id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
1389,9.5,4316,43.38,https://magiceden.io/item-details/5XnF4KSACJpJYCUyMDsPiK496NJTcoo1p1LtouM8i6Da,None,Greyteal,None,None,Eye Patch,Crown,Green
1400,10,2376,47.43,https://alpha.art/t/ENsQgmXreMmfDf47ovMrAgjnHWHidrqjXJy4qbwgYp9h,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Black Mohawk,Green
1420,200,2302,0,https://magiceden.io/item-details/G8vYZamHVm88Bq2JJhzjUGD1nQE5anxWpn4yKD35waNG,None,Solana,None,Life Saving Tube,Eye Patch,Vampire Hair,Blue
1423,6.35,1717,87,https://magiceden.io/item-details/GgSsVJdvbrDHX8qs66MtcLFyWQ8658NXiMeLUZmnM8YE,None,Cocoa,Cigarette,Dog Leash,Eye Patch,Crazy Hair,Black
1430,30,968,0,https://magiceden.io/item-details/8FPFEA4fspSHiLjvn34D3QuBZFBYnw949LRijawe8Wm9,None,Cocoa,Cigarette,Black Suit,Cyclops Visor,None,Blue
1433,11,6879,16.44,https://magiceden.io/item-details/CwTkpdU4Mjcjdr1nmYkYTw3EDFCzQEJkYh3SktVxXpxs,None,CoolBlue,None,None,Regular Shades,Cap Forward,Blue
1434,50,4945,0,https://magiceden.io/item-details/BAJTC8ujQFcMb3Q3ooknxfNuYvmvn84S1DinmmoK9PEH,None,Violet,None,None,Normal,Helicopter Hat,Black
1442,11.11,2669,34.96,https://magiceden.io/item-details/9CiCsZZLPChuDEoK3okdtfwbhvDgeBY4FVzEyZYx9UEU,None,Greyteal,None,Dog Leash,Relaxed,Antenna,Green
1448,6.5,6861,61.52,https://magiceden.io/item-details/CdjyM9rwxR7qtMETai8JXxwW9XEbr2yDuuXPaUcQ8UVu,None,CoolBlue,Vape,None,Surprised,None,Orange
1453,12,2987,24.58,https://magiceden.io/item-details/GfGDch2fJPqEZCBV4ot2vh4RVZod1MbEEMrBJHxjgphJ,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Knitted Cap,Green
1474,6,1658,90.77,https://magiceden.io/item-details/AEJfCV8aNg2c7U2dkX3zeex5B862faZz818sdptqxKb1,None,Solana,Warforged,Black Suit,Normal,Black Mohawk,Green
1475,7,3252,73.34,https://magiceden.io/item-details/5K3H1zujrF1RprCJWj9UkxZ1bptMGoySxQcw1YT8jpuo,None,Violet,None,Tuxedo,Regular Shades,None,Orange
1477,24,1261,0,https://alpha.art/t/7TmM1yFxieruHUf6pLvCxvhc3GsaRbP2LdFqm4z4Yxzw,None,Violet,Blunt,Life Saving Tube,Normal,Cap Backwards,Blue
1478,12.3,399,33.64,https://magiceden.io/item-details/htcEt1MhMjgxXC2ThwQfi1faZsAnyJadYQDZ5aVA7a1,None,Greyteal,Mask,Hi-Vis Vest,Sunglasses,None,Black
1500,7.5,4377,63.1,https://magiceden.io/item-details/HF1GnmbFQqnEEG286ty4qYttK6kJipTgEZy2tmthitx2,None,CoolBlue,None,Hi-Vis Vest,Normal,Bandana,Robot
1506,14,3481,2.28,https://magiceden.io/item-details/GbZ9GEUPoT4JtCxtnQmQ1tCdby5TDHeaYwJL9q1KWSBC,None,Greyteal,None,Life Saving Tube,Eye Patch,Fast Food Cap,Black
1526,15,8570,0,https://magiceden.io/item-details/4V6ri4HDtCQ73e8RmCb2vRJvPNwPqgv1yvzF2Ty9nqPj,None,Greyteal,None,None,Normal,Cap Backwards,Orange
1528,7.5,6821,51.71,https://magiceden.io/item-details/FE9697iyfcDa1ffwe9Aopdxen3V8C2z5H4JzB6S5MVwf,None,Solana,None,Life Saving Tube,Normal,Cap Forward,Green
1536,16.989999999,4096,0,https://alpha.art/t/5FD4uiaWt8yTbs7mQkYEv7VZcfFeKZtww88EtAmwdLxq,None,Violet,Mask,Kimono,Normal,None,Blue
1547,9.25,3072,51.68,https://magiceden.io/item-details/CrgGVdNWbRMGUcrA1AaVx1dN9dJ5S1RdXgLuWMhHoQGZ,None,Violet,Cigarette,None,Normal,Red Mohawk,Robot
1548,6.92,6252,60.16,https://magiceden.io/item-details/9PZveketNZgzy9SeG51hnophGtc3HFSYXrNKXBthyxYZ,None,CoolBlue,None,Bathrobe,Wink,None,Black
1561,12.5,1328,27.31,https://magiceden.io/item-details/8j4EdzjQdMTe15BrA7WvPmvv2Gy1DSTjjB2iTRuJ2w4U,None,Cocoa,None,Dog Leash,Cyclops Visor,Fast Food Cap,Blue
1565,8,2637,66.21,https://magiceden.io/item-details/5M9z9U3bRkoURHMmorxBWKR8CbpMrsTYbdJBT9pRWPZz,None,Greyteal,Joint,None,Surprised,Mohawk Thin,Orange
1572,5.98,3471,82.52,https://magiceden.io/item-details/ByJ7NktzZbsMG9BFTfSojGEdUrrqDxSSYmy1Ant9AjSU,None,Greyteal,Warforged,None,Wink,Cowboy Hat,Blue
1576,13,1425,21.86,https://magiceden.io/item-details/CcTHR1iuFBeejcVAXBP8KV4tW24wo4Fjb8sxfuRf7Z32,None,CoolBlue,Vape,None,Big Shades,Bandana,Green
1585,10,3565,41.88,https://magiceden.io/item-details/Bah8gPmRdrEC9bzBufNE7UsR6ygH2gkCcBL7txnFtmrP,None,Greyteal,None,Hi-Vis Vest,Regular Shades,None,Skeleton
1594,11,6454,18.42,https://alpha.art/t/5R7DtuDDqfjKbST1AK4cd5iddXWhRJARR2X6FoyBMnNh,None,Greyteal,None,Hi-Vis Vest,Normal,Knitted Cap,Black
1605,9.6,8083,24.83,https://magiceden.io/item-details/DAaqRUwe1yeo8JxHptZJNLnjy7mgLNY41uhK8Q1QFn3D,None,CoolBlue,None,None,Surprised,Cap Forward,Green
1614,12.22,1901,27.44,https://magiceden.io/item-details/4nUUpcjJCxB6iBQCmraCSk7UJe7H2M5yTEHNW5EmPbs6,None,Violet,None,Pilot Jacket,Normal,Fedora,Green
1617,200,2132,0,https://magiceden.io/item-details/GEu1XudjzFep3mYXr9UTD4sS54UQWmPyqRTkCTNuBUwz,None,Violet,Joint,None,Superhero,None,Green
1626,10.9,1021,44.74,https://magiceden.io/item-details/DxPiUKA7T6sbwrZ52WvgWqKKjBKn1RsMURetSv42RCaL,None,CoolBlue,Warforged,Bathrobe,Normal,Fast Food Cap,Robot
1629,8.5,1389,67.03,https://magiceden.io/item-details/GGErdKhuLw3cuZFVKpzzje2ePHhEtYLHXAjoLCB4hHZ7,None,Greyteal,Cigarette,Hi-Vis Vest,Big Shades,Cap Backwards,Purple
1633,8,6325,49.02,https://magiceden.io/item-details/6ZpyuBdgVNBYjnLTPrxn1k7QF2jfeFgxPYikE9zv71dS,None,CoolBlue,None,None,Surprised,Bandana,Orange
1652,8.5,1903,64.63,https://magiceden.io/item-details/B25fz8J3a67BcU2ZDTQYA2c749zZUuVTpBpMsiND34Ai,None,Greyteal,Mask,Dog Leash,Big Shades,Cap Forward,Black
1653,145,148,0,https://magiceden.io/item-details/6unvMT39R5esE3iNEFc1cWZS4kQdCLCRhoWamH3Etd7a,None,Greyteal,Cigarette,Pink Diamond Necklace,Normal,Cowboy Hat,Orange
1662,20,819,0,https://magiceden.io/item-details/CJQpRtmoEdRAprzmaoCgt3qVaYApgR3j9PEe2CCUgMi4,None,Violet,Cigarette,Hi-Vis Vest,Big Shades,Vampire Hair,Blue
1663,25,5468,0,https://magiceden.io/item-details/9kKULKy9eT1HBebjb7xXvGCjW3GtStgByGZji79U9c89,None,Violet,None,None,Regular Shades,Cap Backwards,Blue
1667,69,5834,0,https://magiceden.io/item-details/47zwwudYPupeZ8Bo3LNo5JkKCvRyihyEepJ68s68PMn8,None,Solana,None,None,Surprised,Burning Head,Black
1697,15,7505,0,https://alpha.art/t/8Zez9gcppvmTmkhEYJwSNdWjRggxFDg2eMGsPQrVccz8,None,CoolBlue,None,None,Normal,Red Mohawk,Robot
1709,15.69,4800,0,https://magiceden.io/item-details/4zmyyRFimpd43GookzMzTDwEmPmznUPB4rDPpo1NrnkP,None,CoolBlue,Joint,Dog Leash,Surprised,None,Black
1710,6.25,6899,63.84,https://magiceden.io/item-details/HMGukMVy5iofCG1wAPvGAbJKyECcL4vHSj2nqqEEZaMf,None,Greyteal,Cigarette,None,Normal,Mohawk Thin,Blue
1715,40,193,0,https://alpha.art/t/Arhj5pg6L6p8BdKMXkX6DscvLuLTJhrweHXBVDRYznt2,None,CoolBlue,Cigarette,Referee Shirt,Normal,Feather Headband,Zombie
1734,12,908,34.27,https://magiceden.io/item-details/YscBGXxDfgVL9YBwZ8ZxDsuFKnvCQ2NfAHti7YtiZYK,Earring,Cocoa,None,Dog Leash,Closed Eyes,Vampire Hair,Black
1736,10,6765,26.97,https://magiceden.io/item-details/GjGRaqxYCZ1gxh9F9GTbbS4VMK3FZvqq83n5urkSp26F,None,Cocoa,None,Black Suit,Closed Eyes,None,Black
1739,6.489,3276,78.34,https://magiceden.io/item-details/5BR5BFqQY6Y4iZeRexgaPHZv7t6e8PAZTBawdDUKY4Fj,None,Greyteal,None,Bathrobe,Eye Patch,Vampire Hair,Orange
1765,69,5440,0,https://magiceden.io/item-details/99TkZDiX81xfMEBBkHEWaUxwEhHwm1BTPKjezpjTUcAz,None,Greyteal,None,Dog Leash,Cyclops Visor,None,Orange
1773,25,5645,0,https://magiceden.io/item-details/73pUxCq4umtpiTyFZSPb5JRLTVk1RWmbAed241oNXREN,None,CoolBlue,None,Life Saving Tube,Surprised,None,Skeleton
1781,75,2690,0,https://magiceden.io/item-details/BQPw2vRKQoDZL5X9uC6u9BTidSz5ThTiz2ZapA6t2BaU,None,Solana,Joint,None,Normal,Red Mohawk,Black
1783,13,3933,10.17,https://magiceden.io/item-details/6sBHAd6rfd8iKSVWaFcj2r1i5Cdx6bnSsG3yB5YALX5Y,None,Violet,None,Black Suit,Normal,Tiara,Orange
1791,10,6157,29.8,https://magiceden.io/item-details/J9oPdY3vTRcntttgJc7t5ENNqMZm3TXSqGXXqn2Tg7j4,None,Greyteal,None,None,Relaxed,Burning Head,Purple
1792,15,3557,0,https://magiceden.io/item-details/Btvizi1pTf3rTZPifZS772EX2XmHBk7q3j7x5tnE1eaP,None,Greyteal,Cigarette,Kimono,Normal,Mohawk Thin,Green
1799,60,7531,0,https://magiceden.io/item-details/9cajiKtcANYPENiJAnei9mHqmPeLhrzJnfTpkSpV7xAQ,None,CoolBlue,None,Hi-Vis Vest,Normal,Cowboy Hat,Blue
1801,6,8576,58.53,https://magiceden.io/item-details/39ByozRQRzuXTMtzSa6jsiLwx6AXDYC7RXsg6kvF7e8k,None,CoolBlue,None,Dog Leash,Normal,None,Orange
1807,47,1636,0,https://magiceden.io/item-details/5PzM533M8Xd6yy7TXAVzDRtzAqbB7m6dsJZYzpeHj9XW,None,Greyteal,Cigarette,Life Saving Tube,Big Shades,Police Cap,Blue
1808,15,81,8.12,https://magiceden.io/item-details/AEKSaj2vD2mDNdvFedRwwjCf7iQ9h4fzzsPsf37wUKcV,None,Violet,Cigarette,Pilot Jacket,Big Shades,Vampire Hair,Green
1818,9.25,1188,60.46,https://magiceden.io/item-details/8zdSgSadQsLRdMxMfUc2u77V3gHFfAghsRBcHdNcrnsJ,None,Solana,Cigarette,None,Regular Shades,Black Mohawk,Black
1819,20,1388,0,https://magiceden.io/item-details/97DfCkeHh3zetS1c7Lpcb1TWifUTKVXsZBJ2VoyPJSwK,None,Violet,Warforged,Kimono,Surprised,Cap Forward,Blue
1830,22,3653,0,https://magiceden.io/item-details/3VtixRYx3YZxCb2UQHmr7u74BgXFLYfHJDKCMGXcrz3a,None,Violet,None,None,Regular Shades,Red Crazy Hair,Green
1837,45,3628,0,https://magiceden.io/item-details/GxD4JAhpFZgKeXPtGfDjPiJG5keM3hcn9oroevXJvzG8,None,Greyteal,Vape,Dog Leash,Normal,Black Mohawk,Robot
1839,6,4086,79.46,https://magiceden.io/item-details/2BPXjg8fKK6RQnNRS4NaSaSMcb64MtHBA1JSHpJ4kJKV,None,Solana,None,Dog Leash,Eye Patch,None,Purple
1849,10,5410,33.28,https://magiceden.io/item-details/5s1mZXqhAzxsYsefHJCaWjEkmLSCbnJUkuzMWsxj5FeN,None,Greyteal,None,Black Suit,Normal,Tiara,Purple
1854,750,5735,0,https://magiceden.io/item-details/6bwPqSgK6StXzw5vB9H1BwMjxpTzZWNpVDE8q3qWJsD3,None,Solana,None,None,Superhero,None,Green
1863,6.5,7931,56.53,https://magiceden.io/item-details/5XmezCLvR5biNjncmVJ61MVVDYjHtFAZWoArWrF6ias9,None,Cocoa,None,Life Saving Tube,Normal,Vampire Hair,Green
1889,17.9,4829,0,https://magiceden.io/item-details/AkE1woBVWHkBvZKFZD65pakkxe6Sx1sQ2HN3cgnQtfN2,None,Cocoa,None,None,Regular Shades,Mohawk Thin,Black
1898,15,1694,0.6,https://magiceden.io/item-details/G1KPgnhhzhqSnkdboJYR5x9fSK42oQqrYdiAus4DegLx,None,CoolBlue,None,Kimono,Regular Shades,Pirate Bandana,Orange
1901,8,5759,51.66,https://magiceden.io/item-details/8VFhFr4G1UfRcTMwT2c4zu1SFp319YGs9gpf6m26KbAq,None,CoolBlue,Warforged,Dog Leash,Normal,Crazy Hair,Blue
1912,40,8504,0,https://magiceden.io/item-details/HoDSLWTszXdDpz7hwbYjuiT4yLWzcfkb6jnANAEfXy6S,None,Cocoa,None,None,Normal,None,Robot
1914,9,3349,52.89,https://alpha.art/t/13HCawvD9L9emvY1LmwgiwQjNJZoiY6e6e7djZWNyXyV,Earring,Cocoa,None,None,Normal,Police Cap,Black
1929,14,2474,6.97,https://magiceden.io/item-details/5h2z4UCxjrxYXTC2pKtSkVpDVXShU55BAtshUcQTct4e,None,Cocoa,Warforged,Hi-Vis Vest,Normal,Bandana,Blue
1933,12,284,37.18,https://magiceden.io/item-details/2v4ydZFetraqK3AFoidPNwRVqxdV9k7aJB5RhD39Cx2g,None,Cocoa,Cigarette,Hi-Vis Vest,Cyclops Visor,Fedora,Green
1943,8,1948,69.42,https://magiceden.io/item-details/41Mbzd4RrUEob8zqAhanrP5aPjoFGL9vectR1o6m8WBt,None,Cocoa,Warforged,Dog Leash,Closed Eyes,Fedora,Black
1946,55,1723,0,https://magiceden.io/item-details/osyDSoaQSQZ6Btny3uEyAEKNirWDoMiWwofo1cbdJPY,None,Greyteal,None,Hi-Vis Vest,Big Shades,Vampire Hair,Skeleton
1962,14.5,3757,0,https://magiceden.io/item-details/C1HLQ88Q8QsWp5DqzdoNhfU93y1dmyhfimpXu2BpDUdV,None,Greyteal,Warforged,Hi-Vis Vest,Normal,Cowboy Hat,Purple
1978,10.4,2265,43.94,https://magiceden.io/item-details/FHaEqq8vggqpeLnBtLYCNrUzRbtC7oo7N94brVdD85wH,None,CoolBlue,None,Referee Shirt,Relaxed,None,Purple
1996,10,2782,45.53,https://magiceden.io/item-details/HGzYHgF6wpBgt5rPf9HVnvuLhwrVe81dcJhrfLEQXEgD,None,CoolBlue,Mask,Black Suit,Normal,Fedora,Black
1999,52,881,0,https://magiceden.io/item-details/AQ3FufXcYb2muDNZqrmpuweJKmWbGPKCztvz5dnEe2Qj,None,CoolBlue,None,Dog Leash,Closed Eyes,Headband,Orange
2006,10,3957,40.06,https://magiceden.io/item-details/9Sr2N4n1fnfkEuKkd8G5rP1AMdDkGrMJTiRbDaxuBx6p,None,Greyteal,Cigarette,None,Big Shades,Cap Backwards,Green
2014,9,572,65.83,https://magiceden.io/item-details/GqaqxJB26QodYyNMURc28tbGFY4w7SLD8Jy2fzDdNUsR,None,CoolBlue,Joint,Bathrobe,Big Shades,Cap Forward,Black
2027,6.3,5011,72.14,https://magiceden.io/item-details/8mj6XnHFkMEABAknoVcvjHcLrssofpd3xg4cuRnPKZz1,None,Greyteal,Cigarette,Black Suit,Normal,Burning Head,Black
2035,9.95,341,57.41,https://magiceden.io/item-details/GjFZigsrAoBcFnj6JNfYDzEYMMGkknw685xGd3yWE7gJ,Earring,Cocoa,None,Kimono,Normal,Red Mohawk,Robot
2056,20,1181,0,https://magiceden.io/item-details/Efy4cNU1ue8U6s4PYoTGhkXQbLbBgRwFEA2EPezxVBrR,None,Solana,None,Bathrobe,Normal,Mohawk Thin,Skeleton
2081,35,926,0,https://magiceden.io/item-details/6ZsErusYHQBqBvnWFhhXNknqmFWRBdPuHwrGN2E4wVvZ,None,Violet,None,Dog Leash,Surprised,Knitted Cap,Skeleton
2091,11,4774,26.25,https://magiceden.io/item-details/4fBFg4r2VFpimQSkapGDPMQLLtSYxuzx6DVwHr2rv7DH,None,Cocoa,None,None,Relaxed,Police Cap,Purple
2106,5.94,6785,67.48,https://magiceden.io/item-details/9XcatMC31P1Fs3X9am4Vj3Zj99RCtcbMd8DAawKw2QUY,None,Violet,Cigarette,None,Normal,Cap Forward,Black
2122,11,3274,33.24,https://alpha.art/t/ArcRygSyVJhYL1CMnG2Ve8rX552wbx4rUiY4CJ1v1ijT,None,Cocoa,Vape,Dog Leash,Normal,Fast Food Cap,Orange
2133,25,5868,0,https://magiceden.io/item-details/99bMzTpKQ111mh1dfUfjLyHKyB27GDpYC7oPyeouJvqc,None,Solana,None,Dog Leash,Normal,Red Crazy Hair,Black
2139,6.7,2679,79.01,https://magiceden.io/item-details/ASrxQnN5tcMYEcYTBb1LacxYathLpDi1k4L8d3HdTVWX,None,Cocoa,Vape,Black Suit,Normal,Crazy Hair,Purple
2141,125,410,0,https://magiceden.io/item-details/3swPpbSqPJR6ErKTttqZ2Sjek3SZAxg31LJXy54Hgq9A,None,Cocoa,Joint,None,Superhero,Crown,Black
2153,9,7350,34.24,https://magiceden.io/item-details/HceLTDJeGfeDq2C2Eha2E642UQtHqdtV7NzCDQjrw79B,None,CoolBlue,None,Bathrobe,Normal,Vampire Hair,Blue
2167,27.25,5076,0,https://magiceden.io/item-details/3Cv8bh17fDyuTbeD6BgqCt1apnrnWyAvD44KMGVHWNHA,None,CoolBlue,None,None,Superhero,Fedora,Green
2171,8,5362,53.51,https://magiceden.io/item-details/9KZKyeRUzDMS1XWvFrqNu2eMp6mDXEjFi3G6zZwjahj8,None,CoolBlue,Vape,None,Normal,Feather Headband,Orange
2198,6,1889,89.7,https://magiceden.io/item-details/8anneYTUX7wfADBZihoMViewbadSUs9XCW4kAcVmKVU9,None,Violet,None,Life Saving Tube,Regular Shades,Police Cap,Purple
2199,19.5,1327,0,https://magiceden.io/item-details/9BeoNKWJcDuMAACat4GjmJwREpGy1QPhAchvYyVH1Fcz,None,Greyteal,Joint,Life Saving Tube,Eye Patch,Cap Forward,Green
2219,75,660,0,https://alpha.art/t/FJDa2ZwYyS8LXonDibjkS8prK21yzo3W7P59vVEBexUr,None,Greyteal,Vape,None,Sunglasses,Vampire Hair,Black
2232,99.42069,4485,0,https://magiceden.io/item-details/D75zTbQG96CJsNedXWWgxQmQE1kEtdKS9E7Rb9RNoAY3,None,Greyteal,None,None,Normal,Burning Head,Alien
2260,20,5755,0,https://magiceden.io/item-details/9Rpoa451fcJk8YWHc1JhSqBv2asEBDucVbuhx1B1Yetu,None,CoolBlue,None,None,Big Shades,Fedora,Blue
2279,25,1157,0,https://magiceden.io/item-details/Hdgu9cPeC3zRNNrz8m31rgNpWYRA9KBt6VKfmXfEkpZK,Earring,Greyteal,None,None,Normal,Crown,Robot
2280,8.88,628,66.77,https://magiceden.io/item-details/A6qDbdAPRFYnFmq7VB9Yv38m3jLenmPP6FTgq6x9tbwv,None,Solana,Cigarette,Black Suit,Wink,Cap Forward,Green
2285,22.4,132,0,https://magiceden.io/item-details/5zfcFwmddH76Byeu15zdcnTXLutnrcuBg2DKTKvTrXRZ,None,Greyteal,Warforged,Pilot Jacket,Closed Eyes,Fast Food Cap,Orange
2286,9,7174,35.06,https://magiceden.io/item-details/2NHaoEwqEc3vJmNTEpWPbH9ZQBFPBRYJ5FHcv2JS77CU,None,Greyteal,Mask,None,Normal,Cap Forward,Green
2294,30,972,0,https://magiceden.io/item-details/AfzKh1vQEo711uzoZuSzMyqtDaHjtzWrVMhmvN5E7jzr,None,Cocoa,Joint,Dog Leash,Relaxed,Burning Head,Black
2303,12.99,7292,0,https://alpha.art/t/GBBZJBoMU4uU4nWSNxJDjWhQ6MWBjnkd4upbd1RQWBd,None,Violet,None,Dog Leash,Normal,Burning Head,Orange
2311,8,7711,42.56,https://magiceden.io/item-details/4VeCtq23Gmmtea8ko6PC6zx9eeF8ED4ojdiwNbnWuJ9R,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,None,Green
2320,5454,2937,0,https://magiceden.io/item-details/EVi1oh5D9nvqDecSCw6emqWKsjBwggRzwQ6YibKqRE4n,None,CoolBlue,None,Dog Leash,Surprised,Antenna,Purple
2324,9.5,3791,45.83,https://magiceden.io/item-details/HhmfAy7LY8nKBsq3GWYLFDyPXwVnd5XT6CkCu8g1XfqE,None,Greyteal,None,Hi-Vis Vest,Eye Patch,Police Cap,Green
2325,7,2076,78.82,https://alpha.art/t/CrPqzkyPQq3U7b6S1Gr8rGjB2s2MUa7L9ZTvrt3dDo6a,Earring,Greyteal,None,Bathrobe,Normal,Cap Backwards,Blue
2335,15,4870,0,https://magiceden.io/item-details/CSCChsgujtkXKcjR4c5Go1gXdTi1SCFTu7kHn4wVKYTR,None,Solana,None,Black Suit,Closed Eyes,None,Black
2338,11,4802,26.12,https://magiceden.io/item-details/5TC32GFrzxy6QyhUoEf1qAjWGjq6iKJh8LtWke7anP3C,None,Greyteal,Vape,Dog Leash,Wink,None,Orange
2356,15,181,7.66,https://magiceden.io/item-details/HrDNFdo5rmQyKAv8x8xJ7GjgwBV4BkHrH4SkFS6CxtSY,Earring,Cocoa,None,Tuxedo,Surprised,Cowboy Hat,Purple
2358,17,4564,0,https://magiceden.io/item-details/AEX3qagnwzHPKYNk9zqFpaJMpynNJF6fFEqqnb1uwAW8,None,Solana,Vape,None,Normal,Vampire Hair,Orange
2363,19,2858,0,https://magiceden.io/item-details/GsgEuFDx78nXtUazQpvSATELFPgFN9tzXvbMuuvTyieF,None,Solana,Mask,Dog Leash,Normal,Cap Forward,Green
2392,9.11,1449,60.65,https://magiceden.io/item-details/5obAcY1mbxpn8EWfYZJHX4kjHiGbNA9sWbQLLa6iiPhF,None,Greyteal,Cigarette,Kimono,Normal,Antenna,Purple
2395,10,2196,48.26,https://magiceden.io/item-details/9WXSFfHdZyNhky3BFAXr4C39Tz6myfQQaaEpnJ5Zk6Pv,None,Greyteal,None,None,Eye Patch,Pirate Bandana,Skeleton
2401,69.69,7149,0,https://magiceden.io/item-details/G34FiT7VLmqnetws23JNqBc9bk6FVtdcnqgwKNmiJKBK,None,Greyteal,None,None,Normal,Black Mohawk,Zombie
2414,19,2598,0,https://alpha.art/t/6gUJtmtbWzciVcVJqyzAjTisdT1Ct89TK47ZaAfxWyTm,None,CoolBlue,Cigarette,Dog Leash,Normal,Feather Headband,Robot
2415,11,1528,41.38,https://magiceden.io/item-details/d8LhRrDLkJWjirkPLLvwJCixHVMRFigrHA2GxDH7PWg,None,Greyteal,Blunt,Hi-Vis Vest,Closed Eyes,None,Black
2416,7,7509,53.5,https://magiceden.io/item-details/J9cxsQqqRmC9B9XR8groRARkgd9ZbNXxQoTT14AtFebR,None,Cocoa,None,None,Superhero,None,Blue
2429,10,7793,22.18,https://magiceden.io/item-details/4moHUHq9RpRSWDzuH3MGjH1fcRHhnHeX3aNbhX6YP9Pm,None,Cocoa,None,Dog Leash,Normal,Vampire Hair,Purple
2433,11.5,3813,25.73,https://magiceden.io/item-details/GL2WTP8vQ8FSG8KopXt2oLo4ZEdyVpG7fKTh4xKak7S3,None,CoolBlue,None,Kimono,Normal,Pirate Bandana,Robot
2487,11,6397,18.68,https://magiceden.io/item-details/7ccANH17NmH1wnsDwZYSbFPVuHh7rf7cPUeB37KgdBDn,None,Cocoa,None,None,Surprised,Feather Headband,Green
2489,300,279,0,https://magiceden.io/item-details/Gh72L3M5rS2A2vyuEkdPdDguoofPoZcdpZUWwXSXRkXF,None,CoolBlue,Warforged,None,Cyclops Visor,Red Crazy Hair,Robot
2498,7,3398,72.66,https://magiceden.io/item-details/A7pVjtKKi296o3yhUtywNYyspE2KdRo9F53o3uNsAHY2,None,Greyteal,Vape,Dog Leash,Regular Shades,None,Purple
2508,9.5,1806,55.08,https://magiceden.io/item-details/HHuF3pKK1gaGb3FohWjHhshuW2bxQpp3ee3qDkLxF5Pm,None,Greyteal,Vape,Dog Leash,Regular Shades,Police Cap,Black
2528,69,2512,0,https://magiceden.io/item-details/6mJWPVD2Cev8UhAsLvPioEYkaaBi8ES6imC5nrrF4tM,None,Greyteal,Mask,None,Wink,Fedora,Green
2532,12,4526,17.4,https://magiceden.io/item-details/H9AqemyxqqpsNDo7iYZGH7V4Y8mULkDRjMvWMQqGGpK7,None,CoolBlue,Cigarette,None,Wink,Cap Forward,Black
2534,30,1879,0,https://magiceden.io/item-details/BHX7humfkWZt6FHhQHQAkZo4gpgBozVag7MVMahydH1h,None,Solana,None,Life Saving Tube,Normal,Lucky Hat,Purple
2549,8,8215,40.21,https://magiceden.io/item-details/H7tfTvF9Wwkcqvu6Av83ddhu8koUmM6fMogAqbteJEb6,None,CoolBlue,None,Life Saving Tube,Normal,Cap Forward,Green
2556,40,189,0,https://alpha.art/t/8vt58xmc8UMcNminB5aTry2CMYqfygVx1Bys3rs1c2wP,Earring,Cocoa,Warforged,Dog Leash,Closed Eyes,Cap Forward,Blue
2562,16.9,421,0,https://magiceden.io/item-details/EumuB1NjcU1c5WeFiiFUoqFBRdV11ncv1eKmtzRsJ9XE,None,CoolBlue,Blunt,Hi-Vis Vest,Big Shades,None,Purple
2573,142,765,0,https://alpha.art/t/9mzTU8Ykx3hiB6yUDmyoh6AKLTzmxwFJgyJy1izNTryU,None,Greyteal,Blunt,Black Suit,Normal,Cap Backwards,Robot
2585,20,899,0,https://magiceden.io/item-details/8imbEB4CnEqCWtcEjbaSyxK8z1HKfR6S6zvxNfhqW143,None,Greyteal,None,Dog Leash,Relaxed,Headband,Black
2586,8,2227,68.12,https://alpha.art/t/8HPVQY19BuBq5bzJ88gd1KN7BN1ECJZQXHjGaKGQ8VoM,None,Cocoa,Vape,None,Eye Patch,Vampire Hair,Orange
2608,6.69,3609,74.78,https://magiceden.io/item-details/HEhjGrZDoE7DixAXVXcRtdy1ozkrAHtyeGRc9AwNPTpm,None,Solana,None,Tuxedo,Normal,Red Mohawk,Black
2620,6.4,3489,78.24,https://magiceden.io/item-details/4h4ReuQEhxZ5iRmWa3fKXtv3eo9bCUC6Gx2cT8FYK5sn,None,Cocoa,Mask,Dog Leash,Normal,Black Mohawk,Orange
2621,9.696969697,3146,46.87,https://magiceden.io/item-details/7kyfgDvPbsp46QF1MuZx8ryfCUMDdjuez9jU25JCNcuS,None,CoolBlue,None,Life Saving Tube,Closed Eyes,Crown,Blue
2622,9.3,5317,40.72,https://alpha.art/t/41ZCkuDYcn6wZk96EzMFxTrHx6NFTAmmASeLaZ1KYj7Q,None,Violet,Vape,None,Normal,Police Cap,Black
2632,6,7382,64.09,https://magiceden.io/item-details/ByPDZam86HBx4FSN3FdhXpM1EYnYrxa7utaKCJge9fAc,None,CoolBlue,None,None,Closed Eyes,Crazy Hair,Green
2636,8,1253,72.66,https://magiceden.io/item-details/E6h5DFT89FEFG7EcxovivBDWeD1TRLBTgDhxkTiQChu2,None,Cocoa,None,Dog Leash,Superhero,Crazy Hair,Skeleton
2644,7,8515,48.81,https://magiceden.io/item-details/42ajvapVi8hDVH47NpDMtJMKz6VsbU7ofV4ALmbjjuTD,None,CoolBlue,None,None,Normal,Crazy Hair,Blue
2647,8.9,1766,61.27,https://magiceden.io/item-details/BZjhEGGXv65GhYqUEipDQs523Y5RnZmpQtpwuFt7SVu9,None,Solana,None,Hi-Vis Vest,Surprised,Mohawk Thin,Purple
