id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
2084,5.99,5406,57.39,https://magiceden.io/item-details/BK6dg7Hc43ZsysMjfoB2Zwy9k8eAPpdRup9mtaUTspEg,None,CoolBlue,Warforged,Life Saving Tube,Normal,Vampire Hair,Green
2089,8.5,680,54.33,https://magiceden.io/item-details/3VTusY7yTC5UfPWqX3cJZoL7TH2Vzmd1HFQpSQomFBiZ,None,Solana,Vape,Tuxedo,Normal,Feather Headband,Orange
2121,6.5,3822,59.67,https://magiceden.io/item-details/9KJjaJ4tgVozXzcXhkiDQ15GdHZaaB5kKGMyTFEX1qP5,None,CoolBlue,Cigarette,None,Surprised,Red Crazy Hair,Green
2122,11,3274,17.23,https://alpha.art/t/ArcRygSyVJhYL1CMnG2Ve8rX552wbx4rUiY4CJ1v1ijT,None,Cocoa,Vape,Dog Leash,Normal,Fast Food Cap,Orange
2133,8,5868,35.13,https://magiceden.io/item-details/99bMzTpKQ111mh1dfUfjLyHKyB27GDpYC7oPyeouJvqc,None,Solana,None,Dog Leash,Normal,Red Crazy Hair,Black
2139,6.7,2679,63,https://magiceden.io/item-details/ASrxQnN5tcMYEcYTBb1LacxYathLpDi1k4L8d3HdTVWX,None,Cocoa,Vape,Black Suit,Normal,Crazy Hair,Purple
2144,5,3663,75.42,https://magiceden.io/item-details/EgDnbij5F7rhKnAYdoY1SK6p8Q3DybkLxCQSap37foNJ,None,CoolBlue,Cigarette,Dog Leash,Surprised,Crazy Hair,Blue
2153,9,7350,18.22,https://magiceden.io/item-details/HceLTDJeGfeDq2C2Eha2E642UQtHqdtV7NzCDQjrw79B,None,CoolBlue,None,Bathrobe,Normal,Vampire Hair,Blue
2154,8.8,8089,16.77,https://magiceden.io/item-details/8jFeaCCpqNsrEdwYQFhHDVWqemK5ckhAcKQ8Jv7m65xF,None,Solana,None,None,Normal,Cap Backwards,Black
2171,8,5362,37.49,https://magiceden.io/item-details/9KZKyeRUzDMS1XWvFrqNu2eMp6mDXEjFi3G6zZwjahj8,None,CoolBlue,Vape,None,Normal,Feather Headband,Orange
2177,7,1046,67.62,https://magiceden.io/item-details/HfE73MtgBr7S76VW7Rc4KN6imeE95SnhhWoRuxhWZgN4,None,Violet,Vape,Kimono,Normal,Fast Food Cap,Purple
2198,7,1889,63.69,https://magiceden.io/item-details/8anneYTUX7wfADBZihoMViewbadSUs9XCW4kAcVmKVU9,None,Violet,None,Life Saving Tube,Regular Shades,Police Cap,Purple
2202,8,7275,28.57,https://magiceden.io/item-details/G2NsMjJhoADociC5BvMxbkTyfhc59Nxn81nhfqrWUGU4,None,Cocoa,None,None,Normal,Knitted Cap,Orange
2203,8.5,3792,39.81,https://magiceden.io/item-details/93R69DNeAYb8PxxAyHsyqxS2147SgsJhgXUEC5xYi62Z,None,Violet,None,None,Closed Eyes,Knitted Cap,Black
2210,10.7,1663,27.74,https://alpha.art/t/GiRL4UVng9QVMoid3KoVPbN2hB6QWMkQD3rcxMGb95Lf,None,Solana,None,Dog Leash,Regular Shades,Feather Headband,Black
2219,75,660,0,https://alpha.art/t/FJDa2ZwYyS8LXonDibjkS8prK21yzo3W7P59vVEBexUr,None,Greyteal,Vape,None,Sunglasses,Vampire Hair,Black
2255,6,6890,50.36,https://magiceden.io/item-details/HqKCnuuYNYu1sDzVFRRf5WgjHR79EcpXB7Jo5kvZukV1,None,CoolBlue,None,Black Suit,Normal,Cowboy Hat,Orange
2260,5,5755,65.66,https://magiceden.io/item-details/9Rpoa451fcJk8YWHc1JhSqBv2asEBDucVbuhx1B1Yetu,None,CoolBlue,None,None,Big Shades,Fedora,Blue
2267,10,1978,33.27,https://magiceden.io/item-details/FvH42N4RTb21PYPQtVfg5cWXMLCKty2mmTJmDD3UtWqT,None,CoolBlue,None,Bathrobe,Closed Eyes,Knitted Cap,Black
2275,7.5,8188,29.31,https://magiceden.io/item-details/6vXU7jtZ8rBfXRBckBuvuzwdeJCG56CkHLkT7faZhcA6,None,CoolBlue,None,None,Normal,Cap Forward,Robot
2286,9,7174,19.04,https://magiceden.io/item-details/2NHaoEwqEc3vJmNTEpWPbH9ZQBFPBRYJ5FHcv2JS77CU,None,Greyteal,Mask,None,Normal,Cap Forward,Green
2303,12.99,7292,0,https://alpha.art/t/GBBZJBoMU4uU4nWSNxJDjWhQ6MWBjnkd4upbd1RQWBd,None,Violet,None,Dog Leash,Normal,Burning Head,Orange
2311,8,7711,26.53,https://magiceden.io/item-details/4VeCtq23Gmmtea8ko6PC6zx9eeF8ED4ojdiwNbnWuJ9R,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,None,Green
2324,9.5,3791,29.82,https://magiceden.io/item-details/HhmfAy7LY8nKBsq3GWYLFDyPXwVnd5XT6CkCu8g1XfqE,None,Greyteal,None,Hi-Vis Vest,Eye Patch,Police Cap,Green
2325,7,2076,62.82,https://alpha.art/t/CrPqzkyPQq3U7b6S1Gr8rGjB2s2MUa7L9ZTvrt3dDo6a,Earring,Greyteal,None,Bathrobe,Normal,Cap Backwards,Blue
2350,70,1151,0,https://alpha.art/t/DAxBdvtvt5oAFVTG9zBhkjJFCgThf8BpST67p8urwQjS,None,Solana,None,Dog Leash,Relaxed,Crown,Green
2352,9,4119,33.29,https://magiceden.io/item-details/FtzUfdX8wqwANMHNAdP82qXfpwNyF3n3FSf2zcge8Kw7,None,Greyteal,Warforged,Black Suit,Normal,Fedora,Blue
2365,5.49,6272,58.35,https://magiceden.io/item-details/DN81ZuMjwdF3ztaXVNotfjmcHQS1h8jrSWQNcR7gJvK9,None,Cocoa,None,Hi-Vis Vest,Relaxed,None,Blue
2407,4.8,1817,86.03,https://magiceden.io/item-details/9qYDi5HZBzZJfWDnmo4XS4of4oTpaZeAWGSknjWJkapH,None,Cocoa,Mask,Kimono,Wink,None,Black
2414,19,2598,0,https://alpha.art/t/6gUJtmtbWzciVcVJqyzAjTisdT1Ct89TK47ZaAfxWyTm,None,CoolBlue,Cigarette,Dog Leash,Normal,Feather Headband,Robot
2415,10,1528,35.37,https://magiceden.io/item-details/d8LhRrDLkJWjirkPLLvwJCixHVMRFigrHA2GxDH7PWg,None,Greyteal,Blunt,Hi-Vis Vest,Closed Eyes,None,Black
2429,10,7793,6.15,https://magiceden.io/item-details/4moHUHq9RpRSWDzuH3MGjH1fcRHhnHeX3aNbhX6YP9Pm,None,Cocoa,None,Dog Leash,Normal,Vampire Hair,Purple
2438,10,1208,36.87,https://magiceden.io/item-details/FXtWPr1x3cVs4Tc8f28oEfKterHnomXnLaUjcUTLXYt3,None,Cocoa,Warforged,Dog Leash,Surprised,Crown,Blue
2477,10,8165,4.42,https://magiceden.io/item-details/6Y3RSz9NKpHJFLysri7bWiZqDrVFM7uZwFvnVQKqgjpD,None,Greyteal,None,Dog Leash,Normal,None,Skeleton
2478,5.49,5699,61.02,https://magiceden.io/item-details/GCXzPcftdgrHm5mSEDQer9nYZXEyexw2ebzRkS3mtH7G,None,Greyteal,None,Dog Leash,Wink,Police Cap,Green
2481,10,7281,8.54,https://magiceden.io/item-details/BjoJT2LZz5PJkwjxv4KsqnrNB6DJ1r2Gjwp9pshQSWEt,None,Greyteal,None,None,Surprised,Fast Food Cap,Blue
2507,10,3496,26.19,https://magiceden.io/item-details/HHJ2QYaygBiQE1hJ1VTH5FMbjYWvMeCXNeqBjbTXJAsT,None,Solana,Cigarette,None,Normal,Red Crazy Hair,Orange
2515,5.99,7283,48.63,https://magiceden.io/item-details/14Ud6jWmwPYpT8JFCbnrJaReabzSJ5WGs8bKfHFNQyVZ,None,Cocoa,None,Bathrobe,Normal,Cap Forward,Black
2522,8,6563,31.89,https://magiceden.io/item-details/EzCJRbYyoUoKnEm4b5NWVJbLN3fNu5isXBPiySR52oGj,None,CoolBlue,None,None,Relaxed,Burning Head,Black
2545,10,5295,17.8,https://magiceden.io/item-details/HtNCjtNvSTwAwmE3uvi9XJC6LxbWo21XeeYDYj7CsFt8,None,Violet,None,Black Suit,Normal,Burning Head,Purple
2549,8,8215,24.18,https://magiceden.io/item-details/H7tfTvF9Wwkcqvu6Av83ddhu8koUmM6fMogAqbteJEb6,None,CoolBlue,None,Life Saving Tube,Normal,Cap Forward,Green
2573,142,765,0,https://alpha.art/t/9mzTU8Ykx3hiB6yUDmyoh6AKLTzmxwFJgyJy1izNTryU,None,Greyteal,Blunt,Black Suit,Normal,Cap Backwards,Robot
2586,8,2227,52.11,https://alpha.art/t/8HPVQY19BuBq5bzJ88gd1KN7BN1ECJZQXHjGaKGQ8VoM,None,Cocoa,Vape,None,Eye Patch,Vampire Hair,Orange
2619,6,1233,76.75,https://magiceden.io/item-details/Dvd88p1hHc2QvPrew7ujtCbjZjvtgUzfevErFusn9NqX,None,Cocoa,Warforged,Kimono,Wink,Cap Forward,Black
2621,9.696969697,3146,30.86,https://magiceden.io/item-details/7kyfgDvPbsp46QF1MuZx8ryfCUMDdjuez9jU25JCNcuS,None,CoolBlue,None,Life Saving Tube,Closed Eyes,Crown,Blue
2622,9.3,5317,24.7,https://alpha.art/t/41ZCkuDYcn6wZk96EzMFxTrHx6NFTAmmASeLaZ1KYj7Q,None,Violet,Vape,None,Normal,Police Cap,Black
2644,7,8515,32.78,https://magiceden.io/item-details/42ajvapVi8hDVH47NpDMtJMKz6VsbU7ofV4ALmbjjuTD,None,CoolBlue,None,None,Normal,Crazy Hair,Blue
2651,8,2246,52.02,https://magiceden.io/item-details/7EcEZ2egakhsURsQtX37KrKvE6KpFXrVtRhvPr2Yuwe2,None,Greyteal,Warforged,Dog Leash,Normal,Tiara,Robot
2655,8,3592,45.75,https://magiceden.io/item-details/6PwdDFLiaPTQE5RAezgSDnDj6ux7h795Bc5BjjURLuHM,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Tiara,Black
2702,7,5933,44.83,https://magiceden.io/item-details/F1toUdbiYSSSjEotsC5KVRdMj2qq6hAPJrXfhWtqgF1U,None,Solana,Joint,None,Normal,None,Green
2708,10,7307,8.42,https://magiceden.io/item-details/5nu6R4AaSvYg734kjyC6XTdnRNrXNud6W3RvP3Q6npqN,None,CoolBlue,None,Dog Leash,Surprised,Cap Backwards,Blue
2717,9,1577,45.14,https://magiceden.io/item-details/GvCjCmrGAdj5Kbzmaj8kzZe8uoWczSAaPjW9MCHMhV7M,None,Greyteal,Warforged,Black Suit,Normal,Crazy Hair,Zombie
2722,5.99,5249,58.12,https://magiceden.io/item-details/9kaGi1aJDiBnwBr6rsmut7uJF5wT8U3mV8GZYAxsp6LZ,None,CoolBlue,None,Life Saving Tube,Relaxed,Cap Forward,Green
2725,23,35,0,https://alpha.art/t/9m1zsjrF74FRwP2VVvigUgU9V6CjkEika2uBuxHUssJZ,Earring,Greyteal,Cigarette,Hi-Vis Vest,Big Shades,Fedora,Orange
2730,10,6225,13.47,https://alpha.art/t/FRMcxHyMCsJaHQBf4iBuUxXqoq7V28EfLZdhpzwrd7sG,None,CoolBlue,None,Dog Leash,Surprised,Red Mohawk,Black
2746,8.6,8161,18.44,https://magiceden.io/item-details/7qXsAtyF3dnDho4F6pWdt5jPx9F7uBQ5hPuQzuVM3Ky9,None,Cocoa,None,Dog Leash,Surprised,None,Black
2754,7.5,2639,55.19,https://magiceden.io/item-details/2WsNb67MT3WyW29T7Ff5rb31NGqYmWegJYga2EgDi2eU,None,Greyteal,Vape,Bathrobe,Normal,Red Crazy Hair,Orange
2756,8,4495,41.53,https://magiceden.io/item-details/AvyGgPsMABT4u1Xf6mgDh5vNnGcLNZwYNDw1AVMNFU4q,None,Cocoa,Cigarette,None,Normal,Knitted Cap,Blue
2757,5.65,1935,76.97,https://magiceden.io/item-details/3xWss5r8UUzgAcckUcPKDW9CzzvRnCKFXdXWiegoQTWy,None,Solana,Cigarette,None,Wink,Vampire Hair,Blue
2772,13,5125,0,https://alpha.art/t/C5FUjpGaCFce6qJkMnuNSF8rAqUETukTF44FNf5EFj5s,None,Greyteal,Cigarette,Kimono,Surprised,None,Black
2790,10,5483,16.93,https://magiceden.io/item-details/8TrHQszHzzAv9a75ZrcfcLWexdxLHVLtaMLtmoGsdas6,None,Greyteal,None,Dog Leash,Superhero,Cap Forward,Blue
2843,17,935,0,https://alpha.art/t/3WxRZRMvZTjAuq7CWpRoSfJHRbDM8xi21SSy19kX27NU,None,Cocoa,Cigarette,Life Saving Tube,Big Shades,Cowboy Hat,Orange
2847,9.5,5005,24.16,https://magiceden.io/item-details/2GWBixTKpawKGHsJLG7kbd1bMM25C6uNikQ67youdEae,None,Greyteal,Warforged,None,Surprised,Cap Forward,Purple
2868,6.6,4494,55.54,https://magiceden.io/item-details/AdJbHWFmXE8Asp4cMuSeYqtCJTdRVjvMnudey7eVV9av,None,CoolBlue,None,Dog Leash,Normal,Pirate Bandana,Skeleton
2883,100,7573,0,https://alpha.art/t/7mbdYHU6eZym8vbxhXKRT5exByvP1cDcGX67asTSK5Cn,None,Solana,None,None,Closed Eyes,None,Black
2906,850,2093,0,https://alpha.art/t/8aoCTQfnN6LkEzS8Wb8F5zukf1rbLZqMJmRKG9Y8fVPN,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Black Mohawk,Robot
2925,6.45,5215,53.68,https://magiceden.io/item-details/HNGivaLvvWFgobNKzmezwYo1XtsiSPyNhvLJKjf2tBKp,None,Cocoa,None,Life Saving Tube,Normal,Antenna,Blue
2953,10,2324,31.66,https://magiceden.io/item-details/FJyxAQCM8kuaMBzh43xKN3JAsVzqx6aUg3w5jM1k1Eo4,None,CoolBlue,None,Hi-Vis Vest,Eye Patch,Bandana,Black
2979,10,2628,30.24,https://magiceden.io/item-details/CpTJbvy1ZpYKYmwpnKJZHJjk4yzEpf7xPEFdbMt8qAXB,None,Greyteal,Cigarette,None,Normal,Helicopter Hat,Purple
2990,8,1616,54.96,https://magiceden.io/item-details/F767cieXApk93Ho3QYXEW4b7YdvEN5jDivvVNktCL9bB,None,CoolBlue,None,Bathrobe,Closed Eyes,Antenna,Black
3040,8,2255,51.98,https://alpha.art/t/DggB4872fSdhMW1KzMyecGzsw7JGyAZzeGBHD4KKDKj7,None,Violet,Cigarette,Bathrobe,Closed Eyes,None,Black
3066,8,8198,24.26,https://magiceden.io/item-details/H2dy4S4k5i81dfaXxMTp7zskBBjBS8JoM8EeMYS6xrHz,None,CoolBlue,None,Dog Leash,Normal,Burning Head,Black
3068,14,3939,0,https://alpha.art/t/A7HT5D8wkCupS8ZL2rx54WxtETWV91capCWrk6hXzbeu,None,Greyteal,Cigarette,Dog Leash,Normal,Fedora,Robot
3102,6.3,1678,71.67,https://magiceden.io/item-details/GecUp2jmdHjR9hRRpLF5NqH9t5YfAgH4qHs7uA3eeQuW,None,Violet,Warforged,Tuxedo,Closed Eyes,None,Green
3113,5.7,5464,60.01,https://magiceden.io/item-details/BtL2yyPTiNSJj4VQtjFeZGcHjyg8wiXYtce4sGXNhjvs,None,Solana,None,Life Saving Tube,Normal,Crazy Hair,Purple
3131,10,4928,19.51,https://magiceden.io/item-details/ASzeYCNRWWR11cxNHhP1cXaJppYwzm7oGv9qSUprX2do,None,Solana,None,Dog Leash,Big Shades,None,Green
3143,10,1923,33.53,https://magiceden.io/item-details/G6A6W8GNkSAUPHR7oAfC4AvBQ3afMz23Dcs22V8deGF3,None,Greyteal,None,Tuxedo,Relaxed,Bandana,Blue
3169,6.9,1859,64.83,https://magiceden.io/item-details/CVA3Ty2j2pXw6NFuQwrxdns2YmQ6GE5ciLA5iCoZipvc,None,Greyteal,None,Black Suit,Superhero,Bandana,Blue
3181,8.8,2428,43.18,https://magiceden.io/item-details/21A2DNSBz5HzZchJ31RNQxPAQUgoN1AeWCFbeUbj73qp,None,Cocoa,None,Life Saving Tube,Regular Shades,Pirate Bandana,Blue
3188,16.899999999,944,0,https://alpha.art/t/DdX3vnmx7RHR1Fb63YJCYiw3PqA8oCYUYpAx193mLReF,None,Violet,Vape,Bathrobe,Surprised,Crazy Hair,Blue
3205,6.15,3107,66.51,https://magiceden.io/item-details/9hFjxWgt8WZwribYZ6uAB8tfB4TzkJ2ZHimTEPmaDWGY,None,CoolBlue,None,Hi-Vis Vest,Relaxed,Red Crazy Hair,Black
3211,6,1121,77.27,https://magiceden.io/item-details/ASDk7yEf8VSnzupFrBu5ugH9LY7fF5dd2FxG12GqmpyY,None,Greyteal,Warforged,Black Suit,Closed Eyes,Police Cap,Purple
3218,6.89,6697,42.36,https://magiceden.io/item-details/BiemsaZX9E1EammtyHePM4DpaCSvc5Eoe39WZ4nHjbQ4,None,Cocoa,None,Dog Leash,Normal,Crazy Hair,Robot
3222,8,7142,29.19,https://magiceden.io/item-details/AZ2YeQqA4m9JiQsp9Erz7hXsNzMrPVD4SXZZ4h6bkuEB,None,Greyteal,None,Life Saving Tube,Normal,Tiara,Green
3226,69,2133,0,https://alpha.art/t/8AXf4NrfQ7JJBPEkHpfKkJZBb2ForGNAp168ucMjBPAL,None,Violet,None,Black Suit,Normal,Helicopter Hat,Black
3227,6.9,4533,52.36,https://magiceden.io/item-details/Ft3aFXz7jsu9L8x3XKhb1dcHtyizuKhmxY5NPUWUnA18,None,Cocoa,None,Black Suit,Surprised,Crazy Hair,Orange
3237,8.5,1126,52.25,https://magiceden.io/item-details/9R6W73zyadUdhXBRcfid15ZPNczrDokLmbZk39JgtsZx,None,Violet,Cigarette,Dog Leash,Relaxed,Fedora,Black
3244,7.9,2304,52.75,https://magiceden.io/item-details/8u6fBnoTEaCYeAHaWFw3jyoyQ9QgpZrtkM6Bg2Cz1E1u,None,CoolBlue,Blunt,Dog Leash,Surprised,None,Black
3245,7.5,5795,40.47,https://magiceden.io/item-details/75pnpoS8ga7cjmvNVfSvnFVaT9dZsrMEaJJGe1FjJJsU,None,Cocoa,None,Dog Leash,Wink,Cap Forward,Blue
3248,9.99,8266,4.05,https://magiceden.io/item-details/7ftaAaGdbAtHma76jFbg9CJRV5SHkzRSTrrFZ3Koh4ky,None,CoolBlue,None,None,Normal,Feather Headband,Black
3258,10,6100,14.05,https://magiceden.io/item-details/Dwj3CTCXErHHbWL5rVG5xZnFdYEXTGdVFJ9C1mzU7K6G,None,Greyteal,Warforged,None,Normal,Bandana,Black
3272,5.2,4594,69.07,https://magiceden.io/item-details/H4XZnyUeDPE579fAE2cdrFyrenpn4hGiVZ62jQ4EXRvi,None,CoolBlue,None,Life Saving Tube,Surprised,Bandana,Green
3298,7.5,1945,58.43,https://magiceden.io/item-details/AnBeSUoeaCsWkTkEUU9XJfSXWa6s9TKJfPRXRLpPB9UY,None,CoolBlue,Vape,Dog Leash,Wink,Crazy Hair,Orange
3299,7.5,4684,45.65,https://magiceden.io/item-details/5J1FTxiMPLvnqBqjARoKJU8BqwSZMegMmYqyUWY6QhqC,None,Greyteal,None,Referee Shirt,Normal,Cowboy Hat,Blue
3328,7.98,595,59.92,https://magiceden.io/item-details/ffusamDuzkcXet6vceT9nrVoi1Kbhp6jefwacvHVwvs,None,Cocoa,None,Bathrobe,Closed Eyes,Pirate Bandana,Skeleton
3336,22.2,7914,0,https://alpha.art/t/6PqsqWBZhuifnukGGtnoubPNFpQmLEtMhSq8SAZCfJbJ,None,Violet,None,Dog Leash,Normal,Cap Backwards,Blue
3341,6.6,2748,63.68,https://magiceden.io/item-details/FimF2HrE11pHoyocmwSbxanUbwsxJ67HusmMstCc1tiC,None,CoolBlue,Vape,Dog Leash,Closed Eyes,Vampire Hair,Green
3345,5.4,2298,77.78,https://magiceden.io/item-details/GM9Cm2zZWpjjpFEwKA3mfFT6yGEiZFQNPPfcbV2Xj2xw,None,Cocoa,Vape,Kimono,Normal,Mohawk Thin,Blue
3359,5,756,88.97,https://magiceden.io/item-details/5rgiuFkiU27t95REAbY691b7US3xUKhgBLTb4Sk9VpGH,None,Cocoa,Mask,Hi-Vis Vest,Surprised,Fast Food Cap,Green
3362,6,2862,69.15,https://magiceden.io/item-details/7fFmAbjmSGuQVwhHyapsVwf8zeNsYw1D3wTfYRkZeLMu,None,Violet,None,Hi-Vis Vest,Surprised,Bandana,Black
3366,8,1218,56.82,https://magiceden.io/item-details/2hmosCKXXp6ocoKXiURHbLQsuC4nKaWtDYSAQANUmY8v,None,CoolBlue,Warforged,Kimono,Closed Eyes,Cowboy Hat,Black
3368,8.88,542,51.17,https://magiceden.io/item-details/HUionFMYxJxK8jie9CLocYFdYgXvPKyydFS18GCqsLvF,None,Greyteal,Mask,Hi-Vis Vest,Eye Patch,Cowboy Hat,Purple
3372,200,1217,0,https://alpha.art/t/46k5mk1rzQP8icntkLSVh2wbFp3WPC7xysn6gf1rA1bg,None,Greyteal,None,Dog Leash,Sunglasses,Police Cap,Blue
3380,10,2516,30.76,https://magiceden.io/item-details/GEs1VqBF1SfhRS6hj5CbtyjpR55mF7assQ6HgfD1kqf5,None,Solana,None,Life Saving Tube,Surprised,Mohawk Thin,Orange
3382,6.9694201,5096,49.04,https://magiceden.io/item-details/BiV19AyvxYfNpL9gcXm6vvG3ktB7HBKjB7gdkRDV2RLb,None,Greyteal,Joint,None,Normal,Police Cap,Purple
3387,7.4,1128,63.24,https://magiceden.io/item-details/Dze6dDHuk3ZsGmAcigs66XqJswrbKjigzM1YX8jVYmbb,None,CoolBlue,Mask,Life Saving Tube,Big Shades,None,Robot
3394,8.5,3050,43.27,https://magiceden.io/item-details/3hc8BCP7tLSeSAKVFhmR6wE2mZWgtPyYy2t2FMDouPAH,Earring,Greyteal,None,None,Surprised,Cap Backwards,Black
3399,7.99,2921,48.98,https://magiceden.io/item-details/8bJESa6kxaesmw8em8HDjE8Xx16uyd8jraAs79RHC1da,None,CoolBlue,Cigarette,Dog Leash,Normal,Antenna,Green
3400,6,5799,55.45,https://magiceden.io/item-details/7wnEPQamoaU4yqCvFS1n3dvBLK2aH46sdQHpGJydciEi,None,Greyteal,None,Dog Leash,Normal,Cowboy Hat,Zombie
3410,7,2274,61.89,https://magiceden.io/item-details/G76eMDiH95RrHhrFo8hHcueNQrK8iU7kuhMRBv1GvxPy,None,Greyteal,None,Tuxedo,Eye Patch,Red Mohawk,Blue
3411,6.66,1231,70.16,https://magiceden.io/item-details/CvzzwfEY9ME7SbVHYe97gkbszGLhdDkbKnvj82bG2LpL,Earring,CoolBlue,None,Dog Leash,Normal,Knitted Cap,Blue
3425,6.99,654,69.55,https://alpha.art/t/DyJfrHnaq5PTwfqkZB3Fn2dkDwGhWTJYr7GQ3Ao7x3Wj,None,Cocoa,Cigarette,Tuxedo,Wink,Black Mohawk,Green
3436,23,8006,0,https://alpha.art/t/2kg96hHdYnAbYsRdcNJFvrcyNweSenpBtfA3hpJBpg2Z,None,Greyteal,Cigarette,None,Normal,Cap Backwards,Black
3448,8,1397,55.98,https://magiceden.io/item-details/A4VmW61kEexFYT8h5Kw3ruuuytf7crZucAfKXAZr76gi,None,Cocoa,None,Life Saving Tube,Cyclops Visor,Police Cap,Orange
3454,9.2,5339,25.6,https://alpha.art/t/FF9sZn75f2ZfCV3xH16dmaswXnaE2iXujztiRvw2nABC,None,Cocoa,None,Black Suit,Regular Shades,None,Green
3468,9.5,7303,13.44,https://magiceden.io/item-details/7vf1BXgjnvA216VVPUoi46rpHcPJPmNMESZ3gUMafTi2,None,Greyteal,None,None,Surprised,Feather Headband,Green
3475,6,5866,55.14,https://magiceden.io/item-details/BPch9GusoMYuzf8VPETkGQDtVbDv8Q6J86RuzyHXJBnY,None,Cocoa,None,Dog Leash,Closed Eyes,Crazy Hair,Black
3483,10,1994,33.2,https://magiceden.io/item-details/9hHiDhuwJnopjN4DQ9ERmZw7p2GjngNPz3ZtQKgqaYxx,None,Solana,Warforged,Hi-Vis Vest,Closed Eyes,None,Black
3512,9.99,4702,20.67,https://magiceden.io/item-details/ADavYY4kGksNU53CLNdTGmxVWNckMvPdLgZZ84dy4aFD,None,Cocoa,None,Referee Shirt,Normal,Cap Backwards,Black
3524,88,1317,0,https://alpha.art/t/5HkET1HPqZsHiY3EySfre9BuuBsoBaTLzssNVpciA8aZ,None,Solana,None,Hi-Vis Vest,Surprised,Crown,Orange
3554,8,1245,56.69,https://magiceden.io/item-details/FXN7q81jr4G6ZKnzpqM5xbbcUUaDZbVympoNaXPTVjW2,None,Violet,None,Black Suit,Regular Shades,Pirate Bandana,Blue
3556,9.5,6389,17.7,https://magiceden.io/item-details/89rrajyB5r1u523CYsvho3DrJpLZpx7YLNroXNFyheJu,None,Greyteal,Blunt,None,Normal,None,Green
3559,7.44,1581,60.73,https://magiceden.io/item-details/73LBHedkLkczDi1knBFUwyyekkyzrcdkoRJkXLTv2zxq,None,Greyteal,Mask,Bathrobe,Regular Shades,None,Orange
3567,99.666,2178,0,https://alpha.art/t/FNGx5EKne1BpcDEC3xzyFsjZKbs55xBMTyWnoaGZEEzt,None,Greyteal,None,Hi-Vis Vest,Normal,Fast Food Cap,Demon
3622,6.5,8334,38.63,https://magiceden.io/item-details/5YTGJ53DsFJjMJ9KD86UKAccNBP6uzkVpGtPGHiHRb3h,None,CoolBlue,None,None,Normal,Mohawk Thin,Black
3713,6.5,3444,61.44,https://magiceden.io/item-details/5ETLoxSLyEjp459DoLZpMgfxZ425LiNcQfkfw8XihWNh,None,Greyteal,None,Life Saving Tube,Superhero,None,Skeleton
3715,10,2053,32.92,https://magiceden.io/item-details/AUT2TQwS3DdH3Hhqz5bv7wnoMPy64GECWZ4xVAfSkYRc,None,Solana,Warforged,Hi-Vis Vest,Normal,Police Cap,Black
3747,7.5,2745,54.7,https://magiceden.io/item-details/FYFdgiUkzGvVUDLmkqPYnDfVgGLyR114NcWuk9bzarsA,None,Greyteal,None,Bathrobe,Closed Eyes,Tiara,Black
3748,9.5,6187,18.64,https://magiceden.io/item-details/HMnYkuDMNHneahdhhS5wRrg3yMdhDg5Skb2qmdvsaD6a,None,CoolBlue,Warforged,Dog Leash,Normal,None,Robot
3778,53.8,6704,0,https://alpha.art/t/3i6wJd3QETFSFwgWJxzkFhbTTr6xxq556ZgRkcDs6XqB,None,CoolBlue,None,Bathrobe,Normal,Black Mohawk,Green
3786,5.1,1763,83.28,https://magiceden.io/item-details/HyLvGx1hJcvqNGzFgXkQMaQsQsvHM77oyDP4bEQEKrDV,None,CoolBlue,Warforged,None,Regular Shades,Black Mohawk,Purple
3812,5.41,8110,50.57,https://alpha.art/t/5LqWC42gBK4356tBeHfyBJqTqoqE2MG6nhtz3ZNE4fp2,None,Greyteal,None,Life Saving Tube,Normal,Black Mohawk,Blue
3833,13.2,4841,0,https://alpha.art/t/FXEgqufKJejQezYDpGp9GrVagtpdS1iER1M5HTdcDmSy,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Red Mohawk,Black
3857,25,958,0,https://alpha.art/t/ApmLwZuqXvjYNkFrpH2FbdgdzTcJ9Q8LdUJLbyKP9uPa,None,Cocoa,Mask,Dog Leash,Eye Patch,Burning Head,Black
3876,9.99,2593,30.51,https://magiceden.io/item-details/5FL79mk3s1Rivsr2LPPZ9ZntCcXV8yR7mfcWh83vN3mA,Earring,Greyteal,None,None,Normal,Feather Headband,Purple
3879,10,5161,18.43,https://magiceden.io/item-details/GFeiGj4PW8uHtjZCbkcU58rVHynmuCN5H5yb35n987Xn,Earring,CoolBlue,None,Dog Leash,Normal,None,Orange
3910,6.9,494,71.2,https://magiceden.io/item-details/BXbHr6Dn5hQ4MXddSezBjLgCrYx6mnDMvj5foEzgdPXS,None,Cocoa,Mask,Kimono,Closed Eyes,Red Crazy Hair,Black
3913,9.5,6803,15.77,https://magiceden.io/item-details/8jYm6RemLbbyVLmEmadot4cNchL1jeprFnfNmK42jDQF,None,Solana,Vape,None,Normal,None,Orange
