id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
4271,7.88,7483,41.15,https://magiceden.io/item-details/CiYctPmGi4DZ2fjqYgbehg7MsT5x7zzfxJGwESs2Nduj,None,Greyteal,None,Bathrobe,Normal,Burning Head,Black
4318,40,419,0,https://alpha.art/t/G1kcLpcfZ3uhwnqf2cd2WNvVpE2XvWZ8dC1T9mJDLpDH,None,Solana,None,None,Surprised,Helicopter Hat,Skeleton
4353,9,7274,30.93,https://alpha.art/t/5fofKNeEEAYbhyX25UuC1a8UMNcra6dHfZfoCWHu3SWu,None,Cocoa,None,Life Saving Tube,Normal,Red Mohawk,Blue
4446,7,4677,63.1,https://magiceden.io/item-details/As6sVotnPEhTvcJwJRvBe2ybNaDDSoJnDhZzo9cDNvNH,None,Cocoa,Warforged,Dog Leash,Normal,Police Cap,Green
4469,9.95,5853,28.09,https://magiceden.io/item-details/3HsFYTwKPENDSNh3QykuaKnP9WobYmfwrEUAJN4dT6Jo,None,Solana,Warforged,Dog Leash,Normal,None,Blue
4475,21.07,3352,0,https://alpha.art/t/CittXaHDXweAALr28Jykr5J8zCx68V2eehxYo2Qtj8Gh,None,Greyteal,Mask,Life Saving Tube,Normal,Fast Food Cap,Black
4479,8.8,351,65.36,https://magiceden.io/item-details/52EhW81XexRZ5aNgPbPsQv5SWvY5C1C3Fp7k328YqJjv,None,Greyteal,Blunt,Life Saving Tube,Closed Eyes,Mohawk Thin,Green
4494,5.85,2855,83.13,https://magiceden.io/item-details/3XUHipf2bNU6rc45QHEuLAvZBH48QqoTFWxXH5zytyN2,None,Greyteal,Mask,Dog Leash,Closed Eyes,Cap Backwards,Black
4551,6,8289,56.18,https://magiceden.io/item-details/2xWNUWG2fJumt8ynvLTMYbP5ZwiCiUckP72uHfmUYVJq,None,Greyteal,None,Dog Leash,Normal,Police Cap,Black
4568,57.3,3470,0,https://alpha.art/t/An7eyYLAdoApBKLf6N5j1fieVcyBkJSBz19ujhZiydD6,None,Violet,Cigarette,None,Normal,Knitted Cap,Green
4589,9,3472,48.74,https://magiceden.io/item-details/832esnsxSfyJGL91PmP3Mj5RVY4BgPaSXZCiZEs1yQXG,None,CoolBlue,None,Hi-Vis Vest,Regular Shades,Cap Forward,Purple
4603,8,1718,66.95,https://magiceden.io/item-details/9UBnsvkCyMregn8EkWvSTFNinhRrJ5HXYtRcvS8aGmtp,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Feather Headband,Green
4616,7,4233,65.18,https://magiceden.io/item-details/AEpzH7s7XqddyLXtnPiRu1djSsEwR3AsKvK9US6Yjyxz,None,Greyteal,Warforged,Bathrobe,Surprised,None,Green
4632,5.8,6497,66.57,https://magiceden.io/item-details/6Ugiaczr4xH9NTSC72y1hsEBHA1tqrTFUwPdmQNDfm6a,None,Solana,None,Life Saving Tube,Surprised,None,Blue
4642,8.5,2892,56.46,https://magiceden.io/item-details/GdzbRqbRTowfhx16wMUg72Pdc8wKrivKSvFD4GC16BBg,None,Greyteal,None,Life Saving Tube,Eye Patch,Tiara,Blue
4666,8.75,4072,48.43,https://magiceden.io/item-details/7VNbp6Pxe524jzmgz87AhqZSKG6Fnq7CzS4zkehYi6jv,None,Violet,None,Hi-Vis Vest,Regular Shades,None,Purple
4711,7,6204,55.94,https://magiceden.io/item-details/7hMG6rvWwTA1dXV74ngv6EwGaw836ZuwJnrFUcprmxQW,None,Greyteal,None,Tuxedo,Normal,Feather Headband,Black
4715,15,1626,0,https://alpha.art/t/5mXK3Ej2h1ajPEK46kQegNQGR3djkqEvRHbmvQMRZgCK,None,Greyteal,Vape,Life Saving Tube,Normal,Red Mohawk,Zombie
4725,9,4816,42.45,https://magiceden.io/item-details/9L2NW2kdw6SYBmvdjiHHtXMgFGRpZZRzCiuymyGkXhK,None,CoolBlue,None,Dog Leash,Big Shades,Burning Head,Black
4741,10,6259,25.69,https://magiceden.io/item-details/C9Cv1diMDMxECPBYxPis7MWhK7ciCVCh4N3iiEKXKGRp,None,Cocoa,Cigarette,None,Normal,Red Mohawk,Black
4750,20,7917,0,https://alpha.art/t/EDJT2zFwE3SNCbMpSgpcSdp87CadEwLzYpqhG7okkuGY,None,Greyteal,None,Life Saving Tube,Closed Eyes,None,Orange
4858,7,2603,72.81,https://magiceden.io/item-details/Bu9iu6vXjqmxWbqmZj5HLdRmw7K96mMDWfhoLEiMFWwB,None,Cocoa,None,Dog Leash,Superhero,Mohawk Thin,Green
4889,8.5,1045,65.11,https://magiceden.io/item-details/4Mr4HQizhXy4bCLae7msLVs5VNuVHA7HMULasqCeCptq,Earring,Greyteal,None,Bathrobe,Normal,Black Mohawk,Purple
4899,10,7128,21.62,https://magiceden.io/item-details/HqmunpgcyRhxiZx9YdGFArD6cgmn6DoMpkSZk2RUjdn7,None,Greyteal,Cigarette,Bathrobe,Normal,None,Black
4900,39.9,5894,0,https://alpha.art/t/A1g2L8b2coZQhTQSxspXtE2wsswSsi4euwoPeevnafrC,None,Solana,None,Dog Leash,Normal,Mohawk Thin,Black
4948,8,6967,42.37,https://magiceden.io/item-details/FGAkkNnF7mFrhFriMJnfsUpHf6P3nVaBYjfuN8oSt4vT,None,Greyteal,Mask,Life Saving Tube,Normal,None,Orange
4982,9.89,6251,26.82,https://magiceden.io/item-details/aik6UZ2aHqkVKKkcCoSd3mLaurHuwPPyto5QHxvxoHL,None,Greyteal,None,Kimono,Eye Patch,None,Blue
5008,20,6521,0,https://alpha.art/t/GuVSBUTWdi9mAcPB8NTsPfNU8cekTaZBF4B5TdJaNNnb,None,Greyteal,None,Life Saving Tube,Superhero,None,Orange
5013,9.99,5159,30.94,https://magiceden.io/item-details/EPRepuKjU4nnsixts3DYFXYkRFyYbLc2LbYVuKGBsT8A,None,Greyteal,None,Life Saving Tube,Surprised,Fast Food Cap,Orange
5057,8,2186,64.76,https://magiceden.io/item-details/CSzoGW7DydExHAqHgPsNYET6dX5TQhWJSXvy366eaCfF,None,Violet,Warforged,Dog Leash,Normal,Burning Head,Robot
5202,10,1464,48.14,https://magiceden.io/item-details/22R6MwDeMABZfKo5cjsTaaby7of8vwuEHZj4mHeyhHKG,None,Greyteal,Mask,Black Suit,Surprised,Fedora,Blue
5245,6,4449,74.16,https://magiceden.io/item-details/4TUdK87kbDHrudZmwc4yDLu32AhFD51ULf8ARaYMfcYx,None,CoolBlue,None,Dog Leash,Surprised,Knitted Cap,Blue
5265,7.5,4338,59.68,https://magiceden.io/item-details/Bev1EG4JrYzfDpFV7tYXsSgtLDiXhcmmG79ciFYw7X4L,None,Greyteal,Cigarette,Tuxedo,Normal,Cap Backwards,Orange
5284,8,1035,70.15,https://magiceden.io/item-details/2SbRe75Mj7wwF8KjpJmrraU5tzP91K1xhb4uHKqeuLhH,None,CoolBlue,Warforged,Kimono,Relaxed,Vampire Hair,Green
5290,8,6612,44.03,https://magiceden.io/item-details/FdjsFF5s2fda3Gg5UetHioBBda7QuWKdCaL3ukNwwtgG,None,Violet,None,Life Saving Tube,Normal,Red Mohawk,Black
5332,6.2,4314,72.8,https://magiceden.io/item-details/5iY4YLKKfZhV1YnoiH5BTL5CyFdF53FeSjiy94wdZDpS,None,Cocoa,None,Hi-Vis Vest,Closed Eyes,Black Mohawk,Black
5373,10,1145,49.64,https://magiceden.io/item-details/2HVFwR8W6MbAC781vWoxoktPYTSnzjQp5XiqKi5hURVU,None,Cocoa,Vape,None,Surprised,Lucky Hat,Green
5412,9,2582,52.91,https://magiceden.io/item-details/57t7zaex1ABxWkULpQSRvuUgUMqk27AJLS5B6SLMiBC6,None,Solana,Mask,Tuxedo,Normal,None,Black
5448,10,6025,26.78,https://magiceden.io/item-details/71MJ62hVXVYtYPFzv5k3exrD9M8PuTjbverJadgNxed,None,Greyteal,None,Dog Leash,Regular Shades,Cap Forward,Green
5489,8.68,6219,39.07,https://magiceden.io/item-details/5Gq4F5EcKrDhDrLKohMY1smXUa34pTM6NxnZL4Xon2LN,None,Greyteal,None,None,Relaxed,Red Crazy Hair,Black
5530,12,8140,0,https://alpha.art/t/HfmwjT6NS2C2nZJ1Cb7G6RBFxQoWF1nJMuDLQwqEBh9M,None,Violet,None,None,Normal,Cap Forward,Purple
5584,10,2999,40.95,https://magiceden.io/item-details/4y4VkHLzbEbHTSi1c7inWz442wM7QhrMx9wBG671FBS3,None,Greyteal,None,Kimono,Closed Eyes,Tiara,Black
5597,7.8,8033,39.38,https://alpha.art/t/AxUSCif3H95TmGCWB9e3v75RyFSoXwwuo7vShn37HiTa,None,Violet,None,None,Normal,Vampire Hair,Purple
5620,7.6,2456,67.5,https://magiceden.io/item-details/CbJyXfZE52qKPwyAhx9wbEr6mPQr1HmneZf8gzu6vBkm,None,Cocoa,Mask,Dog Leash,Big Shades,None,Blue
5679,9.89,2796,43.01,https://magiceden.io/item-details/HBXBAE3YH1kPxNYdv35XYHaFtzJuhoj5siLPAWF1FS6u,None,Greyteal,Warforged,None,Regular Shades,Cowboy Hat,Blue
5689,7.5,474,77.78,https://magiceden.io/item-details/5tQoWAd66zordHVZkBvYibdHjjanaEzGoUmw9MLHTPrx,None,CoolBlue,Cigarette,Dog Leash,Big Shades,Antenna,Orange
5747,10,5601,28.77,https://magiceden.io/item-details/9X8koc8enr3o9jpUEfJdYcENauQJqNJsGmVjiq9fWP1D,None,Cocoa,Joint,None,Surprised,None,Blue
5760,10,1384,48.52,https://magiceden.io/item-details/HNsqyKUfjFignxMVSWDFktdA3TwgcKcCbh9F7kBZRN2Y,None,Violet,Warforged,Dog Leash,Normal,Crazy Hair,Zombie
5764,7,4566,63.62,https://magiceden.io/item-details/7uHBx85zZF91a8XRFG3fd2ZpwV8MqDge9i8rARfZHssK,None,Greyteal,None,Life Saving Tube,Regular Shades,Cowboy Hat,Black
5784,8.6,2118,59.08,https://magiceden.io/item-details/BRe5Wa9up6YExgvyUwN14Ker24TaKKdYLixUAikzi82,None,CoolBlue,Cigarette,Life Saving Tube,Normal,Fast Food Cap,Robot
5816,20,4257,0,https://alpha.art/t/Du36ApzT3wmvfoUDFVmg9rEpA6WkoKJRHdUKRdtCc2z3,None,Greyteal,None,None,Relaxed,Tiara,Purple
5852,18,1027,0,https://alpha.art/t/A3KGYArYrGKF21DALq4n9S1rgdsTgJCNtxMhMdPHqrSQ,None,Solana,None,Dog Leash,Superhero,Pirate Bandana,Orange
5860,7.35,5398,56.22,https://magiceden.io/item-details/DhnjdLaW5aT7LcYudpujnAvVTkMuiNRmYzVc8GG2NtFj,None,Cocoa,Vape,None,Wink,None,Green
5875,7.98,4190,55.58,https://magiceden.io/item-details/7hm5MWcDMtiCNrzT4XUiRgFSi4CVA8TbPKGVbFngL1or,None,Cocoa,Vape,Life Saving Tube,Normal,Police Cap,Black
5895,9.8,8184,18.67,https://magiceden.io/item-details/6XQZWk5VQimxXEGi8M36NMEWdgrgN91HKhsoYP63acNu,None,Greyteal,None,None,Normal,Tiara,Green
5898,10,2229,44.56,https://magiceden.io/item-details/CjXHUsqUsqAdK4bLH76A2CZnoaS72jBQQFTUMSejcFwH,None,Greyteal,Warforged,Dog Leash,Normal,Fedora,Zombie
5914,8,2244,64.49,https://magiceden.io/item-details/AWaksgNYQUnAcDeRkpQmsMhp46dZaxQTmMEkzEeupVm8,None,Violet,Joint,Hi-Vis Vest,Surprised,None,Green
5958,11.97,290,33.94,https://alpha.art/t/778UKnDPSGrsBjUW9F8LyVq2Qa3MrmtD3ws2xX8yGwYt,Earring,CoolBlue,None,Life Saving Tube,Closed Eyes,Mohawk Thin,Purple
6002,7.48999,3333,64.49,https://magiceden.io/item-details/DGnAUMcsNgJfjQ4qAv882L5bvT5Pvyoy81vZfPAQZ75S,None,Greyteal,Cigarette,Dog Leash,Wink,Vampire Hair,Black
6008,8,5271,50.31,https://magiceden.io/item-details/vwryfrvKrFezEyFwWmip5t6kQrJvTsu1uwTo11SDMM9,None,Greyteal,Vape,None,Normal,Knitted Cap,Black
6023,9.2,766,59.41,https://magiceden.io/item-details/C2i4Dwj8XhVceWmK3QnFGs2ZdVGHhLRDn6JXWovV4WLR,Earring,CoolBlue,Cigarette,None,Surprised,Cap Backwards,Black
6026,8,534,72.5,https://magiceden.io/item-details/21svfgNyF3Vkf77n4Rcd8q8Yqgwgedh4soDDuLbPhzWK,None,CoolBlue,Cigarette,Life Saving Tube,Regular Shades,Fedora,Robot
6031,9,1095,59.87,https://magiceden.io/item-details/8tWzRr1sAEV4uvtGFFLxQ64kreyV1326K8nTQ1XSeRKk,None,Violet,Warforged,Dog Leash,Normal,Fedora,Zombie
6038,9.89,3436,40.01,https://magiceden.io/item-details/E9aHQjaCyHtwFv1HxvKAh1GFeZSL6PykYyZbVJMSzygE,None,CoolBlue,None,Kimono,Regular Shades,Cap Backwards,Green
6077,10,8167,16.75,https://magiceden.io/item-details/CpnhKckqHkxze8RUYvS78ULdsRn9dxWZVqprkni7VsFP,None,CoolBlue,None,None,Relaxed,None,Green
6082,9,5534,39.08,https://magiceden.io/item-details/BJsydB6KSSMzZCkYvjywcm7e9x4f4nPKU9bLWZ8Kg7CG,None,CoolBlue,None,Dog Leash,Surprised,Mohawk Thin,Orange
6088,9.49,4108,40.86,https://magiceden.io/item-details/UAcMprzUu2aAUJqXoPUkpKu65vxKF2h2tFQAZGL9gka,None,CoolBlue,Warforged,Dog Leash,Normal,Fast Food Cap,Green
6209,7.2,3048,68.73,https://magiceden.io/item-details/DmqUsffL4Z4QprMAGirzFPraEcWXVotwtwGTW3iEgex2,None,Cocoa,Warforged,Kimono,Normal,Black Mohawk,Black
6225,8,3821,57.11,https://alpha.art/t/BWDoeTbykZd6eCLGrZ5vZCVAVDUPAcb9kRCmSmi6nECk,None,Greyteal,Cigarette,Black Suit,Normal,Mohawk Thin,Green
6333,8,3173,60.14,https://magiceden.io/item-details/J1XmC85jdm6Qt1SopWiE9hdSE56moZCjfeyLn6CqKywj,None,Greyteal,Warforged,Tuxedo,Normal,Vampire Hair,Purple
6354,18,147,0,https://alpha.art/t/2mYJQHc6XvDJ3ZxgXB9rJgc2iFTvmnAeqm5FJBtDYbjS,None,Cocoa,Joint,Pilot Jacket,Surprised,Burning Head,Black
6454,9,3997,46.28,https://alpha.art/t/8XheXPteG3UnV1EPXiqFCn58VvYeo8JW6jVXEms3gDcC,None,Violet,Vape,None,Normal,Bandana,Black
6489,6,3764,77.37,https://magiceden.io/item-details/8v4joDuPevFXsjNJJaEEYoDWp2DXdQUKchynig3zXEsJ,None,Violet,None,Dog Leash,Eye Patch,Vampire Hair,Blue
6491,7.49,3377,64.28,https://magiceden.io/item-details/4W7ZkntSn7wihegdu6PHmenuDupkYDTQXP2nQmiMudLb,None,Greyteal,None,Dog Leash,Regular Shades,Red Crazy Hair,Purple
6506,8,5661,48.49,https://magiceden.io/item-details/8wi1d3tWZHxEANYokoxy4UcSYM5JMEw24or9iXWJMMx1,None,Greyteal,None,None,Superhero,Vampire Hair,Purple
6526,420.69,392,0,https://alpha.art/t/sPzeUVLcFx1STAY9fQjaG2a5GQEtNi1Pz3WiicBCZeF,None,Greyteal,None,Black Suit,Regular Shades,Cap Forward,Alien
6549,8.88,4510,45.08,https://magiceden.io/item-details/4aJMAbw1y8DkGEbyyywcR8PXEJdeFtpwAvprwyvfYqeE,None,Greyteal,None,Black Suit,Regular Shades,Cap Backwards,Black
6595,10,3198,40.02,https://magiceden.io/item-details/GggLs9c3x7PRKa3Wagqfv3fENYA5frPwprKi51KkCzKA,None,CoolBlue,Mask,None,Closed Eyes,Cap Backwards,Orange
6717,8.9,3815,48.13,https://magiceden.io/item-details/DbieQrynA2YfE8x96Qtq7PXAHuJxqFguQwrPRHWVTQ1n,None,CoolBlue,None,Dog Leash,Wink,Bandana,Green
6803,6,5165,70.81,https://magiceden.io/item-details/BxAo1uMPRaCmmVnPCc7d4Mshz4tkaii5AWnKeA3Jayha,None,Solana,None,Black Suit,Surprised,None,Orange
6830,9.5,4663,38.16,https://magiceden.io/item-details/LxHWfAUMYp6oRF8XZB4qAvMzsPS1nHZbCUM9DoQGc3s,None,CoolBlue,None,Bathrobe,Surprised,Burning Head,Blue
6837,10,4685,33.06,https://alpha.art/t/4C7iQWg28mX1ZAHvPFkn1BJxtveuSvusVY2QwnVjGBm4,None,Violet,Vape,None,Wink,None,Black
6841,10,5313,30.12,https://magiceden.io/item-details/6qGU9KMsNwBs1PBB6ht33NHkjSrqTY4T44HytvQXWoCG,None,Greyteal,None,Life Saving Tube,Cyclops Visor,None,Black
6851,220,823,0,https://alpha.art/t/6wCxto56y4RK3Zx2NKriRNdC7HaF3Fzug8qoEvCQA2PX,None,Greyteal,Mask,Kimono,Normal,Black Mohawk,Zombie
6866,10,2655,42.57,https://magiceden.io/item-details/9yC2s77n1xP5Pyk3YhbypGure6xN7DzhTQYE54qPAAop,None,Solana,None,Bathrobe,Surprised,Cap Forward,Orange
6872,6.69,4826,65.5,https://magiceden.io/item-details/4Q3NVLVyaj5GvAXUp3XqQ4rx8VgtDhMxq7pAYSZ14ZLv,None,Solana,None,Life Saving Tube,Relaxed,None,Blue
6918,7.9,6278,46.6,https://magiceden.io/item-details/F1FXKqaRTqkXr5YLDFru2v8zsP3sBbXWojK5RjDfJWfe,None,Greyteal,None,Hi-Vis Vest,Surprised,Burning Head,Blue
7060,13,6689,0,https://alpha.art/t/AbgSbE6XYUc9udaaw1X86ccQC7ToNqvF9N1xiCfa7Noc,None,Greyteal,Warforged,Dog Leash,Normal,Cap Backwards,Green
7085,5.5,7730,63.8,https://magiceden.io/item-details/3jK4UAdZceba7VKysZAmhze7CVLu87h7qRL53VyAsex5,None,CoolBlue,None,Kimono,Normal,Cap Backwards,Black
7102,6.3,4385,71.46,https://magiceden.io/item-details/Enn5ysNXzxZ2Lo6Vae5EMNwc1N19uKXmsR44RZAQ7NHh,None,Violet,None,Dog Leash,Closed Eyes,Fedora,Black
7104,9.69,3237,42.94,https://magiceden.io/item-details/GsE4ivYi8aqH47qznobxDz4FsXbM5m2s5LpP8GdhvCJH,None,CoolBlue,None,Bathrobe,Normal,Lucky Hat,Green
7161,7.9,7280,41.91,https://alpha.art/t/9XzfrGUwsPivWRwSsuYuzGHtQ1J5gJBkX3rQXqtgUt2f,None,Violet,None,Dog Leash,Normal,Fedora,Blue
7165,8,5865,47.53,https://magiceden.io/item-details/5TMCNKWPCapuAX8W8maD9qWjVmizVjm5g6x368CksX71,None,Greyteal,None,Life Saving Tube,Wink,Cap Backwards,Orange
7193,42,2014,0,https://alpha.art/t/BH1ZVUSKFMxPtp6Z9nhiHPys9anikjZoHoDLsroyup9C,None,Greyteal,Vape,Kimono,Normal,Police Cap,Robot
7218,7,3962,66.44,https://magiceden.io/item-details/5J1w65d2bEbiBpryssn13LWmCF3Pkup91hxqgBAN2qVN,Earring,Greyteal,None,Bathrobe,Normal,None,Black
7219,153,1530,0,https://alpha.art/t/9SbLuvQZKj7m33zA5MbUY1fKFnPHSn1fgFTAPv7Xviuf,None,Greyteal,Cigarette,None,Superhero,Tiara,Blue
7250,7.75,7169,43.93,https://magiceden.io/item-details/AfGxr8GBEMatU691PXzGkxmfgUrE9KTBF3F7Wt8jgSrj,None,Solana,None,None,Normal,Mohawk Thin,Black
7254,10.5,6439,19.84,https://alpha.art/t/9qw2WBE26JC4wEfMT6HkGVfq2vDZXbAnuqgK6LCJ6CLc,None,Greyteal,None,None,Surprised,Knitted Cap,Blue
7264,10,8255,16.34,https://magiceden.io/item-details/2YEMmrbT5u5beYMpbRHSQnv1z3wiaQ7jqyPAU2cTX1uF,None,Cocoa,None,Dog Leash,Normal,Cap Forward,Blue
7281,10,723,51.61,https://magiceden.io/item-details/HEFNT53iStq2A5QcpCV3DoV9UpqoaZxUwcGCXiCsWr31,None,Greyteal,Mask,Referee Shirt,Normal,Mohawk Thin,Orange
7307,7.869,2927,62.6,https://magiceden.io/item-details/9PPAczGhibghyeFBGG5FyEPvm1gpVjonQVeDCYUpmWdx,None,Greyteal,None,Tuxedo,Closed Eyes,Cowboy Hat,Purple
7338,5.5,5051,76.34,https://magiceden.io/item-details/271Mdzj4udnY3MxKoQVZz3kauVeAsbDRCwbbKYhtKJUg,None,Greyteal,None,Dog Leash,Big Shades,Black Mohawk,Blue
7339,1000,350,0,https://alpha.art/t/Hjx9W6ufkgoY874zuFzAjJyBhES5iLNNsfrqvjsryDho,None,Violet,Warforged,None,Normal,Fast Food Cap,Alien
7392,10,5371,29.85,https://alpha.art/t/2m4cD2cKJhTQsRzxRX6oAbZPvyn7m5TM2V7aVSC3Z3NF,None,Violet,Joint,Dog Leash,Normal,None,Orange
7394,41.03,5326,0,https://alpha.art/t/3wpDDLcfNNKJumnZKzquaaDJ9HeV7p2teB7xRLca1twE,None,Greyteal,None,Kimono,Surprised,Police Cap,Black
7401,9.99,2632,42.77,https://alpha.art/t/3QL6vBD3jKAQAtJWgGrk4CXnA3bYXpgNUPdNY8SCz17T,None,Cocoa,None,Life Saving Tube,Relaxed,Fast Food Cap,Green
7432,8,416,73.05,https://magiceden.io/item-details/DQKcE9kQjfE59HpSwstuc7jGvJFyPM751j7Zv4U6PfJ1,None,Solana,None,Dog Leash,Superhero,Cowboy Hat,Skeleton
7441,150,4105,0,https://alpha.art/t/48AHFXZFBJXbkFEbJgT4HJHCQ7dpbc9ZQDVSUdAt2fj1,None,CoolBlue,Mask,Hi-Vis Vest,Normal,None,Robot
7470,10,2144,44.96,https://magiceden.io/item-details/DEz1kJCxGWDH3irMV9uoDRtKnoHCK13PBeMUVDye5o4i,None,Cocoa,Warforged,Dog Leash,Wink,Vampire Hair,Black
7487,9,5995,36.92,https://magiceden.io/item-details/BoUBYZngKBQa63YeookHFtXNQDKxLdi2RgXneWAaTJX4,None,CoolBlue,None,None,Normal,Lucky Hat,Purple
7500,9,1348,58.69,https://magiceden.io/item-details/H7JfvvUQVh5zmXLc6VZN9Dgw9hJrYY9UpjY1iaB9APL2,None,Solana,Cigarette,None,Closed Eyes,Feather Headband,Black
7515,5.7,6119,69.34,https://magiceden.io/item-details/5ZS1XfAuN41axTS6eSPBFWCDngLELiN7mD9A9ysASZi2,None,CoolBlue,Joint,Hi-Vis Vest,Normal,None,Black
7516,25,6570,0,https://alpha.art/t/FeVFiTfX96583WoXrnUvXXc9j3kWC8jdwEVX4iZ4FyPp,None,Greyteal,None,Life Saving Tube,Surprised,Police Cap,Black
7587,7.7,4507,56.89,https://magiceden.io/item-details/5KabGbtEfQJ725QVzTjdch8xMHYK1r47siMPib6p9EeU,None,Greyteal,Vape,Hi-Vis Vest,Closed Eyes,None,Green
7629,7,1997,75.65,https://magiceden.io/item-details/GnioZqvjoKkv5wALaH3Kt5MAPD9p8Ko3GjfARa856hDc,None,Violet,Cigarette,Life Saving Tube,Normal,Fast Food Cap,Purple
7655,6.95,8093,47.6,https://magiceden.io/item-details/48gWAz6zi5HuABU5WMyxYd1Bdp3wxaNQdWD1jNumjpL1,None,Greyteal,Vape,Dog Leash,Normal,None,Black
7659,21.5,7898,0,https://alpha.art/t/CWYFfuu76C7WpLkPjSpmcDKsRc9cebnvcVrgQt154xyC,None,Cocoa,None,Dog Leash,Normal,Black Mohawk,Blue
7676,9,844,61.05,https://magiceden.io/item-details/CSEULUgoBH9mVVv4XtRNKNSR8cCuTwosMLRaHEzR8Hom,None,CoolBlue,Blunt,Life Saving Tube,Relaxed,None,Orange
7681,8.88,2323,55.32,https://magiceden.io/item-details/2SfFgpTdGrJy4gJY3ScxTY78p5SBDXHo11zXyNPNxhDp,None,Violet,Vape,Life Saving Tube,Normal,Red Crazy Hair,Orange
7690,9.69,267,56.85,https://magiceden.io/item-details/Akmd8TPxsSmxzMDir7q5EoEMAd9r4JRBu34FdPds3iEH,None,Greyteal,Mask,Tuxedo,Relaxed,Fast Food Cap,Orange
7705,9,2918,51.33,https://magiceden.io/item-details/BvPDsu7P8tSG9iA5NKoTAsGrFsLBjeP8H4Dg8p3u8zAG,None,Violet,None,Kimono,Closed Eyes,Burning Head,Black
7792,100,519,0,https://alpha.art/t/8gLAgTxMaXVU2dSXGkVsG6vhk7YkjyrpfLPsB3cNVdxW,None,CoolBlue,Mask,None,Eye Patch,Crown,Purple
7815,15,202,4.05,https://alpha.art/t/9KAGn6JGdspik9xULD5fzwzPeRjwzfZMMAvFzeaHykiS,Earring,Cocoa,None,Bathrobe,Normal,Fedora,Skeleton
7827,7,3674,67.79,https://magiceden.io/item-details/9d5BgcM66tFo8FxRn6GorMTpS4fCUKbybfM5cSPCu9QZ,None,Solana,Cigarette,Dog Leash,Surprised,None,Green
7890,14.99,6700,0,https://alpha.art/t/56XZBVKJ4AsHdqTfwCDCxY3VXU98MMTiv5feoSKUdPfL,None,Solana,None,Dog Leash,Surprised,None,Orange
7936,6.7,3928,69.6,https://magiceden.io/item-details/ALcWvbcTQj9YUnN74wzp7QDDdqK8V5XpEh4VTip1ocVg,None,Greyteal,Mask,Life Saving Tube,Normal,Cowboy Hat,Orange
7937,7.7,5667,51.46,https://magiceden.io/item-details/E7LcXXYpjFUt3eeaq1fmmCuhejxHeD6zY35chB5rcTnY,None,Greyteal,None,None,Big Shades,Mohawk Thin,Green
8015,7.8,1180,71.47,https://magiceden.io/item-details/6sy7A2W4FqWiDFM614VDADLyjcip1CAB8u3NxCPPAsQm,None,CoolBlue,Cigarette,Life Saving Tube,Big Shades,Red Mohawk,Black
8040,90,616,0,https://alpha.art/t/4KqbumUmmMo9JEAprZ37ALTTR1osSAjTYse1ipsAWvkQ,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Red Crazy Hair,Skeleton
8041,12.49,6607,0,https://alpha.art/t/H9ZY5pVrQTQPpkPLUa3tqKPJuPfo7aeNDRAnmyGxPhKN,None,Greyteal,None,None,Regular Shades,Burning Head,Green
8048,8,8233,36.44,https://magiceden.io/item-details/A4hh5qCSZis1kRTmEQtuHfVfyDBdh2istMhfnrxjqdF1,None,Greyteal,None,Dog Leash,Closed Eyes,None,Blue
8084,9.95,4543,34.22,https://magiceden.io/item-details/3yY7beQ4oNhRCokBFSt8LYnZvzBa5VX6nCwPyFuViK53,None,Greyteal,None,Life Saving Tube,Normal,Red Crazy Hair,Zombie
8099,8.88,2779,53.19,https://alpha.art/t/EPQJLn2YUXhVe4muDSVRoYpC2Zv8qQR6MZJsXfLU5n9H,None,Solana,Vape,Dog Leash,Normal,Fedora,Black
8113,15,5065,0,https://alpha.art/t/3EsV59hc625jDHwScduShtvhSpNvw4jvhckRoC2WKPTL,None,Greyteal,None,None,Regular Shades,Vampire Hair,Robot
8137,19.36,6810,0,https://alpha.art/t/3qMkiHcDuM5cRPGYDhpWnyXy2ji6CZzPePnx83kCrmnY,None,Cocoa,None,None,Superhero,None,Purple
8139,9.9,7743,19.74,https://magiceden.io/item-details/9kHrsPi7sjshTm7ciq74Y8ni8V88pmJsTfFBDvP47s8r,None,CoolBlue,Joint,None,Normal,None,Orange
8219,7.5,6292,50.53,https://magiceden.io/item-details/DGZVbAWpxtx5e6NoE4ShqKLd8xMdyMbvcACTbCbsaMSv,None,CoolBlue,Vape,Dog Leash,Normal,Cap Backwards,Black
8245,8,1823,66.46,https://magiceden.io/item-details/3UK8bSQE5fVzhdGRwgFd62Sf9x63JRi68c8iFkBQQGYo,None,CoolBlue,None,Hi-Vis Vest,Big Shades,Burning Head,Robot
8272,10,1244,49.17,https://magiceden.io/item-details/3sK2mhznRZzYhQbgJaHDosEb3icUSTgSV2vqoMZCrTzT,None,Greyteal,Cigarette,Pilot Jacket,Normal,Black Mohawk,Green
8325,8.4,6898,38.69,https://magiceden.io/item-details/7yH1YmxuarmuL2KtQeYEsrpPY2bPrdQhqDhNGL1wZdkk,None,CoolBlue,None,Dog Leash,Normal,Fast Food Cap,Purple
