id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
1548,6.92,6252,56.64,https://magiceden.io/item-details/9PZveketNZgzy9SeG51hnophGtc3HFSYXrNKXBthyxYZ,None,CoolBlue,None,Bathrobe,Wink,None,Black
1558,17.5,566,0,https://magiceden.io/item-details/8PXNTAPGqaf23tjt1pwG3wLuwccEAq5HxvUP9Hzm2Mbg,None,Greyteal,Cigarette,Black Suit,Sunglasses,None,Blue
1561,9.5,1328,53.81,https://magiceden.io/item-details/8j4EdzjQdMTe15BrA7WvPmvv2Gy1DSTjjB2iTRuJ2w4U,None,Cocoa,None,Dog Leash,Cyclops Visor,Fast Food Cap,Blue
1565,8,2637,62.7,https://magiceden.io/item-details/5M9z9U3bRkoURHMmorxBWKR8CbpMrsTYbdJBT9pRWPZz,None,Greyteal,Joint,None,Surprised,Mohawk Thin,Orange
1576,13,1425,18.35,https://magiceden.io/item-details/CcTHR1iuFBeejcVAXBP8KV4tW24wo4Fjb8sxfuRf7Z32,None,CoolBlue,Vape,None,Big Shades,Bandana,Green
1585,10,3565,38.37,https://magiceden.io/item-details/Bah8gPmRdrEC9bzBufNE7UsR6ygH2gkCcBL7txnFtmrP,None,Greyteal,None,Hi-Vis Vest,Regular Shades,None,Skeleton
1594,11,6454,14.9,https://alpha.art/t/5R7DtuDDqfjKbST1AK4cd5iddXWhRJARR2X6FoyBMnNh,None,Greyteal,None,Hi-Vis Vest,Normal,Knitted Cap,Black
1596,6.92,7428,51.15,https://alpha.art/t/BUxbMGcRn32tSWnfBY97qsqN5NLfD1BEqP6JWdftPRJt,None,Greyteal,None,Life Saving Tube,Normal,Bandana,Blue
1605,9.6,8083,21.3,https://magiceden.io/item-details/DAaqRUwe1yeo8JxHptZJNLnjy7mgLNY41uhK8Q1QFn3D,None,CoolBlue,None,None,Surprised,Cap Forward,Green
1614,12.22,1901,23.93,https://magiceden.io/item-details/4nUUpcjJCxB6iBQCmraCSk7UJe7H2M5yTEHNW5EmPbs6,None,Violet,None,Pilot Jacket,Normal,Fedora,Green
1625,6.5,8519,50.27,https://magiceden.io/item-details/EP1uJ8gdQ2ZLdrj8kveCrF9Wa8m3njG2k656czxpfiGz,None,Greyteal,None,None,Normal,Burning Head,Orange
1626,10.9,1021,41.24,https://magiceden.io/item-details/DxPiUKA7T6sbwrZ52WvgWqKKjBKn1RsMURetSv42RCaL,None,CoolBlue,Warforged,Bathrobe,Normal,Fast Food Cap,Robot
1629,8.5,1389,63.52,https://magiceden.io/item-details/GGErdKhuLw3cuZFVKpzzje2ePHhEtYLHXAjoLCB4hHZ7,None,Greyteal,Cigarette,Hi-Vis Vest,Big Shades,Cap Backwards,Purple
1633,8,6325,45.5,https://magiceden.io/item-details/6ZpyuBdgVNBYjnLTPrxn1k7QF2jfeFgxPYikE9zv71dS,None,CoolBlue,None,None,Surprised,Bandana,Orange
1652,8.5,1903,61.12,https://magiceden.io/item-details/B25fz8J3a67BcU2ZDTQYA2c749zZUuVTpBpMsiND34Ai,None,Greyteal,Mask,Dog Leash,Big Shades,Cap Forward,Black
1662,20,819,0,https://magiceden.io/item-details/CJQpRtmoEdRAprzmaoCgt3qVaYApgR3j9PEe2CCUgMi4,None,Violet,Cigarette,Hi-Vis Vest,Big Shades,Vampire Hair,Blue
1663,25,5468,0,https://magiceden.io/item-details/9kKULKy9eT1HBebjb7xXvGCjW3GtStgByGZji79U9c89,None,Violet,None,None,Regular Shades,Cap Backwards,Blue
1667,10,5834,27.79,https://magiceden.io/item-details/47zwwudYPupeZ8Bo3LNo5JkKCvRyihyEepJ68s68PMn8,None,Solana,None,None,Surprised,Burning Head,Black
1697,15,7505,0,https://alpha.art/t/8Zez9gcppvmTmkhEYJwSNdWjRggxFDg2eMGsPQrVccz8,None,CoolBlue,None,None,Normal,Red Mohawk,Robot
1709,15.69,4800,0,https://magiceden.io/item-details/4zmyyRFimpd43GookzMzTDwEmPmznUPB4rDPpo1NrnkP,None,CoolBlue,Joint,Dog Leash,Surprised,None,Black
1710,6.25,6899,60.32,https://magiceden.io/item-details/HMGukMVy5iofCG1wAPvGAbJKyECcL4vHSj2nqqEEZaMf,None,Greyteal,Cigarette,None,Normal,Mohawk Thin,Blue
1715,40,193,0,https://alpha.art/t/Arhj5pg6L6p8BdKMXkX6DscvLuLTJhrweHXBVDRYznt2,None,CoolBlue,Cigarette,Referee Shirt,Normal,Feather Headband,Zombie
1734,12,908,30.76,https://magiceden.io/item-details/YscBGXxDfgVL9YBwZ8ZxDsuFKnvCQ2NfAHti7YtiZYK,Earring,Cocoa,None,Dog Leash,Closed Eyes,Vampire Hair,Black
1736,10,6765,23.45,https://magiceden.io/item-details/GjGRaqxYCZ1gxh9F9GTbbS4VMK3FZvqq83n5urkSp26F,None,Cocoa,None,Black Suit,Closed Eyes,None,Black
1773,25,5645,0,https://magiceden.io/item-details/73pUxCq4umtpiTyFZSPb5JRLTVk1RWmbAed241oNXREN,None,CoolBlue,None,Life Saving Tube,Surprised,None,Skeleton
1783,13,3933,6.66,https://magiceden.io/item-details/6sBHAd6rfd8iKSVWaFcj2r1i5Cdx6bnSsG3yB5YALX5Y,None,Violet,None,Black Suit,Normal,Tiara,Orange
1791,10,6157,26.28,https://magiceden.io/item-details/J9oPdY3vTRcntttgJc7t5ENNqMZm3TXSqGXXqn2Tg7j4,None,Greyteal,None,None,Relaxed,Burning Head,Purple
1792,15,3557,0,https://magiceden.io/item-details/Btvizi1pTf3rTZPifZS772EX2XmHBk7q3j7x5tnE1eaP,None,Greyteal,Cigarette,Kimono,Normal,Mohawk Thin,Green
1801,6,8576,55,https://magiceden.io/item-details/39ByozRQRzuXTMtzSa6jsiLwx6AXDYC7RXsg6kvF7e8k,None,CoolBlue,None,Dog Leash,Normal,None,Orange
1808,15,81,4.62,https://magiceden.io/item-details/AEKSaj2vD2mDNdvFedRwwjCf7iQ9h4fzzsPsf37wUKcV,None,Violet,Cigarette,Pilot Jacket,Big Shades,Vampire Hair,Green
1818,9.25,1188,56.96,https://magiceden.io/item-details/8zdSgSadQsLRdMxMfUc2u77V3gHFfAghsRBcHdNcrnsJ,None,Solana,Cigarette,None,Regular Shades,Black Mohawk,Black
1819,20,1388,0,https://magiceden.io/item-details/97DfCkeHh3zetS1c7Lpcb1TWifUTKVXsZBJ2VoyPJSwK,None,Violet,Warforged,Kimono,Surprised,Cap Forward,Blue
1830,22,3653,0,https://magiceden.io/item-details/3VtixRYx3YZxCb2UQHmr7u74BgXFLYfHJDKCMGXcrz3a,None,Violet,None,None,Regular Shades,Red Crazy Hair,Green
1849,10,5410,29.77,https://magiceden.io/item-details/5s1mZXqhAzxsYsefHJCaWjEkmLSCbnJUkuzMWsxj5FeN,None,Greyteal,None,Black Suit,Normal,Tiara,Purple
1863,6.5,7931,53.01,https://magiceden.io/item-details/5XmezCLvR5biNjncmVJ61MVVDYjHtFAZWoArWrF6ias9,None,Cocoa,None,Life Saving Tube,Normal,Vampire Hair,Green
1885,12,7801,0,https://alpha.art/t/4E5QtYZ4AvMMX2UEpktJ1aGwQAmv2wbS9SpEhGQs1oz8,None,Violet,None,Dog Leash,Surprised,None,Black
1889,17.9,4829,0,https://magiceden.io/item-details/AkE1woBVWHkBvZKFZD65pakkxe6Sx1sQ2HN3cgnQtfN2,None,Cocoa,None,None,Regular Shades,Mohawk Thin,Black
1898,15,1694,0,https://magiceden.io/item-details/G1KPgnhhzhqSnkdboJYR5x9fSK42oQqrYdiAus4DegLx,None,CoolBlue,None,Kimono,Regular Shades,Pirate Bandana,Orange
1901,8,5759,48.14,https://magiceden.io/item-details/8VFhFr4G1UfRcTMwT2c4zu1SFp319YGs9gpf6m26KbAq,None,CoolBlue,Warforged,Dog Leash,Normal,Crazy Hair,Blue
1914,9,3349,49.38,https://alpha.art/t/13HCawvD9L9emvY1LmwgiwQjNJZoiY6e6e7djZWNyXyV,Earring,Cocoa,None,None,Normal,Police Cap,Black
1929,14,2474,3.46,https://magiceden.io/item-details/5h2z4UCxjrxYXTC2pKtSkVpDVXShU55BAtshUcQTct4e,None,Cocoa,Warforged,Hi-Vis Vest,Normal,Bandana,Blue
1933,12,284,33.68,https://magiceden.io/item-details/2v4ydZFetraqK3AFoidPNwRVqxdV9k7aJB5RhD39Cx2g,None,Cocoa,Cigarette,Hi-Vis Vest,Cyclops Visor,Fedora,Green
1943,8,1948,65.91,https://magiceden.io/item-details/41Mbzd4RrUEob8zqAhanrP5aPjoFGL9vectR1o6m8WBt,None,Cocoa,Warforged,Dog Leash,Closed Eyes,Fedora,Black
1962,14.5,3757,0,https://magiceden.io/item-details/C1HLQ88Q8QsWp5DqzdoNhfU93y1dmyhfimpXu2BpDUdV,None,Greyteal,Warforged,Hi-Vis Vest,Normal,Cowboy Hat,Purple
1978,9.85,2265,45.94,https://magiceden.io/item-details/FHaEqq8vggqpeLnBtLYCNrUzRbtC7oo7N94brVdD85wH,None,CoolBlue,None,Referee Shirt,Relaxed,None,Purple
1996,10,2782,42.02,https://magiceden.io/item-details/HGzYHgF6wpBgt5rPf9HVnvuLhwrVe81dcJhrfLEQXEgD,None,CoolBlue,Mask,Black Suit,Normal,Fedora,Black
2003,15.5,5973,0,https://magiceden.io/item-details/CDXhQx6LwccrmurCmBhGhjPNDWXwLdTw8dzduVoCQCJe,None,CoolBlue,Vape,None,Normal,Burning Head,Purple
2006,10,3957,36.54,https://magiceden.io/item-details/9Sr2N4n1fnfkEuKkd8G5rP1AMdDkGrMJTiRbDaxuBx6p,None,Greyteal,Cigarette,None,Big Shades,Cap Backwards,Green
2014,9,572,62.33,https://magiceden.io/item-details/GqaqxJB26QodYyNMURc28tbGFY4w7SLD8Jy2fzDdNUsR,None,CoolBlue,Joint,Bathrobe,Big Shades,Cap Forward,Black
2019,20,7625,0,https://magiceden.io/item-details/DMZFj2Bg358odqqXJUiDNNH7VJFZCyFbnFGVpKh4d9kp,None,CoolBlue,None,None,Big Shades,None,Purple
2035,9.5,341,58.41,https://magiceden.io/item-details/GjFZigsrAoBcFnj6JNfYDzEYMMGkknw685xGd3yWE7gJ,Earring,Cocoa,None,Kimono,Normal,Red Mohawk,Robot
2056,20,1181,0,https://magiceden.io/item-details/Efy4cNU1ue8U6s4PYoTGhkXQbLbBgRwFEA2EPezxVBrR,None,Solana,None,Bathrobe,Normal,Mohawk Thin,Skeleton
2091,11,4774,22.73,https://magiceden.io/item-details/4fBFg4r2VFpimQSkapGDPMQLLtSYxuzx6DVwHr2rv7DH,None,Cocoa,None,None,Relaxed,Police Cap,Purple
2133,12,5868,7.63,https://magiceden.io/item-details/99bMzTpKQ111mh1dfUfjLyHKyB27GDpYC7oPyeouJvqc,None,Solana,None,Dog Leash,Normal,Red Crazy Hair,Black
2139,6.7,2679,75.5,https://magiceden.io/item-details/ASrxQnN5tcMYEcYTBb1LacxYathLpDi1k4L8d3HdTVWX,None,Cocoa,Vape,Black Suit,Normal,Crazy Hair,Purple
2153,9,7350,30.72,https://magiceden.io/item-details/HceLTDJeGfeDq2C2Eha2E642UQtHqdtV7NzCDQjrw79B,None,CoolBlue,None,Bathrobe,Normal,Vampire Hair,Blue
2171,8,5362,49.99,https://magiceden.io/item-details/9KZKyeRUzDMS1XWvFrqNu2eMp6mDXEjFi3G6zZwjahj8,None,CoolBlue,Vape,None,Normal,Feather Headband,Orange
2199,19.5,1327,0,https://magiceden.io/item-details/9BeoNKWJcDuMAACat4GjmJwREpGy1QPhAchvYyVH1Fcz,None,Greyteal,Joint,Life Saving Tube,Eye Patch,Cap Forward,Green
2260,20,5755,0,https://magiceden.io/item-details/9Rpoa451fcJk8YWHc1JhSqBv2asEBDucVbuhx1B1Yetu,None,CoolBlue,None,None,Big Shades,Fedora,Blue
2279,25,1157,0,https://magiceden.io/item-details/Hdgu9cPeC3zRNNrz8m31rgNpWYRA9KBt6VKfmXfEkpZK,Earring,Greyteal,None,None,Normal,Crown,Robot
2280,8.88,628,63.27,https://magiceden.io/item-details/A6qDbdAPRFYnFmq7VB9Yv38m3jLenmPP6FTgq6x9tbwv,None,Solana,Cigarette,Black Suit,Wink,Cap Forward,Green
2285,22.4,132,0,https://magiceden.io/item-details/5zfcFwmddH76Byeu15zdcnTXLutnrcuBg2DKTKvTrXRZ,None,Greyteal,Warforged,Pilot Jacket,Closed Eyes,Fast Food Cap,Orange
2286,9,7174,31.54,https://magiceden.io/item-details/2NHaoEwqEc3vJmNTEpWPbH9ZQBFPBRYJ5FHcv2JS77CU,None,Greyteal,Mask,None,Normal,Cap Forward,Green
2303,12.99,7292,0,https://alpha.art/t/GBBZJBoMU4uU4nWSNxJDjWhQ6MWBjnkd4upbd1RQWBd,None,Violet,None,Dog Leash,Normal,Burning Head,Orange
2311,8,7711,39.03,https://magiceden.io/item-details/4VeCtq23Gmmtea8ko6PC6zx9eeF8ED4ojdiwNbnWuJ9R,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,None,Green
2324,9.5,3791,42.32,https://magiceden.io/item-details/HhmfAy7LY8nKBsq3GWYLFDyPXwVnd5XT6CkCu8g1XfqE,None,Greyteal,None,Hi-Vis Vest,Eye Patch,Police Cap,Green
2325,7,2076,75.32,https://alpha.art/t/CrPqzkyPQq3U7b6S1Gr8rGjB2s2MUa7L9ZTvrt3dDo6a,Earring,Greyteal,None,Bathrobe,Normal,Cap Backwards,Blue
2335,15,4870,0,https://magiceden.io/item-details/CSCChsgujtkXKcjR4c5Go1gXdTi1SCFTu7kHn4wVKYTR,None,Solana,None,Black Suit,Closed Eyes,None,Black
2338,11,4802,22.6,https://magiceden.io/item-details/5TC32GFrzxy6QyhUoEf1qAjWGjq6iKJh8LtWke7anP3C,None,Greyteal,Vape,Dog Leash,Wink,None,Orange
2356,15,181,4.16,https://magiceden.io/item-details/HrDNFdo5rmQyKAv8x8xJ7GjgwBV4BkHrH4SkFS6CxtSY,Earring,Cocoa,None,Tuxedo,Surprised,Cowboy Hat,Purple
2358,17,4564,0,https://magiceden.io/item-details/AEX3qagnwzHPKYNk9zqFpaJMpynNJF6fFEqqnb1uwAW8,None,Solana,Vape,None,Normal,Vampire Hair,Orange
2363,19,2858,0,https://magiceden.io/item-details/GsgEuFDx78nXtUazQpvSATELFPgFN9tzXvbMuuvTyieF,None,Solana,Mask,Dog Leash,Normal,Cap Forward,Green
2392,9.11,1449,57.14,https://magiceden.io/item-details/5obAcY1mbxpn8EWfYZJHX4kjHiGbNA9sWbQLLa6iiPhF,None,Greyteal,Cigarette,Kimono,Normal,Antenna,Purple
2414,19,2598,0,https://alpha.art/t/6gUJtmtbWzciVcVJqyzAjTisdT1Ct89TK47ZaAfxWyTm,None,CoolBlue,Cigarette,Dog Leash,Normal,Feather Headband,Robot
2415,11,1528,37.87,https://magiceden.io/item-details/d8LhRrDLkJWjirkPLLvwJCixHVMRFigrHA2GxDH7PWg,None,Greyteal,Blunt,Hi-Vis Vest,Closed Eyes,None,Black
2416,7,7509,49.98,https://magiceden.io/item-details/J9cxsQqqRmC9B9XR8groRARkgd9ZbNXxQoTT14AtFebR,None,Cocoa,None,None,Superhero,None,Blue
2429,10,7793,18.65,https://magiceden.io/item-details/4moHUHq9RpRSWDzuH3MGjH1fcRHhnHeX3aNbhX6YP9Pm,None,Cocoa,None,Dog Leash,Normal,Vampire Hair,Purple
2433,11.5,3813,22.22,https://magiceden.io/item-details/GL2WTP8vQ8FSG8KopXt2oLo4ZEdyVpG7fKTh4xKak7S3,None,CoolBlue,None,Kimono,Normal,Pirate Bandana,Robot
2439,5.699,6691,66.8,https://magiceden.io/item-details/DhfL1s7t2ujFs2aC8qCPgddsuLX3VJ9he7eJz75YdpqT,None,Cocoa,Vape,None,Normal,Cap Backwards,Orange
2487,11,6397,15.16,https://magiceden.io/item-details/7ccANH17NmH1wnsDwZYSbFPVuHh7rf7cPUeB37KgdBDn,None,Cocoa,None,None,Surprised,Feather Headband,Green
2498,7,3398,69.15,https://magiceden.io/item-details/A7pVjtKKi296o3yhUtywNYyspE2KdRo9F53o3uNsAHY2,None,Greyteal,Vape,Dog Leash,Regular Shades,None,Purple
2508,9.5,1806,51.58,https://magiceden.io/item-details/HHuF3pKK1gaGb3FohWjHhshuW2bxQpp3ee3qDkLxF5Pm,None,Greyteal,Vape,Dog Leash,Regular Shades,Police Cap,Black
2532,12,4526,13.89,https://magiceden.io/item-details/H9AqemyxqqpsNDo7iYZGH7V4Y8mULkDRjMvWMQqGGpK7,None,CoolBlue,Cigarette,None,Wink,Cap Forward,Black
2535,11,5545,19.14,https://magiceden.io/item-details/AdsNDFDMx4weFdvdG4xrzWq2uhyD41h8DGwFhFyzpxg3,None,Greyteal,None,Black Suit,Normal,Crown,Orange
2556,40,189,0,https://alpha.art/t/8vt58xmc8UMcNminB5aTry2CMYqfygVx1Bys3rs1c2wP,Earring,Cocoa,Warforged,Dog Leash,Closed Eyes,Cap Forward,Blue
2560,6,8301,56.28,https://magiceden.io/item-details/431otDmYu7frgEg6xuWmX31ycTojxB5a3WNsQ8VCfBtA,None,Greyteal,None,Dog Leash,Normal,Cap Forward,Purple
2562,16.9,421,0,https://magiceden.io/item-details/EumuB1NjcU1c5WeFiiFUoqFBRdV11ncv1eKmtzRsJ9XE,None,CoolBlue,Blunt,Hi-Vis Vest,Big Shades,None,Purple
2573,142,765,0,https://alpha.art/t/9mzTU8Ykx3hiB6yUDmyoh6AKLTzmxwFJgyJy1izNTryU,None,Greyteal,Blunt,Black Suit,Normal,Cap Backwards,Robot
2585,20,899,0,https://magiceden.io/item-details/8imbEB4CnEqCWtcEjbaSyxK8z1HKfR6S6zvxNfhqW143,None,Greyteal,None,Dog Leash,Relaxed,Headband,Black
2586,8,2227,64.61,https://alpha.art/t/8HPVQY19BuBq5bzJ88gd1KN7BN1ECJZQXHjGaKGQ8VoM,None,Cocoa,Vape,None,Eye Patch,Vampire Hair,Orange
2608,7.55,3609,62.67,https://magiceden.io/item-details/HEhjGrZDoE7DixAXVXcRtdy1ozkrAHtyeGRc9AwNPTpm,None,Solana,None,Tuxedo,Normal,Red Mohawk,Black
2621,9.696969697,3146,43.36,https://magiceden.io/item-details/7kyfgDvPbsp46QF1MuZx8ryfCUMDdjuez9jU25JCNcuS,None,CoolBlue,None,Life Saving Tube,Closed Eyes,Crown,Blue
2622,9.3,5317,37.2,https://alpha.art/t/41ZCkuDYcn6wZk96EzMFxTrHx6NFTAmmASeLaZ1KYj7Q,None,Violet,Vape,None,Normal,Police Cap,Black
2636,8,1253,69.16,https://magiceden.io/item-details/E6h5DFT89FEFG7EcxovivBDWeD1TRLBTgDhxkTiQChu2,None,Cocoa,None,Dog Leash,Superhero,Crazy Hair,Skeleton
2644,7,8515,45.28,https://magiceden.io/item-details/42ajvapVi8hDVH47NpDMtJMKz6VsbU7ofV4ALmbjjuTD,None,CoolBlue,None,None,Normal,Crazy Hair,Blue
2647,8.9,1766,57.76,https://magiceden.io/item-details/BZjhEGGXv65GhYqUEipDQs523Y5RnZmpQtpwuFt7SVu9,None,Solana,None,Hi-Vis Vest,Surprised,Mohawk Thin,Purple
2655,8,3592,58.25,https://magiceden.io/item-details/6PwdDFLiaPTQE5RAezgSDnDj6ux7h795Bc5BjjURLuHM,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Tiara,Black
2682,19.99,809,0,https://magiceden.io/item-details/GCZvssVvTBHTcvJh1nzEqt9CHjocpgNJt77WaW9BzMfG,None,Cocoa,Warforged,Dog Leash,Regular Shades,Fast Food Cap,Black
2708,10,7307,20.92,https://magiceden.io/item-details/5nu6R4AaSvYg734kjyC6XTdnRNrXNud6W3RvP3Q6npqN,None,CoolBlue,None,Dog Leash,Surprised,Cap Backwards,Blue
2717,11.5,1577,32.64,https://magiceden.io/item-details/GvCjCmrGAdj5Kbzmaj8kzZe8uoWczSAaPjW9MCHMhV7M,None,Greyteal,Warforged,Black Suit,Normal,Crazy Hair,Zombie
2752,6.3,7485,57.09,https://magiceden.io/item-details/22do5ifwYMnBA98gh8cHWRL9NrsBHmg88kBUvPUVM7ZM,None,Greyteal,None,Tuxedo,Normal,Cap Forward,Orange
2754,7.5,2639,67.69,https://magiceden.io/item-details/2WsNb67MT3WyW29T7Ff5rb31NGqYmWegJYga2EgDi2eU,None,Greyteal,Vape,Bathrobe,Normal,Red Crazy Hair,Orange
2772,13,5125,1.1,https://alpha.art/t/C5FUjpGaCFce6qJkMnuNSF8rAqUETukTF44FNf5EFj5s,None,Greyteal,Cigarette,Kimono,Surprised,None,Black
2780,11,575,42.32,https://magiceden.io/item-details/CRnW2cnuxzmbzT6sk7rqoJQZLTxkfch8R9wmYvu7PZ5i,None,CoolBlue,Warforged,Life Saving Tube,Superhero,Feather Headband,Green
2786,17,437,0,https://magiceden.io/item-details/CCVBw33sMb2UqB48kFs7HGbEDev6DgVQs2e6LvT1hCyB,None,CoolBlue,Warforged,Black Suit,Wink,Knitted Cap,Black
2790,10,5483,29.43,https://magiceden.io/item-details/8TrHQszHzzAv9a75ZrcfcLWexdxLHVLtaMLtmoGsdas6,None,Greyteal,None,Dog Leash,Superhero,Cap Forward,Blue
2792,6.8,3018,72.92,https://magiceden.io/item-details/FqV9D56x4gmZTkXFxgFUELGMrr4PwHiYsWyApuLnFWR9,None,Greyteal,Warforged,Kimono,Relaxed,None,Black
2809,8.5,5807,42.92,https://magiceden.io/item-details/8dTn5L6E8NjznLrtPa6f72pAyKkTtKekBNX7c7XkCCCJ,None,Solana,None,Dog Leash,Wink,None,Blue
2817,12,7749,0,https://magiceden.io/item-details/HhRcSnARzAQtwAa7qe4MNqNCekud93Pj1mt4yBXDraPm,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,None,Blue
2822,11,7370,10.62,https://magiceden.io/item-details/8hMfLkSYMMmQWthfi7cBfPujERFULyLshkBBvtK4qpSv,None,Solana,None,None,Normal,Black Mohawk,Orange
2843,17,935,0,https://alpha.art/t/3WxRZRMvZTjAuq7CWpRoSfJHRbDM8xi21SSy19kX27NU,None,Cocoa,Cigarette,Life Saving Tube,Big Shades,Cowboy Hat,Orange
2865,12,3690,17.79,https://magiceden.io/item-details/FxEuPJnN7WZ9z3hwpmNedaon1v9du2zWoUe1Htisixmk,None,Solana,None,Hi-Vis Vest,Normal,Bandana,Orange
2874,10.11,2391,42.75,https://magiceden.io/item-details/5T5MzkfhdVoPfmcPzw9uXm89EpGX51hSSZSxURFST47a,Earring,CoolBlue,None,None,Surprised,Vampire Hair,Black
2887,19.99,658,0,https://magiceden.io/item-details/B7zqRJTBzMfqVP4t4ZwsZGKsgbDa2EUiUduEfoWxdGxf,None,Cocoa,Vape,Pilot Jacket,Closed Eyes,None,Black
2893,12,969,30.48,https://magiceden.io/item-details/4Sx7hf6KuZFd1HZCkw9pACejTZHmD4tc5oQ1tut2r1zm,None,Violet,Cigarette,Dog Leash,Big Shades,Cap Backwards,Purple
2895,20,6524,0,https://magiceden.io/item-details/2HFfkgGeNPDFSxty115SJC8xPAoXtD6uUm1wM3r1Czif,None,Greyteal,None,Dog Leash,Closed Eyes,Burning Head,Green
2899,20,828,0,https://magiceden.io/item-details/GWMm8EDuGaa6Zq9hpawU8u8X9CJVfBLdMYK5vpqSrsAx,None,Greyteal,Joint,Bathrobe,Surprised,Burning Head,Purple
2903,14,1493,8.04,https://magiceden.io/item-details/5D2vQdzUgnMg5nYHbFQ7QVgBbsHeHZvy7TQhQFMSGFd6,None,Violet,None,Dog Leash,Closed Eyes,Lucky Hat,Green
2906,850,2093,0,https://alpha.art/t/8aoCTQfnN6LkEzS8Wb8F5zukf1rbLZqMJmRKG9Y8fVPN,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Black Mohawk,Robot
2942,14,731,11.59,https://magiceden.io/item-details/6HGqxHNFTRgkULwpgkr1xk7HZ2CVtEEL2S9GVvCmuwte,None,Greyteal,Mask,Life Saving Tube,Regular Shades,Red Mohawk,Orange
2953,10,2324,44.16,https://magiceden.io/item-details/FJyxAQCM8kuaMBzh43xKN3JAsVzqx6aUg3w5jM1k1Eo4,None,CoolBlue,None,Hi-Vis Vest,Eye Patch,Bandana,Black
2966,10,6732,23.6,https://magiceden.io/item-details/6ZyXEF96ZqxJRhJgDG3BGXU8MEfkRC5zAWvphneykFFw,None,Greyteal,None,Dog Leash,Normal,Cap Backwards,Zombie
2990,9.4,1616,53.46,https://magiceden.io/item-details/F767cieXApk93Ho3QYXEW4b7YdvEN5jDivvVNktCL9bB,None,CoolBlue,None,Bathrobe,Closed Eyes,Antenna,Black
2996,21,1072,0,https://magiceden.io/item-details/D9nx8df26UobfZxsmHtUGkzBT7BniTZbqm3RGfW8eDQ3,Earring,CoolBlue,None,Dog Leash,Big Shades,None,Purple
3015,25,4200,0,https://magiceden.io/item-details/2Juwx7CnLBZjYWHKdgQDdSkNLJfNgqXUTXsiD6sMU7hs,None,CoolBlue,None,None,Wink,Cap Backwards,Skeleton
3023,15,2069,0,https://magiceden.io/item-details/3Bnvkbu2gNiEQCMsvNqyWnRCqoaX4LK6THsX97NJjXJS,None,Cocoa,Cigarette,None,Normal,Pirate Bandana,Zombie
3031,7,4729,62.94,https://magiceden.io/item-details/Dqh4gjD7TBAcRTz5RrSRUU2rGpmFSKWFVXaBPRgCBLNv,None,Cocoa,Vape,Life Saving Tube,Normal,Crazy Hair,Black
3040,8,2255,64.48,https://alpha.art/t/DggB4872fSdhMW1KzMyecGzsw7JGyAZzeGBHD4KKDKj7,None,Violet,Cigarette,Bathrobe,Closed Eyes,None,Black
3041,8,504,72.65,https://magiceden.io/item-details/FdcBWbu3wBqJMmQryhvYacbeLrwnARiS5NJXAkgYtX5N,None,CoolBlue,Mask,Tuxedo,Regular Shades,None,Robot
3053,21.49,2494,0,https://magiceden.io/item-details/EUfghVgz1fb7KJryPCtZfU1yCqN5RhLK9WFUis9ftPJv,None,Violet,None,Bathrobe,Normal,Crown,Purple
3059,10,6559,24.41,https://magiceden.io/item-details/8vktNw9hfLVRapRCdN4GRhtUtPcsTYBTWMZUGXSi3f65,None,Greyteal,None,None,Big Shades,Burning Head,Green
3066,12,8198,0,https://magiceden.io/item-details/H2dy4S4k5i81dfaXxMTp7zskBBjBS8JoM8EeMYS6xrHz,None,CoolBlue,None,Dog Leash,Normal,Burning Head,Black
3068,14,3939,0,https://alpha.art/t/A7HT5D8wkCupS8ZL2rx54WxtETWV91capCWrk6hXzbeu,None,Greyteal,Cigarette,Dog Leash,Normal,Fedora,Robot
3086,12.5,864,25.97,https://magiceden.io/item-details/GA5seJCanhLxeZaDKmSZzp9LW1q7g1D756yx5sVphzci,None,CoolBlue,Blunt,Black Suit,Normal,Red Mohawk,Black
3092,10,4389,34.53,https://magiceden.io/item-details/3hu76RBHM6RnWHjDR4yf93JDzUBjQwLvEQAo8vFC3Dsz,None,Greyteal,None,Hi-Vis Vest,Wink,Black Mohawk,Orange
3095,10,4849,32.38,https://magiceden.io/item-details/5r1bHjw6PhsqdzHuFJLnhq9q1rjRs9ErbmWroGzBUa3Z,None,Solana,None,Life Saving Tube,Normal,Fast Food Cap,Blue
3100,6,2950,81.24,https://magiceden.io/item-details/91DQ3wUNSDuRo8XnYL4v3N7Hp8dW17XqkWb7TG8qVq1A,None,Greyteal,None,Hi-Vis Vest,Big Shades,Cowboy Hat,Purple
3104,19,7144,0,https://magiceden.io/item-details/HWtJ5d386u65jTvX5M2AE4oZC9vPLPn3BPGzP7eQbsb,None,Violet,None,None,Normal,Tiara,Green
3106,20,2521,0,https://magiceden.io/item-details/56xyMy3po2Unj7Do7hdnowy1gmzcJnZfJZuAmpMJdCoS,None,Greyteal,Blunt,None,Normal,Pirate Bandana,Black
