id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
2758,4.5,2177,85.63,https://magiceden.io/item-details/9io9HymYhaChjUodmcQ7dVxzvLNGXwi3p5YcQAKJZUpz,None,Violet,Vape,None,Relaxed,Cap Backwards,Green
2761,14,3428,0,https://magiceden.io/item-details/AyweHrFJek7eDkKLF4jUxAUikQNvXE2utTMhKo5fhqGW,None,Violet,None,Kimono,Normal,Police Cap,Robot
2772,13,5125,0,https://alpha.art/t/C5FUjpGaCFce6qJkMnuNSF8rAqUETukTF44FNf5EFj5s,None,Greyteal,Cigarette,Kimono,Surprised,None,Black
2790,10,5483,15.18,https://magiceden.io/item-details/8TrHQszHzzAv9a75ZrcfcLWexdxLHVLtaMLtmoGsdas6,None,Greyteal,None,Dog Leash,Superhero,Cap Forward,Blue
2843,17,935,0,https://alpha.art/t/3WxRZRMvZTjAuq7CWpRoSfJHRbDM8xi21SSy19kX27NU,None,Cocoa,Cigarette,Life Saving Tube,Big Shades,Cowboy Hat,Orange
2865,12,3690,3.56,https://magiceden.io/item-details/FxEuPJnN7WZ9z3hwpmNedaon1v9du2zWoUe1Htisixmk,None,Solana,None,Hi-Vis Vest,Normal,Bandana,Orange
2887,15,658,0,https://magiceden.io/item-details/B7zqRJTBzMfqVP4t4ZwsZGKsgbDa2EUiUduEfoWxdGxf,None,Cocoa,Vape,Pilot Jacket,Closed Eyes,None,Black
2893,8.5,969,51.27,https://magiceden.io/item-details/4Sx7hf6KuZFd1HZCkw9pACejTZHmD4tc5oQ1tut2r1zm,None,Violet,Cigarette,Dog Leash,Big Shades,Cap Backwards,Purple
2903,14,1493,0,https://magiceden.io/item-details/5D2vQdzUgnMg5nYHbFQ7QVgBbsHeHZvy7TQhQFMSGFd6,None,Violet,None,Dog Leash,Closed Eyes,Lucky Hat,Green
2906,850,2093,0,https://alpha.art/t/8aoCTQfnN6LkEzS8Wb8F5zukf1rbLZqMJmRKG9Y8fVPN,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Black Mohawk,Robot
2936,7.6,4871,42.04,https://magiceden.io/item-details/Ee6Uzr76z3t78fzk5URRGPrNSAtssGkuq35giZ5W3uV1,None,Greyteal,None,Bathrobe,Normal,Tiara,Purple
2942,14,731,0,https://magiceden.io/item-details/6HGqxHNFTRgkULwpgkr1xk7HZ2CVtEEL2S9GVvCmuwte,None,Greyteal,Mask,Life Saving Tube,Regular Shades,Red Mohawk,Orange
2991,5,5189,66.56,https://magiceden.io/item-details/3MZLx1oGkQunKRVPGSLfZSU4cXkpJ2kEUGYiF26wjvrj,None,Violet,None,Kimono,Normal,Red Mohawk,Green
3040,8,2255,50.26,https://alpha.art/t/DggB4872fSdhMW1KzMyecGzsw7JGyAZzeGBHD4KKDKj7,None,Violet,Cigarette,Bathrobe,Closed Eyes,None,Black
3059,10,6559,10.15,https://magiceden.io/item-details/8vktNw9hfLVRapRCdN4GRhtUtPcsTYBTWMZUGXSi3f65,None,Greyteal,None,None,Big Shades,Burning Head,Green
3063,10,5769,13.85,https://magiceden.io/item-details/DdKSpH6GtRc8g9C4yCJM3heoTxUJFMdGSsaoUshQP5q1,None,Cocoa,None,Black Suit,Normal,Fast Food Cap,Blue
3068,14,3939,0,https://alpha.art/t/A7HT5D8wkCupS8ZL2rx54WxtETWV91capCWrk6hXzbeu,None,Greyteal,Cigarette,Dog Leash,Normal,Fedora,Robot
3078,5,4723,68.73,https://magiceden.io/item-details/B8uJ9FyMP7CarUvQ97Q5zZYuyCbMknH4jujR4dFUvRaP,None,CoolBlue,None,Hi-Vis Vest,Closed Eyes,Fedora,Black
3091,9.33,1930,38.48,https://magiceden.io/item-details/H59Dp7B8tJUZZRbzP5SpZP6NznvrFAvqW5FV5ytQ4wXN,None,Violet,None,Tuxedo,Surprised,Mohawk Thin,Orange
3092,10,4389,20.29,https://magiceden.io/item-details/3hu76RBHM6RnWHjDR4yf93JDzUBjQwLvEQAo8vFC3Dsz,None,Greyteal,None,Hi-Vis Vest,Wink,Black Mohawk,Orange
3095,10,4849,18.14,https://magiceden.io/item-details/5r1bHjw6PhsqdzHuFJLnhq9q1rjRs9ErbmWroGzBUa3Z,None,Solana,None,Life Saving Tube,Normal,Fast Food Cap,Blue
3104,10,7144,7.42,https://magiceden.io/item-details/HWtJ5d386u65jTvX5M2AE4oZC9vPLPn3BPGzP7eQbsb,None,Violet,None,None,Normal,Tiara,Green
3106,9,2521,39.02,https://magiceden.io/item-details/56xyMy3po2Unj7Do7hdnowy1gmzcJnZfJZuAmpMJdCoS,None,Greyteal,Blunt,None,Normal,Pirate Bandana,Black
3113,6.9,5464,46.27,https://magiceden.io/item-details/BtL2yyPTiNSJj4VQtjFeZGcHjyg8wiXYtce4sGXNhjvs,None,Solana,None,Life Saving Tube,Normal,Crazy Hair,Purple
3124,10,6869,8.71,https://magiceden.io/item-details/2KXMF2wZpjyz12CM42vKAh3HHWjHWsVDiyfEQwfd65TP,None,Greyteal,None,Black Suit,Relaxed,None,Black
3130,8.88,4565,30.67,https://magiceden.io/item-details/7Fi7CxguA7gzZdzs4Pv8tzWqjVQ7BG8bYBZ37rNgCMm,None,Greyteal,None,Hi-Vis Vest,Relaxed,Burning Head,Blue
3149,6,6945,48.35,https://magiceden.io/item-details/9DE17oh3haXzMmgiaJjpCfGmayoP6oTEQWpViUgp62iA,None,Cocoa,None,Dog Leash,Normal,Vampire Hair,Robot
3177,13.3,5693,0,https://magiceden.io/item-details/F2ruutAmYnYw626ue9BRSDYnYpbeCVQqm4CCeYfmEB5u,None,Cocoa,None,None,Relaxed,Police Cap,Blue
3182,10,693,37.56,https://magiceden.io/item-details/6Bjtdj91vdAbjhfNHgyNRAi5KhgM9Sk5dkGbJS7yTpt6,None,Cocoa,Blunt,Tuxedo,Surprised,None,Green
3222,9.25,7142,14.93,https://magiceden.io/item-details/AZ2YeQqA4m9JiQsp9Erz7hXsNzMrPVD4SXZZ4h6bkuEB,None,Greyteal,None,Life Saving Tube,Normal,Tiara,Green
3243,9.5,4710,23.79,https://magiceden.io/item-details/AjWWr8LxnuMLpBomu54d9EQrm7r9ChAsebbDKpnVn7PZ,None,Greyteal,Warforged,Dog Leash,Relaxed,None,Green
3246,8,2953,47,https://magiceden.io/item-details/DiatfUQzJeTL5Bxi5sw15fuWbN5NApnGVJTZuDhvTmwZ,None,Violet,Vape,Life Saving Tube,Surprised,None,Purple
3298,8.99,1945,41.81,https://magiceden.io/item-details/AnBeSUoeaCsWkTkEUU9XJfSXWa6s9TKJfPRXRLpPB9UY,None,CoolBlue,Vape,Dog Leash,Wink,Crazy Hair,Orange
3322,11,8296,0,https://magiceden.io/item-details/GHEmzud52FJE9ezbG6Mo9kCMMjZRqWJ5iReaHHEf5j4V,None,Greyteal,None,None,Normal,Bandana,Blue
3328,9,595,48.02,https://magiceden.io/item-details/ffusamDuzkcXet6vceT9nrVoi1Kbhp6jefwacvHVwvs,None,Cocoa,None,Bathrobe,Closed Eyes,Pirate Bandana,Skeleton
3334,12,3743,3.31,https://magiceden.io/item-details/HmejnrpV5RYPDsbw7uq714trir4ustLadrBnW6FXZ88P,None,Greyteal,Warforged,Dog Leash,Normal,Knitted Cap,Blue
3336,22.2,7914,0,https://alpha.art/t/6PqsqWBZhuifnukGGtnoubPNFpQmLEtMhSq8SAZCfJbJ,None,Violet,None,Dog Leash,Normal,Cap Backwards,Blue
3344,9.4,4498,25.78,https://magiceden.io/item-details/EP97NNavnbPR82zoNEYwmG3oGsHQ4hoJtZUAVcrpvX8S,None,Cocoa,Warforged,None,Normal,Crazy Hair,Robot
3368,8.88,542,49.47,https://magiceden.io/item-details/HUionFMYxJxK8jie9CLocYFdYgXvPKyydFS18GCqsLvF,None,Greyteal,Mask,Hi-Vis Vest,Eye Patch,Cowboy Hat,Purple
3399,8.75,2921,39.65,https://magiceden.io/item-details/8bJESa6kxaesmw8em8HDjE8Xx16uyd8jraAs79RHC1da,None,CoolBlue,Cigarette,Dog Leash,Normal,Antenna,Green
3401,8.69,3327,38.36,https://magiceden.io/item-details/235CP4kuqx2146QAMCevEmR7LCCXfxis83LSzL8WNer4,None,Greyteal,None,Black Suit,Superhero,Crazy Hair,Black
3436,23,8006,0,https://alpha.art/t/2kg96hHdYnAbYsRdcNJFvrcyNweSenpBtfA3hpJBpg2Z,None,Greyteal,Cigarette,None,Normal,Cap Backwards,Black
3442,10,4201,21.17,https://magiceden.io/item-details/BNvc7HNKNBCDG9UtkpBonjUD3aBQRcVWeiwcesFjKc7,None,Greyteal,Joint,None,Big Shades,None,Orange
3454,9.2,5339,23.85,https://alpha.art/t/FF9sZn75f2ZfCV3xH16dmaswXnaE2iXujztiRvw2nABC,None,Cocoa,None,Black Suit,Regular Shades,None,Green
3461,6,4412,60.19,https://magiceden.io/item-details/8h2G29veP6988iWXZVgmBDr7kMnMS4sLTcr5Kbtp8RiY,None,CoolBlue,Joint,None,Normal,Feather Headband,Green
3483,7.9,1994,52.48,https://magiceden.io/item-details/9hHiDhuwJnopjN4DQ9ERmZw7p2GjngNPz3ZtQKgqaYxx,None,Solana,Warforged,Hi-Vis Vest,Closed Eyes,None,Black
3484,4.5,6936,63.39,https://magiceden.io/item-details/66rhK4bg5gyjZ4jDed8n3CXJ68XJs8qihQ6vdrEbp2RJ,None,Greyteal,Vape,None,Closed Eyes,None,Green
3507,7.52,5074,41.89,https://magiceden.io/item-details/3Wzx2h7js9hWr5AufEWkNeNq8H9yCrRFyx7PA2NZx9Gv,None,Greyteal,Cigarette,None,Normal,Red Mohawk,Robot
3511,11.9,6227,0,https://magiceden.io/item-details/J4E6BQE64kQnxM7R2dLKD9tb1uNJiwd6kTpDGeujeQrG,None,Violet,Cigarette,None,Surprised,None,Green
3517,14,4705,0,https://magiceden.io/item-details/5ykCVZ7Vb5VyH7pazJ2EizViykL8hFVsWp3Wja4CKgvW,None,Greyteal,None,Tuxedo,Eye Patch,None,Purple
3541,8,7973,23.55,https://magiceden.io/item-details/7hu9maq4ZUnrKqaSH4KD9Bq1uy8zSgNQcfESbxPjhoQi,None,Greyteal,None,Black Suit,Normal,Cap Forward,Orange
3550,5,6931,58.42,https://magiceden.io/item-details/8kNDDYVtPSq77SCyERKKk85SECLCu159KebSdct5Pahu,None,CoolBlue,None,Life Saving Tube,Big Shades,None,Black
3556,8,6389,30.95,https://magiceden.io/item-details/89rrajyB5r1u523CYsvho3DrJpLZpx7YLNroXNFyheJu,None,Greyteal,Blunt,None,Normal,None,Green
3558,12,8559,0,https://magiceden.io/item-details/74jMTHafX3Vrx1B5UvVxyFTYhfFiA9iKr4USDwgck9LL,None,CoolBlue,None,None,Normal,Cap Backwards,Blue
3600,7.69,2900,50.35,https://magiceden.io/item-details/HTEQeS38Z4QsGMKpSZKwrbV9PYorWJgSsTdcc6L1QwRn,None,CoolBlue,Joint,None,Closed Eyes,Crazy Hair,Black
3646,14,432,0,https://magiceden.io/item-details/4LtkvJ3bZSvmpqp6K1MfpRLTZEwfYvgMXLyMuUn61MgU,None,CoolBlue,Warforged,Dog Leash,Closed Eyes,Helicopter Hat,Blue
3647,10,4321,20.61,https://magiceden.io/item-details/WdXMmKTA8hKb5toAPeuh2ywAd3YRgSCv9YK2YracqWF,None,CoolBlue,None,Hi-Vis Vest,Eye Patch,Cap Backwards,Blue
3663,10.5,4926,12.78,https://magiceden.io/item-details/Gsg17XK1VgQP7iHj2exuzku3DzX4eapDHLhtFDuySMRy,None,CoolBlue,None,Bathrobe,Normal,Burning Head,Robot
3673,6.5,4767,53.53,https://magiceden.io/item-details/DyN9fE9BMjEKtiYMF8PHQRg9Gow8XKx6yGE5Nn1inuG,None,Greyteal,Cigarette,Black Suit,Normal,Crazy Hair,Orange
3718,15,5743,0,https://magiceden.io/item-details/3rmPXQBWMay9ei1vqRNQhhiuQLuDWmmq4vtNcFrK2mQd,None,Greyteal,Joint,None,Normal,Black Mohawk,Orange
3723,6,1278,74.83,https://magiceden.io/item-details/4C3cjkUmQeVFNE1VwN56cRJTE4n1AGoUDktqGKF3KEnR,None,Greyteal,Joint,None,Big Shades,Fast Food Cap,Blue
3759,10,2162,30.7,https://magiceden.io/item-details/ASBVZaSUncecjeXPdE5u169GmBvNtLw4aQ4BLMg8Ymwn,None,CoolBlue,Mask,Dog Leash,Superhero,None,Orange
3761,9.6,4430,24.1,https://magiceden.io/item-details/J7HfLy8WeNq3R3yxXvxXRnkjXdM9vKmjF2Pzidk59TqC,None,CoolBlue,None,None,Closed Eyes,Antenna,Green
3768,5,5394,65.6,https://magiceden.io/item-details/YacgMRD8RDKcDGGzqC3oD6qySWYkXnLAxKPmTBVHNev,None,CoolBlue,Joint,None,Normal,Fedora,Blue
3770,13,3137,0,https://magiceden.io/item-details/HByLbvFDreJwRs4QgGX4faqPxG3tVFkVEHZCwDDybSR5,Earring,Cocoa,None,None,Normal,Vampire Hair,Purple
3784,8,4132,41.49,https://magiceden.io/item-details/3o4icJ1m8kZFY16KRy5U7sirsQppoarJDdiYdgNBoA5s,None,Cocoa,None,Black Suit,Wink,Cap Forward,Blue
3790,8.25,4714,36.27,https://magiceden.io/item-details/GGj45qGC8vfSHRtRScq9rNbJCFx2soTNAihF9c82entM,None,CoolBlue,None,Black Suit,Normal,Vampire Hair,Skeleton
3818,7,409,68.89,https://magiceden.io/item-details/BPF3PMyEJdr9kdzkq3ZeCoqaVHnpco1xwQjShbFqSLKo,Earring,Cocoa,None,Dog Leash,Wink,Red Mohawk,Black
3823,5.5,701,82.52,https://magiceden.io/item-details/72Nt9TodzEGrYTWtBmdrnujimENrRbXrXhMtmycMkjvB,None,Violet,Vape,Hi-Vis Vest,Wink,Fedora,Black
3827,5.4,4569,65.45,https://magiceden.io/item-details/AWStZiUYd5AYq25cMrafNLDxuxnRzUBX83dbhTLhMpdt,None,Solana,None,Black Suit,Surprised,None,Purple
3833,13.2,4841,0,https://alpha.art/t/FXEgqufKJejQezYDpGp9GrVagtpdS1iER1M5HTdcDmSy,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Red Mohawk,Black
3834,12,198,19.87,https://magiceden.io/item-details/JAfyzimdJbCBsSm3wS26jLAbaAGjBX9T7ArvpxoUQ8cX,None,Greyteal,Mask,Referee Shirt,Regular Shades,Cap Backwards,Orange
3840,12.9,7557,0,https://magiceden.io/item-details/9NEwGHvsVu7p7TB41sgiTo4GGCvnGzpWPMh9Zq3shaEN,None,Violet,None,Life Saving Tube,Normal,None,Robot
3857,25,958,0,https://alpha.art/t/ApmLwZuqXvjYNkFrpH2FbdgdzTcJ9Q8LdUJLbyKP9uPa,None,Cocoa,Mask,Dog Leash,Eye Patch,Burning Head,Black
3902,12.1,1822,11.29,https://magiceden.io/item-details/4752sbcZnj8xg5dJYxBNZchJ4KyK4BoBrd4mNBW5JsDK,None,Cocoa,None,Kimono,Eye Patch,Mohawk Thin,Blue
3912,5,3432,74.76,https://magiceden.io/item-details/BCxqq48CKNzZbRbcMdGMzgZA9AgkGgf2txZrNcQ4Eoyx,None,Cocoa,None,Kimono,Closed Eyes,Cowboy Hat,Black
3916,5.4,1549,79.56,https://magiceden.io/item-details/Dnj3S7CxCqwQXRdckv5RYi5Qep5HZhUE839GLqjNm5P2,None,Violet,Warforged,Life Saving Tube,Surprised,Police Cap,Black
3933,12,7251,0,https://magiceden.io/item-details/kavZgGhhBi7xXqy9r6znNzwgxJ4WmojpTwkpi5LoFZz,None,CoolBlue,Warforged,Dog Leash,Normal,None,Purple
3946,13.68,1836,0,https://magiceden.io/item-details/3wfHE8dLC6eANHFh91rTcJeefrmkDQFyMU5PPFnrcXen,None,Greyteal,Vape,Hi-Vis Vest,Normal,Crazy Hair,Zombie
3957,15,3097,0,https://magiceden.io/item-details/9ZqskLFCb2nnHUmZqxsaghpBrPGSNgoj2SeZfwcuCsv9,None,Solana,None,Dog Leash,Big Shades,Cap Forward,Black
3971,4.36,3908,78.94,https://magiceden.io/item-details/F3ko2yZ1BoKSMpz5Bbw62qvhdZAGEwBzs9KS4CiuFZgh,None,Violet,None,Dog Leash,Closed Eyes,Red Mohawk,Blue
3984,8,5806,33.67,https://magiceden.io/item-details/FcWsSvtkbf8VanBHDAzkWTc3kkcceojP63pXCnY2qkD3,None,CoolBlue,None,Bathrobe,Normal,Fedora,Purple
4046,5.2,1067,83.81,https://magiceden.io/item-details/2wzCrFc9H38ED1MNyS649Qa9pEhDTPt7Q35kZHZYDokd,Earring,Violet,None,Life Saving Tube,Normal,Fedora,Orange
4062,9.5,6266,16.52,https://magiceden.io/item-details/5kf8NWzpSTnUQvLFHQZbJd3mFsdb4Uxp4dA73UcfdUty,None,Violet,None,Dog Leash,Normal,Bandana,Blue
4089,7,2075,61.1,https://magiceden.io/item-details/78DxCW8XHzwr6hsfHdxeZHDDmKs6wYYapPkg3M3t2DhV,None,Greyteal,None,Life Saving Tube,Eye Patch,Antenna,Blue
4100,12,8254,0,https://magiceden.io/item-details/BMLJY3GFPkUu9YnNvVMu4H7tkHxe8QG65Rx3wSDeTXSQ,None,CoolBlue,None,Dog Leash,Surprised,None,Green
4138,12,2270,10.19,https://magiceden.io/item-details/9wgEPMaaJfVQ8R3x38BVfREKiG7yhq7CU45BAcgJveB8,None,Solana,None,Hi-Vis Vest,Normal,Crazy Hair,Zombie
4159,8.8,1482,45.88,https://magiceden.io/item-details/4PUPFGUBjqDqV8zNj2Mxhc1X25f57GX8sR6cEEMu8R4m,None,Violet,None,Black Suit,Surprised,Antenna,Blue
4167,4.85,6852,60.29,https://magiceden.io/item-details/4bGw9VueYjkTBPtzV5QBXZYWJ2TQpd5XdPTM1tCqtEY2,None,Cocoa,Warforged,None,Normal,Cap Forward,Orange
4170,15,3720,0,https://magiceden.io/item-details/6omEQ5Q4oLAtkrGpV7FwACFwSfyTu6eSBdq6tiipCJ3t,None,Violet,Vape,Dog Leash,Normal,Black Mohawk,Green
4174,12.69,891,9.74,https://magiceden.io/item-details/GWjxWhcvhzGNcgEiJN6zappncY28W8CZAoNiFewGr6BC,None,Cocoa,None,Tuxedo,Regular Shades,Burning Head,Robot
4181,11,317,29.32,https://magiceden.io/item-details/GR2QvLf3Jpc7R6bLzx9eCEhgjJicc3sLBa5uHzeQgVnN,None,Violet,Warforged,Pilot Jacket,Normal,Red Mohawk,Orange
4183,7.2,6001,40.76,https://magiceden.io/item-details/FS4pKbiaZciD5cuaxMGirLSLypadQDkg7wZtnwFAN5Mm,None,CoolBlue,Blunt,None,Normal,None,Black
4202,10.5,5996,7.78,https://magiceden.io/item-details/83WFoZAA1j2ynZtg8oCmWMF2Mb4nrKpLqabk4zCr9Afx,None,CoolBlue,None,Kimono,Relaxed,None,Blue
4223,8,1762,52.57,https://magiceden.io/item-details/EYQt9rRaHiw5r78rg87ejoWX8XAyXkEfGonEBCothF9k,None,Violet,None,Kimono,Regular Shades,Crazy Hair,Orange
4226,6,5715,54.1,https://magiceden.io/item-details/GTxNS5pko4PA2YeRhAtj7DfXciocoTijHjVrLz3rMsEN,None,CoolBlue,Mask,Black Suit,Normal,None,Green
4256,12,5701,0,https://magiceden.io/item-details/9Sa3vU5XJ1zoBwDgTphG6XHuvBq3ApGFxioTrm4F22cW,None,Greyteal,Cigarette,None,Normal,Knitted Cap,Black
4259,22.58,1939,0,https://alpha.art/t/AcQUzu8kN5DN6MF3dhJCFa3GK7mAjsKtzPWwwNvK9Dx4,None,Cocoa,Cigarette,Dog Leash,Normal,Lucky Hat,Green
4271,7.88,7483,27.04,https://magiceden.io/item-details/CiYctPmGi4DZ2fjqYgbehg7MsT5x7zzfxJGwESs2Nduj,None,Greyteal,None,Bathrobe,Normal,Burning Head,Black
4283,11.69,4561,2.59,https://magiceden.io/item-details/6PScXvmxavhmcXHiQbFQRVoJ4cN8V9JCpXjAVKE4FC4J,None,Greyteal,None,Kimono,Normal,Feather Headband,Robot
4285,11.11,1613,22.16,https://magiceden.io/item-details/Hnrr6SJdog5aFXrxQHAHtGKuxescMPaB3kvos2My3hyU,None,CoolBlue,None,Dog Leash,Superhero,Antenna,Green
4306,14.4,3543,0,https://magiceden.io/item-details/71SswMp1U3DBvCwYNHCwoXFaKeTwd4uBYNPQ7EG2a1QZ,None,Violet,Warforged,None,Normal,Crazy Hair,Robot
4318,40,419,0,https://alpha.art/t/G1kcLpcfZ3uhwnqf2cd2WNvVpE2XvWZ8dC1T9mJDLpDH,None,Solana,None,None,Surprised,Helicopter Hat,Skeleton
4319,9.5,5711,19.12,https://magiceden.io/item-details/24tjwQ9qYiK9W1RwUQNuH37HQbXCcfpWs3u9hGZtHUzi,None,Cocoa,None,Dog Leash,Normal,Cap Backwards,Zombie
4353,9,7274,16.81,https://alpha.art/t/5fofKNeEEAYbhyX25UuC1a8UMNcra6dHfZfoCWHu3SWu,None,Cocoa,None,Life Saving Tube,Normal,Red Mohawk,Blue
4359,11,2595,18.68,https://magiceden.io/item-details/7XPsMzhgs8Wp3qme9NFRZxAbjpabUcoiMP5AaG28qVhA,None,Greyteal,None,Bathrobe,Surprised,Knitted Cap,Orange
4391,4.08,5724,73.26,https://magiceden.io/item-details/5BaNUzwAwtgnWGvhcLyzCV99CcUfXA7DxpAvZAoExRmd,None,Cocoa,None,Life Saving Tube,Surprised,Burning Head,Blue
4442,12.5,6320,0,https://magiceden.io/item-details/3L7HbtjcqCxTcrr65uSt2wiYDYi6QTbFDF6DJrfC3L4P,None,Greyteal,None,Life Saving Tube,Normal,Cap Forward,Zombie
4469,9.95,5853,13.95,https://magiceden.io/item-details/3HsFYTwKPENDSNh3QykuaKnP9WobYmfwrEUAJN4dT6Jo,None,Solana,Warforged,Dog Leash,Normal,None,Blue
4470,5,7763,54.53,https://magiceden.io/item-details/9YZbdHakpJfgR5SnoVe5kpXGyvcY6hERXwKoAKDBupiC,None,Violet,None,Dog Leash,Normal,Vampire Hair,Green
4475,21.07,3352,0,https://alpha.art/t/CittXaHDXweAALr28Jykr5J8zCx68V2eehxYo2Qtj8Gh,None,Greyteal,Mask,Life Saving Tube,Normal,Fast Food Cap,Black
4479,7.48,351,64.36,https://magiceden.io/item-details/52EhW81XexRZ5aNgPbPsQv5SWvY5C1C3Fp7k328YqJjv,None,Greyteal,Blunt,Life Saving Tube,Closed Eyes,Mohawk Thin,Green
4493,5.65,5473,58.73,https://alpha.art/t/6KuUnzP48ewbJAFQ5KFPcXJWmZ8tf2vdfbC4afbQZfrM,None,Greyteal,None,Kimono,Normal,Bandana,Purple
4506,13.37,5042,0,https://magiceden.io/item-details/J7DVjVK2iuUB6oYdPUbcUiaNtEQZqbK9sj6wQW4MJReM,None,Solana,None,Hi-Vis Vest,Normal,None,Skeleton
4514,8,1403,54.24,https://magiceden.io/item-details/EwymHthsiJYpiWYUdBUiLbF2kbTytJYm9EfowKaKC6T,None,Greyteal,Warforged,Kimono,Eye Patch,Cap Forward,Black
4551,6,8289,42.07,https://magiceden.io/item-details/2xWNUWG2fJumt8ynvLTMYbP5ZwiCiUckP72uHfmUYVJq,None,Greyteal,None,Dog Leash,Normal,Police Cap,Black
4568,57.3,3470,0,https://alpha.art/t/An7eyYLAdoApBKLf6N5j1fieVcyBkJSBz19ujhZiydD6,None,Violet,Cigarette,None,Normal,Knitted Cap,Green
4580,15,3641,0,https://magiceden.io/item-details/5a2HhsJKzqwoJ2uCJjCtnjSS7FyzG2RYCC2hrE7ArdPB,None,Violet,Vape,None,Surprised,Cap Backwards,Green
4589,9,3472,34.58,https://magiceden.io/item-details/832esnsxSfyJGL91PmP3Mj5RVY4BgPaSXZCiZEs1yQXG,None,CoolBlue,None,Hi-Vis Vest,Regular Shades,Cap Forward,Purple
4593,10.5,7189,2.21,https://magiceden.io/item-details/BsPqwaqjGCcKxpJHsy5synvqLyAG48Gmk6ze8MQ8FkJL,None,Greyteal,None,Black Suit,Normal,Mohawk Thin,Black
4603,8,1718,52.77,https://magiceden.io/item-details/9UBnsvkCyMregn8EkWvSTFNinhRrJ5HXYtRcvS8aGmtp,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Feather Headband,Green
4616,7,4233,51.02,https://magiceden.io/item-details/AEpzH7s7XqddyLXtnPiRu1djSsEwR3AsKvK9US6Yjyxz,None,Greyteal,Warforged,Bathrobe,Surprised,None,Green
4632,6,6497,50.44,https://magiceden.io/item-details/6Ugiaczr4xH9NTSC72y1hsEBHA1tqrTFUwPdmQNDfm6a,None,Solana,None,Life Saving Tube,Surprised,None,Blue
4646,6.5,5285,51.11,https://magiceden.io/item-details/8txy6WV5gf8Y2Fp8TmWW2p1rZtFH2xJvcKKicvacXi1B,None,Greyteal,Cigarette,Kimono,Normal,None,Robot
4660,5.7,5141,59.78,https://magiceden.io/item-details/Ff173V6i27oTAn8iGPzDtkK1arTkitxq5eg8VBo3TvFL,None,Cocoa,None,None,Relaxed,Red Crazy Hair,Black
4666,8.75,4072,34.27,https://magiceden.io/item-details/7VNbp6Pxe524jzmgz87AhqZSKG6Fnq7CzS4zkehYi6jv,None,Violet,None,Hi-Vis Vest,Regular Shades,None,Purple
4672,5.5,2096,76.01,https://magiceden.io/item-details/B3KfP1ghNJzzaMTCw5XGMkcCYUHGZaRaNN7yVe55R27B,None,CoolBlue,Cigarette,Bathrobe,Surprised,Vampire Hair,Blue
4711,7,6204,41.81,https://magiceden.io/item-details/7hMG6rvWwTA1dXV74ngv6EwGaw836ZuwJnrFUcprmxQW,None,Greyteal,None,Tuxedo,Normal,Feather Headband,Black
4715,15,1626,0,https://alpha.art/t/5mXK3Ej2h1ajPEK46kQegNQGR3djkqEvRHbmvQMRZgCK,None,Greyteal,Vape,Life Saving Tube,Normal,Red Mohawk,Zombie
4725,9,4816,28.3,https://magiceden.io/item-details/9L2NW2kdw6SYBmvdjiHHtXMgFGRpZZRzCiuymyGkXhK,None,CoolBlue,None,Dog Leash,Big Shades,Burning Head,Black
4741,10,6259,11.56,https://magiceden.io/item-details/C9Cv1diMDMxECPBYxPis7MWhK7ciCVCh4N3iiEKXKGRp,None,Cocoa,Cigarette,None,Normal,Red Mohawk,Black
4750,20,7917,0,https://alpha.art/t/EDJT2zFwE3SNCbMpSgpcSdp87CadEwLzYpqhG7okkuGY,None,Greyteal,None,Life Saving Tube,Closed Eyes,None,Orange
4753,12,2261,10.24,https://magiceden.io/item-details/CZApWrcJaGvt6pgSQua1YjjAdixBfZDxRdVAT5nYnv67,None,Solana,None,Bathrobe,Normal,Police Cap,Robot
4833,5,6197,61.85,https://magiceden.io/item-details/7zpudJdtfC8Cp3KBw3FQYghzB6meXUcopG2hszNHocsD,None,CoolBlue,None,Life Saving Tube,Normal,Cowboy Hat,Robot
4836,6.6,116,74.26,https://magiceden.io/item-details/BWNGqqWigfNcXZH1SZRXuBnosiaB3A3iysSbjPMrPyeY,None,Greyteal,Joint,Bathrobe,Eye Patch,Antenna,Blue
4858,7,2603,58.64,https://magiceden.io/item-details/Bu9iu6vXjqmxWbqmZj5HLdRmw7K96mMDWfhoLEiMFWwB,None,Cocoa,None,Dog Leash,Superhero,Mohawk Thin,Green
4889,5.5,1045,80.92,https://magiceden.io/item-details/4Mr4HQizhXy4bCLae7msLVs5VNuVHA7HMULasqCeCptq,Earring,Greyteal,None,Bathrobe,Normal,Black Mohawk,Purple
4899,6.25,7128,45,https://magiceden.io/item-details/HqmunpgcyRhxiZx9YdGFArD6cgmn6DoMpkSZk2RUjdn7,None,Greyteal,Cigarette,Bathrobe,Normal,None,Black
4900,39.9,5894,0,https://alpha.art/t/A1g2L8b2coZQhTQSxspXtE2wsswSsi4euwoPeevnafrC,None,Solana,None,Dog Leash,Normal,Mohawk Thin,Black
