id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
4479,7.48,351,65.56,https://magiceden.io/item-details/52EhW81XexRZ5aNgPbPsQv5SWvY5C1C3Fp7k328YqJjv,None,Greyteal,Blunt,Life Saving Tube,Closed Eyes,Mohawk Thin,Green
4488,4.5,8404,57.73,https://magiceden.io/item-details/9NSr1h8VVgNNykM3ZY3yZQH4ugiyxYtkvBTJY6oCRo86,None,CoolBlue,None,None,Normal,Black Mohawk,Orange
4493,5.45,5473,61.93,https://alpha.art/t/6KuUnzP48ewbJAFQ5KFPcXJWmZ8tf2vdfbC4afbQZfrM,None,Greyteal,None,Kimono,Normal,Bandana,Purple
4514,8,1403,55.44,https://magiceden.io/item-details/EwymHthsiJYpiWYUdBUiLbF2kbTytJYm9EfowKaKC6T,None,Greyteal,Warforged,Kimono,Eye Patch,Cap Forward,Black
4536,8,4136,42.68,https://magiceden.io/item-details/FRiZgVJ88u4WxSx7z6QzBUTXR5NjnPLBkqWpEjsBaxCw,None,Violet,None,None,Wink,Pirate Bandana,Blue
4551,6,8289,43.27,https://magiceden.io/item-details/2xWNUWG2fJumt8ynvLTMYbP5ZwiCiUckP72uHfmUYVJq,None,Greyteal,None,Dog Leash,Normal,Police Cap,Black
4568,57.3,3470,0,https://alpha.art/t/An7eyYLAdoApBKLf6N5j1fieVcyBkJSBz19ujhZiydD6,None,Violet,Cigarette,None,Normal,Knitted Cap,Green
4603,8,1718,53.97,https://magiceden.io/item-details/9UBnsvkCyMregn8EkWvSTFNinhRrJ5HXYtRcvS8aGmtp,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Feather Headband,Green
4616,7,4233,52.22,https://magiceden.io/item-details/AEpzH7s7XqddyLXtnPiRu1djSsEwR3AsKvK9US6Yjyxz,None,Greyteal,Warforged,Bathrobe,Surprised,None,Green
4632,6,6497,51.64,https://magiceden.io/item-details/6Ugiaczr4xH9NTSC72y1hsEBHA1tqrTFUwPdmQNDfm6a,None,Solana,None,Life Saving Tube,Surprised,None,Blue
4646,6.5,5285,52.31,https://magiceden.io/item-details/8txy6WV5gf8Y2Fp8TmWW2p1rZtFH2xJvcKKicvacXi1B,None,Greyteal,Cigarette,Kimono,Normal,None,Robot
4660,5.7,5141,60.98,https://magiceden.io/item-details/Ff173V6i27oTAn8iGPzDtkK1arTkitxq5eg8VBo3TvFL,None,Cocoa,None,None,Relaxed,Red Crazy Hair,Black
4672,5.5,2096,77.21,https://magiceden.io/item-details/B3KfP1ghNJzzaMTCw5XGMkcCYUHGZaRaNN7yVe55R27B,None,CoolBlue,Cigarette,Bathrobe,Surprised,Vampire Hair,Blue
4676,4.5,8060,59.34,https://magiceden.io/item-details/2pjyBY1Jk8EuJp5VKvqYavMChntLdsbwahcjPao2ATdz,None,Greyteal,None,Dog Leash,Wink,None,Blue
4711,7,6204,43.01,https://magiceden.io/item-details/7hMG6rvWwTA1dXV74ngv6EwGaw836ZuwJnrFUcprmxQW,None,Greyteal,None,Tuxedo,Normal,Feather Headband,Black
4715,15,1626,0,https://alpha.art/t/5mXK3Ej2h1ajPEK46kQegNQGR3djkqEvRHbmvQMRZgCK,None,Greyteal,Vape,Life Saving Tube,Normal,Red Mohawk,Zombie
4750,20,7917,0,https://alpha.art/t/EDJT2zFwE3SNCbMpSgpcSdp87CadEwLzYpqhG7okkuGY,None,Greyteal,None,Life Saving Tube,Closed Eyes,None,Orange
4833,5,6197,63.05,https://magiceden.io/item-details/7zpudJdtfC8Cp3KBw3FQYghzB6meXUcopG2hszNHocsD,None,CoolBlue,None,Life Saving Tube,Normal,Cowboy Hat,Robot
4858,7,2603,59.84,https://magiceden.io/item-details/Bu9iu6vXjqmxWbqmZj5HLdRmw7K96mMDWfhoLEiMFWwB,None,Cocoa,None,Dog Leash,Superhero,Mohawk Thin,Green
4889,5.5,1045,82.12,https://magiceden.io/item-details/4Mr4HQizhXy4bCLae7msLVs5VNuVHA7HMULasqCeCptq,Earring,Greyteal,None,Bathrobe,Normal,Black Mohawk,Purple
4899,6.25,7128,46.2,https://magiceden.io/item-details/HqmunpgcyRhxiZx9YdGFArD6cgmn6DoMpkSZk2RUjdn7,None,Greyteal,Cigarette,Bathrobe,Normal,None,Black
4900,39.9,5894,0,https://alpha.art/t/A1g2L8b2coZQhTQSxspXtE2wsswSsi4euwoPeevnafrC,None,Solana,None,Dog Leash,Normal,Mohawk Thin,Black
4910,4.5,2677,84.49,https://magiceden.io/item-details/46mH2hDgDDppmLLcfnXDjQPVXad2PahKiuXiPnK14q8e,None,Solana,Cigarette,Life Saving Tube,Normal,Black Mohawk,Blue
4948,8,6967,29.45,https://magiceden.io/item-details/FGAkkNnF7mFrhFriMJnfsUpHf6P3nVaBYjfuN8oSt4vT,None,Greyteal,Mask,Life Saving Tube,Normal,None,Orange
5008,20,6521,0,https://alpha.art/t/GuVSBUTWdi9mAcPB8NTsPfNU8cekTaZBF4B5TdJaNNnb,None,Greyteal,None,Life Saving Tube,Superhero,None,Orange
5083,7.7,3166,50.21,https://magiceden.io/item-details/BN7Fe4cUxrPcnR5PcjnaUQ6z43kqAVup475dBSv7JL7F,None,Solana,Vape,None,Normal,Pirate Bandana,Black
5106,7.5,4756,44.78,https://magiceden.io/item-details/83vY97E5XyS7ricy1NCQsuxVqh1SX1BsNyYPtvxkj1iR,None,CoolBlue,None,Hi-Vis Vest,Normal,Feather Headband,Robot
5113,5,4859,69.3,https://magiceden.io/item-details/BMZhrXMHWAePRxpr95TJupa9ninpGcjjt9VncVkRdmCR,None,CoolBlue,None,Dog Leash,Closed Eyes,Cowboy Hat,Purple
5134,8,195,61.09,https://magiceden.io/item-details/5q4aapBn9G53kPEUCyxkQJrMDZR8qdWjyHec8ndgLQTo,None,Greyteal,Joint,Kimono,Cyclops Visor,Burning Head,Blue
5137,4.23,5063,76.04,https://magiceden.io/item-details/HCQEh1XcEUgoa4znUFwrziZTZpxThmUe5kjgfTdZkbZs,None,Greyteal,Warforged,Hi-Vis Vest,Surprised,None,Orange
5176,4.23,5783,72.68,https://magiceden.io/item-details/Fjpas6CtuK6TvX7mVftbkMExXxvrrpWkE7ZzQPVuFKF8,None,CoolBlue,None,Tuxedo,Normal,Mohawk Thin,Blue
5272,4.2,7374,65.55,https://magiceden.io/item-details/FnfqAdxTa5vMHLx8i25zwtsDM97cVG92wzCxZEGww1wX,None,Violet,None,Dog Leash,Normal,Black Mohawk,Blue
5283,5.9,2759,70.11,https://magiceden.io/item-details/HpSs1GbcU6qS5r1msY8KhUzyMWQ717uum5WWmwsdPUtB,None,Cocoa,Warforged,Black Suit,Normal,Fedora,Orange
5284,8,1035,57.16,https://magiceden.io/item-details/2SbRe75Mj7wwF8KjpJmrraU5tzP91K1xhb4uHKqeuLhH,None,CoolBlue,Warforged,Kimono,Relaxed,Vampire Hair,Green
5332,6.2,4314,59.84,https://magiceden.io/item-details/5iY4YLKKfZhV1YnoiH5BTL5CyFdF53FeSjiy94wdZDpS,None,Cocoa,None,Hi-Vis Vest,Closed Eyes,Black Mohawk,Black
5495,5.49,1160,81.68,https://magiceden.io/item-details/FAv3rgjxwHkCWmwFbhjKo9MbCkkPRkXs9jLn3xB79F7r,None,CoolBlue,None,Referee Shirt,Closed Eyes,Red Mohawk,Orange
5530,12,8140,0,https://alpha.art/t/HfmwjT6NS2C2nZJ1Cb7G6RBFxQoWF1nJMuDLQwqEBh9M,None,Violet,None,None,Normal,Cap Forward,Purple
5566,4.99,1576,84.74,https://magiceden.io/item-details/J4travg9Kmi2PktPgPbues4P96pXmAcJcGH2RxB862ip,None,CoolBlue,Joint,None,Eye Patch,Fedora,Black
5567,7.65,109,64.99,https://magiceden.io/item-details/Cxn61c5Yjr7uVLSk9KnTCAiAgbY3Cq7BvR8oK8Y3WR5p,None,Solana,Blunt,Bathrobe,Surprised,Cap Forward,Orange
5597,7.8,8033,26.47,https://alpha.art/t/AxUSCif3H95TmGCWB9e3v75RyFSoXwwuo7vShn37HiTa,None,Violet,None,None,Normal,Vampire Hair,Purple
5646,6,3008,67.95,https://magiceden.io/item-details/JDipkwbbUXvU6j5ASGK1tZfFHDWvApqmVZyMrpBvB7Ed,Earring,Cocoa,None,None,Normal,Red Mohawk,Black
5718,8,552,59.42,https://magiceden.io/item-details/9At5th4bVp2BCLLNkCBdjQ7v9ekZjK2WmByaCpFfAE61,None,Cocoa,Mask,Black Suit,Normal,Lucky Hat,Orange
5801,5.6,3685,68.78,https://magiceden.io/item-details/5euJP5NwduqpgmDP7cfE6NV4xgaiTeEWUBKd2B5MQCNA,None,Violet,None,Dog Leash,Closed Eyes,Burning Head,Purple
5875,7.98,4190,42.62,https://magiceden.io/item-details/7hm5MWcDMtiCNrzT4XUiRgFSi4CVA8TbPKGVbFngL1or,None,Cocoa,Vape,Life Saving Tube,Normal,Police Cap,Black
5895,6.5,8184,38.76,https://magiceden.io/item-details/6XQZWk5VQimxXEGi8M36NMEWdgrgN91HKhsoYP63acNu,None,Greyteal,None,None,Normal,Tiara,Green
5896,4.28,7868,62.44,https://magiceden.io/item-details/EZQHqU4sVK1ojHbT636peEiNh7aWDwwHozjHZM9YETem,None,Cocoa,None,None,Surprised,Cap Forward,Green
5920,6,8408,42.71,https://magiceden.io/item-details/2x5PcM5YVdowWHhB6qJc4dnejF9gaksampogtFfgyPcK,None,Greyteal,None,None,Normal,Feather Headband,Black
5958,11.97,290,20.95,https://alpha.art/t/778UKnDPSGrsBjUW9F8LyVq2Qa3MrmtD3ws2xX8yGwYt,Earring,CoolBlue,None,Life Saving Tube,Closed Eyes,Mohawk Thin,Purple
6002,7.48999,3333,51.53,https://magiceden.io/item-details/DGnAUMcsNgJfjQ4qAv882L5bvT5Pvyoy81vZfPAQZ75S,None,Greyteal,Cigarette,Dog Leash,Wink,Vampire Hair,Black
6008,8,5271,37.37,https://magiceden.io/item-details/vwryfrvKrFezEyFwWmip5t6kQrJvTsu1uwTo11SDMM9,None,Greyteal,Vape,None,Normal,Knitted Cap,Black
6023,6.19,766,76.52,https://magiceden.io/item-details/C2i4Dwj8XhVceWmK3QnFGs2ZdVGHhLRDn6JXWovV4WLR,Earring,CoolBlue,Cigarette,None,Surprised,Cap Backwards,Black
6031,6,1095,76.88,https://magiceden.io/item-details/8tWzRr1sAEV4uvtGFFLxQ64kreyV1326K8nTQ1XSeRKk,None,Violet,Warforged,Dog Leash,Normal,Fedora,Zombie
6032,5.7,3290,69.63,https://magiceden.io/item-details/5zuac7xr7L8FrLVxox2UGMS5vB3S9PC1sja6iDypP5Je,None,Greyteal,None,Bathrobe,Surprised,Red Crazy Hair,Purple
6144,7,1219,66.3,https://magiceden.io/item-details/8M6YE97JAqUWUkht4u95qpzfTUnDmE3wCcPPvoc2dtuu,None,CoolBlue,None,Kimono,Superhero,Red Crazy Hair,Purple
6145,8,5961,34.15,https://magiceden.io/item-details/BJp7JoaMSWUMUrnJfUoRqFPbD2gGSprYS8UCJq264ius,None,Greyteal,None,None,Relaxed,Feather Headband,Black
6188,8,600,59.2,https://magiceden.io/item-details/AhQeg8ppGssXPjqkUgRTzPcEaVHsys9iKrPJcuV3ZYBs,None,Greyteal,Vape,Pilot Jacket,Normal,Feather Headband,Orange
6209,7.2,3048,55.76,https://magiceden.io/item-details/DmqUsffL4Z4QprMAGirzFPraEcWXVotwtwGTW3iEgex2,None,Cocoa,Warforged,Kimono,Normal,Black Mohawk,Black
6225,8,3821,44.15,https://alpha.art/t/BWDoeTbykZd6eCLGrZ5vZCVAVDUPAcb9kRCmSmi6nECk,None,Greyteal,Cigarette,Black Suit,Normal,Mohawk Thin,Green
6291,6,6841,50.04,https://magiceden.io/item-details/Ggp6H8N8GzVgvsV4sMUzv4Zjb5795r1udtot9h8TMfrN,None,Violet,None,Dog Leash,Normal,Burning Head,Purple
6329,5,6569,61.31,https://magiceden.io/item-details/DRMpQBywRDLceeGi3fXrLbxpJ7sYHstj1RkroxWHBgdR,None,CoolBlue,Warforged,None,Normal,Fedora,Blue
6333,8,3173,47.17,https://magiceden.io/item-details/J1XmC85jdm6Qt1SopWiE9hdSE56moZCjfeyLn6CqKywj,None,Greyteal,Warforged,Tuxedo,Normal,Vampire Hair,Purple
6354,18,147,0,https://alpha.art/t/2mYJQHc6XvDJ3ZxgXB9rJgc2iFTvmnAeqm5FJBtDYbjS,None,Cocoa,Joint,Pilot Jacket,Surprised,Burning Head,Black
6388,7,2886,58.52,https://magiceden.io/item-details/7bJXBMkWh7wUSY45Sebud6TfWUeEEBkDXS3VAEW9WHor,None,Greyteal,Mask,Dog Leash,Normal,Crown,Blue
6454,9,3997,33.32,https://alpha.art/t/8XheXPteG3UnV1EPXiqFCn58VvYeo8JW6jVXEms3gDcC,None,Violet,Vape,None,Normal,Bandana,Black
6456,5.7,8034,47.46,https://magiceden.io/item-details/52Hbe9tcKMwz7TkymWBwCq2YB3dPLuzxDyJSos5S7cYK,None,Greyteal,None,Black Suit,Normal,Cap Backwards,Green
6489,7.5,3764,49.41,https://magiceden.io/item-details/8v4joDuPevFXsjNJJaEEYoDWp2DXdQUKchynig3zXEsJ,None,Violet,None,Dog Leash,Eye Patch,Vampire Hair,Blue
6491,7.49,3377,51.32,https://magiceden.io/item-details/4W7ZkntSn7wihegdu6PHmenuDupkYDTQXP2nQmiMudLb,None,Greyteal,None,Dog Leash,Regular Shades,Red Crazy Hair,Purple
6526,420.69,392,0,https://alpha.art/t/sPzeUVLcFx1STAY9fQjaG2a5GQEtNi1Pz3WiicBCZeF,None,Greyteal,None,Black Suit,Regular Shades,Cap Forward,Alien
6544,5.49,1023,82.32,https://magiceden.io/item-details/7ZVRvLZWNJwdTUS6F2D2nM6mqZwbAhtSieQt2t3qi9rX,None,CoolBlue,Cigarette,Hi-Vis Vest,Big Shades,Police Cap,Green
6579,4.8,1435,87.3,https://magiceden.io/item-details/B5BBnPkozWLBvVpDgPXTwp2ho2HT2TaxqP9euEcit4Fs,None,Greyteal,Joint,Life Saving Tube,Eye Patch,Cap Forward,Black
6599,5.25,4426,68.82,https://magiceden.io/item-details/DLPo6sszngwQGV3qxaggMXPVcqTaUW3X39NJEADHSamT,None,Greyteal,None,Tuxedo,Surprised,Vampire Hair,Purple
6690,7.5,7360,32.61,https://magiceden.io/item-details/HjhEaEL5Fwtsc1siFLXoXCm1WKCG1eCpc4mCRzgDHRRv,None,Solana,None,Black Suit,Normal,None,Orange
6754,12,1659,14.25,https://alpha.art/t/4hAuAk1CKbBsnWhqv53hdRE674y5f4hGYPeFuuqxJcKw,None,Solana,None,Black Suit,Surprised,Feather Headband,Orange
6788,6.942,4720,50.53,https://magiceden.io/item-details/8m4UBfv5GB8KczWdB8a3TPRbRRBArpnjLdSrANrbvbHi,None,Greyteal,Vape,Dog Leash,Relaxed,None,Blue
6835,5,8561,52,https://magiceden.io/item-details/4LRDj9XuX1CABBejtpJvt8ZTuzJKiNRK5Dwbmd99QNKc,None,CoolBlue,None,None,Normal,Cap Forward,Green
6837,10,4685,20.11,https://alpha.art/t/4C7iQWg28mX1ZAHvPFkn1BJxtveuSvusVY2QwnVjGBm4,None,Violet,Vape,None,Wink,None,Black
6844,8.1,4665,39.2,https://magiceden.io/item-details/FLdRnqWVLZFrGKknqeFYbPny657GGJHfjFadY62BiYw7,None,Greyteal,Vape,Dog Leash,Normal,Pirate Bandana,Green
6851,220,823,0,https://alpha.art/t/6wCxto56y4RK3Zx2NKriRNdC7HaF3Fzug8qoEvCQA2PX,None,Greyteal,Mask,Kimono,Normal,Black Mohawk,Zombie
6872,6.69,4826,52.55,https://magiceden.io/item-details/4Q3NVLVyaj5GvAXUp3XqQ4rx8VgtDhMxq7pAYSZ14ZLv,None,Solana,None,Life Saving Tube,Relaxed,None,Blue
6924,7,4780,49.67,https://magiceden.io/item-details/89Qpvwrv4Rui5YPXm1mxg2yTpob4zWBFjivq7Lf9eovK,None,Greyteal,None,Hi-Vis Vest,Cyclops Visor,None,Black
6946,4.95,5956,64.67,https://magiceden.io/item-details/CPaKv8nUm86aqRYQbvbyogTykaJDfe4SSj6sHUx1YRSo,None,Greyteal,Joint,None,Normal,Burning Head,Orange
7017,6.5,1110,71.81,https://alpha.art/t/H5oXbfSpNyPGdQJQT1ThNh9cyE3uFH5gKF91n8sEeC4F,Earring,Cocoa,None,Dog Leash,Big Shades,None,Orange
7060,13,6689,0,https://alpha.art/t/AbgSbE6XYUc9udaaw1X86ccQC7ToNqvF9N1xiCfa7Noc,None,Greyteal,Warforged,Dog Leash,Normal,Cap Backwards,Green
7150,6.6,6726,44.57,https://magiceden.io/item-details/HuEagPNLQFhosQTn8g5Rv7Y79Q2AfXQYx6wC1kt1JkAP,None,Solana,None,None,Normal,Cap Forward,Robot
7161,7.6,7280,31.99,https://alpha.art/t/9XzfrGUwsPivWRwSsuYuzGHtQ1J5gJBkX3rQXqtgUt2f,None,Violet,None,Dog Leash,Normal,Fedora,Blue
7165,8,5865,34.6,https://magiceden.io/item-details/5TMCNKWPCapuAX8W8maD9qWjVmizVjm5g6x368CksX71,None,Greyteal,None,Life Saving Tube,Wink,Cap Backwards,Orange
7193,42,2014,0,https://alpha.art/t/BH1ZVUSKFMxPtp6Z9nhiHPys9anikjZoHoDLsroyup9C,None,Greyteal,Vape,Kimono,Normal,Police Cap,Robot
7202,6.5,7732,40.87,https://magiceden.io/item-details/7GcQAejZNY6kNjKGsS75GsXYxSwbPsc7ecrszddkdcJQ,None,Cocoa,None,None,Normal,Tiara,Green
7218,6,3962,63.49,https://magiceden.io/item-details/5J1w65d2bEbiBpryssn13LWmCF3Pkup91hxqgBAN2qVN,Earring,Greyteal,None,Bathrobe,Normal,None,Black
7219,153,1530,0,https://alpha.art/t/9SbLuvQZKj7m33zA5MbUY1fKFnPHSn1fgFTAPv7Xviuf,None,Greyteal,Cigarette,None,Superhero,Tiara,Blue
7236,4.35,5488,72.86,https://magiceden.io/item-details/MQT23psCAmDCfpwMGU2FjzXjcq9gXr7t6sA145NR99s,None,Violet,None,Dog Leash,Superhero,None,Blue
7254,10.5,6439,6.91,https://alpha.art/t/9qw2WBE26JC4wEfMT6HkGVfq2vDZXbAnuqgK6LCJ6CLc,None,Greyteal,None,None,Surprised,Knitted Cap,Blue
7281,6.69,723,71.72,https://magiceden.io/item-details/HEFNT53iStq2A5QcpCV3DoV9UpqoaZxUwcGCXiCsWr31,None,Greyteal,Mask,Referee Shirt,Normal,Mohawk Thin,Orange
7339,1000,350,0,https://alpha.art/t/Hjx9W6ufkgoY874zuFzAjJyBhES5iLNNsfrqvjsryDho,None,Violet,Warforged,None,Normal,Fast Food Cap,Alien
7394,41.03,5326,0,https://alpha.art/t/3wpDDLcfNNKJumnZKzquaaDJ9HeV7p2teB7xRLca1twE,None,Greyteal,None,Kimono,Surprised,Police Cap,Black
7401,9.99,2632,29.8,https://alpha.art/t/3QL6vBD3jKAQAtJWgGrk4CXnA3bYXpgNUPdNY8SCz17T,None,Cocoa,None,Life Saving Tube,Relaxed,Fast Food Cap,Green
7441,150,4105,0,https://alpha.art/t/48AHFXZFBJXbkFEbJgT4HJHCQ7dpbc9ZQDVSUdAt2fj1,None,CoolBlue,Mask,Hi-Vis Vest,Normal,None,Robot
7467,5.55,2884,73.02,https://magiceden.io/item-details/GMtz6wxvqVjbHztiDA2TAYJS3YyNj6YEpw1g2KM7KupZ,None,Cocoa,None,Bathrobe,Surprised,Fedora,Purple
7500,7,1348,65.7,https://magiceden.io/item-details/H7JfvvUQVh5zmXLc6VZN9Dgw9hJrYY9UpjY1iaB9APL2,None,Solana,Cigarette,None,Closed Eyes,Feather Headband,Black
7515,6,6119,53.41,https://magiceden.io/item-details/5ZS1XfAuN41axTS6eSPBFWCDngLELiN7mD9A9ysASZi2,None,CoolBlue,Joint,Hi-Vis Vest,Normal,None,Black
7516,25,6570,0,https://alpha.art/t/FeVFiTfX96583WoXrnUvXXc9j3kWC8jdwEVX4iZ4FyPp,None,Greyteal,None,Life Saving Tube,Surprised,Police Cap,Black
7587,7.55,4507,45.44,https://magiceden.io/item-details/5KabGbtEfQJ725QVzTjdch8xMHYK1r47siMPib6p9EeU,None,Greyteal,Vape,Hi-Vis Vest,Closed Eyes,None,Green
7591,5.45,6707,56.16,https://magiceden.io/item-details/7z1VuDUMBe9Y7ZmDb9XbFdyGoaMeKWZrj7PanaLLvMcu,None,Greyteal,None,Life Saving Tube,Normal,Police Cap,Robot
7617,7.5,1899,58.13,https://magiceden.io/item-details/9skpvhXVgwL8KYy4ySf9D38yWZaMBPCgMzXoCxV3YAim,None,Greyteal,Joint,Hi-Vis Vest,Superhero,None,Black
7655,6.95,8093,34.69,https://magiceden.io/item-details/48gWAz6zi5HuABU5WMyxYd1Bdp3wxaNQdWD1jNumjpL1,None,Greyteal,Vape,Dog Leash,Normal,None,Black
7659,21.5,7898,0,https://alpha.art/t/CWYFfuu76C7WpLkPjSpmcDKsRc9cebnvcVrgQt154xyC,None,Cocoa,None,Dog Leash,Normal,Black Mohawk,Blue
7691,4.8,5660,67.55,https://magiceden.io/item-details/4dFXfoT4QX4UxL28FWiNrgNd5sgja5U1Hwv9Jkq7dv54,None,CoolBlue,Mask,None,Normal,Cowboy Hat,Green
7716,4.5,4854,74.32,https://magiceden.io/item-details/DS9VB6m9TqDQNHLKvqDTpPWjnWaEYpyMTQSvNTFish4C,None,Cocoa,Vape,None,Normal,Feather Headband,Orange
7730,5.6,4935,62.94,https://magiceden.io/item-details/FnmxGmAjm6SfuXo5NvKJj4ZJAHtj1TZL2qBtUyxEuWj6,None,Cocoa,None,Tuxedo,Normal,Feather Headband,Green
7740,5.3,4627,67.38,https://magiceden.io/item-details/65AsaSkeXZmXqLGx5SbgZ5tkBc6kwjEjTa6PziHZDBSM,None,CoolBlue,Cigarette,None,Surprised,Police Cap,Blue
7745,6.4,3871,59.91,https://magiceden.io/item-details/8ACgRhHZq9HDggsijmUUbrRGHaLmNPq9vmrtn9XHg8Mo,None,Cocoa,None,Hi-Vis Vest,Normal,Cowboy Hat,Skeleton
7792,100,519,0,https://alpha.art/t/8gLAgTxMaXVU2dSXGkVsG6vhk7YkjyrpfLPsB3cNVdxW,None,CoolBlue,Mask,None,Eye Patch,Crown,Purple
7815,15,202,0,https://alpha.art/t/9KAGn6JGdspik9xULD5fzwzPeRjwzfZMMAvFzeaHykiS,Earring,Cocoa,None,Bathrobe,Normal,Fedora,Skeleton
7827,5.5,3674,69.83,https://magiceden.io/item-details/9d5BgcM66tFo8FxRn6GorMTpS4fCUKbybfM5cSPCu9QZ,None,Solana,Cigarette,Dog Leash,Surprised,None,Green
7863,8,5195,37.73,https://magiceden.io/item-details/9Knu61KxFkp79hBse6tGgLB94ijYJYD6msaenkH5AXEZ,None,Cocoa,None,None,Normal,Bandana,Skeleton
7870,8,1916,53.05,https://magiceden.io/item-details/4BDc5F24ggeJVhZk849PDuYjoRFzW7PNi8shzZcDagx6,Earring,CoolBlue,None,None,Normal,Fedora,Robot
7872,8,8130,24.01,https://magiceden.io/item-details/F1EFnJY948EFnjwCEtSHE24xU15LA9bMTKRAcnq5PDd4,None,CoolBlue,None,None,Normal,Bandana,Blue
7937,7,5667,45.52,https://magiceden.io/item-details/E7LcXXYpjFUt3eeaq1fmmCuhejxHeD6zY35chB5rcTnY,None,Greyteal,None,None,Big Shades,Mohawk Thin,Green
7963,5,7908,55.05,https://magiceden.io/item-details/3sdDgd8MuoLwUrQ78qRtF5zYSJxUykzM3AVbwMyaDEti,None,Greyteal,None,Dog Leash,Closed Eyes,None,Purple
8040,90,616,0,https://alpha.art/t/4KqbumUmmMo9JEAprZ37ALTTR1osSAjTYse1ipsAWvkQ,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Red Crazy Hair,Skeleton
8041,12.49,6607,0,https://alpha.art/t/H9ZY5pVrQTQPpkPLUa3tqKPJuPfo7aeNDRAnmyGxPhKN,None,Greyteal,None,None,Regular Shades,Burning Head,Green
8048,8,8233,23.53,https://magiceden.io/item-details/A4hh5qCSZis1kRTmEQtuHfVfyDBdh2istMhfnrxjqdF1,None,Greyteal,None,Dog Leash,Closed Eyes,None,Blue
8099,8.88,2779,40.22,https://alpha.art/t/EPQJLn2YUXhVe4muDSVRoYpC2Zv8qQR6MZJsXfLU5n9H,None,Solana,Vape,Dog Leash,Normal,Fedora,Black
8113,10.5,5065,13.33,https://alpha.art/t/3EsV59hc625jDHwScduShtvhSpNvw4jvhckRoC2WKPTL,None,Greyteal,None,None,Regular Shades,Vampire Hair,Robot
8137,19.36,6810,0,https://alpha.art/t/3qMkiHcDuM5cRPGYDhpWnyXy2ji6CZzPePnx83kCrmnY,None,Cocoa,None,None,Superhero,None,Purple
8146,7,2148,61.96,https://magiceden.io/item-details/EH5ar1ZUdDWHkyqdVGKdWMgeXYV7HyknRupQdHBSvquR,None,Greyteal,None,Dog Leash,Relaxed,Fedora,Skeleton
8173,7,5637,45.66,https://magiceden.io/item-details/3wEiUV9k3EM8uJc4pkXvFm4ACd195oeHNogs7YN6VQ4e,None,CoolBlue,None,None,Surprised,Cap Forward,Skeleton
8219,7.5,6292,37.6,https://magiceden.io/item-details/DGZVbAWpxtx5e6NoE4ShqKLd8xMdyMbvcACTbCbsaMSv,None,CoolBlue,Vape,Dog Leash,Normal,Cap Backwards,Black
8310,8,4877,39.21,https://magiceden.io/item-details/DLnd6JpL8ShxXYyjuD6fnog7ibgZSuuqhVS7K26yQJpW,None,CoolBlue,None,Bathrobe,Normal,Tiara,Orange
8325,6.5,6898,44.77,https://magiceden.io/item-details/7yH1YmxuarmuL2KtQeYEsrpPY2bPrdQhqDhNGL1wZdkk,None,CoolBlue,None,Dog Leash,Normal,Fast Food Cap,Purple
8329,7.9,4592,41.54,https://alpha.art/t/GphbkXyjgoPrY7x74kD8mjfugXGPnjVtq3pr5HSjHkww,None,Cocoa,Cigarette,Dog Leash,Normal,Mohawk Thin,Black
8334,30,1629,0,https://alpha.art/t/6pCaZj7i9hHCnrkCggu26uFmrVKW8b31vgYHgqtdrTJK,None,CoolBlue,Mask,Bathrobe,Normal,Cap Forward,Robot
8343,4.99,6629,61.13,https://magiceden.io/item-details/2YKckRi5U1G5dMjL9sNqWUY1vVMx7LPqtMApxkDX2gbL,None,Greyteal,None,Life Saving Tube,Surprised,Cap Forward,Purple
8377,33,6011,0,https://alpha.art/t/B65Jh1me96uayrnxEX5Nv3n6FfnsbFL4RUdzHSBSVhvq,None,Solana,None,Dog Leash,Closed Eyes,None,Orange
8445,8,6102,33.49,https://magiceden.io/item-details/2B6EXaCVxhJS8ktTs1KMCkqKyFZuztMRDoQVk4ef61Ta,None,Cocoa,None,Tuxedo,Normal,Black Mohawk,Black
8450,15,6998,0,https://alpha.art/t/6A4gawM6Q7F1ATm5mLrMPZo2YWNuvw1AUNDD35zJmcRz,None,Greyteal,Vape,None,Closed Eyes,None,Blue
8454,1111,1842,0,https://alpha.art/t/GKwVAL7snqxFfdU42WCSPHq1N3RoyQLZfZKqTuESb91S,None,Solana,None,None,Cyclops Visor,Vampire Hair,Orange
8456,13.8,4738,0,https://alpha.art/t/EHzWyxLYhFzDr4AxCatnA91wpXgQJw5XYhjRVFn9Zjs1,None,Greyteal,Vape,Dog Leash,Normal,Pirate Bandana,Blue
8554,6.99,2233,61.67,https://magiceden.io/item-details/7y8cFg6LZ21kgGHxPWNb7XLrKKjzoD9JrPQLSQz38BKq,None,Violet,Warforged,Hi-Vis Vest,Normal,Red Crazy Hair,Blue
8582,33,3365,0,https://alpha.art/t/J9HK6j17if5FEsT5ffT2hj78eHh5PgFUVSbESNxZjjVz,None,CoolBlue,None,Kimono,Relaxed,Crazy Hair,Blue
