id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
2202,8,7275,35.08,https://magiceden.io/item-details/G2NsMjJhoADociC5BvMxbkTyfhc59Nxn81nhfqrWUGU4,None,Cocoa,None,None,Normal,Knitted Cap,Orange
2203,12,3792,11.27,https://magiceden.io/item-details/93R69DNeAYb8PxxAyHsyqxS2147SgsJhgXUEC5xYi62Z,None,Violet,None,None,Closed Eyes,Knitted Cap,Black
2210,10.7,1663,34.17,https://alpha.art/t/GiRL4UVng9QVMoid3KoVPbN2hB6QWMkQD3rcxMGb95Lf,None,Solana,None,Dog Leash,Regular Shades,Feather Headband,Black
2219,75,660,0,https://alpha.art/t/FJDa2ZwYyS8LXonDibjkS8prK21yzo3W7P59vVEBexUr,None,Greyteal,Vape,None,Sunglasses,Vampire Hair,Black
2255,6,6890,56.87,https://magiceden.io/item-details/HqKCnuuYNYu1sDzVFRRf5WgjHR79EcpXB7Jo5kvZukV1,None,CoolBlue,None,Black Suit,Normal,Cowboy Hat,Orange
2271,6.4,3785,67.31,https://magiceden.io/item-details/E7sS5SY4jSFH34c16L5s1oT48jbpHVW3HGMEc4SrFZQX,None,CoolBlue,None,Dog Leash,Wink,Fast Food Cap,Orange
2280,11,628,35.98,https://magiceden.io/item-details/A6qDbdAPRFYnFmq7VB9Yv38m3jLenmPP6FTgq6x9tbwv,None,Solana,Cigarette,Black Suit,Wink,Cap Forward,Green
2285,12,132,28.29,https://magiceden.io/item-details/5zfcFwmddH76Byeu15zdcnTXLutnrcuBg2DKTKvTrXRZ,None,Greyteal,Warforged,Pilot Jacket,Closed Eyes,Fast Food Cap,Orange
2286,9,7174,25.55,https://magiceden.io/item-details/2NHaoEwqEc3vJmNTEpWPbH9ZQBFPBRYJ5FHcv2JS77CU,None,Greyteal,Mask,None,Normal,Cap Forward,Green
2303,12.99,7292,0,https://alpha.art/t/GBBZJBoMU4uU4nWSNxJDjWhQ6MWBjnkd4upbd1RQWBd,None,Violet,None,Dog Leash,Normal,Burning Head,Orange
2305,11,1829,30.4,https://magiceden.io/item-details/AkX2AU2w75BoShW214oRmboS4NyTkdkmktxmXyL2LnSk,None,Violet,Cigarette,None,Normal,Knitted Cap,Robot
2311,8,7711,33.06,https://magiceden.io/item-details/4VeCtq23Gmmtea8ko6PC6zx9eeF8ED4ojdiwNbnWuJ9R,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,None,Green
2324,9.5,3791,36.28,https://magiceden.io/item-details/HhmfAy7LY8nKBsq3GWYLFDyPXwVnd5XT6CkCu8g1XfqE,None,Greyteal,None,Hi-Vis Vest,Eye Patch,Police Cap,Green
2325,7,2076,69.25,https://alpha.art/t/CrPqzkyPQq3U7b6S1Gr8rGjB2s2MUa7L9ZTvrt3dDo6a,Earring,Greyteal,None,Bathrobe,Normal,Cap Backwards,Blue
2338,11,4802,16.58,https://magiceden.io/item-details/5TC32GFrzxy6QyhUoEf1qAjWGjq6iKJh8LtWke7anP3C,None,Greyteal,Vape,Dog Leash,Wink,None,Orange
2350,70,1151,0,https://alpha.art/t/DAxBdvtvt5oAFVTG9zBhkjJFCgThf8BpST67p8urwQjS,None,Solana,None,Dog Leash,Relaxed,Crown,Green
2365,7.9,6272,40.74,https://magiceden.io/item-details/DN81ZuMjwdF3ztaXVNotfjmcHQS1h8jrSWQNcR7gJvK9,None,Cocoa,None,Hi-Vis Vest,Relaxed,None,Blue
2398,8.2,5562,41.05,https://magiceden.io/item-details/CHnUegQuST6yELa5uE3kePcGTiXdqaAFRLT59Tw7Jn1C,None,CoolBlue,Joint,None,Normal,Police Cap,Black
2414,19,2598,0,https://alpha.art/t/6gUJtmtbWzciVcVJqyzAjTisdT1Ct89TK47ZaAfxWyTm,None,CoolBlue,Cigarette,Dog Leash,Normal,Feather Headband,Robot
2415,10,1528,41.8,https://magiceden.io/item-details/d8LhRrDLkJWjirkPLLvwJCixHVMRFigrHA2GxDH7PWg,None,Greyteal,Blunt,Hi-Vis Vest,Closed Eyes,None,Black
2416,6.8,7509,45.99,https://magiceden.io/item-details/J9cxsQqqRmC9B9XR8groRARkgd9ZbNXxQoTT14AtFebR,None,Cocoa,None,None,Superhero,None,Blue
2429,10,7793,12.67,https://magiceden.io/item-details/4moHUHq9RpRSWDzuH3MGjH1fcRHhnHeX3aNbhX6YP9Pm,None,Cocoa,None,Dog Leash,Normal,Vampire Hair,Purple
2438,10,1208,43.28,https://magiceden.io/item-details/FXtWPr1x3cVs4Tc8f28oEfKterHnomXnLaUjcUTLXYt3,None,Cocoa,Warforged,Dog Leash,Surprised,Crown,Blue
2454,6.9,3808,62.2,https://magiceden.io/item-details/9RpT29C4hrnLPhL6AVbnLvF6zWwmpG85j1iprFMQbreg,None,Cocoa,Joint,None,Normal,Cap Forward,Robot
2477,7.42,8165,36.75,https://magiceden.io/item-details/6Y3RSz9NKpHJFLysri7bWiZqDrVFM7uZwFvnVQKqgjpD,None,Greyteal,None,Dog Leash,Normal,None,Skeleton
2481,10,7281,15.05,https://magiceden.io/item-details/BjoJT2LZz5PJkwjxv4KsqnrNB6DJ1r2Gjwp9pshQSWEt,None,Greyteal,None,None,Surprised,Fast Food Cap,Blue
2487,11,6397,9.16,https://magiceden.io/item-details/7ccANH17NmH1wnsDwZYSbFPVuHh7rf7cPUeB37KgdBDn,None,Cocoa,None,None,Surprised,Feather Headband,Green
2507,10,3496,32.65,https://magiceden.io/item-details/HHJ2QYaygBiQE1hJ1VTH5FMbjYWvMeCXNeqBjbTXJAsT,None,Solana,Cigarette,None,Normal,Red Crazy Hair,Orange
2515,6.99,7283,45.15,https://magiceden.io/item-details/14Ud6jWmwPYpT8JFCbnrJaReabzSJ5WGs8bKfHFNQyVZ,None,Cocoa,None,Bathrobe,Normal,Cap Forward,Black
2522,10,6563,18.39,https://magiceden.io/item-details/EzCJRbYyoUoKnEm4b5NWVJbLN3fNu5isXBPiySR52oGj,None,CoolBlue,None,None,Relaxed,Burning Head,Black
2526,8,4360,48.63,https://magiceden.io/item-details/FhG3DJWDixPb3gUuDBPBcnyFAUuNZdp5Qo4UfKiBJLMo,None,Greyteal,Blunt,None,Normal,Cap Backwards,Blue
2532,12,4526,7.86,https://magiceden.io/item-details/H9AqemyxqqpsNDo7iYZGH7V4Y8mULkDRjMvWMQqGGpK7,None,CoolBlue,Cigarette,None,Wink,Cap Forward,Black
2542,6,5830,61.8,https://magiceden.io/item-details/J7171movjx2HazF4CBRunZJQu2awDi3TH29zQgzYouWt,None,CoolBlue,None,Hi-Vis Vest,Surprised,Crazy Hair,Green
2545,10,5295,24.29,https://magiceden.io/item-details/HtNCjtNvSTwAwmE3uvi9XJC6LxbWo21XeeYDYj7CsFt8,None,Violet,None,Black Suit,Normal,Burning Head,Purple
2556,100,189,0,https://alpha.art/t/8vt58xmc8UMcNminB5aTry2CMYqfygVx1Bys3rs1c2wP,Earring,Cocoa,Warforged,Dog Leash,Closed Eyes,Cap Forward,Blue
2567,8,4777,46.69,https://magiceden.io/item-details/2NFUCpxGmgCANw3axA48vh7UQEJ6S8UqWYdnzVcYKpyJ,None,Greyteal,None,Kimono,Closed Eyes,Burning Head,Blue
2573,142,765,0,https://alpha.art/t/9mzTU8Ykx3hiB6yUDmyoh6AKLTzmxwFJgyJy1izNTryU,None,Greyteal,Blunt,Black Suit,Normal,Cap Backwards,Robot
2581,27,1115,0,https://alpha.art/t/23gKn4wnZUgiWP4JYyze6Mr5SjDNrLhNikCmXUE3mMwv,None,Greyteal,None,Bathrobe,Cyclops Visor,Crazy Hair,Purple
2586,8,2227,58.55,https://alpha.art/t/8HPVQY19BuBq5bzJ88gd1KN7BN1ECJZQXHjGaKGQ8VoM,None,Cocoa,Vape,None,Eye Patch,Vampire Hair,Orange
2596,7.69,7027,39.34,https://magiceden.io/item-details/GCEg5drY8Gpjzeo6adqnpsWhF71nVfd31AvWz5cnN1DJ,None,Solana,None,Dog Leash,Normal,Vampire Hair,Green
2598,5,5895,71.5,https://magiceden.io/item-details/3iDYd1KTjXyFczBfP6ynoETMqNkQvdbNsz6NxUpmfPaV,None,Cocoa,Vape,Kimono,Normal,None,Blue
2611,40,379,0,https://alpha.art/t/3PNvkQbRQ7GgykHHY7bEn7JEDhVzxwjbURXUzXukL3ZQ,None,Greyteal,Mask,None,Surprised,Headband,Orange
2621,9.696969697,3146,37.31,https://magiceden.io/item-details/7kyfgDvPbsp46QF1MuZx8ryfCUMDdjuez9jU25JCNcuS,None,CoolBlue,None,Life Saving Tube,Closed Eyes,Crown,Blue
2622,9.3,5317,31.18,https://alpha.art/t/41ZCkuDYcn6wZk96EzMFxTrHx6NFTAmmASeLaZ1KYj7Q,None,Violet,Vape,None,Normal,Police Cap,Black
2628,7.99,1784,60.71,https://magiceden.io/item-details/FmpRZGFabZCVAhnEjacecZX4zyXFnXFS6o5HUzc9MFJU,None,CoolBlue,Vape,Referee Shirt,Normal,Cap Forward,Green
2644,7.48,8515,34.52,https://magiceden.io/item-details/42ajvapVi8hDVH47NpDMtJMKz6VsbU7ofV4ALmbjjuTD,None,CoolBlue,None,None,Normal,Crazy Hair,Blue
2651,11,2246,28.46,https://magiceden.io/item-details/7EcEZ2egakhsURsQtX37KrKvE6KpFXrVtRhvPr2Yuwe2,None,Greyteal,Warforged,Dog Leash,Normal,Tiara,Robot
2654,6.2,3229,71.89,https://magiceden.io/item-details/CVX6c3ENVFDTrCX6RWLG9xTdsACwaDdAnJqFbu5KVYTx,None,Cocoa,Cigarette,None,Surprised,Black Mohawk,Purple
2702,10,5933,21.32,https://magiceden.io/item-details/F1toUdbiYSSSjEotsC5KVRdMj2qq6hAPJrXfhWtqgF1U,None,Solana,Joint,None,Normal,None,Green
2708,10,7307,14.93,https://magiceden.io/item-details/5nu6R4AaSvYg734kjyC6XTdnRNrXNud6W3RvP3Q6npqN,None,CoolBlue,None,Dog Leash,Surprised,Cap Backwards,Blue
2722,5.99,5249,64.6,https://magiceden.io/item-details/9kaGi1aJDiBnwBr6rsmut7uJF5wT8U3mV8GZYAxsp6LZ,None,CoolBlue,None,Life Saving Tube,Relaxed,Cap Forward,Green
2725,23,35,0,https://alpha.art/t/9m1zsjrF74FRwP2VVvigUgU9V6CjkEika2uBuxHUssJZ,Earring,Greyteal,Cigarette,Hi-Vis Vest,Big Shades,Fedora,Orange
2730,10,6225,19.96,https://alpha.art/t/FRMcxHyMCsJaHQBf4iBuUxXqoq7V28EfLZdhpzwrd7sG,None,CoolBlue,None,Dog Leash,Surprised,Red Mohawk,Black
2754,7.5,2639,61.63,https://magiceden.io/item-details/2WsNb67MT3WyW29T7Ff5rb31NGqYmWegJYga2EgDi2eU,None,Greyteal,Vape,Bathrobe,Normal,Red Crazy Hair,Orange
2757,6.35,1935,76.41,https://magiceden.io/item-details/3xWss5r8UUzgAcckUcPKDW9CzzvRnCKFXdXWiegoQTWy,None,Solana,Cigarette,None,Wink,Vampire Hair,Blue
2758,7,2177,68.78,https://magiceden.io/item-details/9io9HymYhaChjUodmcQ7dVxzvLNGXwi3p5YcQAKJZUpz,None,Violet,Vape,None,Relaxed,Cap Backwards,Green
2772,13,5125,0,https://alpha.art/t/C5FUjpGaCFce6qJkMnuNSF8rAqUETukTF44FNf5EFj5s,None,Greyteal,Cigarette,Kimono,Surprised,None,Black
2790,10,5483,23.41,https://magiceden.io/item-details/8TrHQszHzzAv9a75ZrcfcLWexdxLHVLtaMLtmoGsdas6,None,Greyteal,None,Dog Leash,Superhero,Cap Forward,Blue
2809,6.9,5807,52.91,https://magiceden.io/item-details/8dTn5L6E8NjznLrtPa6f72pAyKkTtKekBNX7c7XkCCCJ,None,Solana,None,Dog Leash,Wink,None,Blue
2817,12,7749,0,https://magiceden.io/item-details/HhRcSnARzAQtwAa7qe4MNqNCekud93Pj1mt4yBXDraPm,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,None,Blue
2822,11,7370,4.64,https://magiceden.io/item-details/8hMfLkSYMMmQWthfi7cBfPujERFULyLshkBBvtK4qpSv,None,Solana,None,None,Normal,Black Mohawk,Orange
2843,17,935,0,https://alpha.art/t/3WxRZRMvZTjAuq7CWpRoSfJHRbDM8xi21SSy19kX27NU,None,Cocoa,Cigarette,Life Saving Tube,Big Shades,Cowboy Hat,Orange
2844,11,4456,18.19,https://magiceden.io/item-details/Du6Wnou1qgHNzHb3LAE6pjG6GhfaBLfxHZieUmFYsK31,None,Greyteal,None,Dog Leash,Surprised,Vampire Hair,Skeleton
2847,9.5,5005,30.63,https://magiceden.io/item-details/2GWBixTKpawKGHsJLG7kbd1bMM25C6uNikQ67youdEae,None,Greyteal,Warforged,None,Surprised,Cap Forward,Purple
2906,850,2093,0,https://alpha.art/t/8aoCTQfnN6LkEzS8Wb8F5zukf1rbLZqMJmRKG9Y8fVPN,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Black Mohawk,Robot
2953,10,2324,38.1,https://magiceden.io/item-details/FJyxAQCM8kuaMBzh43xKN3JAsVzqx6aUg3w5jM1k1Eo4,None,CoolBlue,None,Hi-Vis Vest,Eye Patch,Bandana,Black
2979,10,2628,36.68,https://magiceden.io/item-details/CpTJbvy1ZpYKYmwpnKJZHJjk4yzEpf7xPEFdbMt8qAXB,None,Greyteal,Cigarette,None,Normal,Helicopter Hat,Purple
3040,8,2255,58.42,https://alpha.art/t/DggB4872fSdhMW1KzMyecGzsw7JGyAZzeGBHD4KKDKj7,None,Violet,Cigarette,Bathrobe,Closed Eyes,None,Black
3048,7.5,1075,68.9,https://magiceden.io/item-details/D94YnzJrqJj4uk8Z5NyUQGY4sJ2Axhd6C8mmoNzEFt49,None,Cocoa,Cigarette,Dog Leash,Closed Eyes,Knitted Cap,Black
3059,7.5,6559,43.41,https://magiceden.io/item-details/8vktNw9hfLVRapRCdN4GRhtUtPcsTYBTWMZUGXSi3f65,None,Greyteal,None,None,Big Shades,Burning Head,Green
3068,14,3939,0,https://alpha.art/t/A7HT5D8wkCupS8ZL2rx54WxtETWV91capCWrk6hXzbeu,None,Greyteal,Cigarette,Dog Leash,Normal,Fedora,Robot
3095,50,4849,0,https://alpha.art/t/5r1bHjw6PhsqdzHuFJLnhq9q1rjRs9ErbmWroGzBUa3Z,None,Solana,None,Life Saving Tube,Normal,Fast Food Cap,Blue
3098,7,4956,55.86,https://magiceden.io/item-details/EcDRLkTGco89oChoY94z8bQEZjiR6RXr9RJhhzkNBc6C,None,CoolBlue,None,Life Saving Tube,Normal,Burning Head,Zombie
3102,7,1678,71.1,https://magiceden.io/item-details/GecUp2jmdHjR9hRRpLF5NqH9t5YfAgH4qHs7uA3eeQuW,None,Violet,Warforged,Tuxedo,Closed Eyes,None,Green
3113,6.8,5464,55.5,https://magiceden.io/item-details/BtL2yyPTiNSJj4VQtjFeZGcHjyg8wiXYtce4sGXNhjvs,None,Solana,None,Life Saving Tube,Normal,Crazy Hair,Purple
3131,10,4928,25.99,https://magiceden.io/item-details/ASzeYCNRWWR11cxNHhP1cXaJppYwzm7oGv9qSUprX2do,None,Solana,None,Dog Leash,Big Shades,None,Green
3153,7.5,4927,51,https://magiceden.io/item-details/6HZfQyTK3ZBZgpbeJ52UoigvSgsy4QoaDZgHXoPngYWe,None,Violet,None,None,Surprised,Bandana,Orange
3169,6.9,1859,71.26,https://magiceden.io/item-details/CVA3Ty2j2pXw6NFuQwrxdns2YmQ6GE5ciLA5iCoZipvc,None,Greyteal,None,Black Suit,Superhero,Bandana,Blue
3178,8.1,6143,39.34,https://magiceden.io/item-details/8kocdFs2QwWHxGq94TFLUwc9ZncEnuqqw6b4HE9RzDUw,None,Greyteal,None,None,Eye Patch,None,Skeleton
3181,8.8,2428,49.61,https://magiceden.io/item-details/21A2DNSBz5HzZchJ31RNQxPAQUgoN1AeWCFbeUbj73qp,None,Cocoa,None,Life Saving Tube,Regular Shades,Pirate Bandana,Blue
3187,7,777,75.29,https://magiceden.io/item-details/7Kt1v5PczD29Wnv6fLbhPngQWQV8gMb37gPKgWDStuEU,None,Greyteal,None,Bathrobe,Superhero,Antenna,Orange
3188,16.899999999,944,0,https://alpha.art/t/DdX3vnmx7RHR1Fb63YJCYiw3PqA8oCYUYpAx193mLReF,None,Violet,Vape,Bathrobe,Surprised,Crazy Hair,Blue
3218,7,6697,47.77,https://magiceden.io/item-details/BiemsaZX9E1EammtyHePM4DpaCSvc5Eoe39WZ4nHjbQ4,None,Cocoa,None,Dog Leash,Normal,Crazy Hair,Robot
3226,69,2133,0,https://alpha.art/t/8AXf4NrfQ7JJBPEkHpfKkJZBb2ForGNAp168ucMjBPAL,None,Violet,None,Black Suit,Normal,Helicopter Hat,Black
3232,10.69,2488,30.43,https://magiceden.io/item-details/C7asqQETUxovNzWVQKmBUBpzALf9qRGPZzjHeepUczE2,None,Cocoa,Joint,None,Closed Eyes,Cap Backwards,Orange
3245,7.5,5795,46.96,https://magiceden.io/item-details/75pnpoS8ga7cjmvNVfSvnFVaT9dZsrMEaJJGe1FjJJsU,None,Cocoa,None,Dog Leash,Wink,Cap Forward,Blue
3272,6.4,4594,63.54,https://magiceden.io/item-details/H4XZnyUeDPE579fAE2cdrFyrenpn4hGiVZ62jQ4EXRvi,None,CoolBlue,None,Life Saving Tube,Surprised,Bandana,Green
3275,5,6855,67.03,https://magiceden.io/item-details/8kDCnuEzmmkzv8tNEncYN9LCHe1zznvbRp6KZD851ZZ8,None,Greyteal,Joint,None,Normal,Cap Backwards,Green
3294,6,2351,77.97,https://magiceden.io/item-details/9wpATyFk2Hf2WaTBU7Bj4tzBLzgGMqqiHxsTuAozavbg,None,Cocoa,Joint,Dog Leash,Eye Patch,None,Black
3298,7.5,1945,64.86,https://magiceden.io/item-details/AnBeSUoeaCsWkTkEUU9XJfSXWa6s9TKJfPRXRLpPB9UY,None,CoolBlue,Vape,Dog Leash,Wink,Crazy Hair,Orange
3299,8.5,4684,42.13,https://magiceden.io/item-details/5J1FTxiMPLvnqBqjARoKJU8BqwSZMegMmYqyUWY6QhqC,None,Greyteal,None,Referee Shirt,Normal,Cowboy Hat,Blue
3322,11,8296,0.34,https://magiceden.io/item-details/GHEmzud52FJE9ezbG6Mo9kCMMjZRqWJ5iReaHHEf5j4V,None,Greyteal,None,None,Normal,Bandana,Blue
3328,8.99,595,56.23,https://magiceden.io/item-details/ffusamDuzkcXet6vceT9nrVoi1Kbhp6jefwacvHVwvs,None,Cocoa,None,Bathrobe,Closed Eyes,Pirate Bandana,Skeleton
3336,22.2,7914,0,https://alpha.art/t/6PqsqWBZhuifnukGGtnoubPNFpQmLEtMhSq8SAZCfJbJ,None,Violet,None,Dog Leash,Normal,Cap Backwards,Blue
3341,6.6,2748,70.13,https://magiceden.io/item-details/FimF2HrE11pHoyocmwSbxanUbwsxJ67HusmMstCc1tiC,None,CoolBlue,Vape,Dog Leash,Closed Eyes,Vampire Hair,Green
3362,6.88,2862,66.8,https://magiceden.io/item-details/7fFmAbjmSGuQVwhHyapsVwf8zeNsYw1D3wTfYRkZeLMu,None,Violet,None,Hi-Vis Vest,Surprised,Bandana,Black
3366,8,1218,63.24,https://magiceden.io/item-details/2hmosCKXXp6ocoKXiURHbLQsuC4nKaWtDYSAQANUmY8v,None,CoolBlue,Warforged,Kimono,Closed Eyes,Cowboy Hat,Black
3368,8.88,542,57.58,https://magiceden.io/item-details/HUionFMYxJxK8jie9CLocYFdYgXvPKyydFS18GCqsLvF,None,Greyteal,Mask,Hi-Vis Vest,Eye Patch,Cowboy Hat,Purple
3372,200,1217,0,https://alpha.art/t/46k5mk1rzQP8icntkLSVh2wbFp3WPC7xysn6gf1rA1bg,None,Greyteal,None,Dog Leash,Sunglasses,Police Cap,Blue
3380,10,2516,37.2,https://magiceden.io/item-details/GEs1VqBF1SfhRS6hj5CbtyjpR55mF7assQ6HgfD1kqf5,None,Solana,None,Life Saving Tube,Surprised,Mohawk Thin,Orange
3387,7.4,1128,69.66,https://magiceden.io/item-details/Dze6dDHuk3ZsGmAcigs66XqJswrbKjigzM1YX8jVYmbb,None,CoolBlue,Mask,Life Saving Tube,Big Shades,None,Robot
3388,11.99,4917,6.14,https://magiceden.io/item-details/AtwRaw8dAqvfvBUSeG7fwrseKHnviwX8V8uf56B9DvES,None,Greyteal,None,Black Suit,Normal,Antenna,Orange
3399,7.99,2921,55.42,https://magiceden.io/item-details/8bJESa6kxaesmw8em8HDjE8Xx16uyd8jraAs79RHC1da,None,CoolBlue,Cigarette,Dog Leash,Normal,Antenna,Green
3400,8.88,5799,33.14,https://magiceden.io/item-details/7wnEPQamoaU4yqCvFS1n3dvBLK2aH46sdQHpGJydciEi,None,Greyteal,None,Dog Leash,Normal,Cowboy Hat,Zombie
3410,7,2274,68.33,https://magiceden.io/item-details/G76eMDiH95RrHhrFo8hHcueNQrK8iU7kuhMRBv1GvxPy,None,Greyteal,None,Tuxedo,Eye Patch,Red Mohawk,Blue
3425,6.99,654,75.96,https://alpha.art/t/DyJfrHnaq5PTwfqkZB3Fn2dkDwGhWTJYr7GQ3Ao7x3Wj,None,Cocoa,Cigarette,Tuxedo,Wink,Black Mohawk,Green
3436,23,8006,0,https://alpha.art/t/2kg96hHdYnAbYsRdcNJFvrcyNweSenpBtfA3hpJBpg2Z,None,Greyteal,Cigarette,None,Normal,Cap Backwards,Black
3448,8,1397,62.41,https://magiceden.io/item-details/A4VmW61kEexFYT8h5Kw3ruuuytf7crZucAfKXAZr76gi,None,Cocoa,None,Life Saving Tube,Cyclops Visor,Police Cap,Orange
3451,10.5,2668,31.5,https://magiceden.io/item-details/EErwXDsXmQ4e7ZxXsSeYsrZ1EsKgcv2JK7ntgNitfMty,None,Solana,Warforged,Dog Leash,Normal,Vampire Hair,Purple
3458,11,5200,14.73,https://magiceden.io/item-details/Dm1iCpu138ZZCL7vbM1GguDB1fm8qTrPMBjBAaKUEMXW,None,CoolBlue,None,Dog Leash,Cyclops Visor,None,Blue
3460,11,8602,0,https://magiceden.io/item-details/6zTfbzYM7zaoNQ1BMG785n55Af49StB7uC4zgoq17BWR,None,CoolBlue,None,None,Normal,None,Orange
3483,10,1994,39.63,https://magiceden.io/item-details/9hHiDhuwJnopjN4DQ9ERmZw7p2GjngNPz3ZtQKgqaYxx,None,Solana,Warforged,Hi-Vis Vest,Closed Eyes,None,Black
3511,11.9,6227,0.95,https://magiceden.io/item-details/J4E6BQE64kQnxM7R2dLKD9tb1uNJiwd6kTpDGeujeQrG,None,Violet,Cigarette,None,Surprised,None,Green
3512,9.99,4702,27.14,https://magiceden.io/item-details/ADavYY4kGksNU53CLNdTGmxVWNckMvPdLgZZ84dy4aFD,None,Cocoa,None,Referee Shirt,Normal,Cap Backwards,Black
3524,88,1317,0,https://alpha.art/t/5HkET1HPqZsHiY3EySfre9BuuBsoBaTLzssNVpciA8aZ,None,Solana,None,Hi-Vis Vest,Surprised,Crown,Orange
3554,8,1245,63.11,https://magiceden.io/item-details/FXN7q81jr4G6ZKnzpqM5xbbcUUaDZbVympoNaXPTVjW2,None,Violet,None,Black Suit,Regular Shades,Pirate Bandana,Blue
3556,6.5,6389,54.2,https://magiceden.io/item-details/89rrajyB5r1u523CYsvho3DrJpLZpx7YLNroXNFyheJu,None,Greyteal,Blunt,None,Normal,None,Green
3567,99.666,2178,0,https://alpha.art/t/FNGx5EKne1BpcDEC3xzyFsjZKbs55xBMTyWnoaGZEEzt,None,Greyteal,None,Hi-Vis Vest,Normal,Fast Food Cap,Demon
3603,8.5,1265,58.02,https://magiceden.io/item-details/5G1UwBjofcmJkadPMXppF3jevQhpKAuoDKLXBLijgK4e,None,Violet,Mask,Kimono,Normal,Burning Head,Purple
3613,12,7930,0,https://alpha.art/t/2Px7QD4hyExPJnDq9RxkyDeD7Pfe4cf1bkzx8xg6NZFy,None,Greyteal,None,None,Surprised,Fedora,Black
3614,10.5,865,39.88,https://magiceden.io/item-details/Enoqtuu1uiuPvRL3niFgq1uBNjPxubjNa6xWsqpQowUA,None,Cocoa,None,Referee Shirt,Closed Eyes,Cowboy Hat,Purple
3635,9.69,1649,44.33,https://magiceden.io/item-details/6BbTCG7VnoyygwsHBpo7HVtdJG9ehoN97n3XaHdRxVu7,None,CoolBlue,Warforged,Life Saving Tube,Closed Eyes,Fedora,Orange
3748,9.5,6187,25.14,https://magiceden.io/item-details/HMnYkuDMNHneahdhhS5wRrg3yMdhDg5Skb2qmdvsaD6a,None,CoolBlue,Warforged,Dog Leash,Normal,None,Robot
3768,12,5394,3.83,https://magiceden.io/item-details/YacgMRD8RDKcDGGzqC3oD6qySWYkXnLAxKPmTBVHNev,None,CoolBlue,Joint,None,Normal,Fedora,Blue
3778,53.8,6704,0,https://alpha.art/t/3i6wJd3QETFSFwgWJxzkFhbTTr6xxq556ZgRkcDs6XqB,None,CoolBlue,None,Bathrobe,Normal,Black Mohawk,Green
3786,6.5,1763,75.7,https://magiceden.io/item-details/HyLvGx1hJcvqNGzFgXkQMaQsQsvHM77oyDP4bEQEKrDV,None,CoolBlue,Warforged,None,Regular Shades,Black Mohawk,Purple
3793,6.25,1484,79.5,https://magiceden.io/item-details/2gASf79xgtv5hmNRgBNipC8CWWydmPWKhWt5111JAqa1,None,Violet,None,Black Suit,Wink,Bandana,Green
3805,6.49,4606,62.59,https://magiceden.io/item-details/D5evh8fxg4pe2Df2zgySnptRm7d4vzPJRB1s8A7kjkGS,None,Solana,None,Kimono,Closed Eyes,None,Black
3831,11,6835,7.13,https://magiceden.io/item-details/BNRgvzbDaHYHz22bzp8iKMGMSy2XKxQcjD9ffn6LzLei,None,Cocoa,None,None,Relaxed,Cap Forward,Black
3833,13.2,4841,0,https://alpha.art/t/FXEgqufKJejQezYDpGp9GrVagtpdS1iER1M5HTdcDmSy,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Red Mohawk,Black
3834,8.5,198,62.98,https://magiceden.io/item-details/JAfyzimdJbCBsSm3wS26jLAbaAGjBX9T7ArvpxoUQ8cX,None,Greyteal,Mask,Referee Shirt,Regular Shades,Cap Backwards,Orange
3849,6,7229,55.3,https://alpha.art/t/G6GGDj9W6yHmLSaULtstzzpvHPL7WxCq365UqJYMugST,None,Cocoa,None,Hi-Vis Vest,Normal,Cap Backwards,Purple
3857,25,958,0,https://alpha.art/t/ApmLwZuqXvjYNkFrpH2FbdgdzTcJ9Q8LdUJLbyKP9uPa,None,Cocoa,Mask,Dog Leash,Eye Patch,Burning Head,Black
3876,11.99,2593,16.95,https://magiceden.io/item-details/5FL79mk3s1Rivsr2LPPZ9ZntCcXV8yR7mfcWh83vN3mA,Earring,Greyteal,None,None,Normal,Feather Headband,Purple
3879,10,5161,24.91,https://magiceden.io/item-details/GFeiGj4PW8uHtjZCbkcU58rVHynmuCN5H5yb35n987Xn,Earring,CoolBlue,None,Dog Leash,Normal,None,Orange
3882,5,6882,66.91,https://magiceden.io/item-details/Kb24q1UZj5Sbd9kVgMTkKRWMLnxQZAtBHr8D7woZQVu,None,Greyteal,Warforged,None,Normal,Red Mohawk,Black
3896,10,496,46.59,https://magiceden.io/item-details/6E2y5o4hhRQt9kCjJEZAepoavqYAYJ47DzagxrzsgzMr,None,Solana,None,Life Saving Tube,Relaxed,Lucky Hat,Green
3902,12.1,1822,19.43,https://magiceden.io/item-details/4752sbcZnj8xg5dJYxBNZchJ4KyK4BoBrd4mNBW5JsDK,None,Cocoa,None,Kimono,Eye Patch,Mohawk Thin,Blue
3910,6.9,494,77.6,https://magiceden.io/item-details/BXbHr6Dn5hQ4MXddSezBjLgCrYx6mnDMvj5foEzgdPXS,None,Cocoa,Mask,Kimono,Closed Eyes,Red Crazy Hair,Black
