id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
1231,5.25,4421,69.29,https://magiceden.io/item-details/6P9sVCKCKCvuYTquRvkyvtzHkqHzQcR1pF6aeTYfJPwi,Earring,Greyteal,None,Black Suit,Normal,None,Blue
1235,10,538,39.84,https://magiceden.io/item-details/CQoLQmoBpQVFfNY18N7sbWi5H3ivGUiE9FeXfR3ywT7n,None,Violet,None,Tuxedo,Big Shades,Crown,Green
1239,15.777,6226,0,https://magiceden.io/item-details/9kWk7qEkrJ2H77jQdzX2w7VtMnuUfDHbkbLYfpyNZ9FY,None,Violet,None,None,Wink,Cap Forward,Green
1241,9.4,6221,19.42,https://magiceden.io/item-details/52KVBj25Ad22m3WaUbiwLWgtgMLzTp9kmeezya69MsoH,None,Cocoa,Warforged,None,Normal,Fedora,Black
1243,15,5192,0,https://magiceden.io/item-details/7TsF6uV2mXJ5n2TqZM2KEtdE34J1U9BZNobeCGyDxdZB,None,CoolBlue,None,Bathrobe,Normal,Red Crazy Hair,Purple
1244,72.5,6010,0,https://magiceden.io/item-details/5ugeja7PZfLshgs727XdwhcLJTTnd3RrkbBq1DsoueCk,None,Greyteal,None,Black Suit,Normal,Burning Head,Robot
1250,9.6,3116,31.86,https://magiceden.io/item-details/BFQ8GRikxWVYdaFhNPaqWjNiPtzqjzuNAM3fYM8gREjo,None,Greyteal,None,None,Eye Patch,Lucky Hat,Black
1251,38.999,1697,0,https://magiceden.io/item-details/GepiurhNME6NdzttgV8RsXyfQF53khqhRnFBM4xMpSbi,None,Violet,Mask,None,Wink,Crazy Hair,Black
1258,32.5,6129,0,https://magiceden.io/item-details/GkXNq38p2CMkVzov726v1mH6gaMXMDp6KciN5m8sNnnW,None,Solana,None,None,Regular Shades,None,Orange
1263,25,6449,0,https://magiceden.io/item-details/3GbdaNiakEuZufZdfGjxZ5GUEAoQYebNHWXXqQshF5K5,None,Greyteal,None,None,Normal,Helicopter Hat,Orange
1265,19.99,8049,0,https://magiceden.io/item-details/3xYbgZtfJtBDLPisucieVoRpCQ5afMgycNNKX4pkDDKE,None,Greyteal,None,Life Saving Tube,Normal,Cowboy Hat,Green
1300,9,6160,23.71,https://magiceden.io/item-details/6QBStDvsCPMmbupR3WDSrQ6SgB7qiAyEpFT4fQtuFdyT,None,Greyteal,Cigarette,None,Normal,Tiara,Black
1312,60,23,0,https://magiceden.io/item-details/4Pued8tCA4xu33kuugrrDoa8ashLjF9Liij28GueD8ea,Earring,Greyteal,Joint,Black Suit,Wink,Vampire Hair,Orange
1327,5.5,8416,48.22,https://magiceden.io/item-details/3bgS3132T8wzPADnvzSHqNz2U7GTDkbRejDRaDV1Le39,None,Greyteal,None,Dog Leash,Normal,Cap Backwards,Orange
1329,40,1570,0,https://magiceden.io/item-details/9gfoYUsMyDrRqaJhGVufnjRwHhLVuoTcor9gpGzKPEMa,None,Greyteal,None,Black Suit,Cyclops Visor,Fedora,Blue
1339,15,6694,0,https://magiceden.io/item-details/GoGVsxssnXCMVr3vkxuW5ZrK7igxLxiMQp8qBteKfufR,None,Cocoa,Cigarette,None,Normal,Burning Head,Green
1344,14,1460,0,https://magiceden.io/item-details/66AR3PHQNJjBsqBFFjLRMYCN8uGDyBVunEQyMb5tSXeN,None,Solana,Cigarette,Dog Leash,Surprised,Black Mohawk,Blue
1348,16,6283,0,https://magiceden.io/item-details/Fv8iQys2p3LJAgAoh3YeTzG8YG9LrvSSB3cLMzaUHzpA,None,Cocoa,None,Hi-Vis Vest,Normal,Pirate Bandana,Blue
1354,7,5884,44.99,https://magiceden.io/item-details/3x2eWvfPEaRT7GdrqUnYqkkwAmUQXCPte5wQJCCQKqUE,None,CoolBlue,None,Life Saving Tube,Surprised,Burning Head,Orange
1361,21,4308,0,https://magiceden.io/item-details/2XauKnYCvfs4RsnVK3CkexKrdadj5CRfrDt4C9qcwDqF,None,CoolBlue,Mask,Life Saving Tube,Surprised,None,Green
1365,11,6959,0,https://magiceden.io/item-details/5wTaNMUQ3pD7hN6UprVuuSsJq98m2zeZWDLHxu5tVp8t,None,Greyteal,None,Hi-Vis Vest,Normal,Bandana,Green
1387,200,617,0,https://magiceden.io/item-details/2JNLc4zj1Zuqm4i184ygborLQvrKAwzDTjaHJ9QSGrSs,None,Cocoa,None,Life Saving Tube,Sunglasses,Police Cap,Black
1389,14.1,4316,0,https://magiceden.io/item-details/5XnF4KSACJpJYCUyMDsPiK496NJTcoo1p1LtouM8i6Da,None,Greyteal,None,None,Eye Patch,Crown,Green
1407,20,5921,0,https://magiceden.io/item-details/6WnmExSbu7AdF1DoKhnRRfN5qtZFkzibewT37a8pTUsu,None,Cocoa,None,Life Saving Tube,Normal,Crown,Black
1418,7,3332,56.85,https://alpha.art/t/H6EQA1iqzt3vafEx61Pg6cTtEQ4eeirqhB2kEu9tM1t8,None,Violet,Vape,Life Saving Tube,Normal,Crazy Hair,Orange
1420,200,2302,0,https://magiceden.io/item-details/G8vYZamHVm88Bq2JJhzjUGD1nQE5anxWpn4yKD35waNG,None,Solana,None,Life Saving Tube,Eye Patch,Vampire Hair,Blue
1423,8,1717,54.36,https://magiceden.io/item-details/GgSsVJdvbrDHX8qs66MtcLFyWQ8658NXiMeLUZmnM8YE,None,Cocoa,Cigarette,Dog Leash,Eye Patch,Crazy Hair,Black
1426,5.6922,6895,53.37,https://magiceden.io/item-details/8cVGfxyeAHBPAwzhyuop14bhE5Lvmhk6YH8zRp8upmGB,None,CoolBlue,None,Kimono,Normal,Police Cap,Green
1429,35,3413,0,https://magiceden.io/item-details/DGnXMCCvPStgQTeWLKzGhuzKHys4WEfcG3ZhZfkBhe4q,None,Greyteal,None,Black Suit,Normal,Fast Food Cap,Skeleton
1430,30,968,0,https://magiceden.io/item-details/8FPFEA4fspSHiLjvn34D3QuBZFBYnw949LRijawe8Wm9,None,Cocoa,Cigarette,Black Suit,Cyclops Visor,None,Blue
1471,29,301,0,https://magiceden.io/item-details/8T2BHe3X3j6yms3Y9CFu5FCN5CPxq8mbf1JXJ2q6DobP,None,Greyteal,Blunt,Life Saving Tube,Superhero,Cap Backwards,Green
1477,24,1261,0,https://alpha.art/t/7TmM1yFxieruHUf6pLvCxvhc3GsaRbP2LdFqm4z4Yxzw,None,Violet,Blunt,Life Saving Tube,Normal,Cap Backwards,Blue
1478,17.1,399,0,https://magiceden.io/item-details/htcEt1MhMjgxXC2ThwQfi1faZsAnyJadYQDZ5aVA7a1,None,Greyteal,Mask,Hi-Vis Vest,Sunglasses,None,Black
1481,9.8,8203,6.21,https://magiceden.io/item-details/CEWphmmKt5hhzfZoQS3rM5DjKb8UEC1arivJLTBeZD2V,None,Greyteal,Vape,None,Normal,None,Purple
1488,7.69,6417,35.61,https://magiceden.io/item-details/5XhCanERcYZin2UvoLam7Mmw5QbFrzjRKJY9gTyYDTaV,None,Greyteal,None,Hi-Vis Vest,Relaxed,None,Purple
1495,15,1554,0,https://magiceden.io/item-details/CdV2Bt1cbXVauFvSRLDadD7VvWfEp2LpaAXbZsJ8jKXs,None,Solana,None,Dog Leash,Normal,Fedora,Demon
1502,35,646,0,https://magiceden.io/item-details/BdzHNUqVcL9bLwvKUuJC3SZnKSdJj4JMqEw8tWX2k8Bk,None,Greyteal,None,Tuxedo,Closed Eyes,Tiara,Skeleton
1506,14,3481,0,https://magiceden.io/item-details/GbZ9GEUPoT4JtCxtnQmQ1tCdby5TDHeaYwJL9q1KWSBC,None,Greyteal,None,Life Saving Tube,Eye Patch,Fast Food Cap,Black
1508,5.5,3079,73.03,https://magiceden.io/item-details/4jD5recHxBbgdZTaKt1DyC1iA4CrEr3Kd6tyqimBydVp,None,Greyteal,Warforged,Dog Leash,Closed Eyes,Crazy Hair,Green
1515,5.45,2207,77.58,https://magiceden.io/item-details/6guE98buh3QzVm3RpiS9DUzrVdqspvJDDhAZ319WaqCk,None,Violet,Joint,Life Saving Tube,Normal,Black Mohawk,Green
1536,16.989999999,4096,0,https://alpha.art/t/5FD4uiaWt8yTbs7mQkYEv7VZcfFeKZtww88EtAmwdLxq,None,Violet,Mask,Kimono,Normal,None,Blue
1545,11.4,358,26.68,https://magiceden.io/item-details/4cdRJvaVoYydM9BezLFCTyXvSZVhRsvLAxvohsuYi4Ts,None,CoolBlue,None,Hi-Vis Vest,Cyclops Visor,Fedora,Skeleton
1553,6.5,7831,40.94,https://magiceden.io/item-details/8P1aC5NqsFaLXRAzZn8do3kb46aj5Z93LdDfsJ8phTD7,None,Violet,Warforged,None,Normal,None,Blue
1558,10,566,39.71,https://magiceden.io/item-details/8PXNTAPGqaf23tjt1pwG3wLuwccEAq5HxvUP9Hzm2Mbg,None,Greyteal,Cigarette,Black Suit,Sunglasses,None,Blue
1561,30,1328,0,https://magiceden.io/item-details/8j4EdzjQdMTe15BrA7WvPmvv2Gy1DSTjjB2iTRuJ2w4U,None,Cocoa,None,Dog Leash,Cyclops Visor,Fast Food Cap,Blue
1564,6,7678,46.65,https://magiceden.io/item-details/2yJXrjdzxU1uTfqiXrcKPP5jo2Amu7ZkYXXfixzSEj9E,None,Greyteal,Vape,None,Normal,Vampire Hair,Black
1566,10.7,2813,22.26,https://alpha.art/t/5mDtJMEYMYrHeRYrbdYaN8mcs3mTnDnCpSecmZpZcQx1,None,Violet,Cigarette,Hi-Vis Vest,Normal,Cowboy Hat,Orange
1575,7,2245,61.9,https://magiceden.io/item-details/C8UhaNXuL31RdmqMJMApDmPvf4Fbq8CCvL5dtQWYv3jp,None,Violet,None,Dog Leash,Normal,Knitted Cap,Skeleton
1582,4.9,6281,64.14,https://magiceden.io/item-details/DSYLJDt9Swgbc4uFwGntCdL4ZWsgJpingoUqUZaMBxvv,None,Cocoa,Vape,Life Saving Tube,Normal,None,Purple
1594,12,6454,0,https://alpha.art/t/5R7DtuDDqfjKbST1AK4cd5iddXWhRJARR2X6FoyBMnNh,None,Greyteal,None,Hi-Vis Vest,Normal,Knitted Cap,Black
1595,4.9,6211,64.47,https://magiceden.io/item-details/HHJGBmCSc8gFPFbYrMTE8WdLCZcHSy94y9B3XMYquDcc,None,Cocoa,Vape,None,Normal,Police Cap,Black
1596,9.19,7428,15.91,https://alpha.art/t/BUxbMGcRn32tSWnfBY97qsqN5NLfD1BEqP6JWdftPRJt,None,Greyteal,None,Life Saving Tube,Normal,Bandana,Blue
1604,15.5,832,0,https://magiceden.io/item-details/H7FDKVnRiixMnMj1BDg8jXFBX7t88i3vvsoAETCWHubB,None,Cocoa,None,Kimono,Big Shades,Vampire Hair,Skeleton
1605,10,8083,4.77,https://alpha.art/t/DAaqRUwe1yeo8JxHptZJNLnjy7mgLNY41uhK8Q1QFn3D,None,CoolBlue,None,None,Surprised,Cap Forward,Green
1614,14,1901,0,https://magiceden.io/item-details/4nUUpcjJCxB6iBQCmraCSk7UJe7H2M5yTEHNW5EmPbs6,None,Violet,None,Pilot Jacket,Normal,Fedora,Green
1617,200,2132,0,https://magiceden.io/item-details/GEu1XudjzFep3mYXr9UTD4sS54UQWmPyqRTkCTNuBUwz,None,Violet,Joint,None,Superhero,None,Green
1619,125,3637,0,https://alpha.art/t/GQnFrN2UKYqfw1GhafC597VxfTyu1HXgrAZ166Vv5Wbc,None,Greyteal,None,Pilot Jacket,Normal,Cowboy Hat,Blue
1622,4.7,2152,85.34,https://magiceden.io/item-details/BovVM1amRtFMGZ97AMQTUQswMRFTQLGVeSdwvh5te6Ca,Earring,Greyteal,None,None,Closed Eyes,Vampire Hair,Green
1626,10,1021,37.59,https://magiceden.io/item-details/DxPiUKA7T6sbwrZ52WvgWqKKjBKn1RsMURetSv42RCaL,None,CoolBlue,Warforged,Bathrobe,Normal,Fast Food Cap,Robot
1628,25,8513,0,https://magiceden.io/item-details/B6b3oGqdBF7zEGqKUiQ6v8pJvAiKaAi3H1i6k19w1Xbq,None,Greyteal,None,None,Closed Eyes,None,Blue
1632,250,559,0,https://alpha.art/t/EgZ6aiADf2mZs1W6ytHDozbQbNYgFRhx7U1ED7GQrDie,None,CoolBlue,Blunt,None,Surprised,Crown,Black
1642,30,64,0,https://magiceden.io/item-details/2nhEqxXDLQuifrDy7vpftTbGTLi2xqgxpkSYFYn9ZP3A,Earring,Violet,Warforged,Life Saving Tube,Surprised,Burning Head,Orange
1648,50,1701,0,https://alpha.art/t/BCLR6QV1kP8ZB1rZaFb542KaqjHtiPgBUqmHibQRnmTg,None,Greyteal,None,Pilot Jacket,Closed Eyes,Vampire Hair,Green
1653,145,148,0,https://magiceden.io/item-details/6unvMT39R5esE3iNEFc1cWZS4kQdCLCRhoWamH3Etd7a,None,Greyteal,Cigarette,Pink Diamond Necklace,Normal,Cowboy Hat,Orange
1661,12.5,629,14.42,https://magiceden.io/item-details/7NhGVXYnH24aN7PqQCCe2RG6ue3zGAAkExXAQf1wgRBE,None,Solana,None,Dog Leash,Big Shades,Feather Headband,Robot
1662,20,819,0,https://magiceden.io/item-details/CJQpRtmoEdRAprzmaoCgt3qVaYApgR3j9PEe2CCUgMi4,None,Violet,Cigarette,Hi-Vis Vest,Big Shades,Vampire Hair,Blue
1664,24.9,718,0,https://alpha.art/t/D858XpcgJoVJFCmL1A17GEtcj29Zub8KMLv1jiFHzQDp,None,CoolBlue,Blunt,Hi-Vis Vest,Surprised,Cap Forward,Black
1667,12.69,5834,0,https://magiceden.io/item-details/47zwwudYPupeZ8Bo3LNo5JkKCvRyihyEepJ68s68PMn8,None,Solana,None,None,Surprised,Burning Head,Black
1677,15,3790,0,https://magiceden.io/item-details/8LDN3ZzZqydgML642kN4chyCeKM1mPCgHVSPbJvSEhS6,None,Greyteal,Cigarette,None,Closed Eyes,Burning Head,Purple
1678,150,286,0,https://alpha.art/t/BBnkT1aaYdMZS3gXSrckd2uganeviZnqcxPwkYjDBc13,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Headband,Robot
1683,5.5,1507,80.33,https://magiceden.io/item-details/HYJpxze8Fdcn98qQAfpnMrz6CobFJKtEmPN2FMYXp9Nn,None,Greyteal,Vape,Tuxedo,Superhero,None,Orange
1684,50,1631,0,https://alpha.art/t/3q7Hm34FZ4L5dpM746fJ2hRq1xLHR6uGMRjhUL6PwiUg,None,CoolBlue,None,None,Closed Eyes,Red Crazy Hair,Demon
1691,20,2714,0,https://alpha.art/t/H6KGoVqC9UCGhpyNrNgXeyjvBKhDbP4k7GFkXuFuZyhL,None,Solana,Cigarette,Life Saving Tube,Normal,Cowboy Hat,Black
1709,15.69,4800,0,https://magiceden.io/item-details/4zmyyRFimpd43GookzMzTDwEmPmznUPB4rDPpo1NrnkP,None,CoolBlue,Joint,Dog Leash,Surprised,None,Black
1710,5.99,6899,50.37,https://magiceden.io/item-details/HMGukMVy5iofCG1wAPvGAbJKyECcL4vHSj2nqqEEZaMf,None,Greyteal,Cigarette,None,Normal,Mohawk Thin,Blue
1712,15,1946,0,https://alpha.art/t/EobWMeMqqSmdLkcmaBVH6TxU8dWThqSsWf5ZUNqfLSNx,None,Greyteal,Warforged,Dog Leash,Normal,Knitted Cap,Robot
1729,29.29,40,0,https://magiceden.io/item-details/Bhw4gRY3EfqEvTrCezqrK1BPuYv79S5osEWz1CpdUaCG,Earring,Violet,None,Referee Shirt,Surprised,Black Mohawk,Green
1734,14.99,908,0,https://magiceden.io/item-details/YscBGXxDfgVL9YBwZ8ZxDsuFKnvCQ2NfAHti7YtiZYK,Earring,Cocoa,None,Dog Leash,Closed Eyes,Vampire Hair,Black
1759,9.99,7825,6.07,https://magiceden.io/item-details/88D11MRfDKdKPo1ZgPxNR2dcJxHSQAwDgsFhGeKygmse,None,Greyteal,None,Dog Leash,Normal,Cap Backwards,Robot
1765,69,5440,0,https://magiceden.io/item-details/99TkZDiX81xfMEBBkHEWaUxwEhHwm1BTPKjezpjTUcAz,None,Greyteal,None,Dog Leash,Cyclops Visor,None,Orange
1767,12.5,5754,0,https://magiceden.io/item-details/HLHL9BBuxtUcha4tfUrdxWTr4LEfkpMk8CTkg4gJxLzc,None,Greyteal,Joint,None,Surprised,None,Purple
1781,75,2690,0,https://magiceden.io/item-details/BQPw2vRKQoDZL5X9uC6u9BTidSz5ThTiz2ZapA6t2BaU,None,Solana,Joint,None,Normal,Red Mohawk,Black
1791,10,6157,13.72,https://alpha.art/t/J9oPdY3vTRcntttgJc7t5ENNqMZm3TXSqGXXqn2Tg7j4,None,Greyteal,None,None,Relaxed,Burning Head,Purple
1792,15,3557,0,https://magiceden.io/item-details/Btvizi1pTf3rTZPifZS772EX2XmHBk7q3j7x5tnE1eaP,None,Greyteal,Cigarette,Kimono,Normal,Mohawk Thin,Green
1799,60,7531,0,https://magiceden.io/item-details/9cajiKtcANYPENiJAnei9mHqmPeLhrzJnfTpkSpV7xAQ,None,CoolBlue,None,Hi-Vis Vest,Normal,Cowboy Hat,Blue
1801,20,8576,0,https://magiceden.io/item-details/39ByozRQRzuXTMtzSa6jsiLwx6AXDYC7RXsg6kvF7e8k,None,CoolBlue,None,Dog Leash,Normal,None,Orange
1803,111,1544,0,https://magiceden.io/item-details/BiTuhA5X7udBeCsdG9i9FBUnB11XBeCAuJETPqpaLmZc,None,CoolBlue,None,Dog Leash,Normal,Bandana,Alien
1807,47,1636,0,https://magiceden.io/item-details/5PzM533M8Xd6yy7TXAVzDRtzAqbB7m6dsJZYzpeHj9XW,None,Greyteal,Cigarette,Life Saving Tube,Big Shades,Police Cap,Blue
1808,19,81,0,https://magiceden.io/item-details/AEKSaj2vD2mDNdvFedRwwjCf7iQ9h4fzzsPsf37wUKcV,None,Violet,Cigarette,Pilot Jacket,Big Shades,Vampire Hair,Green
1818,5.5,1188,81.82,https://magiceden.io/item-details/8zdSgSadQsLRdMxMfUc2u77V3gHFfAghsRBcHdNcrnsJ,None,Solana,Cigarette,None,Regular Shades,Black Mohawk,Black
1819,7.4269,1388,61.62,https://magiceden.io/item-details/97DfCkeHh3zetS1c7Lpcb1TWifUTKVXsZBJ2VoyPJSwK,None,Violet,Warforged,Kimono,Surprised,Cap Forward,Blue
1830,22,3653,0,https://magiceden.io/item-details/3VtixRYx3YZxCb2UQHmr7u74BgXFLYfHJDKCMGXcrz3a,None,Violet,None,None,Regular Shades,Red Crazy Hair,Green
1837,45,3628,0,https://magiceden.io/item-details/GxD4JAhpFZgKeXPtGfDjPiJG5keM3hcn9oroevXJvzG8,None,Greyteal,Vape,Dog Leash,Normal,Black Mohawk,Robot
1844,10,6365,12.75,https://magiceden.io/item-details/76dzCzRT4UCJBhMdofXaymWUjscpB4BjiYrCePYsJRMQ,None,Greyteal,Vape,None,Normal,Feather Headband,Black
1846,100,6498,0,https://magiceden.io/item-details/TSP2iVVq9gK3KKoJYhds7mERcV1ZNgLAPcYLH24ykS9,None,CoolBlue,Vape,None,Closed Eyes,None,Blue
1852,6.95,5465,47.44,https://magiceden.io/item-details/AawozHvdSRMdw535FE4g7nZSZSrJnzWpcJywac96KN2i,None,CoolBlue,Warforged,None,Surprised,Cap Forward,Black
1862,20,3920,0,https://magiceden.io/item-details/5fM6XVe4GUqCg4TsVYnsR7kNjpMfunqTvNjYM9TifAqE,None,Greyteal,Blunt,None,Surprised,None,Green
1885,12,7801,0,https://alpha.art/t/4E5QtYZ4AvMMX2UEpktJ1aGwQAmv2wbS9SpEhGQs1oz8,None,Violet,None,Dog Leash,Surprised,None,Black
1901,8,5759,35.57,https://magiceden.io/item-details/8VFhFr4G1UfRcTMwT2c4zu1SFp319YGs9gpf6m26KbAq,None,CoolBlue,Warforged,Dog Leash,Normal,Crazy Hair,Blue
1902,15,980,0,https://alpha.art/t/GBxvs8dvpbTdxWuvujm1kSVNGgdosXzoKqdYRG4XohJe,None,Violet,Warforged,None,Regular Shades,Mohawk Thin,Orange
1903,35,8067,0,https://alpha.art/t/JfjTDMj9h9xn292GG4BNH9ey8wkMuS2mUdsNjLPDsSS,None,Greyteal,None,Dog Leash,Normal,None,Zombie
1904,6,6873,50.39,https://magiceden.io/item-details/5xMtV623B4up9UeS317UfQcM1f3me5oS2PhuT1Zhe3GJ,None,CoolBlue,None,Dog Leash,Surprised,Vampire Hair,Orange
1933,12,284,21.02,https://magiceden.io/item-details/2v4ydZFetraqK3AFoidPNwRVqxdV9k7aJB5RhD39Cx2g,None,Cocoa,Cigarette,Hi-Vis Vest,Cyclops Visor,Fedora,Green
1942,6,5737,55.67,https://magiceden.io/item-details/C7X3LP3pPDnxasH5LzKH1w8MferN1dee6hjCnsctmmTf,None,CoolBlue,None,Hi-Vis Vest,Normal,Black Mohawk,Robot
1945,14,2877,0,https://magiceden.io/item-details/5DUfPgZBPyMyDADWUUYw1pSRh9NC7wthSBAdjws6rDLc,None,Cocoa,Cigarette,None,Surprised,Bandana,Blue
1954,100,1502,0,https://magiceden.io/item-details/5A7RwL22qBtqXbEcjtwkXTeNo2E41jggBcx78hMHEUfm,None,CoolBlue,Cigarette,None,Sunglasses,None,Green
1962,14.5,3757,0,https://magiceden.io/item-details/C1HLQ88Q8QsWp5DqzdoNhfU93y1dmyhfimpXu2BpDUdV,None,Greyteal,Warforged,Hi-Vis Vest,Normal,Cowboy Hat,Purple
1969,4.5,8202,59.21,https://magiceden.io/item-details/wmt7AiiUeNZms3xeEGcNniU1FNeiWwHEcmMEQZY9kir,None,CoolBlue,None,Dog Leash,Normal,Crazy Hair,Green
1996,15,2782,0,https://alpha.art/t/HGzYHgF6wpBgt5rPf9HVnvuLhwrVe81dcJhrfLEQXEgD,None,CoolBlue,Mask,Black Suit,Normal,Fedora,Black
1997,35,1309,0,https://alpha.art/t/FQJUVSKU4wepV5gCumFqjSS5YeneG9JPQTDUVaXYvXVs,None,Violet,None,Life Saving Tube,Cyclops Visor,Burning Head,Black
2032,55,5703,0,https://alpha.art/t/C5h61Yio8JJ7oJGZ7wD5584Cp1zdZ9dqaXdv6WovY4gT,None,CoolBlue,None,None,Wink,Fast Food Cap,Black
2033,199,8285,0,https://alpha.art/t/D95Laqh1XWERQaCPmpCFd5CTTQQjJDLCtfqE3QUxtnuy,None,Greyteal,None,None,Surprised,Cap Backwards,Black
2035,22,341,0,https://magiceden.io/item-details/GjFZigsrAoBcFnj6JNfYDzEYMMGkknw685xGd3yWE7gJ,Earring,Cocoa,None,Kimono,Normal,Red Mohawk,Robot
2042,18,4146,0,https://magiceden.io/item-details/6USSkh4kPh4xLNmuMTWTGSkUCTihq3BukjDxcmBsypY4,None,Greyteal,None,Tuxedo,Surprised,Fedora,Orange
2054,6,4781,60.12,https://alpha.art/t/GdxRnS1kgqKtPWBiFvCNdBzExxAdrZDWtBc2BxrDyLyb,None,Greyteal,Vape,Dog Leash,Closed Eyes,None,Purple
2083,5.5,3047,73.18,https://magiceden.io/item-details/FE1FKmGHSyG4DEqLnJUsmG9EqaayCrZvMp35FXzp44Tq,None,Cocoa,Joint,None,Normal,Burning Head,Robot
2084,4.999,5406,67.22,https://magiceden.io/item-details/BK6dg7Hc43ZsysMjfoB2Zwy9k8eAPpdRup9mtaUTspEg,None,CoolBlue,Warforged,Life Saving Tube,Normal,Vampire Hair,Green
2089,10.9999999,680,29.18,https://magiceden.io/item-details/3VTusY7yTC5UfPWqX3cJZoL7TH2Vzmd1HFQpSQomFBiZ,None,Solana,Vape,Tuxedo,Normal,Feather Headband,Orange
2101,5.99,4852,59.89,https://magiceden.io/item-details/BC3m9q3V2HkkHmHPNjXJx8LMuHrTAhHh8eKqnckxQcbD,None,CoolBlue,None,Hi-Vis Vest,Closed Eyes,Cap Forward,Purple
2102,9.4,6209,19.48,https://magiceden.io/item-details/CNJw7eR4DooXJHN89QhooZVCasD2y3aKpAJBZd1VCLR2,None,CoolBlue,None,Dog Leash,Surprised,None,Skeleton
2109,6.66,5034,52.34,https://magiceden.io/item-details/Bys1zHAp7UMbFEvfEz2xKPZRFaqhkBY6XCpEbEG5Z3Lh,None,CoolBlue,Vape,None,Normal,Tiara,Blue
2113,25,988,0,https://magiceden.io/item-details/Heooqy8SqBPUwpvff6LRc3kHEbU6cFMJoRiW1mQMQBaN,None,Cocoa,None,Hi-Vis Vest,Normal,Helicopter Hat,Skeleton
2121,100,3822,0,https://magiceden.io/item-details/9KJjaJ4tgVozXzcXhkiDQ15GdHZaaB5kKGMyTFEX1qP5,None,CoolBlue,Cigarette,None,Surprised,Red Crazy Hair,Green
2122,11,3274,17.12,https://alpha.art/t/ArcRygSyVJhYL1CMnG2Ve8rX552wbx4rUiY4CJ1v1ijT,None,Cocoa,Vape,Dog Leash,Normal,Fast Food Cap,Orange
2133,9,5868,25.06,https://magiceden.io/item-details/99bMzTpKQ111mh1dfUfjLyHKyB27GDpYC7oPyeouJvqc,None,Solana,None,Dog Leash,Normal,Red Crazy Hair,Black
2140,25,2385,0,https://magiceden.io/item-details/4KmTJwN86X8w5FLiejAj7fUTszYMF96jsozzi3P2osak,None,Greyteal,Vape,Hi-Vis Vest,Closed Eyes,Cap Forward,Orange
2141,125,410,0,https://magiceden.io/item-details/3swPpbSqPJR6ErKTttqZ2Sjek3SZAxg31LJXy54Hgq9A,None,Cocoa,Joint,None,Superhero,Crown,Black
2144,11,3663,15.31,https://magiceden.io/item-details/EgDnbij5F7rhKnAYdoY1SK6p8Q3DybkLxCQSap37foNJ,None,CoolBlue,Cigarette,Dog Leash,Surprised,Crazy Hair,Blue
2146,30,4831,0,https://magiceden.io/item-details/Eoa1QWwtt9Auf9MKPd4mEX4JGVSZaEwpc8CjkbF2P1d,None,CoolBlue,None,Life Saving Tube,Big Shades,Cap Backwards,Blue
2158,30,6884,0,https://magiceden.io/item-details/FKBmTEZJ8XugCySxrwskeCd1b6AbVnUPNrH8aNXfecdk,None,Greyteal,None,Tuxedo,Normal,Burning Head,Orange
2172,24,515,0,https://magiceden.io/item-details/8Rgp6dySAQHYmR1eLaLQGn4e4R3nbb4QYkLYr4rwCgrr,None,Cocoa,Joint,Dog Leash,Eye Patch,Red Mohawk,Orange
2184,11,3256,17.2,https://magiceden.io/item-details/DbiypGy2xA5prBUHdZEMqBM7fQantnY5GEufzyP2PqZ4,None,CoolBlue,None,Kimono,Wink,Burning Head,Orange
2199,19.5,1327,0,https://magiceden.io/item-details/9BeoNKWJcDuMAACat4GjmJwREpGy1QPhAchvYyVH1Fcz,None,Greyteal,Joint,Life Saving Tube,Eye Patch,Cap Forward,Green
2219,70,660,0,https://magiceden.io/item-details/FJDa2ZwYyS8LXonDibjkS8prK21yzo3W7P59vVEBexUr,None,Greyteal,Vape,None,Sunglasses,Vampire Hair,Black
2224,17,4834,0,https://magiceden.io/item-details/HttTZnk1iJwyFbiiLFuvz9aKNsQd4YQPrggmYx2mVAB4,None,Greyteal,None,Life Saving Tube,Normal,Helicopter Hat,Blue
2283,96,5436,0,https://magiceden.io/item-details/B2HnjmUK8FURkFQQN7aMTQgESKa9M2WVwxHoWJrbdDWi,None,Solana,None,None,Surprised,Black Mohawk,Green
2285,33,132,0,https://alpha.art/t/5zfcFwmddH76Byeu15zdcnTXLutnrcuBg2DKTKvTrXRZ,None,Greyteal,Warforged,Pilot Jacket,Closed Eyes,Fast Food Cap,Orange
2286,13.5,7174,0,https://magiceden.io/item-details/2NHaoEwqEc3vJmNTEpWPbH9ZQBFPBRYJ5FHcv2JS77CU,None,Greyteal,Mask,None,Normal,Cap Forward,Green
2288,20,3766,0,https://magiceden.io/item-details/2W1M97wGmMYGsfeu3cSw6fs83f2AbwUodiq23mawLucC,None,Cocoa,None,Kimono,Surprised,None,Skeleton
2289,19.29171,2581,0,https://magiceden.io/item-details/FZtqxQQtdK7ZqA8RdR2pEwhLJ9iiN5mpMpMsJzLptCNL,None,Greyteal,Mask,None,Closed Eyes,Burning Head,Purple
