id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
3985,7,7133,56.67,https://magiceden.io/item-details/AsbJ1ueARmY1Vpas2i8QHnsP6bjZhsmBchUxUhGLHM1c,None,CoolBlue,Cigarette,None,Normal,Burning Head,Green
3986,9,6256,40.75,https://magiceden.io/item-details/81u8ze3rLCSteyWN1Lov759M4naTjv5zLg7zzZdF4CL8,None,Violet,Cigarette,None,Normal,Crazy Hair,Black
4042,7.49,2205,74.73,https://magiceden.io/item-details/8Ksy9ZzVZoDyVTYNZbHpFWZAPMuX2VRmgcWjha4eo9Mj,None,Greyteal,Vape,Black Suit,Superhero,None,Green
4062,10,6266,30.71,https://magiceden.io/item-details/5kf8NWzpSTnUQvLFHQZbJd3mFsdb4Uxp4dA73UcfdUty,None,Violet,None,Dog Leash,Normal,Bandana,Blue
4143,8.56,5446,48.93,https://magiceden.io/item-details/4mYgp6BEeuaR9NSrdNwq5gZEQ8PeSfYpMZd7DSkBh933,None,CoolBlue,Warforged,Dog Leash,Normal,Cap Forward,Purple
4176,6.75,4853,69.79,https://alpha.art/t/CZGMnXupRYV24HWQtmAJFs9kUA3HxhMecni6jV5b34bW,None,Cocoa,Joint,None,Normal,Cowboy Hat,Green
4184,6.88,5009,67.76,https://magiceden.io/item-details/Ab5dkPGnjo7GXmVK9NQ22kan2jKwMa4q8uBFdzA89STJ,None,CoolBlue,None,Black Suit,Eye Patch,None,Purple
4235,8,4040,61.08,https://magiceden.io/item-details/6evqzQDmtmwmPY6sABiVQ4EdKuzLdah1paBLSYTaXrXX,None,Greyteal,Warforged,Black Suit,Normal,Fedora,Green
4239,7,7001,57.28,https://alpha.art/t/BRBDdMGSKvXb7uwbZsgMgu5YRWp2QuuoQps8nqRxv6C7,None,Greyteal,Warforged,None,Normal,Fedora,Green
4259,22.58,1939,0,https://alpha.art/t/AcQUzu8kN5DN6MF3dhJCFa3GK7mAjsKtzPWwwNvK9Dx4,None,Cocoa,Cigarette,Dog Leash,Normal,Lucky Hat,Green
4287,10,2264,49.35,https://magiceden.io/item-details/DvKjKvayNRGBgoMF7a6TVwH1frJC11CbSHgAdgPFgxQr,None,CoolBlue,Cigarette,None,Big Shades,Red Mohawk,Blue
4318,40,419,0,https://alpha.art/t/G1kcLpcfZ3uhwnqf2cd2WNvVpE2XvWZ8dC1T9mJDLpDH,None,Solana,None,None,Surprised,Helicopter Hat,Skeleton
4400,9.99,3947,41.61,https://magiceden.io/item-details/EZYswLVCUuc3N2cJQAjWfFDvFftMwmYK9QHMzkqSQWyK,None,CoolBlue,None,Life Saving Tube,Big Shades,Cap Forward,Purple
4401,10,1972,50.71,https://magiceden.io/item-details/5SwUfnQfNVyJJ6YrYred4jFuwQDoFjnugDC5Yg4E6DXf,None,Solana,None,Dog Leash,Closed Eyes,Bandana,Orange
4422,8.77,8109,34.42,https://magiceden.io/item-details/3CKeSdZgA6vUL1H7mn5ZooFt9YQZ23yyebqTEwmDjvUq,None,Greyteal,None,None,Normal,Tiara,Orange
4432,6.9,6338,61.37,https://magiceden.io/item-details/2H2FtbAwwsHjMHkbERPxvP57srKez1fVgFdky4ZBSkdZ,None,Greyteal,None,Black Suit,Wink,None,Purple
4448,10,6112,31.43,https://magiceden.io/item-details/9GGjHiy8hzTmdGZvNhPjzf2Er6HvTueB2nHNYkdAxf8x,None,Solana,None,Tuxedo,Normal,None,Purple
4469,9.95,5853,33.13,https://magiceden.io/item-details/3HsFYTwKPENDSNh3QykuaKnP9WobYmfwrEUAJN4dT6Jo,None,Solana,Warforged,Dog Leash,Normal,None,Blue
4475,21.07,3352,0,https://alpha.art/t/CittXaHDXweAALr28Jykr5J8zCx68V2eehxYo2Qtj8Gh,None,Greyteal,Mask,Life Saving Tube,Normal,Fast Food Cap,Black
4525,6.85,4158,72.03,https://magiceden.io/item-details/33eHfwPhqLUJwKNnKKWW5en3NXfNUeCaa22VcEJr8AeL,None,Cocoa,None,Dog Leash,Relaxed,Cowboy Hat,Green
4534,6.5,8402,55.76,https://magiceden.io/item-details/ETBS3HjXFMi8iXPJYVfsBwepz4H1i4D5KmxEjNcRDryy,None,CoolBlue,None,Black Suit,Normal,None,Orange
4536,8,4136,60.63,https://magiceden.io/item-details/FRiZgVJ88u4WxSx7z6QzBUTXR5NjnPLBkqWpEjsBaxCw,None,Violet,None,None,Wink,Pirate Bandana,Blue
4555,9.6,5098,40.15,https://magiceden.io/item-details/GioTrcwkk9XQkw37aUPDV2bp87xGx4dZh1AzLg8R9cgc,None,Greyteal,Vape,Hi-Vis Vest,Normal,Crazy Hair,Green
4568,57.3,3470,0,https://alpha.art/t/An7eyYLAdoApBKLf6N5j1fieVcyBkJSBz19ujhZiydD6,None,Violet,Cigarette,None,Normal,Knitted Cap,Green
4588,6.2,5434,72.58,https://magiceden.io/item-details/GrSReVcSisxdjp3XKyLDkBjuYyfRgnfAE5YS51AodYdB,None,Cocoa,Joint,Hi-Vis Vest,Normal,None,Green
4603,7.5,1718,76.9,https://magiceden.io/item-details/9UBnsvkCyMregn8EkWvSTFNinhRrJ5HXYtRcvS8aGmtp,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Feather Headband,Green
4642,6.46,2892,81.83,https://magiceden.io/item-details/GdzbRqbRTowfhx16wMUg72Pdc8wKrivKSvFD4GC16BBg,None,Greyteal,None,Life Saving Tube,Eye Patch,Tiara,Blue
4645,9.5,2871,51.52,https://magiceden.io/item-details/5nzG1HLZt9y9RWtxhRP9po8L4xEk8s9cBueEfE6F4bFt,None,CoolBlue,Warforged,Dog Leash,Closed Eyes,Cap Forward,Orange
4646,9,5285,45.28,https://magiceden.io/item-details/8txy6WV5gf8Y2Fp8TmWW2p1rZtFH2xJvcKKicvacXi1B,None,Greyteal,Cigarette,Kimono,Normal,None,Robot
4656,6.87,3675,74.08,https://magiceden.io/item-details/4wVtmQMbzptGNQDa1skKsSsmxhSawQVy81AaBgXmE48D,None,CoolBlue,None,Dog Leash,Closed Eyes,Knitted Cap,Blue
4686,6.9,539,88.39,https://magiceden.io/item-details/3b73t5TYrB2NYbFmD5oxBkHbf7wpAHqkhCMdmraE4so1,None,Violet,Joint,Dog Leash,Relaxed,Cowboy Hat,Green
4709,7.6,8586,43.9,https://magiceden.io/item-details/8EikaK36CYerP1UvTHSYHoivkVLR68KMs5F1FavJaUkG,None,Greyteal,None,Life Saving Tube,Normal,None,Green
4714,8.65,4448,52.68,https://magiceden.io/item-details/7szo33J1PpztuHdmba731LtHPiFh9riCza66PExuePG8,None,Greyteal,None,Black Suit,Surprised,Feather Headband,Green
4715,15,1626,2.32,https://alpha.art/t/5mXK3Ej2h1ajPEK46kQegNQGR3djkqEvRHbmvQMRZgCK,None,Greyteal,Vape,Life Saving Tube,Normal,Red Mohawk,Zombie
4744,6.1,2403,87.71,https://magiceden.io/item-details/Exr9gViVJeb2cGu17j28rZqouEB5LYPhHUZxXeNKp3yF,None,Cocoa,Cigarette,Dog Leash,Wink,Vampire Hair,Black
4750,20,7917,0,https://alpha.art/t/EDJT2zFwE3SNCbMpSgpcSdp87CadEwLzYpqhG7okkuGY,None,Greyteal,None,Life Saving Tube,Closed Eyes,None,Orange
4753,8.5,2261,64.37,https://magiceden.io/item-details/CZApWrcJaGvt6pgSQua1YjjAdixBfZDxRdVAT5nYnv67,None,Solana,None,Bathrobe,Normal,Police Cap,Robot
4784,9.87,7599,25.8,https://magiceden.io/item-details/5dxNv9UsA3eUpEfqks2Gj8YfCJAFnEtMcfrWLvyNvGHe,None,Violet,None,None,Normal,Feather Headband,Green
4797,8,5786,52.94,https://magiceden.io/item-details/E3D5JYhFy2jBh6Kko4FCKpMJ26zoEk8L1xoSoNf7Hw2Y,None,Violet,None,Hi-Vis Vest,Wink,None,Blue
4855,7.5,8162,46.88,https://magiceden.io/item-details/EuFoAm5yirZMJqMBJDEVLp1iDv4SWKBBBi3HJ4W35Y1t,None,Greyteal,None,None,Eye Patch,None,Orange
4886,7.49,3548,68.47,https://magiceden.io/item-details/7JN2MarbNDdNgeksL19Bns6K9XDcUK8fcnFxki3gqXB5,None,CoolBlue,None,Bathrobe,Closed Eyes,Cowboy Hat,Blue
4900,39.9,5894,0,https://alpha.art/t/A1g2L8b2coZQhTQSxspXtE2wsswSsi4euwoPeevnafrC,None,Solana,None,Dog Leash,Normal,Mohawk Thin,Black
4909,6.2,7031,65.14,https://magiceden.io/item-details/DzR8L3DcXRvKJi1tGFigLnXC4gGHtWBBhj6oH7dAW1eC,None,Greyteal,None,Dog Leash,Big Shades,None,Purple
4962,10,5600,33.81,https://magiceden.io/item-details/7pQwXL8QoQ5g5f9i6NqdcgFGbQFQj1szUeRQLeUBv2Zo,None,Greyteal,None,Dog Leash,Big Shades,Crazy Hair,Black
5008,20,6521,0,https://alpha.art/t/GuVSBUTWdi9mAcPB8NTsPfNU8cekTaZBF4B5TdJaNNnb,None,Greyteal,None,Life Saving Tube,Superhero,None,Orange
5016,7.5,6817,53.14,https://magiceden.io/item-details/2Ucnhq5VKvbktgLWcjb9gvzt9Pxc5rRrWfEWQVSTooHw,None,CoolBlue,None,None,Eye Patch,Cap Forward,Green
5025,6.25,3678,80.27,https://magiceden.io/item-details/EPHrBnEn8C3MySELiveSUwXNqJQqcNsZx8YqGLUuNXd5,None,CoolBlue,Cigarette,Kimono,Normal,Burning Head,Orange
5028,8,3696,62.68,https://magiceden.io/item-details/B21eBTb1LrQFbEBhT5t3bTWBhFu6FaB2vXvTPYd9UYEb,None,Cocoa,None,Life Saving Tube,Normal,Red Mohawk,Zombie
5033,7,1575,82.56,https://magiceden.io/item-details/FrZA6HdKd1e6MAU4pRyiZShG28EdkLYhn6EPB8jFCtHN,None,Cocoa,Warforged,Dog Leash,Cyclops Visor,None,Blue
5095,6.99,3616,73.15,https://magiceden.io/item-details/DRNLWbshJUqrtDUjkkUev3N73LrF6xoskNUmQF4GRvnG,None,Greyteal,None,Tuxedo,Surprised,Fast Food Cap,Black
5112,8.5,4195,55.36,https://magiceden.io/item-details/CkdmEfm3eTrGYXmUqUrz41im7Z6rgQLaJH2r4NTSHeVz,None,CoolBlue,None,Kimono,Normal,Red Crazy Hair,Robot
5118,8.9,7934,33.94,https://magiceden.io/item-details/3wXmvGeaeYbKXnAWSFzo15GZAuLLPP4oron5kjHcLnsV,None,Cocoa,None,None,Eye Patch,None,Black
5144,10,8352,20.99,https://magiceden.io/item-details/CKxVKNHBYiwwraVERJZM5BcrK7FbsBX3Yepbkzb2q2wD,None,Cocoa,None,None,Closed Eyes,None,Black
5191,6.64,8086,55.83,https://magiceden.io/item-details/3w1kEKfGkHdLWFaRSiX9F18h5u7hNZ1qa1MZGYUsKWxQ,None,Greyteal,None,Dog Leash,Normal,Red Crazy Hair,Black
5192,7,2329,79.05,https://magiceden.io/item-details/HBt9HzyZZMWP1xXUtRgni4oLW9KkDVq23jaNU6qrPqgK,None,CoolBlue,None,Tuxedo,Relaxed,Police Cap,Green
5219,9,6539,39.44,https://magiceden.io/item-details/Dzgabf1VPzZzerMuHm7cscKwNF9L5LhNvVFEf4TfuPE3,None,Solana,None,None,Regular Shades,None,Black
5254,8,3263,64.7,https://magiceden.io/item-details/9cn3iVh7SeH8rEgv2XPqa9xqQENbt9S7vq1wumAbxpmB,None,CoolBlue,Mask,Dog Leash,Normal,Red Crazy Hair,Orange
5256,7.5,1377,78.48,https://magiceden.io/item-details/7p7bjQpupudZmKfc44iwYUMZ2pDNq4LYqdRYH9T1GYRY,None,CoolBlue,Cigarette,Dog Leash,Closed Eyes,Feather Headband,Purple
5266,7.89,7185,47.53,https://magiceden.io/item-details/2siTdqmURZeXbpujqFQQxkXRhYbouV1VzPf3JQ8J1dtq,None,Greyteal,None,None,Normal,Antenna,Purple
5279,7,6399,60.09,https://magiceden.io/item-details/J7KKoGpTMfqdPtbrMdivRLtsMp2mbkQu8Af9h8aDoSR,None,Cocoa,None,Kimono,Normal,Fedora,Green
5284,8,1035,75.08,https://magiceden.io/item-details/2SbRe75Mj7wwF8KjpJmrraU5tzP91K1xhb4uHKqeuLhH,None,CoolBlue,Warforged,Kimono,Relaxed,Vampire Hair,Green
5286,8,5498,54.29,https://magiceden.io/item-details/9CA4NrvLD9G9o59rkXuc6FUi8EmqsZhnknFufA4uTSrg,Earring,Greyteal,None,Life Saving Tube,Normal,None,Blue
5315,8,3881,61.82,https://magiceden.io/item-details/3JePQqGCQQQnRCPeumwqSAqRyRNMH6EnQWoXkTw3FGbE,None,CoolBlue,None,Life Saving Tube,Big Shades,Police Cap,Black
5340,9.9,3702,43.65,https://magiceden.io/item-details/6B948JKQrukXWpHESouDXye43v5wBfdgay9eGHNRoiDj,None,CoolBlue,Cigarette,Life Saving Tube,Normal,Red Mohawk,Purple
5362,6.45,5087,71.7,https://magiceden.io/item-details/EN97aVDQthb4TsxzELNuUUBBFqP8JnZ4bzJSB9V2tmeQ,None,CoolBlue,None,Kimono,Surprised,Vampire Hair,Orange
5412,9,2582,57.87,https://magiceden.io/item-details/57t7zaex1ABxWkULpQSRvuUgUMqk27AJLS5B6SLMiBC6,None,Solana,Mask,Tuxedo,Normal,None,Black
5433,9,2402,58.71,https://magiceden.io/item-details/4mgoNqq8Ldd6yei171rn1BNK2jmwWHXro9F3NBpyYAx1,None,CoolBlue,None,None,Eye Patch,Antenna,Purple
5467,7.24,5610,61.36,https://magiceden.io/item-details/Hc3kQgdtnWxhuV4Xfjk6CD16U6yA7LV9Bmf8ZRnLMqRK,None,Greyteal,None,Life Saving Tube,Surprised,Feather Headband,Blue
5489,8.88,6219,42.13,https://magiceden.io/item-details/5Gq4F5EcKrDhDrLKohMY1smXUa34pTM6NxnZL4Xon2LN,None,Greyteal,None,None,Relaxed,Red Crazy Hair,Black
5495,8.99,1160,64.6,https://magiceden.io/item-details/FAv3rgjxwHkCWmwFbhjKo9MbCkkPRkXs9jLn3xB79F7r,None,CoolBlue,None,Referee Shirt,Closed Eyes,Red Mohawk,Orange
5507,10,5121,36.04,https://magiceden.io/item-details/GrZhF5FsrDv6b3PX96fQsozrqcFjK1cKA2Fc8rCffVue,None,CoolBlue,None,Hi-Vis Vest,Normal,Cap Backwards,Zombie
5530,12,8140,1.98,https://alpha.art/t/HfmwjT6NS2C2nZJ1Cb7G6RBFxQoWF1nJMuDLQwqEBh9M,None,Violet,None,None,Normal,Cap Forward,Purple
5557,7.6,2958,70.12,https://magiceden.io/item-details/9mYk7Z8n4tY21Lg6LhV9b23a1MUCzrquMbqM9bFoUko1,None,Violet,Mask,Dog Leash,Normal,Fedora,Black
5636,7,4603,68.46,https://magiceden.io/item-details/AoJfqpzS556oGuLBPuoL2UDaAbTEJYYq5bZbAEHw8AsD,None,Solana,None,Tuxedo,Surprised,None,Blue
5688,7.67,2054,73.63,https://magiceden.io/item-details/2ouE553rDdEho72HGyHBDVAWLMEb2egQxffu3pdNybeA,None,Solana,None,Tuxedo,Normal,Police Cap,Robot
5786,9,7067,36.98,https://magiceden.io/item-details/HHDgmqwCuDtitZY5MN2uFCNyVq7PxSG22r6inYRmqL16,None,Solana,Warforged,None,Normal,None,Green
5820,8.5,8169,36.84,https://magiceden.io/item-details/1kZXksTzvPJKavFZFXPU3esGv3r8BhZhDxZuiH8g13X,None,Cocoa,None,None,Normal,Burning Head,Purple
5842,6.9,4901,68.07,https://magiceden.io/item-details/6jGGouSDGnKdXYdRWw5Sgh7XkT5AoF7QNK2eXrjRHJJD,None,Cocoa,None,Life Saving Tube,Superhero,None,Purple
5892,7.8,1985,72.65,https://magiceden.io/item-details/68RQLuVW3Vhbp9TWavyDSXFH3fcFSVwMqv8SGyynVe9i,None,CoolBlue,Cigarette,Life Saving Tube,Regular Shades,Cap Backwards,Black
5895,7.75,8184,44.27,https://magiceden.io/item-details/6XQZWk5VQimxXEGi8M36NMEWdgrgN91HKhsoYP63acNu,None,Greyteal,None,None,Normal,Tiara,Green
5913,7.9,4424,60.29,https://magiceden.io/item-details/Gw6YSLs4nbbwgLAosBNmim2DdRshxodHyPK3bnh8qSMk,None,CoolBlue,Cigarette,Life Saving Tube,Normal,None,Zombie
5929,6.2,841,93.98,https://magiceden.io/item-details/9rXa9YUE8wuyWb2qnaTsYMZYBtrneZV48BLt7oAwtdWx,None,Greyteal,Vape,Hi-Vis Vest,Eye Patch,Red Crazy Hair,Green
5958,11.97,290,38.85,https://alpha.art/t/778UKnDPSGrsBjUW9F8LyVq2Qa3MrmtD3ws2xX8yGwYt,Earring,CoolBlue,None,Life Saving Tube,Closed Eyes,Mohawk Thin,Purple
5978,6,4550,78.7,https://magiceden.io/item-details/7EHsQK3zCVzmZMvfKvoXKPP8vT5jEUKG4UWSqwiRFJ3,None,Greyteal,Warforged,Dog Leash,Eye Patch,None,Black
5995,8.77,6929,39.92,https://magiceden.io/item-details/J7KFQUJRP95pfYqwCxDj4VKrh7HBcNRWvaAjZ1BFeZV5,None,CoolBlue,None,Hi-Vis Vest,Normal,Feather Headband,Black
6031,10,1095,54.8,https://magiceden.io/item-details/8tWzRr1sAEV4uvtGFFLxQ64kreyV1326K8nTQ1XSeRKk,None,Violet,Warforged,Dog Leash,Normal,Fedora,Zombie
6038,9.89,3436,44.99,https://magiceden.io/item-details/E9aHQjaCyHtwFv1HxvKAh1GFeZSL6PykYyZbVJMSzygE,None,CoolBlue,None,Kimono,Regular Shades,Cap Backwards,Green
6051,8.68,6712,41.83,https://magiceden.io/item-details/BRqgomm5VYbRPjZnQ5CKow1fD2uHeYSk4rzwGsbmtxHb,None,Greyteal,None,Black Suit,Normal,Fast Food Cap,Green
6082,9,5534,44.12,https://magiceden.io/item-details/BJsydB6KSSMzZCkYvjywcm7e9x4f4nPKU9bLWZ8Kg7CG,None,CoolBlue,None,Dog Leash,Surprised,Mohawk Thin,Orange
6101,6.99,4169,70.58,https://magiceden.io/item-details/GP6jnYwUfqsQaNKM5H9phSkgSYarpxCkDRgRE8YVqGw8,None,Greyteal,None,Hi-Vis Vest,Closed Eyes,Pirate Bandana,Blue
6142,7,3012,75.87,https://magiceden.io/item-details/Ad2aKLMRUEzQkkupFvQcE8MhoJ7xoUKsGizqSSE7mbjt,None,Cocoa,None,Bathrobe,Closed Eyes,Police Cap,Green
6158,7.2,3672,70.79,https://magiceden.io/item-details/BahVUgDuXtdQXE3Sa35WimsgBvFjtPbNaF7Na7GkQDqP,None,CoolBlue,None,Black Suit,Regular Shades,Vampire Hair,Black
6165,6,6793,68.25,https://magiceden.io/item-details/CoUJo2WXX1CkEKSSvrEiaLEF6XQcD6idort8VFiDdSwX,None,CoolBlue,None,Hi-Vis Vest,Wink,None,Orange
6237,7.5,2693,72.35,https://magiceden.io/item-details/57Q5A4fd9PcRRKgTVKkWLAUmSqvch71RhBqYdu8D8FAV,None,Solana,Vape,Dog Leash,Normal,Burning Head,Orange
6274,8,2082,70.2,https://magiceden.io/item-details/DFUsbTpfqZs93zTydjJyvVrwQ4yaj991UtpPfLiJoBc9,None,Cocoa,Vape,Kimono,Closed Eyes,None,Purple
6317,7.42042042,4380,65.29,https://magiceden.io/item-details/GD4YfkMC4gQu4SnxYLSLn6sDRNihsg3qCE7MQe9d64mi,None,Cocoa,Warforged,Dog Leash,Normal,Police Cap,Orange
6354,18,147,0,https://alpha.art/t/2mYJQHc6XvDJ3ZxgXB9rJgc2iFTvmnAeqm5FJBtDYbjS,None,Cocoa,Joint,Pilot Jacket,Surprised,Burning Head,Black
6416,8.27,6390,47.43,https://magiceden.io/item-details/5tFteFM6HRMXiRvkKQzP1ynCiAroTH8UQTYpL3zZxpE7,None,Greyteal,None,None,Superhero,Crazy Hair,Black
6428,7.5,7891,48.14,https://magiceden.io/item-details/313V8yUjaFPTLarvq1UiGwPbN6V3aQSSYWe7ZdtGhJPh,None,Solana,None,None,Normal,Crazy Hair,Black
6450,8.9,8342,32.04,https://magiceden.io/item-details/5eQYT8ufWejwsEjQMz1UjPqz4ppzJW2gjsz8Qc5sr8SP,None,Greyteal,None,Dog Leash,Surprised,None,Orange
6489,6.15,3764,80.86,https://magiceden.io/item-details/8v4joDuPevFXsjNJJaEEYoDWp2DXdQUKchynig3zXEsJ,None,Violet,None,Dog Leash,Eye Patch,Vampire Hair,Blue
6522,9,4177,50.44,https://magiceden.io/item-details/DntUEi8Un1G446g9MD142eGF26xjvGvDwnbBDvnHjLx1,None,Cocoa,Vape,Dog Leash,Normal,Red Mohawk,Green
6526,420.69,392,0,https://alpha.art/t/sPzeUVLcFx1STAY9fQjaG2a5GQEtNi1Pz3WiicBCZeF,None,Greyteal,None,Black Suit,Regular Shades,Cap Forward,Alien
6550,20,1894,0,https://alpha.art/t/DRxYhc6MSByLL35H6c565bEXt1eehLqQGTDKDCPPWcyA,None,Greyteal,Vape,None,Cyclops Visor,Cap Forward,Black
6569,6.9,2661,78.5,https://magiceden.io/item-details/57mmrYfCx4Q8wX9q4EWg2hgK3QWf91ZtNeFPwN3M5ezc,None,Cocoa,Joint,Hi-Vis Vest,Normal,Burning Head,Green
6595,6.5,3198,80,https://magiceden.io/item-details/GggLs9c3x7PRKa3Wagqfv3fENYA5frPwprKi51KkCzKA,None,CoolBlue,Mask,None,Closed Eyes,Cap Backwards,Orange
6610,9,1422,63.28,https://magiceden.io/item-details/GCFs2g2bKheAGoVoAJDFYEPfF2xLes6xjYsYQy4hVKv2,None,Solana,None,Kimono,Closed Eyes,Red Crazy Hair,Blue
6626,10,1855,51.26,https://magiceden.io/item-details/AFfKBTCRZKMioaeGR3JMymy2pHGLdptAQpXU2unJ9YRM,None,CoolBlue,Joint,Hi-Vis Vest,Surprised,Cap Backwards,Blue
6627,9,636,66.94,https://magiceden.io/item-details/93qrHyuq2u5i5Hjrv4dC1yzNz5JnyB5SsYXRRuAYvBDF,None,Greyteal,Vape,Tuxedo,Big Shades,Cowboy Hat,Black
6702,10,1133,54.62,https://alpha.art/t/3DWKTxV4xQr96GvAHSdYKAdvVxWg4sivKg9JRZsJZ7hA,None,Cocoa,Vape,Dog Leash,Big Shades,Police Cap,Blue
6744,7,2226,79.53,https://magiceden.io/item-details/2bbc8TK52pxc7JCVezpAfjw1xdaPneo4wZh83YJdK19H,None,Violet,Cigarette,Life Saving Tube,Normal,Red Crazy Hair,Purple
6766,6.16,6377,68.59,https://magiceden.io/item-details/BcfuUNCdjnLLaC7NWiqEDkSwQA7rBVWMztErJgKzLGrD,None,Violet,None,Dog Leash,Relaxed,None,Green
6778,6.21,3961,79.35,https://magiceden.io/item-details/DBRMTXWbm8kE4cXMjyk6pyBSn9qd69RSQFmynfU5D3Ki,None,Greyteal,Vape,Black Suit,Normal,Fedora,Green
6785,7,4242,70.14,https://magiceden.io/item-details/83i5KwvufLJb5vW4SBARubSgUGsSbZWamFEXHyecDhF1,None,CoolBlue,None,None,Cyclops Visor,Cap Forward,Orange
6826,7.6,2013,74.52,https://magiceden.io/item-details/9JNTSonYDc9LFfqwgneiTgbSEpz5sgFBcYDHmi7ZEGUh,None,CoolBlue,Mask,Kimono,Wink,None,Green
6851,220,823,0,https://alpha.art/t/6wCxto56y4RK3Zx2NKriRNdC7HaF3Fzug8qoEvCQA2PX,None,Greyteal,Mask,Kimono,Normal,Black Mohawk,Zombie
6877,6.9,6097,62.5,https://magiceden.io/item-details/CDjvvEaAr8jq6xjCfivm8EtwiekH7gYjvdvbPjpzGnQK,None,Greyteal,None,Life Saving Tube,Normal,Red Crazy Hair,Robot
6891,9.2,3735,50.5,https://magiceden.io/item-details/D6oXvYH7Asid5dMj23U5ezewFWbyRAL9aGRyP8Dv14fA,None,Cocoa,None,Dog Leash,Normal,Feather Headband,Zombie
6904,6.5,5348,69.99,https://magiceden.io/item-details/GU3255MBXMo7vZ1k72cYuJNApwNYgo68MvviDxfzimQ1,None,Cocoa,Vape,None,Normal,Red Crazy Hair,Green
6918,6.44,6278,66.25,https://alpha.art/t/F1FXKqaRTqkXr5YLDFru2v8zsP3sBbXWojK5RjDfJWfe,None,Greyteal,None,Hi-Vis Vest,Surprised,Burning Head,Blue
6945,9,8200,31.7,https://magiceden.io/item-details/6P7syo2YTT4EHNND7z5TyHwUNhpwdUvQ8K5ihkM3bZM1,None,Greyteal,None,Life Saving Tube,Normal,Burning Head,Black
6958,7.6,2770,71,https://magiceden.io/item-details/E1FME35ogcDwTo8zxaAkZkMjMHDPbB7BA2qyczDAmXzC,None,Violet,None,Black Suit,Surprised,Red Mohawk,Orange
7015,8,5372,54.87,https://magiceden.io/item-details/J2jKvtn78qjjSFrw21t34kSM6xfddMGz3D3axP8cADPj,None,CoolBlue,Warforged,Hi-Vis Vest,Normal,Cap Forward,Black
7028,8.59,154,73.28,https://magiceden.io/item-details/3ppeq5N84dZsoHmRqy4SKQ6TQTcAZ6wwdoZqnMsbnDCM,None,Greyteal,Cigarette,Tuxedo,Relaxed,Lucky Hat,Orange
7060,13,6689,0,https://alpha.art/t/AbgSbE6XYUc9udaaw1X86ccQC7ToNqvF9N1xiCfa7Noc,None,Greyteal,Warforged,Dog Leash,Normal,Cap Backwards,Green
7062,8,7004,47.27,https://magiceden.io/item-details/EsSSStk5qwWS7eumwtVDCtFSYTGDY1em3J98Fjv1eWNW,None,Greyteal,Joint,Life Saving Tube,Normal,None,Blue
7173,7.5,4683,63.08,https://magiceden.io/item-details/B66P5ey8Rwu9mxRJ6WjsYtqyPF1CFbM5XmhEwWpV9cBp,None,Greyteal,None,Hi-Vis Vest,Relaxed,Burning Head,Black
7180,7.29,4549,65.81,https://magiceden.io/item-details/3dNnpJ3agkgPAJWR1hdufaj2zA2GbDLngQ85pEmTqQ7v,None,CoolBlue,Cigarette,None,Normal,Tiara,Purple
7188,9.4,6126,37.36,https://magiceden.io/item-details/6Hc4bMkFWMbrkX2qWkmSfsJ4faguHoB1JXffZiitvEib,None,Cocoa,None,None,Normal,Police Cap,Zombie
7193,42,2014,0,https://alpha.art/t/BH1ZVUSKFMxPtp6Z9nhiHPys9anikjZoHoDLsroyup9C,None,Greyteal,Vape,Kimono,Normal,Police Cap,Robot
7202,8,7732,43.88,https://magiceden.io/item-details/7GcQAejZNY6kNjKGsS75GsXYxSwbPsc7ecrszddkdcJQ,None,Cocoa,None,None,Normal,Tiara,Green
7219,153,1530,0,https://alpha.art/t/9SbLuvQZKj7m33zA5MbUY1fKFnPHSn1fgFTAPv7Xviuf,None,Greyteal,Cigarette,None,Superhero,Tiara,Blue
7261,10,2896,46.41,https://magiceden.io/item-details/HkZ5vHhRFFpGsbf48gyd8UBsMbapmEwgKkHpfUo6w9Ks,None,Greyteal,None,Hi-Vis Vest,Superhero,Fedora,Orange
7300,9.75,7215,28.79,https://magiceden.io/item-details/EU3MngkXpJrnr54MFVVBTDp43Xxyais5nUEELFFRE8eX,None,Greyteal,None,None,Wink,Black Mohawk,Black
7324,8,2111,70.07,https://magiceden.io/item-details/BC1DKa4jucRzGNNYZvf3ELnZ25wZD4X1u5Dd6eJbpwTf,None,Greyteal,Cigarette,Hi-Vis Vest,Relaxed,Vampire Hair,Black
7339,1000,350,0,https://alpha.art/t/Hjx9W6ufkgoY874zuFzAjJyBhES5iLNNsfrqvjsryDho,None,Violet,Warforged,None,Normal,Fast Food Cap,Alien
7349,8,3884,61.81,https://magiceden.io/item-details/AZBC2FT7nUDFRk846uZCKfBgcXGhubt8CALMfJQmhbyW,None,Violet,None,None,Closed Eyes,Feather Headband,Purple
7394,41.03,5326,0,https://alpha.art/t/3wpDDLcfNNKJumnZKzquaaDJ9HeV7p2teB7xRLca1twE,None,Greyteal,None,Kimono,Surprised,Police Cap,Black
7400,10,6649,28.92,https://magiceden.io/item-details/Cqz5xEsu1Z4SvcP4rmivhQdzASkqS5h1xfrGmDh5ajho,None,CoolBlue,None,None,Closed Eyes,Red Mohawk,Green
