id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
2414,19,2598,0,https://alpha.art/t/6gUJtmtbWzciVcVJqyzAjTisdT1Ct89TK47ZaAfxWyTm,None,CoolBlue,Cigarette,Dog Leash,Normal,Feather Headband,Robot
2429,10,7793,13.65,https://magiceden.io/item-details/4moHUHq9RpRSWDzuH3MGjH1fcRHhnHeX3aNbhX6YP9Pm,None,Cocoa,None,Dog Leash,Normal,Vampire Hair,Purple
2463,7,214,79,https://magiceden.io/item-details/DWxPZmguM3KjaMEMxPZZyMAtxVJrVZoSNLfPzhrrN6ad,Earring,Cocoa,Vape,Kimono,Normal,Cap Backwards,Purple
2498,7,3398,64.15,https://magiceden.io/item-details/A7pVjtKKi296o3yhUtywNYyspE2KdRo9F53o3uNsAHY2,None,Greyteal,Vape,Dog Leash,Regular Shades,None,Purple
2508,9.5,1806,46.58,https://magiceden.io/item-details/HHuF3pKK1gaGb3FohWjHhshuW2bxQpp3ee3qDkLxF5Pm,None,Greyteal,Vape,Dog Leash,Regular Shades,Police Cap,Black
2535,11,5545,14.14,https://magiceden.io/item-details/AdsNDFDMx4weFdvdG4xrzWq2uhyD41h8DGwFhFyzpxg3,None,Greyteal,None,Black Suit,Normal,Crown,Orange
2556,40,189,0,https://alpha.art/t/8vt58xmc8UMcNminB5aTry2CMYqfygVx1Bys3rs1c2wP,Earring,Cocoa,Warforged,Dog Leash,Closed Eyes,Cap Forward,Blue
2560,6,8301,51.28,https://magiceden.io/item-details/431otDmYu7frgEg6xuWmX31ycTojxB5a3WNsQ8VCfBtA,None,Greyteal,None,Dog Leash,Normal,Cap Forward,Purple
2573,142,765,0,https://alpha.art/t/9mzTU8Ykx3hiB6yUDmyoh6AKLTzmxwFJgyJy1izNTryU,None,Greyteal,Blunt,Black Suit,Normal,Cap Backwards,Robot
2586,8,2227,59.61,https://alpha.art/t/8HPVQY19BuBq5bzJ88gd1KN7BN1ECJZQXHjGaKGQ8VoM,None,Cocoa,Vape,None,Eye Patch,Vampire Hair,Orange
2608,7.55,3609,57.67,https://magiceden.io/item-details/HEhjGrZDoE7DixAXVXcRtdy1ozkrAHtyeGRc9AwNPTpm,None,Solana,None,Tuxedo,Normal,Red Mohawk,Black
2621,9.696969697,3146,38.36,https://magiceden.io/item-details/7kyfgDvPbsp46QF1MuZx8ryfCUMDdjuez9jU25JCNcuS,None,CoolBlue,None,Life Saving Tube,Closed Eyes,Crown,Blue
2622,9.3,5317,32.2,https://alpha.art/t/41ZCkuDYcn6wZk96EzMFxTrHx6NFTAmmASeLaZ1KYj7Q,None,Violet,Vape,None,Normal,Police Cap,Black
2644,7,8515,40.28,https://magiceden.io/item-details/42ajvapVi8hDVH47NpDMtJMKz6VsbU7ofV4ALmbjjuTD,None,CoolBlue,None,None,Normal,Crazy Hair,Blue
2647,8.9,1766,52.76,https://magiceden.io/item-details/BZjhEGGXv65GhYqUEipDQs523Y5RnZmpQtpwuFt7SVu9,None,Solana,None,Hi-Vis Vest,Surprised,Mohawk Thin,Purple
2655,8,3592,53.25,https://magiceden.io/item-details/6PwdDFLiaPTQE5RAezgSDnDj6ux7h795Bc5BjjURLuHM,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Tiara,Black
2708,10,7307,15.92,https://magiceden.io/item-details/5nu6R4AaSvYg734kjyC6XTdnRNrXNud6W3RvP3Q6npqN,None,CoolBlue,None,Dog Leash,Surprised,Cap Backwards,Blue
2748,5.5,4306,74.92,https://magiceden.io/item-details/DX7aod1RRrMg9SxhKQtP9ZuM91yWue9pLYcQdJSNBTEj,None,Greyteal,None,Hi-Vis Vest,Cyclops Visor,None,Orange
2752,6.3,7485,52.09,https://magiceden.io/item-details/22do5ifwYMnBA98gh8cHWRL9NrsBHmg88kBUvPUVM7ZM,None,Greyteal,None,Tuxedo,Normal,Cap Forward,Orange
2754,7.5,2639,62.69,https://magiceden.io/item-details/2WsNb67MT3WyW29T7Ff5rb31NGqYmWegJYga2EgDi2eU,None,Greyteal,Vape,Bathrobe,Normal,Red Crazy Hair,Orange
2772,13,5125,0,https://alpha.art/t/C5FUjpGaCFce6qJkMnuNSF8rAqUETukTF44FNf5EFj5s,None,Greyteal,Cigarette,Kimono,Surprised,None,Black
2780,11,575,37.32,https://magiceden.io/item-details/CRnW2cnuxzmbzT6sk7rqoJQZLTxkfch8R9wmYvu7PZ5i,None,CoolBlue,Warforged,Life Saving Tube,Superhero,Feather Headband,Green
2790,10,5483,24.43,https://magiceden.io/item-details/8TrHQszHzzAv9a75ZrcfcLWexdxLHVLtaMLtmoGsdas6,None,Greyteal,None,Dog Leash,Superhero,Cap Forward,Blue
2792,6,3018,75.92,https://magiceden.io/item-details/FqV9D56x4gmZTkXFxgFUELGMrr4PwHiYsWyApuLnFWR9,None,Greyteal,Warforged,Kimono,Relaxed,None,Black
2809,8.5,5807,37.92,https://magiceden.io/item-details/8dTn5L6E8NjznLrtPa6f72pAyKkTtKekBNX7c7XkCCCJ,None,Solana,None,Dog Leash,Wink,None,Blue
2843,17,935,0,https://alpha.art/t/3WxRZRMvZTjAuq7CWpRoSfJHRbDM8xi21SSy19kX27NU,None,Cocoa,Cigarette,Life Saving Tube,Big Shades,Cowboy Hat,Orange
2874,10.11,2391,37.75,https://magiceden.io/item-details/5T5MzkfhdVoPfmcPzw9uXm89EpGX51hSSZSxURFST47a,Earring,CoolBlue,None,None,Surprised,Vampire Hair,Black
2906,850,2093,0,https://alpha.art/t/8aoCTQfnN6LkEzS8Wb8F5zukf1rbLZqMJmRKG9Y8fVPN,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Black Mohawk,Robot
2953,10,2324,39.16,https://magiceden.io/item-details/FJyxAQCM8kuaMBzh43xKN3JAsVzqx6aUg3w5jM1k1Eo4,None,CoolBlue,None,Hi-Vis Vest,Eye Patch,Bandana,Black
2966,10,6732,18.6,https://magiceden.io/item-details/6ZyXEF96ZqxJRhJgDG3BGXU8MEfkRC5zAWvphneykFFw,None,Greyteal,None,Dog Leash,Normal,Cap Backwards,Zombie
2974,10,249,48.84,https://magiceden.io/item-details/4rj5DXnxVDA16AUQGyrhVdWdp2C7VfXKGr99tis4owgL,None,Greyteal,None,Black Suit,Cyclops Visor,Mohawk Thin,Zombie
2990,9.4,1616,48.46,https://magiceden.io/item-details/F767cieXApk93Ho3QYXEW4b7YdvEN5jDivvVNktCL9bB,None,CoolBlue,None,Bathrobe,Closed Eyes,Antenna,Black
3031,5.3,4729,74.94,https://magiceden.io/item-details/Dqh4gjD7TBAcRTz5RrSRUU2rGpmFSKWFVXaBPRgCBLNv,None,Cocoa,Vape,Life Saving Tube,Normal,Crazy Hair,Black
3040,8,2255,59.48,https://alpha.art/t/DggB4872fSdhMW1KzMyecGzsw7JGyAZzeGBHD4KKDKj7,None,Violet,Cigarette,Bathrobe,Closed Eyes,None,Black
3041,8,504,67.65,https://magiceden.io/item-details/FdcBWbu3wBqJMmQryhvYacbeLrwnARiS5NJXAkgYtX5N,None,CoolBlue,Mask,Tuxedo,Regular Shades,None,Robot
3059,10,6559,19.41,https://magiceden.io/item-details/8vktNw9hfLVRapRCdN4GRhtUtPcsTYBTWMZUGXSi3f65,None,Greyteal,None,None,Big Shades,Burning Head,Green
3068,14,3939,0,https://alpha.art/t/A7HT5D8wkCupS8ZL2rx54WxtETWV91capCWrk6hXzbeu,None,Greyteal,Cigarette,Dog Leash,Normal,Fedora,Robot
3085,7,6519,49.59,https://magiceden.io/item-details/FPUZhxtAqpSv8VTqTnGdqnHsnjKaXYo2e2xFjDRAxXdQ,None,Greyteal,None,None,Wink,Mohawk Thin,Blue
3092,10,4389,29.53,https://magiceden.io/item-details/3hu76RBHM6RnWHjDR4yf93JDzUBjQwLvEQAo8vFC3Dsz,None,Greyteal,None,Hi-Vis Vest,Wink,Black Mohawk,Orange
3095,10,4849,27.38,https://magiceden.io/item-details/5r1bHjw6PhsqdzHuFJLnhq9q1rjRs9ErbmWroGzBUa3Z,None,Solana,None,Life Saving Tube,Normal,Fast Food Cap,Blue
3124,10,6869,17.96,https://magiceden.io/item-details/2KXMF2wZpjyz12CM42vKAh3HHWjHWsVDiyfEQwfd65TP,None,Greyteal,None,Black Suit,Relaxed,None,Black
3130,9.8,4565,30.71,https://magiceden.io/item-details/7Fi7CxguA7gzZdzs4Pv8tzWqjVQ7BG8bYBZ37rNgCMm,None,Greyteal,None,Hi-Vis Vest,Relaxed,Burning Head,Blue
3149,7,6945,47.61,https://magiceden.io/item-details/9DE17oh3haXzMmgiaJjpCfGmayoP6oTEQWpViUgp62iA,None,Cocoa,None,Dog Leash,Normal,Vampire Hair,Robot
3161,6.9999999,582,77.29,https://magiceden.io/item-details/CpiSwvyHHm12afg8xELzKSECKsSXqe2hPyYNTcfNDyDR,None,CoolBlue,Mask,Tuxedo,Relaxed,Vampire Hair,Black
3188,16.899999999,944,0,https://alpha.art/t/DdX3vnmx7RHR1Fb63YJCYiw3PqA8oCYUYpAx193mLReF,None,Violet,Vape,Bathrobe,Surprised,Crazy Hair,Blue
3218,6.89,6697,49.86,https://magiceden.io/item-details/BiemsaZX9E1EammtyHePM4DpaCSvc5Eoe39WZ4nHjbQ4,None,Cocoa,None,Dog Leash,Normal,Crazy Hair,Robot
3222,8.3,7142,33.69,https://magiceden.io/item-details/AZ2YeQqA4m9JiQsp9Erz7hXsNzMrPVD4SXZZ4h6bkuEB,None,Greyteal,None,Life Saving Tube,Normal,Tiara,Green
3226,69,2133,0,https://alpha.art/t/8AXf4NrfQ7JJBPEkHpfKkJZBb2ForGNAp168ucMjBPAL,None,Violet,None,Black Suit,Normal,Helicopter Hat,Black
3243,9.5,4710,33.03,https://magiceden.io/item-details/AjWWr8LxnuMLpBomu54d9EQrm7r9ChAsebbDKpnVn7PZ,None,Greyteal,Warforged,Dog Leash,Relaxed,None,Green
3245,7.5,5795,47.97,https://magiceden.io/item-details/75pnpoS8ga7cjmvNVfSvnFVaT9dZsrMEaJJGe1FjJJsU,None,Cocoa,None,Dog Leash,Wink,Cap Forward,Blue
3253,10.69,450,41,https://magiceden.io/item-details/HhYMNsfjJQoySJtHv2zoS9tskBENuwgZpyVHwwMTD3tT,None,Violet,Joint,None,Superhero,Black Mohawk,Purple
3264,7.5,8399,35.83,https://magiceden.io/item-details/5aHDMNMAMs1c54QgtMDgNi7Z1Jp6pQMz8pnfzhWyvoYr,None,Violet,None,None,Normal,Cap Backwards,Black
3299,6.99,4684,58.25,https://magiceden.io/item-details/5J1FTxiMPLvnqBqjARoKJU8BqwSZMegMmYqyUWY6QhqC,None,Greyteal,None,Referee Shirt,Normal,Cowboy Hat,Blue
3336,22.2,7914,0,https://alpha.art/t/6PqsqWBZhuifnukGGtnoubPNFpQmLEtMhSq8SAZCfJbJ,None,Violet,None,Dog Leash,Normal,Cap Backwards,Blue
3338,10.11,2284,38.25,https://magiceden.io/item-details/7mKwuidZy9UoudY9V4TrsE2uxYCMX6pM7688fdZsymcS,None,CoolBlue,Cigarette,Bathrobe,Big Shades,None,Black
3341,6.6,2748,71.18,https://magiceden.io/item-details/FimF2HrE11pHoyocmwSbxanUbwsxJ67HusmMstCc1tiC,None,CoolBlue,Vape,Dog Leash,Closed Eyes,Vampire Hair,Green
3345,8,2298,59.28,https://magiceden.io/item-details/GM9Cm2zZWpjjpFEwKA3mfFT6yGEiZFQNPPfcbV2Xj2xw,None,Cocoa,Vape,Kimono,Normal,Mohawk Thin,Blue
3368,8.88,542,58.67,https://magiceden.io/item-details/HUionFMYxJxK8jie9CLocYFdYgXvPKyydFS18GCqsLvF,None,Greyteal,Mask,Hi-Vis Vest,Eye Patch,Cowboy Hat,Purple
3372,200,1217,0,https://alpha.art/t/46k5mk1rzQP8icntkLSVh2wbFp3WPC7xysn6gf1rA1bg,None,Greyteal,None,Dog Leash,Sunglasses,Police Cap,Blue
3376,11,7395,5.51,https://magiceden.io/item-details/2K2yh3tbrfqUvBPCa7V2NLAbnLn8NF2HCmJYSJsiugae,None,Greyteal,None,None,Wink,Crazy Hair,Green
3399,7.99,2921,56.48,https://magiceden.io/item-details/8bJESa6kxaesmw8em8HDjE8Xx16uyd8jraAs79RHC1da,None,CoolBlue,Cigarette,Dog Leash,Normal,Antenna,Green
3425,6.99,654,77.05,https://alpha.art/t/DyJfrHnaq5PTwfqkZB3Fn2dkDwGhWTJYr7GQ3Ao7x3Wj,None,Cocoa,Cigarette,Tuxedo,Wink,Black Mohawk,Green
3436,23,8006,0,https://alpha.art/t/2kg96hHdYnAbYsRdcNJFvrcyNweSenpBtfA3hpJBpg2Z,None,Greyteal,Cigarette,None,Normal,Cap Backwards,Black
3448,7.5,1397,68.48,https://magiceden.io/item-details/A4VmW61kEexFYT8h5Kw3ruuuytf7crZucAfKXAZr76gi,None,Cocoa,None,Life Saving Tube,Cyclops Visor,Police Cap,Orange
3454,9.2,5339,33.1,https://alpha.art/t/FF9sZn75f2ZfCV3xH16dmaswXnaE2iXujztiRvw2nABC,None,Cocoa,None,Black Suit,Regular Shades,None,Green
3458,5.5,5200,70.75,https://magiceden.io/item-details/Dm1iCpu138ZZCL7vbM1GguDB1fm8qTrPMBjBAaKUEMXW,None,CoolBlue,None,Dog Leash,Cyclops Visor,None,Blue
3476,6.5,6901,52.81,https://magiceden.io/item-details/BiFyq8bmWZ8okeRXRCKsgRqGbE6azj3zFUkmNwddSjUu,None,Cocoa,Vape,None,Normal,Vampire Hair,Black
3483,10,1994,40.7,https://magiceden.io/item-details/9hHiDhuwJnopjN4DQ9ERmZw7p2GjngNPz3ZtQKgqaYxx,None,Solana,Warforged,Hi-Vis Vest,Closed Eyes,None,Black
3541,8,7973,32.81,https://magiceden.io/item-details/7hu9maq4ZUnrKqaSH4KD9Bq1uy8zSgNQcfESbxPjhoQi,None,Greyteal,None,Black Suit,Normal,Cap Forward,Orange
3554,8,1245,64.19,https://magiceden.io/item-details/FXN7q81jr4G6ZKnzpqM5xbbcUUaDZbVympoNaXPTVjW2,None,Violet,None,Black Suit,Regular Shades,Pirate Bandana,Blue
3556,11,6389,10.2,https://magiceden.io/item-details/89rrajyB5r1u523CYsvho3DrJpLZpx7YLNroXNFyheJu,None,Greyteal,Blunt,None,Normal,None,Green
3576,6.1,6571,58.35,https://magiceden.io/item-details/F1cLWka6VBfUGN2wqDCMSPsA9WViw8THySh19Qev8aAt,None,Greyteal,None,None,Regular Shades,Cap Forward,Purple
3607,6.99,1076,75.08,https://magiceden.io/item-details/2n3Rkzx7Pfm1524HDDwAN4JkabpCajvcUEJ3tWscg1vk,None,Greyteal,Blunt,None,Relaxed,Vampire Hair,Blue
3619,8.99,1529,52.97,https://alpha.art/t/Gyigb5zAmxUW4u1TAeWxgS85TFBCGPpJg6NYkzje97LH,None,Greyteal,Warforged,Bathrobe,Surprised,Cowboy Hat,Orange
3647,10,4321,29.85,https://magiceden.io/item-details/WdXMmKTA8hKb5toAPeuh2ywAd3YRgSCv9YK2YracqWF,None,CoolBlue,None,Hi-Vis Vest,Eye Patch,Cap Backwards,Blue
3673,6.49,4767,62.87,https://magiceden.io/item-details/DyN9fE9BMjEKtiYMF8PHQRg9Gow8XKx6yGE5Nn1inuG,None,Greyteal,Cigarette,Black Suit,Normal,Crazy Hair,Orange
3686,10.5,5967,17.17,https://magiceden.io/item-details/5MJZxajt62xvcB68KN8BHB3srvjvzj7121kGnPvnjN4k,None,Greyteal,None,Life Saving Tube,Normal,Knitted Cap,Purple
3723,9.8,1278,46.04,https://magiceden.io/item-details/4C3cjkUmQeVFNE1VwN56cRJTE4n1AGoUDktqGKF3KEnR,None,Greyteal,Joint,None,Big Shades,Fast Food Cap,Blue
3748,9.5,6187,26.14,https://magiceden.io/item-details/HMnYkuDMNHneahdhhS5wRrg3yMdhDg5Skb2qmdvsaD6a,None,CoolBlue,Warforged,Dog Leash,Normal,None,Robot
3761,8.5,4430,44.34,https://magiceden.io/item-details/J7HfLy8WeNq3R3yxXvxXRnkjXdM9vKmjF2Pzidk59TqC,None,CoolBlue,None,None,Closed Eyes,Antenna,Green
3778,53.8,6704,0,https://alpha.art/t/3i6wJd3QETFSFwgWJxzkFhbTTr6xxq556ZgRkcDs6XqB,None,CoolBlue,None,Bathrobe,Normal,Black Mohawk,Green
3784,8,4132,50.73,https://magiceden.io/item-details/3o4icJ1m8kZFY16KRy5U7sirsQppoarJDdiYdgNBoA5s,None,Cocoa,None,Black Suit,Wink,Cap Forward,Blue
3786,10,1763,41.78,https://magiceden.io/item-details/HyLvGx1hJcvqNGzFgXkQMaQsQsvHM77oyDP4bEQEKrDV,None,CoolBlue,Warforged,None,Regular Shades,Black Mohawk,Purple
3816,6.95,2190,70.29,https://magiceden.io/item-details/Foxfor8FijcHXC6LjEgbAK7VbhNajPLPBNBDZLigUYYs,None,Cocoa,None,Referee Shirt,Normal,Red Crazy Hair,Purple
3823,7.9,701,67.73,https://magiceden.io/item-details/72Nt9TodzEGrYTWtBmdrnujimENrRbXrXhMtmycMkjvB,None,Violet,Vape,Hi-Vis Vest,Wink,Fedora,Black
3832,6.4,1342,79.74,https://magiceden.io/item-details/7vZELsoHtdEyQinjVR9GP1EPah2c3kVGUdsoTk7eygzE,None,Greyteal,Vape,Life Saving Tube,Eye Patch,Vampire Hair,Purple
3833,13.2,4841,0,https://alpha.art/t/FXEgqufKJejQezYDpGp9GrVagtpdS1iER1M5HTdcDmSy,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Red Mohawk,Black
3857,25,958,0,https://alpha.art/t/ApmLwZuqXvjYNkFrpH2FbdgdzTcJ9Q8LdUJLbyKP9uPa,None,Cocoa,Mask,Dog Leash,Eye Patch,Burning Head,Black
3862,7,3552,63.43,https://magiceden.io/item-details/5t7qC9Q7f5sFJqAx2Z6JqEmf4CaPFHDEC6FiYg6pi35b,None,Violet,Joint,None,Closed Eyes,None,Orange
3863,6.5,7693,49.12,https://magiceden.io/item-details/8uB8TPPurCwRcjRRVRHTx3TcQbej8GFYFYCdu5kEkwz1,None,CoolBlue,None,Black Suit,Normal,Vampire Hair,Blue
3879,6.99,5161,56.03,https://magiceden.io/item-details/GFeiGj4PW8uHtjZCbkcU58rVHynmuCN5H5yb35n987Xn,Earring,CoolBlue,None,Dog Leash,Normal,None,Orange
3892,5.8,6770,60.42,https://magiceden.io/item-details/6fn5e8x2juYYLvufNfmd5BNsh46t55vxZAVoJPvBZpu6,None,CoolBlue,None,None,Closed Eyes,Cowboy Hat,Orange
3898,5.7,1768,84.75,https://magiceden.io/item-details/J7dwkFgMkXrfNBWdmqCMEa21h6s4AuZuLv8fkHNiMuyY,None,Greyteal,Mask,Dog Leash,Wink,Cap Forward,Purple
3909,6.5,8427,45.69,https://magiceden.io/item-details/Bbb7ZahqAUQvxh6h4t1s7fKrdqqmFG2dHGCsAzLFQScb,None,CoolBlue,None,None,Normal,Cowboy Hat,Green
3917,7,4028,61.21,https://magiceden.io/item-details/HWEpo8HtLW1grKoX34RigRXsNNGf7YAhWrwhG99bVXVj,None,Cocoa,None,Dog Leash,Big Shades,Black Mohawk,Black
3950,6.43,2119,75.82,https://magiceden.io/item-details/DGHFzqYDcCGnTcDiRsgZ2EeZGseaNM4T7C6qZZft4kG4,None,Greyteal,Cigarette,None,Superhero,Burning Head,Purple
3986,10,6256,20.82,https://magiceden.io/item-details/81u8ze3rLCSteyWN1Lov759M4naTjv5zLg7zzZdF4CL8,None,Violet,Cigarette,None,Normal,Crazy Hair,Black
3994,8,3199,55.08,https://magiceden.io/item-details/9XeeyFnuLBNwwCDi5KsimJ1SjMUxeyF5apYTYW3B9gFX,None,CoolBlue,None,Kimono,Big Shades,Vampire Hair,Green
4001,8,1732,61.92,https://magiceden.io/item-details/6XY8TY43dRQ9axUPY219hbxqAL4aF53GT4CdkFaoYT52,None,CoolBlue,Cigarette,Life Saving Tube,Big Shades,Cap Forward,Orange
4004,9.69,3805,35.35,https://magiceden.io/item-details/E19tzpSrWgM26pGtmLyNTFKvXvsVWiG26eegeHvFmyvW,None,Solana,None,Kimono,Wink,None,Green
4005,6,5776,63.06,https://magiceden.io/item-details/5y5MCPmvUY74eXgfufj5yYcMJfE8p49Fg7T3bC5TEEjd,None,CoolBlue,Vape,Tuxedo,Normal,None,Blue
4037,9.42069,4151,36.43,https://magiceden.io/item-details/96GEEiFcx6oijcgEaeNyoMcjMDeYm8Py2KcUVK4izvyQ,None,CoolBlue,Warforged,Dog Leash,Normal,Cap Forward,Robot
4061,6,6068,61.7,https://magiceden.io/item-details/BJFPrRFZzKBhYXy3sdYXiZbwvPUw4gkxdB4sX7G3StRT,None,Violet,None,Kimono,Normal,Crazy Hair,Green
4100,6.25,8254,49,https://magiceden.io/item-details/BMLJY3GFPkUu9YnNvVMu4H7tkHxe8QG65Rx3wSDeTXSQ,None,CoolBlue,None,Dog Leash,Surprised,None,Green
4129,7.69,2216,62.76,https://magiceden.io/item-details/AMRXPPVMKJsCsgrF3xqeks8QoHpg6bKXTroRGycCQbys,None,Violet,Joint,None,Surprised,Vampire Hair,Orange
4130,10,767,46.42,https://magiceden.io/item-details/us38N1Svw2jWPvrxABFiwmw9T2YiNKfoNdPT6nhJAdo,Earring,Greyteal,None,None,Closed Eyes,Crown,Blue
4156,7.9,5670,44.55,https://magiceden.io/item-details/9Whs4n6q5E5Fpzi6FUz42pGAeE4U5MZrE5MVvp4Ag1hp,None,CoolBlue,None,Hi-Vis Vest,Normal,Police Cap,Robot
4169,6.89,6220,52.09,https://magiceden.io/item-details/AgpBXo34QbfC9wNGCu1h8mAKSCiFtxM2CVFKw8zoLGug,None,Greyteal,None,Life Saving Tube,Closed Eyes,Vampire Hair,Orange
4178,7,1090,74.92,https://magiceden.io/item-details/2QdzGEHXQmDtiiijhefkGNURa9QMt3Ggn9WC7wJPiywP,None,Cocoa,Vape,Black Suit,Surprised,Red Crazy Hair,Black
4200,9.99,6987,17.51,https://magiceden.io/item-details/7ZtHpaT2PEBtFZkARKMNUpcJz819iTiomTqg9u8DCi1S,None,Greyteal,None,None,Cyclops Visor,None,Green
4202,10.5,5996,17.03,https://magiceden.io/item-details/83WFoZAA1j2ynZtg8oCmWMF2Mb4nrKpLqabk4zCr9Afx,None,CoolBlue,None,Kimono,Relaxed,None,Blue
4210,6.2,5148,63.99,https://magiceden.io/item-details/2BMdd2Kqfb3HfFyLDX2MG6c3TZjpFUx2N3a4Cjn3rMJL,None,Greyteal,None,Dog Leash,Regular Shades,Police Cap,Black
4215,10,1748,41.85,https://magiceden.io/item-details/G3GdYUjExGwVakh4Z4rzsb4qw9XXYinbm9mwqjdFX653,None,CoolBlue,Cigarette,None,Relaxed,Bandana,Orange
4226,7.5,5715,48.34,https://magiceden.io/item-details/GTxNS5pko4PA2YeRhAtj7DfXciocoTijHjVrLz3rMsEN,None,CoolBlue,Mask,Black Suit,Normal,None,Green
4238,8.69,3408,47.2,https://alpha.art/t/EfsGSLLtKCSiDRrF4vYKBLjuWcaABTSmQ5SP4bobA9Ye,None,Greyteal,Warforged,None,Wink,Fedora,Blue
4259,22.58,1939,0,https://alpha.art/t/AcQUzu8kN5DN6MF3dhJCFa3GK7mAjsKtzPWwwNvK9Dx4,None,Cocoa,Cigarette,Dog Leash,Normal,Lucky Hat,Green
4288,10.5,930,40.66,https://alpha.art/t/AsjeBszg5wP4oUWgQo3BffBy5LjLhuWSocBbJDVBGsCr,Earring,Solana,None,None,Surprised,Vampire Hair,Blue
4289,8,5940,42.29,https://magiceden.io/item-details/96kcQPUvpPCivCSiLq921z3ktHawzeJTVpvzH4ipPWKZ,None,Cocoa,None,Tuxedo,Closed Eyes,None,Black
4318,40,419,0,https://alpha.art/t/G1kcLpcfZ3uhwnqf2cd2WNvVpE2XvWZ8dC1T9mJDLpDH,None,Solana,None,None,Surprised,Helicopter Hat,Skeleton
4322,6.5,1358,78.67,https://magiceden.io/item-details/CEzyZWzrtGhEf3QAxDwWB6DywECnSamdPNRxoKRAKz9J,None,Greyteal,None,Bathrobe,Relaxed,Vampire Hair,Skeleton
4335,10,8259,11.48,https://alpha.art/t/4tZYgPhuFQLsC4xQtDPBWgfZ76FqYGj7Vsq7B8Qamssm,None,Cocoa,None,Dog Leash,Normal,Cap Backwards,Black
4353,9,7274,26.07,https://alpha.art/t/5fofKNeEEAYbhyX25UuC1a8UMNcra6dHfZfoCWHu3SWu,None,Cocoa,None,Life Saving Tube,Normal,Red Mohawk,Blue
4369,5.17,2826,85.12,https://magiceden.io/item-details/7YioyTqhxAQ291BdH9YGUtQkMmHr2C1TCJhtKLbKrNi8,None,Greyteal,Mask,Black Suit,Normal,Red Mohawk,Green
4374,7,3612,63.15,https://magiceden.io/item-details/Ca6NKTrUc5TX5krosZi1CurzDN2EYs81Y6SNF6KjnKxT,None,Cocoa,None,Dog Leash,Eye Patch,Red Mohawk,Black
4433,16,603,0,https://alpha.art/t/5mMFjG6nsdzn8sU1YLfSSj8vkG9W3Nru67sJtqEAt3oo,None,CoolBlue,Vape,Kimono,Regular Shades,Fedora,Green
4438,6.5,6128,56.42,https://magiceden.io/item-details/CtmQGEkbwBKxD6LQcUaURiWF68TrLA6F3LdTA9phdhBP,None,Greyteal,Vape,Life Saving Tube,Normal,None,Robot
4442,9.5,6320,25.52,https://magiceden.io/item-details/3L7HbtjcqCxTcrr65uSt2wiYDYi6QTbFDF6DJrfC3L4P,None,Greyteal,None,Life Saving Tube,Normal,Cap Forward,Zombie
4469,9.95,5853,23.2,https://magiceden.io/item-details/3HsFYTwKPENDSNh3QykuaKnP9WobYmfwrEUAJN4dT6Jo,None,Solana,Warforged,Dog Leash,Normal,None,Blue
4470,6.5,7763,48.79,https://magiceden.io/item-details/9YZbdHakpJfgR5SnoVe5kpXGyvcY6hERXwKoAKDBupiC,None,Violet,None,Dog Leash,Normal,Vampire Hair,Green
4479,8,351,68.36,https://magiceden.io/item-details/52EhW81XexRZ5aNgPbPsQv5SWvY5C1C3Fp7k328YqJjv,None,Greyteal,Blunt,Life Saving Tube,Closed Eyes,Mohawk Thin,Green
4494,7.5,2855,61.68,https://magiceden.io/item-details/3XUHipf2bNU6rc45QHEuLAvZBH48QqoTFWxXH5zytyN2,None,Greyteal,Mask,Dog Leash,Closed Eyes,Cap Backwards,Black
4506,8,5042,46.48,https://magiceden.io/item-details/J7DVjVK2iuUB6oYdPUbcUiaNtEQZqbK9sj6wQW4MJReM,None,Solana,None,Hi-Vis Vest,Normal,None,Skeleton
4514,8.5,1403,58.46,https://magiceden.io/item-details/EwymHthsiJYpiWYUdBUiLbF2kbTytJYm9EfowKaKC6T,None,Greyteal,Warforged,Kimono,Eye Patch,Cap Forward,Black
4536,8,4136,50.71,https://magiceden.io/item-details/FRiZgVJ88u4WxSx7z6QzBUTXR5NjnPLBkqWpEjsBaxCw,None,Violet,None,None,Wink,Pirate Bandana,Blue
4568,7.53,3470,58.52,https://alpha.art/t/An7eyYLAdoApBKLf6N5j1fieVcyBkJSBz19ujhZiydD6,None,Violet,Cigarette,None,Normal,Knitted Cap,Green
4586,7.77,7155,38.93,https://magiceden.io/item-details/26GRw8uuiAgAyKpR2mZD7JoQTfL5m2KFYLmyKD5fs6Gy,None,Solana,None,None,Normal,Red Crazy Hair,Black
4589,9,3472,43.81,https://magiceden.io/item-details/832esnsxSfyJGL91PmP3Mj5RVY4BgPaSXZCiZEs1yQXG,None,CoolBlue,None,Hi-Vis Vest,Regular Shades,Cap Forward,Purple
4593,10.5,7189,11.47,https://magiceden.io/item-details/BsPqwaqjGCcKxpJHsy5synvqLyAG48Gmk6ze8MQ8FkJL,None,Greyteal,None,Black Suit,Normal,Mohawk Thin,Black
