id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
4261,7.99,6300,60.6,https://magiceden.io/item-details/FnAWw6BEmgsQjjjjW45SK27V2Qt4meCC1hVJ67ik782V,None,Greyteal,None,Life Saving Tube,Wink,Cap Forward,Blue
4277,8.9,3709,63.63,https://magiceden.io/item-details/62dF2gk59ZHyEANjW2tRjk1RqHcoj5Ggrytab3876cR1,None,Greyteal,Warforged,Hi-Vis Vest,Normal,Fedora,Purple
4288,10.5,930,68.34,https://alpha.art/t/AsjeBszg5wP4oUWgQo3BffBy5LjLhuWSocBbJDVBGsCr,Earring,Solana,None,None,Surprised,Vampire Hair,Blue
4289,8,5940,62.18,https://magiceden.io/item-details/96kcQPUvpPCivCSiLq921z3ktHawzeJTVpvzH4ipPWKZ,None,Cocoa,None,Tuxedo,Closed Eyes,None,Black
4318,40,419,0,https://alpha.art/t/G1kcLpcfZ3uhwnqf2cd2WNvVpE2XvWZ8dC1T9mJDLpDH,None,Solana,None,None,Surprised,Helicopter Hat,Skeleton
4335,10,8259,39.02,https://alpha.art/t/4tZYgPhuFQLsC4xQtDPBWgfZ76FqYGj7Vsq7B8Qamssm,None,Cocoa,None,Dog Leash,Normal,Cap Backwards,Black
4353,9,7274,53.63,https://alpha.art/t/5fofKNeEEAYbhyX25UuC1a8UMNcra6dHfZfoCWHu3SWu,None,Cocoa,None,Life Saving Tube,Normal,Red Mohawk,Blue
4401,8.35,1972,77.26,https://magiceden.io/item-details/5SwUfnQfNVyJJ6YrYred4jFuwQDoFjnugDC5Yg4E6DXf,None,Solana,None,Dog Leash,Closed Eyes,Bandana,Orange
4433,16,603,14.88,https://alpha.art/t/5mMFjG6nsdzn8sU1YLfSSj8vkG9W3Nru67sJtqEAt3oo,None,CoolBlue,Vape,Kimono,Regular Shades,Fedora,Green
4442,9,6320,50.4,https://magiceden.io/item-details/3L7HbtjcqCxTcrr65uSt2wiYDYi6QTbFDF6DJrfC3L4P,None,Greyteal,None,Life Saving Tube,Normal,Cap Forward,Zombie
4469,9.95,5853,43.09,https://magiceden.io/item-details/3HsFYTwKPENDSNh3QykuaKnP9WobYmfwrEUAJN4dT6Jo,None,Solana,Warforged,Dog Leash,Normal,None,Blue
4475,21.07,3352,0,https://alpha.art/t/CittXaHDXweAALr28Jykr5J8zCx68V2eehxYo2Qtj8Gh,None,Greyteal,Mask,Life Saving Tube,Normal,Fast Food Cap,Black
4507,8,4552,68.68,https://magiceden.io/item-details/FZysNPEUTVCuNXNrw3m9ALcSV1gPo7cFtpFw94aMJWh2,None,CoolBlue,None,Kimono,Closed Eyes,Cap Backwards,Orange
4514,8.5,1403,78.43,https://magiceden.io/item-details/EwymHthsiJYpiWYUdBUiLbF2kbTytJYm9EfowKaKC6T,None,Greyteal,Warforged,Kimono,Eye Patch,Cap Forward,Black
4536,10,4136,50.63,https://magiceden.io/item-details/FRiZgVJ88u4WxSx7z6QzBUTXR5NjnPLBkqWpEjsBaxCw,None,Violet,None,None,Wink,Pirate Bandana,Blue
4589,9,3472,63.74,https://magiceden.io/item-details/832esnsxSfyJGL91PmP3Mj5RVY4BgPaSXZCiZEs1yQXG,None,CoolBlue,None,Hi-Vis Vest,Regular Shades,Cap Forward,Purple
4593,10.5,7189,31.33,https://magiceden.io/item-details/BsPqwaqjGCcKxpJHsy5synvqLyAG48Gmk6ze8MQ8FkJL,None,Greyteal,None,Black Suit,Normal,Mohawk Thin,Black
4666,8.75,4072,63.43,https://magiceden.io/item-details/7VNbp6Pxe524jzmgz87AhqZSKG6Fnq7CzS4zkehYi6jv,None,Violet,None,Hi-Vis Vest,Regular Shades,None,Purple
4687,10,6030,49.46,https://alpha.art/t/AK9ncR9nTdB295vvdr2sL9839D5zYM1BfmJFpzwkSK1g,None,Greyteal,Joint,None,Closed Eyes,None,Black
4725,9,4816,57.45,https://magiceden.io/item-details/9L2NW2kdw6SYBmvdjiHHtXMgFGRpZZRzCiuymyGkXhK,None,CoolBlue,None,Dog Leash,Big Shades,Burning Head,Black
4732,7.89,1725,83.02,https://magiceden.io/item-details/5LKmcPqcZtzfusAjL3fKyAtnspo7m2GJ2KKut2qLGf98,None,Cocoa,Mask,Black Suit,Normal,Cowboy Hat,Purple
4750,20,7917,0,https://alpha.art/t/EDJT2zFwE3SNCbMpSgpcSdp87CadEwLzYpqhG7okkuGY,None,Greyteal,None,Life Saving Tube,Closed Eyes,None,Orange
4900,112.34,5894,0,https://alpha.art/t/A1g2L8b2coZQhTQSxspXtE2wsswSsi4euwoPeevnafrC,None,Solana,None,Dog Leash,Normal,Mohawk Thin,Black
4956,8,7337,55.64,https://magiceden.io/item-details/CaxgyA3gFjUw6YUgZXgPw9KTLavNFXpbVCvUsE2c5yVX,None,Greyteal,None,Life Saving Tube,Relaxed,None,Orange
5002,9.99,274,68.82,https://magiceden.io/item-details/AruLshtyTxtShAZtyqTXwjFuJJd3PrN6XmPuMTs25MtC,None,Solana,Cigarette,Hi-Vis Vest,Relaxed,Fast Food Cap,Black
5008,20,6521,0,https://alpha.art/t/GuVSBUTWdi9mAcPB8NTsPfNU8cekTaZBF4B5TdJaNNnb,None,Greyteal,None,Life Saving Tube,Superhero,None,Orange
5079,8.5,6520,54.46,https://magiceden.io/item-details/H4gHmE8Diz7MSLTeSw3H1rCfxHXuCHzyH1qfbE8YToCq,None,Greyteal,Vape,Dog Leash,Normal,Vampire Hair,Blue
5177,8.88,1081,76.14,https://magiceden.io/item-details/3yH9thxaXkQHrSzkHxG1T9HnsuBYrZtCbmjGN6riQsaB,None,Greyteal,Joint,Tuxedo,Superhero,None,Blue
5195,10.11,263,67.67,https://magiceden.io/item-details/E6aXFWkTCqR7qqf4Gdav43oSVRJAfDKvPtYFd8vxHn4t,None,Cocoa,Cigarette,Bathrobe,Big Shades,Bandana,Orange
5202,10,1464,63.14,https://magiceden.io/item-details/22R6MwDeMABZfKo5cjsTaaby7of8vwuEHZj4mHeyhHKG,None,Greyteal,Mask,Black Suit,Surprised,Fedora,Blue
5265,10,4338,49.68,https://magiceden.io/item-details/Bev1EG4JrYzfDpFV7tYXsSgtLDiXhcmmG79ciFYw7X4L,None,Greyteal,Cigarette,Tuxedo,Normal,Cap Backwards,Orange
5279,10,6399,40.03,https://magiceden.io/item-details/J7KKoGpTMfqdPtbrMdivRLtsMp2mbkQu8Af9h8aDoSR,None,Cocoa,None,Kimono,Normal,Fedora,Green
5373,10,1145,64.64,https://magiceden.io/item-details/2HVFwR8W6MbAC781vWoxoktPYTSnzjQp5XiqKi5hURVU,None,Cocoa,Vape,None,Surprised,Lucky Hat,Green
5412,9,2582,67.91,https://magiceden.io/item-details/57t7zaex1ABxWkULpQSRvuUgUMqk27AJLS5B6SLMiBC6,None,Solana,Mask,Tuxedo,Normal,None,Black
5415,11,1459,53.17,https://magiceden.io/item-details/HHE95MeebsiBQN4TCWCS2hgSNMW92K47hbTMqXTCdiNZ,None,CoolBlue,Cigarette,None,Relaxed,Knitted Cap,Green
5448,10,6025,41.78,https://magiceden.io/item-details/71MJ62hVXVYtYPFzv5k3exrD9M8PuTjbverJadgNxed,None,Greyteal,None,Dog Leash,Regular Shades,Cap Forward,Green
5493,7.88,5323,66.27,https://magiceden.io/item-details/Htn1oYNrGb2YKesRkiZQxL3RfkE28LSBgb6C3hXLuasj,None,Greyteal,Warforged,None,Superhero,None,Black
5516,9.2,1789,69.62,https://magiceden.io/item-details/E3nwtZJwpYuJ426W8uxQ1DZVcMW497gyc3JkWr4wkD6A,None,Greyteal,Mask,Life Saving Tube,Normal,Crown,Purple
5530,12,8140,19.58,https://alpha.art/t/HfmwjT6NS2C2nZJ1Cb7G6RBFxQoWF1nJMuDLQwqEBh9M,None,Violet,None,None,Normal,Cap Forward,Purple
5649,10,4868,47.2,https://magiceden.io/item-details/54NkYNuYmFsTZ4VdFK1D9ZcGbU81srHgTnnCw9Cb5fkW,None,CoolBlue,None,Life Saving Tube,Closed Eyes,Police Cap,Orange
5651,8.45,6505,55.04,https://magiceden.io/item-details/4ThqtRn8oqddgV5x6cqYPAtfKJeaYJqxfm6QYZ8SWPBS,None,CoolBlue,None,Kimono,Wink,None,Black
5689,10,474,67.78,https://magiceden.io/item-details/5tQoWAd66zordHVZkBvYibdHjjanaEzGoUmw9MLHTPrx,None,CoolBlue,Cigarette,Dog Leash,Big Shades,Antenna,Orange
5718,10,552,67.41,https://magiceden.io/item-details/9At5th4bVp2BCLLNkCBdjQ7v9ekZjK2WmByaCpFfAE61,None,Cocoa,Mask,Black Suit,Normal,Lucky Hat,Orange
5760,10,1384,63.52,https://magiceden.io/item-details/HNsqyKUfjFignxMVSWDFktdA3TwgcKcCbh9F7kBZRN2Y,None,Violet,Warforged,Dog Leash,Normal,Crazy Hair,Zombie
5784,9.6,2118,64.08,https://magiceden.io/item-details/BRe5Wa9up6YExgvyUwN14Ker24TaKKdYLixUAikzi82,None,CoolBlue,Cigarette,Life Saving Tube,Normal,Fast Food Cap,Robot
5816,20,4257,0,https://alpha.art/t/Du36ApzT3wmvfoUDFVmg9rEpA6WkoKJRHdUKRdtCc2z3,None,Greyteal,None,None,Relaxed,Tiara,Purple
5852,18,1027,0,https://alpha.art/t/A3KGYArYrGKF21DALq4n9S1rgdsTgJCNtxMhMdPHqrSQ,None,Solana,None,Dog Leash,Superhero,Pirate Bandana,Orange
5895,9.9,8184,32.67,https://magiceden.io/item-details/6XQZWk5VQimxXEGi8M36NMEWdgrgN91HKhsoYP63acNu,None,Greyteal,None,None,Normal,Tiara,Green
5898,10,2229,59.56,https://magiceden.io/item-details/CjXHUsqUsqAdK4bLH76A2CZnoaS72jBQQFTUMSejcFwH,None,Greyteal,Warforged,Dog Leash,Normal,Fedora,Zombie
5914,8,2244,79.49,https://magiceden.io/item-details/AWaksgNYQUnAcDeRkpQmsMhp46dZaxQTmMEkzEeupVm8,None,Violet,Joint,Hi-Vis Vest,Surprised,None,Green
5936,11,6353,30.25,https://magiceden.io/item-details/3w322ime3DDqinw441UmtqegVAUsi2J2jk8HoaxqFhN9,None,Greyteal,Warforged,Life Saving Tube,Normal,Cap Forward,Blue
5958,11.97,290,56.64,https://alpha.art/t/778UKnDPSGrsBjUW9F8LyVq2Qa3MrmtD3ws2xX8yGwYt,Earring,CoolBlue,None,Life Saving Tube,Closed Eyes,Mohawk Thin,Purple
5966,10,544,67.45,https://magiceden.io/item-details/J1BRzmBaK5XBUNTyBPYi2G2PQXWhUsCQecaCxXAtA4mn,None,Greyteal,None,Kimono,Surprised,Lucky Hat,Skeleton
6055,10,5432,44.56,https://magiceden.io/item-details/372oEALPAj7ezsxkWjdqs7a2KTvAY72Rqt1CqFQnEAuM,None,CoolBlue,Warforged,None,Normal,Bandana,Blue
6077,9,8167,41.75,https://magiceden.io/item-details/CpnhKckqHkxze8RUYvS78ULdsRn9dxWZVqprkni7VsFP,None,CoolBlue,None,None,Relaxed,None,Green
6082,9,5534,54.08,https://magiceden.io/item-details/BJsydB6KSSMzZCkYvjywcm7e9x4f4nPKU9bLWZ8Kg7CG,None,CoolBlue,None,Dog Leash,Surprised,Mohawk Thin,Orange
6084,10,3960,51.45,https://magiceden.io/item-details/BMco67YEZmqvcnSjNqeyKSgafeEcnQ5WhJp3nf5CvVQA,None,Cocoa,Cigarette,Black Suit,Normal,Crazy Hair,Blue
6102,10,5233,45.49,https://magiceden.io/item-details/5qV66cGZLuERhVqiYpDGrDfw2qwZwzre9c6J3KHM6YKo,None,Greyteal,Mask,Life Saving Tube,Normal,Vampire Hair,Black
6125,10.69,6560,32.38,https://magiceden.io/item-details/1354n3tdT4jVV6nt6e4vgx63fSA9k3AvVt3mHwvFs6F,None,CoolBlue,None,None,Surprised,Red Mohawk,Purple
6145,10,5961,42.08,https://magiceden.io/item-details/BJp7JoaMSWUMUrnJfUoRqFPbD2gGSprYS8UCJq264ius,None,Greyteal,None,None,Relaxed,Feather Headband,Black
6224,7.779,4154,72.76,https://magiceden.io/item-details/fxNSbwEXeW38UiWZNrTzEJPqUarvi5Pxh2Fw83aKRyB,None,Greyteal,Vape,None,Normal,Antenna,Orange
6225,8,3821,79.81,https://alpha.art/t/BWDoeTbykZd6eCLGrZ5vZCVAVDUPAcb9kRCmSmi6nECk,None,Greyteal,Cigarette,Black Suit,Normal,Mohawk Thin,Green
6232,10,1073,64.97,https://magiceden.io/item-details/HY1Gy6Q3bM9N7ZT63YEyW2pHNwMqMY6mBqE1KfC6e6kN,None,Cocoa,None,Referee Shirt,Closed Eyes,Fedora,Orange
6240,53.6,6847,0,https://alpha.art/t/pdHZMe7YNPKdSpS1mSGXBs5iZgaJUzXfHGLyNGe8MXh,None,Greyteal,None,None,Closed Eyes,Black Mohawk,Purple
6275,9,6561,49.27,https://magiceden.io/item-details/Hfav7uQrJbBJPrS8NVKaRdjFSPD5eRhh65JjTkwV4mP7,None,Greyteal,None,None,Regular Shades,Crazy Hair,Orange
6283,10,6332,40.35,https://magiceden.io/item-details/7zXatZpuvpxfaJakNinYyTm73st22Ag8rgXN3v9x67Kb,None,Cocoa,None,None,Wink,Burning Head,Green
6311,8,2870,76.56,https://magiceden.io/item-details/VQvTgQKq842sBGS7wYqMdGiiqZNdYoPQQd5sbmEWusk,None,Solana,None,Black Suit,Relaxed,None,Purple
6333,8,3173,75.14,https://magiceden.io/item-details/J1XmC85jdm6Qt1SopWiE9hdSE56moZCjfeyLn6CqKywj,None,Greyteal,Warforged,Tuxedo,Normal,Vampire Hair,Purple
6348,18,3354,0,https://alpha.art/t/Hio4WdNwEtygypr5TsM5Hzb1aue7Xi31yh33foLEse5q,None,CoolBlue,Cigarette,None,Normal,Black Mohawk,Zombie
6354,18,147,0,https://alpha.art/t/2mYJQHc6XvDJ3ZxgXB9rJgc2iFTvmnAeqm5FJBtDYbjS,None,Cocoa,Joint,Pilot Jacket,Surprised,Burning Head,Black
6454,9,3997,68.98,https://alpha.art/t/8XheXPteG3UnV1EPXiqFCn58VvYeo8JW6jVXEms3gDcC,None,Violet,Vape,None,Normal,Bandana,Black
6472,9.5,855,71,https://magiceden.io/item-details/8usAFpuggqnbhVdcN9smTnrVTrgqJuHkFFKhWVWc2PgR,None,Greyteal,Cigarette,Hi-Vis Vest,Wink,Crown,Black
6518,9.99,3093,55.61,https://magiceden.io/item-details/CPr25jYSYbevv58RHpjTqsomaD71mJ8mZ6DaHfNZxwiE,None,Greyteal,None,Kimono,Surprised,Crown,Green
6526,420.69,392,0,https://alpha.art/t/sPzeUVLcFx1STAY9fQjaG2a5GQEtNi1Pz3WiicBCZeF,None,Greyteal,None,Black Suit,Regular Shades,Cap Forward,Alien
6540,8.4,1466,79.13,https://magiceden.io/item-details/81D8JjwfMHA7Y9kMFqrDLXauKn2va7nRAa6hniBwRTjM,None,Solana,None,Bathrobe,Regular Shades,Cap Backwards,Blue
6544,9,1023,75.21,https://magiceden.io/item-details/7ZVRvLZWNJwdTUS6F2D2nM6mqZwbAhtSieQt2t3qi9rX,None,CoolBlue,Cigarette,Hi-Vis Vest,Big Shades,Police Cap,Green
6545,10,3579,53.24,https://magiceden.io/item-details/FcAcphb9ciRKjUgABF314UnagyLzUwx1hGGx9ErtsPyz,None,CoolBlue,None,None,Superhero,Tiara,Blue
6614,9.49,4199,55.43,https://magiceden.io/item-details/3mzS5meYVKQYjBCY9r6oer5XYyUgd9tVx8kWgzvesPxy,None,Violet,Cigarette,Dog Leash,Normal,Police Cap,Blue
6624,8,1282,84,https://magiceden.io/item-details/BYKM3x57TezS9hzVpFqEvyFdAUoi6sZaarZxjPHE9d87,None,CoolBlue,Cigarette,Kimono,Closed Eyes,Fedora,Green
6686,10.11,4898,45.96,https://magiceden.io/item-details/DuSVkBySKGoa66u6Pak6yBbF7G6hPSaDW6TZ2oUcarEF,None,Solana,None,Dog Leash,Wink,None,Purple
6738,9.7,5335,55.71,https://alpha.art/t/BoQoqZ8DFLwk9ZZ5M67pjn7v1K67Mo5zvvVYpZpdRfgr,None,Cocoa,None,None,Closed Eyes,Bandana,Green
6783,1111,3254,0,https://alpha.art/t/G3n84LDybQn8mjVvrqATz63H2ZPSZzF85qrxCAWzSLrT,None,Cocoa,None,Dog Leash,Regular Shades,Mohawk Thin,Blue
6796,8,6189,61.02,https://magiceden.io/item-details/21GJpbNrkQNwgyitApeg7nessLaNj1BFSvZimn86ddV9,None,CoolBlue,Cigarette,Black Suit,Normal,None,Purple
6837,10,4685,55.76,https://alpha.art/t/4C7iQWg28mX1ZAHvPFkn1BJxtveuSvusVY2QwnVjGBm4,None,Violet,Vape,None,Wink,None,Black
6840,9,8326,48.71,https://alpha.art/t/87VQmJgsEFRYSCEtPvbhjSp9YDxEFBnw3mKe3SnvB1ew,None,CoolBlue,None,Bathrobe,Normal,None,Green
6841,10,5313,45.12,https://magiceden.io/item-details/6qGU9KMsNwBs1PBB6ht33NHkjSrqTY4T44HytvQXWoCG,None,Greyteal,None,Life Saving Tube,Cyclops Visor,None,Black
6851,220,823,0,https://alpha.art/t/6wCxto56y4RK3Zx2NKriRNdC7HaF3Fzug8qoEvCQA2PX,None,Greyteal,Mask,Kimono,Normal,Black Mohawk,Zombie
6866,10,2655,57.57,https://magiceden.io/item-details/9yC2s77n1xP5Pyk3YhbypGure6xN7DzhTQYE54qPAAop,None,Solana,None,Bathrobe,Surprised,Cap Forward,Orange
6873,7.86,3461,75.19,https://magiceden.io/item-details/GduJ8Q8WVg9WDNp17yDdNWRtHwTYhCwE4BTxKGvHJtY9,None,CoolBlue,None,Hi-Vis Vest,Regular Shades,Crazy Hair,Orange
6881,9.9,3315,55.47,https://magiceden.io/item-details/9jwxPErnRRBhV8vn7JuVyFem6MWFYvYC36PYL7tPPoKU,None,Cocoa,None,Black Suit,Normal,Fedora,Skeleton
6962,7.85,8509,51.65,https://magiceden.io/item-details/FjLRgzYGi9vHB5e9PkguGZn4dHqseGFrpDVzQ1tSnqx4,None,CoolBlue,None,Hi-Vis Vest,Normal,None,Green
7019,10,176,69.18,https://magiceden.io/item-details/FvcxRTSHMNVCj6UsQK4MfzVmaCfw9a1cQxgH6Ly7wr8A,None,Greyteal,Vape,Kimono,Cyclops Visor,Cap Forward,Robot
7060,13,6689,16.37,https://alpha.art/t/AbgSbE6XYUc9udaaw1X86ccQC7ToNqvF9N1xiCfa7Noc,None,Greyteal,Warforged,Dog Leash,Normal,Cap Backwards,Green
7165,8,5865,62.53,https://magiceden.io/item-details/5TMCNKWPCapuAX8W8maD9qWjVmizVjm5g6x368CksX71,None,Greyteal,None,Life Saving Tube,Wink,Cap Backwards,Orange
7170,8,5544,64.04,https://magiceden.io/item-details/Bo78cHNQKSyKXk1UymJQZA9BKyP49RW6r9sysy27ig5q,None,Cocoa,None,Tuxedo,Normal,Fedora,Orange
7193,42,2014,0,https://alpha.art/t/BH1ZVUSKFMxPtp6Z9nhiHPys9anikjZoHoDLsroyup9C,None,Greyteal,Vape,Kimono,Normal,Police Cap,Robot
7215,12,6287,28.26,https://alpha.art/t/3Xm76nKnMkAd3TENHD5bR8TQ8qvuiMwehmcipprxLDDm,None,Cocoa,None,Hi-Vis Vest,Normal,Fast Food Cap,Blue
7218,11,3962,41.44,https://magiceden.io/item-details/5J1w65d2bEbiBpryssn13LWmCF3Pkup91hxqgBAN2qVN,Earring,Greyteal,None,Bathrobe,Normal,None,Black
7219,153,1530,0,https://alpha.art/t/9SbLuvQZKj7m33zA5MbUY1fKFnPHSn1fgFTAPv7Xviuf,None,Greyteal,Cigarette,None,Superhero,Tiara,Blue
7254,10.5,6439,42.54,https://alpha.art/t/9qw2WBE26JC4wEfMT6HkGVfq2vDZXbAnuqgK6LCJ6CLc,None,Greyteal,None,None,Surprised,Knitted Cap,Blue
7264,10,8255,31.34,https://magiceden.io/item-details/2YEMmrbT5u5beYMpbRHSQnv1z3wiaQ7jqyPAU2cTX1uF,None,Cocoa,None,Dog Leash,Normal,Cap Forward,Blue
7324,10,2111,60.11,https://magiceden.io/item-details/BC1DKa4jucRzGNNYZvf3ELnZ25wZD4X1u5Dd6eJbpwTf,None,Greyteal,Cigarette,Hi-Vis Vest,Relaxed,Vampire Hair,Black
7330,10,1385,71.21,https://alpha.art/t/8SnYJpR9X28Y6rFCv5Bu3CTiMXUGWo83wvtJFhqU1Sed,None,Cocoa,None,Kimono,Big Shades,Pirate Bandana,Orange
7339,1000,350,0,https://alpha.art/t/Hjx9W6ufkgoY874zuFzAjJyBhES5iLNNsfrqvjsryDho,None,Violet,Warforged,None,Normal,Fast Food Cap,Alien
7354,8.7,4218,63.25,https://magiceden.io/item-details/GM7cWUB9x3EodBjf75LcjhcwHgQDJE94aGW4AUBfgLoD,None,CoolBlue,None,None,Relaxed,Pirate Bandana,Purple
7358,9.7,1020,68.22,https://magiceden.io/item-details/8ZGi7KU3PTmCGazXqiiKzvLiZCqCXBxMxVqWpzf6d9Ax,None,Solana,Cigarette,None,Wink,Cowboy Hat,Purple
7387,9.987,8234,31.57,https://magiceden.io/item-details/8arg2wZ68ngCju1RNXnSdZq8CepHoXJVzSHScEoF14Aq,None,CoolBlue,None,Tuxedo,Normal,None,Green
7392,10,5371,52.55,https://alpha.art/t/2m4cD2cKJhTQsRzxRX6oAbZPvyn7m5TM2V7aVSC3Z3NF,None,Violet,Joint,Dog Leash,Normal,None,Orange
7394,41.03,5326,0,https://alpha.art/t/3wpDDLcfNNKJumnZKzquaaDJ9HeV7p2teB7xRLca1twE,None,Greyteal,None,Kimono,Surprised,Police Cap,Black
7401,9.99,2632,65.47,https://alpha.art/t/3QL6vBD3jKAQAtJWgGrk4CXnA3bYXpgNUPdNY8SCz17T,None,Cocoa,None,Life Saving Tube,Relaxed,Fast Food Cap,Green
7436,7.8,6747,60.4,https://magiceden.io/item-details/AFmWcpPnxhQ6aznTLiGRRLxaUG4bRg6FGQbqMPyf58Wp,None,Greyteal,None,Hi-Vis Vest,Normal,Red Crazy Hair,Purple
7441,150,4105,0,https://alpha.art/t/48AHFXZFBJXbkFEbJgT4HJHCQ7dpbc9ZQDVSUdAt2fj1,None,CoolBlue,Mask,Hi-Vis Vest,Normal,None,Robot
7516,25,6570,0,https://alpha.art/t/FeVFiTfX96583WoXrnUvXXc9j3kWC8jdwEVX4iZ4FyPp,None,Greyteal,None,Life Saving Tube,Surprised,Police Cap,Black
7564,11,6934,27.53,https://magiceden.io/item-details/BostMVibaX2djCvgWcbtRHWS9FVTm3ye92znbQnv19sG,None,Greyteal,None,Hi-Vis Vest,Normal,Vampire Hair,Robot
7567,7.94,6269,61.24,https://magiceden.io/item-details/Q2BCVFpAc2DrACvYVTk5F4tVdkV6aNSfd8ceAYySYx3,None,CoolBlue,None,None,Closed Eyes,Feather Headband,Blue
7659,21.5,7898,0,https://alpha.art/t/CWYFfuu76C7WpLkPjSpmcDKsRc9cebnvcVrgQt154xyC,None,Cocoa,None,Dog Leash,Normal,Black Mohawk,Blue
7669,8,3443,73.88,https://magiceden.io/item-details/7DNgJQYv6KSdEZxQyqWuZ3u7sqFyM3Cw37sH6o41gKFD,None,Cocoa,Cigarette,Hi-Vis Vest,Wink,None,Black
7681,8.88,2323,70.32,https://magiceden.io/item-details/2SfFgpTdGrJy4gJY3ScxTY78p5SBDXHo11zXyNPNxhDp,None,Violet,Vape,Life Saving Tube,Normal,Red Crazy Hair,Orange
7690,9.69,267,71.85,https://magiceden.io/item-details/Akmd8TPxsSmxzMDir7q5EoEMAd9r4JRBu34FdPds3iEH,None,Greyteal,Mask,Tuxedo,Relaxed,Fast Food Cap,Orange
7705,9,2918,66.33,https://magiceden.io/item-details/BvPDsu7P8tSG9iA5NKoTAsGrFsLBjeP8H4Dg8p3u8zAG,None,Violet,None,Kimono,Closed Eyes,Burning Head,Black
7710,9.98,3375,54.39,https://magiceden.io/item-details/EqX2CcfBpzTKNoiCYagyv9vDQe9736akBWutQxBoRR64,None,CoolBlue,None,Kimono,Cyclops Visor,None,Black
7792,100,519,0,https://alpha.art/t/8gLAgTxMaXVU2dSXGkVsG6vhk7YkjyrpfLPsB3cNVdxW,None,CoolBlue,Mask,None,Eye Patch,Crown,Purple
7804,8,2262,79.41,https://magiceden.io/item-details/2ZzdkkRyRar5wvxPjJtEMNfPaXesTgyEjt9WskCQZrGc,None,Violet,Warforged,Tuxedo,Surprised,None,Black
7890,14.99,6700,0,https://alpha.art/t/56XZBVKJ4AsHdqTfwCDCxY3VXU98MMTiv5feoSKUdPfL,None,Solana,None,Dog Leash,Surprised,None,Orange
7904,9,6138,51.25,https://magiceden.io/item-details/GmY1gukohJVD6ehjiMvz8BzLSHke9m7wwR2h7oWDDPTJ,None,CoolBlue,Joint,None,Normal,Vampire Hair,Green
7921,9,8496,40.21,https://magiceden.io/item-details/Bzmv7TFCPP8RseatVvHXDoRsgGkK6g7YxSWvqAdpCvqD,None,Greyteal,None,None,Surprised,None,Purple
7937,8.5,5667,58.46,https://magiceden.io/item-details/E7LcXXYpjFUt3eeaq1fmmCuhejxHeD6zY35chB5rcTnY,None,Greyteal,None,None,Big Shades,Mohawk Thin,Green
7972,8.9,2636,68.65,https://magiceden.io/item-details/3W18N254P8TkZfgyFGDCUt9rpdKzN5VsH5d6d1EBhkEi,None,CoolBlue,Mask,Hi-Vis Vest,Normal,Burning Head,Purple
7995,10,5028,54.15,https://alpha.art/t/DK3UodLYETwCw3mypQXPcLJm3qaDBTtFoZFNueR3AKS7,None,Greyteal,None,Dog Leash,Regular Shades,Police Cap,Blue
8040,90,616,0,https://alpha.art/t/4KqbumUmmMo9JEAprZ37ALTTR1osSAjTYse1ipsAWvkQ,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Red Crazy Hair,Skeleton
8041,12.49,6607,21.86,https://alpha.art/t/H9ZY5pVrQTQPpkPLUa3tqKPJuPfo7aeNDRAnmyGxPhKN,None,Greyteal,None,None,Regular Shades,Burning Head,Green
8048,8,8233,51.44,https://magiceden.io/item-details/A4hh5qCSZis1kRTmEQtuHfVfyDBdh2istMhfnrxjqdF1,None,Greyteal,None,Dog Leash,Closed Eyes,None,Blue
8053,14.75,2573,18.15,https://alpha.art/t/Cvy58D36UBR8o6TegpQ6RnWdkcML81g4vXnrdZ8EHmZu,None,Cocoa,Vape,Dog Leash,Closed Eyes,Cap Backwards,Blue
8099,8.88,2779,75.89,https://alpha.art/t/EPQJLn2YUXhVe4muDSVRoYpC2Zv8qQR6MZJsXfLU5n9H,None,Solana,Vape,Dog Leash,Normal,Fedora,Black
8102,8,2278,79.33,https://magiceden.io/item-details/F6JWrr3nZMXGbV64jtXwbg1T1nZTbjkrcZKocWYzTAzg,None,CoolBlue,Joint,Kimono,Normal,Black Mohawk,Green
8113,15,5065,3.98,https://alpha.art/t/3EsV59hc625jDHwScduShtvhSpNvw4jvhckRoC2WKPTL,None,Greyteal,None,None,Regular Shades,Vampire Hair,Robot
8137,19.36,6810,0,https://alpha.art/t/3qMkiHcDuM5cRPGYDhpWnyXy2ji6CZzPePnx83kCrmnY,None,Cocoa,None,None,Superhero,None,Purple
8139,9.9,7743,34.74,https://magiceden.io/item-details/9kHrsPi7sjshTm7ciq74Y8ni8V88pmJsTfFBDvP47s8r,None,CoolBlue,Joint,None,Normal,None,Orange
8223,7.95,5124,66.5,https://magiceden.io/item-details/FQPCDXijmecPwSjBukmEmsdp6zRmv81BGpXX8UnpWkTZ,None,Greyteal,Warforged,Dog Leash,Wink,None,Green
8239,9.69,7834,36.41,https://magiceden.io/item-details/5e9qRmqWMRzfLkvPwgMEgSvPuPBJJhSqVdkkNTFJTVVg,None,Greyteal,None,None,Surprised,Vampire Hair,Purple
