id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
5530,12,8140,0.97,https://alpha.art/t/HfmwjT6NS2C2nZJ1Cb7G6RBFxQoWF1nJMuDLQwqEBh9M,None,Violet,None,None,Normal,Cap Forward,Purple
5812,9,7676,33.13,https://magiceden.io/item-details/6eVxwPkBL92kD72J5vcPDgLn3hRjzYS4oDczVcYFwVw5,None,Violet,None,Black Suit,Normal,None,Purple
5882,7,568,86.25,https://magiceden.io/item-details/5vjgGXmNMLhS7gLa6F8bCk6PB5Z2BiKdnn7WwwAHaVSF,None,Violet,Blunt,Dog Leash,Regular Shades,None,Green
5883,6.75,6358,61.77,https://magiceden.io/item-details/E4LwGL9kzYgS6wTuKwZgpy7UVwBMzfTMWwqujoZDYCtw,None,CoolBlue,None,Dog Leash,Surprised,Vampire Hair,Purple
5895,9.5,8184,25.76,https://magiceden.io/item-details/6XQZWk5VQimxXEGi8M36NMEWdgrgN91HKhsoYP63acNu,None,Greyteal,None,None,Normal,Tiara,Green
5958,11.97,290,37.85,https://alpha.art/t/778UKnDPSGrsBjUW9F8LyVq2Qa3MrmtD3ws2xX8yGwYt,Earring,CoolBlue,None,Life Saving Tube,Closed Eyes,Mohawk Thin,Purple
5995,8.77,6929,38.91,https://magiceden.io/item-details/J7KFQUJRP95pfYqwCxDj4VKrh7HBcNRWvaAjZ1BFeZV5,None,CoolBlue,None,Hi-Vis Vest,Normal,Feather Headband,Black
6051,9.36,6712,34.02,https://magiceden.io/item-details/BRqgomm5VYbRPjZnQ5CKow1fD2uHeYSk4rzwGsbmtxHb,None,Greyteal,None,Black Suit,Normal,Fast Food Cap,Green
6082,9,5534,43.11,https://magiceden.io/item-details/BJsydB6KSSMzZCkYvjywcm7e9x4f4nPKU9bLWZ8Kg7CG,None,CoolBlue,None,Dog Leash,Surprised,Mohawk Thin,Orange
6142,7,3012,74.86,https://magiceden.io/item-details/Ad2aKLMRUEzQkkupFvQcE8MhoJ7xoUKsGizqSSE7mbjt,None,Cocoa,None,Bathrobe,Closed Eyes,Police Cap,Green
6205,5.89,8151,62.02,https://magiceden.io/item-details/CMYCR1vk16cmWnoGMkCFozwu7JKgtwrLhgmCek7CFJQA,None,Greyteal,None,Dog Leash,Normal,Police Cap,Orange
6274,8,2082,69.2,https://magiceden.io/item-details/DFUsbTpfqZs93zTydjJyvVrwQ4yaj991UtpPfLiJoBc9,None,Cocoa,Vape,Kimono,Closed Eyes,None,Purple
6354,18,147,0,https://alpha.art/t/2mYJQHc6XvDJ3ZxgXB9rJgc2iFTvmnAeqm5FJBtDYbjS,None,Cocoa,Joint,Pilot Jacket,Surprised,Burning Head,Black
6416,8.27,6390,46.42,https://magiceden.io/item-details/5tFteFM6HRMXiRvkKQzP1ynCiAroTH8UQTYpL3zZxpE7,None,Greyteal,None,None,Superhero,Crazy Hair,Black
6450,8.9,8342,31.03,https://magiceden.io/item-details/5eQYT8ufWejwsEjQMz1UjPqz4ppzJW2gjsz8Qc5sr8SP,None,Greyteal,None,Dog Leash,Surprised,None,Orange
6465,9.5,971,59.38,https://magiceden.io/item-details/GvXsD8HZ6PEefmbNs1DMrwPTGagFFCZTNJ5UTv8qUx1w,None,Cocoa,Warforged,Bathrobe,Surprised,Fedora,Orange
6522,9,4177,49.44,https://magiceden.io/item-details/DntUEi8Un1G446g9MD142eGF26xjvGvDwnbBDvnHjLx1,None,Cocoa,Vape,Dog Leash,Normal,Red Mohawk,Green
6526,420.69,392,0,https://alpha.art/t/sPzeUVLcFx1STAY9fQjaG2a5GQEtNi1Pz3WiicBCZeF,None,Greyteal,None,Black Suit,Regular Shades,Cap Forward,Alien
6540,9,1466,62.07,https://magiceden.io/item-details/81D8JjwfMHA7Y9kMFqrDLXauKn2va7nRAa6hniBwRTjM,None,Solana,None,Bathrobe,Regular Shades,Cap Backwards,Blue
6550,20,1894,0,https://alpha.art/t/DRxYhc6MSByLL35H6c565bEXt1eehLqQGTDKDCPPWcyA,None,Greyteal,Vape,None,Cyclops Visor,Cap Forward,Black
6610,7,1422,82.27,https://magiceden.io/item-details/GCFs2g2bKheAGoVoAJDFYEPfF2xLes6xjYsYQy4hVKv2,None,Solana,None,Kimono,Closed Eyes,Red Crazy Hair,Blue
6702,10,1133,53.62,https://alpha.art/t/3DWKTxV4xQr96GvAHSdYKAdvVxWg4sivKg9JRZsJZ7hA,None,Cocoa,Vape,Dog Leash,Big Shades,Police Cap,Blue
6709,8.5,7458,39.15,https://magiceden.io/item-details/38iD5VRUg6Rjzjfen84AGga3k6ZAdHJNjYNADzeTvwrS,None,Violet,None,Life Saving Tube,Surprised,None,Black
6733,8.25,8507,36.76,https://magiceden.io/item-details/7yj6GjoSCMAcUHWiXiYemQ7mS84ZfhsmDZp63U8uHqam,None,CoolBlue,None,None,Normal,Vampire Hair,Orange
6820,5.9,8381,60.85,https://magiceden.io/item-details/58TqvonEPTHBQJTPQFvUPr1Xa3Az8sKBomkxe4ADeDGo,None,Greyteal,None,None,Normal,Cowboy Hat,Purple
6830,6,4663,77.17,https://magiceden.io/item-details/LxHWfAUMYp6oRF8XZB4qAvMzsPS1nHZbCUM9DoQGc3s,None,CoolBlue,None,Bathrobe,Surprised,Burning Head,Blue
6844,6.42,4665,72.96,https://magiceden.io/item-details/FLdRnqWVLZFrGKknqeFYbPny657GGJHfjFadY62BiYw7,None,Greyteal,Vape,Dog Leash,Normal,Pirate Bandana,Green
6851,220,823,0,https://alpha.art/t/6wCxto56y4RK3Zx2NKriRNdC7HaF3Fzug8qoEvCQA2PX,None,Greyteal,Mask,Kimono,Normal,Black Mohawk,Zombie
6891,9.2,3735,49.5,https://magiceden.io/item-details/D6oXvYH7Asid5dMj23U5ezewFWbyRAL9aGRyP8Dv14fA,None,Cocoa,None,Dog Leash,Normal,Feather Headband,Zombie
6904,7,5348,63.98,https://magiceden.io/item-details/GU3255MBXMo7vZ1k72cYuJNApwNYgo68MvviDxfzimQ1,None,Cocoa,Vape,None,Normal,Red Crazy Hair,Green
6938,8,6815,47.14,https://magiceden.io/item-details/ECxqPpkPWdd2CGQxyG4n21txsKoc34T3y71WWM3SvJRa,None,Cocoa,None,None,Normal,Knitted Cap,Purple
6945,9,8200,30.69,https://magiceden.io/item-details/6P7syo2YTT4EHNND7z5TyHwUNhpwdUvQ8K5ihkM3bZM1,None,Greyteal,None,Life Saving Tube,Normal,Burning Head,Black
6968,6,7852,62.31,https://magiceden.io/item-details/5vnwsvabNJ5Fx3wteuUnyfQ2VNyzgX2tf7sKxjJu6tnE,None,Greyteal,Vape,Life Saving Tube,Normal,None,Black
6988,6,7904,62.07,https://magiceden.io/item-details/5GbeaWnXGV75CDUvuqFhWN12LUDjjhqYJsDYn17Y8jUW,None,Cocoa,None,None,Surprised,Cap Forward,Blue
7060,13,6689,0,https://alpha.art/t/AbgSbE6XYUc9udaaw1X86ccQC7ToNqvF9N1xiCfa7Noc,None,Greyteal,Warforged,Dog Leash,Normal,Cap Backwards,Green
7173,7.5,4683,62.08,https://magiceden.io/item-details/B66P5ey8Rwu9mxRJ6WjsYtqyPF1CFbM5XmhEwWpV9cBp,None,Greyteal,None,Hi-Vis Vest,Relaxed,Burning Head,Black
7180,8.19,4549,55.8,https://magiceden.io/item-details/3dNnpJ3agkgPAJWR1hdufaj2zA2GbDLngQ85pEmTqQ7v,None,CoolBlue,Cigarette,None,Normal,Tiara,Purple
7188,9.4,6126,36.35,https://magiceden.io/item-details/6Hc4bMkFWMbrkX2qWkmSfsJ4faguHoB1JXffZiitvEib,None,Cocoa,None,None,Normal,Police Cap,Zombie
7193,42,2014,0,https://alpha.art/t/BH1ZVUSKFMxPtp6Z9nhiHPys9anikjZoHoDLsroyup9C,None,Greyteal,Vape,Kimono,Normal,Police Cap,Robot
7219,153,1530,0,https://alpha.art/t/9SbLuvQZKj7m33zA5MbUY1fKFnPHSn1fgFTAPv7Xviuf,None,Greyteal,Cigarette,None,Superhero,Tiara,Blue
7250,7.2,7169,53.49,https://magiceden.io/item-details/AfGxr8GBEMatU691PXzGkxmfgUrE9KTBF3F7Wt8jgSrj,None,Solana,None,None,Normal,Mohawk Thin,Black
7339,1000,350,0,https://alpha.art/t/Hjx9W6ufkgoY874zuFzAjJyBhES5iLNNsfrqvjsryDho,None,Violet,Warforged,None,Normal,Fast Food Cap,Alien
7394,41.03,5326,0,https://alpha.art/t/3wpDDLcfNNKJumnZKzquaaDJ9HeV7p2teB7xRLca1twE,None,Greyteal,None,Kimono,Surprised,Police Cap,Black
7401,9.99,2632,46.74,https://alpha.art/t/3QL6vBD3jKAQAtJWgGrk4CXnA3bYXpgNUPdNY8SCz17T,None,Cocoa,None,Life Saving Tube,Relaxed,Fast Food Cap,Green
7420,9.5,1902,55.04,https://magiceden.io/item-details/AfZRoRebdxbzdiQ6Loc59DiDqRzVy5SSkQ47L2mUHa6p,None,Greyteal,Vape,Dog Leash,Normal,Knitted Cap,Robot
7441,150,4105,0,https://alpha.art/t/48AHFXZFBJXbkFEbJgT4HJHCQ7dpbc9ZQDVSUdAt2fj1,None,CoolBlue,Mask,Hi-Vis Vest,Normal,None,Robot
7516,25,6570,0,https://alpha.art/t/FeVFiTfX96583WoXrnUvXXc9j3kWC8jdwEVX4iZ4FyPp,None,Greyteal,None,Life Saving Tube,Surprised,Police Cap,Black
7526,6.4,4961,71.78,https://magiceden.io/item-details/5Mw8oVW6RTzBTnHxFLXFAVMn2XUQ61MwmGEW8fyaNwxf,None,Cocoa,None,Life Saving Tube,Surprised,Red Mohawk,Green
7533,6.9,4960,66.79,https://magiceden.io/item-details/CaK3cRAQRT2ZFoTDxpXh1feyS2moo7YnqgxcVdmHnS28,None,Cocoa,Vape,None,Normal,Bandana,Black
7659,21.5,7898,0,https://alpha.art/t/CWYFfuu76C7WpLkPjSpmcDKsRc9cebnvcVrgQt154xyC,None,Cocoa,None,Dog Leash,Normal,Black Mohawk,Blue
7668,8.5,456,71.78,https://magiceden.io/item-details/GaJzaACaxWS92c6iTTV3ibfaPdEzeYuXzGeviAeNtBj5,None,CoolBlue,Mask,Black Suit,Wink,Feather Headband,Blue
7705,9,2918,55.3,https://magiceden.io/item-details/BvPDsu7P8tSG9iA5NKoTAsGrFsLBjeP8H4Dg8p3u8zAG,None,Violet,None,Kimono,Closed Eyes,Burning Head,Black
7732,6,6008,70.9,https://magiceden.io/item-details/4RwGZ3RCBR3HE3hTfBQsnWnUvbAEeFpXVEPLrjRfYNsk,None,Greyteal,None,Hi-Vis Vest,Superhero,None,Orange
7815,15,202,7.96,https://alpha.art/t/9KAGn6JGdspik9xULD5fzwzPeRjwzfZMMAvFzeaHykiS,Earring,Cocoa,None,Bathrobe,Normal,Fedora,Skeleton
7907,6,6059,70.67,https://magiceden.io/item-details/9uHQ3nAmtA8QapZ6qcJ2JVCzMKVg9vqx2WhGBpUG7eaC,None,CoolBlue,Cigarette,None,Normal,Mohawk Thin,Orange
7959,6.7,2601,79.78,https://magiceden.io/item-details/5GxXxRxP7QxJDuATMv77ZvdqwYjsMzZmTqCbukJfEruM,None,Violet,Warforged,Black Suit,Surprised,None,Orange
8040,90,616,0,https://alpha.art/t/4KqbumUmmMo9JEAprZ37ALTTR1osSAjTYse1ipsAWvkQ,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Red Crazy Hair,Skeleton
8041,12.49,6607,3.21,https://alpha.art/t/H9ZY5pVrQTQPpkPLUa3tqKPJuPfo7aeNDRAnmyGxPhKN,None,Greyteal,None,None,Regular Shades,Burning Head,Green
8099,8.88,2779,57.15,https://alpha.art/t/EPQJLn2YUXhVe4muDSVRoYpC2Zv8qQR6MZJsXfLU5n9H,None,Solana,Vape,Dog Leash,Normal,Fedora,Black
8334,30,1629,0,https://alpha.art/t/6pCaZj7i9hHCnrkCggu26uFmrVKW8b31vgYHgqtdrTJK,None,CoolBlue,Mask,Bathrobe,Normal,Cap Forward,Robot
8364,7.77,7587,45.85,https://magiceden.io/item-details/27ikSu9xr7ToLJA4CzVuN3D8dmy7quint5Y2mYXEpb98,None,CoolBlue,None,Dog Leash,Normal,Red Crazy Hair,Orange
8369,8.5,6437,43.9,https://magiceden.io/item-details/21WqGrhZvfMwzx2E2o16A23mTLUiqBkkPSQYboRUW5wL,None,Greyteal,Joint,None,Normal,Vampire Hair,Orange
8377,33,6011,0,https://alpha.art/t/B65Jh1me96uayrnxEX5Nv3n6FfnsbFL4RUdzHSBSVhvq,None,Solana,None,Dog Leash,Closed Eyes,None,Orange
8398,9,2429,57.58,https://magiceden.io/item-details/2yB4GnzPTPUjTCzBynLXF8ngJSyrfs8fMNixv3B1hczU,None,Greyteal,Blunt,Life Saving Tube,Normal,None,Robot
8450,15,6998,0,https://alpha.art/t/6A4gawM6Q7F1ATm5mLrMPZo2YWNuvw1AUNDD35zJmcRz,None,Greyteal,Vape,None,Closed Eyes,None,Blue
8454,1111,1842,0,https://alpha.art/t/GKwVAL7snqxFfdU42WCSPHq1N3RoyQLZfZKqTuESb91S,None,Solana,None,None,Cyclops Visor,Vampire Hair,Orange
8456,13.8,4738,0,https://alpha.art/t/EHzWyxLYhFzDr4AxCatnA91wpXgQJw5XYhjRVFn9Zjs1,None,Greyteal,Vape,Dog Leash,Normal,Pirate Bandana,Blue
8461,6.5,3586,77.19,https://magiceden.io/item-details/CHP5CvfnWS3zRFjpx791hM4UxF97edfSi5hpuhMs5yyw,None,Greyteal,Joint,Black Suit,Surprised,None,Blue
8475,7.989999,2408,67.78,https://magiceden.io/item-details/GT7KN1zEh1LAn8XtFSmX8CA4gDwPKszxAtyyk8iPH5qb,None,CoolBlue,None,Life Saving Tube,Relaxed,Tiara,Orange
8533,7.2,837,83,https://magiceden.io/item-details/Hj9KvyCcRmgo8e7JWXikXEZpYiUmZnLgFfMYqLL3iaU8,None,Greyteal,Mask,Hi-Vis Vest,Eye Patch,Cowboy Hat,Black
8573,8.5,2239,63.47,https://magiceden.io/item-details/2HRv5ZLqhYEC43gfsNZdg33XcxoSnbdqMJPLqbsatYcv,None,Cocoa,Mask,Hi-Vis Vest,Normal,Burning Head,Purple
8579,9.68,1286,56.11,https://magiceden.io/item-details/CB9eXSBevwYUodCvQUcQeEawdciMmAT5siwE31WGAixG,None,Solana,None,Life Saving Tube,Eye Patch,Feather Headband,Blue
8582,33,3365,0,https://alpha.art/t/J9HK6j17if5FEsT5ffT2hj78eHh5PgFUVSbESNxZjjVz,None,CoolBlue,None,Kimono,Relaxed,Crazy Hair,Blue
8594,35,3911,0,https://alpha.art/t/H3F9tUQzhxdM2J9LXpsELrR2xwxFZRr9v7eVSzzX7Ut1,None,Greyteal,None,Life Saving Tube,Surprised,Antenna,Black
8650,8.77,5493,45.6,https://magiceden.io/item-details/HZMxJ7yvxsRQ16p5VKB5zaZnmkq7Ss3htgyVwwBrUegA,None,Cocoa,None,Hi-Vis Vest,Normal,Feather Headband,Purple
8680,30,1909,0,https://alpha.art/t/GURmrAZVzR5W8hUeTVQYHmii4JyMx5PjL4LDvNNnb6Mk,None,Violet,Vape,None,Wink,Police Cap,Black
8692,8,1998,69.59,https://magiceden.io/item-details/C1GjaNqkK9s1sXtpYissvFxZnT5SdoMxeRam7Svm7wat,Earring,Greyteal,None,Dog Leash,Normal,Bandana,Blue
8712,13,4846,6.32,https://alpha.art/t/5s7MGNbavmYLeCkz2JtGULW5EJr48dTgh1MzqD8sAU3p,None,Violet,None,Bathrobe,Normal,Mohawk Thin,Black
8753,9.5,931,59.56,https://magiceden.io/item-details/BfVT6ZBr6mRdy6QtobsHmRNsZyyeAHQu5czuofnM4fzW,None,Cocoa,Blunt,Life Saving Tube,Normal,Mohawk Thin,Blue
8770,8.5,2760,61.04,https://magiceden.io/item-details/Ay1dhbT7pwo1LRdEUkXTy45mTdmfznZSDMuqT51uJhYi,None,Greyteal,Vape,Black Suit,Surprised,Cap Forward,Green
8804,35,3581,0,https://alpha.art/t/2iWE3bBREEDfPZBU24zcptQcaqVb1iCGUtuAU2CBGxpC,None,Cocoa,Cigarette,Life Saving Tube,Normal,Fast Food Cap,Black
8844,6.3,8313,57.16,https://magiceden.io/item-details/4Gsem1SUNvxZs76dPNBr8fNbDQzcHPLHzkJs5SffvboX,None,Violet,None,None,Normal,Vampire Hair,Blue
8858,9,6062,40.65,https://magiceden.io/item-details/ALwLMnG5o6fCFmcM6Q6AWcYAVvrenhyaC9AGydu9ewDP,None,CoolBlue,None,None,Closed Eyes,Fast Food Cap,Green
8867,8.9,3523,53.48,https://magiceden.io/item-details/EGurimsbqggfNfPiifb2EMiLEJhbzNEL3KVvFkdtSLdx,None,Cocoa,Vape,None,Surprised,Cowboy Hat,Green
8874,8.6,785,69.24,https://magiceden.io/item-details/8Eg4GcKCHv63en5C9sy5tXNPkXn2m1cQUoHQCWjG1mNZ,None,Violet,Cigarette,Dog Leash,Wink,Bandana,Blue
