id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
2532,12,4526,0,https://magiceden.io/item-details/H9AqemyxqqpsNDo7iYZGH7V4Y8mULkDRjMvWMQqGGpK7,None,CoolBlue,Cigarette,None,Wink,Cap Forward,Black
2534,140,1879,0,https://magiceden.io/item-details/BHX7humfkWZt6FHhQHQAkZo4gpgBozVag7MVMahydH1h,None,Solana,None,Life Saving Tube,Normal,Lucky Hat,Purple
2556,99,189,0,https://magiceden.io/item-details/8vt58xmc8UMcNminB5aTry2CMYqfygVx1Bys3rs1c2wP,Earring,Cocoa,Warforged,Dog Leash,Closed Eyes,Cap Forward,Blue
2561,50,2345,0,https://magiceden.io/item-details/2yB779kQJe9Xac3R8L5qKVcZUJR1SCVGYGUXkyEpgfg1,None,Solana,None,None,Eye Patch,Bandana,Black
2567,6.5,4777,53.79,https://magiceden.io/item-details/2NFUCpxGmgCANw3axA48vh7UQEJ6S8UqWYdnzVcYKpyJ,None,Greyteal,None,Kimono,Closed Eyes,Burning Head,Blue
2573,142,765,0,https://alpha.art/t/9mzTU8Ykx3hiB6yUDmyoh6AKLTzmxwFJgyJy1izNTryU,None,Greyteal,Blunt,Black Suit,Normal,Cap Backwards,Robot
2581,27,1115,0,https://alpha.art/t/23gKn4wnZUgiWP4JYyze6Mr5SjDNrLhNikCmXUE3mMwv,None,Greyteal,None,Bathrobe,Cyclops Visor,Crazy Hair,Purple
2584,18.81,2940,0,https://alpha.art/t/4a4GCmuqKffdbUuWNS7SmHfnrA9hiQCZuo3oi8pFwQZe,None,Solana,Cigarette,Hi-Vis Vest,Normal,Vampire Hair,Black
2585,18,899,0,https://magiceden.io/item-details/8imbEB4CnEqCWtcEjbaSyxK8z1HKfR6S6zvxNfhqW143,None,Greyteal,None,Dog Leash,Relaxed,Headband,Black
2596,8,7027,28.32,https://magiceden.io/item-details/GCEg5drY8Gpjzeo6adqnpsWhF71nVfd31AvWz5cnN1DJ,None,Solana,None,Dog Leash,Normal,Vampire Hair,Green
2601,6,6354,51.45,https://magiceden.io/item-details/2U2qh1Farq3Usdhs9na4vHRaLDFtHjcXAe5NHAuj5kJM,None,Greyteal,None,None,Eye Patch,Police Cap,Green
2622,11.49,5317,1.38,https://alpha.art/t/41ZCkuDYcn6wZk96EzMFxTrHx6NFTAmmASeLaZ1KYj7Q,None,Violet,Vape,None,Normal,Police Cap,Black
2642,15,8164,0,https://magiceden.io/item-details/2QWAz41VhSUYqkgbH9iHwALpXVwJjtVkP11sj9QY4wS6,None,Cocoa,None,None,Wink,None,Blue
2644,8,8515,21.4,https://magiceden.io/item-details/42ajvapVi8hDVH47NpDMtJMKz6VsbU7ofV4ALmbjjuTD,None,CoolBlue,None,None,Normal,Crazy Hair,Blue
2647,15,1766,0,https://magiceden.io/item-details/BZjhEGGXv65GhYqUEipDQs523Y5RnZmpQtpwuFt7SVu9,None,Solana,None,Hi-Vis Vest,Surprised,Mohawk Thin,Purple
2649,9.5,5147,22.07,https://magiceden.io/item-details/6NbJeeK9bPvex54Vw9QHtpPZj4iPMu2bfjsXnAc6ratH,None,CoolBlue,None,None,Regular Shades,Red Mohawk,Orange
2651,150,2246,0,https://magiceden.io/item-details/7EcEZ2egakhsURsQtX37KrKvE6KpFXrVtRhvPr2Yuwe2,None,Greyteal,Warforged,Dog Leash,Normal,Tiara,Robot
2652,42,157,0,https://magiceden.io/item-details/4Tx8Gmgn1m7GtC5c9v56ymBUeCjuv78mRu4dB8F8yktS,None,Cocoa,Vape,Life Saving Tube,Sunglasses,Cap Backwards,Green
2658,4.9,2276,81.42,https://magiceden.io/item-details/FN3RwYMxw75gFba6hUNhfJM37WRhXF787p1jFhygdmcL,None,Violet,Cigarette,Dog Leash,Normal,Black Mohawk,Robot
2677,20,1579,0,https://magiceden.io/item-details/XXGhLU3TTHeMPoUp7KjfQLPLPkHjtX46u5aBk98txpw,None,CoolBlue,Mask,Hi-Vis Vest,Surprised,Burning Head,Green
2682,19.99,809,0,https://magiceden.io/item-details/GCZvssVvTBHTcvJh1nzEqt9CHjocpgNJt77WaW9BzMfG,None,Cocoa,Warforged,Dog Leash,Regular Shades,Fast Food Cap,Black
2693,14.55,522,0,https://magiceden.io/item-details/2dWo4Z6JHQraPmC2129MJHYMc19ahYYLCYMtczg1aqYU,None,CoolBlue,None,Bathrobe,Relaxed,Cap Forward,Demon
2702,70,5933,0,https://magiceden.io/item-details/F1toUdbiYSSSjEotsC5KVRdMj2qq6hAPJrXfhWtqgF1U,None,Solana,Joint,None,Normal,None,Green
2708,10,7307,7.02,https://magiceden.io/item-details/5nu6R4AaSvYg734kjyC6XTdnRNrXNud6W3RvP3Q6npqN,None,CoolBlue,None,Dog Leash,Surprised,Cap Backwards,Blue
2718,20,7921,0,https://magiceden.io/item-details/4zpySdRQ4H6HZ1A83DAeyY69y6acn1sqBS9G6WEK6UiG,None,Greyteal,None,None,Normal,Cap Backwards,Skeleton
2725,24.99,35,0,https://alpha.art/t/9m1zsjrF74FRwP2VVvigUgU9V6CjkEika2uBuxHUssJZ,Earring,Greyteal,Cigarette,Hi-Vis Vest,Big Shades,Fedora,Orange
2730,13.8,6225,0,https://alpha.art/t/FRMcxHyMCsJaHQBf4iBuUxXqoq7V28EfLZdhpzwrd7sG,None,CoolBlue,None,Dog Leash,Surprised,Red Mohawk,Black
2732,4.26,4776,76.19,https://magiceden.io/item-details/5TwQGz9cAM5wThstZ8ihxeCQV1jPUwuYaVhRqsVktV4c,None,CoolBlue,None,Hi-Vis Vest,Closed Eyes,Police Cap,Black
2743,14,428,0,https://magiceden.io/item-details/Q5ENcG3sDVxXGH4ATA6KgHpWqFgKy4n1aMuQgA9vm7n,Earring,Greyteal,Warforged,Life Saving Tube,Normal,Red Crazy Hair,Green
2750,150,232,0,https://magiceden.io/item-details/BjstdoE3duphm7ukGtMcQd9YrV3tSoNsFUQtT3DZsXJk,None,Solana,Joint,Bathrobe,Surprised,Red Mohawk,Blue
2756,10,4495,20.1,https://magiceden.io/item-details/AvyGgPsMABT4u1Xf6mgDh5vNnGcLNZwYNDw1AVMNFU4q,None,Cocoa,Cigarette,None,Normal,Knitted Cap,Blue
2757,12,1935,12,https://magiceden.io/item-details/3xWss5r8UUzgAcckUcPKDW9CzzvRnCKFXdXWiegoQTWy,None,Solana,Cigarette,None,Wink,Vampire Hair,Blue
2761,15.5,3428,0,https://alpha.art/t/AyweHrFJek7eDkKLF4jUxAUikQNvXE2utTMhKo5fhqGW,None,Violet,None,Kimono,Normal,Police Cap,Robot
2771,95,1759,0,https://magiceden.io/item-details/AFAZHZk4B6xdkvLMv1HqJoNeqFsT1nkkJPB9kN41BVwH,None,Greyteal,None,None,Normal,Headband,Zombie
2772,13,5125,0,https://alpha.art/t/C5FUjpGaCFce6qJkMnuNSF8rAqUETukTF44FNf5EFj5s,None,Greyteal,Cigarette,Kimono,Surprised,None,Black
2777,105.15,2785,0,https://alpha.art/t/C5M8sAZxgyusQwpc5eUviaBWjR61uXQCvupwJ9PZeGhL,None,Violet,Cigarette,Dog Leash,Normal,Tiara,Black
2787,29.05,3139,0,https://alpha.art/t/9HbxU9Avgsx4h4tM9Kb9t27yd4hnaaTrcBNnipZB8SFu,Earring,Violet,None,Life Saving Tube,Normal,None,Orange
2792,5.5,3018,71.97,https://alpha.art/t/FqV9D56x4gmZTkXFxgFUELGMrr4PwHiYsWyApuLnFWR9,None,Greyteal,Warforged,Kimono,Relaxed,None,Black
2795,40,464,0,https://magiceden.io/item-details/CyEp72kyBuGP7jQn9BuNxxYxeHRE4hgCCsatcpryF5G9,None,Cocoa,Warforged,Life Saving Tube,Sunglasses,None,Blue
2810,20,6111,0,https://magiceden.io/item-details/BbSkZGaPUFFwJ385gDhc3DfWXEVt7JChoGLipYRXi6GB,None,Greyteal,None,None,Normal,Antenna,Robot
2817,12,7749,0,https://magiceden.io/item-details/HhRcSnARzAQtwAa7qe4MNqNCekud93Pj1mt4yBXDraPm,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,None,Blue
2836,45,886,0,https://alpha.art/t/66ycy37kCQ5mc4oZt6chsDXmfWtHrAox7smnhhYhrQA2,None,Solana,Warforged,Dog Leash,Normal,Crazy Hair,Zombie
2843,17,935,0,https://alpha.art/t/3WxRZRMvZTjAuq7CWpRoSfJHRbDM8xi21SSy19kX27NU,None,Cocoa,Cigarette,Life Saving Tube,Big Shades,Cowboy Hat,Orange
2844,11,4456,10.28,https://magiceden.io/item-details/Du6Wnou1qgHNzHb3LAE6pjG6GhfaBLfxHZieUmFYsK31,None,Greyteal,None,Dog Leash,Surprised,Vampire Hair,Skeleton
2867,45,7230,0,https://magiceden.io/item-details/Cy7WH1orLoCxSCXmjEXnTpRiGuBkBjjS3hpW1BpLLJKA,None,Greyteal,Vape,None,Normal,Burning Head,Green
2876,100,87,0,https://magiceden.io/item-details/8CoVcmkqWvQUEAdrcBwA1PAEmzgbQ72ikFSuTWpNuCWN,None,CoolBlue,None,Kimono,Sunglasses,Pirate Bandana,Robot
2883,30,7573,0,https://magiceden.io/item-details/7mbdYHU6eZym8vbxhXKRT5exByvP1cDcGX67asTSK5Cn,None,Solana,None,None,Closed Eyes,None,Black
2887,31.99,658,0,https://magiceden.io/item-details/B7zqRJTBzMfqVP4t4ZwsZGKsgbDa2EUiUduEfoWxdGxf,None,Cocoa,Vape,Pilot Jacket,Closed Eyes,None,Black
2891,40,287,0,https://magiceden.io/item-details/DCQ1MgQh1NuNuKfagp4HCV4wCxgcB2PR6kCQKMdF5hLT,None,Violet,Cigarette,Black Suit,Closed Eyes,Crown,Orange
2895,20,6524,0,https://magiceden.io/item-details/2HFfkgGeNPDFSxty115SJC8xPAoXtD6uUm1wM3r1Czif,None,Greyteal,None,Dog Leash,Closed Eyes,Burning Head,Green
2899,20,828,0,https://magiceden.io/item-details/GWMm8EDuGaa6Zq9hpawU8u8X9CJVfBLdMYK5vpqSrsAx,None,Greyteal,Joint,Bathrobe,Surprised,Burning Head,Purple
2904,32,8057,0,https://magiceden.io/item-details/9i9pMvac4c5h5vX1rjDxN9Y3BagAWjqLBzGDKiT7w4w,None,Violet,None,None,Closed Eyes,None,Blue
2905,4.1,4094,80.96,https://magiceden.io/item-details/Bjyx6LcM4T4DxB5qg6o9j5WPqEiGDmiME398EdAC8BKt,None,Greyteal,Vape,Hi-Vis Vest,Normal,Mohawk Thin,Black
2906,850,2093,0,https://alpha.art/t/8aoCTQfnN6LkEzS8Wb8F5zukf1rbLZqMJmRKG9Y8fVPN,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Black Mohawk,Robot
2917,16.3,6644,0,https://magiceden.io/item-details/3ZgoYPhfDA74WKuiJUzhJcyQxbrKHsktvvquqMaUd2jm,None,CoolBlue,None,Life Saving Tube,Normal,Crazy Hair,Robot
2923,40,2372,0,https://magiceden.io/item-details/Dd9y3s6c5NcFA4R3u5RRryA7CLaM47DsVPTRzGn8QCp4,None,Greyteal,None,Referee Shirt,Surprised,Police Cap,Blue
2925,13.5,5215,0,https://magiceden.io/item-details/HNGivaLvvWFgobNKzmezwYo1XtsiSPyNhvLJKjf2tBKp,None,Cocoa,None,Life Saving Tube,Normal,Antenna,Blue
2929,5.5,2897,72.53,https://magiceden.io/item-details/EfPTcKkezD5Jh42kfd9W4dk7H3iKWh6sDY338hVuSnA2,None,Greyteal,None,Hi-Vis Vest,Closed Eyes,Crown,Orange
2939,33,1380,0,https://magiceden.io/item-details/63kK3m2x2K3AwXk5s1kmWFVYnAXewirbAHP4wZRyopWy,None,Violet,None,None,Big Shades,Fedora,Zombie
2942,14,731,0,https://magiceden.io/item-details/6HGqxHNFTRgkULwpgkr1xk7HZ2CVtEEL2S9GVvCmuwte,None,Greyteal,Mask,Life Saving Tube,Regular Shades,Red Mohawk,Orange
2944,30,1756,0,https://magiceden.io/item-details/YVTHuPk1xiqxJ34XkpJWk2XRbXbfm2EHPxY3erwSnkr,None,Greyteal,None,Tuxedo,Wink,Pirate Bandana,Purple
2948,50,5016,0,https://magiceden.io/item-details/3gsSgAgrra2jWewcz9s9F3qwDhXiSa2iBMfdZAZ7fvng,None,Greyteal,Cigarette,None,Wink,Cap Backwards,Black
2953,10,2324,30.19,https://magiceden.io/item-details/FJyxAQCM8kuaMBzh43xKN3JAsVzqx6aUg3w5jM1k1Eo4,None,CoolBlue,None,Hi-Vis Vest,Eye Patch,Bandana,Black
2959,11,5461,5.61,https://magiceden.io/item-details/zkHE8t2ZDAgXWFeRq64EwMg45L11ghP7xYmtXp3EKo9,None,CoolBlue,Cigarette,Hi-Vis Vest,Normal,Cap Backwards,Green
2964,20,1455,0,https://magiceden.io/item-details/4pxBpUxZs4TTDUhVLDJxZJxKLZyyPF4zUYE97JXFjprD,None,Greyteal,Blunt,Life Saving Tube,Normal,None,Zombie
2974,50,249,0,https://magiceden.io/item-details/4rj5DXnxVDA16AUQGyrhVdWdp2C7VfXKGr99tis4owgL,None,Greyteal,None,Black Suit,Cyclops Visor,Mohawk Thin,Zombie
2979,12,2628,8.78,https://magiceden.io/item-details/CpTJbvy1ZpYKYmwpnKJZHJjk4yzEpf7xPEFdbMt8qAXB,None,Greyteal,Cigarette,None,Normal,Helicopter Hat,Purple
2990,20,1616,0,https://magiceden.io/item-details/F767cieXApk93Ho3QYXEW4b7YdvEN5jDivvVNktCL9bB,None,CoolBlue,None,Bathrobe,Closed Eyes,Antenna,Black
2996,52,1072,0,https://magiceden.io/item-details/D9nx8df26UobfZxsmHtUGkzBT7BniTZbqm3RGfW8eDQ3,Earring,CoolBlue,None,Dog Leash,Big Shades,None,Purple
3007,999.99,2444,0,https://alpha.art/t/3y9ou8r1SxtuAkZoCc5suCwBQrt99Bh4ZsFkENMjT5k7,None,Cocoa,None,Hi-Vis Vest,Normal,Tiara,Skeleton
3012,4.5,4724,74.03,https://magiceden.io/item-details/CKgTa95vmw16uZrrovTK8vdSNw3FpLVrLtWq2WGPTdjf,None,CoolBlue,Warforged,Dog Leash,Normal,Mohawk Thin,Black
3021,29,3435,0,https://magiceden.io/item-details/5k8GctzzjtaFSuz2Q7Su2TsRQyKXJ8qe1H1ueeJFEtvt,None,Greyteal,Mask,Black Suit,Normal,Burning Head,Green
3040,8,2255,50.51,https://alpha.art/t/DggB4872fSdhMW1KzMyecGzsw7JGyAZzeGBHD4KKDKj7,None,Violet,Cigarette,Bathrobe,Closed Eyes,None,Black
3041,14.5,504,0,https://alpha.art/t/FdcBWbu3wBqJMmQryhvYacbeLrwnARiS5NJXAkgYtX5N,None,CoolBlue,Mask,Tuxedo,Regular Shades,None,Robot
3048,22.8,1075,0,https://alpha.art/t/D94YnzJrqJj4uk8Z5NyUQGY4sJ2Axhd6C8mmoNzEFt49,None,Cocoa,Cigarette,Dog Leash,Closed Eyes,Knitted Cap,Black
3057,5.75,2224,73.16,https://alpha.art/t/688H3QohazuYHKMzhhdkyBfKdA3Q7qYmMB7RfzDS3V1X,None,CoolBlue,Warforged,None,Relaxed,Red Mohawk,Green
3063,24.99,5769,0,https://alpha.art/t/DdKSpH6GtRc8g9C4yCJM3heoTxUJFMdGSsaoUshQP5q1,None,Cocoa,None,Black Suit,Normal,Fast Food Cap,Blue
3067,99.99,2479,0,https://alpha.art/t/6BzHPjhygZZ17BCxEqwFSUgkzTvRCMvF2nnfrAzFLVw6,None,Violet,Blunt,None,Normal,Cap Backwards,Blue
3068,14,3939,0,https://alpha.art/t/A7HT5D8wkCupS8ZL2rx54WxtETWV91capCWrk6hXzbeu,None,Greyteal,Cigarette,Dog Leash,Normal,Fedora,Robot
3070,15,2589,0,https://magiceden.io/item-details/CURELiNNgFak5dQpaacVnUDQh3XXMV5wDbUo4NDpGxxx,None,CoolBlue,Mask,None,Normal,Fast Food Cap,Robot
3072,7,2416,59.77,https://magiceden.io/item-details/u1HFSud8B6s7mxPU2wYUAmGGjwLKKME9oXDKnAnq7gq,None,Violet,None,Life Saving Tube,Superhero,Crazy Hair,Blue
3073,49.99,2675,0,https://alpha.art/t/B7xzSM5yHCGWfcWcCySJUMJ1yuPogZCpfL6FQuesrGLW,None,Cocoa,Cigarette,Life Saving Tube,Normal,Tiara,Orange
3090,12,2705,8.42,https://magiceden.io/item-details/3bCweLUCZYryMVHh2a9vJmxDHcSdtxaViZVwG6ksDbkC,None,Greyteal,Warforged,None,Big Shades,Burning Head,Orange
3093,6,679,77.84,https://magiceden.io/item-details/4xg5Rbz8jeUhPa9YqEoTDf8oF8qs3cUPQ3NqeShtHL4F,None,Violet,None,Dog Leash,Superhero,Fedora,Skeleton
3095,20,4849,0,https://alpha.art/t/5r1bHjw6PhsqdzHuFJLnhq9q1rjRs9ErbmWroGzBUa3Z,None,Solana,None,Life Saving Tube,Normal,Fast Food Cap,Blue
3100,24.99,2950,0,https://alpha.art/t/91DQ3wUNSDuRo8XnYL4v3N7Hp8dW17XqkWb7TG8qVq1A,None,Greyteal,None,Hi-Vis Vest,Big Shades,Cowboy Hat,Purple
3106,40,2521,0,https://magiceden.io/item-details/56xyMy3po2Unj7Do7hdnowy1gmzcJnZfJZuAmpMJdCoS,None,Greyteal,Blunt,None,Normal,Pirate Bandana,Black
3110,1500,28,0,https://magiceden.io/item-details/CVXWsUJLu9ehoWKmDENTHoXEWYg9pgajUfhgQisvJX9C,None,CoolBlue,None,Pink Diamond Necklace,Surprised,Crown,Purple
3117,200,6514,0,https://magiceden.io/item-details/7AG9cMXefmXUx8tq4TyiyCw7AoCCKtHxQgNSY6UZjwoZ,None,CoolBlue,None,Hi-Vis Vest,Regular Shades,None,Black
3118,5.25,2972,74.68,https://alpha.art/t/DXd8zShvXfqcY2xh597nu6tkVFe81jyRZwJQXZwNqshf,None,Cocoa,Vape,Black Suit,Normal,Cowboy Hat,Green
3124,30,6869,0,https://magiceden.io/item-details/2KXMF2wZpjyz12CM42vKAh3HHWjHWsVDiyfEQwfd65TP,None,Greyteal,None,Black Suit,Relaxed,None,Black
3128,25,3558,0,https://magiceden.io/item-details/3uP9tJsBwJSq2XcVk1osBDnoFgLVFKkyhWmCrJb9kXPV,None,CoolBlue,Vape,Tuxedo,Normal,None,Robot
3138,7.8,4958,39.94,https://magiceden.io/item-details/5v8eWZiWZX5EQTyHkgj7YevKnPVsXcbmFtTuK3LZ5kVz,None,Cocoa,None,Bathrobe,Surprised,Cap Backwards,Black
3141,14.99,8249,0,https://alpha.art/t/EhMaT7EsXPpNgCAWJrE6L531AUYfQjwRSTJmRhf9C9QF,None,Greyteal,None,Dog Leash,Normal,Police Cap,Blue
3143,8,1923,52.06,https://magiceden.io/item-details/G6A6W8GNkSAUPHR7oAfC4AvBQ3afMz23Dcs22V8deGF3,None,Greyteal,None,Tuxedo,Relaxed,Bandana,Blue
3169,17,1859,0,https://magiceden.io/item-details/CVA3Ty2j2pXw6NFuQwrxdns2YmQ6GE5ciLA5iCoZipvc,None,Greyteal,None,Black Suit,Superhero,Bandana,Blue
3172,4.75,3063,79.26,https://magiceden.io/item-details/6jf6ZNTNuiw8uGpxkh6Td5qGbJcf4zGn7DbvEVKdLPSa,None,CoolBlue,Joint,Kimono,Normal,None,Robot
3175,14,703,0,https://magiceden.io/item-details/DA3p2p8To3N5h3UGymRokCKqe2nYC7zrWS8eJ6Qic128,None,CoolBlue,Cigarette,Dog Leash,Surprised,Helicopter Hat,Green
3181,11,2428,19.71,https://alpha.art/t/21A2DNSBz5HzZchJ31RNQxPAQUgoN1AeWCFbeUbj73qp,None,Cocoa,None,Life Saving Tube,Regular Shades,Pirate Bandana,Blue
3182,9.99,693,37.88,https://magiceden.io/item-details/6Bjtdj91vdAbjhfNHgyNRAi5KhgM9Sk5dkGbJS7yTpt6,None,Cocoa,Blunt,Tuxedo,Surprised,None,Green
3187,22,777,0,https://magiceden.io/item-details/7Kt1v5PczD29Wnv6fLbhPngQWQV8gMb37gPKgWDStuEU,None,Greyteal,None,Bathrobe,Superhero,Antenna,Orange
3188,16.899999999,944,0,https://alpha.art/t/DdX3vnmx7RHR1Fb63YJCYiw3PqA8oCYUYpAx193mLReF,None,Violet,Vape,Bathrobe,Surprised,Crazy Hair,Blue
3190,8.5,517,53.6,https://magiceden.io/item-details/BUgL3KTmvKhUyT2ZR2713donAGgQHZc3hV7TAz5gyPFC,None,Greyteal,Cigarette,Tuxedo,Eye Patch,Pirate Bandana,Black
3197,25,8393,0,https://magiceden.io/item-details/3W6PMd6jBmCVRr7b9cYA93p4TMaNfHbzoJe6FEtojniJ,None,Solana,None,None,Normal,None,Purple
3226,69,2133,0,https://alpha.art/t/8AXf4NrfQ7JJBPEkHpfKkJZBb2ForGNAp168ucMjBPAL,None,Violet,None,Black Suit,Normal,Helicopter Hat,Black
3232,7.77,2488,51.73,https://magiceden.io/item-details/C7asqQETUxovNzWVQKmBUBpzALf9qRGPZzjHeepUczE2,None,Cocoa,Joint,None,Closed Eyes,Cap Backwards,Orange
3244,22.22,2304,0,https://magiceden.io/item-details/8u6fBnoTEaCYeAHaWFw3jyoyQ9QgpZrtkM6Bg2Cz1E1u,None,CoolBlue,Blunt,Dog Leash,Surprised,None,Black
3248,12.99,8266,0,https://magiceden.io/item-details/7ftaAaGdbAtHma76jFbg9CJRV5SHkzRSTrrFZ3Koh4ky,None,CoolBlue,None,None,Normal,Feather Headband,Black
3253,50,450,0,https://magiceden.io/item-details/HhYMNsfjJQoySJtHv2zoS9tskBENuwgZpyVHwwMTD3tT,None,Violet,Joint,None,Superhero,Black Mohawk,Purple
3254,8,2811,47.93,https://magiceden.io/item-details/FT2nKUeMH5ZzCd8gNnrNBzR6cTZmsmAS3G8He9gGZWqh,None,Violet,Warforged,Dog Leash,Normal,Cap Forward,Robot
3255,15,8543,0,https://magiceden.io/item-details/5ejEJAdxFoU3MYSBHsgx6swnuNVbz2UAP5LpY2rVYSoS,None,Greyteal,None,None,Normal,Cap Forward,Purple
3258,10,6100,12.63,https://magiceden.io/item-details/Dwj3CTCXErHHbWL5rVG5xZnFdYEXTGdVFJ9C1mzU7K6G,None,Greyteal,Warforged,None,Normal,Bandana,Black
3264,13,8399,0,https://magiceden.io/item-details/5aHDMNMAMs1c54QgtMDgNi7Z1Jp6pQMz8pnfzhWyvoYr,None,Violet,None,None,Normal,Cap Backwards,Black
3271,11.11,5526,4.2,https://magiceden.io/item-details/2sHC32axMCrw3f4L5mgDYi1NQWhuiLZo2PNWw1eXuua5,None,CoolBlue,None,Hi-Vis Vest,Normal,None,Demon
3283,28,4980,0,https://magiceden.io/item-details/9wqkdZWzyBR8TfctGrARtwRNMnmKJ65MtPQscSATNzdV,None,Cocoa,Mask,None,Surprised,None,Purple
3290,250,338,0,https://magiceden.io/item-details/wLtLkk9zS7BGVtKUdkPjywjnbUi1iMF1bTTYimT4wNh,None,CoolBlue,None,Pink Diamond Necklace,Surprised,Cap Forward,Blue
3297,15,565,0,https://magiceden.io/item-details/2evyMfBwnQsvL6JtCHsS3uCrEcRaAUsP35uyFeWZDhEN,None,CoolBlue,None,Tuxedo,Big Shades,Cowboy Hat,Skeleton
3298,24.99,1945,0,https://alpha.art/t/AnBeSUoeaCsWkTkEUU9XJfSXWa6s9TKJfPRXRLpPB9UY,None,CoolBlue,Vape,Dog Leash,Wink,Crazy Hair,Orange
3309,9,1279,45.05,https://magiceden.io/item-details/Cn7mdG7uGwAu9cSyvJ1RXT8E2VoRf9PpWNobNpSfXH4v,None,CoolBlue,None,Pilot Jacket,Closed Eyes,Crazy Hair,Blue
3318,25,3017,0,https://alpha.art/t/7SoY33vqKfKEvukn1ArWsg76uYzoDc37RcTZtsNJkyVF,None,Greyteal,None,Dog Leash,Closed Eyes,Black Mohawk,Skeleton
3328,7.899,595,59.24,https://magiceden.io/item-details/ffusamDuzkcXet6vceT9nrVoi1Kbhp6jefwacvHVwvs,None,Cocoa,None,Bathrobe,Closed Eyes,Pirate Bandana,Skeleton
3336,22.2,7914,0,https://alpha.art/t/6PqsqWBZhuifnukGGtnoubPNFpQmLEtMhSq8SAZCfJbJ,None,Violet,None,Dog Leash,Normal,Cap Backwards,Blue
3343,30,4903,0,https://magiceden.io/item-details/4TWB1rS1KfH3GDPrcFqf4k3jm82NZrawrX2yGbWcDdN6,None,CoolBlue,Cigarette,None,Normal,Cowboy Hat,Robot
3344,35,4498,0,https://alpha.art/t/EP97NNavnbPR82zoNEYwmG3oGsHQ4hoJtZUAVcrpvX8S,None,Cocoa,Warforged,None,Normal,Crazy Hair,Robot
3355,70,2138,0,https://magiceden.io/item-details/faP4BLJk7GyykV9qgYftV8xLD3UCCPefxLxpdbFSUJM,None,CoolBlue,None,Kimono,Big Shades,None,Zombie
3363,450,1858,0,https://magiceden.io/item-details/8gZgmRsyyKJgXPgafqL2ZHnQhfDaawT4wAhy7ftXSYe6,None,Greyteal,None,Pink Diamond Necklace,Normal,None,Purple
3366,8,1218,55.34,https://magiceden.io/item-details/2hmosCKXXp6ocoKXiURHbLQsuC4nKaWtDYSAQANUmY8v,None,CoolBlue,Warforged,Kimono,Closed Eyes,Cowboy Hat,Black
3372,200,1217,0,https://alpha.art/t/46k5mk1rzQP8icntkLSVh2wbFp3WPC7xysn6gf1rA1bg,None,Greyteal,None,Dog Leash,Sunglasses,Police Cap,Blue
3376,11.9,7395,0,https://magiceden.io/item-details/2K2yh3tbrfqUvBPCa7V2NLAbnLn8NF2HCmJYSJsiugae,None,Greyteal,None,None,Wink,Crazy Hair,Green
3390,25,4693,0,https://magiceden.io/item-details/7eZdPihup7ajHMTy7sUXTZwHXcLtBNKTQp8Dy9gq5zwh,None,Greyteal,Joint,None,Surprised,Cap Forward,Blue
3397,30,4413,0,https://magiceden.io/item-details/9rD4K2FfwCkBKetS1HGVM5h3Gba6otxzctxF2mcGrHGW,None,Greyteal,None,Black Suit,Surprised,Fast Food Cap,Blue
3399,11.99,2921,7.52,https://magiceden.io/item-details/8bJESa6kxaesmw8em8HDjE8Xx16uyd8jraAs79RHC1da,None,CoolBlue,Cigarette,Dog Leash,Normal,Antenna,Green
3401,27.77,3327,0,https://alpha.art/t/235CP4kuqx2146QAMCevEmR7LCCXfxis83LSzL8WNer4,None,Greyteal,None,Black Suit,Superhero,Crazy Hair,Black
3410,8,2274,50.43,https://magiceden.io/item-details/G76eMDiH95RrHhrFo8hHcueNQrK8iU7kuhMRBv1GvxPy,None,Greyteal,None,Tuxedo,Eye Patch,Red Mohawk,Blue
3436,23,8006,0,https://alpha.art/t/2kg96hHdYnAbYsRdcNJFvrcyNweSenpBtfA3hpJBpg2Z,None,Greyteal,Cigarette,None,Normal,Cap Backwards,Black
3439,12,377,19.25,https://magiceden.io/item-details/FR2FougRwweeGuSWTR3aah4F84558wFdPKzaeidKjaQL,None,Violet,Warforged,Kimono,Big Shades,Burning Head,Green
3454,9.2,5339,24.17,https://alpha.art/t/FF9sZn75f2ZfCV3xH16dmaswXnaE2iXujztiRvw2nABC,None,Cocoa,None,Black Suit,Regular Shades,None,Green
3460,20,8602,0,https://magiceden.io/item-details/6zTfbzYM7zaoNQ1BMG785n55Af49StB7uC4zgoq17BWR,None,CoolBlue,None,None,Normal,None,Orange
3467,5.99,4798,58.79,https://magiceden.io/item-details/DvBCHxmVTFCX8kvmLUrwEoKqEFAxUFvhfEraBDrkM4Hv,None,CoolBlue,None,Dog Leash,Closed Eyes,Fedora,Purple
3483,10,1994,31.73,https://magiceden.io/item-details/9hHiDhuwJnopjN4DQ9ERmZw7p2GjngNPz3ZtQKgqaYxx,None,Solana,Warforged,Hi-Vis Vest,Closed Eyes,None,Black
3494,15.5,5205,0,https://alpha.art/t/7MV5j4pwCpS4exUqSMQdsd9FZC7bSTbCqeHyxg1xECsT,None,CoolBlue,None,None,Relaxed,Red Crazy Hair,Orange
