id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
2858,13.8,4002,8.32,https://magiceden.io/item-details/GLRGd41fBU3JRR9tSwnccv2yYMqy2dgP5TTk5Z1wsXtu,None,Greyteal,None,Dog Leash,Regular Shades,Fedora,Purple
2865,22.22,3690,0,https://magiceden.io/item-details/FxEuPJnN7WZ9z3hwpmNedaon1v9du2zWoUe1Htisixmk,None,Solana,None,Hi-Vis Vest,Normal,Bandana,Orange
2874,9.99,2391,53.94,https://magiceden.io/item-details/5T5MzkfhdVoPfmcPzw9uXm89EpGX51hSSZSxURFST47a,Earring,CoolBlue,None,None,Surprised,Vampire Hair,Black
2899,20,828,0,https://magiceden.io/item-details/GWMm8EDuGaa6Zq9hpawU8u8X9CJVfBLdMYK5vpqSrsAx,None,Greyteal,Joint,Bathrobe,Surprised,Burning Head,Purple
2903,14,1493,18.03,https://magiceden.io/item-details/5D2vQdzUgnMg5nYHbFQ7QVgBbsHeHZvy7TQhQFMSGFd6,None,Violet,None,Dog Leash,Closed Eyes,Lucky Hat,Green
2929,10.49,2897,46.58,https://magiceden.io/item-details/EfPTcKkezD5Jh42kfd9W4dk7H3iKWh6sDY338hVuSnA2,None,Greyteal,None,Hi-Vis Vest,Closed Eyes,Crown,Orange
2942,14,731,21.59,https://magiceden.io/item-details/6HGqxHNFTRgkULwpgkr1xk7HZ2CVtEEL2S9GVvCmuwte,None,Greyteal,Mask,Life Saving Tube,Regular Shades,Red Mohawk,Orange
2991,9.88,5189,41.98,https://magiceden.io/item-details/3MZLx1oGkQunKRVPGSLfZSU4cXkpJ2kEUGYiF26wjvrj,None,Violet,None,Kimono,Normal,Red Mohawk,Green
2996,21,1072,0,https://magiceden.io/item-details/D9nx8df26UobfZxsmHtUGkzBT7BniTZbqm3RGfW8eDQ3,Earring,CoolBlue,None,Dog Leash,Big Shades,None,Purple
3035,20,4317,0,https://magiceden.io/item-details/ChqkXTbD1FqSGEbSCqjqR3qL8LnXXVhLUAytSaMdsnVZ,None,Greyteal,None,None,Closed Eyes,Lucky Hat,Blue
3041,9,504,72.65,https://magiceden.io/item-details/FdcBWbu3wBqJMmQryhvYacbeLrwnARiS5NJXAkgYtX5N,None,CoolBlue,Mask,Tuxedo,Regular Shades,None,Robot
3059,10,6559,34.39,https://magiceden.io/item-details/8vktNw9hfLVRapRCdN4GRhtUtPcsTYBTWMZUGXSi3f65,None,Greyteal,None,None,Big Shades,Burning Head,Green
3068,14,3939,6.61,https://alpha.art/t/A7HT5D8wkCupS8ZL2rx54WxtETWV91capCWrk6hXzbeu,None,Greyteal,Cigarette,Dog Leash,Normal,Fedora,Robot
3078,7.5,4723,67.96,https://magiceden.io/item-details/B8uJ9FyMP7CarUvQ97Q5zZYuyCbMknH4jujR4dFUvRaP,None,CoolBlue,None,Hi-Vis Vest,Closed Eyes,Fedora,Black
3092,10,4389,44.51,https://magiceden.io/item-details/3hu76RBHM6RnWHjDR4yf93JDzUBjQwLvEQAo8vFC3Dsz,None,Greyteal,None,Hi-Vis Vest,Wink,Black Mohawk,Orange
3105,10,2291,54.31,https://magiceden.io/item-details/8os9iedbEk9jwZLwW6i1SmgRGCCoe9HuoXt1HExSz3U,None,Greyteal,Warforged,Kimono,Surprised,Crazy Hair,Black
3175,15,703,11.72,https://magiceden.io/item-details/DA3p2p8To3N5h3UGymRokCKqe2nYC7zrWS8eJ6Qic128,None,CoolBlue,Cigarette,Dog Leash,Surprised,Helicopter Hat,Green
3177,13.3,5693,5.43,https://magiceden.io/item-details/F2ruutAmYnYw626ue9BRSDYnYpbeCVQqm4CCeYfmEB5u,None,Cocoa,None,None,Relaxed,Police Cap,Blue
3178,9.5,6143,41.33,https://magiceden.io/item-details/8kocdFs2QwWHxGq94TFLUwc9ZncEnuqqw6b4HE9RzDUw,None,Greyteal,None,None,Eye Patch,None,Skeleton
3196,8,1702,77.06,https://magiceden.io/item-details/H1QHPTNQdt5VGQoNCj1kZa5hTXgoRqgcxHvusP3Y99td,None,Cocoa,Joint,Kimono,Normal,Crazy Hair,Purple
3232,10,2488,53.39,https://magiceden.io/item-details/C7asqQETUxovNzWVQKmBUBpzALf9qRGPZzjHeepUczE2,None,Cocoa,Joint,None,Closed Eyes,Cap Backwards,Orange
3253,10.2,450,60.9,https://magiceden.io/item-details/HhYMNsfjJQoySJtHv2zoS9tskBENuwgZpyVHwwMTD3tT,None,Violet,Joint,None,Superhero,Black Mohawk,Purple
3255,9.99,8543,25.23,https://magiceden.io/item-details/5ejEJAdxFoU3MYSBHsgx6swnuNVbz2UAP5LpY2rVYSoS,None,Greyteal,None,None,Normal,Cap Forward,Purple
3266,8.5,7790,43.64,https://magiceden.io/item-details/p88hXKQ39m8YoViz8jpogP6n2ryLoGzxrREDBfx9e4U,None,Greyteal,None,Bathrobe,Normal,None,Robot
3336,22.2,7914,0,https://alpha.art/t/6PqsqWBZhuifnukGGtnoubPNFpQmLEtMhSq8SAZCfJbJ,None,Violet,None,Dog Leash,Normal,Cap Backwards,Blue
3338,9.99,2284,54.44,https://magiceden.io/item-details/7mKwuidZy9UoudY9V4TrsE2uxYCMX6pM7688fdZsymcS,None,CoolBlue,Cigarette,Bathrobe,Big Shades,None,Black
3368,15,542,12.47,https://magiceden.io/item-details/HUionFMYxJxK8jie9CLocYFdYgXvPKyydFS18GCqsLvF,None,Greyteal,Mask,Hi-Vis Vest,Eye Patch,Cowboy Hat,Purple
3372,14.99,1217,9.42,https://magiceden.io/item-details/46k5mk1rzQP8icntkLSVh2wbFp3WPC7xysn6gf1rA1bg,None,Greyteal,None,Dog Leash,Sunglasses,Police Cap,Blue
3379,14,1127,19.74,https://magiceden.io/item-details/BzcyescNDzWzGuqArkuztvFt7eWQ3ptc3ZbnDJyZ8VY7,None,CoolBlue,None,Dog Leash,Eye Patch,Cap Forward,Demon
3422,7.9,458,83.86,https://magiceden.io/item-details/86DVPKpTeBkKPobFL3TyW6BHCGPU4kFQaxhSsNdy9CoH,None,Violet,Mask,Bathrobe,Surprised,Black Mohawk,Orange
3442,10,4201,45.39,https://magiceden.io/item-details/BNvc7HNKNBCDG9UtkpBonjUD3aBQRcVWeiwcesFjKc7,None,Greyteal,Joint,None,Big Shades,None,Orange
3474,17.69,625,0,https://magiceden.io/item-details/2Ph9XkCSsKJC9vMhiLFmvKEfd1ogJ5VXZeQzgkc7PN32,None,CoolBlue,Joint,None,Big Shades,Black Mohawk,Robot
3517,14,4705,3.04,https://magiceden.io/item-details/5ykCVZ7Vb5VyH7pazJ2EizViykL8hFVsWp3Wja4CKgvW,None,Greyteal,None,Tuxedo,Eye Patch,None,Purple
3570,7.5,192,89.1,https://magiceden.io/item-details/4WdAZ8nxbBbmvRP1xCTc9E7kXBRtoZqWbfzwMmomj4Wy,Earring,CoolBlue,None,Kimono,Big Shades,Cap Forward,Purple
3580,8.9,3441,59.94,https://magiceden.io/item-details/14ao9SRXZfP682QNCLvS3ovR1Q1KqZAQZjq1vT8ksQKF,None,Cocoa,None,Life Saving Tube,Superhero,Vampire Hair,Blue
3581,20,150,0,https://magiceden.io/item-details/3ojdkkxgYReyi6JqKJ9VvG77qcdQEmLzvP4f8Z76Bkvk,None,Violet,Joint,Kimono,Normal,Helicopter Hat,Purple
3611,8.8,4810,54.55,https://magiceden.io/item-details/5StWk7Y9Znbut7nJG9V1vSPhR819EHNKXrWaDpUkdYRA,None,Cocoa,None,Tuxedo,Normal,Pirate Bandana,Green
3647,10,4321,44.83,https://magiceden.io/item-details/WdXMmKTA8hKb5toAPeuh2ywAd3YRgSCv9YK2YracqWF,None,CoolBlue,None,Hi-Vis Vest,Eye Patch,Cap Backwards,Blue
3652,24,346,0,https://magiceden.io/item-details/5gz6VyHKSiXPkzXMiJSbZD5pAxku9ekQwL6d5iov9XLC,None,CoolBlue,None,Referee Shirt,Superhero,Tiara,Black
3656,24,5780,0,https://magiceden.io/item-details/4utfjdQYKouAWHLZK36Q2CzCNw8c2Y4Gepzxw7VUxB9t,None,CoolBlue,None,None,Regular Shades,Cowboy Hat,Green
3688,25,681,0,https://magiceden.io/item-details/51A9igBF3P5n2nLJMkiVWRvZxtyCbefu5LnhXwSu4duK,None,Greyteal,Vape,Life Saving Tube,Relaxed,Crown,Green
3699,8.5,3109,65.49,https://magiceden.io/item-details/CGWr4paduvdQMtZJThWJa4EwtktPSwcDqZmWMhaJyqdF,None,CoolBlue,Mask,Life Saving Tube,Normal,None,Zombie
3725,6.5,6552,69.42,https://magiceden.io/item-details/DhMmBd1E7t42VpksYyo7WfPtPYYkmRamhktw3NerANMS,None,Greyteal,Warforged,Dog Leash,Normal,Cap Forward,Orange
3762,10,5466,39.49,https://magiceden.io/item-details/HegYeZa4zSkJ3V66vyW42qFJVc98FGTyvdpRX83DxM9v,None,Violet,None,None,Relaxed,Cap Backwards,Orange
3770,8.88,3137,61.56,https://magiceden.io/item-details/HByLbvFDreJwRs4QgGX4faqPxG3tVFkVEHZCwDDybSR5,Earring,Cocoa,None,None,Normal,Vampire Hair,Purple
3772,15,1202,9.39,https://magiceden.io/item-details/9BqnmsrGJZAcaHD1AYjw3UWtXnkmQqy25UxpNmKkXVFr,Earring,CoolBlue,None,None,Big Shades,Cap Forward,Green
3785,15,3236,0,https://magiceden.io/item-details/AjegTGjU9gkS5mtkg5Eosb8krLEPvozRpyB6Hef57iUH,None,Greyteal,Mask,Black Suit,Normal,Cowboy Hat,Blue
3786,20,1763,0,https://magiceden.io/item-details/HyLvGx1hJcvqNGzFgXkQMaQsQsvHM77oyDP4bEQEKrDV,None,CoolBlue,Warforged,None,Regular Shades,Black Mohawk,Purple
3804,12,717,41.65,https://magiceden.io/item-details/B9UDsUetdzLHMSVGkguGmJf2hkLAuzJyw8PJGmSMBvu2,None,CoolBlue,Cigarette,Tuxedo,Regular Shades,Crazy Hair,Green
3823,7.7,701,84.73,https://magiceden.io/item-details/72Nt9TodzEGrYTWtBmdrnujimENrRbXrXhMtmycMkjvB,None,Violet,Vape,Hi-Vis Vest,Wink,Fedora,Black
3833,13.2,4841,10.4,https://alpha.art/t/FXEgqufKJejQezYDpGp9GrVagtpdS1iER1M5HTdcDmSy,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Red Mohawk,Black
3834,12,198,44.08,https://magiceden.io/item-details/JAfyzimdJbCBsSm3wS26jLAbaAGjBX9T7ArvpxoUQ8cX,None,Greyteal,Mask,Referee Shirt,Regular Shades,Cap Backwards,Orange
3840,12.9,7557,0.73,https://magiceden.io/item-details/9NEwGHvsVu7p7TB41sgiTo4GGCvnGzpWPMh9Zq3shaEN,None,Violet,None,Life Saving Tube,Normal,None,Robot
3845,10,2164,54.9,https://magiceden.io/item-details/57i1pAXCcpwzUM8SyqwQbHXFiUhZrY7eAWFcNSCz2PiJ,None,Solana,Cigarette,Kimono,Surprised,None,Blue
3853,19.99,1573,0,https://magiceden.io/item-details/E7tHUAVDTzecYejzsQmBYPq4jZBTUWGsyUcntCgLUhTZ,None,CoolBlue,None,Dog Leash,Big Shades,Police Cap,Skeleton
3857,25,958,0,https://alpha.art/t/ApmLwZuqXvjYNkFrpH2FbdgdzTcJ9Q8LdUJLbyKP9uPa,None,Cocoa,Mask,Dog Leash,Eye Patch,Burning Head,Black
3901,19.69,6452,0,https://magiceden.io/item-details/2hSXPv6h2NzceEUYmyjVNk6A3Eu5df7pfYw4AgVnmtF7,None,CoolBlue,None,Bathrobe,Normal,None,Skeleton
3902,12.1,1822,35.5,https://magiceden.io/item-details/4752sbcZnj8xg5dJYxBNZchJ4KyK4BoBrd4mNBW5JsDK,None,Cocoa,None,Kimono,Eye Patch,Mohawk Thin,Blue
3929,8,2923,71.36,https://magiceden.io/item-details/C8iFYXLRVWrNWgHw96B4Lxav7f5CjsZncgrDUHhHbxmx,None,CoolBlue,Vape,Kimono,Normal,Crazy Hair,Purple
3957,15,3097,0.54,https://magiceden.io/item-details/9ZqskLFCb2nnHUmZqxsaghpBrPGSNgoj2SeZfwcuCsv9,None,Solana,None,Dog Leash,Big Shades,Cap Forward,Black
3960,10.69,2140,48.11,https://magiceden.io/item-details/BANAUH2tLKkiV6XPBsjerjFkXrNf69VMpvHVUr67UH7y,None,Cocoa,Mask,Life Saving Tube,Surprised,Cap Forward,Blue
3994,7,3199,80.07,https://magiceden.io/item-details/9XeeyFnuLBNwwCDi5KsimJ1SjMUxeyF5apYTYW3B9gFX,None,CoolBlue,None,Kimono,Big Shades,Vampire Hair,Green
4013,13,7386,0.53,https://magiceden.io/item-details/2BcnM8n3gdYPWhpFHYw7rwuuQmaNVDZyNhtbFJbmGEih,None,Greyteal,None,None,Wink,Burning Head,Black
4024,14,1379,18.56,https://magiceden.io/item-details/Apmgag8nXkokBF7i7RLX76NiMdcHuHE26YRjy3t4z471,None,Cocoa,None,Tuxedo,Closed Eyes,Knitted Cap,Green
4029,9,6720,43.63,https://magiceden.io/item-details/Bwiivq6ToaArihU1pY2MVAHS7seG3jo6Wh9fagsmPm99,None,Greyteal,None,None,Closed Eyes,Fedora,Purple
4049,10,3330,49.46,https://magiceden.io/item-details/EwLt8yhbDgtu9DEBoGjhKwPzF5hjLUeJS8TKXnbR4yNm,None,CoolBlue,Cigarette,Kimono,Normal,Red Mohawk,Blue
4050,9.95,472,63.3,https://magiceden.io/item-details/Cp2VfRRP7pSzhnLhVt6PuM1fQ4jHjDLzYHzirZgUAE7L,None,Violet,Warforged,Kimono,Big Shades,Cap Backwards,Orange
4062,20,6266,0,https://magiceden.io/item-details/5kf8NWzpSTnUQvLFHQZbJd3mFsdb4Uxp4dA73UcfdUty,None,Violet,None,Dog Leash,Normal,Bandana,Blue
4073,8,915,80.73,https://magiceden.io/item-details/7ti3kPt6faVt2iWFgUXdBSv4bPe3KvmVCwE4ZzbWYwY2,None,Violet,None,Referee Shirt,Closed Eyes,Cowboy Hat,Black
4097,8,1387,78.53,https://magiceden.io/item-details/b35LGD68MniggX8yczKPUwFCKTpp3ms26VnuHY9D82Q,None,Greyteal,None,Referee Shirt,Big Shades,Crazy Hair,Blue
4100,13,8254,0,https://magiceden.io/item-details/BMLJY3GFPkUu9YnNvVMu4H7tkHxe8QG65Rx3wSDeTXSQ,None,CoolBlue,None,Dog Leash,Surprised,None,Green
4138,12.5,2270,29.4,https://magiceden.io/item-details/9wgEPMaaJfVQ8R3x38BVfREKiG7yhq7CU45BAcgJveB8,None,Solana,None,Hi-Vis Vest,Normal,Crazy Hair,Zombie
4143,7.5,5446,64.58,https://magiceden.io/item-details/4mYgp6BEeuaR9NSrdNwq5gZEQ8PeSfYpMZd7DSkBh933,None,CoolBlue,Warforged,Dog Leash,Normal,Cap Forward,Purple
4196,7.5,2672,77.53,https://magiceden.io/item-details/7QQzrvpLpivPzZ61Mh324EsdB3z3arhS6y8dJRrCxWGV,None,Cocoa,Mask,Black Suit,Normal,Vampire Hair,Orange
4237,19.99,550,0,https://magiceden.io/item-details/HmfdNZsQNeWhL1vtiECnJofDA51QHWKKq8biY8WBPrze,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Cap Backwards,Demon
4239,7,7001,62.32,https://alpha.art/t/BRBDdMGSKvXb7uwbZsgMgu5YRWp2QuuoQps8nqRxv6C7,None,Greyteal,Warforged,None,Normal,Fedora,Green
4258,10,4073,45.99,https://magiceden.io/item-details/8pnkQDd2Wiwm5RDpSx2aduVDT2YT9LiQFNXWksKnXYfq,None,Cocoa,None,Hi-Vis Vest,Normal,Crazy Hair,Zombie
4259,22.58,1939,0,https://alpha.art/t/AcQUzu8kN5DN6MF3dhJCFa3GK7mAjsKtzPWwwNvK9Dx4,None,Cocoa,Cigarette,Dog Leash,Normal,Lucky Hat,Green
4276,7.2,2449,81.57,https://magiceden.io/item-details/8UJQ1dwjwqeVwTbrx6mGU9WQvs4eZMcYUVhk9AGRcXBS,None,Cocoa,Vape,Tuxedo,Normal,Cap Forward,Purple
4287,8,2264,74.43,https://magiceden.io/item-details/DvKjKvayNRGBgoMF7a6TVwH1frJC11CbSHgAdgPFgxQr,None,CoolBlue,Cigarette,None,Big Shades,Red Mohawk,Blue
4298,19.99,4650,0,https://magiceden.io/item-details/3qKZffVWPkC7GrR7XaEH7wgPHn787mYZCKNyPSFzZNix,None,Greyteal,Cigarette,Tuxedo,Normal,None,Robot
4318,40,419,0,https://alpha.art/t/G1kcLpcfZ3uhwnqf2cd2WNvVpE2XvWZ8dC1T9mJDLpDH,None,Solana,None,None,Surprised,Helicopter Hat,Skeleton
4365,19.79,666,0,https://magiceden.io/item-details/6UZhgrEsXmdVYshHq2jTzQcSwyrUg2pnPR5Nw1p2xikv,None,Cocoa,None,Black Suit,Surprised,Fedora,Demon
4400,9.99,3947,46.68,https://magiceden.io/item-details/EZYswLVCUuc3N2cJQAjWfFDvFftMwmYK9QHMzkqSQWyK,None,CoolBlue,None,Life Saving Tube,Big Shades,Cap Forward,Purple
4417,18,3656,0,https://magiceden.io/item-details/9BiABsUgw3FKKb9JLbvzkPaRCgcpa6NrDBD7eHGZaCVG,None,Violet,None,Kimono,Normal,Fast Food Cap,Purple
4422,8.77,8109,39.45,https://magiceden.io/item-details/3CKeSdZgA6vUL1H7mn5ZooFt9YQZ23yyebqTEwmDjvUq,None,Greyteal,None,None,Normal,Tiara,Orange
4436,9,1015,70.26,https://magiceden.io/item-details/DTZQcrqq7pmjLb9tMn32fPF5fnC1LrLdfL1r3LPgTs7U,None,CoolBlue,Cigarette,Dog Leash,Regular Shades,Bandana,Blue
4442,11.5,6320,20.5,https://magiceden.io/item-details/3L7HbtjcqCxTcrr65uSt2wiYDYi6QTbFDF6DJrfC3L4P,None,Greyteal,None,Life Saving Tube,Normal,Cap Forward,Zombie
4458,8,7039,52.15,https://magiceden.io/item-details/FsFJQujXVf7aQDrnSt4HExnmBhUg1kJVffppdVWgqFdH,None,Cocoa,None,Bathrobe,Normal,Vampire Hair,Black
4459,10,7679,29.16,https://magiceden.io/item-details/4KYzmkd59prpTewnE5jRWABSts3GYt59yBtus1Mb7A23,None,Cocoa,None,Hi-Vis Vest,Normal,Cap Forward,Orange
4469,9.95,5853,38.18,https://magiceden.io/item-details/3HsFYTwKPENDSNh3QykuaKnP9WobYmfwrEUAJN4dT6Jo,None,Solana,Warforged,Dog Leash,Normal,None,Blue
4475,21.07,3352,0,https://alpha.art/t/CittXaHDXweAALr28Jykr5J8zCx68V2eehxYo2Qtj8Gh,None,Greyteal,Mask,Life Saving Tube,Normal,Fast Food Cap,Black
4496,8,5517,59.25,https://magiceden.io/item-details/69Dgq2wmwdUp33HmN8T5KVSKEoKEwr4nLPeiT1gE5eec,None,Greyteal,Warforged,Tuxedo,Normal,None,Purple
4500,21,6535,0,https://magiceden.io/item-details/FuVFJQYD2WmFMrAE5fq55RGiApiMobQJgREVRMYKDXsK,None,Greyteal,None,None,Big Shades,Black Mohawk,Black
4562,19,657,0,https://magiceden.io/item-details/6cRCUerxgCioB54DKndCYGnjgKYQnp8tw5ADSuLBdknN,None,Greyteal,Vape,Pilot Jacket,Relaxed,None,Blue
4568,57.3,3470,0,https://alpha.art/t/An7eyYLAdoApBKLf6N5j1fieVcyBkJSBz19ujhZiydD6,None,Violet,Cigarette,None,Normal,Knitted Cap,Green
4580,15,3641,0,https://magiceden.io/item-details/5a2HhsJKzqwoJ2uCJjCtnjSS7FyzG2RYCC2hrE7ArdPB,None,Violet,Vape,None,Surprised,Cap Backwards,Green
4593,10.5,7189,26.45,https://magiceden.io/item-details/BsPqwaqjGCcKxpJHsy5synvqLyAG48Gmk6ze8MQ8FkJL,None,Greyteal,None,Black Suit,Normal,Mohawk Thin,Black
4615,15,5782,0,https://magiceden.io/item-details/DRFRBxzVfWPxjGPcdzrXKTCj8Nmnj996kraRrgdRA54X,None,Violet,None,None,Surprised,Mohawk Thin,Green
4643,8.99,1426,68.44,https://magiceden.io/item-details/2tu1hQqJ1ZrEP3TXopbozYMJEyzMwu1HacHKdmsgA4NL,None,Greyteal,Warforged,Black Suit,Regular Shades,Cap Backwards,Blue
4646,7.29,5285,67.43,https://magiceden.io/item-details/8txy6WV5gf8Y2Fp8TmWW2p1rZtFH2xJvcKKicvacXi1B,None,Greyteal,Cigarette,Kimono,Normal,None,Robot
4653,25,2932,0,https://magiceden.io/item-details/kUijzD47eaYfsWWYNkCnaDTtUa4t22L1teM2MvbUV4S,None,Greyteal,Mask,Bathrobe,Normal,Black Mohawk,Black
4686,10.9,539,53.48,https://magiceden.io/item-details/3b73t5TYrB2NYbFmD5oxBkHbf7wpAHqkhCMdmraE4so1,None,Violet,Joint,Dog Leash,Relaxed,Cowboy Hat,Green
4693,10,2663,52.57,https://magiceden.io/item-details/6NKtTensSD9BdDGUeZxGrJmLWidmqkqhaYMuNftiLyA6,None,Solana,Cigarette,Life Saving Tube,Normal,Fedora,Black
4714,8.65,4448,57.74,https://magiceden.io/item-details/7szo33J1PpztuHdmba731LtHPiFh9riCza66PExuePG8,None,Greyteal,None,Black Suit,Surprised,Feather Headband,Green
4715,15,1626,7.41,https://alpha.art/t/5mXK3Ej2h1ajPEK46kQegNQGR3djkqEvRHbmvQMRZgCK,None,Greyteal,Vape,Life Saving Tube,Normal,Red Mohawk,Zombie
4720,21,6794,0,https://magiceden.io/item-details/CWMQXJjyDKv3p8SWgTTLW7Dn8ZeFbRkFkVxkrPS58ihQ,None,Greyteal,None,None,Relaxed,Cap Backwards,Purple
4721,12.5,4012,21.27,https://magiceden.io/item-details/9oEY6F9JLs9H1L7AHHQE9Jp2QJe6iEpDFnjkNnARTvw9,None,CoolBlue,Joint,None,Normal,Pirate Bandana,Orange
4723,12.5,1232,34.25,https://magiceden.io/item-details/DAEDogt5hBu712wW4snq2t6z4jKBc8wfK8cWDW5vPjuX,None,Solana,None,Bathrobe,Superhero,Cap Forward,Black
4741,15,6259,0,https://magiceden.io/item-details/C9Cv1diMDMxECPBYxPis7MWhK7ciCVCh4N3iiEKXKGRp,None,Cocoa,Cigarette,None,Normal,Red Mohawk,Black
4750,20,7917,0,https://alpha.art/t/EDJT2zFwE3SNCbMpSgpcSdp87CadEwLzYpqhG7okkuGY,None,Greyteal,None,Life Saving Tube,Closed Eyes,None,Orange
4753,8.5,2261,69.45,https://magiceden.io/item-details/CZApWrcJaGvt6pgSQua1YjjAdixBfZDxRdVAT5nYnv67,None,Solana,None,Bathrobe,Normal,Police Cap,Robot
4775,20,5049,0,https://magiceden.io/item-details/DuHeMR1PDLhQN3XxT2Z7t91rN5ssnezmWZXzBeXzSoki,None,Violet,None,None,Surprised,Tiara,Black
4784,9.87,7599,30.83,https://magiceden.io/item-details/5dxNv9UsA3eUpEfqks2Gj8YfCJAFnEtMcfrWLvyNvGHe,None,Violet,None,None,Normal,Feather Headband,Green
4796,25,3991,0,https://magiceden.io/item-details/HJ72k3zTnQJZt6Qe1hcbjHEYPbdBozyrPrA4hJGg7KYK,None,Greyteal,None,Tuxedo,Surprised,Mohawk Thin,Black
4860,7.6,4101,69.86,https://magiceden.io/item-details/7EvXAaNdnQtpLN2docrRFohn5rc23aWdtps3H8ir68CR,None,Cocoa,Warforged,Black Suit,Normal,Cap Forward,Green
4880,8,6113,56.47,https://magiceden.io/item-details/BCggeWvNTJ98LwGSXdDzbe1Rm76yCwTAkXKA7G9VANRy,None,Cocoa,None,None,Wink,Police Cap,Blue
4896,10.95,1508,48.46,https://magiceden.io/item-details/9BVwyyqnd8gLRrG7XkWoLy6F7EbPQLqxPqZLXb1niitL,None,Cocoa,Mask,None,Normal,Lucky Hat,Purple
4900,39.9,5894,0,https://alpha.art/t/A1g2L8b2coZQhTQSxspXtE2wsswSsi4euwoPeevnafrC,None,Solana,None,Dog Leash,Normal,Mohawk Thin,Black
4917,18,3977,0,https://magiceden.io/item-details/Eqtxf9QD1hrZDw4ZVp6ZZDeKDHXewLnSgdJD8aTMv8QX,None,Greyteal,None,None,Big Shades,Crown,Orange
4918,8,4452,64.22,https://magiceden.io/item-details/8h2qVix8KHs8HD277KbUbjE8oBJeJGM5rFxdXy4tHruk,None,Solana,None,None,Eye Patch,Cap Forward,Blue
4951,15,2861,1.65,https://magiceden.io/item-details/36FJN6yaFjpN2YNfQ54QAgdHAFCvqgcqhwKESoFkSKgs,None,Cocoa,None,Hi-Vis Vest,Superhero,Cap Backwards,Orange
4974,15,4649,0,https://magiceden.io/item-details/9eDSrb67PJR26L5U2KQFPTxyysAbuZ5qpCYtJGtWbcgc,None,Greyteal,None,Hi-Vis Vest,Normal,Fedora,Zombie
4991,15.5,3088,0,https://magiceden.io/item-details/Cfpqtf7gmkPAnuHKfXDtkwdYYaFtahpqUeDHiMsnNqoH,None,Greyteal,Warforged,None,Closed Eyes,Mohawk Thin,Orange
5015,15,161,14.25,https://magiceden.io/item-details/Db4bhkT3zKz8QjwmYfUFo7mYtATnVykeMbRMTy6CJ18i,Earring,Violet,None,Pilot Jacket,Normal,Vampire Hair,Green
5016,7.5,6817,58.18,https://magiceden.io/item-details/2Ucnhq5VKvbktgLWcjb9gvzt9Pxc5rRrWfEWQVSTooHw,None,CoolBlue,None,None,Eye Patch,Cap Forward,Green
5026,20,475,0,https://magiceden.io/item-details/G1CZrDHxU5e968D5AVR5AE8Xt9CUYwpYnuDa4ug4esWR,None,Cocoa,Vape,None,Regular Shades,Lucky Hat,Green
5034,25,2387,0,https://magiceden.io/item-details/4ZMNsL9BtjZ4vHgqW9rF51mVkTasYYmuT7JF79CoWh5K,None,CoolBlue,None,None,Sunglasses,Cap Forward,Blue
5065,10.32,6459,31.65,https://magiceden.io/item-details/DvbN6NHQFpQQ7wNwjrPNDEmivCgSJd1FQvSXHTFnpyN7,None,Greyteal,None,Hi-Vis Vest,Normal,Crown,Black
5081,11.22,1324,46.62,https://magiceden.io/item-details/Fkkum1KhMYNZ1ia1cjm7CUA6pk5V7Fb4433J9tqwhTK,None,Greyteal,None,Hi-Vis Vest,Big Shades,Black Mohawk,Skeleton
5151,7,2728,82.27,https://magiceden.io/item-details/5wqzBAn6KHFpS2crJ5s8GHeykzYU8ngEJPCpyucap9vM,None,CoolBlue,Vape,Hi-Vis Vest,Regular Shades,None,Blue
5153,7.5,5792,62.97,https://magiceden.io/item-details/AcMbaTqAcftdSM6ofaFkpqppHetuvUxrwzko5B7kPxus,None,Solana,Vape,Dog Leash,Normal,None,Blue
5158,15,2534,3.17,https://magiceden.io/item-details/FQdzWQ1rZYoMaXZ4CVAXYcKFLSujD2PcAjDLeJgeejZA,None,Solana,None,Life Saving Tube,Normal,Police Cap,Skeleton
5160,15,2875,1.58,https://magiceden.io/item-details/Eo2NWwz9YFGhFgCSBNsQqDZTQhC6U6yfyGChpoCYzGbY,None,Solana,None,None,Closed Eyes,Feather Headband,Purple
5220,9.6900069,7984,30.84,https://magiceden.io/item-details/ABJd7aBvrVNGz3nMT2FXqpAS3XTJvGbcZDyEW8GNudsv,None,CoolBlue,None,Dog Leash,Normal,Black Mohawk,Orange
5254,8,3263,69.77,https://magiceden.io/item-details/9cn3iVh7SeH8rEgv2XPqa9xqQENbt9S7vq1wumAbxpmB,None,CoolBlue,Mask,Dog Leash,Normal,Red Crazy Hair,Orange
5261,9.9,4249,46.17,https://magiceden.io/item-details/yFL7PSD87c5DibKzyNGPKYnXv8PApJkrYK7Y23jgXBN,None,CoolBlue,None,Life Saving Tube,Closed Eyes,Feather Headband,Blue
5306,26,5064,0,https://magiceden.io/item-details/4DFbAhWxmWcsGmwY9UaXsqNFB27aeoY3C4F2e9wLCAaq,None,CoolBlue,None,None,Closed Eyes,Knitted Cap,Green
