id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
1348,16,6283,0,https://magiceden.io/item-details/Fv8iQys2p3LJAgAoh3YeTzG8YG9LrvSSB3cLMzaUHzpA,None,Cocoa,None,Hi-Vis Vest,Normal,Pirate Bandana,Blue
1358,10,7113,20.64,https://magiceden.io/item-details/4LBQJgpJr6SXTYtQ11mgyHBai7qH3cHgyAEPm4poc1oF,None,Greyteal,None,None,Surprised,Bandana,Blue
1361,21,4308,0,https://magiceden.io/item-details/2XauKnYCvfs4RsnVK3CkexKrdadj5CRfrDt4C9qcwDqF,None,CoolBlue,Mask,Life Saving Tube,Surprised,None,Green
1365,11,6959,11.35,https://magiceden.io/item-details/5wTaNMUQ3pD7hN6UprVuuSsJq98m2zeZWDLHxu5tVp8t,None,Greyteal,None,Hi-Vis Vest,Normal,Bandana,Green
1389,14.1,4316,0,https://magiceden.io/item-details/5XnF4KSACJpJYCUyMDsPiK496NJTcoo1p1LtouM8i6Da,None,Greyteal,None,None,Eye Patch,Crown,Green
1420,200,2302,0,https://magiceden.io/item-details/G8vYZamHVm88Bq2JJhzjUGD1nQE5anxWpn4yKD35waNG,None,Solana,None,Life Saving Tube,Eye Patch,Vampire Hair,Blue
1430,30,968,0,https://magiceden.io/item-details/8FPFEA4fspSHiLjvn34D3QuBZFBYnw949LRijawe8Wm9,None,Cocoa,Cigarette,Black Suit,Cyclops Visor,None,Blue
1442,19,2669,0,https://magiceden.io/item-details/9CiCsZZLPChuDEoK3okdtfwbhvDgeBY4FVzEyZYx9UEU,None,Greyteal,None,Dog Leash,Relaxed,Antenna,Green
1447,7,7906,46.95,https://magiceden.io/item-details/EWNWoDtZ9D6ty1cBnaC4ZRH8H4UFRvMe1DDg8mLMHfy8,None,CoolBlue,None,None,Normal,Feather Headband,Purple
1471,29,301,0,https://magiceden.io/item-details/8T2BHe3X3j6yms3Y9CFu5FCN5CPxq8mbf1JXJ2q6DobP,None,Greyteal,Blunt,Life Saving Tube,Superhero,Cap Backwards,Green
1477,24,1261,0,https://alpha.art/t/7TmM1yFxieruHUf6pLvCxvhc3GsaRbP2LdFqm4z4Yxzw,None,Violet,Blunt,Life Saving Tube,Normal,Cap Backwards,Blue
1478,16.3,399,0,https://magiceden.io/item-details/htcEt1MhMjgxXC2ThwQfi1faZsAnyJadYQDZ5aVA7a1,None,Greyteal,Mask,Hi-Vis Vest,Sunglasses,None,Black
1481,9.8,8203,17.57,https://magiceden.io/item-details/CEWphmmKt5hhzfZoQS3rM5DjKb8UEC1arivJLTBeZD2V,None,Greyteal,Vape,None,Normal,None,Purple
1484,5.85,4828,72.76,https://magiceden.io/item-details/f1FHWZAp5X3rVxFVEYZpAukQhT1pCY1sTyzVJyYMJnA,None,Greyteal,None,Kimono,Surprised,Fedora,Orange
1500,8,4377,53.35,https://magiceden.io/item-details/HF1GnmbFQqnEEG286ty4qYttK6kJipTgEZy2tmthitx2,None,CoolBlue,None,Hi-Vis Vest,Normal,Bandana,Robot
1506,14,3481,0,https://magiceden.io/item-details/GbZ9GEUPoT4JtCxtnQmQ1tCdby5TDHeaYwJL9q1KWSBC,None,Greyteal,None,Life Saving Tube,Eye Patch,Fast Food Cap,Black
1536,16.989999999,4096,0,https://alpha.art/t/5FD4uiaWt8yTbs7mQkYEv7VZcfFeKZtww88EtAmwdLxq,None,Violet,Mask,Kimono,Normal,None,Blue
1553,7.5,7831,42.3,https://magiceden.io/item-details/8P1aC5NqsFaLXRAzZn8do3kb46aj5Z93LdDfsJ8phTD7,None,Violet,Warforged,None,Normal,None,Blue
1561,14,1328,7.53,https://magiceden.io/item-details/8j4EdzjQdMTe15BrA7WvPmvv2Gy1DSTjjB2iTRuJ2w4U,None,Cocoa,None,Dog Leash,Cyclops Visor,Fast Food Cap,Blue
1566,10.7,2813,33.62,https://alpha.art/t/5mDtJMEYMYrHeRYrbdYaN8mcs3mTnDnCpSecmZpZcQx1,None,Violet,Cigarette,Hi-Vis Vest,Normal,Cowboy Hat,Orange
1594,11,6454,13.7,https://alpha.art/t/5R7DtuDDqfjKbST1AK4cd5iddXWhRJARR2X6FoyBMnNh,None,Greyteal,None,Hi-Vis Vest,Normal,Knitted Cap,Black
1596,9.19,7428,27.27,https://alpha.art/t/BUxbMGcRn32tSWnfBY97qsqN5NLfD1BEqP6JWdftPRJt,None,Greyteal,None,Life Saving Tube,Normal,Bandana,Blue
1597,8.5,4706,46.82,https://magiceden.io/item-details/HVPW6bJWQhYFYPxHpSHntHUwARnWdR6Uqb58PsAMjhVK,None,Solana,Vape,None,Surprised,None,Green
1604,11.5,832,34.83,https://magiceden.io/item-details/H7FDKVnRiixMnMj1BDg8jXFBX7t88i3vvsoAETCWHubB,None,Cocoa,None,Kimono,Big Shades,Vampire Hair,Skeleton
1605,9.6,8083,20.13,https://magiceden.io/item-details/DAaqRUwe1yeo8JxHptZJNLnjy7mgLNY41uhK8Q1QFn3D,None,CoolBlue,None,None,Surprised,Cap Forward,Green
1614,21,1901,0,https://magiceden.io/item-details/4nUUpcjJCxB6iBQCmraCSk7UJe7H2M5yTEHNW5EmPbs6,None,Violet,None,Pilot Jacket,Normal,Fedora,Green
1617,200,2132,0,https://magiceden.io/item-details/GEu1XudjzFep3mYXr9UTD4sS54UQWmPyqRTkCTNuBUwz,None,Violet,Joint,None,Superhero,None,Green
1619,125,3637,0,https://alpha.art/t/GQnFrN2UKYqfw1GhafC597VxfTyu1HXgrAZ166Vv5Wbc,None,Greyteal,None,Pilot Jacket,Normal,Cowboy Hat,Blue
1626,13.9,1021,9.95,https://magiceden.io/item-details/DxPiUKA7T6sbwrZ52WvgWqKKjBKn1RsMURetSv42RCaL,None,CoolBlue,Warforged,Bathrobe,Normal,Fast Food Cap,Robot
1629,6.5,1389,82.24,https://magiceden.io/item-details/GGErdKhuLw3cuZFVKpzzje2ePHhEtYLHXAjoLCB4hHZ7,None,Greyteal,Cigarette,Hi-Vis Vest,Big Shades,Cap Backwards,Purple
1632,250,559,0,https://alpha.art/t/EgZ6aiADf2mZs1W6ytHDozbQbNYgFRhx7U1ED7GQrDie,None,CoolBlue,Blunt,None,Surprised,Crown,Black
1649,8.2,5852,44.5,https://magiceden.io/item-details/7TrdRspawgfPUdN6JnCXUkpAYGGtVY8PfUx9aLnodKxz,None,CoolBlue,None,Bathrobe,Normal,Cowboy Hat,Purple
1653,145,148,0,https://magiceden.io/item-details/6unvMT39R5esE3iNEFc1cWZS4kQdCLCRhoWamH3Etd7a,None,Greyteal,Cigarette,Pink Diamond Necklace,Normal,Cowboy Hat,Orange
1662,20,819,0,https://magiceden.io/item-details/CJQpRtmoEdRAprzmaoCgt3qVaYApgR3j9PEe2CCUgMi4,None,Violet,Cigarette,Hi-Vis Vest,Big Shades,Vampire Hair,Blue
1664,24.9,718,0,https://alpha.art/t/D858XpcgJoVJFCmL1A17GEtcj29Zub8KMLv1jiFHzQDp,None,CoolBlue,Blunt,Hi-Vis Vest,Surprised,Cap Forward,Black
1677,15,3790,0,https://magiceden.io/item-details/8LDN3ZzZqydgML642kN4chyCeKM1mPCgHVSPbJvSEhS6,None,Greyteal,Cigarette,None,Closed Eyes,Burning Head,Purple
1678,150,286,0,https://alpha.art/t/BBnkT1aaYdMZS3gXSrckd2uganeviZnqcxPwkYjDBc13,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Headband,Robot
1684,50,1631,0,https://alpha.art/t/3q7Hm34FZ4L5dpM746fJ2hRq1xLHR6uGMRjhUL6PwiUg,None,CoolBlue,None,None,Closed Eyes,Red Crazy Hair,Demon
1709,15.69,4800,0,https://magiceden.io/item-details/4zmyyRFimpd43GookzMzTDwEmPmznUPB4rDPpo1NrnkP,None,CoolBlue,Joint,Dog Leash,Surprised,None,Black
1710,7.9,6899,42.63,https://magiceden.io/item-details/HMGukMVy5iofCG1wAPvGAbJKyECcL4vHSj2nqqEEZaMf,None,Greyteal,Cigarette,None,Normal,Mohawk Thin,Blue
1716,9,6261,34.6,https://magiceden.io/item-details/3Wfu7uQLUjqn9whH8Zi6Jnjp4dh6NuJpTEyKvPHRwMaF,None,Greyteal,None,Dog Leash,Closed Eyes,Cowboy Hat,Green
1729,14.14,40,12.11,https://magiceden.io/item-details/Bhw4gRY3EfqEvTrCezqrK1BPuYv79S5osEWz1CpdUaCG,Earring,Violet,None,Referee Shirt,Surprised,Black Mohawk,Green
1736,10,6765,22.25,https://magiceden.io/item-details/GjGRaqxYCZ1gxh9F9GTbbS4VMK3FZvqq83n5urkSp26F,None,Cocoa,None,Black Suit,Closed Eyes,None,Black
1759,9.99,7825,17.43,https://magiceden.io/item-details/88D11MRfDKdKPo1ZgPxNR2dcJxHSQAwDgsFhGeKygmse,None,Greyteal,None,Dog Leash,Normal,Cap Backwards,Robot
1764,13,2203,13.46,https://magiceden.io/item-details/4L64aRQg1qhzB73X77w9aaBvVmfaosyDJQRH8eLMHDVZ,None,Solana,Joint,None,Normal,Feather Headband,Blue
1765,69,5440,0,https://magiceden.io/item-details/99TkZDiX81xfMEBBkHEWaUxwEhHwm1BTPKjezpjTUcAz,None,Greyteal,None,Dog Leash,Cyclops Visor,None,Orange
1774,11.5,5455,13.34,https://magiceden.io/item-details/2wxWYSGuStjGec9JiR17LQ5KzsWw4TqZK8tGj1KvbAPk,None,Greyteal,None,Hi-Vis Vest,Surprised,Mohawk Thin,Black
1781,75,2690,0,https://magiceden.io/item-details/BQPw2vRKQoDZL5X9uC6u9BTidSz5ThTiz2ZapA6t2BaU,None,Solana,Joint,None,Normal,Red Mohawk,Black
1792,15,3557,0,https://magiceden.io/item-details/Btvizi1pTf3rTZPifZS772EX2XmHBk7q3j7x5tnE1eaP,None,Greyteal,Cigarette,Kimono,Normal,Mohawk Thin,Green
1799,60,7531,0,https://magiceden.io/item-details/9cajiKtcANYPENiJAnei9mHqmPeLhrzJnfTpkSpV7xAQ,None,CoolBlue,None,Hi-Vis Vest,Normal,Cowboy Hat,Blue
1803,90,1544,0,https://magiceden.io/item-details/BiTuhA5X7udBeCsdG9i9FBUnB11XBeCAuJETPqpaLmZc,None,CoolBlue,None,Dog Leash,Normal,Bandana,Alien
1807,47,1636,0,https://magiceden.io/item-details/5PzM533M8Xd6yy7TXAVzDRtzAqbB7m6dsJZYzpeHj9XW,None,Greyteal,Cigarette,Life Saving Tube,Big Shades,Police Cap,Blue
1808,10.5,81,48.32,https://magiceden.io/item-details/AEKSaj2vD2mDNdvFedRwwjCf7iQ9h4fzzsPsf37wUKcV,None,Violet,Cigarette,Pilot Jacket,Big Shades,Vampire Hair,Green
1815,10.5,1540,41.54,https://magiceden.io/item-details/5L7ZwaFv2gSUitkigb2E7nahwoXrNvvY3NNAxH4vvDEj,None,Solana,Warforged,Referee Shirt,Normal,None,Green
1817,14.5,3850,0,https://magiceden.io/item-details/FoAKZ2WzjmndMJauFtYiYkv6SFGGVMoKgzcSBYLBKcia,None,Cocoa,None,Hi-Vis Vest,Normal,Burning Head,Zombie
1828,120,7158,0,https://magiceden.io/item-details/FN7BSGikmfAwvd7noLan1AsyUfcy8iMsku42DiZ37R5m,None,Cocoa,None,None,Normal,Antenna,Black
1830,22,3653,0,https://magiceden.io/item-details/3VtixRYx3YZxCb2UQHmr7u74BgXFLYfHJDKCMGXcrz3a,None,Violet,None,None,Regular Shades,Red Crazy Hair,Green
1837,45,3628,0,https://magiceden.io/item-details/GxD4JAhpFZgKeXPtGfDjPiJG5keM3hcn9oroevXJvzG8,None,Greyteal,Vape,Dog Leash,Normal,Black Mohawk,Robot
1846,100,6498,0,https://magiceden.io/item-details/TSP2iVVq9gK3KKoJYhds7mERcV1ZNgLAPcYLH24ykS9,None,CoolBlue,Vape,None,Closed Eyes,None,Blue
1862,20,3920,0,https://magiceden.io/item-details/5fM6XVe4GUqCg4TsVYnsR7kNjpMfunqTvNjYM9TifAqE,None,Greyteal,Blunt,None,Surprised,None,Green
1885,12,7801,0,https://alpha.art/t/4E5QtYZ4AvMMX2UEpktJ1aGwQAmv2wbS9SpEhGQs1oz8,None,Violet,None,Dog Leash,Surprised,None,Black
1901,8,5759,46.93,https://magiceden.io/item-details/8VFhFr4G1UfRcTMwT2c4zu1SFp319YGs9gpf6m26KbAq,None,CoolBlue,Warforged,Dog Leash,Normal,Crazy Hair,Blue
1902,9,980,59.14,https://alpha.art/t/GBxvs8dvpbTdxWuvujm1kSVNGgdosXzoKqdYRG4XohJe,None,Violet,Warforged,None,Regular Shades,Mohawk Thin,Orange
1903,35,8067,0,https://alpha.art/t/JfjTDMj9h9xn292GG4BNH9ey8wkMuS2mUdsNjLPDsSS,None,Greyteal,None,Dog Leash,Normal,None,Zombie
1914,9,3349,48.13,https://alpha.art/t/13HCawvD9L9emvY1LmwgiwQjNJZoiY6e6e7djZWNyXyV,Earring,Cocoa,None,None,Normal,Police Cap,Black
1918,10,4036,34.94,https://magiceden.io/item-details/Ce1tDPGH4xcyqudJoJ9azX4CEb1PdTDJtcJm5L6s7KTk,None,Violet,None,Dog Leash,Closed Eyes,Red Mohawk,Black
1927,10.5,4541,27.59,https://magiceden.io/item-details/3kJP9EWYmNaLJwwAwHwiPMU5qWgQ8K9PbAeYUTDzE4Nb,None,Greyteal,Cigarette,None,Normal,Feather Headband,Robot
1933,12,284,32.38,https://magiceden.io/item-details/2v4ydZFetraqK3AFoidPNwRVqxdV9k7aJB5RhD39Cx2g,None,Cocoa,Cigarette,Hi-Vis Vest,Cyclops Visor,Fedora,Green
1945,14,2877,0.33,https://magiceden.io/item-details/5DUfPgZBPyMyDADWUUYw1pSRh9NC7wthSBAdjws6rDLc,None,Cocoa,Cigarette,None,Surprised,Bandana,Blue
1962,14.5,3757,0,https://magiceden.io/item-details/C1HLQ88Q8QsWp5DqzdoNhfU93y1dmyhfimpXu2BpDUdV,None,Greyteal,Warforged,Hi-Vis Vest,Normal,Cowboy Hat,Purple
1996,15,2782,0,https://alpha.art/t/HGzYHgF6wpBgt5rPf9HVnvuLhwrVe81dcJhrfLEQXEgD,None,CoolBlue,Mask,Black Suit,Normal,Fedora,Black
2033,199,8285,0,https://alpha.art/t/D95Laqh1XWERQaCPmpCFd5CTTQQjJDLCtfqE3QUxtnuy,None,Greyteal,None,None,Surprised,Cap Backwards,Black
2035,22,341,0,https://magiceden.io/item-details/GjFZigsrAoBcFnj6JNfYDzEYMMGkknw685xGd3yWE7gJ,Earring,Cocoa,None,Kimono,Normal,Red Mohawk,Robot
2060,8.1,2134,62.78,https://alpha.art/t/H9ydeRjXhRAtfKcTfmmQFHWep4LYQ3Qf9wNKQXoAySsh,None,Greyteal,None,Kimono,Relaxed,Red Crazy Hair,Purple
2064,6.69,4656,65.16,https://magiceden.io/item-details/5EV4fw2RaihrKV62254z6zeaMxreYhT93gMzYWWWWhPo,None,Greyteal,Warforged,Life Saving Tube,Normal,Burning Head,Purple
2109,8,5034,50.3,https://magiceden.io/item-details/Bys1zHAp7UMbFEvfEz2xKPZRFaqhkBY6XCpEbEG5Z3Lh,None,CoolBlue,Vape,None,Normal,Tiara,Blue
2113,50,988,0,https://magiceden.io/item-details/Heooqy8SqBPUwpvff6LRc3kHEbU6cFMJoRiW1mQMQBaN,None,Cocoa,None,Hi-Vis Vest,Normal,Helicopter Hat,Skeleton
2121,25,3822,0,https://magiceden.io/item-details/9KJjaJ4tgVozXzcXhkiDQ15GdHZaaB5kKGMyTFEX1qP5,None,CoolBlue,Cigarette,None,Surprised,Red Crazy Hair,Green
2122,11,3274,28.48,https://alpha.art/t/ArcRygSyVJhYL1CMnG2Ve8rX552wbx4rUiY4CJ1v1ijT,None,Cocoa,Vape,Dog Leash,Normal,Fast Food Cap,Orange
2133,22,5868,0,https://magiceden.io/item-details/99bMzTpKQ111mh1dfUfjLyHKyB27GDpYC7oPyeouJvqc,None,Solana,None,Dog Leash,Normal,Red Crazy Hair,Black
2141,125,410,0,https://magiceden.io/item-details/3swPpbSqPJR6ErKTttqZ2Sjek3SZAxg31LJXy54Hgq9A,None,Cocoa,Joint,None,Superhero,Crown,Black
2171,8,5362,48.77,https://magiceden.io/item-details/9KZKyeRUzDMS1XWvFrqNu2eMp6mDXEjFi3G6zZwjahj8,None,CoolBlue,Vape,None,Normal,Feather Headband,Orange
2199,19.5,1327,0,https://magiceden.io/item-details/9BeoNKWJcDuMAACat4GjmJwREpGy1QPhAchvYyVH1Fcz,None,Greyteal,Joint,Life Saving Tube,Eye Patch,Cap Forward,Green
2210,10.7,1663,38.97,https://alpha.art/t/GiRL4UVng9QVMoid3KoVPbN2hB6QWMkQD3rcxMGb95Lf,None,Solana,None,Dog Leash,Regular Shades,Feather Headband,Black
2224,25.55,4834,0,https://magiceden.io/item-details/HttTZnk1iJwyFbiiLFuvz9aKNsQd4YQPrggmYx2mVAB4,None,Greyteal,None,Life Saving Tube,Normal,Helicopter Hat,Blue
2286,9,7174,30.35,https://magiceden.io/item-details/2NHaoEwqEc3vJmNTEpWPbH9ZQBFPBRYJ5FHcv2JS77CU,None,Greyteal,Mask,None,Normal,Cap Forward,Green
2289,19.29171,2581,0,https://magiceden.io/item-details/FZtqxQQtdK7ZqA8RdR2pEwhLJ9iiN5mpMpMsJzLptCNL,None,Greyteal,Mask,None,Closed Eyes,Burning Head,Purple
2303,12.99,7292,0,https://alpha.art/t/GBBZJBoMU4uU4nWSNxJDjWhQ6MWBjnkd4upbd1RQWBd,None,Violet,None,Dog Leash,Normal,Burning Head,Orange
2308,18,659,0,https://magiceden.io/item-details/A5evZVxj4ed1C1sZBkyLb2vcgr22VqptgY4efVA7RBhY,None,Violet,Blunt,None,Surprised,Police Cap,Green
2320,5454,2937,0,https://magiceden.io/item-details/EVi1oh5D9nvqDecSCw6emqWKsjBwggRzwQ6YibKqRE4n,None,CoolBlue,None,Dog Leash,Surprised,Antenna,Purple
2324,9.5,3791,41.08,https://magiceden.io/item-details/HhmfAy7LY8nKBsq3GWYLFDyPXwVnd5XT6CkCu8g1XfqE,None,Greyteal,None,Hi-Vis Vest,Eye Patch,Police Cap,Green
2325,8,2076,64.05,https://alpha.art/t/CrPqzkyPQq3U7b6S1Gr8rGjB2s2MUa7L9ZTvrt3dDo6a,Earring,Greyteal,None,Bathrobe,Normal,Cap Backwards,Blue
2327,120,736,0,https://magiceden.io/item-details/FUKEzkpqmZrfRFmsgEYUxjWsZ8xSoaHU3M1M8reS7wCn,Earring,CoolBlue,None,None,Relaxed,Mohawk Thin,Black
2338,11,4802,21.38,https://magiceden.io/item-details/5TC32GFrzxy6QyhUoEf1qAjWGjq6iKJh8LtWke7anP3C,None,Greyteal,Vape,Dog Leash,Wink,None,Orange
2350,110,1151,0,https://alpha.art/t/DAxBdvtvt5oAFVTG9zBhkjJFCgThf8BpST67p8urwQjS,None,Solana,None,Dog Leash,Relaxed,Crown,Green
2352,15,4119,0,https://magiceden.io/item-details/FtzUfdX8wqwANMHNAdP82qXfpwNyF3n3FSf2zcge8Kw7,None,Greyteal,Warforged,Black Suit,Normal,Fedora,Blue
2358,17,4564,0,https://magiceden.io/item-details/AEX3qagnwzHPKYNk9zqFpaJMpynNJF6fFEqqnb1uwAW8,None,Solana,Vape,None,Normal,Vampire Hair,Orange
2363,19,2858,0,https://magiceden.io/item-details/GsgEuFDx78nXtUazQpvSATELFPgFN9tzXvbMuuvTyieF,None,Solana,Mask,Dog Leash,Normal,Cap Forward,Green
2365,6.92,6272,55.34,https://magiceden.io/item-details/DN81ZuMjwdF3ztaXVNotfjmcHQS1h8jrSWQNcR7gJvK9,None,Cocoa,None,Hi-Vis Vest,Relaxed,None,Blue
2401,69.69,7149,0,https://magiceden.io/item-details/G34FiT7VLmqnetws23JNqBc9bk6FVtdcnqgwKNmiJKBK,None,Greyteal,None,None,Normal,Black Mohawk,Zombie
2414,22,2598,0,https://alpha.art/t/6gUJtmtbWzciVcVJqyzAjTisdT1Ct89TK47ZaAfxWyTm,None,CoolBlue,Cigarette,Dog Leash,Normal,Feather Headband,Robot
2415,14,1528,6.6,https://magiceden.io/item-details/d8LhRrDLkJWjirkPLLvwJCixHVMRFigrHA2GxDH7PWg,None,Greyteal,Blunt,Hi-Vis Vest,Closed Eyes,None,Black
2416,9,7509,28.79,https://magiceden.io/item-details/J9cxsQqqRmC9B9XR8groRARkgd9ZbNXxQoTT14AtFebR,None,Cocoa,None,None,Superhero,None,Blue
2429,10,7793,17.47,https://magiceden.io/item-details/4moHUHq9RpRSWDzuH3MGjH1fcRHhnHeX3aNbhX6YP9Pm,None,Cocoa,None,Dog Leash,Normal,Vampire Hair,Purple
2441,14.8,2853,0,https://magiceden.io/item-details/5KRw9pmBSyok2Fz2z6VubZXFhf5AGPC1xqoYPai3Usou,None,Violet,Mask,Dog Leash,Closed Eyes,None,Blue
2481,12,7281,0,https://magiceden.io/item-details/BjoJT2LZz5PJkwjxv4KsqnrNB6DJ1r2Gjwp9pshQSWEt,None,Greyteal,None,None,Surprised,Fast Food Cap,Blue
2487,11,6397,13.96,https://magiceden.io/item-details/7ccANH17NmH1wnsDwZYSbFPVuHh7rf7cPUeB37KgdBDn,None,Cocoa,None,None,Surprised,Feather Headband,Green
2488,10,2105,43.91,https://magiceden.io/item-details/H6pvivWT3B9TWkjQP39tYsM78iZvLr5KQ9EX87VXkQpo,None,Solana,Mask,None,Relaxed,None,Orange
2489,300,279,0,https://magiceden.io/item-details/Gh72L3M5rS2A2vyuEkdPdDguoofPoZcdpZUWwXSXRkXF,None,CoolBlue,Warforged,None,Cyclops Visor,Red Crazy Hair,Robot
2507,10,3496,37.45,https://magiceden.io/item-details/HHJ2QYaygBiQE1hJ1VTH5FMbjYWvMeCXNeqBjbTXJAsT,None,Solana,Cigarette,None,Normal,Red Crazy Hair,Orange
2508,15.75,1806,0,https://alpha.art/t/HHuF3pKK1gaGb3FohWjHhshuW2bxQpp3ee3qDkLxF5Pm,None,Greyteal,Vape,Dog Leash,Regular Shades,Police Cap,Black
2528,69,2512,0,https://magiceden.io/item-details/6mJWPVD2Cev8UhAsLvPioEYkaaBi8ES6imC5nrrF4tM,None,Greyteal,Mask,None,Wink,Fedora,Green
2532,12,4526,12.66,https://magiceden.io/item-details/H9AqemyxqqpsNDo7iYZGH7V4Y8mULkDRjMvWMQqGGpK7,None,CoolBlue,Cigarette,None,Wink,Cap Forward,Black
2556,49,189,0,https://alpha.art/t/8vt58xmc8UMcNminB5aTry2CMYqfygVx1Bys3rs1c2wP,Earring,Cocoa,Warforged,Dog Leash,Closed Eyes,Cap Forward,Blue
2562,16.9,421,0,https://magiceden.io/item-details/EumuB1NjcU1c5WeFiiFUoqFBRdV11ncv1eKmtzRsJ9XE,None,CoolBlue,Blunt,Hi-Vis Vest,Big Shades,None,Purple
2567,8,4777,51.49,https://magiceden.io/item-details/2NFUCpxGmgCANw3axA48vh7UQEJ6S8UqWYdnzVcYKpyJ,None,Greyteal,None,Kimono,Closed Eyes,Burning Head,Blue
2573,142,765,0,https://alpha.art/t/9mzTU8Ykx3hiB6yUDmyoh6AKLTzmxwFJgyJy1izNTryU,None,Greyteal,Blunt,Black Suit,Normal,Cap Backwards,Robot
2581,27,1115,0,https://alpha.art/t/23gKn4wnZUgiWP4JYyze6Mr5SjDNrLhNikCmXUE3mMwv,None,Greyteal,None,Bathrobe,Cyclops Visor,Crazy Hair,Purple
2584,18.81,2940,0,https://alpha.art/t/4a4GCmuqKffdbUuWNS7SmHfnrA9hiQCZuo3oi8pFwQZe,None,Solana,Cigarette,Hi-Vis Vest,Normal,Vampire Hair,Black
2585,29,899,0,https://alpha.art/t/8imbEB4CnEqCWtcEjbaSyxK8z1HKfR6S6zvxNfhqW143,None,Greyteal,None,Dog Leash,Relaxed,Headband,Black
2586,8,2227,63.35,https://alpha.art/t/8HPVQY19BuBq5bzJ88gd1KN7BN1ECJZQXHjGaKGQ8VoM,None,Cocoa,Vape,None,Eye Patch,Vampire Hair,Orange
2596,7.12,7027,49.84,https://magiceden.io/item-details/GCEg5drY8Gpjzeo6adqnpsWhF71nVfd31AvWz5cnN1DJ,None,Solana,None,Dog Leash,Normal,Vampire Hair,Green
2609,6.23,5300,66.76,https://magiceden.io/item-details/C3SdmEP5gdnHshwuT2cprCFPnhhu43ynhFLjSREKyV7b,None,Greyteal,None,None,Regular Shades,Bandana,Black
2621,9.696969697,3146,42.11,https://magiceden.io/item-details/7kyfgDvPbsp46QF1MuZx8ryfCUMDdjuez9jU25JCNcuS,None,CoolBlue,None,Life Saving Tube,Closed Eyes,Crown,Blue
2622,9.3,5317,35.98,https://alpha.art/t/41ZCkuDYcn6wZk96EzMFxTrHx6NFTAmmASeLaZ1KYj7Q,None,Violet,Vape,None,Normal,Police Cap,Black
2628,10,1784,45.41,https://magiceden.io/item-details/FmpRZGFabZCVAhnEjacecZX4zyXFnXFS6o5HUzc9MFJU,None,CoolBlue,Vape,Referee Shirt,Normal,Cap Forward,Green
2644,7.48,8515,39.32,https://magiceden.io/item-details/42ajvapVi8hDVH47NpDMtJMKz6VsbU7ofV4ALmbjjuTD,None,CoolBlue,None,None,Normal,Crazy Hair,Blue
2647,15,1766,0,https://magiceden.io/item-details/BZjhEGGXv65GhYqUEipDQs523Y5RnZmpQtpwuFt7SVu9,None,Solana,None,Hi-Vis Vest,Surprised,Mohawk Thin,Purple
2649,9.5,5147,34.77,https://magiceden.io/item-details/6NbJeeK9bPvex54Vw9QHtpPZj4iPMu2bfjsXnAc6ratH,None,CoolBlue,None,None,Regular Shades,Red Mohawk,Orange
2651,150,2246,0,https://magiceden.io/item-details/7EcEZ2egakhsURsQtX37KrKvE6KpFXrVtRhvPr2Yuwe2,None,Greyteal,Warforged,Dog Leash,Normal,Tiara,Robot
2652,42,157,0,https://magiceden.io/item-details/4Tx8Gmgn1m7GtC5c9v56ymBUeCjuv78mRu4dB8F8yktS,None,Cocoa,Vape,Life Saving Tube,Sunglasses,Cap Backwards,Green
2654,7.2,3229,66.69,https://magiceden.io/item-details/CVX6c3ENVFDTrCX6RWLG9xTdsACwaDdAnJqFbu5KVYTx,None,Cocoa,Cigarette,None,Surprised,Black Mohawk,Purple
2682,19.99,809,0,https://magiceden.io/item-details/GCZvssVvTBHTcvJh1nzEqt9CHjocpgNJt77WaW9BzMfG,None,Cocoa,Warforged,Dog Leash,Regular Shades,Fast Food Cap,Black
2693,39,522,0,https://alpha.art/t/2dWo4Z6JHQraPmC2129MJHYMc19ahYYLCYMtczg1aqYU,None,CoolBlue,None,Bathrobe,Relaxed,Cap Forward,Demon
2697,5.79,2175,85.69,https://magiceden.io/item-details/DqH1jtNLTa61P4dKdG4rP7mAnNWoErDvYcMgw1BwB6Pd,None,Greyteal,None,Kimono,Superhero,Mohawk Thin,Black
2702,70,5933,0,https://magiceden.io/item-details/F1toUdbiYSSSjEotsC5KVRdMj2qq6hAPJrXfhWtqgF1U,None,Solana,Joint,None,Normal,None,Green
2708,10,7307,19.73,https://magiceden.io/item-details/5nu6R4AaSvYg734kjyC6XTdnRNrXNud6W3RvP3Q6npqN,None,CoolBlue,None,Dog Leash,Surprised,Cap Backwards,Blue
2725,25,35,0,https://alpha.art/t/9m1zsjrF74FRwP2VVvigUgU9V6CjkEika2uBuxHUssJZ,Earring,Greyteal,Cigarette,Hi-Vis Vest,Big Shades,Fedora,Orange
2730,10,6225,24.76,https://alpha.art/t/FRMcxHyMCsJaHQBf4iBuUxXqoq7V28EfLZdhpzwrd7sG,None,CoolBlue,None,Dog Leash,Surprised,Red Mohawk,Black
2743,14,428,11.71,https://magiceden.io/item-details/Q5ENcG3sDVxXGH4ATA6KgHpWqFgKy4n1aMuQgA9vm7n,Earring,Greyteal,Warforged,Life Saving Tube,Normal,Red Crazy Hair,Green
