id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
2772,13,5125,0,https://alpha.art/t/C5FUjpGaCFce6qJkMnuNSF8rAqUETukTF44FNf5EFj5s,None,Greyteal,Cigarette,Kimono,Surprised,None,Black
2790,10,5483,21.38,https://magiceden.io/item-details/8TrHQszHzzAv9a75ZrcfcLWexdxLHVLtaMLtmoGsdas6,None,Greyteal,None,Dog Leash,Superhero,Cap Forward,Blue
2835,5.6,6002,62.95,https://magiceden.io/item-details/4jHFQvgNws14WAYYRErFzebu4GuQj2HHGweWdJX4zYuL,None,CoolBlue,None,Hi-Vis Vest,Surprised,Crazy Hair,Black
2843,17,935,0,https://alpha.art/t/3WxRZRMvZTjAuq7CWpRoSfJHRbDM8xi21SSy19kX27NU,None,Cocoa,Cigarette,Life Saving Tube,Big Shades,Cowboy Hat,Orange
2844,13,4456,0,https://magiceden.io/item-details/Du6Wnou1qgHNzHb3LAE6pjG6GhfaBLfxHZieUmFYsK31,None,Greyteal,None,Dog Leash,Surprised,Vampire Hair,Skeleton
2865,12,3690,9.75,https://magiceden.io/item-details/FxEuPJnN7WZ9z3hwpmNedaon1v9du2zWoUe1Htisixmk,None,Solana,None,Hi-Vis Vest,Normal,Bandana,Orange
2893,8.5,969,57.47,https://magiceden.io/item-details/4Sx7hf6KuZFd1HZCkw9pACejTZHmD4tc5oQ1tut2r1zm,None,Violet,Cigarette,Dog Leash,Big Shades,Cap Backwards,Purple
2903,14,1493,0.02,https://magiceden.io/item-details/5D2vQdzUgnMg5nYHbFQ7QVgBbsHeHZvy7TQhQFMSGFd6,None,Violet,None,Dog Leash,Closed Eyes,Lucky Hat,Green
2906,850,2093,0,https://alpha.art/t/8aoCTQfnN6LkEzS8Wb8F5zukf1rbLZqMJmRKG9Y8fVPN,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Black Mohawk,Robot
2942,14,731,3.58,https://magiceden.io/item-details/6HGqxHNFTRgkULwpgkr1xk7HZ2CVtEEL2S9GVvCmuwte,None,Greyteal,Mask,Life Saving Tube,Regular Shades,Red Mohawk,Orange
3040,8,2255,56.46,https://alpha.art/t/DggB4872fSdhMW1KzMyecGzsw7JGyAZzeGBHD4KKDKj7,None,Violet,Cigarette,Bathrobe,Closed Eyes,None,Black
3059,10,6559,16.35,https://magiceden.io/item-details/8vktNw9hfLVRapRCdN4GRhtUtPcsTYBTWMZUGXSi3f65,None,Greyteal,None,None,Big Shades,Burning Head,Green
3063,10,5769,20.04,https://magiceden.io/item-details/DdKSpH6GtRc8g9C4yCJM3heoTxUJFMdGSsaoUshQP5q1,None,Cocoa,None,Black Suit,Normal,Fast Food Cap,Blue
3068,14,3939,0,https://alpha.art/t/A7HT5D8wkCupS8ZL2rx54WxtETWV91capCWrk6hXzbeu,None,Greyteal,Cigarette,Dog Leash,Normal,Fedora,Robot
3071,7,7687,41.08,https://magiceden.io/item-details/GHypAEqMuwCffVp5nAzyCGT5cSq4KvidvEQtjnDE5Qyp,None,Violet,None,None,Normal,Black Mohawk,Purple
3091,9.5,1930,42.98,https://magiceden.io/item-details/H59Dp7B8tJUZZRbzP5SpZP6NznvrFAvqW5FV5ytQ4wXN,None,Violet,None,Tuxedo,Surprised,Mohawk Thin,Orange
3092,10,4389,26.49,https://magiceden.io/item-details/3hu76RBHM6RnWHjDR4yf93JDzUBjQwLvEQAo8vFC3Dsz,None,Greyteal,None,Hi-Vis Vest,Wink,Black Mohawk,Orange
3095,10,4849,24.34,https://magiceden.io/item-details/5r1bHjw6PhsqdzHuFJLnhq9q1rjRs9ErbmWroGzBUa3Z,None,Solana,None,Life Saving Tube,Normal,Fast Food Cap,Blue
3106,9,2521,45.22,https://magiceden.io/item-details/56xyMy3po2Unj7Do7hdnowy1gmzcJnZfJZuAmpMJdCoS,None,Greyteal,Blunt,None,Normal,Pirate Bandana,Black
3113,7.2,5464,49.46,https://magiceden.io/item-details/BtL2yyPTiNSJj4VQtjFeZGcHjyg8wiXYtce4sGXNhjvs,None,Solana,None,Life Saving Tube,Normal,Crazy Hair,Purple
3124,10,6869,14.9,https://magiceden.io/item-details/2KXMF2wZpjyz12CM42vKAh3HHWjHWsVDiyfEQwfd65TP,None,Greyteal,None,Black Suit,Relaxed,None,Black
3130,8.88,4565,36.87,https://magiceden.io/item-details/7Fi7CxguA7gzZdzs4Pv8tzWqjVQ7BG8bYBZ37rNgCMm,None,Greyteal,None,Hi-Vis Vest,Relaxed,Burning Head,Blue
3150,7,6797,45.23,https://magiceden.io/item-details/4vQby2LGHw96sBR8fhLmwzqsNFV6yHfb9rb2iShC5g6Y,None,Violet,Warforged,Dog Leash,Normal,None,Green
3177,13.3,5693,0,https://magiceden.io/item-details/F2ruutAmYnYw626ue9BRSDYnYpbeCVQqm4CCeYfmEB5u,None,Cocoa,None,None,Relaxed,Police Cap,Blue
3182,10,693,43.76,https://magiceden.io/item-details/6Bjtdj91vdAbjhfNHgyNRAi5KhgM9Sk5dkGbJS7yTpt6,None,Cocoa,Blunt,Tuxedo,Surprised,None,Green
3222,9.25,7142,21.12,https://magiceden.io/item-details/AZ2YeQqA4m9JiQsp9Erz7hXsNzMrPVD4SXZZ4h6bkuEB,None,Greyteal,None,Life Saving Tube,Normal,Tiara,Green
3243,9.5,4710,29.99,https://magiceden.io/item-details/AjWWr8LxnuMLpBomu54d9EQrm7r9ChAsebbDKpnVn7PZ,None,Greyteal,Warforged,Dog Leash,Relaxed,None,Green
3298,8.99,1945,48.01,https://magiceden.io/item-details/AnBeSUoeaCsWkTkEUU9XJfSXWa6s9TKJfPRXRLpPB9UY,None,CoolBlue,Vape,Dog Leash,Wink,Crazy Hair,Orange
3322,11,8296,0,https://magiceden.io/item-details/GHEmzud52FJE9ezbG6Mo9kCMMjZRqWJ5iReaHHEf5j4V,None,Greyteal,None,None,Normal,Bandana,Blue
3336,22.2,7914,0,https://alpha.art/t/6PqsqWBZhuifnukGGtnoubPNFpQmLEtMhSq8SAZCfJbJ,None,Violet,None,Dog Leash,Normal,Cap Backwards,Blue
3344,9.4,4498,31.98,https://magiceden.io/item-details/EP97NNavnbPR82zoNEYwmG3oGsHQ4hoJtZUAVcrpvX8S,None,Cocoa,Warforged,None,Normal,Crazy Hair,Robot
3368,8.88,542,55.67,https://magiceden.io/item-details/HUionFMYxJxK8jie9CLocYFdYgXvPKyydFS18GCqsLvF,None,Greyteal,Mask,Hi-Vis Vest,Eye Patch,Cowboy Hat,Purple
3381,6.2,8328,46.08,https://magiceden.io/item-details/E3KHr6pkJ6AF8fCM84ZX4GumZu8zAteii25qGAaB59Wk,None,Cocoa,None,None,Normal,Burning Head,Orange
3401,8.69,3327,44.55,https://magiceden.io/item-details/235CP4kuqx2146QAMCevEmR7LCCXfxis83LSzL8WNer4,None,Greyteal,None,Black Suit,Superhero,Crazy Hair,Black
3436,23,8006,0,https://alpha.art/t/2kg96hHdYnAbYsRdcNJFvrcyNweSenpBtfA3hpJBpg2Z,None,Greyteal,Cigarette,None,Normal,Cap Backwards,Black
3442,10,4201,27.37,https://magiceden.io/item-details/BNvc7HNKNBCDG9UtkpBonjUD3aBQRcVWeiwcesFjKc7,None,Greyteal,Joint,None,Big Shades,None,Orange
3454,9.2,5339,30.05,https://alpha.art/t/FF9sZn75f2ZfCV3xH16dmaswXnaE2iXujztiRvw2nABC,None,Cocoa,None,Black Suit,Regular Shades,None,Green
3476,6,6901,54.75,https://magiceden.io/item-details/BiFyq8bmWZ8okeRXRCKsgRqGbE6azj3zFUkmNwddSjUu,None,Cocoa,Vape,None,Normal,Vampire Hair,Black
3483,10,1994,37.68,https://magiceden.io/item-details/9hHiDhuwJnopjN4DQ9ERmZw7p2GjngNPz3ZtQKgqaYxx,None,Solana,Warforged,Hi-Vis Vest,Closed Eyes,None,Black
3511,11.9,6227,0,https://magiceden.io/item-details/J4E6BQE64kQnxM7R2dLKD9tb1uNJiwd6kTpDGeujeQrG,None,Violet,Cigarette,None,Surprised,None,Green
3517,14,4705,0,https://magiceden.io/item-details/5ykCVZ7Vb5VyH7pazJ2EizViykL8hFVsWp3Wja4CKgvW,None,Greyteal,None,Tuxedo,Eye Patch,None,Purple
3541,8,7973,29.74,https://magiceden.io/item-details/7hu9maq4ZUnrKqaSH4KD9Bq1uy8zSgNQcfESbxPjhoQi,None,Greyteal,None,Black Suit,Normal,Cap Forward,Orange
3550,6,6931,54.61,https://magiceden.io/item-details/8kNDDYVtPSq77SCyERKKk85SECLCu159KebSdct5Pahu,None,CoolBlue,None,Life Saving Tube,Big Shades,None,Black
3551,11,2533,25.16,https://magiceden.io/item-details/dWNTCEn7xH3ujpeyuqekfequxuvvq1p8YenQh9xQRrk,None,CoolBlue,None,Pilot Jacket,Wink,None,Blue
3556,11,6389,7.14,https://magiceden.io/item-details/89rrajyB5r1u523CYsvho3DrJpLZpx7YLNroXNFyheJu,None,Greyteal,Blunt,None,Normal,None,Green
3558,12,8559,0,https://magiceden.io/item-details/74jMTHafX3Vrx1B5UvVxyFTYhfFiA9iKr4USDwgck9LL,None,CoolBlue,None,None,Normal,Cap Backwards,Blue
3590,5,4100,77.84,https://magiceden.io/item-details/F4YQ15E3iQfv8MdkFwx3qgyLMb9kUNbZiaoWQdGJHPt7,None,Greyteal,Mask,None,Closed Eyes,Cap Backwards,Blue
3600,7.69,2900,56.55,https://magiceden.io/item-details/HTEQeS38Z4QsGMKpSZKwrbV9PYorWJgSsTdcc6L1QwRn,None,CoolBlue,Joint,None,Closed Eyes,Crazy Hair,Black
3634,6,6943,54.55,https://magiceden.io/item-details/AB89xqiL2Abmpbgsg7iz8py7ETZPPFzZuQyfWHPfFHWU,None,Greyteal,Warforged,Dog Leash,Normal,Cap Forward,Black
3647,10,4321,26.81,https://magiceden.io/item-details/WdXMmKTA8hKb5toAPeuh2ywAd3YRgSCv9YK2YracqWF,None,CoolBlue,None,Hi-Vis Vest,Eye Patch,Cap Backwards,Blue
3663,10.5,4926,18.98,https://magiceden.io/item-details/Gsg17XK1VgQP7iHj2exuzku3DzX4eapDHLhtFDuySMRy,None,CoolBlue,None,Bathrobe,Normal,Burning Head,Robot
3673,6.5,4767,59.72,https://magiceden.io/item-details/DyN9fE9BMjEKtiYMF8PHQRg9Gow8XKx6yGE5Nn1inuG,None,Greyteal,Cigarette,Black Suit,Normal,Crazy Hair,Orange
3723,9.9,1278,42.03,https://magiceden.io/item-details/4C3cjkUmQeVFNE1VwN56cRJTE4n1AGoUDktqGKF3KEnR,None,Greyteal,Joint,None,Big Shades,Fast Food Cap,Blue
3759,10,2162,36.9,https://magiceden.io/item-details/ASBVZaSUncecjeXPdE5u169GmBvNtLw4aQ4BLMg8Ymwn,None,CoolBlue,Mask,Dog Leash,Superhero,None,Orange
3761,9.6,4430,30.3,https://magiceden.io/item-details/J7HfLy8WeNq3R3yxXvxXRnkjXdM9vKmjF2Pzidk59TqC,None,CoolBlue,None,None,Closed Eyes,Antenna,Green
3768,5,5394,71.79,https://magiceden.io/item-details/YacgMRD8RDKcDGGzqC3oD6qySWYkXnLAxKPmTBVHNev,None,CoolBlue,Joint,None,Normal,Fedora,Blue
3770,13,3137,2.34,https://magiceden.io/item-details/HByLbvFDreJwRs4QgGX4faqPxG3tVFkVEHZCwDDybSR5,Earring,Cocoa,None,None,Normal,Vampire Hair,Purple
3784,8,4132,47.69,https://magiceden.io/item-details/3o4icJ1m8kZFY16KRy5U7sirsQppoarJDdiYdgNBoA5s,None,Cocoa,None,Black Suit,Wink,Cap Forward,Blue
3790,8.25,4714,42.47,https://magiceden.io/item-details/GGj45qGC8vfSHRtRScq9rNbJCFx2soTNAihF9c82entM,None,CoolBlue,None,Black Suit,Normal,Vampire Hair,Skeleton
3818,5.69,409,88.19,https://magiceden.io/item-details/BPF3PMyEJdr9kdzkq3ZeCoqaVHnpco1xwQjShbFqSLKo,Earring,Cocoa,None,Dog Leash,Wink,Red Mohawk,Black
3827,5.4,4569,71.65,https://magiceden.io/item-details/AWStZiUYd5AYq25cMrafNLDxuxnRzUBX83dbhTLhMpdt,None,Solana,None,Black Suit,Surprised,None,Purple
3833,13.2,4841,0,https://alpha.art/t/FXEgqufKJejQezYDpGp9GrVagtpdS1iER1M5HTdcDmSy,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Red Mohawk,Black
3834,12,198,26.07,https://magiceden.io/item-details/JAfyzimdJbCBsSm3wS26jLAbaAGjBX9T7ArvpxoUQ8cX,None,Greyteal,Mask,Referee Shirt,Regular Shades,Cap Backwards,Orange
3840,12.9,7557,0,https://magiceden.io/item-details/9NEwGHvsVu7p7TB41sgiTo4GGCvnGzpWPMh9Zq3shaEN,None,Violet,None,Life Saving Tube,Normal,None,Robot
3857,25,958,0,https://alpha.art/t/ApmLwZuqXvjYNkFrpH2FbdgdzTcJ9Q8LdUJLbyKP9uPa,None,Cocoa,Mask,Dog Leash,Eye Patch,Burning Head,Black
3898,6.9,1768,69.74,https://magiceden.io/item-details/J7dwkFgMkXrfNBWdmqCMEa21h6s4AuZuLv8fkHNiMuyY,None,Greyteal,Mask,Dog Leash,Wink,Cap Forward,Purple
3902,12.1,1822,17.48,https://magiceden.io/item-details/4752sbcZnj8xg5dJYxBNZchJ4KyK4BoBrd4mNBW5JsDK,None,Cocoa,None,Kimono,Eye Patch,Mohawk Thin,Blue
3910,9.95,494,45.19,https://magiceden.io/item-details/BXbHr6Dn5hQ4MXddSezBjLgCrYx6mnDMvj5foEzgdPXS,None,Cocoa,Mask,Kimono,Closed Eyes,Red Crazy Hair,Black
3912,6,3432,70.96,https://magiceden.io/item-details/BCxqq48CKNzZbRbcMdGMzgZA9AgkGgf2txZrNcQ4Eoyx,None,Cocoa,None,Kimono,Closed Eyes,Cowboy Hat,Black
3946,13.68,1836,1.62,https://magiceden.io/item-details/3wfHE8dLC6eANHFh91rTcJeefrmkDQFyMU5PPFnrcXen,None,Greyteal,Vape,Hi-Vis Vest,Normal,Crazy Hair,Zombie
3951,4.9,6891,65.8,https://magiceden.io/item-details/7rq8DkW9Ne6xYK3HGvexTMP4BSKdAGM1oc9Bcknqy5Ue,None,CoolBlue,None,Black Suit,Normal,Police Cap,Orange
3962,5.4,4719,70.95,https://magiceden.io/item-details/7qXvQhfb8SU7CJb5PbZkZE2Rt8ieeHA3s54jKLqmSaon,None,Violet,None,Dog Leash,Normal,Mohawk Thin,Robot
3971,5.15,3908,77.24,https://magiceden.io/item-details/F3ko2yZ1BoKSMpz5Bbw62qvhdZAGEwBzs9KS4CiuFZgh,None,Violet,None,Dog Leash,Closed Eyes,Red Mohawk,Blue
3984,8,5806,39.87,https://magiceden.io/item-details/FcWsSvtkbf8VanBHDAzkWTc3kkcceojP63pXCnY2qkD3,None,CoolBlue,None,Bathrobe,Normal,Fedora,Purple
4004,5.85,3805,70.72,https://magiceden.io/item-details/E19tzpSrWgM26pGtmLyNTFKvXvsVWiG26eegeHvFmyvW,None,Solana,None,Kimono,Wink,None,Green
4046,6.111,1067,80.9,https://magiceden.io/item-details/2wzCrFc9H38ED1MNyS649Qa9pEhDTPt7Q35kZHZYDokd,Earring,Violet,None,Life Saving Tube,Normal,Fedora,Orange
4049,5,3330,81.44,https://magiceden.io/item-details/EwLt8yhbDgtu9DEBoGjhKwPzF5hjLUeJS8TKXnbR4yNm,None,CoolBlue,Cigarette,Kimono,Normal,Red Mohawk,Blue
4062,9.5,6266,22.72,https://magiceden.io/item-details/5kf8NWzpSTnUQvLFHQZbJd3mFsdb4Uxp4dA73UcfdUty,None,Violet,None,Dog Leash,Normal,Bandana,Blue
4100,12,8254,0,https://magiceden.io/item-details/BMLJY3GFPkUu9YnNvVMu4H7tkHxe8QG65Rx3wSDeTXSQ,None,CoolBlue,None,Dog Leash,Surprised,None,Green
4138,12,2270,16.39,https://magiceden.io/item-details/9wgEPMaaJfVQ8R3x38BVfREKiG7yhq7CU45BAcgJveB8,None,Solana,None,Hi-Vis Vest,Normal,Crazy Hair,Zombie
4159,8.8,1482,52.07,https://magiceden.io/item-details/4PUPFGUBjqDqV8zNj2Mxhc1X25f57GX8sR6cEEMu8R4m,None,Violet,None,Black Suit,Surprised,Antenna,Blue
4167,4.85,6852,66.48,https://magiceden.io/item-details/4bGw9VueYjkTBPtzV5QBXZYWJ2TQpd5XdPTM1tCqtEY2,None,Cocoa,Warforged,None,Normal,Cap Forward,Orange
4174,12.69,891,15.94,https://magiceden.io/item-details/GWjxWhcvhzGNcgEiJN6zappncY28W8CZAoNiFewGr6BC,None,Cocoa,None,Tuxedo,Regular Shades,Burning Head,Robot
4202,10.5,5996,13.98,https://magiceden.io/item-details/83WFoZAA1j2ynZtg8oCmWMF2Mb4nrKpLqabk4zCr9Afx,None,CoolBlue,None,Kimono,Relaxed,None,Blue
4223,8,1762,58.77,https://magiceden.io/item-details/EYQt9rRaHiw5r78rg87ejoWX8XAyXkEfGonEBCothF9k,None,Violet,None,Kimono,Regular Shades,Crazy Hair,Orange
4256,12,5701,0.36,https://magiceden.io/item-details/9Sa3vU5XJ1zoBwDgTphG6XHuvBq3ApGFxioTrm4F22cW,None,Greyteal,Cigarette,None,Normal,Knitted Cap,Black
4259,22.58,1939,0,https://alpha.art/t/AcQUzu8kN5DN6MF3dhJCFa3GK7mAjsKtzPWwwNvK9Dx4,None,Cocoa,Cigarette,Dog Leash,Normal,Lucky Hat,Green
4271,7.88,7483,33.23,https://magiceden.io/item-details/CiYctPmGi4DZ2fjqYgbehg7MsT5x7zzfxJGwESs2Nduj,None,Greyteal,None,Bathrobe,Normal,Burning Head,Black
4283,11.69,4561,8.78,https://magiceden.io/item-details/6PScXvmxavhmcXHiQbFQRVoJ4cN8V9JCpXjAVKE4FC4J,None,Greyteal,None,Kimono,Normal,Feather Headband,Robot
4292,6.7,5859,52.62,https://magiceden.io/item-details/BmiBDg3jaVixMwy86ZeWwjmM87EipecKYzgupFD1WhuG,None,Violet,None,Dog Leash,Normal,Crazy Hair,Robot
4306,14.4,3543,0,https://magiceden.io/item-details/71SswMp1U3DBvCwYNHCwoXFaKeTwd4uBYNPQ7EG2a1QZ,None,Violet,Warforged,None,Normal,Crazy Hair,Robot
4318,40,419,0,https://alpha.art/t/G1kcLpcfZ3uhwnqf2cd2WNvVpE2XvWZ8dC1T9mJDLpDH,None,Solana,None,None,Surprised,Helicopter Hat,Skeleton
4319,9.5,5711,25.31,https://magiceden.io/item-details/24tjwQ9qYiK9W1RwUQNuH37HQbXCcfpWs3u9hGZtHUzi,None,Cocoa,None,Dog Leash,Normal,Cap Backwards,Zombie
4353,9,7274,23.01,https://alpha.art/t/5fofKNeEEAYbhyX25UuC1a8UMNcra6dHfZfoCWHu3SWu,None,Cocoa,None,Life Saving Tube,Normal,Red Mohawk,Blue
4442,12.5,6320,0,https://magiceden.io/item-details/3L7HbtjcqCxTcrr65uSt2wiYDYi6QTbFDF6DJrfC3L4P,None,Greyteal,None,Life Saving Tube,Normal,Cap Forward,Zombie
4446,5.3,4677,72.14,https://magiceden.io/item-details/As6sVotnPEhTvcJwJRvBe2ybNaDDSoJnDhZzo9cDNvNH,None,Cocoa,Warforged,Dog Leash,Normal,Police Cap,Green
4469,9.95,5853,20.15,https://magiceden.io/item-details/3HsFYTwKPENDSNh3QykuaKnP9WobYmfwrEUAJN4dT6Jo,None,Solana,Warforged,Dog Leash,Normal,None,Blue
4475,21.07,3352,0,https://alpha.art/t/CittXaHDXweAALr28Jykr5J8zCx68V2eehxYo2Qtj8Gh,None,Greyteal,Mask,Life Saving Tube,Normal,Fast Food Cap,Black
4479,7.48,351,70.56,https://magiceden.io/item-details/52EhW81XexRZ5aNgPbPsQv5SWvY5C1C3Fp7k328YqJjv,None,Greyteal,Blunt,Life Saving Tube,Closed Eyes,Mohawk Thin,Green
4493,5.39,5473,67.52,https://magiceden.io/item-details/6KuUnzP48ewbJAFQ5KFPcXJWmZ8tf2vdfbC4afbQZfrM,None,Greyteal,None,Kimono,Normal,Bandana,Purple
4506,13.37,5042,0,https://magiceden.io/item-details/J7DVjVK2iuUB6oYdPUbcUiaNtEQZqbK9sj6wQW4MJReM,None,Solana,None,Hi-Vis Vest,Normal,None,Skeleton
4536,8,4136,47.67,https://magiceden.io/item-details/FRiZgVJ88u4WxSx7z6QzBUTXR5NjnPLBkqWpEjsBaxCw,None,Violet,None,None,Wink,Pirate Bandana,Blue
4549,5.2,2415,83.71,https://magiceden.io/item-details/8GTCc1gwHcYkREmcg8cfk7MhqNpyX72yJk7vPjgE46F1,None,Cocoa,None,Kimono,Big Shades,Burning Head,Blue
4551,6,8289,48.26,https://magiceden.io/item-details/2xWNUWG2fJumt8ynvLTMYbP5ZwiCiUckP72uHfmUYVJq,None,Greyteal,None,Dog Leash,Normal,Police Cap,Black
4568,57.3,3470,0,https://alpha.art/t/An7eyYLAdoApBKLf6N5j1fieVcyBkJSBz19ujhZiydD6,None,Violet,Cigarette,None,Normal,Knitted Cap,Green
4589,9,3472,40.77,https://magiceden.io/item-details/832esnsxSfyJGL91PmP3Mj5RVY4BgPaSXZCiZEs1yQXG,None,CoolBlue,None,Hi-Vis Vest,Regular Shades,Cap Forward,Purple
4593,10.5,7189,8.4,https://magiceden.io/item-details/BsPqwaqjGCcKxpJHsy5synvqLyAG48Gmk6ze8MQ8FkJL,None,Greyteal,None,Black Suit,Normal,Mohawk Thin,Black
4596,6.95,1837,68.91,https://magiceden.io/item-details/HWcr7N3hHAUYJJcxmXXY9haV1RhDRcdoY6CRf6KreHRb,None,Greyteal,Warforged,Bathrobe,Normal,Fedora,Robot
4603,8,1718,58.97,https://magiceden.io/item-details/9UBnsvkCyMregn8EkWvSTFNinhRrJ5HXYtRcvS8aGmtp,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Feather Headband,Green
4616,7,4233,57.22,https://magiceden.io/item-details/AEpzH7s7XqddyLXtnPiRu1djSsEwR3AsKvK9US6Yjyxz,None,Greyteal,Warforged,Bathrobe,Surprised,None,Green
4632,5.5,6497,61.64,https://magiceden.io/item-details/6Ugiaczr4xH9NTSC72y1hsEBHA1tqrTFUwPdmQNDfm6a,None,Solana,None,Life Saving Tube,Surprised,None,Blue
4642,8.5,2892,48.48,https://magiceden.io/item-details/GdzbRqbRTowfhx16wMUg72Pdc8wKrivKSvFD4GC16BBg,None,Greyteal,None,Life Saving Tube,Eye Patch,Tiara,Blue
4660,5.7,5141,65.97,https://magiceden.io/item-details/Ff173V6i27oTAn8iGPzDtkK1arTkitxq5eg8VBo3TvFL,None,Cocoa,None,None,Relaxed,Red Crazy Hair,Black
4666,8.75,4072,40.47,https://magiceden.io/item-details/7VNbp6Pxe524jzmgz87AhqZSKG6Fnq7CzS4zkehYi6jv,None,Violet,None,Hi-Vis Vest,Regular Shades,None,Purple
4711,7,6204,48.01,https://magiceden.io/item-details/7hMG6rvWwTA1dXV74ngv6EwGaw836ZuwJnrFUcprmxQW,None,Greyteal,None,Tuxedo,Normal,Feather Headband,Black
4715,15,1626,0,https://alpha.art/t/5mXK3Ej2h1ajPEK46kQegNQGR3djkqEvRHbmvQMRZgCK,None,Greyteal,Vape,Life Saving Tube,Normal,Red Mohawk,Zombie
4725,9,4816,34.49,https://magiceden.io/item-details/9L2NW2kdw6SYBmvdjiHHtXMgFGRpZZRzCiuymyGkXhK,None,CoolBlue,None,Dog Leash,Big Shades,Burning Head,Black
4741,10,6259,17.75,https://magiceden.io/item-details/C9Cv1diMDMxECPBYxPis7MWhK7ciCVCh4N3iiEKXKGRp,None,Cocoa,Cigarette,None,Normal,Red Mohawk,Black
4750,20,7917,0,https://alpha.art/t/EDJT2zFwE3SNCbMpSgpcSdp87CadEwLzYpqhG7okkuGY,None,Greyteal,None,Life Saving Tube,Closed Eyes,None,Orange
4753,12,2261,16.43,https://magiceden.io/item-details/CZApWrcJaGvt6pgSQua1YjjAdixBfZDxRdVAT5nYnv67,None,Solana,None,Bathrobe,Normal,Police Cap,Robot
4765,6,3924,68.66,https://magiceden.io/item-details/5ajoFwAJiXSeR61oj7bS8ZUce5QYxeGfgSY3zQnQX4Fa,None,Greyteal,None,Hi-Vis Vest,Eye Patch,Fedora,Black
4858,7,2603,64.84,https://magiceden.io/item-details/Bu9iu6vXjqmxWbqmZj5HLdRmw7K96mMDWfhoLEiMFWwB,None,Cocoa,None,Dog Leash,Superhero,Mohawk Thin,Green
4889,7.3,1045,69.12,https://magiceden.io/item-details/4Mr4HQizhXy4bCLae7msLVs5VNuVHA7HMULasqCeCptq,Earring,Greyteal,None,Bathrobe,Normal,Black Mohawk,Purple
4899,6.25,7128,51.19,https://magiceden.io/item-details/HqmunpgcyRhxiZx9YdGFArD6cgmn6DoMpkSZk2RUjdn7,None,Greyteal,Cigarette,Bathrobe,Normal,None,Black
4900,39.9,5894,0,https://alpha.art/t/A1g2L8b2coZQhTQSxspXtE2wsswSsi4euwoPeevnafrC,None,Solana,None,Dog Leash,Normal,Mohawk Thin,Black
4918,6.5,4452,61.19,https://magiceden.io/item-details/8h2qVix8KHs8HD277KbUbjE8oBJeJGM5rFxdXy4tHruk,None,Solana,None,None,Eye Patch,Cap Forward,Blue
4936,11,3526,20.52,https://magiceden.io/item-details/5o8N6JAR2oruxUuknWc6gZQj6N11f8ApKfidM9Yzn9gE,None,Greyteal,None,Hi-Vis Vest,Normal,Antenna,Robot
4948,8,6967,34.44,https://magiceden.io/item-details/FGAkkNnF7mFrhFriMJnfsUpHf6P3nVaBYjfuN8oSt4vT,None,Greyteal,Mask,Life Saving Tube,Normal,None,Orange
4982,9.89,6251,18.89,https://magiceden.io/item-details/aik6UZ2aHqkVKKkcCoSd3mLaurHuwPPyto5QHxvxoHL,None,Greyteal,None,Kimono,Eye Patch,None,Blue
5008,20,6521,0,https://alpha.art/t/GuVSBUTWdi9mAcPB8NTsPfNU8cekTaZBF4B5TdJaNNnb,None,Greyteal,None,Life Saving Tube,Superhero,None,Orange
5013,9.99,5159,22.99,https://magiceden.io/item-details/EPRepuKjU4nnsixts3DYFXYkRFyYbLc2LbYVuKGBsT8A,None,Greyteal,None,Life Saving Tube,Surprised,Fast Food Cap,Orange
5029,5,6599,66.16,https://magiceden.io/item-details/4KniYMrrrRE5TXw5A87mPiczPB4TVKwW2e8o6nNKZ1yX,None,Solana,None,Life Saving Tube,Normal,Vampire Hair,Blue
5106,7.5,4756,49.77,https://magiceden.io/item-details/83vY97E5XyS7ricy1NCQsuxVqh1SX1BsNyYPtvxkj1iR,None,CoolBlue,None,Hi-Vis Vest,Normal,Feather Headband,Robot
5108,14,4007,0,https://magiceden.io/item-details/2YvXmfQ5mUEs6aFrpEcJcLsg2mPg5KBu27eEphnUEQLH,None,Cocoa,Vape,None,Superhero,None,Blue
5177,9,1081,51.95,https://magiceden.io/item-details/3yH9thxaXkQHrSzkHxG1T9HnsuBYrZtCbmjGN6riQsaB,None,Greyteal,Joint,Tuxedo,Superhero,None,Blue
5195,10.11,263,44.67,https://magiceden.io/item-details/E6aXFWkTCqR7qqf4Gdav43oSVRJAfDKvPtYFd8vxHn4t,None,Cocoa,Cigarette,Bathrobe,Big Shades,Bandana,Orange
5202,10,1464,40.16,https://magiceden.io/item-details/22R6MwDeMABZfKo5cjsTaaby7of8vwuEHZj4mHeyhHKG,None,Greyteal,Mask,Black Suit,Surprised,Fedora,Blue
5226,12.69,2651,7.71,https://magiceden.io/item-details/591W6fdXuvbrVe5NXR6h6ZQU2wdtTDLmfrLFLeiXcWBN,None,Greyteal,None,Bathrobe,Normal,Fast Food Cap,Zombie
5283,5.9,2759,75.11,https://magiceden.io/item-details/HpSs1GbcU6qS5r1msY8KhUzyMWQ717uum5WWmwsdPUtB,None,Cocoa,Warforged,Black Suit,Normal,Fedora,Orange
