id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
1216,105,2778,0,https://alpha.art/t/HpEzQCiENfRUZLnzgwNoWwqSoNzdQJzxV8CoJ61XU7Jg,None,Cocoa,None,Tuxedo,Closed Eyes,Police Cap,Blue
1222,26.6,1247,0,https://magiceden.io/item-details/BSHY8wPydMgx7JzcSVsHKDWyfXAxRoSDfSaxhAuyXoJe,None,Violet,None,Tuxedo,Normal,Feather Headband,Zombie
1223,13.75,1932,0,https://alpha.art/t/ChT5XNn4SAn5LTwHJKdBDhpYUpKozhPQYuxApdzqJUV5,None,Cocoa,None,Tuxedo,Normal,Feather Headband,Skeleton
1233,60,2986,0,https://magiceden.io/item-details/3Ucy8RQWgBW4LEX5MzZ6DdzvKZJqPzvwR9PmXSBodzYG,None,Cocoa,None,Dog Leash,Normal,Knitted Cap,Skeleton
1235,14.25,538,0,https://magiceden.io/item-details/CQoLQmoBpQVFfNY18N7sbWi5H3ivGUiE9FeXfR3ywT7n,None,Violet,None,Tuxedo,Big Shades,Crown,Green
1241,9.4,6221,21.58,https://magiceden.io/item-details/52KVBj25Ad22m3WaUbiwLWgtgMLzTp9kmeezya69MsoH,None,Cocoa,Warforged,None,Normal,Fedora,Black
1243,15,5192,0,https://magiceden.io/item-details/7TsF6uV2mXJ5n2TqZM2KEtdE34J1U9BZNobeCGyDxdZB,None,CoolBlue,None,Bathrobe,Normal,Red Crazy Hair,Purple
1256,10,3064,30.26,https://magiceden.io/item-details/HoUH7a9Aij5xFyq5HNQ1pYtfgNrFFFNvL65ha1SDPL97,Earring,Greyteal,None,Dog Leash,Normal,Cowboy Hat,Black
1264,12,6306,0,https://magiceden.io/item-details/44NuNyYRQyf6SPJxnHVWttmhnMESC9hdiqUAqc5HmK2A,None,CoolBlue,None,None,Normal,Mohawk Thin,Skeleton
1268,13,5349,0,https://magiceden.io/item-details/2zc6tQFmd9sPT3s6Qezo4Z4yrSd85AcG48rbx4Vc7Jgu,None,Greyteal,None,None,Normal,Lucky Hat,Robot
1274,7.5,769,65.93,https://magiceden.io/item-details/GwTcWoN1gh79VSFFnnag8BzAhy74BvXQjPPd8GZBSkzv,None,Greyteal,Cigarette,None,Cyclops Visor,Red Crazy Hair,Purple
1296,4.99,5845,67.43,https://magiceden.io/item-details/6nU7BsbN7gwiTQhRmWVdmK2Hgs9RzKhPpAuEN5AswNZ6,None,Violet,Warforged,None,Surprised,None,Green
1299,9.85,1981,36.79,https://magiceden.io/item-details/CA2TQ9dpYb9BPeXQuMZtiVgARuNTLKNSHe1Jqhb62K2P,None,Cocoa,Warforged,Black Suit,Big Shades,None,Blue
1300,11,6160,5.87,https://magiceden.io/item-details/6QBStDvsCPMmbupR3WDSrQ6SgB7qiAyEpFT4fQtuFdyT,None,Greyteal,Cigarette,None,Normal,Tiara,Black
1335,4.45,7105,66.97,https://magiceden.io/item-details/kpW6KZqAMHfLcgbg2ymbRhPuF2w4PMGgNQZ8kqLHCJZ,None,CoolBlue,Cigarette,None,Normal,Cap Forward,Purple
1339,15,6694,0,https://magiceden.io/item-details/GoGVsxssnXCMVr3vkxuW5ZrK7igxLxiMQp8qBteKfufR,None,Cocoa,Cigarette,None,Normal,Burning Head,Green
1341,10,7268,10.71,https://magiceden.io/item-details/CxQPix4M59hGFfzVJXW3xCcoUbVPkgnwta6RR5dKD33k,None,CoolBlue,None,Tuxedo,Normal,Cap Forward,Green
1344,14,1460,0,https://magiceden.io/item-details/66AR3PHQNJjBsqBFFjLRMYCN8uGDyBVunEQyMb5tSXeN,None,Solana,Cigarette,Dog Leash,Surprised,Black Mohawk,Blue
1348,16,6283,0,https://magiceden.io/item-details/Fv8iQys2p3LJAgAoh3YeTzG8YG9LrvSSB3cLMzaUHzpA,None,Cocoa,None,Hi-Vis Vest,Normal,Pirate Bandana,Blue
1354,7.5,5884,42.15,https://magiceden.io/item-details/3x2eWvfPEaRT7GdrqUnYqkkwAmUQXCPte5wQJCCQKqUE,None,CoolBlue,None,Life Saving Tube,Surprised,Burning Head,Orange
1358,8,7113,31.44,https://magiceden.io/item-details/4LBQJgpJr6SXTYtQ11mgyHBai7qH3cHgyAEPm4poc1oF,None,Greyteal,None,None,Surprised,Bandana,Blue
1361,21,4308,0,https://magiceden.io/item-details/2XauKnYCvfs4RsnVK3CkexKrdadj5CRfrDt4C9qcwDqF,None,CoolBlue,Mask,Life Saving Tube,Surprised,None,Green
1362,4.5,7207,66,https://magiceden.io/item-details/CUPWiT9jLELR1Lby1i6K5virGs88FYQZXrm4UaWV6V6U,None,CoolBlue,Vape,Life Saving Tube,Normal,None,Orange
1365,11,6959,2.15,https://magiceden.io/item-details/5wTaNMUQ3pD7hN6UprVuuSsJq98m2zeZWDLHxu5tVp8t,None,Greyteal,None,Hi-Vis Vest,Normal,Bandana,Green
1379,9,928,50.19,https://magiceden.io/item-details/HvvMHwx9RrFFFRGmFEjtG1mEFncgARgEVVdnT6rocmEa,None,Greyteal,Blunt,Dog Leash,Eye Patch,None,Purple
1389,14.1,4316,0,https://magiceden.io/item-details/5XnF4KSACJpJYCUyMDsPiK496NJTcoo1p1LtouM8i6Da,None,Greyteal,None,None,Eye Patch,Crown,Green
1390,5.8,7798,50.25,https://alpha.art/t/4GPfPuvDp6DaN7pxnMfj9HSHBF3AdL5JntNNnGVy9Vs7,None,Greyteal,None,Life Saving Tube,Normal,Mohawk Thin,Blue
1420,200,2302,0,https://magiceden.io/item-details/G8vYZamHVm88Bq2JJhzjUGD1nQE5anxWpn4yKD35waNG,None,Solana,None,Life Saving Tube,Eye Patch,Vampire Hair,Blue
1423,7,1717,66.52,https://magiceden.io/item-details/GgSsVJdvbrDHX8qs66MtcLFyWQ8658NXiMeLUZmnM8YE,None,Cocoa,Cigarette,Dog Leash,Eye Patch,Crazy Hair,Black
1429,9,3413,38.63,https://magiceden.io/item-details/DGnXMCCvPStgQTeWLKzGhuzKHys4WEfcG3ZhZfkBhe4q,None,Greyteal,None,Black Suit,Normal,Fast Food Cap,Skeleton
1430,30,968,0,https://magiceden.io/item-details/8FPFEA4fspSHiLjvn34D3QuBZFBYnw949LRijawe8Wm9,None,Cocoa,Cigarette,Black Suit,Cyclops Visor,None,Blue
1440,4.5,4396,79.07,https://magiceden.io/item-details/HSLMpFWNyf2CW6TG2pDz1GartpMQ8UJ8o2rU99DvNoJH,None,Greyteal,None,Kimono,Closed Eyes,Fedora,Blue
1442,19,2669,0,https://magiceden.io/item-details/9CiCsZZLPChuDEoK3okdtfwbhvDgeBY4FVzEyZYx9UEU,None,Greyteal,None,Dog Leash,Relaxed,Antenna,Green
1447,7,7906,37.75,https://magiceden.io/item-details/EWNWoDtZ9D6ty1cBnaC4ZRH8H4UFRvMe1DDg8mLMHfy8,None,CoolBlue,None,None,Normal,Feather Headband,Purple
1448,9.75,6861,15.11,https://magiceden.io/item-details/CdjyM9rwxR7qtMETai8JXxwW9XEbr2yDuuXPaUcQ8UVu,None,CoolBlue,Vape,None,Surprised,None,Orange
1453,7,2987,60.62,https://magiceden.io/item-details/GfGDch2fJPqEZCBV4ot2vh4RVZod1MbEEMrBJHxjgphJ,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Knitted Cap,Green
1460,5,4735,72.49,https://magiceden.io/item-details/F9Rk25N6LALzim5SknYn2roDkGTvD24ZXr4PTY6mq9Wt,None,Greyteal,Cigarette,None,Surprised,Red Mohawk,Green
1471,29,301,0,https://magiceden.io/item-details/8T2BHe3X3j6yms3Y9CFu5FCN5CPxq8mbf1JXJ2q6DobP,None,Greyteal,Blunt,Life Saving Tube,Superhero,Cap Backwards,Green
1475,6,3252,69.38,https://magiceden.io/item-details/5K3H1zujrF1RprCJWj9UkxZ1bptMGoySxQcw1YT8jpuo,None,Violet,None,Tuxedo,Regular Shades,None,Orange
1477,24,1261,0,https://alpha.art/t/7TmM1yFxieruHUf6pLvCxvhc3GsaRbP2LdFqm4z4Yxzw,None,Violet,Blunt,Life Saving Tube,Normal,Cap Backwards,Blue
1478,16.3,399,0,https://magiceden.io/item-details/htcEt1MhMjgxXC2ThwQfi1faZsAnyJadYQDZ5aVA7a1,None,Greyteal,Mask,Hi-Vis Vest,Sunglasses,None,Black
1481,9.8,8203,8.37,https://magiceden.io/item-details/CEWphmmKt5hhzfZoQS3rM5DjKb8UEC1arivJLTBeZD2V,None,Greyteal,Vape,None,Normal,None,Purple
1502,9.5,646,46.5,https://magiceden.io/item-details/BdzHNUqVcL9bLwvKUuJC3SZnKSdJj4JMqEw8tWX2k8Bk,None,Greyteal,None,Tuxedo,Closed Eyes,Tiara,Skeleton
1506,14,3481,0,https://magiceden.io/item-details/GbZ9GEUPoT4JtCxtnQmQ1tCdby5TDHeaYwJL9q1KWSBC,None,Greyteal,None,Life Saving Tube,Eye Patch,Fast Food Cap,Black
1536,16.989999999,4096,0,https://alpha.art/t/5FD4uiaWt8yTbs7mQkYEv7VZcfFeKZtww88EtAmwdLxq,None,Violet,Mask,Kimono,Normal,None,Blue
1561,9.6,1328,42.33,https://magiceden.io/item-details/8j4EdzjQdMTe15BrA7WvPmvv2Gy1DSTjjB2iTRuJ2w4U,None,Cocoa,None,Dog Leash,Cyclops Visor,Fast Food Cap,Blue
1565,10,2637,32.24,https://magiceden.io/item-details/5M9z9U3bRkoURHMmorxBWKR8CbpMrsTYbdJBT9pRWPZz,None,Greyteal,Joint,None,Surprised,Mohawk Thin,Orange
1566,10.7,2813,24.42,https://alpha.art/t/5mDtJMEYMYrHeRYrbdYaN8mcs3mTnDnCpSecmZpZcQx1,None,Violet,Cigarette,Hi-Vis Vest,Normal,Cowboy Hat,Orange
1576,7,1425,67.88,https://magiceden.io/item-details/CcTHR1iuFBeejcVAXBP8KV4tW24wo4Fjb8sxfuRf7Z32,None,CoolBlue,Vape,None,Big Shades,Bandana,Green
1594,11,6454,4.5,https://alpha.art/t/5R7DtuDDqfjKbST1AK4cd5iddXWhRJARR2X6FoyBMnNh,None,Greyteal,None,Hi-Vis Vest,Normal,Knitted Cap,Black
1597,7.55,4706,47.12,https://magiceden.io/item-details/HVPW6bJWQhYFYPxHpSHntHUwARnWdR6Uqb58PsAMjhVK,None,Solana,Vape,None,Surprised,None,Green
1605,9.6,8083,10.93,https://magiceden.io/item-details/DAaqRUwe1yeo8JxHptZJNLnjy7mgLNY41uhK8Q1QFn3D,None,CoolBlue,None,None,Surprised,Cap Forward,Green
1609,8.5,2294,48.84,https://magiceden.io/item-details/7f9uySrRnfNX6G4ojmbpcqwJyV9J9Sdq8HbKC7UhgLpH,Earring,CoolBlue,None,None,Surprised,Vampire Hair,Blue
1614,21,1901,0,https://magiceden.io/item-details/4nUUpcjJCxB6iBQCmraCSk7UJe7H2M5yTEHNW5EmPbs6,None,Violet,None,Pilot Jacket,Normal,Fedora,Green
1617,200,2132,0,https://magiceden.io/item-details/GEu1XudjzFep3mYXr9UTD4sS54UQWmPyqRTkCTNuBUwz,None,Violet,Joint,None,Superhero,None,Green
1619,125,3637,0,https://alpha.art/t/GQnFrN2UKYqfw1GhafC597VxfTyu1HXgrAZ166Vv5Wbc,None,Greyteal,None,Pilot Jacket,Normal,Cowboy Hat,Blue
1626,13.9,1021,0.75,https://magiceden.io/item-details/DxPiUKA7T6sbwrZ52WvgWqKKjBKn1RsMURetSv42RCaL,None,CoolBlue,Warforged,Bathrobe,Normal,Fast Food Cap,Robot
1629,6.5,1389,73.04,https://magiceden.io/item-details/GGErdKhuLw3cuZFVKpzzje2ePHhEtYLHXAjoLCB4hHZ7,None,Greyteal,Cigarette,Hi-Vis Vest,Big Shades,Cap Backwards,Purple
1632,250,559,0,https://alpha.art/t/EgZ6aiADf2mZs1W6ytHDozbQbNYgFRhx7U1ED7GQrDie,None,CoolBlue,Blunt,None,Surprised,Crown,Black
1633,7.9,6325,36.1,https://magiceden.io/item-details/6ZpyuBdgVNBYjnLTPrxn1k7QF2jfeFgxPYikE9zv71dS,None,CoolBlue,None,None,Surprised,Bandana,Orange
1649,5.2,5852,65.3,https://magiceden.io/item-details/7TrdRspawgfPUdN6JnCXUkpAYGGtVY8PfUx9aLnodKxz,None,CoolBlue,None,Bathrobe,Normal,Cowboy Hat,Purple
1653,145,148,0,https://magiceden.io/item-details/6unvMT39R5esE3iNEFc1cWZS4kQdCLCRhoWamH3Etd7a,None,Greyteal,Cigarette,Pink Diamond Necklace,Normal,Cowboy Hat,Orange
1662,20,819,0,https://magiceden.io/item-details/CJQpRtmoEdRAprzmaoCgt3qVaYApgR3j9PEe2CCUgMi4,None,Violet,Cigarette,Hi-Vis Vest,Big Shades,Vampire Hair,Blue
1664,24.9,718,0,https://alpha.art/t/D858XpcgJoVJFCmL1A17GEtcj29Zub8KMLv1jiFHzQDp,None,CoolBlue,Blunt,Hi-Vis Vest,Surprised,Cap Forward,Black
1677,15,3790,0,https://magiceden.io/item-details/8LDN3ZzZqydgML642kN4chyCeKM1mPCgHVSPbJvSEhS6,None,Greyteal,Cigarette,None,Closed Eyes,Burning Head,Purple
1678,150,286,0,https://alpha.art/t/BBnkT1aaYdMZS3gXSrckd2uganeviZnqcxPwkYjDBc13,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Headband,Robot
1684,50,1631,0,https://alpha.art/t/3q7Hm34FZ4L5dpM746fJ2hRq1xLHR6uGMRjhUL6PwiUg,None,CoolBlue,None,None,Closed Eyes,Red Crazy Hair,Demon
1709,15.69,4800,0,https://magiceden.io/item-details/4zmyyRFimpd43GookzMzTDwEmPmznUPB4rDPpo1NrnkP,None,CoolBlue,Joint,Dog Leash,Surprised,None,Black
1710,5.5,6899,57.43,https://magiceden.io/item-details/HMGukMVy5iofCG1wAPvGAbJKyECcL4vHSj2nqqEEZaMf,None,Greyteal,Cigarette,None,Normal,Mohawk Thin,Blue
1723,12,1559,17.25,https://magiceden.io/item-details/B4xbwi5RunD8PrSPqfzmNzreoKyKc8ryqKcuRt5GFuzP,None,Solana,None,Bathrobe,Wink,Crazy Hair,Green
1729,14.14,40,2.91,https://magiceden.io/item-details/Bhw4gRY3EfqEvTrCezqrK1BPuYv79S5osEWz1CpdUaCG,Earring,Violet,None,Referee Shirt,Surprised,Black Mohawk,Green
1734,14.99,908,0,https://magiceden.io/item-details/YscBGXxDfgVL9YBwZ8ZxDsuFKnvCQ2NfAHti7YtiZYK,Earring,Cocoa,None,Dog Leash,Closed Eyes,Vampire Hair,Black
1736,10,6765,13.05,https://magiceden.io/item-details/GjGRaqxYCZ1gxh9F9GTbbS4VMK3FZvqq83n5urkSp26F,None,Cocoa,None,Black Suit,Closed Eyes,None,Black
1738,6.2,1808,74.1,https://magiceden.io/item-details/4LHvZcWiwyFE6E2mobWfspGTorWLmNkT6cyYMRr74FBc,None,CoolBlue,Cigarette,Black Suit,Wink,Cap Backwards,Black
1759,9.99,7825,8.23,https://magiceden.io/item-details/88D11MRfDKdKPo1ZgPxNR2dcJxHSQAwDgsFhGeKygmse,None,Greyteal,None,Dog Leash,Normal,Cap Backwards,Robot
1764,13,2203,4.26,https://magiceden.io/item-details/4L64aRQg1qhzB73X77w9aaBvVmfaosyDJQRH8eLMHDVZ,None,Solana,Joint,None,Normal,Feather Headband,Blue
1765,69,5440,0,https://magiceden.io/item-details/99TkZDiX81xfMEBBkHEWaUxwEhHwm1BTPKjezpjTUcAz,None,Greyteal,None,Dog Leash,Cyclops Visor,None,Orange
1781,75,2690,0,https://magiceden.io/item-details/BQPw2vRKQoDZL5X9uC6u9BTidSz5ThTiz2ZapA6t2BaU,None,Solana,Joint,None,Normal,Red Mohawk,Black
1792,15,3557,0,https://magiceden.io/item-details/Btvizi1pTf3rTZPifZS772EX2XmHBk7q3j7x5tnE1eaP,None,Greyteal,Cigarette,Kimono,Normal,Mohawk Thin,Green
1799,60,7531,0,https://magiceden.io/item-details/9cajiKtcANYPENiJAnei9mHqmPeLhrzJnfTpkSpV7xAQ,None,CoolBlue,None,Hi-Vis Vest,Normal,Cowboy Hat,Blue
1803,90,1544,0,https://magiceden.io/item-details/BiTuhA5X7udBeCsdG9i9FBUnB11XBeCAuJETPqpaLmZc,None,CoolBlue,None,Dog Leash,Normal,Bandana,Alien
1807,47,1636,0,https://magiceden.io/item-details/5PzM533M8Xd6yy7TXAVzDRtzAqbB7m6dsJZYzpeHj9XW,None,Greyteal,Cigarette,Life Saving Tube,Big Shades,Police Cap,Blue
1809,6.8,7409,42.06,https://magiceden.io/item-details/EjarbKid23fpdFNYEdtjR1fkZ3szUrqc7SwmdDkffjZy,None,CoolBlue,None,Kimono,Surprised,None,Green
1815,9.5,1540,42.34,https://magiceden.io/item-details/5L7ZwaFv2gSUitkigb2E7nahwoXrNvvY3NNAxH4vvDEj,None,Solana,Warforged,Referee Shirt,Normal,None,Green
1817,11,3850,16.6,https://magiceden.io/item-details/FoAKZ2WzjmndMJauFtYiYkv6SFGGVMoKgzcSBYLBKcia,None,Cocoa,None,Hi-Vis Vest,Normal,Burning Head,Zombie
1828,120,7158,0,https://magiceden.io/item-details/FN7BSGikmfAwvd7noLan1AsyUfcy8iMsku42DiZ37R5m,None,Cocoa,None,None,Normal,Antenna,Black
1830,22,3653,0,https://magiceden.io/item-details/3VtixRYx3YZxCb2UQHmr7u74BgXFLYfHJDKCMGXcrz3a,None,Violet,None,None,Regular Shades,Red Crazy Hair,Green
1837,45,3628,0,https://magiceden.io/item-details/GxD4JAhpFZgKeXPtGfDjPiJG5keM3hcn9oroevXJvzG8,None,Greyteal,Vape,Dog Leash,Normal,Black Mohawk,Robot
1844,9,6365,24.91,https://magiceden.io/item-details/76dzCzRT4UCJBhMdofXaymWUjscpB4BjiYrCePYsJRMQ,None,Greyteal,Vape,None,Normal,Feather Headband,Black
1846,100,6498,0,https://magiceden.io/item-details/TSP2iVVq9gK3KKoJYhds7mERcV1ZNgLAPcYLH24ykS9,None,CoolBlue,Vape,None,Closed Eyes,None,Blue
1847,4.5,7841,63.05,https://magiceden.io/item-details/J5vDv7cKZqpB55pxW4bcKrjdwijV8wWoNBgTyhf6ajf1,None,Greyteal,None,Life Saving Tube,Normal,Red Crazy Hair,Black
1854,450,5735,0,https://magiceden.io/item-details/6bwPqSgK6StXzw5vB9H1BwMjxpTzZWNpVDE8q3qWJsD3,None,Solana,None,None,Superhero,None,Green
1862,20,3920,0,https://magiceden.io/item-details/5fM6XVe4GUqCg4TsVYnsR7kNjpMfunqTvNjYM9TifAqE,None,Greyteal,Blunt,None,Surprised,None,Green
1885,12,7801,0,https://alpha.art/t/4E5QtYZ4AvMMX2UEpktJ1aGwQAmv2wbS9SpEhGQs1oz8,None,Violet,None,Dog Leash,Surprised,None,Black
1901,8,5759,37.73,https://magiceden.io/item-details/8VFhFr4G1UfRcTMwT2c4zu1SFp319YGs9gpf6m26KbAq,None,CoolBlue,Warforged,Dog Leash,Normal,Crazy Hair,Blue
1902,9,980,49.94,https://alpha.art/t/GBxvs8dvpbTdxWuvujm1kSVNGgdosXzoKqdYRG4XohJe,None,Violet,Warforged,None,Regular Shades,Mohawk Thin,Orange
1903,35,8067,0,https://alpha.art/t/JfjTDMj9h9xn292GG4BNH9ey8wkMuS2mUdsNjLPDsSS,None,Greyteal,None,Dog Leash,Normal,None,Zombie
1904,7.2,6873,40.55,https://magiceden.io/item-details/5xMtV623B4up9UeS317UfQcM1f3me5oS2PhuT1Zhe3GJ,None,CoolBlue,None,Dog Leash,Surprised,Vampire Hair,Orange
1912,25,8504,0,https://magiceden.io/item-details/HoDSLWTszXdDpz7hwbYjuiT4yLWzcfkb6jnANAEfXy6S,None,Cocoa,None,None,Normal,None,Robot
1914,9,3349,38.93,https://alpha.art/t/13HCawvD9L9emvY1LmwgiwQjNJZoiY6e6e7djZWNyXyV,Earring,Cocoa,None,None,Normal,Police Cap,Black
1927,10.5,4541,18.39,https://magiceden.io/item-details/3kJP9EWYmNaLJwwAwHwiPMU5qWgQ8K9PbAeYUTDzE4Nb,None,Greyteal,Cigarette,None,Normal,Feather Headband,Robot
1933,12,284,23.18,https://magiceden.io/item-details/2v4ydZFetraqK3AFoidPNwRVqxdV9k7aJB5RhD39Cx2g,None,Cocoa,Cigarette,Hi-Vis Vest,Cyclops Visor,Fedora,Green
1949,13,4067,0,https://magiceden.io/item-details/14k7d6AHDCVKpbyVFXgvgEWw6w2jZuwBq6538mMZW59f,None,Violet,None,Dog Leash,Normal,Burning Head,Zombie
1962,14.5,3757,0,https://magiceden.io/item-details/C1HLQ88Q8QsWp5DqzdoNhfU93y1dmyhfimpXu2BpDUdV,None,Greyteal,Warforged,Hi-Vis Vest,Normal,Cowboy Hat,Purple
1981,9.69,8338,8.84,https://magiceden.io/item-details/712hvxywEC4QKkZWpmA7GkMB5Pp5BdnXF44ZR9S2EXcF,None,CoolBlue,None,Dog Leash,Normal,Vampire Hair,Black
1996,15,2782,0,https://alpha.art/t/HGzYHgF6wpBgt5rPf9HVnvuLhwrVe81dcJhrfLEQXEgD,None,CoolBlue,Mask,Black Suit,Normal,Fedora,Black
2033,25,8285,0,https://alpha.art/t/D95Laqh1XWERQaCPmpCFd5CTTQQjJDLCtfqE3QUxtnuy,None,Greyteal,None,None,Surprised,Cap Backwards,Black
2035,22,341,0,https://magiceden.io/item-details/GjFZigsrAoBcFnj6JNfYDzEYMMGkknw685xGd3yWE7gJ,Earring,Cocoa,None,Kimono,Normal,Red Mohawk,Robot
2060,6.45,2134,70.08,https://alpha.art/t/H9ydeRjXhRAtfKcTfmmQFHWep4LYQ3Qf9wNKQXoAySsh,None,Greyteal,None,Kimono,Relaxed,Red Crazy Hair,Purple
2084,6.99,5406,49.47,https://magiceden.io/item-details/BK6dg7Hc43ZsysMjfoB2Zwy9k8eAPpdRup9mtaUTspEg,None,CoolBlue,Warforged,Life Saving Tube,Normal,Vampire Hair,Green
2089,12,680,21.34,https://magiceden.io/item-details/3VTusY7yTC5UfPWqX3cJZoL7TH2Vzmd1HFQpSQomFBiZ,None,Solana,Vape,Tuxedo,Normal,Feather Headband,Orange
2092,5.95,7443,50.4,https://magiceden.io/item-details/7QKJtDbJqTyejbmbQfXL38sGNisRtf4t5S2ivzgdRWhm,None,CoolBlue,Warforged,Life Saving Tube,Normal,None,Green
2094,9,5188,30.38,https://magiceden.io/item-details/uQkcxRWRCgqVLX5grBGpxsYjBbfit55WLNsK1wCNHB3,None,Greyteal,Blunt,Dog Leash,Normal,None,Black
2102,12,6209,0,https://magiceden.io/item-details/CNJw7eR4DooXJHN89QhooZVCasD2y3aKpAJBZd1VCLR2,None,CoolBlue,None,Dog Leash,Surprised,None,Skeleton
2109,8,5034,41.1,https://magiceden.io/item-details/Bys1zHAp7UMbFEvfEz2xKPZRFaqhkBY6XCpEbEG5Z3Lh,None,CoolBlue,Vape,None,Normal,Tiara,Blue
2113,50,988,0,https://magiceden.io/item-details/Heooqy8SqBPUwpvff6LRc3kHEbU6cFMJoRiW1mQMQBaN,None,Cocoa,None,Hi-Vis Vest,Normal,Helicopter Hat,Skeleton
2121,25,3822,0,https://magiceden.io/item-details/9KJjaJ4tgVozXzcXhkiDQ15GdHZaaB5kKGMyTFEX1qP5,None,CoolBlue,Cigarette,None,Surprised,Red Crazy Hair,Green
2122,11,3274,19.28,https://alpha.art/t/ArcRygSyVJhYL1CMnG2Ve8rX552wbx4rUiY4CJ1v1ijT,None,Cocoa,Vape,Dog Leash,Normal,Fast Food Cap,Orange
2133,22,5868,0,https://magiceden.io/item-details/99bMzTpKQ111mh1dfUfjLyHKyB27GDpYC7oPyeouJvqc,None,Solana,None,Dog Leash,Normal,Red Crazy Hair,Black
2141,125,410,0,https://magiceden.io/item-details/3swPpbSqPJR6ErKTttqZ2Sjek3SZAxg31LJXy54Hgq9A,None,Cocoa,Joint,None,Superhero,Crown,Black
2171,8,5362,39.57,https://magiceden.io/item-details/9KZKyeRUzDMS1XWvFrqNu2eMp6mDXEjFi3G6zZwjahj8,None,CoolBlue,Vape,None,Normal,Feather Headband,Orange
2198,7.9,1889,56.72,https://magiceden.io/item-details/8anneYTUX7wfADBZihoMViewbadSUs9XCW4kAcVmKVU9,None,Violet,None,Life Saving Tube,Regular Shades,Police Cap,Purple
2199,19.5,1327,0,https://magiceden.io/item-details/9BeoNKWJcDuMAACat4GjmJwREpGy1QPhAchvYyVH1Fcz,None,Greyteal,Joint,Life Saving Tube,Eye Patch,Cap Forward,Green
2210,10.7,1663,29.77,https://alpha.art/t/GiRL4UVng9QVMoid3KoVPbN2hB6QWMkQD3rcxMGb95Lf,None,Solana,None,Dog Leash,Regular Shades,Feather Headband,Black
2212,6.49,2935,65.96,https://magiceden.io/item-details/DhAKi67CvifSd4HpeYUs5P1WjCY8NjwSNddB4Pdh5Xwr,None,Violet,Warforged,Dog Leash,Normal,Cowboy Hat,Purple
2219,75,660,0,https://alpha.art/t/FJDa2ZwYyS8LXonDibjkS8prK21yzo3W7P59vVEBexUr,None,Greyteal,Vape,None,Sunglasses,Vampire Hair,Black
2224,25.55,4834,0,https://magiceden.io/item-details/HttTZnk1iJwyFbiiLFuvz9aKNsQd4YQPrggmYx2mVAB4,None,Greyteal,None,Life Saving Tube,Normal,Helicopter Hat,Blue
2255,6,6890,52.47,https://magiceden.io/item-details/HqKCnuuYNYu1sDzVFRRf5WgjHR79EcpXB7Jo5kvZukV1,None,CoolBlue,None,Black Suit,Normal,Cowboy Hat,Orange
2271,7,3785,56.91,https://alpha.art/t/E7sS5SY4jSFH34c16L5s1oT48jbpHVW3HGMEc4SrFZQX,None,CoolBlue,None,Dog Leash,Wink,Fast Food Cap,Orange
2275,8,8188,26.44,https://magiceden.io/item-details/6vXU7jtZ8rBfXRBckBuvuzwdeJCG56CkHLkT7faZhcA6,None,CoolBlue,None,None,Normal,Cap Forward,Robot
2286,9,7174,21.15,https://magiceden.io/item-details/2NHaoEwqEc3vJmNTEpWPbH9ZQBFPBRYJ5FHcv2JS77CU,None,Greyteal,Mask,None,Normal,Cap Forward,Green
2294,30,972,0,https://magiceden.io/item-details/AfzKh1vQEo711uzoZuSzMyqtDaHjtzWrVMhmvN5E7jzr,None,Cocoa,Joint,Dog Leash,Relaxed,Burning Head,Black
2303,12.99,7292,0,https://alpha.art/t/GBBZJBoMU4uU4nWSNxJDjWhQ6MWBjnkd4upbd1RQWBd,None,Violet,None,Dog Leash,Normal,Burning Head,Orange
2304,7.99,2347,53.69,https://magiceden.io/item-details/FKarSjkkvh8Q1GgyMxf52n8d8dn9jjRDVuEBtLajEjqB,None,Greyteal,None,Tuxedo,Regular Shades,None,Skeleton
2308,18,659,0,https://magiceden.io/item-details/A5evZVxj4ed1C1sZBkyLb2vcgr22VqptgY4efVA7RBhY,None,Violet,Blunt,None,Surprised,Police Cap,Green
2320,5454,2937,0,https://magiceden.io/item-details/EVi1oh5D9nvqDecSCw6emqWKsjBwggRzwQ6YibKqRE4n,None,CoolBlue,None,Dog Leash,Surprised,Antenna,Purple
2324,9.5,3791,31.88,https://magiceden.io/item-details/HhmfAy7LY8nKBsq3GWYLFDyPXwVnd5XT6CkCu8g1XfqE,None,Greyteal,None,Hi-Vis Vest,Eye Patch,Police Cap,Green
2325,8,2076,54.85,https://alpha.art/t/CrPqzkyPQq3U7b6S1Gr8rGjB2s2MUa7L9ZTvrt3dDo6a,Earring,Greyteal,None,Bathrobe,Normal,Cap Backwards,Blue
2327,120,736,0,https://magiceden.io/item-details/FUKEzkpqmZrfRFmsgEYUxjWsZ8xSoaHU3M1M8reS7wCn,Earring,CoolBlue,None,None,Relaxed,Mohawk Thin,Black
2338,11,4802,12.18,https://magiceden.io/item-details/5TC32GFrzxy6QyhUoEf1qAjWGjq6iKJh8LtWke7anP3C,None,Greyteal,Vape,Dog Leash,Wink,None,Orange
