id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
1978,11,2265,49.35,https://magiceden.io/item-details/FHaEqq8vggqpeLnBtLYCNrUzRbtC7oo7N94brVdD85wH,None,CoolBlue,None,Referee Shirt,Relaxed,None,Purple
1982,11,6054,31.69,https://magiceden.io/item-details/4tUva7bwLpc1fUzxVHJCjd8aTpTmKM1855ns7oW1TaLf,None,Greyteal,Joint,None,Normal,Fedora,Black
1998,15,7946,0,https://magiceden.io/item-details/H8FAiTBbqNokrHunMJMRFbS3UdEvWAHygZsPBEhSF5g7,None,Greyteal,None,Dog Leash,Normal,Fast Food Cap,Black
1999,52,881,0,https://magiceden.io/item-details/AQ3FufXcYb2muDNZqrmpuweJKmWbGPKCztvz5dnEe2Qj,None,CoolBlue,None,Dog Leash,Closed Eyes,Headband,Orange
2006,10,3957,51.46,https://magiceden.io/item-details/9Sr2N4n1fnfkEuKkd8G5rP1AMdDkGrMJTiRbDaxuBx6p,None,Greyteal,Cigarette,None,Big Shades,Cap Backwards,Green
2008,8.56,5068,60.68,https://magiceden.io/item-details/BVH4QnXEr6jTrh75LC7aG21vwBAZ7T3kBjXCnsacpa9s,None,Greyteal,Cigarette,None,Surprised,Vampire Hair,Purple
2014,10.25,572,64.73,https://magiceden.io/item-details/GqaqxJB26QodYyNMURc28tbGFY4w7SLD8Jy2fzDdNUsR,None,CoolBlue,Joint,Bathrobe,Big Shades,Cap Forward,Black
2019,20,7625,0,https://magiceden.io/item-details/DMZFj2Bg358odqqXJUiDNNH7VJFZCyFbnFGVpKh4d9kp,None,CoolBlue,None,None,Big Shades,None,Purple
2020,20,8538,0,https://magiceden.io/item-details/GyDHAMvA5eZr7e57RrnVva65hEbUXpc4xN3Kuepy4XjQ,None,CoolBlue,None,None,Normal,Vampire Hair,Green
2069,10,3189,55.04,https://alpha.art/t/Gi1xPHk3zjzWf4Pm5GoJPbaWjhMT35XLkdvsr5arPU6q,None,Violet,Cigarette,Dog Leash,Normal,Red Crazy Hair,Orange
2133,13,5868,12.56,https://magiceden.io/item-details/99bMzTpKQ111mh1dfUfjLyHKyB27GDpYC7oPyeouJvqc,None,Solana,None,Dog Leash,Normal,Red Crazy Hair,Black
2141,125,410,0,https://magiceden.io/item-details/3swPpbSqPJR6ErKTttqZ2Sjek3SZAxg31LJXy54Hgq9A,None,Cocoa,Joint,None,Superhero,Crown,Black
2153,9,7350,45.65,https://magiceden.io/item-details/HceLTDJeGfeDq2C2Eha2E642UQtHqdtV7NzCDQjrw79B,None,CoolBlue,None,Bathrobe,Normal,Vampire Hair,Blue
2167,27.25,5076,0,https://magiceden.io/item-details/3Cv8bh17fDyuTbeD6BgqCt1apnrnWyAvD44KMGVHWNHA,None,CoolBlue,None,None,Superhero,Fedora,Green
2177,19,1046,0,https://magiceden.io/item-details/HfE73MtgBr7S76VW7Rc4KN6imeE95SnhhWoRuxhWZgN4,None,Violet,Vape,Kimono,Normal,Fast Food Cap,Purple
2199,19.5,1327,0,https://magiceden.io/item-details/9BeoNKWJcDuMAACat4GjmJwREpGy1QPhAchvYyVH1Fcz,None,Greyteal,Joint,Life Saving Tube,Eye Patch,Cap Forward,Green
2240,50,7628,0,https://magiceden.io/item-details/41eVrcFUdbh6WSiGBsDzgKuBseCbWP3q24s9YNf2C1LM,None,CoolBlue,None,Dog Leash,Relaxed,None,Black
2252,8.2,1794,79.54,https://magiceden.io/item-details/6wVL8vDyG2Fwu1FHXaZPbhMuXVvAJjbw2aTzGc1CAbZs,None,CoolBlue,Warforged,None,Eye Patch,Feather Headband,Black
2260,20,5755,0,https://magiceden.io/item-details/9Rpoa451fcJk8YWHc1JhSqBv2asEBDucVbuhx1B1Yetu,None,CoolBlue,None,None,Big Shades,Fedora,Blue
2286,8,7174,56.47,https://magiceden.io/item-details/2NHaoEwqEc3vJmNTEpWPbH9ZQBFPBRYJ5FHcv2JS77CU,None,Greyteal,Mask,None,Normal,Cap Forward,Green
2294,15,972,15.37,https://magiceden.io/item-details/AfzKh1vQEo711uzoZuSzMyqtDaHjtzWrVMhmvN5E7jzr,None,Cocoa,Joint,Dog Leash,Relaxed,Burning Head,Black
2300,9,6381,50.17,https://magiceden.io/item-details/B2sjPQV94ukbUxdtrYYmAWi6icXsu89RSPA4rPynJGSS,None,Greyteal,None,Life Saving Tube,Normal,Antenna,Black
2318,20,8116,0,https://magiceden.io/item-details/GJqQvN13GdZYge4cJmakNjpFE7vR9jA6HxHCN5QFPYj,None,CoolBlue,None,None,Surprised,Cap Forward,Blue
2324,9.5,3791,57.23,https://magiceden.io/item-details/HhmfAy7LY8nKBsq3GWYLFDyPXwVnd5XT6CkCu8g1XfqE,None,Greyteal,None,Hi-Vis Vest,Eye Patch,Police Cap,Green
2354,15,557,17.3,https://magiceden.io/item-details/9PUYhwPyEaUn16qJqWnC2ukEs6sTd4eBNP71GFKKzx8x,None,Solana,Joint,None,Superhero,Cap Backwards,Orange
2356,14,181,29.06,https://magiceden.io/item-details/HrDNFdo5rmQyKAv8x8xJ7GjgwBV4BkHrH4SkFS6CxtSY,Earring,Cocoa,None,Tuxedo,Surprised,Cowboy Hat,Purple
2358,17,4564,0,https://magiceden.io/item-details/AEX3qagnwzHPKYNk9zqFpaJMpynNJF6fFEqqnb1uwAW8,None,Solana,Vape,None,Normal,Vampire Hair,Orange
2361,15,485,17.64,https://magiceden.io/item-details/7ocmCcmWWnESUUSEi27LT6cFfTaCzFtJGgBVUCi4ghE,None,CoolBlue,Mask,Bathrobe,Normal,Helicopter Hat,Black
2363,19,2858,0,https://magiceden.io/item-details/GsgEuFDx78nXtUazQpvSATELFPgFN9tzXvbMuuvTyieF,None,Solana,Mask,Dog Leash,Normal,Cap Forward,Green
2371,150,2025,0,https://magiceden.io/item-details/4nxevBn2BNhcwrT2ot4QB4SaUQH661aigsVXXP23acXk,None,Greyteal,None,Dog Leash,Normal,Pirate Bandana,Alien
2382,9,7085,46.89,https://magiceden.io/item-details/CkwuTpDF2hoy6BSfgSbMxnsKe4ddqzfGghpDyUkTXvUy,None,Greyteal,None,None,Normal,Police Cap,Zombie
2391,42.069,8529,0,https://magiceden.io/item-details/5MnfSTSAFsB2SX5Y4ESS4yUiWaca1MdNEhzQabaXmdRd,None,Solana,None,None,Normal,None,Blue
2401,69.69,7149,0,https://magiceden.io/item-details/G34FiT7VLmqnetws23JNqBc9bk6FVtdcnqgwKNmiJKBK,None,Greyteal,None,None,Normal,Black Mohawk,Zombie
2414,22,2598,0,https://magiceden.io/item-details/6gUJtmtbWzciVcVJqyzAjTisdT1Ct89TK47ZaAfxWyTm,None,CoolBlue,Cigarette,Dog Leash,Normal,Feather Headband,Robot
2429,10,7793,33.59,https://magiceden.io/item-details/4moHUHq9RpRSWDzuH3MGjH1fcRHhnHeX3aNbhX6YP9Pm,None,Cocoa,None,Dog Leash,Normal,Vampire Hair,Purple
2436,8.3,7936,49.92,https://magiceden.io/item-details/AXMeojFAGd5Z6rAeBJLgAMBLoh4Kpt2LQcxVb4BzaXFF,None,CoolBlue,None,None,Big Shades,None,Orange
2488,8.5,2105,75.09,https://magiceden.io/item-details/H6pvivWT3B9TWkjQP39tYsM78iZvLr5KQ9EX87VXkQpo,None,Solana,Mask,None,Relaxed,None,Orange
2489,300,279,0,https://magiceden.io/item-details/Gh72L3M5rS2A2vyuEkdPdDguoofPoZcdpZUWwXSXRkXF,None,CoolBlue,Warforged,None,Cyclops Visor,Red Crazy Hair,Robot
2507,20,3496,0,https://magiceden.io/item-details/HHJ2QYaygBiQE1hJ1VTH5FMbjYWvMeCXNeqBjbTXJAsT,None,Solana,Cigarette,None,Normal,Red Crazy Hair,Orange
2528,69,2512,0,https://magiceden.io/item-details/6mJWPVD2Cev8UhAsLvPioEYkaaBi8ES6imC5nrrF4tM,None,Greyteal,Mask,None,Wink,Fedora,Green
2535,12,5545,24.06,https://magiceden.io/item-details/AdsNDFDMx4weFdvdG4xrzWq2uhyD41h8DGwFhFyzpxg3,None,Greyteal,None,Black Suit,Normal,Crown,Orange
2539,10,6396,40.1,https://magiceden.io/item-details/EXEeqcePzYnhA1FRA9VzC7jkfz92Jk5jhxJfjkbYLyzw,None,Solana,None,None,Big Shades,None,Blue
2553,16.5,7249,0,https://magiceden.io/item-details/DGeGNe8Z2Ee1uq8nxcH4ANBKggBsuhdzbfMmK46MUc3K,None,Greyteal,None,Referee Shirt,Normal,None,Orange
2556,45,189,0,https://magiceden.io/item-details/8vt58xmc8UMcNminB5aTry2CMYqfygVx1Bys3rs1c2wP,Earring,Cocoa,Warforged,Dog Leash,Closed Eyes,Cap Forward,Blue
2562,16.9,421,0,https://magiceden.io/item-details/EumuB1NjcU1c5WeFiiFUoqFBRdV11ncv1eKmtzRsJ9XE,None,CoolBlue,Blunt,Hi-Vis Vest,Big Shades,None,Purple
2573,142,765,0,https://alpha.art/t/9mzTU8Ykx3hiB6yUDmyoh6AKLTzmxwFJgyJy1izNTryU,None,Greyteal,Blunt,Black Suit,Normal,Cap Backwards,Robot
2585,50,899,0,https://magiceden.io/item-details/8imbEB4CnEqCWtcEjbaSyxK8z1HKfR6S6zvxNfhqW143,None,Greyteal,None,Dog Leash,Relaxed,Headband,Black
2603,12,8023,12.51,https://magiceden.io/item-details/FQHiGmjfvQsCWzsN7WnVVajmPZHBLUc2NzGaKZfbDmb9,None,Greyteal,Vape,Dog Leash,Normal,None,Green
2636,9.7,1253,67.06,https://magiceden.io/item-details/E6h5DFT89FEFG7EcxovivBDWeD1TRLBTgDhxkTiQChu2,None,Cocoa,None,Dog Leash,Superhero,Crazy Hair,Skeleton
2646,18,1448,0,https://magiceden.io/item-details/HDUMBc13K83XPVxZja1Gihh8PxuGyC4sAQUvm6BvFVQi,None,Greyteal,Warforged,Dog Leash,Relaxed,Police Cap,Purple
2652,42,157,0,https://magiceden.io/item-details/4Tx8Gmgn1m7GtC5c9v56ymBUeCjuv78mRu4dB8F8yktS,None,Cocoa,Vape,Life Saving Tube,Sunglasses,Cap Backwards,Green
2658,10,2276,59.29,https://magiceden.io/item-details/FN3RwYMxw75gFba6hUNhfJM37WRhXF787p1jFhygdmcL,None,Violet,Cigarette,Dog Leash,Normal,Black Mohawk,Robot
2666,7.35,7882,59.67,https://magiceden.io/item-details/EAGRBtW6Xy9kM5SDJXQygcuk6PAvUsnnwttbmMPDQ7kv,None,Violet,None,Bathrobe,Normal,None,Blue
2694,7.25,2834,84.19,https://magiceden.io/item-details/Dvv8UNcbz1z22TknbczDfgBXHm7QwaiaxyaXJ9ejGBGU,None,CoolBlue,None,Life Saving Tube,Big Shades,Red Crazy Hair,Orange
2708,10,7307,35.85,https://magiceden.io/item-details/5nu6R4AaSvYg734kjyC6XTdnRNrXNud6W3RvP3Q6npqN,None,CoolBlue,None,Dog Leash,Surprised,Cap Backwards,Blue
2725,25,35,0,https://magiceden.io/item-details/9m1zsjrF74FRwP2VVvigUgU9V6CjkEika2uBuxHUssJZ,Earring,Greyteal,Cigarette,Hi-Vis Vest,Big Shades,Fedora,Orange
2730,50,6225,0,https://magiceden.io/item-details/FRMcxHyMCsJaHQBf4iBuUxXqoq7V28EfLZdhpzwrd7sG,None,CoolBlue,None,Dog Leash,Surprised,Red Mohawk,Black
2746,7.2,8161,59.87,https://magiceden.io/item-details/7qXsAtyF3dnDho4F6pWdt5jPx9F7uBQ5hPuQzuVM3Ky9,None,Cocoa,None,Dog Leash,Surprised,None,Black
2757,9.69,1935,63.98,https://magiceden.io/item-details/3xWss5r8UUzgAcckUcPKDW9CzzvRnCKFXdXWiegoQTWy,None,Solana,Cigarette,None,Wink,Vampire Hair,Blue
2761,14,3428,13.93,https://magiceden.io/item-details/AyweHrFJek7eDkKLF4jUxAUikQNvXE2utTMhKo5fhqGW,None,Violet,None,Kimono,Normal,Police Cap,Robot
2772,13,5125,16.02,https://alpha.art/t/C5FUjpGaCFce6qJkMnuNSF8rAqUETukTF44FNf5EFj5s,None,Greyteal,Cigarette,Kimono,Surprised,None,Black
2790,10,5483,44.35,https://magiceden.io/item-details/8TrHQszHzzAv9a75ZrcfcLWexdxLHVLtaMLtmoGsdas6,None,Greyteal,None,Dog Leash,Superhero,Cap Forward,Blue
2809,20,5807,0,https://magiceden.io/item-details/8dTn5L6E8NjznLrtPa6f72pAyKkTtKekBNX7c7XkCCCJ,None,Solana,None,Dog Leash,Wink,None,Blue
2843,17,935,0,https://alpha.art/t/3WxRZRMvZTjAuq7CWpRoSfJHRbDM8xi21SSy19kX27NU,None,Cocoa,Cigarette,Life Saving Tube,Big Shades,Cowboy Hat,Orange
2858,13.8,4002,13.25,https://magiceden.io/item-details/GLRGd41fBU3JRR9tSwnccv2yYMqy2dgP5TTk5Z1wsXtu,None,Greyteal,None,Dog Leash,Regular Shades,Fedora,Purple
2865,12,3690,32.71,https://magiceden.io/item-details/FxEuPJnN7WZ9z3hwpmNedaon1v9du2zWoUe1Htisixmk,None,Solana,None,Hi-Vis Vest,Normal,Bandana,Orange
2867,45,7230,0,https://magiceden.io/item-details/Cy7WH1orLoCxSCXmjEXnTpRiGuBkBjjS3hpW1BpLLJKA,None,Greyteal,Vape,None,Normal,Burning Head,Green
2874,11.11,2391,47.66,https://magiceden.io/item-details/5T5MzkfhdVoPfmcPzw9uXm89EpGX51hSSZSxURFST47a,Earring,CoolBlue,None,None,Surprised,Vampire Hair,Black
2891,40,287,0,https://magiceden.io/item-details/DCQ1MgQh1NuNuKfagp4HCV4wCxgcB2PR6kCQKMdF5hLT,None,Violet,Cigarette,Black Suit,Closed Eyes,Crown,Orange
2893,19,969,0,https://magiceden.io/item-details/4Sx7hf6KuZFd1HZCkw9pACejTZHmD4tc5oQ1tut2r1zm,None,Violet,Cigarette,Dog Leash,Big Shades,Cap Backwards,Purple
2899,20,828,0,https://magiceden.io/item-details/GWMm8EDuGaa6Zq9hpawU8u8X9CJVfBLdMYK5vpqSrsAx,None,Greyteal,Joint,Bathrobe,Surprised,Burning Head,Purple
2903,14,1493,22.94,https://magiceden.io/item-details/5D2vQdzUgnMg5nYHbFQ7QVgBbsHeHZvy7TQhQFMSGFd6,None,Violet,None,Dog Leash,Closed Eyes,Lucky Hat,Green
2904,32,8057,0,https://magiceden.io/item-details/9i9pMvac4c5h5vX1rjDxN9Y3BagAWjqLBzGDKiT7w4w,None,Violet,None,None,Closed Eyes,None,Blue
2906,850,2093,0,https://alpha.art/t/8aoCTQfnN6LkEzS8Wb8F5zukf1rbLZqMJmRKG9Y8fVPN,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Black Mohawk,Robot
2909,12,1454,43.12,https://magiceden.io/item-details/7P1gysnvioVVQZZdPKjKmtTihpR3xUwhxNMzJeGy7sCE,None,Greyteal,Warforged,Tuxedo,Closed Eyes,Crazy Hair,Black
2920,9.8,2382,60.8,https://magiceden.io/item-details/BxbFFBaJNuHauZ3HpaaP8ZbEXAx32FLXENPHR8eF31m4,None,CoolBlue,None,Hi-Vis Vest,Big Shades,Pirate Bandana,Blue
2923,40,2372,0,https://magiceden.io/item-details/Dd9y3s6c5NcFA4R3u5RRryA7CLaM47DsVPTRzGn8QCp4,None,Greyteal,None,Referee Shirt,Surprised,Police Cap,Blue
2934,8.7,7011,50.23,https://magiceden.io/item-details/DUzB1jTCrdQWZecN8RgWNYQim3zu2jBzkjSVULbDT7mD,None,Violet,None,Life Saving Tube,Normal,Crazy Hair,Orange
2942,14,731,26.49,https://magiceden.io/item-details/6HGqxHNFTRgkULwpgkr1xk7HZ2CVtEEL2S9GVvCmuwte,None,Greyteal,Mask,Life Saving Tube,Regular Shades,Red Mohawk,Orange
2944,30,1756,0,https://magiceden.io/item-details/YVTHuPk1xiqxJ34XkpJWk2XRbXbfm2EHPxY3erwSnkr,None,Greyteal,None,Tuxedo,Wink,Pirate Bandana,Purple
2991,9.88,5189,46.92,https://magiceden.io/item-details/3MZLx1oGkQunKRVPGSLfZSU4cXkpJ2kEUGYiF26wjvrj,None,Violet,None,Kimono,Normal,Red Mohawk,Green
2996,21,1072,0,https://magiceden.io/item-details/D9nx8df26UobfZxsmHtUGkzBT7BniTZbqm3RGfW8eDQ3,Earring,CoolBlue,None,Dog Leash,Big Shades,None,Purple
3021,29,3435,0,https://magiceden.io/item-details/5k8GctzzjtaFSuz2Q7Su2TsRQyKXJ8qe1H1ueeJFEtvt,None,Greyteal,Mask,Black Suit,Normal,Burning Head,Green
3035,20,4317,0,https://magiceden.io/item-details/ChqkXTbD1FqSGEbSCqjqR3qL8LnXXVhLUAytSaMdsnVZ,None,Greyteal,None,None,Closed Eyes,Lucky Hat,Blue
3040,8.56,2255,73.79,https://magiceden.io/item-details/DggB4872fSdhMW1KzMyecGzsw7JGyAZzeGBHD4KKDKj7,None,Violet,Cigarette,Bathrobe,Closed Eyes,None,Black
3041,9,504,77.55,https://magiceden.io/item-details/FdcBWbu3wBqJMmQryhvYacbeLrwnARiS5NJXAkgYtX5N,None,CoolBlue,Mask,Tuxedo,Regular Shades,None,Robot
3059,30,6559,0,https://magiceden.io/item-details/8vktNw9hfLVRapRCdN4GRhtUtPcsTYBTWMZUGXSi3f65,None,Greyteal,None,None,Big Shades,Burning Head,Green
3068,14,3939,11.54,https://alpha.art/t/A7HT5D8wkCupS8ZL2rx54WxtETWV91capCWrk6hXzbeu,None,Greyteal,Cigarette,Dog Leash,Normal,Fedora,Robot
3086,9.25,864,73.37,https://magiceden.io/item-details/GA5seJCanhLxeZaDKmSZzp9LW1q7g1D756yx5sVphzci,None,CoolBlue,Blunt,Black Suit,Normal,Red Mohawk,Black
3090,31,2705,0,https://magiceden.io/item-details/3bCweLUCZYryMVHh2a9vJmxDHcSdtxaViZVwG6ksDbkC,None,Greyteal,Warforged,None,Big Shades,Burning Head,Orange
3092,10,4389,49.45,https://magiceden.io/item-details/3hu76RBHM6RnWHjDR4yf93JDzUBjQwLvEQAo8vFC3Dsz,None,Greyteal,None,Hi-Vis Vest,Wink,Black Mohawk,Orange
3117,200,6514,0,https://magiceden.io/item-details/7AG9cMXefmXUx8tq4TyiyCw7AoCCKtHxQgNSY6UZjwoZ,None,CoolBlue,None,Hi-Vis Vest,Regular Shades,None,Black
3125,18,5528,0,https://magiceden.io/item-details/5xyud4ZMNV2dLwucB5vY81rJLAQP2w8bM2bs4b1io8T5,None,Greyteal,None,None,Normal,Cowboy Hat,Demon
3175,32,703,0,https://magiceden.io/item-details/DA3p2p8To3N5h3UGymRokCKqe2nYC7zrWS8eJ6Qic128,None,CoolBlue,Cigarette,Dog Leash,Surprised,Helicopter Hat,Green
3177,13.3,5693,10.37,https://magiceden.io/item-details/F2ruutAmYnYw626ue9BRSDYnYpbeCVQqm4CCeYfmEB5u,None,Cocoa,None,None,Relaxed,Police Cap,Blue
3195,9.5,7286,40.95,https://magiceden.io/item-details/9S1CwrH3Wz3PPsXzFUw8SKnGGV2xgq9s5nCrRyYsuAJq,None,Greyteal,None,Black Suit,Closed Eyes,None,Orange
3201,24.69,527,0,https://magiceden.io/item-details/8m5n26p6TxyRCVShGXmNc4vNA8NESgYjZu9E4DBzJWEw,None,Greyteal,None,Life Saving Tube,Superhero,Fedora,Demon
3258,10,6100,41.48,https://magiceden.io/item-details/Dwj3CTCXErHHbWL5rVG5xZnFdYEXTGdVFJ9C1mzU7K6G,None,Greyteal,Warforged,None,Normal,Bandana,Black
3266,9,7790,43.6,https://magiceden.io/item-details/p88hXKQ39m8YoViz8jpogP6n2ryLoGzxrREDBfx9e4U,None,Greyteal,None,Bathrobe,Normal,None,Robot
3283,28,4980,0,https://magiceden.io/item-details/9wqkdZWzyBR8TfctGrARtwRNMnmKJ65MtPQscSATNzdV,None,Cocoa,Mask,None,Surprised,None,Purple
3303,10.5,1311,58.79,https://magiceden.io/item-details/Cu9ZXjRwsCo66Ao61VsxADdmYptUJ4xReoF42SUauJAe,None,CoolBlue,Vape,None,Cyclops Visor,Cap Forward,Orange
3307,20,5906,0,https://magiceden.io/item-details/2bAfMHUb2WiqJVkYgDbcjrLchkZ1GF8wiagvEP6c49hq,None,CoolBlue,Warforged,None,Normal,Red Crazy Hair,Green
3322,11,8296,21.24,https://magiceden.io/item-details/GHEmzud52FJE9ezbG6Mo9kCMMjZRqWJ5iReaHHEf5j4V,None,Greyteal,None,None,Normal,Bandana,Blue
3325,38,6950,0,https://magiceden.io/item-details/8Mqb8HyQ7epH3DVjvm7h3YQjEwF6mEoxk69fvsf2vt16,None,Greyteal,None,None,Big Shades,Cap Backwards,Orange
3336,22.2,7914,0,https://alpha.art/t/6PqsqWBZhuifnukGGtnoubPNFpQmLEtMhSq8SAZCfJbJ,None,Violet,None,Dog Leash,Normal,Cap Backwards,Blue
3338,11.11,2284,48.16,https://magiceden.io/item-details/7mKwuidZy9UoudY9V4TrsE2uxYCMX6pM7688fdZsymcS,None,CoolBlue,Cigarette,Bathrobe,Big Shades,None,Black
3355,30,2138,0,https://magiceden.io/item-details/faP4BLJk7GyykV9qgYftV8xLD3UCCPefxLxpdbFSUJM,None,CoolBlue,None,Kimono,Big Shades,None,Zombie
3363,150,1858,0,https://magiceden.io/item-details/8gZgmRsyyKJgXPgafqL2ZHnQhfDaawT4wAhy7ftXSYe6,None,Greyteal,None,Pink Diamond Necklace,Normal,None,Purple
3376,9,7395,45.44,https://magiceden.io/item-details/2K2yh3tbrfqUvBPCa7V2NLAbnLn8NF2HCmJYSJsiugae,None,Greyteal,None,None,Wink,Crazy Hair,Green
3400,19,5799,0,https://magiceden.io/item-details/7wnEPQamoaU4yqCvFS1n3dvBLK2aH46sdQHpGJydciEi,None,Greyteal,None,Dog Leash,Normal,Cowboy Hat,Zombie
3421,10,3240,54.8,https://magiceden.io/item-details/52eFiB6WCYhFzvkNCi8prnrx8HtNopJ2vSR6ga6xhqK,None,Cocoa,None,None,Closed Eyes,Police Cap,Skeleton
3436,23,8006,0,https://alpha.art/t/2kg96hHdYnAbYsRdcNJFvrcyNweSenpBtfA3hpJBpg2Z,None,Greyteal,Cigarette,None,Normal,Cap Backwards,Black
3442,10,4201,50.32,https://magiceden.io/item-details/BNvc7HNKNBCDG9UtkpBonjUD3aBQRcVWeiwcesFjKc7,None,Greyteal,Joint,None,Big Shades,None,Orange
3454,9.2,5339,53.02,https://alpha.art/t/FF9sZn75f2ZfCV3xH16dmaswXnaE2iXujztiRvw2nABC,None,Cocoa,None,Black Suit,Regular Shades,None,Green
3461,23,4412,0,https://magiceden.io/item-details/8h2G29veP6988iWXZVgmBDr7kMnMS4sLTcr5Kbtp8RiY,None,CoolBlue,Joint,None,Normal,Feather Headband,Green
3474,17.69,625,0,https://magiceden.io/item-details/2Ph9XkCSsKJC9vMhiLFmvKEfd1ogJ5VXZeQzgkc7PN32,None,CoolBlue,Joint,None,Big Shades,Black Mohawk,Robot
3484,10,6936,37.58,https://magiceden.io/item-details/66rhK4bg5gyjZ4jDed8n3CXJ68XJs8qihQ6vdrEbp2RJ,None,Greyteal,Vape,None,Closed Eyes,None,Green
3495,8.5,7728,48.89,https://magiceden.io/item-details/Epmx4jjaDXnb1SDZH3HuaYWCXY7gMe6wVKL3LYuCvRWH,None,Greyteal,Warforged,None,Normal,Cap Backwards,Green
3497,26.5,25,0,https://magiceden.io/item-details/WZpbznJ5DsMZJzQvxfqbwjYnrZHSh2FZnvEdpvU9kyy,Earring,Cocoa,Vape,Dog Leash,Relaxed,Red Crazy Hair,Green
3511,11.9,6227,21.88,https://magiceden.io/item-details/J4E6BQE64kQnxM7R2dLKD9tb1uNJiwd6kTpDGeujeQrG,None,Violet,Cigarette,None,Surprised,None,Green
3517,14,4705,7.98,https://magiceden.io/item-details/5ykCVZ7Vb5VyH7pazJ2EizViykL8hFVsWp3Wja4CKgvW,None,Greyteal,None,Tuxedo,Eye Patch,None,Purple
3526,35,1672,0,https://magiceden.io/item-details/9EnVDTYsdVs8aaX28c1RrUvWh2NKbab7qnuTsHFmCk7F,None,Greyteal,Vape,Kimono,Closed Eyes,Vampire Hair,Orange
3534,8.99999,6538,49.43,https://magiceden.io/item-details/5wiB7kthHVMYxPMwmCpzHxQTafH9ZsXagzKzKeRAKuML,None,Cocoa,Warforged,None,Normal,Burning Head,Black
3535,59,2316,0,https://magiceden.io/item-details/33GPAHeZCQJMLLXAJ25uzE7F2TG4ZNxo8tZw9uf3pQ5h,None,Greyteal,None,None,Sunglasses,Vampire Hair,Orange
3541,8.3,7973,49.75,https://magiceden.io/item-details/7hu9maq4ZUnrKqaSH4KD9Bq1uy8zSgNQcfESbxPjhoQi,None,Greyteal,None,Black Suit,Normal,Cap Forward,Orange
3544,14,4695,8.02,https://magiceden.io/item-details/26Sk7jRe2P65K7ktgU91CQvGxtfUL9UVLVKRtbEwTQ1Y,None,Cocoa,None,None,Big Shades,Burning Head,Purple
3551,15,2533,8.1,https://magiceden.io/item-details/dWNTCEn7xH3ujpeyuqekfequxuvvq1p8YenQh9xQRrk,None,CoolBlue,None,Pilot Jacket,Wink,None,Blue
3558,12,8559,10.02,https://magiceden.io/item-details/74jMTHafX3Vrx1B5UvVxyFTYhfFiA9iKr4USDwgck9LL,None,CoolBlue,None,None,Normal,Cap Backwards,Blue
3563,7.24,4103,78.38,https://magiceden.io/item-details/EWZxQDRvqDairLxRHrWMGxEcMspyg4hShf37jrKxtmQH,None,CoolBlue,None,Black Suit,Closed Eyes,Police Cap,Blue
3567,42,2178,0,https://magiceden.io/item-details/FNGx5EKne1BpcDEC3xzyFsjZKbs55xBMTyWnoaGZEEzt,None,Greyteal,None,Hi-Vis Vest,Normal,Fast Food Cap,Demon
3568,50,1995,0,https://magiceden.io/item-details/3gxvBZEGfM4YCmv2SeqG5sMENMMNzsRCo9N1DXrs9eYp,None,CoolBlue,None,Referee Shirt,Normal,Cap Backwards,Skeleton
3570,18,192,0,https://magiceden.io/item-details/4WdAZ8nxbBbmvRP1xCTc9E7kXBRtoZqWbfzwMmomj4Wy,Earring,CoolBlue,None,Kimono,Big Shades,Cap Forward,Purple
3581,20,150,0,https://magiceden.io/item-details/3ojdkkxgYReyi6JqKJ9VvG77qcdQEmLzvP4f8Z76Bkvk,None,Violet,Joint,Kimono,Normal,Helicopter Hat,Purple
3585,8.5,919,80.62,https://magiceden.io/item-details/GiLKyJLdtcYYP9XG4dP2n4NaMfbcEc2C8qVBw4UCk7k4,None,CoolBlue,Joint,Hi-Vis Vest,Regular Shades,Cap Forward,Black
3588,69.69,4196,0,https://magiceden.io/item-details/HWu64F6LVTsAMEvXZqmPqnfDb4oibzY9tZi1LARNRV59,None,Greyteal,None,None,Regular Shades,Fedora,Robot
3606,9.99,5606,43.88,https://magiceden.io/item-details/GxDCuFEiDmp2HzbqowmiTJm7uVsVTfahrzjMnnvkWsCH,None,Greyteal,Cigarette,None,Normal,Knitted Cap,Blue
3620,12,1088,44.83,https://magiceden.io/item-details/6uNzxYiiTFZDTygVYqVasuHNdXdK5U5AYC9RCDvPMddA,None,Solana,Cigarette,Bathrobe,Normal,Police Cap,Purple
3648,15,1571,12.58,https://magiceden.io/item-details/9NBA14fdBBpup3S9Gdz6EeKhDBMoN4LFRYSxJtZgp4Aq,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Feather Headband,Purple
3649,8.89,4900,58.17,https://magiceden.io/item-details/CEko84n4XKdCSuJskcnU3ERG9Fyeop3kNPdBFihqJZSg,None,Solana,Cigarette,None,Surprised,None,Orange
3652,24,346,0,https://magiceden.io/item-details/5gz6VyHKSiXPkzXMiJSbZD5pAxku9ekQwL6d5iov9XLC,None,CoolBlue,None,Referee Shirt,Superhero,Tiara,Black
