id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
6599,4.23,4426,77.52,https://magiceden.io/item-details/DLPo6sszngwQGV3qxaggMXPVcqTaUW3X39NJEADHSamT,None,Greyteal,None,Tuxedo,Surprised,Vampire Hair,Purple
6702,10,1133,35.21,https://alpha.art/t/3DWKTxV4xQr96GvAHSdYKAdvVxWg4sivKg9JRZsJZ7hA,None,Cocoa,Vape,Dog Leash,Big Shades,Police Cap,Blue
6754,12,1659,12.75,https://alpha.art/t/4hAuAk1CKbBsnWhqv53hdRE674y5f4hGYPeFuuqxJcKw,None,Solana,None,Black Suit,Surprised,Feather Headband,Orange
6776,4.2,1189,92.94,https://magiceden.io/item-details/8DTGHSt8v6HRpP84B6UUUybKyGhKj6o619VeLRYLeRZq,Earring,Cocoa,Vape,None,Normal,Vampire Hair,Green
6777,5,6411,60.55,https://magiceden.io/item-details/6t4QSXhP1M1g83kTTvfKr1hhEoqE8W8KC5KPk72NqTmF,None,Greyteal,Cigarette,Life Saving Tube,Normal,Vampire Hair,Blue
6785,6.969,4242,50.99,https://magiceden.io/item-details/83i5KwvufLJb5vW4SBARubSgUGsSbZWamFEXHyecDhF1,None,CoolBlue,None,None,Cyclops Visor,Cap Forward,Orange
6788,6.942,4720,49.03,https://magiceden.io/item-details/8m4UBfv5GB8KczWdB8a3TPRbRRBArpnjLdSrANrbvbHi,None,Greyteal,Vape,Dog Leash,Relaxed,None,Blue
6835,5,8561,50.5,https://magiceden.io/item-details/4LRDj9XuX1CABBejtpJvt8ZTuzJKiNRK5Dwbmd99QNKc,None,CoolBlue,None,None,Normal,Cap Forward,Green
6851,220,823,0,https://alpha.art/t/6wCxto56y4RK3Zx2NKriRNdC7HaF3Fzug8qoEvCQA2PX,None,Greyteal,Mask,Kimono,Normal,Black Mohawk,Zombie
6872,6.69,4826,51.05,https://magiceden.io/item-details/4Q3NVLVyaj5GvAXUp3XqQ4rx8VgtDhMxq7pAYSZ14ZLv,None,Solana,None,Life Saving Tube,Relaxed,None,Blue
7017,6.5,1110,70.31,https://alpha.art/t/H5oXbfSpNyPGdQJQT1ThNh9cyE3uFH5gKF91n8sEeC4F,Earring,Cocoa,None,Dog Leash,Big Shades,None,Orange
7060,13,6689,0,https://alpha.art/t/AbgSbE6XYUc9udaaw1X86ccQC7ToNqvF9N1xiCfa7Noc,None,Greyteal,Warforged,Dog Leash,Normal,Cap Backwards,Green
7150,6.6,6726,43.07,https://magiceden.io/item-details/HuEagPNLQFhosQTn8g5Rv7Y79Q2AfXQYx6wC1kt1JkAP,None,Solana,None,None,Normal,Cap Forward,Robot
7161,7.6,7280,30.49,https://alpha.art/t/9XzfrGUwsPivWRwSsuYuzGHtQ1J5gJBkX3rQXqtgUt2f,None,Violet,None,Dog Leash,Normal,Fedora,Blue
7193,42,2014,0,https://alpha.art/t/BH1ZVUSKFMxPtp6Z9nhiHPys9anikjZoHoDLsroyup9C,None,Greyteal,Vape,Kimono,Normal,Police Cap,Robot
7202,6.5,7732,39.37,https://magiceden.io/item-details/7GcQAejZNY6kNjKGsS75GsXYxSwbPsc7ecrszddkdcJQ,None,Cocoa,None,None,Normal,Tiara,Green
7218,6,3962,61.99,https://magiceden.io/item-details/5J1w65d2bEbiBpryssn13LWmCF3Pkup91hxqgBAN2qVN,Earring,Greyteal,None,Bathrobe,Normal,None,Black
7219,153,1530,0,https://alpha.art/t/9SbLuvQZKj7m33zA5MbUY1fKFnPHSn1fgFTAPv7Xviuf,None,Greyteal,Cigarette,None,Superhero,Tiara,Blue
7240,4.2,7608,62.95,https://magiceden.io/item-details/99CH4bSN5xDrLB6rQWcsz7G52FAe8FEGFhCBuSA4aXsN,None,Violet,None,Life Saving Tube,Normal,Cap Backwards,Blue
7281,5.5,723,82.12,https://magiceden.io/item-details/HEFNT53iStq2A5QcpCV3DoV9UpqoaZxUwcGCXiCsWr31,None,Greyteal,Mask,Referee Shirt,Normal,Mohawk Thin,Orange
7339,1000,350,0,https://alpha.art/t/Hjx9W6ufkgoY874zuFzAjJyBhES5iLNNsfrqvjsryDho,None,Violet,Warforged,None,Normal,Fast Food Cap,Alien
7385,4.05,7864,63.26,https://magiceden.io/item-details/EqFXPLV2GmJXFaAQoMFFYg1oKFRJLMNdVemSk5413r7q,None,Greyteal,None,None,Surprised,Cowboy Hat,Green
7394,41.03,5326,0,https://alpha.art/t/3wpDDLcfNNKJumnZKzquaaDJ9HeV7p2teB7xRLca1twE,None,Greyteal,None,Kimono,Surprised,Police Cap,Black
7401,9.99,2632,28.3,https://alpha.art/t/3QL6vBD3jKAQAtJWgGrk4CXnA3bYXpgNUPdNY8SCz17T,None,Cocoa,None,Life Saving Tube,Relaxed,Fast Food Cap,Green
7441,150,4105,0,https://alpha.art/t/48AHFXZFBJXbkFEbJgT4HJHCQ7dpbc9ZQDVSUdAt2fj1,None,CoolBlue,Mask,Hi-Vis Vest,Normal,None,Robot
7467,5.55,2884,71.52,https://magiceden.io/item-details/GMtz6wxvqVjbHztiDA2TAYJS3YyNj6YEpw1g2KM7KupZ,None,Cocoa,None,Bathrobe,Surprised,Fedora,Purple
7516,25,6570,0,https://alpha.art/t/FeVFiTfX96583WoXrnUvXXc9j3kWC8jdwEVX4iZ4FyPp,None,Greyteal,None,Life Saving Tube,Surprised,Police Cap,Black
7591,4.69,6707,62.26,https://magiceden.io/item-details/7z1VuDUMBe9Y7ZmDb9XbFdyGoaMeKWZrj7PanaLLvMcu,None,Greyteal,None,Life Saving Tube,Normal,Police Cap,Robot
7614,7,121,69.93,https://magiceden.io/item-details/rU2845VZhGy6KJ8KAtqWLZ4C4nzcKeSexjSseZc2FeG,None,Violet,Mask,Hi-Vis Vest,Wink,Antenna,Green
7617,5.5,1899,76.63,https://magiceden.io/item-details/9skpvhXVgwL8KYy4ySf9D38yWZaMBPCgMzXoCxV3YAim,None,Greyteal,Joint,Hi-Vis Vest,Superhero,None,Black
7655,6.95,8093,33.19,https://magiceden.io/item-details/48gWAz6zi5HuABU5WMyxYd1Bdp3wxaNQdWD1jNumjpL1,None,Greyteal,Vape,Dog Leash,Normal,None,Black
7659,21.5,7898,0,https://alpha.art/t/CWYFfuu76C7WpLkPjSpmcDKsRc9cebnvcVrgQt154xyC,None,Cocoa,None,Dog Leash,Normal,Black Mohawk,Blue
7668,6.5,456,73.37,https://magiceden.io/item-details/GaJzaACaxWS92c6iTTV3ibfaPdEzeYuXzGeviAeNtBj5,None,CoolBlue,Mask,Black Suit,Wink,Feather Headband,Blue
7691,4.8,5660,66.05,https://magiceden.io/item-details/4dFXfoT4QX4UxL28FWiNrgNd5sgja5U1Hwv9Jkq7dv54,None,CoolBlue,Mask,None,Normal,Cowboy Hat,Green
7730,5.6,4935,61.44,https://magiceden.io/item-details/FnmxGmAjm6SfuXo5NvKJj4ZJAHtj1TZL2qBtUyxEuWj6,None,Cocoa,None,Tuxedo,Normal,Feather Headband,Green
7740,5.3,4627,65.88,https://magiceden.io/item-details/65AsaSkeXZmXqLGx5SbgZ5tkBc6kwjEjTa6PziHZDBSM,None,CoolBlue,Cigarette,None,Surprised,Police Cap,Blue
7745,6.4,3871,58.41,https://magiceden.io/item-details/8ACgRhHZq9HDggsijmUUbrRGHaLmNPq9vmrtn9XHg8Mo,None,Cocoa,None,Hi-Vis Vest,Normal,Cowboy Hat,Skeleton
7792,100,519,0,https://alpha.art/t/8gLAgTxMaXVU2dSXGkVsG6vhk7YkjyrpfLPsB3cNVdxW,None,CoolBlue,Mask,None,Eye Patch,Crown,Purple
7795,4.5,3730,78.07,https://magiceden.io/item-details/8Pq79m8yLoHokJzKUChxLmWa5R8dYopJWk3SwaHVSQ5o,None,CoolBlue,None,Kimono,Regular Shades,Cap Forward,Black
7815,15,202,0,https://alpha.art/t/9KAGn6JGdspik9xULD5fzwzPeRjwzfZMMAvFzeaHykiS,Earring,Cocoa,None,Bathrobe,Normal,Fedora,Skeleton
7827,5.5,3674,68.33,https://magiceden.io/item-details/9d5BgcM66tFo8FxRn6GorMTpS4fCUKbybfM5cSPCu9QZ,None,Solana,Cigarette,Dog Leash,Surprised,None,Green
7913,7,4632,48.86,https://magiceden.io/item-details/39x57PP3813QLeJzKkAp78A8x84biMA99TAKJgWHJumx,None,Cocoa,Vape,None,Regular Shades,None,Green
7963,5,7908,53.55,https://magiceden.io/item-details/3sdDgd8MuoLwUrQ78qRtF5zYSJxUykzM3AVbwMyaDEti,None,Greyteal,None,Dog Leash,Closed Eyes,None,Purple
8040,90,616,0,https://alpha.art/t/4KqbumUmmMo9JEAprZ37ALTTR1osSAjTYse1ipsAWvkQ,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Red Crazy Hair,Skeleton
8041,12.49,6607,0,https://alpha.art/t/H9ZY5pVrQTQPpkPLUa3tqKPJuPfo7aeNDRAnmyGxPhKN,None,Greyteal,None,None,Regular Shades,Burning Head,Green
8099,8.88,2779,38.72,https://alpha.art/t/EPQJLn2YUXhVe4muDSVRoYpC2Zv8qQR6MZJsXfLU5n9H,None,Solana,Vape,Dog Leash,Normal,Fedora,Black
8113,6.7,5065,49.83,https://magiceden.io/item-details/3EsV59hc625jDHwScduShtvhSpNvw4jvhckRoC2WKPTL,None,Greyteal,None,None,Regular Shades,Vampire Hair,Robot
8137,19.36,6810,0,https://alpha.art/t/3qMkiHcDuM5cRPGYDhpWnyXy2ji6CZzPePnx83kCrmnY,None,Cocoa,None,None,Superhero,None,Purple
8284,6.4,7152,43.08,https://magiceden.io/item-details/5tdzyQNr8MdHg1uMPDeF3oDt5qBr8MZWKS95ZY4WZ37g,None,Greyteal,None,Hi-Vis Vest,Normal,Pirate Bandana,Green
8325,6.5,6898,43.27,https://magiceden.io/item-details/7yH1YmxuarmuL2KtQeYEsrpPY2bPrdQhqDhNGL1wZdkk,None,CoolBlue,None,Dog Leash,Normal,Fast Food Cap,Purple
8334,30,1629,0,https://alpha.art/t/6pCaZj7i9hHCnrkCggu26uFmrVKW8b31vgYHgqtdrTJK,None,CoolBlue,Mask,Bathrobe,Normal,Cap Forward,Robot
8343,4.99,6629,59.63,https://magiceden.io/item-details/2YKckRi5U1G5dMjL9sNqWUY1vVMx7LPqtMApxkDX2gbL,None,Greyteal,None,Life Saving Tube,Surprised,Cap Forward,Purple
8377,33,6011,0,https://alpha.art/t/B65Jh1me96uayrnxEX5Nv3n6FfnsbFL4RUdzHSBSVhvq,None,Solana,None,Dog Leash,Closed Eyes,None,Orange
8450,15,6998,0,https://alpha.art/t/6A4gawM6Q7F1ATm5mLrMPZo2YWNuvw1AUNDD35zJmcRz,None,Greyteal,Vape,None,Closed Eyes,None,Blue
8454,1111,1842,0,https://alpha.art/t/GKwVAL7snqxFfdU42WCSPHq1N3RoyQLZfZKqTuESb91S,None,Solana,None,None,Cyclops Visor,Vampire Hair,Orange
8456,13.8,4738,0,https://alpha.art/t/EHzWyxLYhFzDr4AxCatnA91wpXgQJw5XYhjRVFn9Zjs1,None,Greyteal,Vape,Dog Leash,Normal,Pirate Bandana,Blue
8477,6.9,842,67.57,https://magiceden.io/item-details/Fx47UYjSjqjcrWSpHPsm8Luma4M3Q9qysQVNiqJq2s1S,Earring,Greyteal,None,None,Relaxed,Feather Headband,Black
8582,33,3365,0,https://alpha.art/t/J9HK6j17if5FEsT5ffT2hj78eHh5PgFUVSbESNxZjjVz,None,CoolBlue,None,Kimono,Relaxed,Crazy Hair,Blue
8612,47,6451,0,https://alpha.art/t/8PcBQccpT3q8E5YmbFpBSL2ejVZrzB3gXrXGhZotVGTn,None,Solana,None,None,Normal,Vampire Hair,Robot
8676,8,4687,38.6,https://alpha.art/t/32tTrQXadguGNGFfdxWJJN8sJ25tVyUCa2A4nUkiXHJ4,None,Greyteal,Vape,None,Surprised,Police Cap,Green
8680,30,1909,0,https://alpha.art/t/GURmrAZVzR5W8hUeTVQYHmii4JyMx5PjL4LDvNNnb6Mk,None,Violet,Vape,None,Wink,Police Cap,Black
8691,8,8492,20.82,https://alpha.art/t/A7eumabQDnTkU6YkoGcttALByXEBwyTRFiY3kAYJuBuq,None,Greyteal,None,Black Suit,Normal,None,Orange
8712,13,4846,0,https://alpha.art/t/5s7MGNbavmYLeCkz2JtGULW5EJr48dTgh1MzqD8sAU3p,None,Violet,None,Bathrobe,Normal,Mohawk Thin,Black
8744,5.66,5650,57.5,https://magiceden.io/item-details/LtBL8HjyeNVMJ3N1Jxrx1mBWiS4E6hvkEG3QqTWL6Sq,None,CoolBlue,None,Life Saving Tube,Closed Eyes,Vampire Hair,Orange
8863,7.9,7600,25.99,https://alpha.art/t/2wNMTKCtL8Zd3S5wQFxRePrRYe7mojxjX8p9ZFecjUUx,None,Greyteal,Vape,Dog Leash,Normal,None,Purple
