id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
3169,12,1859,33.83,https://magiceden.io/item-details/CVA3Ty2j2pXw6NFuQwrxdns2YmQ6GE5ciLA5iCoZipvc,None,Greyteal,None,Black Suit,Superhero,Bandana,Blue
3175,15,703,9.22,https://magiceden.io/item-details/DA3p2p8To3N5h3UGymRokCKqe2nYC7zrWS8eJ6Qic128,None,CoolBlue,Cigarette,Dog Leash,Surprised,Helicopter Hat,Green
3177,13.3,5693,2.95,https://magiceden.io/item-details/F2ruutAmYnYw626ue9BRSDYnYpbeCVQqm4CCeYfmEB5u,None,Cocoa,None,None,Relaxed,Police Cap,Blue
3222,6.89,7142,60.29,https://magiceden.io/item-details/AZ2YeQqA4m9JiQsp9Erz7hXsNzMrPVD4SXZZ4h6bkuEB,None,Greyteal,None,Life Saving Tube,Normal,Tiara,Green
3266,7.5,7790,51.17,https://magiceden.io/item-details/p88hXKQ39m8YoViz8jpogP6n2ryLoGzxrREDBfx9e4U,None,Greyteal,None,Bathrobe,Normal,None,Robot
3328,10,595,59.73,https://magiceden.io/item-details/ffusamDuzkcXet6vceT9nrVoi1Kbhp6jefwacvHVwvs,None,Cocoa,None,Bathrobe,Closed Eyes,Pirate Bandana,Skeleton
3336,22.2,7914,0,https://alpha.art/t/6PqsqWBZhuifnukGGtnoubPNFpQmLEtMhSq8SAZCfJbJ,None,Violet,None,Dog Leash,Normal,Cap Backwards,Blue
3376,8,7395,48.01,https://magiceden.io/item-details/2K2yh3tbrfqUvBPCa7V2NLAbnLn8NF2HCmJYSJsiugae,None,Greyteal,None,None,Wink,Crazy Hair,Green
3413,7.195,8577,50.55,https://magiceden.io/item-details/6F1WnnFoDtRdgYvN23zkGstBugSqnfJX5DnwQJNXrQCn,None,Greyteal,None,Life Saving Tube,Normal,None,Orange
3436,23,8006,0,https://alpha.art/t/2kg96hHdYnAbYsRdcNJFvrcyNweSenpBtfA3hpJBpg2Z,None,Greyteal,Cigarette,None,Normal,Cap Backwards,Black
3442,10,4201,42.91,https://magiceden.io/item-details/BNvc7HNKNBCDG9UtkpBonjUD3aBQRcVWeiwcesFjKc7,None,Greyteal,Joint,None,Big Shades,None,Orange
3454,7.9,5339,58.6,https://magiceden.io/item-details/FF9sZn75f2ZfCV3xH16dmaswXnaE2iXujztiRvw2nABC,None,Cocoa,None,Black Suit,Regular Shades,None,Green
3511,11.9,6227,14.46,https://magiceden.io/item-details/J4E6BQE64kQnxM7R2dLKD9tb1uNJiwd6kTpDGeujeQrG,None,Violet,Cigarette,None,Surprised,None,Green
3517,14,4705,0.56,https://magiceden.io/item-details/5ykCVZ7Vb5VyH7pazJ2EizViykL8hFVsWp3Wja4CKgvW,None,Greyteal,None,Tuxedo,Eye Patch,None,Purple
3521,12.5,1535,30.34,https://magiceden.io/item-details/7mQbHKcRn2PN4czZcBm1MyGJHHZoNZX3JjhDKPwveUik,None,Solana,None,Kimono,Normal,Black Mohawk,Zombie
3541,8.3,7973,42.32,https://magiceden.io/item-details/7hu9maq4ZUnrKqaSH4KD9Bq1uy8zSgNQcfESbxPjhoQi,None,Greyteal,None,Black Suit,Normal,Cap Forward,Orange
3558,7,8559,52.58,https://magiceden.io/item-details/74jMTHafX3Vrx1B5UvVxyFTYhfFiA9iKr4USDwgck9LL,None,CoolBlue,None,None,Normal,Cap Backwards,Blue
3606,8.99,5606,46.46,https://magiceden.io/item-details/GxDCuFEiDmp2HzbqowmiTJm7uVsVTfahrzjMnnvkWsCH,None,Greyteal,Cigarette,None,Normal,Knitted Cap,Blue
3620,12,1088,37.43,https://magiceden.io/item-details/6uNzxYiiTFZDTygVYqVasuHNdXdK5U5AYC9RCDvPMddA,None,Solana,Cigarette,Bathrobe,Normal,Police Cap,Purple
3647,10,4321,42.35,https://magiceden.io/item-details/WdXMmKTA8hKb5toAPeuh2ywAd3YRgSCv9YK2YracqWF,None,CoolBlue,None,Hi-Vis Vest,Eye Patch,Cap Backwards,Blue
3666,8.25,4222,60.31,https://magiceden.io/item-details/8SHdD2Vf11RuHWeFUCdG5Lw1GqnweKWY2Ygr1vSye36B,None,CoolBlue,Vape,Kimono,Normal,None,Robot
3684,11.8,529,42.03,https://magiceden.io/item-details/G9R9P9u96oX6ZYjXAETKkVjfqy7hqJs8RJsnzp4L6AN5,None,Violet,Cigarette,Black Suit,Eye Patch,Burning Head,Green
3685,9.5,74,67.15,https://magiceden.io/item-details/CMhbiTeDcfmR3Yu3ZrqkPuy7rwk6kCFdeNkVqZa1b5uu,None,Greyteal,Blunt,Tuxedo,Wink,Bandana,Green
3719,15,5416,0,https://magiceden.io/item-details/8RmEkJgQuryrmMEoiRW8BAJ4GcCmU6GHKbwAwRMuD1pF,None,Cocoa,Blunt,None,Normal,None,Blue
3728,11,7996,15.21,https://magiceden.io/item-details/HK7NLXfxBgcYPNEiAM8GPRJgKfUrqrCwjPfH6WED3Jns,None,Cocoa,None,None,Relaxed,None,Green
3733,9,5151,48.48,https://magiceden.io/item-details/HvbHqZzJLNwrxRK94xibTueubwzywBL1zvYMXEUoxnR3,None,CoolBlue,None,Dog Leash,Surprised,Fast Food Cap,Orange
3759,8.33,2162,69.12,https://magiceden.io/item-details/ASBVZaSUncecjeXPdE5u169GmBvNtLw4aQ4BLMg8Ymwn,None,CoolBlue,Mask,Dog Leash,Superhero,None,Orange
3761,9.6,4430,45.84,https://magiceden.io/item-details/J7HfLy8WeNq3R3yxXvxXRnkjXdM9vKmjF2Pzidk59TqC,None,CoolBlue,None,None,Closed Eyes,Antenna,Green
3770,13,3137,17.87,https://magiceden.io/item-details/HByLbvFDreJwRs4QgGX4faqPxG3tVFkVEHZCwDDybSR5,Earring,Cocoa,None,None,Normal,Vampire Hair,Purple
3788,8.99,3741,55.15,https://magiceden.io/item-details/6KR4xcoDqmomqubSW1JiKLRj53mTfr8kahYVRUnWh1Yf,None,CoolBlue,Cigarette,Tuxedo,Normal,Cap Backwards,Orange
3833,13.2,4841,7.92,https://alpha.art/t/FXEgqufKJejQezYDpGp9GrVagtpdS1iER1M5HTdcDmSy,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Red Mohawk,Black
3834,12,198,41.58,https://magiceden.io/item-details/JAfyzimdJbCBsSm3wS26jLAbaAGjBX9T7ArvpxoUQ8cX,None,Greyteal,Mask,Referee Shirt,Regular Shades,Cap Backwards,Orange
3840,12.9,7557,0,https://magiceden.io/item-details/9NEwGHvsVu7p7TB41sgiTo4GGCvnGzpWPMh9Zq3shaEN,None,Violet,None,Life Saving Tube,Normal,None,Robot
3842,7.24,3255,74.92,https://magiceden.io/item-details/EhFHhAhHFjnYriwS9UhjVzQdxvay3aVw16HLLSU38vJZ,None,CoolBlue,None,Hi-Vis Vest,Wink,Feather Headband,Black
3845,10,2164,52.41,https://magiceden.io/item-details/57i1pAXCcpwzUM8SyqwQbHXFiUhZrY7eAWFcNSCz2PiJ,None,Solana,Cigarette,Kimono,Surprised,None,Blue
3853,9.44,1573,60.76,https://magiceden.io/item-details/E7tHUAVDTzecYejzsQmBYPq4jZBTUWGsyUcntCgLUhTZ,None,CoolBlue,None,Dog Leash,Big Shades,Police Cap,Skeleton
3857,25,958,0,https://alpha.art/t/ApmLwZuqXvjYNkFrpH2FbdgdzTcJ9Q8LdUJLbyKP9uPa,None,Cocoa,Mask,Dog Leash,Eye Patch,Burning Head,Black
3869,12,2990,28.56,https://magiceden.io/item-details/79XWmy9TD41b8rsZRmiNuRr3GVBeeXXSp7vXAkC4Guw7,None,Violet,None,Tuxedo,Normal,Crown,Blue
3901,7.49,6452,57.51,https://magiceden.io/item-details/2hSXPv6h2NzceEUYmyjVNk6A3Eu5df7pfYw4AgVnmtF7,None,CoolBlue,None,Bathrobe,Normal,None,Skeleton
3902,12.1,1822,33,https://magiceden.io/item-details/4752sbcZnj8xg5dJYxBNZchJ4KyK4BoBrd4mNBW5JsDK,None,Cocoa,None,Kimono,Eye Patch,Mohawk Thin,Blue
3910,8.49,494,75.3,https://magiceden.io/item-details/BXbHr6Dn5hQ4MXddSezBjLgCrYx6mnDMvj5foEzgdPXS,None,Cocoa,Mask,Kimono,Closed Eyes,Red Crazy Hair,Black
3929,8,2923,68.87,https://magiceden.io/item-details/C8iFYXLRVWrNWgHw96B4Lxav7f5CjsZncgrDUHhHbxmx,None,CoolBlue,Vape,Kimono,Normal,Crazy Hair,Purple
3940,14.5,492,15.21,https://magiceden.io/item-details/G1Qn6xhNt6hSVbshQzRRCCNdsk2Lg5W3bYjAFm22Eig4,None,CoolBlue,None,Black Suit,Eye Patch,Vampire Hair,Demon
3960,10.69,2140,45.62,https://magiceden.io/item-details/BANAUH2tLKkiV6XPBsjerjFkXrNf69VMpvHVUr67UH7y,None,Cocoa,Mask,Life Saving Tube,Surprised,Cap Forward,Blue
3985,7,7133,59.23,https://magiceden.io/item-details/AsbJ1ueARmY1Vpas2i8QHnsP6bjZhsmBchUxUhGLHM1c,None,CoolBlue,Cigarette,None,Normal,Burning Head,Green
3986,9,6256,43.32,https://magiceden.io/item-details/81u8ze3rLCSteyWN1Lov759M4naTjv5zLg7zzZdF4CL8,None,Violet,Cigarette,None,Normal,Crazy Hair,Black
4013,13,7386,0,https://magiceden.io/item-details/2BcnM8n3gdYPWhpFHYw7rwuuQmaNVDZyNhtbFJbmGEih,None,Greyteal,None,None,Wink,Burning Head,Black
4024,11,1379,46.07,https://magiceden.io/item-details/Apmgag8nXkokBF7i7RLX76NiMdcHuHE26YRjy3t4z471,None,Cocoa,None,Tuxedo,Closed Eyes,Knitted Cap,Green
4042,7.49,2205,77.32,https://magiceden.io/item-details/8Ksy9ZzVZoDyVTYNZbHpFWZAPMuX2VRmgcWjha4eo9Mj,None,Greyteal,Vape,Black Suit,Superhero,None,Green
4062,10,6266,33.28,https://magiceden.io/item-details/5kf8NWzpSTnUQvLFHQZbJd3mFsdb4Uxp4dA73UcfdUty,None,Violet,None,Dog Leash,Normal,Bandana,Blue
4100,13,8254,0,https://magiceden.io/item-details/BMLJY3GFPkUu9YnNvVMu4H7tkHxe8QG65Rx3wSDeTXSQ,None,CoolBlue,None,Dog Leash,Surprised,None,Green
4118,11.11,3403,35.53,https://magiceden.io/item-details/FWrfC8RL9g4NSzK4Eo4MfVoscwoc3anYUoscezHGgt8h,None,CoolBlue,Vape,Tuxedo,Surprised,None,Black
4138,12.5,2270,26.91,https://magiceden.io/item-details/9wgEPMaaJfVQ8R3x38BVfREKiG7yhq7CU45BAcgJveB8,None,Solana,None,Hi-Vis Vest,Normal,Crazy Hair,Zombie
4143,8.56,5446,51.5,https://magiceden.io/item-details/4mYgp6BEeuaR9NSrdNwq5gZEQ8PeSfYpMZd7DSkBh933,None,CoolBlue,Warforged,Dog Leash,Normal,Cap Forward,Purple
4145,6.3,2756,86.65,https://magiceden.io/item-details/5frq3V3yHHQoPz6zCL4miehyHT4NppdVdFfbjoRKiXB9,None,Cocoa,Cigarette,Kimono,Wink,None,Black
4174,12.8,891,30.34,https://magiceden.io/item-details/GWjxWhcvhzGNcgEiJN6zappncY28W8CZAoNiFewGr6BC,None,Cocoa,None,Tuxedo,Regular Shades,Burning Head,Robot
4176,7.5,4853,64.87,https://alpha.art/t/CZGMnXupRYV24HWQtmAJFs9kUA3HxhMecni6jV5b34bW,None,Cocoa,Joint,None,Normal,Cowboy Hat,Green
4184,6.88,5009,70.34,https://magiceden.io/item-details/Ab5dkPGnjo7GXmVK9NQ22kan2jKwMa4q8uBFdzA89STJ,None,CoolBlue,None,Black Suit,Eye Patch,None,Purple
4202,10.5,5996,29.54,https://magiceden.io/item-details/83WFoZAA1j2ynZtg8oCmWMF2Mb4nrKpLqabk4zCr9Afx,None,CoolBlue,None,Kimono,Relaxed,None,Blue
4235,8,4040,63.66,https://magiceden.io/item-details/6evqzQDmtmwmPY6sABiVQ4EdKuzLdah1paBLSYTaXrXX,None,Greyteal,Warforged,Black Suit,Normal,Fedora,Green
4239,7,7001,59.85,https://alpha.art/t/BRBDdMGSKvXb7uwbZsgMgu5YRWp2QuuoQps8nqRxv6C7,None,Greyteal,Warforged,None,Normal,Fedora,Green
4259,22.58,1939,0,https://alpha.art/t/AcQUzu8kN5DN6MF3dhJCFa3GK7mAjsKtzPWwwNvK9Dx4,None,Cocoa,Cigarette,Dog Leash,Normal,Lucky Hat,Green
4287,10,2264,51.94,https://magiceden.io/item-details/DvKjKvayNRGBgoMF7a6TVwH1frJC11CbSHgAdgPFgxQr,None,CoolBlue,Cigarette,None,Big Shades,Red Mohawk,Blue
4306,14.4,3543,1.98,https://magiceden.io/item-details/71SswMp1U3DBvCwYNHCwoXFaKeTwd4uBYNPQ7EG2a1QZ,None,Violet,Warforged,None,Normal,Crazy Hair,Robot
4318,40,419,0,https://alpha.art/t/G1kcLpcfZ3uhwnqf2cd2WNvVpE2XvWZ8dC1T9mJDLpDH,None,Solana,None,None,Surprised,Helicopter Hat,Skeleton
4345,6.3,1418,92.89,https://magiceden.io/item-details/5uWfB9BtKGbNo3fnWznvm56PWKBu6whG5KtdFMsPY88m,None,Violet,Warforged,Bathrobe,Wink,None,Orange
4400,9.99,3947,44.19,https://magiceden.io/item-details/EZYswLVCUuc3N2cJQAjWfFDvFftMwmYK9QHMzkqSQWyK,None,CoolBlue,None,Life Saving Tube,Big Shades,Cap Forward,Purple
4401,10,1972,53.3,https://magiceden.io/item-details/5SwUfnQfNVyJJ6YrYred4jFuwQDoFjnugDC5Yg4E6DXf,None,Solana,None,Dog Leash,Closed Eyes,Bandana,Orange
4422,8.77,8109,36.98,https://magiceden.io/item-details/3CKeSdZgA6vUL1H7mn5ZooFt9YQZ23yyebqTEwmDjvUq,None,Greyteal,None,None,Normal,Tiara,Orange
4448,10,6112,34,https://magiceden.io/item-details/9GGjHiy8hzTmdGZvNhPjzf2Er6HvTueB2nHNYkdAxf8x,None,Solana,None,Tuxedo,Normal,None,Purple
4459,10,7679,26.69,https://magiceden.io/item-details/4KYzmkd59prpTewnE5jRWABSts3GYt59yBtus1Mb7A23,None,Cocoa,None,Hi-Vis Vest,Normal,Cap Forward,Orange
4469,9.95,5853,35.7,https://magiceden.io/item-details/3HsFYTwKPENDSNh3QykuaKnP9WobYmfwrEUAJN4dT6Jo,None,Solana,Warforged,Dog Leash,Normal,None,Blue
4475,21.07,3352,0,https://alpha.art/t/CittXaHDXweAALr28Jykr5J8zCx68V2eehxYo2Qtj8Gh,None,Greyteal,Mask,Life Saving Tube,Normal,Fast Food Cap,Black
4525,6.85,4158,74.61,https://magiceden.io/item-details/33eHfwPhqLUJwKNnKKWW5en3NXfNUeCaa22VcEJr8AeL,None,Cocoa,None,Dog Leash,Relaxed,Cowboy Hat,Green
4529,12.8,3431,18.5,https://magiceden.io/item-details/2BGWQLRH2Y5SunFqvH2hWuCQcXRZUS1PRykF28x7gsvY,None,Solana,None,Dog Leash,Normal,Crown,Purple
4536,8,4136,63.21,https://magiceden.io/item-details/FRiZgVJ88u4WxSx7z6QzBUTXR5NjnPLBkqWpEjsBaxCw,None,Violet,None,None,Wink,Pirate Bandana,Blue
4555,10.2,5098,36.72,https://magiceden.io/item-details/GioTrcwkk9XQkw37aUPDV2bp87xGx4dZh1AzLg8R9cgc,None,Greyteal,Vape,Hi-Vis Vest,Normal,Crazy Hair,Green
4568,57.3,3470,0,https://alpha.art/t/An7eyYLAdoApBKLf6N5j1fieVcyBkJSBz19ujhZiydD6,None,Violet,Cigarette,None,Normal,Knitted Cap,Green
4593,10.5,7189,23.97,https://magiceden.io/item-details/BsPqwaqjGCcKxpJHsy5synvqLyAG48Gmk6ze8MQ8FkJL,None,Greyteal,None,Black Suit,Normal,Mohawk Thin,Black
4615,15,5782,0,https://magiceden.io/item-details/DRFRBxzVfWPxjGPcdzrXKTCj8Nmnj996kraRrgdRA54X,None,Violet,None,None,Surprised,Mohawk Thin,Green
4645,9.5,2871,54.11,https://magiceden.io/item-details/5nzG1HLZt9y9RWtxhRP9po8L4xEk8s9cBueEfE6F4bFt,None,CoolBlue,Warforged,Dog Leash,Closed Eyes,Cap Forward,Orange
4646,9,5285,47.85,https://magiceden.io/item-details/8txy6WV5gf8Y2Fp8TmWW2p1rZtFH2xJvcKKicvacXi1B,None,Greyteal,Cigarette,Kimono,Normal,None,Robot
4686,6.9,539,90.99,https://magiceden.io/item-details/3b73t5TYrB2NYbFmD5oxBkHbf7wpAHqkhCMdmraE4so1,None,Violet,Joint,Dog Leash,Relaxed,Cowboy Hat,Green
4689,8,2160,72.43,https://magiceden.io/item-details/95drWbN9Rh2uPQ1F5SpWn2EpX1wonQGCvB1fWZcgyHmg,None,CoolBlue,Warforged,None,Wink,Red Crazy Hair,Orange
4714,8.65,4448,55.26,https://magiceden.io/item-details/7szo33J1PpztuHdmba731LtHPiFh9riCza66PExuePG8,None,Greyteal,None,Black Suit,Surprised,Feather Headband,Green
4715,15,1626,4.92,https://alpha.art/t/5mXK3Ej2h1ajPEK46kQegNQGR3djkqEvRHbmvQMRZgCK,None,Greyteal,Vape,Life Saving Tube,Normal,Red Mohawk,Zombie
4721,12.5,4012,18.79,https://magiceden.io/item-details/9oEY6F9JLs9H1L7AHHQE9Jp2QJe6iEpDFnjkNnARTvw9,None,CoolBlue,Joint,None,Normal,Pirate Bandana,Orange
4750,20,7917,0,https://alpha.art/t/EDJT2zFwE3SNCbMpSgpcSdp87CadEwLzYpqhG7okkuGY,None,Greyteal,None,Life Saving Tube,Closed Eyes,None,Orange
4753,12,2261,31.96,https://magiceden.io/item-details/CZApWrcJaGvt6pgSQua1YjjAdixBfZDxRdVAT5nYnv67,None,Solana,None,Bathrobe,Normal,Police Cap,Robot
4763,11.89,589,40.85,https://magiceden.io/item-details/AS4gmKCj9pT3SEy1j6iYR6WuyX2BT2xSyay53RXD3A2u,Earring,CoolBlue,Cigarette,None,Normal,Tiara,Orange
4784,9.87,7599,28.36,https://magiceden.io/item-details/5dxNv9UsA3eUpEfqks2Gj8YfCJAFnEtMcfrWLvyNvGHe,None,Violet,None,None,Normal,Feather Headband,Green
4797,8,5786,55.52,https://magiceden.io/item-details/E3D5JYhFy2jBh6Kko4FCKpMJ26zoEk8L1xoSoNf7Hw2Y,None,Violet,None,Hi-Vis Vest,Wink,None,Blue
4807,10,8481,22.95,https://magiceden.io/item-details/HtTtZ6cCRDcEzD8mFmiZmHxVnJkpiDyuF8QwDEGVL2fA,None,Greyteal,None,None,Normal,Cowboy Hat,Orange
4855,7.5,8162,49.44,https://magiceden.io/item-details/EuFoAm5yirZMJqMBJDEVLp1iDv4SWKBBBi3HJ4W35Y1t,None,Greyteal,None,None,Eye Patch,None,Orange
4886,7.49,3548,71.05,https://magiceden.io/item-details/7JN2MarbNDdNgeksL19Bns6K9XDcUK8fcnFxki3gqXB5,None,CoolBlue,None,Bathrobe,Closed Eyes,Cowboy Hat,Blue
4896,10.95,1508,45.97,https://magiceden.io/item-details/9BVwyyqnd8gLRrG7XkWoLy6F7EbPQLqxPqZLXb1niitL,None,Cocoa,Mask,None,Normal,Lucky Hat,Purple
4900,39.9,5894,0,https://alpha.art/t/A1g2L8b2coZQhTQSxspXtE2wsswSsi4euwoPeevnafrC,None,Solana,None,Dog Leash,Normal,Mohawk Thin,Black
4920,9,3660,55.43,https://magiceden.io/item-details/6gxGoCa5kuWYMsj2RycUvWjg2uf5toSvHWjum9JNrkRW,Earring,CoolBlue,Cigarette,None,Normal,None,Black
4962,10,5600,36.38,https://magiceden.io/item-details/7pQwXL8QoQ5g5f9i6NqdcgFGbQFQj1szUeRQLeUBv2Zo,None,Greyteal,None,Dog Leash,Big Shades,Crazy Hair,Black
4974,15,4649,0,https://magiceden.io/item-details/9eDSrb67PJR26L5U2KQFPTxyysAbuZ5qpCYtJGtWbcgc,None,Greyteal,None,Hi-Vis Vest,Normal,Fedora,Zombie
4995,13.88,2211,13.39,https://magiceden.io/item-details/H6n4yewC5LqaDTiLrDoGLyP9pBbRsTwveinG4YZYrarv,None,Violet,None,Dog Leash,Closed Eyes,None,Demon
5008,20,6521,0,https://alpha.art/t/GuVSBUTWdi9mAcPB8NTsPfNU8cekTaZBF4B5TdJaNNnb,None,Greyteal,None,Life Saving Tube,Superhero,None,Orange
5009,13.37,1637,21.17,https://magiceden.io/item-details/Eov4TNzdN9Ve1izGGpxZmXqf7t9RAU6oZG26ogy9XDQv,None,Greyteal,None,None,Regular Shades,Black Mohawk,Demon
5016,7.5,6817,55.71,https://magiceden.io/item-details/2Ucnhq5VKvbktgLWcjb9gvzt9Pxc5rRrWfEWQVSTooHw,None,CoolBlue,None,None,Eye Patch,Cap Forward,Green
5028,8.9,3696,56.26,https://magiceden.io/item-details/B21eBTb1LrQFbEBhT5t3bTWBhFu6FaB2vXvTPYd9UYEb,None,Cocoa,None,Life Saving Tube,Normal,Red Mohawk,Zombie
5033,7.69,1575,78.25,https://magiceden.io/item-details/FrZA6HdKd1e6MAU4pRyiZShG28EdkLYhn6EPB8jFCtHN,None,Cocoa,Warforged,Dog Leash,Cyclops Visor,None,Blue
5065,10.32,6459,29.18,https://magiceden.io/item-details/DvbN6NHQFpQQ7wNwjrPNDEmivCgSJd1FQvSXHTFnpyN7,None,Greyteal,None,Hi-Vis Vest,Normal,Crown,Black
5081,10.55,1324,50.83,https://magiceden.io/item-details/Fkkum1KhMYNZ1ia1cjm7CUA6pk5V7Fb4433J9tqwhTK,None,Greyteal,None,Hi-Vis Vest,Big Shades,Black Mohawk,Skeleton
5106,11,4756,30.32,https://magiceden.io/item-details/83vY97E5XyS7ricy1NCQsuxVqh1SX1BsNyYPtvxkj1iR,None,CoolBlue,None,Hi-Vis Vest,Normal,Feather Headband,Robot
5118,8.9,7934,36.5,https://magiceden.io/item-details/3wXmvGeaeYbKXnAWSFzo15GZAuLLPP4oron5kjHcLnsV,None,Cocoa,None,None,Eye Patch,None,Black
5144,10,8352,23.55,https://magiceden.io/item-details/CKxVKNHBYiwwraVERJZM5BcrK7FbsBX3Yepbkzb2q2wD,None,Cocoa,None,None,Closed Eyes,None,Black
5158,11,2534,40.68,https://magiceden.io/item-details/FQdzWQ1rZYoMaXZ4CVAXYcKFLSujD2PcAjDLeJgeejZA,None,Solana,None,Life Saving Tube,Normal,Police Cap,Skeleton
5191,6.64,8086,58.39,https://magiceden.io/item-details/3w1kEKfGkHdLWFaRSiX9F18h5u7hNZ1qa1MZGYUsKWxQ,None,Greyteal,None,Dog Leash,Normal,Red Crazy Hair,Black
5192,7,2329,81.64,https://magiceden.io/item-details/HBt9HzyZZMWP1xXUtRgni4oLW9KkDVq23jaNU6qrPqgK,None,CoolBlue,None,Tuxedo,Relaxed,Police Cap,Green
5219,10,6539,32,https://magiceden.io/item-details/Dzgabf1VPzZzerMuHm7cscKwNF9L5LhNvVFEf4TfuPE3,None,Solana,None,None,Regular Shades,None,Black
5226,12.69,2651,23.24,https://magiceden.io/item-details/591W6fdXuvbrVe5NXR6h6ZQU2wdtTDLmfrLFLeiXcWBN,None,Greyteal,None,Bathrobe,Normal,Fast Food Cap,Zombie
5236,6.35,1534,91.85,https://magiceden.io/item-details/72HzrjhrwnN7mPmwuDVoh6K8YMQYFzLcJtdoxvnG32RK,None,CoolBlue,Cigarette,Dog Leash,Wink,Mohawk Thin,Orange
5254,8,3263,67.28,https://magiceden.io/item-details/9cn3iVh7SeH8rEgv2XPqa9xqQENbt9S7vq1wumAbxpmB,None,CoolBlue,Mask,Dog Leash,Normal,Red Crazy Hair,Orange
5256,7.5,1377,81.08,https://magiceden.io/item-details/7p7bjQpupudZmKfc44iwYUMZ2pDNq4LYqdRYH9T1GYRY,None,CoolBlue,Cigarette,Dog Leash,Closed Eyes,Feather Headband,Purple
5261,9.9,4249,43.68,https://magiceden.io/item-details/yFL7PSD87c5DibKzyNGPKYnXv8PApJkrYK7Y23jgXBN,None,CoolBlue,None,Life Saving Tube,Closed Eyes,Feather Headband,Blue
5266,8.59,7185,43.09,https://magiceden.io/item-details/2siTdqmURZeXbpujqFQQxkXRhYbouV1VzPf3JQ8J1dtq,None,Greyteal,None,None,Normal,Antenna,Purple
5284,9,1035,67.67,https://magiceden.io/item-details/2SbRe75Mj7wwF8KjpJmrraU5tzP91K1xhb4uHKqeuLhH,None,CoolBlue,Warforged,Kimono,Relaxed,Vampire Hair,Green
5290,7,6612,61.66,https://magiceden.io/item-details/FdjsFF5s2fda3Gg5UetHioBBda7QuWKdCaL3ukNwwtgG,None,Violet,None,Life Saving Tube,Normal,Red Mohawk,Black
5315,8,3881,64.4,https://magiceden.io/item-details/3JePQqGCQQQnRCPeumwqSAqRyRNMH6EnQWoXkTw3FGbE,None,CoolBlue,None,Life Saving Tube,Big Shades,Police Cap,Black
5340,9.9,3702,46.24,https://magiceden.io/item-details/6B948JKQrukXWpHESouDXye43v5wBfdgay9eGHNRoiDj,None,CoolBlue,Cigarette,Life Saving Tube,Normal,Red Mohawk,Purple
5398,12.99,6214,3.62,https://magiceden.io/item-details/7W233GF1VNTv7j6oKfdQtmAyaP7L4QUFSdhzy399Mq1C,None,Violet,None,None,Surprised,None,Skeleton
5405,6.99,6244,63.48,https://magiceden.io/item-details/9FvZe2hxgQ9ZeEswjJTBXcdkPzbzeQzG1B1Y1Jp5U8Wg,None,Violet,None,None,Surprised,Black Mohawk,Orange
5412,9,2582,60.46,https://magiceden.io/item-details/57t7zaex1ABxWkULpQSRvuUgUMqk27AJLS5B6SLMiBC6,None,Solana,Mask,Tuxedo,Normal,None,Black
5431,11.11,7016,18.68,https://magiceden.io/item-details/HSf3AyzEpdw7Ufeyy6KdUsi2sCFM9Vw8rZM4mWa5u8Cd,None,Cocoa,None,None,Wink,Cap Forward,Green
5433,9,2402,61.3,https://magiceden.io/item-details/4mgoNqq8Ldd6yei171rn1BNK2jmwWHXro9F3NBpyYAx1,None,CoolBlue,None,None,Eye Patch,Antenna,Purple
5448,10,6025,34.4,https://magiceden.io/item-details/71MJ62hVXVYtYPFzv5k3exrD9M8PuTjbverJadgNxed,None,Greyteal,None,Dog Leash,Regular Shades,Cap Forward,Green
5489,8.88,6219,44.7,https://magiceden.io/item-details/5Gq4F5EcKrDhDrLKohMY1smXUa34pTM6NxnZL4Xon2LN,None,Greyteal,None,None,Relaxed,Red Crazy Hair,Black
5493,14,5323,0,https://magiceden.io/item-details/Htn1oYNrGb2YKesRkiZQxL3RfkE28LSBgb6C3hXLuasj,None,Greyteal,Warforged,None,Superhero,None,Black
5507,10,5121,38.62,https://magiceden.io/item-details/GrZhF5FsrDv6b3PX96fQsozrqcFjK1cKA2Fc8rCffVue,None,CoolBlue,None,Hi-Vis Vest,Normal,Cap Backwards,Zombie
5530,12,8140,4.54,https://alpha.art/t/HfmwjT6NS2C2nZJ1Cb7G6RBFxQoWF1nJMuDLQwqEBh9M,None,Violet,None,None,Normal,Cap Forward,Purple
5537,12,7119,9.3,https://magiceden.io/item-details/GB3oqG57aDaT7yBubtPW9KArZC4ySkNGYJVPX6egWZjU,None,CoolBlue,None,None,Surprised,Red Crazy Hair,Blue
5595,12.5,1105,32.35,https://magiceden.io/item-details/Gyh9KzjVWv5YhXtLKEhqeEY5EdS4rerWyKprCvYnhgTC,Earring,CoolBlue,None,None,Normal,Cowboy Hat,Zombie
5615,10,8511,22.81,https://magiceden.io/item-details/9otm4bUQnrWTUEeNMGgBLuwTiQKfD7YG3BY111NHtCxt,None,Greyteal,None,None,Normal,Cowboy Hat,Green
5688,7.67,2054,76.22,https://magiceden.io/item-details/2ouE553rDdEho72HGyHBDVAWLMEb2egQxffu3pdNybeA,None,Solana,None,Tuxedo,Normal,Police Cap,Robot
