id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
1943,8,1948,67.81,https://magiceden.io/item-details/41Mbzd4RrUEob8zqAhanrP5aPjoFGL9vectR1o6m8WBt,None,Cocoa,Warforged,Dog Leash,Closed Eyes,Fedora,Black
1978,9.85,2265,47.84,https://magiceden.io/item-details/FHaEqq8vggqpeLnBtLYCNrUzRbtC7oo7N94brVdD85wH,None,CoolBlue,None,Referee Shirt,Relaxed,None,Purple
1996,10,2782,43.92,https://magiceden.io/item-details/HGzYHgF6wpBgt5rPf9HVnvuLhwrVe81dcJhrfLEQXEgD,None,CoolBlue,Mask,Black Suit,Normal,Fedora,Black
2006,10,3957,38.44,https://magiceden.io/item-details/9Sr2N4n1fnfkEuKkd8G5rP1AMdDkGrMJTiRbDaxuBx6p,None,Greyteal,Cigarette,None,Big Shades,Cap Backwards,Green
2014,9,572,64.23,https://magiceden.io/item-details/GqaqxJB26QodYyNMURc28tbGFY4w7SLD8Jy2fzDdNUsR,None,CoolBlue,Joint,Bathrobe,Big Shades,Cap Forward,Black
2035,9.5,341,60.31,https://magiceden.io/item-details/GjFZigsrAoBcFnj6JNfYDzEYMMGkknw685xGd3yWE7gJ,Earring,Cocoa,None,Kimono,Normal,Red Mohawk,Robot
2122,11,3274,31.63,https://alpha.art/t/ArcRygSyVJhYL1CMnG2Ve8rX552wbx4rUiY4CJ1v1ijT,None,Cocoa,Vape,Dog Leash,Normal,Fast Food Cap,Orange
2133,12,5868,9.53,https://magiceden.io/item-details/99bMzTpKQ111mh1dfUfjLyHKyB27GDpYC7oPyeouJvqc,None,Solana,None,Dog Leash,Normal,Red Crazy Hair,Black
2139,6.7,2679,77.4,https://magiceden.io/item-details/ASrxQnN5tcMYEcYTBb1LacxYathLpDi1k4L8d3HdTVWX,None,Cocoa,Vape,Black Suit,Normal,Crazy Hair,Purple
2153,9,7350,32.62,https://magiceden.io/item-details/HceLTDJeGfeDq2C2Eha2E642UQtHqdtV7NzCDQjrw79B,None,CoolBlue,None,Bathrobe,Normal,Vampire Hair,Blue
2171,8,5362,51.89,https://magiceden.io/item-details/9KZKyeRUzDMS1XWvFrqNu2eMp6mDXEjFi3G6zZwjahj8,None,CoolBlue,Vape,None,Normal,Feather Headband,Orange
2280,8.88,628,65.17,https://magiceden.io/item-details/A6qDbdAPRFYnFmq7VB9Yv38m3jLenmPP6FTgq6x9tbwv,None,Solana,Cigarette,Black Suit,Wink,Cap Forward,Green
2286,9,7174,33.44,https://magiceden.io/item-details/2NHaoEwqEc3vJmNTEpWPbH9ZQBFPBRYJ5FHcv2JS77CU,None,Greyteal,Mask,None,Normal,Cap Forward,Green
2303,12.99,7292,0,https://alpha.art/t/GBBZJBoMU4uU4nWSNxJDjWhQ6MWBjnkd4upbd1RQWBd,None,Violet,None,Dog Leash,Normal,Burning Head,Orange
2311,8,7711,40.93,https://magiceden.io/item-details/4VeCtq23Gmmtea8ko6PC6zx9eeF8ED4ojdiwNbnWuJ9R,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,None,Green
2324,9.5,3791,44.22,https://magiceden.io/item-details/HhmfAy7LY8nKBsq3GWYLFDyPXwVnd5XT6CkCu8g1XfqE,None,Greyteal,None,Hi-Vis Vest,Eye Patch,Police Cap,Green
2325,7,2076,77.22,https://alpha.art/t/CrPqzkyPQq3U7b6S1Gr8rGjB2s2MUa7L9ZTvrt3dDo6a,Earring,Greyteal,None,Bathrobe,Normal,Cap Backwards,Blue
2338,11,4802,24.5,https://magiceden.io/item-details/5TC32GFrzxy6QyhUoEf1qAjWGjq6iKJh8LtWke7anP3C,None,Greyteal,Vape,Dog Leash,Wink,None,Orange
2392,9.11,1449,59.04,https://magiceden.io/item-details/5obAcY1mbxpn8EWfYZJHX4kjHiGbNA9sWbQLLa6iiPhF,None,Greyteal,Cigarette,Kimono,Normal,Antenna,Purple
2414,19,2598,0,https://alpha.art/t/6gUJtmtbWzciVcVJqyzAjTisdT1Ct89TK47ZaAfxWyTm,None,CoolBlue,Cigarette,Dog Leash,Normal,Feather Headband,Robot
2415,11,1528,39.77,https://magiceden.io/item-details/d8LhRrDLkJWjirkPLLvwJCixHVMRFigrHA2GxDH7PWg,None,Greyteal,Blunt,Hi-Vis Vest,Closed Eyes,None,Black
2416,7,7509,51.88,https://magiceden.io/item-details/J9cxsQqqRmC9B9XR8groRARkgd9ZbNXxQoTT14AtFebR,None,Cocoa,None,None,Superhero,None,Blue
2429,10,7793,20.55,https://magiceden.io/item-details/4moHUHq9RpRSWDzuH3MGjH1fcRHhnHeX3aNbhX6YP9Pm,None,Cocoa,None,Dog Leash,Normal,Vampire Hair,Purple
2433,11.5,3813,24.12,https://magiceden.io/item-details/GL2WTP8vQ8FSG8KopXt2oLo4ZEdyVpG7fKTh4xKak7S3,None,CoolBlue,None,Kimono,Normal,Pirate Bandana,Robot
2439,5.699,6691,68.7,https://magiceden.io/item-details/DhfL1s7t2ujFs2aC8qCPgddsuLX3VJ9he7eJz75YdpqT,None,Cocoa,Vape,None,Normal,Cap Backwards,Orange
2487,11,6397,17.06,https://magiceden.io/item-details/7ccANH17NmH1wnsDwZYSbFPVuHh7rf7cPUeB37KgdBDn,None,Cocoa,None,None,Surprised,Feather Headband,Green
2498,7,3398,71.05,https://magiceden.io/item-details/A7pVjtKKi296o3yhUtywNYyspE2KdRo9F53o3uNsAHY2,None,Greyteal,Vape,Dog Leash,Regular Shades,None,Purple
2508,9.5,1806,53.48,https://magiceden.io/item-details/HHuF3pKK1gaGb3FohWjHhshuW2bxQpp3ee3qDkLxF5Pm,None,Greyteal,Vape,Dog Leash,Regular Shades,Police Cap,Black
2532,12,4526,15.79,https://magiceden.io/item-details/H9AqemyxqqpsNDo7iYZGH7V4Y8mULkDRjMvWMQqGGpK7,None,CoolBlue,Cigarette,None,Wink,Cap Forward,Black
2535,11,5545,21.04,https://magiceden.io/item-details/AdsNDFDMx4weFdvdG4xrzWq2uhyD41h8DGwFhFyzpxg3,None,Greyteal,None,Black Suit,Normal,Crown,Orange
2556,40,189,0,https://alpha.art/t/8vt58xmc8UMcNminB5aTry2CMYqfygVx1Bys3rs1c2wP,Earring,Cocoa,Warforged,Dog Leash,Closed Eyes,Cap Forward,Blue
2560,6,8301,58.18,https://magiceden.io/item-details/431otDmYu7frgEg6xuWmX31ycTojxB5a3WNsQ8VCfBtA,None,Greyteal,None,Dog Leash,Normal,Cap Forward,Purple
2573,142,765,0,https://alpha.art/t/9mzTU8Ykx3hiB6yUDmyoh6AKLTzmxwFJgyJy1izNTryU,None,Greyteal,Blunt,Black Suit,Normal,Cap Backwards,Robot
2586,8,2227,66.51,https://alpha.art/t/8HPVQY19BuBq5bzJ88gd1KN7BN1ECJZQXHjGaKGQ8VoM,None,Cocoa,Vape,None,Eye Patch,Vampire Hair,Orange
2608,7.55,3609,64.57,https://magiceden.io/item-details/HEhjGrZDoE7DixAXVXcRtdy1ozkrAHtyeGRc9AwNPTpm,None,Solana,None,Tuxedo,Normal,Red Mohawk,Black
2621,9.696969697,3146,45.26,https://magiceden.io/item-details/7kyfgDvPbsp46QF1MuZx8ryfCUMDdjuez9jU25JCNcuS,None,CoolBlue,None,Life Saving Tube,Closed Eyes,Crown,Blue
2622,9.3,5317,39.1,https://alpha.art/t/41ZCkuDYcn6wZk96EzMFxTrHx6NFTAmmASeLaZ1KYj7Q,None,Violet,Vape,None,Normal,Police Cap,Black
2636,8,1253,71.06,https://magiceden.io/item-details/E6h5DFT89FEFG7EcxovivBDWeD1TRLBTgDhxkTiQChu2,None,Cocoa,None,Dog Leash,Superhero,Crazy Hair,Skeleton
2644,7,8515,47.18,https://magiceden.io/item-details/42ajvapVi8hDVH47NpDMtJMKz6VsbU7ofV4ALmbjjuTD,None,CoolBlue,None,None,Normal,Crazy Hair,Blue
2647,8.9,1766,59.66,https://magiceden.io/item-details/BZjhEGGXv65GhYqUEipDQs523Y5RnZmpQtpwuFt7SVu9,None,Solana,None,Hi-Vis Vest,Surprised,Mohawk Thin,Purple
2655,8,3592,60.15,https://magiceden.io/item-details/6PwdDFLiaPTQE5RAezgSDnDj6ux7h795Bc5BjjURLuHM,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Tiara,Black
2708,10,7307,22.82,https://magiceden.io/item-details/5nu6R4AaSvYg734kjyC6XTdnRNrXNud6W3RvP3Q6npqN,None,CoolBlue,None,Dog Leash,Surprised,Cap Backwards,Blue
2717,11.5,1577,34.54,https://magiceden.io/item-details/GvCjCmrGAdj5Kbzmaj8kzZe8uoWczSAaPjW9MCHMhV7M,None,Greyteal,Warforged,Black Suit,Normal,Crazy Hair,Zombie
2752,6.3,7485,58.99,https://magiceden.io/item-details/22do5ifwYMnBA98gh8cHWRL9NrsBHmg88kBUvPUVM7ZM,None,Greyteal,None,Tuxedo,Normal,Cap Forward,Orange
2754,7.5,2639,69.59,https://magiceden.io/item-details/2WsNb67MT3WyW29T7Ff5rb31NGqYmWegJYga2EgDi2eU,None,Greyteal,Vape,Bathrobe,Normal,Red Crazy Hair,Orange
2772,13,5125,3,https://alpha.art/t/C5FUjpGaCFce6qJkMnuNSF8rAqUETukTF44FNf5EFj5s,None,Greyteal,Cigarette,Kimono,Surprised,None,Black
2780,11,575,44.22,https://magiceden.io/item-details/CRnW2cnuxzmbzT6sk7rqoJQZLTxkfch8R9wmYvu7PZ5i,None,CoolBlue,Warforged,Life Saving Tube,Superhero,Feather Headband,Green
2790,10,5483,31.33,https://magiceden.io/item-details/8TrHQszHzzAv9a75ZrcfcLWexdxLHVLtaMLtmoGsdas6,None,Greyteal,None,Dog Leash,Superhero,Cap Forward,Blue
2792,6.8,3018,74.82,https://magiceden.io/item-details/FqV9D56x4gmZTkXFxgFUELGMrr4PwHiYsWyApuLnFWR9,None,Greyteal,Warforged,Kimono,Relaxed,None,Black
2809,8.5,5807,44.82,https://magiceden.io/item-details/8dTn5L6E8NjznLrtPa6f72pAyKkTtKekBNX7c7XkCCCJ,None,Solana,None,Dog Leash,Wink,None,Blue
2817,12,7749,0.76,https://magiceden.io/item-details/HhRcSnARzAQtwAa7qe4MNqNCekud93Pj1mt4yBXDraPm,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,None,Blue
2822,11,7370,12.52,https://magiceden.io/item-details/8hMfLkSYMMmQWthfi7cBfPujERFULyLshkBBvtK4qpSv,None,Solana,None,None,Normal,Black Mohawk,Orange
2843,17,935,0,https://alpha.art/t/3WxRZRMvZTjAuq7CWpRoSfJHRbDM8xi21SSy19kX27NU,None,Cocoa,Cigarette,Life Saving Tube,Big Shades,Cowboy Hat,Orange
2865,12,3690,19.69,https://magiceden.io/item-details/FxEuPJnN7WZ9z3hwpmNedaon1v9du2zWoUe1Htisixmk,None,Solana,None,Hi-Vis Vest,Normal,Bandana,Orange
2874,10.11,2391,44.65,https://magiceden.io/item-details/5T5MzkfhdVoPfmcPzw9uXm89EpGX51hSSZSxURFST47a,Earring,CoolBlue,None,None,Surprised,Vampire Hair,Black
2893,12,969,32.38,https://magiceden.io/item-details/4Sx7hf6KuZFd1HZCkw9pACejTZHmD4tc5oQ1tut2r1zm,None,Violet,Cigarette,Dog Leash,Big Shades,Cap Backwards,Purple
2906,850,2093,0,https://alpha.art/t/8aoCTQfnN6LkEzS8Wb8F5zukf1rbLZqMJmRKG9Y8fVPN,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Black Mohawk,Robot
2953,10,2324,46.06,https://magiceden.io/item-details/FJyxAQCM8kuaMBzh43xKN3JAsVzqx6aUg3w5jM1k1Eo4,None,CoolBlue,None,Hi-Vis Vest,Eye Patch,Bandana,Black
2966,10,6732,25.5,https://magiceden.io/item-details/6ZyXEF96ZqxJRhJgDG3BGXU8MEfkRC5zAWvphneykFFw,None,Greyteal,None,Dog Leash,Normal,Cap Backwards,Zombie
2990,9.4,1616,55.36,https://magiceden.io/item-details/F767cieXApk93Ho3QYXEW4b7YdvEN5jDivvVNktCL9bB,None,CoolBlue,None,Bathrobe,Closed Eyes,Antenna,Black
3031,7,4729,64.84,https://magiceden.io/item-details/Dqh4gjD7TBAcRTz5RrSRUU2rGpmFSKWFVXaBPRgCBLNv,None,Cocoa,Vape,Life Saving Tube,Normal,Crazy Hair,Black
3040,8,2255,66.38,https://alpha.art/t/DggB4872fSdhMW1KzMyecGzsw7JGyAZzeGBHD4KKDKj7,None,Violet,Cigarette,Bathrobe,Closed Eyes,None,Black
3041,8,504,74.55,https://magiceden.io/item-details/FdcBWbu3wBqJMmQryhvYacbeLrwnARiS5NJXAkgYtX5N,None,CoolBlue,Mask,Tuxedo,Regular Shades,None,Robot
3059,10,6559,26.31,https://magiceden.io/item-details/8vktNw9hfLVRapRCdN4GRhtUtPcsTYBTWMZUGXSi3f65,None,Greyteal,None,None,Big Shades,Burning Head,Green
3066,12,8198,0,https://magiceden.io/item-details/H2dy4S4k5i81dfaXxMTp7zskBBjBS8JoM8EeMYS6xrHz,None,CoolBlue,None,Dog Leash,Normal,Burning Head,Black
3068,14,3939,0,https://alpha.art/t/A7HT5D8wkCupS8ZL2rx54WxtETWV91capCWrk6hXzbeu,None,Greyteal,Cigarette,Dog Leash,Normal,Fedora,Robot
3085,7,6519,56.49,https://magiceden.io/item-details/FPUZhxtAqpSv8VTqTnGdqnHsnjKaXYo2e2xFjDRAxXdQ,None,Greyteal,None,None,Wink,Mohawk Thin,Blue
3086,12.5,864,27.87,https://magiceden.io/item-details/GA5seJCanhLxeZaDKmSZzp9LW1q7g1D756yx5sVphzci,None,CoolBlue,Blunt,Black Suit,Normal,Red Mohawk,Black
3092,10,4389,36.43,https://magiceden.io/item-details/3hu76RBHM6RnWHjDR4yf93JDzUBjQwLvEQAo8vFC3Dsz,None,Greyteal,None,Hi-Vis Vest,Wink,Black Mohawk,Orange
3095,10,4849,34.28,https://magiceden.io/item-details/5r1bHjw6PhsqdzHuFJLnhq9q1rjRs9ErbmWroGzBUa3Z,None,Solana,None,Life Saving Tube,Normal,Fast Food Cap,Blue
3100,6,2950,83.14,https://magiceden.io/item-details/91DQ3wUNSDuRo8XnYL4v3N7Hp8dW17XqkWb7TG8qVq1A,None,Greyteal,None,Hi-Vis Vest,Big Shades,Cowboy Hat,Purple
3124,10,6869,24.86,https://magiceden.io/item-details/2KXMF2wZpjyz12CM42vKAh3HHWjHWsVDiyfEQwfd65TP,None,Greyteal,None,Black Suit,Relaxed,None,Black
3130,9.8,4565,37.61,https://magiceden.io/item-details/7Fi7CxguA7gzZdzs4Pv8tzWqjVQ7BG8bYBZ37rNgCMm,None,Greyteal,None,Hi-Vis Vest,Relaxed,Burning Head,Blue
3148,6.69,3424,74.03,https://alpha.art/t/59gtcrKBFVV7TvSarFmbv1iSjBCGw8Q6VPofG86P97q8,None,CoolBlue,None,Hi-Vis Vest,Superhero,Vampire Hair,Blue
3149,7,6945,54.51,https://magiceden.io/item-details/9DE17oh3haXzMmgiaJjpCfGmayoP6oTEQWpViUgp62iA,None,Cocoa,None,Dog Leash,Normal,Vampire Hair,Robot
3161,6.9999999,582,84.19,https://magiceden.io/item-details/CpiSwvyHHm12afg8xELzKSECKsSXqe2hPyYNTcfNDyDR,None,CoolBlue,Mask,Tuxedo,Relaxed,Vampire Hair,Black
3177,13.3,5693,0,https://magiceden.io/item-details/F2ruutAmYnYw626ue9BRSDYnYpbeCVQqm4CCeYfmEB5u,None,Cocoa,None,None,Relaxed,Police Cap,Blue
3188,16.899999999,944,0,https://alpha.art/t/DdX3vnmx7RHR1Fb63YJCYiw3PqA8oCYUYpAx193mLReF,None,Violet,Vape,Bathrobe,Surprised,Crazy Hair,Blue
3189,12.69,1690,22.12,https://magiceden.io/item-details/FaBmRdqfKp8GPpvdw7TQ7w37uqwUurf6hzzSnwkkNQba,None,Cocoa,None,None,Superhero,Lucky Hat,Green
3218,6.89,6697,56.76,https://magiceden.io/item-details/BiemsaZX9E1EammtyHePM4DpaCSvc5Eoe39WZ4nHjbQ4,None,Cocoa,None,Dog Leash,Normal,Crazy Hair,Robot
3222,8.3,7142,40.59,https://magiceden.io/item-details/AZ2YeQqA4m9JiQsp9Erz7hXsNzMrPVD4SXZZ4h6bkuEB,None,Greyteal,None,Life Saving Tube,Normal,Tiara,Green
3226,69,2133,0,https://alpha.art/t/8AXf4NrfQ7JJBPEkHpfKkJZBb2ForGNAp168ucMjBPAL,None,Violet,None,Black Suit,Normal,Helicopter Hat,Black
3243,9.5,4710,39.93,https://magiceden.io/item-details/AjWWr8LxnuMLpBomu54d9EQrm7r9ChAsebbDKpnVn7PZ,None,Greyteal,Warforged,Dog Leash,Relaxed,None,Green
3245,7.5,5795,54.87,https://magiceden.io/item-details/75pnpoS8ga7cjmvNVfSvnFVaT9dZsrMEaJJGe1FjJJsU,None,Cocoa,None,Dog Leash,Wink,Cap Forward,Blue
3253,10.69,450,47.9,https://magiceden.io/item-details/HhYMNsfjJQoySJtHv2zoS9tskBENuwgZpyVHwwMTD3tT,None,Violet,Joint,None,Superhero,Black Mohawk,Purple
3258,12,6100,8.45,https://magiceden.io/item-details/Dwj3CTCXErHHbWL5rVG5xZnFdYEXTGdVFJ9C1mzU7K6G,None,Greyteal,Warforged,None,Normal,Bandana,Black
3264,7.5,8399,42.73,https://magiceden.io/item-details/5aHDMNMAMs1c54QgtMDgNi7Z1Jp6pQMz8pnfzhWyvoYr,None,Violet,None,None,Normal,Cap Backwards,Black
3266,8,7790,40.57,https://magiceden.io/item-details/p88hXKQ39m8YoViz8jpogP6n2ryLoGzxrREDBfx9e4U,None,Greyteal,None,Bathrobe,Normal,None,Robot
3299,6.99,4684,65.15,https://magiceden.io/item-details/5J1FTxiMPLvnqBqjARoKJU8BqwSZMegMmYqyUWY6QhqC,None,Greyteal,None,Referee Shirt,Normal,Cowboy Hat,Blue
3322,11,8296,8.21,https://magiceden.io/item-details/GHEmzud52FJE9ezbG6Mo9kCMMjZRqWJ5iReaHHEf5j4V,None,Greyteal,None,None,Normal,Bandana,Blue
3325,12,6950,4.48,https://magiceden.io/item-details/8Mqb8HyQ7epH3DVjvm7h3YQjEwF6mEoxk69fvsf2vt16,None,Greyteal,None,None,Big Shades,Cap Backwards,Orange
3336,22.2,7914,0,https://alpha.art/t/6PqsqWBZhuifnukGGtnoubPNFpQmLEtMhSq8SAZCfJbJ,None,Violet,None,Dog Leash,Normal,Cap Backwards,Blue
3338,10.11,2284,45.15,https://magiceden.io/item-details/7mKwuidZy9UoudY9V4TrsE2uxYCMX6pM7688fdZsymcS,None,CoolBlue,Cigarette,Bathrobe,Big Shades,None,Black
3341,6.6,2748,78.08,https://magiceden.io/item-details/FimF2HrE11pHoyocmwSbxanUbwsxJ67HusmMstCc1tiC,None,CoolBlue,Vape,Dog Leash,Closed Eyes,Vampire Hair,Green
3345,8,2298,66.18,https://magiceden.io/item-details/GM9Cm2zZWpjjpFEwKA3mfFT6yGEiZFQNPPfcbV2Xj2xw,None,Cocoa,Vape,Kimono,Normal,Mohawk Thin,Blue
3352,7.5,6838,50.01,https://magiceden.io/item-details/2SYntgBR2phtZnKq7jtPVGWDKBeHWbaphJNeYZNEosbS,None,Violet,None,Dog Leash,Normal,None,Zombie
3368,8.88,542,65.57,https://magiceden.io/item-details/HUionFMYxJxK8jie9CLocYFdYgXvPKyydFS18GCqsLvF,None,Greyteal,Mask,Hi-Vis Vest,Eye Patch,Cowboy Hat,Purple
3372,200,1217,0,https://alpha.art/t/46k5mk1rzQP8icntkLSVh2wbFp3WPC7xysn6gf1rA1bg,None,Greyteal,None,Dog Leash,Sunglasses,Police Cap,Blue
3376,11,7395,12.41,https://magiceden.io/item-details/2K2yh3tbrfqUvBPCa7V2NLAbnLn8NF2HCmJYSJsiugae,None,Greyteal,None,None,Wink,Crazy Hair,Green
3387,7.25,1128,79.14,https://magiceden.io/item-details/Dze6dDHuk3ZsGmAcigs66XqJswrbKjigzM1YX8jVYmbb,None,CoolBlue,Mask,Life Saving Tube,Big Shades,None,Robot
3399,7.99,2921,63.38,https://magiceden.io/item-details/8bJESa6kxaesmw8em8HDjE8Xx16uyd8jraAs79RHC1da,None,CoolBlue,Cigarette,Dog Leash,Normal,Antenna,Green
3425,6.99,654,83.95,https://alpha.art/t/DyJfrHnaq5PTwfqkZB3Fn2dkDwGhWTJYr7GQ3Ao7x3Wj,None,Cocoa,Cigarette,Tuxedo,Wink,Black Mohawk,Green
3436,23,8006,0,https://alpha.art/t/2kg96hHdYnAbYsRdcNJFvrcyNweSenpBtfA3hpJBpg2Z,None,Greyteal,Cigarette,None,Normal,Cap Backwards,Black
3454,9.2,5339,40,https://alpha.art/t/FF9sZn75f2ZfCV3xH16dmaswXnaE2iXujztiRvw2nABC,None,Cocoa,None,Black Suit,Regular Shades,None,Green
3458,6.6,5200,66.65,https://magiceden.io/item-details/Dm1iCpu138ZZCL7vbM1GguDB1fm8qTrPMBjBAaKUEMXW,None,CoolBlue,None,Dog Leash,Cyclops Visor,None,Blue
3461,11.25,4412,23.82,https://magiceden.io/item-details/8h2G29veP6988iWXZVgmBDr7kMnMS4sLTcr5Kbtp8RiY,None,CoolBlue,Joint,None,Normal,Feather Headband,Green
3476,6.5,6901,59.71,https://magiceden.io/item-details/BiFyq8bmWZ8okeRXRCKsgRqGbE6azj3zFUkmNwddSjUu,None,Cocoa,Vape,None,Normal,Vampire Hair,Black
3483,10,1994,47.6,https://magiceden.io/item-details/9hHiDhuwJnopjN4DQ9ERmZw7p2GjngNPz3ZtQKgqaYxx,None,Solana,Warforged,Hi-Vis Vest,Closed Eyes,None,Black
3511,11.9,6227,8.86,https://magiceden.io/item-details/J4E6BQE64kQnxM7R2dLKD9tb1uNJiwd6kTpDGeujeQrG,None,Violet,Cigarette,None,Surprised,None,Green
3541,8,7973,39.71,https://magiceden.io/item-details/7hu9maq4ZUnrKqaSH4KD9Bq1uy8zSgNQcfESbxPjhoQi,None,Greyteal,None,Black Suit,Normal,Cap Forward,Orange
3554,8,1245,71.09,https://magiceden.io/item-details/FXN7q81jr4G6ZKnzpqM5xbbcUUaDZbVympoNaXPTVjW2,None,Violet,None,Black Suit,Regular Shades,Pirate Bandana,Blue
3556,11,6389,17.1,https://magiceden.io/item-details/89rrajyB5r1u523CYsvho3DrJpLZpx7YLNroXNFyheJu,None,Greyteal,Blunt,None,Normal,None,Green
3558,12,8559,0,https://magiceden.io/item-details/74jMTHafX3Vrx1B5UvVxyFTYhfFiA9iKr4USDwgck9LL,None,CoolBlue,None,None,Normal,Cap Backwards,Blue
3619,8.99,1529,59.87,https://alpha.art/t/Gyigb5zAmxUW4u1TAeWxgS85TFBCGPpJg6NYkzje97LH,None,Greyteal,Warforged,Bathrobe,Surprised,Cowboy Hat,Orange
3647,10,4321,36.75,https://magiceden.io/item-details/WdXMmKTA8hKb5toAPeuh2ywAd3YRgSCv9YK2YracqWF,None,CoolBlue,None,Hi-Vis Vest,Eye Patch,Cap Backwards,Blue
3649,12,4900,14.05,https://magiceden.io/item-details/CEko84n4XKdCSuJskcnU3ERG9Fyeop3kNPdBFihqJZSg,None,Solana,Cigarette,None,Surprised,None,Orange
3673,6.49,4767,69.77,https://magiceden.io/item-details/DyN9fE9BMjEKtiYMF8PHQRg9Gow8XKx6yGE5Nn1inuG,None,Greyteal,Cigarette,Black Suit,Normal,Crazy Hair,Orange
3686,10.5,5967,24.07,https://magiceden.io/item-details/5MJZxajt62xvcB68KN8BHB3srvjvzj7121kGnPvnjN4k,None,Greyteal,None,Life Saving Tube,Normal,Knitted Cap,Purple
3713,10.5,3444,35.84,https://magiceden.io/item-details/5ETLoxSLyEjp459DoLZpMgfxZ425LiNcQfkfw8XihWNh,None,Greyteal,None,Life Saving Tube,Superhero,None,Skeleton
3723,13,1278,20.94,https://magiceden.io/item-details/4C3cjkUmQeVFNE1VwN56cRJTE4n1AGoUDktqGKF3KEnR,None,Greyteal,Joint,None,Big Shades,Fast Food Cap,Blue
3738,12.4,3480,16.67,https://magiceden.io/item-details/Em4qGwvjrFir5G8vxbWpH9T2Y3Ki4pwx5uwEquzUSqqc,None,Violet,Warforged,None,Eye Patch,None,Orange
3748,9.5,6187,33.04,https://magiceden.io/item-details/HMnYkuDMNHneahdhhS5wRrg3yMdhDg5Skb2qmdvsaD6a,None,CoolBlue,Warforged,Dog Leash,Normal,None,Robot
3768,12,5394,11.74,https://magiceden.io/item-details/YacgMRD8RDKcDGGzqC3oD6qySWYkXnLAxKPmTBVHNev,None,CoolBlue,Joint,None,Normal,Fedora,Blue
3770,13,3137,12.27,https://magiceden.io/item-details/HByLbvFDreJwRs4QgGX4faqPxG3tVFkVEHZCwDDybSR5,Earring,Cocoa,None,None,Normal,Vampire Hair,Purple
3778,53.8,6704,0,https://alpha.art/t/3i6wJd3QETFSFwgWJxzkFhbTTr6xxq556ZgRkcDs6XqB,None,CoolBlue,None,Bathrobe,Normal,Black Mohawk,Green
3784,8,4132,57.63,https://magiceden.io/item-details/3o4icJ1m8kZFY16KRy5U7sirsQppoarJDdiYdgNBoA5s,None,Cocoa,None,Black Suit,Wink,Cap Forward,Blue
3816,7.75,2190,69.19,https://magiceden.io/item-details/Foxfor8FijcHXC6LjEgbAK7VbhNajPLPBNBDZLigUYYs,None,Cocoa,None,Referee Shirt,Normal,Red Crazy Hair,Purple
3823,7.9,701,74.63,https://magiceden.io/item-details/72Nt9TodzEGrYTWtBmdrnujimENrRbXrXhMtmycMkjvB,None,Violet,Vape,Hi-Vis Vest,Wink,Fedora,Black
3832,6.4,1342,86.64,https://magiceden.io/item-details/7vZELsoHtdEyQinjVR9GP1EPah2c3kVGUdsoTk7eygzE,None,Greyteal,Vape,Life Saving Tube,Eye Patch,Vampire Hair,Purple
3833,13.2,4841,2.32,https://alpha.art/t/FXEgqufKJejQezYDpGp9GrVagtpdS1iER1M5HTdcDmSy,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Red Mohawk,Black
3834,12,198,35.98,https://magiceden.io/item-details/JAfyzimdJbCBsSm3wS26jLAbaAGjBX9T7ArvpxoUQ8cX,None,Greyteal,Mask,Referee Shirt,Regular Shades,Cap Backwards,Orange
3840,12.9,7557,0,https://magiceden.io/item-details/9NEwGHvsVu7p7TB41sgiTo4GGCvnGzpWPMh9Zq3shaEN,None,Violet,None,Life Saving Tube,Normal,None,Robot
3857,25,958,0,https://alpha.art/t/ApmLwZuqXvjYNkFrpH2FbdgdzTcJ9Q8LdUJLbyKP9uPa,None,Cocoa,Mask,Dog Leash,Eye Patch,Burning Head,Black
3863,6.5,7693,56.02,https://magiceden.io/item-details/8uB8TPPurCwRcjRRVRHTx3TcQbej8GFYFYCdu5kEkwz1,None,CoolBlue,None,Black Suit,Normal,Vampire Hair,Blue
3876,9,2593,54.81,https://magiceden.io/item-details/5FL79mk3s1Rivsr2LPPZ9ZntCcXV8yR7mfcWh83vN3mA,Earring,Greyteal,None,None,Normal,Feather Headband,Purple
3879,6.99,5161,62.93,https://magiceden.io/item-details/GFeiGj4PW8uHtjZCbkcU58rVHynmuCN5H5yb35n987Xn,Earring,CoolBlue,None,Dog Leash,Normal,None,Orange
3892,6,6770,65.32,https://magiceden.io/item-details/6fn5e8x2juYYLvufNfmd5BNsh46t55vxZAVoJPvBZpu6,None,CoolBlue,None,None,Closed Eyes,Cowboy Hat,Orange
3902,12.1,1822,27.4,https://magiceden.io/item-details/4752sbcZnj8xg5dJYxBNZchJ4KyK4BoBrd4mNBW5JsDK,None,Cocoa,None,Kimono,Eye Patch,Mohawk Thin,Blue
3909,6.5,8427,52.59,https://magiceden.io/item-details/Bbb7ZahqAUQvxh6h4t1s7fKrdqqmFG2dHGCsAzLFQScb,None,CoolBlue,None,None,Normal,Cowboy Hat,Green
