id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
4336,6.99,5492,70.38,https://magiceden.io/item-details/CfpxpjRnaC6mZRV7YpH83ZSUDbqh1hKWjovhzy7Hm4ae,None,Greyteal,Warforged,None,Surprised,Cap Backwards,Orange
4353,9,7274,41.93,https://alpha.art/t/5fofKNeEEAYbhyX25UuC1a8UMNcra6dHfZfoCWHu3SWu,None,Cocoa,None,Life Saving Tube,Normal,Red Mohawk,Blue
4442,9.3,6320,43.4,https://magiceden.io/item-details/3L7HbtjcqCxTcrr65uSt2wiYDYi6QTbFDF6DJrfC3L4P,None,Greyteal,None,Life Saving Tube,Normal,Cap Forward,Zombie
4459,10,7679,30.04,https://magiceden.io/item-details/4KYzmkd59prpTewnE5jRWABSts3GYt59yBtus1Mb7A23,None,Cocoa,None,Hi-Vis Vest,Normal,Cap Forward,Orange
4469,9.95,5853,39.09,https://magiceden.io/item-details/3HsFYTwKPENDSNh3QykuaKnP9WobYmfwrEUAJN4dT6Jo,None,Solana,Warforged,Dog Leash,Normal,None,Blue
4475,21.07,3352,0,https://alpha.art/t/CittXaHDXweAALr28Jykr5J8zCx68V2eehxYo2Qtj8Gh,None,Greyteal,Mask,Life Saving Tube,Normal,Fast Food Cap,Black
4498,8,1520,78.88,https://magiceden.io/item-details/H9X7YXn4YD4TQ3F3gzRho5TJK8PSEQdEPbgBLUNTGp8t,None,Greyteal,Warforged,Tuxedo,Surprised,Black Mohawk,Green
4507,6.9,4552,75.68,https://magiceden.io/item-details/FZysNPEUTVCuNXNrw3m9ALcSV1gPo7cFtpFw94aMJWh2,None,CoolBlue,None,Kimono,Closed Eyes,Cap Backwards,Orange
4536,8,4136,66.63,https://magiceden.io/item-details/FRiZgVJ88u4WxSx7z6QzBUTXR5NjnPLBkqWpEjsBaxCw,None,Violet,None,None,Wink,Pirate Bandana,Blue
4555,10,5098,42.12,https://magiceden.io/item-details/GioTrcwkk9XQkw37aUPDV2bp87xGx4dZh1AzLg8R9cgc,None,Greyteal,Vape,Hi-Vis Vest,Normal,Crazy Hair,Green
4568,57.3,3470,0,https://alpha.art/t/An7eyYLAdoApBKLf6N5j1fieVcyBkJSBz19ujhZiydD6,None,Violet,Cigarette,None,Normal,Knitted Cap,Green
4589,9,3472,59.74,https://magiceden.io/item-details/832esnsxSfyJGL91PmP3Mj5RVY4BgPaSXZCiZEs1yQXG,None,CoolBlue,None,Hi-Vis Vest,Regular Shades,Cap Forward,Purple
4603,8,1718,77.95,https://magiceden.io/item-details/9UBnsvkCyMregn8EkWvSTFNinhRrJ5HXYtRcvS8aGmtp,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Feather Headband,Green
4616,7,4233,76.18,https://magiceden.io/item-details/AEpzH7s7XqddyLXtnPiRu1djSsEwR3AsKvK9US6Yjyxz,None,Greyteal,Warforged,Bathrobe,Surprised,None,Green
4646,8,5285,61.25,https://magiceden.io/item-details/8txy6WV5gf8Y2Fp8TmWW2p1rZtFH2xJvcKKicvacXi1B,None,Greyteal,Cigarette,Kimono,Normal,None,Robot
4666,8.75,4072,59.43,https://magiceden.io/item-details/7VNbp6Pxe524jzmgz87AhqZSKG6Fnq7CzS4zkehYi6jv,None,Violet,None,Hi-Vis Vest,Regular Shades,None,Purple
4715,15,1626,8.38,https://alpha.art/t/5mXK3Ej2h1ajPEK46kQegNQGR3djkqEvRHbmvQMRZgCK,None,Greyteal,Vape,Life Saving Tube,Normal,Red Mohawk,Zombie
4725,9,4816,53.45,https://magiceden.io/item-details/9L2NW2kdw6SYBmvdjiHHtXMgFGRpZZRzCiuymyGkXhK,None,CoolBlue,None,Dog Leash,Big Shades,Burning Head,Black
4741,10,6259,36.69,https://magiceden.io/item-details/C9Cv1diMDMxECPBYxPis7MWhK7ciCVCh4N3iiEKXKGRp,None,Cocoa,Cigarette,None,Normal,Red Mohawk,Black
4748,8,3583,69.22,https://magiceden.io/item-details/DG6fTNTJkjKW7kjhp3ruZzPrnpPhE6SM4253pHQUu8sr,None,Cocoa,Warforged,Dog Leash,Normal,Fast Food Cap,Green
4750,20,7917,0,https://alpha.art/t/EDJT2zFwE3SNCbMpSgpcSdp87CadEwLzYpqhG7okkuGY,None,Greyteal,None,Life Saving Tube,Closed Eyes,None,Orange
4765,8.2,3924,65.62,https://magiceden.io/item-details/5ajoFwAJiXSeR61oj7bS8ZUce5QYxeGfgSY3zQnQX4Fa,None,Greyteal,None,Hi-Vis Vest,Eye Patch,Fedora,Black
4784,9.87,7599,31.71,https://magiceden.io/item-details/5dxNv9UsA3eUpEfqks2Gj8YfCJAFnEtMcfrWLvyNvGHe,None,Violet,None,None,Normal,Feather Headband,Green
4866,7.88,6679,55.92,https://magiceden.io/item-details/FCmjGEBrUaAyvhma83j714XcPyhhQf8j7sjHDX7dZLvG,None,Greyteal,None,Dog Leash,Surprised,Cowboy Hat,Orange
4900,39.9,5894,0,https://alpha.art/t/A1g2L8b2coZQhTQSxspXtE2wsswSsi4euwoPeevnafrC,None,Solana,None,Dog Leash,Normal,Mohawk Thin,Black
4909,6.919,7031,63.88,https://magiceden.io/item-details/DzR8L3DcXRvKJi1tGFigLnXC4gGHtWBBhj6oH7dAW1eC,None,Greyteal,None,Dog Leash,Big Shades,None,Purple
4948,8,6967,53.37,https://magiceden.io/item-details/FGAkkNnF7mFrhFriMJnfsUpHf6P3nVaBYjfuN8oSt4vT,None,Greyteal,Mask,Life Saving Tube,Normal,None,Orange
4982,9.89,6251,37.82,https://magiceden.io/item-details/aik6UZ2aHqkVKKkcCoSd3mLaurHuwPPyto5QHxvxoHL,None,Greyteal,None,Kimono,Eye Patch,None,Blue
5008,20,6521,0,https://alpha.art/t/GuVSBUTWdi9mAcPB8NTsPfNU8cekTaZBF4B5TdJaNNnb,None,Greyteal,None,Life Saving Tube,Superhero,None,Orange
5202,8,1464,79.14,https://magiceden.io/item-details/22R6MwDeMABZfKo5cjsTaaby7of8vwuEHZj4mHeyhHKG,None,Greyteal,Mask,Black Suit,Surprised,Fedora,Blue
5234,9,3829,58.07,https://magiceden.io/item-details/DCV5G58yb6YzuoZXAKdrVtyHzsHfRSUPAGdsLCbmcE47,None,Greyteal,None,Life Saving Tube,Relaxed,Fast Food Cap,Black
5284,10,1035,61.15,https://magiceden.io/item-details/2SbRe75Mj7wwF8KjpJmrraU5tzP91K1xhb4uHKqeuLhH,None,CoolBlue,Warforged,Kimono,Relaxed,Vampire Hair,Green
5329,9.25,3473,57.23,https://magiceden.io/item-details/9YfTgZxeb4wbrgDoGoHj4weQ57w4YQVdBET4Rt7ffvrj,None,Greyteal,None,Bathrobe,Cyclops Visor,None,Green
5369,7.8,2480,76.39,https://magiceden.io/item-details/JST86KTDsTkPNyFgBgEQFja6ZSGm9CHY47Xa9YHWiY1,None,Solana,None,Dog Leash,Eye Patch,Vampire Hair,Orange
5412,9,2582,63.91,https://magiceden.io/item-details/57t7zaex1ABxWkULpQSRvuUgUMqk27AJLS5B6SLMiBC6,None,Solana,Mask,Tuxedo,Normal,None,Black
5493,9,5323,51.07,https://magiceden.io/item-details/Htn1oYNrGb2YKesRkiZQxL3RfkE28LSBgb6C3hXLuasj,None,Greyteal,Warforged,None,Superhero,None,Black
5530,12,8140,7.88,https://alpha.art/t/HfmwjT6NS2C2nZJ1Cb7G6RBFxQoWF1nJMuDLQwqEBh9M,None,Violet,None,None,Normal,Cap Forward,Purple
5566,10,1576,58.62,https://magiceden.io/item-details/J4travg9Kmi2PktPgPbues4P96pXmAcJcGH2RxB862ip,None,CoolBlue,Joint,None,Eye Patch,Fedora,Black
5584,10,2999,51.95,https://magiceden.io/item-details/4y4VkHLzbEbHTSi1c7inWz442wM7QhrMx9wBG671FBS3,None,Greyteal,None,Kimono,Closed Eyes,Tiara,Black
5718,10,552,63.41,https://magiceden.io/item-details/9At5th4bVp2BCLLNkCBdjQ7v9ekZjK2WmByaCpFfAE61,None,Cocoa,Mask,Black Suit,Normal,Lucky Hat,Orange
5769,7.5,6673,59.75,https://magiceden.io/item-details/6myEvqSiun3wg65Gym6MT9zFjz3QWDnAUqhFyiRvjuxP,None,Greyteal,None,Bathrobe,Normal,Burning Head,Purple
5784,10,2118,56.08,https://magiceden.io/item-details/BRe5Wa9up6YExgvyUwN14Ker24TaKKdYLixUAikzi82,None,CoolBlue,Cigarette,Life Saving Tube,Normal,Fast Food Cap,Robot
5786,10,7067,32.9,https://magiceden.io/item-details/HHDgmqwCuDtitZY5MN2uFCNyVq7PxSG22r6inYRmqL16,None,Solana,Warforged,None,Normal,None,Green
5804,7.72,7288,54.67,https://magiceden.io/item-details/HRfBgis5P7yXPhKsA57xXVENuaBfnqfjgpMsJgjcHSnb,None,Cocoa,None,Kimono,Normal,None,Robot
5846,8,3485,69.68,https://magiceden.io/item-details/GfHWaM5qRVwDnpcphkETojNGhiKu4k46s8UDVpMbNWXy,None,Solana,None,Black Suit,Eye Patch,None,Black
5860,7.4,5398,66.72,https://magiceden.io/item-details/DhnjdLaW5aT7LcYudpujnAvVTkMuiNRmYzVc8GG2NtFj,None,Cocoa,Vape,None,Wink,None,Green
5875,7.98,4190,66.58,https://magiceden.io/item-details/7hm5MWcDMtiCNrzT4XUiRgFSi4CVA8TbPKGVbFngL1or,None,Cocoa,Vape,Life Saving Tube,Normal,Police Cap,Black
5895,9,8184,37.67,https://magiceden.io/item-details/6XQZWk5VQimxXEGi8M36NMEWdgrgN91HKhsoYP63acNu,None,Greyteal,None,None,Normal,Tiara,Green
5958,11.97,290,44.94,https://alpha.art/t/778UKnDPSGrsBjUW9F8LyVq2Qa3MrmtD3ws2xX8yGwYt,Earring,CoolBlue,None,Life Saving Tube,Closed Eyes,Mohawk Thin,Purple
6002,7.48999,3333,75.49,https://magiceden.io/item-details/DGnAUMcsNgJfjQ4qAv882L5bvT5Pvyoy81vZfPAQZ75S,None,Greyteal,Cigarette,Dog Leash,Wink,Vampire Hair,Black
6004,9.9,5054,43.33,https://magiceden.io/item-details/CyMnVp5XEbXB3e5QTAYHkRHnkVdptHsHB7FaWJqFG6V7,None,Greyteal,None,None,Big Shades,Bandana,Green
6038,9.89,3436,51.01,https://magiceden.io/item-details/E9aHQjaCyHtwFv1HxvKAh1GFeZSL6PykYyZbVJMSzygE,None,CoolBlue,None,Kimono,Regular Shades,Cap Backwards,Green
6074,9.5,293,69.63,https://magiceden.io/item-details/5zs5JwyMk4bKYW1krVBJULTQhyipDGTxxPaYd4qavJCP,None,Violet,Cigarette,Black Suit,Superhero,Cowboy Hat,Orange
6082,9,5534,50.08,https://magiceden.io/item-details/BJsydB6KSSMzZCkYvjywcm7e9x4f4nPKU9bLWZ8Kg7CG,None,CoolBlue,None,Dog Leash,Surprised,Mohawk Thin,Orange
6144,8,1219,80.29,https://magiceden.io/item-details/8M6YE97JAqUWUkht4u95qpzfTUnDmE3wCcPPvoc2dtuu,None,CoolBlue,None,Kimono,Superhero,Red Crazy Hair,Purple
6145,8,5961,58.08,https://magiceden.io/item-details/BJp7JoaMSWUMUrnJfUoRqFPbD2gGSprYS8UCJq264ius,None,Greyteal,None,None,Relaxed,Feather Headband,Black
6206,6.6,6170,71.1,https://magiceden.io/item-details/2DefHme8REKRjdF8zFo9mWn7QJQ3Y5HPzjWQhBXRZ4LQ,None,Greyteal,None,Kimono,Regular Shades,None,Green
6225,8,3821,68.11,https://alpha.art/t/BWDoeTbykZd6eCLGrZ5vZCVAVDUPAcb9kRCmSmi6nECk,None,Greyteal,Cigarette,Black Suit,Normal,Mohawk Thin,Green
6290,7.5,3737,73.5,https://magiceden.io/item-details/33c8qmYifKqWmRpEwQFRbVj9yWWr75zYype7fGUoP7KW,None,Violet,None,None,Superhero,Black Mohawk,Green
6304,10,4669,44.13,https://magiceden.io/item-details/GBoZJho5dCocVEdQ8HRxJDaKyv4ydDwQZkYUjFaMxNed,None,Solana,None,Dog Leash,Big Shades,None,Orange
6333,8,3173,71.14,https://magiceden.io/item-details/J1XmC85jdm6Qt1SopWiE9hdSE56moZCjfeyLn6CqKywj,None,Greyteal,Warforged,Tuxedo,Normal,Vampire Hair,Purple
6354,18,147,0,https://alpha.art/t/2mYJQHc6XvDJ3ZxgXB9rJgc2iFTvmnAeqm5FJBtDYbjS,None,Cocoa,Joint,Pilot Jacket,Surprised,Burning Head,Black
6388,8.5,2886,67.48,https://magiceden.io/item-details/7bJXBMkWh7wUSY45Sebud6TfWUeEEBkDXS3VAEW9WHor,None,Greyteal,Mask,Dog Leash,Normal,Crown,Blue
6393,8,6194,56.99,https://magiceden.io/item-details/9HfCiWWbUKhifbJnGWUBm5yichXrttjhDsxdVXWiDG9,None,Violet,None,Dog Leash,Surprised,Cap Forward,Blue
6454,9,3997,57.28,https://alpha.art/t/8XheXPteG3UnV1EPXiqFCn58VvYeo8JW6jVXEms3gDcC,None,Violet,Vape,None,Normal,Bandana,Black
6464,8,4394,65.42,https://magiceden.io/item-details/JD8VhtDotC6PnsuzuZFFnGBtqbZsHtba6SEtRXkLpXoT,None,Greyteal,None,Kimono,Wink,Crazy Hair,Blue
6489,7.5,3764,73.37,https://magiceden.io/item-details/8v4joDuPevFXsjNJJaEEYoDWp2DXdQUKchynig3zXEsJ,None,Violet,None,Dog Leash,Eye Patch,Vampire Hair,Blue
6491,7.49,3377,75.28,https://magiceden.io/item-details/4W7ZkntSn7wihegdu6PHmenuDupkYDTQXP2nQmiMudLb,None,Greyteal,None,Dog Leash,Regular Shades,Red Crazy Hair,Purple
6522,7.9,4177,67.44,https://magiceden.io/item-details/DntUEi8Un1G446g9MD142eGF26xjvGvDwnbBDvnHjLx1,None,Cocoa,Vape,Dog Leash,Normal,Red Mohawk,Green
6526,420.69,392,0,https://alpha.art/t/sPzeUVLcFx1STAY9fQjaG2a5GQEtNi1Pz3WiicBCZeF,None,Greyteal,None,Black Suit,Regular Shades,Cap Forward,Alien
6595,10,3198,51.02,https://magiceden.io/item-details/GggLs9c3x7PRKa3Wagqfv3fENYA5frPwprKi51KkCzKA,None,CoolBlue,Mask,None,Closed Eyes,Cap Backwards,Orange
6702,10,1133,60.69,https://alpha.art/t/3DWKTxV4xQr96GvAHSdYKAdvVxWg4sivKg9JRZsJZ7hA,None,Cocoa,Vape,Dog Leash,Big Shades,Police Cap,Blue
6717,8.9,3815,59.13,https://magiceden.io/item-details/DbieQrynA2YfE8x96Qtq7PXAHuJxqFguQwrPRHWVTQ1n,None,CoolBlue,None,Dog Leash,Wink,Bandana,Green
6718,8.9,3952,58.49,https://magiceden.io/item-details/2F2Q2EF3AGSjq1Cu4W3RZjCZAUNeBrW3jZn1wqWGVxHS,None,Cocoa,None,None,Wink,Crown,Green
6744,10,2226,55.57,https://magiceden.io/item-details/2bbc8TK52pxc7JCVezpAfjw1xdaPneo4wZh83YJdK19H,None,Violet,Cigarette,Life Saving Tube,Normal,Red Crazy Hair,Purple
6754,12,1659,38.23,https://alpha.art/t/4hAuAk1CKbBsnWhqv53hdRE674y5f4hGYPeFuuqxJcKw,None,Solana,None,Black Suit,Surprised,Feather Headband,Orange
6780,8.5,7136,47.58,https://magiceden.io/item-details/EWKbfXmZ8qa7d7er4rQ9ocrT2AeFx1gQRVBBkqFwxu5A,None,Cocoa,None,Dog Leash,Normal,Bandana,Black
6830,8.5,4663,59.16,https://magiceden.io/item-details/LxHWfAUMYp6oRF8XZB4qAvMzsPS1nHZbCUM9DoQGc3s,None,CoolBlue,None,Bathrobe,Surprised,Burning Head,Blue
6844,9,4665,54.15,https://magiceden.io/item-details/FLdRnqWVLZFrGKknqeFYbPny657GGJHfjFadY62BiYw7,None,Greyteal,Vape,Dog Leash,Normal,Pirate Bandana,Green
6851,220,823,0,https://alpha.art/t/6wCxto56y4RK3Zx2NKriRNdC7HaF3Fzug8qoEvCQA2PX,None,Greyteal,Mask,Kimono,Normal,Black Mohawk,Zombie
6932,8,5040,62.4,https://magiceden.io/item-details/4qCDf4f4dAVr78CiGkPbRPK6pHcg7wvaTfArybwA5s2X,None,Greyteal,None,Bathrobe,Surprised,Police Cap,Black
6962,7.76,8509,48.55,https://magiceden.io/item-details/FjLRgzYGi9vHB5e9PkguGZn4dHqseGFrpDVzQ1tSnqx4,None,CoolBlue,None,Hi-Vis Vest,Normal,None,Green
7053,7,1633,88.35,https://magiceden.io/item-details/38vnUqCrroRRU7DJsrUPJEtm3a7B5BPkrsppKQK7WZCM,None,CoolBlue,Cigarette,Dog Leash,Wink,Feather Headband,Black
7060,13,6689,4.67,https://alpha.art/t/AbgSbE6XYUc9udaaw1X86ccQC7ToNqvF9N1xiCfa7Noc,None,Greyteal,Warforged,Dog Leash,Normal,Cap Backwards,Green
7085,7.77,7730,52.1,https://magiceden.io/item-details/3jK4UAdZceba7VKysZAmhze7CVLu87h7qRL53VyAsex5,None,CoolBlue,None,Kimono,Normal,Cap Backwards,Black
7104,9.69,3237,53.94,https://magiceden.io/item-details/GsE4ivYi8aqH47qznobxDz4FsXbM5m2s5LpP8GdhvCJH,None,CoolBlue,None,Bathrobe,Normal,Lucky Hat,Green
7161,7.6,7280,55.91,https://alpha.art/t/9XzfrGUwsPivWRwSsuYuzGHtQ1J5gJBkX3rQXqtgUt2f,None,Violet,None,Dog Leash,Normal,Fedora,Blue
7165,8,5865,58.53,https://magiceden.io/item-details/5TMCNKWPCapuAX8W8maD9qWjVmizVjm5g6x368CksX71,None,Greyteal,None,Life Saving Tube,Wink,Cap Backwards,Orange
7180,8.88,4549,55.9,https://magiceden.io/item-details/3dNnpJ3agkgPAJWR1hdufaj2zA2GbDLngQ85pEmTqQ7v,None,CoolBlue,Cigarette,None,Normal,Tiara,Purple
7193,42,2014,0,https://alpha.art/t/BH1ZVUSKFMxPtp6Z9nhiHPys9anikjZoHoDLsroyup9C,None,Greyteal,Vape,Kimono,Normal,Police Cap,Robot
7218,7.69,3962,70.54,https://magiceden.io/item-details/5J1w65d2bEbiBpryssn13LWmCF3Pkup91hxqgBAN2qVN,Earring,Greyteal,None,Bathrobe,Normal,None,Black
7219,153,1530,0,https://alpha.art/t/9SbLuvQZKj7m33zA5MbUY1fKFnPHSn1fgFTAPv7Xviuf,None,Greyteal,Cigarette,None,Superhero,Tiara,Blue
7339,1000,350,0,https://alpha.art/t/Hjx9W6ufkgoY874zuFzAjJyBhES5iLNNsfrqvjsryDho,None,Violet,Warforged,None,Normal,Fast Food Cap,Alien
7385,6.75,7864,61.67,https://magiceden.io/item-details/EqFXPLV2GmJXFaAQoMFFYg1oKFRJLMNdVemSk5413r7q,None,Greyteal,None,None,Surprised,Cowboy Hat,Green
7394,41.03,5326,0,https://alpha.art/t/3wpDDLcfNNKJumnZKzquaaDJ9HeV7p2teB7xRLca1twE,None,Greyteal,None,Kimono,Surprised,Police Cap,Black
7401,9.99,2632,53.77,https://alpha.art/t/3QL6vBD3jKAQAtJWgGrk4CXnA3bYXpgNUPdNY8SCz17T,None,Cocoa,None,Life Saving Tube,Relaxed,Fast Food Cap,Green
7441,150,4105,0,https://alpha.art/t/48AHFXZFBJXbkFEbJgT4HJHCQ7dpbc9ZQDVSUdAt2fj1,None,CoolBlue,Mask,Hi-Vis Vest,Normal,None,Robot
7449,9.5,6989,38.27,https://magiceden.io/item-details/FD7KN5HM1v3QaiGFzaWNsTEcAAbuKDAjcbRkYD5efNAU,None,Violet,None,None,Normal,Feather Headband,Purple
7470,10,2144,55.96,https://magiceden.io/item-details/DEz1kJCxGWDH3irMV9uoDRtKnoHCK13PBeMUVDye5o4i,None,Cocoa,Warforged,Dog Leash,Wink,Vampire Hair,Black
7495,9.99,8095,28.19,https://magiceden.io/item-details/JBP79okoicd84XqajbhGj7YQMicXyoNE28WAQbhNSTFX,None,Greyteal,None,Life Saving Tube,Closed Eyes,None,Black
7516,25,6570,0,https://alpha.art/t/FeVFiTfX96583WoXrnUvXXc9j3kWC8jdwEVX4iZ4FyPp,None,Greyteal,None,Life Saving Tube,Surprised,Police Cap,Black
7526,6.79,4961,74.87,https://magiceden.io/item-details/5Mw8oVW6RTzBTnHxFLXFAVMn2XUQ61MwmGEW8fyaNwxf,None,Cocoa,None,Life Saving Tube,Surprised,Red Mohawk,Green
7547,7.5,3723,73.56,https://magiceden.io/item-details/GCWZ1FGi9wve9BDpv48B2tTUusUvNaMLDSP6Vi5GgC5V,None,CoolBlue,Mask,None,Closed Eyes,Cap Forward,Black
7587,7.55,4507,69.39,https://magiceden.io/item-details/5KabGbtEfQJ725QVzTjdch8xMHYK1r47siMPib6p9EeU,None,Greyteal,Vape,Hi-Vis Vest,Closed Eyes,None,Green
7655,6.95,8093,58.6,https://magiceden.io/item-details/48gWAz6zi5HuABU5WMyxYd1Bdp3wxaNQdWD1jNumjpL1,None,Greyteal,Vape,Dog Leash,Normal,None,Black
7659,21.5,7898,0,https://alpha.art/t/CWYFfuu76C7WpLkPjSpmcDKsRc9cebnvcVrgQt154xyC,None,Cocoa,None,Dog Leash,Normal,Black Mohawk,Blue
7660,10,1488,59.03,https://magiceden.io/item-details/EB6RvumQ7hQDEjeey3iVujmGmpyiX8Bb5ouwXPWvdCas,None,Cocoa,Warforged,None,Wink,Red Crazy Hair,Purple
7676,7.99,844,82.15,https://magiceden.io/item-details/CSEULUgoBH9mVVv4XtRNKNSR8cCuTwosMLRaHEzR8Hom,None,CoolBlue,Blunt,Life Saving Tube,Relaxed,None,Orange
7690,9.69,267,67.85,https://magiceden.io/item-details/Akmd8TPxsSmxzMDir7q5EoEMAd9r4JRBu34FdPds3iEH,None,Greyteal,Mask,Tuxedo,Relaxed,Fast Food Cap,Orange
7692,10,1444,59.24,https://magiceden.io/item-details/5VMJw2bo13LYqiR7XrohEgkrXrRydpqm5JWNeDbRM1vE,None,CoolBlue,Warforged,Life Saving Tube,Closed Eyes,Red Crazy Hair,Green
7705,9,2918,62.33,https://magiceden.io/item-details/BvPDsu7P8tSG9iA5NKoTAsGrFsLBjeP8H4Dg8p3u8zAG,None,Violet,None,Kimono,Closed Eyes,Burning Head,Black
7792,100,519,0,https://alpha.art/t/8gLAgTxMaXVU2dSXGkVsG6vhk7YkjyrpfLPsB3cNVdxW,None,CoolBlue,Mask,None,Eye Patch,Crown,Purple
7815,15,202,15.05,https://alpha.art/t/9KAGn6JGdspik9xULD5fzwzPeRjwzfZMMAvFzeaHykiS,Earring,Cocoa,None,Bathrobe,Normal,Fedora,Skeleton
7818,7.5,6295,61.52,https://magiceden.io/item-details/2ZoCqhcVFCbgS7CBn7797xs1pdiR2KC8xfLkr1yf6nhX,None,CoolBlue,Cigarette,Dog Leash,Surprised,None,Blue
7826,9,7457,41.08,https://magiceden.io/item-details/9ZbwMnD36j3N4qzCMDdjeHoXm7Wk2Cox8XseLJcdhEmM,None,CoolBlue,None,Life Saving Tube,Wink,None,Blue
7870,9.5,1916,62.03,https://magiceden.io/item-details/4BDc5F24ggeJVhZk849PDuYjoRFzW7PNi8shzZcDagx6,Earring,CoolBlue,None,None,Normal,Fedora,Robot
7891,10,7366,31.5,https://magiceden.io/item-details/AWzShJkifXVDswBRZHuSznuYu5H7Wp3XeD6G2ttUGWfo,Earring,Greyteal,None,None,Normal,None,Black
7921,9,8496,36.21,https://magiceden.io/item-details/Bzmv7TFCPP8RseatVvHXDoRsgGkK6g7YxSWvqAdpCvqD,None,Greyteal,None,None,Surprised,None,Purple
7926,9,1593,68.54,https://magiceden.io/item-details/DZRQBK6DPmfSAaMDL6KMaPLtMkAWHGwFB8WcysYtSsiJ,None,Greyteal,Joint,None,Normal,Bandana,Zombie
8007,10,3706,48.64,https://magiceden.io/item-details/4LBE1NaqjcEpByyUzpMTAU4U88TS6CmWuWQ6prQ8cFk1,None,Greyteal,None,Dog Leash,Normal,Knitted Cap,Zombie
8027,7.5,5428,65.58,https://magiceden.io/item-details/CpmrF3cHnZC6SL6WzhPi1b6tGASkHtB9TU9VovSVPSni,None,Cocoa,None,None,Regular Shades,Fedora,Black
8040,90,616,0,https://alpha.art/t/4KqbumUmmMo9JEAprZ37ALTTR1osSAjTYse1ipsAWvkQ,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Red Crazy Hair,Skeleton
8041,12.49,6607,10.16,https://alpha.art/t/H9ZY5pVrQTQPpkPLUa3tqKPJuPfo7aeNDRAnmyGxPhKN,None,Greyteal,None,None,Regular Shades,Burning Head,Green
8048,8,8233,47.44,https://magiceden.io/item-details/A4hh5qCSZis1kRTmEQtuHfVfyDBdh2istMhfnrxjqdF1,None,Greyteal,None,Dog Leash,Closed Eyes,None,Blue
8070,9.99,2026,56.61,https://magiceden.io/item-details/HQeGqb5HP5j7Nd15EeVTnnCZCtgp3tDMAvG6hpBdp658,None,Greyteal,None,Referee Shirt,Normal,Vampire Hair,Zombie
8099,8.88,2779,64.19,https://alpha.art/t/EPQJLn2YUXhVe4muDSVRoYpC2Zv8qQR6MZJsXfLU5n9H,None,Solana,Vape,Dog Leash,Normal,Fedora,Black
8137,19.36,6810,0,https://alpha.art/t/3qMkiHcDuM5cRPGYDhpWnyXy2ji6CZzPePnx83kCrmnY,None,Cocoa,None,None,Superhero,None,Purple
8139,9.9,7743,30.74,https://magiceden.io/item-details/9kHrsPi7sjshTm7ciq74Y8ni8V88pmJsTfFBDvP47s8r,None,CoolBlue,Joint,None,Normal,None,Orange
8186,7,6274,66.62,https://magiceden.io/item-details/6yuEGv6S5tigcuytFKg27Ynm7TsBscccsPkdznaaZpTS,None,Cocoa,Warforged,None,Normal,Cowboy Hat,Black
8213,7.89,5683,60.48,https://magiceden.io/item-details/C5YMWNDgMX7RwhVeXLmtCZ77atNFUnjw7Mv5nM7iBvGG,None,Greyteal,None,Bathrobe,Surprised,Cap Forward,Orange
8334,30,1629,0,https://alpha.art/t/6pCaZj7i9hHCnrkCggu26uFmrVKW8b31vgYHgqtdrTJK,None,CoolBlue,Mask,Bathrobe,Normal,Cap Forward,Robot
8377,33,6011,0,https://alpha.art/t/B65Jh1me96uayrnxEX5Nv3n6FfnsbFL4RUdzHSBSVhvq,None,Solana,None,Dog Leash,Closed Eyes,None,Orange
8378,9.9,6475,36.68,https://magiceden.io/item-details/5M7Rb3ps7PZyE4fvn6R1mNiJP7aFEpKHKvgUdZomwiXG,None,Greyteal,None,Bathrobe,Normal,Black Mohawk,Purple
8418,6.9,8520,57.1,https://magiceden.io/item-details/51Lh7oNwTcP23VGA9D3p6JGiWANNTgVctGgYvkZUxKSr,None,Greyteal,None,Black Suit,Normal,None,Green
8424,10,434,63.97,https://magiceden.io/item-details/6M9ZwDydoCXnKYemC3ms7hqyZx5iNUpWFbNuQMnwgMQo,None,Greyteal,Vape,Dog Leash,Eye Patch,Lucky Hat,Black
8425,6.95,3931,78.09,https://magiceden.io/item-details/EV6YYus6sdZn9tQonwjUaquCJ9obr6WoLbcDWbJm4NgG,None,Greyteal,Vape,Dog Leash,Big Shades,None,Orange
8445,8,6102,57.42,https://magiceden.io/item-details/2B6EXaCVxhJS8ktTs1KMCkqKyFZuztMRDoQVk4ef61Ta,None,Cocoa,None,Tuxedo,Normal,Black Mohawk,Black
8450,15,6998,0,https://alpha.art/t/6A4gawM6Q7F1ATm5mLrMPZo2YWNuvw1AUNDD35zJmcRz,None,Greyteal,Vape,None,Closed Eyes,None,Blue
8454,1111,1842,0,https://alpha.art/t/GKwVAL7snqxFfdU42WCSPHq1N3RoyQLZfZKqTuESb91S,None,Solana,None,None,Cyclops Visor,Vampire Hair,Orange
8456,13.8,4738,5.81,https://alpha.art/t/EHzWyxLYhFzDr4AxCatnA91wpXgQJw5XYhjRVFn9Zjs1,None,Greyteal,Vape,Dog Leash,Normal,Pirate Bandana,Blue
