id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
1928,10.5,7434,0,https://magiceden.io/item-details/B9Zeqvh7MwMHdVfXRtTS2h5jAGUHzVTaCHgVaRdSzXFs,None,Greyteal,None,Referee Shirt,Normal,None,Green
1933,12,284,16.18,https://magiceden.io/item-details/2v4ydZFetraqK3AFoidPNwRVqxdV9k7aJB5RhD39Cx2g,None,Cocoa,Cigarette,Hi-Vis Vest,Cyclops Visor,Fedora,Green
1942,6,5737,50.79,https://magiceden.io/item-details/C7X3LP3pPDnxasH5LzKH1w8MferN1dee6hjCnsctmmTf,None,CoolBlue,None,Hi-Vis Vest,Normal,Black Mohawk,Robot
1945,14,2877,0,https://magiceden.io/item-details/5DUfPgZBPyMyDADWUUYw1pSRh9NC7wthSBAdjws6rDLc,None,Cocoa,Cigarette,None,Surprised,Bandana,Blue
1969,4.5,8202,54.31,https://magiceden.io/item-details/wmt7AiiUeNZms3xeEGcNniU1FNeiWwHEcmMEQZY9kir,None,CoolBlue,None,Dog Leash,Normal,Crazy Hair,Green
1988,5,6735,56.14,https://magiceden.io/item-details/FNKGaKBouxJP4q1VZJK7ZrLHcct977ogZnFMfjjmNHa1,None,Solana,None,Life Saving Tube,Normal,None,Robot
1996,15,2782,0,https://alpha.art/t/HGzYHgF6wpBgt5rPf9HVnvuLhwrVe81dcJhrfLEQXEgD,None,CoolBlue,Mask,Black Suit,Normal,Fedora,Black
1997,35,1309,0,https://alpha.art/t/FQJUVSKU4wepV5gCumFqjSS5YeneG9JPQTDUVaXYvXVs,None,Violet,None,Life Saving Tube,Cyclops Visor,Burning Head,Black
2032,55,5703,0,https://alpha.art/t/C5h61Yio8JJ7oJGZ7wD5584Cp1zdZ9dqaXdv6WovY4gT,None,CoolBlue,None,None,Wink,Fast Food Cap,Black
2033,199,8285,0,https://alpha.art/t/D95Laqh1XWERQaCPmpCFd5CTTQQjJDLCtfqE3QUxtnuy,None,Greyteal,None,None,Surprised,Cap Backwards,Black
2054,6,4781,55.24,https://alpha.art/t/GdxRnS1kgqKtPWBiFvCNdBzExxAdrZDWtBc2BxrDyLyb,None,Greyteal,Vape,Dog Leash,Closed Eyes,None,Purple
2083,10,3047,23.31,https://alpha.art/t/FE1FKmGHSyG4DEqLnJUsmG9EqaayCrZvMp35FXzp44Tq,None,Cocoa,Joint,None,Normal,Burning Head,Robot
2084,4.999,5406,62.34,https://magiceden.io/item-details/BK6dg7Hc43ZsysMjfoB2Zwy9k8eAPpdRup9mtaUTspEg,None,CoolBlue,Warforged,Life Saving Tube,Normal,Vampire Hair,Green
2101,5.99,4852,55.01,https://magiceden.io/item-details/BC3m9q3V2HkkHmHPNjXJx8LMuHrTAhHh8eKqnckxQcbD,None,CoolBlue,None,Hi-Vis Vest,Closed Eyes,Cap Forward,Purple
2102,9.4,6209,14.59,https://magiceden.io/item-details/CNJw7eR4DooXJHN89QhooZVCasD2y3aKpAJBZd1VCLR2,None,CoolBlue,None,Dog Leash,Surprised,None,Skeleton
2104,7.4,1239,57.73,https://magiceden.io/item-details/CSBN8S9ihw9jkNjX6t7N8HcvWFf1oRExcTCJJeGfgNxA,None,Violet,Cigarette,None,Superhero,Vampire Hair,Purple
2105,8,5168,33.43,https://magiceden.io/item-details/5VeojdgNf1qHewv6iXdSqpch8Q2TLHr3e9Ye2ud1HYd5,Earring,Greyteal,None,Life Saving Tube,Normal,None,Orange
2106,4.4,6785,61.91,https://magiceden.io/item-details/9XcatMC31P1Fs3X9am4Vj3Zj99RCtcbMd8DAawKw2QUY,None,Violet,Cigarette,None,Normal,Cap Forward,Black
2108,4.5,7401,58.04,https://magiceden.io/item-details/51jQN2LDMD9UFmR5GUGgYWePQUpJPTcBHMeQd89uj9D4,None,Greyteal,Vape,None,Normal,Vampire Hair,Orange
2109,6.66,5034,47.46,https://magiceden.io/item-details/Bys1zHAp7UMbFEvfEz2xKPZRFaqhkBY6XCpEbEG5Z3Lh,None,CoolBlue,Vape,None,Normal,Tiara,Blue
2122,11,3274,12.25,https://alpha.art/t/ArcRygSyVJhYL1CMnG2Ve8rX552wbx4rUiY4CJ1v1ijT,None,Cocoa,Vape,Dog Leash,Normal,Fast Food Cap,Orange
2133,9,5868,20.18,https://magiceden.io/item-details/99bMzTpKQ111mh1dfUfjLyHKyB27GDpYC7oPyeouJvqc,None,Solana,None,Dog Leash,Normal,Red Crazy Hair,Black
2144,11,3663,10.44,https://magiceden.io/item-details/EgDnbij5F7rhKnAYdoY1SK6p8Q3DybkLxCQSap37foNJ,None,CoolBlue,Cigarette,Dog Leash,Surprised,Crazy Hair,Blue
2184,11,3256,12.34,https://magiceden.io/item-details/DbiypGy2xA5prBUHdZEMqBM7fQantnY5GEufzyP2PqZ4,None,CoolBlue,None,Kimono,Wink,Burning Head,Orange
2202,13,7275,0,https://magiceden.io/item-details/G2NsMjJhoADociC5BvMxbkTyfhc59Nxn81nhfqrWUGU4,None,Cocoa,None,None,Normal,Knitted Cap,Orange
2233,7,2301,56.79,https://alpha.art/t/5CooiAQA69nrBBFJBgpyNFA6W1MUoL4hQM8rVJ1qynqf,None,Violet,None,Black Suit,Relaxed,Burning Head,Black
2285,33,132,0,https://alpha.art/t/5zfcFwmddH76Byeu15zdcnTXLutnrcuBg2DKTKvTrXRZ,None,Greyteal,Warforged,Pilot Jacket,Closed Eyes,Fast Food Cap,Orange
2286,13.5,7174,0,https://magiceden.io/item-details/2NHaoEwqEc3vJmNTEpWPbH9ZQBFPBRYJ5FHcv2JS77CU,None,Greyteal,Mask,None,Normal,Cap Forward,Green
2303,12.99,7292,0,https://alpha.art/t/GBBZJBoMU4uU4nWSNxJDjWhQ6MWBjnkd4upbd1RQWBd,None,Violet,None,Dog Leash,Normal,Burning Head,Orange
2311,16,7711,0,https://alpha.art/t/4VeCtq23Gmmtea8ko6PC6zx9eeF8ED4ojdiwNbnWuJ9R,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,None,Green
2332,5.9,3774,60.93,https://alpha.art/t/mPvfY2hRjTs3m3orUSMtQ1rpPFKmpqgZvGNtyjiR8yX,None,Greyteal,None,Hi-Vis Vest,Big Shades,Burning Head,Orange
2338,11,4802,5.14,https://magiceden.io/item-details/5TC32GFrzxy6QyhUoEf1qAjWGjq6iKJh8LtWke7anP3C,None,Greyteal,Vape,Dog Leash,Wink,None,Orange
2344,5.25,7336,50.84,https://alpha.art/t/6Px895APNxv9PBmkcvcwt9maW336aX1GD3P2yZadscpT,None,Greyteal,Cigarette,None,Normal,Cowboy Hat,Green
2350,110,1151,0,https://alpha.art/t/DAxBdvtvt5oAFVTG9zBhkjJFCgThf8BpST67p8urwQjS,None,Solana,None,Dog Leash,Relaxed,Crown,Green
2356,15,181,0,https://alpha.art/t/HrDNFdo5rmQyKAv8x8xJ7GjgwBV4BkHrH4SkFS6CxtSY,Earring,Cocoa,None,Tuxedo,Surprised,Cowboy Hat,Purple
2365,7.5,6272,33.29,https://magiceden.io/item-details/DN81ZuMjwdF3ztaXVNotfjmcHQS1h8jrSWQNcR7gJvK9,None,Cocoa,None,Hi-Vis Vest,Relaxed,None,Blue
2389,11,6081,0,https://magiceden.io/item-details/xPHwxUw2BBejzVHvCkby8w6Y5PXuHNWYpFjqfGKsMxp,None,Greyteal,None,Tuxedo,Normal,Cowboy Hat,Purple
2406,4.7,5539,64.71,https://alpha.art/t/3GVz6SW2Avujus4ctvLWVhe9vyma2Sc4j2fBGWeUstP8,None,Cocoa,Mask,None,Normal,Burning Head,Blue
2414,22,2598,0,https://alpha.art/t/6gUJtmtbWzciVcVJqyzAjTisdT1Ct89TK47ZaAfxWyTm,None,CoolBlue,Cigarette,Dog Leash,Normal,Feather Headband,Robot
2463,10,214,36.5,https://magiceden.io/item-details/DWxPZmguM3KjaMEMxPZZyMAtxVJrVZoSNLfPzhrrN6ad,Earring,Cocoa,Vape,Kimono,Normal,Cap Backwards,Purple
2470,10.8,4760,7.33,https://magiceden.io/item-details/H9yAkswy8sbS7AoxrRoD9LgbDZV8kuL6aiCFDQfeZ4LQ,None,CoolBlue,Vape,Hi-Vis Vest,Surprised,None,Blue
2481,12,7281,0,https://magiceden.io/item-details/BjoJT2LZz5PJkwjxv4KsqnrNB6DJ1r2Gjwp9pshQSWEt,None,Greyteal,None,None,Surprised,Fast Food Cap,Blue
2484,5.9,7607,43.08,https://alpha.art/t/D1DzSRErnbGjG5es2qBTh55bgQ5fVs7QVofmHkFe8ZZA,None,Cocoa,None,Dog Leash,Normal,Red Mohawk,Green
2487,11,6397,0,https://magiceden.io/item-details/7ccANH17NmH1wnsDwZYSbFPVuHh7rf7cPUeB37KgdBDn,None,Cocoa,None,None,Surprised,Feather Headband,Green
2507,10,3496,21.22,https://magiceden.io/item-details/HHJ2QYaygBiQE1hJ1VTH5FMbjYWvMeCXNeqBjbTXJAsT,None,Solana,Cigarette,None,Normal,Red Crazy Hair,Orange
2509,5,7699,51.65,https://magiceden.io/item-details/CGf2JudXE1L3sHcWyJcMUNJ8PGQN4VnMGYLzpL2evisQ,None,Violet,None,Dog Leash,Surprised,None,Green
2515,4.999,7283,53.6,https://magiceden.io/item-details/14Ud6jWmwPYpT8JFCbnrJaReabzSJ5WGs8bKfHFNQyVZ,None,Cocoa,None,Bathrobe,Normal,Cap Forward,Black
2532,12,4526,0,https://magiceden.io/item-details/H9AqemyxqqpsNDo7iYZGH7V4Y8mULkDRjMvWMQqGGpK7,None,CoolBlue,Cigarette,None,Wink,Cap Forward,Black
2546,6,4465,56.71,https://magiceden.io/item-details/BMctt8Tqt1i273fBTdaFz63CZaJK3BaknZat2nfV2SFZ,None,Cocoa,Cigarette,Life Saving Tube,Closed Eyes,None,Blue
2567,6.5,4777,50.26,https://magiceden.io/item-details/2NFUCpxGmgCANw3axA48vh7UQEJ6S8UqWYdnzVcYKpyJ,None,Greyteal,None,Kimono,Closed Eyes,Burning Head,Blue
2573,142,765,0,https://alpha.art/t/9mzTU8Ykx3hiB6yUDmyoh6AKLTzmxwFJgyJy1izNTryU,None,Greyteal,Blunt,Black Suit,Normal,Cap Backwards,Robot
2581,27,1115,0,https://alpha.art/t/23gKn4wnZUgiWP4JYyze6Mr5SjDNrLhNikCmXUE3mMwv,None,Greyteal,None,Bathrobe,Cyclops Visor,Crazy Hair,Purple
2584,18.81,2940,0,https://alpha.art/t/4a4GCmuqKffdbUuWNS7SmHfnrA9hiQCZuo3oi8pFwQZe,None,Solana,Cigarette,Hi-Vis Vest,Normal,Vampire Hair,Black
2596,8,7027,24.78,https://magiceden.io/item-details/GCEg5drY8Gpjzeo6adqnpsWhF71nVfd31AvWz5cnN1DJ,None,Solana,None,Dog Leash,Normal,Vampire Hair,Green
2601,6,6354,47.91,https://magiceden.io/item-details/2U2qh1Farq3Usdhs9na4vHRaLDFtHjcXAe5NHAuj5kJM,None,Greyteal,None,None,Eye Patch,Police Cap,Green
2619,4.2,1233,89.76,https://magiceden.io/item-details/Dvd88p1hHc2QvPrew7ujtCbjZjvtgUzfevErFusn9NqX,None,Cocoa,Warforged,Kimono,Wink,Cap Forward,Black
2622,11.49,5317,0,https://alpha.art/t/41ZCkuDYcn6wZk96EzMFxTrHx6NFTAmmASeLaZ1KYj7Q,None,Violet,Vape,None,Normal,Police Cap,Black
2644,8,8515,17.85,https://magiceden.io/item-details/42ajvapVi8hDVH47NpDMtJMKz6VsbU7ofV4ALmbjjuTD,None,CoolBlue,None,None,Normal,Crazy Hair,Blue
2649,9.5,5147,18.53,https://magiceden.io/item-details/6NbJeeK9bPvex54Vw9QHtpPZj4iPMu2bfjsXnAc6ratH,None,CoolBlue,None,None,Regular Shades,Red Mohawk,Orange
2658,8.99,2276,37,https://magiceden.io/item-details/FN3RwYMxw75gFba6hUNhfJM37WRhXF787p1jFhygdmcL,None,Violet,Cigarette,Dog Leash,Normal,Black Mohawk,Robot
2668,6,2822,64.36,https://magiceden.io/item-details/9EVgBTQuHXAJL4jJyX7WDNKvsKkLLPn8h9XTud7Mgxmw,None,Violet,Cigarette,None,Surprised,Crazy Hair,Purple
2708,10,7307,3.47,https://magiceden.io/item-details/5nu6R4AaSvYg734kjyC6XTdnRNrXNud6W3RvP3Q6npqN,None,CoolBlue,None,Dog Leash,Surprised,Cap Backwards,Blue
2725,24.99,35,0,https://alpha.art/t/9m1zsjrF74FRwP2VVvigUgU9V6CjkEika2uBuxHUssJZ,Earring,Greyteal,Cigarette,Hi-Vis Vest,Big Shades,Fedora,Orange
2730,13.8,6225,0,https://alpha.art/t/FRMcxHyMCsJaHQBf4iBuUxXqoq7V28EfLZdhpzwrd7sG,None,CoolBlue,None,Dog Leash,Surprised,Red Mohawk,Black
2743,14,428,0,https://magiceden.io/item-details/Q5ENcG3sDVxXGH4ATA6KgHpWqFgKy4n1aMuQgA9vm7n,Earring,Greyteal,Warforged,Life Saving Tube,Normal,Red Crazy Hair,Green
2756,10,4495,16.57,https://magiceden.io/item-details/AvyGgPsMABT4u1Xf6mgDh5vNnGcLNZwYNDw1AVMNFU4q,None,Cocoa,Cigarette,None,Normal,Knitted Cap,Blue
2757,12,1935,8.49,https://magiceden.io/item-details/3xWss5r8UUzgAcckUcPKDW9CzzvRnCKFXdXWiegoQTWy,None,Solana,Cigarette,None,Wink,Vampire Hair,Blue
2761,15.5,3428,0,https://alpha.art/t/AyweHrFJek7eDkKLF4jUxAUikQNvXE2utTMhKo5fhqGW,None,Violet,None,Kimono,Normal,Police Cap,Robot
2772,13,5125,0,https://alpha.art/t/C5FUjpGaCFce6qJkMnuNSF8rAqUETukTF44FNf5EFj5s,None,Greyteal,Cigarette,Kimono,Surprised,None,Black
2777,105.15,2785,0,https://alpha.art/t/C5M8sAZxgyusQwpc5eUviaBWjR61uXQCvupwJ9PZeGhL,None,Violet,Cigarette,Dog Leash,Normal,Tiara,Black
2787,29.05,3139,0,https://alpha.art/t/9HbxU9Avgsx4h4tM9Kb9t27yd4hnaaTrcBNnipZB8SFu,Earring,Violet,None,Life Saving Tube,Normal,None,Orange
2792,6,3018,63.45,https://magiceden.io/item-details/FqV9D56x4gmZTkXFxgFUELGMrr4PwHiYsWyApuLnFWR9,None,Greyteal,Warforged,Kimono,Relaxed,None,Black
2817,12,7749,0,https://magiceden.io/item-details/HhRcSnARzAQtwAa7qe4MNqNCekud93Pj1mt4yBXDraPm,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,None,Blue
2843,17,935,0,https://alpha.art/t/3WxRZRMvZTjAuq7CWpRoSfJHRbDM8xi21SSy19kX27NU,None,Cocoa,Cigarette,Life Saving Tube,Big Shades,Cowboy Hat,Orange
2844,11,4456,6.75,https://magiceden.io/item-details/Du6Wnou1qgHNzHb3LAE6pjG6GhfaBLfxHZieUmFYsK31,None,Greyteal,None,Dog Leash,Surprised,Vampire Hair,Skeleton
2866,5,7733,51.49,https://magiceden.io/item-details/HZiNdbwzgc4eYVorhhj7YULL6PqFrtmmY6aw1Nh4991M,None,Greyteal,None,Dog Leash,Surprised,Cap Forward,Blue
2905,5,4094,68.44,https://magiceden.io/item-details/Bjyx6LcM4T4DxB5qg6o9j5WPqEiGDmiME398EdAC8BKt,None,Greyteal,Vape,Hi-Vis Vest,Normal,Mohawk Thin,Black
2906,850,2093,0,https://alpha.art/t/8aoCTQfnN6LkEzS8Wb8F5zukf1rbLZqMJmRKG9Y8fVPN,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Black Mohawk,Robot
2925,13.5,5215,0,https://magiceden.io/item-details/HNGivaLvvWFgobNKzmezwYo1XtsiSPyNhvLJKjf2tBKp,None,Cocoa,None,Life Saving Tube,Normal,Antenna,Blue
2929,5.5,2897,69.01,https://magiceden.io/item-details/EfPTcKkezD5Jh42kfd9W4dk7H3iKWh6sDY338hVuSnA2,None,Greyteal,None,Hi-Vis Vest,Closed Eyes,Crown,Orange
2942,14,731,0,https://magiceden.io/item-details/6HGqxHNFTRgkULwpgkr1xk7HZ2CVtEEL2S9GVvCmuwte,None,Greyteal,Mask,Life Saving Tube,Regular Shades,Red Mohawk,Orange
2953,10,2324,26.68,https://magiceden.io/item-details/FJyxAQCM8kuaMBzh43xKN3JAsVzqx6aUg3w5jM1k1Eo4,None,CoolBlue,None,Hi-Vis Vest,Eye Patch,Bandana,Black
2959,11,5461,2.07,https://magiceden.io/item-details/zkHE8t2ZDAgXWFeRq64EwMg45L11ghP7xYmtXp3EKo9,None,CoolBlue,Cigarette,Hi-Vis Vest,Normal,Cap Backwards,Green
2973,4.1,4140,77.22,https://magiceden.io/item-details/5Z97f13zcRrKjxNiBRiBp4RRUGuoaFAzyUNdmYkCpXxq,None,CoolBlue,Cigarette,Bathrobe,Normal,Vampire Hair,Green
2979,12,2628,5.26,https://magiceden.io/item-details/CpTJbvy1ZpYKYmwpnKJZHJjk4yzEpf7xPEFdbMt8qAXB,None,Greyteal,Cigarette,None,Normal,Helicopter Hat,Purple
2991,10,5189,13.34,https://alpha.art/t/3MZLx1oGkQunKRVPGSLfZSU4cXkpJ2kEUGYiF26wjvrj,None,Violet,None,Kimono,Normal,Red Mohawk,Green
3003,4,7488,62.63,https://magiceden.io/item-details/35CMSbqSVnvG9sZemLgm3x9ZeGE7GCDahhKdvuRoNArR,None,Cocoa,None,Life Saving Tube,Normal,Cowboy Hat,Green
3007,999.99,2444,0,https://alpha.art/t/3y9ou8r1SxtuAkZoCc5suCwBQrt99Bh4ZsFkENMjT5k7,None,Cocoa,None,Hi-Vis Vest,Normal,Tiara,Skeleton
3012,5.9,4724,56.5,https://magiceden.io/item-details/CKgTa95vmw16uZrrovTK8vdSNw3FpLVrLtWq2WGPTdjf,None,CoolBlue,Warforged,Dog Leash,Normal,Mohawk Thin,Black
3039,11,3589,10.79,https://magiceden.io/item-details/4Y7wbg58UFPM5H9u5dBjeT8cpK8DGePwh1Ud6t6cVoZA,None,Greyteal,Warforged,None,Big Shades,None,Robot
3040,8,2255,47,https://alpha.art/t/DggB4872fSdhMW1KzMyecGzsw7JGyAZzeGBHD4KKDKj7,None,Violet,Cigarette,Bathrobe,Closed Eyes,None,Black
3041,14.5,504,0,https://alpha.art/t/FdcBWbu3wBqJMmQryhvYacbeLrwnARiS5NJXAkgYtX5N,None,CoolBlue,Mask,Tuxedo,Regular Shades,None,Robot
3048,22.8,1075,0,https://alpha.art/t/D94YnzJrqJj4uk8Z5NyUQGY4sJ2Axhd6C8mmoNzEFt49,None,Cocoa,Cigarette,Dog Leash,Closed Eyes,Knitted Cap,Black
3057,5.75,2224,69.64,https://alpha.art/t/688H3QohazuYHKMzhhdkyBfKdA3Q7qYmMB7RfzDS3V1X,None,CoolBlue,Warforged,None,Relaxed,Red Mohawk,Green
3063,24.99,5769,0,https://alpha.art/t/DdKSpH6GtRc8g9C4yCJM3heoTxUJFMdGSsaoUshQP5q1,None,Cocoa,None,Black Suit,Normal,Fast Food Cap,Blue
3067,99.99,2479,0,https://alpha.art/t/6BzHPjhygZZ17BCxEqwFSUgkzTvRCMvF2nnfrAzFLVw6,None,Violet,Blunt,None,Normal,Cap Backwards,Blue
3068,14,3939,0,https://alpha.art/t/A7HT5D8wkCupS8ZL2rx54WxtETWV91capCWrk6hXzbeu,None,Greyteal,Cigarette,Dog Leash,Normal,Fedora,Robot
3072,7,2416,56.25,https://magiceden.io/item-details/u1HFSud8B6s7mxPU2wYUAmGGjwLKKME9oXDKnAnq7gq,None,Violet,None,Life Saving Tube,Superhero,Crazy Hair,Blue
3073,49.99,2675,0,https://alpha.art/t/B7xzSM5yHCGWfcWcCySJUMJ1yuPogZCpfL6FQuesrGLW,None,Cocoa,Cigarette,Life Saving Tube,Normal,Tiara,Orange
3090,12,2705,4.9,https://magiceden.io/item-details/3bCweLUCZYryMVHh2a9vJmxDHcSdtxaViZVwG6ksDbkC,None,Greyteal,Warforged,None,Big Shades,Burning Head,Orange
3093,6,679,74.34,https://magiceden.io/item-details/4xg5Rbz8jeUhPa9YqEoTDf8oF8qs3cUPQ3NqeShtHL4F,None,Violet,None,Dog Leash,Superhero,Fedora,Skeleton
3095,20,4849,0,https://alpha.art/t/5r1bHjw6PhsqdzHuFJLnhq9q1rjRs9ErbmWroGzBUa3Z,None,Solana,None,Life Saving Tube,Normal,Fast Food Cap,Blue
3098,7,4956,44.42,https://magiceden.io/item-details/EcDRLkTGco89oChoY94z8bQEZjiR6RXr9RJhhzkNBc6C,None,CoolBlue,None,Life Saving Tube,Normal,Burning Head,Zombie
3100,24.99,2950,0,https://alpha.art/t/91DQ3wUNSDuRo8XnYL4v3N7Hp8dW17XqkWb7TG8qVq1A,None,Greyteal,None,Hi-Vis Vest,Big Shades,Cowboy Hat,Purple
3104,8.95,7144,14.73,https://magiceden.io/item-details/HWtJ5d386u65jTvX5M2AE4oZC9vPLPn3BPGzP7eQbsb,None,Violet,None,None,Normal,Tiara,Green
3118,5.25,2972,71.16,https://alpha.art/t/DXd8zShvXfqcY2xh597nu6tkVFe81jyRZwJQXZwNqshf,None,Cocoa,Vape,Black Suit,Normal,Cowboy Hat,Green
3138,7.8,4958,36.41,https://magiceden.io/item-details/5v8eWZiWZX5EQTyHkgj7YevKnPVsXcbmFtTuK3LZ5kVz,None,Cocoa,None,Bathrobe,Surprised,Cap Backwards,Black
3141,14.99,8249,0,https://alpha.art/t/EhMaT7EsXPpNgCAWJrE6L531AUYfQjwRSTJmRhf9C9QF,None,Greyteal,None,Dog Leash,Normal,Police Cap,Blue
3143,8,1923,48.55,https://magiceden.io/item-details/G6A6W8GNkSAUPHR7oAfC4AvBQ3afMz23Dcs22V8deGF3,None,Greyteal,None,Tuxedo,Relaxed,Bandana,Blue
3175,14,703,0,https://magiceden.io/item-details/DA3p2p8To3N5h3UGymRokCKqe2nYC7zrWS8eJ6Qic128,None,CoolBlue,Cigarette,Dog Leash,Surprised,Helicopter Hat,Green
3181,11,2428,16.19,https://alpha.art/t/21A2DNSBz5HzZchJ31RNQxPAQUgoN1AeWCFbeUbj73qp,None,Cocoa,None,Life Saving Tube,Regular Shades,Pirate Bandana,Blue
3182,9.99,693,34.37,https://magiceden.io/item-details/6Bjtdj91vdAbjhfNHgyNRAi5KhgM9Sk5dkGbJS7yTpt6,None,Cocoa,Blunt,Tuxedo,Surprised,None,Green
3188,16.899999999,944,0,https://alpha.art/t/DdX3vnmx7RHR1Fb63YJCYiw3PqA8oCYUYpAx193mLReF,None,Violet,Vape,Bathrobe,Surprised,Crazy Hair,Blue
3190,8.5,517,50.09,https://magiceden.io/item-details/BUgL3KTmvKhUyT2ZR2713donAGgQHZc3hV7TAz5gyPFC,None,Greyteal,Cigarette,Tuxedo,Eye Patch,Pirate Bandana,Black
3226,69,2133,0,https://alpha.art/t/8AXf4NrfQ7JJBPEkHpfKkJZBb2ForGNAp168ucMjBPAL,None,Violet,None,Black Suit,Normal,Helicopter Hat,Black
3232,7.77,2488,48.21,https://magiceden.io/item-details/C7asqQETUxovNzWVQKmBUBpzALf9qRGPZzjHeepUczE2,None,Cocoa,Joint,None,Closed Eyes,Cap Backwards,Orange
3241,4.2069,5220,71.12,https://magiceden.io/item-details/GyS4CgtszQU4y5ZLFmKoGruG1paGv11khXFnL4n58HNz,None,Cocoa,Cigarette,None,Normal,Bandana,Green
3248,12.99,8266,0,https://magiceden.io/item-details/7ftaAaGdbAtHma76jFbg9CJRV5SHkzRSTrrFZ3Koh4ky,None,CoolBlue,None,None,Normal,Feather Headband,Black
3254,8,2811,44.41,https://magiceden.io/item-details/FT2nKUeMH5ZzCd8gNnrNBzR6cTZmsmAS3G8He9gGZWqh,None,Violet,Warforged,Dog Leash,Normal,Cap Forward,Robot
3258,10,6100,9.09,https://magiceden.io/item-details/Dwj3CTCXErHHbWL5rVG5xZnFdYEXTGdVFJ9C1mzU7K6G,None,Greyteal,Warforged,None,Normal,Bandana,Black
3264,13,8399,0,https://magiceden.io/item-details/5aHDMNMAMs1c54QgtMDgNi7Z1Jp6pQMz8pnfzhWyvoYr,None,Violet,None,None,Normal,Cap Backwards,Black
3271,11.11,5526,0.67,https://magiceden.io/item-details/2sHC32axMCrw3f4L5mgDYi1NQWhuiLZo2PNWw1eXuua5,None,CoolBlue,None,Hi-Vis Vest,Normal,None,Demon
3287,11.369,1206,18.19,https://magiceden.io/item-details/9qReNFfHh5Xcv7eCR55NZPpj2aYhYw6i5BFcAw6dXg44,None,Greyteal,Cigarette,Dog Leash,Cyclops Visor,Cap Backwards,Green
3298,24.99,1945,0,https://alpha.art/t/AnBeSUoeaCsWkTkEUU9XJfSXWa6s9TKJfPRXRLpPB9UY,None,CoolBlue,Vape,Dog Leash,Wink,Crazy Hair,Orange
3309,9,1279,41.54,https://magiceden.io/item-details/Cn7mdG7uGwAu9cSyvJ1RXT8E2VoRf9PpWNobNpSfXH4v,None,CoolBlue,None,Pilot Jacket,Closed Eyes,Crazy Hair,Blue
3318,25,3017,0,https://alpha.art/t/7SoY33vqKfKEvukn1ArWsg76uYzoDc37RcTZtsNJkyVF,None,Greyteal,None,Dog Leash,Closed Eyes,Black Mohawk,Skeleton
3328,7.899,595,55.74,https://magiceden.io/item-details/ffusamDuzkcXet6vceT9nrVoi1Kbhp6jefwacvHVwvs,None,Cocoa,None,Bathrobe,Closed Eyes,Pirate Bandana,Skeleton
3336,22.2,7914,0,https://alpha.art/t/6PqsqWBZhuifnukGGtnoubPNFpQmLEtMhSq8SAZCfJbJ,None,Violet,None,Dog Leash,Normal,Cap Backwards,Blue
3344,35,4498,0,https://alpha.art/t/EP97NNavnbPR82zoNEYwmG3oGsHQ4hoJtZUAVcrpvX8S,None,Cocoa,Warforged,None,Normal,Crazy Hair,Robot
3366,8,1218,51.83,https://magiceden.io/item-details/2hmosCKXXp6ocoKXiURHbLQsuC4nKaWtDYSAQANUmY8v,None,CoolBlue,Warforged,Kimono,Closed Eyes,Cowboy Hat,Black
3372,200,1217,0,https://alpha.art/t/46k5mk1rzQP8icntkLSVh2wbFp3WPC7xysn6gf1rA1bg,None,Greyteal,None,Dog Leash,Sunglasses,Police Cap,Blue
3376,11.9,7395,0,https://magiceden.io/item-details/2K2yh3tbrfqUvBPCa7V2NLAbnLn8NF2HCmJYSJsiugae,None,Greyteal,None,None,Wink,Crazy Hair,Green
3399,11.99,2921,4,https://magiceden.io/item-details/8bJESa6kxaesmw8em8HDjE8Xx16uyd8jraAs79RHC1da,None,CoolBlue,Cigarette,Dog Leash,Normal,Antenna,Green
3401,27.77,3327,0,https://alpha.art/t/235CP4kuqx2146QAMCevEmR7LCCXfxis83LSzL8WNer4,None,Greyteal,None,Black Suit,Superhero,Crazy Hair,Black
3410,10,2274,26.91,https://magiceden.io/item-details/G76eMDiH95RrHhrFo8hHcueNQrK8iU7kuhMRBv1GvxPy,None,Greyteal,None,Tuxedo,Eye Patch,Red Mohawk,Blue
3436,23,8006,0,https://alpha.art/t/2kg96hHdYnAbYsRdcNJFvrcyNweSenpBtfA3hpJBpg2Z,None,Greyteal,Cigarette,None,Normal,Cap Backwards,Black
3439,12,377,15.74,https://magiceden.io/item-details/FR2FougRwweeGuSWTR3aah4F84558wFdPKzaeidKjaQL,None,Violet,Warforged,Kimono,Big Shades,Burning Head,Green
3454,9.2,5339,20.64,https://alpha.art/t/FF9sZn75f2ZfCV3xH16dmaswXnaE2iXujztiRvw2nABC,None,Cocoa,None,Black Suit,Regular Shades,None,Green
3467,5.99,4798,55.26,https://magiceden.io/item-details/DvBCHxmVTFCX8kvmLUrwEoKqEFAxUFvhfEraBDrkM4Hv,None,CoolBlue,None,Dog Leash,Closed Eyes,Fedora,Purple
