id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
6023,6.19,766,77.02,https://magiceden.io/item-details/C2i4Dwj8XhVceWmK3QnFGs2ZdVGHhLRDn6JXWovV4WLR,Earring,CoolBlue,Cigarette,None,Surprised,Cap Backwards,Black
6032,5.7,3290,70.13,https://magiceden.io/item-details/5zuac7xr7L8FrLVxox2UGMS5vB3S9PC1sja6iDypP5Je,None,Greyteal,None,Bathrobe,Surprised,Red Crazy Hair,Purple
6209,7.2,3048,56.26,https://magiceden.io/item-details/DmqUsffL4Z4QprMAGirzFPraEcWXVotwtwGTW3iEgex2,None,Cocoa,Warforged,Kimono,Normal,Black Mohawk,Black
6225,8,3821,44.65,https://alpha.art/t/BWDoeTbykZd6eCLGrZ5vZCVAVDUPAcb9kRCmSmi6nECk,None,Greyteal,Cigarette,Black Suit,Normal,Mohawk Thin,Green
6291,6,6841,50.54,https://magiceden.io/item-details/Ggp6H8N8GzVgvsV4sMUzv4Zjb5795r1udtot9h8TMfrN,None,Violet,None,Dog Leash,Normal,Burning Head,Purple
6329,5,6569,61.81,https://magiceden.io/item-details/DRMpQBywRDLceeGi3fXrLbxpJ7sYHstj1RkroxWHBgdR,None,CoolBlue,Warforged,None,Normal,Fedora,Blue
6354,18,147,0,https://alpha.art/t/2mYJQHc6XvDJ3ZxgXB9rJgc2iFTvmnAeqm5FJBtDYbjS,None,Cocoa,Joint,Pilot Jacket,Surprised,Burning Head,Black
6388,6.25,2886,66.52,https://magiceden.io/item-details/7bJXBMkWh7wUSY45Sebud6TfWUeEEBkDXS3VAEW9WHor,None,Greyteal,Mask,Dog Leash,Normal,Crown,Blue
6454,9,3997,33.82,https://alpha.art/t/8XheXPteG3UnV1EPXiqFCn58VvYeo8JW6jVXEms3gDcC,None,Violet,Vape,None,Normal,Bandana,Black
6456,5.7,8034,47.96,https://magiceden.io/item-details/52Hbe9tcKMwz7TkymWBwCq2YB3dPLuzxDyJSos5S7cYK,None,Greyteal,None,Black Suit,Normal,Cap Backwards,Green
6491,7.49,3377,51.82,https://magiceden.io/item-details/4W7ZkntSn7wihegdu6PHmenuDupkYDTQXP2nQmiMudLb,None,Greyteal,None,Dog Leash,Regular Shades,Red Crazy Hair,Purple
6526,420.69,392,0,https://alpha.art/t/sPzeUVLcFx1STAY9fQjaG2a5GQEtNi1Pz3WiicBCZeF,None,Greyteal,None,Black Suit,Regular Shades,Cap Forward,Alien
6544,5.49,1023,82.82,https://magiceden.io/item-details/7ZVRvLZWNJwdTUS6F2D2nM6mqZwbAhtSieQt2t3qi9rX,None,CoolBlue,Cigarette,Hi-Vis Vest,Big Shades,Police Cap,Green
6579,4.8,1435,87.8,https://magiceden.io/item-details/B5BBnPkozWLBvVpDgPXTwp2ho2HT2TaxqP9euEcit4Fs,None,Greyteal,Joint,Life Saving Tube,Eye Patch,Cap Forward,Black
6599,5.3,4426,68.82,https://magiceden.io/item-details/DLPo6sszngwQGV3qxaggMXPVcqTaUW3X39NJEADHSamT,None,Greyteal,None,Tuxedo,Surprised,Vampire Hair,Purple
6690,7.5,7360,33.11,https://magiceden.io/item-details/HjhEaEL5Fwtsc1siFLXoXCm1WKCG1eCpc4mCRzgDHRRv,None,Solana,None,Black Suit,Normal,None,Orange
6702,10,1133,37.21,https://alpha.art/t/3DWKTxV4xQr96GvAHSdYKAdvVxWg4sivKg9JRZsJZ7hA,None,Cocoa,Vape,Dog Leash,Big Shades,Police Cap,Blue
6721,5.5,5899,59.94,https://magiceden.io/item-details/FgFwRNgs3UVp6Uvoifbad5bHFHtBGdFyny1DQ93yFXqw,None,CoolBlue,None,Kimono,Normal,Bandana,Black
6754,12,1659,14.75,https://alpha.art/t/4hAuAk1CKbBsnWhqv53hdRE674y5f4hGYPeFuuqxJcKw,None,Solana,None,Black Suit,Surprised,Feather Headband,Orange
6780,6,7136,49.16,https://magiceden.io/item-details/EWKbfXmZ8qa7d7er4rQ9ocrT2AeFx1gQRVBBkqFwxu5A,None,Cocoa,None,Dog Leash,Normal,Bandana,Black
6785,6.969,4242,52.99,https://magiceden.io/item-details/83i5KwvufLJb5vW4SBARubSgUGsSbZWamFEXHyecDhF1,None,CoolBlue,None,None,Cyclops Visor,Cap Forward,Orange
6788,6.942,4720,51.03,https://magiceden.io/item-details/8m4UBfv5GB8KczWdB8a3TPRbRRBArpnjLdSrANrbvbHi,None,Greyteal,Vape,Dog Leash,Relaxed,None,Blue
6835,5,8561,52.5,https://magiceden.io/item-details/4LRDj9XuX1CABBejtpJvt8ZTuzJKiNRK5Dwbmd99QNKc,None,CoolBlue,None,None,Normal,Cap Forward,Green
6837,10,4685,20.61,https://alpha.art/t/4C7iQWg28mX1ZAHvPFkn1BJxtveuSvusVY2QwnVjGBm4,None,Violet,Vape,None,Wink,None,Black
6844,7.1,4665,49.7,https://magiceden.io/item-details/FLdRnqWVLZFrGKknqeFYbPny657GGJHfjFadY62BiYw7,None,Greyteal,Vape,Dog Leash,Normal,Pirate Bandana,Green
6851,220,823,0,https://alpha.art/t/6wCxto56y4RK3Zx2NKriRNdC7HaF3Fzug8qoEvCQA2PX,None,Greyteal,Mask,Kimono,Normal,Black Mohawk,Zombie
6872,6.69,4826,53.05,https://magiceden.io/item-details/4Q3NVLVyaj5GvAXUp3XqQ4rx8VgtDhMxq7pAYSZ14ZLv,None,Solana,None,Life Saving Tube,Relaxed,None,Blue
6924,5,4780,70.17,https://magiceden.io/item-details/89Qpvwrv4Rui5YPXm1mxg2yTpob4zWBFjivq7Lf9eovK,None,Greyteal,None,Hi-Vis Vest,Cyclops Visor,None,Black
7017,6.5,1110,72.31,https://alpha.art/t/H5oXbfSpNyPGdQJQT1ThNh9cyE3uFH5gKF91n8sEeC4F,Earring,Cocoa,None,Dog Leash,Big Shades,None,Orange
7060,13,6689,0,https://alpha.art/t/AbgSbE6XYUc9udaaw1X86ccQC7ToNqvF9N1xiCfa7Noc,None,Greyteal,Warforged,Dog Leash,Normal,Cap Backwards,Green
7085,7.5,7730,31.38,https://magiceden.io/item-details/3jK4UAdZceba7VKysZAmhze7CVLu87h7qRL53VyAsex5,None,CoolBlue,None,Kimono,Normal,Cap Backwards,Black
7150,6.6,6726,45.07,https://magiceden.io/item-details/HuEagPNLQFhosQTn8g5Rv7Y79Q2AfXQYx6wC1kt1JkAP,None,Solana,None,None,Normal,Cap Forward,Robot
7161,7.6,7280,32.49,https://alpha.art/t/9XzfrGUwsPivWRwSsuYuzGHtQ1J5gJBkX3rQXqtgUt2f,None,Violet,None,Dog Leash,Normal,Fedora,Blue
7193,42,2014,0,https://alpha.art/t/BH1ZVUSKFMxPtp6Z9nhiHPys9anikjZoHoDLsroyup9C,None,Greyteal,Vape,Kimono,Normal,Police Cap,Robot
7202,6.5,7732,41.37,https://magiceden.io/item-details/7GcQAejZNY6kNjKGsS75GsXYxSwbPsc7ecrszddkdcJQ,None,Cocoa,None,None,Normal,Tiara,Green
7218,6,3962,63.99,https://magiceden.io/item-details/5J1w65d2bEbiBpryssn13LWmCF3Pkup91hxqgBAN2qVN,Earring,Greyteal,None,Bathrobe,Normal,None,Black
7219,153,1530,0,https://alpha.art/t/9SbLuvQZKj7m33zA5MbUY1fKFnPHSn1fgFTAPv7Xviuf,None,Greyteal,Cigarette,None,Superhero,Tiara,Blue
7254,10.5,6439,7.41,https://alpha.art/t/9qw2WBE26JC4wEfMT6HkGVfq2vDZXbAnuqgK6LCJ6CLc,None,Greyteal,None,None,Surprised,Knitted Cap,Blue
7281,5.5,723,84.12,https://magiceden.io/item-details/HEFNT53iStq2A5QcpCV3DoV9UpqoaZxUwcGCXiCsWr31,None,Greyteal,Mask,Referee Shirt,Normal,Mohawk Thin,Orange
7339,1000,350,0,https://alpha.art/t/Hjx9W6ufkgoY874zuFzAjJyBhES5iLNNsfrqvjsryDho,None,Violet,Warforged,None,Normal,Fast Food Cap,Alien
7394,41.03,5326,0,https://alpha.art/t/3wpDDLcfNNKJumnZKzquaaDJ9HeV7p2teB7xRLca1twE,None,Greyteal,None,Kimono,Surprised,Police Cap,Black
7401,9.99,2632,30.3,https://alpha.art/t/3QL6vBD3jKAQAtJWgGrk4CXnA3bYXpgNUPdNY8SCz17T,None,Cocoa,None,Life Saving Tube,Relaxed,Fast Food Cap,Green
7441,150,4105,0,https://alpha.art/t/48AHFXZFBJXbkFEbJgT4HJHCQ7dpbc9ZQDVSUdAt2fj1,None,CoolBlue,Mask,Hi-Vis Vest,Normal,None,Robot
7467,5.55,2884,73.52,https://magiceden.io/item-details/GMtz6wxvqVjbHztiDA2TAYJS3YyNj6YEpw1g2KM7KupZ,None,Cocoa,None,Bathrobe,Surprised,Fedora,Purple
7500,7,1348,66.2,https://magiceden.io/item-details/H7JfvvUQVh5zmXLc6VZN9Dgw9hJrYY9UpjY1iaB9APL2,None,Solana,Cigarette,None,Closed Eyes,Feather Headband,Black
7516,25,6570,0,https://alpha.art/t/FeVFiTfX96583WoXrnUvXXc9j3kWC8jdwEVX4iZ4FyPp,None,Greyteal,None,Life Saving Tube,Surprised,Police Cap,Black
7568,7,4258,52.61,https://magiceden.io/item-details/2o7zMNXZAMfbNz32xkNPsjw1nsYADaYNpyT7wSory63B,None,Solana,None,Bathrobe,Normal,Cowboy Hat,Blue
7591,4.969,6707,61.47,https://magiceden.io/item-details/7z1VuDUMBe9Y7ZmDb9XbFdyGoaMeKWZrj7PanaLLvMcu,None,Greyteal,None,Life Saving Tube,Normal,Police Cap,Robot
7617,7.5,1899,58.63,https://magiceden.io/item-details/9skpvhXVgwL8KYy4ySf9D38yWZaMBPCgMzXoCxV3YAim,None,Greyteal,Joint,Hi-Vis Vest,Superhero,None,Black
7655,6.95,8093,35.19,https://magiceden.io/item-details/48gWAz6zi5HuABU5WMyxYd1Bdp3wxaNQdWD1jNumjpL1,None,Greyteal,Vape,Dog Leash,Normal,None,Black
7659,21.5,7898,0,https://alpha.art/t/CWYFfuu76C7WpLkPjSpmcDKsRc9cebnvcVrgQt154xyC,None,Cocoa,None,Dog Leash,Normal,Black Mohawk,Blue
7668,6.5,456,75.37,https://magiceden.io/item-details/GaJzaACaxWS92c6iTTV3ibfaPdEzeYuXzGeviAeNtBj5,None,CoolBlue,Mask,Black Suit,Wink,Feather Headband,Blue
7681,7.5,2323,56.65,https://magiceden.io/item-details/2SfFgpTdGrJy4gJY3ScxTY78p5SBDXHo11zXyNPNxhDp,None,Violet,Vape,Life Saving Tube,Normal,Red Crazy Hair,Orange
7691,4.8,5660,68.05,https://magiceden.io/item-details/4dFXfoT4QX4UxL28FWiNrgNd5sgja5U1Hwv9Jkq7dv54,None,CoolBlue,Mask,None,Normal,Cowboy Hat,Green
7730,5.6,4935,63.44,https://magiceden.io/item-details/FnmxGmAjm6SfuXo5NvKJj4ZJAHtj1TZL2qBtUyxEuWj6,None,Cocoa,None,Tuxedo,Normal,Feather Headband,Green
7740,5.3,4627,67.88,https://magiceden.io/item-details/65AsaSkeXZmXqLGx5SbgZ5tkBc6kwjEjTa6PziHZDBSM,None,CoolBlue,Cigarette,None,Surprised,Police Cap,Blue
7745,6.4,3871,60.41,https://magiceden.io/item-details/8ACgRhHZq9HDggsijmUUbrRGHaLmNPq9vmrtn9XHg8Mo,None,Cocoa,None,Hi-Vis Vest,Normal,Cowboy Hat,Skeleton
7792,100,519,0,https://alpha.art/t/8gLAgTxMaXVU2dSXGkVsG6vhk7YkjyrpfLPsB3cNVdxW,None,CoolBlue,Mask,None,Eye Patch,Crown,Purple
7795,4.5,3730,80.07,https://magiceden.io/item-details/8Pq79m8yLoHokJzKUChxLmWa5R8dYopJWk3SwaHVSQ5o,None,CoolBlue,None,Kimono,Regular Shades,Cap Forward,Black
7815,15,202,0,https://alpha.art/t/9KAGn6JGdspik9xULD5fzwzPeRjwzfZMMAvFzeaHykiS,Earring,Cocoa,None,Bathrobe,Normal,Fedora,Skeleton
7827,5.5,3674,70.33,https://magiceden.io/item-details/9d5BgcM66tFo8FxRn6GorMTpS4fCUKbybfM5cSPCu9QZ,None,Solana,Cigarette,Dog Leash,Surprised,None,Green
7913,7,4632,50.86,https://magiceden.io/item-details/39x57PP3813QLeJzKkAp78A8x84biMA99TAKJgWHJumx,None,Cocoa,Vape,None,Regular Shades,None,Green
7937,7,5667,46.02,https://magiceden.io/item-details/E7LcXXYpjFUt3eeaq1fmmCuhejxHeD6zY35chB5rcTnY,None,Greyteal,None,None,Big Shades,Mohawk Thin,Green
7963,5,7908,55.55,https://magiceden.io/item-details/3sdDgd8MuoLwUrQ78qRtF5zYSJxUykzM3AVbwMyaDEti,None,Greyteal,None,Dog Leash,Closed Eyes,None,Purple
8040,90,616,0,https://alpha.art/t/4KqbumUmmMo9JEAprZ37ALTTR1osSAjTYse1ipsAWvkQ,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Red Crazy Hair,Skeleton
8041,12.49,6607,0,https://alpha.art/t/H9ZY5pVrQTQPpkPLUa3tqKPJuPfo7aeNDRAnmyGxPhKN,None,Greyteal,None,None,Regular Shades,Burning Head,Green
8099,8.88,2779,40.72,https://alpha.art/t/EPQJLn2YUXhVe4muDSVRoYpC2Zv8qQR6MZJsXfLU5n9H,None,Solana,Vape,Dog Leash,Normal,Fedora,Black
8113,10.5,5065,13.83,https://alpha.art/t/3EsV59hc625jDHwScduShtvhSpNvw4jvhckRoC2WKPTL,None,Greyteal,None,None,Regular Shades,Vampire Hair,Robot
8137,19.36,6810,0,https://alpha.art/t/3qMkiHcDuM5cRPGYDhpWnyXy2ji6CZzPePnx83kCrmnY,None,Cocoa,None,None,Superhero,None,Purple
8173,7,5637,46.16,https://magiceden.io/item-details/3wEiUV9k3EM8uJc4pkXvFm4ACd195oeHNogs7YN6VQ4e,None,CoolBlue,None,None,Surprised,Cap Forward,Skeleton
8284,6.4,7152,45.08,https://magiceden.io/item-details/5tdzyQNr8MdHg1uMPDeF3oDt5qBr8MZWKS95ZY4WZ37g,None,Greyteal,None,Hi-Vis Vest,Normal,Pirate Bandana,Green
8325,6.5,6898,45.27,https://magiceden.io/item-details/7yH1YmxuarmuL2KtQeYEsrpPY2bPrdQhqDhNGL1wZdkk,None,CoolBlue,None,Dog Leash,Normal,Fast Food Cap,Purple
8334,30,1629,0,https://alpha.art/t/6pCaZj7i9hHCnrkCggu26uFmrVKW8b31vgYHgqtdrTJK,None,CoolBlue,Mask,Bathrobe,Normal,Cap Forward,Robot
8343,4.99,6629,61.63,https://magiceden.io/item-details/2YKckRi5U1G5dMjL9sNqWUY1vVMx7LPqtMApxkDX2gbL,None,Greyteal,None,Life Saving Tube,Surprised,Cap Forward,Purple
8377,33,6011,0,https://alpha.art/t/B65Jh1me96uayrnxEX5Nv3n6FfnsbFL4RUdzHSBSVhvq,None,Solana,None,Dog Leash,Closed Eyes,None,Orange
8450,15,6998,0,https://alpha.art/t/6A4gawM6Q7F1ATm5mLrMPZo2YWNuvw1AUNDD35zJmcRz,None,Greyteal,Vape,None,Closed Eyes,None,Blue
8454,1111,1842,0,https://alpha.art/t/GKwVAL7snqxFfdU42WCSPHq1N3RoyQLZfZKqTuESb91S,None,Solana,None,None,Cyclops Visor,Vampire Hair,Orange
8456,13.8,4738,0,https://alpha.art/t/EHzWyxLYhFzDr4AxCatnA91wpXgQJw5XYhjRVFn9Zjs1,None,Greyteal,Vape,Dog Leash,Normal,Pirate Bandana,Blue
8477,6.9,842,69.57,https://magiceden.io/item-details/Fx47UYjSjqjcrWSpHPsm8Luma4M3Q9qysQVNiqJq2s1S,Earring,Greyteal,None,None,Relaxed,Feather Headband,Black
8582,33,3365,0,https://alpha.art/t/J9HK6j17if5FEsT5ffT2hj78eHh5PgFUVSbESNxZjjVz,None,CoolBlue,None,Kimono,Relaxed,Crazy Hair,Blue
8612,47,6451,0,https://alpha.art/t/8PcBQccpT3q8E5YmbFpBSL2ejVZrzB3gXrXGhZotVGTn,None,Solana,None,None,Normal,Vampire Hair,Robot
8646,7.3,239,68.38,https://magiceden.io/item-details/2Lg2vP3YcDTitxHzperQJ9nyTXv875emsrVhJavqq34Q,None,Solana,Mask,Hi-Vis Vest,Wink,Fedora,Orange
8676,8,4687,40.6,https://alpha.art/t/32tTrQXadguGNGFfdxWJJN8sJ25tVyUCa2A4nUkiXHJ4,None,Greyteal,Vape,None,Surprised,Police Cap,Green
8680,30,1909,0,https://alpha.art/t/GURmrAZVzR5W8hUeTVQYHmii4JyMx5PjL4LDvNNnb6Mk,None,Violet,Vape,None,Wink,Police Cap,Black
8691,8,8492,22.82,https://alpha.art/t/A7eumabQDnTkU6YkoGcttALByXEBwyTRFiY3kAYJuBuq,None,Greyteal,None,Black Suit,Normal,None,Orange
8712,13,4846,0,https://alpha.art/t/5s7MGNbavmYLeCkz2JtGULW5EJr48dTgh1MzqD8sAU3p,None,Violet,None,Bathrobe,Normal,Mohawk Thin,Black
8744,5.66,5650,59.5,https://magiceden.io/item-details/LtBL8HjyeNVMJ3N1Jxrx1mBWiS4E6hvkEG3QqTWL6Sq,None,CoolBlue,None,Life Saving Tube,Closed Eyes,Vampire Hair,Orange
8863,7.9,7600,27.99,https://alpha.art/t/2wNMTKCtL8Zd3S5wQFxRePrRYe7mojxjX8p9ZFecjUUx,None,Greyteal,Vape,Dog Leash,Normal,None,Purple
