id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
2382,9,7085,35.79,https://magiceden.io/item-details/CkwuTpDF2hoy6BSfgSbMxnsKe4ddqzfGghpDyUkTXvUy,None,Greyteal,None,None,Normal,Police Cap,Zombie
2414,12,2598,26.7,https://magiceden.io/item-details/6gUJtmtbWzciVcVJqyzAjTisdT1Ct89TK47ZaAfxWyTm,None,CoolBlue,Cigarette,Dog Leash,Normal,Feather Headband,Robot
2429,10,7793,22.49,https://magiceden.io/item-details/4moHUHq9RpRSWDzuH3MGjH1fcRHhnHeX3aNbhX6YP9Pm,None,Cocoa,None,Dog Leash,Normal,Vampire Hair,Purple
2436,7.9,7936,42.83,https://magiceden.io/item-details/AXMeojFAGd5Z6rAeBJLgAMBLoh4Kpt2LQcxVb4BzaXFF,None,CoolBlue,None,None,Big Shades,None,Orange
2444,6.5,8316,55.06,https://magiceden.io/item-details/7mxNmaC9bsKKnimkxmGce722JfVweeVUk6tqaUeMR6Qc,None,CoolBlue,None,None,Normal,Burning Head,Purple
2488,8.5,2105,63.99,https://magiceden.io/item-details/H6pvivWT3B9TWkjQP39tYsM78iZvLr5KQ9EX87VXkQpo,None,Solana,Mask,None,Relaxed,None,Orange
2507,18.84,3496,0,https://magiceden.io/item-details/HHJ2QYaygBiQE1hJ1VTH5FMbjYWvMeCXNeqBjbTXJAsT,None,Solana,Cigarette,None,Normal,Red Crazy Hair,Orange
2533,7.5,3753,66.32,https://magiceden.io/item-details/2zsyDiQa2covRYSkNsc2cjMV54szLZfYFBCf9AhECq9M,None,Greyteal,Vape,Life Saving Tube,Eye Patch,None,Blue
2534,16,1879,0,https://magiceden.io/item-details/BHX7humfkWZt6FHhQHQAkZo4gpgBozVag7MVMahydH1h,None,Solana,None,Life Saving Tube,Normal,Lucky Hat,Purple
2535,8.5,5545,47.97,https://magiceden.io/item-details/AdsNDFDMx4weFdvdG4xrzWq2uhyD41h8DGwFhFyzpxg3,None,Greyteal,None,Black Suit,Normal,Crown,Orange
2539,10,6396,29,https://magiceden.io/item-details/EXEeqcePzYnhA1FRA9VzC7jkfz92Jk5jhxJfjkbYLyzw,None,Solana,None,None,Big Shades,None,Blue
2551,9.69,2644,49.58,https://magiceden.io/item-details/5q5JMc8hzBbRm5piHegAz5WGEH3HcmLd1jjma7vKFC2y,None,Violet,None,Referee Shirt,Normal,Cowboy Hat,Green
2553,16.5,7249,0,https://magiceden.io/item-details/DGeGNe8Z2Ee1uq8nxcH4ANBKggBsuhdzbfMmK46MUc3K,None,Greyteal,None,Referee Shirt,Normal,None,Orange
2562,16.9,421,0,https://magiceden.io/item-details/EumuB1NjcU1c5WeFiiFUoqFBRdV11ncv1eKmtzRsJ9XE,None,CoolBlue,Blunt,Hi-Vis Vest,Big Shades,None,Purple
2578,8,5707,52.21,https://magiceden.io/item-details/6jSj5uR7j7Jt6sbu5Pj6U6agB91oYERFKcTQkjHVtxTz,None,CoolBlue,None,Dog Leash,Relaxed,Cap Backwards,Green
2585,20,899,0,https://magiceden.io/item-details/8imbEB4CnEqCWtcEjbaSyxK8z1HKfR6S6zvxNfhqW143,None,Greyteal,None,Dog Leash,Relaxed,Headband,Black
2593,6.5,4033,75.01,https://magiceden.io/item-details/BbcykuG8EQ7kK3159zRtbhmFstfVTmxMDJrcwbaWiuJS,None,CoolBlue,None,Kimono,Closed Eyes,Cap Forward,Purple
2603,7,8023,51.42,https://magiceden.io/item-details/FQHiGmjfvQsCWzsN7WnVVajmPZHBLUc2NzGaKZfbDmb9,None,Greyteal,Vape,Dog Leash,Normal,None,Green
2619,7.8,1233,75.06,https://magiceden.io/item-details/Dvd88p1hHc2QvPrew7ujtCbjZjvtgUzfevErFusn9NqX,None,Cocoa,Warforged,Kimono,Wink,Cap Forward,Black
2636,9.333,1253,59.63,https://magiceden.io/item-details/E6h5DFT89FEFG7EcxovivBDWeD1TRLBTgDhxkTiQChu2,None,Cocoa,None,Dog Leash,Superhero,Crazy Hair,Skeleton
2642,7,8164,50.77,https://magiceden.io/item-details/2QWAz41VhSUYqkgbH9iHwALpXVwJjtVkP11sj9QY4wS6,None,Cocoa,None,None,Wink,None,Blue
2658,10,2276,48.2,https://magiceden.io/item-details/FN3RwYMxw75gFba6hUNhfJM37WRhXF787p1jFhygdmcL,None,Violet,Cigarette,Dog Leash,Normal,Black Mohawk,Robot
2675,6.75,5219,66.99,https://magiceden.io/item-details/2bkCg67V5YevV7rygT8MTj2T8REnE69piWtdraGYgyU8,None,CoolBlue,Cigarette,Hi-Vis Vest,Surprised,None,Blue
2677,8.5,1579,66.44,https://magiceden.io/item-details/XXGhLU3TTHeMPoUp7KjfQLPLPkHjtX46u5aBk98txpw,None,CoolBlue,Mask,Hi-Vis Vest,Surprised,Burning Head,Green
2708,10,7307,24.76,https://magiceden.io/item-details/5nu6R4AaSvYg734kjyC6XTdnRNrXNud6W3RvP3Q6npqN,None,CoolBlue,None,Dog Leash,Surprised,Cap Backwards,Blue
2725,25,35,0,https://magiceden.io/item-details/9m1zsjrF74FRwP2VVvigUgU9V6CjkEika2uBuxHUssJZ,Earring,Greyteal,Cigarette,Hi-Vis Vest,Big Shades,Fedora,Orange
2729,8.8,1283,64.82,https://magiceden.io/item-details/4gQX2GNtwe4tNBrBqYuayuyNtVNRHbhm9T5pZmHLebzM,Earring,Greyteal,None,Tuxedo,Normal,Cowboy Hat,Blue
2730,10,6225,29.8,https://magiceden.io/item-details/FRMcxHyMCsJaHQBf4iBuUxXqoq7V28EfLZdhpzwrd7sG,None,CoolBlue,None,Dog Leash,Surprised,Red Mohawk,Black
2749,8,2358,67.81,https://magiceden.io/item-details/7oLY3rxDnLmHCd6Qrx3gphzytDcqqAhehushJLeGmTyE,None,CoolBlue,None,Dog Leash,Regular Shades,Fedora,Robot
2761,14,3428,2.83,https://magiceden.io/item-details/AyweHrFJek7eDkKLF4jUxAUikQNvXE2utTMhKo5fhqGW,None,Violet,None,Kimono,Normal,Police Cap,Robot
2772,13,5125,4.92,https://alpha.art/t/C5FUjpGaCFce6qJkMnuNSF8rAqUETukTF44FNf5EFj5s,None,Greyteal,Cigarette,Kimono,Surprised,None,Black
2780,25,575,0,https://magiceden.io/item-details/CRnW2cnuxzmbzT6sk7rqoJQZLTxkfch8R9wmYvu7PZ5i,None,CoolBlue,Warforged,Life Saving Tube,Superhero,Feather Headband,Green
2790,10,5483,33.26,https://magiceden.io/item-details/8TrHQszHzzAv9a75ZrcfcLWexdxLHVLtaMLtmoGsdas6,None,Greyteal,None,Dog Leash,Superhero,Cap Forward,Blue
2809,20,5807,0,https://magiceden.io/item-details/8dTn5L6E8NjznLrtPa6f72pAyKkTtKekBNX7c7XkCCCJ,None,Solana,None,Dog Leash,Wink,None,Blue
2843,17,935,0,https://alpha.art/t/3WxRZRMvZTjAuq7CWpRoSfJHRbDM8xi21SSy19kX27NU,None,Cocoa,Cigarette,Life Saving Tube,Big Shades,Cowboy Hat,Orange
2858,13.8,4002,2.16,https://magiceden.io/item-details/GLRGd41fBU3JRR9tSwnccv2yYMqy2dgP5TTk5Z1wsXtu,None,Greyteal,None,Dog Leash,Regular Shades,Fedora,Purple
2878,11,7816,12.39,https://magiceden.io/item-details/9eiicjccqM9CxooAZYUyNVEMkwUSr5QZRrQ5VM38AmFP,None,Cocoa,None,None,Surprised,Cap Backwards,Green
2893,19,969,0,https://magiceden.io/item-details/4Sx7hf6KuZFd1HZCkw9pACejTZHmD4tc5oQ1tut2r1zm,None,Violet,Cigarette,Dog Leash,Big Shades,Cap Backwards,Purple
2899,20,828,0,https://magiceden.io/item-details/GWMm8EDuGaa6Zq9hpawU8u8X9CJVfBLdMYK5vpqSrsAx,None,Greyteal,Joint,Bathrobe,Surprised,Burning Head,Purple
2903,14,1493,11.84,https://magiceden.io/item-details/5D2vQdzUgnMg5nYHbFQ7QVgBbsHeHZvy7TQhQFMSGFd6,None,Violet,None,Dog Leash,Closed Eyes,Lucky Hat,Green
2929,10.49,2897,40.4,https://magiceden.io/item-details/EfPTcKkezD5Jh42kfd9W4dk7H3iKWh6sDY338hVuSnA2,None,Greyteal,None,Hi-Vis Vest,Closed Eyes,Crown,Orange
2942,14,731,15.39,https://magiceden.io/item-details/6HGqxHNFTRgkULwpgkr1xk7HZ2CVtEEL2S9GVvCmuwte,None,Greyteal,Mask,Life Saving Tube,Regular Shades,Red Mohawk,Orange
2991,9.88,5189,35.83,https://magiceden.io/item-details/3MZLx1oGkQunKRVPGSLfZSU4cXkpJ2kEUGYiF26wjvrj,None,Violet,None,Kimono,Normal,Red Mohawk,Green
2996,21,1072,0,https://magiceden.io/item-details/D9nx8df26UobfZxsmHtUGkzBT7BniTZbqm3RGfW8eDQ3,Earring,CoolBlue,None,Dog Leash,Big Shades,None,Purple
3034,7.5,178,82.97,https://magiceden.io/item-details/HQMGrKvtAj5Wy8iSPX1mhB5Cxp4X4P6YZn3bofq4svS9,None,Cocoa,Blunt,Dog Leash,Wink,Bandana,Black
3035,20,4317,0,https://magiceden.io/item-details/ChqkXTbD1FqSGEbSCqjqR3qL8LnXXVhLUAytSaMdsnVZ,None,Greyteal,None,None,Closed Eyes,Lucky Hat,Blue
3041,9,504,66.45,https://magiceden.io/item-details/FdcBWbu3wBqJMmQryhvYacbeLrwnARiS5NJXAkgYtX5N,None,CoolBlue,Mask,Tuxedo,Regular Shades,None,Robot
3059,10,6559,28.24,https://magiceden.io/item-details/8vktNw9hfLVRapRCdN4GRhtUtPcsTYBTWMZUGXSi3f65,None,Greyteal,None,None,Big Shades,Burning Head,Green
3068,14,3939,0.45,https://alpha.art/t/A7HT5D8wkCupS8ZL2rx54WxtETWV91capCWrk6hXzbeu,None,Greyteal,Cigarette,Dog Leash,Normal,Fedora,Robot
3092,10,4389,38.35,https://magiceden.io/item-details/3hu76RBHM6RnWHjDR4yf93JDzUBjQwLvEQAo8vFC3Dsz,None,Greyteal,None,Hi-Vis Vest,Wink,Black Mohawk,Orange
3107,7.5,5605,57.69,https://magiceden.io/item-details/BBn6cBe6dhjkLTZRtqG5AkoJ95cLzwpGyXzVJT5PziFm,None,Greyteal,Warforged,Life Saving Tube,Surprised,None,Orange
3113,6.5,5464,68.34,https://magiceden.io/item-details/BtL2yyPTiNSJj4VQtjFeZGcHjyg8wiXYtce4sGXNhjvs,None,Solana,None,Life Saving Tube,Normal,Crazy Hair,Purple
3120,6.5,8262,55.31,https://magiceden.io/item-details/Gei3wv5641nbZUo5pMRK2tX7LGnQb8ggAC8oy9Sfi4Tv,None,Greyteal,None,None,Relaxed,None,Orange
3151,6.5,6448,63.76,https://magiceden.io/item-details/5MFMNwhKjNN9rCxCGytQiPpNdLnxQUWoKTCWoAy6E1K3,None,Greyteal,None,Life Saving Tube,Surprised,Burning Head,Orange
3169,5.9,1859,91.14,https://magiceden.io/item-details/CVA3Ty2j2pXw6NFuQwrxdns2YmQ6GE5ciLA5iCoZipvc,None,Greyteal,None,Black Suit,Superhero,Bandana,Blue
3175,15,703,5.52,https://magiceden.io/item-details/DA3p2p8To3N5h3UGymRokCKqe2nYC7zrWS8eJ6Qic128,None,CoolBlue,Cigarette,Dog Leash,Surprised,Helicopter Hat,Green
3177,13.3,5693,0,https://magiceden.io/item-details/F2ruutAmYnYw626ue9BRSDYnYpbeCVQqm4CCeYfmEB5u,None,Cocoa,None,None,Relaxed,Police Cap,Blue
3222,6.89,7142,56.63,https://magiceden.io/item-details/AZ2YeQqA4m9JiQsp9Erz7hXsNzMrPVD4SXZZ4h6bkuEB,None,Greyteal,None,Life Saving Tube,Normal,Tiara,Green
3266,8,7790,42.51,https://magiceden.io/item-details/p88hXKQ39m8YoViz8jpogP6n2ryLoGzxrREDBfx9e4U,None,Greyteal,None,Bathrobe,Normal,None,Robot
3283,28,4980,0,https://magiceden.io/item-details/9wqkdZWzyBR8TfctGrARtwRNMnmKJ65MtPQscSATNzdV,None,Cocoa,Mask,None,Surprised,None,Purple
3328,10,595,56.03,https://magiceden.io/item-details/ffusamDuzkcXet6vceT9nrVoi1Kbhp6jefwacvHVwvs,None,Cocoa,None,Bathrobe,Closed Eyes,Pirate Bandana,Skeleton
3336,22.2,7914,0,https://alpha.art/t/6PqsqWBZhuifnukGGtnoubPNFpQmLEtMhSq8SAZCfJbJ,None,Violet,None,Dog Leash,Normal,Cap Backwards,Blue
3400,19,5799,0,https://magiceden.io/item-details/7wnEPQamoaU4yqCvFS1n3dvBLK2aH46sdQHpGJydciEi,None,Greyteal,None,Dog Leash,Normal,Cowboy Hat,Zombie
3413,7.195,8577,46.89,https://magiceden.io/item-details/6F1WnnFoDtRdgYvN23zkGstBugSqnfJX5DnwQJNXrQCn,None,Greyteal,None,Life Saving Tube,Normal,None,Orange
3436,23,8006,0,https://alpha.art/t/2kg96hHdYnAbYsRdcNJFvrcyNweSenpBtfA3hpJBpg2Z,None,Greyteal,Cigarette,None,Normal,Cap Backwards,Black
3442,10,4201,39.23,https://magiceden.io/item-details/BNvc7HNKNBCDG9UtkpBonjUD3aBQRcVWeiwcesFjKc7,None,Greyteal,Joint,None,Big Shades,None,Orange
3454,7.9,5339,54.93,https://magiceden.io/item-details/FF9sZn75f2ZfCV3xH16dmaswXnaE2iXujztiRvw2nABC,None,Cocoa,None,Black Suit,Regular Shades,None,Green
3461,23,4412,0,https://magiceden.io/item-details/8h2G29veP6988iWXZVgmBDr7kMnMS4sLTcr5Kbtp8RiY,None,CoolBlue,Joint,None,Normal,Feather Headband,Green
3474,17.69,625,0,https://magiceden.io/item-details/2Ph9XkCSsKJC9vMhiLFmvKEfd1ogJ5VXZeQzgkc7PN32,None,CoolBlue,Joint,None,Big Shades,Black Mohawk,Robot
3511,11.9,6227,10.79,https://magiceden.io/item-details/J4E6BQE64kQnxM7R2dLKD9tb1uNJiwd6kTpDGeujeQrG,None,Violet,Cigarette,None,Surprised,None,Green
3517,14,4705,0,https://magiceden.io/item-details/5ykCVZ7Vb5VyH7pazJ2EizViykL8hFVsWp3Wja4CKgvW,None,Greyteal,None,Tuxedo,Eye Patch,None,Purple
3521,12.5,1535,26.65,https://magiceden.io/item-details/7mQbHKcRn2PN4czZcBm1MyGJHHZoNZX3JjhDKPwveUik,None,Solana,None,Kimono,Normal,Black Mohawk,Zombie
3541,8.3,7973,38.66,https://magiceden.io/item-details/7hu9maq4ZUnrKqaSH4KD9Bq1uy8zSgNQcfESbxPjhoQi,None,Greyteal,None,Black Suit,Normal,Cap Forward,Orange
3551,15,2533,0,https://magiceden.io/item-details/dWNTCEn7xH3ujpeyuqekfequxuvvq1p8YenQh9xQRrk,None,CoolBlue,None,Pilot Jacket,Wink,None,Blue
3558,7,8559,48.93,https://magiceden.io/item-details/74jMTHafX3Vrx1B5UvVxyFTYhfFiA9iKr4USDwgck9LL,None,CoolBlue,None,None,Normal,Cap Backwards,Blue
3570,18,192,0,https://magiceden.io/item-details/4WdAZ8nxbBbmvRP1xCTc9E7kXBRtoZqWbfzwMmomj4Wy,Earring,CoolBlue,None,Kimono,Big Shades,Cap Forward,Purple
3581,20,150,0,https://magiceden.io/item-details/3ojdkkxgYReyi6JqKJ9VvG77qcdQEmLzvP4f8Z76Bkvk,None,Violet,Joint,Kimono,Normal,Helicopter Hat,Purple
3606,8.99,5606,42.78,https://magiceden.io/item-details/GxDCuFEiDmp2HzbqowmiTJm7uVsVTfahrzjMnnvkWsCH,None,Greyteal,Cigarette,None,Normal,Knitted Cap,Blue
3620,12,1088,33.73,https://magiceden.io/item-details/6uNzxYiiTFZDTygVYqVasuHNdXdK5U5AYC9RCDvPMddA,None,Solana,Cigarette,Bathrobe,Normal,Police Cap,Purple
3647,10,4321,38.67,https://magiceden.io/item-details/WdXMmKTA8hKb5toAPeuh2ywAd3YRgSCv9YK2YracqWF,None,CoolBlue,None,Hi-Vis Vest,Eye Patch,Cap Backwards,Blue
3652,24,346,0,https://magiceden.io/item-details/5gz6VyHKSiXPkzXMiJSbZD5pAxku9ekQwL6d5iov9XLC,None,CoolBlue,None,Referee Shirt,Superhero,Tiara,Black
3656,24,5780,0,https://magiceden.io/item-details/4utfjdQYKouAWHLZK36Q2CzCNw8c2Y4Gepzxw7VUxB9t,None,CoolBlue,None,None,Regular Shades,Cowboy Hat,Green
3666,8.25,4222,56.63,https://magiceden.io/item-details/8SHdD2Vf11RuHWeFUCdG5Lw1GqnweKWY2Ygr1vSye36B,None,CoolBlue,Vape,Kimono,Normal,None,Robot
3684,11.8,529,38.34,https://magiceden.io/item-details/G9R9P9u96oX6ZYjXAETKkVjfqy7hqJs8RJsnzp4L6AN5,None,Violet,Cigarette,Black Suit,Eye Patch,Burning Head,Green
3685,9.5,74,63.46,https://magiceden.io/item-details/CMhbiTeDcfmR3Yu3ZrqkPuy7rwk6kCFdeNkVqZa1b5uu,None,Greyteal,Blunt,Tuxedo,Wink,Bandana,Green
3688,25,681,0,https://magiceden.io/item-details/51A9igBF3P5n2nLJMkiVWRvZxtyCbefu5LnhXwSu4duK,None,Greyteal,Vape,Life Saving Tube,Relaxed,Crown,Green
3718,15,5743,0,https://magiceden.io/item-details/3rmPXQBWMay9ei1vqRNQhhiuQLuDWmmq4vtNcFrK2mQd,None,Greyteal,Joint,None,Normal,Black Mohawk,Orange
3728,11,7996,11.55,https://magiceden.io/item-details/HK7NLXfxBgcYPNEiAM8GPRJgKfUrqrCwjPfH6WED3Jns,None,Cocoa,None,None,Relaxed,None,Green
3730,6.49,3987,75.33,https://magiceden.io/item-details/a1GxfynHRUXYzJEHC1epjCohZjRotJRT3b2V1xFwFUs,None,Cocoa,None,Black Suit,Surprised,Police Cap,Orange
3733,9,5151,44.8,https://magiceden.io/item-details/HvbHqZzJLNwrxRK94xibTueubwzywBL1zvYMXEUoxnR3,None,CoolBlue,None,Dog Leash,Surprised,Fast Food Cap,Orange
3759,8.33,2162,65.43,https://magiceden.io/item-details/ASBVZaSUncecjeXPdE5u169GmBvNtLw4aQ4BLMg8Ymwn,None,CoolBlue,Mask,Dog Leash,Superhero,None,Orange
3761,9.6,4430,42.16,https://magiceden.io/item-details/J7HfLy8WeNq3R3yxXvxXRnkjXdM9vKmjF2Pzidk59TqC,None,CoolBlue,None,None,Closed Eyes,Antenna,Green
3770,13,3137,14.19,https://magiceden.io/item-details/HByLbvFDreJwRs4QgGX4faqPxG3tVFkVEHZCwDDybSR5,Earring,Cocoa,None,None,Normal,Vampire Hair,Purple
3772,15,1202,3.2,https://magiceden.io/item-details/9BqnmsrGJZAcaHD1AYjw3UWtXnkmQqy25UxpNmKkXVFr,Earring,CoolBlue,None,None,Big Shades,Cap Forward,Green
3786,20,1763,0,https://magiceden.io/item-details/HyLvGx1hJcvqNGzFgXkQMaQsQsvHM77oyDP4bEQEKrDV,None,CoolBlue,Warforged,None,Regular Shades,Black Mohawk,Purple
3788,8.99,3741,51.47,https://magiceden.io/item-details/6KR4xcoDqmomqubSW1JiKLRj53mTfr8kahYVRUnWh1Yf,None,CoolBlue,Cigarette,Tuxedo,Normal,Cap Backwards,Orange
3820,15,862,4.78,https://magiceden.io/item-details/E1QQyp1TNf2rpr3iqTdcArUhnnkNoNzZeJCSKkYYZwxA,None,Violet,Warforged,Dog Leash,Normal,Mohawk Thin,Zombie
3833,13.2,4841,4.25,https://alpha.art/t/FXEgqufKJejQezYDpGp9GrVagtpdS1iER1M5HTdcDmSy,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Red Mohawk,Black
3834,12,198,37.88,https://magiceden.io/item-details/JAfyzimdJbCBsSm3wS26jLAbaAGjBX9T7ArvpxoUQ8cX,None,Greyteal,Mask,Referee Shirt,Regular Shades,Cap Backwards,Orange
3840,12.9,7557,0,https://magiceden.io/item-details/9NEwGHvsVu7p7TB41sgiTo4GGCvnGzpWPMh9Zq3shaEN,None,Violet,None,Life Saving Tube,Normal,None,Robot
3842,7.24,3255,71.24,https://magiceden.io/item-details/EhFHhAhHFjnYriwS9UhjVzQdxvay3aVw16HLLSU38vJZ,None,CoolBlue,None,Hi-Vis Vest,Wink,Feather Headband,Black
3845,10,2164,48.72,https://magiceden.io/item-details/57i1pAXCcpwzUM8SyqwQbHXFiUhZrY7eAWFcNSCz2PiJ,None,Solana,Cigarette,Kimono,Surprised,None,Blue
3853,9.44,1573,57.07,https://magiceden.io/item-details/E7tHUAVDTzecYejzsQmBYPq4jZBTUWGsyUcntCgLUhTZ,None,CoolBlue,None,Dog Leash,Big Shades,Police Cap,Skeleton
3857,25,958,0,https://alpha.art/t/ApmLwZuqXvjYNkFrpH2FbdgdzTcJ9Q8LdUJLbyKP9uPa,None,Cocoa,Mask,Dog Leash,Eye Patch,Burning Head,Black
3868,6,2551,86.92,https://magiceden.io/item-details/8LkX5AiNirnQZy2aDxPGxREVD1RjFJsyBgwzvkEDsHfC,None,Greyteal,Warforged,Black Suit,Eye Patch,None,Orange
3869,12,2990,24.87,https://magiceden.io/item-details/79XWmy9TD41b8rsZRmiNuRr3GVBeeXXSp7vXAkC4Guw7,None,Violet,None,Tuxedo,Normal,Crown,Blue
3901,7.29,6452,55.84,https://magiceden.io/item-details/2hSXPv6h2NzceEUYmyjVNk6A3Eu5df7pfYw4AgVnmtF7,None,CoolBlue,None,Bathrobe,Normal,None,Skeleton
3902,12.1,1822,29.31,https://magiceden.io/item-details/4752sbcZnj8xg5dJYxBNZchJ4KyK4BoBrd4mNBW5JsDK,None,Cocoa,None,Kimono,Eye Patch,Mohawk Thin,Blue
3929,8,2923,65.18,https://magiceden.io/item-details/C8iFYXLRVWrNWgHw96B4Lxav7f5CjsZncgrDUHhHbxmx,None,CoolBlue,Vape,Kimono,Normal,Crazy Hair,Purple
3933,16,7251,0,https://magiceden.io/item-details/kavZgGhhBi7xXqy9r6znNzwgxJ4WmojpTwkpi5LoFZz,None,CoolBlue,Warforged,Dog Leash,Normal,None,Purple
3940,14.5,492,11.51,https://magiceden.io/item-details/G1Qn6xhNt6hSVbshQzRRCCNdsk2Lg5W3bYjAFm22Eig4,None,CoolBlue,None,Black Suit,Eye Patch,Vampire Hair,Demon
3957,15,3097,0,https://magiceden.io/item-details/9ZqskLFCb2nnHUmZqxsaghpBrPGSNgoj2SeZfwcuCsv9,None,Solana,None,Dog Leash,Big Shades,Cap Forward,Black
3960,10.69,2140,41.93,https://magiceden.io/item-details/BANAUH2tLKkiV6XPBsjerjFkXrNf69VMpvHVUr67UH7y,None,Cocoa,Mask,Life Saving Tube,Surprised,Cap Forward,Blue
3971,6,3908,80.59,https://magiceden.io/item-details/F3ko2yZ1BoKSMpz5Bbw62qvhdZAGEwBzs9KS4CiuFZgh,None,Violet,None,Dog Leash,Closed Eyes,Red Mohawk,Blue
3985,7,7133,55.57,https://magiceden.io/item-details/AsbJ1ueARmY1Vpas2i8QHnsP6bjZhsmBchUxUhGLHM1c,None,CoolBlue,Cigarette,None,Normal,Burning Head,Green
3986,9,6256,39.65,https://magiceden.io/item-details/81u8ze3rLCSteyWN1Lov759M4naTjv5zLg7zzZdF4CL8,None,Violet,Cigarette,None,Normal,Crazy Hair,Black
4009,16.6969,1755,0,https://magiceden.io/item-details/8waDNowNzFjSSuoUEmQyi1avyzmz1whsnNFNeKbM1DEg,None,Solana,None,Referee Shirt,Normal,Red Mohawk,Black
4013,13,7386,0,https://magiceden.io/item-details/2BcnM8n3gdYPWhpFHYw7rwuuQmaNVDZyNhtbFJbmGEih,None,Greyteal,None,None,Wink,Burning Head,Black
4024,11,1379,42.38,https://magiceden.io/item-details/Apmgag8nXkokBF7i7RLX76NiMdcHuHE26YRjy3t4z471,None,Cocoa,None,Tuxedo,Closed Eyes,Knitted Cap,Green
4042,7.49,2205,73.63,https://magiceden.io/item-details/8Ksy9ZzVZoDyVTYNZbHpFWZAPMuX2VRmgcWjha4eo9Mj,None,Greyteal,Vape,Black Suit,Superhero,None,Green
4050,17,472,0,https://magiceden.io/item-details/Cp2VfRRP7pSzhnLhVt6PuM1fQ4jHjDLzYHzirZgUAE7L,None,Violet,Warforged,Kimono,Big Shades,Cap Backwards,Orange
4062,10,6266,29.61,https://magiceden.io/item-details/5kf8NWzpSTnUQvLFHQZbJd3mFsdb4Uxp4dA73UcfdUty,None,Violet,None,Dog Leash,Normal,Bandana,Blue
4100,13,8254,0,https://magiceden.io/item-details/BMLJY3GFPkUu9YnNvVMu4H7tkHxe8QG65Rx3wSDeTXSQ,None,CoolBlue,None,Dog Leash,Surprised,None,Green
4118,11.11,3403,31.85,https://magiceden.io/item-details/FWrfC8RL9g4NSzK4Eo4MfVoscwoc3anYUoscezHGgt8h,None,CoolBlue,Vape,Tuxedo,Surprised,None,Black
4138,12.5,2270,23.22,https://magiceden.io/item-details/9wgEPMaaJfVQ8R3x38BVfREKiG7yhq7CU45BAcgJveB8,None,Solana,None,Hi-Vis Vest,Normal,Crazy Hair,Zombie
4143,8.56,5446,47.83,https://magiceden.io/item-details/4mYgp6BEeuaR9NSrdNwq5gZEQ8PeSfYpMZd7DSkBh933,None,CoolBlue,Warforged,Dog Leash,Normal,Cap Forward,Purple
4174,12.8,891,26.65,https://magiceden.io/item-details/GWjxWhcvhzGNcgEiJN6zappncY28W8CZAoNiFewGr6BC,None,Cocoa,None,Tuxedo,Regular Shades,Burning Head,Robot
4176,6.75,4853,68.69,https://alpha.art/t/CZGMnXupRYV24HWQtmAJFs9kUA3HxhMecni6jV5b34bW,None,Cocoa,Joint,None,Normal,Cowboy Hat,Green
4184,6.88,5009,66.66,https://magiceden.io/item-details/Ab5dkPGnjo7GXmVK9NQ22kan2jKwMa4q8uBFdzA89STJ,None,CoolBlue,None,Black Suit,Eye Patch,None,Purple
4202,10.5,5996,25.87,https://magiceden.io/item-details/83WFoZAA1j2ynZtg8oCmWMF2Mb4nrKpLqabk4zCr9Afx,None,CoolBlue,None,Kimono,Relaxed,None,Blue
4223,6.23,1762,88.29,https://magiceden.io/item-details/EYQt9rRaHiw5r78rg87ejoWX8XAyXkEfGonEBCothF9k,None,Violet,None,Kimono,Regular Shades,Crazy Hair,Orange
4235,8,4040,59.98,https://magiceden.io/item-details/6evqzQDmtmwmPY6sABiVQ4EdKuzLdah1paBLSYTaXrXX,None,Greyteal,Warforged,Black Suit,Normal,Fedora,Green
4237,19.99,550,0,https://magiceden.io/item-details/HmfdNZsQNeWhL1vtiECnJofDA51QHWKKq8biY8WBPrze,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Cap Backwards,Demon
4239,7,7001,56.18,https://alpha.art/t/BRBDdMGSKvXb7uwbZsgMgu5YRWp2QuuoQps8nqRxv6C7,None,Greyteal,Warforged,None,Normal,Fedora,Green
4259,22.58,1939,0,https://alpha.art/t/AcQUzu8kN5DN6MF3dhJCFa3GK7mAjsKtzPWwwNvK9Dx4,None,Cocoa,Cigarette,Dog Leash,Normal,Lucky Hat,Green
4287,10,2264,48.25,https://magiceden.io/item-details/DvKjKvayNRGBgoMF7a6TVwH1frJC11CbSHgAdgPFgxQr,None,CoolBlue,Cigarette,None,Big Shades,Red Mohawk,Blue
4298,19.99,4650,0,https://magiceden.io/item-details/3qKZffVWPkC7GrR7XaEH7wgPHn787mYZCKNyPSFzZNix,None,Greyteal,Cigarette,Tuxedo,Normal,None,Robot
4306,14.4,3543,0,https://magiceden.io/item-details/71SswMp1U3DBvCwYNHCwoXFaKeTwd4uBYNPQ7EG2a1QZ,None,Violet,Warforged,None,Normal,Crazy Hair,Robot
4318,40,419,0,https://alpha.art/t/G1kcLpcfZ3uhwnqf2cd2WNvVpE2XvWZ8dC1T9mJDLpDH,None,Solana,None,None,Surprised,Helicopter Hat,Skeleton
