id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
4555,10,5098,38.56,https://magiceden.io/item-details/GioTrcwkk9XQkw37aUPDV2bp87xGx4dZh1AzLg8R9cgc,None,Greyteal,Vape,Hi-Vis Vest,Normal,Crazy Hair,Green
4568,57.3,3470,0,https://alpha.art/t/An7eyYLAdoApBKLf6N5j1fieVcyBkJSBz19ujhZiydD6,None,Violet,Cigarette,None,Normal,Knitted Cap,Green
4589,9,3472,56.16,https://magiceden.io/item-details/832esnsxSfyJGL91PmP3Mj5RVY4BgPaSXZCiZEs1yQXG,None,CoolBlue,None,Hi-Vis Vest,Regular Shades,Cap Forward,Purple
4597,6.36,3588,82.02,https://magiceden.io/item-details/4VyRWZZmUZpHTTK8RK9isberVPF1xMAHHPZ27EvM2GAb,None,CoolBlue,Mask,Hi-Vis Vest,Normal,Crazy Hair,Green
4603,8,1718,74.37,https://magiceden.io/item-details/9UBnsvkCyMregn8EkWvSTFNinhRrJ5HXYtRcvS8aGmtp,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Feather Headband,Green
4616,7,4233,72.61,https://magiceden.io/item-details/AEpzH7s7XqddyLXtnPiRu1djSsEwR3AsKvK9US6Yjyxz,None,Greyteal,Warforged,Bathrobe,Surprised,None,Green
4646,8,5285,57.69,https://magiceden.io/item-details/8txy6WV5gf8Y2Fp8TmWW2p1rZtFH2xJvcKKicvacXi1B,None,Greyteal,Cigarette,Kimono,Normal,None,Robot
4666,8.75,4072,55.86,https://magiceden.io/item-details/7VNbp6Pxe524jzmgz87AhqZSKG6Fnq7CzS4zkehYi6jv,None,Violet,None,Hi-Vis Vest,Regular Shades,None,Purple
4711,7,6204,63.39,https://magiceden.io/item-details/7hMG6rvWwTA1dXV74ngv6EwGaw836ZuwJnrFUcprmxQW,None,Greyteal,None,Tuxedo,Normal,Feather Headband,Black
4715,15,1626,4.8,https://alpha.art/t/5mXK3Ej2h1ajPEK46kQegNQGR3djkqEvRHbmvQMRZgCK,None,Greyteal,Vape,Life Saving Tube,Normal,Red Mohawk,Zombie
4725,9,4816,49.88,https://magiceden.io/item-details/9L2NW2kdw6SYBmvdjiHHtXMgFGRpZZRzCiuymyGkXhK,None,CoolBlue,None,Dog Leash,Big Shades,Burning Head,Black
4750,20,7917,0,https://alpha.art/t/EDJT2zFwE3SNCbMpSgpcSdp87CadEwLzYpqhG7okkuGY,None,Greyteal,None,Life Saving Tube,Closed Eyes,None,Orange
4765,8.2,3924,62.05,https://magiceden.io/item-details/5ajoFwAJiXSeR61oj7bS8ZUce5QYxeGfgSY3zQnQX4Fa,None,Greyteal,None,Hi-Vis Vest,Eye Patch,Fedora,Black
4784,9.87,7599,28.17,https://magiceden.io/item-details/5dxNv9UsA3eUpEfqks2Gj8YfCJAFnEtMcfrWLvyNvGHe,None,Violet,None,None,Normal,Feather Headband,Green
4858,7,2603,80.23,https://magiceden.io/item-details/Bu9iu6vXjqmxWbqmZj5HLdRmw7K96mMDWfhoLEiMFWwB,None,Cocoa,None,Dog Leash,Superhero,Mohawk Thin,Green
4900,39.9,5894,0,https://alpha.art/t/A1g2L8b2coZQhTQSxspXtE2wsswSsi4euwoPeevnafrC,None,Solana,None,Dog Leash,Normal,Mohawk Thin,Black
4948,8,6967,49.82,https://magiceden.io/item-details/FGAkkNnF7mFrhFriMJnfsUpHf6P3nVaBYjfuN8oSt4vT,None,Greyteal,Mask,Life Saving Tube,Normal,None,Orange
4982,9.89,6251,34.27,https://magiceden.io/item-details/aik6UZ2aHqkVKKkcCoSd3mLaurHuwPPyto5QHxvxoHL,None,Greyteal,None,Kimono,Eye Patch,None,Blue
5008,20,6521,0,https://alpha.art/t/GuVSBUTWdi9mAcPB8NTsPfNU8cekTaZBF4B5TdJaNNnb,None,Greyteal,None,Life Saving Tube,Superhero,None,Orange
5083,6.99,3166,77.7,https://magiceden.io/item-details/BN7Fe4cUxrPcnR5PcjnaUQ6z43kqAVup475dBSv7JL7F,None,Solana,Vape,None,Normal,Pirate Bandana,Black
5106,7.5,4756,65.16,https://magiceden.io/item-details/83vY97E5XyS7ricy1NCQsuxVqh1SX1BsNyYPtvxkj1iR,None,CoolBlue,None,Hi-Vis Vest,Normal,Feather Headband,Robot
5177,6.88,1081,88.55,https://magiceden.io/item-details/3yH9thxaXkQHrSzkHxG1T9HnsuBYrZtCbmjGN6riQsaB,None,Greyteal,Joint,Tuxedo,Superhero,None,Blue
5234,9,3829,54.49,https://magiceden.io/item-details/DCV5G58yb6YzuoZXAKdrVtyHzsHfRSUPAGdsLCbmcE47,None,Greyteal,None,Life Saving Tube,Relaxed,Fast Food Cap,Black
5284,8,1035,77.56,https://magiceden.io/item-details/2SbRe75Mj7wwF8KjpJmrraU5tzP91K1xhb4uHKqeuLhH,None,CoolBlue,Warforged,Kimono,Relaxed,Vampire Hair,Green
5412,9,2582,60.33,https://magiceden.io/item-details/57t7zaex1ABxWkULpQSRvuUgUMqk27AJLS5B6SLMiBC6,None,Solana,Mask,Tuxedo,Normal,None,Black
5495,9.69,1160,60.08,https://magiceden.io/item-details/FAv3rgjxwHkCWmwFbhjKo9MbCkkPRkXs9jLn3xB79F7r,None,CoolBlue,None,Referee Shirt,Closed Eyes,Red Mohawk,Orange
5530,12,8140,4.34,https://alpha.art/t/HfmwjT6NS2C2nZJ1Cb7G6RBFxQoWF1nJMuDLQwqEBh9M,None,Violet,None,None,Normal,Cap Forward,Purple
5718,10,552,59.82,https://magiceden.io/item-details/9At5th4bVp2BCLLNkCBdjQ7v9ekZjK2WmByaCpFfAE61,None,Cocoa,Mask,Black Suit,Normal,Lucky Hat,Orange
5784,9,2118,62.5,https://magiceden.io/item-details/BRe5Wa9up6YExgvyUwN14Ker24TaKKdYLixUAikzi82,None,CoolBlue,Cigarette,Life Saving Tube,Normal,Fast Food Cap,Robot
5786,10,7067,29.35,https://magiceden.io/item-details/HHDgmqwCuDtitZY5MN2uFCNyVq7PxSG22r6inYRmqL16,None,Solana,Warforged,None,Normal,None,Green
5846,8,3485,66.1,https://magiceden.io/item-details/GfHWaM5qRVwDnpcphkETojNGhiKu4k46s8UDVpMbNWXy,None,Solana,None,Black Suit,Eye Patch,None,Black
5860,7.4,5398,63.16,https://magiceden.io/item-details/DhnjdLaW5aT7LcYudpujnAvVTkMuiNRmYzVc8GG2NtFj,None,Cocoa,Vape,None,Wink,None,Green
5875,7.98,4190,63.01,https://magiceden.io/item-details/7hm5MWcDMtiCNrzT4XUiRgFSi4CVA8TbPKGVbFngL1or,None,Cocoa,Vape,Life Saving Tube,Normal,Police Cap,Black
5895,9,8184,34.13,https://magiceden.io/item-details/6XQZWk5VQimxXEGi8M36NMEWdgrgN91HKhsoYP63acNu,None,Greyteal,None,None,Normal,Tiara,Green
5920,7,8408,53.08,https://magiceden.io/item-details/2x5PcM5YVdowWHhB6qJc4dnejF9gaksampogtFfgyPcK,None,Greyteal,None,None,Normal,Feather Headband,Black
5958,11.97,290,41.34,https://alpha.art/t/778UKnDPSGrsBjUW9F8LyVq2Qa3MrmtD3ws2xX8yGwYt,Earring,CoolBlue,None,Life Saving Tube,Closed Eyes,Mohawk Thin,Purple
6002,7.48999,3333,71.91,https://magiceden.io/item-details/DGnAUMcsNgJfjQ4qAv882L5bvT5Pvyoy81vZfPAQZ75S,None,Greyteal,Cigarette,Dog Leash,Wink,Vampire Hair,Black
6008,7,5271,67.75,https://magiceden.io/item-details/vwryfrvKrFezEyFwWmip5t6kQrJvTsu1uwTo11SDMM9,None,Greyteal,Vape,None,Normal,Knitted Cap,Black
6038,9.89,3436,47.43,https://magiceden.io/item-details/E9aHQjaCyHtwFv1HxvKAh1GFeZSL6PykYyZbVJMSzygE,None,CoolBlue,None,Kimono,Regular Shades,Cap Backwards,Green
6082,9,5534,46.52,https://magiceden.io/item-details/BJsydB6KSSMzZCkYvjywcm7e9x4f4nPKU9bLWZ8Kg7CG,None,CoolBlue,None,Dog Leash,Surprised,Mohawk Thin,Orange
6088,6.89,4108,74.29,https://magiceden.io/item-details/UAcMprzUu2aAUJqXoPUkpKu65vxKF2h2tFQAZGL9gka,None,CoolBlue,Warforged,Dog Leash,Normal,Fast Food Cap,Green
6144,10,1219,56.7,https://magiceden.io/item-details/8M6YE97JAqUWUkht4u95qpzfTUnDmE3wCcPPvoc2dtuu,None,CoolBlue,None,Kimono,Superhero,Red Crazy Hair,Purple
6145,10,5961,34.53,https://magiceden.io/item-details/BJp7JoaMSWUMUrnJfUoRqFPbD2gGSprYS8UCJq264ius,None,Greyteal,None,None,Relaxed,Feather Headband,Black
6175,6.969,3649,75.65,https://magiceden.io/item-details/AfTbHrXw4qkme47Z8L8sHqChuLpLFhQxofsmikTK1WnW,None,Violet,None,Dog Leash,Cyclops Visor,None,Green
6188,8,600,79.59,https://magiceden.io/item-details/AhQeg8ppGssXPjqkUgRTzPcEaVHsys9iKrPJcuV3ZYBs,None,Greyteal,Vape,Pilot Jacket,Normal,Feather Headband,Orange
6225,8,3821,64.53,https://alpha.art/t/BWDoeTbykZd6eCLGrZ5vZCVAVDUPAcb9kRCmSmi6nECk,None,Greyteal,Cigarette,Black Suit,Normal,Mohawk Thin,Green
6304,10,4669,40.57,https://magiceden.io/item-details/GBoZJho5dCocVEdQ8HRxJDaKyv4ydDwQZkYUjFaMxNed,None,Solana,None,Dog Leash,Big Shades,None,Orange
6333,8,3173,67.56,https://magiceden.io/item-details/J1XmC85jdm6Qt1SopWiE9hdSE56moZCjfeyLn6CqKywj,None,Greyteal,Warforged,Tuxedo,Normal,Vampire Hair,Purple
6346,7.5,5739,60.56,https://magiceden.io/item-details/82JDzY8HMiAvyrAr7hcKsUndDCQ1KggMg5ELeJC7S91z,None,Greyteal,Warforged,None,Surprised,Cap Backwards,Green
6354,18,147,0,https://alpha.art/t/2mYJQHc6XvDJ3ZxgXB9rJgc2iFTvmnAeqm5FJBtDYbjS,None,Cocoa,Joint,Pilot Jacket,Surprised,Burning Head,Black
6391,6.5,5962,69.52,https://magiceden.io/item-details/GKSzhjnSAwJWsEuWSeTz3wQJUWywDM1Ykfuz3sDa9rh,None,Greyteal,None,Life Saving Tube,Superhero,None,Purple
6454,9,3997,53.71,https://alpha.art/t/8XheXPteG3UnV1EPXiqFCn58VvYeo8JW6jVXEms3gDcC,None,Violet,Vape,None,Normal,Bandana,Black
6489,7.5,3764,69.8,https://magiceden.io/item-details/8v4joDuPevFXsjNJJaEEYoDWp2DXdQUKchynig3zXEsJ,None,Violet,None,Dog Leash,Eye Patch,Vampire Hair,Blue
6491,7.49,3377,71.71,https://magiceden.io/item-details/4W7ZkntSn7wihegdu6PHmenuDupkYDTQXP2nQmiMudLb,None,Greyteal,None,Dog Leash,Regular Shades,Red Crazy Hair,Purple
6518,9.99,3093,48.04,https://magiceden.io/item-details/CPr25jYSYbevv58RHpjTqsomaD71mJ8mZ6DaHfNZxwiE,None,Greyteal,None,Kimono,Surprised,Crown,Green
6526,420.69,392,0,https://alpha.art/t/sPzeUVLcFx1STAY9fQjaG2a5GQEtNi1Pz3WiicBCZeF,None,Greyteal,None,Black Suit,Regular Shades,Cap Forward,Alien
6702,10,1133,57.1,https://alpha.art/t/3DWKTxV4xQr96GvAHSdYKAdvVxWg4sivKg9JRZsJZ7hA,None,Cocoa,Vape,Dog Leash,Big Shades,Police Cap,Blue
6717,8.9,3815,55.56,https://magiceden.io/item-details/DbieQrynA2YfE8x96Qtq7PXAHuJxqFguQwrPRHWVTQ1n,None,CoolBlue,None,Dog Leash,Wink,Bandana,Green
6729,7,1684,84.53,https://magiceden.io/item-details/7w8S5SzriArpGPWqfDwZK8pH6mwWdnx3yAk9a86ZcJgf,None,CoolBlue,Mask,Life Saving Tube,Closed Eyes,Crazy Hair,Black
6744,10,2226,51.99,https://magiceden.io/item-details/2bbc8TK52pxc7JCVezpAfjw1xdaPneo4wZh83YJdK19H,None,Violet,Cigarette,Life Saving Tube,Normal,Red Crazy Hair,Purple
6754,12,1659,34.64,https://alpha.art/t/4hAuAk1CKbBsnWhqv53hdRE674y5f4hGYPeFuuqxJcKw,None,Solana,None,Black Suit,Surprised,Feather Headband,Orange
6780,7.5,7136,54.03,https://magiceden.io/item-details/EWKbfXmZ8qa7d7er4rQ9ocrT2AeFx1gQRVBBkqFwxu5A,None,Cocoa,None,Dog Leash,Normal,Bandana,Black
6788,6.942,4720,70.91,https://magiceden.io/item-details/8m4UBfv5GB8KczWdB8a3TPRbRRBArpnjLdSrANrbvbHi,None,Greyteal,Vape,Dog Leash,Relaxed,None,Blue
6830,8.5,4663,55.59,https://magiceden.io/item-details/LxHWfAUMYp6oRF8XZB4qAvMzsPS1nHZbCUM9DoQGc3s,None,CoolBlue,None,Bathrobe,Surprised,Burning Head,Blue
6844,7.5,4665,65.59,https://magiceden.io/item-details/FLdRnqWVLZFrGKknqeFYbPny657GGJHfjFadY62BiYw7,None,Greyteal,Vape,Dog Leash,Normal,Pirate Bandana,Green
6851,220,823,0,https://alpha.art/t/6wCxto56y4RK3Zx2NKriRNdC7HaF3Fzug8qoEvCQA2PX,None,Greyteal,Mask,Kimono,Normal,Black Mohawk,Zombie
6932,8,5040,58.83,https://magiceden.io/item-details/4qCDf4f4dAVr78CiGkPbRPK6pHcg7wvaTfArybwA5s2X,None,Greyteal,None,Bathrobe,Surprised,Police Cap,Black
7060,13,6689,1.12,https://alpha.art/t/AbgSbE6XYUc9udaaw1X86ccQC7ToNqvF9N1xiCfa7Noc,None,Greyteal,Warforged,Dog Leash,Normal,Cap Backwards,Green
7085,7,7730,56.25,https://magiceden.io/item-details/3jK4UAdZceba7VKysZAmhze7CVLu87h7qRL53VyAsex5,None,CoolBlue,None,Kimono,Normal,Cap Backwards,Black
7104,9.69,3237,50.36,https://magiceden.io/item-details/GsE4ivYi8aqH47qznobxDz4FsXbM5m2s5LpP8GdhvCJH,None,CoolBlue,None,Bathrobe,Normal,Lucky Hat,Green
7161,7.6,7280,52.36,https://alpha.art/t/9XzfrGUwsPivWRwSsuYuzGHtQ1J5gJBkX3rQXqtgUt2f,None,Violet,None,Dog Leash,Normal,Fedora,Blue
7165,8,5865,54.97,https://magiceden.io/item-details/5TMCNKWPCapuAX8W8maD9qWjVmizVjm5g6x368CksX71,None,Greyteal,None,Life Saving Tube,Wink,Cap Backwards,Orange
7193,42,2014,0,https://alpha.art/t/BH1ZVUSKFMxPtp6Z9nhiHPys9anikjZoHoDLsroyup9C,None,Greyteal,Vape,Kimono,Normal,Police Cap,Robot
7218,7.69,3962,66.97,https://magiceden.io/item-details/5J1w65d2bEbiBpryssn13LWmCF3Pkup91hxqgBAN2qVN,Earring,Greyteal,None,Bathrobe,Normal,None,Black
7219,153,1530,0,https://alpha.art/t/9SbLuvQZKj7m33zA5MbUY1fKFnPHSn1fgFTAPv7Xviuf,None,Greyteal,Cigarette,None,Superhero,Tiara,Blue
7339,1000,350,0,https://alpha.art/t/Hjx9W6ufkgoY874zuFzAjJyBhES5iLNNsfrqvjsryDho,None,Violet,Warforged,None,Normal,Fast Food Cap,Alien
7394,41.03,5326,0,https://alpha.art/t/3wpDDLcfNNKJumnZKzquaaDJ9HeV7p2teB7xRLca1twE,None,Greyteal,None,Kimono,Surprised,Police Cap,Black
7401,9.99,2632,50.19,https://alpha.art/t/3QL6vBD3jKAQAtJWgGrk4CXnA3bYXpgNUPdNY8SCz17T,None,Cocoa,None,Life Saving Tube,Relaxed,Fast Food Cap,Green
7412,10,8150,24.29,https://magiceden.io/item-details/H3fpCKfjEN94J7XSQjRRWzzZ1cGjJprduAkF3i65xPio,None,Greyteal,None,Hi-Vis Vest,Normal,Cap Forward,Orange
7417,7.5,4855,64.7,https://magiceden.io/item-details/CNA3BY3u32R5rjXebjU3TmDxLtUQZAKCDEKTat4Yinnk,None,Greyteal,None,Black Suit,Relaxed,Cap Forward,Blue
7429,6.9,5928,65.68,https://magiceden.io/item-details/29GcgiLRBB8VJVwvc3zFv1j68UJtWYhwKxeUwpkTJfKX,None,CoolBlue,None,None,Wink,Red Crazy Hair,Blue
7436,10,6747,30.85,https://magiceden.io/item-details/AFmWcpPnxhQ6aznTLiGRRLxaUG4bRg6FGQbqMPyf58Wp,None,Greyteal,None,Hi-Vis Vest,Normal,Red Crazy Hair,Purple
7441,150,4105,0,https://alpha.art/t/48AHFXZFBJXbkFEbJgT4HJHCQ7dpbc9ZQDVSUdAt2fj1,None,CoolBlue,Mask,Hi-Vis Vest,Normal,None,Robot
7449,9.5,6989,34.72,https://magiceden.io/item-details/FD7KN5HM1v3QaiGFzaWNsTEcAAbuKDAjcbRkYD5efNAU,None,Violet,None,None,Normal,Feather Headband,Purple
7516,25,6570,0,https://alpha.art/t/FeVFiTfX96583WoXrnUvXXc9j3kWC8jdwEVX4iZ4FyPp,None,Greyteal,None,Life Saving Tube,Surprised,Police Cap,Black
7526,7.99,4961,59.3,https://magiceden.io/item-details/5Mw8oVW6RTzBTnHxFLXFAVMn2XUQ61MwmGEW8fyaNwxf,None,Cocoa,None,Life Saving Tube,Surprised,Red Mohawk,Green
7568,7,4258,72.49,https://magiceden.io/item-details/2o7zMNXZAMfbNz32xkNPsjw1nsYADaYNpyT7wSory63B,None,Solana,None,Bathrobe,Normal,Cowboy Hat,Blue
7587,7.55,4507,65.82,https://magiceden.io/item-details/5KabGbtEfQJ725QVzTjdch8xMHYK1r47siMPib6p9EeU,None,Greyteal,Vape,Hi-Vis Vest,Closed Eyes,None,Green
7614,8,121,81.83,https://magiceden.io/item-details/rU2845VZhGy6KJ8KAtqWLZ4C4nzcKeSexjSseZc2FeG,None,Violet,Mask,Hi-Vis Vest,Wink,Antenna,Green
7655,6.95,8093,55.06,https://magiceden.io/item-details/48gWAz6zi5HuABU5WMyxYd1Bdp3wxaNQdWD1jNumjpL1,None,Greyteal,Vape,Dog Leash,Normal,None,Black
7659,21.5,7898,0,https://alpha.art/t/CWYFfuu76C7WpLkPjSpmcDKsRc9cebnvcVrgQt154xyC,None,Cocoa,None,Dog Leash,Normal,Black Mohawk,Blue
7676,9,844,68.45,https://magiceden.io/item-details/CSEULUgoBH9mVVv4XtRNKNSR8cCuTwosMLRaHEzR8Hom,None,CoolBlue,Blunt,Life Saving Tube,Relaxed,None,Orange
7681,7.5,2323,76.54,https://magiceden.io/item-details/2SfFgpTdGrJy4gJY3ScxTY78p5SBDXHo11zXyNPNxhDp,None,Violet,Vape,Life Saving Tube,Normal,Red Crazy Hair,Orange
7690,9.69,267,64.25,https://magiceden.io/item-details/Akmd8TPxsSmxzMDir7q5EoEMAd9r4JRBu34FdPds3iEH,None,Greyteal,Mask,Tuxedo,Relaxed,Fast Food Cap,Orange
7705,9,2918,58.75,https://magiceden.io/item-details/BvPDsu7P8tSG9iA5NKoTAsGrFsLBjeP8H4Dg8p3u8zAG,None,Violet,None,Kimono,Closed Eyes,Burning Head,Black
7758,10,8554,22.4,https://magiceden.io/item-details/EBy4ycatipqva7WNxGhVrERfZik5F4G4UwSoHTSgr5Uy,None,Greyteal,None,None,Normal,Burning Head,Blue
7792,100,519,0,https://alpha.art/t/8gLAgTxMaXVU2dSXGkVsG6vhk7YkjyrpfLPsB3cNVdxW,None,CoolBlue,Mask,None,Eye Patch,Crown,Purple
7815,15,202,11.46,https://alpha.art/t/9KAGn6JGdspik9xULD5fzwzPeRjwzfZMMAvFzeaHykiS,Earring,Cocoa,None,Bathrobe,Normal,Fedora,Skeleton
7827,8,3674,65.22,https://magiceden.io/item-details/9d5BgcM66tFo8FxRn6GorMTpS4fCUKbybfM5cSPCu9QZ,None,Solana,Cigarette,Dog Leash,Surprised,None,Green
7863,10,5195,38.11,https://magiceden.io/item-details/9Knu61KxFkp79hBse6tGgLB94ijYJYD6msaenkH5AXEZ,None,Cocoa,None,None,Normal,Bandana,Skeleton
7870,9.5,1916,58.44,https://magiceden.io/item-details/4BDc5F24ggeJVhZk849PDuYjoRFzW7PNi8shzZcDagx6,Earring,CoolBlue,None,None,Normal,Fedora,Robot
7872,8,8130,44.38,https://magiceden.io/item-details/F1EFnJY948EFnjwCEtSHE24xU15LA9bMTKRAcnq5PDd4,None,CoolBlue,None,None,Normal,Bandana,Blue
7891,10,7366,27.96,https://magiceden.io/item-details/AWzShJkifXVDswBRZHuSznuYu5H7Wp3XeD6G2ttUGWfo,Earring,Greyteal,None,None,Normal,None,Black
7921,10,8496,22.67,https://magiceden.io/item-details/Bzmv7TFCPP8RseatVvHXDoRsgGkK6g7YxSWvqAdpCvqD,None,Greyteal,None,None,Surprised,None,Purple
7926,9,1593,64.95,https://magiceden.io/item-details/DZRQBK6DPmfSAaMDL6KMaPLtMkAWHGwFB8WcysYtSsiJ,None,Greyteal,Joint,None,Normal,Bandana,Zombie
7937,7,5667,65.9,https://magiceden.io/item-details/E7LcXXYpjFUt3eeaq1fmmCuhejxHeD6zY35chB5rcTnY,None,Greyteal,None,None,Big Shades,Mohawk Thin,Green
8007,9.5,3706,50.07,https://magiceden.io/item-details/4LBE1NaqjcEpByyUzpMTAU4U88TS6CmWuWQ6prQ8cFk1,None,Greyteal,None,Dog Leash,Normal,Knitted Cap,Zombie
8040,90,616,0,https://alpha.art/t/4KqbumUmmMo9JEAprZ37ALTTR1osSAjTYse1ipsAWvkQ,None,Cocoa,None,Hi-Vis Vest,Eye Patch,Red Crazy Hair,Skeleton
8041,12.49,6607,6.6,https://alpha.art/t/H9ZY5pVrQTQPpkPLUa3tqKPJuPfo7aeNDRAnmyGxPhKN,None,Greyteal,None,None,Regular Shades,Burning Head,Green
8048,8,8233,43.9,https://magiceden.io/item-details/A4hh5qCSZis1kRTmEQtuHfVfyDBdh2istMhfnrxjqdF1,None,Greyteal,None,Dog Leash,Closed Eyes,None,Blue
8050,6.4,5273,73.74,https://magiceden.io/item-details/6GrhVd1ZjRAPdLKSq7KrateV97eDVqpF26qcj3mBsXnC,None,Greyteal,Cigarette,Black Suit,Surprised,None,Blue
8070,9.99,2026,53.03,https://magiceden.io/item-details/HQeGqb5HP5j7Nd15EeVTnnCZCtgp3tDMAvG6hpBdp658,None,Greyteal,None,Referee Shirt,Normal,Vampire Hair,Zombie
8084,8.5,4543,56.16,https://magiceden.io/item-details/3yY7beQ4oNhRCokBFSt8LYnZvzBa5VX6nCwPyFuViK53,None,Greyteal,None,Life Saving Tube,Normal,Red Crazy Hair,Zombie
8099,8.88,2779,60.6,https://alpha.art/t/EPQJLn2YUXhVe4muDSVRoYpC2Zv8qQR6MZJsXfLU5n9H,None,Solana,Vape,Dog Leash,Normal,Fedora,Black
8137,19.36,6810,0,https://alpha.art/t/3qMkiHcDuM5cRPGYDhpWnyXy2ji6CZzPePnx83kCrmnY,None,Cocoa,None,None,Superhero,None,Purple
8139,9.9,7743,27.19,https://magiceden.io/item-details/9kHrsPi7sjshTm7ciq74Y8ni8V88pmJsTfFBDvP47s8r,None,CoolBlue,Joint,None,Normal,None,Orange
8173,7,5637,66.04,https://magiceden.io/item-details/3wEiUV9k3EM8uJc4pkXvFm4ACd195oeHNogs7YN6VQ4e,None,CoolBlue,None,None,Surprised,Cap Forward,Skeleton
8219,7.5,6292,57.98,https://magiceden.io/item-details/DGZVbAWpxtx5e6NoE4ShqKLd8xMdyMbvcACTbCbsaMSv,None,CoolBlue,Vape,Dog Leash,Normal,Cap Backwards,Black
8272,10,1244,56.58,https://magiceden.io/item-details/3sK2mhznRZzYhQbgJaHDosEb3icUSTgSV2vqoMZCrTzT,None,Greyteal,Cigarette,Pilot Jacket,Normal,Black Mohawk,Green
8334,30,1629,0,https://alpha.art/t/6pCaZj7i9hHCnrkCggu26uFmrVKW8b31vgYHgqtdrTJK,None,CoolBlue,Mask,Bathrobe,Normal,Cap Forward,Robot
8377,33,6011,0,https://alpha.art/t/B65Jh1me96uayrnxEX5Nv3n6FfnsbFL4RUdzHSBSVhvq,None,Solana,None,Dog Leash,Closed Eyes,None,Orange
8378,9.9,6475,33.12,https://magiceden.io/item-details/5M7Rb3ps7PZyE4fvn6R1mNiJP7aFEpKHKvgUdZomwiXG,None,Greyteal,None,Bathrobe,Normal,Black Mohawk,Purple
8424,10,434,60.37,https://magiceden.io/item-details/6M9ZwDydoCXnKYemC3ms7hqyZx5iNUpWFbNuQMnwgMQo,None,Greyteal,Vape,Dog Leash,Eye Patch,Lucky Hat,Black
8445,8,6102,53.87,https://magiceden.io/item-details/2B6EXaCVxhJS8ktTs1KMCkqKyFZuztMRDoQVk4ef61Ta,None,Cocoa,None,Tuxedo,Normal,Black Mohawk,Black
8450,15,6998,0,https://alpha.art/t/6A4gawM6Q7F1ATm5mLrMPZo2YWNuvw1AUNDD35zJmcRz,None,Greyteal,Vape,None,Closed Eyes,None,Blue
8454,1111,1842,0,https://alpha.art/t/GKwVAL7snqxFfdU42WCSPHq1N3RoyQLZfZKqTuESb91S,None,Solana,None,None,Cyclops Visor,Vampire Hair,Orange
8456,13.8,4738,2.24,https://alpha.art/t/EHzWyxLYhFzDr4AxCatnA91wpXgQJw5XYhjRVFn9Zjs1,None,Greyteal,Vape,Dog Leash,Normal,Pirate Bandana,Blue
8582,33,3365,0,https://alpha.art/t/J9HK6j17if5FEsT5ffT2hj78eHh5PgFUVSbESNxZjjVz,None,CoolBlue,None,Kimono,Relaxed,Crazy Hair,Blue
8612,47,6451,0,https://alpha.art/t/8PcBQccpT3q8E5YmbFpBSL2ejVZrzB3gXrXGhZotVGTn,None,Solana,None,None,Normal,Vampire Hair,Robot
8628,9.4,363,66.7,https://magiceden.io/item-details/tMLSJqFBbh4UaPwktUCKTS3WdzXtJ8yyJF41XYF8mas,None,Solana,Cigarette,Hi-Vis Vest,Superhero,Cap Backwards,Orange
8646,7.3,239,88.28,https://magiceden.io/item-details/2Lg2vP3YcDTitxHzperQJ9nyTXv875emsrVhJavqq34Q,None,Solana,Mask,Hi-Vis Vest,Wink,Fedora,Orange
8676,8,4687,60.48,https://alpha.art/t/32tTrQXadguGNGFfdxWJJN8sJ25tVyUCa2A4nUkiXHJ4,None,Greyteal,Vape,None,Surprised,Police Cap,Green
8680,30,1909,0,https://alpha.art/t/GURmrAZVzR5W8hUeTVQYHmii4JyMx5PjL4LDvNNnb6Mk,None,Violet,Vape,None,Wink,Police Cap,Black
8691,8,8492,42.69,https://alpha.art/t/A7eumabQDnTkU6YkoGcttALByXEBwyTRFiY3kAYJuBuq,None,Greyteal,None,Black Suit,Normal,None,Orange
8702,6.8,4840,71.77,https://magiceden.io/item-details/78n9XdC6LRoFKhsDUgYELZPQD8egM6q99YG4deX3427K,Earring,CoolBlue,None,Life Saving Tube,Normal,None,Green
8712,13,4846,9.74,https://alpha.art/t/5s7MGNbavmYLeCkz2JtGULW5EJr48dTgh1MzqD8sAU3p,None,Violet,None,Bathrobe,Normal,Mohawk Thin,Black
8716,9.5,3888,49.22,https://magiceden.io/item-details/6FQqXsNKFPMBbknE4rtcFFyvHcMBF1KoDWnz6onJyKcQ,None,Greyteal,None,Bathrobe,Normal,Burning Head,Zombie
8753,9.5,931,63.05,https://magiceden.io/item-details/BfVT6ZBr6mRdy6QtobsHmRNsZyyeAHQu5czuofnM4fzW,None,Cocoa,Blunt,Life Saving Tube,Normal,Mohawk Thin,Blue
8779,10,784,58.73,https://magiceden.io/item-details/DtkNN34maUC7KRfzGaUuM9c26EjR5Tyrzz3wUtDSwdyJ,None,Solana,Vape,None,Big Shades,Cowboy Hat,Orange
8835,10,3380,46.59,https://magiceden.io/item-details/HySbKvEgqatb9nokzi6zKvLJqWFkTRtMN9uCxb867EDo,None,Greyteal,Warforged,None,Closed Eyes,Mohawk Thin,Blue
