id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
2171,8,5362,51.49,https://magiceden.io/item-details/9KZKyeRUzDMS1XWvFrqNu2eMp6mDXEjFi3G6zZwjahj8,None,CoolBlue,Vape,None,Normal,Feather Headband,Orange
2198,6,1889,87.69,https://magiceden.io/item-details/8anneYTUX7wfADBZihoMViewbadSUs9XCW4kAcVmKVU9,None,Violet,None,Life Saving Tube,Regular Shades,Police Cap,Purple
2219,75,660,0,https://alpha.art/t/FJDa2ZwYyS8LXonDibjkS8prK21yzo3W7P59vVEBexUr,None,Greyteal,Vape,None,Sunglasses,Vampire Hair,Black
2262,10,3493,40.21,https://magiceden.io/item-details/GEVW3goyiB2XAn9ztSG2gK3XPMCjafbjsSrQSkd8wR5n,None,CoolBlue,None,Black Suit,Normal,Fedora,Zombie
2280,8.88,628,64.77,https://magiceden.io/item-details/A6qDbdAPRFYnFmq7VB9Yv38m3jLenmPP6FTgq6x9tbwv,None,Solana,Cigarette,Black Suit,Wink,Cap Forward,Green
2286,9,7174,33.04,https://magiceden.io/item-details/2NHaoEwqEc3vJmNTEpWPbH9ZQBFPBRYJ5FHcv2JS77CU,None,Greyteal,Mask,None,Normal,Cap Forward,Green
2303,12.99,7292,0,https://alpha.art/t/GBBZJBoMU4uU4nWSNxJDjWhQ6MWBjnkd4upbd1RQWBd,None,Violet,None,Dog Leash,Normal,Burning Head,Orange
2311,8,7711,40.53,https://magiceden.io/item-details/4VeCtq23Gmmtea8ko6PC6zx9eeF8ED4ojdiwNbnWuJ9R,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,None,Green
2324,9.5,3791,43.82,https://magiceden.io/item-details/HhmfAy7LY8nKBsq3GWYLFDyPXwVnd5XT6CkCu8g1XfqE,None,Greyteal,None,Hi-Vis Vest,Eye Patch,Police Cap,Green
2325,7,2076,76.82,https://alpha.art/t/CrPqzkyPQq3U7b6S1Gr8rGjB2s2MUa7L9ZTvrt3dDo6a,Earring,Greyteal,None,Bathrobe,Normal,Cap Backwards,Blue
2338,11,4802,24.1,https://magiceden.io/item-details/5TC32GFrzxy6QyhUoEf1qAjWGjq6iKJh8LtWke7anP3C,None,Greyteal,Vape,Dog Leash,Wink,None,Orange
2354,13,557,23.9,https://magiceden.io/item-details/9PUYhwPyEaUn16qJqWnC2ukEs6sTd4eBNP71GFKKzx8x,None,Solana,Joint,None,Superhero,Cap Backwards,Orange
2392,9.11,1449,58.64,https://magiceden.io/item-details/5obAcY1mbxpn8EWfYZJHX4kjHiGbNA9sWbQLLa6iiPhF,None,Greyteal,Cigarette,Kimono,Normal,Antenna,Purple
2395,10,2196,46.26,https://magiceden.io/item-details/9WXSFfHdZyNhky3BFAXr4C39Tz6myfQQaaEpnJ5Zk6Pv,None,Greyteal,None,None,Eye Patch,Pirate Bandana,Skeleton
2414,19,2598,0,https://alpha.art/t/6gUJtmtbWzciVcVJqyzAjTisdT1Ct89TK47ZaAfxWyTm,None,CoolBlue,Cigarette,Dog Leash,Normal,Feather Headband,Robot
2415,11,1528,39.37,https://magiceden.io/item-details/d8LhRrDLkJWjirkPLLvwJCixHVMRFigrHA2GxDH7PWg,None,Greyteal,Blunt,Hi-Vis Vest,Closed Eyes,None,Black
2416,7,7509,51.48,https://magiceden.io/item-details/J9cxsQqqRmC9B9XR8groRARkgd9ZbNXxQoTT14AtFebR,None,Cocoa,None,None,Superhero,None,Blue
2429,10,7793,20.15,https://magiceden.io/item-details/4moHUHq9RpRSWDzuH3MGjH1fcRHhnHeX3aNbhX6YP9Pm,None,Cocoa,None,Dog Leash,Normal,Vampire Hair,Purple
2433,11.5,3813,23.72,https://magiceden.io/item-details/GL2WTP8vQ8FSG8KopXt2oLo4ZEdyVpG7fKTh4xKak7S3,None,CoolBlue,None,Kimono,Normal,Pirate Bandana,Robot
2487,11,6397,16.66,https://magiceden.io/item-details/7ccANH17NmH1wnsDwZYSbFPVuHh7rf7cPUeB37KgdBDn,None,Cocoa,None,None,Surprised,Feather Headband,Green
2498,7,3398,70.65,https://magiceden.io/item-details/A7pVjtKKi296o3yhUtywNYyspE2KdRo9F53o3uNsAHY2,None,Greyteal,Vape,Dog Leash,Regular Shades,None,Purple
2508,9.5,1806,53.08,https://magiceden.io/item-details/HHuF3pKK1gaGb3FohWjHhshuW2bxQpp3ee3qDkLxF5Pm,None,Greyteal,Vape,Dog Leash,Regular Shades,Police Cap,Black
2526,9,4360,46.16,https://magiceden.io/item-details/FhG3DJWDixPb3gUuDBPBcnyFAUuNZdp5Qo4UfKiBJLMo,None,Greyteal,Blunt,None,Normal,Cap Backwards,Blue
2532,12,4526,15.39,https://magiceden.io/item-details/H9AqemyxqqpsNDo7iYZGH7V4Y8mULkDRjMvWMQqGGpK7,None,CoolBlue,Cigarette,None,Wink,Cap Forward,Black
2535,12,5545,10.64,https://magiceden.io/item-details/AdsNDFDMx4weFdvdG4xrzWq2uhyD41h8DGwFhFyzpxg3,None,Greyteal,None,Black Suit,Normal,Crown,Orange
2546,5.65,4465,79.17,https://magiceden.io/item-details/BMctt8Tqt1i273fBTdaFz63CZaJK3BaknZat2nfV2SFZ,None,Cocoa,Cigarette,Life Saving Tube,Closed Eyes,None,Blue
2549,8,8215,38.18,https://magiceden.io/item-details/H7tfTvF9Wwkcqvu6Av83ddhu8koUmM6fMogAqbteJEb6,None,CoolBlue,None,Life Saving Tube,Normal,Cap Forward,Green
2556,40,189,0,https://alpha.art/t/8vt58xmc8UMcNminB5aTry2CMYqfygVx1Bys3rs1c2wP,Earring,Cocoa,Warforged,Dog Leash,Closed Eyes,Cap Forward,Blue
2573,142,765,0,https://alpha.art/t/9mzTU8Ykx3hiB6yUDmyoh6AKLTzmxwFJgyJy1izNTryU,None,Greyteal,Blunt,Black Suit,Normal,Cap Backwards,Robot
2586,8,2227,66.11,https://alpha.art/t/8HPVQY19BuBq5bzJ88gd1KN7BN1ECJZQXHjGaKGQ8VoM,None,Cocoa,Vape,None,Eye Patch,Vampire Hair,Orange
2608,8.5,3609,54.67,https://magiceden.io/item-details/HEhjGrZDoE7DixAXVXcRtdy1ozkrAHtyeGRc9AwNPTpm,None,Solana,None,Tuxedo,Normal,Red Mohawk,Black
2620,6.4,3489,76.23,https://magiceden.io/item-details/4h4ReuQEhxZ5iRmWa3fKXtv3eo9bCUC6Gx2cT8FYK5sn,None,Cocoa,Mask,Dog Leash,Normal,Black Mohawk,Orange
2621,9.696969697,3146,44.86,https://magiceden.io/item-details/7kyfgDvPbsp46QF1MuZx8ryfCUMDdjuez9jU25JCNcuS,None,CoolBlue,None,Life Saving Tube,Closed Eyes,Crown,Blue
2622,9.3,5317,38.7,https://alpha.art/t/41ZCkuDYcn6wZk96EzMFxTrHx6NFTAmmASeLaZ1KYj7Q,None,Violet,Vape,None,Normal,Police Cap,Black
2632,6,7382,62.07,https://magiceden.io/item-details/ByPDZam86HBx4FSN3FdhXpM1EYnYrxa7utaKCJge9fAc,None,CoolBlue,None,None,Closed Eyes,Crazy Hair,Green
2636,8,1253,70.66,https://magiceden.io/item-details/E6h5DFT89FEFG7EcxovivBDWeD1TRLBTgDhxkTiQChu2,None,Cocoa,None,Dog Leash,Superhero,Crazy Hair,Skeleton
2644,7,8515,46.78,https://magiceden.io/item-details/42ajvapVi8hDVH47NpDMtJMKz6VsbU7ofV4ALmbjjuTD,None,CoolBlue,None,None,Normal,Crazy Hair,Blue
2647,8.9,1766,59.26,https://magiceden.io/item-details/BZjhEGGXv65GhYqUEipDQs523Y5RnZmpQtpwuFt7SVu9,None,Solana,None,Hi-Vis Vest,Surprised,Mohawk Thin,Purple
2655,8,3592,59.75,https://magiceden.io/item-details/6PwdDFLiaPTQE5RAezgSDnDj6ux7h795Bc5BjjURLuHM,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Tiara,Black
2708,10,7307,22.42,https://magiceden.io/item-details/5nu6R4AaSvYg734kjyC6XTdnRNrXNud6W3RvP3Q6npqN,None,CoolBlue,None,Dog Leash,Surprised,Cap Backwards,Blue
2717,12.5,1577,24.14,https://magiceden.io/item-details/GvCjCmrGAdj5Kbzmaj8kzZe8uoWczSAaPjW9MCHMhV7M,None,Greyteal,Warforged,Black Suit,Normal,Crazy Hair,Zombie
2725,29,35,0,https://alpha.art/t/9m1zsjrF74FRwP2VVvigUgU9V6CjkEika2uBuxHUssJZ,Earring,Greyteal,Cigarette,Hi-Vis Vest,Big Shades,Fedora,Orange
2730,10,6225,27.47,https://alpha.art/t/FRMcxHyMCsJaHQBf4iBuUxXqoq7V28EfLZdhpzwrd7sG,None,CoolBlue,None,Dog Leash,Surprised,Red Mohawk,Black
2754,7.5,2639,69.19,https://magiceden.io/item-details/2WsNb67MT3WyW29T7Ff5rb31NGqYmWegJYga2EgDi2eU,None,Greyteal,Vape,Bathrobe,Normal,Red Crazy Hair,Orange
2756,8,4495,55.53,https://magiceden.io/item-details/AvyGgPsMABT4u1Xf6mgDh5vNnGcLNZwYNDw1AVMNFU4q,None,Cocoa,Cigarette,None,Normal,Knitted Cap,Blue
2772,13,5125,2.6,https://alpha.art/t/C5FUjpGaCFce6qJkMnuNSF8rAqUETukTF44FNf5EFj5s,None,Greyteal,Cigarette,Kimono,Surprised,None,Black
2790,10,5483,30.93,https://magiceden.io/item-details/8TrHQszHzzAv9a75ZrcfcLWexdxLHVLtaMLtmoGsdas6,None,Greyteal,None,Dog Leash,Superhero,Cap Forward,Blue
2792,6.8,3018,74.42,https://magiceden.io/item-details/FqV9D56x4gmZTkXFxgFUELGMrr4PwHiYsWyApuLnFWR9,None,Greyteal,Warforged,Kimono,Relaxed,None,Black
2809,8.5,5807,44.42,https://magiceden.io/item-details/8dTn5L6E8NjznLrtPa6f72pAyKkTtKekBNX7c7XkCCCJ,None,Solana,None,Dog Leash,Wink,None,Blue
2817,12,7749,0.36,https://magiceden.io/item-details/HhRcSnARzAQtwAa7qe4MNqNCekud93Pj1mt4yBXDraPm,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,None,Blue
2822,11,7370,12.12,https://magiceden.io/item-details/8hMfLkSYMMmQWthfi7cBfPujERFULyLshkBBvtK4qpSv,None,Solana,None,None,Normal,Black Mohawk,Orange
2843,17,935,0,https://alpha.art/t/3WxRZRMvZTjAuq7CWpRoSfJHRbDM8xi21SSy19kX27NU,None,Cocoa,Cigarette,Life Saving Tube,Big Shades,Cowboy Hat,Orange
2865,12,3690,19.29,https://magiceden.io/item-details/FxEuPJnN7WZ9z3hwpmNedaon1v9du2zWoUe1Htisixmk,None,Solana,None,Hi-Vis Vest,Normal,Bandana,Orange
2874,10.11,2391,44.25,https://magiceden.io/item-details/5T5MzkfhdVoPfmcPzw9uXm89EpGX51hSSZSxURFST47a,Earring,CoolBlue,None,None,Surprised,Vampire Hair,Black
2893,12,969,31.98,https://magiceden.io/item-details/4Sx7hf6KuZFd1HZCkw9pACejTZHmD4tc5oQ1tut2r1zm,None,Violet,Cigarette,Dog Leash,Big Shades,Cap Backwards,Purple
2906,850,2093,0,https://alpha.art/t/8aoCTQfnN6LkEzS8Wb8F5zukf1rbLZqMJmRKG9Y8fVPN,None,Greyteal,None,Hi-Vis Vest,Regular Shades,Black Mohawk,Robot
2953,10,2324,45.66,https://magiceden.io/item-details/FJyxAQCM8kuaMBzh43xKN3JAsVzqx6aUg3w5jM1k1Eo4,None,CoolBlue,None,Hi-Vis Vest,Eye Patch,Bandana,Black
2964,10,1455,49.71,https://magiceden.io/item-details/4pxBpUxZs4TTDUhVLDJxZJxKLZyyPF4zUYE97JXFjprD,None,Greyteal,Blunt,Life Saving Tube,Normal,None,Zombie
2966,10,6732,25.1,https://magiceden.io/item-details/6ZyXEF96ZqxJRhJgDG3BGXU8MEfkRC5zAWvphneykFFw,None,Greyteal,None,Dog Leash,Normal,Cap Backwards,Zombie
2990,9.4,1616,54.96,https://magiceden.io/item-details/F767cieXApk93Ho3QYXEW4b7YdvEN5jDivvVNktCL9bB,None,CoolBlue,None,Bathrobe,Closed Eyes,Antenna,Black
3031,7,4729,64.44,https://magiceden.io/item-details/Dqh4gjD7TBAcRTz5RrSRUU2rGpmFSKWFVXaBPRgCBLNv,None,Cocoa,Vape,Life Saving Tube,Normal,Crazy Hair,Black
3040,8,2255,65.98,https://alpha.art/t/DggB4872fSdhMW1KzMyecGzsw7JGyAZzeGBHD4KKDKj7,None,Violet,Cigarette,Bathrobe,Closed Eyes,None,Black
3041,8,504,74.15,https://magiceden.io/item-details/FdcBWbu3wBqJMmQryhvYacbeLrwnARiS5NJXAkgYtX5N,None,CoolBlue,Mask,Tuxedo,Regular Shades,None,Robot
3066,12,8198,0,https://magiceden.io/item-details/H2dy4S4k5i81dfaXxMTp7zskBBjBS8JoM8EeMYS6xrHz,None,CoolBlue,None,Dog Leash,Normal,Burning Head,Black
3068,14,3939,0,https://alpha.art/t/A7HT5D8wkCupS8ZL2rx54WxtETWV91capCWrk6hXzbeu,None,Greyteal,Cigarette,Dog Leash,Normal,Fedora,Robot
3086,12.5,864,27.47,https://magiceden.io/item-details/GA5seJCanhLxeZaDKmSZzp9LW1q7g1D756yx5sVphzci,None,CoolBlue,Blunt,Black Suit,Normal,Red Mohawk,Black
3092,10,4389,36.03,https://magiceden.io/item-details/3hu76RBHM6RnWHjDR4yf93JDzUBjQwLvEQAo8vFC3Dsz,None,Greyteal,None,Hi-Vis Vest,Wink,Black Mohawk,Orange
3095,10,4849,33.88,https://magiceden.io/item-details/5r1bHjw6PhsqdzHuFJLnhq9q1rjRs9ErbmWroGzBUa3Z,None,Solana,None,Life Saving Tube,Normal,Fast Food Cap,Blue
3100,6.25,2950,80.24,https://magiceden.io/item-details/91DQ3wUNSDuRo8XnYL4v3N7Hp8dW17XqkWb7TG8qVq1A,None,Greyteal,None,Hi-Vis Vest,Big Shades,Cowboy Hat,Purple
3124,10,6869,24.46,https://magiceden.io/item-details/2KXMF2wZpjyz12CM42vKAh3HHWjHWsVDiyfEQwfd65TP,None,Greyteal,None,Black Suit,Relaxed,None,Black
3130,9.8,4565,37.21,https://magiceden.io/item-details/7Fi7CxguA7gzZdzs4Pv8tzWqjVQ7BG8bYBZ37rNgCMm,None,Greyteal,None,Hi-Vis Vest,Relaxed,Burning Head,Blue
3149,7,6945,54.11,https://magiceden.io/item-details/9DE17oh3haXzMmgiaJjpCfGmayoP6oTEQWpViUgp62iA,None,Cocoa,None,Dog Leash,Normal,Vampire Hair,Robot
3161,6.9999999,582,83.79,https://magiceden.io/item-details/CpiSwvyHHm12afg8xELzKSECKsSXqe2hPyYNTcfNDyDR,None,CoolBlue,Mask,Tuxedo,Relaxed,Vampire Hair,Black
3188,16.899999999,944,0,https://alpha.art/t/DdX3vnmx7RHR1Fb63YJCYiw3PqA8oCYUYpAx193mLReF,None,Violet,Vape,Bathrobe,Surprised,Crazy Hair,Blue
3218,6.89,6697,56.36,https://magiceden.io/item-details/BiemsaZX9E1EammtyHePM4DpaCSvc5Eoe39WZ4nHjbQ4,None,Cocoa,None,Dog Leash,Normal,Crazy Hair,Robot
3222,9.99,7142,23.29,https://magiceden.io/item-details/AZ2YeQqA4m9JiQsp9Erz7hXsNzMrPVD4SXZZ4h6bkuEB,None,Greyteal,None,Life Saving Tube,Normal,Tiara,Green
3226,69,2133,0,https://alpha.art/t/8AXf4NrfQ7JJBPEkHpfKkJZBb2ForGNAp168ucMjBPAL,None,Violet,None,Black Suit,Normal,Helicopter Hat,Black
3243,9.5,4710,39.53,https://magiceden.io/item-details/AjWWr8LxnuMLpBomu54d9EQrm7r9ChAsebbDKpnVn7PZ,None,Greyteal,Warforged,Dog Leash,Relaxed,None,Green
3245,7.5,5795,54.47,https://magiceden.io/item-details/75pnpoS8ga7cjmvNVfSvnFVaT9dZsrMEaJJGe1FjJJsU,None,Cocoa,None,Dog Leash,Wink,Cap Forward,Blue
3253,10.69,450,47.5,https://magiceden.io/item-details/HhYMNsfjJQoySJtHv2zoS9tskBENuwgZpyVHwwMTD3tT,None,Violet,Joint,None,Superhero,Black Mohawk,Purple
3258,12,6100,8.05,https://magiceden.io/item-details/Dwj3CTCXErHHbWL5rVG5xZnFdYEXTGdVFJ9C1mzU7K6G,None,Greyteal,Warforged,None,Normal,Bandana,Black
3264,10,8399,17.33,https://magiceden.io/item-details/5aHDMNMAMs1c54QgtMDgNi7Z1Jp6pQMz8pnfzhWyvoYr,None,Violet,None,None,Normal,Cap Backwards,Black
3266,8,7790,40.17,https://magiceden.io/item-details/p88hXKQ39m8YoViz8jpogP6n2ryLoGzxrREDBfx9e4U,None,Greyteal,None,Bathrobe,Normal,None,Robot
3299,7.9,4684,55.65,https://magiceden.io/item-details/5J1FTxiMPLvnqBqjARoKJU8BqwSZMegMmYqyUWY6QhqC,None,Greyteal,None,Referee Shirt,Normal,Cowboy Hat,Blue
3322,11,8296,7.81,https://magiceden.io/item-details/GHEmzud52FJE9ezbG6Mo9kCMMjZRqWJ5iReaHHEf5j4V,None,Greyteal,None,None,Normal,Bandana,Blue
3325,12,6950,4.08,https://magiceden.io/item-details/8Mqb8HyQ7epH3DVjvm7h3YQjEwF6mEoxk69fvsf2vt16,None,Greyteal,None,None,Big Shades,Cap Backwards,Orange
3336,22.2,7914,0,https://alpha.art/t/6PqsqWBZhuifnukGGtnoubPNFpQmLEtMhSq8SAZCfJbJ,None,Violet,None,Dog Leash,Normal,Cap Backwards,Blue
3338,10.11,2284,44.75,https://magiceden.io/item-details/7mKwuidZy9UoudY9V4TrsE2uxYCMX6pM7688fdZsymcS,None,CoolBlue,Cigarette,Bathrobe,Big Shades,None,Black
3341,6.6,2748,77.68,https://magiceden.io/item-details/FimF2HrE11pHoyocmwSbxanUbwsxJ67HusmMstCc1tiC,None,CoolBlue,Vape,Dog Leash,Closed Eyes,Vampire Hair,Green
3345,8,2298,65.78,https://magiceden.io/item-details/GM9Cm2zZWpjjpFEwKA3mfFT6yGEiZFQNPPfcbV2Xj2xw,None,Cocoa,Vape,Kimono,Normal,Mohawk Thin,Blue
3352,9.5,6838,29.61,https://magiceden.io/item-details/2SYntgBR2phtZnKq7jtPVGWDKBeHWbaphJNeYZNEosbS,None,Violet,None,Dog Leash,Normal,None,Zombie
3368,8.88,542,65.17,https://magiceden.io/item-details/HUionFMYxJxK8jie9CLocYFdYgXvPKyydFS18GCqsLvF,None,Greyteal,Mask,Hi-Vis Vest,Eye Patch,Cowboy Hat,Purple
3372,200,1217,0,https://alpha.art/t/46k5mk1rzQP8icntkLSVh2wbFp3WPC7xysn6gf1rA1bg,None,Greyteal,None,Dog Leash,Sunglasses,Police Cap,Blue
3387,7.4,1128,77.24,https://magiceden.io/item-details/Dze6dDHuk3ZsGmAcigs66XqJswrbKjigzM1YX8jVYmbb,None,CoolBlue,Mask,Life Saving Tube,Big Shades,None,Robot
3399,7.99,2921,62.98,https://magiceden.io/item-details/8bJESa6kxaesmw8em8HDjE8Xx16uyd8jraAs79RHC1da,None,CoolBlue,Cigarette,Dog Leash,Normal,Antenna,Green
3425,6.99,654,83.55,https://alpha.art/t/DyJfrHnaq5PTwfqkZB3Fn2dkDwGhWTJYr7GQ3Ao7x3Wj,None,Cocoa,Cigarette,Tuxedo,Wink,Black Mohawk,Green
3436,23,8006,0,https://alpha.art/t/2kg96hHdYnAbYsRdcNJFvrcyNweSenpBtfA3hpJBpg2Z,None,Greyteal,Cigarette,None,Normal,Cap Backwards,Black
3454,9.2,5339,39.6,https://alpha.art/t/FF9sZn75f2ZfCV3xH16dmaswXnaE2iXujztiRvw2nABC,None,Cocoa,None,Black Suit,Regular Shades,None,Green
3456,6.29,5793,66.58,https://magiceden.io/item-details/GdDaieBe8Uu6DwWee7bqQwB1Vpd5cDdwxgRUWHpCqW39,None,Violet,None,Bathrobe,Normal,Crazy Hair,Green
3458,11,5200,22.25,https://magiceden.io/item-details/Dm1iCpu138ZZCL7vbM1GguDB1fm8qTrPMBjBAaKUEMXW,None,CoolBlue,None,Dog Leash,Cyclops Visor,None,Blue
3461,12.5,4412,10.92,https://magiceden.io/item-details/8h2G29veP6988iWXZVgmBDr7kMnMS4sLTcr5Kbtp8RiY,None,CoolBlue,Joint,None,Normal,Feather Headband,Green
3473,6.1,3205,80.55,https://magiceden.io/item-details/EUGGiXb97S4cUBSvX8ykqsspixqYG7wTKCiKjMWXCYUE,None,Cocoa,None,Life Saving Tube,Eye Patch,Vampire Hair,Purple
3483,10,1994,47.2,https://magiceden.io/item-details/9hHiDhuwJnopjN4DQ9ERmZw7p2GjngNPz3ZtQKgqaYxx,None,Solana,Warforged,Hi-Vis Vest,Closed Eyes,None,Black
3511,11.9,6227,8.46,https://magiceden.io/item-details/J4E6BQE64kQnxM7R2dLKD9tb1uNJiwd6kTpDGeujeQrG,None,Violet,Cigarette,None,Surprised,None,Green
3541,8,7973,39.31,https://magiceden.io/item-details/7hu9maq4ZUnrKqaSH4KD9Bq1uy8zSgNQcfESbxPjhoQi,None,Greyteal,None,Black Suit,Normal,Cap Forward,Orange
3554,8,1245,70.69,https://magiceden.io/item-details/FXN7q81jr4G6ZKnzpqM5xbbcUUaDZbVympoNaXPTVjW2,None,Violet,None,Black Suit,Regular Shades,Pirate Bandana,Blue
3558,12,8559,0,https://magiceden.io/item-details/74jMTHafX3Vrx1B5UvVxyFTYhfFiA9iKr4USDwgck9LL,None,CoolBlue,None,None,Normal,Cap Backwards,Blue
3619,8.99,1529,59.47,https://alpha.art/t/Gyigb5zAmxUW4u1TAeWxgS85TFBCGPpJg6NYkzje97LH,None,Greyteal,Warforged,Bathrobe,Surprised,Cowboy Hat,Orange
3649,12,4900,13.65,https://magiceden.io/item-details/CEko84n4XKdCSuJskcnU3ERG9Fyeop3kNPdBFihqJZSg,None,Solana,Cigarette,None,Surprised,None,Orange
3673,6.49,4767,69.37,https://magiceden.io/item-details/DyN9fE9BMjEKtiYMF8PHQRg9Gow8XKx6yGE5Nn1inuG,None,Greyteal,Cigarette,Black Suit,Normal,Crazy Hair,Orange
3686,10.5,5967,23.67,https://magiceden.io/item-details/5MJZxajt62xvcB68KN8BHB3srvjvzj7121kGnPvnjN4k,None,Greyteal,None,Life Saving Tube,Normal,Knitted Cap,Purple
3738,12.4,3480,16.27,https://magiceden.io/item-details/Em4qGwvjrFir5G8vxbWpH9T2Y3Ki4pwx5uwEquzUSqqc,None,Violet,Warforged,None,Eye Patch,None,Orange
3748,9.5,6187,32.64,https://magiceden.io/item-details/HMnYkuDMNHneahdhhS5wRrg3yMdhDg5Skb2qmdvsaD6a,None,CoolBlue,Warforged,Dog Leash,Normal,None,Robot
3768,12,5394,11.34,https://magiceden.io/item-details/YacgMRD8RDKcDGGzqC3oD6qySWYkXnLAxKPmTBVHNev,None,CoolBlue,Joint,None,Normal,Fedora,Blue
3770,13,3137,11.87,https://magiceden.io/item-details/HByLbvFDreJwRs4QgGX4faqPxG3tVFkVEHZCwDDybSR5,Earring,Cocoa,None,None,Normal,Vampire Hair,Purple
3778,53.8,6704,0,https://alpha.art/t/3i6wJd3QETFSFwgWJxzkFhbTTr6xxq556ZgRkcDs6XqB,None,CoolBlue,None,Bathrobe,Normal,Black Mohawk,Green
3823,7.9,701,74.23,https://magiceden.io/item-details/72Nt9TodzEGrYTWtBmdrnujimENrRbXrXhMtmycMkjvB,None,Violet,Vape,Hi-Vis Vest,Wink,Fedora,Black
3832,6.4,1342,86.24,https://magiceden.io/item-details/7vZELsoHtdEyQinjVR9GP1EPah2c3kVGUdsoTk7eygzE,None,Greyteal,Vape,Life Saving Tube,Eye Patch,Vampire Hair,Purple
3833,13.2,4841,1.92,https://alpha.art/t/FXEgqufKJejQezYDpGp9GrVagtpdS1iER1M5HTdcDmSy,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Red Mohawk,Black
3834,12,198,35.58,https://magiceden.io/item-details/JAfyzimdJbCBsSm3wS26jLAbaAGjBX9T7ArvpxoUQ8cX,None,Greyteal,Mask,Referee Shirt,Regular Shades,Cap Backwards,Orange
3840,12.9,7557,0,https://magiceden.io/item-details/9NEwGHvsVu7p7TB41sgiTo4GGCvnGzpWPMh9Zq3shaEN,None,Violet,None,Life Saving Tube,Normal,None,Robot
3857,25,958,0,https://alpha.art/t/ApmLwZuqXvjYNkFrpH2FbdgdzTcJ9Q8LdUJLbyKP9uPa,None,Cocoa,Mask,Dog Leash,Eye Patch,Burning Head,Black
3863,6.5,7693,55.62,https://magiceden.io/item-details/8uB8TPPurCwRcjRRVRHTx3TcQbej8GFYFYCdu5kEkwz1,None,CoolBlue,None,Black Suit,Normal,Vampire Hair,Blue
3879,6.99,5161,62.53,https://magiceden.io/item-details/GFeiGj4PW8uHtjZCbkcU58rVHynmuCN5H5yb35n987Xn,Earring,CoolBlue,None,Dog Leash,Normal,None,Orange
3902,12.1,1822,27,https://magiceden.io/item-details/4752sbcZnj8xg5dJYxBNZchJ4KyK4BoBrd4mNBW5JsDK,None,Cocoa,None,Kimono,Eye Patch,Mohawk Thin,Blue
3909,6.5,8427,52.19,https://magiceden.io/item-details/Bbb7ZahqAUQvxh6h4t1s7fKrdqqmFG2dHGCsAzLFQScb,None,CoolBlue,None,None,Normal,Cowboy Hat,Green
3917,7.7,4028,60.71,https://magiceden.io/item-details/HWEpo8HtLW1grKoX34RigRXsNNGf7YAhWrwhG99bVXVj,None,Cocoa,None,Dog Leash,Big Shades,Black Mohawk,Black
3994,9,3199,51.58,https://magiceden.io/item-details/9XeeyFnuLBNwwCDi5KsimJ1SjMUxeyF5apYTYW3B9gFX,None,CoolBlue,None,Kimono,Big Shades,Vampire Hair,Green
4001,9,1732,58.42,https://magiceden.io/item-details/6XY8TY43dRQ9axUPY219hbxqAL4aF53GT4CdkFaoYT52,None,CoolBlue,Cigarette,Life Saving Tube,Big Shades,Cap Forward,Orange
4005,6.2,5776,67.56,https://magiceden.io/item-details/5y5MCPmvUY74eXgfufj5yYcMJfE8p49Fg7T3bC5TEEjd,None,CoolBlue,Vape,Tuxedo,Normal,None,Blue
4031,11,664,43.4,https://magiceden.io/item-details/J2deHQ82J6bugVWefqtd5RSk1mJQmW5bqFiVYB2PHNA1,None,Greyteal,None,Pilot Jacket,Regular Shades,None,Skeleton
4037,10.42069,4151,32.93,https://magiceden.io/item-details/96GEEiFcx6oijcgEaeNyoMcjMDeYm8Py2KcUVK4izvyQ,None,CoolBlue,Warforged,Dog Leash,Normal,Cap Forward,Robot
4039,7,7592,51.09,https://magiceden.io/item-details/EbNux24E1NrvbtxdGA3TnpXghQvH7NJBEXzYSuFEBdM9,None,Solana,None,None,Normal,Black Mohawk,Blue
4043,6.5,2823,78.33,https://magiceden.io/item-details/Fhr9w2DJ2ZUG8u2h62mrJBb1txNr2cv8JkeEfcXCKJbb,None,Solana,None,Kimono,Surprised,Cap Backwards,Orange
4061,6.5,6068,63.2,https://magiceden.io/item-details/BJFPrRFZzKBhYXy3sdYXiZbwvPUw4gkxdB4sX7G3StRT,None,Violet,None,Kimono,Normal,Crazy Hair,Green
4100,6.25,8254,55.5,https://magiceden.io/item-details/BMLJY3GFPkUu9YnNvVMu4H7tkHxe8QG65Rx3wSDeTXSQ,None,CoolBlue,None,Dog Leash,Surprised,None,Green
4118,11,3403,30.63,https://magiceden.io/item-details/FWrfC8RL9g4NSzK4Eo4MfVoscwoc3anYUoscezHGgt8h,None,CoolBlue,Vape,Tuxedo,Surprised,None,Black
4129,7.69,2216,69.26,https://magiceden.io/item-details/AMRXPPVMKJsCsgrF3xqeks8QoHpg6bKXTroRGycCQbys,None,Violet,Joint,None,Surprised,Vampire Hair,Orange
