id,price,moonRank,💎 score (%),storeURL,Accessories,Background,Beak,Body,Eyes,Head,Type
1336,10,5171,33.4,https://magiceden.io/item-details/A7vRbAHymVomUFQki6YUFWJorVjHF3XBWgvB66tBKaWq,None,Greyteal,None,Life Saving Tube,Eye Patch,Vampire Hair,Green
1339,15,6694,0,https://magiceden.io/item-details/GoGVsxssnXCMVr3vkxuW5ZrK7igxLxiMQp8qBteKfufR,None,Cocoa,Cigarette,None,Normal,Burning Head,Green
1341,7,7268,53.62,https://magiceden.io/item-details/CxQPix4M59hGFfzVJXW3xCcoUbVPkgnwta6RR5dKD33k,None,CoolBlue,None,Tuxedo,Normal,Cap Forward,Green
1344,14,1460,10.7,https://magiceden.io/item-details/66AR3PHQNJjBsqBFFjLRMYCN8uGDyBVunEQyMb5tSXeN,None,Solana,Cigarette,Dog Leash,Surprised,Black Mohawk,Blue
1361,21,4308,0,https://magiceden.io/item-details/2XauKnYCvfs4RsnVK3CkexKrdadj5CRfrDt4C9qcwDqF,None,CoolBlue,Mask,Life Saving Tube,Surprised,None,Green
1365,11,6959,15.06,https://magiceden.io/item-details/5wTaNMUQ3pD7hN6UprVuuSsJq98m2zeZWDLHxu5tVp8t,None,Greyteal,None,Hi-Vis Vest,Normal,Bandana,Green
1369,11.1369,4906,23.26,https://magiceden.io/item-details/EC3dGopgUG9PTdfkgRh9Sb5R3hSpLn1PwGYMuqGCjgFp,None,Cocoa,None,Life Saving Tube,Surprised,Mohawk Thin,Black
1377,10,442,55.44,https://magiceden.io/item-details/5egKaxb7T3vnt6wixrXQ19mbdLoeFUzevAibbsQFNSE3,None,Solana,Mask,Bathrobe,Normal,Tiara,Green
1379,8,928,73.17,https://magiceden.io/item-details/HvvMHwx9RrFFFRGmFEjtG1mEFncgARgEVVdnT6rocmEa,None,Greyteal,Blunt,Dog Leash,Eye Patch,None,Purple
1389,9.5,4316,42.38,https://magiceden.io/item-details/5XnF4KSACJpJYCUyMDsPiK496NJTcoo1p1LtouM8i6Da,None,Greyteal,None,None,Eye Patch,Crown,Green
1400,10,2376,46.43,https://alpha.art/t/ENsQgmXreMmfDf47ovMrAgjnHWHidrqjXJy4qbwgYp9h,None,CoolBlue,Warforged,Life Saving Tube,Surprised,Black Mohawk,Green
1420,200,2302,0,https://magiceden.io/item-details/G8vYZamHVm88Bq2JJhzjUGD1nQE5anxWpn4yKD35waNG,None,Solana,None,Life Saving Tube,Eye Patch,Vampire Hair,Blue
1423,6.35,1717,86,https://magiceden.io/item-details/GgSsVJdvbrDHX8qs66MtcLFyWQ8658NXiMeLUZmnM8YE,None,Cocoa,Cigarette,Dog Leash,Eye Patch,Crazy Hair,Black
1430,30,968,0,https://magiceden.io/item-details/8FPFEA4fspSHiLjvn34D3QuBZFBYnw949LRijawe8Wm9,None,Cocoa,Cigarette,Black Suit,Cyclops Visor,None,Blue
1433,11,6879,15.44,https://magiceden.io/item-details/CwTkpdU4Mjcjdr1nmYkYTw3EDFCzQEJkYh3SktVxXpxs,None,CoolBlue,None,None,Regular Shades,Cap Forward,Blue
1434,50,4945,0,https://magiceden.io/item-details/BAJTC8ujQFcMb3Q3ooknxfNuYvmvn84S1DinmmoK9PEH,None,Violet,None,None,Normal,Helicopter Hat,Black
1442,11.11,2669,33.96,https://magiceden.io/item-details/9CiCsZZLPChuDEoK3okdtfwbhvDgeBY4FVzEyZYx9UEU,None,Greyteal,None,Dog Leash,Relaxed,Antenna,Green
1448,6.5,6861,60.52,https://magiceden.io/item-details/CdjyM9rwxR7qtMETai8JXxwW9XEbr2yDuuXPaUcQ8UVu,None,CoolBlue,Vape,None,Surprised,None,Orange
1453,12,2987,23.58,https://magiceden.io/item-details/GfGDch2fJPqEZCBV4ot2vh4RVZod1MbEEMrBJHxjgphJ,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,Knitted Cap,Green
1475,7,3252,72.34,https://magiceden.io/item-details/5K3H1zujrF1RprCJWj9UkxZ1bptMGoySxQcw1YT8jpuo,None,Violet,None,Tuxedo,Regular Shades,None,Orange
1477,24,1261,0,https://alpha.art/t/7TmM1yFxieruHUf6pLvCxvhc3GsaRbP2LdFqm4z4Yxzw,None,Violet,Blunt,Life Saving Tube,Normal,Cap Backwards,Blue
1478,12.3,399,32.64,https://magiceden.io/item-details/htcEt1MhMjgxXC2ThwQfi1faZsAnyJadYQDZ5aVA7a1,None,Greyteal,Mask,Hi-Vis Vest,Sunglasses,None,Black
1500,7.5,4377,62.1,https://magiceden.io/item-details/HF1GnmbFQqnEEG286ty4qYttK6kJipTgEZy2tmthitx2,None,CoolBlue,None,Hi-Vis Vest,Normal,Bandana,Robot
1506,14,3481,1.28,https://magiceden.io/item-details/GbZ9GEUPoT4JtCxtnQmQ1tCdby5TDHeaYwJL9q1KWSBC,None,Greyteal,None,Life Saving Tube,Eye Patch,Fast Food Cap,Black
1526,15,8570,0,https://magiceden.io/item-details/4V6ri4HDtCQ73e8RmCb2vRJvPNwPqgv1yvzF2Ty9nqPj,None,Greyteal,None,None,Normal,Cap Backwards,Orange
1528,7.5,6821,50.71,https://magiceden.io/item-details/FE9697iyfcDa1ffwe9Aopdxen3V8C2z5H4JzB6S5MVwf,None,Solana,None,Life Saving Tube,Normal,Cap Forward,Green
1536,16.989999999,4096,0,https://alpha.art/t/5FD4uiaWt8yTbs7mQkYEv7VZcfFeKZtww88EtAmwdLxq,None,Violet,Mask,Kimono,Normal,None,Blue
1547,9.25,3072,50.68,https://magiceden.io/item-details/CrgGVdNWbRMGUcrA1AaVx1dN9dJ5S1RdXgLuWMhHoQGZ,None,Violet,Cigarette,None,Normal,Red Mohawk,Robot
1548,6.92,6252,59.16,https://magiceden.io/item-details/9PZveketNZgzy9SeG51hnophGtc3HFSYXrNKXBthyxYZ,None,CoolBlue,None,Bathrobe,Wink,None,Black
1558,17.5,566,0,https://magiceden.io/item-details/8PXNTAPGqaf23tjt1pwG3wLuwccEAq5HxvUP9Hzm2Mbg,None,Greyteal,Cigarette,Black Suit,Sunglasses,None,Blue
1561,9.5,1328,56.31,https://magiceden.io/item-details/8j4EdzjQdMTe15BrA7WvPmvv2Gy1DSTjjB2iTRuJ2w4U,None,Cocoa,None,Dog Leash,Cyclops Visor,Fast Food Cap,Blue
1565,8,2637,65.21,https://magiceden.io/item-details/5M9z9U3bRkoURHMmorxBWKR8CbpMrsTYbdJBT9pRWPZz,None,Greyteal,Joint,None,Surprised,Mohawk Thin,Orange
1576,13,1425,20.86,https://magiceden.io/item-details/CcTHR1iuFBeejcVAXBP8KV4tW24wo4Fjb8sxfuRf7Z32,None,CoolBlue,Vape,None,Big Shades,Bandana,Green
1585,10,3565,40.88,https://magiceden.io/item-details/Bah8gPmRdrEC9bzBufNE7UsR6ygH2gkCcBL7txnFtmrP,None,Greyteal,None,Hi-Vis Vest,Regular Shades,None,Skeleton
1594,11,6454,17.42,https://alpha.art/t/5R7DtuDDqfjKbST1AK4cd5iddXWhRJARR2X6FoyBMnNh,None,Greyteal,None,Hi-Vis Vest,Normal,Knitted Cap,Black
1596,6.92,7428,53.68,https://alpha.art/t/BUxbMGcRn32tSWnfBY97qsqN5NLfD1BEqP6JWdftPRJt,None,Greyteal,None,Life Saving Tube,Normal,Bandana,Blue
1605,9.6,8083,23.83,https://magiceden.io/item-details/DAaqRUwe1yeo8JxHptZJNLnjy7mgLNY41uhK8Q1QFn3D,None,CoolBlue,None,None,Surprised,Cap Forward,Green
1614,12.22,1901,26.44,https://magiceden.io/item-details/4nUUpcjJCxB6iBQCmraCSk7UJe7H2M5yTEHNW5EmPbs6,None,Violet,None,Pilot Jacket,Normal,Fedora,Green
1617,200,2132,0,https://magiceden.io/item-details/GEu1XudjzFep3mYXr9UTD4sS54UQWmPyqRTkCTNuBUwz,None,Violet,Joint,None,Superhero,None,Green
1625,6.5,8519,52.79,https://magiceden.io/item-details/EP1uJ8gdQ2ZLdrj8kveCrF9Wa8m3njG2k656czxpfiGz,None,Greyteal,None,None,Normal,Burning Head,Orange
1626,10.9,1021,43.74,https://magiceden.io/item-details/DxPiUKA7T6sbwrZ52WvgWqKKjBKn1RsMURetSv42RCaL,None,CoolBlue,Warforged,Bathrobe,Normal,Fast Food Cap,Robot
1629,8.5,1389,66.03,https://magiceden.io/item-details/GGErdKhuLw3cuZFVKpzzje2ePHhEtYLHXAjoLCB4hHZ7,None,Greyteal,Cigarette,Hi-Vis Vest,Big Shades,Cap Backwards,Purple
1633,8,6325,48.02,https://magiceden.io/item-details/6ZpyuBdgVNBYjnLTPrxn1k7QF2jfeFgxPYikE9zv71dS,None,CoolBlue,None,None,Surprised,Bandana,Orange
1652,8.5,1903,63.63,https://magiceden.io/item-details/B25fz8J3a67BcU2ZDTQYA2c749zZUuVTpBpMsiND34Ai,None,Greyteal,Mask,Dog Leash,Big Shades,Cap Forward,Black
1653,145,148,0,https://magiceden.io/item-details/6unvMT39R5esE3iNEFc1cWZS4kQdCLCRhoWamH3Etd7a,None,Greyteal,Cigarette,Pink Diamond Necklace,Normal,Cowboy Hat,Orange
1662,20,819,0,https://magiceden.io/item-details/CJQpRtmoEdRAprzmaoCgt3qVaYApgR3j9PEe2CCUgMi4,None,Violet,Cigarette,Hi-Vis Vest,Big Shades,Vampire Hair,Blue
1663,25,5468,0,https://magiceden.io/item-details/9kKULKy9eT1HBebjb7xXvGCjW3GtStgByGZji79U9c89,None,Violet,None,None,Regular Shades,Cap Backwards,Blue
1667,69,5834,0,https://magiceden.io/item-details/47zwwudYPupeZ8Bo3LNo5JkKCvRyihyEepJ68s68PMn8,None,Solana,None,None,Surprised,Burning Head,Black
1697,15,7505,0,https://alpha.art/t/8Zez9gcppvmTmkhEYJwSNdWjRggxFDg2eMGsPQrVccz8,None,CoolBlue,None,None,Normal,Red Mohawk,Robot
1709,15.69,4800,0,https://magiceden.io/item-details/4zmyyRFimpd43GookzMzTDwEmPmznUPB4rDPpo1NrnkP,None,CoolBlue,Joint,Dog Leash,Surprised,None,Black
1710,6.25,6899,62.84,https://magiceden.io/item-details/HMGukMVy5iofCG1wAPvGAbJKyECcL4vHSj2nqqEEZaMf,None,Greyteal,Cigarette,None,Normal,Mohawk Thin,Blue
1715,40,193,0,https://alpha.art/t/Arhj5pg6L6p8BdKMXkX6DscvLuLTJhrweHXBVDRYznt2,None,CoolBlue,Cigarette,Referee Shirt,Normal,Feather Headband,Zombie
1734,12,908,33.27,https://magiceden.io/item-details/YscBGXxDfgVL9YBwZ8ZxDsuFKnvCQ2NfAHti7YtiZYK,Earring,Cocoa,None,Dog Leash,Closed Eyes,Vampire Hair,Black
1736,10,6765,25.97,https://magiceden.io/item-details/GjGRaqxYCZ1gxh9F9GTbbS4VMK3FZvqq83n5urkSp26F,None,Cocoa,None,Black Suit,Closed Eyes,None,Black
1739,6.489,3276,77.34,https://magiceden.io/item-details/5BR5BFqQY6Y4iZeRexgaPHZv7t6e8PAZTBawdDUKY4Fj,None,Greyteal,None,Bathrobe,Eye Patch,Vampire Hair,Orange
1765,69,5440,0,https://magiceden.io/item-details/99TkZDiX81xfMEBBkHEWaUxwEhHwm1BTPKjezpjTUcAz,None,Greyteal,None,Dog Leash,Cyclops Visor,None,Orange
1773,25,5645,0,https://magiceden.io/item-details/73pUxCq4umtpiTyFZSPb5JRLTVk1RWmbAed241oNXREN,None,CoolBlue,None,Life Saving Tube,Surprised,None,Skeleton
1781,75,2690,0,https://magiceden.io/item-details/BQPw2vRKQoDZL5X9uC6u9BTidSz5ThTiz2ZapA6t2BaU,None,Solana,Joint,None,Normal,Red Mohawk,Black
1783,13,3933,9.17,https://magiceden.io/item-details/6sBHAd6rfd8iKSVWaFcj2r1i5Cdx6bnSsG3yB5YALX5Y,None,Violet,None,Black Suit,Normal,Tiara,Orange
1791,10,6157,28.8,https://magiceden.io/item-details/J9oPdY3vTRcntttgJc7t5ENNqMZm3TXSqGXXqn2Tg7j4,None,Greyteal,None,None,Relaxed,Burning Head,Purple
1792,15,3557,0,https://magiceden.io/item-details/Btvizi1pTf3rTZPifZS772EX2XmHBk7q3j7x5tnE1eaP,None,Greyteal,Cigarette,Kimono,Normal,Mohawk Thin,Green
1799,60,7531,0,https://magiceden.io/item-details/9cajiKtcANYPENiJAnei9mHqmPeLhrzJnfTpkSpV7xAQ,None,CoolBlue,None,Hi-Vis Vest,Normal,Cowboy Hat,Blue
1801,6,8576,57.53,https://magiceden.io/item-details/39ByozRQRzuXTMtzSa6jsiLwx6AXDYC7RXsg6kvF7e8k,None,CoolBlue,None,Dog Leash,Normal,None,Orange
1807,47,1636,0,https://magiceden.io/item-details/5PzM533M8Xd6yy7TXAVzDRtzAqbB7m6dsJZYzpeHj9XW,None,Greyteal,Cigarette,Life Saving Tube,Big Shades,Police Cap,Blue
1808,15,81,7.12,https://magiceden.io/item-details/AEKSaj2vD2mDNdvFedRwwjCf7iQ9h4fzzsPsf37wUKcV,None,Violet,Cigarette,Pilot Jacket,Big Shades,Vampire Hair,Green
1818,9.25,1188,59.46,https://magiceden.io/item-details/8zdSgSadQsLRdMxMfUc2u77V3gHFfAghsRBcHdNcrnsJ,None,Solana,Cigarette,None,Regular Shades,Black Mohawk,Black
1819,20,1388,0,https://magiceden.io/item-details/97DfCkeHh3zetS1c7Lpcb1TWifUTKVXsZBJ2VoyPJSwK,None,Violet,Warforged,Kimono,Surprised,Cap Forward,Blue
1830,22,3653,0,https://magiceden.io/item-details/3VtixRYx3YZxCb2UQHmr7u74BgXFLYfHJDKCMGXcrz3a,None,Violet,None,None,Regular Shades,Red Crazy Hair,Green
1837,45,3628,0,https://magiceden.io/item-details/GxD4JAhpFZgKeXPtGfDjPiJG5keM3hcn9oroevXJvzG8,None,Greyteal,Vape,Dog Leash,Normal,Black Mohawk,Robot
1849,10,5410,32.28,https://magiceden.io/item-details/5s1mZXqhAzxsYsefHJCaWjEkmLSCbnJUkuzMWsxj5FeN,None,Greyteal,None,Black Suit,Normal,Tiara,Purple
1854,750,5735,0,https://magiceden.io/item-details/6bwPqSgK6StXzw5vB9H1BwMjxpTzZWNpVDE8q3qWJsD3,None,Solana,None,None,Superhero,None,Green
1863,6.5,7931,55.53,https://magiceden.io/item-details/5XmezCLvR5biNjncmVJ61MVVDYjHtFAZWoArWrF6ias9,None,Cocoa,None,Life Saving Tube,Normal,Vampire Hair,Green
1885,12,7801,1.14,https://alpha.art/t/4E5QtYZ4AvMMX2UEpktJ1aGwQAmv2wbS9SpEhGQs1oz8,None,Violet,None,Dog Leash,Surprised,None,Black
1889,17.9,4829,0,https://magiceden.io/item-details/AkE1woBVWHkBvZKFZD65pakkxe6Sx1sQ2HN3cgnQtfN2,None,Cocoa,None,None,Regular Shades,Mohawk Thin,Black
1898,15,1694,0,https://magiceden.io/item-details/G1KPgnhhzhqSnkdboJYR5x9fSK42oQqrYdiAus4DegLx,None,CoolBlue,None,Kimono,Regular Shades,Pirate Bandana,Orange
1901,8,5759,50.66,https://magiceden.io/item-details/8VFhFr4G1UfRcTMwT2c4zu1SFp319YGs9gpf6m26KbAq,None,CoolBlue,Warforged,Dog Leash,Normal,Crazy Hair,Blue
1912,40,8504,0,https://magiceden.io/item-details/HoDSLWTszXdDpz7hwbYjuiT4yLWzcfkb6jnANAEfXy6S,None,Cocoa,None,None,Normal,None,Robot
1914,9,3349,51.89,https://alpha.art/t/13HCawvD9L9emvY1LmwgiwQjNJZoiY6e6e7djZWNyXyV,Earring,Cocoa,None,None,Normal,Police Cap,Black
1929,14,2474,5.97,https://magiceden.io/item-details/5h2z4UCxjrxYXTC2pKtSkVpDVXShU55BAtshUcQTct4e,None,Cocoa,Warforged,Hi-Vis Vest,Normal,Bandana,Blue
1933,12,284,36.18,https://magiceden.io/item-details/2v4ydZFetraqK3AFoidPNwRVqxdV9k7aJB5RhD39Cx2g,None,Cocoa,Cigarette,Hi-Vis Vest,Cyclops Visor,Fedora,Green
1943,8,1948,68.42,https://magiceden.io/item-details/41Mbzd4RrUEob8zqAhanrP5aPjoFGL9vectR1o6m8WBt,None,Cocoa,Warforged,Dog Leash,Closed Eyes,Fedora,Black
1946,55,1723,0,https://magiceden.io/item-details/osyDSoaQSQZ6Btny3uEyAEKNirWDoMiWwofo1cbdJPY,None,Greyteal,None,Hi-Vis Vest,Big Shades,Vampire Hair,Skeleton
1962,14.5,3757,0,https://magiceden.io/item-details/C1HLQ88Q8QsWp5DqzdoNhfU93y1dmyhfimpXu2BpDUdV,None,Greyteal,Warforged,Hi-Vis Vest,Normal,Cowboy Hat,Purple
1978,9.85,2265,48.44,https://magiceden.io/item-details/FHaEqq8vggqpeLnBtLYCNrUzRbtC7oo7N94brVdD85wH,None,CoolBlue,None,Referee Shirt,Relaxed,None,Purple
1996,10,2782,44.53,https://magiceden.io/item-details/HGzYHgF6wpBgt5rPf9HVnvuLhwrVe81dcJhrfLEQXEgD,None,CoolBlue,Mask,Black Suit,Normal,Fedora,Black
1999,52,881,0,https://magiceden.io/item-details/AQ3FufXcYb2muDNZqrmpuweJKmWbGPKCztvz5dnEe2Qj,None,CoolBlue,None,Dog Leash,Closed Eyes,Headband,Orange
2006,10,3957,39.06,https://magiceden.io/item-details/9Sr2N4n1fnfkEuKkd8G5rP1AMdDkGrMJTiRbDaxuBx6p,None,Greyteal,Cigarette,None,Big Shades,Cap Backwards,Green
2014,9,572,64.83,https://magiceden.io/item-details/GqaqxJB26QodYyNMURc28tbGFY4w7SLD8Jy2fzDdNUsR,None,CoolBlue,Joint,Bathrobe,Big Shades,Cap Forward,Black
2019,20,7625,0,https://magiceden.io/item-details/DMZFj2Bg358odqqXJUiDNNH7VJFZCyFbnFGVpKh4d9kp,None,CoolBlue,None,None,Big Shades,None,Purple
2027,6.1,5011,73.14,https://magiceden.io/item-details/8mj6XnHFkMEABAknoVcvjHcLrssofpd3xg4cuRnPKZz1,None,Greyteal,Cigarette,Black Suit,Normal,Burning Head,Black
2035,9.95,341,56.41,https://magiceden.io/item-details/GjFZigsrAoBcFnj6JNfYDzEYMMGkknw685xGd3yWE7gJ,Earring,Cocoa,None,Kimono,Normal,Red Mohawk,Robot
2056,20,1181,0,https://magiceden.io/item-details/Efy4cNU1ue8U6s4PYoTGhkXQbLbBgRwFEA2EPezxVBrR,None,Solana,None,Bathrobe,Normal,Mohawk Thin,Skeleton
2081,35,926,0,https://magiceden.io/item-details/6ZsErusYHQBqBvnWFhhXNknqmFWRBdPuHwrGN2E4wVvZ,None,Violet,None,Dog Leash,Surprised,Knitted Cap,Skeleton
2091,11,4774,25.25,https://magiceden.io/item-details/4fBFg4r2VFpimQSkapGDPMQLLtSYxuzx6DVwHr2rv7DH,None,Cocoa,None,None,Relaxed,Police Cap,Purple
2122,11,3274,32.24,https://alpha.art/t/ArcRygSyVJhYL1CMnG2Ve8rX552wbx4rUiY4CJ1v1ijT,None,Cocoa,Vape,Dog Leash,Normal,Fast Food Cap,Orange
2133,25,5868,0,https://magiceden.io/item-details/99bMzTpKQ111mh1dfUfjLyHKyB27GDpYC7oPyeouJvqc,None,Solana,None,Dog Leash,Normal,Red Crazy Hair,Black
2139,6.7,2679,78.01,https://magiceden.io/item-details/ASrxQnN5tcMYEcYTBb1LacxYathLpDi1k4L8d3HdTVWX,None,Cocoa,Vape,Black Suit,Normal,Crazy Hair,Purple
2141,125,410,0,https://magiceden.io/item-details/3swPpbSqPJR6ErKTttqZ2Sjek3SZAxg31LJXy54Hgq9A,None,Cocoa,Joint,None,Superhero,Crown,Black
2153,9,7350,33.24,https://magiceden.io/item-details/HceLTDJeGfeDq2C2Eha2E642UQtHqdtV7NzCDQjrw79B,None,CoolBlue,None,Bathrobe,Normal,Vampire Hair,Blue
2167,27.25,5076,0,https://magiceden.io/item-details/3Cv8bh17fDyuTbeD6BgqCt1apnrnWyAvD44KMGVHWNHA,None,CoolBlue,None,None,Superhero,Fedora,Green
2171,8,5362,52.51,https://magiceden.io/item-details/9KZKyeRUzDMS1XWvFrqNu2eMp6mDXEjFi3G6zZwjahj8,None,CoolBlue,Vape,None,Normal,Feather Headband,Orange
2198,6,1889,88.7,https://magiceden.io/item-details/8anneYTUX7wfADBZihoMViewbadSUs9XCW4kAcVmKVU9,None,Violet,None,Life Saving Tube,Regular Shades,Police Cap,Purple
2199,19.5,1327,0,https://magiceden.io/item-details/9BeoNKWJcDuMAACat4GjmJwREpGy1QPhAchvYyVH1Fcz,None,Greyteal,Joint,Life Saving Tube,Eye Patch,Cap Forward,Green
2219,75,660,0,https://magiceden.io/item-details/FJDa2ZwYyS8LXonDibjkS8prK21yzo3W7P59vVEBexUr,None,Greyteal,Vape,None,Sunglasses,Vampire Hair,Black
2232,99.42069,4485,0,https://magiceden.io/item-details/D75zTbQG96CJsNedXWWgxQmQE1kEtdKS9E7Rb9RNoAY3,None,Greyteal,None,None,Normal,Burning Head,Alien
2260,20,5755,0,https://magiceden.io/item-details/9Rpoa451fcJk8YWHc1JhSqBv2asEBDucVbuhx1B1Yetu,None,CoolBlue,None,None,Big Shades,Fedora,Blue
2267,12.2,1978,26.28,https://magiceden.io/item-details/FvH42N4RTb21PYPQtVfg5cWXMLCKty2mmTJmDD3UtWqT,None,CoolBlue,None,Bathrobe,Closed Eyes,Knitted Cap,Black
2279,25,1157,0,https://magiceden.io/item-details/Hdgu9cPeC3zRNNrz8m31rgNpWYRA9KBt6VKfmXfEkpZK,Earring,Greyteal,None,None,Normal,Crown,Robot
2280,8.88,628,65.77,https://magiceden.io/item-details/A6qDbdAPRFYnFmq7VB9Yv38m3jLenmPP6FTgq6x9tbwv,None,Solana,Cigarette,Black Suit,Wink,Cap Forward,Green
2285,22.4,132,0,https://magiceden.io/item-details/5zfcFwmddH76Byeu15zdcnTXLutnrcuBg2DKTKvTrXRZ,None,Greyteal,Warforged,Pilot Jacket,Closed Eyes,Fast Food Cap,Orange
2286,9,7174,34.06,https://magiceden.io/item-details/2NHaoEwqEc3vJmNTEpWPbH9ZQBFPBRYJ5FHcv2JS77CU,None,Greyteal,Mask,None,Normal,Cap Forward,Green
2294,30,972,0,https://magiceden.io/item-details/AfzKh1vQEo711uzoZuSzMyqtDaHjtzWrVMhmvN5E7jzr,None,Cocoa,Joint,Dog Leash,Relaxed,Burning Head,Black
2303,12.99,7292,0,https://alpha.art/t/GBBZJBoMU4uU4nWSNxJDjWhQ6MWBjnkd4upbd1RQWBd,None,Violet,None,Dog Leash,Normal,Burning Head,Orange
2311,8,7711,41.56,https://magiceden.io/item-details/4VeCtq23Gmmtea8ko6PC6zx9eeF8ED4ojdiwNbnWuJ9R,None,Greyteal,Cigarette,Hi-Vis Vest,Normal,None,Green
2320,5454,2937,0,https://magiceden.io/item-details/EVi1oh5D9nvqDecSCw6emqWKsjBwggRzwQ6YibKqRE4n,None,CoolBlue,None,Dog Leash,Surprised,Antenna,Purple
2324,9.5,3791,44.83,https://magiceden.io/item-details/HhmfAy7LY8nKBsq3GWYLFDyPXwVnd5XT6CkCu8g1XfqE,None,Greyteal,None,Hi-Vis Vest,Eye Patch,Police Cap,Green
2325,7,2076,77.82,https://alpha.art/t/CrPqzkyPQq3U7b6S1Gr8rGjB2s2MUa7L9ZTvrt3dDo6a,Earring,Greyteal,None,Bathrobe,Normal,Cap Backwards,Blue
2335,15,4870,0,https://magiceden.io/item-details/CSCChsgujtkXKcjR4c5Go1gXdTi1SCFTu7kHn4wVKYTR,None,Solana,None,Black Suit,Closed Eyes,None,Black
2338,11,4802,25.12,https://magiceden.io/item-details/5TC32GFrzxy6QyhUoEf1qAjWGjq6iKJh8LtWke7anP3C,None,Greyteal,Vape,Dog Leash,Wink,None,Orange
2356,15,181,6.66,https://magiceden.io/item-details/HrDNFdo5rmQyKAv8x8xJ7GjgwBV4BkHrH4SkFS6CxtSY,Earring,Cocoa,None,Tuxedo,Surprised,Cowboy Hat,Purple
2358,17,4564,0,https://magiceden.io/item-details/AEX3qagnwzHPKYNk9zqFpaJMpynNJF6fFEqqnb1uwAW8,None,Solana,Vape,None,Normal,Vampire Hair,Orange
2363,19,2858,0,https://magiceden.io/item-details/GsgEuFDx78nXtUazQpvSATELFPgFN9tzXvbMuuvTyieF,None,Solana,Mask,Dog Leash,Normal,Cap Forward,Green
2392,9.11,1449,59.65,https://magiceden.io/item-details/5obAcY1mbxpn8EWfYZJHX4kjHiGbNA9sWbQLLa6iiPhF,None,Greyteal,Cigarette,Kimono,Normal,Antenna,Purple
2395,10,2196,47.26,https://magiceden.io/item-details/9WXSFfHdZyNhky3BFAXr4C39Tz6myfQQaaEpnJ5Zk6Pv,None,Greyteal,None,None,Eye Patch,Pirate Bandana,Skeleton
2401,69.69,7149,0,https://magiceden.io/item-details/G34FiT7VLmqnetws23JNqBc9bk6FVtdcnqgwKNmiJKBK,None,Greyteal,None,None,Normal,Black Mohawk,Zombie
2414,19,2598,0,https://alpha.art/t/6gUJtmtbWzciVcVJqyzAjTisdT1Ct89TK47ZaAfxWyTm,None,CoolBlue,Cigarette,Dog Leash,Normal,Feather Headband,Robot
2415,11,1528,40.38,https://magiceden.io/item-details/d8LhRrDLkJWjirkPLLvwJCixHVMRFigrHA2GxDH7PWg,None,Greyteal,Blunt,Hi-Vis Vest,Closed Eyes,None,Black
2416,7,7509,52.5,https://magiceden.io/item-details/J9cxsQqqRmC9B9XR8groRARkgd9ZbNXxQoTT14AtFebR,None,Cocoa,None,None,Superhero,None,Blue
2429,10,7793,21.18,https://magiceden.io/item-details/4moHUHq9RpRSWDzuH3MGjH1fcRHhnHeX3aNbhX6YP9Pm,None,Cocoa,None,Dog Leash,Normal,Vampire Hair,Purple
2433,11.5,3813,24.73,https://magiceden.io/item-details/GL2WTP8vQ8FSG8KopXt2oLo4ZEdyVpG7fKTh4xKak7S3,None,CoolBlue,None,Kimono,Normal,Pirate Bandana,Robot
2487,11,6397,17.68,https://magiceden.io/item-details/7ccANH17NmH1wnsDwZYSbFPVuHh7rf7cPUeB37KgdBDn,None,Cocoa,None,None,Surprised,Feather Headband,Green
2489,300,279,0,https://magiceden.io/item-details/Gh72L3M5rS2A2vyuEkdPdDguoofPoZcdpZUWwXSXRkXF,None,CoolBlue,Warforged,None,Cyclops Visor,Red Crazy Hair,Robot
2498,7,3398,71.66,https://magiceden.io/item-details/A7pVjtKKi296o3yhUtywNYyspE2KdRo9F53o3uNsAHY2,None,Greyteal,Vape,Dog Leash,Regular Shades,None,Purple
2508,9.5,1806,54.08,https://magiceden.io/item-details/HHuF3pKK1gaGb3FohWjHhshuW2bxQpp3ee3qDkLxF5Pm,None,Greyteal,Vape,Dog Leash,Regular Shades,Police Cap,Black
2528,69,2512,0,https://magiceden.io/item-details/6mJWPVD2Cev8UhAsLvPioEYkaaBi8ES6imC5nrrF4tM,None,Greyteal,Mask,None,Wink,Fedora,Green
2532,12,4526,16.4,https://magiceden.io/item-details/H9AqemyxqqpsNDo7iYZGH7V4Y8mULkDRjMvWMQqGGpK7,None,CoolBlue,Cigarette,None,Wink,Cap Forward,Black
2534,30,1879,0,https://magiceden.io/item-details/BHX7humfkWZt6FHhQHQAkZo4gpgBozVag7MVMahydH1h,None,Solana,None,Life Saving Tube,Normal,Lucky Hat,Purple
2556,40,189,0,https://alpha.art/t/8vt58xmc8UMcNminB5aTry2CMYqfygVx1Bys3rs1c2wP,Earring,Cocoa,Warforged,Dog Leash,Closed Eyes,Cap Forward,Blue
2560,6,8301,58.81,https://magiceden.io/item-details/431otDmYu7frgEg6xuWmX31ycTojxB5a3WNsQ8VCfBtA,None,Greyteal,None,Dog Leash,Normal,Cap Forward,Purple
2562,16.9,421,0,https://magiceden.io/item-details/EumuB1NjcU1c5WeFiiFUoqFBRdV11ncv1eKmtzRsJ9XE,None,CoolBlue,Blunt,Hi-Vis Vest,Big Shades,None,Purple
