id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
1884,30,208,0,https://magiceden.io/item-details/9kQFqDFy8dzhQ88FXdRF2ieaohDx47BKD7QUDtsDfFCh,Solana,Green Cone,Straight,Neopolitan,Blue Cap
1892,1,57,89.36,https://magiceden.io/item-details/HzrRTizJtKSYG35re1hasspUVkTH6dmELeN5SUVbtBeD,Purple,Gold Cone,Gold Glasses,Chocolate,None
1911,0.5,1860,61.54,https://magiceden.io/item-details/H9pauD3SRG49X2GTwH1hFumTdhDbn2xtERzGrKxJd6x7,Pink,Yellow Cone,Chuffed,Neopolitan,None
1921,0.15,1044,79.89,https://magiceden.io/item-details/GXpyU89NDUmp98cjuhwdxPsrbs1msjGoECcTjtMagDzE,Pink,Pink Cone,Scared,Strawberry,Black Cap
1929,0.06,1988,63.61,https://magiceden.io/item-details/6gpeyVwKoVbwmGVas4wFwwaivSsSqvKyvYgCEtRTDHZW,Pink,Orange Cone,Chuffed,Vanilla,None
1943,0.06,1571,71.2,https://magiceden.io/item-details/2kG8ZMihc4Bvo5rA4A3SsKwwUA1sFv3TPLg6L3qjwH1v,Plain,Pink Cone,Sad,Strawberry,None
1946,0.06,1057,80.56,https://magiceden.io/item-details/C4oagrazHtvLSZEYjDPd8yeb8ThaMrDBw8g63VdruLRM,Purple,Green Cone,Crying,Coffee,None
1948,0.06,1984,63.68,https://magiceden.io/item-details/GFqPR3ze6wQ29ynKmiD59PDqWGccgsUthV2jSYeJJXM7,Brown,Brown Cone,Chuffed,Strawberry,None
1950,0.5,674,83.13,https://magiceden.io/item-details/SX4JPgoaQ4fzAjXPeskGhEuonQpzuiWmMf3hqwB1ATW,Green,Brown Cone,Green Glasses,Strawberry,Black Cap
1967,0.1,406,92.01,https://magiceden.io/item-details/FqjvpT6Fc1DJfLhjbuBTVPNUBHtM9KMbQAmtYGBXm8hC,Brown,Green Cone,Scared,Strawberry,Solana Cap
1994,0.1,145,96.76,https://magiceden.io/item-details/MkdQRHFuVmQzB4tT8uo9GDzzSKnD1kvdTKLA8vXrgxx,Orange,Gold Cone,Happy,Vanilla,Blue Cap
2000,0.25,18,97.57,https://magiceden.io/item-details/6uqpxsZSvUFLPCCXhsSdMxKCwgEq3PbS9BK7wgWCwt5g,Green,Orange Cone,Laser Eyes,Mint,Blue Cap
2013,0.1,1099,79.39,https://magiceden.io/item-details/HNYMi2EqeMUK432ZvAGdggKphejrkM87DMHiFWJN232y,Green,Orange Cone,Evil,Neopolitan,None
2014,0.14,789,84.63,https://magiceden.io/item-details/HrMemfnDVUikeHP8v4ebMbrWRx6FgvKC3p1BgJAapyrf,Yellow,Orange Cone,Angry,Coffee,Black Cap
2015,0.8,202,88.72,https://magiceden.io/item-details/GsZHnpca18t474NdPmRziRHVN1uDUK8Ps8xAFxDz18b,Pink,Pink Cone,Happy,Neopolitan,Crown
2016,0.13,1008,80.75,https://magiceden.io/item-details/7k4PHR6y5tY9U7NxdgxbgWEE4kYHcfo3WyfY7ysQzRY8,Brown,Green Cone,Straight,Chocolate,Purple Cap
2017,0.14,851,83.51,https://magiceden.io/item-details/crfKEQPmkhkp9hEDUWiCyVbum1r4bUCcbnffNAqEBhA,Purple,Green Cone,Scared,Vanilla,Orange Cap
2021,20,1765,0,https://magiceden.io/item-details/8GLeZeGRi1VEATcGRjwVyyLHCmPxtL12jpvwGwhh6mtE,Brown,Brown Cone,Straight,Bubblegum,None
2022,20,1406,0,https://magiceden.io/item-details/43MBWXC2esrJZZssiY8zccbUEyGzixbf6eBYwxo8Buh3,Pink,Purple Cone,Straight,Chocolate,Green Cap
2063,0.28,365,90.95,https://magiceden.io/item-details/5ZRdcULd2zKuMP5zwvEkSfcJnZ9B7CvZz45LpP6akNgL,Pink,Orange Cone,Happy,Ube,Purple Cap
2065,0.2,1055,79.19,https://magiceden.io/item-details/6eowtQ5UXF9Yz9WPvXaNyriRPjJ4Nfg7dP5PrpKfUjma,Pink,Yellow Cone,Happy,Bubblegum,Pink Cap
2152,0.1,269,94.5,https://magiceden.io/item-details/5Q9NbPMda9VriS2iXFgCFoJcmjZujWvG5XZ4EriXHxAJ,Brown,Blue Cone,Happy,Chocolate Sprinkles,Pink Cap
2153,0.35,190,93.44,https://magiceden.io/item-details/BUSueNnPvCGM7ms4YkoS5Htq88L3eyQHaz2ccmTaRagw,Plain,Green Cone,Crying,Neopolitan,Solana Cap
2166,0.06,1749,67.96,https://magiceden.io/item-details/AnE2FFVJJqZA2ipssf8q6gB6WJjNdsoHnckprTaBcgfV,Green,Purple Cone,Happy,Chocolate,Black Cap
2167,0.2,1841,64.88,https://magiceden.io/item-details/EBtLfwqnwQ1xQPEng9SabnCFh8ptKZ3qonm5m52fFNDe,Green,Purple Cone,Scared,Strawberry,None
2171,3,1376,45.35,https://magiceden.io/item-details/5dnTa5X2BXYgrJxHJPVVvTFwJHR2M9crLbSRP1uLnKZ8,Solana,Yellow Cone,Happy,Vanilla,None
2197,69.42,15,0,https://magiceden.io/item-details/EtoQekb6oTU7i1J9Su5H2BMngSZzyczk5Qc5GAUn9aZg,Brown,Purple Cone,Solana Glasses,Bubblegum,Blue Cap
2205,0.5,931,78.45,https://magiceden.io/item-details/FMVkCjPTpt1xYd6fz6Xe2VEKpiKtdquCZEmRPRf7KDqo,Blue,Purple Cone,Crying,Strawberry,Black Cap
2213,1,34,89.78,https://magiceden.io/item-details/GPKTfYAEyitEWatG14rkGB38XyYM8tf5NnNFxYNudvwd,Brown,Green Cone,Smirk,Neopolitan,Solana Cap
