id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
1407,0.3,385,90.25,https://magiceden.io/item-details/2wyAMpLKispnDQ5zqvLG89ZJK8TvqM1rcwSTffe5PpxA,Yellow,Blue Cone,Chuffed,Strawberry,Orange Cap
1408,0.5,340,89.06,https://magiceden.io/item-details/L6QHyBHBfKYSCaNcbokefUAXB71JLXu1n4AGfEJZZ5F,Orange,Purple Cone,Love Eyes,Chocolate,Green Cap
1430,4,232,56.01,https://magiceden.io/item-details/BSs2XdrAB4qWySQpQPW8KSoFYm8hdGoG67PxEUZwBpeN,Plain,Orange Cone,Scared,Vanilla,Crown
1432,4,45,59.38,https://magiceden.io/item-details/7BEeaBbYL6f1wmshmKKmFnacdnzDsHkv6ow4Rfqk9zCW,Green,Orange Cone,Straight,Solana,Purple Cap
1433,0.08,1557,71.32,https://magiceden.io/item-details/7LUv8vdBBnfAPDNtoAyepBrwpBLRSY65hcxDw5dzcejp,Blue,Orange Cone,Straight,Strawberry,Black Cap
1434,0.1,610,88.19,https://magiceden.io/item-details/43aE9vxFwDMo3Tf6ye37mmkqjHRUJ4NgWZYbQ7eU85qd,Orange,Orange Cone,Happy,Bubblegum,Blue Cap
1435,4,55,59.2,https://magiceden.io/item-details/J2fTQfVENTSAaswaAU7ydwptUZp62SL7LFBT53bcTPjM,Pink,Purple Cone,Evil,Bubblegum,Solana Cap
1436,0.1,2040,62.42,https://magiceden.io/item-details/AUVvp2mGBxSEtDnFpLbtnMn96URpMiaTUfmWiNhcDRk4,Brown,Yellow Cone,Scared,Vanilla,None
1441,5,1086,30.61,https://magiceden.io/item-details/4drKQxkepCncyzcKo6twzsQNWYumRZqy5vxVbCxrtXgc,Pink,Brown Cone,Scared,Strawberry,Pink Cap
1443,0.3,1589,68.55,https://magiceden.io/item-details/ktVqWHsLTpQKD7bEr4y4SETkdSxEXwf58HkDLHRVP7V,Yellow,Purple Cone,Sad,Vanilla,None
1447,5,804,35.7,https://magiceden.io/item-details/7wdViK7bMEUmS6rdacgyLLJipaHhaLXdwD9uqFVZMQr2,Pink,Green Cone,Chuffed,Mango,Black Cap
1594,0.05,278,94.68,https://magiceden.io/item-details/9YtRrjwhdBuS3BsXLmSvEuxABGsv29C1MknHzCX5w1cn,Green,Purple Cone,Sad,Bubblegum,Pink Cap
1595,0.022,1522,72.53,https://magiceden.io/item-details/DZ5tZLj184AxitCez7WXoyNwrXi2dRGtGdTx6y15PL3S,Candy,Yellow Cone,Scared,Vanilla,None
1614,7,87,28.62,https://magiceden.io/item-details/Bw8QzSeC3SfZ1xB2YGpBP9Ms8bcuhwCw24RDrForAd2T,Yellow,Green Cone,Purple Glasses,Bubblegum,Black Cap
1619,0.05,1817,66.94,https://magiceden.io/item-details/B8q2cUNXhqKPn5s671Q3b8bvbWmeYvm8atsoDR56yzgC,Purple,Yellow Cone,Scared,Neopolitan,None
1620,0.09,2017,62.93,https://magiceden.io/item-details/BfU7M4ZFVGS5XBhchvEUMzdD69DNVazAPXDmjrM8AtQg,Yellow,Purple Cone,Happy,Neopolitan,None
1634,0.05,569,89.43,https://magiceden.io/item-details/61xpqCLoc51NgtVvrWdwKmE5HzxXwBfzfHd45U3H3B3R,Green,Orange Cone,Angry,Mango,Green Cap
1657,0.075,2110,61.4,https://magiceden.io/item-details/GR32He2K2AH84XsRhGe9zjdEsceZ6VGM4XpHweCwMELA,Purple,Purple Cone,Straight,Vanilla,None
1673,5,1716,19.26,https://magiceden.io/item-details/FMKj2x6hXmN7eAwkAdSpw66B99i48Sta5cjAQH1TKr1z,Purple,Yellow Cone,Hmm,Mango,None
1677,5,807,35.64,https://magiceden.io/item-details/8VgEb2jgJBupgkVtt7HNd6JqNXiSzJ5jAcbxnrpYN23S,Green,Orange Cone,Sad,Neopolitan,Black Cap
1720,0.08,364,92.83,https://magiceden.io/item-details/AndrL19kygCsd4Zq612jTxx3QHELBLYVss5hcQiWMcEh,Orange,Green Cone,Gold Glasses,Vanilla,None
1722,0.74,1131,72.4,https://magiceden.io/item-details/GCtUUWnFJ18fD34k89xciA8HQKWmWNfGVjhs3sEncvMJ,Pink,Brown Cone,Hmm,Ube,None
1745,0.1,799,84.79,https://magiceden.io/item-details/8eziJGxGReDaEq2hibUirmW15m9YJzDZLXVwEsm8APVX,Blue,Green Cone,Angry,Neopolitan,Green Cap
1746,0.07,634,88.06,https://magiceden.io/item-details/5bz4W6tBKw6Ur3QMBM8341LZ2kfHDEV6EzYsKY4UKBEk,Brown,Orange Cone,Hmm,Chocolate,Solana Cap
1748,0.039,1316,76.08,https://magiceden.io/item-details/6DRnMHeyD79amFvc8cPJwMe5yWjVvWwUBsQwoQEFhjRp,Purple,Purple Cone,Chuffed,Vanilla,Black Cap
1756,0.07,1537,71.78,https://magiceden.io/item-details/5b3qZimvJPHBambZFJoktgKayA55FgkfmcJTGKMUrERm,Brown,Pink Cone,Hmm,Banoffee,None
1758,0.07,1820,66.68,https://magiceden.io/item-details/8ZEcQjFnhFJoNmBiVXoVAMGpsxUH4GZB14EEyymiMji6,Pink,Yellow Cone,Hmm,Raspberry,None
1761,0.05,1355,75.26,https://magiceden.io/item-details/FjMt2ps16AytrUrsoKxQvjyjsj4NWpKsSi47b98x5Lza,Plain,Purple Cone,Hmm,Strawberry,Pink Cap
1762,0.05,551,89.76,https://magiceden.io/item-details/BCypFDxPmYArXirDdtqk95yo6eJTMyTxDWfmtHjddAq3,Purple,Orange Cone,Happy,Ube,Blue Cap
1788,0.1,415,91.71,https://magiceden.io/item-details/dHUMZngbbGnrNopZk2rEnbiSy5ikEzw8ivH7yfFwcSi,Solana,Orange Cone,Happy,Chocolate,Green Cap
1804,0.5,153,92.43,https://magiceden.io/item-details/8obUCPBrMYLMe7G91QGXGoiHdNHhBxuiBwYErPKzNMqR,Plain,Orange Cone,Smirk,Vanilla,Purple Cap
1806,0.7,1726,62.08,https://magiceden.io/item-details/Ci4kyP3CwAiMG46Lz6kDwsUxRyaRdvLt2yT6DNHXqrcf,Pink,Yellow Cone,Love Eyes,Vanilla,None
1809,0.6,1340,70.03,https://magiceden.io/item-details/6GANBnsHVmYRVhgYBJbk2LM6XyTJdt7nfxhTVedqzAdc,Green,Brown Cone,Happy,Strawberry,Orange Cap
1811,0.5,1025,76.71,https://magiceden.io/item-details/UTajgRmVyWHde3F1QTu72r7JbNpQY9XvDBcjiRJhcdR,Blue,Green Cone,Angry,Strawberry,Pink Cap
1814,10,489,0,https://magiceden.io/item-details/BwQ2cjfMfYMkVNgreaM1LQ4FyTe7qdwSGVCyYJGNUm1M,Yellow,Green Cone,Scared,Neopolitan,Orange Cap
1826,0.1,755,85.58,https://magiceden.io/item-details/79TwHnJju6rbzDepQbj6es64CdN8rUWVbcRSYwWEasPC,Plain,Gold Cone,Hmm,Strawberry,None
1867,5,539,40.47,https://magiceden.io/item-details/6GDVXqd2BvGevPL4Y3ewbGtScQ6sPpbmLVuDDCqQgJme,Pink,Pink Cone,Straight,Mango,Green Cap
1871,0.04,2150,61.03,https://magiceden.io/item-details/HAo2gqkuGrYL8yFhZbDENW7WXYTcNVGfVyAXEQBkMViR,Brown,Brown Cone,Straight,Vanilla,None
1873,0.04,1783,67.65,https://magiceden.io/item-details/5terqbcqQiPdrge6fpuCn8JS9viEWThk2ACriD6R75XL,Pink,Blue Cone,Straight,Neopolitan,None
1879,1,1349,65.87,https://magiceden.io/item-details/7HeVETvAoXATM8YPBaLpUZd9GJZzMZufAmR6zvckg73Q,Yellow,Yellow Cone,Green Glasses,Chocolate,None
1884,30,208,0,https://magiceden.io/item-details/9kQFqDFy8dzhQ88FXdRF2ieaohDx47BKD7QUDtsDfFCh,Solana,Green Cone,Straight,Neopolitan,Blue Cap
1898,0.038,1273,76.86,https://magiceden.io/item-details/A9rM4E2ApBQvSfwFLDCV51aPUKpd1Tsm3yACHe56Xc5Y,Plain,Orange Cone,Shouting,Chocolate,None
1911,0.5,1860,61.66,https://magiceden.io/item-details/H9pauD3SRG49X2GTwH1hFumTdhDbn2xtERzGrKxJd6x7,Pink,Yellow Cone,Chuffed,Neopolitan,None
1921,0.15,1044,79.87,https://magiceden.io/item-details/GXpyU89NDUmp98cjuhwdxPsrbs1msjGoECcTjtMagDzE,Pink,Pink Cone,Scared,Strawberry,Black Cap
1950,0.5,674,83.04,https://magiceden.io/item-details/SX4JPgoaQ4fzAjXPeskGhEuonQpzuiWmMf3hqwB1ATW,Green,Brown Cone,Green Glasses,Strawberry,Black Cap
1965,0.1,301,93.76,https://magiceden.io/item-details/72bRV4K9At1FrgDViP9VAvyEshobVvJhQ7NNpXSyD2TU,Brown,Gold Cone,Angry,Strawberry,Black Cap
2013,0.1,1099,79.38,https://magiceden.io/item-details/HNYMi2EqeMUK432ZvAGdggKphejrkM87DMHiFWJN232y,Green,Orange Cone,Evil,Neopolitan,None
2014,0.14,789,84.57,https://magiceden.io/item-details/HrMemfnDVUikeHP8v4ebMbrWRx6FgvKC3p1BgJAapyrf,Yellow,Orange Cone,Angry,Coffee,Black Cap
2015,0.8,202,88.55,https://magiceden.io/item-details/GsZHnpca18t474NdPmRziRHVN1uDUK8Ps8xAFxDz18b,Pink,Pink Cone,Happy,Neopolitan,Crown
2016,0.13,1008,80.72,https://magiceden.io/item-details/7k4PHR6y5tY9U7NxdgxbgWEE4kYHcfo3WyfY7ysQzRY8,Brown,Green Cone,Straight,Chocolate,Purple Cap
2017,0.14,851,83.45,https://magiceden.io/item-details/crfKEQPmkhkp9hEDUWiCyVbum1r4bUCcbnffNAqEBhA,Purple,Green Cone,Scared,Vanilla,Orange Cap
2021,0.07,1765,67.67,https://magiceden.io/item-details/8GLeZeGRi1VEATcGRjwVyyLHCmPxtL12jpvwGwhh6mtE,Brown,Brown Cone,Straight,Bubblegum,None
2033,0.06,784,85.46,https://magiceden.io/item-details/5KFHbfuibzTUESnXSjeAQfjC6YHjeuTetyy9mPtAT5rN,Purple,Green Cone,Scared,Ube,None
2034,0.05,1673,69.53,https://magiceden.io/item-details/4cxeAFspGdvHLvYs7xyuYYaxajoEXW6Ccvu44G2ZCoT8,Candy,Yellow Cone,Hmm,Strawberry,None
2035,0.05,1658,69.8,https://magiceden.io/item-details/9ZkvwAnYkC4nTNfswuV9xPnkFMKdSuXdwTCoiwURxzmu,Orange,Brown Cone,Happy,Raspberry,None
2063,1,365,83.61,https://magiceden.io/item-details/5ZRdcULd2zKuMP5zwvEkSfcJnZ9B7CvZz45LpP6akNgL,Pink,Orange Cone,Happy,Ube,Purple Cap
2065,0.2,1055,79.17,https://magiceden.io/item-details/6eowtQ5UXF9Yz9WPvXaNyriRPjJ4Nfg7dP5PrpKfUjma,Pink,Yellow Cone,Happy,Bubblegum,Pink Cap
2110,0.02,520,90.62,https://magiceden.io/item-details/7n59275UNFF5bsRnynBZoPYLtoZQmBKBZBHLQ4LXcTtP,Green,Yellow Cone,Shouting,Coffee,None
2111,0.02,1137,79.49,https://magiceden.io/item-details/7yeUYQskmjXx9g61yGL7kucRaifAy4e9DiB9YbTZHqWT,Yellow,Pink Cone,Angry,Raspberry,None
2112,0.04,902,83.53,https://magiceden.io/item-details/BeFP415fH76BaM7gX7Z4vCciPTke8uJBsAtshNQpjrMi,Blue,Brown Cone,Crying,Chocolate,Black Cap
2113,0.02,1926,65.27,https://magiceden.io/item-details/GxMJ454NKzNDSVv6Jz4JisV5S5GciSyp8MnK339VChpv,Yellow,Yellow Cone,Angry,Vanilla,None
2167,0.2,1841,65,https://magiceden.io/item-details/EBtLfwqnwQ1xQPEng9SabnCFh8ptKZ3qonm5m52fFNDe,Green,Purple Cone,Scared,Strawberry,None
2171,111,1376,0,https://magiceden.io/item-details/5dnTa5X2BXYgrJxHJPVVvTFwJHR2M9crLbSRP1uLnKZ8,Solana,Yellow Cone,Happy,Vanilla,None
2197,69.42,15,0,https://magiceden.io/item-details/EtoQekb6oTU7i1J9Su5H2BMngSZzyczk5Qc5GAUn9aZg,Brown,Purple Cone,Solana Glasses,Bubblegum,Blue Cap
2199,0.04,1017,81.46,https://magiceden.io/item-details/skv8vaT7AfjRYuaNFan7wEHwqH2X398d328KM1dkMNa,Plain,Brown Cone,Happy,Bubblegum,Pink Cap
2205,0.5,931,78.41,https://magiceden.io/item-details/FMVkCjPTpt1xYd6fz6Xe2VEKpiKtdquCZEmRPRf7KDqo,Blue,Purple Cone,Crying,Strawberry,Black Cap
2213,1,34,89.58,https://magiceden.io/item-details/GPKTfYAEyitEWatG14rkGB38XyYM8tf5NnNFxYNudvwd,Brown,Green Cone,Smirk,Neopolitan,Solana Cap
