id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
1818,0.06,1649,70.07,https://magiceden.io/item-details/8bWmMjWqWVbiatm8uc5s6hEngyiH8mRnGgCjJEBr6Yy9,Green,Purple Cone,Straight,Coffee,None
1826,0.1,755,85.79,https://magiceden.io/item-details/79TwHnJju6rbzDepQbj6es64CdN8rUWVbcRSYwWEasPC,Plain,Gold Cone,Hmm,Strawberry,None
1830,0.96,21,90.42,https://magiceden.io/item-details/ChpW5UYKtg74uH8eZW9f6c6AmdAMUJwNMTPRr565Hkxn,Orange,Gold Cone,Smirk,Neopolitan,None
1866,1,27,89.91,https://magiceden.io/item-details/BQK6ApvhYWb9VWyYxGgHUZogBpF6AFqcy8KJQztqmt2f,Solana,Blue Cone,Love Eyes,Banoffee,Black Cap
1867,0.35,539,87.18,https://magiceden.io/item-details/6GDVXqd2BvGevPL4Y3ewbGtScQ6sPpbmLVuDDCqQgJme,Pink,Pink Cone,Straight,Mango,Green Cap
1871,23.33,2150,0,https://magiceden.io/item-details/HAo2gqkuGrYL8yFhZbDENW7WXYTcNVGfVyAXEQBkMViR,Brown,Brown Cone,Straight,Vanilla,None
1876,0.05,950,82.78,https://magiceden.io/item-details/CRmrYdetRZie5UVnYLpjBxU7qWhztLVtsk7TLbQexfCk,Plain,Blue Cone,Hmm,Strawberry,Blue Cap
1877,0.1,53,98.44,https://magiceden.io/item-details/6md998RGyLYGq8M68Wfrjiekkdg5dghqwX75J9chbBy3,Candy,Brown Cone,Purple Glasses,Strawberry,Purple Cap
1879,1,1349,66.08,https://magiceden.io/item-details/7HeVETvAoXATM8YPBaLpUZd9GJZzMZufAmR6zvckg73Q,Yellow,Yellow Cone,Green Glasses,Chocolate,None
1884,30,208,0,https://magiceden.io/item-details/9kQFqDFy8dzhQ88FXdRF2ieaohDx47BKD7QUDtsDfFCh,Solana,Green Cone,Straight,Neopolitan,Blue Cap
1911,0.5,1860,61.87,https://magiceden.io/item-details/H9pauD3SRG49X2GTwH1hFumTdhDbn2xtERzGrKxJd6x7,Pink,Yellow Cone,Chuffed,Neopolitan,None
1921,0.15,1044,80.08,https://magiceden.io/item-details/GXpyU89NDUmp98cjuhwdxPsrbs1msjGoECcTjtMagDzE,Pink,Pink Cone,Scared,Strawberry,Black Cap
1950,0.5,674,83.25,https://magiceden.io/item-details/SX4JPgoaQ4fzAjXPeskGhEuonQpzuiWmMf3hqwB1ATW,Green,Brown Cone,Green Glasses,Strawberry,Black Cap
1967,0.1,406,92.08,https://magiceden.io/item-details/FqjvpT6Fc1DJfLhjbuBTVPNUBHtM9KMbQAmtYGBXm8hC,Brown,Green Cone,Scared,Strawberry,Solana Cap
1994,0.1,145,96.79,https://magiceden.io/item-details/MkdQRHFuVmQzB4tT8uo9GDzzSKnD1kvdTKLA8vXrgxx,Orange,Gold Cone,Happy,Vanilla,Blue Cap
2000,0.25,18,97.58,https://magiceden.io/item-details/6uqpxsZSvUFLPCCXhsSdMxKCwgEq3PbS9BK7wgWCwt5g,Green,Orange Cone,Laser Eyes,Mint,Blue Cap
2013,0.1,1099,79.59,https://magiceden.io/item-details/HNYMi2EqeMUK432ZvAGdggKphejrkM87DMHiFWJN232y,Green,Orange Cone,Evil,Neopolitan,None
2014,0.14,789,84.78,https://magiceden.io/item-details/HrMemfnDVUikeHP8v4ebMbrWRx6FgvKC3p1BgJAapyrf,Yellow,Orange Cone,Angry,Coffee,Black Cap
2015,0.8,202,88.76,https://magiceden.io/item-details/GsZHnpca18t474NdPmRziRHVN1uDUK8Ps8xAFxDz18b,Pink,Pink Cone,Happy,Neopolitan,Crown
2016,0.13,1008,80.93,https://magiceden.io/item-details/7k4PHR6y5tY9U7NxdgxbgWEE4kYHcfo3WyfY7ysQzRY8,Brown,Green Cone,Straight,Chocolate,Purple Cap
2017,0.14,851,83.66,https://magiceden.io/item-details/crfKEQPmkhkp9hEDUWiCyVbum1r4bUCcbnffNAqEBhA,Purple,Green Cone,Scared,Vanilla,Orange Cap
2021,0.07,1765,67.88,https://magiceden.io/item-details/8GLeZeGRi1VEATcGRjwVyyLHCmPxtL12jpvwGwhh6mtE,Brown,Brown Cone,Straight,Bubblegum,None
2022,0.06,1406,74.46,https://magiceden.io/item-details/43MBWXC2esrJZZssiY8zccbUEyGzixbf6eBYwxo8Buh3,Pink,Purple Cone,Straight,Chocolate,Green Cap
2034,0.05,1673,69.74,https://magiceden.io/item-details/4cxeAFspGdvHLvYs7xyuYYaxajoEXW6Ccvu44G2ZCoT8,Candy,Yellow Cone,Hmm,Strawberry,None
2035,0.05,1658,70.01,https://magiceden.io/item-details/9ZkvwAnYkC4nTNfswuV9xPnkFMKdSuXdwTCoiwURxzmu,Orange,Brown Cone,Happy,Raspberry,None
2063,0.28,365,91.02,https://magiceden.io/item-details/5ZRdcULd2zKuMP5zwvEkSfcJnZ9B7CvZz45LpP6akNgL,Pink,Orange Cone,Happy,Ube,Purple Cap
2065,0.2,1055,79.38,https://magiceden.io/item-details/6eowtQ5UXF9Yz9WPvXaNyriRPjJ4Nfg7dP5PrpKfUjma,Pink,Yellow Cone,Happy,Bubblegum,Pink Cap
2152,0.1,269,94.55,https://magiceden.io/item-details/5Q9NbPMda9VriS2iXFgCFoJcmjZujWvG5XZ4EriXHxAJ,Brown,Blue Cone,Happy,Chocolate Sprinkles,Pink Cap
2153,0.35,190,93.48,https://magiceden.io/item-details/BUSueNnPvCGM7ms4YkoS5Htq88L3eyQHaz2ccmTaRagw,Plain,Green Cone,Crying,Neopolitan,Solana Cap
2166,0.06,1749,68.27,https://magiceden.io/item-details/AnE2FFVJJqZA2ipssf8q6gB6WJjNdsoHnckprTaBcgfV,Green,Purple Cone,Happy,Chocolate,Black Cap
2167,0.2,1841,65.21,https://magiceden.io/item-details/EBtLfwqnwQ1xQPEng9SabnCFh8ptKZ3qonm5m52fFNDe,Green,Purple Cone,Scared,Strawberry,None
2171,5,1376,25.6,https://magiceden.io/item-details/5dnTa5X2BXYgrJxHJPVVvTFwJHR2M9crLbSRP1uLnKZ8,Solana,Yellow Cone,Happy,Vanilla,None
2197,69.42,15,0,https://magiceden.io/item-details/EtoQekb6oTU7i1J9Su5H2BMngSZzyczk5Qc5GAUn9aZg,Brown,Purple Cone,Solana Glasses,Bubblegum,Blue Cap
2205,0.5,931,78.62,https://magiceden.io/item-details/FMVkCjPTpt1xYd6fz6Xe2VEKpiKtdquCZEmRPRf7KDqo,Blue,Purple Cone,Crying,Strawberry,Black Cap
2213,1,34,89.79,https://magiceden.io/item-details/GPKTfYAEyitEWatG14rkGB38XyYM8tf5NnNFxYNudvwd,Brown,Green Cone,Smirk,Neopolitan,Solana Cap
