id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
1432,0.4,45,95.48,https://magiceden.io/item-details/7BEeaBbYL6f1wmshmKKmFnacdnzDsHkv6ow4Rfqk9zCW,Green,Orange Cone,Straight,Solana,Purple Cap
1433,0.08,1557,71.42,https://magiceden.io/item-details/7LUv8vdBBnfAPDNtoAyepBrwpBLRSY65hcxDw5dzcejp,Blue,Orange Cone,Straight,Strawberry,Black Cap
1434,0.1,610,88.29,https://magiceden.io/item-details/43aE9vxFwDMo3Tf6ye37mmkqjHRUJ4NgWZYbQ7eU85qd,Orange,Orange Cone,Happy,Bubblegum,Blue Cap
1435,0.45,55,94.8,https://magiceden.io/item-details/J2fTQfVENTSAaswaAU7ydwptUZp62SL7LFBT53bcTPjM,Pink,Purple Cone,Evil,Bubblegum,Solana Cap
1436,0.1,2040,62.52,https://magiceden.io/item-details/AUVvp2mGBxSEtDnFpLbtnMn96URpMiaTUfmWiNhcDRk4,Brown,Yellow Cone,Scared,Vanilla,None
1438,0.05,1707,69.02,https://magiceden.io/item-details/H1ZCjebTiJhZDtCuiywQw8E9PfB4mJAvGZmZfoHt9BzD,Brown,Green Cone,Crying,Strawberry,None
1439,0.15,2136,60.29,https://magiceden.io/item-details/HSNdJdAohDpZbp8hfvP23GLi7cKMjiewFkYJpUvdHaie,Pink,Yellow Cone,Angry,Chocolate,None
1440,0.25,352,91.44,https://magiceden.io/item-details/G1Nbb9qLzLRB6JHVUbswRr5tyccHGv41iMGQc58CK1bA,Plain,Purple Cone,Purple Glasses,Strawberry,Pink Cap
1441,5,1086,30.71,https://magiceden.io/item-details/4drKQxkepCncyzcKo6twzsQNWYumRZqy5vxVbCxrtXgc,Pink,Brown Cone,Scared,Strawberry,Pink Cap
1443,0.3,1589,68.65,https://magiceden.io/item-details/ktVqWHsLTpQKD7bEr4y4SETkdSxEXwf58HkDLHRVP7V,Yellow,Purple Cone,Sad,Vanilla,None
1447,5,804,35.8,https://magiceden.io/item-details/7wdViK7bMEUmS6rdacgyLLJipaHhaLXdwD9uqFVZMQr2,Pink,Green Cone,Chuffed,Mango,Black Cap
1457,0.15,592,88.12,https://magiceden.io/item-details/9ztfMD7b6cZmeiV1MzBy2vNfWqMeme3Vpj2LSbMn7SSw,Brown,Orange Cone,Chuffed,Coffee,Green Cap
1463,0.15,1663,68.81,https://magiceden.io/item-details/7zTiXrSquXAceupDb7QxGEw8Cjp1xenfjKUdZdNKfvnF,Brown,Orange Cone,Hmm,Chocolate,Black Cap
1492,0.1,370,92.62,https://magiceden.io/item-details/F2HXEk1snJPFBC3wvEh8ZHaMe7qyw21kDkYPCoBEbizx,Pink,Green Cone,Sad,Bubblegum,Blue Cap
1594,0.05,278,94.78,https://magiceden.io/item-details/9YtRrjwhdBuS3BsXLmSvEuxABGsv29C1MknHzCX5w1cn,Green,Purple Cone,Sad,Bubblegum,Pink Cap
1614,7,87,28.72,https://magiceden.io/item-details/Bw8QzSeC3SfZ1xB2YGpBP9Ms8bcuhwCw24RDrForAd2T,Yellow,Green Cone,Purple Glasses,Bubblegum,Black Cap
1619,0.05,1817,67.04,https://magiceden.io/item-details/B8q2cUNXhqKPn5s671Q3b8bvbWmeYvm8atsoDR56yzgC,Purple,Yellow Cone,Scared,Neopolitan,None
1620,0.09,2017,63.03,https://magiceden.io/item-details/BfU7M4ZFVGS5XBhchvEUMzdD69DNVazAPXDmjrM8AtQg,Yellow,Purple Cone,Happy,Neopolitan,None
1657,0.075,2110,61.5,https://magiceden.io/item-details/GR32He2K2AH84XsRhGe9zjdEsceZ6VGM4XpHweCwMELA,Purple,Purple Cone,Straight,Vanilla,None
1667,3.5,713,52.44,https://magiceden.io/item-details/3pUghhdySQALsXkuytT7PkjqwLwnScAK97BwNvXQJZqb,Plain,Yellow Cone,Love Eyes,Vanilla,Orange Cap
1673,5,1716,19.36,https://magiceden.io/item-details/FMKj2x6hXmN7eAwkAdSpw66B99i48Sta5cjAQH1TKr1z,Purple,Yellow Cone,Hmm,Mango,None
1675,50,424,0,https://magiceden.io/item-details/DkxMJW28TTgBVAs2RVPNLNT2sZpCWz2BoE5Nc8Jp64a3,Pink,Brown Cone,Hmm,Neopolitan,Solana Cap
1677,5,807,35.74,https://magiceden.io/item-details/8VgEb2jgJBupgkVtt7HNd6JqNXiSzJ5jAcbxnrpYN23S,Green,Orange Cone,Sad,Neopolitan,Black Cap
1756,0.07,1537,71.88,https://magiceden.io/item-details/5b3qZimvJPHBambZFJoktgKayA55FgkfmcJTGKMUrERm,Brown,Pink Cone,Hmm,Banoffee,None
1758,0.07,1820,66.78,https://magiceden.io/item-details/8ZEcQjFnhFJoNmBiVXoVAMGpsxUH4GZB14EEyymiMji6,Pink,Yellow Cone,Hmm,Raspberry,None
1761,0.05,1355,75.36,https://magiceden.io/item-details/FjMt2ps16AytrUrsoKxQvjyjsj4NWpKsSi47b98x5Lza,Plain,Purple Cone,Hmm,Strawberry,Pink Cap
1788,0.1,415,91.81,https://magiceden.io/item-details/dHUMZngbbGnrNopZk2rEnbiSy5ikEzw8ivH7yfFwcSi,Solana,Orange Cone,Happy,Chocolate,Green Cap
1789,0.06,313,94.05,https://magiceden.io/item-details/F6iQvuZsz136298EMxMknTnd3s4MuwhgRhbKFFc6pPhP,Candy,Pink Cone,Scared,Chocolate,Pink Cap
1790,0.06,821,84.89,https://magiceden.io/item-details/Hcxv8traURJvq673jQ8JqWWN4Nec3w4QEgaGZSPyCfg1,Plain,Orange Cone,Hmm,Vanilla Sprinkles,Black Cap
1804,0.5,153,92.53,https://magiceden.io/item-details/8obUCPBrMYLMe7G91QGXGoiHdNHhBxuiBwYErPKzNMqR,Plain,Orange Cone,Smirk,Vanilla,Purple Cap
1806,0.7,1726,62.18,https://magiceden.io/item-details/Ci4kyP3CwAiMG46Lz6kDwsUxRyaRdvLt2yT6DNHXqrcf,Pink,Yellow Cone,Love Eyes,Vanilla,None
1809,0.6,1340,70.13,https://magiceden.io/item-details/6GANBnsHVmYRVhgYBJbk2LM6XyTJdt7nfxhTVedqzAdc,Green,Brown Cone,Happy,Strawberry,Orange Cap
1811,0.5,1025,76.81,https://magiceden.io/item-details/UTajgRmVyWHde3F1QTu72r7JbNpQY9XvDBcjiRJhcdR,Blue,Green Cone,Angry,Strawberry,Pink Cap
1814,10,489,0,https://magiceden.io/item-details/BwQ2cjfMfYMkVNgreaM1LQ4FyTe7qdwSGVCyYJGNUm1M,Yellow,Green Cone,Scared,Neopolitan,Orange Cap
1826,0.1,755,85.68,https://magiceden.io/item-details/79TwHnJju6rbzDepQbj6es64CdN8rUWVbcRSYwWEasPC,Plain,Gold Cone,Hmm,Strawberry,None
1830,0.69,21,93.01,https://magiceden.io/item-details/ChpW5UYKtg74uH8eZW9f6c6AmdAMUJwNMTPRr565Hkxn,Orange,Gold Cone,Smirk,Neopolitan,None
1867,0.35,539,87.07,https://magiceden.io/item-details/6GDVXqd2BvGevPL4Y3ewbGtScQ6sPpbmLVuDDCqQgJme,Pink,Pink Cone,Straight,Mango,Green Cap
1868,0.04,662,87.96,https://magiceden.io/item-details/F9t32RqDkWGcq41curvqXeMjZ8Gzwa7ZpSwyC3aWwXgk,Blue,Brown Cone,Angry,Banoffee,Green Cap
1871,0.04,2150,61.13,https://magiceden.io/item-details/HAo2gqkuGrYL8yFhZbDENW7WXYTcNVGfVyAXEQBkMViR,Brown,Brown Cone,Straight,Vanilla,None
1873,0.04,1783,67.75,https://magiceden.io/item-details/5terqbcqQiPdrge6fpuCn8JS9viEWThk2ACriD6R75XL,Pink,Blue Cone,Straight,Neopolitan,None
1879,1,1349,65.97,https://magiceden.io/item-details/7HeVETvAoXATM8YPBaLpUZd9GJZzMZufAmR6zvckg73Q,Yellow,Yellow Cone,Green Glasses,Chocolate,None
1884,30,208,0,https://magiceden.io/item-details/9kQFqDFy8dzhQ88FXdRF2ieaohDx47BKD7QUDtsDfFCh,Solana,Green Cone,Straight,Neopolitan,Blue Cap
1911,0.5,1860,61.76,https://magiceden.io/item-details/H9pauD3SRG49X2GTwH1hFumTdhDbn2xtERzGrKxJd6x7,Pink,Yellow Cone,Chuffed,Neopolitan,None
1921,0.15,1044,79.97,https://magiceden.io/item-details/GXpyU89NDUmp98cjuhwdxPsrbs1msjGoECcTjtMagDzE,Pink,Pink Cone,Scared,Strawberry,Black Cap
1950,0.5,674,83.14,https://magiceden.io/item-details/SX4JPgoaQ4fzAjXPeskGhEuonQpzuiWmMf3hqwB1ATW,Green,Brown Cone,Green Glasses,Strawberry,Black Cap
1965,0.1,301,93.86,https://magiceden.io/item-details/72bRV4K9At1FrgDViP9VAvyEshobVvJhQ7NNpXSyD2TU,Brown,Gold Cone,Angry,Strawberry,Black Cap
2013,0.1,1099,79.48,https://magiceden.io/item-details/HNYMi2EqeMUK432ZvAGdggKphejrkM87DMHiFWJN232y,Green,Orange Cone,Evil,Neopolitan,None
2014,0.14,789,84.67,https://magiceden.io/item-details/HrMemfnDVUikeHP8v4ebMbrWRx6FgvKC3p1BgJAapyrf,Yellow,Orange Cone,Angry,Coffee,Black Cap
2015,0.8,202,88.65,https://magiceden.io/item-details/GsZHnpca18t474NdPmRziRHVN1uDUK8Ps8xAFxDz18b,Pink,Pink Cone,Happy,Neopolitan,Crown
2016,0.13,1008,80.82,https://magiceden.io/item-details/7k4PHR6y5tY9U7NxdgxbgWEE4kYHcfo3WyfY7ysQzRY8,Brown,Green Cone,Straight,Chocolate,Purple Cap
2017,0.14,851,83.55,https://magiceden.io/item-details/crfKEQPmkhkp9hEDUWiCyVbum1r4bUCcbnffNAqEBhA,Purple,Green Cone,Scared,Vanilla,Orange Cap
2021,0.07,1765,67.77,https://magiceden.io/item-details/8GLeZeGRi1VEATcGRjwVyyLHCmPxtL12jpvwGwhh6mtE,Brown,Brown Cone,Straight,Bubblegum,None
2022,0.06,1406,74.35,https://magiceden.io/item-details/43MBWXC2esrJZZssiY8zccbUEyGzixbf6eBYwxo8Buh3,Pink,Purple Cone,Straight,Chocolate,Green Cap
2034,0.05,1673,69.63,https://magiceden.io/item-details/4cxeAFspGdvHLvYs7xyuYYaxajoEXW6Ccvu44G2ZCoT8,Candy,Yellow Cone,Hmm,Strawberry,None
2035,0.05,1658,69.9,https://magiceden.io/item-details/9ZkvwAnYkC4nTNfswuV9xPnkFMKdSuXdwTCoiwURxzmu,Orange,Brown Cone,Happy,Raspberry,None
2063,1,365,83.71,https://magiceden.io/item-details/5ZRdcULd2zKuMP5zwvEkSfcJnZ9B7CvZz45LpP6akNgL,Pink,Orange Cone,Happy,Ube,Purple Cap
2065,0.2,1055,79.27,https://magiceden.io/item-details/6eowtQ5UXF9Yz9WPvXaNyriRPjJ4Nfg7dP5PrpKfUjma,Pink,Yellow Cone,Happy,Bubblegum,Pink Cap
2111,0.04,1137,79.39,https://magiceden.io/item-details/7yeUYQskmjXx9g61yGL7kucRaifAy4e9DiB9YbTZHqWT,Yellow,Pink Cone,Angry,Raspberry,None
2112,0.04,902,83.63,https://magiceden.io/item-details/BeFP415fH76BaM7gX7Z4vCciPTke8uJBsAtshNQpjrMi,Blue,Brown Cone,Crying,Chocolate,Black Cap
2167,0.2,1841,65.1,https://magiceden.io/item-details/EBtLfwqnwQ1xQPEng9SabnCFh8ptKZ3qonm5m52fFNDe,Green,Purple Cone,Scared,Strawberry,None
2171,111,1376,0,https://magiceden.io/item-details/5dnTa5X2BXYgrJxHJPVVvTFwJHR2M9crLbSRP1uLnKZ8,Solana,Yellow Cone,Happy,Vanilla,None
2197,69.42,15,0,https://magiceden.io/item-details/EtoQekb6oTU7i1J9Su5H2BMngSZzyczk5Qc5GAUn9aZg,Brown,Purple Cone,Solana Glasses,Bubblegum,Blue Cap
2199,0.04,1017,81.56,https://magiceden.io/item-details/skv8vaT7AfjRYuaNFan7wEHwqH2X398d328KM1dkMNa,Plain,Brown Cone,Happy,Bubblegum,Pink Cap
2205,0.5,931,78.51,https://magiceden.io/item-details/FMVkCjPTpt1xYd6fz6Xe2VEKpiKtdquCZEmRPRf7KDqo,Blue,Purple Cone,Crying,Strawberry,Black Cap
2213,1,34,89.68,https://magiceden.io/item-details/GPKTfYAEyitEWatG14rkGB38XyYM8tf5NnNFxYNudvwd,Brown,Green Cone,Smirk,Neopolitan,Solana Cap
