id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
1457,0.035,592,89.22,https://magiceden.io/item-details/9ztfMD7b6cZmeiV1MzBy2vNfWqMeme3Vpj2LSbMn7SSw,Brown,Orange Cone,Chuffed,Coffee,Green Cap
1465,0.08,865,83.8,https://magiceden.io/item-details/31B7SLs61Vbv87kxGvdGvuJRZFxuYGadU7voJ3Ab6jyJ,Yellow,Orange Cone,Scared,Chocolate,Blue Cap
1569,20,2177,0,https://magiceden.io/item-details/7ta9T8vQyw51uyEM93sHUyc5fAqtMN5yQ32ixA9b3D5W,Blue,Orange Cone,Happy,Strawberry,None
1614,0.5,87,93.77,https://magiceden.io/item-details/Bw8QzSeC3SfZ1xB2YGpBP9Ms8bcuhwCw24RDrForAd2T,Yellow,Green Cone,Purple Glasses,Bubblegum,Black Cap
1616,10,735,0,https://magiceden.io/item-details/AG21NrsrXX7fCkwaPe6zcNZUM2XySGpy336ZfUobYgLF,Plain,Orange Cone,Straight,Chocolate,Solana Cap
1618,0.1,1307,75.55,https://magiceden.io/item-details/BNh1WVzQewzzfNns7SGqw1E3JLfyzdYSsN474GZjiXif,Plain,Blue Cone,Happy,Chocolate,Pink Cap
1635,0.2,1550,70.13,https://magiceden.io/item-details/6aLFJ7om3pWecDgJEP5VQQcFVWvT2SoHA84XRkKmSa3k,Green,Yellow Cone,Straight,Bubblegum,None
1650,20,222,0,https://magiceden.io/item-details/3r1xxqBtBrdWyL7tPrpRjd9r5mdph8SziZQMBVzi87bE,Blue,Orange Cone,Crying,Solana,None
1654,0.04,679,87.59,https://magiceden.io/item-details/Fn9U4XNwbbp36bJJq1AXk6ksCKb3w8nZDUTGVbBGBJW5,Orange,Brown Cone,Shouting,Strawberry,None
1675,50,424,0,https://magiceden.io/item-details/DkxMJW28TTgBVAs2RVPNLNT2sZpCWz2BoE5Nc8Jp64a3,Pink,Brown Cone,Hmm,Neopolitan,Solana Cap
1702,0.05,1319,75.84,https://magiceden.io/item-details/9cnpkaLUX9GzGUk4iZs2wgCxyd29CTB3ZnatfMCXJrx4,Blue,Brown Cone,Happy,Raspberry,Black Cap
1719,0.04,241,95.56,https://magiceden.io/item-details/8h7M2vBkr2GjmUWzQRteNokT7fWLX7PqFECgFKBgdbtY,Candy,Blue Cone,Hmm,Chocolate,Purple Cap
1732,0.39,633,84.93,https://magiceden.io/item-details/8MX99uPZMUwnjw9geeRoEXDfR1fzk7AUWSCZWNMZEkr1,Blue,Purple Cone,Hmm,Raspberry,Green Cap
1733,0.05,811,85.08,https://magiceden.io/item-details/BqfqmU4oHQaPKDxnztXBWwY7SeGwmaHLSquatT15LNVG,Plain,Blue Cone,Angry,Neopolitan,Blue Cap
1737,0.06,108,97.78,https://magiceden.io/item-details/2UbNfNXyBrERhSuC4rdx939Du7bTU3dGtqKsYdSrYfuj,Orange,Pink Cone,Crying,Banoffee,Pink Cap
1744,0.6,1978,58.34,https://magiceden.io/item-details/5KS4pZP9CGB2CKrNRUhYu5XqPrLZP7WU6bTcDBUaxcrb,Green,Yellow Cone,Hmm,Chocolate,None
1746,0.1,634,87.81,https://magiceden.io/item-details/5bz4W6tBKw6Ur3QMBM8341LZ2kfHDEV6EzYsKY4UKBEk,Brown,Orange Cone,Hmm,Chocolate,Solana Cap
1761,0.045,1355,75.23,https://magiceden.io/item-details/FjMt2ps16AytrUrsoKxQvjyjsj4NWpKsSi47b98x5Lza,Plain,Purple Cone,Hmm,Strawberry,Pink Cap
1773,0.05,1444,73.56,https://magiceden.io/item-details/5D6az5GQ6yLJk8bQ35Hpep7FomAWkr6vdyPF4kkENE8D,Plain,Orange Cone,Angry,Chocolate,Blue Cap
1774,0.05,282,94.72,https://magiceden.io/item-details/46fLoNp63rpdB4ft2kTBkW99UXuxQxRLkeUefBV62keS,Plain,Brown Cone,Scared,Ube,Blue Cap
1779,0.05,628,88.42,https://magiceden.io/item-details/4zqpMSk2WMdAAjhT47DS4CyHAgwBekj5oikZoTwAw9T5,Green,Green Cone,Scared,Raspberry,Black Cap
1786,0.05,1255,77,https://magiceden.io/item-details/hpeFGHz2EQw8MEJGxwiqnRQj1Sa94FefzFooUq4zA9A,Pink,Green Cone,Straight,Vanilla,Green Cap
1789,0.04,313,94.25,https://magiceden.io/item-details/F6iQvuZsz136298EMxMknTnd3s4MuwhgRhbKFFc6pPhP,Candy,Pink Cone,Scared,Chocolate,Pink Cap
1790,44,821,0,https://magiceden.io/item-details/Hcxv8traURJvq673jQ8JqWWN4Nec3w4QEgaGZSPyCfg1,Plain,Orange Cone,Hmm,Vanilla Sprinkles,Black Cap
1804,0.5,153,92.56,https://magiceden.io/item-details/8obUCPBrMYLMe7G91QGXGoiHdNHhBxuiBwYErPKzNMqR,Plain,Orange Cone,Smirk,Vanilla,Purple Cap
1806,0.7,1726,61.93,https://magiceden.io/item-details/Ci4kyP3CwAiMG46Lz6kDwsUxRyaRdvLt2yT6DNHXqrcf,Pink,Yellow Cone,Love Eyes,Vanilla,None
1809,0.6,1340,69.95,https://magiceden.io/item-details/6GANBnsHVmYRVhgYBJbk2LM6XyTJdt7nfxhTVedqzAdc,Green,Brown Cone,Happy,Strawberry,Orange Cap
1811,0.5,1025,76.69,https://magiceden.io/item-details/UTajgRmVyWHde3F1QTu72r7JbNpQY9XvDBcjiRJhcdR,Blue,Green Cone,Angry,Strawberry,Pink Cap
1814,10,489,0,https://magiceden.io/item-details/BwQ2cjfMfYMkVNgreaM1LQ4FyTe7qdwSGVCyYJGNUm1M,Yellow,Green Cone,Scared,Neopolitan,Orange Cap
1818,0.06,1649,69.73,https://magiceden.io/item-details/8bWmMjWqWVbiatm8uc5s6hEngyiH8mRnGgCjJEBr6Yy9,Green,Purple Cone,Straight,Coffee,None
1826,0.1,755,85.6,https://magiceden.io/item-details/79TwHnJju6rbzDepQbj6es64CdN8rUWVbcRSYwWEasPC,Plain,Gold Cone,Hmm,Strawberry,None
1830,0.5,21,94.97,https://magiceden.io/item-details/ChpW5UYKtg74uH8eZW9f6c6AmdAMUJwNMTPRr565Hkxn,Orange,Gold Cone,Smirk,Neopolitan,None
1866,1,27,89.86,https://magiceden.io/item-details/BQK6ApvhYWb9VWyYxGgHUZogBpF6AFqcy8KJQztqmt2f,Solana,Blue Cone,Love Eyes,Banoffee,Black Cap
1867,0.05,539,90.04,https://magiceden.io/item-details/6GDVXqd2BvGevPL4Y3ewbGtScQ6sPpbmLVuDDCqQgJme,Pink,Pink Cone,Straight,Mango,Green Cap
1871,23.33,2150,0,https://magiceden.io/item-details/HAo2gqkuGrYL8yFhZbDENW7WXYTcNVGfVyAXEQBkMViR,Brown,Brown Cone,Straight,Vanilla,None
1879,1,1349,65.79,https://magiceden.io/item-details/7HeVETvAoXATM8YPBaLpUZd9GJZzMZufAmR6zvckg73Q,Yellow,Yellow Cone,Green Glasses,Chocolate,None
1884,30,208,0,https://magiceden.io/item-details/9kQFqDFy8dzhQ88FXdRF2ieaohDx47BKD7QUDtsDfFCh,Solana,Green Cone,Straight,Neopolitan,Blue Cap
1892,1,57,89.31,https://magiceden.io/item-details/HzrRTizJtKSYG35re1hasspUVkTH6dmELeN5SUVbtBeD,Purple,Gold Cone,Gold Glasses,Chocolate,None
1894,0.15,201,95.19,https://magiceden.io/item-details/4QQDcXx2NKHMKtmMT8NYm1yu95e987jhng4dwr1KT6vC,Green,Pink Cone,Sad,Raspberry,Pink Cap
1904,0.04,263,95.16,https://magiceden.io/item-details/6sVo1Knncx3ZAcccbK1m34zUHbqf2dyNF3BUZDBVALes,Blue,Pink Cone,Angry,Banoffee,Purple Cap
1911,0.5,1860,61.49,https://magiceden.io/item-details/H9pauD3SRG49X2GTwH1hFumTdhDbn2xtERzGrKxJd6x7,Pink,Yellow Cone,Chuffed,Neopolitan,None
1921,0.15,1044,79.84,https://magiceden.io/item-details/GXpyU89NDUmp98cjuhwdxPsrbs1msjGoECcTjtMagDzE,Pink,Pink Cone,Scared,Strawberry,Black Cap
1943,0.06,1571,71.15,https://magiceden.io/item-details/2kG8ZMihc4Bvo5rA4A3SsKwwUA1sFv3TPLg6L3qjwH1v,Plain,Pink Cone,Sad,Strawberry,None
1946,0.06,1057,80.51,https://magiceden.io/item-details/C4oagrazHtvLSZEYjDPd8yeb8ThaMrDBw8g63VdruLRM,Purple,Green Cone,Crying,Coffee,None
1948,0.06,1984,63.63,https://magiceden.io/item-details/GFqPR3ze6wQ29ynKmiD59PDqWGccgsUthV2jSYeJJXM7,Brown,Brown Cone,Chuffed,Strawberry,None
1950,0.5,674,83.08,https://magiceden.io/item-details/SX4JPgoaQ4fzAjXPeskGhEuonQpzuiWmMf3hqwB1ATW,Green,Brown Cone,Green Glasses,Strawberry,Black Cap
1967,0.1,406,91.96,https://magiceden.io/item-details/FqjvpT6Fc1DJfLhjbuBTVPNUBHtM9KMbQAmtYGBXm8hC,Brown,Green Cone,Scared,Strawberry,Solana Cap
1994,0.1,145,96.71,https://magiceden.io/item-details/MkdQRHFuVmQzB4tT8uo9GDzzSKnD1kvdTKLA8vXrgxx,Orange,Gold Cone,Happy,Vanilla,Blue Cap
2013,0.1,1099,79.34,https://magiceden.io/item-details/HNYMi2EqeMUK432ZvAGdggKphejrkM87DMHiFWJN232y,Green,Orange Cone,Evil,Neopolitan,None
2014,0.14,789,84.58,https://magiceden.io/item-details/HrMemfnDVUikeHP8v4ebMbrWRx6FgvKC3p1BgJAapyrf,Yellow,Orange Cone,Angry,Coffee,Black Cap
2015,0.8,202,88.67,https://magiceden.io/item-details/GsZHnpca18t474NdPmRziRHVN1uDUK8Ps8xAFxDz18b,Pink,Pink Cone,Happy,Neopolitan,Crown
2016,0.13,1008,80.7,https://magiceden.io/item-details/7k4PHR6y5tY9U7NxdgxbgWEE4kYHcfo3WyfY7ysQzRY8,Brown,Green Cone,Straight,Chocolate,Purple Cap
2017,0.14,851,83.46,https://magiceden.io/item-details/crfKEQPmkhkp9hEDUWiCyVbum1r4bUCcbnffNAqEBhA,Purple,Green Cone,Scared,Vanilla,Orange Cap
2018,0.04,834,84.77,https://magiceden.io/item-details/B6EjkRjGL6ihVJ4PmPMsuufSDdGiNmXcFZWwgq86kyfR,Plain,Pink Cone,Hmm,Banoffee,Black Cap
2033,0.05,784,85.58,https://magiceden.io/item-details/5KFHbfuibzTUESnXSjeAQfjC6YHjeuTetyy9mPtAT5rN,Purple,Green Cone,Scared,Ube,None
2034,0.04,1673,69.49,https://magiceden.io/item-details/4cxeAFspGdvHLvYs7xyuYYaxajoEXW6Ccvu44G2ZCoT8,Candy,Yellow Cone,Hmm,Strawberry,None
2035,0.04,1658,69.76,https://magiceden.io/item-details/9ZkvwAnYkC4nTNfswuV9xPnkFMKdSuXdwTCoiwURxzmu,Orange,Brown Cone,Happy,Raspberry,None
2045,1,1097,70.38,https://magiceden.io/item-details/Bw1WZQNcrNUs8SgjUqua7B7WCcmNh4Lfpp3fD7wyAXMR,Pink,Yellow Cone,Straight,Vanilla,Purple Cap
2063,0.28,365,90.9,https://magiceden.io/item-details/5ZRdcULd2zKuMP5zwvEkSfcJnZ9B7CvZz45LpP6akNgL,Pink,Orange Cone,Happy,Ube,Purple Cap
2065,0.2,1055,79.14,https://magiceden.io/item-details/6eowtQ5UXF9Yz9WPvXaNyriRPjJ4Nfg7dP5PrpKfUjma,Pink,Yellow Cone,Happy,Bubblegum,Pink Cap
2067,0.045,1945,64.49,https://magiceden.io/item-details/DdLnQBFwcjDSym4xsCWERCyCu6zpYaYey13ZAsT73pxc,Green,Yellow Cone,Happy,Banoffee,None
2069,1,775,76.24,https://magiceden.io/item-details/BRGcAk9MzbHV6ukqSBaNkHQu6i3yw9EcoEv6MwNWxomX,Plain,Purple Cone,Sad,Neopolitan,Pink Cap
2083,0.0565,1482,72.8,https://magiceden.io/item-details/85NKQrWFQzNcPdZK7fKVwbS2mGJJAF6dCxYDZk6eDdVY,Yellow,Purple Cone,Crying,Chocolate,None
2111,0.04,1137,79.25,https://magiceden.io/item-details/7yeUYQskmjXx9g61yGL7kucRaifAy4e9DiB9YbTZHqWT,Yellow,Pink Cone,Angry,Raspberry,None
2112,0.0565,902,83.36,https://magiceden.io/item-details/BeFP415fH76BaM7gX7Z4vCciPTke8uJBsAtshNQpjrMi,Blue,Brown Cone,Crying,Chocolate,Black Cap
2153,0.35,190,93.39,https://magiceden.io/item-details/BUSueNnPvCGM7ms4YkoS5Htq88L3eyQHaz2ccmTaRagw,Plain,Green Cone,Crying,Neopolitan,Solana Cap
2157,0.04,2123,61.3,https://magiceden.io/item-details/5bCbnmkYZTVd2cuPeZJYQGR1xjrAcDULhLQoFr2BpW5R,Pink,Orange Cone,Angry,Vanilla,None
2167,0.2,1841,64.83,https://magiceden.io/item-details/EBtLfwqnwQ1xQPEng9SabnCFh8ptKZ3qonm5m52fFNDe,Green,Purple Cone,Scared,Strawberry,None
2171,3,1376,45.3,https://magiceden.io/item-details/5dnTa5X2BXYgrJxHJPVVvTFwJHR2M9crLbSRP1uLnKZ8,Solana,Yellow Cone,Happy,Vanilla,None
2197,69.42,15,0,https://magiceden.io/item-details/EtoQekb6oTU7i1J9Su5H2BMngSZzyczk5Qc5GAUn9aZg,Brown,Purple Cone,Solana Glasses,Bubblegum,Blue Cap
2199,0.045,1017,81.38,https://magiceden.io/item-details/skv8vaT7AfjRYuaNFan7wEHwqH2X398d328KM1dkMNa,Plain,Brown Cone,Happy,Bubblegum,Pink Cap
2220,0.04,389,92.87,https://magiceden.io/item-details/CotVFHLzgopz9bJPgCnSyCKL7tn4Y36KWrZRzsJqDeot,Blue,Blue Cone,Chuffed,Coffee,Black Cap
