id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
1435,0.2,55,97.24,https://magiceden.io/item-details/J2fTQfVENTSAaswaAU7ydwptUZp62SL7LFBT53bcTPjM,Pink,Purple Cone,Evil,Bubblegum,Solana Cap
1436,0.075,2040,62.71,https://magiceden.io/item-details/AUVvp2mGBxSEtDnFpLbtnMn96URpMiaTUfmWiNhcDRk4,Brown,Yellow Cone,Scared,Vanilla,None
1438,0.05,1707,68.96,https://magiceden.io/item-details/H1ZCjebTiJhZDtCuiywQw8E9PfB4mJAvGZmZfoHt9BzD,Brown,Green Cone,Crying,Strawberry,None
1441,5,1086,30.65,https://magiceden.io/item-details/4drKQxkepCncyzcKo6twzsQNWYumRZqy5vxVbCxrtXgc,Pink,Brown Cone,Scared,Strawberry,Pink Cap
1443,0.3,1589,68.59,https://magiceden.io/item-details/ktVqWHsLTpQKD7bEr4y4SETkdSxEXwf58HkDLHRVP7V,Yellow,Purple Cone,Sad,Vanilla,None
1447,5,804,35.74,https://magiceden.io/item-details/7wdViK7bMEUmS6rdacgyLLJipaHhaLXdwD9uqFVZMQr2,Pink,Green Cone,Chuffed,Mango,Black Cap
1457,0.15,592,88.06,https://magiceden.io/item-details/9ztfMD7b6cZmeiV1MzBy2vNfWqMeme3Vpj2LSbMn7SSw,Brown,Orange Cone,Chuffed,Coffee,Green Cap
1465,0.04,865,84.24,https://magiceden.io/item-details/31B7SLs61Vbv87kxGvdGvuJRZFxuYGadU7voJ3Ab6jyJ,Yellow,Orange Cone,Scared,Chocolate,Blue Cap
1492,0.023,370,93.33,https://magiceden.io/item-details/F2HXEk1snJPFBC3wvEh8ZHaMe7qyw21kDkYPCoBEbizx,Pink,Green Cone,Sad,Bubblegum,Blue Cap
1614,7,87,28.66,https://magiceden.io/item-details/Bw8QzSeC3SfZ1xB2YGpBP9Ms8bcuhwCw24RDrForAd2T,Yellow,Green Cone,Purple Glasses,Bubblegum,Black Cap
1619,0.05,1817,66.98,https://magiceden.io/item-details/B8q2cUNXhqKPn5s671Q3b8bvbWmeYvm8atsoDR56yzgC,Purple,Yellow Cone,Scared,Neopolitan,None
1652,0.29,37,96.66,https://magiceden.io/item-details/BDJXZ7NMESALmsitqJm1HRX2CGNyQ8tABuyaWrZjbVFg,Brown,Orange Cone,Green Glasses,Banoffee,Crown
1654,0.3,679,84.99,https://magiceden.io/item-details/Fn9U4XNwbbp36bJJq1AXk6ksCKb3w8nZDUTGVbBGBJW5,Orange,Brown Cone,Shouting,Strawberry,None
1657,0.075,2110,61.44,https://magiceden.io/item-details/GR32He2K2AH84XsRhGe9zjdEsceZ6VGM4XpHweCwMELA,Purple,Purple Cone,Straight,Vanilla,None
1667,3.5,713,52.38,https://magiceden.io/item-details/3pUghhdySQALsXkuytT7PkjqwLwnScAK97BwNvXQJZqb,Plain,Yellow Cone,Love Eyes,Vanilla,Orange Cap
1673,5,1716,19.3,https://magiceden.io/item-details/FMKj2x6hXmN7eAwkAdSpw66B99i48Sta5cjAQH1TKr1z,Purple,Yellow Cone,Hmm,Mango,None
1675,50,424,0,https://magiceden.io/item-details/DkxMJW28TTgBVAs2RVPNLNT2sZpCWz2BoE5Nc8Jp64a3,Pink,Brown Cone,Hmm,Neopolitan,Solana Cap
1677,5,807,35.68,https://magiceden.io/item-details/8VgEb2jgJBupgkVtt7HNd6JqNXiSzJ5jAcbxnrpYN23S,Green,Orange Cone,Sad,Neopolitan,Black Cap
1706,0.03,1541,72.15,https://magiceden.io/item-details/D954qW5i3SVoCzBFE7brggD4639zJg47L9XiR9By2YZj,Plain,Brown Cone,Happy,Neopolitan,Blue Cap
1707,0.026,1320,76.18,https://magiceden.io/item-details/HNKoEDCPf7VMtpDy6zop8rJkTDH8gW5UDNV1s7aeVHf9,Pink,Pink Cone,Angry,Bubblegum,None
1708,0.03,612,88.9,https://magiceden.io/item-details/GRSLFbHJCCx6eG4jvpqJCC9wkGxDx5ZRbkBhdMXyeBd1,Purple,Blue Cone,Crying,Chocolate,Black Cap
1709,0.025,2211,60.12,https://magiceden.io/item-details/HMbresj7nA2AqaEN6anH26hFhqbiNQqKVwghk7ik3U8C,Brown,Orange Cone,Happy,Vanilla,None
1711,0.025,1079,80.53,https://magiceden.io/item-details/C4D2vN9nnVvqSm5gKuE7ymU2g6QkKMLfBsmmSXRTQpx4,Blue,Pink Cone,Angry,Chocolate,Black Cap
1718,0.03,657,88.09,https://magiceden.io/item-details/HB7f2tHYAvzJCutP6StZLrd6jDR8RLaUakwdzTGCuUJ8,Blue,Purple Cone,Angry,Neopolitan,Purple Cap
1719,0.029,241,95.6,https://magiceden.io/item-details/8h7M2vBkr2GjmUWzQRteNokT7fWLX7PqFECgFKBgdbtY,Candy,Blue Cone,Hmm,Chocolate,Purple Cap
1732,0.026,633,88.56,https://magiceden.io/item-details/8MX99uPZMUwnjw9geeRoEXDfR1fzk7AUWSCZWNMZEkr1,Blue,Purple Cone,Hmm,Raspberry,Green Cap
1742,0.028,994,82.03,https://magiceden.io/item-details/FKYUNANZoqzX2jvbn6mw37gVAdg52HqEfjPnyeMEe8zs,Pink,Purple Cone,Angry,Strawberry,Purple Cap
1746,0.15,634,87.3,https://magiceden.io/item-details/5bz4W6tBKw6Ur3QMBM8341LZ2kfHDEV6EzYsKY4UKBEk,Brown,Orange Cone,Hmm,Chocolate,Solana Cap
1748,0.1,1316,75.51,https://magiceden.io/item-details/6DRnMHeyD79amFvc8cPJwMe5yWjVvWwUBsQwoQEFhjRp,Purple,Purple Cone,Chuffed,Vanilla,Black Cap
1753,0.03,1932,65.1,https://magiceden.io/item-details/3QFtWPU9zW2TFbSvB3DHqaJ2Pf9TyDJNEF2rj7mvbZJH,Purple,Purple Cone,Chuffed,Chocolate,None
1756,0.07,1537,71.82,https://magiceden.io/item-details/5b3qZimvJPHBambZFJoktgKayA55FgkfmcJTGKMUrERm,Brown,Pink Cone,Hmm,Banoffee,None
1758,0.07,1820,66.72,https://magiceden.io/item-details/8ZEcQjFnhFJoNmBiVXoVAMGpsxUH4GZB14EEyymiMji6,Pink,Yellow Cone,Hmm,Raspberry,None
1761,0.05,1355,75.3,https://magiceden.io/item-details/FjMt2ps16AytrUrsoKxQvjyjsj4NWpKsSi47b98x5Lza,Plain,Purple Cone,Hmm,Strawberry,Pink Cap
1762,0.03,551,90,https://magiceden.io/item-details/BCypFDxPmYArXirDdtqk95yo6eJTMyTxDWfmtHjddAq3,Purple,Orange Cone,Happy,Ube,Blue Cap
1780,0.75,177,89.54,https://magiceden.io/item-details/3ib8Y6PggH8aZb4TkYyHX3RNRKV1PjfFPg19o57cmcyJ,Brown,Purple Cone,Laser Eyes,Neopolitan,Black Cap
1785,0.035,805,85.37,https://magiceden.io/item-details/CmRH6PM2Vpe16xsgBMwv2GWASn7HtR3cEQDTEssq7vG5,Blue,Orange Cone,Purple Glasses,Neopolitan,None
1788,0.1,415,91.75,https://magiceden.io/item-details/dHUMZngbbGnrNopZk2rEnbiSy5ikEzw8ivH7yfFwcSi,Solana,Orange Cone,Happy,Chocolate,Green Cap
1789,0.06,313,93.99,https://magiceden.io/item-details/F6iQvuZsz136298EMxMknTnd3s4MuwhgRhbKFFc6pPhP,Candy,Pink Cone,Scared,Chocolate,Pink Cap
1790,0.06,821,84.83,https://magiceden.io/item-details/Hcxv8traURJvq673jQ8JqWWN4Nec3w4QEgaGZSPyCfg1,Plain,Orange Cone,Hmm,Vanilla Sprinkles,Black Cap
1804,0.5,153,92.47,https://magiceden.io/item-details/8obUCPBrMYLMe7G91QGXGoiHdNHhBxuiBwYErPKzNMqR,Plain,Orange Cone,Smirk,Vanilla,Purple Cap
1806,0.7,1726,62.12,https://magiceden.io/item-details/Ci4kyP3CwAiMG46Lz6kDwsUxRyaRdvLt2yT6DNHXqrcf,Pink,Yellow Cone,Love Eyes,Vanilla,None
1809,0.6,1340,70.07,https://magiceden.io/item-details/6GANBnsHVmYRVhgYBJbk2LM6XyTJdt7nfxhTVedqzAdc,Green,Brown Cone,Happy,Strawberry,Orange Cap
1811,0.5,1025,76.75,https://magiceden.io/item-details/UTajgRmVyWHde3F1QTu72r7JbNpQY9XvDBcjiRJhcdR,Blue,Green Cone,Angry,Strawberry,Pink Cap
1814,10,489,0,https://magiceden.io/item-details/BwQ2cjfMfYMkVNgreaM1LQ4FyTe7qdwSGVCyYJGNUm1M,Yellow,Green Cone,Scared,Neopolitan,Orange Cap
1818,0.06,1649,69.9,https://magiceden.io/item-details/8bWmMjWqWVbiatm8uc5s6hEngyiH8mRnGgCjJEBr6Yy9,Green,Purple Cone,Straight,Coffee,None
1826,0.1,755,85.62,https://magiceden.io/item-details/79TwHnJju6rbzDepQbj6es64CdN8rUWVbcRSYwWEasPC,Plain,Gold Cone,Hmm,Strawberry,None
1830,0.69,21,92.95,https://magiceden.io/item-details/ChpW5UYKtg74uH8eZW9f6c6AmdAMUJwNMTPRr565Hkxn,Orange,Gold Cone,Smirk,Neopolitan,None
1867,0.35,539,87.01,https://magiceden.io/item-details/6GDVXqd2BvGevPL4Y3ewbGtScQ6sPpbmLVuDDCqQgJme,Pink,Pink Cone,Straight,Mango,Green Cap
1871,23.33,2150,0,https://magiceden.io/item-details/HAo2gqkuGrYL8yFhZbDENW7WXYTcNVGfVyAXEQBkMViR,Brown,Brown Cone,Straight,Vanilla,None
1876,0.05,950,82.61,https://magiceden.io/item-details/CRmrYdetRZie5UVnYLpjBxU7qWhztLVtsk7TLbQexfCk,Plain,Blue Cone,Hmm,Strawberry,Blue Cap
1877,0.1,53,98.27,https://magiceden.io/item-details/6md998RGyLYGq8M68Wfrjiekkdg5dghqwX75J9chbBy3,Candy,Brown Cone,Purple Glasses,Strawberry,Purple Cap
1879,1,1349,65.91,https://magiceden.io/item-details/7HeVETvAoXATM8YPBaLpUZd9GJZzMZufAmR6zvckg73Q,Yellow,Yellow Cone,Green Glasses,Chocolate,None
1884,30,208,0,https://magiceden.io/item-details/9kQFqDFy8dzhQ88FXdRF2ieaohDx47BKD7QUDtsDfFCh,Solana,Green Cone,Straight,Neopolitan,Blue Cap
1911,0.5,1860,61.7,https://magiceden.io/item-details/H9pauD3SRG49X2GTwH1hFumTdhDbn2xtERzGrKxJd6x7,Pink,Yellow Cone,Chuffed,Neopolitan,None
1921,0.15,1044,79.91,https://magiceden.io/item-details/GXpyU89NDUmp98cjuhwdxPsrbs1msjGoECcTjtMagDzE,Pink,Pink Cone,Scared,Strawberry,Black Cap
1950,0.5,674,83.08,https://magiceden.io/item-details/SX4JPgoaQ4fzAjXPeskGhEuonQpzuiWmMf3hqwB1ATW,Green,Brown Cone,Green Glasses,Strawberry,Black Cap
1967,0.1,406,91.91,https://magiceden.io/item-details/FqjvpT6Fc1DJfLhjbuBTVPNUBHtM9KMbQAmtYGBXm8hC,Brown,Green Cone,Scared,Strawberry,Solana Cap
1994,0.1,145,96.62,https://magiceden.io/item-details/MkdQRHFuVmQzB4tT8uo9GDzzSKnD1kvdTKLA8vXrgxx,Orange,Gold Cone,Happy,Vanilla,Blue Cap
2000,0.25,18,97.41,https://magiceden.io/item-details/6uqpxsZSvUFLPCCXhsSdMxKCwgEq3PbS9BK7wgWCwt5g,Green,Orange Cone,Laser Eyes,Mint,Blue Cap
2013,0.1,1099,79.42,https://magiceden.io/item-details/HNYMi2EqeMUK432ZvAGdggKphejrkM87DMHiFWJN232y,Green,Orange Cone,Evil,Neopolitan,None
2014,0.14,789,84.61,https://magiceden.io/item-details/HrMemfnDVUikeHP8v4ebMbrWRx6FgvKC3p1BgJAapyrf,Yellow,Orange Cone,Angry,Coffee,Black Cap
2015,0.8,202,88.59,https://magiceden.io/item-details/GsZHnpca18t474NdPmRziRHVN1uDUK8Ps8xAFxDz18b,Pink,Pink Cone,Happy,Neopolitan,Crown
2016,0.13,1008,80.76,https://magiceden.io/item-details/7k4PHR6y5tY9U7NxdgxbgWEE4kYHcfo3WyfY7ysQzRY8,Brown,Green Cone,Straight,Chocolate,Purple Cap
2017,0.14,851,83.49,https://magiceden.io/item-details/crfKEQPmkhkp9hEDUWiCyVbum1r4bUCcbnffNAqEBhA,Purple,Green Cone,Scared,Vanilla,Orange Cap
2021,0.07,1765,67.71,https://magiceden.io/item-details/8GLeZeGRi1VEATcGRjwVyyLHCmPxtL12jpvwGwhh6mtE,Brown,Brown Cone,Straight,Bubblegum,None
2022,0.06,1406,74.29,https://magiceden.io/item-details/43MBWXC2esrJZZssiY8zccbUEyGzixbf6eBYwxo8Buh3,Pink,Purple Cone,Straight,Chocolate,Green Cap
2033,0.03,784,85.8,https://magiceden.io/item-details/5KFHbfuibzTUESnXSjeAQfjC6YHjeuTetyy9mPtAT5rN,Purple,Green Cone,Scared,Ube,None
2034,0.05,1673,69.57,https://magiceden.io/item-details/4cxeAFspGdvHLvYs7xyuYYaxajoEXW6Ccvu44G2ZCoT8,Candy,Yellow Cone,Hmm,Strawberry,None
2035,0.05,1658,69.84,https://magiceden.io/item-details/9ZkvwAnYkC4nTNfswuV9xPnkFMKdSuXdwTCoiwURxzmu,Orange,Brown Cone,Happy,Raspberry,None
2063,0.28,365,90.85,https://magiceden.io/item-details/5ZRdcULd2zKuMP5zwvEkSfcJnZ9B7CvZz45LpP6akNgL,Pink,Orange Cone,Happy,Ube,Purple Cap
2065,0.2,1055,79.21,https://magiceden.io/item-details/6eowtQ5UXF9Yz9WPvXaNyriRPjJ4Nfg7dP5PrpKfUjma,Pink,Yellow Cone,Happy,Bubblegum,Pink Cap
2111,0.04,1137,79.33,https://magiceden.io/item-details/7yeUYQskmjXx9g61yGL7kucRaifAy4e9DiB9YbTZHqWT,Yellow,Pink Cone,Angry,Raspberry,None
2112,0.04,902,83.57,https://magiceden.io/item-details/BeFP415fH76BaM7gX7Z4vCciPTke8uJBsAtshNQpjrMi,Blue,Brown Cone,Crying,Chocolate,Black Cap
2152,0.1,269,94.38,https://magiceden.io/item-details/5Q9NbPMda9VriS2iXFgCFoJcmjZujWvG5XZ4EriXHxAJ,Brown,Blue Cone,Happy,Chocolate Sprinkles,Pink Cap
2153,0.35,190,93.31,https://magiceden.io/item-details/BUSueNnPvCGM7ms4YkoS5Htq88L3eyQHaz2ccmTaRagw,Plain,Green Cone,Crying,Neopolitan,Solana Cap
2157,0.0888,2123,61.07,https://magiceden.io/item-details/5bCbnmkYZTVd2cuPeZJYQGR1xjrAcDULhLQoFr2BpW5R,Pink,Orange Cone,Angry,Vanilla,None
2167,0.2,1841,65.04,https://magiceden.io/item-details/EBtLfwqnwQ1xQPEng9SabnCFh8ptKZ3qonm5m52fFNDe,Green,Purple Cone,Scared,Strawberry,None
2171,2,1376,55.43,https://magiceden.io/item-details/5dnTa5X2BXYgrJxHJPVVvTFwJHR2M9crLbSRP1uLnKZ8,Solana,Yellow Cone,Happy,Vanilla,None
2197,69.42,15,0,https://magiceden.io/item-details/EtoQekb6oTU7i1J9Su5H2BMngSZzyczk5Qc5GAUn9aZg,Brown,Purple Cone,Solana Glasses,Bubblegum,Blue Cap
2199,0.04,1017,81.5,https://magiceden.io/item-details/skv8vaT7AfjRYuaNFan7wEHwqH2X398d328KM1dkMNa,Plain,Brown Cone,Happy,Bubblegum,Pink Cap
2205,0.5,931,78.45,https://magiceden.io/item-details/FMVkCjPTpt1xYd6fz6Xe2VEKpiKtdquCZEmRPRf7KDqo,Blue,Purple Cone,Crying,Strawberry,Black Cap
2213,1,34,89.62,https://magiceden.io/item-details/GPKTfYAEyitEWatG14rkGB38XyYM8tf5NnNFxYNudvwd,Brown,Green Cone,Smirk,Neopolitan,Solana Cap
