id,price,moonRank,💎 score (%),storeURL,Background,Cone,Face,Flavour,Hat
1646,0.028,1723,68.86,https://magiceden.io/item-details/8jEtrsa83dkmq6cxL8a55cYSADwRgFYuke9QGz9HBTkG,Brown,Yellow Cone,Happy,Vanilla,Pink Cap
1650,2,222,76.2,https://magiceden.io/item-details/3r1xxqBtBrdWyL7tPrpRjd9r5mdph8SziZQMBVzi87bE,Blue,Orange Cone,Crying,Solana,None
1658,0.06,1100,79.77,https://magiceden.io/item-details/Ag44ouVioRC6NX5HC4p1JKJDGkoE7EtcUFExQxmHymbf,Yellow,Yellow Cone,Happy,Neopolitan,Green Cap
1659,0.06,1202,77.93,https://magiceden.io/item-details/GVo7CSoEBZdhU7qA8EvA9W4agkrmsNtY7Ax83w1kebh4,Yellow,Brown Cone,Hmm,Mint,None
1660,0.06,1205,77.88,https://magiceden.io/item-details/9AEgnBxucbeYrqbXBtjhrUykrWuakk4X46X3A7i3zu6h,Purple,Green Cone,Sad,Coffee,None
1661,0.06,1344,75.37,https://magiceden.io/item-details/5CgvPinMxPPBvNJ6AE833XAWBSj5BN6JNm5EHjddqVzW,Brown,Purple Cone,Angry,Strawberry,Green Cap
1663,0.06,967,82.17,https://magiceden.io/item-details/FeyAw8UDmnqwjD5nVpWMwBrSVspbEusoCZpCASQbWYSR,Orange,Blue Cone,Sad,Vanilla,None
1667,3.5,713,52.35,https://magiceden.io/item-details/3pUghhdySQALsXkuytT7PkjqwLwnScAK97BwNvXQJZqb,Plain,Yellow Cone,Love Eyes,Vanilla,Orange Cap
1673,5,1716,19.27,https://magiceden.io/item-details/FMKj2x6hXmN7eAwkAdSpw66B99i48Sta5cjAQH1TKr1z,Purple,Yellow Cone,Hmm,Mango,None
1675,50,424,0,https://magiceden.io/item-details/DkxMJW28TTgBVAs2RVPNLNT2sZpCWz2BoE5Nc8Jp64a3,Pink,Brown Cone,Hmm,Neopolitan,Solana Cap
1744,0.6,1978,58.54,https://magiceden.io/item-details/5KS4pZP9CGB2CKrNRUhYu5XqPrLZP7WU6bTcDBUaxcrb,Green,Yellow Cone,Hmm,Chocolate,None
1748,0.1,1316,75.48,https://magiceden.io/item-details/6DRnMHeyD79amFvc8cPJwMe5yWjVvWwUBsQwoQEFhjRp,Purple,Purple Cone,Chuffed,Vanilla,Black Cap
1756,0.07,1537,71.79,https://magiceden.io/item-details/5b3qZimvJPHBambZFJoktgKayA55FgkfmcJTGKMUrERm,Brown,Pink Cone,Hmm,Banoffee,None
1758,0.07,1820,66.69,https://magiceden.io/item-details/8ZEcQjFnhFJoNmBiVXoVAMGpsxUH4GZB14EEyymiMji6,Pink,Yellow Cone,Hmm,Raspberry,None
1761,0.04,1355,75.37,https://magiceden.io/item-details/FjMt2ps16AytrUrsoKxQvjyjsj4NWpKsSi47b98x5Lza,Plain,Purple Cone,Hmm,Strawberry,Pink Cap
1788,0.1,415,91.72,https://magiceden.io/item-details/dHUMZngbbGnrNopZk2rEnbiSy5ikEzw8ivH7yfFwcSi,Solana,Orange Cone,Happy,Chocolate,Green Cap
1789,0.06,313,93.96,https://magiceden.io/item-details/F6iQvuZsz136298EMxMknTnd3s4MuwhgRhbKFFc6pPhP,Candy,Pink Cone,Scared,Chocolate,Pink Cap
1790,0.06,821,84.8,https://magiceden.io/item-details/Hcxv8traURJvq673jQ8JqWWN4Nec3w4QEgaGZSPyCfg1,Plain,Orange Cone,Hmm,Vanilla Sprinkles,Black Cap
1804,0.5,153,92.44,https://magiceden.io/item-details/8obUCPBrMYLMe7G91QGXGoiHdNHhBxuiBwYErPKzNMqR,Plain,Orange Cone,Smirk,Vanilla,Purple Cap
1806,0.7,1726,62.09,https://magiceden.io/item-details/Ci4kyP3CwAiMG46Lz6kDwsUxRyaRdvLt2yT6DNHXqrcf,Pink,Yellow Cone,Love Eyes,Vanilla,None
1809,0.6,1340,70.04,https://magiceden.io/item-details/6GANBnsHVmYRVhgYBJbk2LM6XyTJdt7nfxhTVedqzAdc,Green,Brown Cone,Happy,Strawberry,Orange Cap
1811,0.5,1025,76.72,https://magiceden.io/item-details/UTajgRmVyWHde3F1QTu72r7JbNpQY9XvDBcjiRJhcdR,Blue,Green Cone,Angry,Strawberry,Pink Cap
1814,10,489,0,https://magiceden.io/item-details/BwQ2cjfMfYMkVNgreaM1LQ4FyTe7qdwSGVCyYJGNUm1M,Yellow,Green Cone,Scared,Neopolitan,Orange Cap
1818,0.06,1649,69.87,https://magiceden.io/item-details/8bWmMjWqWVbiatm8uc5s6hEngyiH8mRnGgCjJEBr6Yy9,Green,Purple Cone,Straight,Coffee,None
1826,0.1,755,85.59,https://magiceden.io/item-details/79TwHnJju6rbzDepQbj6es64CdN8rUWVbcRSYwWEasPC,Plain,Gold Cone,Hmm,Strawberry,None
1830,0.6,21,93.82,https://magiceden.io/item-details/ChpW5UYKtg74uH8eZW9f6c6AmdAMUJwNMTPRr565Hkxn,Orange,Gold Cone,Smirk,Neopolitan,None
1866,1,27,89.71,https://magiceden.io/item-details/BQK6ApvhYWb9VWyYxGgHUZogBpF6AFqcy8KJQztqmt2f,Solana,Blue Cone,Love Eyes,Banoffee,Black Cap
1867,0.35,539,86.98,https://magiceden.io/item-details/6GDVXqd2BvGevPL4Y3ewbGtScQ6sPpbmLVuDDCqQgJme,Pink,Pink Cone,Straight,Mango,Green Cap
1871,23.33,2150,0,https://magiceden.io/item-details/HAo2gqkuGrYL8yFhZbDENW7WXYTcNVGfVyAXEQBkMViR,Brown,Brown Cone,Straight,Vanilla,None
1876,0.05,950,82.58,https://magiceden.io/item-details/CRmrYdetRZie5UVnYLpjBxU7qWhztLVtsk7TLbQexfCk,Plain,Blue Cone,Hmm,Strawberry,Blue Cap
1877,0.1,53,98.24,https://magiceden.io/item-details/6md998RGyLYGq8M68Wfrjiekkdg5dghqwX75J9chbBy3,Candy,Brown Cone,Purple Glasses,Strawberry,Purple Cap
1879,1,1349,65.88,https://magiceden.io/item-details/7HeVETvAoXATM8YPBaLpUZd9GJZzMZufAmR6zvckg73Q,Yellow,Yellow Cone,Green Glasses,Chocolate,None
1884,30,208,0,https://magiceden.io/item-details/9kQFqDFy8dzhQ88FXdRF2ieaohDx47BKD7QUDtsDfFCh,Solana,Green Cone,Straight,Neopolitan,Blue Cap
1892,1,57,89.17,https://magiceden.io/item-details/HzrRTizJtKSYG35re1hasspUVkTH6dmELeN5SUVbtBeD,Purple,Gold Cone,Gold Glasses,Chocolate,None
1911,0.5,1860,61.67,https://magiceden.io/item-details/H9pauD3SRG49X2GTwH1hFumTdhDbn2xtERzGrKxJd6x7,Pink,Yellow Cone,Chuffed,Neopolitan,None
1921,0.15,1044,79.88,https://magiceden.io/item-details/GXpyU89NDUmp98cjuhwdxPsrbs1msjGoECcTjtMagDzE,Pink,Pink Cone,Scared,Strawberry,Black Cap
1950,0.5,674,83.05,https://magiceden.io/item-details/SX4JPgoaQ4fzAjXPeskGhEuonQpzuiWmMf3hqwB1ATW,Green,Brown Cone,Green Glasses,Strawberry,Black Cap
1967,0.1,406,91.88,https://magiceden.io/item-details/FqjvpT6Fc1DJfLhjbuBTVPNUBHtM9KMbQAmtYGBXm8hC,Brown,Green Cone,Scared,Strawberry,Solana Cap
1994,0.1,145,96.59,https://magiceden.io/item-details/MkdQRHFuVmQzB4tT8uo9GDzzSKnD1kvdTKLA8vXrgxx,Orange,Gold Cone,Happy,Vanilla,Blue Cap
2000,0.25,18,97.38,https://magiceden.io/item-details/6uqpxsZSvUFLPCCXhsSdMxKCwgEq3PbS9BK7wgWCwt5g,Green,Orange Cone,Laser Eyes,Mint,Blue Cap
2013,0.1,1099,79.39,https://magiceden.io/item-details/HNYMi2EqeMUK432ZvAGdggKphejrkM87DMHiFWJN232y,Green,Orange Cone,Evil,Neopolitan,None
2014,0.14,789,84.58,https://magiceden.io/item-details/HrMemfnDVUikeHP8v4ebMbrWRx6FgvKC3p1BgJAapyrf,Yellow,Orange Cone,Angry,Coffee,Black Cap
2015,0.8,202,88.56,https://magiceden.io/item-details/GsZHnpca18t474NdPmRziRHVN1uDUK8Ps8xAFxDz18b,Pink,Pink Cone,Happy,Neopolitan,Crown
2016,0.13,1008,80.73,https://magiceden.io/item-details/7k4PHR6y5tY9U7NxdgxbgWEE4kYHcfo3WyfY7ysQzRY8,Brown,Green Cone,Straight,Chocolate,Purple Cap
2017,0.14,851,83.46,https://magiceden.io/item-details/crfKEQPmkhkp9hEDUWiCyVbum1r4bUCcbnffNAqEBhA,Purple,Green Cone,Scared,Vanilla,Orange Cap
2021,0.07,1765,67.68,https://magiceden.io/item-details/8GLeZeGRi1VEATcGRjwVyyLHCmPxtL12jpvwGwhh6mtE,Brown,Brown Cone,Straight,Bubblegum,None
2022,0.06,1406,74.26,https://magiceden.io/item-details/43MBWXC2esrJZZssiY8zccbUEyGzixbf6eBYwxo8Buh3,Pink,Purple Cone,Straight,Chocolate,Green Cap
2034,0.04,1673,69.64,https://magiceden.io/item-details/4cxeAFspGdvHLvYs7xyuYYaxajoEXW6Ccvu44G2ZCoT8,Candy,Yellow Cone,Hmm,Strawberry,None
2035,0.04,1658,69.91,https://magiceden.io/item-details/9ZkvwAnYkC4nTNfswuV9xPnkFMKdSuXdwTCoiwURxzmu,Orange,Brown Cone,Happy,Raspberry,None
2063,0.28,365,90.82,https://magiceden.io/item-details/5ZRdcULd2zKuMP5zwvEkSfcJnZ9B7CvZz45LpP6akNgL,Pink,Orange Cone,Happy,Ube,Purple Cap
2065,0.2,1055,79.18,https://magiceden.io/item-details/6eowtQ5UXF9Yz9WPvXaNyriRPjJ4Nfg7dP5PrpKfUjma,Pink,Yellow Cone,Happy,Bubblegum,Pink Cap
2152,0.1,269,94.35,https://magiceden.io/item-details/5Q9NbPMda9VriS2iXFgCFoJcmjZujWvG5XZ4EriXHxAJ,Brown,Blue Cone,Happy,Chocolate Sprinkles,Pink Cap
2153,0.35,190,93.28,https://magiceden.io/item-details/BUSueNnPvCGM7ms4YkoS5Htq88L3eyQHaz2ccmTaRagw,Plain,Green Cone,Crying,Neopolitan,Solana Cap
2166,0.06,1749,68.07,https://magiceden.io/item-details/AnE2FFVJJqZA2ipssf8q6gB6WJjNdsoHnckprTaBcgfV,Green,Purple Cone,Happy,Chocolate,Black Cap
2167,0.2,1841,65.01,https://magiceden.io/item-details/EBtLfwqnwQ1xQPEng9SabnCFh8ptKZ3qonm5m52fFNDe,Green,Purple Cone,Scared,Strawberry,None
2171,5,1376,25.4,https://magiceden.io/item-details/5dnTa5X2BXYgrJxHJPVVvTFwJHR2M9crLbSRP1uLnKZ8,Solana,Yellow Cone,Happy,Vanilla,None
2197,69.42,15,0,https://magiceden.io/item-details/EtoQekb6oTU7i1J9Su5H2BMngSZzyczk5Qc5GAUn9aZg,Brown,Purple Cone,Solana Glasses,Bubblegum,Blue Cap
2205,0.5,931,78.42,https://magiceden.io/item-details/FMVkCjPTpt1xYd6fz6Xe2VEKpiKtdquCZEmRPRf7KDqo,Blue,Purple Cone,Crying,Strawberry,Black Cap
2213,1,34,89.59,https://magiceden.io/item-details/GPKTfYAEyitEWatG14rkGB38XyYM8tf5NnNFxYNudvwd,Brown,Green Cone,Smirk,Neopolitan,Solana Cap
