id,price,moonRank,score,storeURL
1756,0.07,1537,1542.5,https://magiceden.io/item-details/5b3qZimvJPHBambZFJoktgKayA55FgkfmcJTGKMUrERm
1758,0.07,1820,1825.5,https://magiceden.io/item-details/8ZEcQjFnhFJoNmBiVXoVAMGpsxUH4GZB14EEyymiMji6
1761,0.05,1355,1358.5,https://magiceden.io/item-details/FjMt2ps16AytrUrsoKxQvjyjsj4NWpKsSi47b98x5Lza
1762,0.05,551,554.5,https://magiceden.io/item-details/BCypFDxPmYArXirDdtqk95yo6eJTMyTxDWfmtHjddAq3
1763,0.05,102,105.5,https://magiceden.io/item-details/7Qw9UmUWRYUQ57ZLee5wSqTyzasANbQR4c1xJvNbxiLM
1775,0.02,1802,1802.5,https://magiceden.io/item-details/BrchPFQ9f3rzQ6md44mFXUJVe3bHaMdXSiKa1gHwKrRt
1780,0.4,177,215.5,https://magiceden.io/item-details/3ib8Y6PggH8aZb4TkYyHX3RNRKV1PjfFPg19o57cmcyJ
1784,0.025,1417,1418,https://magiceden.io/item-details/DKSGX4cT5kTURNAUF3PdxzJAjocd7XgpfuEdHgLEBGRc
1788,0.1,415,423.5,https://magiceden.io/item-details/dHUMZngbbGnrNopZk2rEnbiSy5ikEzw8ivH7yfFwcSi
1804,0.5,153,201.5,https://magiceden.io/item-details/8obUCPBrMYLMe7G91QGXGoiHdNHhBxuiBwYErPKzNMqR
1806,0.7,1726,1794.5,https://magiceden.io/item-details/Ci4kyP3CwAiMG46Lz6kDwsUxRyaRdvLt2yT6DNHXqrcf
1809,0.6,1340,1398.5,https://magiceden.io/item-details/6GANBnsHVmYRVhgYBJbk2LM6XyTJdt7nfxhTVedqzAdc
1811,0.5,1025,1073.5,https://magiceden.io/item-details/UTajgRmVyWHde3F1QTu72r7JbNpQY9XvDBcjiRJhcdR
1814,10,489,1487.5,https://magiceden.io/item-details/BwQ2cjfMfYMkVNgreaM1LQ4FyTe7qdwSGVCyYJGNUm1M
1826,0.1,755,763.5,https://magiceden.io/item-details/79TwHnJju6rbzDepQbj6es64CdN8rUWVbcRSYwWEasPC
1867,5,539,1037.5,https://magiceden.io/item-details/6GDVXqd2BvGevPL4Y3ewbGtScQ6sPpbmLVuDDCqQgJme
1879,1,1349,1447.5,https://magiceden.io/item-details/7HeVETvAoXATM8YPBaLpUZd9GJZzMZufAmR6zvckg73Q
1884,30,208,3206.5,https://magiceden.io/item-details/9kQFqDFy8dzhQ88FXdRF2ieaohDx47BKD7QUDtsDfFCh
1904,0.0999999,263,271.49999,https://magiceden.io/item-details/6sVo1Knncx3ZAcccbK1m34zUHbqf2dyNF3BUZDBVALes
1911,0.5,1860,1908.5,https://magiceden.io/item-details/H9pauD3SRG49X2GTwH1hFumTdhDbn2xtERzGrKxJd6x7
1921,0.15,1044,1057.5,https://magiceden.io/item-details/GXpyU89NDUmp98cjuhwdxPsrbs1msjGoECcTjtMagDzE
1950,0.5,674,722.5,https://magiceden.io/item-details/SX4JPgoaQ4fzAjXPeskGhEuonQpzuiWmMf3hqwB1ATW
1965,0.1,301,309.5,https://magiceden.io/item-details/72bRV4K9At1FrgDViP9VAvyEshobVvJhQ7NNpXSyD2TU
2013,0.1,1099,1107.5,https://magiceden.io/item-details/HNYMi2EqeMUK432ZvAGdggKphejrkM87DMHiFWJN232y
2014,0.14,789,801.5,https://magiceden.io/item-details/HrMemfnDVUikeHP8v4ebMbrWRx6FgvKC3p1BgJAapyrf
2015,0.8,202,280.5,https://magiceden.io/item-details/GsZHnpca18t474NdPmRziRHVN1uDUK8Ps8xAFxDz18b
2016,0.13,1008,1019.5,https://magiceden.io/item-details/7k4PHR6y5tY9U7NxdgxbgWEE4kYHcfo3WyfY7ysQzRY8
2017,0.14,851,863.5,https://magiceden.io/item-details/crfKEQPmkhkp9hEDUWiCyVbum1r4bUCcbnffNAqEBhA
2021,0.07,1765,1770.5,https://magiceden.io/item-details/8GLeZeGRi1VEATcGRjwVyyLHCmPxtL12jpvwGwhh6mtE
2034,0.05,1673,1676.5,https://magiceden.io/item-details/4cxeAFspGdvHLvYs7xyuYYaxajoEXW6Ccvu44G2ZCoT8
2035,0.05,1658,1661.5,https://magiceden.io/item-details/9ZkvwAnYkC4nTNfswuV9xPnkFMKdSuXdwTCoiwURxzmu
2063,1,365,463.5,https://magiceden.io/item-details/5ZRdcULd2zKuMP5zwvEkSfcJnZ9B7CvZz45LpP6akNgL
2065,0.2,1055,1073.5,https://magiceden.io/item-details/6eowtQ5UXF9Yz9WPvXaNyriRPjJ4Nfg7dP5PrpKfUjma
2152,1,269,367.5,https://magiceden.io/item-details/5Q9NbPMda9VriS2iXFgCFoJcmjZujWvG5XZ4EriXHxAJ
2153,5,190,688.5,https://magiceden.io/item-details/BUSueNnPvCGM7ms4YkoS5Htq88L3eyQHaz2ccmTaRagw
2154,1,1864,1962.5,https://magiceden.io/item-details/S6toEvEovbh3Nn59BBxTw5TaPBHowRqmiDpejMXDCKa
2159,1,750,848.5,https://magiceden.io/item-details/2kuQ2ztLuX6gDq624J9gR6msYkNeqSkxuLBr7bAbFvPN
2167,0.2,1841,1859.5,https://magiceden.io/item-details/EBtLfwqnwQ1xQPEng9SabnCFh8ptKZ3qonm5m52fFNDe
2171,111,1376,12474.5,https://magiceden.io/item-details/5dnTa5X2BXYgrJxHJPVVvTFwJHR2M9crLbSRP1uLnKZ8
2197,69.42,15,6955.5,https://magiceden.io/item-details/EtoQekb6oTU7i1J9Su5H2BMngSZzyczk5Qc5GAUn9aZg
2199,0.04,1017,1019.5,https://magiceden.io/item-details/skv8vaT7AfjRYuaNFan7wEHwqH2X398d328KM1dkMNa
2205,0.5,931,979.5,https://magiceden.io/item-details/FMVkCjPTpt1xYd6fz6Xe2VEKpiKtdquCZEmRPRf7KDqo
2213,1,34,132.5,https://magiceden.io/item-details/GPKTfYAEyitEWatG14rkGB38XyYM8tf5NnNFxYNudvwd
