id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4054,16,1690,52.82,https://magiceden.io/item-details/HVHZCjCJzFeCPyz62TfdZfyAeRK41na8iGhUvWXbKX1d,Analog,Humpack,Peacoat,,Clear Sunnies,,Beanie Orange,,Blunt,
Catalina Whale 3873,16,3799,37.63,https://magiceden.io/item-details/BbuFUcZPjPpGdHZmCcL1Sf9T4MMdGqMBkF9HUGKkfnFx,Beluga,Gold,Lumberjack,Cat Eyes,,None,,,Smile,
Catalina Whale 2008,16,5260,27.1,https://magiceden.io/item-details/AMUkBUGjx87D63HdeYDTZQovKaanEZka2QNdAhdJJRA5,Fossil,Aqua,Peacoat,Squinting Eyes,,None,,,Cigarette,
Catalina Whale 1996,16.49,860,53.9,https://magiceden.io/item-details/3rnAkwTxNTrr6pJVJNczfjvZS3gN3xCGnM8X6YwtryKm,Hemisphere,Aqua,Save The Whales Blue,,Rimless,,Woodstock,,Lunch,
Catalina Whale 1894,16.5,2276,43.6,https://magiceden.io/item-details/EWRGyn5TsGo74yrT8AnoWe8rUtSoPpjNPu7Lf7GwtWpe,Beluga,Humpack,Black Tank,,Tortoise,,XL Orange Beanie,,Joint,
Catalina Whale 2743,16.6,570,54.89,https://magiceden.io/item-details/CdiSrmtADia71naehyudXjnGMEoUr3n6fVHuP6zdhpdk,Hemisphere,Zombie,Flannel,Raver,,,Woodstock Red,,Grin,
Catalina Whale 4592,16.66,3041,36.49,https://magiceden.io/item-details/BSM9RrWPkgHPA8xotYF6dxGN9V3qtY4DQGuTw3nys2bC,Sand,Ape,Flannel,Bloodshot,,None,,,Hook,
Catalina Whale 3465,16.69,2471,40.3,https://magiceden.io/item-details/2zNea37w1d95ABTT4C3y1LPtAcmpp1E335tHbiBYYDYW,Inertia,Humpack,Lowrider,Lizard Eyes,,,Sweatband,,No Teeth,
Catalina Whale 3105,16.6942,5050,21.67,https://magiceden.io/item-details/4tuPpCauhLLDYBRSBmMHMM6gURfojGdnQ5s14bhrDyZz,Geo,Humpack,Aloha Red,,Black Spectacles,None,,,No Teeth,
Catalina Whale 3183,16.9,2228,39.95,https://magiceden.io/item-details/7y4CYwKttN9dqmVs5ucHyfs5LNnky4CPNnsK4z4hAu83,Geo,Grey,Stadium,,3D,,Beanie,,Vape,
Catalina Whale 4820,16.99,2859,34.5,https://magiceden.io/item-details/4Lj8fyz84ATGEewbiS4b7K8Znv7RwYmff7KufyjfbrMu,Cactus,Grey,Black T,KO,,,XL Beanie,,No Teeth,
Catalina Whale 4362,17,3516,29.67,https://magiceden.io/item-details/HEubMFpjJgy9BBCrz2ZwEo9kBG5CpvDDkgDWdrUa1tt7,Fossil,Grey,Velour Red,,Rimless,,XL Beanie,,Joint,
Catalina Whale 2547,17,3426,30.32,https://magiceden.io/item-details/8J1jaAXh52XTNGgL6GhLQex83yjmawV8na693UPWrdHo,Hemisphere,Orca,Tyler Durden,,Black Spectacles,,None,,Stogie,
Catalina Whale 859,17,690,50.03,https://magiceden.io/item-details/BcH9bH9QiEaEi9dwnY4sP3VUuEJZ4JQoZAZ43NDCdCVC,Shaman,Humpack,Lumberjack,Hypnosis,,,XL Orange Beanie,,Hook,
Catalina Whale 4356,17,3414,30.4,https://magiceden.io/item-details/D56UxVkzyHTZoCh1rCpdYA398mhGA5gE1rN1XVXNJeTF,Inertia,Alien,Fly Guy,KO,,None,,,No Teeth,
Catalina Whale 5259,17,1374,45.1,https://magiceden.io/item-details/9P5qqskqJYWvRjQmZbZKH5AsPvAcFPwQEBEbb7tJTHwd,Hemisphere,Grey,Black T,,VR,,DoRag,,Stogie,
Catalina Whale 2552,17,770,49.45,https://magiceden.io/item-details/GQz2kFsSaTvmHMLDNtzWTvZiTiDfC8RkPffxyFRhiYfY,Beluga,Oil Slick,Black T,,VR,,Whalegol,,Vape,
Catalina Whale 2763,17,997,47.82,https://magiceden.io/item-details/CUS9eovNbNrr8WddHPHUzSCv4oitPTTEsfa2raBnrRpf,Hemisphere,Ape,Whale Father,Squinting Eyes,,,Beanie,,Frowny,
Catalina Whale 3396,17,693,50.01,https://magiceden.io/item-details/J5i8VonZWJyy1ztgQKorHTZZXwYGuqER5Z9pACX93xyj,Inertia,Gold,Velour Red,Hypnosis,,,,Mooning,Grin,
Catalina Whale 384,17,3232,31.71,https://magiceden.io/item-details/FohxespdSQatP2Tas8tyJhnaaSNVzQ155LzLvsEcEv9e,Beluga,Aqua,Grey Hoodie,Eyes,,,XL Orange Beanie,,Diamond Grill,
Catalina Whale 4413,17.17,411,50.34,https://magiceden.io/item-details/4Gz97KdMBMAn769AczqVXgNFLA36i2N8Ax54HSUMyJcD,Fossil,Solar Flare,Frenchie,Squinting Eyes,,,Hunter S Visor,,Pouty Face,
Catalina Whale 3219,17.4,541,47.1,https://magiceden.io/item-details/G4z51bYwHTPvGjyUCfuNorLXGGj2nqPYL9DvuxXREtzm,Inertia,Solar Flare,Save The Whales Blue,,SOL Vipers,,Fear and Loathing,,Smile,
Catalina Whale 3295,17.5,1992,35.65,https://magiceden.io/item-details/9Z7hfPCUUK2dd4B6fVYXu4vUQeyp9nJRv49TfCGVAVA7,Fossil,Humpack,Black T,,Black Spectacles,,Fuck Sea World,,Rainbow,
Catalina Whale 3804,17.5,1450,39.55,https://magiceden.io/item-details/7wisD6Zf3p7XnDW8k4XvRYZuUsn6k5FVph314fdwYj8y,Analog,Cosmic,Peacoat,,Coco,None,,,WAGMI Beach,
Catalina Whale 3633,17.5,763,44.5,https://magiceden.io/item-details/2D8UGTiL9ncmxco6BHPo3R96BhtRViY352MGWG28imRa,Hemisphere,Alien,Save The Whales Blue,,Tortoise,Punk,,,Joint,
Catalina Whale 484,17.5,268,48.07,https://magiceden.io/item-details/8a6HM2Yn6ybqPsckfF6JkqLLRjTp8uKdN41Jaid6RDjG,Inertia,Cosmic,Camo,,SOL Vipers,,Paperboy Hat,,Hook,
Catalina Whale 188,17.69,2407,30.76,https://magiceden.io/item-details/CWJQgXLxxQMx1Was1xn9WYwXAvALGSkb4jEe8pt8xG1L,Hemisphere,Orca,Fishing Waders,,Black Spectacles,Smoke Rings,,,Blunt,
Catalina Whale 2566,17.79,3984,18.4,https://magiceden.io/item-details/57MgAqHR2cW6Xtht7gJqZRpoe9iTpBN9R4neFqDbRHaZ,Inertia,Grey,Desert Storm,Eyes,,SOL Halo,,,No Teeth,
Catalina Whale 201,17.8,4573,14.05,https://magiceden.io/item-details/EwWyDUX4rUoLrMJLeta8Tk7WoAjB9Gv8KHPf6vDhX1Wd,Inertia,Humpack,Black Hoodie,,VR,None,,,Frowny,
Catalina Whale 4047,17.9,4510,13.51,https://magiceden.io/item-details/31PjteBUphLS6bC5q8WbmcvYCaFKVmHTNW6TjmqZ21YK,Fossil,Aqua,Desert Storm,Sadboy,,,None,,Vape,
Catalina Whale 4706,17.9,5131,9.03,https://magiceden.io/item-details/4vbCJxcNhwhurnfHErtACqVeZjSX9QR5JxLCXvfg9dwc,Fossil,Humpack,Peacoat,,Gold Spectacles,None,,,Cigarette,
Catalina Whale 1197,18,1354,35.24,https://magiceden.io/item-details/8fGv7At2MMZD86zQnaxs9vrrxN7WhnipFjAsg4ygvFSm,Inertia,Grey,The King Kit,,Coco,,Fear and Loathing,,Pouty Face,
Catalina Whale 923,18,5339,6.53,https://magiceden.io/item-details/BGPpF9QYeSieefBLghyvqEtQAtuqz6X9xqM9Q3QNMMze,Inertia,Aqua,American Psycho,Eyes,,None,,,Cigarette,
Catalina Whale 321,18,1388,35,https://magiceden.io/item-details/AXVxdMyxGt3cuY9ToW4U4NmjHhoqM7qrZ5rjtWCMoHt,Analog,Aqua,Searsucker,Sadboy,,None,,,Rolly Polly,
Catalina Whale 5482,18,2427,27.51,https://magiceden.io/item-details/EsWv3nAsr7Q7S63ffeheetxvEkMnsVt5ZYEedKMHfhFi,Analog,Humpack,Black Hoodie,Eyes,,,None,,SOL Vape,
Catalina Whale 3663,18,3690,18.41,https://magiceden.io/item-details/6U9P9B8viBS5y8HhE6kwtAZG1tZdGSqb4BTP8k64PsX1,Fossil,Zebra,Black Tank,Heterochromia,,None,,,Vape,
Catalina Whale 4987,18,2351,28.06,https://magiceden.io/item-details/4pGePpCZR64vdb6hdGHFjKD4L7rvDJ8FW5SFsUh64GTE,Geo,Grey,Aloha Red,,Rimless,,Beanie Orange,,Super Frown,
Catalina Whale 1977,18,3075,22.85,https://magiceden.io/item-details/EJ31FxAWtwksmPWiRY2REPLBtXokQMfkbNrzvdZj4ojt,Hemisphere,Humpack,Grey Hoodie,,Future,None,,,Gold Grill,
Catalina Whale 4665,18,1356,35.23,https://magiceden.io/item-details/57h2tYj5v87c7vP23UjTLFpfxydze8HWPaYyhTw5QNsR,Fossil,Humpack,Whale Father,Lizard Eyes,,,Whalegol,,Stogie,
Catalina Whale 4708,18,4506,12.54,https://magiceden.io/item-details/2XXMBVrM5mmt7HjZYA5gdjeb2Auyije4DtK1jkGivAxA,Inertia,Grey,SLC Punk,Zombie,,None,,,No Teeth,
Catalina Whale 4662,18,4991,9.04,https://magiceden.io/item-details/7yBTViJvJV5SwDAG2osJ2k7Q84THJRisiF9FfgjrNvJ1,Inertia,Aqua,Camo,,Black Spectacles,None,,,Gold Grill,
Catalina Whale 2306,18,873,38.71,https://magiceden.io/item-details/5ktJf4yuU38v6oDwXLawj2D8WLarvg5FGZUWGRJEFJ35,Sand,Orca,Dale The Whale,KO,,SOL Punk,,,Cigarette,
Catalina Whale 2734,18,2430,27.49,https://magiceden.io/item-details/HD34RVziWQEYkc89GxPkFg8s5BBZMsrezz6npgApTsV8,Analog,Aqua,Fly Guy,,VR,,Black Bucket,,No Teeth,
Catalina Whale 2510,18,3444,20.19,https://magiceden.io/item-details/5kWnMh41ZUUb9PRaTxp69LJ4EyEE35V25CJgm2yjdVRU,Analog,Orca,Lowrider,,Coco,None,,,Diamond Grill,
Catalina Whale 1271,18,4056,15.78,https://magiceden.io/item-details/53gPxNaFwRcHs6PR6qV4e4rwrMEv3Fuz2p3SkP5N6bE2,Fossil,Aqua,Camo,,Burner,,Beanie Orange,,No Teeth,
Catalina Whale 2649,18,2504,26.96,https://magiceden.io/item-details/5PRUa5f9WC9fXcNbVp413ozLmiFM9eFjnyxuH1b5mNes,Beluga,Orca,Save The Whales Red,Hypnosis,,,Beanie,,Rainbow,
Catalina Whale 4353,18.2,5382,4.22,https://magiceden.io/item-details/9qkp4DvKszfDWL7qm6WgZM3Lv8gYo3yjX75oNLp8JohV,Inertia,Humpack,Lowrider,Eyes,,None,,,Hook,
Catalina Whale 2971,18.5,1820,26.89,https://magiceden.io/item-details/HZuBvSri1CVB6uZtGCHMzHCADo7f7cYhjvLdvquTQbYV,Fossil,Humpack,Fly Guy,,Gold Spectacles,,XL Orange Beanie,,Pouty Face,
Catalina Whale 1116,18.5,1753,27.37,https://magiceden.io/item-details/CJegv2YKwFmy3HQ8156mb29SrpoBxx9bbWbc2YBwavrF,Fossil,Solar Flare,Lowrider,,Love,,XL Blue Beanie,,Super Frown,
Catalina Whale 108,18.5,2035,25.34,https://magiceden.io/item-details/5u5QB9gaUjoUiXcLj6KUeZKcvix678jTuWipVedbAZ9d,Fossil,Orca,Desert Storm,,Morpheus,Laser,,,Joint,
Catalina Whale 1885,18.5,2814,19.73,https://magiceden.io/item-details/FcX39pCAModhfuQJPRLu6HoWkxNW8eyo2C4TLS7GcqXp,Analog,Matrix,Camo,Bloodshot,,None,,,Cigarette,
Catalina Whale 1108,18.5,1887,26.4,https://magiceden.io/item-details/FPwr3ggL662uTSa1QCZ1hwNdvjV1WgbpTRz5mQbgGV2N,Inertia,Humpack,Black Hoodie,,3D,,Brero,,Gold Grill,
Catalina Whale 4570,18.6,2283,22.55,https://magiceden.io/item-details/6C4wMdSrqqrDKd4PZMfwkP2gdQ7s6s2u2RGtBnciDPwJ,Beluga,Aqua,Chokehold,,Rimless,Laser,,,Grin,
Catalina Whale 4778,18.65,1864,25.07,https://magiceden.io/item-details/2X8uThK5mye3oBKH5TDUikTs9vsziwBC6im5VXQXVj5A,Geo,Grey,Chokehold,,Rimless,None,,,SOL Vape,
Catalina Whale 616,18.69,318,35.81,https://magiceden.io/item-details/BoWFKaCpA3ZTEyQwjGvhK1Utcx2H7ZjHCHbMZYfuAk6Y,Analog,Aqua,Chokehold,Raver,,,Woodstock Purple,,WAGMI Beach,
Catalina Whale 3119,18.69,998,30.91,https://magiceden.io/item-details/6NcL5xbvuJTARJgtbcCP5ZXX38fDb8oMqtBT1qXt3GdZ,Hemisphere,Aqua,Flannel,,Morpheus,,Black Bucket,,Gold Tooth,
Catalina Whale 5180,18.6942069,4529,5.43,https://magiceden.io/item-details/CjmH26SDiWtunYiUkVu1J3YfCn1PSnDtKgoZa1xJkWcb,Geo,Humpack,Black Hoodie,,Rimless,,Beanie Orange,,No Teeth,
Catalina Whale 134,18.8,2129,21.66,https://magiceden.io/item-details/AxpKDtSBSH8PNSdskoNLypjSNT4yS4qWurb5EXVrtZhN,Beluga,Aqua,Beast Mode,Sadboy,,,,Mooning,No Teeth,
Catalina Whale 143,18.88,1521,25.24,https://magiceden.io/item-details/EVKiRo7tqKnN6x3bGRfKgKSGkD7gFFMj2EajqqE37cHt,Fossil,Ape,Black T,,Coco,,Beanie Orange,,Rainbow,
Catalina Whale 527,18.88,774,30.62,https://magiceden.io/item-details/bDgqrASw4Nzf3oir7tzfJFXiZ78rJXzGdwwJ53xhzf8,Fossil,Gold,SLC Punk,Sadboy,,,Beanie Orange,,Prestige Worldwide,
Catalina Whale 4521,18.9,739,30.68,https://magiceden.io/item-details/Hp9tdUthPgxH1ZKzSzARZfU8iueVkdddrMRS7HJpyAyM,Analog,Grey,Black T,,Coco,,Woodstock Purple,,Lunch,
Catalina Whale 3830,18.99,1159,26.75,https://magiceden.io/item-details/7NF3HB7HWPeW7M59PhAKGTTgKttdJUoJdsKTJdfAvx7c,Beluga,Solar Flare,White T,Heterochromia,,,Whalegol Red,,Cigarette,
Catalina Whale 4480,18.99,2622,16.21,https://magiceden.io/item-details/GrWsESCd4Enaexm4aMSRENhjyymPZqmcuLN2XCNFfVCR,Beluga,Alien,Beast Mode,Squinting Eyes,,None,,,Stogie,
Catalina Whale 4442,18.99,3949,6.65,https://magiceden.io/item-details/9kvdTKA2yjtzyoLmwGLo77JGAutAP2ve7peFU2ypEiMD,Fossil,Gold,Velour Red,,Black Sunnies,None,,,Stogie,
Catalina Whale 1296,19,2846,14.5,https://magiceden.io/item-details/9MuM2oKHjzJhJQS6SKBxuBjAVB3zaciMjpWSdE68Sb83,Hemisphere,Zebra,Nuptse,Cat Eyes,,None,,,Stogie,
Catalina Whale 1184,19,1890,21.38,https://magiceden.io/item-details/3snv1f6AbeUWcihhbrpe483vbWtdbEnVTsfc5X29cFCh,Inertia,Orca,Save The Whales Red,Eyes,,,Jester,,Smile,
Catalina Whale 2463,19,4273,4.21,https://magiceden.io/item-details/FGNRFxmGQDZEdhRGdzy2zSadchQ9KAmwJ4RXF1nEjznG,Analog,Grey,Classic Hoodie,,Nevermind,None,,,Blunt,
Catalina Whale 5461,19,4465,2.83,https://magiceden.io/item-details/2J5mxVM1PTEaMTaBwoH544jnMBmBwhRYSCCBkYZorMc5,Beluga,Orca,Puffer,Eyes,,,None,,Hook,
Catalina Whale 4894,19,3520,9.64,https://magiceden.io/item-details/B5F2T9FLXRDYFQwU374UtpchRWyMXqA1tiV9rew9pNyX,Inertia,Aqua,American Psycho,Heterochromia,,,Beanie Orange,,Cigarette,
Catalina Whale 4893,19,2808,14.77,https://magiceden.io/item-details/BQLfWyRhmpeNVBCeUP3KvL2n5LSXmKRgeS9e6DQ6Mxo9,Inertia,Grey,Grey Hoodie,Raver,,Gold Halo,,,Blunt,
Catalina Whale 4878,19,4291,4.09,https://magiceden.io/item-details/DgL4yZru1VjEv9gcMNizeDxe1oAXLTbo7YEVWPsEw7Mn,Inertia,Aqua,Fishing Waders,,Love,None,,,Super Frown,
Catalina Whale 682,19,687,30.05,https://magiceden.io/item-details/9Fdw8f33mWim5NzRzsSkCTAErgKdt82NqZDretMJe78c,Fossil,Grey,Beast Mode,Man On The Moon,,,XL Orange Beanie,,Stogie,
Catalina Whale 1428,19,2709,15.48,https://magiceden.io/item-details/FNCo8AdTxWmGvcMkRPTzpFjahzVTNqi6MNTgMFyR6GST,Beluga,Aqua,Grey Hoodie,,VR,,None,,WAGMI Beach,
Catalina Whale 2754,19,4114,5.36,https://magiceden.io/item-details/2TBXfcswM7wBj3MsdjDaWWwrWzHG8ZGgWUu3RMDg4XaQ,Inertia,Grey,Classic Hoodie,,Clear Sunnies,,Black Bucket,,No Teeth,
Catalina Whale 4500,19,5096,0,https://magiceden.io/item-details/BWYPZgjbaRLCy5XkXemhFvpfP1mBgDWzU1DbcBBeUob3,Fossil,Aqua,Desert Storm,Raver,,None,,,Smile,
Catalina Whale 2712,19,4096,5.49,https://magiceden.io/item-details/5D5TwHsGyFA31eTpGint7yYBab2GkkvzxK8Frgb88fCe,Hemisphere,Orca,Camo,,Black Sunnies,,Black Bucket,,Grin,
Catalina Whale 3681,19.19,1580,21.72,https://magiceden.io/item-details/3ZXtzWk8BR6ZWnnJWFwbXjGwXBk9xbK64xUNxaLmwiBG,Fossil,Zombie,La Pulga Kit,,Black Spectacles,,None,,Cigarette,
Catalina Whale 2411,19.4,4703,0,https://magiceden.io/item-details/Ba1S63pusB4RYvK9dTEJB9AbeGbPLNzDsU1mqa5ZuHHU,Inertia,Aqua,Aloha Red,Heterochromia,,,None,,No Teeth,
Catalina Whale 2724,19.5,4962,0,https://magiceden.io/item-details/FVWjUDKYv9bxxo3a2MaXHF6YaTpDuVi3R5zKiTWhbkUv,Beluga,Aqua,Wagwan,Eyes,,,None,,No Teeth,
Catalina Whale 4404,19.5,4501,0,https://magiceden.io/item-details/CLZCm2U3fHR1eXZhm9trtaKWLUwtnXAwzLrdRnyndxgv,Beluga,Solar Flare,Grey Hoodie,,Gold Spectacles,None,,,Pouty Face,
Catalina Whale 4698,19.5,1319,20.5,https://magiceden.io/item-details/A6r8SubUNAJnrfztkkxy5ZAW8WN5LCZknYGoYTbEjURp,Geo,Grey,Desert Storm,,Nevermind,,Sweatband,,Smile,
Catalina Whale 1725,19.6,952,22.14,https://magiceden.io/item-details/GviKZ7QYDeNHRSNLd7hzVFbBGQFvpzp9HYdDx4GJEmqb,Cactus,Aqua,Country Club,Squinting Eyes,,Rainbow,,,Blunt,
Catalina Whale 2524,19.65,3544,2.97,https://magiceden.io/item-details/7JvEshTeVcfi9k2fddgJf5877wwZTmdGSAJsVGnXrmUX,Inertia,Aqua,Whale Father,Sadboy,,,Beanie Orange,,Cigarette,
Catalina Whale 4621,19.8,3128,4.46,https://magiceden.io/item-details/tFZ8v2wv6eNTG8fDauCibesA6BvXuzQ9JGS8TbDRp9w,Inertia,Oil Slick,Desert Storm,,Love,,None,,Cigarette,
Catalina Whale 5369,19.8,3957,0,https://magiceden.io/item-details/2ejCVsTf4tBmhJYdN43Femec5opH83zwUUtYW4PhF75c,Fossil,Cosmic,Save The Whales Blue,Hypnosis,,None,,,No Teeth,
Catalina Whale 1293,19.9,1949,11.96,https://magiceden.io/item-details/CeMJtcW5mvjwzTcjMU2mRZNq2fDyMQJikSaXbYaKPc8w,Sand,Humpack,Golf,Eyes,,Gold Halo,,,Hook,
Catalina Whale 1973,19.9,3606,0.02,https://magiceden.io/item-details/CcNRgrWM131gFTH7cEf4qme8fWNxehtRYLXo79szs8Ne,Hemisphere,Gold,Black Hoodie,,Love,None,,,Gold Grill,
Catalina Whale 480,19.99,286,23.04,https://magiceden.io/item-details/2R8WjBRnGy4qRMvkcX5uuo8CHtT47gvJC8RCKYtoZHR7,Hemisphere,Zebra,Save The Whales Blue,,Tortoise,Smoke Rings,,,Tongue,
Catalina Whale 2328,19.99,3371,0.81,https://magiceden.io/item-details/GNpFWiXJgzNRVte4rhEZx6DycsA7wEMPd6RsMaz2FEZV,Sand,Aqua,Poncho,Squinting Eyes,,,Beanie,,Cigarette,
Catalina Whale 4391,19.99,750,19.7,https://magiceden.io/item-details/v8jhWfGm7y763K1T1g3hFPaXFVskaSu77W3vLdgeFBU,Cactus,Matrix,Golf,,Black Spectacles,None,,,Stogie,
Catalina Whale 1588,19.99,2517,6.97,https://magiceden.io/item-details/GTLRaEMVMZ9MWzop2PsJYxDbWZHS2LAxe5C9uP1pz1XL,Geo,Oil Slick,Grey Hoodie,Heterochromia,,,XL Orange Beanie,,No Teeth,
Catalina Whale 4196,19.99,2197,9.27,https://magiceden.io/item-details/7HXN6cAgc87ci9d2Q5YdqMP4fjvvPUua2kDm1VScRWcE,Fossil,Oil Slick,Poncho,,Coco,,None,,Hook,
Catalina Whale 129,19.99,2105,9.93,https://magiceden.io/item-details/13P1J2jpD3nYvHibnnHaS2uevvstV7seVff9jhCz3bp,Analog,Grey,Grey Hoodie,KO,,,Fear and Loathing,,Frowny,
Catalina Whale 5081,19.99,4253,0,https://magiceden.io/item-details/7HrDXjJWbZWLSGJCNYY3CQGWcJH2YZQoUWLxbQoFvPdp,Beluga,Humpack,Classic Hoodie,,Black Sunnies,,Beanie Orange,,Cigarette,
Catalina Whale 3209,19.99,2322,8.37,https://magiceden.io/item-details/rpgZWc3jsrFuWCHCwJcC3LQHhu9FSWmUJK25bc9ocCo,Analog,Humpack,Velour Red,Hypnosis,,,Black Bucket,,Smile,
Catalina Whale 1027,19.99,4035,0,https://magiceden.io/item-details/ALabpqHKuot8x7UKrcT6Z2FKnyy5kmZ3eDhAa4wAsyU7,Inertia,Humpack,Peacoat,Squinting Eyes,,,XL Orange Beanie,,No Teeth,
Catalina Whale 3322,19.99,1151,16.81,https://magiceden.io/item-details/6w54GD4SCoZKLx7eRNjrotvWuxdEBCqSm96u6G87a79M,Hemisphere,Orca,Camo,Bloodshot,,,Beanie,,Glitched Fish,
Catalina Whale 5342,19.9942069,3167,2.24,https://magiceden.io/item-details/HQf1AbP3GXrHoCCc4JUYanvwQjPBr2jfXNxsHkucoeBP,Analog,Humpack,Black Hoodie,Hypnosis,,,Beanie,,Stogie,
Catalina Whale 4346,20,5155,0,https://magiceden.io/item-details/AcNYZU9ibPZfPeN3WiroX5i5jEdGnqva1bKpnm2s31V1,Analog,Humpack,Black Hoodie,Eyes,,None,,,Pouty Face,
Catalina Whale 3233,20,2689,5.63,https://magiceden.io/item-details/F2d1a7n1Cpj9vc6T8fifFqVjgeQjQmn4AtmLdwhfAFnF,Cactus,Grey,Nuptse,,3D,,Beanie Orange,,No Teeth,
Catalina Whale 1298,20,1161,16.64,https://magiceden.io/item-details/6E3EEbDb1MvmUrcUoEuMW7TMm7QMZhbwug8ZsDR3MzQt,Analog,Alien,La Pulga Kit,Lizard Eyes,,None,,,Hook,
Catalina Whale 3196,20,3157,2.26,https://magiceden.io/item-details/7Udk75sqDYUKCy9GoQdKrnCYcNooXjfr7KGMc3WgrhF7,Fossil,Cosmic,Camo,,Rimless,,None,,Joint,
Catalina Whale 2815,20,2175,9.33,https://magiceden.io/item-details/EdfP4WHNQvvNKd6KYUuLYQkpPUBDj1h2HUFRNoLH6Vw1,Beluga,Aqua,Velour Red,,3D,,XL Blue Beanie,,Gold Lip Ring,
Catalina Whale 1463,20,474,21.59,https://magiceden.io/item-details/25rXC4ZBnsawYQnBxvXpjW75HuNSDipM4qUQ3jpNDrzX,Geo,Grey,Big Smoke,,Nevermind,,Woodstock Orange,,Gold Tooth,
Catalina Whale 3860,20,2382,7.84,https://magiceden.io/item-details/7gSWcjn9YXy9YhUYiUgGyyKTb8bW28p8PiSPzSwKKkqU,Fossil,Humpack,Bullet Proof,Cat Eyes,,,None,,Pouty Face,
Catalina Whale 4552,20,5127,0,https://magiceden.io/item-details/7viFe6yK1iFekqo8YpnAxz7W6qDKtxiidGdaz4E2sPSp,Geo,Aqua,CWM Merch,,Rimless,None,,,No Teeth,
Catalina Whale 5431,20,5470,0,https://magiceden.io/item-details/vmUY86jmSYNV6z5RwM59YmitS6mt9HEknN2XJ7wqNac,Beluga,Grey,Peacoat,Eyes,,None,,,Grin,
Catalina Whale 5319,20,291,22.9,https://magiceden.io/item-details/GoMJMkjqniTgEBnui3V5ArAKuXvoihzCZryxmzgthCSd,Geo,Matrix,Velour Black,,Love,,Fuck Sea World,,No Teeth,
Catalina Whale 5285,20,176,23.73,https://magiceden.io/item-details/9FnDDJizUU6G8Nqtbb4xsT7h2B6wdzZ4bA7WENNBkpyW,Fossil,Humpack,Puffer,Raver,,,,,,Orange Ski Mask
Catalina Whale 4550,20,4423,0,https://magiceden.io/item-details/Boq8QeWWZuH8TX2yqTp4Pg27VHxkH6sMmHMwiioweaiw,Fossil,Aqua,CWM Merch,Hypnosis,,None,,,Vape,
Catalina Whale 2515,20,1612,13.39,https://magiceden.io/item-details/56nrWdLXmzTwnBueLCAZn3xiMe7sogBtdYD2bgmAwUo,Hemisphere,Orca,Lumberjack,,Gold Spectacles,,Paulie Whalenuts,,Grin,
Catalina Whale 3257,20,3579,0,https://magiceden.io/item-details/DA7S38WEgtEGk2vy82S2Tgxbbaf5Wk5s4Xk9Quy8jj8L,Fossil,Humpack,Poncho,Eyes,,,Woodstock Orange,,Stogie,
Catalina Whale 3213,20,1321,15.48,https://magiceden.io/item-details/8SoWVyVCNs1FcrfNgktnYkycuzAV2FDakSAJ16jdxRAy,Hemisphere,Oil Slick,Searsucker,,Rimless,,XL Blue Beanie,,Grin,
Catalina Whale 3072,20,4195,0,https://magiceden.io/item-details/2iEtUFeHPwFb4RUucNcTwzCUcbUrCAPswZ8j7d4Thv43,Geo,Orca,Fly Guy,Heterochromia,,,None,,No Teeth,
Catalina Whale 2636,20,1150,16.71,https://magiceden.io/item-details/DNwLRqvtJS2ND7wnh144xmETdkV91nzGFMzi7wB5SQPD,Hemisphere,Grey,Lumberjack,Zombie,,,XL Beanie,,WAGMI Beach,
Catalina Whale 360,20,4282,0,https://magiceden.io/item-details/BZBre6dgXv5SieCQTjT6hb1tbP1qn9XokwsCiDJ93B3k,Geo,Oil Slick,Black Hoodie,,Rimless,None,,,Cigarette,
Catalina Whale 1824,20,995,17.83,https://magiceden.io/item-details/7uaACZmzyEgnYC6DJiVxWdYNxux5vJpsfW9BaeJAgdgu,Beluga,Zebra,Black Tank,,Vipers,,None,,Rainbow,
Catalina Whale 1573,20,2959,3.68,https://magiceden.io/item-details/FQtZtQibkgHWMJac25BEfCPSPaHJ5dnGKF9T3kdN6PjZ,Hemisphere,Orca,Desert Storm,,Burner,,Black Bucket,,Blunt,
Catalina Whale 992,20,1480,14.34,https://magiceden.io/item-details/EddKM39dY8xkEmUWJ6Sp6akFWPWGzMJYShTSUiedH7rA,Hemisphere,Zebra,Black Hoodie,Squinting Eyes,,,XL Orange Beanie,,Gold Grill,
Catalina Whale 1532,20,4435,0,https://magiceden.io/item-details/FPzPcpcDdsfY9mNeQnF3ufVSjC7DTCjpTrF2PLpmJ8uc,Beluga,Aqua,Desert Storm,Cat Eyes,,None,,,Gold Grill,
Catalina Whale 2541,20,2913,4.01,https://magiceden.io/item-details/FbZru2CCNj5rdhxsUBFYd6gtKe62Mh4jf96d5xnTSauq,Inertia,Aqua,Desert Storm,,VR,Punk,,,Vape,
Catalina Whale 3441,20,2307,8.38,https://magiceden.io/item-details/EEYpJsqsLMogV8C7qbChpek5CaYQeeTSZoJTXUXP75cs,Inertia,Humpack,Save The Whales Red,,3D,,XL Orange Beanie,,Rainbow,
