id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 1186,15,3126,0,https://magiceden.io/item-details/DN6UrBDuJP1ZvpP8ZeTzGRjwZkMCNsas85mwm9XGJBPL,Fossil,Grey,Bullet Proof,Sadboy,,,XL Blue Beanie,,Cigarette,
Catalina Whale 2232,15,5014,0,https://magiceden.io/item-details/7S96ovAJAbreSmhzYpq7HLcxYJfD1DJSURmCpTk8QE3G,Fossil,Gold,Black T,Eyes,,None,,,Vape,
Catalina Whale 2262,15,1526,0,https://magiceden.io/item-details/CUkD98KSJ7endn1j3s5GUq3HAQWwAZeebeQAPA8kJdWq,Inertia,Orca,Black Hoodie,,Coco,,Fuck Sea World,,Prestige Worldwide,
Catalina Whale 1428,15,2709,0,https://magiceden.io/item-details/FNCo8AdTxWmGvcMkRPTzpFjahzVTNqi6MNTgMFyR6GST,Beluga,Aqua,Grey Hoodie,,VR,,None,,WAGMI Beach,
Catalina Whale 5407,15,2752,0,https://magiceden.io/item-details/EXW3H9UxyDmSsyvnRdbw3epBnqKwSVbuHn9ZhkBy8r1e,Inertia,Alien,Rasta,Eyes,,None,,,Gold Lip Ring,
Catalina Whale 1934,15,4875,0,https://magiceden.io/item-details/FAqXkjznFFU5VjcgjwzMyr9JueTW4fQx4LWQhNgkxRbG,Inertia,Solar Flare,Save The Whales Red,,3D,None,,,Cigarette,
Catalina Whale 1923,15,3032,0,https://magiceden.io/item-details/8xkKFQ4WkuNGqXUaVhf5ARqLpYLWcDmzXQp31K4BNrTx,Analog,Orca,Lumberjack,,Vipers,,Black Bucket,,Joint,
Catalina Whale 1356,15,3197,0,https://magiceden.io/item-details/HeQUkoaTypsdTbknLB8h1WipvdVkkyhFk2x32CJ9WXjZ,Analog,Humpack,Puffer,Bloodshot,,,None,,Vape,
Catalina Whale 5011,15,1640,0,https://magiceden.io/item-details/5d1uLKgyKD489sWZjyWsgGyuKgs6zXoJrPzuQ5gEJ55B,Sand,Grey,Classic Hoodie,,VR,,Woodstock Red,,Smile,
Catalina Whale 5047,15,858,0,https://magiceden.io/item-details/2wA5XJ388CzzqdHsbMGHUBZwinqGCjeus7A61En7vfwv,Inertia,Alien,Classic Hoodie,,Black Spectacles,,Beanie,,Prestige Worldwide,
Catalina Whale 4816,15,1729,0,https://magiceden.io/item-details/3zgkY699GBBU9uLTjMjwBB1TPSQLMZHd7y8Q1BkYmkjR,Fossil,Orca,Save The Whales Red,Sadboy,,,Woodstock Purple,,Gold Lip Ring,
Catalina Whale 2937,15,4932,0,https://magiceden.io/item-details/ArwsCeP6QqUXppRzJuNCsn9FTVsWoR8zRQYf4jYGJVjY,Fossil,Orca,Desert Storm,Bloodshot,,,Beanie Orange,,No Teeth,
Catalina Whale 3285,15,2536,0,https://magiceden.io/item-details/3TxvRyXUrqY1uhzJ9YJCusvwuVo34FVAkXnUjrQHr2fP,Beluga,Orca,White T,Bloodshot,,,XL Beanie,,Smile,
Catalina Whale 5031,15,4278,0,https://magiceden.io/item-details/mma9XUdb12ccewxow9cfqgGpQZLJK1H6Muwd7RCPbxY,Inertia,Grey,Desert Storm,Heterochromia,,,None,,Pouty Face,
Catalina Whale 362,15,5443,0,https://magiceden.io/item-details/B5HMoF4nB15jwDDhLL9sCq6hcYN6JG68s5tTu8NMB2gt,Fossil,Aqua,Black Hoodie,,Rimless,None,,,Stogie,
Catalina Whale 1379,15,4210,0,https://magiceden.io/item-details/5G5VTtXG7gNR59kG4MVJL3FJZ5dHvGTRqvfT2hoPtXfL,Beluga,Aqua,Frenchie,,3D,None,,,Super Frown,
Catalina Whale 5282,15,3941,0,https://magiceden.io/item-details/8inhbEcEpazwpZuRcs6zjTyXXuH9RQuKiprQrxuPqYuF,Hemisphere,Zebra,Poncho,Eyes,,None,,,Gold Lip Ring,
Catalina Whale 3496,15,3970,0,https://magiceden.io/item-details/5LWpzMKRLyqt25gzvQ2EuZjfKRBbtU95wY9zmsxGfQZM,Beluga,Grey,Wagwan,,Black Spectacles,None,,,Gold Lip Ring,
Catalina Whale 3632,15,1029,0,https://magiceden.io/item-details/CuiyxBRv9gYRr6CZpzLvxXS2QyYhGXwJa15U42m8QyKr,Sand,Grey,Nuptse,,Nevermind,,Woodstock,,Cigarette,
Catalina Whale 3344,15,3776,0,https://magiceden.io/item-details/637VjhgVkcN9u1uqm9AQGswu33neeVuvx55x15chKAFp,Hemisphere,Grey,Wagwan,,Black Spectacles,,Beanie,,No Teeth,
Catalina Whale 1317,15.42069,3455,0,https://magiceden.io/item-details/2m7TWmxKfhnED9uDjcr3xxtBBUL3BMuzCB4tjPxWxth3,Hemisphere,Grey,Lumberjack,,Gold Spectacles,Gold Halo,,,Grin,
Catalina Whale 3694,15.5,5198,0,https://magiceden.io/item-details/Fp8bfj6y2ULpMu5L7NJfHKnwcocC1EpeStZwrdtxueNR,Hemisphere,Orca,Grey Hoodie,Bloodshot,,None,,,Frowny,
Catalina Whale 3966,15.5,2195,0,https://magiceden.io/item-details/J86zKGkZYkUwMGBvHcDj8iRQcLKwLVSQJLTAwb4zAdt5,Analog,Grey,Grey Hoodie,Stoned Sadboy,,,XL Blue Beanie,,Joint,
Catalina Whale 4889,15.666,324,0,https://magiceden.io/item-details/CZZy9uMFDG4hMx1nKi4X2QFEK9wzBxZttE2twY191Yta,Sand,Matrix,Velour Red,,Gold Spectacles,Punk,,,Blunt,
Catalina Whale 4332,15.69,3420,0,https://magiceden.io/item-details/HQtAQQ3PNQrqmqdxaiK5vifoU3jMVG1J6QRYW1sEk5HF,Analog,Grey,Grey Hoodie,Sadboy,,,XL Orange Beanie,,Cigarette,
Catalina Whale 4286,15.8,2041,0,https://magiceden.io/item-details/2noeujNoWqc4suyRkZuRdKP3RVZJ8hGhWyJ9178Prk9j,Fossil,Humpack,Grey Hoodie,,Nevermind,,Beanie,,Diamond Grill,
Catalina Whale 2763,15.88,997,0,https://magiceden.io/item-details/CUS9eovNbNrr8WddHPHUzSCv4oitPTTEsfa2raBnrRpf,Hemisphere,Ape,Whale Father,Squinting Eyes,,,Beanie,,Frowny,
Catalina Whale 1865,15.9,3551,0,https://magiceden.io/item-details/AVMpNMmjqyY1m9qRKL3CfDfTZyFR3YLw4iCi7NHgroWK,Fossil,Aqua,Camo,,Coco,Gold Halo,,,Cigarette,
Catalina Whale 5369,15.95,3957,0,https://magiceden.io/item-details/2ejCVsTf4tBmhJYdN43Femec5opH83zwUUtYW4PhF75c,Fossil,Cosmic,Save The Whales Blue,Hypnosis,,None,,,No Teeth,
Catalina Whale 833,16,2468,0,https://magiceden.io/item-details/J6ePC1zdkopgWtRR2iBr6rvtCHDdGDRtF892AFenkXSu,Sand,Grey,Dale The Whale,,Tortoise,,None,,Grin,
Catalina Whale 4351,16,1815,0,https://magiceden.io/item-details/E3cVStHN8DcfunyPsq3prEowvqcXkWffR5jUKnYQ2gve,Hoffman,Aqua,White T,Squinting Eyes,,None,,,Frowny,
Catalina Whale 3316,16,2246,0,https://magiceden.io/item-details/AVcSWxkoUAbBTxZ8XP2ypfFAi6SrZ9znGQqUwuQJrAMb,Cactus,Zebra,La Pulga Kit,,VR,None,,,No Teeth,
Catalina Whale 247,16,3569,0,https://magiceden.io/item-details/RsepprUxjsoU6pc2d7LZUhinWQqFGiWJFXuSXRr41C9,Analog,Orca,Save The Whales Red,,Love,,Beanie,,No Teeth,
Catalina Whale 4516,16,4406,0,https://magiceden.io/item-details/G2DVoA12LQQ7NevmbmgFh8niUb8hJBr3DsMDnXsciXvz,Beluga,Humpack,Black T,KO,,Punk,,,No Teeth,
Catalina Whale 1510,16,2075,0,https://magiceden.io/item-details/ASuafDgJeRUvqt1LVoZmYgc7vfF4pd4L2Aq2cFrKnGL4,Inertia,Grey,Camo,,Coco,Gold Halo,,,Gold Tooth,
Catalina Whale 1549,16,5140,0,https://magiceden.io/item-details/HKQLmfobnw133pW24tYFWDQwZo5aLFZ6VoRS9g6zcfSk,Geo,Aqua,Bullet Proof,Bloodshot,,None,,,No Teeth,
Catalina Whale 1289,16,4621,0,https://magiceden.io/item-details/568QtZQGrhWSsCTvtfPygKFDdb9n9LvdyxS6qZjpGnvd,Geo,Aqua,Camo,,VR,None,,,Joint,
Catalina Whale 2437,16,5142,0,https://magiceden.io/item-details/9ho7N7tfSJthrRnYuwHyk45mrbh7MCoDA2qVwXDUwGBn,Fossil,Aqua,Classic Hoodie,KO,,None,,,Vape,
Catalina Whale 5502,16,2422,0,https://magiceden.io/item-details/4DrpuTd3zSKDud48ADLufophCUAXpEVLWsxco1h1Jkzq,Fossil,Aqua,Rasta,,Tortoise,Punk,,,Joint,
Catalina Whale 2990,16,5444,0,https://magiceden.io/item-details/8g245ekSA51dwmA7aqGTbs9XmGs6gzkLihEAHNWQJUqc,Inertia,Aqua,Save The Whales Red,,Coco,None,,,No Teeth,
Catalina Whale 2965,16,2239,0,https://magiceden.io/item-details/5Qm1XH8yVfK2T5ZW1itjGn866R5NF3H69hWoy55a4dSC,Beluga,Humpack,Grey Hoodie,,Nevermind,,Brero,,Cigarette,
Catalina Whale 4054,16,1690,0,https://magiceden.io/item-details/HVHZCjCJzFeCPyz62TfdZfyAeRK41na8iGhUvWXbKX1d,Analog,Humpack,Peacoat,,Clear Sunnies,,Beanie Orange,,Blunt,
Catalina Whale 193,16.4,2405,0,https://magiceden.io/item-details/HjpKsXnRFEJw2WARBoyLDP7padj5Xfqbp9X9Z8Pj74yw,Analog,Aqua,Lumberjack,,Gold Spectacles,Rainbow,,,Hook,
Catalina Whale 2594,16.5,4362,0,https://magiceden.io/item-details/4YhT6MAfafrJF4Wf5C6cDb75Z5VbyUhDKChewjB47vGe,Inertia,Zombie,Lumberjack,Eyes,,None,,,Smile,
Catalina Whale 4362,16.5,3516,0,https://magiceden.io/item-details/HEubMFpjJgy9BBCrz2ZwEo9kBG5CpvDDkgDWdrUa1tt7,Fossil,Grey,Velour Red,,Rimless,,XL Beanie,,Joint,
Catalina Whale 196,16.5,2553,0,https://magiceden.io/item-details/4yGd7diLqHpudzJQETZBcGD5KNWczg8MWui2EFiyP4vw,Inertia,Aqua,Black Hoodie,,Clear Sunnies,Punk,,,Frowny,
Catalina Whale 1894,16.5,2276,0,https://magiceden.io/item-details/EWRGyn5TsGo74yrT8AnoWe8rUtSoPpjNPu7Lf7GwtWpe,Beluga,Humpack,Black Tank,,Tortoise,,XL Orange Beanie,,Joint,
Catalina Whale 2575,16.55,748,0,https://magiceden.io/item-details/98MmtyjgPyddH9dgADq1RegMELBL2hVjN1RK7XhZ76xM,Analog,Zebra,Camo,,Gold Spectacles,,Black Bucket,,WAGMI Beach,
Catalina Whale 2773,16.66,1706,0,https://magiceden.io/item-details/3xxcP6VZ92mmGQpv9c5Est6qZZR7GaGzAcaWPdt7Vtn8,Hemisphere,Grey,Lowrider,Kid Dynamite,,,None,,Stogie,
Catalina Whale 4592,16.66,3041,0,https://magiceden.io/item-details/BSM9RrWPkgHPA8xotYF6dxGN9V3qtY4DQGuTw3nys2bC,Sand,Ape,Flannel,Bloodshot,,None,,,Hook,
Catalina Whale 4777,16.69,2146,0,https://magiceden.io/item-details/En25SMM4QhjnKKEMUzE8xJMivJR3CH98bker2mimLRWm,Inertia,Zombie,Peacoat,,Nevermind,None,,,Vape,
Catalina Whale 1485,16.69,3680,0,https://magiceden.io/item-details/HZEizmpoR1JPxJdQbkZr2LB9srSyJ3ehH9FnFLbRwXdy,Analog,Orca,Aloha Purple,,Burner,None,,,Stogie,
Catalina Whale 816,16.69,4135,0,https://magiceden.io/item-details/GcXTMUfgK8dRRGGU1GNJxfbA2eUtxPoeo3XA4rNLGfD7,Fossil,Humpack,Save The Whales Blue,Eyes,,Smoke Rings,,,Cigarette,
Catalina Whale 3465,16.69,2471,0,https://magiceden.io/item-details/2zNea37w1d95ABTT4C3y1LPtAcmpp1E335tHbiBYYDYW,Inertia,Humpack,Lowrider,Lizard Eyes,,,Sweatband,,No Teeth,
Catalina Whale 3105,16.6942,5050,0,https://magiceden.io/item-details/4tuPpCauhLLDYBRSBmMHMM6gURfojGdnQ5s14bhrDyZz,Geo,Humpack,Aloha Red,,Black Spectacles,None,,,No Teeth,
Catalina Whale 2030,16.6942069,2065,0,https://magiceden.io/item-details/DKnzZjReXCFpo4BpNTmN4hN5kpTfJN4Kxt5SRL972rgC,Fossil,Zebra,Lumberjack,,Gold Spectacles,Punk,,,Vape,
Catalina Whale 2246,16.8,4485,0,https://magiceden.io/item-details/8QPF1pBhkTA5Gfigrk8gUSmWsyf36pNP4ENP9vV5EwsD,Analog,Grey,Sailor,Sadboy,,None,,,Joint,
Catalina Whale 3175,16.89,2877,0,https://magiceden.io/item-details/5Xv1fkpykrYBQ9R5Cg9YcscYdRNgNRXeiua56CLF6vYr,Inertia,Aqua,Lumberjack,,Black Spectacles,,Black Bucket,,Diamond Grill,
Catalina Whale 5312,16.9,4092,0,https://magiceden.io/item-details/35r8EdiMeiFM7dZX5AmDxDWXXpaC22S64B2yCwMhD3cv,Hemisphere,Orca,Poncho,Sadboy,,,Fear and Loathing,,No Teeth,
Catalina Whale 3183,16.9,2228,0,https://magiceden.io/item-details/7y4CYwKttN9dqmVs5ucHyfs5LNnky4CPNnsK4z4hAu83,Geo,Grey,Stadium,,3D,,Beanie,,Vape,
Catalina Whale 5209,16.99,3531,0,https://magiceden.io/item-details/Bia4FPp53h37ei7YdZLDgqrNsKkxADeCzqwxx85kmNkf,Cactus,Grey,Save The Whales Blue,,Rimless,None,,,Gold Grill,
Catalina Whale 3773,17,2501,0,https://magiceden.io/item-details/3z87RuZar6XfGcTGXyssfMgF2LnC4BVXqm2tAe8PPUUF,Sand,Humpack,Lumberjack,Sadboy,,,XL Beanie,,Frowny,
Catalina Whale 5305,17,2926,0,https://magiceden.io/item-details/H9UxArRp7CEaELSz1EegC6QXnASDuq676dLzi9JoeqKJ,Beluga,Grey,Toga,Eyes,,Punk,,,Rainbow,
Catalina Whale 682,17,687,0,https://magiceden.io/item-details/9Fdw8f33mWim5NzRzsSkCTAErgKdt82NqZDretMJe78c,Fossil,Grey,Beast Mode,Man On The Moon,,,XL Orange Beanie,,Stogie,
Catalina Whale 1228,17,4070,0,https://magiceden.io/item-details/J9ALkLgwRHzmmYLdm14znQ6nJ5aWYZW5iiqkNCVHuBeY,Beluga,Grey,Bullet Proof,,Rimless,Punk,,,No Teeth,
Catalina Whale 1494,17,5352,0,https://magiceden.io/item-details/4Fq2T4FdosfqZj36VQxoVQkyWyYZzZiDJdyT8JRix8dW,Inertia,Grey,Classic Hoodie,Hypnosis,,None,,,Cigarette,
Catalina Whale 4760,17,945,0,https://magiceden.io/item-details/CrKeNpjVzcTFCfvXFZ6iG2BS1UL86wC8seo1Q56rbX9u,Cactus,Grey,Tyler Durden,,Black Sunnies,,XL Orange Beanie,,Vape,
Catalina Whale 5150,17,4101,0,https://magiceden.io/item-details/6gBaMZur6EoiW3EmtFVaqea8BnXsjFJPF7gfPLTZGgMa,Hemisphere,Humpack,Desert Storm,,VR,,Beanie,,No Teeth,
Catalina Whale 3656,17,3673,0,https://magiceden.io/item-details/4BbQgjqBH8XAgagwysbhyWvwmKaURZfdjg7dqfZABK6w,Fossil,Grey,Black Hoodie,,Clear Sunnies,,Paperboy Hat,,No Teeth,
Catalina Whale 4356,17,3414,0,https://magiceden.io/item-details/D56UxVkzyHTZoCh1rCpdYA398mhGA5gE1rN1XVXNJeTF,Inertia,Alien,Fly Guy,KO,,None,,,No Teeth,
Catalina Whale 5259,17,1374,0,https://magiceden.io/item-details/9P5qqskqJYWvRjQmZbZKH5AsPvAcFPwQEBEbb7tJTHwd,Hemisphere,Grey,Black T,,VR,,DoRag,,Stogie,
Catalina Whale 3396,17,693,0,https://magiceden.io/item-details/J5i8VonZWJyy1ztgQKorHTZZXwYGuqER5Z9pACX93xyj,Inertia,Gold,Velour Red,Hypnosis,,,,Mooning,Grin,
Catalina Whale 384,17,3232,0,https://magiceden.io/item-details/FohxespdSQatP2Tas8tyJhnaaSNVzQ155LzLvsEcEv9e,Beluga,Aqua,Grey Hoodie,Eyes,,,XL Orange Beanie,,Diamond Grill,
Catalina Whale 112,17.2,3845,0,https://magiceden.io/item-details/7acQtameHiLzXSEPoCKR4zD7NKZVPAqntdLqW5gc6b7Y,Beluga,Alien,Velour Red,Eyes,,None,,,Vape,
Catalina Whale 3633,0,763,94.5,https://magiceden.io/item-details/2D8UGTiL9ncmxco6BHPo3R96BhtRViY352MGWG28imRa,Hemisphere,Alien,Save The Whales Blue,,Tortoise,Punk,,,Joint,
Catalina Whale 5437,17.5,649,0,https://magiceden.io/item-details/4g4k7W2FbNe1SbJjdupxbf794oxobmFhycdhryB7GUFJ,Hemisphere,Humpack,Whale Father,,Nevermind,,Woodstock,,Gold Lip Ring,
Catalina Whale 4647,17.5,4893,0,https://magiceden.io/item-details/5FdovFkZKzWR1SygTZ2dpkm1NwWtej9WBYwY1kHNVKSb,Fossil,Grey,Beast Mode,,Black Spectacles,None,,,Cigarette,
Catalina Whale 3295,17.5,1992,0,https://magiceden.io/item-details/9Z7hfPCUUK2dd4B6fVYXu4vUQeyp9nJRv49TfCGVAVA7,Fossil,Humpack,Black T,,Black Spectacles,,Fuck Sea World,,Rainbow,
Catalina Whale 3804,17.6942,1450,0,https://magiceden.io/item-details/7wisD6Zf3p7XnDW8k4XvRYZuUsn6k5FVph314fdwYj8y,Analog,Cosmic,Peacoat,,Coco,None,,,WAGMI Beach,
Catalina Whale 2740,17.77,1214,0,https://magiceden.io/item-details/3bgd6Ka6z4i98G1zj1qZef9PpxCLRqx9f8VahDXgUh7W,Inertia,Aqua,Fly Guy,Cat Eyes,,,XL Blue Beanie,,Gold Grill,
Catalina Whale 4435,17.78,2592,0,https://magiceden.io/item-details/4YfKp15WKB3y52ox8GHphwBB3AEKRkWhMNPbS3kFFSBa,Beluga,Zombie,Aloha Purple,Eyes,,,Black Bucket,,No Teeth,
Catalina Whale 1154,17.8,3349,0,https://magiceden.io/item-details/FaFkF1fpSChTFkQAwgUH1YdYtYgxuTKcycdCBSz3zh1E,Hemisphere,Oil Slick,Black T,,Black Spectacles,,None,,Cigarette,
Catalina Whale 5289,17.8,4327,0,https://magiceden.io/item-details/BJ2L2LPkeqotgKWnViT11uoqAFTbdexyBz8TFukE2Fvc,Sand,Humpack,Wagwan,,Black Sunnies,None,,,Cigarette,
Catalina Whale 3061,17.8,3478,0,https://magiceden.io/item-details/5bvC3eyrZvVNePPzVACggcB8jZjV4EkLneGaRRowSi1r,Cactus,Solar Flare,SLC Punk,,Rimless,None,,,Joint,
Catalina Whale 1354,17.8,950,0,https://magiceden.io/item-details/AbbSYgwP1PzvTPVZe9RKhCqBhaNAWFJEv6iVaGYi7Efu,Beluga,Humpack,Black Tank,,Burner,,Whalegol Red,,Joint,
Catalina Whale 5345,17.8,5137,0,https://magiceden.io/item-details/2xZ4hPyGdACbnzn9PCUHQrv7xTpaA3SzvxufaioQgq5q,Beluga,Orca,Black Tank,Sadboy,,None,,,Joint,
Catalina Whale 4299,17.8,1942,0,https://magiceden.io/item-details/4kHwM2mNW1ENdFNRM583puXqMySe5p9RM3suYKbvC91j,Inertia,Alien,Velour Red,Zombie,,None,,,Stogie,
Catalina Whale 1309,17.9,896,0,https://magiceden.io/item-details/HYt7SR8djiLEm3nB69QJMFYnkev54ouRpk3mSZADeUNT,Inertia,Gold,Stadium,,Morpheus,,None,,Hook,
Catalina Whale 3237,17.9,2947,0,https://magiceden.io/item-details/Gfq5jx5PrNwaXLi2316PkzAykqPxMEtDg9QUKEFwRrMU,Cactus,Fairfax,Black Hoodie,Bloodshot,,None,,,No Teeth,
Catalina Whale 4047,17.9,4510,0,https://magiceden.io/item-details/31PjteBUphLS6bC5q8WbmcvYCaFKVmHTNW6TjmqZ21YK,Fossil,Aqua,Desert Storm,Sadboy,,,None,,Vape,
Catalina Whale 4706,17.9,5131,0,https://magiceden.io/item-details/4vbCJxcNhwhurnfHErtACqVeZjSX9QR5JxLCXvfg9dwc,Fossil,Humpack,Peacoat,,Gold Spectacles,None,,,Cigarette,
Catalina Whale 3121,17.99,2101,0,https://magiceden.io/item-details/6VrGvbfu5UuAk2hr5GLCHNqqvBQwmQnMjQ88L16U6Mv2,Hemisphere,Grey,Poncho,,Black Spectacles,SOL Punk,,,Cigarette,
Catalina Whale 3937,18,2083,0,https://magiceden.io/item-details/EC8tH4J7SKeWEftwDY8uQemAixqX4aYy4ESM46LiAaqV,Analog,Orca,Grey Hoodie,Eyes,,,XL Beanie,,Tongue,
Catalina Whale 3125,18,1803,0,https://magiceden.io/item-details/AKN3SkdxvaQVUyS7h2UZKkwMEGgLjUa11kifHMrVMim2,Beluga,Solar Flare,Camo,,Burner,Laser,,,Cigarette,
Catalina Whale 4347,18,1312,0,https://magiceden.io/item-details/B4f8uniyqdEy8sJfscZgtpgcUFfQWv2FfXaPKxKsdji,Inertia,Orca,Poncho,Eyes,,,Hunter S Visor,,Diamond Grill,
Catalina Whale 2538,18,3953,0,https://magiceden.io/item-details/AvaUZHgWfU2NRpmg7vye1LDTrPGBHgP37zmtUQuZWXiE,Fossil,Humpack,Velour Black,,Black Sunnies,None,,,Diamond Grill,
Catalina Whale 2659,18,891,0,https://magiceden.io/item-details/rR91WRwmBKACieebsveSZmWheR8Cm7H83fxSiDYrZWH,Hemisphere,Alien,Velour Red,,Black Sunnies,,Fuck Sea World,,No Teeth,
Catalina Whale 1784,18,923,0,https://magiceden.io/item-details/Heg4a1uhGqMMW25Eh9HxS8mvh7t1yfGqvPdoXiTNMp3W,Hemisphere,Zombie,Black T,,Clear Sunnies,,Beanie Orange,,Smile,
Catalina Whale 3270,18,2100,0,https://magiceden.io/item-details/2h8QoSYTp6FoyHXEqraF8oWppgY57qokhwxfcs2xssvg,Beluga,Humpack,Black Hoodie,Cat Eyes,,,Black Bucket,,Prestige Worldwide,
Catalina Whale 1253,18,2817,0,https://magiceden.io/item-details/D37vZrC1Qjm1PAop7w2Xb2rZsygZGQq3hFM8NovueSC1,Fossil,Aqua,Peacoat,,Rimless,,Woodstock,,Grin,
Catalina Whale 561,18,3343,0,https://magiceden.io/item-details/GcpaAScvdVRejktZ63Sy6MRmxzKfCMPeZgXtuj4DKyuJ,Beluga,Grey,Desert Storm,KO,,None,,,SOL Vape,
Catalina Whale 2429,18,2839,0,https://magiceden.io/item-details/2mXy4s3jm2vWkjrmWMhpEh4RBgsYBfqmUWBzdGH498DC,Sand,Grey,Lumberjack,Bloodshot,,,Black Bucket,,Gold Grill,
Catalina Whale 1187,18,2528,0,https://magiceden.io/item-details/G6tcfuCAFkN9fCtEGBFC3cZuGJ6NSBLDW3ZG1h6ek7fL,Hoffman,Grey,Grey Hoodie,Eyes,,,Black Bucket,,Cigarette,
Catalina Whale 2838,18,4268,0,https://magiceden.io/item-details/9bDh5A6Po4YvfsGWFUF8BCh7x3JDJ5kJ3xhu7M2w4ec5,Inertia,Aqua,Classic Hoodie,Lizard Eyes,,,Beanie,,No Teeth,
Catalina Whale 4761,18,5256,0,https://magiceden.io/item-details/61hSkNTY7uXKVb8fLHkYeRNJKoGUvYMTcUHPJqW7kv7V,Inertia,Aqua,Camo,Eyes,,,Beanie Orange,,No Teeth,
Catalina Whale 466,18,2505,0,https://magiceden.io/item-details/3DszDndneXwxnBH4BTyz3k7orzrr8QcAM3gqiiWgQcfd,Sand,Aqua,Black Hoodie,Bloodshot,,,Beanie,,Gold Tooth,
Catalina Whale 1197,18,1354,0,https://magiceden.io/item-details/8fGv7At2MMZD86zQnaxs9vrrxN7WhnipFjAsg4ygvFSm,Inertia,Grey,The King Kit,,Coco,,Fear and Loathing,,Pouty Face,
Catalina Whale 923,18,5339,0,https://magiceden.io/item-details/BGPpF9QYeSieefBLghyvqEtQAtuqz6X9xqM9Q3QNMMze,Inertia,Aqua,American Psycho,Eyes,,None,,,Cigarette,
Catalina Whale 5482,18,2427,0,https://magiceden.io/item-details/EsWv3nAsr7Q7S63ffeheetxvEkMnsVt5ZYEedKMHfhFi,Analog,Humpack,Black Hoodie,Eyes,,,None,,SOL Vape,
Catalina Whale 3663,18,3690,0,https://magiceden.io/item-details/6U9P9B8viBS5y8HhE6kwtAZG1tZdGSqb4BTP8k64PsX1,Fossil,Zebra,Black Tank,Heterochromia,,None,,,Vape,
Catalina Whale 4665,18,1356,0,https://magiceden.io/item-details/57h2tYj5v87c7vP23UjTLFpfxydze8HWPaYyhTw5QNsR,Fossil,Humpack,Whale Father,Lizard Eyes,,,Whalegol,,Stogie,
Catalina Whale 4662,18,4991,0,https://magiceden.io/item-details/7yBTViJvJV5SwDAG2osJ2k7Q84THJRisiF9FfgjrNvJ1,Inertia,Aqua,Camo,,Black Spectacles,None,,,Gold Grill,
Catalina Whale 2306,18,873,0,https://magiceden.io/item-details/5ktJf4yuU38v6oDwXLawj2D8WLarvg5FGZUWGRJEFJ35,Sand,Orca,Dale The Whale,KO,,SOL Punk,,,Cigarette,
Catalina Whale 1271,18,4056,0,https://magiceden.io/item-details/53gPxNaFwRcHs6PR6qV4e4rwrMEv3Fuz2p3SkP5N6bE2,Fossil,Aqua,Camo,,Burner,,Beanie Orange,,No Teeth,
Catalina Whale 2649,18,2504,0,https://magiceden.io/item-details/5PRUa5f9WC9fXcNbVp413ozLmiFM9eFjnyxuH1b5mNes,Beluga,Orca,Save The Whales Red,Hypnosis,,,Beanie,,Rainbow,
Catalina Whale 4353,18.2,5382,0,https://magiceden.io/item-details/9qkp4DvKszfDWL7qm6WgZM3Lv8gYo3yjX75oNLp8JohV,Inertia,Humpack,Lowrider,Eyes,,None,,,Hook,
Catalina Whale 108,18.5,2035,0,https://magiceden.io/item-details/5u5QB9gaUjoUiXcLj6KUeZKcvix678jTuWipVedbAZ9d,Fossil,Orca,Desert Storm,,Morpheus,Laser,,,Joint,
Catalina Whale 1116,18.5,1753,0,https://magiceden.io/item-details/CJegv2YKwFmy3HQ8156mb29SrpoBxx9bbWbc2YBwavrF,Fossil,Solar Flare,Lowrider,,Love,,XL Blue Beanie,,Super Frown,
Catalina Whale 1885,18.5,2814,0,https://magiceden.io/item-details/FcX39pCAModhfuQJPRLu6HoWkxNW8eyo2C4TLS7GcqXp,Analog,Matrix,Camo,Bloodshot,,None,,,Cigarette,
Catalina Whale 1108,18.5,1887,0,https://magiceden.io/item-details/FPwr3ggL662uTSa1QCZ1hwNdvjV1WgbpTRz5mQbgGV2N,Inertia,Humpack,Black Hoodie,,3D,,Brero,,Gold Grill,
Catalina Whale 4778,18.65,1864,0,https://magiceden.io/item-details/2X8uThK5mye3oBKH5TDUikTs9vsziwBC6im5VXQXVj5A,Geo,Grey,Chokehold,,Rimless,None,,,SOL Vape,
Catalina Whale 5170,18.68,1202,0,https://magiceden.io/item-details/DXucmi9dCyW7ta2U5QrAsoKBtiReVMv8HVHyQPkJjV12,Beluga,Humpack,Golf,,Tortoise,,Beanie,,Gold Lip Ring,
Catalina Whale 3119,18.69,998,0,https://magiceden.io/item-details/6NcL5xbvuJTARJgtbcCP5ZXX38fDb8oMqtBT1qXt3GdZ,Hemisphere,Aqua,Flannel,,Morpheus,,Black Bucket,,Gold Tooth,
Catalina Whale 5180,18.6942069,4529,0,https://magiceden.io/item-details/CjmH26SDiWtunYiUkVu1J3YfCn1PSnDtKgoZa1xJkWcb,Geo,Humpack,Black Hoodie,,Rimless,,Beanie Orange,,No Teeth,
Catalina Whale 527,18.88,774,0,https://magiceden.io/item-details/bDgqrASw4Nzf3oir7tzfJFXiZ78rJXzGdwwJ53xhzf8,Fossil,Gold,SLC Punk,Sadboy,,,Beanie Orange,,Prestige Worldwide,
