id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 344,59.99,4140,0,https://magiceden.io/item-details/9duLBX8HkXghMY5bcDqUqN5RjCtscu9m2HXE8LPhSFRq,Beluga,Grey,Poncho,Bloodshot,,,Fear and Loathing,,No Teeth,
Catalina Whale 2327,60,1515,0,https://magiceden.io/item-details/2GKjFCNrZycWeGrxsSHuYcFQwkygvgRAACDNE9cZ6uik,Cactus,Humpack,Classic Hoodie,,VR,Punk,,,Vape,
Catalina Whale 102,60,3877,0,https://magiceden.io/item-details/A5NNEQBEc9Lw4c3JowRokes9LyPDusHLmckfZ9kS5UVv,Fossil,Grey,Desert Storm,Zombie,,None,,,Gold Lip Ring,
Catalina Whale 1242,60,2182,0,https://magiceden.io/item-details/H12VrN2FwwJcfkcyYNAfeBqDdtnkF7zPe2d1NkoQ9wD7,Beluga,Aqua,Country Club,Bloodshot,,,Paperboy Hat,,Super Frown,
Catalina Whale 4634,60,3847,0,https://magiceden.io/item-details/AZPPJ9PbFzeZBEm87mUj8Vb5uc4DvzAtztCQepFHoSa,Inertia,Orca,Black T,,Gold Spectacles,,XL Orange Beanie,,Cigarette,
Catalina Whale 3196,60,3157,0,https://magiceden.io/item-details/7Udk75sqDYUKCy9GoQdKrnCYcNooXjfr7KGMc3WgrhF7,Fossil,Cosmic,Camo,,Rimless,,None,,Joint,
Catalina Whale 4687,60,3359,0,https://magiceden.io/item-details/88iLmKU8yiGvpkaFEogz86tmgXqwMiRSh5xwDc29EmDz,Hemisphere,Grey,Stadium,,Black Spectacles,None,,,Tongue,
Catalina Whale 243,60,1491,0,https://magiceden.io/item-details/4sFReon1PEPSyjurkuREqR84oE2Q6cv7y78KXsx5fENj,Cactus,Humpack,Mamba,,Gold Spectacles,,Black Bucket,,Grin,
Catalina Whale 2789,60,1938,0,https://magiceden.io/item-details/CKXaBGU5RYsHUjocpkSnbagmpvc86LaiEudMATuM5gGb,Geo,Cosmic,Rasta,Lizard Eyes,,None,,,Joint,
Catalina Whale 1857,65,3485,0,https://magiceden.io/item-details/HCvKvUK1V4F4vYdnVAovLXenR7E4McqyNNDm9yPZSHn8,Beluga,Humpack,Camo,Man On The Moon,,None,,,Super Frown,
Catalina Whale 3133,65,1558,0,https://magiceden.io/item-details/DtW2rdW68mu6dNK8fKVSYPGQSSPvYRH9ZqwLMGvP5MZD,Hemisphere,Grey,Whale Father,,Vipers,,Beanie Orange,,Rainbow,
Catalina Whale 4052,65,1805,0,https://magiceden.io/item-details/ATAFWfjzaN8SCrWJpGsTJ9QUaCepXw4zHdM5NX3GnBkf,Inertia,Grey,Classic Hoodie,Lizard Eyes,,SOL Halo,,,Joint,
Catalina Whale 3811,65,685,0,https://magiceden.io/item-details/6HGoevcfqn93PBPj76rozEaNHqd13fFzvhf2BPGbDRxj,Cactus,Aqua,Peacoat,,3D,,XL Beanie,,Diamond Grill,
Catalina Whale 859,66.6,690,0,https://magiceden.io/item-details/BcH9bH9QiEaEi9dwnY4sP3VUuEJZ4JQoZAZ43NDCdCVC,Shaman,Humpack,Lumberjack,Hypnosis,,,XL Orange Beanie,,Hook,
Catalina Whale 1155,68,159,0,https://magiceden.io/item-details/9a8pZdWdupGCqM4payiGiiLQTUW2r6KyvK3ZWDg8nbSs,Hemisphere,Oil Slick,The King Kit,Eye Patch,,,Black Bucket,,Gold Grill,
Catalina Whale 1294,69,2844,0,https://magiceden.io/item-details/4S4wLCtPmzwLTtbihb48w2SVBsQB4kXzAX7pzDJUuLNj,Beluga,Orca,Aloha Purple,,3D,Gold Halo,,,Joint,
Catalina Whale 3969,69,1304,0,https://magiceden.io/item-details/B3xPLNa938k4v9cqjpWgYM5JsV9eCeMWLgEcHHCvXzNH,Hemisphere,Gold,American Psycho,Raver,,,Black Bucket,,Cigarette,
Catalina Whale 5434,69,416,0,https://magiceden.io/item-details/9ZeAaoSAqn3Znc1yanTpxu5sd99odZHAwuzHc45zD3ea,Hemisphere,Zebra,Velour Red,Cat Eyes,,,Cowboy,,Grin,
Catalina Whale 5224,69,1262,0,https://magiceden.io/item-details/Atk78ww37HHpNFHo4BxDaGDUxZjaxP681FnjwwvVCymf,Sand,Grey,Sailor,,Future,None,,,Gold Lip Ring,
Catalina Whale 2343,69,1339,0,https://magiceden.io/item-details/5yawmPBtUmwfCrk5cG7tnc7XD77FZgQdX9DB9ee22TLE,Hoffman,Grey,Peacoat,Eyes,,,XL Beanie,,Grin,
Catalina Whale 5438,69.11,3706,0,https://magiceden.io/item-details/5jNEirzocLU6vQMFazuoWu2663DVCvsR314i8d2WXKxs,Beluga,Matrix,Black Hoodie,,Rimless,None,,,Cigarette,
Catalina Whale 604,69.42,1763,0,https://magiceden.io/item-details/2tQ7enSzWKB4T57wN5BXmu8aZjHNtZgvnKWfAqJnQAxK,Fossil,Oil Slick,Big Smoke,Eyes,,Smoke Rings,,,Smile,
Catalina Whale 3770,69.42,1711,0,https://magiceden.io/item-details/8wEYdHbnzD88dB9mEzt5QYur8iPw8LHai5fFvyomz5R7,Inertia,Ape,Save The Whales Red,,Black Spectacles,,XL Blue Beanie,,Cigarette,
Catalina Whale 3577,69.69,964,0,https://magiceden.io/item-details/GfCtoerhP4zvL24GSLeRP3Z4j69rfCGxw3R7PQrzHrNx,Sand,Orca,Mamba,Sadboy,,,,Mooning,Grin,
Catalina Whale 3448,69.69,2845,0,https://magiceden.io/item-details/5g7Bk3S4bfcGTQhmsyJ6Z1jRxwzvhooRon97jeywc8cc,Beluga,Orca,Grey Hoodie,Raver,,Rainbow,,,Blunt,
Catalina Whale 3114,69.69,1061,0,https://magiceden.io/item-details/Fo2MUccDgQQ5N6XuFwK2uZ9o2YcyqH9ZHjpxaRBhxTzg,Geo,Solar Flare,CWM Merch,Squinting Eyes,,,Beanie,,Gold Lip Ring,
Catalina Whale 3809,69.6969,642,0,https://magiceden.io/item-details/26sJoBrobCJ76FqFAwTb5dQQXXTfKCcZa8DDSywFnygS,Inertia,Oil Slick,Tyler Durden,Hypnosis,,,Paperboy Hat,,Smile,
Catalina Whale 4568,70,306,0,https://magiceden.io/item-details/FFpqkQJumfsJqUbkSSkFXZT82AWH5n6w7mEqb97i1ebH,Fossil,Grey,Stadium,,Vipers,Rainbow,,,SOL Vape,
Catalina Whale 4782,70,1933,0,https://magiceden.io/item-details/Fj9kwQVnaocNUXsSk8uczuUNkETj7zggV88WoTwhancd,Sand,Humpack,Lumberjack,Eyes,,Gold Halo,,,Tongue,
Catalina Whale 1195,70,820,0,https://magiceden.io/item-details/7AMwcjGWzdYZtmodQJswhAYLnokFoSwCEoNTzuR5hTSy,Sand,Aqua,Aloha Red,Squinting Eyes,,SOL Halo,,,Hook,
Catalina Whale 2538,70,3953,0,https://magiceden.io/item-details/AvaUZHgWfU2NRpmg7vye1LDTrPGBHgP37zmtUQuZWXiE,Fossil,Humpack,Velour Black,,Black Sunnies,None,,,Diamond Grill,
Catalina Whale 1874,75,2333,0,https://magiceden.io/item-details/2PmojhVSFQWXBseB2UQKKw4oJgWGepdacN6KkoJ9E2qh,Beluga,Aqua,Dale The Whale,,Rimless,Gold Halo,,,Blunt,
Catalina Whale 4785,75,157,0,https://magiceden.io/item-details/Frrxx7tN7V6xTgCziY57UNAiqfJN5QWC1RkvYsLgCiPz,Sand,Orca,Nuptse,Squinting Eyes,,,,,,Orange Ski Mask
Catalina Whale 2403,75,2249,0,https://magiceden.io/item-details/5etpq2NNFzmRAsLAxWy38B1AtQqTGrGQFsJ4EeWKVbsZ,Inertia,Zebra,Wagwan,Squinting Eyes,,None,,,WAGMI Beach,
Catalina Whale 1482,75,281,0,https://magiceden.io/item-details/HyD1Vg2975oh5i8rKSCHp5zpmoARYQiBjnSyvvmTG39c,Inertia,Zombie,Aloha Red,,Tortoise,,Paperboy Hat,,Super Frown,
Catalina Whale 4236,75,1922,0,https://magiceden.io/item-details/Aj2ZSvvZycxNG1wJLZAhyKk8sSUPz3PADVFDggiUUsj9,Inertia,Aqua,Beast Mode,,Black Spectacles,,XL Orange Beanie,,Frowny,
Catalina Whale 2623,75,1886,0,https://magiceden.io/item-details/Cj6sFv8jzeiKLmLZZgva2gpwjCPcxZFx9MHEb5S9ZiRA,Geo,Gold,Classic Hoodie,,Black Sunnies,Laser,,,No Teeth,
Catalina Whale 5124,75,3793,0,https://magiceden.io/item-details/HuzCijRGGkgWjGwiDkZu6T13gAYqSHcdLkCvEGqcdDgb,Hemisphere,Grey,Nuptse,,Rimless,,None,,Smile,
Catalina Whale 2261,75,4055,0,https://magiceden.io/item-details/5fkZ4UfmDoAV2uphPtrqnXP35vuBg3DtUgLEMHQEazM3,Hemisphere,Orca,Lowrider,Squinting Eyes,,,XL Blue Beanie,,No Teeth,
Catalina Whale 3362,77,3560,0,https://magiceden.io/item-details/257f5ygipkd48YgTZJtLPuV7kyGaGryrVQhSiRSMV9o7,Inertia,Humpack,Save The Whales Blue,,Rimless,,XL Orange Beanie,,Cigarette,
Catalina Whale 1907,78,1672,0,https://magiceden.io/item-details/GZFzZsUAaBB2LajbjoEHzGeRx9a5P5QQZXxtoqzjWfou,Fossil,Solar Flare,Fishing Waders,Squinting Eyes,,None,,,Fish,
Catalina Whale 3603,78,142,0,https://magiceden.io/item-details/ENXeJUor2YjGsAbxGWBg9Va2FQv3pZbHdzqTV3Q4Yw9y,Analog,Grey,Black T,Third Eye,,,Jester,,Rainbow,
Catalina Whale 4857,80,1987,0,https://magiceden.io/item-details/8HuxJ1pxNB9FPHuREY1AHdgBUwSC7rukmLSZNqbJ6RPM,Beluga,Grey,La Pulga Kit,Squinting Eyes,,,Brero,,Cigarette,
Catalina Whale 3123,80,1123,0,https://magiceden.io/item-details/4iK27gVscY3mRza1jFzYcwg32xfKeLFpDkVEQzWvPNqH,Inertia,Orca,Puffer,Eyes,,,Yarmulke,,Blunt,
Catalina Whale 2711,83,4488,0,https://magiceden.io/item-details/F6PJCcioLAaJCYzqVMWEf9dWYvoR15r76fp7Qiu7FaYQ,Beluga,Solar Flare,Desert Storm,,Black Spectacles,None,,,Gold Grill,
Catalina Whale 2745,85,227,0,https://magiceden.io/item-details/6MxDPufS4FkBt2KkJ4ikiYQt9EwgDSMZWDD2b4feVDaY,Geo,Cosmic,Frenchie,,Gold Spectacles,SOL Halo,,,No Teeth,
Catalina Whale 3857,85,2057,0,https://magiceden.io/item-details/6awLZoEMU4sjiTbXjn5zhyWp7TyThmbypPPCHiRVXdPQ,Fossil,Orca,La Pulga Kit,Kid Dynamite,,None,,,Frowny,
Catalina Whale 451,85,1478,0,https://magiceden.io/item-details/FnPRucNSiKCosExpv9t5wPn9QSoytyK4ADoBAqAH3Tef,Inertia,Solana,Black Hoodie,Bloodshot,,,Beanie Orange,,Grin,
Catalina Whale 1145,85,3216,0,https://magiceden.io/item-details/8R1oUdGo1BNLscs2KV96tSajzaqWjp7oJPpns1Q5QhoH,Fossil,Grey,Velour Black,,Vipers,,XL Blue Beanie,,No Teeth,
Catalina Whale 5000,85,1516,0,https://magiceden.io/item-details/BRbYimjb4C5E3ZJctwnnzmhjgBVfkKKd5gxdfaSwUKU,Sand,Orca,Met Gala,,Black Spectacles,,None,,Cigarette,
Catalina Whale 12,85,168,0,https://magiceden.io/item-details/7ChNCbRoxMi9K7Ezar7KSvJ4N4T7D5RpC2kVjN9Qd6pV,Hemisphere,Humpack,Stadium,Lizard Eyes,,,,Fish Tank,Diamond Grill,
Catalina Whale 5181,85,1257,0,https://magiceden.io/item-details/AztHkZPmWA9AxCDHdH7JFFkXv35GGTkxsz2EByeQ9Jaa,Hemisphere,Solar Flare,Bullet Proof,,Clear Sunnies,Rainbow,,,Cigarette,
Catalina Whale 5111,88,113,0,https://magiceden.io/item-details/EwJCvSJpa2ceBanwRKoSnGyjHkpR6PDsL69TLfrf44K9,Fossil,Matrix,Desert Storm,,Morpheus,,Woodstock Orange,,Rainbow,
Catalina Whale 5023,88,568,0,https://magiceden.io/item-details/5K4DeJ83xUL6GuADnP1B8vgboVv5vkauYiakzXzS58Rc,Geo,Alien,Searsucker,Bloodshot,,,None,,Gold Grill,
Catalina Whale 203,88,263,0,https://magiceden.io/item-details/F749fDXgJyLSaTHyCumP8hMoX9pWXHFphU5WT8SKUXeJ,Beluga,Aqua,Sailor,Cat Eyes,,,Hunter S Visor,,Prestige Worldwide,
Catalina Whale 307,88,3339,0,https://magiceden.io/item-details/EqDRisGDNfnDJjRmDvNnpyqUpWZp9XKHgXqaQVDh7BP3,Shaman,Aqua,Toga,,Rimless,None,,,No Teeth,
Catalina Whale 4102,88.2,2316,0,https://magiceden.io/item-details/D9DPNThAwiCegn4t1z5puE8XnBnrYH21JDC2nFMCko1Z,Geo,Humpack,Dale The Whale,Sadboy,,,Beanie,,Vape,
Catalina Whale 5165,88.88,694,0,https://magiceden.io/item-details/AuMBXt4yvELhuDwEHpDZeeLsZ6BvDd6PdcyPQXRc55pP,Beluga,Solar Flare,Searsucker,,Tortoise,Rainbow,,,Pouty Face,
Catalina Whale 1075,89,1458,0,https://magiceden.io/item-details/8Ax5hEjNhKoBYkvXyuTa8Md8oN77n7MGGk9SxrD39ZKs,Hemisphere,Solar Flare,Mamba,Raver,,,XL Orange Beanie,,Joint,
Catalina Whale 644,89.69,4820,0,https://magiceden.io/item-details/Dh3Rtibccv9yagt1TPCyTAhuLkvzkvKbhChXKvsCycZT,Fossil,Cosmic,Grey Hoodie,,Black Spectacles,None,,,No Teeth,
Catalina Whale 4992,90,139,0,https://magiceden.io/item-details/CNVJC4VG8mxy2dHYD6CVvNjqVMiEizWj6SS8gV8CA3VQ,Cactus,Grey,Golf,,Nevermind,,Brero,,Gold Grill,
Catalina Whale 5283,95,1040,0,https://magiceden.io/item-details/Cs51iR2yL8rQ7QT5NZYxMmPwGTP6bzXxxHop8hMdZU2q,Hemisphere,Humpack,Lumberjack,Third Eye,,,Big Crown,,No Teeth,
Catalina Whale 3147,98,3972,0,https://magiceden.io/item-details/B5KM6b2eKvMaZhYVqrBFW9WNySZrtCkkzmM7bfBHpkz6,Fossil,Grey,Lumberjack,,3D,Smoke Rings,,,Joint,
Catalina Whale 1107,98,3552,0,https://magiceden.io/item-details/9tx6hguGgW4ZEREV2e3qw2ak4MFMz1DBKPsEz1TjLij6,Sand,Grey,Poncho,,Coco,None,,,Prestige Worldwide,
Catalina Whale 3484,98,2345,0,https://magiceden.io/item-details/69meSZ3zui3BEqEeyJ6QHxejaeHQAV8Zno6d1wZM12q6,Inertia,Humpack,Velour Black,,Clear Sunnies,,Paperboy Hat,,Grin,
Catalina Whale 2645,99,3867,0,https://magiceden.io/item-details/Evxqeb78drDpEo2nUnijS541yJNbkn5VCXa5QGC4keJn,Sand,Grey,Bullet Proof,,VR,None,,,Grin,
Catalina Whale 3731,99,266,0,https://magiceden.io/item-details/62AmASEs6P679E7EqQ7CrojaYkkEh7obnjqiL3xpoc3m,Hoffman,Aqua,SLC Punk,,Love,,DoRag,,No Teeth,
Catalina Whale 417,99,962,0,https://magiceden.io/item-details/ELC87ywA8XbJcMkWiHvTvdiyRkis7jvg2Afw74ATY77L,Inertia,Humpack,Toga,KO,,,Yarmulke,,No Teeth,
Catalina Whale 1973,99,3606,0,https://magiceden.io/item-details/CcNRgrWM131gFTH7cEf4qme8fWNxehtRYLXo79szs8Ne,Hemisphere,Gold,Black Hoodie,,Love,None,,,Gold Grill,
Catalina Whale 2573,99.69,382,0,https://magiceden.io/item-details/8rPUvLuWZGUz2NmNmHWRZC7sBN6YA5c8DPZ2QPGp3P5r,Cactus,Ape,Flannel,,3D,Rainbow,,,Hook,
Catalina Whale 1331,99.99,488,0,https://magiceden.io/item-details/5tfjCBRXLyTf5aEsxpKSABRUfAU2Q69aJNH4wJT4phF1,Geo,Orca,Golf,,Love,SOL Halo,,,Blunt,
Catalina Whale 3722,100,928,0,https://magiceden.io/item-details/yzr3TcVSaM97NZjBLQvjax4CQX2axUU8bNuiTUN85ip,Inertia,Zebra,Wagwan,,Tortoise,,Beanie Orange,,Stogie,
Catalina Whale 241,100,961,0,https://magiceden.io/item-details/Ardq8rsJ87kybnivRMkh5XzmDRG7svgaGJ9RC3KHE6dN,Hemisphere,Humpack,The King Kit,,Black Sunnies,,Woodstock,,Super Frown,
Catalina Whale 2496,100,94,0,https://magiceden.io/item-details/CqK7wFuiN7ztvA5iXH1LU3zndgSSLDiJALNiQjQzz6ni,Analog,Solana,White T,Eyes,,,Woodstock Orange,,Prestige Worldwide,
Catalina Whale 2293,100,4037,0,https://magiceden.io/item-details/pmMPH1zJpf1egK57codXueZWBsjAra7cNjoeowbbvtt,Beluga,Humpack,Black Hoodie,,HODL,None,,,Cigarette,
Catalina Whale 4776,100,1313,0,https://magiceden.io/item-details/55Vqc1BoHQMNBRW9eDDK37Ptdq4zxnLGDcRFN4xRm5KG,Inertia,Fairfax,Grey Hoodie,KO,,,Beanie,,Cigarette,
Catalina Whale 4832,100,674,0,https://magiceden.io/item-details/5Zzh5YpmSkhrYeATfvTqcMA9QXVeyLgSEqayZ8UeHvRU,Sand,Solar Flare,Classic Hoodie,Eyes,,,Paulie Whalenuts,,Rainbow,
Catalina Whale 4737,100,2546,0,https://magiceden.io/item-details/14f3RmWjJWT9HYDY86WUSBF5qmKSwjZnUs9rmF7hzRzd,Cactus,Humpack,Camo,Kid Dynamite,,None,,,Cigarette,
Catalina Whale 281,100,4560,0,https://magiceden.io/item-details/BF3RLrHuhqX9PZEkxkvJMAcaPEzz7EW8HdaR8wwnQnmy,Hemisphere,Aqua,Searsucker,,Black Spectacles,None,,,Blunt,
Catalina Whale 1436,100,747,0,https://magiceden.io/item-details/B61d669zqvJF2HzqS4S9tD6Z8sLjnxMoGjELC3Z4soFg,Shaman,Orca,Puffer,,Nevermind,None,,,WAGMI Beach,
Catalina Whale 2347,110.69,1418,0,https://magiceden.io/item-details/DjtoEaLrksqPryWPHPEZDbGP5jVQ67UdFaPQTf898RkW,Hemisphere,Humpack,Searsucker,,SOL Maxi,,None,,No Teeth,
Catalina Whale 2905,111,347,0,https://magiceden.io/item-details/EJbmYjjShZddFJuYocmfa4wHCEPR2UW7hJUgqbysW52N,Beluga,Solar Flare,Velour Black,Chernobyl,,,Woodstock Orange,,Rainbow,
Catalina Whale 2566,111,3984,0,https://magiceden.io/item-details/57MgAqHR2cW6Xtht7gJqZRpoe9iTpBN9R4neFqDbRHaZ,Inertia,Grey,Desert Storm,Eyes,,SOL Halo,,,No Teeth,
Catalina Whale 4810,111.11,121,0,https://magiceden.io/item-details/6nvSM8MJ57KfpkMsPZ5xXv72PExrypkgpT8ZaWFjsCZB,Hemisphere,Solana,Nuptse,,Love,SOL Punk,,,Grin,
Catalina Whale 1828,119,51,0,https://magiceden.io/item-details/HEAgonJ8HGWo5bAckAbFGPeAPHzL8JShdoT6XW1eoDK2,Beluga,Alien,Poncho,Bloodshot,,,,,,Orange Ski Mask
Catalina Whale 5532,120,319,0,https://magiceden.io/item-details/7QFu7WAKMTUKpvzoUM8sLL2T9nGTHioqMSuG4oSRNzuB,Inertia,Humpack,Big Smoke,,Grandpa,,Woodstock Orange,,Lunch,
Catalina Whale 3845,125,717,0,https://magiceden.io/item-details/E8YvK7ZmzvbBtapZaYvqQzvTbabknS2eHZmWNdHHT6WB,Beluga,Orca,American Psycho,Squinting Eyes,,,Brero,,Prestige Worldwide,
Catalina Whale 4161,125,26,0,https://magiceden.io/item-details/2oNXFQaDUCELcLG5KG68Kw8d1BxKHjbjkHXKvcKzW3Ek,Hoffman,Oil Slick,Aloha Red,Zombie,,,Fear and Loathing,,Blunt,
Catalina Whale 4968,130,2986,0,https://magiceden.io/item-details/DBoGjy2VhgnhbeuaAh5w1tPK679GvyJTbdJhtzNKu1Kz,Hemisphere,Humpack,Stadium,KO,,,Black Bucket,,Cigarette,
Catalina Whale 3228,142.069,1860,0,https://magiceden.io/item-details/FgYvDtTqfbJf8QgvqqZbR5vAK81amTaLzgp8Ye2AQUEZ,Inertia,Humpack,Classic Hoodie,Bloodshot,,,Woodstock Purple,,Diamond Grill,
Catalina Whale 977,142.69,679,0,https://magiceden.io/item-details/5s8PshdRRc5z435k5ZrK5yxRN3PJ3jRzwPWLVyvNG2n7,Analog,Cosmic,Classic Hoodie,,Black Sunnies,None,,,Rolly Polly,
Catalina Whale 5260,146.69,295,0,https://magiceden.io/item-details/Dkfs1E5wQiSXDSZM5XuxCjDuWCBGAuofJWAVXNu85wEM,Geo,Aqua,Black T,Bloodshot,,,Paulie Whalenuts,,Lunch,
Catalina Whale 2638,149,83,0,https://magiceden.io/item-details/FCa8EhFFSgkPDiRK89hLgSb7qUcqFjgwkT7JSSGP7fL7,Geo,Aqua,Save The Whales Red,,Morpheus,,Sweatband,,SOL Vape,
Catalina Whale 4530,150,2051,0,https://magiceden.io/item-details/6NJ9Xr3Sxr1eM2a6mxcgFRnpokZN3efHeES4FxyrREe3,Inertia,Humpack,Puffer,Eyes,,,Hunter S Visor,,Blunt,
Catalina Whale 1411,150,1016,0,https://magiceden.io/item-details/D6A8VZjkHvDDU9bNnEeVmkUP1r8nz5jFGVGzR6n4aX6T,Analog,Cosmic,Classic Hoodie,Eyes,,,XL Beanie,,Gold Grill,
Catalina Whale 3675,150,2878,0,https://magiceden.io/item-details/JDXgapck9irHCNt2ddu3T79QDzDWf14uMk5WMweGZvMU,Inertia,Grey,Black T,Bloodshot,,,,Fish Tank,No Teeth,
Catalina Whale 3291,150,1196,0,https://magiceden.io/item-details/HrYEoGH5beyHuRZ9zwFhdsUeohSpKRj5hiZ5jjZxkwkE,Beluga,Aqua,Sailor,Eyes,,,Cowboy,,Rainbow,
Catalina Whale 1481,150,252,0,https://magiceden.io/item-details/7989RbAjSrRPSwz6H2uvvN53VqzbiiWyTn2RK82XBLra,Geo,Zebra,Searsucker,,Vipers,None,,,Piranha,
Catalina Whale 4230,162,983,0,https://magiceden.io/item-details/CY19rpAeLmBMRXddhiTh8JEutJgYJGXgUA9cUKm2pVEp,Inertia,Gold,Lowrider,,Love,,Brero,,Cigarette,
Catalina Whale 3135,169,999,0,https://magiceden.io/item-details/9LWAhHXekQtwzVr2iKPWBKKStMpbiahJt51tmhFFnygg,Geo,Humpack,Fly Guy,,Black Spectacles,,Horns,,No Teeth,
Catalina Whale 4983,169,93,0,https://magiceden.io/item-details/G35F7FqD2ACZRgCphMRXTDkLoKj8PhRzQ6qLNxaFFF5C,Sand,Orca,Freak,,SOL Vipers,,Fuck Sea World,,Cigarette,
Catalina Whale 3575,180,828,0,https://magiceden.io/item-details/7it3yMfS1AFNg49FLGXkQzcSvFPkz9CZEDAv3sSRKKj2,Fossil,Grey,Chokehold,Heterochromia,,,,Mooning,Pouty Face,
Catalina Whale 2026,190,202,0,https://magiceden.io/item-details/2uNMA97awyGdNiuVVAZbuGBneR45raNHLpKHFbCGwZ8L,Hemisphere,Grey,American Psycho,Heterochromia,,,,Mooning,SOL Grill,
Catalina Whale 945,199.42,49,0,https://magiceden.io/item-details/HaYAHKiERwxX1ibN4xZn9zY9VW7Q86BbNTQiopecchub,Geo,Solar Flare,Fly Guy,Red Eyes,,SOL Punk,,,Blunt,
Catalina Whale 3464,199.69,128,0,https://magiceden.io/item-details/9UtTBXdBdtisscGLB1526mqpoar2YV4dNfcUBr95H8Ky,Sand,Zombie,Tyler Durden,Lizard Eyes,,,Beanie Orange,,Rainbow,
Catalina Whale 3510,200,233,0,https://magiceden.io/item-details/F7yQVpubLZY9Ab3G5wRQgR8E5whVj6dVfYPLeEYx1Va5,Hemisphere,Oil Slick,The King Kit,Zombie,,None,,,SOL Vape,
Catalina Whale 304,200,2812,0,https://magiceden.io/item-details/DPkvb4iAPig5ZugJHbkxATGtVZXAQnZPqAYuipHhDeB,Hemisphere,Humpack,White T,,SOL Maxi,None,,,No Teeth,
Catalina Whale 3750,220,982,0,https://magiceden.io/item-details/2YaY8Gnq6MjjqYVeCd4Za9kiwpJYK3GKyqH1CbT1UgFr,Cactus,Aqua,Glitched Toga,,Tortoise,,None,,No Teeth,
Catalina Whale 2750,230,447,0,https://magiceden.io/item-details/5FxawPGM7n1uCJL24dF5YR15bubGuQqyGo2mhSsW4eEm,Inertia,Aqua,Desert Storm,Lizard Eyes,,SOL Halo,,,Lunch,
Catalina Whale 2228,242,3517,0,https://magiceden.io/item-details/HJkUL98ppxyL8JvLyPp9nyxsyq11urunvS4ZbwvPSiS,Inertia,Ape,Mamba,Eyes,,None,,,Super Frown,
Catalina Whale 2247,242,699,0,https://magiceden.io/item-details/3qz6kjs2xvEeWa6JDa9DrBzXvPh6i9jrDEPBNVcPgYp8,Cactus,Solar Flare,Grey Hoodie,,Morpheus,,Fuck Sea World,,No Teeth,
Catalina Whale 2735,250,96,0,https://magiceden.io/item-details/HvVCr1ffzomfhCVvGztNEN3wQKVaDQpCyBZBpksmTnsE,Fossil,Oil Slick,Desert Storm,Kid Dynamite,,Gold Halo,,,Diamond Grill,
Catalina Whale 2716,250,1126,0,https://magiceden.io/item-details/EjyixeKNtFG5VMFcbRKUXPcRnkbiRHFgxYaGq8n9HHbN,Fossil,Grey,Country Club,Hypnosis,,Rainbow,,,Gold Lip Ring,
Catalina Whale 2963,300,409,0,https://magiceden.io/item-details/7CRz1UwVrL477teCsSjmi87Rdidc8mhGWeVEmFJpv6CL,Hemisphere,Fairfax,White Tank,,Black Sunnies,Smoke Rings,,,Vape,
Catalina Whale 2725,333,11,0,https://magiceden.io/item-details/G54aLPuXUJHXn2fBFkdKRsnBbmdRG8tRtAEyP9SAV47g,Bait,Solar Flare,Mamba,,VR,,Paulie Whalenuts,,Stogie,
Catalina Whale 3880,420.69,573,0,https://magiceden.io/item-details/FhcSCEPMxqk9so6gNcR4qTtsNybwh49CmQi8fnwF5HyM,Beluga,Zebra,Desert Storm,Eyes,,,Rastaman,,Smile,
Catalina Whale 5538,500,641,0,https://magiceden.io/item-details/7RP4wBLY1LdyTUMpRz7cFVuDr3bpN7XycY8AaWh83AFe,Sand,Orca,Black T,Bloodshot,,,Rastacap,,Blunt,
Catalina Whale 3134,500,3387,0,https://magiceden.io/item-details/8P5Gvy3ntkbdTZ1EfMY6xumdWVFEcD6qWhWQxRrXBrRM,Hemisphere,Orca,Mamba,,Black Sunnies,Punk,,,No Teeth,
Catalina Whale 3274,500,4104,0,https://magiceden.io/item-details/6fohjD2RfJDeg3HGdMwVJhCnMmGqc7WqKXerBHNLmDPn,Hemisphere,Orca,SLC Punk,,Vipers,None,,,Smile,
Catalina Whale 2931,600,615,0,https://magiceden.io/item-details/A5Ndrfs4N4jgm3XUa2QG3RHbgoVs8Ai2CezPmoJFP1K7,Analog,Solar Flare,None,,Tortoise,None,,,Vape,
Catalina Whale 1519,650,259,0,https://magiceden.io/item-details/2vwhAEtQy7ZYW3gQLyTiom2DnSNTdbVLeYUoMwTzw6Er,Hemisphere,Orca,Dale The Whale,,Rimless,,Rastacap,,Gold Lip Ring,
Catalina Whale 459,696.9,106,0,https://magiceden.io/item-details/ZRSedJ9nogrufiUTi7JeAYmjFAV8AnvcRs9z9SdeVSx,Fossil,Orca,Glitched Toga,,Thug,,None,,Gold Lip Ring,
Catalina Whale 1,999,5416,0,https://magiceden.io/item-details/p2VeLdSGF8ER6n3F1XeuJLqLF5ZvMrhcCFfR7AV6JSJ,Hemisphere,Grey,Desert Storm,Heterochromia,,None,,,Stogie,
Catalina Whale 5239,1000,2485,0,https://magiceden.io/item-details/2hYM6aubTXDvhVtACPMJVVmgC4YE6Qw7ozp8cenPPD1E,Inertia,Gold,Beast Mode,Lizard Eyes,,None,,,Hook,
