id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 1874,18.69,2333,25.79,https://magiceden.io/item-details/2PmojhVSFQWXBseB2UQKKw4oJgWGepdacN6KkoJ9E2qh,Beluga,Aqua,Dale The Whale,,Rimless,Gold Halo,,,Blunt,
Catalina Whale 2156,18.69,4314,11.52,https://magiceden.io/item-details/GUnH3gN7Zy5nhYuhwPAZCQNBMxS9xet4MgM72TaxmHPD,Analog,Gold,Desert Storm,Bloodshot,,None,,,Cigarette,
Catalina Whale 3028,18.69,2355,25.63,https://magiceden.io/item-details/BaAbNZwcCX1jCEd2UXpHzPhcj9sJMu21caWbBnpkxCDw,Sand,Zombie,Black T,Eyes,,,None,,Vape,
Catalina Whale 3272,18.8,4123,11.8,https://magiceden.io/item-details/7ujWD6o3fcN85TgmJ4Mkbh8W2yFzgR6P4H7SBVV2c3j1,Sand,Grey,Dale The Whale,Raver,,None,,,Joint,
Catalina Whale 479,18.88,5087,4.05,https://magiceden.io/item-details/6BbXN7yn5UfsrvhfosvJo1UvAP6NNKhv91zJYUQPcLr8,Analog,Aqua,Black T,,Clear Sunnies,None,,,No Teeth,
Catalina Whale 854,18.8888,2807,20.39,https://magiceden.io/item-details/DMuGSyCcBfqjbAo3MAqZXbDoJQ78SAwXQ2ovtzYu4e8o,Sand,Aqua,Camo,,Black Sunnies,Smoke Rings,,,Vape,
Catalina Whale 789,18.89,5093,3.91,https://magiceden.io/item-details/Btq3gcUVuaByBhJt5VotYN6KZPjKMWTByxgmxzyx45fn,Hemisphere,Aqua,Black T,,Black Spectacles,None,,,Pouty Face,
Catalina Whale 3957,18.9,1406,30.37,https://magiceden.io/item-details/CSCPmWYDtfUgibgtnotNH5QR3Vija5NmwAh8Cxew49gV,Inertia,Oil Slick,Beast Mode,,Tortoise,,Black Bucket,,No Teeth,
Catalina Whale 4631,19,1191,30.92,https://magiceden.io/item-details/7AjwC1me1GzcdxMRZAxZu4ykYEkuyYZ9dUUWeqsRy5U6,Geo,Solar Flare,Tyler Durden,Eyes,,,Woodstock Orange,,Super Frown,
Catalina Whale 3210,19,1412,29.33,https://magiceden.io/item-details/5cSBNvLMwEcffnMY98ruYvNn2naxwWawua9afokLcmjZ,Fossil,Oil Slick,Bullet Proof,Sadboy,,,Paperboy Hat,,Cigarette,
Catalina Whale 2697,19,4307,8.47,https://magiceden.io/item-details/BN6DH8NpSLgQzgDR1nmZxD2c8d9eYH1UavpfHD5b7BtG,Hemisphere,Zombie,Aloha Red,Eyes,,None,,,No Teeth,
Catalina Whale 5205,19,822,33.58,https://magiceden.io/item-details/DmxV8SRa9isReWMRgxQKrVVxLmuPjcp9saTKR1QorzjB,Hemisphere,Solar Flare,Bullet Proof,,Grandpa,,None,,Prestige Worldwide,
Catalina Whale 1904,19,2058,24.67,https://magiceden.io/item-details/BK6CgnGtJPccZdNtscwx2w1pjzpo9jMUNLBK8iuSsDT,Beluga,Aqua,Whale Father,Eyes,,SOL Halo,,,Stogie,
Catalina Whale 2573,19,382,36.75,https://magiceden.io/item-details/8rPUvLuWZGUz2NmNmHWRZC7sBN6YA5c8DPZ2QPGp3P5r,Cactus,Ape,Flannel,,3D,Rainbow,,,Hook,
Catalina Whale 5278,19,2274,23.12,https://magiceden.io/item-details/2UdoXw6JGAkQRStyAYxUCVbbmHMQp8dcSHhJ9MFV6CDj,Fossil,Grey,Puffer,,VR,,XL Orange Beanie,,Joint,
Catalina Whale 2754,19,4114,9.86,https://magiceden.io/item-details/2TBXfcswM7wBj3MsdjDaWWwrWzHG8ZGgWUu3RMDg4XaQ,Inertia,Grey,Classic Hoodie,,Clear Sunnies,,Black Bucket,,No Teeth,
Catalina Whale 4500,19,5096,2.79,https://magiceden.io/item-details/BWYPZgjbaRLCy5XkXemhFvpfP1mBgDWzU1DbcBBeUob3,Fossil,Aqua,Desert Storm,Raver,,None,,,Smile,
Catalina Whale 1124,19.12,4084,8.88,https://magiceden.io/item-details/Hs7d6k39M6U2sHB9hVkmfHufHnhV2oZePkcf4QDR4X5e,Fossil,Orca,Grey Hoodie,KO,,,Beanie,,Grin,
Catalina Whale 3040,19.29,3297,12.85,https://magiceden.io/item-details/J13LGWdjrW47AatKHhFsb8EEoCBTM7X3VERvzBoUGSSA,Hemisphere,Orca,Save The Whales Red,Eyes,,Gold Halo,,,Super Frown,
Catalina Whale 2544,19.5,3185,11.55,https://magiceden.io/item-details/3x6isrppFU86KeGxEBtW4fUrbuU9kuixyZsvYtrhd2qk,Beluga,Orca,Velour Black,Bloodshot,,,Woodstock Orange,,Cigarette,
Catalina Whale 5476,19.5,1129,26.37,https://magiceden.io/item-details/EajF4ezs3QFCdeVxQgmWHbinoSfak2TSpLwHNeG7RFse,Analog,Solar Flare,Nuptse,,Rimless,,Woodstock Red,,Smile,
Catalina Whale 4488,19.5,4773,0.11,https://magiceden.io/item-details/J7B32rNZSCj6tVpVpuVb8cM6QrxzyrRLBZ3WDmt9GFLV,Sand,Aqua,Classic Hoodie,,Love,None,,,Hook,
Catalina Whale 2855,19.69,632,28.05,https://magiceden.io/item-details/APVAYFxXth5L3Z2VyLeW49Kf1L9bL7HkSpD6HZZ5QE6z,Fossil,Cosmic,Aloha Red,Heterochromia,,Laser,,,Blunt,
Catalina Whale 5051,19.69,2587,13.96,https://magiceden.io/item-details/HLHwafUNF29LNfSGinnqWdTP6Rw1ZDssQhw1hm43kVJL,Beluga,Aqua,Classic Hoodie,Sadboy,,,Cowboy,,Joint,
Catalina Whale 1651,19.9,2104,15.34,https://magiceden.io/item-details/Dm5HnPWHMV6QZeVayYp2r5thn2GR6uheKWs7nGJJVzA8,Geo,Solar Flare,Wagwan,,Rimless,,Beanie,,Cigarette,
Catalina Whale 4244,19.9,4325,0,https://magiceden.io/item-details/EzsPJmvQw3hzNZ4jeXREBkYuDrDKEtse6R36p9u8SEB,Analog,Humpack,Poncho,,Tortoise,None,,,Cigarette,
Catalina Whale 1340,19.9,2399,13.22,https://magiceden.io/item-details/E6Jh1Zv1JSrvUE52RzH2XfzBmDzUHsyPr4vXqMCeSVzJ,Inertia,Aqua,White T,,Vipers,,Beanie Orange,,Stogie,
Catalina Whale 4133,19.97,2480,11.93,https://magiceden.io/item-details/FiptBTtxHHKdc6vQsobb2DyxwAkfEUB2wwfRS9yoZQ9j,Inertia,Humpack,Country Club,,Nevermind,,XL Beanie,,No Teeth,
Catalina Whale 2837,19.99,3382,5.23,https://magiceden.io/item-details/9ZuZSV788XSmaHiYw1QcnHwjJfnuY6qswaCHLx3rmbNk,Geo,Aqua,Puffer,,3D,None,,,WAGMI Beach,
Catalina Whale 3354,19.99,2194,13.79,https://magiceden.io/item-details/HH6Vs4VwcvUvDd7zPmYvntNaefQz5qH2kCH7DGHArP6x,Sand,Solar Flare,White Tank,Eyes,,Gold Halo,,,Grin,
Catalina Whale 4588,19.99,1670,17.57,https://magiceden.io/item-details/DYWK5ewDRQhrSBEmb7Nqie4RWkBRKceLXPB2q2YFrpVU,Fossil,Aqua,White Tank,,Black Spectacles,,Woodstock,,Super Frown,
Catalina Whale 5544,19.99,1936,15.65,https://magiceden.io/item-details/4JRHykYmTDDiXZ1QSC3dwYRq79PbnTmd1ftLnjQJoWmo,Sand,Solar Flare,Lowrider,,Black Spectacles,,XL Beanie,,Grin,
Catalina Whale 3099,20,2483,11.61,https://magiceden.io/item-details/FqmG5kKPsjhR6KoB133EidzmBtS8NT3b4y1MRFXoMRwo,Hemisphere,Solar Flare,Wagwan,Squinting Eyes,,,Beanie Orange,,Joint,
Catalina Whale 2640,20,1707,17.2,https://magiceden.io/item-details/3QfCo9aTiWdfxPhCdkqPZuPxdeJTRQ2SySDS5WZCc6F9,Inertia,Matrix,Tyler Durden,,Black Spectacles,None,,,Smile,
Catalina Whale 4831,20,3852,1.75,https://magiceden.io/item-details/D5aAQXFxKjM3VA3waDh2YtXErs6NSJvCzpYoC16t8cZ1,Sand,Orca,Desert Storm,Eye Patch,,None,,,Hook,
Catalina Whale 5209,20,3531,4.06,https://magiceden.io/item-details/Bia4FPp53h37ei7YdZLDgqrNsKkxADeCzqwxx85kmNkf,Cactus,Grey,Save The Whales Blue,,Rimless,None,,,Gold Grill,
Catalina Whale 3477,20,1400,19.41,https://magiceden.io/item-details/DsZ94V8pDCcz6MEmVprQ2xC1wmvQRxfjopHd3hwDH4MR,Geo,Grey,White Tank,,Tortoise,,Fear and Loathing,,Stogie,
Catalina Whale 4477,20,1233,20.62,https://magiceden.io/item-details/DHkCVgtX5vbdtM1uL8zPkF25R7iUXs2qh3Njx24aQfHx,Fossil,Zebra,Flannel,,Gold Spectacles,,Fear and Loathing,,Vape,
Catalina Whale 3274,20,4104,0,https://magiceden.io/item-details/6fohjD2RfJDeg3HGdMwVJhCnMmGqc7WqKXerBHNLmDPn,Hemisphere,Orca,SLC Punk,,Vipers,None,,,Smile,
Catalina Whale 403,20,4722,0,https://magiceden.io/item-details/DFDWgEwJCEcj2SC2fhdVAUXrmnLnJsrSVkMZMxMJG2gp,Inertia,Orca,Lumberjack,,Nevermind,,None,,No Teeth,
Catalina Whale 2861,20,1397,19.44,https://magiceden.io/item-details/CGZgkrbHXUVePeukHL4sc9cimW66RqiLqdLPGDt8HNoq,Hemisphere,Ape,Grey Hoodie,,VR,,Beanie Orange,,Vape,
Catalina Whale 5491,20,1994,15.13,https://magiceden.io/item-details/9G3jD7UZG9eB75nPM7CixoJfnTEnSw1iPXL1VHE3jdWU,Inertia,Ape,Save The Whales Red,Eyes,,Rainbow,,,Stogie,
Catalina Whale 4034,20,749,24.1,https://magiceden.io/item-details/GoQDagWGf268UQFAfqAuLyRHsmKSpVA7dzvER7sT9pqW,Fossil,Cosmic,Peacoat,,3D,,Fear and Loathing,,Frowny,
Catalina Whale 3413,20,5124,0,https://magiceden.io/item-details/3DTgdJRsdoYSTxtvkYPExZuHmyGzM78v3zqUwGZwujeg,Hemisphere,Aqua,Stadium,Heterochromia,,None,,,Cigarette,
Catalina Whale 4898,20,2181,13.79,https://magiceden.io/item-details/DmsPAGQBPwRRSLnm4jTNfWcn4PHkHn57jmGNrffpMsCD,Fossil,Orca,SLC Punk,,Vipers,,Fear and Loathing,,Cigarette,
Catalina Whale 1198,20,4579,0,https://magiceden.io/item-details/CneePZB3oivUjTom2jkvsmnUH71onaLtoCWgoy2nxTKt,Beluga,Orca,White Tank,Cat Eyes,,None,,,Cigarette,
Catalina Whale 4243,20,678,24.62,https://magiceden.io/item-details/8SoTmeYsrG5AnSKGGCnso8g7KJdxaEoyPtMwC5msNSuA,Analog,Ape,Save The Whales Red,Sadboy,,,Woodstock Orange,,Hook,
Catalina Whale 3177,20,4696,0,https://magiceden.io/item-details/C2mozJXae9j7USKaknGd8zEkY99DTzt27ez8g5FVhGgA,Beluga,Orca,Toga,,Black Spectacles,None,,,Blunt,
Catalina Whale 3074,20,1562,18.25,https://magiceden.io/item-details/EFadHGnx9fDL7npBEBgdTFKxGHnAbmv612r82JhbmKcc,Inertia,Zebra,Dale The Whale,Hypnosis,,,Beanie,,Cigarette,
Catalina Whale 5113,20,611,25.1,https://magiceden.io/item-details/5xmwmr71xigse2YhpAc9i3LGrGySmvzWAbZXq8bhtPZW,Sand,Grey,Fishing Waders,Eye Patch,,,Fear and Loathing,,Super Frown,
Catalina Whale 4659,20,1265,20.39,https://magiceden.io/item-details/GEQzb2a9us66ezsHwQFmbqTBcbYmnB3sMvLssG84n6oz,Analog,Humpack,Velour Black,,VR,,XL Beanie,,Smile,
Catalina Whale 1782,20,4503,0,https://magiceden.io/item-details/HhffXi21uuYmhm9m4prwANoBNh7aBRrRUSivuEcCD3ik,Analog,Humpack,Black Hoodie,Eyes,,,XL Beanie,,No Teeth,
Catalina Whale 4208,20,3880,1.55,https://magiceden.io/item-details/6rfQ4xzunwHVqwbkoSwKeUvgZbSxpVQg73H56gqtCHHY,Inertia,Aqua,Camo,,Love,Punk,,,Joint,
Catalina Whale 1560,20,574,25.36,https://magiceden.io/item-details/5RdwweZvRuJYVVczCW1ABYrpZRtbyUjwmGbaWK5uzteP,Sand,Humpack,Velour Black,,Clear Sunnies,Rainbow,,,Prestige Worldwide,
Catalina Whale 5077,20,1976,15.26,https://magiceden.io/item-details/E43R2FezjuEsMZ2ZH2Cy618pLt9EjQjwYkYnHeLowbaA,Fossil,Grey,Stadium,,Gold Spectacles,Gold Halo,,,Vape,
Catalina Whale 829,20,4583,0,https://magiceden.io/item-details/9Cfk3yVQYGr8s1hABtHZGG9mPNTnvfzoE3rm15jBQ6Tm,Inertia,Grey,Whale Ferrel,,Black Spectacles,None,,,Smile,
Catalina Whale 4401,20,5403,0,https://magiceden.io/item-details/2XVpVdGG1jDdcdChLrx53JD1jsmTxofHk9BHfX8x5ozh,Beluga,Humpack,Black Hoodie,,Rimless,None,,,Smile,
Catalina Whale 4784,20,1255,20.46,https://magiceden.io/item-details/4RTqLuE5iXBm2gMw6N7KMn2KYUGykLtmJ53MDW9jk335,Sand,Oil Slick,Poncho,Squinting Eyes,,,XL Orange Beanie,,Cigarette,
Catalina Whale 826,20,2751,9.68,https://magiceden.io/item-details/DCCeMMTDBR19jeP6C7n9duH3X7dSsASJ6V9r61VP35EL,Fossil,Zombie,Black T,,Nevermind,None,,,Vape,
Catalina Whale 2907,20.69,2611,3.79,https://magiceden.io/item-details/CwJ78inmYhNsiuQR5kJxFJBXeAnrradeQMLrHNbxsKkY,Hemisphere,Orca,Velour Black,,3D,Punk,,,Frowny,
Catalina Whale 5015,21,1359,9.71,https://magiceden.io/item-details/S422KRbcGrjiEVYEtxW2mgpU8gAwRL2hMH4o4EyESJF,Hemisphere,Orca,La Pulga Kit,,Tortoise,,DoRag,,No Teeth,
Catalina Whale 1769,21,667,14.69,https://magiceden.io/item-details/BL1FvHeHc46oRR3qDzg3knC2DYmQYBrmozTTp8YbFY8C,Geo,Alien,La Pulga Kit,Sadboy,,,None,,Pouty Face,
Catalina Whale 4226,21,2672,0.25,https://magiceden.io/item-details/Cc8RVqJxFf6aZF4AzuEJMunaijMuGG9qYnHLXL1rQnct,Hemisphere,Aqua,Desert Storm,,3D,,XL Beanie,,Gold Grill,
Catalina Whale 288,22,2952,0,https://magiceden.io/item-details/GwvjfPprPVCvwxn92smLR5aNEBXNnbaf2M9AyVJn27e5,Sand,Gold,Desert Storm,,3D,,Beanie Orange,,No Teeth,
Catalina Whale 3653,22,2203,0,https://magiceden.io/item-details/8xSSSQLrVRrw1SJspZMUnHQR9X6QqKBsQgjfTNwJUb3H,Hemisphere,Solar Flare,Lumberjack,,Black Spectacles,,XL Orange Beanie,,Rainbow,
Catalina Whale 1106,22,1267,0.37,https://magiceden.io/item-details/F7thShZnKyWh8q1SU5Dt8g7TTvSiRZk7VmRF9Vdj3cqf,Cactus,Zebra,Whale Ferrel,Stoned Sadboy,,None,,,Joint,
Catalina Whale 28,22,2012,0,https://magiceden.io/item-details/64qZqf8VBc4Yi3kpw3jno7eyk3NiCY8yFW2hbd9ZhFcC,Hemisphere,Oil Slick,SLC Punk,,Gold Spectacles,,None,,Cigarette,
Catalina Whale 2559,22,5248,0,https://magiceden.io/item-details/GA4UYL9Sd9MXze915JtLwXXVeH8EzDv7agfdu2vz4XnD,Hemisphere,Aqua,Desert Storm,,Black Sunnies,None,,,Smile,
Catalina Whale 486,22.22,1600,0,https://magiceden.io/item-details/2PgkCyvYRwPqWHqYxX2qeKCaNeTu7G9BjbQtgKDExDay,Sand,Humpack,Save The Whales Red,Zombie,,,Black Bucket,,Stogie,
Catalina Whale 1739,22.5,4536,0,https://magiceden.io/item-details/562gcBxvCedQ6FqLZ5yj88rr5sbxdfine91w3cYDmFri,Hemisphere,Orca,Aloha Red,Eyes,,None,,,Gold Tooth,
Catalina Whale 3359,23,353,0,https://magiceden.io/item-details/HHh7YTmdUhvVEa278MCCbCRa6SX2xsz4vVZSkjEaJP6H,Geo,Matrix,Velour Red,KO,,,Black Bucket,,Hook,
Catalina Whale 4205,23,2803,0,https://magiceden.io/item-details/Cq4NwbZxvUeXrqTkmBZwQG8ADq9yWQgdbSeBPj4LbiqS,Fossil,Humpack,Black T,Eyes,,,,Fish Tank,Grin,
Catalina Whale 3351,23,2545,0,https://magiceden.io/item-details/7ZDJtnSfCswLTsedWNmVimVoDRNA4ThxgWZEHVUr5xbW,Hemisphere,Ape,Dale The Whale,Raver,,None,,,Vape,
Catalina Whale 3654,23,490,0,https://magiceden.io/item-details/FY3myNE5NDS4LogpuUTy9dg4xk84kv6L5H1vZFYKUPAN,Analog,Zebra,Black T,Raver,,Smoke Rings,,,Diamond Grill,
Catalina Whale 480,23,286,0,https://magiceden.io/item-details/2R8WjBRnGy4qRMvkcX5uuo8CHtT47gvJC8RCKYtoZHR7,Hemisphere,Zebra,Save The Whales Blue,,Tortoise,Smoke Rings,,,Tongue,
Catalina Whale 2834,23,3280,0,https://magiceden.io/item-details/AQygXBgXEZWg7RCab5sPCspJeicEzMEySymNCr9DAdN7,Hemisphere,Aqua,Lumberjack,,Future,None,,,Pouty Face,
Catalina Whale 3593,23.69,2527,0,https://magiceden.io/item-details/5XCJRG6Tr284dY8JGvciAeNTh19sGXPHCgUxHazaBaBo,Beluga,Aqua,Desert Storm,,3D,,Whalegol Red,,Joint,
Catalina Whale 3826,23.89,4899,0,https://magiceden.io/item-details/9jdjMnZ8PGtGqC12QEyhyGrEViCDxZaTrkPVKrjbv7uj,Beluga,Solar Flare,Camo,Stoned Sadboy,,None,,,No Teeth,
Catalina Whale 5317,24,722,0,https://magiceden.io/item-details/5fUehuGgPpP4og3gv93YxbiNfqSr9PpmZ7PJ4oniNAZJ,Cactus,Solar Flare,Puffer,,Rimless,,Whalegol,,Hook,
Catalina Whale 4857,24,1987,0,https://magiceden.io/item-details/8HuxJ1pxNB9FPHuREY1AHdgBUwSC7rukmLSZNqbJ6RPM,Beluga,Grey,La Pulga Kit,Squinting Eyes,,,Brero,,Cigarette,
Catalina Whale 580,24,1668,0,https://magiceden.io/item-details/BGzmB9pD37xUVAZzGBy84Eejns7F6bGRRHUKnqRDPacj,Analog,Fairfax,Grey Hoodie,,Gold Spectacles,None,,,Pouty Face,
Catalina Whale 1463,24,474,0,https://magiceden.io/item-details/25rXC4ZBnsawYQnBxvXpjW75HuNSDipM4qUQ3jpNDrzX,Geo,Grey,Big Smoke,,Nevermind,,Woodstock Orange,,Gold Tooth,
Catalina Whale 3589,24,1216,0,https://magiceden.io/item-details/33tGnkvPsj2hdkiUv2zPzN2jMJr5oALHZ8eomUdJ6tFC,Sand,Oil Slick,Classic Hoodie,Man On The Moon,,,None,,No Teeth,
Catalina Whale 4543,24.42069,256,0,https://magiceden.io/item-details/9avKkYieL3e7M5qvRY1EGQSvov1jfAA2zPd9dvq56A2m,Hemisphere,Zombie,Whale Father,,Coco,Rainbow,,,Gold Grill,
Catalina Whale 1692,24.69,2955,0,https://magiceden.io/item-details/CbHStE88sxZ9fogdbMW52ViqSRx444gS7RfbBjKDnWzj,Inertia,Grey,Black T,,Gold Spectacles,None,,,Rolly Polly,
Catalina Whale 4377,24.888,3511,0,https://magiceden.io/item-details/CcGoLWUGBtK9tDg6zgqNTC8LyGrL6vrLYT4WWu7DftoT,Inertia,Cosmic,Camo,,Rimless,None,,,Rainbow,
Catalina Whale 4251,24.96,3291,0,https://magiceden.io/item-details/E8CCe55Y9eaar7fkWu4A6961tUb9QbsaeUgzy92PwXip,Beluga,Grey,Black T,,Future,None,,,Pouty Face,
Catalina Whale 2728,25,4302,0,https://magiceden.io/item-details/59x7myoADDZiqV7nLQXemQBEu9pTHoCecQP2VR8Fxfmi,Beluga,Grey,Black Tank,Eyes,,,XL Beanie,,No Teeth,
Catalina Whale 4575,25,2573,0,https://magiceden.io/item-details/BAHMwqgw1SivdSanQKzWvGHNcVFWJaBC5DvSyFH9LkN9,Fossil,Orca,Velour Red,Heterochromia,,,Brero,,Grin,
Catalina Whale 3148,25,4464,0,https://magiceden.io/item-details/C89cBihE6E4KjAMSUS6syGCXzmSCjphYQDfYt6uKDF9o,Fossil,Humpack,Rasta,,Vipers,None,,,Grin,
Catalina Whale 5276,25,686,0,https://magiceden.io/item-details/HCnJhPhC6xUQVWSvC8QA5FCxgASFkDL76HLa6HpAztdh,Fossil,Ape,Toga,Heterochromia,,,Paperboy Hat,,Gold Grill,
Catalina Whale 3832,25,1242,0,https://magiceden.io/item-details/G9ULJrmk2KHuQZdB832jsNJ7Z7xQcWgmrypNa2w1bGCj,Hemisphere,Solar Flare,Chokehold,Squinting Eyes,,,Woodstock,,Joint,
Catalina Whale 4356,25,3414,0,https://magiceden.io/item-details/D56UxVkzyHTZoCh1rCpdYA398mhGA5gE1rN1XVXNJeTF,Inertia,Alien,Fly Guy,KO,,None,,,No Teeth,
Catalina Whale 4931,25,1455,0,https://magiceden.io/item-details/91MoHiqB1qonSU4566gQQvSxRK9Z2wsZE7Gvgb667pNd,Fossil,Aqua,La Pulga Kit,Squinting Eyes,,,Fear and Loathing,,WAGMI Beach,
Catalina Whale 3493,25,1935,0,https://magiceden.io/item-details/5864BLMtasP6CUQ4p4XaTyaEKkhUvxvGeTEFLwG22pv9,Inertia,Orca,White T,,Black Spectacles,,Beanie,,Gold Tooth,
Catalina Whale 2933,25,1797,0,https://magiceden.io/item-details/8YdMfZKd9ekRffVVuzZvVHdoiP6avDerAqwKPPhXb2bP,Geo,Orca,Desert Storm,Lizard Eyes,,Laser,,,Stogie,
Catalina Whale 1121,25,3874,0,https://magiceden.io/item-details/EJhP99KsjE2WJ696Hfbr3XRTfxrWoesFH8Sg62ApWkGG,Fossil,Orca,Stadium,Sadboy,,None,,,Prestige Worldwide,
Catalina Whale 5198,25,879,0,https://magiceden.io/item-details/LSVXTH4M5LpUwM7Jrf75Vrzncqihw9N2qNebXGdn1px,Hemisphere,Gold,Stadium,,3D,Gold Halo,,,Hook,
Catalina Whale 4103,25,777,0,https://magiceden.io/item-details/9ihpqxLzewUFLMp8nzQM88BR2hFpP44WWZGMg1xtKPoZ,Shaman,Aqua,Velour Red,,Rimless,,Fuck Sea World,,No Teeth,
Catalina Whale 3535,25,180,0,https://magiceden.io/item-details/311HVDg3phvNWDedTHqzYbwcWu43T5Q3fEWY9v5o7jYF,Inertia,Cosmic,Poncho,,Future,Laser,,,Joint,
Catalina Whale 5225,25,2653,0,https://magiceden.io/item-details/EBewrmmJhXBPAxdrjwmynWfhLPNeASW3BWHY8ss2Adf1,Analog,Humpack,Lumberjack,,3D,,Whalegol,,Joint,
Catalina Whale 3815,25,1745,0,https://magiceden.io/item-details/2Hk3enMG3mfHgFD2R7ESEC8vEmd2Un1ihiUtuGe2cH1E,Hoffman,Humpack,Lumberjack,,VR,None,,,Rainbow,
Catalina Whale 1043,25,60,0,https://magiceden.io/item-details/ERUm3hPjrGvxWE9Mhcc9ZjweKXkGheUh551gj8BEvTo7,Cactus,Fairfax,Beast Mode,,Tortoise,,Beanie Orange,,Super Frown,
Catalina Whale 4523,25,445,0,https://magiceden.io/item-details/4M4m5DQxSrvtnjUUB7B9s7tboqnjrQdytiHJbpDzpNdx,Geo,Zebra,The King Kit,,Rimless,,Paperboy Hat,,Super Frown,
Catalina Whale 4858,25,315,0,https://magiceden.io/item-details/5E13YGm5La9MisiDRMxBPfUwqjYKa9fLR1CwrnCZQUgq,Geo,Cosmic,Nuptse,,Gold Spectacles,Rainbow,,,Super Frown,
Catalina Whale 3036,25,4416,0,https://magiceden.io/item-details/9a43qDeexSeAcy4ejNRHc6fxST8gxyGVGyKxnpDCk6qs,Analog,Grey,Peacoat,,Black Sunnies,None,,,Smile,
Catalina Whale 5097,25.99,2850,0,https://magiceden.io/item-details/32GrUcr4sRmrjjwLh3M67khoZiMLCnMF2a9go3Gxyaza,Geo,Gold,Camo,,Tortoise,None,,,Super Frown,
Catalina Whale 166,26,1873,0,https://magiceden.io/item-details/J9Mf9JTuCVp7KeEHGZVbMjSWyfkbDAAhmyYQnC9yH447,Beluga,Aqua,Velour Black,Bloodshot,,SOL Punk,,,Stogie,
Catalina Whale 2035,26.69,584,0,https://magiceden.io/item-details/9ZoQXdPkznz2ouEMRBgwfeEAZNHdQ51Dwx3TKwkMQqxT,Fossil,Humpack,SLC Punk,KO,,,Hunter S Visor,,Rainbow,
Catalina Whale 5111,27,113,0,https://magiceden.io/item-details/EwJCvSJpa2ceBanwRKoSnGyjHkpR6PDsL69TLfrf44K9,Fossil,Matrix,Desert Storm,,Morpheus,,Woodstock Orange,,Rainbow,
Catalina Whale 3774,27,597,0,https://magiceden.io/item-details/5zEPHaBEhvvk4W4UNpTpS7R7RS2iPH5WBB4yTBTJptZX,Beluga,Solar Flare,Whale Ferrel,,Coco,,None,,Fish,
Catalina Whale 4083,27,2061,0,https://magiceden.io/item-details/5WePdPe7zBGohzMpF32nAFL21V7SdLR4j5xrK8n4ooY1,Geo,Humpack,Frenchie,Heterochromia,,,XL Orange Beanie,,Grin,
Catalina Whale 297,27,5489,0,https://magiceden.io/item-details/48CXmH2apG2PTbzSQLSJwiVCT7CpJfDyvVsg8xoiwpm3,Sand,Orca,Black Hoodie,Eyes,,None,,,Joint,
Catalina Whale 4278,27.9,1694,0,https://magiceden.io/item-details/7trMVFWRb9cu8WMkRm4t6tFMKqz8aT8Wpwgxnms8dTVV,Geo,Oil Slick,Searsucker,,Grandpa,None,,,Cigarette,
Catalina Whale 3439,28,4010,0,https://magiceden.io/item-details/2ovArpn5zTbLTAWrrjrz7EiyFy19q91nn48Cgy3t37Jy,Beluga,Humpack,Desert Storm,,Vipers,None,,,Diamond Grill,
Catalina Whale 1872,28,624,0,https://magiceden.io/item-details/CgTkTUy8agW2JHP28pAHC6dkDnpM6LmEXwN93XKLGYJG,Sand,Orca,Grey Hoodie,,Black Spectacles,,Woodstock Red,,Fish,
Catalina Whale 3195,28,3630,0,https://magiceden.io/item-details/ExPhSsVeGwPx98FHHkJ7gdc1rVpSF14YA9FBJ2Rzk7f6,Beluga,Solar Flare,Lowrider,,Black Sunnies,,None,,Joint,
Catalina Whale 1362,28.33,5037,0,https://magiceden.io/item-details/9MnRwrXKfih1ioHcbETzAoDnhFhTdoWaV1ErtTkFCSs7,Fossil,Aqua,Poncho,,Rimless,,None,,No Teeth,
Catalina Whale 359,29,385,0,https://magiceden.io/item-details/7RhLYjwMfQepiR29YodmkTxSX68qjidYtx8jHYqNAnsC,Geo,Aqua,Dale The Whale,Cat Eyes,,,Fuck Sea World,,Rainbow,
Catalina Whale 2648,29,564,0,https://magiceden.io/item-details/73UnjEAiKrVRFuUddoJcCcon8quGytUGCAxWAC6XFPNF,Geo,Humpack,Black T,,Clear Sunnies,Laser,,,Tongue,
Catalina Whale 3201,29,104,0,https://magiceden.io/item-details/DqysHoNHYhMynKsj5LxNaaEMq2nKrffgx5zesyenon2t,Inertia,Ape,Fly Guy,Eyes,,,,,,Orange Ski Mask
Catalina Whale 592,29,1049,0,https://magiceden.io/item-details/8WoYJqvaKspxEWEqzr6AkHroS3VbUsGfu7RdvXxnqTCc,Hemisphere,Grey,Tyler Durden,KO,,SOL Halo,,,Cigarette,
Catalina Whale 5199,29,557,0,https://magiceden.io/item-details/YDEcSNiaaS2F6gWtWwrnoFjEE9kjMc3qY8LmVGYsPkV,Beluga,Grey,Classic Hoodie,Cat Eyes,,,Horns,,Gold Grill,
Catalina Whale 5443,29,864,0,https://magiceden.io/item-details/51K6bzehbbftgzwsYaRuKFnxTXNSKh62bJGTi65GgMQN,Cactus,Zebra,Searsucker,KO,,None,,,Gold Tooth,
