id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3121,16,2101,37.86,https://magiceden.io/item-details/6VrGvbfu5UuAk2hr5GLCHNqqvBQwmQnMjQ88L16U6Mv2,Hemisphere,Grey,Poncho,,Black Spectacles,SOL Punk,,,Cigarette,
Catalina Whale 3779,16,1657,41.06,https://magiceden.io/item-details/HN6SDEWaor2dbt8ytHjcfK8uHav3yjnCZwBn4JiSX3Pv,Fossil,Humpack,Bullet Proof,KO,,Laser,,,Blunt,
Catalina Whale 3436,16,4196,22.77,https://magiceden.io/item-details/5fdeJ9rNap25xZyjtivAWH8z1cqMWhFcnGBg8Ws82vHX,Beluga,Ape,White T,Squinting Eyes,,None,,,No Teeth,
Catalina Whale 5028,16.2,883,44.64,https://magiceden.io/item-details/6NQNr7beQJ9VBwJXeMWBhCp6zycJSwhtAywUPLpdFb8K,Hemisphere,Humpack,Mamba,,Nevermind,,XL Orange Beanie,,Gold Lip Ring,
Catalina Whale 4018,16.3,2180,34.29,https://magiceden.io/item-details/CGr8ydDcrZVXRN2BvYmgJFpTbgJkXR8BLsw5aqVs8vNX,Beluga,Aqua,Flannel,,Gold Spectacles,Smoke Rings,,,Rainbow,
Catalina Whale 1049,16.42,3204,25.72,https://magiceden.io/item-details/HzWTnFpHbUzA7zJ6zQ2zAsovdnsJFv21HYCQoYyxHcgC,Geo,Aqua,White Tank,,Love,,None,,Joint,
Catalina Whale 4334,16.5,529,44.19,https://magiceden.io/item-details/7sybMdbQ9xkFQ9jvBTEaRCPVouKRVJLxdq9KE51BEg5R,Inertia,Ape,Grey Hoodie,,Coco,,Woodstock Orange,,Tongue,
Catalina Whale 3422,16.5,3641,21.77,https://magiceden.io/item-details/3CSmBzVVFkxrRAAkv6Tx47qP7mYFXaUB9XX12XpCGRRU,Fossil,Zebra,Camo,,VR,None,,,Stogie,
Catalina Whale 4986,16.5,4902,12.68,https://magiceden.io/item-details/5kvB2eCgFN93Qc2jHtMSY1Edd6JsRG4KyV16bnqrhNBP,Beluga,Zebra,Velour Red,Heterochromia,,None,,,No Teeth,
Catalina Whale 4269,16.5,1500,37.19,https://magiceden.io/item-details/81HKtSRUdQDgFdQZPVpQD79Cpcp7p6yc6tLgWMYr7tCv,Inertia,Humpack,Stadium,,Burner,,Paperboy Hat,,Hook,
Catalina Whale 993,16.66,2615,27.56,https://magiceden.io/item-details/HaQ7deK2fK5BhxuVtTfKEh7QaHnr5ZFsrhdmL37KAvft,Geo,Humpack,Black T,Heterochromia,,,XL Blue Beanie,,Pouty Face,
Catalina Whale 2336,16.7,5492,6.43,https://magiceden.io/item-details/61u1rnfz2jYRtB23BUdFUF9eK2McfDvL6guo7XYytA6L,Hemisphere,Grey,Desert Storm,Hypnosis,,None,,,No Teeth,
Catalina Whale 4601,16.9,1628,32.27,https://magiceden.io/item-details/G36Ay86NVCgMSoJ4JsENiQTzDK8rJmUX57P18EmQZjkb,Beluga,Aqua,Aloha Purple,,Black Spectacles,,Black Bucket,,Tongue,
Catalina Whale 1654,16.9,2914,23.01,https://magiceden.io/item-details/2ossUjgEz8UG6CcRiu8c2wqNzWxuRQqN5P5byxxu5jtG,Beluga,Aqua,Black T,,3D,,Beanie,,WAGMI Beach,
Catalina Whale 3802,17,3319,19.09,https://magiceden.io/item-details/7dLZzAYJgtkUWettJTdMMycFatVpi6FfPU38F9SSm4wR,Analog,Grey,Nuptse,,Morpheus,None,,,Cigarette,
Catalina Whale 5447,17,1804,30,https://magiceden.io/item-details/GLtQB5f63WyMZqf3pt3wnvCEM9cJudrf26zY3GZb4QVG,Hemisphere,Zombie,Country Club,,Burner,None,,,Joint,
Catalina Whale 1076,17,2162,27.42,https://magiceden.io/item-details/HnmHf6vpUG518snSbsk7WYVvCUXs627X4hYBVNV5gRM9,Beluga,Humpack,Camo,,Love,Smoke Rings,,,Prestige Worldwide,
Catalina Whale 4660,17,3577,17.23,https://magiceden.io/item-details/3K8Y4ZL2ojK1YjmcQKXWABmrrQ3ULKhtAdMcP1v3ooq6,Fossil,Orca,Flannel,,Rimless,,Woodstock Purple,,No Teeth,
Catalina Whale 3127,17,3902,14.89,https://magiceden.io/item-details/DgftVZSAsW1YRcSdTPxJ6NWXzsou2iHj8TiewVPNtVfM,Fossil,Grey,Black Hoodie,Hypnosis,,Punk,,,Cigarette,
Catalina Whale 2519,17,4316,11.9,https://magiceden.io/item-details/8MHyaRwzh6kyjpu9K3GYE5zPiXmKxGQ12ipZRgWCQwtb,Sand,Grey,Lowrider,,3D,,None,,No Teeth,
Catalina Whale 3989,17,4156,13.06,https://magiceden.io/item-details/8BnptkdM82e6EjmeopqoQuyqSEkuRfmtdkRaQjk3E6gQ,Hemisphere,Grey,Puffer,,Rimless,None,,,Prestige Worldwide,
Catalina Whale 4927,17,3345,18.9,https://magiceden.io/item-details/4x7XQ5udNxZEcEjgj6jTphTF43DHzmgKsNu6iFbHacTb,Inertia,Orca,Desert Storm,KO,,,Brero,,No Teeth,
Catalina Whale 990,17,1811,29.95,https://magiceden.io/item-details/DSrLRJpGhvP5jo1tNs2gzoGTtMyHS3xPXbrG1fvEWAhu,Hemisphere,Aqua,Frenchie,Sadboy,,,Sweatband,,Cigarette,
Catalina Whale 3078,17,1051,35.43,https://magiceden.io/item-details/4vJQardMRTEfxtNNQQfV9jLYGf3GCbK9Voup8gn1JHXE,Hemisphere,Aqua,Dale The Whale,,Black Sunnies,,Fuck Sea World,,Pouty Face,
Catalina Whale 4486,17.3,3660,13.63,https://magiceden.io/item-details/7oib2dUebzv1DRjuV7UczLZQMbUj74rHhzdUR6AopYYY,Sand,Orca,Lumberjack,Eyes,,,Whalegol,,Cigarette,
Catalina Whale 2306,17.4,873,32.71,https://magiceden.io/item-details/5ktJf4yuU38v6oDwXLawj2D8WLarvg5FGZUWGRJEFJ35,Sand,Orca,Dale The Whale,KO,,SOL Punk,,,Cigarette,
Catalina Whale 3830,17.49,1159,29.75,https://magiceden.io/item-details/7NF3HB7HWPeW7M59PhAKGTTgKttdJUoJdsKTJdfAvx7c,Beluga,Solar Flare,White T,Heterochromia,,,Whalegol Red,,Cigarette,
Catalina Whale 4236,17.5,1922,24.15,https://magiceden.io/item-details/Aj2ZSvvZycxNG1wJLZAhyKk8sSUPz3PADVFDggiUUsj9,Inertia,Aqua,Beast Mode,,Black Spectacles,,XL Orange Beanie,,Frowny,
Catalina Whale 3446,17.5,3171,15.15,https://magiceden.io/item-details/K3NE5CbW4xwyXPrikTC4Y4JCdE1ykk2344qUAWbNKtY,Geo,Orca,Desert Storm,Sadboy,,Punk,,,Blunt,
Catalina Whale 2529,17.99,1082,25.3,https://magiceden.io/item-details/B4EmwUzGqdWHHr6qXwbAi4VGpq7Q6r7JY79ccJbLuLWV,Hemisphere,Alien,Grey Hoodie,Heterochromia,,Punk,,,Gold Lip Ring,
Catalina Whale 2552,18,770,27.45,https://magiceden.io/item-details/GQz2kFsSaTvmHMLDNtzWTvZiTiDfC8RkPffxyFRhiYfY,Beluga,Oil Slick,Black T,,VR,,Whalegol,,Vape,
Catalina Whale 3225,18,3182,10.07,https://magiceden.io/item-details/AQ4aBv4yMPpjC4U94CaXVCxjtdtF3LqC7y7aCqvyn2mW,Inertia,Aqua,Toga,Squinting Eyes,,Smoke Rings,,,Cigarette,
Catalina Whale 824,18,3143,10.36,https://magiceden.io/item-details/Csz4YkHLeWWrvKo1HE9tPVnBdvBeWxKgn76pNFYMcmLa,Hoffman,Aqua,Lumberjack,Bloodshot,,,None,,No Teeth,
Catalina Whale 130,18,4825,0,https://magiceden.io/item-details/DjSLQzbb3LwJ2rs45swE9VTXF67fvJ5dfA2kPwQM3Uvk,Fossil,Humpack,American Psycho,,Black Sunnies,None,,,Cigarette,
Catalina Whale 4341,18,2154,17.48,https://magiceden.io/item-details/FDJRxedPcBQSfJiHMsPT5EAJHXFmWk1E66Dj7sUux3cu,Sand,Humpack,Classic Hoodie,KO,,,Cowboy,,No Teeth,
Catalina Whale 1222,18,5264,0,https://magiceden.io/item-details/9m6BwEs29S7iK4dpm4pxgbetr5fDaEP2ajLLp2HsjfB,Beluga,Grey,Dale The Whale,,3D,None,,,No Teeth,
Catalina Whale 543,18,1287,23.73,https://magiceden.io/item-details/hm5r6Hiv7BfuW7ezaDeVNcspncZMS6NKGWG1gjNjqkt,Fossil,Humpack,Velour Red,,Rimless,,DoRag,,Pouty Face,
Catalina Whale 3018,18,1466,22.44,https://magiceden.io/item-details/7T8CCsBGwzL21hqg1YihFxtHTXeL5E2tULQoDtEuTJia,Beluga,Orca,Aloha Purple,Stoned Sadboy,,,Black Bucket,,Rainbow,
Catalina Whale 1547,18,996,25.82,https://magiceden.io/item-details/8aDabxYHAN2h47b6JGSmvjBtatw19nHXC5YyXCvdCAb1,Fossil,Fairfax,Save The Whales Red,Bloodshot,,,None,,Frowny,
Catalina Whale 1857,18,3485,7.89,https://magiceden.io/item-details/HCvKvUK1V4F4vYdnVAovLXenR7E4McqyNNDm9yPZSHn8,Beluga,Humpack,Camo,Man On The Moon,,None,,,Super Frown,
Catalina Whale 3059,18,2410,15.64,https://magiceden.io/item-details/E2SyUB1pm3igs4LhNbiU4GRR8vtTj911gxSa6y8bNBrK,Cactus,Zombie,Flannel,Eyes,,None,,,Smile,
Catalina Whale 1333,18,1375,23.09,https://magiceden.io/item-details/9fHNY9CRkQE99s47uxRYXFB9ZQYJJ12S7QdEdYSVDGyX,Analog,Grey,Nuptse,,Vipers,Punk,,,Vape,
Catalina Whale 2040,18,3144,10.35,https://magiceden.io/item-details/4iPTeTSSwpeGQpJP1YqZ3FqhQ9qtW4vPimb1NL5Bq3Gb,Fossil,Gold,Nuptse,,Nevermind,None,,,Grin,
Catalina Whale 4314,18,3717,6.22,https://magiceden.io/item-details/7f5w2o4dc82oxXkW2JbucNoGb13AQRBwpcNhnwYuAcrm,Inertia,Grey,Black Hoodie,Stoned Sadboy,,,None,,Stogie,
Catalina Whale 520,18,4761,0,https://magiceden.io/item-details/9ZcZzMx42af3yGzyXyDr8BxYJwpmtmbBW26q91eRUPYW,Analog,Orca,Velour Black,Heterochromia,,None,,,Stogie,
Catalina Whale 3790,18,5276,0,https://magiceden.io/item-details/BnfJ9UrNFDMDHP911ayKa8JZXQgh87RaYM85ZHtkSLCV,Beluga,Humpack,Black T,Raver,,None,,,Grin,
Catalina Whale 3285,18,2536,14.73,https://magiceden.io/item-details/3TxvRyXUrqY1uhzJ9YJCusvwuVo34FVAkXnUjrQHr2fP,Beluga,Orca,White T,Bloodshot,,,XL Beanie,,Smile,
Catalina Whale 4238,18,4747,0,https://magiceden.io/item-details/D5aQuZhxyG79WEZi5HwnJtLsBHTsd2dufE5t5oD3LKGZ,Beluga,Humpack,Lumberjack,Eyes,,Punk,,,Grin,
Catalina Whale 2743,18.18,570,27.09,https://magiceden.io/item-details/CdiSrmtADia71naehyudXjnGMEoUr3n6fVHuP6zdhpdk,Hemisphere,Zombie,Flannel,Raver,,,Woodstock Red,,Grin,
Catalina Whale 1779,18.33,3179,6.8,https://magiceden.io/item-details/5V1QLi58d4mNnGpbCp4nFF2rEtDJg5RMjNoHuURFusDA,Sand,Grey,Desert Storm,,Black Sunnies,,Paperboy Hat,,Cigarette,
Catalina Whale 257,18.42,1097,20.9,https://magiceden.io/item-details/4Hhq8mWvgWVVESRv2zeEZhwjEQ7uebiogaQ59UQKGe6B,Beluga,Zebra,Velour Black,Bloodshot,,,Woodstock,,Stogie,
Catalina Whale 1628,18.42,3378,4.46,https://magiceden.io/item-details/Dc4kp12E8NTVwA2p7wtRq99yeq3BwQtxEy8FXbh4J8CQ,Beluga,Grey,Chokehold,,Love,,None,,Joint,
Catalina Whale 3477,18.5,1400,17.91,https://magiceden.io/item-details/DsZ94V8pDCcz6MEmVprQ2xC1wmvQRxfjopHd3hwDH4MR,Geo,Grey,White Tank,,Tortoise,,Fear and Loathing,,Stogie,
Catalina Whale 4987,18.54,2351,10.66,https://magiceden.io/item-details/4pGePpCZR64vdb6hdGHFjKD4L7rvDJ8FW5SFsUh64GTE,Geo,Grey,Aloha Red,,Rimless,,Beanie Orange,,Super Frown,
Catalina Whale 3028,18.69,2355,9.13,https://magiceden.io/item-details/BaAbNZwcCX1jCEd2UXpHzPhcj9sJMu21caWbBnpkxCDw,Sand,Zombie,Black T,Eyes,,,None,,Vape,
Catalina Whale 3272,18.8,4123,0,https://magiceden.io/item-details/7ujWD6o3fcN85TgmJ4Mkbh8W2yFzgR6P4H7SBVV2c3j1,Sand,Grey,Dale The Whale,Raver,,None,,,Joint,
Catalina Whale 4682,18.88,4257,0,https://magiceden.io/item-details/F2GpSGysgKCeDRm7LrmaXiV14o9YkE8NiV3bZs7d9Xn6,Fossil,Orca,Camo,,Black Spectacles,,None,,Super Frown,
Catalina Whale 2438,18.88,5513,0,https://magiceden.io/item-details/4y4aTSbSrCF8rGNL5kk7PUxqy3d4p2meAsJnq5JgyZEN,Inertia,Grey,Black T,,Love,None,,,No Teeth,
Catalina Whale 199,18.888,4664,0,https://magiceden.io/item-details/FWvmW4JExNm6xjkoqih9jQ1T4kSkg1ayB2NY5cM7Eijx,Beluga,Grey,Fishing Waders,,Coco,None,,,Stogie,
Catalina Whale 854,18.8888,2807,3.89,https://magiceden.io/item-details/DMuGSyCcBfqjbAo3MAqZXbDoJQ78SAwXQ2ovtzYu4e8o,Sand,Aqua,Camo,,Black Sunnies,Smoke Rings,,,Vape,
Catalina Whale 3900,18.89,1198,15.47,https://magiceden.io/item-details/8L3ewNdmtwJJZuEGaRdAANiPnLqRLW2cR9vpYPRfztjJ,Beluga,Orca,Stadium,Zombie,,,Fear and Loathing,,Blunt,
Catalina Whale 789,18.89,5093,0,https://magiceden.io/item-details/Btq3gcUVuaByBhJt5VotYN6KZPjKMWTByxgmxzyx45fn,Hemisphere,Aqua,Black T,,Black Spectacles,None,,,Pouty Face,
Catalina Whale 2003,18.9,4390,0,https://magiceden.io/item-details/AuuoB1UjNiN8zc34G3xAoU3jxkazmoHfVmwGyiRSAQtA,Beluga,Oil Slick,Desert Storm,,Gold Spectacles,None,,,Joint,
Catalina Whale 3412,19,2465,5.24,https://magiceden.io/item-details/4skix4W6wNXVGKJDw5it9wY87z9gjL49YaKLtnHUiNbU,Hemisphere,Humpack,Frenchie,,Rimless,Gold Halo,,,Cigarette,
Catalina Whale 2573,19,382,20.25,https://magiceden.io/item-details/8rPUvLuWZGUz2NmNmHWRZC7sBN6YA5c8DPZ2QPGp3P5r,Cactus,Ape,Flannel,,3D,Rainbow,,,Hook,
Catalina Whale 5278,19,2274,6.62,https://magiceden.io/item-details/2UdoXw6JGAkQRStyAYxUCVbbmHMQp8dcSHhJ9MFV6CDj,Fossil,Grey,Puffer,,VR,,XL Orange Beanie,,Joint,
Catalina Whale 1437,19,887,16.61,https://magiceden.io/item-details/B22Q8BksWkY6SGj8RLxbdfyJXgbToqLhwo3p2twTYNEy,Inertia,Gold,CWM Merch,Eyes,,,Brero,,Super Frown,
Catalina Whale 2754,19,4114,0,https://magiceden.io/item-details/2TBXfcswM7wBj3MsdjDaWWwrWzHG8ZGgWUu3RMDg4XaQ,Inertia,Grey,Classic Hoodie,,Clear Sunnies,,Black Bucket,,No Teeth,
Catalina Whale 4500,19,5096,0,https://magiceden.io/item-details/BWYPZgjbaRLCy5XkXemhFvpfP1mBgDWzU1DbcBBeUob3,Fossil,Aqua,Desert Storm,Raver,,None,,,Smile,
Catalina Whale 1124,19.12,4084,0,https://magiceden.io/item-details/Hs7d6k39M6U2sHB9hVkmfHufHnhV2oZePkcf4QDR4X5e,Fossil,Orca,Grey Hoodie,KO,,,Beanie,,Grin,
Catalina Whale 3926,19.12,3549,0,https://magiceden.io/item-details/5CqHXb6D9TmYdGSkcQXbNFAZtS8bR7jQNEesQwVbBBJ2,Geo,Grey,Black T,,Gold Spectacles,Rainbow,,,No Teeth,
Catalina Whale 3040,19.29,3297,0,https://magiceden.io/item-details/J13LGWdjrW47AatKHhFsb8EEoCBTM7X3VERvzBoUGSSA,Hemisphere,Orca,Save The Whales Red,Eyes,,Gold Halo,,,Super Frown,
Catalina Whale 2016,19.4,4821,0,https://magiceden.io/item-details/3oZBNmGhULwXbYdao9J6QFLWRpHD45goZPZDneW9wF9k,Sand,Orca,Classic Hoodie,Eyes,,None,,,WAGMI Beach,
Catalina Whale 2883,19.5,249,16.21,https://magiceden.io/item-details/CtSuD1sV9LPbSds3SHkf2YiZ8iQFS8v1QsmEgiZ1pTGh,Hemisphere,Zombie,Whale Ferrel,Heterochromia,,,XL Orange Beanie,,Gold Tooth,
Catalina Whale 4631,19.5,1191,9.42,https://magiceden.io/item-details/7AjwC1me1GzcdxMRZAxZu4ykYEkuyYZ9dUUWeqsRy5U6,Geo,Solar Flare,Tyler Durden,Eyes,,,Woodstock Orange,,Super Frown,
Catalina Whale 1461,19.5,419,14.98,https://magiceden.io/item-details/6PmkAnTLBb2YXej5H895cSC5pmtJEjbzR4vGfNshBxh5,Geo,Cosmic,Sailor,,Black Spectacles,,XL Beanie,,Hook,
Catalina Whale 1408,19.5,3802,0,https://magiceden.io/item-details/GS87LzE2w9SDnEytHyfHwfo7uwcsRqUYUX3qqAL8UkTN,Fossil,Humpack,Beast Mode,,Grandpa,None,,,Grin,
Catalina Whale 4488,19.5,4773,0,https://magiceden.io/item-details/J7B32rNZSCj6tVpVpuVb8cM6QrxzyrRLBZ3WDmt9GFLV,Sand,Aqua,Classic Hoodie,,Love,None,,,Hook,
Catalina Whale 1785,19.7,1641,4.18,https://magiceden.io/item-details/FEypUfF8prfcm5UzAqR86yosLU3oxztS55LbzUk7FTXV,Hemisphere,Cosmic,Lumberjack,Squinting Eyes,,,XL Beanie,,Stogie,
Catalina Whale 1340,19.9,2399,0,https://magiceden.io/item-details/E6Jh1Zv1JSrvUE52RzH2XfzBmDzUHsyPr4vXqMCeSVzJ,Inertia,Aqua,White T,,Vipers,,Beanie Orange,,Stogie,
Catalina Whale 4133,19.97,2480,0,https://magiceden.io/item-details/FiptBTtxHHKdc6vQsobb2DyxwAkfEUB2wwfRS9yoZQ9j,Inertia,Humpack,Country Club,,Nevermind,,XL Beanie,,No Teeth,
Catalina Whale 2590,19.97,2469,0,https://magiceden.io/item-details/ApMPP12VnE7uEvEY3dKyKmQ8MPmCATMt4dxNkwVpNYaM,Analog,Alien,Rasta,Bloodshot,,None,,,Joint,
Catalina Whale 2837,19.99,3382,0,https://magiceden.io/item-details/9ZuZSV788XSmaHiYw1QcnHwjJfnuY6qswaCHLx3rmbNk,Geo,Aqua,Puffer,,3D,None,,,WAGMI Beach,
Catalina Whale 3354,19.99,2194,0,https://magiceden.io/item-details/HH6Vs4VwcvUvDd7zPmYvntNaefQz5qH2kCH7DGHArP6x,Sand,Solar Flare,White Tank,Eyes,,Gold Halo,,,Grin,
Catalina Whale 4588,19.99,1670,1.07,https://magiceden.io/item-details/DYWK5ewDRQhrSBEmb7Nqie4RWkBRKceLXPB2q2YFrpVU,Fossil,Aqua,White Tank,,Black Spectacles,,Woodstock,,Super Frown,
Catalina Whale 5544,19.99,1936,0,https://magiceden.io/item-details/4JRHykYmTDDiXZ1QSC3dwYRq79PbnTmd1ftLnjQJoWmo,Sand,Solar Flare,Lowrider,,Black Spectacles,,XL Beanie,,Grin,
Catalina Whale 3833,20,1223,4.19,https://magiceden.io/item-details/2X36T2yDNPyqi48aPGdHi6fZC5RQig2qqLcDeeqA2eDj,Hemisphere,Gold,Lumberjack,,Vipers,,XL Blue Beanie,,Super Frown,
Catalina Whale 1038,20,287,10.93,https://magiceden.io/item-details/GoLNoks5ry5WFnttwKoRRu8ddjKjQDF2a2YrDLhCZTP5,Sand,Gold,Velour Black,,3D,,Whalegol Red,,Super Frown,
Catalina Whale 4891,20,1904,0,https://magiceden.io/item-details/UeyxJfWmisab88auEfrhrHN2x2BrmPds4pxkkFGo9ii,Analog,Aqua,Grey Hoodie,Bloodshot,,,Black Bucket,,Tongue,
Catalina Whale 4156,20,2242,0,https://magiceden.io/item-details/HZXQvB51tJavqKgJyzeVPFipTyJUtvkv91JF9GDco1DL,Sand,Orca,Poncho,Eyes,,,,Mooning,Grin,
Catalina Whale 1843,20,698,7.97,https://magiceden.io/item-details/8vvL51cqHGNiaSHH2g1soKozyp8HRV66ogZo2KBxc5Wt,Geo,Solar Flare,Stadium,Raver,,,Cowboy,,No Teeth,
Catalina Whale 1358,20,1539,1.91,https://magiceden.io/item-details/DPdt6RtPHRhpgnHx5aTQCCfvUmbV2vrzR1qtDvJbocRa,Fossil,Grey,Grey Hoodie,Stoned Sadboy,,,,Mooning,Grin,
Catalina Whale 5210,20,1953,0,https://magiceden.io/item-details/J4CB3BU6F6qbdEN5okT5e7RytNVvq1sdRWNWEB8op9Eg,Beluga,Fairfax,La Pulga Kit,,Black Spectacles,None,,,Smile,
Catalina Whale 3921,20,1867,0,https://magiceden.io/item-details/C239RdA8M5ayhXspJLs7UFuEqJ4woBcnEg6Q5L4ZubwE,Fossil,Solar Flare,Dale The Whale,,VR,,None,,Vape,
Catalina Whale 5313,20,2726,0,https://magiceden.io/item-details/3QqpCt47H6ZK8oT9uynn2UXQLmrocXFFF6QxYqCqqmMv,Inertia,Aqua,Chokehold,,Burner,,None,,Grin,
Catalina Whale 5113,20,611,8.6,https://magiceden.io/item-details/5xmwmr71xigse2YhpAc9i3LGrGySmvzWAbZXq8bhtPZW,Sand,Grey,Fishing Waders,Eye Patch,,,Fear and Loathing,,Super Frown,
Catalina Whale 104,20,1958,0,https://magiceden.io/item-details/F9wadjwK25J2NxiFxqndrJ7yy72QVHgzP5m5fGz1YyWk,Fossil,Orca,Country Club,,Black Sunnies,,Fear and Loathing,,Super Frown,
Catalina Whale 4722,20,403,10.1,https://magiceden.io/item-details/6kxL33iMaWS3uVrEdQAq5YJ8rU3JU2iu4pyufkfjHbao,Beluga,Solar Flare,Chokehold,Chernobyl,,,XL Orange Beanie,,Hook,
Catalina Whale 5464,20,716,7.84,https://magiceden.io/item-details/3osYfdMczmnkhhnEdemxR4kBr8u6PkD7CvTcF6Dgxg1K,Hemisphere,Matrix,Poncho,,3D,,XL Orange Beanie,,Grin,
Catalina Whale 4407,20,598,8.69,https://magiceden.io/item-details/5SKX8sQxL2BYTqyniJM7yPncsvmXjBPPhYQou6rizowh,Fossil,Solar Flare,Fishing Waders,,Coco,Punk,,,Lunch,
Catalina Whale 3432,20,1218,4.22,https://magiceden.io/item-details/AQ9bznAaqk2mQez4d2ksYtvQEdAesWBv3e7pgrfL2mjd,Beluga,Orca,Desert Storm,Eye Patch,,,Hunter S Visor,,Joint,
Catalina Whale 4659,20,1265,3.89,https://magiceden.io/item-details/GEQzb2a9us66ezsHwQFmbqTBcbYmnB3sMvLssG84n6oz,Analog,Humpack,Velour Black,,VR,,XL Beanie,,Smile,
Catalina Whale 1270,20,1209,4.29,https://magiceden.io/item-details/CbAW1KcMqTe4jdgR58jDcbM6xLNM6gn1o4GrDiiXJqao,Sand,Aqua,White Tank,Sadboy,,,Whalegol,,Frowny,
Catalina Whale 4087,20,2649,0,https://magiceden.io/item-details/3Ttf9xcSZHAjdxhgj8ATfYZ6mEoyuYp5NByUYQ2rosRp,Beluga,Oil Slick,Country Club,Hypnosis,,None,,,Hook,
Catalina Whale 4633,20,3038,0,https://magiceden.io/item-details/9RrhuePpQYx7NLQAvgoapcyjNDKcPSUfUeuRvJ42Koup,Hemisphere,Zebra,CWM Merch,Hypnosis,,None,,,Smile,
Catalina Whale 1782,20,4503,0,https://magiceden.io/item-details/HhffXi21uuYmhm9m4prwANoBNh7aBRrRUSivuEcCD3ik,Analog,Humpack,Black Hoodie,Eyes,,,XL Beanie,,No Teeth,
Catalina Whale 4208,20,3880,0,https://magiceden.io/item-details/6rfQ4xzunwHVqwbkoSwKeUvgZbSxpVQg73H56gqtCHHY,Inertia,Aqua,Camo,,Love,Punk,,,Joint,
Catalina Whale 1560,20,574,8.86,https://magiceden.io/item-details/5RdwweZvRuJYVVczCW1ABYrpZRtbyUjwmGbaWK5uzteP,Sand,Humpack,Velour Black,,Clear Sunnies,Rainbow,,,Prestige Worldwide,
Catalina Whale 2358,20,3129,0,https://magiceden.io/item-details/4cJtGWJjZruV2ASpgKUbncwb8iFYC5ZvBYVkCr8coQNj,Geo,Oil Slick,Save The Whales Red,Squinting Eyes,,None,,,Vape,
Catalina Whale 3410,20,782,7.37,https://magiceden.io/item-details/3yhyfRChMZuqmSgQRSazC17SrPXhL8L1vjayuNbziVd1,Beluga,Ape,Puffer,,3D,,Woodstock Purple,,Stogie,
Catalina Whale 1545,20,1419,2.78,https://magiceden.io/item-details/2jX2adoEFjKkREQM8U8eiPWYn7oKCvrDrxH9DEQLJ6Eg,Geo,Aqua,Grey Hoodie,Hypnosis,,,None,,SOL Vape,
Catalina Whale 3211,20,3709,0,https://magiceden.io/item-details/Bf919JR9CmEBdHBfrbV4cj5ieNEZVsWDQ1hfQmknE79P,Hemisphere,Grey,Beast Mode,Stoned Sadboy,,None,,,Stogie,
Catalina Whale 5077,20,1976,0,https://magiceden.io/item-details/E43R2FezjuEsMZ2ZH2Cy618pLt9EjQjwYkYnHeLowbaA,Fossil,Grey,Stadium,,Gold Spectacles,Gold Halo,,,Vape,
Catalina Whale 182,20,2475,0,https://magiceden.io/item-details/pLA3kGuCnkCM91WNnwR6b4QsgmZyzKbbgoAjqMDaMM5,Hemisphere,Humpack,Nuptse,,Rimless,,Woodstock Purple,,Grin,
Catalina Whale 5215,20,2336,0,https://magiceden.io/item-details/2U1QMzBx6ap8X1hL714FKWEM9K9EBWuUwQqkUTFkNDrh,Beluga,Humpack,Lowrider,Eyes,,,DoRag,,Smile,
Catalina Whale 2544,20,3185,0,https://magiceden.io/item-details/3x6isrppFU86KeGxEBtW4fUrbuU9kuixyZsvYtrhd2qk,Beluga,Orca,Velour Black,Bloodshot,,,Woodstock Orange,,Cigarette,
Catalina Whale 3385,20,625,8.5,https://magiceden.io/item-details/B6DZ6eJWqZJcB1w2uzqrxtTbDcWfMgtMzPRad5NzA2Yd,Hemisphere,Grey,Poncho,Cat Eyes,,,Brero,,WAGMI Beach,
Catalina Whale 4006,20,4207,0,https://magiceden.io/item-details/8D9JP17BLh5RLuqAjfRaZcrpGbJeB93PvGKUxJomRVoD,Fossil,Grey,Big Smoke,Eyes,,None,,,Tongue,
Catalina Whale 829,20,4583,0,https://magiceden.io/item-details/9Cfk3yVQYGr8s1hABtHZGG9mPNTnvfzoE3rm15jBQ6Tm,Inertia,Grey,Whale Ferrel,,Black Spectacles,None,,,Smile,
Catalina Whale 4401,20,5403,0,https://magiceden.io/item-details/2XVpVdGG1jDdcdChLrx53JD1jsmTxofHk9BHfX8x5ozh,Beluga,Humpack,Black Hoodie,,Rimless,None,,,Smile,
Catalina Whale 4784,20,1255,3.96,https://magiceden.io/item-details/4RTqLuE5iXBm2gMw6N7KMn2KYUGykLtmJ53MDW9jk335,Sand,Oil Slick,Poncho,Squinting Eyes,,,XL Orange Beanie,,Cigarette,
Catalina Whale 826,20,2751,0,https://magiceden.io/item-details/DCCeMMTDBR19jeP6C7n9duH3X7dSsASJ6V9r61VP35EL,Fossil,Zombie,Black T,,Nevermind,None,,,Vape,
Catalina Whale 2581,21,2797,0,https://magiceden.io/item-details/GNJg9vaGv871wqp9CTSaeZ9ADbBc4QThxsGCBjzWAGX4,Inertia,Grey,Freak,,Rimless,None,,,Prestige Worldwide,
Catalina Whale 1769,21,667,0,https://magiceden.io/item-details/BL1FvHeHc46oRR3qDzg3knC2DYmQYBrmozTTp8YbFY8C,Geo,Alien,La Pulga Kit,Sadboy,,,None,,Pouty Face,
