id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3256,14,2275,43.51,https://magiceden.io/item-details/6zaMpYgcsqBZNrPNTDf9zGPuExSPwuVLg88yZKaaGxYX,Inertia,Aqua,Big Smoke,Cat Eyes,,,Beanie,,Hook,
Catalina Whale 3260,14,4470,27.7,https://magiceden.io/item-details/CBw62k4p9GnCJfEzEmgMXCzfZFhsEsdVUgmU4rBj9j28,Beluga,Orca,Poncho,,Clear Sunnies,None,,,Smile,
Catalina Whale 3979,14,3395,35.44,https://magiceden.io/item-details/HZBEjHbhDUJJjN126espkL83fWw2Cs7itXjddkpoJLeq,Inertia,Ape,Black T,,Nevermind,None,,,Hook,
Catalina Whale 3241,14,4752,25.66,https://magiceden.io/item-details/Fq9GtHfQDGtEvfKbPXiq1FRrq8iQ1Fgv8wYdc1RCzWiT,Beluga,Aqua,Puffer,Heterochromia,,None,,,Frowny,
Catalina Whale 3068,14,5063,23.42,https://magiceden.io/item-details/BGKwBSxv3vYuFSyTcgw4pazJY841oCbDmoPNs7Ys3THK,Fossil,Humpack,Aloha Purple,Cat Eyes,,None,,,No Teeth,
Catalina Whale 5273,14,5058,23.46,https://magiceden.io/item-details/DwnPSDq7AguVYpYM1AAVXaLZoYBLavEfKb9inuYGqXTW,Beluga,Grey,Camo,,Rimless,None,,,Gold Lip Ring,
Catalina Whale 3320,14.2,4360,26.49,https://magiceden.io/item-details/6oGGL3inmjTNBWySfWG2YYKwXjTyK7wLojtQamBSfzYJ,Sand,Orca,Sailor,Sadboy,,None,,,Stogie,
Catalina Whale 2690,14.2069,5209,20.3,https://magiceden.io/item-details/Ea2UwDCWwEQXtACtjWVoDhjpehnpvLVee9Y8pgGqjP36,Beluga,Orca,Lowrider,Bloodshot,,None,,,Stogie,
Catalina Whale 2309,14.2432,1462,46.93,https://magiceden.io/item-details/HnSdj2aW4qEcN6DtkcjBztac57svDR6jx8Wz2Pzjm3EV,Cactus,Aqua,Grey Hoodie,,Clear Sunnies,,Beanie,,Frowny,
Catalina Whale 5185,14.277,2273,40.75,https://magiceden.io/item-details/FczKC2CSZEhRB6fFbduw8J1xdTy3RurJWtvbs1nvL1S7,Fossil,Grey,Sailor,Sadboy,,,Beanie,,Gold Grill,
Catalina Whale 1340,14.49,2399,37.72,https://magiceden.io/item-details/E6Jh1Zv1JSrvUE52RzH2XfzBmDzUHsyPr4vXqMCeSVzJ,Inertia,Aqua,White T,,Vipers,,Beanie Orange,,Stogie,
Catalina Whale 5433,14.5,1654,42.98,https://magiceden.io/item-details/5EYn4MYJkPXCzmbdZaRHPaFoU4DiEPFq3FBsRiHX9aoQ,Beluga,Humpack,Classic Hoodie,,Burner,Rainbow,,,Gold Lip Ring,
Catalina Whale 4574,14.5,4681,21.18,https://magiceden.io/item-details/8R1oQ9n6VUYpGAGWeCnhx4ZEQGdtR2AgW6yPvKTvrZwY,Hemisphere,Humpack,Aloha Red,Heterochromia,,None,,,Super Frown,
Catalina Whale 2732,14.5,2933,33.77,https://magiceden.io/item-details/34JgUvCYcaAAcku8ZtjenfvoNw6tZvsVU7RRj8Nye28c,Fossil,Aqua,Black T,Heterochromia,,,,Fish Tank,No Teeth,
Catalina Whale 3937,14.5,2083,39.89,https://magiceden.io/item-details/EC8tH4J7SKeWEftwDY8uQemAixqX4aYy4ESM46LiAaqV,Analog,Orca,Grey Hoodie,Eyes,,,XL Beanie,,Tongue,
Catalina Whale 4783,14.5,4312,23.83,https://magiceden.io/item-details/2ppur2s5BnxsBgqSyS8Wjah7Cgh4MuK7QEzWVJJYABc2,Hemisphere,Zebra,Camo,,Coco,None,,,Stogie,
Catalina Whale 487,14.5,4886,19.7,https://magiceden.io/item-details/6FriX28UYsbz8WzZoheAUZSSBLJUJ2KipbS6PUMybjMz,Fossil,Cosmic,Black T,Bloodshot,,None,,,No Teeth,
Catalina Whale 3081,14.5,3534,29.44,https://magiceden.io/item-details/Ds5nAvrpfRVqoGYbnUXANspVezBnGeVtiS95SwZT1gN9,Beluga,Aqua,Frenchie,Eye Patch,,None,,,Grin,
Catalina Whale 5298,14.5,4112,25.27,https://magiceden.io/item-details/JAgyZ5BS25xCESWutdjCFHc5V3H49Xao9MS6PHWz9fQc,Fossil,Alien,Classic Hoodie,Bloodshot,,None,,,Grin,
Catalina Whale 4096,14.5,4754,20.65,https://magiceden.io/item-details/GsSzi6NutWugMosb94F4x46Lq541Mkj1F94sc8nRPmEY,Hemisphere,Humpack,SLC Punk,,Gold Spectacles,None,,,Grin,
Catalina Whale 1628,14.5,3378,30.56,https://magiceden.io/item-details/Dc4kp12E8NTVwA2p7wtRq99yeq3BwQtxEy8FXbh4J8CQ,Beluga,Grey,Chokehold,,Love,,None,,Joint,
Catalina Whale 4497,14.5,3657,28.55,https://magiceden.io/item-details/34L3zputRKpRULvQGtjreWwLXps15A4Nskf49wi8PYmX,Fossil,Orca,Rasta,Sadboy,,,Fear and Loathing,,No Teeth,
Catalina Whale 926,14.5,3935,26.55,https://magiceden.io/item-details/GWfvqkvByjXDzMQZGLpn3bSQwsJeJx9ormjPGrTPnx8C,Beluga,Humpack,Black Hoodie,,Gold Spectacles,,Black Bucket,,Stogie,
Catalina Whale 3961,14.59,4673,20.33,https://magiceden.io/item-details/z8hfY7NBxRUYNduNxUw6cr9YofbPE8AN5RiULKPTXUY,Fossil,Humpack,Fishing Waders,KO,,None,,,Joint,
Catalina Whale 4639,14.69,1444,42.6,https://magiceden.io/item-details/9EviL5iWWE8mqiyQNrbn2F2w48Nh9D7n67QfgQBpAtwf,Analog,Gold,Flannel,Heterochromia,,,Fear and Loathing,,Cigarette,
Catalina Whale 5278,14.69,2274,36.62,https://magiceden.io/item-details/2UdoXw6JGAkQRStyAYxUCVbbmHMQp8dcSHhJ9MFV6CDj,Fossil,Grey,Puffer,,VR,,XL Orange Beanie,,Joint,
Catalina Whale 1788,14.691,4223,22.56,https://magiceden.io/item-details/4tRQfn9oQeK6UnEV1HUb9LTttScr8ptkj817th6vR6Qy,Inertia,Aqua,Grey Hoodie,,Clear Sunnies,,Beanie,,No Teeth,
Catalina Whale 4548,14.69245,5313,14.7,https://magiceden.io/item-details/Cr6kmgs9z99jcWXasvT2WFFbexTtvLCouHpvtLrJi5D5,Inertia,Humpack,Sailor,Sadboy,,None,,,No Teeth,
Catalina Whale 3604,14.69247,5528,13.15,https://magiceden.io/item-details/GnfFZxXkQoSut1bfQahVk5oFQt7rBBR4VhZojRBqASHD,Beluga,Humpack,Lumberjack,,Black Spectacles,None,,,No Teeth,
Catalina Whale 1797,14.692541,5321,14.64,https://magiceden.io/item-details/9WBZGG3BPiQWx831Mws5SvnPfqoCTzCQUubn2wcaaDXN,Hemisphere,Humpack,Black T,Hypnosis,,None,,,Joint,
Catalina Whale 3661,14.69275,5552,12.97,https://magiceden.io/item-details/GKBeQRA8qKURV7Q2UK3Z4cTSsbnfnrrKoBgvwjaAM74W,Hemisphere,Grey,Black T,Eyes,,None,,,No Teeth,
Catalina Whale 430,14.692754,5363,14.33,https://magiceden.io/item-details/BgyeVpJPFqbbPEkigNShpJFeVE9DjVYQUTZqcWGcvVVP,Fossil,Humpack,La Pulga Kit,Eyes,,None,,,Cigarette,
Catalina Whale 3904,14.69352,4407,21.21,https://magiceden.io/item-details/Dg3kB55xMa4ok2gW4VcvkG2ncuqg3ZkBXYcJYYGuKEsF,Fossil,Humpack,Frenchie,Squinting Eyes,,None,,,Blunt,
Catalina Whale 5376,14.693567,4567,20.06,https://magiceden.io/item-details/94BwcuG2V5c7hy89YZHZwvJ2jLXRkimqMbuBqoFzz83u,Sand,Orca,Save The Whales Red,,Rimless,,None,,No Teeth,
Catalina Whale 4702,14.69357,4782,18.51,https://magiceden.io/item-details/BENrVMbG2fk9TsaSCQffviX5NM5xmQZbTfwFmExDERS3,Hemisphere,Grey,Golf,Sadboy,,None,,,Joint,
Catalina Whale 847,14.693575,3174,30.1,https://magiceden.io/item-details/5LmMTHN8h9XsummkkQsGrYHbCvrSdeD9mGSUtVHhmk9w,Inertia,Orca,Poncho,Sadboy,,,XL Blue Beanie,,Smile,
Catalina Whale 4110,14.69457,2669,33.73,https://magiceden.io/item-details/5A2LmaLnatXK4k73CGqGBNiq5rkdyXsU3nvj74Guo99Z,Hemisphere,Aqua,Flannel,,Rimless,,Woodstock Red,,Hook,
Catalina Whale 4863,14.69578,4846,18.03,https://magiceden.io/item-details/HpPMNAAUJQbSX4zqQqzmkeAhBeffp7ezKKenDXmKRKa3,Beluga,Aqua,Poncho,,Black Sunnies,None,,,Super Frown,
Catalina Whale 4009,14.69724,5520,13.16,https://magiceden.io/item-details/F9S9HZnjaECaZmmaC4zjvZ7uV6U4QKSCXtez3gaG9Vxh,Inertia,Humpack,Black Tank,Eyes,,None,,,No Teeth,
Catalina Whale 4504,14.69725,4960,17.19,https://magiceden.io/item-details/6Q3THW3LVpmjVrkNMJEYhqULBMz6Mwg3Vc4uX4ZJtjm3,Hemisphere,Aqua,Desert Storm,Heterochromia,,,Beanie Orange,,No Teeth,
Catalina Whale 812,14.69784,5223,15.29,https://magiceden.io/item-details/D6gnimfJgK4NnWNRcmtb9DUmUspmV5643wheZP2qp46w,Hemisphere,Orca,Grey Hoodie,,Black Spectacles,None,,,Super Frown,
Catalina Whale 2528,14.878,4892,15.88,https://magiceden.io/item-details/2peKhNLPuT11SWb2RXKhA8dvuP6BZopFBFMaMo1Wq8pH,Beluga,Solar Flare,Classic Hoodie,,3D,None,,,Vape,
Catalina Whale 2509,14.878,4531,18.48,https://magiceden.io/item-details/HwyzpQzH5GP8Kc4iiBjRSAzroZRYaGTBN2oMniL7pAGP,Fossil,Orca,Desert Storm,,3D,,None,,Stogie,
Catalina Whale 3252,14.88,3505,25.85,https://magiceden.io/item-details/FLcquLus4xp7BtmrJPnLUYXaL3wdbAr2DzZ5eZzsNFuZ,Inertia,Humpack,Grey Hoodie,,3D,,XL Orange Beanie,,Hook,
Catalina Whale 5461,14.9,4465,18.73,https://magiceden.io/item-details/2J5mxVM1PTEaMTaBwoH544jnMBmBwhRYSCCBkYZorMc5,Beluga,Orca,Puffer,Eyes,,,None,,Hook,
Catalina Whale 4915,14.9,4897,15.62,https://magiceden.io/item-details/2kg5m2m6MTy1esfRpbNxGPYUWFQHYnsg7buMJFEkNSAj,Fossil,Orca,Poncho,Bloodshot,,None,,,Frowny,
Catalina Whale 2684,14.95,1849,37.08,https://magiceden.io/item-details/57Aqc5BeKfSK3YGhfujfJvaQoJSgJL62yZLpghykJGMw,Geo,Zombie,Save The Whales Red,,Coco,None,,,Frowny,
Catalina Whale 2317,14.95,1481,39.73,https://magiceden.io/item-details/FAmERHxTG5p7QQVxW7oDfrn4wkQssMCtHDLRYj2GhWRL,Inertia,Orca,Lowrider,Heterochromia,,,Paperboy Hat,,Lunch,
Catalina Whale 4733,14.95,2257,34.14,https://magiceden.io/item-details/4qgmapq4tkt3FHp9twh4mep4owMuQsLZrPAPEFZdKFs9,Inertia,Humpack,Camo,Heterochromia,,,Whalegol Red,,Blunt,
Catalina Whale 5091,14.95,1399,40.32,https://magiceden.io/item-details/GoUCQuuvE7PKrPTc1SaFJwcbdxmNtZt8mV3SNnoqDuGW,Beluga,Aqua,Rasta,Sadboy,,,Beanie Orange,,Lunch,
Catalina Whale 5431,14.99,5470,10.59,https://magiceden.io/item-details/vmUY86jmSYNV6z5RwM59YmitS6mt9HEknN2XJ7wqNac,Beluga,Grey,Peacoat,Eyes,,None,,,Grin,
Catalina Whale 5212,14.99,1673,37.95,https://magiceden.io/item-details/GTfLPjVLjjJuHPvQ3MDxjtwEoHy6TWFG1HoTo6q8ER9P,Inertia,Solar Flare,Black T,,Burner,Rainbow,,,Blunt,
Catalina Whale 2034,14.99,1208,41.3,https://magiceden.io/item-details/ESxPhnWsbHzGa2ovvW96e988KdfPSCY3mJYQDUfzmJ7T,Hemisphere,Cosmic,Desert Storm,KO,,,Beanie Orange,,Pouty Face,
Catalina Whale 129,14.99,2105,34.83,https://magiceden.io/item-details/13P1J2jpD3nYvHibnnHaS2uevvstV7seVff9jhCz3bp,Analog,Grey,Grey Hoodie,KO,,,Fear and Loathing,,Frowny,
Catalina Whale 3694,14.99,5198,12.55,https://magiceden.io/item-details/Fp8bfj6y2ULpMu5L7NJfHKnwcocC1EpeStZwrdtxueNR,Hemisphere,Orca,Grey Hoodie,Bloodshot,,None,,,Frowny,
Catalina Whale 1298,15,1161,41.54,https://magiceden.io/item-details/6E3EEbDb1MvmUrcUoEuMW7TMm7QMZhbwug8ZsDR3MzQt,Analog,Alien,La Pulga Kit,Lizard Eyes,,None,,,Hook,
Catalina Whale 466,15,2505,31.85,https://magiceden.io/item-details/3DszDndneXwxnBH4BTyz3k7orzrr8QcAM3gqiiWgQcfd,Sand,Aqua,Black Hoodie,Bloodshot,,,Beanie,,Gold Tooth,
Catalina Whale 1330,15,2578,31.33,https://magiceden.io/item-details/Byjpt58xcTMGCNknA7TNM1Kkptbqog55PaFX8AAUhcNe,Inertia,Grey,Searsucker,,Gold Spectacles,,XL Beanie,,Cigarette,
Catalina Whale 3829,15,668,45.09,https://magiceden.io/item-details/2ZrTg51gdiAAHqKwrggCar7xTFhHEfRMmQZYdUnuzBp1,Cactus,Grey,White T,,Tortoise,,XL Beanie,,Blunt,
Catalina Whale 3964,15,1474,39.28,https://magiceden.io/item-details/DsNQnHW2RRqceWyfQbnYobrcHrBXPVRGDthrg4RVnQe6,Inertia,Orca,Nuptse,,Black Sunnies,,Fear and Loathing,,Gold Tooth,
Catalina Whale 3978,15,1776,37.1,https://magiceden.io/item-details/5ckQGRNG1yVT3KKCpvqwppVmfJsAiCa1pr9fhJUd3VsH,Sand,Grey,Lumberjack,,Gold Spectacles,,Whalegol Red,,Joint,
Catalina Whale 3036,15,4416,18.08,https://magiceden.io/item-details/9a43qDeexSeAcy4ejNRHc6fxST8gxyGVGyKxnpDCk6qs,Analog,Grey,Peacoat,,Black Sunnies,None,,,Smile,
Catalina Whale 4314,15,3717,23.12,https://magiceden.io/item-details/7f5w2o4dc82oxXkW2JbucNoGb13AQRBwpcNhnwYuAcrm,Inertia,Grey,Black Hoodie,Stoned Sadboy,,,None,,Stogie,
Catalina Whale 1178,15,2991,28.35,https://magiceden.io/item-details/CRpSyx1vTNMLFPoeeLtCydaW913eBDJz9haEpspVcCj6,Fossil,Aqua,Poncho,,Vipers,,Woodstock Red,,No Teeth,
Catalina Whale 2986,15,2671,30.66,https://magiceden.io/item-details/24yKQRtQeuCeaEnVezW9uUt5g29P7cdTVdFkzcJHeL6S,Fossil,Orca,Grey Hoodie,,Clear Sunnies,,Fear and Loathing,,Vape,
Catalina Whale 2727,15,2067,35.01,https://magiceden.io/item-details/51fjUSTZ3VZEDsKjUvk7W6KY5KSqFL7UsdHVgjVpXMHB,Fossil,Grey,Grey Hoodie,Sadboy,,,Whalegol,,Gold Tooth,
Catalina Whale 5491,15,1994,35.53,https://magiceden.io/item-details/9G3jD7UZG9eB75nPM7CixoJfnTEnSw1iPXL1VHE3jdWU,Inertia,Ape,Save The Whales Red,Eyes,,Rainbow,,,Stogie,
Catalina Whale 4605,15,1870,36.43,https://magiceden.io/item-details/8T7yETB4t71x88fth9LUSrMgsCZoUtHcfQd9cq1BSJLM,Inertia,Orca,White Tank,Squinting Eyes,,,,Fish Tank,No Teeth,
Catalina Whale 1518,15,3537,24.42,https://magiceden.io/item-details/H7zzE2HFV2R6skye9GKbeMgq1B3uEgbVkk5KB18B4s5G,Geo,Aqua,Flannel,,Black Spectacles,None,,,Diamond Grill,
Catalina Whale 108,15,2035,35.24,https://magiceden.io/item-details/5u5QB9gaUjoUiXcLj6KUeZKcvix678jTuWipVedbAZ9d,Fossil,Orca,Desert Storm,,Morpheus,Laser,,,Joint,
Catalina Whale 360,15,4282,19.05,https://magiceden.io/item-details/BZBre6dgXv5SieCQTjT6hb1tbP1qn9XokwsCiDJ93B3k,Geo,Oil Slick,Black Hoodie,,Rimless,None,,,Cigarette,
Catalina Whale 4647,15,4893,14.65,https://magiceden.io/item-details/5FdovFkZKzWR1SygTZ2dpkm1NwWtej9WBYwY1kHNVKSb,Fossil,Grey,Beast Mode,,Black Spectacles,None,,,Cigarette,
Catalina Whale 3378,15,2608,31.11,https://magiceden.io/item-details/CxKZG4MGpo3dJ5nnzcSe9mVZYdnPNyYkUSVbawYTbvt3,Inertia,Aqua,Rasta,Eyes,,,XL Blue Beanie,,Gold Lip Ring,
Catalina Whale 2540,15,3919,21.67,https://magiceden.io/item-details/GmsvJF1ogNZDx1rueX2ut5aot4d3mcV1fDVeMXk79w7c,Hemisphere,Grey,Flannel,,Rimless,,Black Bucket,,Joint,
Catalina Whale 199,15,4664,16.3,https://magiceden.io/item-details/FWvmW4JExNm6xjkoqih9jQ1T4kSkg1ayB2NY5cM7Eijx,Beluga,Grey,Fishing Waders,,Coco,None,,,Stogie,
Catalina Whale 4273,15,3402,25.39,https://magiceden.io/item-details/9J1iM3MMwsafLvHAVeeELYbCqn3ULdScFPTvN7jSga5o,Fossil,Zebra,Save The Whales Blue,Sadboy,,None,,,Pouty Face,
Catalina Whale 4269,15,1500,39.09,https://magiceden.io/item-details/81HKtSRUdQDgFdQZPVpQD79Cpcp7p6yc6tLgWMYr7tCv,Inertia,Humpack,Stadium,,Burner,,Paperboy Hat,,Hook,
Catalina Whale 4931,15,1455,39.42,https://magiceden.io/item-details/91MoHiqB1qonSU4566gQQvSxRK9Z2wsZE7Gvgb667pNd,Fossil,Aqua,La Pulga Kit,Squinting Eyes,,,Fear and Loathing,,WAGMI Beach,
Catalina Whale 5446,15,3572,24.17,https://magiceden.io/item-details/2JcrJMAVWwo7Pw9of2kVoAtZWMCgKUCxDGtZUQabfZbj,Geo,Aqua,Classic Hoodie,Hypnosis,,,None,,Vape,
Catalina Whale 5536,15,3033,28.05,https://magiceden.io/item-details/4W2nnB39qXvizLnr8MqMBdoWRB8MssPxC2o7rX2gzgis,Geo,Orca,Desert Storm,,3D,,Fuck Sea World,,No Teeth,
Catalina Whale 2784,15,2827,29.53,https://magiceden.io/item-details/Bg37YwJfyE9135yCpCLscCo61yYPU4BjeCnMhUuT2uC9,Fossil,Humpack,Save The Whales Red,,Rimless,,Woodstock Red,,Smile,
Catalina Whale 3739,15,727,44.66,https://magiceden.io/item-details/3MdE6XSrzhtCM8kzSM8mQ5dxD6L3SuatTEVux4DozJAn,Geo,Humpack,Wagwan,Stoned Sadboy,,,Woodstock Red,,Stogie,
Catalina Whale 3261,15,2530,31.67,https://magiceden.io/item-details/CeqBU1nTWHSe3zxcaiXNoTJXrqEyG8e1wvW5J2PEAXRE,Sand,Grey,Lumberjack,,VR,Smoke Rings,,,Grin,
Catalina Whale 3173,15,1273,40.73,https://magiceden.io/item-details/74wekQZwCsy4nmmdrKdk9KpPoPJkS5SxTX9ppoSZTPMr,Hemisphere,Zebra,Country Club,Eyes,,,Woodstock Orange,,Vape,
Catalina Whale 2809,15,2281,33.47,https://magiceden.io/item-details/C7aRyMWen93uRmQ5bUd2q8TbXg4DbwF2Hgsn9DkBkB7,Sand,Grey,Country Club,Heterochromia,,,Beanie Orange,,Blunt,
Catalina Whale 5407,15,2752,30.07,https://magiceden.io/item-details/EXW3H9UxyDmSsyvnRdbw3epBnqKwSVbuHn9ZhkBy8r1e,Inertia,Alien,Rasta,Eyes,,None,,,Gold Lip Ring,
Catalina Whale 1934,15,4875,14.78,https://magiceden.io/item-details/FAqXkjznFFU5VjcgjwzMyr9JueTW4fQx4LWQhNgkxRbG,Inertia,Solar Flare,Save The Whales Red,,3D,None,,,Cigarette,
Catalina Whale 5047,15,858,43.72,https://magiceden.io/item-details/2wA5XJ388CzzqdHsbMGHUBZwinqGCjeus7A61En7vfwv,Inertia,Alien,Classic Hoodie,,Black Spectacles,,Beanie,,Prestige Worldwide,
Catalina Whale 5031,15,4278,19.08,https://magiceden.io/item-details/mma9XUdb12ccewxow9cfqgGpQZLJK1H6Muwd7RCPbxY,Inertia,Grey,Desert Storm,Heterochromia,,,None,,Pouty Face,
Catalina Whale 362,15,5443,10.69,https://magiceden.io/item-details/B5HMoF4nB15jwDDhLL9sCq6hcYN6JG68s5tTu8NMB2gt,Fossil,Aqua,Black Hoodie,,Rimless,None,,,Stogie,
Catalina Whale 1379,15,4210,19.57,https://magiceden.io/item-details/5G5VTtXG7gNR59kG4MVJL3FJZ5dHvGTRqvfT2hoPtXfL,Beluga,Aqua,Frenchie,,3D,None,,,Super Frown,
Catalina Whale 5282,15,3941,21.51,https://magiceden.io/item-details/8inhbEcEpazwpZuRcs6zjTyXXuH9RQuKiprQrxuPqYuF,Hemisphere,Zebra,Poncho,Eyes,,None,,,Gold Lip Ring,
Catalina Whale 3496,15,3970,21.3,https://magiceden.io/item-details/5LWpzMKRLyqt25gzvQ2EuZjfKRBbtU95wY9zmsxGfQZM,Beluga,Grey,Wagwan,,Black Spectacles,None,,,Gold Lip Ring,
Catalina Whale 3632,15,1029,42.49,https://magiceden.io/item-details/CuiyxBRv9gYRr6CZpzLvxXS2QyYhGXwJa15U42m8QyKr,Sand,Grey,Nuptse,,Nevermind,,Woodstock,,Cigarette,
Catalina Whale 1317,15.42069,3455,20.8,https://magiceden.io/item-details/2m7TWmxKfhnED9uDjcr3xxtBBUL3BMuzCB4tjPxWxth3,Hemisphere,Grey,Lumberjack,,Gold Spectacles,Gold Halo,,,Grin,
Catalina Whale 5389,15.5,1940,30.92,https://magiceden.io/item-details/CDsRf3UBcanEgWio1TChWwkR95AukwRaYPiYoPAVrViq,Inertia,Orca,Grey Hoodie,Eye Patch,,,,Mooning,No Teeth,
Catalina Whale 5216,15.5,1077,37.14,https://magiceden.io/item-details/6b5C876rm86cfPsuLQy9DBcwibKG1VQo29vzD2RpRftG,Cactus,Solar Flare,Camo,Hypnosis,,,Paperboy Hat,,Blunt,
Catalina Whale 1689,15.5,3693,18.29,https://magiceden.io/item-details/AJ5PPxR4jafkHiW8TXQvz9i2KBSELFDVJiSfzCEKFuqX,Fossil,Cosmic,Chokehold,Sadboy,,None,,,No Teeth,
Catalina Whale 3414,15.5,3064,22.83,https://magiceden.io/item-details/Cc94ox4ruUNWf1YZZfd74ftPXKrQC4ZUupHy4scWTJ5R,Beluga,Humpack,Big Smoke,Lizard Eyes,,None,,,Diamond Grill,
Catalina Whale 4332,15.69,3420,18.36,https://magiceden.io/item-details/HQtAQQ3PNQrqmqdxaiK5vifoU3jMVG1J6QRYW1sEk5HF,Analog,Grey,Grey Hoodie,Sadboy,,,XL Orange Beanie,,Cigarette,
Catalina Whale 3105,15.8,5050,5.52,https://magiceden.io/item-details/4tuPpCauhLLDYBRSBmMHMM6gURfojGdnQ5s14bhrDyZz,Geo,Humpack,Aloha Red,,Black Spectacles,None,,,No Teeth,
Catalina Whale 2763,15.88,997,33.92,https://magiceden.io/item-details/CUS9eovNbNrr8WddHPHUzSCv4oitPTTEsfa2raBnrRpf,Hemisphere,Ape,Whale Father,Squinting Eyes,,,Beanie,,Frowny,
Catalina Whale 3365,15.9,1449,30.46,https://magiceden.io/item-details/HYjoc4Lp5PfsJtmYcvsAcjMJLuqQJ6GaH6vUskH7ejAt,Geo,Orca,Golf,Heterochromia,,Rainbow,,,Blunt,
Catalina Whale 4918,15.9,3418,16.27,https://magiceden.io/item-details/2wjD586tAa5QdsjxrCwsVbc7KQZNrPBVBZ7omAF21uJd,Beluga,Humpack,Aloha Purple,Cat Eyes,,,None,,Joint,
Catalina Whale 1865,15.9,3551,15.32,https://magiceden.io/item-details/AVMpNMmjqyY1m9qRKL3CfDfTZyFR3YLw4iCi7NHgroWK,Fossil,Aqua,Camo,,Coco,Gold Halo,,,Cigarette,
Catalina Whale 5489,15.949,3871,12.52,https://magiceden.io/item-details/D2XGpDDQHzqjvuFhRUEPL1ZccD8h9u6bDw7SX4hrCoAC,Hemisphere,Grey,Classic Hoodie,Heterochromia,,Rainbow,,,Joint,
Catalina Whale 3246,15.99,1675,27.93,https://magiceden.io/item-details/2fnqUqCsQ3p6YUYhim8b7opzicCtqQAgKjmXqixSAfit,Fossil,Aqua,Big Smoke,Sadboy,,,Hunter S Visor,,Joint,
Catalina Whale 1121,16,3874,11.99,https://magiceden.io/item-details/EJhP99KsjE2WJ696Hfbr3XRTfxrWoesFH8Sg62ApWkGG,Fossil,Orca,Stadium,Sadboy,,None,,,Prestige Worldwide,
Catalina Whale 570,16,2134,24.53,https://magiceden.io/item-details/7ujVKrRM1GP1EjrkFUybLN8nquWa3XYKDRDZNDHMCjMn,Hemisphere,Gold,Classic Hoodie,Hypnosis,,,None,,Rainbow,
Catalina Whale 4254,16,796,34.17,https://magiceden.io/item-details/AkX7KPbzPWQpF9GKBJvzA1rK8adu24SiJqhUgtZ8izyM,Hoffman,Zombie,Classic Hoodie,,Nevermind,None,,,Cigarette,
Catalina Whale 455,16,4869,4.82,https://magiceden.io/item-details/8u5mM5vVr1hHeNAKoWYVdncmXXR5ebuQE1Vacd6hJZgy,Inertia,Cosmic,Desert Storm,Sadboy,,None,,,No Teeth,
Catalina Whale 2593,16,3747,12.9,https://magiceden.io/item-details/8iuAQRT297oJaLxyzknfnGN7mhffNiDUwv4HE2JhZRGF,Beluga,Zombie,Nuptse,Sadboy,,None,,,No Teeth,
Catalina Whale 833,16,2468,22.12,https://magiceden.io/item-details/J6ePC1zdkopgWtRR2iBr6rvtCHDdGDRtF892AFenkXSu,Sand,Grey,Dale The Whale,,Tortoise,,None,,Grin,
Catalina Whale 3316,16,2246,23.72,https://magiceden.io/item-details/AVcSWxkoUAbBTxZ8XP2ypfFAi6SrZ9znGQqUwuQJrAMb,Cactus,Zebra,La Pulga Kit,,VR,None,,,No Teeth,
Catalina Whale 2990,16,5444,0.68,https://magiceden.io/item-details/8g245ekSA51dwmA7aqGTbs9XmGs6gzkLihEAHNWQJUqc,Inertia,Aqua,Save The Whales Red,,Coco,None,,,No Teeth,
Catalina Whale 4054,16,1690,27.72,https://magiceden.io/item-details/HVHZCjCJzFeCPyz62TfdZfyAeRK41na8iGhUvWXbKX1d,Analog,Humpack,Peacoat,,Clear Sunnies,,Beanie Orange,,Blunt,
Catalina Whale 4706,16.49,5131,0,https://magiceden.io/item-details/4vbCJxcNhwhurnfHErtACqVeZjSX9QR5JxLCXvfg9dwc,Fossil,Humpack,Peacoat,,Gold Spectacles,None,,,Cigarette,
Catalina Whale 3830,16.49,1159,26.65,https://magiceden.io/item-details/7NF3HB7HWPeW7M59PhAKGTTgKttdJUoJdsKTJdfAvx7c,Beluga,Solar Flare,White T,Heterochromia,,,Whalegol Red,,Cigarette,
Catalina Whale 4044,16.49,478,31.56,https://magiceden.io/item-details/4GQhVcYLb5nv4jAYZEtuv2rUP4N6egC7ZmcCfj8ujwbQ,Analog,Gold,Tyler Durden,Eyes,,,Woodstock,,Frowny,
Catalina Whale 5170,16.49,1202,26.34,https://magiceden.io/item-details/DXucmi9dCyW7ta2U5QrAsoKBtiReVMv8HVHyQPkJjV12,Beluga,Humpack,Golf,,Tortoise,,Beanie,,Gold Lip Ring,
Catalina Whale 5423,16.5,2676,15.62,https://magiceden.io/item-details/3xqZnbBzQL7hbriUq24GemvoazF3mmHgC6PkzKdkqsnw,Inertia,Aqua,Aloha Red,Bloodshot,,,XL Blue Beanie,,Vape,
Catalina Whale 3364,16.5,4629,1.55,https://magiceden.io/item-details/Bn8JhDn3ZDFsTQMncGe8FXF5p5M4PibmsL1rvnWMi37Y,Hemisphere,Solar Flare,Classic Hoodie,Lizard Eyes,,None,,,Grin,
