id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 2485,420.69,3136,0,https://magiceden.io/item-details/AQfVtkxhrEqSkBhK9o5XYoFb1YE7L3vaBXrpEo1cqz35,Fossil,Orca,Desert Storm,Cat Eyes,,,Woodstock,,No Teeth,
Catalina Whale 4087,420.69,2649,0,https://magiceden.io/item-details/3Ttf9xcSZHAjdxhgj8ATfYZ6mEoyuYp5NByUYQ2rosRp,Beluga,Oil Slick,Country Club,Hypnosis,,None,,,Hook,
Catalina Whale 2478,420.69,958,0,https://magiceden.io/item-details/5H9B8t3BiNWrjmvi8VNB7Sf4fzJjkDkQWeYFNJQf8Wu7,Beluga,Humpack,Peacoat,Eyes,,,Woodstock Purple,,SOL Grill,
Catalina Whale 3880,420.69,573,0,https://magiceden.io/item-details/FhcSCEPMxqk9so6gNcR4qTtsNybwh49CmQi8fnwF5HyM,Beluga,Zebra,Desert Storm,Eyes,,,Rastaman,,Smile,
Catalina Whale 4063,450,893,0,https://magiceden.io/item-details/7BWYeWQaGTwM8VABocz7NYm1oogoSQL1FJ9UURf8F2yF,Hoffman,Humpack,Stadium,,Black Spectacles,,Beanie,,Joint,
Catalina Whale 1434,500,2939,0,https://magiceden.io/item-details/6ZVHvsgyL8Yx1sy1dGqEzziEZdUdGV7RVB7gFAaafyCN,Hemisphere,Oil Slick,Toga,,Tortoise,None,,,Cigarette,
Catalina Whale 4788,500,4004,0,https://magiceden.io/item-details/kRYYCVF9htyg3ieo2AzpMNtG7sZUW9kz7WaEq7Gj3T3,Hemisphere,Grey,Save The Whales Blue,,SOL Vipers,None,,,No Teeth,
Catalina Whale 3274,500,4104,0,https://magiceden.io/item-details/6fohjD2RfJDeg3HGdMwVJhCnMmGqc7WqKXerBHNLmDPn,Hemisphere,Orca,SLC Punk,,Vipers,None,,,Smile,
Catalina Whale 1196,540,631,0,https://magiceden.io/item-details/HnV6usJEsMj6uNDoym1Gcz1kfrb4Ez6Fa2enQFzP38JR,Bait,Aqua,Desert Storm,Kid Dynamite,,,None,,No Teeth,
Catalina Whale 4871,555,290,0,https://magiceden.io/item-details/F2RqoFxUpY89e5RvAtbWiF4mCpTLK3AiuvMmnHGAw6zK,Analog,Orca,CWM Merch,Squinting Eyes,,,Woodstock Orange,,SOL Grill,
Catalina Whale 3884,575,2770,0,https://magiceden.io/item-details/DzP6ZHuiFimjSxe2EdFsbLaYxDk9gUkNMxGad2X275fG,Geo,Grey,Desert Storm,,Coco,,None,,WAGMI Beach,
Catalina Whale 3384,600,145,0,https://magiceden.io/item-details/2VWPwt4onNBfFpPJhK9f75nThRiYj3E5kMdrmjnHS8TS,Inertia,Solar Flare,Save The Whales Red,Stoned Sadboy,,SOL Punk,,,Tongue,
Catalina Whale 3750,600,982,0,https://magiceden.io/item-details/2YaY8Gnq6MjjqYVeCd4Za9kiwpJYK3GKyqH1CbT1UgFr,Cactus,Aqua,Glitched Toga,,Tortoise,,None,,No Teeth,
Catalina Whale 1519,650,259,0,https://magiceden.io/item-details/2vwhAEtQy7ZYW3gQLyTiom2DnSNTdbVLeYUoMwTzw6Er,Hemisphere,Orca,Dale The Whale,,Rimless,,Rastacap,,Gold Lip Ring,
Catalina Whale 459,696.9,106,0,https://magiceden.io/item-details/ZRSedJ9nogrufiUTi7JeAYmjFAV8AnvcRs9z9SdeVSx,Fossil,Orca,Glitched Toga,,Thug,,None,,Gold Lip Ring,
Catalina Whale 1,750,5416,0,https://magiceden.io/item-details/p2VeLdSGF8ER6n3F1XeuJLqLF5ZvMrhcCFfR7AV6JSJ,Hemisphere,Grey,Desert Storm,Heterochromia,,None,,,Stogie,
Catalina Whale 378,777.777,274,0,https://magiceden.io/item-details/4dgGNA4sMtXKp7bzEjPLKSCp7cMktLp2zVjNQ2PfDBZz,Inertia,Orca,Mamba,,Thug,Punk,,,Frowny,
Catalina Whale 4337,875,3303,0,https://magiceden.io/item-details/7tJR2YHmTjGKJL9Y8kvSZ65crunnyDAHhxjcnRb2SjdE,Inertia,Aqua,Grey Hoodie,Cat Eyes,,,Black Bucket,,Smile,
Catalina Whale 4983,969,93,0,https://magiceden.io/item-details/G35F7FqD2ACZRgCphMRXTDkLoKj8PhRzQ6qLNxaFFF5C,Sand,Orca,Freak,,SOL Vipers,,Fuck Sea World,,Cigarette,
Catalina Whale 4065,969.69,3168,0,https://magiceden.io/item-details/7P8GXAkqVDYnXycbSFAQP8dKjH3hkZoFVQiGuejuHt3N,Inertia,Aqua,Stadium,,Vipers,None,,,WAGMI Beach,
Catalina Whale 2931,1000,615,0,https://magiceden.io/item-details/A5Ndrfs4N4jgm3XUa2QG3RHbgoVs8Ai2CezPmoJFP1K7,Analog,Solar Flare,None,,Tortoise,None,,,Vape,
Catalina Whale 845,1000,1702,0,https://magiceden.io/item-details/9f4jGh61LmVScsBmnQnnUQL1MZfLdFksozhXV2dsrRv2,Hoffman,Oil Slick,Classic Hoodie,,Rimless,None,,,Hook,
Catalina Whale 188,1300,2407,0,https://magiceden.io/item-details/CWJQgXLxxQMx1Was1xn9WYwXAvALGSkb4jEe8pt8xG1L,Hemisphere,Orca,Fishing Waders,,Black Spectacles,Smoke Rings,,,Blunt,
Catalina Whale 2752,3500,1943,0,https://magiceden.io/item-details/GRSmBjV4Lk6oGQrbHQAV6sCTGo9m93Rh1LPxy9g3znrX,Inertia,Grey,CWM Merch,Heterochromia,,,Big Crown,,No Teeth,
Catalina Whale 3005,4000,2119,0,https://magiceden.io/item-details/3yK3mK5pReEmMYtG8dvRqkMSiUf6b7SqiHWGXgYMPk9N,Inertia,Orca,Met Gala,,3D,,Beanie,,No Teeth,
Catalina Whale 2847,5000,1978,0,https://magiceden.io/item-details/3wt7tzbY82YAaJ36GgoTgWCgV8soz3jnExNtfBrPvp12,Inertia,Grey,Toga,Eyes,,,Big Crown,,Cigarette,
Catalina Whale 5001,5000,765,0,https://magiceden.io/item-details/EHJ5z68JCp5ro5Eja6tioe7EsnC5nfYW1iPGuXq6Qmew,Hemisphere,Orca,Black Hoodie,Squinting Eyes,,,Paulie Whalenuts,,WAGMI Beach,
Catalina Whale 1527,6500,43,0,https://magiceden.io/item-details/FwPkqDqMsd2zRKWL7oKadKTjYMn13x8qsh3kB6xnsQYA,Beluga,Electric Kool Aid,,Sadboy,,,Black Bucket,,Grin,
Catalina Whale 4893,300,2808,0,https://solanart.io/nft/BQLfWyRhmpeNVBCeUP3KvL2n5LSXmKRgeS9e6DQ6Mxo9,Inertia,Grey,Grey Hoodie,Raver,,Gold Halo,,,Blunt,
