id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 380,19,2139,0,https://magiceden.io/item-details/z2qkBPZtXGFqtmehpnbfwLEWCu73n8RuokYHSw6Je2K,Sand,Aqua,Save The Whales Red,,Coco,,Whalegol,,Joint,
Catalina Whale 1,19,5416,0,https://magiceden.io/item-details/p2VeLdSGF8ER6n3F1XeuJLqLF5ZvMrhcCFfR7AV6JSJ,Hemisphere,Grey,Desert Storm,Heterochromia,,None,,,Stogie,
Catalina Whale 5554,19,1564,0.72,https://magiceden.io/item-details/5xQDjzEMarF6TqRNnWSLGwRNj6RjF4ibU4yS9s8gM3CJ,Fossil,Aqua,Save The Whales Blue,Zombie,,,Black Bucket,,Frowny,
Catalina Whale 4451,19,2076,0,https://magiceden.io/item-details/G4WPUaeAdX14NPcJE6o8xfapL1hEqeqKUtNmWborUeUh,Beluga,Oil Slick,Sailor,Sadboy,,Punk,,,No Teeth,
Catalina Whale 1703,19,1659,0.03,https://magiceden.io/item-details/ghLewwfgk6oAtiz8kEnc4RjFYpiU9HMmkrEXdxc31ao,Hemisphere,Grey,Whale Father,,Black Spectacles,,Paperboy Hat,,Gold Lip Ring,
Catalina Whale 1614,19,1025,4.6,https://magiceden.io/item-details/6c45B6zsBZT2Sh1D7fW4Uz8v3qTosKeCxQkyFifxvov1,Hemisphere,Humpack,Whale Father,,Morpheus,Smoke Rings,,,Super Frown,
Catalina Whale 2716,19,1126,3.88,https://magiceden.io/item-details/EjyixeKNtFG5VMFcbRKUXPcRnkbiRHFgxYaGq8n9HHbN,Fossil,Grey,Country Club,Hypnosis,,Rainbow,,,Gold Lip Ring,
Catalina Whale 1858,19,3798,0,https://magiceden.io/item-details/467PSJ72MmPfEoNd5wYYVHjGjCqsCMnD1bnkon3tZD6H,Geo,Oil Slick,Classic Hoodie,Squinting Eyes,,None,,,Stogie,
Catalina Whale 3812,19,5407,0,https://magiceden.io/item-details/9mJJhCQRnA4Sp2EYwqy8GRw1ggDTBYVspFqmrrXd8Mnm,Inertia,Aqua,Camo,,Coco,None,,,Joint,
Catalina Whale 2754,19,4114,0,https://magiceden.io/item-details/2TBXfcswM7wBj3MsdjDaWWwrWzHG8ZGgWUu3RMDg4XaQ,Inertia,Grey,Classic Hoodie,,Clear Sunnies,,Black Bucket,,No Teeth,
Catalina Whale 4500,19,5096,0,https://magiceden.io/item-details/BWYPZgjbaRLCy5XkXemhFvpfP1mBgDWzU1DbcBBeUob3,Fossil,Aqua,Desert Storm,Raver,,None,,,Smile,
Catalina Whale 2669,19.1,759,5.52,https://magiceden.io/item-details/FKpUKAZhLWo76QmQdMUYigz8yjZutMEs3q73RJQ2wA1a,Inertia,Fairfax,Save The Whales Blue,,Rimless,,Sweatband,,No Teeth,
Catalina Whale 4495,19.314,1380,0,https://magiceden.io/item-details/8a7n2UHFfr5LjyJPBvMnGznnDFtSXrzUbcLzX4kc1UV1,Geo,Aqua,Save The Whales Red,Raver,,,Whalegol,,Smile,
Catalina Whale 3464,19.5,128,6.08,https://magiceden.io/item-details/9UtTBXdBdtisscGLB1526mqpoar2YV4dNfcUBr95H8Ky,Sand,Zombie,Tyler Durden,Lizard Eyes,,,Beanie Orange,,Rainbow,
Catalina Whale 4663,19.5,4247,0,https://magiceden.io/item-details/ARH5G5XuPBAjewETbUZsysLsbWJiarXaLkdyYHhdCqj,Sand,Zebra,Puffer,Heterochromia,,None,,,No Teeth,
Catalina Whale 1782,19.5,4503,0,https://magiceden.io/item-details/HhffXi21uuYmhm9m4prwANoBNh7aBRrRUSivuEcCD3ik,Analog,Humpack,Black Hoodie,Eyes,,,XL Beanie,,No Teeth,
Catalina Whale 4488,19.5,4773,0,https://magiceden.io/item-details/J7B32rNZSCj6tVpVpuVb8cM6QrxzyrRLBZ3WDmt9GFLV,Sand,Aqua,Classic Hoodie,,Love,None,,,Hook,
Catalina Whale 4107,19.69,3073,0,https://magiceden.io/item-details/2iHVJwAmfSZZYXxuuGSJ43vm3476YUAaAJZiRrFhNn6a,Analog,Grey,Save The Whales Red,Heterochromia,,,Black Bucket,,Stogie,
Catalina Whale 3900,19.69,1198,0,https://magiceden.io/item-details/8L3ewNdmtwJJZuEGaRdAANiPnLqRLW2cR9vpYPRfztjJ,Beluga,Orca,Stadium,Zombie,,,Fear and Loathing,,Blunt,
Catalina Whale 2720,19.69,4592,0,https://magiceden.io/item-details/ikYW1geZinyNMCY9WwmibsHm4Qaivogm6GCsJYmBYnG,Fossil,Solar Flare,Black T,,VR,None,,,Grin,
Catalina Whale 4125,19.75,5135,0,https://magiceden.io/item-details/5w7GGV7G2zXCupFJrdKvpi5JtG4xSTkwDNaA5rb8Khks,Beluga,Aqua,Black T,Heterochromia,,None,,,Rainbow,
Catalina Whale 1711,19.75,4139,0,https://magiceden.io/item-details/H3epRvebmuPe25MPc2Q9PRzeU9xQ6F2A122o4W9iGnf1,Sand,Humpack,CWM Merch,,Gold Spectacles,None,,,Stogie,
Catalina Whale 2648,19.8,564,0,https://magiceden.io/item-details/73UnjEAiKrVRFuUddoJcCcon8quGytUGCAxWAC6XFPNF,Geo,Humpack,Black T,,Clear Sunnies,Laser,,,Tongue,
Catalina Whale 789,19.82,5093,0,https://magiceden.io/item-details/Btq3gcUVuaByBhJt5VotYN6KZPjKMWTByxgmxzyx45fn,Hemisphere,Aqua,Black T,,Black Spectacles,None,,,Pouty Face,
Catalina Whale 3227,19.9,413,0.02,https://magiceden.io/item-details/Ggnt4fXc8aT8f77TYQiTj2or5CEsKJMfQZzGC5bekFCu,Cactus,Solar Flare,Tyler Durden,,Coco,,Fear and Loathing,,Pouty Face,
Catalina Whale 3343,19.9,3386,0,https://magiceden.io/item-details/2HLag9ZWiNSSQzNkdpBEqiY6rCFN3nwh6xK5kKMWNS8R,Inertia,Humpack,Grey Hoodie,,Gold Spectacles,,Beanie Orange,,Pouty Face,
Catalina Whale 1651,19.9,2104,0,https://magiceden.io/item-details/Dm5HnPWHMV6QZeVayYp2r5thn2GR6uheKWs7nGJJVzA8,Geo,Solar Flare,Wagwan,,Rimless,,Beanie,,Cigarette,
Catalina Whale 4588,19.99,1670,0,https://magiceden.io/item-details/DYWK5ewDRQhrSBEmb7Nqie4RWkBRKceLXPB2q2YFrpVU,Fossil,Aqua,White Tank,,Black Spectacles,,Woodstock,,Super Frown,
Catalina Whale 5544,19.99,1936,0,https://magiceden.io/item-details/4JRHykYmTDDiXZ1QSC3dwYRq79PbnTmd1ftLnjQJoWmo,Sand,Solar Flare,Lowrider,,Black Spectacles,,XL Beanie,,Grin,
Catalina Whale 426,20,5010,0,https://magiceden.io/item-details/123HeyBY4R8CgAT8SvQPc6eSio2TW8oPqhqChRcJvXag,Fossil,Grey,Camo,,Vipers,None,,,Stogie,
Catalina Whale 902,20,3542,0,https://magiceden.io/item-details/89WC6d3JKHPSbJcgXme8WMvKLmAVoPQHTenFDN8MfBx2,Hemisphere,Oil Slick,Save The Whales Red,,3D,None,,,Blunt,
Catalina Whale 5064,20,2764,0,https://magiceden.io/item-details/GSg3zA5RbQoh7aGx3kF5MmYnhfNz49KjeM99knUh2wFr,Hemisphere,Oil Slick,Toga,,Burner,None,,,Cigarette,
Catalina Whale 1996,20,860,0,https://magiceden.io/item-details/3rnAkwTxNTrr6pJVJNczfjvZS3gN3xCGnM8X6YwtryKm,Hemisphere,Aqua,Save The Whales Blue,,Rimless,,Woodstock,,Lunch,
Catalina Whale 1775,20,5332,0,https://magiceden.io/item-details/LFqF2zcC1czPXhUkBiAT6hna7tDDHs2PzghmqLrJVBy,Beluga,Aqua,Wagwan,Heterochromia,,None,,,No Teeth,
Catalina Whale 2308,20,5356,0,https://magiceden.io/item-details/GTT1hG8iMYMPWDbfpLmu1wjvKsn6NCEvzHHimLg4Uf5c,Fossil,Orca,Camo,,Love,None,,,Cigarette,
Catalina Whale 1525,20,2787,0,https://magiceden.io/item-details/BV5tzrU678tpUP6adaMWnzcEH4hKsF8prYKSFoMnopyT,Beluga,Orca,Peacoat,,3D,,Paperboy Hat,,Hook,
Catalina Whale 3113,20,3462,0,https://magiceden.io/item-details/FAHAugKHpL1sRZVFBa3uhNuSy8Tijw91CsRmoZPGysco,Beluga,Grey,Aloha Purple,,3D,Gold Halo,,,No Teeth,
Catalina Whale 2902,20,1660,0,https://magiceden.io/item-details/32j1Q23gLPM8FbmzjrB8Sa2A4pJX1VtdaYSbeaDBWuz6,Beluga,Grey,Fly Guy,Hypnosis,,,Paperboy Hat,,Pouty Face,
Catalina Whale 3974,20,3708,0,https://magiceden.io/item-details/5dWHDXuYJnDbt88PiD4baq8R8UsoRYWKk9HLfmZrjd8,Sand,Aqua,Beast Mode,Eye Patch,,None,,,No Teeth,
Catalina Whale 223,20,3565,0,https://magiceden.io/item-details/4mXGyg44CbGfiREUsfGfDiQtzdQRPT9bzXftoJuUTm1K,Cactus,Aqua,Big Smoke,Bloodshot,,None,,,Super Frown,
Catalina Whale 2848,20,2531,0,https://magiceden.io/item-details/EWYJLWLiGBrnjQNc9Mu2tZaRkyvWCqGe5itCEj11iDEM,Inertia,Oil Slick,Aloha Purple,,Black Spectacles,,None,,Joint,
Catalina Whale 5204,20,3191,0,https://magiceden.io/item-details/6mkZ7sHFcTYfTDEZ5e7RmT2CDo2hre7dfaUHgqXMHKiQ,Cactus,Aqua,Camo,KO,,None,,,Gold Tooth,
Catalina Whale 944,20,3502,0,https://magiceden.io/item-details/GHxCg6o7hXcSfqvmMwhuTBgS8RYsqgWxGMqBacTeZvf4,Beluga,Ape,Whale Father,Eyes,,None,,,Pouty Face,
Catalina Whale 5293,20,3983,0,https://magiceden.io/item-details/9cpHXRLowgxQFEB1KQNg4d3oZpGWiBCtokg5ukmrKHKc,Geo,Humpack,Flannel,,Nevermind,None,,,Stogie,
Catalina Whale 3816,20,757,0,https://magiceden.io/item-details/A8t8PFiMN3hiZYXaWrg3H5RTjXKFz6Srt7oL9TkcZoYd,Analog,Grey,Black T,,Nevermind,,XL Beanie,,Tongue,
Catalina Whale 3912,20,1363,0,https://magiceden.io/item-details/8VzHwbWwgE7b5vJ2j6uuLmvqfvyRJmxpHPUKdbXzjzoz,Beluga,Aqua,Black T,,Morpheus,,Woodstock Orange,,Pouty Face,
Catalina Whale 5113,20,611,0,https://magiceden.io/item-details/5xmwmr71xigse2YhpAc9i3LGrGySmvzWAbZXq8bhtPZW,Sand,Grey,Fishing Waders,Eye Patch,,,Fear and Loathing,,Super Frown,
Catalina Whale 4208,20,3880,0,https://magiceden.io/item-details/6rfQ4xzunwHVqwbkoSwKeUvgZbSxpVQg73H56gqtCHHY,Inertia,Aqua,Camo,,Love,Punk,,,Joint,
Catalina Whale 1560,20,574,0,https://magiceden.io/item-details/5RdwweZvRuJYVVczCW1ABYrpZRtbyUjwmGbaWK5uzteP,Sand,Humpack,Velour Black,,Clear Sunnies,Rainbow,,,Prestige Worldwide,
Catalina Whale 829,20,4583,0,https://magiceden.io/item-details/9Cfk3yVQYGr8s1hABtHZGG9mPNTnvfzoE3rm15jBQ6Tm,Inertia,Grey,Whale Ferrel,,Black Spectacles,None,,,Smile,
Catalina Whale 826,20,2751,0,https://magiceden.io/item-details/DCCeMMTDBR19jeP6C7n9duH3X7dSsASJ6V9r61VP35EL,Fossil,Zombie,Black T,,Nevermind,None,,,Vape,
Catalina Whale 2278,20.69,2472,0,https://magiceden.io/item-details/z3EBYBBuQ4n12uN5n6gLoKMyQP5zQFzHfFDaUWTCP7f,Beluga,Orca,American Psycho,,Gold Spectacles,,None,,Gold Lip Ring,
Catalina Whale 2020,21,2381,0,https://magiceden.io/item-details/HbvDbvg7Eua8bsGgvay2vWMUCeS7CaRD9b8hcWokpp7J,Beluga,Humpack,Bullet Proof,Sadboy,,,Whalegol Red,,No Teeth,
Catalina Whale 377,21,1006,0,https://magiceden.io/item-details/BuAL9qGqHBmyHXV9UmC4fHdBfiVfFcvnYZDMStPxxwTy,Geo,Humpack,Puffer,,Love,Smoke Rings,,,WAGMI Beach,
Catalina Whale 4931,21,1455,0,https://magiceden.io/item-details/91MoHiqB1qonSU4566gQQvSxRK9Z2wsZE7Gvgb667pNd,Fossil,Aqua,La Pulga Kit,Squinting Eyes,,,Fear and Loathing,,WAGMI Beach,
Catalina Whale 5309,21,3681,0,https://magiceden.io/item-details/8haq3PwiNbHZi1gBtBRKjhhAfbBqnXf3pnHJsN3EUsZo,Fossil,Humpack,Grey Hoodie,,Future,None,,,Hook,
Catalina Whale 2625,21,1541,0,https://magiceden.io/item-details/7aYoQeaT64eHbAccXHrAKg8PLoN87G9WNFyMy4vovgAp,Geo,Ape,American Psycho,,Nevermind,None,,,Vape,
Catalina Whale 3435,21,2638,0,https://magiceden.io/item-details/7vWghMwNf48mSuBeM7tRh4RdxeSDMCH2sNRHEVDuFWri,Beluga,Orca,White Tank,,3D,,XL Beanie,,Stogie,
Catalina Whale 4122,21,2883,0,https://magiceden.io/item-details/AN7abBHJwaZyZf3iEpKvFaa5jfAafPqtSk8KwPZKtuvt,Beluga,Grey,Searsucker,Heterochromia,,Smoke Rings,,,Stogie,
Catalina Whale 408,22,1542,0,https://magiceden.io/item-details/86bJyoZqTHowjnF4Jru8Y77hqGuyRyV5yEHi1axZPXGB,Inertia,Ape,Toga,KO,,,None,,Smile,
Catalina Whale 4540,22,3835,0,https://magiceden.io/item-details/AbZNJCQnR9tRjWQbkz48QzVQUuS6dQCtD4acmyExd6ZZ,Sand,Aqua,Searsucker,,Nevermind,None,,,Cigarette,
Catalina Whale 5489,22,3871,0,https://magiceden.io/item-details/D2XGpDDQHzqjvuFhRUEPL1ZccD8h9u6bDw7SX4hrCoAC,Hemisphere,Grey,Classic Hoodie,Heterochromia,,Rainbow,,,Joint,
Catalina Whale 2565,22,804,0,https://magiceden.io/item-details/6nRa7HdosHz7SkjE3ULq5S6JFqGfH89MSHUdC2Q9wa6C,Beluga,Aqua,Big Smoke,Third Eye,,Rainbow,,,Smile,
Catalina Whale 5503,22,1630,0,https://magiceden.io/item-details/8nTESwXEVKSSpqa3NLNcN4TZzpq3KLV78LppDFdoRtHU,Beluga,Grey,Black T,Squinting Eyes,,,Jester,,Vape,
Catalina Whale 4851,22,2087,0,https://magiceden.io/item-details/5YmqgBsmFzg7mrYbpFJUcgwfUeJo91raV3E3VX7rxztM,Hemisphere,Grey,Frenchie,,VR,,Beanie Orange,,Joint,
Catalina Whale 4505,22,1525,0,https://magiceden.io/item-details/8yy7DUMDmwS7dnmwgkw8JeXxn1iMPRPHZULvQsTtierS,Fossil,Solar Flare,Aloha Purple,,Black Spectacles,Gold Halo,,,Super Frown,
Catalina Whale 4259,22,2816,0,https://magiceden.io/item-details/JDrWCLPpDQ9TevsV37J1y9B21RedLif412pokZUR4F9z,Fossil,Cosmic,Whale Ferrel,Hypnosis,,None,,,Cigarette,
Catalina Whale 3487,22,4318,0,https://magiceden.io/item-details/sema1d4DP46mwYJLpcZqBiMGPDYk6A7gbFWRa9dUex8,Hemisphere,Oil Slick,Black T,Heterochromia,,None,,,Hook,
Catalina Whale 5184,22,976,0,https://magiceden.io/item-details/2abvF2ryM2crpcBKbmLBFZBW1Fky9yEpfMhoy3zauJU2,Sand,Orca,Whale Ferrel,Hypnosis,,,Brero,,Joint,
Catalina Whale 3575,22,828,0,https://magiceden.io/item-details/7it3yMfS1AFNg49FLGXkQzcSvFPkz9CZEDAv3sSRKKj2,Fossil,Grey,Chokehold,Heterochromia,,,,Mooning,Pouty Face,
Catalina Whale 1721,22,589,0,https://magiceden.io/item-details/Hr4UBh4xgBLfn33iaL5od9pjtbdvjVYDogFDJG1TbvBg,Inertia,Zebra,Lowrider,Squinting Eyes,,SOL Punk,,,Super Frown,
Catalina Whale 3815,22,1745,0,https://magiceden.io/item-details/2Hk3enMG3mfHgFD2R7ESEC8vEmd2Un1ihiUtuGe2cH1E,Hoffman,Humpack,Lumberjack,,VR,None,,,Rainbow,
Catalina Whale 3074,22,1562,0,https://magiceden.io/item-details/EFadHGnx9fDL7npBEBgdTFKxGHnAbmv612r82JhbmKcc,Inertia,Zebra,Dale The Whale,Hypnosis,,,Beanie,,Cigarette,
Catalina Whale 1106,22,1267,0,https://magiceden.io/item-details/F7thShZnKyWh8q1SU5Dt8g7TTvSiRZk7VmRF9Vdj3cqf,Cactus,Zebra,Whale Ferrel,Stoned Sadboy,,None,,,Joint,
Catalina Whale 28,22,2012,0,https://magiceden.io/item-details/64qZqf8VBc4Yi3kpw3jno7eyk3NiCY8yFW2hbd9ZhFcC,Hemisphere,Oil Slick,SLC Punk,,Gold Spectacles,,None,,Cigarette,
Catalina Whale 4836,22.5,4698,0,https://magiceden.io/item-details/7i8qZJYJ75kTse4gamGLDZyx7PxgTqv6apQb1qGcNXB4,Analog,Orca,Tyler Durden,Eyes,,None,,,Stogie,
Catalina Whale 3141,22.69,2250,0,https://magiceden.io/item-details/7cgww1cS9SmFvWjvhYYTsp2468q94VrWxUcPzJJsJQRQ,Inertia,Orca,Country Club,,3D,None,,,Fish,
Catalina Whale 4511,23,4078,0,https://magiceden.io/item-details/H9zAqw8UtgwTqGabdXbpUXJd1aFy37r7nHt5SNCBR7YQ,Hemisphere,Grey,Flannel,,Black Sunnies,None,,,Gold Tooth,
Catalina Whale 45,23,4639,0,https://magiceden.io/item-details/5Raz66oWwUittq9rFXwxt1zJnb2YVpHisUD1eQg2H8mj,Analog,Orca,Beast Mode,,Love,None,,,No Teeth,
Catalina Whale 1561,23.2,4876,0,https://magiceden.io/item-details/DC2ZxVbuquc9PoKVcgR6WnzgmzXJh6brBWJ7ubYUiVFg,Beluga,Oil Slick,Grey Hoodie,Eyes,,None,,,Smile,
Catalina Whale 3796,24,161,0,https://magiceden.io/item-details/cfUUgFazPHWfK33HupktfC6oEZjNEkXV4vB8YDRoF88,Inertia,Matrix,Stadium,,VR,,Beanie,,Rainbow,
Catalina Whale 5475,24,1288,0,https://magiceden.io/item-details/654FKKMB4S61HcrLqF94jrt3wQ6cQqorRPsJjD3pMKx5,Fossil,Humpack,Save The Whales Red,,Gold Spectacles,,DoRag,,Blunt,
Catalina Whale 2403,24,2249,0,https://magiceden.io/item-details/5etpq2NNFzmRAsLAxWy38B1AtQqTGrGQFsJ4EeWKVbsZ,Inertia,Zebra,Wagwan,Squinting Eyes,,None,,,WAGMI Beach,
Catalina Whale 1501,24,2656,0,https://magiceden.io/item-details/5n42L1avQg5w5NJcTfWCkLwH8wdKKQcJVZ1WdeFv3TRA,Shaman,Humpack,Flannel,,Black Sunnies,None,,,Grin,
Catalina Whale 4156,24,2242,0,https://magiceden.io/item-details/HZXQvB51tJavqKgJyzeVPFipTyJUtvkv91JF9GDco1DL,Sand,Orca,Poncho,Eyes,,,,Mooning,Grin,
Catalina Whale 3930,24,2184,0,https://magiceden.io/item-details/FfWzWM9PJvVYRpTkeVEGVNp9FKrWQAYneKrk17VjYzWE,Fossil,Zombie,Black T,,Love,Punk,,,No Teeth,
Catalina Whale 2602,24,3205,0,https://magiceden.io/item-details/qa1y7DdiU1xQvTcxgGv34L8ZF5V9iYLdUbW3gBoDNpo,Beluga,Zebra,Classic Hoodie,Eyes,,,Fear and Loathing,,Grin,
Catalina Whale 3761,24.2,4672,0,https://magiceden.io/item-details/6eoCT1FGMveFJP4Ei5YWYVvgkhu4JJwRpCQUZcXRbuXu,Fossil,Orca,Sailor,Bloodshot,,None,,,Blunt,
Catalina Whale 4358,24.22,4329,0,https://magiceden.io/item-details/8WV4TVJkG9AGhXADY9HoL4jregsQqHCjpeMawD7MkkqB,Beluga,Grey,Camo,Chernobyl,,None,,,Grin,
Catalina Whale 4020,24.5,599,0,https://magiceden.io/item-details/E5NA1zmq827ebLvtoyxNzgqTgwP6jjRZvFSunAhtDQhs,Hemisphere,Humpack,Lowrider,Stoned Sadboy,,,Whalegol Red,,Frowny,
Catalina Whale 1206,24.69,2038,0,https://magiceden.io/item-details/Xw4Dgf6NzSkpEi51ZNu78PqjDCDQSAFupJAtxkZu27V,Fossil,Orca,Flannel,,Black Spectacles,SOL Punk,,,Joint,
Catalina Whale 358,24.88,842,0,https://magiceden.io/item-details/CS1HkShVq5WraLEkqkgzNGaywXCKRP2X7m2pr852PQRX,Analog,Solar Flare,Puffer,,Love,Laser,,,Smile,
Catalina Whale 1795,25,899,0,https://magiceden.io/item-details/BitUBcwKZjs9K4Dfu2fkD8NDaZtM3weCsbfP4MEneCMX,Inertia,Alien,Tyler Durden,,Gold Spectacles,,Beanie,,Cigarette,
Catalina Whale 3135,25,999,0,https://magiceden.io/item-details/9LWAhHXekQtwzVr2iKPWBKKStMpbiahJt51tmhFFnygg,Geo,Humpack,Fly Guy,,Black Spectacles,,Horns,,No Teeth,
Catalina Whale 3793,25,2466,0,https://magiceden.io/item-details/8GdN6b2x7BFgT2h2KstJ8J6eHgd5ASxo72nT1PeetSMo,Fossil,Humpack,Rasta,,Coco,None,,,SOL Grill,
Catalina Whale 1653,25,2319,0,https://magiceden.io/item-details/4DJVRjdEQLMS1RuR3cmb8rhJZP58uRT4wdNmvj5uvds1,Inertia,Zebra,Grey Hoodie,,Vipers,,Beanie Orange,,Cigarette,
Catalina Whale 3686,25,1565,0,https://magiceden.io/item-details/3vLvVRT1c3cqzfstC7Ht6bdFN4iXQCD8GapKHrKukApg,Beluga,Grey,Grey Hoodie,Lizard Eyes,,,Hunter S Visor,,Stogie,
Catalina Whale 4033,25,200,0,https://magiceden.io/item-details/7mfad5NGLfCHvo5j5Yc9hWdbZGb1f5wtsHVivLS9W6EC,Sand,Gold,CWM Merch,Hypnosis,,SOL Halo,,,Stogie,
Catalina Whale 1204,25,5217,0,https://magiceden.io/item-details/DD8GW1hfTwxR3gDSVF9z21K9Wm2eAjMu3th1zBKQzUA1,Hemisphere,Humpack,Desert Storm,Eyes,,,None,,Joint,
Catalina Whale 3737,25,1048,0,https://magiceden.io/item-details/DX8TaqtinFphc8RudcoJspFiKpoC5sTKferoEDY5g32g,Analog,Humpack,Sailor,Lizard Eyes,,,XL Blue Beanie,,Smile,
Catalina Whale 2238,25,681,0,https://magiceden.io/item-details/4aBExY8CviraaZmgNk81kzGw2tVV8ZgCbG5Yt28YrRtr,Fossil,Ape,Black Hoodie,Eyes,,,,Mooning,Gold Tooth,
Catalina Whale 5035,25,3264,0,https://magiceden.io/item-details/256SMi73YavGT9BALv7QMmURcWZ9iJCwhbrqBwT21qnJ,Beluga,Matrix,Black T,,Rimless,None,,,Smile,
Catalina Whale 2585,25,1697,0,https://magiceden.io/item-details/3uFwgdKomKtDc2BdpcSQkXVztWzudToXQEZKowt5G3gA,Beluga,Orca,Save The Whales Red,Lizard Eyes,,,Woodstock,,Stogie,
Catalina Whale 1331,25,488,0,https://magiceden.io/item-details/5tfjCBRXLyTf5aEsxpKSABRUfAU2Q69aJNH4wJT4phF1,Geo,Orca,Golf,,Love,SOL Halo,,,Blunt,
Catalina Whale 1469,25,2198,0,https://magiceden.io/item-details/Gpt8nAEjbc7Usr53mP4Gh9SmpcrB3k3DTp4ByUwPL9J2,Beluga,Aqua,White T,Eyes,,,Cowboy,,Grin,
Catalina Whale 3700,25,659,0,https://magiceden.io/item-details/GFJhhuHYLB7UfZNhL54MigGLE8ZFMAMQh8uvqnFNeYsk,Hemisphere,Solar Flare,Save The Whales Red,,Black Spectacles,,Brero,,WAGMI Beach,
Catalina Whale 1593,25,4796,0,https://magiceden.io/item-details/wxQJr1GT2jWRJs14AGMNj9okwGTZbhmfJJJuQp6SWNv,Fossil,Grey,Big Smoke,Squinting Eyes,,None,,,Vape,
Catalina Whale 3759,25,1346,0,https://magiceden.io/item-details/7a85w4n8me8XAa4ihyx9XttWi6K6AV3P8PY813JH1q5w,Fossil,Solar Flare,Aloha Red,Lizard Eyes,,Punk,,,Smile,
Catalina Whale 1058,25,737,0,https://magiceden.io/item-details/8b8WBeVemB3sNRamCuUXKccLZj6TzkYUqWLrBThgwjby,Inertia,Zombie,Fishing Waders,Bloodshot,,Punk,,,Vape,
Catalina Whale 3326,25,320,0,https://magiceden.io/item-details/FSWaDXxmuc6TtpPQwBoGKGvbZ6x2MbgQy95pZt5BitGx,Geo,Cosmic,Grey Hoodie,Eyes,,SOL Punk,,,Prestige Worldwide,
Catalina Whale 3004,25,3130,0,https://magiceden.io/item-details/E1G4XKyZm7rM3AEPpetDPyHE7t8Ksj8ud35yDpaP1a76,Fossil,Orca,Desert Storm,,Love,,Beanie,,Rainbow,
Catalina Whale 3722,25,928,0,https://magiceden.io/item-details/yzr3TcVSaM97NZjBLQvjax4CQX2axUU8bNuiTUN85ip,Inertia,Zebra,Wagwan,,Tortoise,,Beanie Orange,,Stogie,
Catalina Whale 4816,25,1729,0,https://magiceden.io/item-details/3zgkY699GBBU9uLTjMjwBB1TPSQLMZHd7y8Q1BkYmkjR,Fossil,Orca,Save The Whales Red,Sadboy,,,Woodstock Purple,,Gold Lip Ring,
Catalina Whale 323,25,3876,0,https://magiceden.io/item-details/D4NwEY8V76Lsgk45FHzRGMmrez1DJ2pTP6mtj9QRCyB3,Inertia,Solar Flare,Rasta,Lizard Eyes,,None,,,Grin,
Catalina Whale 1814,26,607,0,https://magiceden.io/item-details/7GP1cu7dQxsinGh4c2KEQf1R1VCNUVyb1Wui9E6f4Xxv,Beluga,Zombie,Wagwan,,SOL Vipers,None,,,Smile,
Catalina Whale 1670,26,926,0,https://magiceden.io/item-details/DczHTLMaPr1AMboPBhpF9h6VNBwHt9ziweBoSsfTpE6k,Inertia,Grey,Big Smoke,Third Eye,,Punk,,,Super Frown,
Catalina Whale 4955,26,2847,0,https://magiceden.io/item-details/5eDh8812TnW6zQQ8qzQ4SYRbtDkoRTh1vafmfEsYMjNn,Beluga,Humpack,Flannel,Heterochromia,,,,Mooning,No Teeth,
Catalina Whale 926,26.69,3935,0,https://magiceden.io/item-details/GWfvqkvByjXDzMQZGLpn3bSQwsJeJx9ormjPGrTPnx8C,Beluga,Humpack,Black Hoodie,,Gold Spectacles,,Black Bucket,,Stogie,
Catalina Whale 3705,27,778,0,https://magiceden.io/item-details/3JggaerVwYCDczTNaJ4GibLDkCLeiZnzYiZAsbzd7UYc,Sand,Grey,Flannel,,Black Sunnies,,Woodstock Purple,,WAGMI Beach,
Catalina Whale 3774,27,597,0,https://magiceden.io/item-details/5zEPHaBEhvvk4W4UNpTpS7R7RS2iPH5WBB4yTBTJptZX,Beluga,Solar Flare,Whale Ferrel,,Coco,,None,,Fish,
Catalina Whale 2577,27.69,1834,0,https://magiceden.io/item-details/4ZgvUHNzLTgEiXuoQCi3MhcJ7zPrLgUaN4tL4aEzkdSb,Hemisphere,Grey,SLC Punk,Heterochromia,,,Black Bucket,,Diamond Grill,
Catalina Whale 5464,28,716,0,https://magiceden.io/item-details/3osYfdMczmnkhhnEdemxR4kBr8u6PkD7CvTcF6Dgxg1K,Hemisphere,Matrix,Poncho,,3D,,XL Orange Beanie,,Grin,
Catalina Whale 3201,28,104,0,https://magiceden.io/item-details/DqysHoNHYhMynKsj5LxNaaEMq2nKrffgx5zesyenon2t,Inertia,Ape,Fly Guy,Eyes,,,,,,Orange Ski Mask
Catalina Whale 4636,28,3348,0,https://magiceden.io/item-details/FfurbjKEJe58ea8sJg597mw8qxcLFe7d4TGqf8WYtAiS,Hemisphere,Aqua,Camo,KO,,,Beanie Orange,,Super Frown,
Catalina Whale 3170,28,2080,0,https://magiceden.io/item-details/CnkwYBpkvwZUV8QZbnt99QmszzjQHtVnsJBBVVYYofyT,Analog,Grey,Save The Whales Blue,,Black Spectacles,Laser,,,Joint,
