id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 5018,16,5462,0,https://magiceden.io/item-details/7ZnXzGo7DTzEbigRfpeJU63D7KnKSQ9m2ZuZinVj9Lut,Beluga,Grey,Lowrider,,Black Spectacles,None,,,No Teeth,
Catalina Whale 4611,16,5298,0,https://magiceden.io/item-details/CrYtQF4dNaUeuEE1Ee4KFbb8x36revUqCAouundKgUwQ,Inertia,Humpack,Wagwan,Eyes,,None,,,Grin,
Catalina Whale 3712,16.2,3783,0.27,https://magiceden.io/item-details/CKH4LR57GV5uG5QzPWyLPwQGaty3RexxDLeDtyge8p4x,Geo,Humpack,Black T,,Rimless,None,,,Lunch,
Catalina Whale 4218,16.2,5218,0,https://magiceden.io/item-details/AXnwp1bZVPRh5xz1E6Y1fuJcLNTGdCiu8dKHUkdieU1b,Beluga,Orca,Flannel,Eyes,,None,,,Frowny,
Catalina Whale 3379,16.4,5181,0,https://magiceden.io/item-details/6t24tDeuba1wzoGTHLHhpeKD9QNwyqxt4GC9VJNbrLVc,Fossil,Humpack,Puffer,Bloodshot,,None,,,Grin,
Catalina Whale 3633,16.75,763,16.67,https://magiceden.io/item-details/2D8UGTiL9ncmxco6BHPo3R96BhtRViY352MGWG28imRa,Hemisphere,Alien,Save The Whales Blue,,Tortoise,Punk,,,Joint,
Catalina Whale 5317,16.8,722,16.46,https://magiceden.io/item-details/5fUehuGgPpP4og3gv93YxbiNfqSr9PpmZ7PJ4oniNAZJ,Cactus,Solar Flare,Puffer,,Rimless,,Whalegol,,Hook,
Catalina Whale 2853,16.88,3895,0,https://magiceden.io/item-details/GF941msdKPkScGTxmV8zfe4hG7y3igaztPJU96nQ7Wxd,Geo,Grey,Velour Black,Bloodshot,,,Beanie Orange,,No Teeth,
Catalina Whale 4904,16.9,4647,0,https://magiceden.io/item-details/EZtf7QCNjAq9XCYMyw4KcdU8ZGoX2ecJbfDHkdXRZPEM,Beluga,Orca,SLC Punk,,3D,None,,,Smile,
Catalina Whale 5223,16.942069,1165,11.83,https://magiceden.io/item-details/2TwNBaTnGYZUxjUGkuFg49oQPR9xKKBYzPtNvKvjU9VJ,Fossil,Humpack,Searsucker,Stoned Sadboy,,,Woodstock Red,,Stogie,
Catalina Whale 3290,16.99,1473,9.12,https://magiceden.io/item-details/MGCBnk7bSxqJgdbuTmWrh7YfUP48ffjHtGPjuVL1H7m,Inertia,Grey,SLC Punk,,Black Spectacles,,Woodstock Red,,Gold Grill,
Catalina Whale 4117,16.99,3944,0,https://magiceden.io/item-details/F4fdrVtgrtx1qi4RdYLdmWcw3KVnXMzZaPv1SXsFZEsC,Inertia,Aqua,Camo,,Rimless,Rainbow,,,Cigarette,
Catalina Whale 3219,17,541,15.78,https://magiceden.io/item-details/G4z51bYwHTPvGjyUCfuNorLXGGj2nqPYL9DvuxXREtzm,Inertia,Solar Flare,Save The Whales Blue,,SOL Vipers,,Fear and Loathing,,Smile,
Catalina Whale 4602,17,1306,10.23,https://magiceden.io/item-details/7rgnXe2Wf9CJyrBA5iqS58UXciG6Cvditxg6Lt11VHPw,Fossil,Zombie,Searsucker,Stoned Sadboy,,None,,,Blunt,
Catalina Whale 2892,17,1928,5.72,https://magiceden.io/item-details/B6V4fR11j2gDptjGyVBWKUho9RuXDZKwLgcCwhSJaV2U,Sand,Grey,Toga,Bloodshot,,Laser,,,Joint,
Catalina Whale 3082,17,3376,0,https://magiceden.io/item-details/oXv9trmZUn15UpvT3Mo3YMeq7RMvMdfbAkKS1X7hKiF,Hemisphere,Zombie,Big Smoke,Eyes,,None,,,Smile,
Catalina Whale 2416,17,2222,3.59,https://magiceden.io/item-details/FuUm74z4hkVMqsXBUpFUzz2ZAAqrMRUhXRJLKYvQGEU5,Beluga,Humpack,White Tank,,Nevermind,,None,,Rainbow,
Catalina Whale 4525,17,2244,3.43,https://magiceden.io/item-details/4ErB6Cpww1ukkjf5Rsm5RhbcTPrP8cezVP8iP3hLedye,Inertia,Aqua,Bullet Proof,,Coco,Gold Halo,,,Vape,
Catalina Whale 1465,17,5272,0,https://magiceden.io/item-details/A42Bd6JxXTkCBZodbRnquGe9kwfcpK9pgwQ6sVRXxDYz,Beluga,Orca,Velour Black,Bloodshot,,None,,,Grin,
Catalina Whale 3328,17,3971,0,https://magiceden.io/item-details/Bu66fJm6eDfaVqtLgQtzqzf7MiizGxPAyYPMV6rFc3yv,Fossil,Aqua,Black T,Eyes,,Gold Halo,,,Blunt,
Catalina Whale 2556,17,2236,3.49,https://magiceden.io/item-details/chiAuNLjBXSkK6zPRoahJGmn2rhKoJNMjgb6s9TZnVp,Analog,Orca,Classic Hoodie,Squinting Eyes,,,Beanie Orange,,Prestige Worldwide,
Catalina Whale 2023,17,2155,4.07,https://magiceden.io/item-details/4H3o3WNrGoFaH1RBCSzStYjFKKB3wTjTxmHChFZk4d93,Analog,Orca,Flannel,,Black Spectacles,Laser,,,Joint,
Catalina Whale 3571,17,2951,0,https://magiceden.io/item-details/7MXgTFJ6iTUFnYWTJS696niTqeRHZgxrxZCzAhKZBSTK,Sand,Grey,Velour Black,Eyes,,Laser,,,Grin,
Catalina Whale 3141,17.42,2250,0,https://magiceden.io/item-details/7cgww1cS9SmFvWjvhYYTsp2468q94VrWxUcPzJJsJQRQ,Inertia,Orca,Country Club,,3D,None,,,Fish,
Catalina Whale 3354,17.49,2194,0,https://magiceden.io/item-details/HH6Vs4VwcvUvDd7zPmYvntNaefQz5qH2kCH7DGHArP6x,Sand,Solar Flare,White Tank,Eyes,,Gold Halo,,,Grin,
Catalina Whale 4409,17.5,2679,0,https://magiceden.io/item-details/DXwWMgcFx6Cf1eLn2T8wAPXzzHtSvXudMA74SEsES2pe,Beluga,Grey,Nuptse,,Rimless,,Paperboy Hat,,Hook,
Catalina Whale 986,17.5,3438,0,https://magiceden.io/item-details/22XXxNg5G4obypqiLTy9LXnomRfoLzGTf1BTppxZaKAy,Inertia,Aqua,Peacoat,,Gold Spectacles,Punk,,,Cigarette,
Catalina Whale 5006,17.6942,1853,0,https://magiceden.io/item-details/8BHtWTSMPeQZny9LoQL8Z6VAs97KPkWohJFj6gynknBm,Geo,Humpack,Round Jacket,,3D,,Beanie,,No Teeth,
Catalina Whale 4152,17.9,4198,0,https://magiceden.io/item-details/RNSoYGvYs31dQDGZPJ8XqkwVQ4w957U2CvVwg1X6Lct,Inertia,Oil Slick,Classic Hoodie,Raver,,None,,,Cigarette,
Catalina Whale 3901,17.9,3296,0,https://magiceden.io/item-details/Hzbw5QRVaLzx531DGy83Tb8J4Jv5aZYUeHmvx77Sd2kT,Fossil,Grey,Black Hoodie,Eyes,,,Fear and Loathing,,WAGMI Beach,
Catalina Whale 3963,17.9,3669,0,https://magiceden.io/item-details/ABF66bhsxVFqKb4xuECE4TjRTY7VEmbH3uT62ezyhqXo,Hemisphere,Zebra,Beast Mode,Bloodshot,,None,,,Grin,
Catalina Whale 5100,18,2659,0,https://magiceden.io/item-details/EaqpVLSWq1J1dYrCp33gY7Hr4jRut24oq4jC5T3RGD65,Beluga,Orca,La Pulga Kit,,Future,None,,,Vape,
Catalina Whale 4888,18,768,4.13,https://magiceden.io/item-details/EMgzTAj3jTjhy2q1f44gaW5YRbaNe5LuRyNXtCQo6SW9,Fossil,Matrix,Save The Whales Red,,VR,None,,,Prestige Worldwide,
Catalina Whale 4965,18,940,2.88,https://magiceden.io/item-details/A77TfCnmDdNiQ2EAazBbgrxviMfHcpenmAGuVk2vr8tH,Geo,Aqua,Freak,,Gold Spectacles,,None,,Gold Lip Ring,
Catalina Whale 4782,18,1933,0,https://magiceden.io/item-details/Fj9kwQVnaocNUXsSk8uczuUNkETj7zggV88WoTwhancd,Sand,Humpack,Lumberjack,Eyes,,Gold Halo,,,Tongue,
Catalina Whale 5475,18,1288,0.36,https://magiceden.io/item-details/654FKKMB4S61HcrLqF94jrt3wQ6cQqorRPsJjD3pMKx5,Fossil,Humpack,Save The Whales Red,,Gold Spectacles,,DoRag,,Blunt,
Catalina Whale 3231,18,417,6.68,https://magiceden.io/item-details/kc8vB9Yho6zkRf3HiQ9BY2uhx4V1N7rKozZZ4cXsvPg,Hoffman,Aqua,Nuptse,,Coco,,Beanie Orange,,Rainbow,
Catalina Whale 2516,18,984,2.56,https://magiceden.io/item-details/9x9E4wAZoXGWnUb9KjkJ4CWiSzn9XKnuXKfSSSAk4M1S,Sand,Orca,Frenchie,,Rimless,,Woodstock,,Super Frown,
Catalina Whale 2475,18,2725,0,https://magiceden.io/item-details/2x6ojXKLd1A9bq3BJSdt7kcfmCM4dDbFNpNPcFzxNWTe,Beluga,Orca,Peacoat,,Tortoise,Smoke Rings,,,Joint,
Catalina Whale 3449,18,2204,0,https://magiceden.io/item-details/2SuzbuPhqfnuHLD9uGPBSRYDSaQaCCLEppMt76CUQv46,Cactus,Oil Slick,Camo,,Nevermind,None,,,Stogie,
Catalina Whale 1997,18,5406,0,https://magiceden.io/item-details/CxdKcsg3cfQvvGmhFVynwfgUcz15mvVy9PneXtJqAN3f,Inertia,Orca,Desert Storm,,Rimless,None,,,Smile,
Catalina Whale 551,18,3831,0,https://magiceden.io/item-details/GAnhXCUMMVJX9tXTvA5iaVhNX1yxD97nU3Pc6jjK8sUk,Inertia,Aqua,Lumberjack,Heterochromia,,Smoke Rings,,,Blunt,
Catalina Whale 1310,18,4587,0,https://magiceden.io/item-details/H7k1Qen9Lg8AaGPd3BUX9dkyUepVLEGAYHKkL5Mntb7Q,Inertia,Humpack,Camo,,Love,,Beanie,,No Teeth,
Catalina Whale 520,18,4761,0,https://magiceden.io/item-details/9ZcZzMx42af3yGzyXyDr8BxYJwpmtmbBW26q91eRUPYW,Analog,Orca,Velour Black,Heterochromia,,None,,,Stogie,
Catalina Whale 3790,18,5276,0,https://magiceden.io/item-details/BnfJ9UrNFDMDHP911ayKa8JZXQgh87RaYM85ZHtkSLCV,Beluga,Humpack,Black T,Raver,,None,,,Grin,
Catalina Whale 4345,18.42069,4495,0,https://magiceden.io/item-details/9TphDgXzRryy7nDdkgFPABBMcZAHahghsN6hQcTR9c4E,Fossil,Aqua,Aloha Red,Lizard Eyes,,None,,,Joint,
Catalina Whale 2697,18.5,4307,0,https://magiceden.io/item-details/BN6DH8NpSLgQzgDR1nmZxD2c8d9eYH1UavpfHD5b7BtG,Hemisphere,Zombie,Aloha Red,Eyes,,None,,,No Teeth,
Catalina Whale 3838,18.5,1022,0,https://magiceden.io/item-details/127MwwjnTjunmHGh3DDDuHut1RhhLqCB186JQ5U8vUzp,Fossil,Cosmic,Black Hoodie,,Gold Spectacles,,XL Beanie,,Frowny,
Catalina Whale 3368,18.69,4020,0,https://magiceden.io/item-details/7FC4zkE5JMTmwkGsHw5TRajUpNmS8vugG2WpMHsDQLi6,Hemisphere,Aqua,American Psycho,Heterochromia,,,Beanie,,No Teeth,
Catalina Whale 3664,18.7,1496,0,https://magiceden.io/item-details/3XFXVrFnpnmVVTMMdGocCx1XgZsQsmmCNDCE5LjXWrvv,Geo,Gold,Grey Hoodie,Stoned Sadboy,,,XL Blue Beanie,,No Teeth,
Catalina Whale 3413,18.8,5124,0,https://magiceden.io/item-details/3DTgdJRsdoYSTxtvkYPExZuHmyGzM78v3zqUwGZwujeg,Hemisphere,Aqua,Stadium,Heterochromia,,None,,,Cigarette,
Catalina Whale 1265,18.88,1137,0,https://magiceden.io/item-details/8Mp6gyA5JG2s5dwq72p63cwZkzdKN187exVkTK2SjYiD,Geo,Orca,Searsucker,,Gold Spectacles,Laser,,,Hook,
Catalina Whale 4063,18.9,893,0,https://magiceden.io/item-details/7BWYeWQaGTwM8VABocz7NYm1oogoSQL1FJ9UURf8F2yF,Hoffman,Humpack,Stadium,,Black Spectacles,,Beanie,,Joint,
Catalina Whale 4836,18.99,4698,0,https://magiceden.io/item-details/7i8qZJYJ75kTse4gamGLDZyx7PxgTqv6apQb1qGcNXB4,Analog,Orca,Tyler Durden,Eyes,,None,,,Stogie,
Catalina Whale 3236,19,2490,0,https://magiceden.io/item-details/3yejvPU7BirmadXX4omM3M1XYYXgoz9nBNXVmAvz9RyN,Hemisphere,Ape,Poncho,Sadboy,,,None,,Stogie,
Catalina Whale 4251,19,3291,0,https://magiceden.io/item-details/E8CCe55Y9eaar7fkWu4A6961tUb9QbsaeUgzy92PwXip,Beluga,Grey,Black T,,Future,None,,,Pouty Face,
Catalina Whale 3194,19,1802,0,https://magiceden.io/item-details/BkBNPW3oPW45nk2YkSNcVmtPUEJM8d2SSy6GTDeDPdap,Beluga,Solar Flare,Puffer,Man On The Moon,,None,,,Pouty Face,
Catalina Whale 2020,19,2381,0,https://magiceden.io/item-details/HbvDbvg7Eua8bsGgvay2vWMUCeS7CaRD9b8hcWokpp7J,Beluga,Humpack,Bullet Proof,Sadboy,,,Whalegol Red,,No Teeth,
Catalina Whale 5011,19,1640,0,https://magiceden.io/item-details/5d1uLKgyKD489sWZjyWsgGyuKgs6zXoJrPzuQ5gEJ55B,Sand,Grey,Classic Hoodie,,VR,,Woodstock Red,,Smile,
Catalina Whale 4084,19,1602,0,https://magiceden.io/item-details/7e1ij6es4Uedr6bPCUt3vPF8hwsnyzKxyuWx25mgeJ8e,Geo,Aqua,Flannel,Eyes,,SOL Halo,,,Blunt,
Catalina Whale 3739,19,727,0,https://magiceden.io/item-details/3MdE6XSrzhtCM8kzSM8mQ5dxD6L3SuatTEVux4DozJAn,Geo,Humpack,Wagwan,Stoned Sadboy,,,Woodstock Red,,Stogie,
Catalina Whale 2716,19,1126,0,https://magiceden.io/item-details/EjyixeKNtFG5VMFcbRKUXPcRnkbiRHFgxYaGq8n9HHbN,Fossil,Grey,Country Club,Hypnosis,,Rainbow,,,Gold Lip Ring,
Catalina Whale 1858,19,3798,0,https://magiceden.io/item-details/467PSJ72MmPfEoNd5wYYVHjGjCqsCMnD1bnkon3tZD6H,Geo,Oil Slick,Classic Hoodie,Squinting Eyes,,None,,,Stogie,
Catalina Whale 3812,19,5407,0,https://magiceden.io/item-details/9mJJhCQRnA4Sp2EYwqy8GRw1ggDTBYVspFqmrrXd8Mnm,Inertia,Aqua,Camo,,Coco,None,,,Joint,
Catalina Whale 2754,19,4114,0,https://magiceden.io/item-details/2TBXfcswM7wBj3MsdjDaWWwrWzHG8ZGgWUu3RMDg4XaQ,Inertia,Grey,Classic Hoodie,,Clear Sunnies,,Black Bucket,,No Teeth,
Catalina Whale 4500,19,5096,0,https://magiceden.io/item-details/BWYPZgjbaRLCy5XkXemhFvpfP1mBgDWzU1DbcBBeUob3,Fossil,Aqua,Desert Storm,Raver,,None,,,Smile,
Catalina Whale 4495,19.314,1380,0,https://magiceden.io/item-details/8a7n2UHFfr5LjyJPBvMnGznnDFtSXrzUbcLzX4kc1UV1,Geo,Aqua,Save The Whales Red,Raver,,,Whalegol,,Smile,
Catalina Whale 4488,19.5,4773,0,https://magiceden.io/item-details/J7B32rNZSCj6tVpVpuVb8cM6QrxzyrRLBZ3WDmt9GFLV,Sand,Aqua,Classic Hoodie,,Love,None,,,Hook,
Catalina Whale 2720,19.69,4592,0,https://magiceden.io/item-details/ikYW1geZinyNMCY9WwmibsHm4Qaivogm6GCsJYmBYnG,Fossil,Solar Flare,Black T,,VR,None,,,Grin,
Catalina Whale 789,19.82,5093,0,https://magiceden.io/item-details/Btq3gcUVuaByBhJt5VotYN6KZPjKMWTByxgmxzyx45fn,Hemisphere,Aqua,Black T,,Black Spectacles,None,,,Pouty Face,
Catalina Whale 4259,19.9,2816,0,https://magiceden.io/item-details/JDrWCLPpDQ9TevsV37J1y9B21RedLif412pokZUR4F9z,Fossil,Cosmic,Whale Ferrel,Hypnosis,,None,,,Cigarette,
Catalina Whale 3343,19.9,3386,0,https://magiceden.io/item-details/2HLag9ZWiNSSQzNkdpBEqiY6rCFN3nwh6xK5kKMWNS8R,Inertia,Humpack,Grey Hoodie,,Gold Spectacles,,Beanie Orange,,Pouty Face,
Catalina Whale 1651,19.9,2104,0,https://magiceden.io/item-details/Dm5HnPWHMV6QZeVayYp2r5thn2GR6uheKWs7nGJJVzA8,Geo,Solar Flare,Wagwan,,Rimless,,Beanie,,Cigarette,
Catalina Whale 2987,19.99,5095,0,https://magiceden.io/item-details/C4vAhutGt5B7dqMp3fBhgPGaneoogYx9NqZTMsvAzizT,Inertia,Grey,Velour Black,Eyes,,None,,,Gold Grill,
Catalina Whale 4588,19.99,1670,0,https://magiceden.io/item-details/DYWK5ewDRQhrSBEmb7Nqie4RWkBRKceLXPB2q2YFrpVU,Fossil,Aqua,White Tank,,Black Spectacles,,Woodstock,,Super Frown,
Catalina Whale 5544,19.99,1936,0,https://magiceden.io/item-details/4JRHykYmTDDiXZ1QSC3dwYRq79PbnTmd1ftLnjQJoWmo,Sand,Solar Flare,Lowrider,,Black Spectacles,,XL Beanie,,Grin,
Catalina Whale 3210,20,1412,0,https://magiceden.io/item-details/5cSBNvLMwEcffnMY98ruYvNn2naxwWawua9afokLcmjZ,Fossil,Oil Slick,Bullet Proof,Sadboy,,,Paperboy Hat,,Cigarette,
Catalina Whale 4825,20,155,0,https://magiceden.io/item-details/cgpfe2k7HwniUh52HVdGMz8kyFMEJBRUGX9bpLDpq4z,Geo,Fairfax,Wagwan,Lizard Eyes,,Smoke Rings,,,Joint,
Catalina Whale 1996,20,860,0,https://magiceden.io/item-details/3rnAkwTxNTrr6pJVJNczfjvZS3gN3xCGnM8X6YwtryKm,Hemisphere,Aqua,Save The Whales Blue,,Rimless,,Woodstock,,Lunch,
Catalina Whale 1775,20,5332,0,https://magiceden.io/item-details/LFqF2zcC1czPXhUkBiAT6hna7tDDHs2PzghmqLrJVBy,Beluga,Aqua,Wagwan,Heterochromia,,None,,,No Teeth,
Catalina Whale 5424,20,3603,0,https://magiceden.io/item-details/3fxoBDJh4rGKuUeKrD2dCqmDAMGKBNALsB2e7ZBtoNDu,Inertia,Grey,Golf,Sadboy,,None,,,Gold Tooth,
Catalina Whale 2308,20,5356,0,https://magiceden.io/item-details/GTT1hG8iMYMPWDbfpLmu1wjvKsn6NCEvzHHimLg4Uf5c,Fossil,Orca,Camo,,Love,None,,,Cigarette,
Catalina Whale 1525,20,2787,0,https://magiceden.io/item-details/BV5tzrU678tpUP6adaMWnzcEH4hKsF8prYKSFoMnopyT,Beluga,Orca,Peacoat,,3D,,Paperboy Hat,,Hook,
Catalina Whale 5120,20,3176,0,https://magiceden.io/item-details/HEWmM5i2Hc5pAbYfSTw3ZAWCDe1vudKgAwUbQQ5xFwZa,Beluga,Grey,Poncho,Eyes,,,XL Blue Beanie,,Rainbow,
Catalina Whale 536,20,4530,0,https://magiceden.io/item-details/27e4V51NSSb5K4Q1pwuxAbctuBzdbMjznMwV3FErzvBi,Inertia,Grey,La Pulga Kit,,Gold Spectacles,None,,,Vape,
Catalina Whale 3113,20,3462,0,https://magiceden.io/item-details/FAHAugKHpL1sRZVFBa3uhNuSy8Tijw91CsRmoZPGysco,Beluga,Grey,Aloha Purple,,3D,Gold Halo,,,No Teeth,
Catalina Whale 1831,20,1011,0,https://magiceden.io/item-details/EqzujMkhgNPMN3vBDNGFZi1RaEMSNDq6ta7UTkcVSmto,Hemisphere,Aqua,Tyler Durden,,Morpheus,,Woodstock Orange,,Joint,
Catalina Whale 2902,20,1660,0,https://magiceden.io/item-details/32j1Q23gLPM8FbmzjrB8Sa2A4pJX1VtdaYSbeaDBWuz6,Beluga,Grey,Fly Guy,Hypnosis,,,Paperboy Hat,,Pouty Face,
Catalina Whale 3974,20,3708,0,https://magiceden.io/item-details/5dWHDXuYJnDbt88PiD4baq8R8UsoRYWKk9HLfmZrjd8,Sand,Aqua,Beast Mode,Eye Patch,,None,,,No Teeth,
Catalina Whale 3104,20,3727,0,https://magiceden.io/item-details/2DzftUfW7RGaj8XbYu5TuNPXKjwesiwiTMhVDJPZWPEo,Fossil,Aqua,Lumberjack,,Rimless,,Black Bucket,,Pouty Face,
Catalina Whale 223,20,3565,0,https://magiceden.io/item-details/4mXGyg44CbGfiREUsfGfDiQtzdQRPT9bzXftoJuUTm1K,Cactus,Aqua,Big Smoke,Bloodshot,,None,,,Super Frown,
Catalina Whale 2848,20,2531,0,https://magiceden.io/item-details/EWYJLWLiGBrnjQNc9Mu2tZaRkyvWCqGe5itCEj11iDEM,Inertia,Oil Slick,Aloha Purple,,Black Spectacles,,None,,Joint,
Catalina Whale 1283,20,2506,0,https://magiceden.io/item-details/H2Ki3H8LqGJpfFdGQcecYWisyz9tC8B4fbfQ5YYQsand,Fossil,Humpack,Velour Black,,Black Spectacles,Laser,,,Stogie,
Catalina Whale 1719,20,1807,0,https://magiceden.io/item-details/ChNft1XwpwSWsGhYEahwTSdo1NC4TSr1VxWuR281a5fM,Inertia,Solar Flare,Peacoat,KO,,,Fear and Loathing,,Blunt,
Catalina Whale 5272,20,3239,0,https://magiceden.io/item-details/BXDwkiPUXpG5JywrJTBABNMK9DDhkcp2q5AsQSCJ7UE1,Geo,Aqua,Lumberjack,,Love,Smoke Rings,,,Cigarette,
Catalina Whale 4379,20,4730,0,https://magiceden.io/item-details/BKBfzoV2Sj3k1adnK6vK3Lkni8e3JSFis1v6sB9h8CDc,Cactus,Aqua,Black T,,Coco,None,,,Joint,
Catalina Whale 3051,20,4342,0,https://magiceden.io/item-details/576wtnyFSVuynWcgHicDLzo6xtBDRvcjuRZrKVwMAViy,Beluga,Aqua,Black T,,Gold Spectacles,,XL Blue Beanie,,No Teeth,
Catalina Whale 3692,20,3710,0,https://magiceden.io/item-details/7jWX77DSWt6wg7HU1xG5E1bKqp4QNfAvatTqbbBv8xwR,Fossil,Humpack,Black Hoodie,Zombie,,,Black Bucket,,No Teeth,
Catalina Whale 5204,20,3191,0,https://magiceden.io/item-details/6mkZ7sHFcTYfTDEZ5e7RmT2CDo2hre7dfaUHgqXMHKiQ,Cactus,Aqua,Camo,KO,,None,,,Gold Tooth,
Catalina Whale 944,20,3502,0,https://magiceden.io/item-details/GHxCg6o7hXcSfqvmMwhuTBgS8RYsqgWxGMqBacTeZvf4,Beluga,Ape,Whale Father,Eyes,,None,,,Pouty Face,
Catalina Whale 5293,20,3983,0,https://magiceden.io/item-details/9cpHXRLowgxQFEB1KQNg4d3oZpGWiBCtokg5ukmrKHKc,Geo,Humpack,Flannel,,Nevermind,None,,,Stogie,
Catalina Whale 3816,20,757,0,https://magiceden.io/item-details/A8t8PFiMN3hiZYXaWrg3H5RTjXKFz6Srt7oL9TkcZoYd,Analog,Grey,Black T,,Nevermind,,XL Beanie,,Tongue,
Catalina Whale 3912,20,1363,0,https://magiceden.io/item-details/8VzHwbWwgE7b5vJ2j6uuLmvqfvyRJmxpHPUKdbXzjzoz,Beluga,Aqua,Black T,,Morpheus,,Woodstock Orange,,Pouty Face,
Catalina Whale 5113,20,611,0,https://magiceden.io/item-details/5xmwmr71xigse2YhpAc9i3LGrGySmvzWAbZXq8bhtPZW,Sand,Grey,Fishing Waders,Eye Patch,,,Fear and Loathing,,Super Frown,
Catalina Whale 1782,20,4503,0,https://magiceden.io/item-details/HhffXi21uuYmhm9m4prwANoBNh7aBRrRUSivuEcCD3ik,Analog,Humpack,Black Hoodie,Eyes,,,XL Beanie,,No Teeth,
Catalina Whale 4208,20,3880,0,https://magiceden.io/item-details/6rfQ4xzunwHVqwbkoSwKeUvgZbSxpVQg73H56gqtCHHY,Inertia,Aqua,Camo,,Love,Punk,,,Joint,
Catalina Whale 1560,20,574,0,https://magiceden.io/item-details/5RdwweZvRuJYVVczCW1ABYrpZRtbyUjwmGbaWK5uzteP,Sand,Humpack,Velour Black,,Clear Sunnies,Rainbow,,,Prestige Worldwide,
Catalina Whale 829,20,4583,0,https://magiceden.io/item-details/9Cfk3yVQYGr8s1hABtHZGG9mPNTnvfzoE3rm15jBQ6Tm,Inertia,Grey,Whale Ferrel,,Black Spectacles,None,,,Smile,
Catalina Whale 4401,20,5403,0,https://magiceden.io/item-details/2XVpVdGG1jDdcdChLrx53JD1jsmTxofHk9BHfX8x5ozh,Beluga,Humpack,Black Hoodie,,Rimless,None,,,Smile,
Catalina Whale 826,20,2751,0,https://magiceden.io/item-details/DCCeMMTDBR19jeP6C7n9duH3X7dSsASJ6V9r61VP35EL,Fossil,Zombie,Black T,,Nevermind,None,,,Vape,
Catalina Whale 2278,20.69,2472,0,https://magiceden.io/item-details/z3EBYBBuQ4n12uN5n6gLoKMyQP5zQFzHfFDaUWTCP7f,Beluga,Orca,American Psycho,,Gold Spectacles,,None,,Gold Lip Ring,
Catalina Whale 5547,21,1689,0,https://magiceden.io/item-details/FPQjYvbPkhiNL6ogaq6onhJYLsA7N6CdE5FcdHucZF56,Inertia,Fairfax,The King Kit,Lizard Eyes,,None,,,No Teeth,
Catalina Whale 4931,21,1455,0,https://magiceden.io/item-details/91MoHiqB1qonSU4566gQQvSxRK9Z2wsZE7Gvgb667pNd,Fossil,Aqua,La Pulga Kit,Squinting Eyes,,,Fear and Loathing,,WAGMI Beach,
Catalina Whale 3793,21,2466,0,https://magiceden.io/item-details/8GdN6b2x7BFgT2h2KstJ8J6eHgd5ASxo72nT1PeetSMo,Fossil,Humpack,Rasta,,Coco,None,,,SOL Grill,
Catalina Whale 4911,21,666,0,https://magiceden.io/item-details/BWf2W1QEArbttgej4hAZUyW3YVkQKUwmufgAYPgewgoU,Inertia,Solar Flare,Whale Ferrel,,VR,Smoke Rings,,,Rainbow,
Catalina Whale 3900,21,1198,0,https://magiceden.io/item-details/8L3ewNdmtwJJZuEGaRdAANiPnLqRLW2cR9vpYPRfztjJ,Beluga,Orca,Stadium,Zombie,,,Fear and Loathing,,Blunt,
Catalina Whale 818,21,2111,0,https://magiceden.io/item-details/9SoBpVv7ZTtnJwpjvhGmZWEtv5tfhK51tS6zJ5pr7HJ2,Hemisphere,Oil Slick,Stadium,,Black Sunnies,,Black Bucket,,No Teeth,
Catalina Whale 5309,21,3681,0,https://magiceden.io/item-details/8haq3PwiNbHZi1gBtBRKjhhAfbBqnXf3pnHJsN3EUsZo,Fossil,Humpack,Grey Hoodie,,Future,None,,,Hook,
Catalina Whale 2625,21,1541,0,https://magiceden.io/item-details/7aYoQeaT64eHbAccXHrAKg8PLoN87G9WNFyMy4vovgAp,Geo,Ape,American Psycho,,Nevermind,None,,,Vape,
Catalina Whale 3435,21,2638,0,https://magiceden.io/item-details/7vWghMwNf48mSuBeM7tRh4RdxeSDMCH2sNRHEVDuFWri,Beluga,Orca,White Tank,,3D,,XL Beanie,,Stogie,
Catalina Whale 4122,21,2883,0,https://magiceden.io/item-details/AN7abBHJwaZyZf3iEpKvFaa5jfAafPqtSk8KwPZKtuvt,Beluga,Grey,Searsucker,Heterochromia,,Smoke Rings,,,Stogie,
Catalina Whale 3279,21.5,1960,0,https://magiceden.io/item-details/BdBJVzBs18EKvkbZyiMXfzFFuhiNC63ZCqyikFfN3CUa,Geo,Zombie,CWM Merch,KO,,None,,,Cigarette,
Catalina Whale 3775,22,2822,0,https://magiceden.io/item-details/ZGfrnUA91NHHotfNtBQWzDwMWGvY8mWbL1A75KKLNGi,Hemisphere,Aqua,Glitched Toga,Sadboy,,None,,,Frowny,
Catalina Whale 3815,22,1745,0,https://magiceden.io/item-details/2Hk3enMG3mfHgFD2R7ESEC8vEmd2Un1ihiUtuGe2cH1E,Hoffman,Humpack,Lumberjack,,VR,None,,,Rainbow,
Catalina Whale 3632,22,1029,0,https://magiceden.io/item-details/CuiyxBRv9gYRr6CZpzLvxXS2QyYhGXwJa15U42m8QyKr,Sand,Grey,Nuptse,,Nevermind,,Woodstock,,Cigarette,
