id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 2948,17,1337,42.33,https://magiceden.io/item-details/HkpjEnFoJwWrSijh8niWrgp6TmS3z1rby42M5GbCbENd,Hemisphere,Aqua,Fly Guy,Raver,,,Woodstock,,Vape,
Catalina Whale 14,17,3037,30.02,https://magiceden.io/item-details/ABm6yDZECto8HChVVFJuHshhshqrM7bVfiKBW2EMKPa7,Inertia,Humpack,Chokehold,,Gold Spectacles,,Fear and Loathing,,No Teeth,
Catalina Whale 2684,17,1849,38.62,https://magiceden.io/item-details/57Aqc5BeKfSK3YGhfujfJvaQoJSgJL62yZLpghykJGMw,Geo,Zombie,Save The Whales Red,,Coco,None,,,Frowny,
Catalina Whale 5024,17,1783,39.1,https://magiceden.io/item-details/9VwUM3EEhYwZt3yyi4ZXDj4G8M5c4atbi5nhNbhG1ViR,Fossil,Solar Flare,Lumberjack,Zombie,,,Sweatband,,No Teeth,
Catalina Whale 3883,17,2150,36.44,https://magiceden.io/item-details/F6tfWmMq2j75soMhBM6BMmnXX3z3G9LeNsgmEqytrUxm,Geo,Cosmic,SLC Punk,,3D,None,,,Smile,
Catalina Whale 4077,17,3243,28.53,https://magiceden.io/item-details/Fg3sVmkMrmfiiYQDNUNHgQnc2YCjnahuuZhpJxs9ds2r,Beluga,Zombie,Grey Hoodie,Hypnosis,,None,,,Hook,
Catalina Whale 272,17,1674,39.89,https://magiceden.io/item-details/Dqpe3ZDAhd3gbCgPb7ebLHP946EqJpQQ7KeivnwvPcYy,Hemisphere,Humpack,CWM Merch,,Love,,Paperboy Hat,,Frowny,
Catalina Whale 5128,17,2907,30.97,https://magiceden.io/item-details/EnnkaGmJST9Fb7RHmaSPECuNr9QwqHTnRyLFNVWLRiqP,Hemisphere,Grey,Fly Guy,,3D,,Beanie Orange,,Smile,
Catalina Whale 5219,17,2799,31.75,https://magiceden.io/item-details/31YhZGUj72kosByPPESzmrepRY5qniAztuESYQ5Dcp8i,Hemisphere,Humpack,Big Smoke,Heterochromia,,,Woodstock Red,,Joint,
Catalina Whale 384,17,3232,28.61,https://magiceden.io/item-details/FohxespdSQatP2Tas8tyJhnaaSNVzQ155LzLvsEcEv9e,Beluga,Aqua,Grey Hoodie,Eyes,,,XL Orange Beanie,,Diamond Grill,
Catalina Whale 4883,17.4,677,43.1,https://magiceden.io/item-details/4qLsPtAL7Z3HwgZbPnwMZx3f8TfcjgbahAoq9yLDiYCW,Sand,Solar Flare,Bullet Proof,Cat Eyes,,,Beanie,,Gold Lip Ring,
Catalina Whale 2696,17.4,4632,14.48,https://magiceden.io/item-details/BvuxBjMGoobvv6AEkyuYSQzC9qnY8hCFVqCb9wgy1kvN,Fossil,Humpack,Black Hoodie,,Rimless,,None,,Vape,
Catalina Whale 3830,17.49,1159,38.71,https://magiceden.io/item-details/7NF3HB7HWPeW7M59PhAKGTTgKttdJUoJdsKTJdfAvx7c,Beluga,Solar Flare,White T,Heterochromia,,,Whalegol Red,,Cigarette,
Catalina Whale 1416,17.5,2806,26.7,https://magiceden.io/item-details/2L1iQdsAuA8ZKbUV8yJMSozs8qbfQzpRt8X4D5P1cBpM,Hemisphere,Alien,Puffer,Stoned Sadboy,,None,,,No Teeth,
Catalina Whale 5437,17.5,649,42.3,https://magiceden.io/item-details/4g4k7W2FbNe1SbJjdupxbf794oxobmFhycdhryB7GUFJ,Hemisphere,Humpack,Whale Father,,Nevermind,,Woodstock,,Gold Lip Ring,
Catalina Whale 3656,17.56942,3673,19.73,https://magiceden.io/item-details/4BbQgjqBH8XAgagwysbhyWvwmKaURZfdjg7dqfZABK6w,Fossil,Grey,Black Hoodie,,Clear Sunnies,,Paperboy Hat,,No Teeth,
Catalina Whale 3804,17.6942,1450,34.57,https://magiceden.io/item-details/7wisD6Zf3p7XnDW8k4XvRYZuUsn6k5FVph314fdwYj8y,Analog,Cosmic,Peacoat,,Coco,None,,,WAGMI Beach,
Catalina Whale 2509,17.77,4531,11.51,https://magiceden.io/item-details/HwyzpQzH5GP8Kc4iiBjRSAzroZRYaGTBN2oMniL7pAGP,Fossil,Orca,Desert Storm,,3D,,None,,Stogie,
Catalina Whale 3929,17.77,1298,34.91,https://magiceden.io/item-details/4wdfSp3rFzpo9SUp1Ejjn1j9QVNCgiK1UM8sqRBW2wXf,Beluga,Solar Flare,Wagwan,Heterochromia,,,Beanie,,Gold Tooth,
Catalina Whale 5317,17.77,722,39.08,https://magiceden.io/item-details/5fUehuGgPpP4og3gv93YxbiNfqSr9PpmZ7PJ4oniNAZJ,Cactus,Solar Flare,Puffer,,Rimless,,Whalegol,,Hook,
Catalina Whale 2690,17.7777,5209,6.53,https://magiceden.io/item-details/Ea2UwDCWwEQXtACtjWVoDhjpehnpvLVee9Y8pgGqjP36,Beluga,Orca,Lowrider,Bloodshot,,None,,,Stogie,
Catalina Whale 5289,17.8,4327,12.69,https://magiceden.io/item-details/BJ2L2LPkeqotgKWnViT11uoqAFTbdexyBz8TFukE2Fvc,Sand,Humpack,Wagwan,,Black Sunnies,None,,,Cigarette,
Catalina Whale 3061,17.8,3478,18.83,https://magiceden.io/item-details/5bvC3eyrZvVNePPzVACggcB8jZjV4EkLneGaRRowSi1r,Cactus,Solar Flare,SLC Punk,,Rimless,None,,,Joint,
Catalina Whale 1354,17.8,950,37.13,https://magiceden.io/item-details/AbbSYgwP1PzvTPVZe9RKhCqBhaNAWFJEv6iVaGYi7Efu,Beluga,Humpack,Black Tank,,Burner,,Whalegol Red,,Joint,
Catalina Whale 5345,17.8,5137,6.83,https://magiceden.io/item-details/2xZ4hPyGdACbnzn9PCUHQrv7xTpaA3SzvxufaioQgq5q,Beluga,Orca,Black Tank,Sadboy,,None,,,Joint,
Catalina Whale 2003,17.9,4390,11.23,https://magiceden.io/item-details/AuuoB1UjNiN8zc34G3xAoU3jxkazmoHfVmwGyiRSAQtA,Beluga,Oil Slick,Desert Storm,,Gold Spectacles,None,,,Joint,
Catalina Whale 1160,17.9,3664,16.49,https://magiceden.io/item-details/EzEocKdpNrP21FhzR8k4vGqNkokT3VkHdWKX3eWZey9R,Inertia,Humpack,Aloha Purple,Eyes,,,XL Orange Beanie,,Stogie,
Catalina Whale 2985,17.99,1966,27.87,https://magiceden.io/item-details/B3TTanet56Y9HPKjMwzF5pmQHqUTk5229C9m7kkrgpSo,Sand,Orca,Aloha Red,Lizard Eyes,,,Black Bucket,,Grin,
Catalina Whale 4621,18,3128,19.37,https://magiceden.io/item-details/tFZ8v2wv6eNTG8fDauCibesA6BvXuzQ9JGS8TbDRp9w,Inertia,Oil Slick,Desert Storm,,Love,,None,,Cigarette,
Catalina Whale 4747,18,2988,20.38,https://magiceden.io/item-details/9mhnJcGJKdR1oxc9wdnGoZW38YsKmgHv7Zc8SSuXiVab,Inertia,Grey,Desert Storm,,Vipers,None,,,SOL Vape,
Catalina Whale 999,18,1408,31.81,https://magiceden.io/item-details/3GjxfMX8HtsikTwXfNHLthfjATGNQNqJEzMMUToZ74ws,Inertia,Oil Slick,Fishing Waders,Hypnosis,,,XL Beanie,,No Teeth,
Catalina Whale 2770,18,4178,11.77,https://magiceden.io/item-details/DVcueEB1TZrw8oKcsePauhCSwxTHdE2hTGHWquLeYrLN,Geo,Grey,Wagwan,,Love,None,,,Joint,
Catalina Whale 1693,18,3399,17.41,https://magiceden.io/item-details/6E5KbG7sik1FNnGbecy26zwbqgkNL5TXmThpeUqnufnA,Sand,Gold,Aloha Red,Eyes,,,None,,No Teeth,
Catalina Whale 1165,18,3889,13.86,https://magiceden.io/item-details/2U4kxEPzuRUGyXM97RZ73NqpqWu8gk2de3dKD6w7RcaT,Hemisphere,Orca,Country Club,,Rimless,None,,,Gold Tooth,
Catalina Whale 3237,18,2947,20.68,https://magiceden.io/item-details/Gfq5jx5PrNwaXLi2316PkzAykqPxMEtDg9QUKEFwRrMU,Cactus,Fairfax,Black Hoodie,Bloodshot,,None,,,No Teeth,
Catalina Whale 2727,18,2067,27.04,https://magiceden.io/item-details/51fjUSTZ3VZEDsKjUvk7W6KY5KSqFL7UsdHVgjVpXMHB,Fossil,Grey,Grey Hoodie,Sadboy,,,Whalegol,,Gold Tooth,
Catalina Whale 1197,18,1354,32.2,https://magiceden.io/item-details/8fGv7At2MMZD86zQnaxs9vrrxN7WhnipFjAsg4ygvFSm,Inertia,Grey,The King Kit,,Coco,,Fear and Loathing,,Pouty Face,
Catalina Whale 5364,18,1730,29.48,https://magiceden.io/item-details/26BQfDaa2gwiTre138nUF3m3x6zZRFxnUDDP7PKyqGKU,Geo,Grey,Black Hoodie,,Nevermind,,Whalegol,,Stogie,
Catalina Whale 3028,18,2355,24.96,https://magiceden.io/item-details/BaAbNZwcCX1jCEd2UXpHzPhcj9sJMu21caWbBnpkxCDw,Sand,Zombie,Black T,Eyes,,,None,,Vape,
Catalina Whale 2317,18,1481,31.28,https://magiceden.io/item-details/FAmERHxTG5p7QQVxW7oDfrn4wkQssMCtHDLRYj2GhWRL,Inertia,Orca,Lowrider,Heterochromia,,,Paperboy Hat,,Lunch,
Catalina Whale 3033,18,2093,26.86,https://magiceden.io/item-details/4UgqwVR4pdFzpMZ6xxJSxR3MusiWJX8ZPWmTYvTxQbzp,Hemisphere,Humpack,Grey Hoodie,,Gold Spectacles,,Sweatband,,Frowny,
Catalina Whale 1187,18,2528,23.71,https://magiceden.io/item-details/G6tcfuCAFkN9fCtEGBFC3cZuGJ6NSBLDW3ZG1h6ek7fL,Hoffman,Grey,Grey Hoodie,Eyes,,,Black Bucket,,Cigarette,
Catalina Whale 4647,18,4893,6.59,https://magiceden.io/item-details/5FdovFkZKzWR1SygTZ2dpkm1NwWtej9WBYwY1kHNVKSb,Fossil,Grey,Beast Mode,,Black Spectacles,None,,,Cigarette,
Catalina Whale 3022,18,4998,5.84,https://magiceden.io/item-details/C81hbYsRz3S4X8zApfyruvdaPUGqu9a83R8KNk6Z2nT2,Hemisphere,Humpack,Whale Ferrel,Heterochromia,,None,,,Joint,
Catalina Whale 1071,18,1026,34.58,https://magiceden.io/item-details/ADtBegecSQkwFoF59WRkDgnGNHCbogxSnvHsFsJk6j8h,Beluga,Aqua,Save The Whales Red,,Grandpa,Punk,,,Prestige Worldwide,
Catalina Whale 4761,18,5256,3.97,https://magiceden.io/item-details/61hSkNTY7uXKVb8fLHkYeRNJKoGUvYMTcUHPJqW7kv7V,Inertia,Aqua,Camo,Eyes,,,Beanie Orange,,No Teeth,
Catalina Whale 2649,18,2504,23.88,https://magiceden.io/item-details/5PRUa5f9WC9fXcNbVp413ozLmiFM9eFjnyxuH1b5mNes,Beluga,Orca,Save The Whales Red,Hypnosis,,,Beanie,,Rainbow,
Catalina Whale 4356,18.4,3414,13.3,https://magiceden.io/item-details/D56UxVkzyHTZoCh1rCpdYA398mhGA5gE1rN1XVXNJeTF,Inertia,Alien,Fly Guy,KO,,None,,,No Teeth,
Catalina Whale 3465,18.4,2471,20.12,https://magiceden.io/item-details/2zNea37w1d95ABTT4C3y1LPtAcmpp1E335tHbiBYYDYW,Inertia,Humpack,Lowrider,Lizard Eyes,,,Sweatband,,No Teeth,
Catalina Whale 5162,18.5,2600,18.19,https://magiceden.io/item-details/G2rmLQTNB7CvTSavJVZQ2Phqt37EBURSfnKypeFqnLe8,Geo,Ape,Peacoat,Eyes,,None,,,Prestige Worldwide,
Catalina Whale 3963,18.5,3669,10.45,https://magiceden.io/item-details/ABF66bhsxVFqKb4xuECE4TjRTY7VEmbH3uT62ezyhqXo,Hemisphere,Zebra,Beast Mode,Bloodshot,,None,,,Grin,
Catalina Whale 2842,18.5,394,34.15,https://magiceden.io/item-details/689XaxbZcvLQFJ2dSUuhSk3VbhSswANtu3GYVnCq6bng,Geo,Alien,Classic Hoodie,Raver,,,Beanie,,Gold Tooth,
Catalina Whale 360,18.5,4282,6.02,https://magiceden.io/item-details/BZBre6dgXv5SieCQTjT6hb1tbP1qn9XokwsCiDJ93B3k,Geo,Oil Slick,Black Hoodie,,Rimless,None,,,Cigarette,
Catalina Whale 1108,18.5,1887,23.35,https://magiceden.io/item-details/FPwr3ggL662uTSa1QCZ1hwNdvjV1WgbpTRz5mQbgGV2N,Inertia,Humpack,Black Hoodie,,3D,,Brero,,Gold Grill,
Catalina Whale 1616,18.62,5346,0,https://magiceden.io/item-details/AUUQTN5Cz9ij45ZcfFzneGQWch4eqcNdWj6oXewYmk9d,Fossil,Aqua,Classic Hoodie,Bloodshot,,None,,,Vape,
Catalina Whale 4778,18.65,1864,22.01,https://magiceden.io/item-details/2X8uThK5mye3oBKH5TDUikTs9vsziwBC6im5VXQXVj5A,Geo,Grey,Chokehold,,Rimless,None,,,SOL Vape,
Catalina Whale 2627,18.77,773,28.71,https://magiceden.io/item-details/45jJX1BCPXseEWHWwPDvJDnuXMa6nb1DovLdwECiSBtS,Geo,Zombie,Desert Storm,Heterochromia,,,,Mooning,No Teeth,
Catalina Whale 5463,18.9,2597,14.21,https://magiceden.io/item-details/nbdjCezTyqzUSaY6f28RCq1kFj5gQdzKRVBF1Esrv5p,Beluga,Aqua,CWM Merch,,Love,,Paperboy Hat,,Cigarette,
Catalina Whale 5505,18.9,5099,0,https://magiceden.io/item-details/ERRZQiEypdKMisXynpuJmn7H5nwJBoGd4Zpoh1UmZW9X,Beluga,Aqua,White Tank,Squinting Eyes,,None,,,Grin,
Catalina Whale 4536,18.9,5301,0,https://magiceden.io/item-details/23jVdijECjSk3wE7aKrMRpDkpiocAwT78x2vnWxq3nEV,Geo,Humpack,Grey Hoodie,Raver,,None,,,No Teeth,
Catalina Whale 4227,18.942069,3267,8.94,https://magiceden.io/item-details/3mPGGZjQsdyfiQ6xVQeT4bvjUFeE6qqPibwjgTBVqwfM,Hemisphere,Orca,The King Kit,,Black Spectacles,None,,,Gold Tooth,
Catalina Whale 1725,18.99,952,25.21,https://magiceden.io/item-details/GviKZ7QYDeNHRSNLd7hzVFbBGQFvpzp9HYdDx4GJEmqb,Cactus,Aqua,Country Club,Squinting Eyes,,Rainbow,,,Blunt,
Catalina Whale 1959,18.99,4755,0,https://magiceden.io/item-details/GCdwuaSQ5sp8ds2Fy9ioQiRhVhmxGwvojyz8sqyxnBZi,Fossil,Solar Flare,Desert Storm,Eyes,,None,,,Gold Tooth,
Catalina Whale 4156,19,2242,15.78,https://magiceden.io/item-details/HZXQvB51tJavqKgJyzeVPFipTyJUtvkv91JF9GDco1DL,Sand,Orca,Poncho,Eyes,,,,Mooning,Grin,
Catalina Whale 4886,19,2852,11.36,https://magiceden.io/item-details/EZ8ZiX8bZmPknvroVmMtoMUowBssYsH68khDPNeviVCq,Beluga,Ape,Whale Father,Sadboy,,None,,,Frowny,
Catalina Whale 421,19,954,25.1,https://magiceden.io/item-details/FxMxtQi1KtDXbuYR9xV1nFXeDjixHiMvXPwHom2uAXpp,Cactus,Gold,Big Smoke,,3D,,Paperboy Hat,,No Teeth,
Catalina Whale 4622,19,3310,8.05,https://magiceden.io/item-details/C4BRTVivevrihiq9e41zE4N4H3kAQaoHpowaRMLKQzP6,Hemisphere,Gold,Lumberjack,,Grandpa,None,,,Smile,
Catalina Whale 465,19,1153,23.66,https://magiceden.io/item-details/2cwgQ3LmSWbLMMpi6m8Uqtmu8DhQPyRxhwNALFkkGk2m,Geo,Orca,Black Hoodie,Sadboy,,,Beanie,,Fish,
Catalina Whale 1161,19,985,24.87,https://magiceden.io/item-details/Fyvzq8JkB1K1WcChA1jGcPoXi5B8LxeMGTd6w8wHheCX,Beluga,Ape,Black T,,Grandpa,,Beanie Orange,,Super Frown,
Catalina Whale 4748,19,1588,20.51,https://magiceden.io/item-details/HhMvHEbVdRJWrJLnJzWLv7P6y5aoD6jwsUNPh9V8upLW,Inertia,Aqua,Searsucker,Bloodshot,,,Cowboy,,Cigarette,
Catalina Whale 2780,19,3237,8.58,https://magiceden.io/item-details/5n7iGRTL7PvuYA787f5hb1h8f8DaZx7ZvsnowqvHFZyX,Inertia,Grey,Dale The Whale,,Rimless,Smoke Rings,,,Cigarette,
Catalina Whale 3176,19,3715,5.12,https://magiceden.io/item-details/4J6pKhSdhJ6h2JGSyV5ZDozyBeReUR9rt4JQKWpHspcv,Inertia,Grey,Black T,,Clear Sunnies,,None,,Vape,
Catalina Whale 1960,19,3728,5.02,https://magiceden.io/item-details/FH6aWFtkfegjnQatafoEh8nwRV1Py2RaVkFrTqBefxUd,Beluga,Aqua,Camo,,Black Sunnies,Punk,,,Stogie,
Catalina Whale 1935,19,2297,15.38,https://magiceden.io/item-details/8xPtoLurwjGMMh7ZpSE311hg5ARmyEjDSim79c4C9P7h,Cactus,Grey,Desert Storm,KO,,,XL Blue Beanie,,Cigarette,
Catalina Whale 1779,19,3179,9,https://magiceden.io/item-details/5V1QLi58d4mNnGpbCp4nFF2rEtDJg5RMjNoHuURFusDA,Sand,Grey,Desert Storm,,Black Sunnies,,Paperboy Hat,,Cigarette,
Catalina Whale 2928,19,4810,0,https://magiceden.io/item-details/CEj7kwPnfxiW4fLr5MzEPUCovWfbuaBhghfSQRXuUwoZ,Inertia,Zebra,Velour Black,Bloodshot,,None,,,No Teeth,
Catalina Whale 1207,19,2899,11.02,https://magiceden.io/item-details/8M3jsyo9q72yu4SVWLgwgMR7PZHz9U49sRUta9YhjXGm,Hoffman,Solar Flare,Black T,Eyes,,None,,,Pouty Face,
Catalina Whale 2463,19,4273,1.08,https://magiceden.io/item-details/FGNRFxmGQDZEdhRGdzy2zSadchQ9KAmwJ4RXF1nEjznG,Analog,Grey,Classic Hoodie,,Nevermind,None,,,Blunt,
Catalina Whale 2754,19,4114,2.23,https://magiceden.io/item-details/2TBXfcswM7wBj3MsdjDaWWwrWzHG8ZGgWUu3RMDg4XaQ,Inertia,Grey,Classic Hoodie,,Clear Sunnies,,Black Bucket,,No Teeth,
Catalina Whale 4500,19,5096,0,https://magiceden.io/item-details/BWYPZgjbaRLCy5XkXemhFvpfP1mBgDWzU1DbcBBeUob3,Fossil,Aqua,Desert Storm,Raver,,None,,,Smile,
Catalina Whale 3948,19.28,213,27.66,https://magiceden.io/item-details/5XBGqrkPbq7b1TtGH7V6rqf8zoQsayBgQybouiX5Rf1d,Hemisphere,Solar Flare,Country Club,Hypnosis,,,Paperboy Hat,,SOL Vape,
Catalina Whale 5293,19.4,3983,0,https://magiceden.io/item-details/9cpHXRLowgxQFEB1KQNg4d3oZpGWiBCtokg5ukmrKHKc,Geo,Humpack,Flannel,,Nevermind,None,,,Stogie,
Catalina Whale 5129,19.4,1836,14.71,https://magiceden.io/item-details/ZKMqXfqYN68UuDupVe4nuTh8r8HXd2DZeuaLyoWsaiK,Inertia,Humpack,Country Club,,Nevermind,,Paperboy Hat,,Grin,
Catalina Whale 4881,19.4,3441,3.1,https://magiceden.io/item-details/CYoNcS4vYjSQNGEzHZKGHitHGxn86sYhZyvesqGum6KF,Analog,Orca,Grey Hoodie,Sadboy,,,Fear and Loathing,,Cigarette,
Catalina Whale 5191,19.45,5338,0,https://magiceden.io/item-details/8xAQitjgM9GGvVSaX315jrSqFEqoJSwyk1t2drrnRkZT,Hemisphere,Orca,Grey Hoodie,KO,,None,,,Grin,
Catalina Whale 4651,19.455555556,189,26.08,https://magiceden.io/item-details/3KbBYG643SsGHYsahMXLzQn68XoAY6y6Y6eu62B5cCcB,Geo,Zombie,Velour Red,,Black Sunnies,,Woodstock Purple,,Frowny,
Catalina Whale 1386,19.48,5500,0,https://magiceden.io/item-details/6SGttcPk21HbiETHmX1ew76cbfhtMaXsUaMK35RL85t2,Inertia,Orca,Poncho,Eyes,,None,,,Grin,
Catalina Whale 3073,19.5,673,22.13,https://magiceden.io/item-details/CVNrTvNABrzh9vC3VbnQBA2dUPCguqz1kJjuFzCUDKKi,Fossil,Alien,Fly Guy,Bloodshot,,,Paperboy Hat,,Blunt,
Catalina Whale 5038,19.5,3365,2.65,https://magiceden.io/item-details/9rvfD41qbCkSgNCaDKDWrocX7UK6BkbyUKQhmvwjkSG3,Sand,Oil Slick,Lowrider,,Coco,None,,,Grin,
Catalina Whale 787,19.5,1014,19.66,https://magiceden.io/item-details/658zRkgZbE87HzunAfSWWB5QKj1rWCLQkHDYBoScFEVd,Fossil,Alien,Poncho,,Clear Sunnies,,None,,Vape,
Catalina Whale 4452,19.5,2253,10.7,https://magiceden.io/item-details/2my7Z7dYkSyqCm6jsgwHnTQxq6qC7T3VQwzy2YrfvZri,Inertia,Aqua,Desert Storm,,Rimless,,Sweatband,,Gold Lip Ring,
Catalina Whale 3347,19.5,3830,0,https://magiceden.io/item-details/DZdURSiScEbNb1SZp1LLH7fcBr62psvsFcwY7Uo2aHSq,Analog,Grey,Desert Storm,Eyes,,,Beanie Orange,,Super Frown,
Catalina Whale 5522,19.5,2148,11.46,https://magiceden.io/item-details/59tehhqrmG3aYZXJc6MdnYfzZ2EQswZjCUfPHYNK5mnM,Beluga,Humpack,Big Smoke,Hypnosis,,,Whalegol,,Cigarette,
Catalina Whale 1049,19.5,3204,3.82,https://magiceden.io/item-details/HzWTnFpHbUzA7zJ6zQ2zAsovdnsJFv21HYCQoYyxHcgC,Geo,Aqua,White Tank,,Love,,None,,Joint,
Catalina Whale 4404,19.5,4501,0,https://magiceden.io/item-details/CLZCm2U3fHR1eXZhm9trtaKWLUwtnXAwzLrdRnyndxgv,Beluga,Solar Flare,Grey Hoodie,,Gold Spectacles,None,,,Pouty Face,
Catalina Whale 1304,19.6,5511,0,https://magiceden.io/item-details/FRq33fRp1sieGXurSE1eLAJSmDcp9yfsunqtphijwAkz,Hemisphere,Orca,Fly Guy,Eyes,,None,,,No Teeth,
Catalina Whale 2524,19.65,3544,0,https://magiceden.io/item-details/7JvEshTeVcfi9k2fddgJf5877wwZTmdGSAJsVGnXrmUX,Inertia,Aqua,Whale Father,Sadboy,,,Beanie Orange,,Cigarette,
Catalina Whale 3239,19.69,2494,7.05,https://magiceden.io/item-details/EiXL54dLK9bYcJj53Vv4yt3fgHTdA8m9gQ3iq9JbhNUA,Analog,Aqua,Lumberjack,,Clear Sunnies,,Whalegol,,No Teeth,
Catalina Whale 1785,19.7,1641,13.13,https://magiceden.io/item-details/FEypUfF8prfcm5UzAqR86yosLU3oxztS55LbzUk7FTXV,Hemisphere,Cosmic,Lumberjack,Squinting Eyes,,,XL Beanie,,Stogie,
Catalina Whale 3052,19.7,3293,1.17,https://magiceden.io/item-details/5JtEKZjKDF2k55u2FHuiWBprVhoqEXaRrgn8tJ7hyxMo,Inertia,Humpack,Toga,Squinting Eyes,,Punk,,,Cigarette,
Catalina Whale 5544,19.75,1936,10.49,https://magiceden.io/item-details/4JRHykYmTDDiXZ1QSC3dwYRq79PbnTmd1ftLnjQJoWmo,Sand,Solar Flare,Lowrider,,Black Spectacles,,XL Beanie,,Grin,
Catalina Whale 4588,19.75,1670,12.42,https://magiceden.io/item-details/DYWK5ewDRQhrSBEmb7Nqie4RWkBRKceLXPB2q2YFrpVU,Fossil,Aqua,White Tank,,Black Spectacles,,Woodstock,,Super Frown,
Catalina Whale 2328,19.79,3371,0,https://magiceden.io/item-details/GNpFWiXJgzNRVte4rhEZx6DycsA7wEMPd6RsMaz2FEZV,Sand,Aqua,Poncho,Squinting Eyes,,,Beanie,,Cigarette,
Catalina Whale 452,19.8,4657,0,https://magiceden.io/item-details/8WnqzAPt4wJHb5Svgy6B7pm7vEYvMeRbUQhjefR9H1g,Analog,Humpack,Black Tank,Bloodshot,,None,,,Joint,
Catalina Whale 3555,19.8,3688,0,https://magiceden.io/item-details/611e5bxuHxcxzKbHfjLMfcvCm5pyPwVDvfmvphr8xKgg,Beluga,Orca,White Tank,,Black Spectacles,,Fear and Loathing,,No Teeth,
Catalina Whale 4196,19.89,2197,7.2,https://magiceden.io/item-details/7HXN6cAgc87ci9d2Q5YdqMP4fjvvPUua2kDm1VScRWcE,Fossil,Oil Slick,Poncho,,Coco,,None,,Hook,
Catalina Whale 4599,19.89,993,15.91,https://magiceden.io/item-details/Hp8FRJ7kjtsqf9uYQF2VVs6E27ha5tbWBD1JAVphvsKv,Sand,Orca,Round Jacket,,Black Spectacles,,Paperboy Hat,,Joint,
Catalina Whale 380,19.9,2139,7.52,https://magiceden.io/item-details/z2qkBPZtXGFqtmehpnbfwLEWCu73n8RuokYHSw6Je2K,Sand,Aqua,Save The Whales Red,,Coco,,Whalegol,,Joint,
Catalina Whale 4525,19.9,2244,6.76,https://magiceden.io/item-details/4ErB6Cpww1ukkjf5Rsm5RhbcTPrP8cezVP8iP3hLedye,Inertia,Aqua,Bullet Proof,,Coco,Gold Halo,,,Vape,
Catalina Whale 1340,19.9,2399,5.64,https://magiceden.io/item-details/E6Jh1Zv1JSrvUE52RzH2XfzBmDzUHsyPr4vXqMCeSVzJ,Inertia,Aqua,White T,,Vipers,,Beanie Orange,,Stogie,
Catalina Whale 5491,19.9,1994,8.57,https://magiceden.io/item-details/9G3jD7UZG9eB75nPM7CixoJfnTEnSw1iPXL1VHE3jdWU,Inertia,Ape,Save The Whales Red,Eyes,,Rainbow,,,Stogie,
Catalina Whale 1588,19.95,2517,4.29,https://magiceden.io/item-details/GTLRaEMVMZ9MWzop2PsJYxDbWZHS2LAxe5C9uP1pz1XL,Geo,Oil Slick,Grey Hoodie,Heterochromia,,,XL Orange Beanie,,No Teeth,
Catalina Whale 4669,19.99,1168,13.65,https://magiceden.io/item-details/Dbnz444EMNCSgdLAQ6CEZC74agnSzMfizAPQqzHGHtsf,Hemisphere,Grey,Save The Whales Blue,Kid Dynamite,,,Woodstock Red,,No Teeth,
Catalina Whale 2564,19.99,487,18.58,https://magiceden.io/item-details/7QuHPSvnzkmHPvfFGUxsmJzeucBENpHCCnMDAN13oAhR,Fossil,Cosmic,La Pulga Kit,Eyes,,,Brero,,Pouty Face,
Catalina Whale 3741,19.99,2937,0.85,https://magiceden.io/item-details/AcjyAhzj5fZ25Lu2HfGnR5nxqFcvB3BUtEsV8hkzkrhY,Fossil,Cosmic,Country Club,,Rimless,None,,,Vape,
Catalina Whale 2523,20,731,16.71,https://magiceden.io/item-details/GSDHUS37CYgjTVDrsJ6CveHAdX8Sc8H3NnVwjYR92RXx,Inertia,Humpack,White Tank,,Rimless,,DoRag,,Gold Tooth,
Catalina Whale 4286,20,2041,7.23,https://magiceden.io/item-details/2noeujNoWqc4suyRkZuRdKP3RVZJ8hGhWyJ9178Prk9j,Fossil,Humpack,Grey Hoodie,,Nevermind,,Beanie,,Diamond Grill,
Catalina Whale 5096,20,1465,11.4,https://magiceden.io/item-details/AQahru6dM67EAhUS8fJfhf6a6nThZyGYS8MMjnHx2Mxz,Sand,Grey,Sailor,Squinting Eyes,,,Woodstock Red,,Smile,
Catalina Whale 10,20,517,18.26,https://magiceden.io/item-details/E81DUxfFrAy8eUn2vhdamDFKQLhx8iFTJJ9VTuj38Rch,Inertia,Grey,Velour Red,Raver,,,Cowboy,,Diamond Grill,
Catalina Whale 3466,20,636,17.4,https://magiceden.io/item-details/Dpfp4dZ139ernfsSXZQ1PrmahgRgMtDJwE8n1xzwTzzu,Analog,Oil Slick,Lowrider,,Morpheus,,None,,Hook,
Catalina Whale 4490,20,3723,0,https://magiceden.io/item-details/GGoMCecDBTVMG7sLFK7v71iT19PTbRpUSzoDDo3QE1KZ,Beluga,Grey,Black Hoodie,,Vipers,,Black Bucket,,Cigarette,
Catalina Whale 1977,20,3075,0,https://magiceden.io/item-details/EJ31FxAWtwksmPWiRY2REPLBtXokQMfkbNrzvdZj4ojt,Hemisphere,Humpack,Grey Hoodie,,Future,None,,,Gold Grill,
