id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4896,18.88,4633,12.68,https://magiceden.io/item-details/CWDkH7fFANKDCWh5McQVX4Uq3GNSVGZatVPxhtxnK5Fv,Fossil,Grey,Fly Guy,Eyes,,,None,,Cigarette,
Catalina Whale 4908,18.9,5044,9.5,https://magiceden.io/item-details/DWSazpZDycC5ZrXboXPJxn6AZfR6X3ejHKvNavX5bMif,Hemisphere,Aqua,Fishing Waders,Raver,,None,,,No Teeth,
Catalina Whale 4536,18.9,5301,7.64,https://magiceden.io/item-details/23jVdijECjSk3wE7aKrMRpDkpiocAwT78x2vnWxq3nEV,Geo,Humpack,Grey Hoodie,Raver,,None,,,No Teeth,
Catalina Whale 1959,18.99,4755,10.69,https://magiceden.io/item-details/GCdwuaSQ5sp8ds2Fy9ioQiRhVhmxGwvojyz8sqyxnBZi,Fossil,Solar Flare,Desert Storm,Eyes,,None,,,Gold Tooth,
Catalina Whale 4894,19,3520,19.53,https://magiceden.io/item-details/B5F2T9FLXRDYFQwU374UtpchRWyMXqA1tiV9rew9pNyX,Inertia,Aqua,American Psycho,Heterochromia,,,Beanie Orange,,Cigarette,
Catalina Whale 124,19,1172,36.52,https://magiceden.io/item-details/rbcSEvuxm1tqpTrGHq7UHVeB8r1d7XiaCJByoVvH7Kh,Cactus,Gold,Searsucker,,3D,,None,,Cigarette,
Catalina Whale 3441,19,2307,28.31,https://magiceden.io/item-details/EEYpJsqsLMogV8C7qbChpek5CaYQeeTSZoJTXUXP75cs,Inertia,Humpack,Save The Whales Red,,3D,,XL Orange Beanie,,Rainbow,
Catalina Whale 1950,19,2254,28.69,https://magiceden.io/item-details/45hQ2sjd2bQwHMJSwRPPyp3EFg4eRNXqtD6jwkxy95J4,Inertia,Cosmic,Save The Whales Red,Eyes,,,XL Blue Beanie,,Cigarette,
Catalina Whale 421,19,954,38.1,https://magiceden.io/item-details/FxMxtQi1KtDXbuYR9xV1nFXeDjixHiMvXPwHom2uAXpp,Cactus,Gold,Big Smoke,,3D,,Paperboy Hat,,No Teeth,
Catalina Whale 1207,19,2899,24.02,https://magiceden.io/item-details/8M3jsyo9q72yu4SVWLgwgMR7PZHz9U49sRUta9YhjXGm,Hoffman,Solar Flare,Black T,Eyes,,None,,,Pouty Face,
Catalina Whale 2463,19,4273,14.08,https://magiceden.io/item-details/FGNRFxmGQDZEdhRGdzy2zSadchQ9KAmwJ4RXF1nEjznG,Analog,Grey,Classic Hoodie,,Nevermind,None,,,Blunt,
Catalina Whale 2754,19,4114,15.23,https://magiceden.io/item-details/2TBXfcswM7wBj3MsdjDaWWwrWzHG8ZGgWUu3RMDg4XaQ,Inertia,Grey,Classic Hoodie,,Clear Sunnies,,Black Bucket,,No Teeth,
Catalina Whale 4500,19,5096,8.13,https://magiceden.io/item-details/BWYPZgjbaRLCy5XkXemhFvpfP1mBgDWzU1DbcBBeUob3,Fossil,Aqua,Desert Storm,Raver,,None,,,Smile,
Catalina Whale 3926,19.12,3549,18.12,https://magiceden.io/item-details/5CqHXb6D9TmYdGSkcQXbNFAZtS8bR7jQNEesQwVbBBJ2,Geo,Grey,Black T,,Gold Spectacles,Rainbow,,,No Teeth,
Catalina Whale 4356,19.4,3414,16.3,https://magiceden.io/item-details/D56UxVkzyHTZoCh1rCpdYA398mhGA5gE1rN1XVXNJeTF,Inertia,Alien,Fly Guy,KO,,None,,,No Teeth,
Catalina Whale 5191,19.45,5338,1.87,https://magiceden.io/item-details/8xAQitjgM9GGvVSaX315jrSqFEqoJSwyk1t2drrnRkZT,Hemisphere,Orca,Grey Hoodie,KO,,None,,,Grin,
Catalina Whale 3073,19.5,673,35.13,https://magiceden.io/item-details/CVNrTvNABrzh9vC3VbnQBA2dUPCguqz1kJjuFzCUDKKi,Fossil,Alien,Fly Guy,Bloodshot,,,Paperboy Hat,,Blunt,
Catalina Whale 787,19.5,1014,32.66,https://magiceden.io/item-details/658zRkgZbE87HzunAfSWWB5QKj1rWCLQkHDYBoScFEVd,Fossil,Alien,Poncho,,Clear Sunnies,,None,,Vape,
Catalina Whale 4404,19.5,4501,7.43,https://magiceden.io/item-details/CLZCm2U3fHR1eXZhm9trtaKWLUwtnXAwzLrdRnyndxgv,Beluga,Solar Flare,Grey Hoodie,,Gold Spectacles,None,,,Pouty Face,
Catalina Whale 2524,19.65,3544,12.86,https://magiceden.io/item-details/7JvEshTeVcfi9k2fddgJf5877wwZTmdGSAJsVGnXrmUX,Inertia,Aqua,Whale Father,Sadboy,,,Beanie Orange,,Cigarette,
Catalina Whale 2749,19.69,3946,9.55,https://magiceden.io/item-details/3AXm285zZYjokm4djWJixm9fuMwUfdgYwzswsfGUZEoE,Sand,Aqua,Whale Father,,Love,None,,,Hook,
Catalina Whale 2694,19.69,3818,10.47,https://magiceden.io/item-details/5SjvnB4WoQz2TUsiqdwXgpsTzexrpE1R1sipTX5452rH,Beluga,Grey,Lumberjack,Bloodshot,,Gold Halo,,,Grin,
Catalina Whale 3239,19.69,2494,20.05,https://magiceden.io/item-details/EiXL54dLK9bYcJj53Vv4yt3fgHTdA8m9gQ3iq9JbhNUA,Analog,Aqua,Lumberjack,,Clear Sunnies,,Whalegol,,No Teeth,
Catalina Whale 3179,19.6969,1777,25.17,https://magiceden.io/item-details/4TRG1D2NyxPHTEvzacNyFb7C2XK3hzEJQC3u5PsmCDJ2,Inertia,Gold,Rasta,KO,,,Paperboy Hat,,No Teeth,
Catalina Whale 1785,19.7,1641,26.13,https://magiceden.io/item-details/FEypUfF8prfcm5UzAqR86yosLU3oxztS55LbzUk7FTXV,Hemisphere,Cosmic,Lumberjack,Squinting Eyes,,,XL Beanie,,Stogie,
Catalina Whale 3052,19.7,3293,14.17,https://magiceden.io/item-details/5JtEKZjKDF2k55u2FHuiWBprVhoqEXaRrgn8tJ7hyxMo,Inertia,Humpack,Toga,Squinting Eyes,,Punk,,,Cigarette,
Catalina Whale 5544,19.75,1936,23.49,https://magiceden.io/item-details/4JRHykYmTDDiXZ1QSC3dwYRq79PbnTmd1ftLnjQJoWmo,Sand,Solar Flare,Lowrider,,Black Spectacles,,XL Beanie,,Grin,
Catalina Whale 4588,19.75,1670,25.42,https://magiceden.io/item-details/DYWK5ewDRQhrSBEmb7Nqie4RWkBRKceLXPB2q2YFrpVU,Fossil,Aqua,White Tank,,Black Spectacles,,Woodstock,,Super Frown,
Catalina Whale 452,19.8,4657,3.3,https://magiceden.io/item-details/8WnqzAPt4wJHb5Svgy6B7pm7vEYvMeRbUQhjefR9H1g,Analog,Humpack,Black Tank,Bloodshot,,None,,,Joint,
Catalina Whale 3555,19.8,3688,10.31,https://magiceden.io/item-details/611e5bxuHxcxzKbHfjLMfcvCm5pyPwVDvfmvphr8xKgg,Beluga,Orca,White Tank,,Black Spectacles,,Fear and Loathing,,No Teeth,
Catalina Whale 3746,19.85,2721,16.81,https://magiceden.io/item-details/7xvvD4WBkA7ATbLfoPVnoR9RHo3H3NmWV8VqMSuHqLZq,Sand,Grey,Tyler Durden,Eyes,,,Black Bucket,,Blunt,
Catalina Whale 4196,19.9,2197,20.1,https://magiceden.io/item-details/7HXN6cAgc87ci9d2Q5YdqMP4fjvvPUua2kDm1VScRWcE,Fossil,Oil Slick,Poncho,,Coco,,None,,Hook,
Catalina Whale 3378,19.9,2608,17.13,https://magiceden.io/item-details/CxKZG4MGpo3dJ5nnzcSe9mVZYdnPNyYkUSVbawYTbvt3,Inertia,Aqua,Rasta,Eyes,,,XL Blue Beanie,,Gold Lip Ring,
Catalina Whale 380,19.9,2139,20.52,https://magiceden.io/item-details/z2qkBPZtXGFqtmehpnbfwLEWCu73n8RuokYHSw6Je2K,Sand,Aqua,Save The Whales Red,,Coco,,Whalegol,,Joint,
Catalina Whale 1340,19.9,2399,18.64,https://magiceden.io/item-details/E6Jh1Zv1JSrvUE52RzH2XfzBmDzUHsyPr4vXqMCeSVzJ,Inertia,Aqua,White T,,Vipers,,Beanie Orange,,Stogie,
Catalina Whale 5491,19.9,1994,21.57,https://magiceden.io/item-details/9G3jD7UZG9eB75nPM7CixoJfnTEnSw1iPXL1VHE3jdWU,Inertia,Ape,Save The Whales Red,Eyes,,Rainbow,,,Stogie,
Catalina Whale 5251,19.99,2107,19.85,https://magiceden.io/item-details/A72BYmQv861vfwZ2GwwN3aUKwGoYVdgGJHCKDtBXeGqp,Hemisphere,Aqua,Velour Red,,Love,Laser,,,Hook,
Catalina Whale 1588,19.99,2517,16.89,https://magiceden.io/item-details/GTLRaEMVMZ9MWzop2PsJYxDbWZHS2LAxe5C9uP1pz1XL,Geo,Oil Slick,Grey Hoodie,Heterochromia,,,XL Orange Beanie,,No Teeth,
Catalina Whale 2758,19.99,2941,13.82,https://magiceden.io/item-details/D4PvBGvULP9bsGs35UFPfrbp2uhGeVgi4cvbvXfGjBTu,Geo,Humpack,Toga,Heterochromia,,,Black Bucket,,Joint,
Catalina Whale 3354,19.99,2194,19.22,https://magiceden.io/item-details/HH6Vs4VwcvUvDd7zPmYvntNaefQz5qH2kCH7DGHArP6x,Sand,Solar Flare,White Tank,Eyes,,Gold Halo,,,Grin,
Catalina Whale 3741,19.99,2937,13.85,https://magiceden.io/item-details/AcjyAhzj5fZ25Lu2HfGnR5nxqFcvB3BUtEsV8hkzkrhY,Fossil,Cosmic,Country Club,,Rimless,None,,,Vape,
Catalina Whale 553,20,1717,22.58,https://magiceden.io/item-details/DjxJL5eCMxTpj2uzTvKyqEmcTLmYrT18aQiAQNGBW6FT,Sand,Orca,Desert Storm,,Gold Spectacles,Smoke Rings,,,WAGMI Beach,
Catalina Whale 3878,20,1096,27.07,https://magiceden.io/item-details/E2GSLU8LPagk92qxi2pntTrpEkhAvBcP46z2zkuNMdPh,Sand,Solar Flare,Black T,,Grandpa,,XL Blue Beanie,,Smile,
Catalina Whale 2912,20,4422,3,https://magiceden.io/item-details/6AvCvJCh5d36PvoTbkL1XTUrdiPxfW2oabHHyY3o3rCN,Hemisphere,Humpack,Velour Red,,Vipers,None,,,Blunt,
Catalina Whale 682,20,687,30.03,https://magiceden.io/item-details/9Fdw8f33mWim5NzRzsSkCTAErgKdt82NqZDretMJe78c,Fossil,Grey,Beast Mode,Man On The Moon,,,XL Orange Beanie,,Stogie,
Catalina Whale 2538,20,3953,6.4,https://magiceden.io/item-details/AvaUZHgWfU2NRpmg7vye1LDTrPGBHgP37zmtUQuZWXiE,Fossil,Humpack,Velour Black,,Black Sunnies,None,,,Diamond Grill,
Catalina Whale 5408,20,4292,3.94,https://magiceden.io/item-details/Edhru7PDQsF2qJihUxGJ18wBLcyXBrga4BEYRv7WwM5D,Hemisphere,Humpack,Classic Hoodie,Heterochromia,,None,,,Lunch,
Catalina Whale 3265,20,3968,6.29,https://magiceden.io/item-details/GEZEBWqqd19VAeUUq3LJYMo8fmrpZspknetnX4TUiZsd,Inertia,Humpack,Searsucker,Lizard Eyes,,None,,,Blunt,
Catalina Whale 3449,20,2204,19.05,https://magiceden.io/item-details/2SuzbuPhqfnuHLD9uGPBSRYDSaQaCCLEppMt76CUQv46,Cactus,Oil Slick,Camo,,Nevermind,None,,,Stogie,
Catalina Whale 4490,20,3723,8.06,https://magiceden.io/item-details/GGoMCecDBTVMG7sLFK7v71iT19PTbRpUSzoDDo3QE1KZ,Beluga,Grey,Black Hoodie,,Vipers,,Black Bucket,,Cigarette,
Catalina Whale 1333,20,1375,25.05,https://magiceden.io/item-details/9fHNY9CRkQE99s47uxRYXFB9ZQYJJ12S7QdEdYSVDGyX,Analog,Grey,Nuptse,,Vipers,Punk,,,Vape,
Catalina Whale 5045,20,354,32.44,https://magiceden.io/item-details/CQQ7qB4tjBVMSZRHjjtTAVd9u3krYY8ng4MavKtQFcB3,Beluga,Ape,Wagwan,,Black Sunnies,,Beanie Orange,,Tongue,
Catalina Whale 1769,20,667,30.17,https://magiceden.io/item-details/BL1FvHeHc46oRR3qDzg3knC2DYmQYBrmozTTp8YbFY8C,Geo,Alien,La Pulga Kit,Sadboy,,,None,,Pouty Face,
Catalina Whale 3985,20,2503,16.89,https://magiceden.io/item-details/54ovXqdHfo6cq9AZYveN4pag1eA23WfWCRcaWjmtgYyh,Hemisphere,Cosmic,Peacoat,,Rimless,,None,,Grin,
Catalina Whale 399,20,4160,4.9,https://magiceden.io/item-details/7u1DQqgTovpAPeU4iZzZucnQC6HEt3rVMWhye5QyGffY,Hemisphere,Orca,Aloha Red,Eyes,,,Beanie,,Joint,
Catalina Whale 3072,20,4195,4.65,https://magiceden.io/item-details/2iEtUFeHPwFb4RUucNcTwzCUcbUrCAPswZ8j7d4Thv43,Geo,Orca,Fly Guy,Heterochromia,,,None,,No Teeth,
Catalina Whale 2541,20,2913,13.92,https://magiceden.io/item-details/FbZru2CCNj5rdhxsUBFYd6gtKe62Mh4jf96d5xnTSauq,Inertia,Aqua,Desert Storm,,VR,Punk,,,Vape,
Catalina Whale 4917,20,4533,2.2,https://magiceden.io/item-details/RX8fe3ZMaBrgSvHvgnCR6C1zxcBQGNricSvtqYWezWo,Inertia,Grey,Black Hoodie,,Black Spectacles,,None,,Smile,
Catalina Whale 1877,20,1969,20.75,https://magiceden.io/item-details/7nyqUcWKAhEmV6WY6GjrAaQ6wtK82uabgiPd7BsTyCdy,Fossil,Solar Flare,Rasta,Heterochromia,,,Fear and Loathing,,Vape,
Catalina Whale 1449,20,1712,22.61,https://magiceden.io/item-details/qkgnCKqGohj6zHFjxxKFsDsfyhd3gt33JxDZE4n1B5L,Sand,Aqua,Save The Whales Red,Raver,,,Beanie,,Rainbow,
Catalina Whale 4117,20,3944,6.46,https://magiceden.io/item-details/F4fdrVtgrtx1qi4RdYLdmWcw3KVnXMzZaPv1SXsFZEsC,Inertia,Aqua,Camo,,Rimless,Rainbow,,,Cigarette,
Catalina Whale 1458,20,2302,18.34,https://magiceden.io/item-details/87mF1v5m6k1Sx79KcvUiZfMfXYdqigJ6Tyz4nhDxfCxE,Fossil,Humpack,Chokehold,Zombie,,,Black Bucket,,No Teeth,
Catalina Whale 826,20,2751,15.09,https://magiceden.io/item-details/DCCeMMTDBR19jeP6C7n9duH3X7dSsASJ6V9r61VP35EL,Fossil,Zombie,Black T,,Nevermind,None,,,Vape,
Catalina Whale 5097,20.55,2850,8.88,https://magiceden.io/item-details/32GrUcr4sRmrjjwLh3M67khoZiMLCnMF2a9go3Gxyaza,Geo,Gold,Camo,,Tortoise,None,,,Super Frown,
Catalina Whale 4602,20.69,1306,18.65,https://magiceden.io/item-details/7rgnXe2Wf9CJyrBA5iqS58UXciG6Cvditxg6Lt11VHPw,Fossil,Zombie,Searsucker,Stoned Sadboy,,None,,,Blunt,
Catalina Whale 4342,21,2584,6.3,https://magiceden.io/item-details/9fRoVPiqg8gQRRUSMg67xSU6FCubCRprVcMR2JtRsPgs,Hemisphere,Humpack,Poncho,Red Eyes,,None,,,Super Frown,
Catalina Whale 312,21,1934,11.01,https://magiceden.io/item-details/GYtFLAyY1Kc3M7PzqE8tLbWnQLze2pni9nNCXFf4X31q,Bait,Solar Flare,Grey Hoodie,Bloodshot,,None,,,Frowny,
Catalina Whale 4226,21,2672,5.67,https://magiceden.io/item-details/Cc8RVqJxFf6aZF4AzuEJMunaijMuGG9qYnHLXL1rQnct,Hemisphere,Aqua,Desert Storm,,3D,,XL Beanie,,Gold Grill,
Catalina Whale 1944,21.21,2902,1.9,https://magiceden.io/item-details/7cx9SME3dbNS2Mbqv5NsssqSYYRDgmAqv1cASV4zWZdh,Hemisphere,Oil Slick,Peacoat,,Rimless,,Black Bucket,,No Teeth,
Catalina Whale 4684,21.5,1469,9.37,https://magiceden.io/item-details/BVjcMV6HmsPooDU18FXZUJEbGGjcZCgaz6XG4JaUieHG,Geo,Fairfax,Fishing Waders,Squinting Eyes,,None,,,Stogie,
Catalina Whale 4945,21.5,5440,0,https://magiceden.io/item-details/4pcxE73FS4vqkN3RL8PR4XH4WvZvbfrsDD3Vn78GPtNW,Beluga,Aqua,Black T,Eyes,,None,,,Frowny,
Catalina Whale 3042,21.88,4183,0,https://magiceden.io/item-details/Hy3JCsVL1d2gagA6bR9EAMWYSnG2XuVH7N9JeuA3dPNg,Fossil,Aqua,Lumberjack,Squinting Eyes,,Punk,,,Grin,
Catalina Whale 28,22,2012,0.44,https://magiceden.io/item-details/64qZqf8VBc4Yi3kpw3jno7eyk3NiCY8yFW2hbd9ZhFcC,Hemisphere,Oil Slick,SLC Punk,,Gold Spectacles,,None,,Cigarette,
Catalina Whale 3169,22,841,8.91,https://magiceden.io/item-details/2LupWbWhfxVTgErPk9ZQoC68qLGqKPZPHUKXrQn6sZik,Hemisphere,Matrix,Puffer,,Gold Spectacles,,Fear and Loathing,,No Teeth,
Catalina Whale 2016,22,4821,0,https://magiceden.io/item-details/3oZBNmGhULwXbYdao9J6QFLWRpHD45goZPZDneW9wF9k,Sand,Orca,Classic Hoodie,Eyes,,None,,,WAGMI Beach,
Catalina Whale 3529,22,662,10.21,https://magiceden.io/item-details/26GfLwP25Yx77YHD7zPQ5RND9eRFvSacqMh6kvC9CxVL,Hemisphere,Grey,Lumberjack,Heterochromia,,,,,,Orange Ski Mask
Catalina Whale 1084,22,2149,0,https://magiceden.io/item-details/HbUf13LpeaTZwFme7en78AW2VXMoFhMEbTUJeH4XRqL2,Beluga,Oil Slick,Camo,Bloodshot,,Rainbow,,,Cigarette,
Catalina Whale 2971,22,1820,1.83,https://magiceden.io/item-details/HZuBvSri1CVB6uZtGCHMzHCADo7f7cYhjvLdvquTQbYV,Fossil,Humpack,Fly Guy,,Gold Spectacles,,XL Orange Beanie,,Pouty Face,
Catalina Whale 4830,22,1067,7.28,https://magiceden.io/item-details/6Vj9uvBVJX33YT6zSy3arcxZEUR8Ex5UvZUEunTnFVya,Beluga,Grey,Black Hoodie,,Morpheus,,None,,SOL Vape,
Catalina Whale 2903,22,1457,4.46,https://magiceden.io/item-details/SqMUYgbZLHEhuXStgsobYu7dkWkMSrg1LuBLvmuzbHF,Analog,Orca,Dale The Whale,,3D,SOL Punk,,,No Teeth,
Catalina Whale 5147,22,441,11.81,https://magiceden.io/item-details/Du4MsA1TEN3o99FUKiuF1S1q2hF5bP2E4Y55WjbWWjxF,Sand,Cosmic,Velour Red,Sadboy,,Gold Halo,,,Pouty Face,
Catalina Whale 2559,22,5248,0,https://magiceden.io/item-details/GA4UYL9Sd9MXze915JtLwXXVeH8EzDv7agfdu2vz4XnD,Hemisphere,Aqua,Desert Storm,,Black Sunnies,None,,,Smile,
Catalina Whale 4592,22.22,3041,0,https://magiceden.io/item-details/BSM9RrWPkgHPA8xotYF6dxGN9V3qtY4DQGuTw3nys2bC,Sand,Ape,Flannel,Bloodshot,,None,,,Hook,
Catalina Whale 3210,22.22,1412,2.58,https://magiceden.io/item-details/5cSBNvLMwEcffnMY98ruYvNn2naxwWawua9afokLcmjZ,Fossil,Oil Slick,Bullet Proof,Sadboy,,,Paperboy Hat,,Cigarette,
Catalina Whale 3117,22.69,2315,0,https://magiceden.io/item-details/2tSuqk7LCTUSKiGiteVNdtbwfgTjHxYbeqejZC9G1X26,Beluga,Orca,Black Hoodie,Bloodshot,,,Cowboy,,Smile,
Catalina Whale 1197,23,1354,0,https://magiceden.io/item-details/8fGv7At2MMZD86zQnaxs9vrrxN7WhnipFjAsg4ygvFSm,Inertia,Grey,The King Kit,,Coco,,Fear and Loathing,,Pouty Face,
Catalina Whale 385,23,4865,0,https://magiceden.io/item-details/BkBczsQ2b6c1NJebm6uXDKTE4j6QBUqroDHbE45V5DbZ,Hemisphere,Aqua,Black T,Third Eye,,None,,,No Teeth,
Catalina Whale 2822,23,4144,0,https://magiceden.io/item-details/AYPyLc7BT1sv5Gpyb8yFgNaey642GrxbnVADQpH8fekz,Fossil,Aqua,Lowrider,Raver,,None,,,Gold Lip Ring,
Catalina Whale 2817,23.5,2723,0,https://magiceden.io/item-details/FjNhu6v7CdCPGmLnkkaPW8dh3NSwpSkPQCSUw5D1a4By,Hemisphere,Humpack,Velour Red,Squinting Eyes,,,XL Blue Beanie,,Super Frown,
Catalina Whale 3380,23.5,3367,0,https://magiceden.io/item-details/8FybVoNoeHspPpUP7B2Gc4sRpB6yJN9fe3fHWUjZ3Zst,Inertia,Humpack,White T,,Nevermind,None,,,Gold Lip Ring,
Catalina Whale 1044,23.99999999,1316,0,https://magiceden.io/item-details/7MC11TzcbVVizLizn4b177mYGFiHrDRc8BSy4eLvsxa7,Analog,Orca,Sailor,Eyes,,,None,,SOL Vape,
Catalina Whale 3794,24,506,0,https://magiceden.io/item-details/BxgyyToty115dk97hiB4x17gmJ4ZMw4kTzQXMGxui8Dd,Fossil,Alien,Peacoat,,Black Sunnies,,Woodstock Purple,,Vape,
Catalina Whale 791,24,4225,0,https://magiceden.io/item-details/LWkqBm7SKMBAjxmQLbjRxgR6cyXGXLRnYBwzQq1H9Rg,Sand,Aqua,Black T,Squinting Eyes,,None,,,Prestige Worldwide,
Catalina Whale 1931,24,1732,0,https://magiceden.io/item-details/A2hcVT56iuT9sewxZFnA7EMoLcPXACRHgH1CPpRgb49D,Fossil,Solar Flare,Black Tank,Hypnosis,,Rainbow,,,Joint,
Catalina Whale 169,24,3619,0,https://magiceden.io/item-details/HSyk1RweEt6qPgT4mNpaTVKC8nLYYd8HYP54yuseM5DY,Sand,Aqua,Poncho,,Future,None,,,No Teeth,
Catalina Whale 3198,24,3255,0,https://magiceden.io/item-details/C7PSspsYuovvh8iBU7LYwDZZzqkthPbHAzqJoDBVZAWt,Geo,Humpack,Black Hoodie,Red Eyes,,None,,,Joint,
Catalina Whale 2798,24,2074,0,https://magiceden.io/item-details/A9NWosoV1e2y2TyFNZcjpzf7RjRM2jAGkRUidwap7L3f,Inertia,Aqua,Flannel,,Love,,Beanie Orange,,WAGMI Beach,
Catalina Whale 3589,24,1216,0,https://magiceden.io/item-details/33tGnkvPsj2hdkiUv2zPzN2jMJr5oALHZ8eomUdJ6tFC,Sand,Oil Slick,Classic Hoodie,Man On The Moon,,,None,,No Teeth,
Catalina Whale 1654,24,2914,0,https://magiceden.io/item-details/2ossUjgEz8UG6CcRiu8c2wqNzWxuRQqN5P5byxxu5jtG,Beluga,Aqua,Black T,,3D,,Beanie,,WAGMI Beach,
Catalina Whale 4282,24,518,0,https://magiceden.io/item-details/AE8i7xt6yTbDq8umhCfJZxoBUnof9pNNvwj6SCAwT5N3,Inertia,Orca,White T,,Grandpa,SOL Punk,,,Blunt,
Catalina Whale 4776,24,1313,0,https://magiceden.io/item-details/55Vqc1BoHQMNBRW9eDDK37Ptdq4zxnLGDcRFN4xRm5KG,Inertia,Fairfax,Grey Hoodie,KO,,,Beanie,,Cigarette,
Catalina Whale 4283,24.2,1132,0,https://magiceden.io/item-details/4AR4yzVvjqWFWGZLvDt4NnVNVYsDA1AYAu79fRf16E6M,Sand,Grey,Toga,,Gold Spectacles,,XL Orange Beanie,,Gold Grill,
Catalina Whale 3242,24.2069,2123,0,https://magiceden.io/item-details/FGn2hVft7WrAxeBx5mfpUZEF4xBRQwSFg7FymzEK4MYq,Analog,Aqua,The King Kit,,Coco,,Fear and Loathing,,No Teeth,
Catalina Whale 361,24.5,587,0,https://magiceden.io/item-details/4eLnf7Tz2BwTDGDUwfWogfkQk82YygjFbfRkqwgodNGd,Hemisphere,Fairfax,Aloha Purple,,Love,,Black Bucket,,Stogie,
Catalina Whale 4065,24.99,3168,0,https://magiceden.io/item-details/7P8GXAkqVDYnXycbSFAQP8dKjH3hkZoFVQiGuejuHt3N,Inertia,Aqua,Stadium,,Vipers,None,,,WAGMI Beach,
Catalina Whale 4233,25,1590,0,https://magiceden.io/item-details/92UyKQLnbQQ3d8PcjNX1NihxTxGCHGzKhmRyiaFCa4Ci,Hemisphere,Orca,SLC Punk,,Coco,Laser,,,Super Frown,
Catalina Whale 3439,25,4010,0,https://magiceden.io/item-details/2ovArpn5zTbLTAWrrjrz7EiyFy19q91nn48Cgy3t37Jy,Beluga,Humpack,Desert Storm,,Vipers,None,,,Diamond Grill,
Catalina Whale 5518,25,481,0,https://magiceden.io/item-details/DF8FnBo13kNfY4VNEa3joEyh8DQ7aQhfQVEr9gTDH8u4,Bait,Grey,Lumberjack,,3D,,XL Blue Beanie,,Gold Grill,
Catalina Whale 484,25,268,0,https://magiceden.io/item-details/8a6HM2Yn6ybqPsckfF6JkqLLRjTp8uKdN41Jaid6RDjG,Inertia,Cosmic,Camo,,SOL Vipers,,Paperboy Hat,,Hook,
Catalina Whale 580,25,1668,0,https://magiceden.io/item-details/BGzmB9pD37xUVAZzGBy84Eejns7F6bGRRHUKnqRDPacj,Analog,Fairfax,Grey Hoodie,,Gold Spectacles,None,,,Pouty Face,
Catalina Whale 2687,25,1143,0,https://magiceden.io/item-details/6k7uEFQs2t5XBAATAuny53LFCf3e7pFLc2dQwNchSoCM,Sand,Orca,Whale Ferrel,,Black Sunnies,Laser,,,Vape,
Catalina Whale 3080,25,856,0,https://magiceden.io/item-details/FTKKzaqqe6XvDyYsW4Kw2ExXGaQvSDEfRWoYzvQmg92S,Fossil,Gold,Camo,Stoned Sadboy,,,Woodstock,,Grin,
Catalina Whale 2740,25,1214,0,https://magiceden.io/item-details/3bgd6Ka6z4i98G1zj1qZef9PpxCLRqx9f8VahDXgUh7W,Inertia,Aqua,Fly Guy,Cat Eyes,,,XL Blue Beanie,,Gold Grill,
Catalina Whale 374,25,466,0,https://magiceden.io/item-details/F7HpXicSVP4UMbiEFFyQWEDuwbjQj3CccKmsoVEMzycK,Fossil,Fairfax,Country Club,,Rimless,,XL Blue Beanie,,Stogie,
Catalina Whale 829,25,4583,0,https://magiceden.io/item-details/9Cfk3yVQYGr8s1hABtHZGG9mPNTnvfzoE3rm15jBQ6Tm,Inertia,Grey,Whale Ferrel,,Black Spectacles,None,,,Smile,
Catalina Whale 3213,25,1321,0,https://magiceden.io/item-details/8SoWVyVCNs1FcrfNgktnYkycuzAV2FDakSAJ16jdxRAy,Hemisphere,Oil Slick,Searsucker,,Rimless,,XL Blue Beanie,,Grin,
Catalina Whale 5532,25,319,0,https://magiceden.io/item-details/7QFu7WAKMTUKpvzoUM8sLL2T9nGTHioqMSuG4oSRNzuB,Inertia,Humpack,Big Smoke,,Grandpa,,Woodstock Orange,,Lunch,
Catalina Whale 1187,25,2528,0,https://magiceden.io/item-details/G6tcfuCAFkN9fCtEGBFC3cZuGJ6NSBLDW3ZG1h6ek7fL,Hoffman,Grey,Grey Hoodie,Eyes,,,Black Bucket,,Cigarette,
Catalina Whale 2523,25,731,0,https://magiceden.io/item-details/GSDHUS37CYgjTVDrsJ6CveHAdX8Sc8H3NnVwjYR92RXx,Inertia,Humpack,White Tank,,Rimless,,DoRag,,Gold Tooth,
Catalina Whale 1719,25,1807,0,https://magiceden.io/item-details/ChNft1XwpwSWsGhYEahwTSdo1NC4TSr1VxWuR281a5fM,Inertia,Solar Flare,Peacoat,KO,,,Fear and Loathing,,Blunt,
Catalina Whale 3166,25,2886,0,https://magiceden.io/item-details/97dQPyaXd2PckBUoMYeWFsZUYXqdmBfGQ2r11PHLyeKb,Beluga,Humpack,La Pulga Kit,,Tortoise,Smoke Rings,,,No Teeth,
Catalina Whale 4314,25,3717,0,https://magiceden.io/item-details/7f5w2o4dc82oxXkW2JbucNoGb13AQRBwpcNhnwYuAcrm,Inertia,Grey,Black Hoodie,Stoned Sadboy,,,None,,Stogie,
Catalina Whale 4836,25,4698,0,https://magiceden.io/item-details/7i8qZJYJ75kTse4gamGLDZyx7PxgTqv6apQb1qGcNXB4,Analog,Orca,Tyler Durden,Eyes,,None,,,Stogie,
