id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4110,14.69457,2669,42.64,https://magiceden.io/item-details/5A2LmaLnatXK4k73CGqGBNiq5rkdyXsU3nvj74Guo99Z,Hemisphere,Aqua,Flannel,,Rimless,,Woodstock Red,,Hook,
Catalina Whale 4009,14.69724,5520,21.99,https://magiceden.io/item-details/F9S9HZnjaECaZmmaC4zjvZ7uV6U4QKSCXtez3gaG9Vxh,Inertia,Humpack,Black Tank,Eyes,,None,,,No Teeth,
Catalina Whale 4504,14.69725,4960,26.04,https://magiceden.io/item-details/6Q3THW3LVpmjVrkNMJEYhqULBMz6Mwg3Vc4uX4ZJtjm3,Hemisphere,Aqua,Desert Storm,Heterochromia,,,Beanie Orange,,No Teeth,
Catalina Whale 5522,14.89,2148,44.46,https://magiceden.io/item-details/59tehhqrmG3aYZXJc6MdnYfzZ2EQswZjCUfPHYNK5mnM,Beluga,Humpack,Big Smoke,Hypnosis,,,Whalegol,,Cigarette,
Catalina Whale 2822,14.9,4144,29.91,https://magiceden.io/item-details/AYPyLc7BT1sv5Gpyb8yFgNaey642GrxbnVADQpH8fekz,Fossil,Aqua,Lowrider,Raver,,None,,,Gold Lip Ring,
Catalina Whale 4820,14.98,2859,38.41,https://magiceden.io/item-details/4Lj8fyz84ATGEewbiS4b7K8Znv7RwYmff7KufyjfbrMu,Cactus,Grey,Black T,KO,,,XL Beanie,,No Teeth,
Catalina Whale 557,14.99,3933,30.54,https://magiceden.io/item-details/75EXj1RSaDETNDiUG3QBGut1emoPzEmri53fq2xrBRaL,Fossil,Humpack,Black T,Squinting Eyes,,,Paperboy Hat,,Joint,
Catalina Whale 4044,14.99,478,55.54,https://magiceden.io/item-details/4GQhVcYLb5nv4jAYZEtuv2rUP4N6egC7ZmcCfj8ujwbQ,Analog,Gold,Tyler Durden,Eyes,,,Woodstock,,Frowny,
Catalina Whale 1780,14.99,2348,42.01,https://magiceden.io/item-details/FZcBQiQbttj8TCJSvVCEtFrHdGAvnpdheS8pby9Utc3D,Hemisphere,Orca,Save The Whales Blue,,Black Sunnies,,Whalegol,,Stogie,
Catalina Whale 1682,15,2409,41.47,https://magiceden.io/item-details/EwDUEKcZsuxpLmWto9DLVjmWgwRN8eKB3oH42QUg1hxb,Hemisphere,Grey,Save The Whales Blue,,Gold Spectacles,Rainbow,,,Smile,
Catalina Whale 2590,15,2469,41.03,https://magiceden.io/item-details/ApMPP12VnE7uEvEY3dKyKmQ8MPmCATMt4dxNkwVpNYaM,Analog,Alien,Rasta,Bloodshot,,None,,,Joint,
Catalina Whale 4970,15,4021,29.8,https://magiceden.io/item-details/CojLnEQtFznuvVbL2mc1viUcEURXXFTV4JWeJNfioTw5,Geo,Humpack,Fishing Waders,,Black Sunnies,None,,,Smile,
Catalina Whale 2727,15,2067,43.94,https://magiceden.io/item-details/51fjUSTZ3VZEDsKjUvk7W6KY5KSqFL7UsdHVgjVpXMHB,Fossil,Grey,Grey Hoodie,Sadboy,,,Whalegol,,Gold Tooth,
Catalina Whale 1356,15,3197,35.77,https://magiceden.io/item-details/HeQUkoaTypsdTbknLB8h1WipvdVkkyhFk2x32CJ9WXjZ,Analog,Humpack,Puffer,Bloodshot,,,None,,Vape,
Catalina Whale 5110,15,3170,35.96,https://magiceden.io/item-details/qA4AZH111k2cdZjUQyN22fTJPqiyyMaDAbDmE9cMsG2,Sand,Grey,Lowrider,,Black Spectacles,,Black Bucket,,Grin,
Catalina Whale 1462,15,3056,36.79,https://magiceden.io/item-details/DUFJvsbD5f5sQNUMYpCkK6wMWW6EirVTKTKMn4gXXXou,Inertia,Orca,Golf,Eyes,,,Beanie,,Frowny,
Catalina Whale 1305,15,758,53.42,https://magiceden.io/item-details/B7BUZfTMDs8bCBMBt1Zyd8pdraJyfbnPGd3z5tcctUTE,Inertia,Oil Slick,Flannel,Sadboy,,,Fuck Sea World,,Vape,
Catalina Whale 4967,15,780,53.26,https://magiceden.io/item-details/1KWc5QcnxCrHM7d3gvmk9ZjwPt91V2EsN5dbhpCHVKD,Geo,Alien,Black T,Eyes,,,Whalegol,,Frowny,
Catalina Whale 5318,15,2318,42.13,https://magiceden.io/item-details/4xecCp7ahaw6Y8ZYM1Mm6n7X7impRaKVWPFMHjFe5dji,Inertia,Gold,Desert Storm,,Clear Sunnies,,XL Orange Beanie,,No Teeth,
Catalina Whale 1751,15,514,55.18,https://magiceden.io/item-details/78uSXgig47ZyZLtsNkDA1ATNsCnmPv7QZtmf6M8TxFCv,Sand,Gold,Grey Hoodie,Stoned Sadboy,,,Brero,,Joint,
Catalina Whale 4895,15,2961,37.47,https://magiceden.io/item-details/4ngkjMZphMGd8A6cj4jLNYN1oVjn6CXGhi2A5eT7jVoP,Geo,Solar Flare,American Psycho,,Clear Sunnies,None,,,Joint,
Catalina Whale 3257,15,3579,33,https://magiceden.io/item-details/DA7S38WEgtEGk2vy82S2Tgxbbaf5Wk5s4Xk9Quy8jj8L,Fossil,Humpack,Poncho,Eyes,,,Woodstock Orange,,Stogie,
Catalina Whale 4087,15,2649,39.73,https://magiceden.io/item-details/3Ttf9xcSZHAjdxhgj8ATfYZ6mEoyuYp5NByUYQ2rosRp,Beluga,Oil Slick,Country Club,Hypnosis,,None,,,Hook,
Catalina Whale 3980,15,2461,41.09,https://magiceden.io/item-details/3wuY6dFLppvnq5xFHHdPT41Q6bwg697iz5ntbNNt4kHm,Beluga,Aqua,Rasta,,Morpheus,None,,,Gold Tooth,
Catalina Whale 4271,15,3108,36.41,https://magiceden.io/item-details/7Nc67Q43VHY6P7Mq7871NYariatE8WRh27uQ6R7Tp7LJ,Sand,Humpack,Beast Mode,Heterochromia,,None,,,Diamond Grill,
Catalina Whale 1417,15,3868,30.91,https://magiceden.io/item-details/Fv6GuQpUHNJCV19WkPxNkw3WjbUyW4RYmynhP6iSpd3f,Beluga,Grey,Camo,Heterochromia,,Rainbow,,,Joint,
Catalina Whale 2780,15,3237,35.48,https://magiceden.io/item-details/5n7iGRTL7PvuYA787f5hb1h8f8DaZx7ZvsnowqvHFZyX,Inertia,Grey,Dale The Whale,,Rimless,Smoke Rings,,,Cigarette,
Catalina Whale 3964,15,1474,48.23,https://magiceden.io/item-details/DsNQnHW2RRqceWyfQbnYobrcHrBXPVRGDthrg4RVnQe6,Inertia,Orca,Nuptse,,Black Sunnies,,Fear and Loathing,,Gold Tooth,
Catalina Whale 1449,15,1712,46.51,https://magiceden.io/item-details/qkgnCKqGohj6zHFjxxKFsDsfyhd3gt33JxDZE4n1B5L,Sand,Aqua,Save The Whales Red,Raver,,,Beanie,,Rainbow,
Catalina Whale 1241,15,1725,46.42,https://magiceden.io/item-details/Fr8acMXqxJwoyWES8TwDSkN4x66MmWZfzrcbrfptaQA8,Fossil,Humpack,Whale Father,Raver,,,Black Bucket,,Gold Grill,
Catalina Whale 3162,15,3431,34.07,https://magiceden.io/item-details/9Ptb4atXVUohxXA8LsLXAT2tGykb9b6gLnEppg8kx6Rk,Beluga,Humpack,Camo,,Black Sunnies,,Woodstock Orange,,Joint,
Catalina Whale 5509,15,1279,49.65,https://magiceden.io/item-details/8AeH4woXPTkxDPMQ75gMFfcFtJbesP3dqAmFA6T9CLR9,Beluga,Aqua,White T,,Black Sunnies,,Fuck Sea World,,Super Frown,
Catalina Whale 3439,15,4010,29.88,https://magiceden.io/item-details/2ovArpn5zTbLTAWrrjrz7EiyFy19q91nn48Cgy3t37Jy,Beluga,Humpack,Desert Storm,,Vipers,None,,,Diamond Grill,
Catalina Whale 1947,15,4192,28.57,https://magiceden.io/item-details/9qk4ZSDhiTrWmxGMo9sCkADrzpbhTcqU2dsTKSdZSyfm,Fossil,Humpack,Velour Red,,VR,None,,,Super Frown,
Catalina Whale 5377,15,2956,37.51,https://magiceden.io/item-details/CbwoTHuX4vBizVziPb4sEEDfVtgSX2vjNGpaShfgNXFu,Sand,Orca,Puffer,,Love,,None,,Smile,
Catalina Whale 1887,15,3934,30.43,https://magiceden.io/item-details/CDLZd9pM78GLqnYJVMhyfMLNAmbDtiEuTrmYXY3knneS,Sand,Orca,Flannel,Bloodshot,,,None,,Cigarette,
Catalina Whale 4458,15,1355,49.1,https://magiceden.io/item-details/EE6qyf98hdQZx22XuyUR3kY57QeJ5ZJ93KNXfNgKovJq,Inertia,Humpack,Aloha Purple,Eye Patch,,,Woodstock Red,,Grin,
Catalina Whale 2373,15,2445,41.21,https://magiceden.io/item-details/CPhVy44gNnXhGdj8Vxxue37DqbuGADs1StUgWnVo5TXt,Inertia,Orca,Classic Hoodie,KO,,,Paperboy Hat,,Gold Lip Ring,
Catalina Whale 360,15,4282,27.92,https://magiceden.io/item-details/BZBre6dgXv5SieCQTjT6hb1tbP1qn9XokwsCiDJ93B3k,Geo,Oil Slick,Black Hoodie,,Rimless,None,,,Cigarette,
Catalina Whale 4790,15,2944,37.6,https://magiceden.io/item-details/4UMFgY8HaboJgfB9gnBnjkEk9fAkirTJy7dHGUAzLMey,Fossil,Grey,Classic Hoodie,,Rimless,,Woodstock Orange,,Pouty Face,
Catalina Whale 1791,15,4854,23.78,https://magiceden.io/item-details/31hLN9iuhj9cGB19DaE8uW9CZmaEnhYb6mxRGC2pgKnN,Analog,Aqua,Camo,Eyes,,,Beanie,,No Teeth,
Catalina Whale 2786,15,4232,28.28,https://magiceden.io/item-details/6X99mgEyZ6Kjv6YsuvkVqAAea2X9sVHzyYq8Mm3rtnd5,Beluga,Aqua,Lumberjack,Zombie,,None,,,Frowny,
Catalina Whale 2021,15,4676,25.06,https://magiceden.io/item-details/8yCLvGcwQddH5cVHraGSGHTzGvUZ6dnjKaaopMuZccsc,Sand,Humpack,Camo,Hypnosis,,None,,,Vape,
Catalina Whale 3721,15,4996,22.75,https://magiceden.io/item-details/6H8DzwmNELqfvrZyLWEEhoycNxakRpdpUBSYQrb1q76i,Inertia,Orca,Save The Whales Red,Hypnosis,,None,,,Stogie,
Catalina Whale 4247,15,5414,19.72,https://magiceden.io/item-details/GEkR7axszp5x3bcxv5ySyiz1jrHCdpQ3RebXAqy6PNrR,Inertia,Grey,Camo,,Coco,None,,,Cigarette,
Catalina Whale 535,15,4665,25.14,https://magiceden.io/item-details/7pz9qVBPKNsgC4nttZw3g21qFMepmBPcPokCVGAqe4Yp,Beluga,Solar Flare,Lumberjack,,Gold Spectacles,None,,,Super Frown,
Catalina Whale 4128,15,5467,19.34,https://magiceden.io/item-details/BUbkHkZtEpk8cqc1ezWb2Wkm8bcoE9GTdCfx6LsKnjCG,Hemisphere,Orca,Classic Hoodie,Bloodshot,,None,,,Cigarette,
Catalina Whale 601,15,3584,32.97,https://magiceden.io/item-details/D8i2Dsjv8p8wrNysftPhUFfToSN9NHcspVw1Bjqmr28f,Hemisphere,Grey,Lumberjack,Sadboy,,,XL Blue Beanie,,Vape,
Catalina Whale 3657,15,4979,22.87,https://magiceden.io/item-details/87UUJcNX6EtB8VkxPLUMKW2VJSghU9raW2vBqqmpV1hY,Hemisphere,Humpack,Puffer,,Burner,None,,,No Teeth,
Catalina Whale 3496,15,3970,30.17,https://magiceden.io/item-details/5LWpzMKRLyqt25gzvQ2EuZjfKRBbtU95wY9zmsxGfQZM,Beluga,Grey,Wagwan,,Black Spectacles,None,,,Gold Lip Ring,
Catalina Whale 2896,15.1,4046,28.62,https://magiceden.io/item-details/HxwT3Jm9uGkqpoy5uUAei9GVDopEjoEGJjKW9DxJDYXD,Geo,Orca,Bullet Proof,Raver,,None,,,Stogie,
Catalina Whale 1304,15.1,5511,18.02,https://magiceden.io/item-details/FRq33fRp1sieGXurSE1eLAJSmDcp9yfsunqtphijwAkz,Hemisphere,Orca,Fly Guy,Eyes,,None,,,No Teeth,
Catalina Whale 4873,15.15,661,52.62,https://magiceden.io/item-details/DpTLp88KWSbETS4HUsxWwsb8PFzghr6ZUuK7j5x45nfU,Geo,Ape,White Tank,Bloodshot,,,Whalegol,,Grin,
Catalina Whale 1198,15.2,4579,23.77,https://magiceden.io/item-details/CneePZB3oivUjTom2jkvsmnUH71onaLtoCWgoy2nxTKt,Beluga,Orca,White Tank,Cat Eyes,,None,,,Cigarette,
Catalina Whale 2775,15.401,1554,43.65,https://magiceden.io/item-details/6S87KvmuRb6AWNZaYyLPiScnnJZfAQJ398FQSVC43361,Geo,Humpack,Tyler Durden,,Rimless,,Woodstock Purple,,Grin,
Catalina Whale 438,15.5,2428,36.33,https://magiceden.io/item-details/9uDcdjB7mQeeuehtsbCxTUkT1TTsJUeVBTLC8UfpVp5b,Analog,Orca,Black Tank,Bloodshot,,Punk,,,Stogie,
Catalina Whale 2798,15.5,2074,38.89,https://magiceden.io/item-details/A9NWosoV1e2y2TyFNZcjpzf7RjRM2jAGkRUidwap7L3f,Inertia,Aqua,Flannel,,Love,,Beanie Orange,,WAGMI Beach,
Catalina Whale 3912,15.5,1363,44.04,https://magiceden.io/item-details/8VzHwbWwgE7b5vJ2j6uuLmvqfvyRJmxpHPUKdbXzjzoz,Beluga,Aqua,Black T,,Morpheus,,Woodstock Orange,,Pouty Face,
Catalina Whale 4880,15.5,2690,34.44,https://magiceden.io/item-details/14jhQFoxVJ4bwCQ9Tms9GNmJyd7xSghYkR2QdtP7HeUm,Hoffman,Grey,Black T,KO,,None,,,Super Frown,
Catalina Whale 2418,15.5,2358,36.84,https://magiceden.io/item-details/HtLw5WEYQhbujryCQ6zUsLRyVsHf5VLqsJirizWBb5D3,Inertia,Orca,American Psycho,,Coco,,Woodstock Red,,Cigarette,
Catalina Whale 5170,15.555,1202,44.65,https://magiceden.io/item-details/DXucmi9dCyW7ta2U5QrAsoKBtiReVMv8HVHyQPkJjV12,Beluga,Humpack,Golf,,Tortoise,,Beanie,,Gold Lip Ring,
Catalina Whale 2967,15.69,4235,21.36,https://magiceden.io/item-details/FR4zZV5wzBVbmB3Z6DTKQb6Wcj9CoFo2y9eW4JJLkqMW,Beluga,Gold,Grey Hoodie,,Black Spectacles,,None,,No Teeth,
Catalina Whale 2526,15.69,1823,38.81,https://magiceden.io/item-details/69ZRjYaDgHTkPRoGMvKcVHvWde3cE6GXuKXvwxEHBwL5,Hemisphere,Humpack,American Psycho,,Black Sunnies,,XL Beanie,,Super Frown,
Catalina Whale 783,15.69,3490,26.75,https://magiceden.io/item-details/Fr5E5cvm3xJ1X639mKWF5jdkMBAQkmhJKMRoXvi1hi49,Inertia,Grey,Velour Red,KO,,,None,,Super Frown,
Catalina Whale 3527,15.8,2367,33.77,https://magiceden.io/item-details/UtRrFirr7JsYpqG2PHYKUZsu3JhSC3niMUVWHocGZvX,Hemisphere,Aqua,Whale Father,Raver,,,Paperboy Hat,,Cigarette,
Catalina Whale 3228,15.9,1860,36.44,https://magiceden.io/item-details/FgYvDtTqfbJf8QgvqqZbR5vAK81amTaLzgp8Ye2AQUEZ,Inertia,Humpack,Classic Hoodie,Bloodshot,,,Woodstock Purple,,Diamond Grill,
Catalina Whale 4918,15.9,3418,25.17,https://magiceden.io/item-details/2wjD586tAa5QdsjxrCwsVbc7KQZNrPBVBZ7omAF21uJd,Beluga,Humpack,Aloha Purple,Cat Eyes,,,None,,Joint,
Catalina Whale 3769,15.99,3451,24.03,https://magiceden.io/item-details/7hhA2hDmNzi2JpqdsL4M2ZJg5ReTWmqUpM1CCtSAGVbZ,Beluga,Orca,Classic Hoodie,,Black Spectacles,Laser,,,Grin,
Catalina Whale 2672,16,622,44.4,https://magiceden.io/item-details/AZGqgFD38VMKQro8CJDskTXfk9uAKWp8E6qb78cnBsYd,Hemisphere,Zebra,Peacoat,,Nevermind,,Woodstock Red,,Blunt,
Catalina Whale 385,16,4865,13.7,https://magiceden.io/item-details/BkBczsQ2b6c1NJebm6uXDKTE4j6QBUqroDHbE45V5DbZ,Hemisphere,Aqua,Black T,Third Eye,,None,,,No Teeth,
Catalina Whale 3989,16,4156,18.83,https://magiceden.io/item-details/8BnptkdM82e6EjmeopqoQuyqSEkuRfmtdkRaQjk3E6gQ,Hemisphere,Grey,Puffer,,Rimless,None,,,Prestige Worldwide,
Catalina Whale 3588,16,4414,16.96,https://magiceden.io/item-details/57xfTMTzZsS2rCMWf257NNfKuotGtYgWYM2P6NorFumS,Geo,Grey,Classic Hoodie,Eyes,,,Black Bucket,,Joint,
Catalina Whale 308,16,3461,23.86,https://magiceden.io/item-details/Bq28nQyGrAp2SwU6Pc5wpnurBnF2c9gQstrYoojkNXrj,Hemisphere,Gold,Poncho,,Rimless,None,,,Gold Lip Ring,
Catalina Whale 2625,16,1541,37.75,https://magiceden.io/item-details/7aYoQeaT64eHbAccXHrAKg8PLoN87G9WNFyMy4vovgAp,Geo,Ape,American Psycho,,Nevermind,None,,,Vape,
Catalina Whale 902,16,3542,23.27,https://magiceden.io/item-details/89WC6d3JKHPSbJcgXme8WMvKLmAVoPQHTenFDN8MfBx2,Hemisphere,Oil Slick,Save The Whales Red,,3D,None,,,Blunt,
Catalina Whale 2272,16,3711,22.05,https://magiceden.io/item-details/DzMZdyAGBas4rbxdvWyaAmpPDCE7yBi25aTUboWjCbdL,Inertia,Orca,American Psycho,Eyes,,Smoke Rings,,,Cigarette,
Catalina Whale 3744,16,2856,28.23,https://magiceden.io/item-details/EkCeNPomv4B6iEFQteHjQUVMWeLKdJUxpAwiHMNqv5mk,Hemisphere,Grey,White Tank,,Vipers,,None,,Hook,
Catalina Whale 3119,16,998,41.68,https://magiceden.io/item-details/6NcL5xbvuJTARJgtbcCP5ZXX38fDb8oMqtBT1qXt3GdZ,Hemisphere,Aqua,Flannel,,Morpheus,,Black Bucket,,Gold Tooth,
Catalina Whale 2734,16,2430,31.32,https://magiceden.io/item-details/HD34RVziWQEYkc89GxPkFg8s5BBZMsrezz6npgApTsV8,Analog,Aqua,Fly Guy,,VR,,Black Bucket,,No Teeth,
Catalina Whale 5252,16,3138,26.19,https://magiceden.io/item-details/3rr4ADmbobA21mowGNL9zaBHeK9NuMrdTW8N2QGXE2yt,Hemisphere,Cosmic,Black Hoodie,Squinting Eyes,,,Beanie,,No Teeth,
Catalina Whale 5264,16,4066,19.48,https://magiceden.io/item-details/J4dWdiLAfYWE2C9eRvtyXLEXrXZkUs9rB2TxmVYxFMEk,Cactus,Ape,Flannel,Eyes,,None,,,No Teeth,
Catalina Whale 3679,16,3078,26.63,https://magiceden.io/item-details/CXYfNU1qLb3Mw9w6AAd84FYZ88Lsr16EvPPe2nZDHzTk,Beluga,Solar Flare,Lumberjack,Sadboy,,,Paperboy Hat,,Stogie,
Catalina Whale 347,16,3285,25.13,https://magiceden.io/item-details/AoYgPy23BS4PN9oFXLwTqtcuiJi43RkeCRvH9dyPLv6m,Geo,Gold,Rasta,,Black Spectacles,None,,,Grin,
Catalina Whale 3873,16,3799,21.41,https://magiceden.io/item-details/BbuFUcZPjPpGdHZmCcL1Sf9T4MMdGqMBkF9HUGKkfnFx,Beluga,Gold,Lumberjack,Cat Eyes,,None,,,Smile,
Catalina Whale 2876,16,4518,16.21,https://magiceden.io/item-details/MyK6bqxw9MKJNgHSm2vHHMwouVqiHEK9m8fad95QKzG,Beluga,Orca,Save The Whales Red,Bloodshot,,,None,,Cigarette,
Catalina Whale 469,16,1401,38.76,https://magiceden.io/item-details/4yEp5RtEx8HGC1HYAKN9U4RjtkTQ3r6vi9px5W6ApP8G,Hemisphere,Gold,Lumberjack,,Coco,Smoke Rings,,,Gold Lip Ring,
Catalina Whale 2733,16,3199,25.75,https://magiceden.io/item-details/C4DiZNXMchQHdrdMZnQfCtrDGbYQLwUrjJJo1nNSVmYN,Hemisphere,Grey,La Pulga Kit,,Tortoise,,None,,Cigarette,
Catalina Whale 994,16,3082,26.6,https://magiceden.io/item-details/6ucfdk2dVbjnLuNtSmJTr9ZJkEyCzxUv66wB7yRHmbKQ,Sand,Grey,Wagwan,Eyes,,Punk,,,Grin,
Catalina Whale 4196,16,2197,33,https://magiceden.io/item-details/7HXN6cAgc87ci9d2Q5YdqMP4fjvvPUua2kDm1VScRWcE,Fossil,Oil Slick,Poncho,,Coco,,None,,Hook,
Catalina Whale 5394,16,1680,36.74,https://magiceden.io/item-details/FzCrDNfB8EZn6nrUXyRJZMbdzHkAiJVtfna7zBosAiwA,Beluga,Gold,Desert Storm,,Coco,,XL Beanie,,Super Frown,
Catalina Whale 3436,16,4196,18.54,https://magiceden.io/item-details/5fdeJ9rNap25xZyjtivAWH8z1cqMWhFcnGBg8Ws82vHX,Beluga,Ape,White T,Squinting Eyes,,None,,,No Teeth,
Catalina Whale 4123,16,3159,26.04,https://magiceden.io/item-details/2crP32oSV6z57g7vSfUAVfW1BcdkrG9MbVBxWBgetzXY,Fossil,Humpack,Grey Hoodie,Eyes,,,Whalegol Red,,Stogie,
Catalina Whale 4682,16.16,4257,16.5,https://magiceden.io/item-details/F2GpSGysgKCeDRm7LrmaXiV14o9YkE8NiV3bZs7d9Xn6,Fossil,Orca,Camo,,Black Spectacles,,None,,Super Frown,
Catalina Whale 5317,16.22,722,41.48,https://magiceden.io/item-details/5fUehuGgPpP4og3gv93YxbiNfqSr9PpmZ7PJ4oniNAZJ,Cactus,Solar Flare,Puffer,,Rimless,,Whalegol,,Hook,
Catalina Whale 4018,16.3,2180,30.13,https://magiceden.io/item-details/CGr8ydDcrZVXRN2BvYmgJFpTbgJkXR8BLsw5aqVs8vNX,Beluga,Aqua,Flannel,,Gold Spectacles,Smoke Rings,,,Rainbow,
Catalina Whale 1049,16.42,3204,21.52,https://magiceden.io/item-details/HzWTnFpHbUzA7zJ6zQ2zAsovdnsJFv21HYCQoYyxHcgC,Geo,Aqua,White Tank,,Love,,None,,Joint,
Catalina Whale 5349,16.5,383,41.13,https://magiceden.io/item-details/7GX8yVFHQj4VBKngbesN3rwH8MCRu1tnPbSw2siNpsxB,Geo,Aqua,Bullet Proof,,Vipers,,Woodstock Purple,,Prestige Worldwide,
Catalina Whale 4893,16.5,2808,23.58,https://magiceden.io/item-details/BQLfWyRhmpeNVBCeUP3KvL2n5LSXmKRgeS9e6DQ6Mxo9,Inertia,Grey,Grey Hoodie,Raver,,Gold Halo,,,Blunt,
Catalina Whale 5168,16.5,4189,13.59,https://magiceden.io/item-details/7y4MmyyjhWAP62feFSTL1uPo8pYib8pyP9VbmcWZVeht,Beluga,Humpack,Fly Guy,Heterochromia,,,None,,Cigarette,
Catalina Whale 480,16.666,286,40.17,https://magiceden.io/item-details/2R8WjBRnGy4qRMvkcX5uuo8CHtT47gvJC8RCKYtoZHR7,Hemisphere,Zebra,Save The Whales Blue,,Tortoise,Smoke Rings,,,Tongue,
Catalina Whale 1844,16.69,2212,25.99,https://magiceden.io/item-details/DLSUNxjw6Phur1Rfo6BdJfwSkcpmyqiUf5PbXdutVoD2,Sand,Gold,Flannel,Lizard Eyes,,,None,,No Teeth,
Catalina Whale 1874,16.69,2333,25.12,https://magiceden.io/item-details/2PmojhVSFQWXBseB2UQKKw4oJgWGepdacN6KkoJ9E2qh,Beluga,Aqua,Dale The Whale,,Rimless,Gold Halo,,,Blunt,
Catalina Whale 5161,16.88,791,34.38,https://magiceden.io/item-details/HvKFRm6Xq9bY4GL4WGWFNRmrV2ZjH4ZC9fYbQCNgB3Dc,Hemisphere,Gold,Wagwan,Eye Patch,,,XL Orange Beanie,,No Teeth,
Catalina Whale 3597,16.9,4692,5.95,https://magiceden.io/item-details/DXWm6pAdpKMMooiXj61ajnSx8nLTYVtG53pxaqfrX9Kr,Inertia,Aqua,Frenchie,,3D,None,,,Grin,
Catalina Whale 1532,16.9,4435,7.81,https://magiceden.io/item-details/FPzPcpcDdsfY9mNeQnF3ufVSjC7DTCjpTrF2PLpmJ8uc,Beluga,Aqua,Desert Storm,Cat Eyes,,None,,,Gold Grill,
Catalina Whale 4525,16.9,2244,23.66,https://magiceden.io/item-details/4ErB6Cpww1ukkjf5Rsm5RhbcTPrP8cezVP8iP3hLedye,Inertia,Aqua,Bullet Proof,,Coco,Gold Halo,,,Vape,
Catalina Whale 2034,16.99,1208,30.26,https://magiceden.io/item-details/ESxPhnWsbHzGa2ovvW96e988KdfPSCY3mJYQDUfzmJ7T,Hemisphere,Cosmic,Desert Storm,KO,,,Beanie Orange,,Pouty Face,
Catalina Whale 5532,17,319,36.59,https://magiceden.io/item-details/7QFu7WAKMTUKpvzoUM8sLL2T9nGTHioqMSuG4oSRNzuB,Inertia,Humpack,Big Smoke,,Grandpa,,Woodstock Orange,,Lunch,
Catalina Whale 5021,17,1076,31.11,https://magiceden.io/item-details/EBiHw8n1yMX4fqXktVjMrCRC9PiTU9nP4vDtbZmrZRpu,Fossil,Grey,Whale Ferrel,,Grandpa,,Whalegol,,Cigarette,
Catalina Whale 1867,17,1264,29.75,https://magiceden.io/item-details/5W2n9hmfoC64JJQsP8S2UqEWomdAkiSGmdGJkVsCcXRX,Beluga,Aqua,Desert Storm,Lizard Eyes,,Laser,,,WAGMI Beach,
Catalina Whale 218,17,1133,30.7,https://magiceden.io/item-details/AWQsUnce93Fn6vzQxo1UQB5CTHxwxEhp4FqcvhHGpX8a,Cactus,Alien,Big Smoke,,Love,None,,,Blunt,
Catalina Whale 1207,17,2899,17.92,https://magiceden.io/item-details/8M3jsyo9q72yu4SVWLgwgMR7PZHz9U49sRUta9YhjXGm,Hoffman,Solar Flare,Black T,Eyes,,None,,,Pouty Face,
Catalina Whale 3309,17,1648,26.98,https://magiceden.io/item-details/EiKMTkbUVJXyjmmQWyeBGTRpKJngEJkidtHANnWWwrLj,Beluga,Zebra,Peacoat,,Rimless,,Fear and Loathing,,Smile,
Catalina Whale 335,17,4513,6.24,https://magiceden.io/item-details/H5WRHYvvjM9S8pxUa1yHGVU5zunscGP2jtL3U6H1ue6G,Geo,Aqua,SLC Punk,,Black Spectacles,None,,,Joint,
Catalina Whale 3328,17,3971,10.17,https://magiceden.io/item-details/Bu66fJm6eDfaVqtLgQtzqzf7MiizGxPAyYPMV6rFc3yv,Fossil,Aqua,Black T,Eyes,,Gold Halo,,,Blunt,
Catalina Whale 2922,17.18,3647,10.71,https://magiceden.io/item-details/AHEYg36BqQBxGiHFmR3PKjUjsSq4GbDDpRxAWRM4HNiE,Geo,Orca,Black Hoodie,,Rimless,Smoke Rings,,,Grin,
Catalina Whale 4486,17.3,3660,9.42,https://magiceden.io/item-details/7oib2dUebzv1DRjuV7UczLZQMbUj74rHhzdUR6AopYYY,Sand,Orca,Lumberjack,Eyes,,,Whalegol,,Cigarette,
Catalina Whale 2800,17.4,2142,19.4,https://magiceden.io/item-details/ZCQm5SbVxd4Kikw23xsApYQmqfebpnpV6X7otmre3RS,Beluga,Cosmic,Toga,Sadboy,,,Beanie,,No Teeth,
Catalina Whale 3633,17.5,763,28.38,https://magiceden.io/item-details/2D8UGTiL9ncmxco6BHPo3R96BhtRViY352MGWG28imRa,Hemisphere,Alien,Save The Whales Blue,,Tortoise,Punk,,,Joint,
Catalina Whale 163,17.5,4739,0,https://magiceden.io/item-details/6PnGF1TCrrty1yFqe6BG6FzJkAKAYzeys3sixV7KgLcC,Inertia,Humpack,Lumberjack,,Morpheus,None,,,Grin,
Catalina Whale 1439,17.5,5091,0,https://magiceden.io/item-details/FtSg44iw9kTinhWjhnezBccmcatV9yhCjbWv5sCQTDXy,Sand,Humpack,Black T,Bloodshot,,None,,,Smile,
Catalina Whale 3342,17.8,4431,0,https://magiceden.io/item-details/FSBm14oAZXoY5PJW2EPhZBFoHqfTcxbTuZF7LQA1RzL7,Hemisphere,Aqua,Fishing Waders,Zombie,,None,,,No Teeth,
