id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 1325,15,1222,61,https://magiceden.io/item-details/2ybVi5HuGabpRL3RFNCw8PLzmjfmKUxgvGM5796TrA77,Cactus,Oil Slick,Poncho,,Black Sunnies,None,,,Prestige Worldwide,
Catalina Whale 3930,15,2184,54.07,https://magiceden.io/item-details/FfWzWM9PJvVYRpTkeVEGVNp9FKrWQAYneKrk17VjYzWE,Fossil,Zombie,Black T,,Love,Punk,,,No Teeth,
Catalina Whale 4340,15.5,1039,57.31,https://magiceden.io/item-details/TM9vmfoRnUjHfvwg4pi5dohCKhFTiWD3MnYWEAdudYc,Hemisphere,Solar Flare,Black Tank,,Nevermind,,XL Beanie,,Blunt,
Catalina Whale 3246,15.69,1675,50.83,https://magiceden.io/item-details/2fnqUqCsQ3p6YUYhim8b7opzicCtqQAgKjmXqixSAfit,Fossil,Aqua,Big Smoke,Sadboy,,,Hunter S Visor,,Joint,
Catalina Whale 1494,15.8,5352,23.24,https://magiceden.io/item-details/4Fq2T4FdosfqZj36VQxoVQkyWyYZzZiDJdyT8JRix8dW,Inertia,Grey,Classic Hoodie,Hypnosis,,None,,,Cigarette,
Catalina Whale 169,15.9,3619,34.73,https://magiceden.io/item-details/HSyk1RweEt6qPgT4mNpaTVKC8nLYYd8HYP54yuseM5DY,Sand,Aqua,Poncho,,Future,None,,,No Teeth,
Catalina Whale 4426,15.999999,1472,49.19,https://magiceden.io/item-details/E23q7sJJcqbkmbEdyKyTdCTRLGogKmbMREG1AjSsqqFR,Hemisphere,Orca,The King Kit,,Gold Spectacles,,Woodstock Red,,Stogie,
Catalina Whale 4046,16,3134,37.22,https://magiceden.io/item-details/3RNGzUKn5AU8tYPauAHyxNrrxxLEy6pvGBMwhz4nA5FT,Analog,Grey,Desert Storm,,Gold Spectacles,Smoke Rings,,,Joint,
Catalina Whale 4521,16,739,54.48,https://magiceden.io/item-details/Hp9tdUthPgxH1ZKzSzARZfU8iueVkdddrMRS7HJpyAyM,Analog,Grey,Black T,,Coco,,Woodstock Purple,,Lunch,
Catalina Whale 3727,16,3721,32.99,https://magiceden.io/item-details/HLXWwiV1DAFd5abMJupRRgKzxKF5h5vWbGqmhrGrQ795,Sand,Gold,Save The Whales Red,Eyes,,None,,,Frowny,
Catalina Whale 4830,16,1067,52.11,https://magiceden.io/item-details/6Vj9uvBVJX33YT6zSy3arcxZEUR8Ex5UvZUEunTnFVya,Beluga,Grey,Black Hoodie,,Morpheus,,None,,SOL Vape,
Catalina Whale 2008,16,5260,21.9,https://magiceden.io/item-details/AMUkBUGjx87D63HdeYDTZQovKaanEZka2QNdAhdJJRA5,Fossil,Aqua,Peacoat,Squinting Eyes,,None,,,Cigarette,
Catalina Whale 3152,16,5545,19.85,https://magiceden.io/item-details/5tf2ZmXkiLVmmyTsiSX2GmbXaK3B9g7gQSooBX2G3Z38,Hemisphere,Humpack,Lumberjack,Heterochromia,,None,,,No Teeth,
Catalina Whale 3287,16,2027,45.2,https://magiceden.io/item-details/CuxxKH9iwXRhwYytjn96vRcJBtoLy2TJ8nHPLB1Mdsks,Analog,Grey,Velour Red,Squinting Eyes,,,,Mooning,No Teeth,
Catalina Whale 5328,16,3862,31.98,https://magiceden.io/item-details/FSfyqBNUkK2cZrcngyarJtPcMxU5tB6BP3qeDdz4a5Ns,Inertia,Orca,Black Hoodie,,Rimless,,Woodstock Red,,Grin,
Catalina Whale 4391,16.66,750,47.8,https://magiceden.io/item-details/v8jhWfGm7y763K1T1g3hFPaXFVskaSu77W3vLdgeFBU,Cactus,Matrix,Golf,,Black Spectacles,None,,,Stogie,
Catalina Whale 112,16.69,3845,25.2,https://magiceden.io/item-details/7acQtameHiLzXSEPoCKR4zD7NKZVPAqntdLqW5gc6b7Y,Beluga,Alien,Velour Red,Eyes,,None,,,Vape,
Catalina Whale 1461,16.69,419,49.88,https://magiceden.io/item-details/6PmkAnTLBb2YXej5H895cSC5pmtJEjbzR4vGfNshBxh5,Geo,Cosmic,Sailor,,Black Spectacles,,XL Beanie,,Hook,
Catalina Whale 1785,16.989,1641,38.09,https://magiceden.io/item-details/FEypUfF8prfcm5UzAqR86yosLU3oxztS55LbzUk7FTXV,Hemisphere,Cosmic,Lumberjack,Squinting Eyes,,,XL Beanie,,Stogie,
Catalina Whale 4999,17,4113,20.17,https://magiceden.io/item-details/BxtVXh64v3kVCcKBGEk5i6B4SUHoUdkwu7Xz57geXDdz,Inertia,Orca,Fly Guy,Heterochromia,,None,,,WAGMI Beach,
Catalina Whale 2552,17,770,44.25,https://magiceden.io/item-details/GQz2kFsSaTvmHMLDNtzWTvZiTiDfC8RkPffxyFRhiYfY,Beluga,Oil Slick,Black T,,VR,,Whalegol,,Vape,
Catalina Whale 634,17,1326,40.25,https://magiceden.io/item-details/9LuLWEUW48n3YwHqD44jGsw7FaLCkr6pWoDP6Kjbvtv,Cactus,Humpack,Nuptse,Heterochromia,,,Whalegol,,Grin,
Catalina Whale 2763,17,997,42.62,https://magiceden.io/item-details/CUS9eovNbNrr8WddHPHUzSCv4oitPTTEsfa2raBnrRpf,Hemisphere,Ape,Whale Father,Squinting Eyes,,,Beanie,,Frowny,
Catalina Whale 3396,17,693,44.81,https://magiceden.io/item-details/J5i8VonZWJyy1ztgQKorHTZZXwYGuqER5Z9pACX93xyj,Inertia,Gold,Velour Red,Hypnosis,,,,Mooning,Grin,
Catalina Whale 384,17,3232,26.51,https://magiceden.io/item-details/FohxespdSQatP2Tas8tyJhnaaSNVzQ155LzLvsEcEv9e,Beluga,Aqua,Grey Hoodie,Eyes,,,XL Orange Beanie,,Diamond Grill,
Catalina Whale 3681,17.33,1580,35.12,https://magiceden.io/item-details/3ZXtzWk8BR6ZWnnJWFwbXjGwXBk9xbK64xUNxaLmwiBG,Fossil,Zombie,La Pulga Kit,,Black Spectacles,,None,,Cigarette,
Catalina Whale 3804,17.5,1450,34.35,https://magiceden.io/item-details/7wisD6Zf3p7XnDW8k4XvRYZuUsn6k5FVph314fdwYj8y,Analog,Cosmic,Peacoat,,Coco,None,,,WAGMI Beach,
Catalina Whale 3633,17.5,763,39.3,https://magiceden.io/item-details/2D8UGTiL9ncmxco6BHPo3R96BhtRViY352MGWG28imRa,Hemisphere,Alien,Save The Whales Blue,,Tortoise,Punk,,,Joint,
Catalina Whale 484,17.5,268,42.87,https://magiceden.io/item-details/8a6HM2Yn6ybqPsckfF6JkqLLRjTp8uKdN41Jaid6RDjG,Inertia,Cosmic,Camo,,SOL Vipers,,Paperboy Hat,,Hook,
Catalina Whale 3932,17.69,5064,6.42,https://magiceden.io/item-details/EVuUBfEQfxSxFXaWBRbP76PPeQyrMmq6gNCM2eKE9AqN,Beluga,Humpack,Lowrider,Squinting Eyes,,None,,,Hook,
Catalina Whale 5526,17.698465157,1583,31.41,https://magiceden.io/item-details/8X7rcexKzAfb7a5Fd4p5YTDof8PEegqbLZ1A45HWqxKQ,Sand,Humpack,Mamba,Bloodshot,,Smoke Rings,,,Super Frown,
Catalina Whale 4706,17.9,5131,3.83,https://magiceden.io/item-details/4vbCJxcNhwhurnfHErtACqVeZjSX9QR5JxLCXvfg9dwc,Fossil,Humpack,Peacoat,,Gold Spectacles,None,,,Cigarette,
Catalina Whale 1977,18,3075,17.65,https://magiceden.io/item-details/EJ31FxAWtwksmPWiRY2REPLBtXokQMfkbNrzvdZj4ojt,Hemisphere,Humpack,Grey Hoodie,,Future,None,,,Gold Grill,
Catalina Whale 1702,18,5278,1.77,https://magiceden.io/item-details/G31gVbEFCz2j2KSM9TGi9wkaAUFYLYVigMVNTNQoMxc3,Fossil,Grey,Toga,,Black Sunnies,None,,,No Teeth,
Catalina Whale 4662,18,4991,3.84,https://magiceden.io/item-details/7yBTViJvJV5SwDAG2osJ2k7Q84THJRisiF9FfgjrNvJ1,Inertia,Aqua,Camo,,Black Spectacles,None,,,Gold Grill,
Catalina Whale 201,18,4573,6.85,https://magiceden.io/item-details/EwWyDUX4rUoLrMJLeta8Tk7WoAjB9Gv8KHPf6vDhX1Wd,Inertia,Humpack,Black Hoodie,,VR,None,,,Frowny,
Catalina Whale 2306,18,873,33.51,https://magiceden.io/item-details/5ktJf4yuU38v6oDwXLawj2D8WLarvg5FGZUWGRJEFJ35,Sand,Orca,Dale The Whale,KO,,SOL Punk,,,Cigarette,
Catalina Whale 1309,18,896,33.34,https://magiceden.io/item-details/HYt7SR8djiLEm3nB69QJMFYnkev54ouRpk3mSZADeUNT,Inertia,Gold,Stadium,,Morpheus,,None,,Hook,
Catalina Whale 2734,18,2430,22.29,https://magiceden.io/item-details/HD34RVziWQEYkc89GxPkFg8s5BBZMsrezz6npgApTsV8,Analog,Aqua,Fly Guy,,VR,,Black Bucket,,No Teeth,
Catalina Whale 1356,18,3197,16.77,https://magiceden.io/item-details/HeQUkoaTypsdTbknLB8h1WipvdVkkyhFk2x32CJ9WXjZ,Analog,Humpack,Puffer,Bloodshot,,,None,,Vape,
Catalina Whale 2510,18,3444,14.99,https://magiceden.io/item-details/5kWnMh41ZUUb9PRaTxp69LJ4EyEE35V25CJgm2yjdVRU,Analog,Orca,Lowrider,,Coco,None,,,Diamond Grill,
Catalina Whale 1271,18,4056,10.58,https://magiceden.io/item-details/53gPxNaFwRcHs6PR6qV4e4rwrMEv3Fuz2p3SkP5N6bE2,Fossil,Aqua,Camo,,Burner,,Beanie Orange,,No Teeth,
Catalina Whale 2649,18,2504,21.76,https://magiceden.io/item-details/5PRUa5f9WC9fXcNbVp413ozLmiFM9eFjnyxuH1b5mNes,Beluga,Orca,Save The Whales Red,Hypnosis,,,Beanie,,Rainbow,
Catalina Whale 2939,18,1276,30.61,https://magiceden.io/item-details/GkSCHYJwLS8LVo6TKnfocgjEdczpUTpT2qkdKYC48xVe,Fossil,Orca,Chokehold,Kid Dynamite,,,None,,Joint,
Catalina Whale 2505,18,1710,27.48,https://magiceden.io/item-details/5oZcqTmHbGA8gLMyx6pauD7r95GsQ6f6zTkeEmoJp4MQ,Beluga,Orca,Fishing Waders,,Nevermind,None,,,SOL Grill,
Catalina Whale 4353,18.2,5382,0,https://magiceden.io/item-details/9qkp4DvKszfDWL7qm6WgZM3Lv8gYo3yjX75oNLp8JohV,Inertia,Humpack,Lowrider,Eyes,,None,,,Hook,
Catalina Whale 4570,18.6,2283,17.35,https://magiceden.io/item-details/6C4wMdSrqqrDKd4PZMfwkP2gdQ7s6s2u2RGtBnciDPwJ,Beluga,Aqua,Chokehold,,Rimless,Laser,,,Grin,
Catalina Whale 4778,18.65,1864,19.87,https://magiceden.io/item-details/2X8uThK5mye3oBKH5TDUikTs9vsziwBC6im5VXQXVj5A,Geo,Grey,Chokehold,,Rimless,None,,,SOL Vape,
Catalina Whale 143,18.88,1521,20.04,https://magiceden.io/item-details/EVKiRo7tqKnN6x3bGRfKgKSGkD7gFFMj2EajqqE37cHt,Fossil,Ape,Black T,,Coco,,Beanie Orange,,Rainbow,
Catalina Whale 527,18.88,774,25.42,https://magiceden.io/item-details/bDgqrASw4Nzf3oir7tzfJFXiZ78rJXzGdwwJ53xhzf8,Fossil,Gold,SLC Punk,Sadboy,,,Beanie Orange,,Prestige Worldwide,
Catalina Whale 1292,18.9,5358,0,https://magiceden.io/item-details/CgiS1Ky6PVpPedb37ywLXyZeYQ3e6Cf8P4U2oVg4TBEp,Beluga,Orca,Rasta,Squinting Eyes,,None,,,No Teeth,
Catalina Whale 4442,18.99,3949,1.45,https://magiceden.io/item-details/9kvdTKA2yjtzyoLmwGLo77JGAutAP2ve7peFU2ypEiMD,Fossil,Gold,Velour Red,,Black Sunnies,None,,,Stogie,
Catalina Whale 4878,19,4291,0,https://magiceden.io/item-details/DgL4yZru1VjEv9gcMNizeDxe1oAXLTbo7YEVWPsEw7Mn,Inertia,Aqua,Fishing Waders,,Love,None,,,Super Frown,
Catalina Whale 1755,19,2702,10.33,https://magiceden.io/item-details/3EeZ6b2gPnsDWJ1d9QF6UqCkJ7iyFDAery3wpHRhf6uh,Hemisphere,Humpack,Bullet Proof,,Rimless,,Black Bucket,,Pouty Face,
Catalina Whale 682,19,687,24.85,https://magiceden.io/item-details/9Fdw8f33mWim5NzRzsSkCTAErgKdt82NqZDretMJe78c,Fossil,Grey,Beast Mode,Man On The Moon,,,XL Orange Beanie,,Stogie,
Catalina Whale 1428,19,2709,10.28,https://magiceden.io/item-details/FNCo8AdTxWmGvcMkRPTzpFjahzVTNqi6MNTgMFyR6GST,Beluga,Aqua,Grey Hoodie,,VR,,None,,WAGMI Beach,
Catalina Whale 2754,19,4114,0.16,https://magiceden.io/item-details/2TBXfcswM7wBj3MsdjDaWWwrWzHG8ZGgWUu3RMDg4XaQ,Inertia,Grey,Classic Hoodie,,Clear Sunnies,,Black Bucket,,No Teeth,
Catalina Whale 4500,19,5096,0,https://magiceden.io/item-details/BWYPZgjbaRLCy5XkXemhFvpfP1mBgDWzU1DbcBBeUob3,Fossil,Aqua,Desert Storm,Raver,,None,,,Smile,
Catalina Whale 2712,19,4096,0.29,https://magiceden.io/item-details/5D5TwHsGyFA31eTpGint7yYBab2GkkvzxK8Frgb88fCe,Hemisphere,Orca,Camo,,Black Sunnies,,Black Bucket,,Grin,
Catalina Whale 4282,19,518,26.07,https://magiceden.io/item-details/AE8i7xt6yTbDq8umhCfJZxoBUnof9pNNvwj6SCAwT5N3,Inertia,Orca,White T,,Grandpa,SOL Punk,,,Blunt,
Catalina Whale 4990,19.5,3888,0,https://magiceden.io/item-details/DghXKJC6hNq3SLnQe8mPjU6XZn6pikv6KDm1JkCgPyZ5,Inertia,Grey,American Psycho,Squinting Eyes,,,Black Bucket,,No Teeth,
Catalina Whale 3465,19.69,2471,5.1,https://magiceden.io/item-details/2zNea37w1d95ABTT4C3y1LPtAcmpp1E335tHbiBYYDYW,Inertia,Humpack,Lowrider,Lizard Eyes,,,Sweatband,,No Teeth,
Catalina Whale 5369,19.8,3957,0,https://magiceden.io/item-details/2ejCVsTf4tBmhJYdN43Femec5opH83zwUUtYW4PhF75c,Fossil,Cosmic,Save The Whales Blue,Hypnosis,,None,,,No Teeth,
Catalina Whale 2750,19.98,447,16.78,https://magiceden.io/item-details/5FxawPGM7n1uCJL24dF5YR15bubGuQqyGo2mhSsW4eEm,Inertia,Aqua,Desert Storm,Lizard Eyes,,SOL Halo,,,Lunch,
Catalina Whale 1588,19.99,2517,1.77,https://magiceden.io/item-details/GTLRaEMVMZ9MWzop2PsJYxDbWZHS2LAxe5C9uP1pz1XL,Geo,Oil Slick,Grey Hoodie,Heterochromia,,,XL Orange Beanie,,No Teeth,
Catalina Whale 4196,19.99,2197,4.07,https://magiceden.io/item-details/7HXN6cAgc87ci9d2Q5YdqMP4fjvvPUua2kDm1VScRWcE,Fossil,Oil Slick,Poncho,,Coco,,None,,Hook,
Catalina Whale 129,19.99,2105,4.73,https://magiceden.io/item-details/13P1J2jpD3nYvHibnnHaS2uevvstV7seVff9jhCz3bp,Analog,Grey,Grey Hoodie,KO,,,Fear and Loathing,,Frowny,
Catalina Whale 4480,19.99,2622,1.01,https://magiceden.io/item-details/GrWsESCd4Enaexm4aMSRENhjyymPZqmcuLN2XCNFfVCR,Beluga,Alien,Beast Mode,Squinting Eyes,,None,,,Stogie,
Catalina Whale 3920,19.99,2781,0,https://magiceden.io/item-details/5pGLdkYbjZ7RLuLbUfjwyyWnFL8SUxEoR83rDDwEQ95q,Fossil,Aqua,Stadium,Stoned Sadboy,,None,,,Gold Tooth,
Catalina Whale 5081,19.99,4253,0,https://magiceden.io/item-details/7HrDXjJWbZWLSGJCNYY3CQGWcJH2YZQoUWLxbQoFvPdp,Beluga,Humpack,Classic Hoodie,,Black Sunnies,,Beanie Orange,,Cigarette,
Catalina Whale 3209,19.99,2322,3.17,https://magiceden.io/item-details/rpgZWc3jsrFuWCHCwJcC3LQHhu9FSWmUJK25bc9ocCo,Analog,Humpack,Velour Red,Hypnosis,,,Black Bucket,,Smile,
Catalina Whale 1027,19.99,4035,0,https://magiceden.io/item-details/ALabpqHKuot8x7UKrcT6Z2FKnyy5kmZ3eDhAa4wAsyU7,Inertia,Humpack,Peacoat,Squinting Eyes,,,XL Orange Beanie,,No Teeth,
Catalina Whale 3322,19.99,1151,11.61,https://magiceden.io/item-details/6w54GD4SCoZKLx7eRNjrotvWuxdEBCqSm96u6G87a79M,Hemisphere,Orca,Camo,Bloodshot,,,Beanie,,Glitched Fish,
Catalina Whale 992,20,1480,9.14,https://magiceden.io/item-details/EddKM39dY8xkEmUWJ6Sp6akFWPWGzMJYShTSUiedH7rA,Hemisphere,Zebra,Black Hoodie,Squinting Eyes,,,XL Orange Beanie,,Gold Grill,
Catalina Whale 1532,20,4435,0,https://magiceden.io/item-details/FPzPcpcDdsfY9mNeQnF3ufVSjC7DTCjpTrF2PLpmJ8uc,Beluga,Aqua,Desert Storm,Cat Eyes,,None,,,Gold Grill,
Catalina Whale 2541,20,2913,0,https://magiceden.io/item-details/FbZru2CCNj5rdhxsUBFYd6gtKe62Mh4jf96d5xnTSauq,Inertia,Aqua,Desert Storm,,VR,Punk,,,Vape,
Catalina Whale 3441,20,2307,3.18,https://magiceden.io/item-details/EEYpJsqsLMogV8C7qbChpek5CaYQeeTSZoJTXUXP75cs,Inertia,Humpack,Save The Whales Red,,3D,,XL Orange Beanie,,Rainbow,
Catalina Whale 1218,20,953,12.93,https://magiceden.io/item-details/BsNH2VdJgoT4u6vPg7CrWsopRhCsEgjvsgeSQVXsiLWe,Sand,Orca,Toga,,Coco,,XL Blue Beanie,,Gold Tooth,
Catalina Whale 1184,20,1890,6.18,https://magiceden.io/item-details/3snv1f6AbeUWcihhbrpe483vbWtdbEnVTsfc5X29cFCh,Inertia,Orca,Save The Whales Red,Eyes,,,Jester,,Smile,
Catalina Whale 219,20,5138,0,https://magiceden.io/item-details/6cear3Cwsfd8Jci1uxA9Bu2Ym13AaT4pH2pKzT5n3GuL,Sand,Grey,Desert Storm,,Black Sunnies,None,,,Grin,
Catalina Whale 3678,20,4835,0,https://magiceden.io/item-details/C21942f8Ztj7WVZV7snBaNggGtuRLWYBExcon2r7efix,Inertia,Aqua,Save The Whales Red,,Nevermind,None,,,Joint,
Catalina Whale 4314,20,3717,0,https://magiceden.io/item-details/7f5w2o4dc82oxXkW2JbucNoGb13AQRBwpcNhnwYuAcrm,Inertia,Grey,Black Hoodie,Stoned Sadboy,,,None,,Stogie,
Catalina Whale 2500,20,2646,0.74,https://magiceden.io/item-details/56dmAYz77qh5WwVvN1M5DbwCkKqEf1KdEBNyLgKo92Lu,Sand,Grey,Grey Hoodie,,3D,,Black Bucket,,Rainbow,
Catalina Whale 4295,20,2644,0.75,https://magiceden.io/item-details/Ln6P85qbs4SHy2LqNHksd1Rz1QJ2oSrHTLWaYzEk18q,Beluga,Grey,Poncho,,Tortoise,,Paperboy Hat,,Cigarette,
Catalina Whale 5197,20,1721,7.4,https://magiceden.io/item-details/2jUYhKfVR7gu1KL3qxNCxZhKjw6WBMwZVKyXtJVkRpX6,Inertia,Aqua,Searsucker,Stoned Sadboy,,Punk,,,Stogie,
Catalina Whale 4917,20,4533,0,https://magiceden.io/item-details/RX8fe3ZMaBrgSvHvgnCR6C1zxcBQGNricSvtqYWezWo,Inertia,Grey,Black Hoodie,,Black Spectacles,,None,,Smile,
Catalina Whale 1877,20,1969,5.61,https://magiceden.io/item-details/7nyqUcWKAhEmV6WY6GjrAaQ6wtK82uabgiPd7BsTyCdy,Fossil,Solar Flare,Rasta,Heterochromia,,,Fear and Loathing,,Vape,
Catalina Whale 1449,20,1712,7.47,https://magiceden.io/item-details/qkgnCKqGohj6zHFjxxKFsDsfyhd3gt33JxDZE4n1B5L,Sand,Aqua,Save The Whales Red,Raver,,,Beanie,,Rainbow,
Catalina Whale 184,20,793,14.09,https://magiceden.io/item-details/7LDjwJSg1AniNr36iXxoWCjn3x1nnEfYw6zdKmr39jjC,Shaman,Humpack,Tyler Durden,Lizard Eyes,,None,,,Pouty Face,
Catalina Whale 2501,20,551,15.83,https://magiceden.io/item-details/5TpboxGfCqM9ZwDgsA7uND9k3dxLKRMG5qCoBSVMPnWP,Fossil,Solar Flare,Nuptse,Raver,,,Woodstock Red,,Gold Tooth,
Catalina Whale 5243,20,2411,2.43,https://magiceden.io/item-details/46RaYxT7Yn4cbTxfSGTHwMcUDdAckqJQmomXmaP9twKk,Beluga,Aqua,Country Club,Sadboy,,,None,,WAGMI Beach,
Catalina Whale 5216,20,1077,12.04,https://magiceden.io/item-details/6b5C876rm86cfPsuLQy9DBcwibKG1VQo29vzD2RpRftG,Cactus,Solar Flare,Camo,Hypnosis,,,Paperboy Hat,,Blunt,
Catalina Whale 2883,20,249,18.01,https://magiceden.io/item-details/CtSuD1sV9LPbSds3SHkf2YiZ8iQFS8v1QsmEgiZ1pTGh,Hemisphere,Zombie,Whale Ferrel,Heterochromia,,,XL Orange Beanie,,Gold Tooth,
Catalina Whale 1720,20,1037,12.33,https://magiceden.io/item-details/Hxdo8nfzuRWxukjQ7QPJr4iwLGqTCXMPUynen83nAUwE,Beluga,Orca,Toga,Zombie,,,Sweatband,,Cigarette,
Catalina Whale 1760,20,282,17.77,https://magiceden.io/item-details/5eYSWbdTbFZ9VE5pkrhbWQSj5Rtku8NxQ1t1BgZaj1Zb,Cactus,Gold,Desert Storm,Raver,,Laser,,,Rainbow,
Catalina Whale 1066,20,4661,0,https://magiceden.io/item-details/3BPymA7Ufij7F9NR2PBUnJ2egbUf7aEX7pHWiCpdKfe9,Inertia,Aqua,Whale Father,,3D,None,,,Vape,
Catalina Whale 5308,20,219,18.22,https://magiceden.io/item-details/6y5jrHqHnCWLxqBxedDbWQrMyDKZa6HtXEcgGz2CvoRr,Beluga,Cosmic,Lowrider,,Nevermind,,XL Beanie,,Diamond Grill,
Catalina Whale 4117,20,3944,0,https://magiceden.io/item-details/F4fdrVtgrtx1qi4RdYLdmWcw3KVnXMzZaPv1SXsFZEsC,Inertia,Aqua,Camo,,Rimless,Rainbow,,,Cigarette,
Catalina Whale 3297,20,703,14.74,https://magiceden.io/item-details/EDYo8vkNK4BgX6BddotkDcUacSWSj3Dvih5DKHg8p8Vx,Inertia,Humpack,Camo,Stoned Sadboy,,,DoRag,,Gold Grill,
Catalina Whale 3648,20,1731,7.33,https://magiceden.io/item-details/2sTnZnK78Ls3fvXFAjepGWNcejK7mYs11DHTg9CgZhkY,Inertia,Aqua,Golf,KO,,,Paperboy Hat,,Vape,
Catalina Whale 4156,20,2242,3.65,https://magiceden.io/item-details/HZXQvB51tJavqKgJyzeVPFipTyJUtvkv91JF9GDco1DL,Sand,Orca,Poncho,Eyes,,,,Mooning,Grin,
Catalina Whale 2930,20,779,14.19,https://magiceden.io/item-details/363kmncEjdB6cXCGUG6UhjGJuyhoTd7oN4RD4YWT8xAc,Fossil,Solar Flare,Peacoat,Eyes,,,Beanie Orange,,Glitched Fish,
Catalina Whale 5320,20,2948,0,https://magiceden.io/item-details/Ep1qUN3gKXh6nx7KMKQDsW4SaJgj13W7t41zbUJFpfwz,Fossil,Grey,Lowrider,Hypnosis,,,XL Beanie,,Grin,
Catalina Whale 3746,20,2721,0.2,https://magiceden.io/item-details/7xvvD4WBkA7ATbLfoPVnoR9RHo3H3NmWV8VqMSuHqLZq,Sand,Grey,Tyler Durden,Eyes,,,Black Bucket,,Blunt,
Catalina Whale 4552,20,5127,0,https://magiceden.io/item-details/7viFe6yK1iFekqo8YpnAxz7W6qDKtxiidGdaz4E2sPSp,Geo,Aqua,CWM Merch,,Rimless,None,,,No Teeth,
Catalina Whale 3862,20,525,16.02,https://magiceden.io/item-details/qsty462Mx5k4UoGDncTpeaxDkUwisanHNokxfW5rg59,Geo,Grey,Toga,Hypnosis,,Smoke Rings,,,Lunch,
Catalina Whale 2842,20,394,16.96,https://magiceden.io/item-details/689XaxbZcvLQFJ2dSUuhSk3VbhSswANtu3GYVnCq6bng,Geo,Alien,Classic Hoodie,Raver,,,Beanie,,Gold Tooth,
Catalina Whale 5342,20,3167,0,https://magiceden.io/item-details/HQf1AbP3GXrHoCCc4JUYanvwQjPBr2jfXNxsHkucoeBP,Analog,Humpack,Black Hoodie,Hypnosis,,,Beanie,,Stogie,
Catalina Whale 3057,20,531,15.97,https://magiceden.io/item-details/C1GKwARkMWsvLhn6YrhESHt9Pq2Fcq5C4tzy2bdktSW9,Beluga,Humpack,Stadium,,Burner,,Whalegol,,Prestige Worldwide,
Catalina Whale 1458,20,2302,3.21,https://magiceden.io/item-details/87mF1v5m6k1Sx79KcvUiZfMfXYdqigJ6Tyz4nhDxfCxE,Fossil,Humpack,Chokehold,Zombie,,,Black Bucket,,No Teeth,
Catalina Whale 1525,20,2787,0,https://magiceden.io/item-details/BV5tzrU678tpUP6adaMWnzcEH4hKsF8prYKSFoMnopyT,Beluga,Orca,Peacoat,,3D,,Paperboy Hat,,Hook,
Catalina Whale 4772,20,3853,0,https://magiceden.io/item-details/5UDtSwBVs58GYVmN519xCEyu5UG11Jr4aMTzfCKQo5mA,Hemisphere,Humpack,Wagwan,,Vipers,None,,,Blunt,
Catalina Whale 826,20,2751,0,https://magiceden.io/item-details/DCCeMMTDBR19jeP6C7n9duH3X7dSsASJ6V9r61VP35EL,Fossil,Zombie,Black T,,Nevermind,None,,,Vape,
Catalina Whale 3780,20,4095,0,https://magiceden.io/item-details/8Fd3MMphZ6a5NLwyD6B66b5eJuGh99MDoQ3y1AiX2o6o,Beluga,Grey,Black T,Sadboy,,,Beanie,,Smile,
Catalina Whale 2676,20.6969,373,10.14,https://magiceden.io/item-details/53PTYCtMHV9vcJxeywqXwkCeqP7fLfLraVJ5AAiNBCZX,Analog,Alien,Beast Mode,,Love,,Beanie Orange,,Vape,
Catalina Whale 321,20.99,1388,0,https://magiceden.io/item-details/AXVxdMyxGt3cuY9ToW4U4NmjHhoqM7qrZ5rjtWCMoHt,Analog,Aqua,Searsucker,Sadboy,,None,,,Rolly Polly,
Catalina Whale 4578,20.99,2009,0,https://magiceden.io/item-details/5YapZMoGVRQ5h6jsnrNjmvWVqRrNiCxmSWTQe5WZqym,Beluga,Solar Flare,White T,Sadboy,,Gold Halo,,,Joint,
Catalina Whale 2745,21,227,8.16,https://magiceden.io/item-details/6MxDPufS4FkBt2KkJ4ikiYQt9EwgDSMZWDD2b4feVDaY,Geo,Cosmic,Frenchie,,Gold Spectacles,SOL Halo,,,No Teeth,
Catalina Whale 1759,21,4766,0,https://magiceden.io/item-details/BRUcyKrtgqWCkSrRUvs4YgL9HGLXu9qyy8kWHRpsG8KB,Inertia,Aqua,Velour Black,Squinting Eyes,,None,,,Frowny,
Catalina Whale 1697,21,1551,0,https://magiceden.io/item-details/5kwxeLfMnkNokQH9URNP4sys3Pcho4ZoaGxNp4qiiLPn,Cactus,Orca,Puffer,,Future,None,,,Blunt,
Catalina Whale 3940,21,2976,0,https://magiceden.io/item-details/53CVAGDsDJdcCCVNGW6djkJFqC3FJmsjqyooFNYegTM8,Beluga,Orca,Searsucker,,Rimless,,XL Beanie,,Grin,
Catalina Whale 5168,21,4189,0,https://magiceden.io/item-details/7y4MmyyjhWAP62feFSTL1uPo8pYib8pyP9VbmcWZVeht,Beluga,Humpack,Fly Guy,Heterochromia,,,None,,Cigarette,
Catalina Whale 3320,21.42069,4360,0,https://magiceden.io/item-details/6oGGL3inmjTNBWySfWG2YYKwXjTyK7wLojtQamBSfzYJ,Sand,Orca,Sailor,Sadboy,,None,,,Stogie,
