id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 2948,11,1337,50.37,https://magiceden.io/item-details/HkpjEnFoJwWrSijh8niWrgp6TmS3z1rby42M5GbCbENd,Hemisphere,Aqua,Fly Guy,Raver,,,Woodstock,,Vape,
Catalina Whale 2681,11,2034,45.35,https://magiceden.io/item-details/5NeAturTAgrN2NNcG2F9hBkVyD2CQPzZxsimuGBVVrL7,Hemisphere,Orca,Poncho,,Gold Spectacles,,Woodstock Orange,,Frowny,
Catalina Whale 4638,11,900,53.52,https://magiceden.io/item-details/8KwXZYmkFMHDbNp1gpZKb8kqiRnU6da8Da4KK21Z4gRN,Geo,Solar Flare,Desert Storm,,Morpheus,,XL Beanie,,Smile,
Catalina Whale 3228,11,1860,46.61,https://magiceden.io/item-details/FgYvDtTqfbJf8QgvqqZbR5vAK81amTaLzgp8Ye2AQUEZ,Inertia,Humpack,Classic Hoodie,Bloodshot,,,Woodstock Purple,,Diamond Grill,
Catalina Whale 5372,11,3163,37.22,https://magiceden.io/item-details/EJtEe7k9h5rAWhzxhXUG9VD7tSnijuL3rAfhyc6Ss7e5,Cactus,Humpack,La Pulga Kit,Sadboy,,None,,,Pouty Face,
Catalina Whale 2922,11,3647,33.74,https://magiceden.io/item-details/AHEYg36BqQBxGiHFmR3PKjUjsSq4GbDDpRxAWRM4HNiE,Geo,Orca,Black Hoodie,,Rimless,Smoke Rings,,,Grin,
Catalina Whale 4798,11,3811,32.56,https://magiceden.io/item-details/3vo6pmNwqb1Zjdjj2u3KiGA8GSmRHbUU4BQtF7GsTVAa,Inertia,Gold,Whale Ferrel,Sadboy,,None,,,Joint,
Catalina Whale 879,11,3484,34.91,https://magiceden.io/item-details/5tCAw6FrN7MTWqzngpwXJWMoFpyXUFjziDe5AyUiJgiq,Inertia,Orca,Toga,,Coco,,Paperboy Hat,,No Teeth,
Catalina Whale 4652,11,2783,39.96,https://magiceden.io/item-details/AjbWBJj6TmEQ3w8Zi82i3npm16shM5mMxqSftQ8c49AT,Analog,Humpack,Bullet Proof,Squinting Eyes,,Rainbow,,,No Teeth,
Catalina Whale 4220,11,1357,50.23,https://magiceden.io/item-details/8vifJMNr5unaDCR6e9oMbE5ahaTsqNbrDAPXQYkRRB7,Beluga,Grey,CWM Merch,,Gold Spectacles,,Woodstock,,Super Frown,
Catalina Whale 2936,11,1701,47.75,https://magiceden.io/item-details/6dbNn1dVFW7bHmp3XajE4FbjpU7QAZbe2e66H6PR7Xbi,Beluga,Orca,American Psycho,Sadboy,,,Woodstock Orange,,Frowny,
Catalina Whale 5458,11,5315,21.73,https://magiceden.io/item-details/FN1Rw8mJFKRAj32gR4k89pRpztokEve9rQZvhRoEq9v6,Hemisphere,Aqua,Black Hoodie,Sadboy,,None,,,Blunt,
Catalina Whale 828,11,806,54.2,https://magiceden.io/item-details/5f9pMTA1buQzVa82LoJiX4LAB7pvCV6RsH4nfk8Ef9xn,Cactus,Orca,Camo,Eye Patch,,,XL Orange Beanie,,Super Frown,
Catalina Whale 3078,11,1051,52.43,https://magiceden.io/item-details/4vJQardMRTEfxtNNQQfV9jLYGf3GCbK9Voup8gn1JHXE,Hemisphere,Aqua,Dale The Whale,,Black Sunnies,,Fuck Sea World,,Pouty Face,
Catalina Whale 4631,11.11,1191,50.32,https://magiceden.io/item-details/7AjwC1me1GzcdxMRZAxZu4ykYEkuyYZ9dUUWeqsRy5U6,Geo,Solar Flare,Tyler Durden,Eyes,,,Woodstock Orange,,Super Frown,
Catalina Whale 4682,11.11,4257,28.25,https://magiceden.io/item-details/F2GpSGysgKCeDRm7LrmaXiV14o9YkE8NiV3bZs7d9Xn6,Fossil,Orca,Camo,,Black Spectacles,,None,,Super Frown,
Catalina Whale 124,11.11,1172,50.46,https://magiceden.io/item-details/rbcSEvuxm1tqpTrGHq7UHVeB8r1d7XiaCJByoVvH7Kh,Cactus,Gold,Searsucker,,3D,,None,,Cigarette,
Catalina Whale 163,11.4,4739,21.88,https://magiceden.io/item-details/6PnGF1TCrrty1yFqe6BG6FzJkAKAYzeys3sixV7KgLcC,Inertia,Humpack,Lumberjack,,Morpheus,None,,,Grin,
Catalina Whale 4852,11.4,5386,17.22,https://magiceden.io/item-details/xzVM2bVFQTPPNaJm2RRdkPKq6hHms6VkrzpBwenTtf4,Hemisphere,Aqua,Lowrider,Eyes,,None,,,Smile,
Catalina Whale 990,11.42,1811,42.76,https://magiceden.io/item-details/DSrLRJpGhvP5jo1tNs2gzoGTtMyHS3xPXbrG1fvEWAhu,Hemisphere,Aqua,Frenchie,Sadboy,,,Sweatband,,Cigarette,
Catalina Whale 360,11.45,4282,24.67,https://magiceden.io/item-details/BZBre6dgXv5SieCQTjT6hb1tbP1qn9XokwsCiDJ93B3k,Geo,Oil Slick,Black Hoodie,,Rimless,None,,,Cigarette,
Catalina Whale 3028,11.5,2355,38.04,https://magiceden.io/item-details/BaAbNZwcCX1jCEd2UXpHzPhcj9sJMu21caWbBnpkxCDw,Sand,Zombie,Black T,Eyes,,,None,,Vape,
Catalina Whale 5368,11.5,3602,29.06,https://magiceden.io/item-details/J1HAqaX3ohpoTUwhPxCQ7p9MhropCoRVszCmGBvMxFqE,Hemisphere,Humpack,White Tank,,Clear Sunnies,None,,,Pouty Face,
Catalina Whale 4644,11.5,817,49.12,https://magiceden.io/item-details/CmvUdSCgSPT8hRR9izKKrqA7Znwy3huPmZTmRrsrrn4b,Hemisphere,Ape,Big Smoke,,Tortoise,,Beanie,,Smile,
Catalina Whale 5072,11.5,5143,17.97,https://magiceden.io/item-details/5kgD8YS6far6WCVhMCuQr4rSj6ed4UrZbGiWEtazrWaS,Inertia,Grey,American Psycho,Eyes,,None,,,Smile,
Catalina Whale 4462,11.5,2674,35.75,https://magiceden.io/item-details/7eESacg1js9Gn4sYxGU2UYJEtckFYRqbX4g6pjZCWBRa,Beluga,Solar Flare,Velour Red,Sadboy,,,None,,Gold Lip Ring,
Catalina Whale 2003,11.6,4390,22.39,https://magiceden.io/item-details/AuuoB1UjNiN8zc34G3xAoU3jxkazmoHfVmwGyiRSAQtA,Beluga,Oil Slick,Desert Storm,,Gold Spectacles,None,,,Joint,
Catalina Whale 3708,11.9,4015,22.09,https://magiceden.io/item-details/3iah41oPADkRC7rdpKwcpW1niFMzSikCTxcQoH3Rw12c,Fossil,Ape,Flannel,Sadboy,,None,,,Grin,
Catalina Whale 4191,12,407,47.07,https://magiceden.io/item-details/FqSuSCZ1z4gxWtguaaY2bXkoa6dY7VDt5G432Nc5QVLT,Beluga,Zombie,Puffer,,Love,,Whalegol,,Smile,
Catalina Whale 2866,12,4299,19.04,https://magiceden.io/item-details/BzeJdYHVqRqvPCeiqrFEgnJtDiwNcCKCu87HdNEycvV2,Hemisphere,Aqua,Nuptse,,Tortoise,None,,,Stogie,
Catalina Whale 4671,12,967,43.04,https://magiceden.io/item-details/BW1rzeMeSdUiffJVEdQ8waHMbm3YLBJSwcPo8E9mx4An,Beluga,Orca,Poncho,Cat Eyes,,,Woodstock Red,,Prestige Worldwide,
Catalina Whale 1284,12,254,48.17,https://magiceden.io/item-details/6xb2J4awJa5Hzdz8LE75Mz1QcEtjw8Urm91SS1h77SYR,Analog,Oil Slick,Fly Guy,Zombie,,Punk,,,Smile,
Catalina Whale 421,12,954,43.13,https://magiceden.io/item-details/FxMxtQi1KtDXbuYR9xV1nFXeDjixHiMvXPwHom2uAXpp,Cactus,Gold,Big Smoke,,3D,,Paperboy Hat,,No Teeth,
Catalina Whale 3081,12,3534,24.55,https://magiceden.io/item-details/Ds5nAvrpfRVqoGYbnUXANspVezBnGeVtiS95SwZT1gN9,Beluga,Aqua,Frenchie,Eye Patch,,None,,,Grin,
Catalina Whale 1851,12,3878,22.08,https://magiceden.io/item-details/769UXyE8Ueo78xaoPoFkH4fx6ppB6Y97mQJiq6Gxhsdh,Beluga,Solar Flare,Grey Hoodie,Lizard Eyes,,None,,,Gold Grill,
Catalina Whale 5418,12,4111,20.4,https://magiceden.io/item-details/4hH1gBnx13Eig83BRzmhtMQR8BoJqqHFUquRmayuwR1M,Inertia,Grey,Aloha Purple,Eyes,,Punk,,,Grin,
Catalina Whale 1121,12,3874,22.1,https://magiceden.io/item-details/EJhP99KsjE2WJ696Hfbr3XRTfxrWoesFH8Sg62ApWkGG,Fossil,Orca,Stadium,Sadboy,,None,,,Prestige Worldwide,
Catalina Whale 3748,12,3587,24.17,https://magiceden.io/item-details/7SDS5QrqWDq3UwYgjhrR7WagcuNvihda93CioRAjfB9e,Inertia,Orca,Flannel,,Rimless,,None,,Gold Grill,
Catalina Whale 3059,12,2410,32.65,https://magiceden.io/item-details/E2SyUB1pm3igs4LhNbiU4GRR8vtTj911gxSa6y8bNBrK,Cactus,Zombie,Flannel,Eyes,,None,,,Smile,
Catalina Whale 4369,12,4115,20.37,https://magiceden.io/item-details/J2DpDc6qGKAudPDMkdy4NUhrUMPukuWWV8y3pFPaDJ9V,Fossil,Orca,Nuptse,,Grandpa,None,,,Grin,
Catalina Whale 3719,12,2147,34.54,https://magiceden.io/item-details/ER7q4SS8WS5xhBd5EVyKw6LZsYWG9vSPn37drb6LixUy,Cactus,Orca,Aloha Purple,Squinting Eyes,,None,,,Lunch,
Catalina Whale 3533,12,2488,32.08,https://magiceden.io/item-details/EmrBrvgN4RCM56jVTmTfb6MRULBMy8L47qe3QvZ8GKsQ,Analog,Gold,Save The Whales Blue,Hypnosis,,,None,,No Teeth,
Catalina Whale 3597,12,4692,16.21,https://magiceden.io/item-details/DXWm6pAdpKMMooiXj61ajnSx8nLTYVtG53pxaqfrX9Kr,Inertia,Aqua,Frenchie,,3D,None,,,Grin,
Catalina Whale 1072,12,5195,12.59,https://magiceden.io/item-details/D8G91PCHC3kK5NSymGkGCvmYzCkZLvSSFEie83QEBJJ9,Hemisphere,Orca,Camo,,Grandpa,None,,,No Teeth,
Catalina Whale 5336,12,4505,17.56,https://magiceden.io/item-details/FpGg3KdPDSCLxCAfxFAChs7qZHtWAea1HhdnjpMXZoGu,Inertia,Grey,Rasta,Eyes,,None,,,Prestige Worldwide,
Catalina Whale 2799,12,2171,34.37,https://magiceden.io/item-details/2GXNmsJLxFasF3wwxhAKgv9B2T11KsPzW6mmVkFJygYY,Hemisphere,Humpack,Bullet Proof,Squinting Eyes,,,Fear and Loathing,,Frowny,
Catalina Whale 2514,12,5084,13.39,https://magiceden.io/item-details/3ZZwWsYt33bskZviQhKbjKPUMuArZRA2MGm87tM5YwkF,Fossil,Orca,Save The Whales Red,Sadboy,,None,,,Blunt,
Catalina Whale 1685,12.1,4354,17.65,https://magiceden.io/item-details/3UWrCaCGapH7wLHAHxbs9cztT1WHkoeRYpVixX4V1G5V,Inertia,Aqua,Rasta,Sadboy,,None,,,Rainbow,
Catalina Whale 4428,12.2,350,45.48,https://magiceden.io/item-details/ChcANBjzfbdrV6eVaa3T1hQqa9hLRqySB3dKako1Stv7,Sand,Ape,Beast Mode,,Black Sunnies,,Woodstock Red,,Hook,
Catalina Whale 1361,12.2,4790,13.51,https://magiceden.io/item-details/DCDmj9sTxTNw1UEp1cj79ZxQWcr9bZ3xAQpXw5nde9UZ,Sand,Orca,Save The Whales Red,,Gold Spectacles,None,,,Joint,
Catalina Whale 1657,12.3,4557,14.19,https://magiceden.io/item-details/GTCJTYt4Jsj8RhWtJKdCPFDD9xWhThoQ8FK7cvG4VRjU,Inertia,Grey,Black Hoodie,Heterochromia,,,Beanie,,Joint,
Catalina Whale 4895,12.41,2961,24.58,https://magiceden.io/item-details/4ngkjMZphMGd8A6cj4jLNYN1oVjn6CXGhi2A5eT7jVoP,Geo,Solar Flare,American Psycho,,Clear Sunnies,None,,,Joint,
Catalina Whale 5406,12.42069,3748,18.8,https://magiceden.io/item-details/BmsQBC4bRoMV7afCjBkvkzQGaHjNS4j5ZZ4uVJhogPsz,Analog,Grey,Lumberjack,,Black Spectacles,,Beanie,,Joint,
Catalina Whale 682,12.5,687,40.05,https://magiceden.io/item-details/9Fdw8f33mWim5NzRzsSkCTAErgKdt82NqZDretMJe78c,Fossil,Grey,Beast Mode,Man On The Moon,,,XL Orange Beanie,,Stogie,
Catalina Whale 229,12.5,3899,16.92,https://magiceden.io/item-details/2TmuMSMzDATqMnNrtcim4VZeGKWS2aWg2BCtuGfyenJB,Inertia,Aqua,Camo,Eyes,,,Sweatband,,Joint,
Catalina Whale 3581,12.5,3803,17.62,https://magiceden.io/item-details/FC2u55MNPu7eKfTWz9BLD892AjayqetSugtdDpcjhRzr,Fossil,Ape,Rasta,,Rimless,None,,,Joint,
Catalina Whale 4280,12.5,1274,35.83,https://magiceden.io/item-details/4rHDFTGFLjgAdgLaBPhtTEekTvHwnGFuob8L2AtSQVYE,Analog,Grey,Country Club,,Nevermind,,Beanie,,Hook,
Catalina Whale 5365,12.5,5171,7.77,https://magiceden.io/item-details/ATecCcFLazsUb8CRbtkTdanDeQRkAkQ61vBvxHhoJesu,Hemisphere,Grey,Save The Whales Blue,,3D,None,,,Cigarette,
Catalina Whale 1425,12.69,2365,26.07,https://magiceden.io/item-details/3SnuwWZCXDQ9dKZiCPYV8RweZobu6r7HqvPAGqVPDBe1,Hemisphere,Aqua,Country Club,,Black Sunnies,Rainbow,,,Joint,
Catalina Whale 5053,12.69,2217,27.14,https://magiceden.io/item-details/2FjvV9aVa7rbPBrJREkMaMbtp3R6NRRgpoEuNcMR82b1,Beluga,Zebra,Camo,Eyes,,,Brero,,Joint,
Catalina Whale 1844,12.69,2212,27.17,https://magiceden.io/item-details/DLSUNxjw6Phur1Rfo6BdJfwSkcpmyqiUf5PbXdutVoD2,Sand,Gold,Flannel,Lizard Eyes,,,None,,No Teeth,
Catalina Whale 4442,12.69,3949,14.66,https://magiceden.io/item-details/9kvdTKA2yjtzyoLmwGLo77JGAutAP2ve7peFU2ypEiMD,Fossil,Gold,Velour Red,,Black Sunnies,None,,,Stogie,
Catalina Whale 3179,12.69,1777,30.3,https://magiceden.io/item-details/4TRG1D2NyxPHTEvzacNyFb7C2XK3hzEJQC3u5PsmCDJ2,Inertia,Gold,Rasta,KO,,,Paperboy Hat,,No Teeth,
Catalina Whale 1108,12.9,1887,27.41,https://magiceden.io/item-details/FPwr3ggL662uTSa1QCZ1hwNdvjV1WgbpTRz5mQbgGV2N,Inertia,Humpack,Black Hoodie,,3D,,Brero,,Gold Grill,
Catalina Whale 4480,12.99,2622,21.22,https://magiceden.io/item-details/GrWsESCd4Enaexm4aMSRENhjyymPZqmcuLN2XCNFfVCR,Beluga,Alien,Beast Mode,Squinting Eyes,,None,,,Stogie,
Catalina Whale 855,12.99,2460,22.39,https://magiceden.io/item-details/4qk2F3UkYbYptCJ7SysA9SurnAqXLwuqav86GNPN7JZG,Fossil,Zombie,Velour Black,Heterochromia,,None,,,Rainbow,
Catalina Whale 4987,12.99,2351,23.17,https://magiceden.io/item-details/4pGePpCZR64vdb6hdGHFjKD4L7rvDJ8FW5SFsUh64GTE,Geo,Grey,Aloha Red,,Rimless,,Beanie Orange,,Super Frown,
Catalina Whale 2977,13,1636,28.22,https://magiceden.io/item-details/4Dhyt4AKMtdo3JefubeVkdsHXnUknWDfMeSRdbQg343P,Beluga,Ape,Rasta,,Coco,,XL Beanie,,No Teeth,
Catalina Whale 2727,13,2067,25.12,https://magiceden.io/item-details/51fjUSTZ3VZEDsKjUvk7W6KY5KSqFL7UsdHVgjVpXMHB,Fossil,Grey,Grey Hoodie,Sadboy,,,Whalegol,,Gold Tooth,
Catalina Whale 3778,13,5295,1.87,https://magiceden.io/item-details/5oFrpQq2ge9fvrXFAykQQM5wyb8wen8ade2nTAhnEMzm,Hemisphere,Orca,Wagwan,Bloodshot,,None,,,No Teeth,
Catalina Whale 1356,13,3197,16.98,https://magiceden.io/item-details/HeQUkoaTypsdTbknLB8h1WipvdVkkyhFk2x32CJ9WXjZ,Analog,Humpack,Puffer,Bloodshot,,,None,,Vape,
Catalina Whale 3050,13,600,35.68,https://magiceden.io/item-details/GNasvtpPYgzCYMWprNyuUPVL4oqGT31tk7WXGbBZ5VSE,Geo,Aqua,Save The Whales Red,Zombie,,,Whalegol Red,,Grin,
Catalina Whale 3830,13,1159,31.65,https://magiceden.io/item-details/7NF3HB7HWPeW7M59PhAKGTTgKttdJUoJdsKTJdfAvx7c,Beluga,Solar Flare,White T,Heterochromia,,,Whalegol Red,,Cigarette,
Catalina Whale 4039,13,1835,26.79,https://magiceden.io/item-details/63kNtJViuG7MUvww7UUakxfkzLPoeBvTwty77Q7NVE9H,Hemisphere,Orca,Puffer,,Nevermind,,None,,Prestige Worldwide,
Catalina Whale 5219,13,2799,19.85,https://magiceden.io/item-details/31YhZGUj72kosByPPESzmrepRY5qniAztuESYQ5Dcp8i,Hemisphere,Humpack,Big Smoke,Heterochromia,,,Woodstock Red,,Joint,
Catalina Whale 713,13,1043,32.49,https://magiceden.io/item-details/BR5sdmcFFMYDZZTJq5xQuDPMUqRbZkRo5FGHPC8BRzq9,Shaman,Zebra,Stadium,,3D,None,,,Cigarette,
Catalina Whale 4089,13,4309,8.97,https://magiceden.io/item-details/taU7SsmLX8a9LkATJtBrNBGMfQvWVd66XgbM5CjCATm,Beluga,Orca,Velour Red,,Vipers,,None,,No Teeth,
Catalina Whale 2590,13,2469,22.22,https://magiceden.io/item-details/ApMPP12VnE7uEvEY3dKyKmQ8MPmCATMt4dxNkwVpNYaM,Analog,Alien,Rasta,Bloodshot,,None,,,Joint,
Catalina Whale 4404,13.2,4501,5.59,https://magiceden.io/item-details/CLZCm2U3fHR1eXZhm9trtaKWLUwtnXAwzLrdRnyndxgv,Beluga,Solar Flare,Grey Hoodie,,Gold Spectacles,None,,,Pouty Face,
Catalina Whale 2524,13.2,3544,12.48,https://magiceden.io/item-details/7JvEshTeVcfi9k2fddgJf5877wwZTmdGSAJsVGnXrmUX,Inertia,Aqua,Whale Father,Sadboy,,,Beanie Orange,,Cigarette,
Catalina Whale 1251,13.33,1231,27.84,https://magiceden.io/item-details/6ZpMGZC4EcrhHrPV8BjkrDUQz1itB6TLH6ZDURdPoKjt,Beluga,Gold,Fishing Waders,,Clear Sunnies,,XL Orange Beanie,,No Teeth,
Catalina Whale 4659,13.5,1265,25.89,https://magiceden.io/item-details/GEQzb2a9us66ezsHwQFmbqTBcbYmnB3sMvLssG84n6oz,Analog,Humpack,Velour Black,,VR,,XL Beanie,,Smile,
Catalina Whale 547,13.5,2421,17.57,https://magiceden.io/item-details/8D2JuSuw5VmW435wGMpMA8PBjQ4unGC4SsEztqWeY5qA,Inertia,Cosmic,Velour Black,,Rimless,Punk,,,No Teeth,
Catalina Whale 432,13.5,1396,24.95,https://magiceden.io/item-details/4MkWbc1z1SPdUkB7rWvPMTucDiKhLaTpWTGhurUjsp8L,Geo,Aqua,CWM Merch,Eyes,,,XL Beanie,,Diamond Grill,
Catalina Whale 3177,13.5,4696,1.19,https://magiceden.io/item-details/C2mozJXae9j7USKaknGd8zEkY99DTzt27ez8g5FVhGgA,Beluga,Orca,Toga,,Black Spectacles,None,,,Blunt,
Catalina Whale 3336,13.5,326,32.65,https://magiceden.io/item-details/3EnHTqoNwpxFUXi6UgWSL86zKA1yMJ8Vu395JjFvmLBC,Analog,Gold,Fishing Waders,Bloodshot,,,XL Blue Beanie,,WAGMI Beach,
Catalina Whale 3771,13.5,4071,5.69,https://magiceden.io/item-details/JAb162XCCyYDdAQip4LsTxB4LrdZxHamuzkukSkhvD8D,Sand,Aqua,Big Smoke,,Vipers,None,,,Cigarette,
Catalina Whale 1874,13.69,2333,16.3,https://magiceden.io/item-details/2PmojhVSFQWXBseB2UQKKw4oJgWGepdacN6KkoJ9E2qh,Beluga,Aqua,Dale The Whale,,Rimless,Gold Halo,,,Blunt,
Catalina Whale 4857,13.69,1987,18.79,https://magiceden.io/item-details/8HuxJ1pxNB9FPHuREY1AHdgBUwSC7rukmLSZNqbJ6RPM,Beluga,Grey,La Pulga Kit,Squinting Eyes,,,Brero,,Cigarette,
Catalina Whale 14,13.69,3037,11.23,https://magiceden.io/item-details/ABm6yDZECto8HChVVFJuHshhshqrM7bVfiKBW2EMKPa7,Inertia,Humpack,Chokehold,,Gold Spectacles,,Fear and Loathing,,No Teeth,
Catalina Whale 3239,13.69,2494,15.14,https://magiceden.io/item-details/EiXL54dLK9bYcJj53Vv4yt3fgHTdA8m9gQ3iq9JbhNUA,Analog,Aqua,Lumberjack,,Clear Sunnies,,Whalegol,,No Teeth,
Catalina Whale 4352,13.8,4891,0,https://magiceden.io/item-details/H8UeTtycvq5WHwYPK3fCdixVDqAdiKDT3jk1iN95iP7,Inertia,Orca,Velour Red,,Gold Spectacles,None,,,Blunt,
Catalina Whale 3320,13.9,4360,0,https://magiceden.io/item-details/6oGGL3inmjTNBWySfWG2YYKwXjTyK7wLojtQamBSfzYJ,Sand,Orca,Sailor,Sadboy,,None,,,Stogie,
Catalina Whale 5061,13.9,4523,0,https://magiceden.io/item-details/2oc3vfDbrwvxYdv75ERApxef5ro5NijtXSZULXRa7F22,Inertia,Solar Flare,Dale The Whale,Eyes,,,None,,No Teeth,
Catalina Whale 2641,13.9,5031,0,https://magiceden.io/item-details/F952KyS8ehP4DBF5pghBRBnPc7GYJUKNs73FkEt65Tiz,Geo,Aqua,Camo,Bloodshot,,None,,,Hook,
Catalina Whale 4761,13.9,5256,0,https://magiceden.io/item-details/61hSkNTY7uXKVb8fLHkYeRNJKoGUvYMTcUHPJqW7kv7V,Inertia,Aqua,Camo,Eyes,,,Beanie Orange,,No Teeth,
Catalina Whale 3342,13.99,4431,0,https://magiceden.io/item-details/FSBm14oAZXoY5PJW2EPhZBFoHqfTcxbTuZF7LQA1RzL7,Hemisphere,Aqua,Fishing Waders,Zombie,,None,,,No Teeth,
Catalina Whale 3920,13.99,2781,10.07,https://magiceden.io/item-details/5pGLdkYbjZ7RLuLbUfjwyyWnFL8SUxEoR83rDDwEQ95q,Fossil,Aqua,Stadium,Stoned Sadboy,,None,,,Gold Tooth,
Catalina Whale 491,13.9942,4130,0.32,https://magiceden.io/item-details/QF5rHCr6tY2UUYZ6Wxqm5cGg8APrWnsV5hbZ2BtMweR,Hemisphere,Oil Slick,Lowrider,Eyes,,,None,,No Teeth,
Catalina Whale 3725,14,4731,0,https://magiceden.io/item-details/4qHLUzq5qw59kx1Smtr9519cMjHJdfRka2aDzMGZBbBN,Inertia,Humpack,Whale Father,,Black Sunnies,None,,,Stogie,
Catalina Whale 3126,14,2135,14.63,https://magiceden.io/item-details/6xAf89B9g49c8joqeY9jU6s48m92m2bVgDcw6C2vvuro,Beluga,Humpack,Velour Black,Zombie,,Laser,,,No Teeth,
Catalina Whale 3921,14,1867,16.56,https://magiceden.io/item-details/C239RdA8M5ayhXspJLs7UFuEqJ4woBcnEg6Q5L4ZubwE,Fossil,Solar Flare,Dale The Whale,,VR,,None,,Vape,
Catalina Whale 1725,14,952,23.14,https://magiceden.io/item-details/GviKZ7QYDeNHRSNLd7hzVFbBGQFvpzp9HYdDx4GJEmqb,Cactus,Aqua,Country Club,Squinting Eyes,,Rainbow,,,Blunt,
Catalina Whale 4550,14,4423,0,https://magiceden.io/item-details/Boq8QeWWZuH8TX2yqTp4Pg27VHxkH6sMmHMwiioweaiw,Fossil,Aqua,CWM Merch,Hypnosis,,None,,,Vape,
Catalina Whale 2959,14,1878,16.48,https://magiceden.io/item-details/H6rP9BoCLqiMxUdavfm2QDdWHfzEYXc9zJgjSrx1dVMZ,Hemisphere,Aqua,Black Hoodie,,Vipers,,Fuck Sea World,,Hook,
Catalina Whale 1783,14,4546,0,https://magiceden.io/item-details/BBbAvcYBNaL2EgYD3KuVhz9qwvooPh5f9VHepPsHVWmh,Hemisphere,Orca,Wagwan,,Rimless,None,,,Super Frown,
Catalina Whale 3936,14,5401,0,https://magiceden.io/item-details/BCJkeYekAb1a1iT9LbNuXWnq5XcrLiy5w6pXWvCN1UKF,Fossil,Grey,Classic Hoodie,Lizard Eyes,,None,,,No Teeth,
Catalina Whale 166,14,1873,16.51,https://magiceden.io/item-details/J9Mf9JTuCVp7KeEHGZVbMjSWyfkbDAAhmyYQnC9yH447,Beluga,Aqua,Velour Black,Bloodshot,,SOL Punk,,,Stogie,
Catalina Whale 2798,14,2074,15.07,https://magiceden.io/item-details/A9NWosoV1e2y2TyFNZcjpzf7RjRM2jAGkRUidwap7L3f,Inertia,Aqua,Flannel,,Love,,Beanie Orange,,WAGMI Beach,
Catalina Whale 2913,14,1386,20.02,https://magiceden.io/item-details/HYohueM2fEYRF3ALnu2MSq3117ebkBYE6C7X4bfKHHAq,Analog,Aqua,Big Smoke,Hypnosis,,,Beanie Orange,,Gold Grill,
Catalina Whale 4851,14,2087,14.97,https://magiceden.io/item-details/5YmqgBsmFzg7mrYbpFJUcgwfUeJo91raV3E3VX7rxztM,Hemisphere,Grey,Frenchie,,VR,,Beanie Orange,,Joint,
Catalina Whale 4417,14,807,24.19,https://magiceden.io/item-details/DCF4stHBeoZ424WJEbTk1PFXUUynwSo8sCfPV6KvLWuC,Fossil,Humpack,Big Smoke,Zombie,,,XL Blue Beanie,,Gold Lip Ring,
Catalina Whale 5513,14,2106,14.84,https://magiceden.io/item-details/GJGCjq8zaRra23ioTnAA6NCRoGA64wiKGPT42rnYwRQV,Hemisphere,Orca,Velour Black,,3D,Rainbow,,,Pouty Face,
Catalina Whale 5539,14,2418,12.59,https://magiceden.io/item-details/7r6nYi7MHRb22wee3zZb1Mt6HPh9BeJRAADCDYws1Tuw,Inertia,Alien,Toga,,Gold Spectacles,None,,,Hook,
Catalina Whale 1305,14,758,24.54,https://magiceden.io/item-details/B7BUZfTMDs8bCBMBt1Zyd8pdraJyfbnPGd3z5tcctUTE,Inertia,Oil Slick,Flannel,Sadboy,,,Fuck Sea World,,Vape,
Catalina Whale 2786,14,4232,0,https://magiceden.io/item-details/6X99mgEyZ6Kjv6YsuvkVqAAea2X9sVHzyYq8Mm3rtnd5,Beluga,Aqua,Lumberjack,Zombie,,None,,,Frowny,
Catalina Whale 5231,14,5003,0,https://magiceden.io/item-details/7XQamZvei62S6bgzSwYT6dCDMtj5dJb3rTxHij1QDe5v,Beluga,Orca,Searsucker,,Black Spectacles,None,,,Joint,
Catalina Whale 5385,14,1884,16.43,https://magiceden.io/item-details/6fZZChVMAUZcCEggR462xZgV6x2K48JbbrZJQiDscEN1,Beluga,Alien,Sailor,,Gold Spectacles,None,,,Frowny,
Catalina Whale 2537,14,704,24.93,https://magiceden.io/item-details/6B1iDfSe9uNL5Nm2umFrpVydHxSEwmSijyonL4o6rjTY,Analog,Cosmic,Peacoat,Squinting Eyes,,Smoke Rings,,,Hook,
Catalina Whale 3959,14,4919,0,https://magiceden.io/item-details/3Aaq4PneaEjpjft5aWFkmtNtQbPoWravzWpdrXUvBuJL,Beluga,Aqua,Bullet Proof,,Black Spectacles,None,,,Stogie,
Catalina Whale 4096,14,4754,0,https://magiceden.io/item-details/GsSzi6NutWugMosb94F4x46Lq541Mkj1F94sc8nRPmEY,Hemisphere,Humpack,SLC Punk,,Gold Spectacles,None,,,Grin,
Catalina Whale 3051,14,4342,0,https://magiceden.io/item-details/576wtnyFSVuynWcgHicDLzo6xtBDRvcjuRZrKVwMAViy,Beluga,Aqua,Black T,,Gold Spectacles,,XL Blue Beanie,,No Teeth,
Catalina Whale 5295,14,1552,18.82,https://magiceden.io/item-details/AmwqwYatCMtRRy5Jb95cCtFduE26aS5Uhfhh2pBXDxkk,Analog,Grey,Frenchie,Heterochromia,,,XL Beanie,,Smile,
