id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 1305,19.696969697,758,27.55,https://magiceden.io/item-details/B7BUZfTMDs8bCBMBt1Zyd8pdraJyfbnPGd3z5tcctUTE,Inertia,Oil Slick,Flannel,Sadboy,,,Fuck Sea World,,Vape,
Catalina Whale 789,19.82,5093,0,https://magiceden.io/item-details/Btq3gcUVuaByBhJt5VotYN6KZPjKMWTByxgmxzyx45fn,Hemisphere,Aqua,Black T,,Black Spectacles,None,,,Pouty Face,
Catalina Whale 4705,19.9,1078,23.2,https://magiceden.io/item-details/Ajjz9r7MESucU6RmpoHkGFuYQk7K1TFBSpANUeof5QJ4,Inertia,Gold,Velour Black,,Burner,,XL Beanie,,Cigarette,
Catalina Whale 3343,19.9,3386,6.5,https://magiceden.io/item-details/2HLag9ZWiNSSQzNkdpBEqiY6rCFN3nwh6xK5kKMWNS8R,Inertia,Humpack,Grey Hoodie,,Gold Spectacles,,Beanie Orange,,Pouty Face,
Catalina Whale 1651,19.9,2104,15.78,https://magiceden.io/item-details/Dm5HnPWHMV6QZeVayYp2r5thn2GR6uheKWs7nGJJVzA8,Geo,Solar Flare,Wagwan,,Rimless,,Beanie,,Cigarette,
Catalina Whale 4588,19.99,1670,18.02,https://magiceden.io/item-details/DYWK5ewDRQhrSBEmb7Nqie4RWkBRKceLXPB2q2YFrpVU,Fossil,Aqua,White Tank,,Black Spectacles,,Woodstock,,Super Frown,
Catalina Whale 5544,19.99,1936,16.09,https://magiceden.io/item-details/4JRHykYmTDDiXZ1QSC3dwYRq79PbnTmd1ftLnjQJoWmo,Sand,Solar Flare,Lowrider,,Black Spectacles,,XL Beanie,,Grin,
Catalina Whale 4898,20,2181,14.22,https://magiceden.io/item-details/DmsPAGQBPwRRSLnm4jTNfWcn4PHkHn57jmGNrffpMsCD,Fossil,Orca,SLC Punk,,Vipers,,Fear and Loathing,,Cigarette,
Catalina Whale 3017,20,2540,11.62,https://magiceden.io/item-details/CbMfnWiVGrsZy8vcNY94sdx5D38kx1VMhWzs4FCCgE3n,Sand,Orca,Aloha Red,Heterochromia,,,None,,Gold Grill,
Catalina Whale 3094,20,3287,6.22,https://magiceden.io/item-details/HRrscL3rVneaARdzYoZ9xGZTzypTrg2ngjJsvUfs2RKk,Hemisphere,Humpack,The King Kit,Sadboy,,None,,,WAGMI Beach,
Catalina Whale 1769,20,667,25.17,https://magiceden.io/item-details/BL1FvHeHc46oRR3qDzg3knC2DYmQYBrmozTTp8YbFY8C,Geo,Alien,La Pulga Kit,Sadboy,,,None,,Pouty Face,
Catalina Whale 1996,20,860,23.78,https://magiceden.io/item-details/3rnAkwTxNTrr6pJVJNczfjvZS3gN3xCGnM8X6YwtryKm,Hemisphere,Aqua,Save The Whales Blue,,Rimless,,Woodstock,,Lunch,
Catalina Whale 1775,20,5332,0,https://magiceden.io/item-details/LFqF2zcC1czPXhUkBiAT6hna7tDDHs2PzghmqLrJVBy,Beluga,Aqua,Wagwan,Heterochromia,,None,,,No Teeth,
Catalina Whale 2308,20,5356,0,https://magiceden.io/item-details/GTT1hG8iMYMPWDbfpLmu1wjvKsn6NCEvzHHimLg4Uf5c,Fossil,Orca,Camo,,Love,None,,,Cigarette,
Catalina Whale 1525,20,2787,9.83,https://magiceden.io/item-details/BV5tzrU678tpUP6adaMWnzcEH4hKsF8prYKSFoMnopyT,Beluga,Orca,Peacoat,,3D,,Paperboy Hat,,Hook,
Catalina Whale 3113,20,3462,4.95,https://magiceden.io/item-details/FAHAugKHpL1sRZVFBa3uhNuSy8Tijw91CsRmoZPGysco,Beluga,Grey,Aloha Purple,,3D,Gold Halo,,,No Teeth,
Catalina Whale 223,20,3565,4.2,https://magiceden.io/item-details/4mXGyg44CbGfiREUsfGfDiQtzdQRPT9bzXftoJuUTm1K,Cactus,Aqua,Big Smoke,Bloodshot,,None,,,Super Frown,
Catalina Whale 2848,20,2531,11.69,https://magiceden.io/item-details/EWYJLWLiGBrnjQNc9Mu2tZaRkyvWCqGe5itCEj11iDEM,Inertia,Oil Slick,Aloha Purple,,Black Spectacles,,None,,Joint,
Catalina Whale 5204,20,3191,6.91,https://magiceden.io/item-details/6mkZ7sHFcTYfTDEZ5e7RmT2CDo2hre7dfaUHgqXMHKiQ,Cactus,Aqua,Camo,KO,,None,,,Gold Tooth,
Catalina Whale 944,20,3502,4.66,https://magiceden.io/item-details/GHxCg6o7hXcSfqvmMwhuTBgS8RYsqgWxGMqBacTeZvf4,Beluga,Ape,Whale Father,Eyes,,None,,,Pouty Face,
Catalina Whale 5293,20,3983,1.18,https://magiceden.io/item-details/9cpHXRLowgxQFEB1KQNg4d3oZpGWiBCtokg5ukmrKHKc,Geo,Humpack,Flannel,,Nevermind,None,,,Stogie,
Catalina Whale 3816,20,757,24.52,https://magiceden.io/item-details/A8t8PFiMN3hiZYXaWrg3H5RTjXKFz6Srt7oL9TkcZoYd,Analog,Grey,Black T,,Nevermind,,XL Beanie,,Tongue,
Catalina Whale 5113,20,611,25.58,https://magiceden.io/item-details/5xmwmr71xigse2YhpAc9i3LGrGySmvzWAbZXq8bhtPZW,Sand,Grey,Fishing Waders,Eye Patch,,,Fear and Loathing,,Super Frown,
Catalina Whale 4208,20,3880,1.92,https://magiceden.io/item-details/6rfQ4xzunwHVqwbkoSwKeUvgZbSxpVQg73H56gqtCHHY,Inertia,Aqua,Camo,,Love,Punk,,,Joint,
Catalina Whale 1560,20,574,25.85,https://magiceden.io/item-details/5RdwweZvRuJYVVczCW1ABYrpZRtbyUjwmGbaWK5uzteP,Sand,Humpack,Velour Black,,Clear Sunnies,Rainbow,,,Prestige Worldwide,
Catalina Whale 829,20,4583,0,https://magiceden.io/item-details/9Cfk3yVQYGr8s1hABtHZGG9mPNTnvfzoE3rm15jBQ6Tm,Inertia,Grey,Whale Ferrel,,Black Spectacles,None,,,Smile,
Catalina Whale 826,20,2751,10.09,https://magiceden.io/item-details/DCCeMMTDBR19jeP6C7n9duH3X7dSsASJ6V9r61VP35EL,Fossil,Zombie,Black T,,Nevermind,None,,,Vape,
Catalina Whale 2278,20.69,2472,5.21,https://magiceden.io/item-details/z3EBYBBuQ4n12uN5n6gLoKMyQP5zQFzHfFDaUWTCP7f,Beluga,Orca,American Psycho,,Gold Spectacles,,None,,Gold Lip Ring,
Catalina Whale 377,21,1006,12.72,https://magiceden.io/item-details/BuAL9qGqHBmyHXV9UmC4fHdBfiVfFcvnYZDMStPxxwTy,Geo,Humpack,Puffer,,Love,Smoke Rings,,,WAGMI Beach,
Catalina Whale 4931,21,1455,9.47,https://magiceden.io/item-details/91MoHiqB1qonSU4566gQQvSxRK9Z2wsZE7Gvgb667pNd,Fossil,Aqua,La Pulga Kit,Squinting Eyes,,,Fear and Loathing,,WAGMI Beach,
Catalina Whale 5309,21,3681,0,https://magiceden.io/item-details/8haq3PwiNbHZi1gBtBRKjhhAfbBqnXf3pnHJsN3EUsZo,Fossil,Humpack,Grey Hoodie,,Future,None,,,Hook,
Catalina Whale 3435,21,2638,0.91,https://magiceden.io/item-details/7vWghMwNf48mSuBeM7tRh4RdxeSDMCH2sNRHEVDuFWri,Beluga,Orca,White Tank,,3D,,XL Beanie,,Stogie,
Catalina Whale 4122,21,2883,0,https://magiceden.io/item-details/AN7abBHJwaZyZf3iEpKvFaa5jfAafPqtSk8KwPZKtuvt,Beluga,Grey,Searsucker,Heterochromia,,Smoke Rings,,,Stogie,
Catalina Whale 4152,21.5,4198,0,https://magiceden.io/item-details/RNSoYGvYs31dQDGZPJ8XqkwVQ4w957U2CvVwg1X6Lct,Inertia,Oil Slick,Classic Hoodie,Raver,,None,,,Cigarette,
Catalina Whale 1206,21.69,2038,0,https://magiceden.io/item-details/Xw4Dgf6NzSkpEi51ZNu78PqjDCDQSAFupJAtxkZu27V,Fossil,Orca,Flannel,,Black Spectacles,SOL Punk,,,Joint,
Catalina Whale 408,22,1542,0,https://magiceden.io/item-details/86bJyoZqTHowjnF4Jru8Y77hqGuyRyV5yEHi1axZPXGB,Inertia,Ape,Toga,KO,,,None,,Smile,
Catalina Whale 2565,22,804,4.18,https://magiceden.io/item-details/6nRa7HdosHz7SkjE3ULq5S6JFqGfH89MSHUdC2Q9wa6C,Beluga,Aqua,Big Smoke,Third Eye,,Rainbow,,,Smile,
Catalina Whale 5503,22,1630,0,https://magiceden.io/item-details/8nTESwXEVKSSpqa3NLNcN4TZzpq3KLV78LppDFdoRtHU,Beluga,Grey,Black T,Squinting Eyes,,,Jester,,Vape,
Catalina Whale 1653,22,2319,0,https://magiceden.io/item-details/4DJVRjdEQLMS1RuR3cmb8rhJZP58uRT4wdNmvj5uvds1,Inertia,Zebra,Grey Hoodie,,Vipers,,Beanie Orange,,Cigarette,
Catalina Whale 1721,22,589,5.74,https://magiceden.io/item-details/Hr4UBh4xgBLfn33iaL5od9pjtbdvjVYDogFDJG1TbvBg,Inertia,Zebra,Lowrider,Squinting Eyes,,SOL Punk,,,Super Frown,
Catalina Whale 3815,22,1745,0,https://magiceden.io/item-details/2Hk3enMG3mfHgFD2R7ESEC8vEmd2Un1ihiUtuGe2cH1E,Hoffman,Humpack,Lumberjack,,VR,None,,,Rainbow,
Catalina Whale 3074,22,1562,0,https://magiceden.io/item-details/EFadHGnx9fDL7npBEBgdTFKxGHnAbmv612r82JhbmKcc,Inertia,Zebra,Dale The Whale,Hypnosis,,,Beanie,,Cigarette,
Catalina Whale 1106,22,1267,0.83,https://magiceden.io/item-details/F7thShZnKyWh8q1SU5Dt8g7TTvSiRZk7VmRF9Vdj3cqf,Cactus,Zebra,Whale Ferrel,Stoned Sadboy,,None,,,Joint,
Catalina Whale 4540,22.22,3835,0,https://magiceden.io/item-details/AbZNJCQnR9tRjWQbkz48QzVQUuS6dQCtD4acmyExd6ZZ,Sand,Aqua,Searsucker,,Nevermind,None,,,Cigarette,
Catalina Whale 4836,22.5,4698,0,https://magiceden.io/item-details/7i8qZJYJ75kTse4gamGLDZyx7PxgTqv6apQb1qGcNXB4,Analog,Orca,Tyler Durden,Eyes,,None,,,Stogie,
Catalina Whale 358,23,842,0,https://magiceden.io/item-details/CS1HkShVq5WraLEkqkgzNGaywXCKRP2X7m2pr852PQRX,Analog,Solar Flare,Puffer,,Love,Laser,,,Smile,
Catalina Whale 1561,23.2,4876,0,https://magiceden.io/item-details/DC2ZxVbuquc9PoKVcgR6WnzgmzXJh6brBWJ7ubYUiVFg,Beluga,Oil Slick,Grey Hoodie,Eyes,,None,,,Smile,
Catalina Whale 3787,23.45,2652,0,https://magiceden.io/item-details/2fL9jzh6sBKmZXRPxdbV1S43pNxYPsF6Wt5ab73Kf644,Geo,Orca,Classic Hoodie,,Grandpa,,Paperboy Hat,,No Teeth,
Catalina Whale 5495,24,4369,0,https://magiceden.io/item-details/FsoA4R3YDyULSEno4eKPMg1HzMHS1c4GbfLCNhTQC9X1,Inertia,Aqua,Save The Whales Red,,Coco,,Beanie Orange,,No Teeth,
Catalina Whale 5475,24,1288,0,https://magiceden.io/item-details/654FKKMB4S61HcrLqF94jrt3wQ6cQqorRPsJjD3pMKx5,Fossil,Humpack,Save The Whales Red,,Gold Spectacles,,DoRag,,Blunt,
Catalina Whale 2403,24,2249,0,https://magiceden.io/item-details/5etpq2NNFzmRAsLAxWy38B1AtQqTGrGQFsJ4EeWKVbsZ,Inertia,Zebra,Wagwan,Squinting Eyes,,None,,,WAGMI Beach,
Catalina Whale 1501,24,2656,0,https://magiceden.io/item-details/5n42L1avQg5w5NJcTfWCkLwH8wdKKQcJVZ1WdeFv3TRA,Shaman,Humpack,Flannel,,Black Sunnies,None,,,Grin,
Catalina Whale 4156,24,2242,0,https://magiceden.io/item-details/HZXQvB51tJavqKgJyzeVPFipTyJUtvkv91JF9GDco1DL,Sand,Orca,Poncho,Eyes,,,,Mooning,Grin,
Catalina Whale 3930,24,2184,0,https://magiceden.io/item-details/FfWzWM9PJvVYRpTkeVEGVNp9FKrWQAYneKrk17VjYzWE,Fossil,Zombie,Black T,,Love,Punk,,,No Teeth,
Catalina Whale 2602,24,3205,0,https://magiceden.io/item-details/qa1y7DdiU1xQvTcxgGv34L8ZF5V9iYLdUbW3gBoDNpo,Beluga,Zebra,Classic Hoodie,Eyes,,,Fear and Loathing,,Grin,
Catalina Whale 3761,24.2,4672,0,https://magiceden.io/item-details/6eoCT1FGMveFJP4Ei5YWYVvgkhu4JJwRpCQUZcXRbuXu,Fossil,Orca,Sailor,Bloodshot,,None,,,Blunt,
Catalina Whale 3281,24.89,119,0,https://magiceden.io/item-details/8u8YmB42J4t2ZQGF4qyNLuvgLiHj6aqJ1vyvR2GYNzNT,Hemisphere,Orca,Golf,,Grandpa,,Jester,,Gold Lip Ring,
Catalina Whale 552,24.9,4968,0,https://magiceden.io/item-details/5iKtLmk2atF2c8ttusQsipn2xCG8DhHKKqJqvRPuxY4k,Analog,Orca,Camo,Squinting Eyes,,None,,,Vape,
Catalina Whale 1214,25,715,0,https://magiceden.io/item-details/6oavuJUPCvzMgafsDMUMvrfb3WFi1MXfMhNDbNjN6ext,Inertia,Ape,Tyler Durden,,Coco,,XL Beanie,,Smile,
Catalina Whale 3686,25,1565,0,https://magiceden.io/item-details/3vLvVRT1c3cqzfstC7Ht6bdFN4iXQCD8GapKHrKukApg,Beluga,Grey,Grey Hoodie,Lizard Eyes,,,Hunter S Visor,,Stogie,
Catalina Whale 3155,25,975,0,https://magiceden.io/item-details/7gAVm5VBurdw7WGZRQWB2MbCX76DFvid1VeybmDeVAre,Inertia,Humpack,Camo,,Nevermind,,Woodstock Red,,Tongue,
Catalina Whale 2238,25,681,0,https://magiceden.io/item-details/4aBExY8CviraaZmgNk81kzGw2tVV8ZgCbG5Yt28YrRtr,Fossil,Ape,Black Hoodie,Eyes,,,,Mooning,Gold Tooth,
Catalina Whale 5035,25,3264,0,https://magiceden.io/item-details/256SMi73YavGT9BALv7QMmURcWZ9iJCwhbrqBwT21qnJ,Beluga,Matrix,Black T,,Rimless,None,,,Smile,
Catalina Whale 2585,25,1697,0,https://magiceden.io/item-details/3uFwgdKomKtDc2BdpcSQkXVztWzudToXQEZKowt5G3gA,Beluga,Orca,Save The Whales Red,Lizard Eyes,,,Woodstock,,Stogie,
Catalina Whale 3575,25,828,0,https://magiceden.io/item-details/7it3yMfS1AFNg49FLGXkQzcSvFPkz9CZEDAv3sSRKKj2,Fossil,Grey,Chokehold,Heterochromia,,,,Mooning,Pouty Face,
Catalina Whale 1469,25,2198,0,https://magiceden.io/item-details/Gpt8nAEjbc7Usr53mP4Gh9SmpcrB3k3DTp4ByUwPL9J2,Beluga,Aqua,White T,Eyes,,,Cowboy,,Grin,
Catalina Whale 3700,25,659,0,https://magiceden.io/item-details/GFJhhuHYLB7UfZNhL54MigGLE8ZFMAMQh8uvqnFNeYsk,Hemisphere,Solar Flare,Save The Whales Red,,Black Spectacles,,Brero,,WAGMI Beach,
Catalina Whale 1593,25,4796,0,https://magiceden.io/item-details/wxQJr1GT2jWRJs14AGMNj9okwGTZbhmfJJJuQp6SWNv,Fossil,Grey,Big Smoke,Squinting Eyes,,None,,,Vape,
Catalina Whale 3759,25,1346,0,https://magiceden.io/item-details/7a85w4n8me8XAa4ihyx9XttWi6K6AV3P8PY813JH1q5w,Fossil,Solar Flare,Aloha Red,Lizard Eyes,,Punk,,,Smile,
Catalina Whale 3326,25,320,0,https://magiceden.io/item-details/FSWaDXxmuc6TtpPQwBoGKGvbZ6x2MbgQy95pZt5BitGx,Geo,Cosmic,Grey Hoodie,Eyes,,SOL Punk,,,Prestige Worldwide,
Catalina Whale 3004,25,3130,0,https://magiceden.io/item-details/E1G4XKyZm7rM3AEPpetDPyHE7t8Ksj8ud35yDpaP1a76,Fossil,Orca,Desert Storm,,Love,,Beanie,,Rainbow,
Catalina Whale 3722,25,928,0,https://magiceden.io/item-details/yzr3TcVSaM97NZjBLQvjax4CQX2axUU8bNuiTUN85ip,Inertia,Zebra,Wagwan,,Tortoise,,Beanie Orange,,Stogie,
Catalina Whale 4816,25,1729,0,https://magiceden.io/item-details/3zgkY699GBBU9uLTjMjwBB1TPSQLMZHd7y8Q1BkYmkjR,Fossil,Orca,Save The Whales Red,Sadboy,,,Woodstock Purple,,Gold Lip Ring,
Catalina Whale 1670,26,926,0,https://magiceden.io/item-details/DczHTLMaPr1AMboPBhpF9h6VNBwHt9ziweBoSsfTpE6k,Inertia,Grey,Big Smoke,Third Eye,,Punk,,,Super Frown,
Catalina Whale 4955,26,2847,0,https://magiceden.io/item-details/5eDh8812TnW6zQQ8qzQ4SYRbtDkoRTh1vafmfEsYMjNn,Beluga,Humpack,Flannel,Heterochromia,,,,Mooning,No Teeth,
Catalina Whale 926,26.69,3935,0,https://magiceden.io/item-details/GWfvqkvByjXDzMQZGLpn3bSQwsJeJx9ormjPGrTPnx8C,Beluga,Humpack,Black Hoodie,,Gold Spectacles,,Black Bucket,,Stogie,
Catalina Whale 3774,27,597,0,https://magiceden.io/item-details/5zEPHaBEhvvk4W4UNpTpS7R7RS2iPH5WBB4yTBTJptZX,Beluga,Solar Flare,Whale Ferrel,,Coco,,None,,Fish,
Catalina Whale 5319,28,291,0,https://magiceden.io/item-details/GoMJMkjqniTgEBnui3V5ArAKuXvoihzCZryxmzgthCSd,Geo,Matrix,Velour Black,,Love,,Fuck Sea World,,No Teeth,
Catalina Whale 3301,15,4805,45.23,https://solanart.io/nft/CBjYmyBvmJTEZRey2ECNdN17L7vpDK8Boh9LYhMEqT8Y,Beluga,Humpack,Velour Black,Heterochromia,,None,,,Pouty Face,
Catalina Whale 3054,16,2595,51.22,https://solanart.io/nft/4wFMxs1VkqVsgKjiuWtxcwtDDBQFMwCR25WG9BenrdGA,Hemisphere,Orca,Camo,,Nevermind,,Fear and Loathing,,Vape,
Catalina Whale 4491,17.5,3806,27.46,https://solanart.io/nft/3L8UmjThtmofgZBTpVBnTsxYYPmwoCqQDVKhFaV1BT2w,Hemisphere,Humpack,Flannel,Bloodshot,,,Black Bucket,,Joint,
Catalina Whale 3773,18,2501,31.9,https://solanart.io/nft/3z87RuZar6XfGcTGXyssfMgF2LnC4BVXqm2tAe8PPUUF,Sand,Humpack,Lumberjack,Sadboy,,,XL Beanie,,Frowny,
Catalina Whale 4381,20,2663,10.73,https://solanart.io/nft/2paDbJHDLEZXjQvUTUokexHrrUMmNfrsCE9q3vuqZ5sn,Inertia,Orca,Wagwan,Bloodshot,,Punk,,,Hook,
Catalina Whale 3858,22,3990,0,https://solanart.io/nft/ChSJsz5Lg2ENifLhFN99sYZkvhRKXpXcG547JvvjSDTa,Fossil,Grey,CWM Merch,,Gold Spectacles,None,,,Rainbow,
Catalina Whale 2318,25,4483,0,https://solanart.io/nft/7TqFvUPGTg93uhDDqdrkaFQ8X1MBCNDxjj6wXuEpRBaG,Inertia,Aqua,Black T,Lizard Eyes,,None,,,Gold Grill,
Catalina Whale 4356,25,3414,0,https://solanart.io/nft/D56UxVkzyHTZoCh1rCpdYA398mhGA5gE1rN1XVXNJeTF,Inertia,Alien,Fly Guy,KO,,None,,,No Teeth,
Catalina Whale 4406,40,1106,0,https://solanart.io/nft/6Li5SDcwRKZLDXZWUo2jdmckySjpLN7yDrLoYDehqg6e,Sand,Aqua,Classic Hoodie,,Vipers,,Paperboy Hat,,Prestige Worldwide,
Catalina Whale 3564,99,2224,0,https://solanart.io/nft/4WsNUPFPctwAvF49DmRLeRQ2XKbcU4L7fDJjPZzyx4mN,Sand,Grey,Black Hoodie,,Black Sunnies,,Beanie Orange,,WAGMI Beach,
Catalina Whale 4893,150,2808,0,https://solanart.io/nft/BQLfWyRhmpeNVBCeUP3KvL2n5LSXmKRgeS9e6DQ6Mxo9,Inertia,Grey,Grey Hoodie,Raver,,Gold Halo,,,Blunt,
Catalina Whale 4914,777,1941,0,https://solanart.io/nft/ChN24pJbLFfZQhPpwns29BvGmWKd6oDFMww6Wy8BQMUp,Sand,Ape,Rasta,Lizard Eyes,,None,,,Stogie,
