id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 203,300,263,0,https://magiceden.io/item-details/F749fDXgJyLSaTHyCumP8hMoX9pWXHFphU5WT8SKUXeJ,Beluga,Aqua,Sailor,Cat Eyes,,,Hunter S Visor,,Prestige Worldwide,
Catalina Whale 1180,300,260,0,https://magiceden.io/item-details/3qnNZc8x6PTtnDKiwpdDfbVYmWbdQm5Jjtfav5fxLfCM,Sand,Orca,Squid,,Burner,,Black Bucket,,Super Frown,
Catalina Whale 4122,330,2883,0,https://magiceden.io/item-details/AN7abBHJwaZyZf3iEpKvFaa5jfAafPqtSk8KwPZKtuvt,Beluga,Grey,Searsucker,Heterochromia,,Smoke Rings,,,Stogie,
Catalina Whale 5111,333,113,0,https://magiceden.io/item-details/EwJCvSJpa2ceBanwRKoSnGyjHkpR6PDsL69TLfrf44K9,Fossil,Matrix,Desert Storm,,Morpheus,,Woodstock Orange,,Rainbow,
Catalina Whale 451,340,1478,0,https://magiceden.io/item-details/FnPRucNSiKCosExpv9t5wPn9QSoytyK4ADoBAqAH3Tef,Inertia,Solana,Black Hoodie,Bloodshot,,,Beanie Orange,,Grin,
Catalina Whale 4531,369,829,0,https://magiceden.io/item-details/37iPVQSQYCcF3FtXiRHpMrnHfFt3aydH7PzkfPrRVt7d,Kanagawa,Zebra,Camo,,Black Sunnies,None,,,Blunt,
Catalina Whale 1246,369,494,0,https://magiceden.io/item-details/EmXvktdRy9NM3fBwxKRL37QuYaUzdiWFtXzWnCLaAD3V,Beluga,Oil Slick,Fly Guy,,Black Sunnies,SOL Punk,,,Grin,
Catalina Whale 4952,369.42,211,0,https://magiceden.io/item-details/CNwkSx4Jn4gdpc8T9wiW1tYyQ1eC48wis4XqM4gjL8yD,Hemisphere,Orca,Searsucker,,SOL Maxi,,Woodstock Red,,Hook,
Catalina Whale 946,399.69,129,0,https://magiceden.io/item-details/39DQYSduPTzht9Wim2wrju8GzhcTgfFmKBtWrT5yNM9B,Hemisphere,Ape,Black T,Squinting Eyes,,,,,,Orange Ski Mask
Catalina Whale 4173,400,247,0,https://magiceden.io/item-details/FKsNzLndN922nZExR2zGEgVMaDsYPJbKCU8MpSzEu1mg,Sand,Zebra,Velour Black,Stoned Sadboy,,,Beanie,,Prestige Worldwide,
Catalina Whale 2700,400,500,0,https://magiceden.io/item-details/CoUTmw2kV1oG1aWS7MFYUxFvjpUMAteeXwU6Fwha24qH,Cactus,Solana,Save The Whales Blue,,Black Spectacles,,None,,Grin,
Catalina Whale 2875,420,980,0,https://magiceden.io/item-details/9EzhFnia3Mab3f2scKPXMuKtRkJcUzEVecNJ8FvHWtZD,Fossil,Solar Flare,Peacoat,Chernobyl,,,Beanie,,Vape,
Catalina Whale 4087,420.69,2649,0,https://magiceden.io/item-details/3Ttf9xcSZHAjdxhgj8ATfYZ6mEoyuYp5NByUYQ2rosRp,Beluga,Oil Slick,Country Club,Hypnosis,,None,,,Hook,
Catalina Whale 3329,420.69,1308,0,https://magiceden.io/item-details/diPVkzdAmLJCQnnuTtbr22uxCaiYzMKT9TFUUjQ55FZ,Geo,Gold,Camo,Heterochromia,,,Hunter S Visor,,No Teeth,
Catalina Whale 3880,420.69,573,0,https://magiceden.io/item-details/FhcSCEPMxqk9so6gNcR4qTtsNybwh49CmQi8fnwF5HyM,Beluga,Zebra,Desert Storm,Eyes,,,Rastaman,,Smile,
Catalina Whale 3567,444,1125,0,https://magiceden.io/item-details/AcnrBBVeQQHYWeW7wHnShQoG59mfYCExTv3gJV5gxkWb,Inertia,Orca,Save The Whales Blue,,Coco,,Jester,,Stogie,
Catalina Whale 4063,450,893,0,https://magiceden.io/item-details/7BWYeWQaGTwM8VABocz7NYm1oogoSQL1FJ9UURf8F2yF,Hoffman,Humpack,Stadium,,Black Spectacles,,Beanie,,Joint,
Catalina Whale 2573,496.69,382,0,https://magiceden.io/item-details/8rPUvLuWZGUz2NmNmHWRZC7sBN6YA5c8DPZ2QPGp3P5r,Cactus,Ape,Flannel,,3D,Rainbow,,,Hook,
Catalina Whale 2638,499,83,0,https://magiceden.io/item-details/FCa8EhFFSgkPDiRK89hLgSb7qUcqFjgwkT7JSSGP7fL7,Geo,Aqua,Save The Whales Red,,Morpheus,,Sweatband,,SOL Vape,
Catalina Whale 1434,500,2939,0,https://magiceden.io/item-details/6ZVHvsgyL8Yx1sy1dGqEzziEZdUdGV7RVB7gFAaafyCN,Hemisphere,Oil Slick,Toga,,Tortoise,None,,,Cigarette,
Catalina Whale 3274,500,4104,0,https://magiceden.io/item-details/6fohjD2RfJDeg3HGdMwVJhCnMmGqc7WqKXerBHNLmDPn,Hemisphere,Orca,SLC Punk,,Vipers,None,,,Smile,
Catalina Whale 4871,555,290,0,https://magiceden.io/item-details/F2RqoFxUpY89e5RvAtbWiF4mCpTLK3AiuvMmnHGAw6zK,Analog,Orca,CWM Merch,Squinting Eyes,,,Woodstock Orange,,SOL Grill,
Catalina Whale 1073,599,2442,0,https://magiceden.io/item-details/hCPkVMrnfzCVfcEd4dmFZ5AGATrjHpQ8weykHB8KCS4,Geo,Matrix,La Pulga Kit,Eyes,,None,,,Grin,
Catalina Whale 4042,600,1428,0,https://magiceden.io/item-details/D7TxAF6Yyrc7ezZt67E4p87GLpRNN1D9z6pzyWSyyJXw,Fossil,Oil Slick,Rasta,Eyes,,Rainbow,,,Smile,
Catalina Whale 3384,600,145,0,https://magiceden.io/item-details/2VWPwt4onNBfFpPJhK9f75nThRiYj3E5kMdrmjnHS8TS,Inertia,Solar Flare,Save The Whales Red,Stoned Sadboy,,SOL Punk,,,Tongue,
Catalina Whale 3750,600,982,0,https://magiceden.io/item-details/2YaY8Gnq6MjjqYVeCd4Za9kiwpJYK3GKyqH1CbT1UgFr,Cactus,Aqua,Glitched Toga,,Tortoise,,None,,No Teeth,
Catalina Whale 1519,650,259,0,https://magiceden.io/item-details/2vwhAEtQy7ZYW3gQLyTiom2DnSNTdbVLeYUoMwTzw6Er,Hemisphere,Orca,Dale The Whale,,Rimless,,Rastacap,,Gold Lip Ring,
Catalina Whale 1343,696.9,4418,0,https://magiceden.io/item-details/GLPARpCXkkG7QMnQ456hyUCoVSFtC4NSMQ9Jhi2ccoTs,Beluga,Aqua,Tyler Durden,Sadboy,,None,,,Super Frown,
Catalina Whale 1,750,5416,0,https://magiceden.io/item-details/p2VeLdSGF8ER6n3F1XeuJLqLF5ZvMrhcCFfR7AV6JSJ,Hemisphere,Grey,Desert Storm,Heterochromia,,None,,,Stogie,
Catalina Whale 2930,795,779,0,https://magiceden.io/item-details/363kmncEjdB6cXCGUG6UhjGJuyhoTd7oN4RD4YWT8xAc,Fossil,Solar Flare,Peacoat,Eyes,,,Beanie Orange,,Glitched Fish,
Catalina Whale 4337,875,3303,0,https://magiceden.io/item-details/7tJR2YHmTjGKJL9Y8kvSZ65crunnyDAHhxjcnRb2SjdE,Inertia,Aqua,Grey Hoodie,Cat Eyes,,,Black Bucket,,Smile,
Catalina Whale 5319,888.88,291,0,https://magiceden.io/item-details/GoMJMkjqniTgEBnui3V5ArAKuXvoihzCZryxmzgthCSd,Geo,Matrix,Velour Black,,Love,,Fuck Sea World,,No Teeth,
Catalina Whale 4983,969,93,0,https://magiceden.io/item-details/G35F7FqD2ACZRgCphMRXTDkLoKj8PhRzQ6qLNxaFFF5C,Sand,Orca,Freak,,SOL Vipers,,Fuck Sea World,,Cigarette,
Catalina Whale 4788,999,4004,0,https://magiceden.io/item-details/kRYYCVF9htyg3ieo2AzpMNtG7sZUW9kz7WaEq7Gj3T3,Hemisphere,Grey,Save The Whales Blue,,SOL Vipers,None,,,No Teeth,
Catalina Whale 321,999.99,1388,0,https://magiceden.io/item-details/AXVxdMyxGt3cuY9ToW4U4NmjHhoqM7qrZ5rjtWCMoHt,Analog,Aqua,Searsucker,Sadboy,,None,,,Rolly Polly,
Catalina Whale 2931,1000,615,0,https://magiceden.io/item-details/A5Ndrfs4N4jgm3XUa2QG3RHbgoVs8Ai2CezPmoJFP1K7,Analog,Solar Flare,None,,Tortoise,None,,,Vape,
Catalina Whale 845,1000,1702,0,https://magiceden.io/item-details/9f4jGh61LmVScsBmnQnnUQL1MZfLdFksozhXV2dsrRv2,Hoffman,Oil Slick,Classic Hoodie,,Rimless,None,,,Hook,
Catalina Whale 4906,1200,17,0,https://magiceden.io/item-details/Gv9HyAPm2HGxjdst6eGyJV8hPyZx4VyWGbrTh649n19W,Beluga,Zebra,The King Kit,,3D,,Rastacap,,Tongue,
Catalina Whale 188,1300,2407,0,https://magiceden.io/item-details/CWJQgXLxxQMx1Was1xn9WYwXAvALGSkb4jEe8pt8xG1L,Hemisphere,Orca,Fishing Waders,,Black Spectacles,Smoke Rings,,,Blunt,
Catalina Whale 2501,1337,551,0,https://magiceden.io/item-details/5TpboxGfCqM9ZwDgsA7uND9k3dxLKRMG5qCoBSVMPnWP,Fossil,Solar Flare,Nuptse,Raver,,,Woodstock Red,,Gold Tooth,
Catalina Whale 21,2022,3087,0,https://magiceden.io/item-details/HccLuccrdPQkQaEr5ML5eYD8B4H235MwawZUwrrGhnz8,Cactus,Aqua,Mamba,Eyes,,None,,,Gold Tooth,
Catalina Whale 3005,4000,2119,0,https://magiceden.io/item-details/3yK3mK5pReEmMYtG8dvRqkMSiUf6b7SqiHWGXgYMPk9N,Inertia,Orca,Met Gala,,3D,,Beanie,,No Teeth,
Catalina Whale 5001,5000,765,0,https://magiceden.io/item-details/EHJ5z68JCp5ro5Eja6tioe7EsnC5nfYW1iPGuXq6Qmew,Hemisphere,Orca,Black Hoodie,Squinting Eyes,,,Paulie Whalenuts,,WAGMI Beach,
Catalina Whale 1527,6500,43,0,https://magiceden.io/item-details/FwPkqDqMsd2zRKWL7oKadKTjYMn13x8qsh3kB6xnsQYA,Beluga,Electric Kool Aid,,Sadboy,,,Black Bucket,,Grin,
Catalina Whale 4893,300,2808,0,https://solanart.io/nft/BQLfWyRhmpeNVBCeUP3KvL2n5LSXmKRgeS9e6DQ6Mxo9,Inertia,Grey,Grey Hoodie,Raver,,Gold Halo,,,Blunt,
