id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 2967,15.69,4235,17.59,https://magiceden.io/item-details/FR4zZV5wzBVbmB3Z6DTKQb6Wcj9CoFo2y9eW4JJLkqMW,Beluga,Gold,Grey Hoodie,,Black Spectacles,,None,,No Teeth,
Catalina Whale 4851,15.8,2087,31.96,https://magiceden.io/item-details/5YmqgBsmFzg7mrYbpFJUcgwfUeJo91raV3E3VX7rxztM,Hemisphere,Grey,Frenchie,,VR,,Beanie Orange,,Joint,
Catalina Whale 3527,15.8,2367,29.95,https://magiceden.io/item-details/UtRrFirr7JsYpqG2PHYKUZsu3JhSC3niMUVWHocGZvX,Hemisphere,Aqua,Whale Father,Raver,,,Paperboy Hat,,Cigarette,
Catalina Whale 4156,15.9,2242,29.85,https://magiceden.io/item-details/HZXQvB51tJavqKgJyzeVPFipTyJUtvkv91JF9GDco1DL,Sand,Orca,Poncho,Eyes,,,,Mooning,Grin,
Catalina Whale 4918,15.9,3418,21.37,https://magiceden.io/item-details/2wjD586tAa5QdsjxrCwsVbc7KQZNrPBVBZ7omAF21uJd,Beluga,Humpack,Aloha Purple,Cat Eyes,,,None,,Joint,
Catalina Whale 4039,16,1835,31.78,https://magiceden.io/item-details/63kNtJViuG7MUvww7UUakxfkzLPoeBvTwty77Q7NVE9H,Hemisphere,Orca,Puffer,,Nevermind,,None,,Prestige Worldwide,
Catalina Whale 3225,16,3182,22.07,https://magiceden.io/item-details/AQ4aBv4yMPpjC4U94CaXVCxjtdtF3LqC7y7aCqvyn2mW,Inertia,Aqua,Toga,Squinting Eyes,,Smoke Rings,,,Cigarette,
Catalina Whale 491,16,4130,15.24,https://magiceden.io/item-details/QF5rHCr6tY2UUYZ6Wxqm5cGg8APrWnsV5hbZ2BtMweR,Hemisphere,Oil Slick,Lowrider,Eyes,,,None,,No Teeth,
Catalina Whale 5147,16,441,41.82,https://magiceden.io/item-details/Du4MsA1TEN3o99FUKiuF1S1q2hF5bP2E4Y55WjbWWjxF,Sand,Cosmic,Velour Red,Sadboy,,Gold Halo,,,Pouty Face,
Catalina Whale 4550,16,4423,13.13,https://magiceden.io/item-details/Boq8QeWWZuH8TX2yqTp4Pg27VHxkH6sMmHMwiioweaiw,Fossil,Aqua,CWM Merch,Hypnosis,,None,,,Vape,
Catalina Whale 3920,16,2781,24.96,https://magiceden.io/item-details/5pGLdkYbjZ7RLuLbUfjwyyWnFL8SUxEoR83rDDwEQ95q,Fossil,Aqua,Stadium,Stoned Sadboy,,None,,,Gold Tooth,
Catalina Whale 3418,16,5009,8.91,https://magiceden.io/item-details/8VDss6X91PVkGiEVaUiX7FwDXaBC8rEnGj25eQhDGEwM,Analog,Orca,Whale Ferrel,Heterochromia,,None,,,No Teeth,
Catalina Whale 3734,16,5506,5.33,https://magiceden.io/item-details/AE9V3GBY6Ee5dRtwVC2dzpBUcsFHckJ7Fj1b4jXojqWt,Beluga,Humpack,Dale The Whale,Eyes,,None,,,No Teeth,
Catalina Whale 3030,16,2211,29.07,https://magiceden.io/item-details/6EW533Yg7sjEWT7eN8pKQNUABQZdaJQWFiXSBTPeqAEE,Beluga,Orca,Peacoat,,Coco,,XL Orange Beanie,,Rainbow,
Catalina Whale 2416,16,2222,28.99,https://magiceden.io/item-details/FuUm74z4hkVMqsXBUpFUzz2ZAAqrMRUhXRJLKYvQGEU5,Beluga,Humpack,White Tank,,Nevermind,,None,,Rainbow,
Catalina Whale 288,16,2952,23.73,https://magiceden.io/item-details/GwvjfPprPVCvwxn92smLR5aNEBXNnbaf2M9AyVJn27e5,Sand,Gold,Desert Storm,,3D,,Beanie Orange,,No Teeth,
Catalina Whale 3436,16,4196,14.77,https://magiceden.io/item-details/5fdeJ9rNap25xZyjtivAWH8z1cqMWhFcnGBg8Ws82vHX,Beluga,Ape,White T,Squinting Eyes,,None,,,No Teeth,
Catalina Whale 4018,16.3,2180,26.29,https://magiceden.io/item-details/CGr8ydDcrZVXRN2BvYmgJFpTbgJkXR8BLsw5aqVs8vNX,Beluga,Aqua,Flannel,,Gold Spectacles,Smoke Rings,,,Rainbow,
Catalina Whale 1049,16.42,3204,17.72,https://magiceden.io/item-details/HzWTnFpHbUzA7zJ6zQ2zAsovdnsJFv21HYCQoYyxHcgC,Geo,Aqua,White Tank,,Love,,None,,Joint,
Catalina Whale 3900,16.5,1198,31.37,https://magiceden.io/item-details/8L3ewNdmtwJJZuEGaRdAANiPnLqRLW2cR9vpYPRfztjJ,Beluga,Orca,Stadium,Zombie,,,Fear and Loathing,,Blunt,
Catalina Whale 902,16.5,3542,14.48,https://magiceden.io/item-details/89WC6d3JKHPSbJcgXme8WMvKLmAVoPQHTenFDN8MfBx2,Hemisphere,Oil Slick,Save The Whales Red,,3D,None,,,Blunt,
Catalina Whale 5264,16.5,4066,10.71,https://magiceden.io/item-details/J4dWdiLAfYWE2C9eRvtyXLEXrXZkUs9rB2TxmVYxFMEk,Cactus,Ape,Flannel,Eyes,,None,,,No Teeth,
Catalina Whale 2703,16.5,1261,30.91,https://magiceden.io/item-details/AuD8YsevM9xVngraLCuX6FoKyRQLMQHwzNkde7YXV9fN,Sand,Ape,Desert Storm,Bloodshot,,,None,,Prestige Worldwide,
Catalina Whale 1606,16.5,4182,9.87,https://magiceden.io/item-details/HJk8sFYTRFE26NGHeVV434ZGb2a2SnRR19G4Q5bJxUak,Geo,Zebra,Velour Red,,3D,None,,,No Teeth,
Catalina Whale 4986,16.5,4902,4.68,https://magiceden.io/item-details/5kvB2eCgFN93Qc2jHtMSY1Edd6JsRG4KyV16bnqrhNBP,Beluga,Zebra,Velour Red,Heterochromia,,None,,,No Teeth,
Catalina Whale 4269,16.5,1500,29.19,https://magiceden.io/item-details/81HKtSRUdQDgFdQZPVpQD79Cpcp7p6yc6tLgWMYr7tCv,Inertia,Humpack,Stadium,,Burner,,Paperboy Hat,,Hook,
Catalina Whale 469,16.69,1401,28.01,https://magiceden.io/item-details/4yEp5RtEx8HGC1HYAKN9U4RjtkTQ3r6vi9px5W6ApP8G,Hemisphere,Gold,Lumberjack,,Coco,Smoke Rings,,,Gold Lip Ring,
Catalina Whale 1064,16.69,2637,19.1,https://magiceden.io/item-details/ZgHhB2AWqx4JDU8p2zYu2vPtdMPYrz2ionjaiiBRuBp,Beluga,Grey,Black T,,Rimless,,XL Blue Beanie,,Prestige Worldwide,
Catalina Whale 2602,16.69,3205,15.01,https://magiceden.io/item-details/qa1y7DdiU1xQvTcxgGv34L8ZF5V9iYLdUbW3gBoDNpo,Beluga,Zebra,Classic Hoodie,Eyes,,,Fear and Loathing,,Grin,
Catalina Whale 2336,16.7,5492,0,https://magiceden.io/item-details/61u1rnfz2jYRtB23BUdFUF9eK2McfDvL6guo7XYytA6L,Hemisphere,Grey,Desert Storm,Hypnosis,,None,,,No Teeth,
Catalina Whale 257,16.9,1097,28.1,https://magiceden.io/item-details/4Hhq8mWvgWVVESRv2zeEZhwjEQ7uebiogaQ59UQKGe6B,Beluga,Zebra,Velour Black,Bloodshot,,,Woodstock,,Stogie,
Catalina Whale 4235,16.99,2541,16.79,https://magiceden.io/item-details/4i79ULRM2R74Fgz24U3uD2UUa4DwN9V1qJGDMXENqcmc,Analog,Humpack,SLC Punk,,Rimless,Punk,,,Grin,
Catalina Whale 4402,17,892,28.57,https://magiceden.io/item-details/6Lvgespbtkv4imvPwEcoZ1zNpY11VsyH6CFACuoWHm6R,Hemisphere,Aqua,Chokehold,,Nevermind,,Beanie,,Prestige Worldwide,
Catalina Whale 2519,17,4316,3.9,https://magiceden.io/item-details/8MHyaRwzh6kyjpu9K3GYE5zPiXmKxGQ12ipZRgWCQwtb,Sand,Grey,Lowrider,,3D,,None,,No Teeth,
Catalina Whale 1100,17,3203,11.92,https://magiceden.io/item-details/ASRxYSzNG2wFpmMMCjSNH13MewrSDpJw5Za6A48U9bmf,Fossil,Aqua,Aloha Red,Heterochromia,,,XL Blue Beanie,,Cigarette,
Catalina Whale 3989,17,4156,5.06,https://magiceden.io/item-details/8BnptkdM82e6EjmeopqoQuyqSEkuRfmtdkRaQjk3E6gQ,Hemisphere,Grey,Puffer,,Rimless,None,,,Prestige Worldwide,
Catalina Whale 4927,17,3345,10.9,https://magiceden.io/item-details/4x7XQ5udNxZEcEjgj6jTphTF43DHzmgKsNu6iFbHacTb,Inertia,Orca,Desert Storm,KO,,,Brero,,No Teeth,
Catalina Whale 990,17,1811,21.95,https://magiceden.io/item-details/DSrLRJpGhvP5jo1tNs2gzoGTtMyHS3xPXbrG1fvEWAhu,Hemisphere,Aqua,Frenchie,Sadboy,,,Sweatband,,Cigarette,
Catalina Whale 3078,17,1051,27.43,https://magiceden.io/item-details/4vJQardMRTEfxtNNQQfV9jLYGf3GCbK9Voup8gn1JHXE,Hemisphere,Aqua,Dale The Whale,,Black Sunnies,,Fuck Sea World,,Pouty Face,
Catalina Whale 3328,17,3971,6.39,https://magiceden.io/item-details/Bu66fJm6eDfaVqtLgQtzqzf7MiizGxPAyYPMV6rFc3yv,Fossil,Aqua,Black T,Eyes,,Gold Halo,,,Blunt,
Catalina Whale 4486,17.3,3660,5.63,https://magiceden.io/item-details/7oib2dUebzv1DRjuV7UczLZQMbUj74rHhzdUR6AopYYY,Sand,Orca,Lumberjack,Eyes,,,Whalegol,,Cigarette,
Catalina Whale 859,17.5,690,25.03,https://magiceden.io/item-details/BcH9bH9QiEaEi9dwnY4sP3VUuEJZ4JQoZAZ43NDCdCVC,Shaman,Humpack,Lumberjack,Hypnosis,,,XL Orange Beanie,,Hook,
Catalina Whale 3446,17.5,3171,7.15,https://magiceden.io/item-details/K3NE5CbW4xwyXPrikTC4Y4JCdE1ykk2344qUAWbNKtY,Geo,Orca,Desert Storm,Sadboy,,Punk,,,Blunt,
Catalina Whale 3148,17.5,4464,0,https://magiceden.io/item-details/C89cBihE6E4KjAMSUS6syGCXzmSCjphYQDfYt6uKDF9o,Fossil,Humpack,Rasta,,Vipers,None,,,Grin,
Catalina Whale 2977,17.5,1636,18.21,https://magiceden.io/item-details/4Dhyt4AKMtdo3JefubeVkdsHXnUknWDfMeSRdbQg343P,Beluga,Ape,Rasta,,Coco,,XL Beanie,,No Teeth,
Catalina Whale 3802,17.5,3319,6.09,https://magiceden.io/item-details/7dLZzAYJgtkUWettJTdMMycFatVpi6FfPU38F9SSm4wR,Analog,Grey,Nuptse,,Morpheus,None,,,Cigarette,
Catalina Whale 1439,17.5,5091,0,https://magiceden.io/item-details/FtSg44iw9kTinhWjhnezBccmcatV9yhCjbWv5sCQTDXy,Sand,Humpack,Black T,Bloodshot,,None,,,Smile,
Catalina Whale 3769,17.9,3451,1.14,https://magiceden.io/item-details/7hhA2hDmNzi2JpqdsL4M2ZJg5ReTWmqUpM1CCtSAGVbZ,Beluga,Orca,Classic Hoodie,,Black Spectacles,Laser,,,Grin,
Catalina Whale 3633,18,763,19.5,https://magiceden.io/item-details/2D8UGTiL9ncmxco6BHPo3R96BhtRViY352MGWG28imRa,Hemisphere,Alien,Save The Whales Blue,,Tortoise,Punk,,,Joint,
Catalina Whale 2570,18,1698,12.77,https://magiceden.io/item-details/B3juEdmNLFCC3WURqa5Kf1DuXELfDqwMT1awWJZNVg7i,Cactus,Orca,SLC Punk,,SOL Vipers,None,,,Joint,
Catalina Whale 1857,18,3485,0,https://magiceden.io/item-details/HCvKvUK1V4F4vYdnVAovLXenR7E4McqyNNDm9yPZSHn8,Beluga,Humpack,Camo,Man On The Moon,,None,,,Super Frown,
Catalina Whale 823,18,1559,13.77,https://magiceden.io/item-details/Ezu1aMZRbzicNWDLhoKSb3v1yfx7bjnGWdpK15VHCCFo,Beluga,Orca,Frenchie,Squinting Eyes,,,Fear and Loathing,,Gold Grill,
Catalina Whale 1145,18,3216,1.83,https://magiceden.io/item-details/8R1oUdGo1BNLscs2KV96tSajzaqWjp7oJPpns1Q5QhoH,Fossil,Grey,Velour Black,,Vipers,,XL Blue Beanie,,No Teeth,
Catalina Whale 1461,18,419,21.98,https://magiceden.io/item-details/6PmkAnTLBb2YXej5H895cSC5pmtJEjbzR4vGfNshBxh5,Geo,Cosmic,Sailor,,Black Spectacles,,XL Beanie,,Hook,
Catalina Whale 855,18,2460,7.28,https://magiceden.io/item-details/4qk2F3UkYbYptCJ7SysA9SurnAqXLwuqav86GNPN7JZG,Fossil,Zombie,Velour Black,Heterochromia,,None,,,Rainbow,
Catalina Whale 3059,18,2410,7.64,https://magiceden.io/item-details/E2SyUB1pm3igs4LhNbiU4GRR8vtTj911gxSa6y8bNBrK,Cactus,Zombie,Flannel,Eyes,,None,,,Smile,
Catalina Whale 3625,18,3467,0.02,https://magiceden.io/item-details/xmx7Gi3ACbipyu7Nq7L3PgRYihZaR34jB1uEJf9C6xq,Inertia,Aqua,Save The Whales Blue,Eyes,,SOL Punk,,,No Teeth,
Catalina Whale 1333,18,1375,15.09,https://magiceden.io/item-details/9fHNY9CRkQE99s47uxRYXFB9ZQYJJ12S7QdEdYSVDGyX,Analog,Grey,Nuptse,,Vipers,Punk,,,Vape,
Catalina Whale 2040,18,3144,2.35,https://magiceden.io/item-details/4iPTeTSSwpeGQpJP1YqZ3FqhQ9qtW4vPimb1NL5Bq3Gb,Fossil,Gold,Nuptse,,Nevermind,None,,,Grin,
Catalina Whale 1458,18,2302,8.41,https://magiceden.io/item-details/87mF1v5m6k1Sx79KcvUiZfMfXYdqigJ6Tyz4nhDxfCxE,Fossil,Humpack,Chokehold,Zombie,,,Black Bucket,,No Teeth,
Catalina Whale 4314,18,3717,0,https://magiceden.io/item-details/7f5w2o4dc82oxXkW2JbucNoGb13AQRBwpcNhnwYuAcrm,Inertia,Grey,Black Hoodie,Stoned Sadboy,,,None,,Stogie,
Catalina Whale 520,18,4761,0,https://magiceden.io/item-details/9ZcZzMx42af3yGzyXyDr8BxYJwpmtmbBW26q91eRUPYW,Analog,Orca,Velour Black,Heterochromia,,None,,,Stogie,
Catalina Whale 3790,18,5276,0,https://magiceden.io/item-details/BnfJ9UrNFDMDHP911ayKa8JZXQgh87RaYM85ZHtkSLCV,Beluga,Humpack,Black T,Raver,,None,,,Grin,
Catalina Whale 3285,18,2536,6.73,https://magiceden.io/item-details/3TxvRyXUrqY1uhzJ9YJCusvwuVo34FVAkXnUjrQHr2fP,Beluga,Orca,White T,Bloodshot,,,XL Beanie,,Smile,
Catalina Whale 4238,18,4747,0,https://magiceden.io/item-details/D5aQuZhxyG79WEZi5HwnJtLsBHTsd2dufE5t5oD3LKGZ,Beluga,Humpack,Lumberjack,Eyes,,Punk,,,Grin,
Catalina Whale 4698,18.1,1319,14.5,https://magiceden.io/item-details/A6r8SubUNAJnrfztkkxy5ZAW8WN5LCZknYGoYTbEjURp,Geo,Grey,Desert Storm,,Nevermind,,Sweatband,,Smile,
Catalina Whale 2743,18.18,570,19.09,https://magiceden.io/item-details/CdiSrmtADia71naehyudXjnGMEoUr3n6fVHuP6zdhpdk,Hemisphere,Zombie,Flannel,Raver,,,Woodstock Red,,Grin,
Catalina Whale 2884,18.2,1021,15.64,https://magiceden.io/item-details/9HpAjBWco3hTMCUNQ1nLfjodyMBZhdRHkZtJexknjEtL,Sand,Oil Slick,Stadium,,Tortoise,,None,,Grin,
Catalina Whale 1779,18.33,3179,0,https://magiceden.io/item-details/5V1QLi58d4mNnGpbCp4nFF2rEtDJg5RMjNoHuURFusDA,Sand,Grey,Desert Storm,,Black Sunnies,,Paperboy Hat,,Cigarette,
Catalina Whale 1628,18.42,3378,0,https://magiceden.io/item-details/Dc4kp12E8NTVwA2p7wtRq99yeq3BwQtxEy8FXbh4J8CQ,Beluga,Grey,Chokehold,,Love,,None,,Joint,
Catalina Whale 2146,18.51,738,14.58,https://magiceden.io/item-details/4MH8hnfiiVxqMGoUFW7VTHXU8JdnjkGvjoDQexJuQ3Qt,Cactus,Orca,Sailor,Raver,,,Black Bucket,,Rainbow,
Catalina Whale 4987,18.54,2351,2.66,https://magiceden.io/item-details/4pGePpCZR64vdb6hdGHFjKD4L7rvDJ8FW5SFsUh64GTE,Geo,Grey,Aloha Red,,Rimless,,Beanie Orange,,Super Frown,
Catalina Whale 3028,18.69,2355,1.13,https://magiceden.io/item-details/BaAbNZwcCX1jCEd2UXpHzPhcj9sJMu21caWbBnpkxCDw,Sand,Zombie,Black T,Eyes,,,None,,Vape,
Catalina Whale 5074,18.8,1385,7.02,https://magiceden.io/item-details/24xX2MTXroWW1HYBQTTzFPx2QC891svBu42at5XGPbw6,Sand,Solar Flare,Rasta,,Nevermind,,XL Beanie,,No Teeth,
Catalina Whale 3272,18.8,4123,0,https://magiceden.io/item-details/7ujWD6o3fcN85TgmJ4Mkbh8W2yFzgR6P4H7SBVV2c3j1,Sand,Grey,Dale The Whale,Raver,,None,,,Joint,
Catalina Whale 4682,18.88,4257,0,https://magiceden.io/item-details/F2GpSGysgKCeDRm7LrmaXiV14o9YkE8NiV3bZs7d9Xn6,Fossil,Orca,Camo,,Black Spectacles,,None,,Super Frown,
Catalina Whale 2438,18.88,5513,0,https://magiceden.io/item-details/4y4aTSbSrCF8rGNL5kk7PUxqy3d4p2meAsJnq5JgyZEN,Inertia,Grey,Black T,,Love,None,,,No Teeth,
Catalina Whale 854,18.8888,2807,0,https://magiceden.io/item-details/DMuGSyCcBfqjbAo3MAqZXbDoJQ78SAwXQ2ovtzYu4e8o,Sand,Aqua,Camo,,Black Sunnies,Smoke Rings,,,Vape,
Catalina Whale 2003,18.9,4390,0,https://magiceden.io/item-details/AuuoB1UjNiN8zc34G3xAoU3jxkazmoHfVmwGyiRSAQtA,Beluga,Oil Slick,Desert Storm,,Gold Spectacles,None,,,Joint,
Catalina Whale 543,19,1287,5.73,https://magiceden.io/item-details/hm5r6Hiv7BfuW7ezaDeVNcspncZMS6NKGWG1gjNjqkt,Fossil,Humpack,Velour Red,,Rimless,,DoRag,,Pouty Face,
Catalina Whale 4236,19,1922,1.15,https://magiceden.io/item-details/Aj2ZSvvZycxNG1wJLZAhyKk8sSUPz3PADVFDggiUUsj9,Inertia,Aqua,Beast Mode,,Black Spectacles,,XL Orange Beanie,,Frowny,
Catalina Whale 2318,19,4483,0,https://magiceden.io/item-details/7TqFvUPGTg93uhDDqdrkaFQ8X1MBCNDxjj6wXuEpRBaG,Inertia,Aqua,Black T,Lizard Eyes,,None,,,Gold Grill,
Catalina Whale 3830,19,1159,6.65,https://magiceden.io/item-details/7NF3HB7HWPeW7M59PhAKGTTgKttdJUoJdsKTJdfAvx7c,Beluga,Solar Flare,White T,Heterochromia,,,Whalegol Red,,Cigarette,
Catalina Whale 3794,19,506,11.35,https://magiceden.io/item-details/BxgyyToty115dk97hiB4x17gmJ4ZMw4kTzQXMGxui8Dd,Fossil,Alien,Peacoat,,Black Sunnies,,Woodstock Purple,,Vape,
Catalina Whale 5278,19,2274,0,https://magiceden.io/item-details/2UdoXw6JGAkQRStyAYxUCVbbmHMQp8dcSHhJ9MFV6CDj,Fossil,Grey,Puffer,,VR,,XL Orange Beanie,,Joint,
Catalina Whale 1437,19,887,8.61,https://magiceden.io/item-details/B22Q8BksWkY6SGj8RLxbdfyJXgbToqLhwo3p2twTYNEy,Inertia,Gold,CWM Merch,Eyes,,,Brero,,Super Frown,
Catalina Whale 2754,19,4114,0,https://magiceden.io/item-details/2TBXfcswM7wBj3MsdjDaWWwrWzHG8ZGgWUu3RMDg4XaQ,Inertia,Grey,Classic Hoodie,,Clear Sunnies,,Black Bucket,,No Teeth,
Catalina Whale 4500,19,5096,0,https://magiceden.io/item-details/BWYPZgjbaRLCy5XkXemhFvpfP1mBgDWzU1DbcBBeUob3,Fossil,Aqua,Desert Storm,Raver,,None,,,Smile,
Catalina Whale 1124,19.12,4084,0,https://magiceden.io/item-details/Hs7d6k39M6U2sHB9hVkmfHufHnhV2oZePkcf4QDR4X5e,Fossil,Orca,Grey Hoodie,KO,,,Beanie,,Grin,
Catalina Whale 3926,19.12,3549,0,https://magiceden.io/item-details/5CqHXb6D9TmYdGSkcQXbNFAZtS8bR7jQNEesQwVbBBJ2,Geo,Grey,Black T,,Gold Spectacles,Rainbow,,,No Teeth,
Catalina Whale 3040,19.29,3297,0,https://magiceden.io/item-details/J13LGWdjrW47AatKHhFsb8EEoCBTM7X3VERvzBoUGSSA,Hemisphere,Orca,Save The Whales Red,Eyes,,Gold Halo,,,Super Frown,
Catalina Whale 2016,19.4,4821,0,https://magiceden.io/item-details/3oZBNmGhULwXbYdao9J6QFLWRpHD45goZPZDneW9wF9k,Sand,Orca,Classic Hoodie,Eyes,,None,,,WAGMI Beach,
Catalina Whale 824,19.5,3143,0,https://magiceden.io/item-details/Csz4YkHLeWWrvKo1HE9tPVnBdvBeWxKgn76pNFYMcmLa,Hoffman,Aqua,Lumberjack,Bloodshot,,,None,,No Teeth,
Catalina Whale 4911,19.5,666,5.2,https://magiceden.io/item-details/BWf2W1QEArbttgej4hAZUyW3YVkQKUwmufgAYPgewgoU,Inertia,Solar Flare,Whale Ferrel,,VR,Smoke Rings,,,Rainbow,
Catalina Whale 3779,19.5,1657,0,https://magiceden.io/item-details/HN6SDEWaor2dbt8ytHjcfK8uHav3yjnCZwBn4JiSX3Pv,Fossil,Humpack,Bullet Proof,KO,,Laser,,,Blunt,
Catalina Whale 4488,19.5,4773,0,https://magiceden.io/item-details/J7B32rNZSCj6tVpVpuVb8cM6QrxzyrRLBZ3WDmt9GFLV,Sand,Aqua,Classic Hoodie,,Love,None,,,Hook,
Catalina Whale 1785,19.7,1641,0,https://magiceden.io/item-details/FEypUfF8prfcm5UzAqR86yosLU3oxztS55LbzUk7FTXV,Hemisphere,Cosmic,Lumberjack,Squinting Eyes,,,XL Beanie,,Stogie,
Catalina Whale 3555,19.8,3688,0,https://magiceden.io/item-details/611e5bxuHxcxzKbHfjLMfcvCm5pyPwVDvfmvphr8xKgg,Beluga,Orca,White Tank,,Black Spectacles,,Fear and Loathing,,No Teeth,
Catalina Whale 789,19.89,5093,0,https://magiceden.io/item-details/Btq3gcUVuaByBhJt5VotYN6KZPjKMWTByxgmxzyx45fn,Hemisphere,Aqua,Black T,,Black Spectacles,None,,,Pouty Face,
Catalina Whale 1340,19.9,2399,0,https://magiceden.io/item-details/E6Jh1Zv1JSrvUE52RzH2XfzBmDzUHsyPr4vXqMCeSVzJ,Inertia,Aqua,White T,,Vipers,,Beanie Orange,,Stogie,
Catalina Whale 4133,19.97,2480,0,https://magiceden.io/item-details/FiptBTtxHHKdc6vQsobb2DyxwAkfEUB2wwfRS9yoZQ9j,Inertia,Humpack,Country Club,,Nevermind,,XL Beanie,,No Teeth,
Catalina Whale 2590,19.97,2469,0,https://magiceden.io/item-details/ApMPP12VnE7uEvEY3dKyKmQ8MPmCATMt4dxNkwVpNYaM,Analog,Alien,Rasta,Bloodshot,,None,,,Joint,
Catalina Whale 3354,19.99,2194,0,https://magiceden.io/item-details/HH6Vs4VwcvUvDd7zPmYvntNaefQz5qH2kCH7DGHArP6x,Sand,Solar Flare,White Tank,Eyes,,Gold Halo,,,Grin,
Catalina Whale 2529,19.99,1082,0,https://magiceden.io/item-details/B4EmwUzGqdWHHr6qXwbAi4VGpq7Q6r7JY79ccJbLuLWV,Hemisphere,Alien,Grey Hoodie,Heterochromia,,Punk,,,Gold Lip Ring,
Catalina Whale 4599,19.99,993,0,https://magiceden.io/item-details/Hp8FRJ7kjtsqf9uYQF2VVs6E27ha5tbWBD1JAVphvsKv,Sand,Orca,Round Jacket,,Black Spectacles,,Paperboy Hat,,Joint,
Catalina Whale 4588,19.99,1670,0,https://magiceden.io/item-details/DYWK5ewDRQhrSBEmb7Nqie4RWkBRKceLXPB2q2YFrpVU,Fossil,Aqua,White Tank,,Black Spectacles,,Woodstock,,Super Frown,
Catalina Whale 5544,19.99,1936,0,https://magiceden.io/item-details/4JRHykYmTDDiXZ1QSC3dwYRq79PbnTmd1ftLnjQJoWmo,Sand,Solar Flare,Lowrider,,Black Spectacles,,XL Beanie,,Grin,
Catalina Whale 1270,20,1209,0,https://magiceden.io/item-details/CbAW1KcMqTe4jdgR58jDcbM6xLNM6gn1o4GrDiiXJqao,Sand,Aqua,White Tank,Sadboy,,,Whalegol,,Frowny,
Catalina Whale 1284,20,254,3.17,https://magiceden.io/item-details/6xb2J4awJa5Hzdz8LE75Mz1QcEtjw8Urm91SS1h77SYR,Analog,Oil Slick,Fly Guy,Zombie,,Punk,,,Smile,
Catalina Whale 3018,20,1466,0,https://magiceden.io/item-details/7T8CCsBGwzL21hqg1YihFxtHTXeL5E2tULQoDtEuTJia,Beluga,Orca,Aloha Purple,Stoned Sadboy,,,Black Bucket,,Rainbow,
Catalina Whale 3878,20,1096,0,https://magiceden.io/item-details/E2GSLU8LPagk92qxi2pntTrpEkhAvBcP46z2zkuNMdPh,Sand,Solar Flare,Black T,,Grandpa,,XL Blue Beanie,,Smile,
Catalina Whale 3006,20,2677,0,https://magiceden.io/item-details/DHbfZeQGdkZSpnnJPbmsbwQh2pqa5iGwP6jwd3rQ1ezw,Analog,Orca,Puffer,,Tortoise,None,,,Gold Tooth,
Catalina Whale 4087,20,2649,0,https://magiceden.io/item-details/3Ttf9xcSZHAjdxhgj8ATfYZ6mEoyuYp5NByUYQ2rosRp,Beluga,Oil Slick,Country Club,Hypnosis,,None,,,Hook,
Catalina Whale 4739,20,3277,0,https://magiceden.io/item-details/HnsfVk2gtRVCYuii82Cjt7Kemsgcw1mg1oN5ucZFZUrX,Cactus,Orca,Desert Storm,,Tortoise,None,,,Rainbow,
Catalina Whale 2394,20,2446,0,https://magiceden.io/item-details/DpfCWFNetr6K5reTQAB54ykstVfPoaNHJqJtTsPcFauK,Beluga,Grey,Mamba,Squinting Eyes,,Rainbow,,,Grin,
Catalina Whale 4633,20,3038,0,https://magiceden.io/item-details/9RrhuePpQYx7NLQAvgoapcyjNDKcPSUfUeuRvJ42Koup,Hemisphere,Zebra,CWM Merch,Hypnosis,,None,,,Smile,
Catalina Whale 404,20,4401,0,https://magiceden.io/item-details/DGWmAcAGs1UwD3NN2YPt4JeJTBGcZf3z6BeiT7jBfJ8V,Fossil,Aqua,Searsucker,Hypnosis,,None,,,Smile,
Catalina Whale 1782,20,4503,0,https://magiceden.io/item-details/HhffXi21uuYmhm9m4prwANoBNh7aBRrRUSivuEcCD3ik,Analog,Humpack,Black Hoodie,Eyes,,,XL Beanie,,No Teeth,
Catalina Whale 4208,20,3880,0,https://magiceden.io/item-details/6rfQ4xzunwHVqwbkoSwKeUvgZbSxpVQg73H56gqtCHHY,Inertia,Aqua,Camo,,Love,Punk,,,Joint,
Catalina Whale 1560,20,574,0.86,https://magiceden.io/item-details/5RdwweZvRuJYVVczCW1ABYrpZRtbyUjwmGbaWK5uzteP,Sand,Humpack,Velour Black,,Clear Sunnies,Rainbow,,,Prestige Worldwide,
Catalina Whale 2358,20,3129,0,https://magiceden.io/item-details/4cJtGWJjZruV2ASpgKUbncwb8iFYC5ZvBYVkCr8coQNj,Geo,Oil Slick,Save The Whales Red,Squinting Eyes,,None,,,Vape,
Catalina Whale 3410,20,782,0,https://magiceden.io/item-details/3yhyfRChMZuqmSgQRSazC17SrPXhL8L1vjayuNbziVd1,Beluga,Ape,Puffer,,3D,,Woodstock Purple,,Stogie,
Catalina Whale 1545,20,1419,0,https://magiceden.io/item-details/2jX2adoEFjKkREQM8U8eiPWYn7oKCvrDrxH9DEQLJ6Eg,Geo,Aqua,Grey Hoodie,Hypnosis,,,None,,SOL Vape,
