id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 2512,16.6,1589,37.52,https://magiceden.io/item-details/6Fc5EK4zkV45UhB4ZSACd8yEP35Q2DtjwYNDDDvSri33,Inertia,Orca,Peacoat,Lizard Eyes,,Rainbow,,,Frowny,
Catalina Whale 1414,16.69,1961,33.94,https://magiceden.io/item-details/7Uvc9LERjADGdx9WSXDQBogmBV23AF47xYd5H8EP8jo3,Geo,Aqua,Toga,Lizard Eyes,,Rainbow,,,No Teeth,
Catalina Whale 816,16.69,4135,18.23,https://magiceden.io/item-details/GcXTMUfgK8dRRGGU1GNJxfbA2eUtxPoeo3XA4rNLGfD7,Fossil,Humpack,Save The Whales Blue,Eyes,,Smoke Rings,,,Cigarette,
Catalina Whale 932,16.6942,3914,19.79,https://magiceden.io/item-details/G61c56w7izy1F6nHmPv3CsTVRXWUSNDJkLEjgnczS3Vb,Beluga,Solar Flare,Country Club,,3D,None,,,Hook,
Catalina Whale 2246,16.8,4485,14.61,https://magiceden.io/item-details/8QPF1pBhkTA5Gfigrk8gUSmWsyf36pNP4ENP9vV5EwsD,Analog,Grey,Sailor,Sadboy,,None,,,Joint,
Catalina Whale 486,16.85,1600,34.94,https://magiceden.io/item-details/2PgkCyvYRwPqWHqYxX2qeKCaNeTu7G9BjbQtgKDExDay,Sand,Humpack,Save The Whales Red,Zombie,,,Black Bucket,,Stogie,
Catalina Whale 5170,16.88,1202,37.52,https://magiceden.io/item-details/DXucmi9dCyW7ta2U5QrAsoKBtiReVMv8HVHyQPkJjV12,Beluga,Humpack,Golf,,Tortoise,,Beanie,,Gold Lip Ring,
Catalina Whale 455,16.9,4869,10.83,https://magiceden.io/item-details/8u5mM5vVr1hHeNAKoWYVdncmXXR5ebuQE1Vacd6hJZgy,Inertia,Cosmic,Desert Storm,Sadboy,,None,,,No Teeth,
Catalina Whale 5312,16.9,4092,16.44,https://magiceden.io/item-details/35r8EdiMeiFM7dZX5AmDxDWXXpaC22S64B2yCwMhD3cv,Hemisphere,Orca,Poncho,Sadboy,,,Fear and Loathing,,No Teeth,
Catalina Whale 4820,16.99,2859,24.45,https://magiceden.io/item-details/4Lj8fyz84ATGEewbiS4b7K8Znv7RwYmff7KufyjfbrMu,Cactus,Grey,Black T,KO,,,XL Beanie,,No Teeth,
Catalina Whale 5209,16.99,3531,19.6,https://magiceden.io/item-details/Bia4FPp53h37ei7YdZLDgqrNsKkxADeCzqwxx85kmNkf,Cactus,Grey,Save The Whales Blue,,Rimless,None,,,Gold Grill,
Catalina Whale 2684,17,1849,31.64,https://magiceden.io/item-details/57Aqc5BeKfSK3YGhfujfJvaQoJSgJL62yZLpghykJGMw,Geo,Zombie,Save The Whales Red,,Coco,None,,,Frowny,
Catalina Whale 5024,17,1783,32.12,https://magiceden.io/item-details/9VwUM3EEhYwZt3yyi4ZXDj4G8M5c4atbi5nhNbhG1ViR,Fossil,Solar Flare,Lumberjack,Zombie,,,Sweatband,,No Teeth,
Catalina Whale 3339,17,3498,19.73,https://magiceden.io/item-details/6KNqia9dsJgd5SRRywhNXrKeEunyxGaCpgZXkT98iQXp,Hemisphere,Orca,Save The Whales Blue,Heterochromia,,,None,,Rainbow,
Catalina Whale 902,17,3542,19.42,https://magiceden.io/item-details/89WC6d3JKHPSbJcgXme8WMvKLmAVoPQHTenFDN8MfBx2,Hemisphere,Oil Slick,Save The Whales Red,,3D,None,,,Blunt,
Catalina Whale 3883,17,2150,29.47,https://magiceden.io/item-details/F6tfWmMq2j75soMhBM6BMmnXX3z3G9LeNsgmEqytrUxm,Geo,Cosmic,SLC Punk,,3D,None,,,Smile,
Catalina Whale 4077,17,3243,21.58,https://magiceden.io/item-details/Fg3sVmkMrmfiiYQDNUNHgQnc2YCjnahuuZhpJxs9ds2r,Beluga,Zombie,Grey Hoodie,Hypnosis,,None,,,Hook,
Catalina Whale 272,17,1674,32.91,https://magiceden.io/item-details/Dqpe3ZDAhd3gbCgPb7ebLHP946EqJpQQ7KeivnwvPcYy,Hemisphere,Humpack,CWM Merch,,Love,,Paperboy Hat,,Frowny,
Catalina Whale 5128,17,2907,24,https://magiceden.io/item-details/EnnkaGmJST9Fb7RHmaSPECuNr9QwqHTnRyLFNVWLRiqP,Hemisphere,Grey,Fly Guy,,3D,,Beanie Orange,,Smile,
Catalina Whale 102,17,3877,17,https://magiceden.io/item-details/A5NNEQBEc9Lw4c3JowRokes9LyPDusHLmckfZ9kS5UVv,Fossil,Grey,Desert Storm,Zombie,,None,,,Gold Lip Ring,
Catalina Whale 5263,17,4001,16.1,https://magiceden.io/item-details/BhnqVwP4vUxaFvSPCEQff5y8U8RuH5wKdgmoQYDAdpn5,Fossil,Aqua,Save The Whales Blue,Bloodshot,,,None,,Vape,
Catalina Whale 5219,17,2799,24.78,https://magiceden.io/item-details/31YhZGUj72kosByPPESzmrepRY5qniAztuESYQ5Dcp8i,Hemisphere,Humpack,Big Smoke,Heterochromia,,,Woodstock Red,,Joint,
Catalina Whale 384,17,3232,21.66,https://magiceden.io/item-details/FohxespdSQatP2Tas8tyJhnaaSNVzQ155LzLvsEcEv9e,Beluga,Aqua,Grey Hoodie,Eyes,,,XL Orange Beanie,,Diamond Grill,
Catalina Whale 4883,17.4,677,36.11,https://magiceden.io/item-details/4qLsPtAL7Z3HwgZbPnwMZx3f8TfcjgbahAoq9yLDiYCW,Sand,Solar Flare,Bullet Proof,Cat Eyes,,,Beanie,,Gold Lip Ring,
Catalina Whale 2696,17.4,4632,7.54,https://magiceden.io/item-details/BvuxBjMGoobvv6AEkyuYSQzC9qnY8hCFVqCb9wgy1kvN,Fossil,Humpack,Black Hoodie,,Rimless,,None,,Vape,
Catalina Whale 3830,17.49,1159,31.73,https://magiceden.io/item-details/7NF3HB7HWPeW7M59PhAKGTTgKttdJUoJdsKTJdfAvx7c,Beluga,Solar Flare,White T,Heterochromia,,,Whalegol Red,,Cigarette,
Catalina Whale 5437,17.5,649,35.31,https://magiceden.io/item-details/4g4k7W2FbNe1SbJjdupxbf794oxobmFhycdhryB7GUFJ,Hemisphere,Humpack,Whale Father,,Nevermind,,Woodstock,,Gold Lip Ring,
Catalina Whale 3656,17.56942,3673,12.78,https://magiceden.io/item-details/4BbQgjqBH8XAgagwysbhyWvwmKaURZfdjg7dqfZABK6w,Fossil,Grey,Black Hoodie,,Clear Sunnies,,Paperboy Hat,,No Teeth,
Catalina Whale 3804,17.6942,1450,27.58,https://magiceden.io/item-details/7wisD6Zf3p7XnDW8k4XvRYZuUsn6k5FVph314fdwYj8y,Analog,Cosmic,Peacoat,,Coco,None,,,WAGMI Beach,
Catalina Whale 3073,17.75,673,32.64,https://magiceden.io/item-details/CVNrTvNABrzh9vC3VbnQBA2dUPCguqz1kJjuFzCUDKKi,Fossil,Alien,Fly Guy,Bloodshot,,,Paperboy Hat,,Blunt,
Catalina Whale 2509,17.77,4531,4.57,https://magiceden.io/item-details/HwyzpQzH5GP8Kc4iiBjRSAzroZRYaGTBN2oMniL7pAGP,Fossil,Orca,Desert Storm,,3D,,None,,Stogie,
Catalina Whale 3929,17.77,1298,27.92,https://magiceden.io/item-details/4wdfSp3rFzpo9SUp1Ejjn1j9QVNCgiK1UM8sqRBW2wXf,Beluga,Solar Flare,Wagwan,Heterochromia,,,Beanie,,Gold Tooth,
Catalina Whale 5317,17.77,722,32.09,https://magiceden.io/item-details/5fUehuGgPpP4og3gv93YxbiNfqSr9PpmZ7PJ4oniNAZJ,Cactus,Solar Flare,Puffer,,Rimless,,Whalegol,,Hook,
Catalina Whale 2690,17.7777,5209,0,https://magiceden.io/item-details/Ea2UwDCWwEQXtACtjWVoDhjpehnpvLVee9Y8pgGqjP36,Beluga,Orca,Lowrider,Bloodshot,,None,,,Stogie,
Catalina Whale 5289,17.8,4327,5.75,https://magiceden.io/item-details/BJ2L2LPkeqotgKWnViT11uoqAFTbdexyBz8TFukE2Fvc,Sand,Humpack,Wagwan,,Black Sunnies,None,,,Cigarette,
Catalina Whale 3061,17.8,3478,11.88,https://magiceden.io/item-details/5bvC3eyrZvVNePPzVACggcB8jZjV4EkLneGaRRowSi1r,Cactus,Solar Flare,SLC Punk,,Rimless,None,,,Joint,
Catalina Whale 1354,17.8,950,30.14,https://magiceden.io/item-details/AbbSYgwP1PzvTPVZe9RKhCqBhaNAWFJEv6iVaGYi7Efu,Beluga,Humpack,Black Tank,,Burner,,Whalegol Red,,Joint,
Catalina Whale 5345,17.8,5137,0,https://magiceden.io/item-details/2xZ4hPyGdACbnzn9PCUHQrv7xTpaA3SzvxufaioQgq5q,Beluga,Orca,Black Tank,Sadboy,,None,,,Joint,
Catalina Whale 2003,17.9,4390,4.29,https://magiceden.io/item-details/AuuoB1UjNiN8zc34G3xAoU3jxkazmoHfVmwGyiRSAQtA,Beluga,Oil Slick,Desert Storm,,Gold Spectacles,None,,,Joint,
Catalina Whale 4435,17.9,2592,17.28,https://magiceden.io/item-details/4YfKp15WKB3y52ox8GHphwBB3AEKRkWhMNPbS3kFFSBa,Beluga,Zombie,Aloha Purple,Eyes,,,Black Bucket,,No Teeth,
Catalina Whale 1160,17.9,3664,9.54,https://magiceden.io/item-details/EzEocKdpNrP21FhzR8k4vGqNkokT3VkHdWKX3eWZey9R,Inertia,Humpack,Aloha Purple,Eyes,,,XL Orange Beanie,,Stogie,
Catalina Whale 2985,17.99,1966,20.9,https://magiceden.io/item-details/B3TTanet56Y9HPKjMwzF5pmQHqUTk5229C9m7kkrgpSo,Sand,Orca,Aloha Red,Lizard Eyes,,,Black Bucket,,Grin,
Catalina Whale 3121,17.99,2101,19.92,https://magiceden.io/item-details/6VrGvbfu5UuAk2hr5GLCHNqqvBQwmQnMjQ88L16U6Mv2,Hemisphere,Grey,Poncho,,Black Spectacles,SOL Punk,,,Cigarette,
Catalina Whale 1693,18,3399,10.45,https://magiceden.io/item-details/6E5KbG7sik1FNnGbecy26zwbqgkNL5TXmThpeUqnufnA,Sand,Gold,Aloha Red,Eyes,,,None,,No Teeth,
Catalina Whale 1165,18,3889,6.91,https://magiceden.io/item-details/2U4kxEPzuRUGyXM97RZ73NqpqWu8gk2de3dKD6w7RcaT,Hemisphere,Orca,Country Club,,Rimless,None,,,Gold Tooth,
Catalina Whale 3237,18,2947,13.71,https://magiceden.io/item-details/Gfq5jx5PrNwaXLi2316PkzAykqPxMEtDg9QUKEFwRrMU,Cactus,Fairfax,Black Hoodie,Bloodshot,,None,,,No Teeth,
Catalina Whale 2727,18,2067,20.07,https://magiceden.io/item-details/51fjUSTZ3VZEDsKjUvk7W6KY5KSqFL7UsdHVgjVpXMHB,Fossil,Grey,Grey Hoodie,Sadboy,,,Whalegol,,Gold Tooth,
Catalina Whale 1197,18,1354,25.22,https://magiceden.io/item-details/8fGv7At2MMZD86zQnaxs9vrrxN7WhnipFjAsg4ygvFSm,Inertia,Grey,The King Kit,,Coco,,Fear and Loathing,,Pouty Face,
Catalina Whale 5364,18,1730,22.5,https://magiceden.io/item-details/26BQfDaa2gwiTre138nUF3m3x6zZRFxnUDDP7PKyqGKU,Geo,Grey,Black Hoodie,,Nevermind,,Whalegol,,Stogie,
Catalina Whale 3028,18,2355,17.99,https://magiceden.io/item-details/BaAbNZwcCX1jCEd2UXpHzPhcj9sJMu21caWbBnpkxCDw,Sand,Zombie,Black T,Eyes,,,None,,Vape,
Catalina Whale 2317,18,1481,24.3,https://magiceden.io/item-details/FAmERHxTG5p7QQVxW7oDfrn4wkQssMCtHDLRYj2GhWRL,Inertia,Orca,Lowrider,Heterochromia,,,Paperboy Hat,,Lunch,
Catalina Whale 3033,18,2093,19.88,https://magiceden.io/item-details/4UgqwVR4pdFzpMZ6xxJSxR3MusiWJX8ZPWmTYvTxQbzp,Hemisphere,Humpack,Grey Hoodie,,Gold Spectacles,,Sweatband,,Frowny,
Catalina Whale 1187,18,2528,16.74,https://magiceden.io/item-details/G6tcfuCAFkN9fCtEGBFC3cZuGJ6NSBLDW3ZG1h6ek7fL,Hoffman,Grey,Grey Hoodie,Eyes,,,Black Bucket,,Cigarette,
Catalina Whale 4647,18,4893,0,https://magiceden.io/item-details/5FdovFkZKzWR1SygTZ2dpkm1NwWtej9WBYwY1kHNVKSb,Fossil,Grey,Beast Mode,,Black Spectacles,None,,,Cigarette,
Catalina Whale 3022,18,4998,0,https://magiceden.io/item-details/C81hbYsRz3S4X8zApfyruvdaPUGqu9a83R8KNk6Z2nT2,Hemisphere,Humpack,Whale Ferrel,Heterochromia,,None,,,Joint,
Catalina Whale 1071,18,1026,27.59,https://magiceden.io/item-details/ADtBegecSQkwFoF59WRkDgnGNHCbogxSnvHsFsJk6j8h,Beluga,Aqua,Save The Whales Red,,Grandpa,Punk,,,Prestige Worldwide,
Catalina Whale 3125,18,1803,21.98,https://magiceden.io/item-details/AKN3SkdxvaQVUyS7h2UZKkwMEGgLjUa11kifHMrVMim2,Beluga,Solar Flare,Camo,,Burner,Laser,,,Cigarette,
Catalina Whale 4761,18,5256,0,https://magiceden.io/item-details/61hSkNTY7uXKVb8fLHkYeRNJKoGUvYMTcUHPJqW7kv7V,Inertia,Aqua,Camo,Eyes,,,Beanie Orange,,No Teeth,
Catalina Whale 4665,18,1356,25.21,https://magiceden.io/item-details/57h2tYj5v87c7vP23UjTLFpfxydze8HWPaYyhTw5QNsR,Fossil,Humpack,Whale Father,Lizard Eyes,,,Whalegol,,Stogie,
Catalina Whale 2306,18,873,28.69,https://magiceden.io/item-details/5ktJf4yuU38v6oDwXLawj2D8WLarvg5FGZUWGRJEFJ35,Sand,Orca,Dale The Whale,KO,,SOL Punk,,,Cigarette,
Catalina Whale 2649,18,2504,16.91,https://magiceden.io/item-details/5PRUa5f9WC9fXcNbVp413ozLmiFM9eFjnyxuH1b5mNes,Beluga,Orca,Save The Whales Red,Hypnosis,,,Beanie,,Rainbow,
Catalina Whale 3465,18.4,2471,13.15,https://magiceden.io/item-details/2zNea37w1d95ABTT4C3y1LPtAcmpp1E335tHbiBYYDYW,Inertia,Humpack,Lowrider,Lizard Eyes,,,Sweatband,,No Teeth,
Catalina Whale 3963,18.5,3669,3.5,https://magiceden.io/item-details/ABF66bhsxVFqKb4xuECE4TjRTY7VEmbH3uT62ezyhqXo,Hemisphere,Zebra,Beast Mode,Bloodshot,,None,,,Grin,
Catalina Whale 2842,18.5,394,27.15,https://magiceden.io/item-details/689XaxbZcvLQFJ2dSUuhSk3VbhSswANtu3GYVnCq6bng,Geo,Alien,Classic Hoodie,Raver,,,Beanie,,Gold Tooth,
Catalina Whale 360,18.5,4282,0,https://magiceden.io/item-details/BZBre6dgXv5SieCQTjT6hb1tbP1qn9XokwsCiDJ93B3k,Geo,Oil Slick,Black Hoodie,,Rimless,None,,,Cigarette,
Catalina Whale 3098,18.5,3328,5.96,https://magiceden.io/item-details/6GuaYZMBTy6gGEVdynZyqJrXjzYhKw8S1HuqdeeYw9gD,Beluga,Grey,Camo,Eyes,,,,Mooning,Grin,
Catalina Whale 1108,18.5,1887,16.37,https://magiceden.io/item-details/FPwr3ggL662uTSa1QCZ1hwNdvjV1WgbpTRz5mQbgGV2N,Inertia,Humpack,Black Hoodie,,3D,,Brero,,Gold Grill,
Catalina Whale 815,18.6,3892,0.89,https://magiceden.io/item-details/9CpFBgu9zRmUoDFHWmxFGZiv9dVGvwqFT55m5LsPtc5x,Geo,Humpack,Velour Black,Lizard Eyes,,None,,,Smile,
Catalina Whale 1616,18.62,5346,0,https://magiceden.io/item-details/AUUQTN5Cz9ij45ZcfFzneGQWch4eqcNdWj6oXewYmk9d,Fossil,Aqua,Classic Hoodie,Bloodshot,,None,,,Vape,
Catalina Whale 4778,18.65,1864,15.04,https://magiceden.io/item-details/2X8uThK5mye3oBKH5TDUikTs9vsziwBC6im5VXQXVj5A,Geo,Grey,Chokehold,,Rimless,None,,,SOL Vape,
Catalina Whale 5463,18.9,2597,7.24,https://magiceden.io/item-details/nbdjCezTyqzUSaY6f28RCq1kFj5gQdzKRVBF1Esrv5p,Beluga,Aqua,CWM Merch,,Love,,Paperboy Hat,,Cigarette,
Catalina Whale 5505,18.9,5099,0,https://magiceden.io/item-details/ERRZQiEypdKMisXynpuJmn7H5nwJBoGd4Zpoh1UmZW9X,Beluga,Aqua,White Tank,Squinting Eyes,,None,,,Grin,
Catalina Whale 4536,18.9,5301,0,https://magiceden.io/item-details/23jVdijECjSk3wE7aKrMRpDkpiocAwT78x2vnWxq3nEV,Geo,Humpack,Grey Hoodie,Raver,,None,,,No Teeth,
Catalina Whale 4227,18.942069,3267,1.98,https://magiceden.io/item-details/3mPGGZjQsdyfiQ6xVQeT4bvjUFeE6qqPibwjgTBVqwfM,Hemisphere,Orca,The King Kit,,Black Spectacles,None,,,Gold Tooth,
Catalina Whale 1725,18.99,952,18.22,https://magiceden.io/item-details/GviKZ7QYDeNHRSNLd7hzVFbBGQFvpzp9HYdDx4GJEmqb,Cactus,Aqua,Country Club,Squinting Eyes,,Rainbow,,,Blunt,
Catalina Whale 3213,18.99,1321,15.56,https://magiceden.io/item-details/8SoWVyVCNs1FcrfNgktnYkycuzAV2FDakSAJ16jdxRAy,Hemisphere,Oil Slick,Searsucker,,Rimless,,XL Blue Beanie,,Grin,
Catalina Whale 1959,18.99,4755,0,https://magiceden.io/item-details/GCdwuaSQ5sp8ds2Fy9ioQiRhVhmxGwvojyz8sqyxnBZi,Fossil,Solar Flare,Desert Storm,Eyes,,None,,,Gold Tooth,
Catalina Whale 4886,19,2852,4.4,https://magiceden.io/item-details/EZ8ZiX8bZmPknvroVmMtoMUowBssYsH68khDPNeviVCq,Beluga,Ape,Whale Father,Sadboy,,None,,,Frowny,
Catalina Whale 421,19,954,18.11,https://magiceden.io/item-details/FxMxtQi1KtDXbuYR9xV1nFXeDjixHiMvXPwHom2uAXpp,Cactus,Gold,Big Smoke,,3D,,Paperboy Hat,,No Teeth,
Catalina Whale 4622,19,3310,1.09,https://magiceden.io/item-details/C4BRTVivevrihiq9e41zE4N4H3kAQaoHpowaRMLKQzP6,Hemisphere,Gold,Lumberjack,,Grandpa,None,,,Smile,
Catalina Whale 4034,19,749,19.59,https://magiceden.io/item-details/GoQDagWGf268UQFAfqAuLyRHsmKSpVA7dzvER7sT9pqW,Fossil,Cosmic,Peacoat,,3D,,Fear and Loathing,,Frowny,
Catalina Whale 465,19,1153,16.67,https://magiceden.io/item-details/2cwgQ3LmSWbLMMpi6m8Uqtmu8DhQPyRxhwNALFkkGk2m,Geo,Orca,Black Hoodie,Sadboy,,,Beanie,,Fish,
Catalina Whale 1161,19,985,17.89,https://magiceden.io/item-details/Fyvzq8JkB1K1WcChA1jGcPoXi5B8LxeMGTd6w8wHheCX,Beluga,Ape,Black T,,Grandpa,,Beanie Orange,,Super Frown,
Catalina Whale 4748,19,1588,13.53,https://magiceden.io/item-details/HhMvHEbVdRJWrJLnJzWLv7P6y5aoD6jwsUNPh9V8upLW,Inertia,Aqua,Searsucker,Bloodshot,,,Cowboy,,Cigarette,
Catalina Whale 2780,19,3237,1.62,https://magiceden.io/item-details/5n7iGRTL7PvuYA787f5hb1h8f8DaZx7ZvsnowqvHFZyX,Inertia,Grey,Dale The Whale,,Rimless,Smoke Rings,,,Cigarette,
Catalina Whale 3176,19,3715,0,https://magiceden.io/item-details/4J6pKhSdhJ6h2JGSyV5ZDozyBeReUR9rt4JQKWpHspcv,Inertia,Grey,Black T,,Clear Sunnies,,None,,Vape,
Catalina Whale 1960,19,3728,0,https://magiceden.io/item-details/FH6aWFtkfegjnQatafoEh8nwRV1Py2RaVkFrTqBefxUd,Beluga,Aqua,Camo,,Black Sunnies,Punk,,,Stogie,
Catalina Whale 1935,19,2297,8.41,https://magiceden.io/item-details/8xPtoLurwjGMMh7ZpSE311hg5ARmyEjDSim79c4C9P7h,Cactus,Grey,Desert Storm,KO,,,XL Blue Beanie,,Cigarette,
Catalina Whale 1779,19,3179,2.04,https://magiceden.io/item-details/5V1QLi58d4mNnGpbCp4nFF2rEtDJg5RMjNoHuURFusDA,Sand,Grey,Desert Storm,,Black Sunnies,,Paperboy Hat,,Cigarette,
Catalina Whale 2928,19,4810,0,https://magiceden.io/item-details/CEj7kwPnfxiW4fLr5MzEPUCovWfbuaBhghfSQRXuUwoZ,Inertia,Zebra,Velour Black,Bloodshot,,None,,,No Teeth,
Catalina Whale 2822,19,4144,0,https://magiceden.io/item-details/AYPyLc7BT1sv5Gpyb8yFgNaey642GrxbnVADQpH8fekz,Fossil,Aqua,Lowrider,Raver,,None,,,Gold Lip Ring,
Catalina Whale 1207,19,2899,4.06,https://magiceden.io/item-details/8M3jsyo9q72yu4SVWLgwgMR7PZHz9U49sRUta9YhjXGm,Hoffman,Solar Flare,Black T,Eyes,,None,,,Pouty Face,
Catalina Whale 2463,19,4273,0,https://magiceden.io/item-details/FGNRFxmGQDZEdhRGdzy2zSadchQ9KAmwJ4RXF1nEjznG,Analog,Grey,Classic Hoodie,,Nevermind,None,,,Blunt,
Catalina Whale 2754,19,4114,0,https://magiceden.io/item-details/2TBXfcswM7wBj3MsdjDaWWwrWzHG8ZGgWUu3RMDg4XaQ,Inertia,Grey,Classic Hoodie,,Clear Sunnies,,Black Bucket,,No Teeth,
Catalina Whale 4500,19,5096,0,https://magiceden.io/item-details/BWYPZgjbaRLCy5XkXemhFvpfP1mBgDWzU1DbcBBeUob3,Fossil,Aqua,Desert Storm,Raver,,None,,,Smile,
Catalina Whale 2712,19,4096,0,https://magiceden.io/item-details/5D5TwHsGyFA31eTpGint7yYBab2GkkvzxK8Frgb88fCe,Hemisphere,Orca,Camo,,Black Sunnies,,Black Bucket,,Grin,
Catalina Whale 5293,19.4,3983,0,https://magiceden.io/item-details/9cpHXRLowgxQFEB1KQNg4d3oZpGWiBCtokg5ukmrKHKc,Geo,Humpack,Flannel,,Nevermind,None,,,Stogie,
Catalina Whale 5129,19.4,1836,7.74,https://magiceden.io/item-details/ZKMqXfqYN68UuDupVe4nuTh8r8HXd2DZeuaLyoWsaiK,Inertia,Humpack,Country Club,,Nevermind,,Paperboy Hat,,Grin,
Catalina Whale 4881,19.4,3441,0,https://magiceden.io/item-details/CYoNcS4vYjSQNGEzHZKGHitHGxn86sYhZyvesqGum6KF,Analog,Orca,Grey Hoodie,Sadboy,,,Fear and Loathing,,Cigarette,
Catalina Whale 5191,19.45,5338,0,https://magiceden.io/item-details/8xAQitjgM9GGvVSaX315jrSqFEqoJSwyk1t2drrnRkZT,Hemisphere,Orca,Grey Hoodie,KO,,None,,,Grin,
Catalina Whale 4651,19.455555556,189,19.08,https://magiceden.io/item-details/3KbBYG643SsGHYsahMXLzQn68XoAY6y6Y6eu62B5cCcB,Geo,Zombie,Velour Red,,Black Sunnies,,Woodstock Purple,,Frowny,
Catalina Whale 1386,19.48,5500,0,https://magiceden.io/item-details/6SGttcPk21HbiETHmX1ew76cbfhtMaXsUaMK35RL85t2,Inertia,Orca,Poncho,Eyes,,None,,,Grin,
Catalina Whale 5038,19.5,3365,0,https://magiceden.io/item-details/9rvfD41qbCkSgNCaDKDWrocX7UK6BkbyUKQhmvwjkSG3,Sand,Oil Slick,Lowrider,,Coco,None,,,Grin,
Catalina Whale 787,19.5,1014,12.68,https://magiceden.io/item-details/658zRkgZbE87HzunAfSWWB5QKj1rWCLQkHDYBoScFEVd,Fossil,Alien,Poncho,,Clear Sunnies,,None,,Vape,
Catalina Whale 4452,19.5,2253,3.73,https://magiceden.io/item-details/2my7Z7dYkSyqCm6jsgwHnTQxq6qC7T3VQwzy2YrfvZri,Inertia,Aqua,Desert Storm,,Rimless,,Sweatband,,Gold Lip Ring,
Catalina Whale 3347,19.5,3830,0,https://magiceden.io/item-details/DZdURSiScEbNb1SZp1LLH7fcBr62psvsFcwY7Uo2aHSq,Analog,Grey,Desert Storm,Eyes,,,Beanie Orange,,Super Frown,
Catalina Whale 5522,19.5,2148,4.49,https://magiceden.io/item-details/59tehhqrmG3aYZXJc6MdnYfzZ2EQswZjCUfPHYNK5mnM,Beluga,Humpack,Big Smoke,Hypnosis,,,Whalegol,,Cigarette,
Catalina Whale 1049,19.5,3204,0,https://magiceden.io/item-details/HzWTnFpHbUzA7zJ6zQ2zAsovdnsJFv21HYCQoYyxHcgC,Geo,Aqua,White Tank,,Love,,None,,Joint,
Catalina Whale 4404,19.5,4501,0,https://magiceden.io/item-details/CLZCm2U3fHR1eXZhm9trtaKWLUwtnXAwzLrdRnyndxgv,Beluga,Solar Flare,Grey Hoodie,,Gold Spectacles,None,,,Pouty Face,
Catalina Whale 1304,19.6,5511,0,https://magiceden.io/item-details/FRq33fRp1sieGXurSE1eLAJSmDcp9yfsunqtphijwAkz,Hemisphere,Orca,Fly Guy,Eyes,,None,,,No Teeth,
Catalina Whale 2524,19.65,3544,0,https://magiceden.io/item-details/7JvEshTeVcfi9k2fddgJf5877wwZTmdGSAJsVGnXrmUX,Inertia,Aqua,Whale Father,Sadboy,,,Beanie Orange,,Cigarette,
Catalina Whale 3239,19.69,2494,0.09,https://magiceden.io/item-details/EiXL54dLK9bYcJj53Vv4yt3fgHTdA8m9gQ3iq9JbhNUA,Analog,Aqua,Lumberjack,,Clear Sunnies,,Whalegol,,No Teeth,
Catalina Whale 1785,19.7,1641,6.15,https://magiceden.io/item-details/FEypUfF8prfcm5UzAqR86yosLU3oxztS55LbzUk7FTXV,Hemisphere,Cosmic,Lumberjack,Squinting Eyes,,,XL Beanie,,Stogie,
Catalina Whale 3052,19.7,3293,0,https://magiceden.io/item-details/5JtEKZjKDF2k55u2FHuiWBprVhoqEXaRrgn8tJ7hyxMo,Inertia,Humpack,Toga,Squinting Eyes,,Punk,,,Cigarette,
Catalina Whale 5544,19.75,1936,3.52,https://magiceden.io/item-details/4JRHykYmTDDiXZ1QSC3dwYRq79PbnTmd1ftLnjQJoWmo,Sand,Solar Flare,Lowrider,,Black Spectacles,,XL Beanie,,Grin,
Catalina Whale 4588,19.75,1670,5.44,https://magiceden.io/item-details/DYWK5ewDRQhrSBEmb7Nqie4RWkBRKceLXPB2q2YFrpVU,Fossil,Aqua,White Tank,,Black Spectacles,,Woodstock,,Super Frown,
Catalina Whale 2328,19.79,3371,0,https://magiceden.io/item-details/GNpFWiXJgzNRVte4rhEZx6DycsA7wEMPd6RsMaz2FEZV,Sand,Aqua,Poncho,Squinting Eyes,,,Beanie,,Cigarette,
Catalina Whale 452,19.8,4657,0,https://magiceden.io/item-details/8WnqzAPt4wJHb5Svgy6B7pm7vEYvMeRbUQhjefR9H1g,Analog,Humpack,Black Tank,Bloodshot,,None,,,Joint,
Catalina Whale 3555,19.8,3688,0,https://magiceden.io/item-details/611e5bxuHxcxzKbHfjLMfcvCm5pyPwVDvfmvphr8xKgg,Beluga,Orca,White Tank,,Black Spectacles,,Fear and Loathing,,No Teeth,
Catalina Whale 4621,19.8,3128,0,https://magiceden.io/item-details/tFZ8v2wv6eNTG8fDauCibesA6BvXuzQ9JGS8TbDRp9w,Inertia,Oil Slick,Desert Storm,,Love,,None,,Cigarette,
Catalina Whale 4196,19.89,2197,0.23,https://magiceden.io/item-details/7HXN6cAgc87ci9d2Q5YdqMP4fjvvPUua2kDm1VScRWcE,Fossil,Oil Slick,Poncho,,Coco,,None,,Hook,
Catalina Whale 4599,19.89,993,8.93,https://magiceden.io/item-details/Hp8FRJ7kjtsqf9uYQF2VVs6E27ha5tbWBD1JAVphvsKv,Sand,Orca,Round Jacket,,Black Spectacles,,Paperboy Hat,,Joint,
