id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 5331,55,1848,0,https://magiceden.io/item-details/9EF8A7zuPoBHPGM2YSeZY6FACJcYa4arxeyQL1mrsDxF,Hemisphere,Orca,Classic Hoodie,,Gold Spectacles,,Yarmulke,,No Teeth,
Catalina Whale 505,55,2163,0,https://magiceden.io/item-details/GTepHyFHdGooa82ENs3KXFL2Gwn4RngckJNKqdwkrhf4,Hemisphere,Aqua,Poncho,Bloodshot,,,Whalegol Red,,Joint,
Catalina Whale 2581,55,2797,0,https://magiceden.io/item-details/GNJg9vaGv871wqp9CTSaeZ9ADbBc4QThxsGCBjzWAGX4,Inertia,Grey,Freak,,Rimless,None,,,Prestige Worldwide,
Catalina Whale 4418,55,459,0,https://magiceden.io/item-details/GUDu5y9991EbgADDJFJfUJpCn6LFH7tNovYrmLJ1R6fA,Fossil,Humpack,La Pulga Kit,Zombie,,,Hunter S Visor,,Smile,
Catalina Whale 2510,55,3444,0,https://magiceden.io/item-details/5kWnMh41ZUUb9PRaTxp69LJ4EyEE35V25CJgm2yjdVRU,Analog,Orca,Lowrider,,Coco,None,,,Diamond Grill,
Catalina Whale 4570,55,2283,0,https://magiceden.io/item-details/6C4wMdSrqqrDKd4PZMfwkP2gdQ7s6s2u2RGtBnciDPwJ,Beluga,Aqua,Chokehold,,Rimless,Laser,,,Grin,
Catalina Whale 4098,55,1847,0,https://magiceden.io/item-details/2LvNctdS9uFnyTa3GxYSccYfoBpiE9jvAoxyiUFoEF7P,Inertia,Solar Flare,Flannel,,Coco,Rainbow,,,Hook,
Catalina Whale 4278,55,1694,0,https://magiceden.io/item-details/7trMVFWRb9cu8WMkRm4t6tFMKqz8aT8Wpwgxnms8dTVV,Geo,Oil Slick,Searsucker,,Grandpa,None,,,Cigarette,
Catalina Whale 2008,59,5260,0,https://magiceden.io/item-details/AMUkBUGjx87D63HdeYDTZQovKaanEZka2QNdAhdJJRA5,Fossil,Aqua,Peacoat,Squinting Eyes,,None,,,Cigarette,
Catalina Whale 3015,59,1193,0,https://magiceden.io/item-details/5uTopBKS8Z3uWZkaUbJkX5A2Yng6aFSkCP5ij3R7b9ai,Fossil,Orca,Squid,,Black Spectacles,Punk,,,Cigarette,
Catalina Whale 344,59.99,4140,0,https://magiceden.io/item-details/9duLBX8HkXghMY5bcDqUqN5RjCtscu9m2HXE8LPhSFRq,Beluga,Grey,Poncho,Bloodshot,,,Fear and Loathing,,No Teeth,
Catalina Whale 2973,60,2892,0,https://magiceden.io/item-details/AVEtKJYGHM2neRT9bUzkzyUPjDZqzUPrvyY9JBM1wuqc,Analog,Orca,Save The Whales Red,,Rimless,,Black Bucket,,Blunt,
Catalina Whale 4832,60,674,0,https://magiceden.io/item-details/5Zzh5YpmSkhrYeATfvTqcMA9QXVeyLgSEqayZ8UeHvRU,Sand,Solar Flare,Classic Hoodie,Eyes,,,Paulie Whalenuts,,Rainbow,
Catalina Whale 3322,60,1151,0,https://magiceden.io/item-details/6w54GD4SCoZKLx7eRNjrotvWuxdEBCqSm96u6G87a79M,Hemisphere,Orca,Camo,Bloodshot,,,Beanie,,Glitched Fish,
Catalina Whale 1525,65,2787,0,https://magiceden.io/item-details/BV5tzrU678tpUP6adaMWnzcEH4hKsF8prYKSFoMnopyT,Beluga,Orca,Peacoat,,3D,,Paperboy Hat,,Hook,
Catalina Whale 1828,65,51,0,https://magiceden.io/item-details/HEAgonJ8HGWo5bAckAbFGPeAPHzL8JShdoT6XW1eoDK2,Beluga,Alien,Poncho,Bloodshot,,,,,,Orange Ski Mask
Catalina Whale 1298,66,1161,0,https://magiceden.io/item-details/6E3EEbDb1MvmUrcUoEuMW7TMm7QMZhbwug8ZsDR3MzQt,Analog,Alien,La Pulga Kit,Lizard Eyes,,None,,,Hook,
Catalina Whale 4737,59,2546,0,https://magiceden.io/item-details/14f3RmWjJWT9HYDY86WUSBF5qmKSwjZnUs9rmF7hzRzd,Cactus,Humpack,Camo,Kid Dynamite,,None,,,Cigarette,
Catalina Whale 253,68,400,0,https://magiceden.io/item-details/CZgQh9m6GToqsHequb2iiRAykorXEu3sSA4vBQ15XyRN,Analog,Grey,Chokehold,Third Eye,,,Beanie Orange,,Pouty Face,
Catalina Whale 1767,69,1536,0,https://magiceden.io/item-details/HyTHqj1yJpRgV1SDVHgKTxfCNfnWd91pgUuuVAqhZXuC,Hemisphere,Grey,Bullet Proof,Bloodshot,,Laser,,,Gold Grill,
Catalina Whale 5224,69,1262,0,https://magiceden.io/item-details/Atk78ww37HHpNFHo4BxDaGDUxZjaxP681FnjwwvVCymf,Sand,Grey,Sailor,,Future,None,,,Gold Lip Ring,
Catalina Whale 1075,69,1458,0,https://magiceden.io/item-details/8Ax5hEjNhKoBYkvXyuTa8Md8oN77n7MGGk9SxrD39ZKs,Hemisphere,Solar Flare,Mamba,Raver,,,XL Orange Beanie,,Joint,
Catalina Whale 644,69,4820,0,https://magiceden.io/item-details/Dh3Rtibccv9yagt1TPCyTAhuLkvzkvKbhChXKvsCycZT,Fossil,Cosmic,Grey Hoodie,,Black Spectacles,None,,,No Teeth,
Catalina Whale 3633,69,763,0,https://magiceden.io/item-details/2D8UGTiL9ncmxco6BHPo3R96BhtRViY352MGWG28imRa,Hemisphere,Alien,Save The Whales Blue,,Tortoise,Punk,,,Joint,
Catalina Whale 4251,69,3291,0,https://magiceden.io/item-details/E8CCe55Y9eaar7fkWu4A6961tUb9QbsaeUgzy92PwXip,Beluga,Grey,Black T,,Future,None,,,Pouty Face,
Catalina Whale 417,69,962,0,https://magiceden.io/item-details/ELC87ywA8XbJcMkWiHvTvdiyRkis7jvg2Afw74ATY77L,Inertia,Humpack,Toga,KO,,,Yarmulke,,No Teeth,
Catalina Whale 1468,69,1447,0,https://magiceden.io/item-details/41Xc2kwLL74xeV96KXvQJWnG52P7Wu8dxBcJeYx5Sg8U,Inertia,Humpack,Squid,Bloodshot,,,Black Bucket,,Cigarette,
Catalina Whale 3068,69,5063,0,https://magiceden.io/item-details/BGKwBSxv3vYuFSyTcgw4pazJY841oCbDmoPNs7Ys3THK,Fossil,Humpack,Aloha Purple,Cat Eyes,,None,,,No Teeth,
Catalina Whale 5180,69,4529,0,https://magiceden.io/item-details/CjmH26SDiWtunYiUkVu1J3YfCn1PSnDtKgoZa1xJkWcb,Geo,Humpack,Black Hoodie,,Rimless,,Beanie Orange,,No Teeth,
Catalina Whale 2409,69,4807,0,https://magiceden.io/item-details/EpzpeufnMr5qssHVa4xkR1eRJkue8fHdLUmLcXdWaNd8,Fossil,Solar Flare,Black Hoodie,,Love,None,,,Smile,
Catalina Whale 662,69,271,0,https://magiceden.io/item-details/NEskAnRuXW4Bw3HajPMdxCoM2BBD7ixQRQvRDR9PjRQ,Geo,Orca,Grey Hoodie,Third Eye,,,Horns,,Stogie,
Catalina Whale 4983,69,93,0,https://magiceden.io/item-details/G35F7FqD2ACZRgCphMRXTDkLoKj8PhRzQ6qLNxaFFF5C,Sand,Orca,Freak,,SOL Vipers,,Fuck Sea World,,Cigarette,
Catalina Whale 1252,69,898,0,https://magiceden.io/item-details/GEh76UxfWHC5qXXx5yi778ApovBwecv1W8H9rrTBpHcb,Beluga,Aqua,Glitched Toga,Raver,,,Beanie Orange,,Blunt,
Catalina Whale 2496,69,94,0,https://magiceden.io/item-details/CqK7wFuiN7ztvA5iXH1LU3zndgSSLDiJALNiQjQzz6ni,Analog,Solana,White T,Eyes,,,Woodstock Orange,,Prestige Worldwide,
Catalina Whale 1099,69.42,1642,0,https://magiceden.io/item-details/HVpRrrteEM4PtfVhRwNzon7Sn1Kf5UrGGCR5o5v4v1ca,Hemisphere,Grey,Flannel,Heterochromia,,,Big Crown,,Grin,
Catalina Whale 1874,69.42,2333,0,https://magiceden.io/item-details/2PmojhVSFQWXBseB2UQKKw4oJgWGepdacN6KkoJ9E2qh,Beluga,Aqua,Dale The Whale,,Rimless,Gold Halo,,,Blunt,
Catalina Whale 4857,69.42,1987,0,https://magiceden.io/item-details/8HuxJ1pxNB9FPHuREY1AHdgBUwSC7rukmLSZNqbJ6RPM,Beluga,Grey,La Pulga Kit,Squinting Eyes,,,Brero,,Cigarette,
Catalina Whale 4152,69.42,4198,0,https://magiceden.io/item-details/RNSoYGvYs31dQDGZPJ8XqkwVQ4w957U2CvVwg1X6Lct,Inertia,Oil Slick,Classic Hoodie,Raver,,None,,,Cigarette,
Catalina Whale 992,69.42,1480,0,https://magiceden.io/item-details/EddKM39dY8xkEmUWJ6Sp6akFWPWGzMJYShTSUiedH7rA,Hemisphere,Zebra,Black Hoodie,Squinting Eyes,,,XL Orange Beanie,,Gold Grill,
Catalina Whale 3770,69.42,1711,0,https://magiceden.io/item-details/8wEYdHbnzD88dB9mEzt5QYur8iPw8LHai5fFvyomz5R7,Inertia,Ape,Save The Whales Red,,Black Spectacles,,XL Blue Beanie,,Cigarette,
Catalina Whale 1513,69.69,4667,0,https://magiceden.io/item-details/937xHoUpZVpjQcNfCgzonGwBVRRuWHEn1wdhqXYAttot,Beluga,Aqua,Black T,Squinting Eyes,,None,,,Diamond Grill,
Catalina Whale 3809,69.6969,642,0,https://magiceden.io/item-details/26sJoBrobCJ76FqFAwTb5dQQXXTfKCcZa8DDSywFnygS,Inertia,Oil Slick,Tyler Durden,Hypnosis,,,Paperboy Hat,,Smile,
Catalina Whale 2538,70,3953,0,https://magiceden.io/item-details/AvaUZHgWfU2NRpmg7vye1LDTrPGBHgP37zmtUQuZWXiE,Fossil,Humpack,Velour Black,,Black Sunnies,None,,,Diamond Grill,
Catalina Whale 2623,75,1886,0,https://magiceden.io/item-details/Cj6sFv8jzeiKLmLZZgva2gpwjCPcxZFx9MHEb5S9ZiRA,Geo,Gold,Classic Hoodie,,Black Sunnies,Laser,,,No Teeth,
Catalina Whale 2293,75,4037,0,https://magiceden.io/item-details/pmMPH1zJpf1egK57codXueZWBsjAra7cNjoeowbbvtt,Beluga,Humpack,Black Hoodie,,HODL,None,,,Cigarette,
Catalina Whale 5411,75,1607,0,https://magiceden.io/item-details/EJYHpBKKcrwNGFtp2VkpDd82wt2ZRXqyiUvyWNrE4BRh,Fossil,Zombie,Black Hoodie,,Black Sunnies,Smoke Rings,,,Cigarette,
Catalina Whale 2789,75,1938,0,https://magiceden.io/item-details/CKXaBGU5RYsHUjocpkSnbagmpvc86LaiEudMATuM5gGb,Geo,Cosmic,Rasta,Lizard Eyes,,None,,,Joint,
Catalina Whale 2261,75,4055,0,https://magiceden.io/item-details/5fkZ4UfmDoAV2uphPtrqnXP35vuBg3DtUgLEMHQEazM3,Hemisphere,Orca,Lowrider,Squinting Eyes,,,XL Blue Beanie,,No Teeth,
Catalina Whale 4931,77,1455,0,https://magiceden.io/item-details/91MoHiqB1qonSU4566gQQvSxRK9Z2wsZE7Gvgb667pNd,Fossil,Aqua,La Pulga Kit,Squinting Eyes,,,Fear and Loathing,,WAGMI Beach,
Catalina Whale 3362,77,3560,0,https://magiceden.io/item-details/257f5ygipkd48YgTZJtLPuV7kyGaGryrVQhSiRSMV9o7,Inertia,Humpack,Save The Whales Blue,,Rimless,,XL Orange Beanie,,Cigarette,
Catalina Whale 1907,78,1672,0,https://magiceden.io/item-details/GZFzZsUAaBB2LajbjoEHzGeRx9a5P5QQZXxtoqzjWfou,Fossil,Solar Flare,Fishing Waders,Squinting Eyes,,None,,,Fish,
Catalina Whale 4824,78,443,0,https://magiceden.io/item-details/AreuJ4oJsWd85QXRiE7qidM6KP5cP4smZNLFKvxn8Mqr,Fossil,Alien,Black Tank,,Grandpa,,Beanie Orange,,Stogie,
Catalina Whale 3603,78,142,0,https://magiceden.io/item-details/ENXeJUor2YjGsAbxGWBg9Va2FQv3pZbHdzqTV3Q4Yw9y,Analog,Grey,Black T,Third Eye,,,Jester,,Rainbow,
Catalina Whale 1359,79,2279,0,https://magiceden.io/item-details/5AVadscTfakFumAnb4QX8MMxShmtk9wd7YPPcLoFwaXg,Hemisphere,Grey,Grey Hoodie,,Black Spectacles,,None,,SOL Grill,
Catalina Whale 1882,80,3390,0,https://magiceden.io/item-details/2yHdtGSm6JvGvwrfEsNUrpJm8LBPWqtRWD3DmpRLEG6W,Fossil,Solar Flare,Camo,,Love,None,,,Tongue,
Catalina Whale 1427,80,2291,0,https://magiceden.io/item-details/2zBfSFbq3RGirqEQf6hHLQmGRTYdbXKL9NRQPmaf1JJj,Fossil,Zombie,Mamba,,Black Sunnies,None,,,Stogie,
Catalina Whale 5181,85,1257,0,https://magiceden.io/item-details/AztHkZPmWA9AxCDHdH7JFFkXv35GGTkxsz2EByeQ9Jaa,Hemisphere,Solar Flare,Bullet Proof,,Clear Sunnies,Rainbow,,,Cigarette,
Catalina Whale 2327,85,1515,0,https://magiceden.io/item-details/2GKjFCNrZycWeGrxsSHuYcFQwkygvgRAACDNE9cZ6uik,Cactus,Humpack,Classic Hoodie,,VR,Punk,,,Vape,
Catalina Whale 307,88,3339,0,https://magiceden.io/item-details/EqDRisGDNfnDJjRmDvNnpyqUpWZp9XKHgXqaQVDh7BP3,Shaman,Aqua,Toga,,Rimless,None,,,No Teeth,
Catalina Whale 5165,88.88,694,0,https://magiceden.io/item-details/AuMBXt4yvELhuDwEHpDZeeLsZ6BvDd6PdcyPQXRc55pP,Beluga,Solar Flare,Searsucker,,Tortoise,Rainbow,,,Pouty Face,
Catalina Whale 2380,89.5,124,0,https://magiceden.io/item-details/8taiAm4dpyTK536MiQSDEonRqPgNwH1jGME5ftCkatRx,Analog,Humpack,Classic Hoodie,Squinting Eyes,,,,,,Black Ski Mask
Catalina Whale 5283,95,1040,0,https://magiceden.io/item-details/Cs51iR2yL8rQ7QT5NZYxMmPwGTP6bzXxxHop8hMdZU2q,Hemisphere,Humpack,Lumberjack,Third Eye,,,Big Crown,,No Teeth,
Catalina Whale 5124,95,3793,0,https://magiceden.io/item-details/HuzCijRGGkgWjGwiDkZu6T13gAYqSHcdLkCvEGqcdDgb,Hemisphere,Grey,Nuptse,,Rimless,,None,,Smile,
Catalina Whale 4490,95,3723,0,https://magiceden.io/item-details/GGoMCecDBTVMG7sLFK7v71iT19PTbRpUSzoDDo3QE1KZ,Beluga,Grey,Black Hoodie,,Vipers,,Black Bucket,,Cigarette,
Catalina Whale 1107,98,3552,0,https://magiceden.io/item-details/9tx6hguGgW4ZEREV2e3qw2ak4MFMz1DBKPsEz1TjLij6,Sand,Grey,Poncho,,Coco,None,,,Prestige Worldwide,
Catalina Whale 3484,98,2345,0,https://magiceden.io/item-details/69meSZ3zui3BEqEeyJ6QHxejaeHQAV8Zno6d1wZM12q6,Inertia,Humpack,Velour Black,,Clear Sunnies,,Paperboy Hat,,Grin,
Catalina Whale 4934,99,1451,0,https://magiceden.io/item-details/Cwkjc2F6hxozTec5Sd6nMpymtSrjJpT2c1zAbK8T3cUw,Beluga,Aqua,Wagwan,,Black Spectacles,Gold Halo,,,Rainbow,
Catalina Whale 5078,99,3805,0,https://magiceden.io/item-details/Ed8fwiEeT6mk1B2emX4aPebUyZSTKgsqhEvPSk5ZZnNK,Hemisphere,Orca,Camo,Heterochromia,,Gold Halo,,,Joint,
Catalina Whale 3731,99,266,0,https://magiceden.io/item-details/62AmASEs6P679E7EqQ7CrojaYkkEh7obnjqiL3xpoc3m,Hoffman,Aqua,SLC Punk,,Love,,DoRag,,No Teeth,
Catalina Whale 5496,99,191,0,https://magiceden.io/item-details/5j888uFbgpDkf2ek8d6y67HGLDXn49tjtR8YpGiGE8U6,Inertia,Solar Flare,Mamba,,Clear Sunnies,,Big Crown,,Blunt,
Catalina Whale 1973,99,3606,0,https://magiceden.io/item-details/CcNRgrWM131gFTH7cEf4qme8fWNxehtRYLXo79szs8Ne,Hemisphere,Gold,Black Hoodie,,Love,None,,,Gold Grill,
Catalina Whale 2573,99.69,382,0,https://magiceden.io/item-details/8rPUvLuWZGUz2NmNmHWRZC7sBN6YA5c8DPZ2QPGp3P5r,Cactus,Ape,Flannel,,3D,Rainbow,,,Hook,
Catalina Whale 713,100,1043,0,https://magiceden.io/item-details/BR5sdmcFFMYDZZTJq5xQuDPMUqRbZkRo5FGHPC8BRzq9,Shaman,Zebra,Stadium,,3D,None,,,Cigarette,
Catalina Whale 4358,100,4329,0,https://magiceden.io/item-details/8WV4TVJkG9AGhXADY9HoL4jregsQqHCjpeMawD7MkkqB,Beluga,Grey,Camo,Chernobyl,,None,,,Grin,
Catalina Whale 4377,100,3511,0,https://magiceden.io/item-details/CcGoLWUGBtK9tDg6zgqNTC8LyGrL6vrLYT4WWu7DftoT,Inertia,Cosmic,Camo,,Rimless,None,,,Rainbow,
Catalina Whale 1481,100,252,0,https://magiceden.io/item-details/7989RbAjSrRPSwz6H2uvvN53VqzbiiWyTn2RK82XBLra,Geo,Zebra,Searsucker,,Vipers,None,,,Piranha,
Catalina Whale 281,100,4560,0,https://magiceden.io/item-details/BF3RLrHuhqX9PZEkxkvJMAcaPEzz7EW8HdaR8wwnQnmy,Hemisphere,Aqua,Searsucker,,Black Spectacles,None,,,Blunt,
Catalina Whale 1436,100,747,0,https://magiceden.io/item-details/B61d669zqvJF2HzqS4S9tD6Z8sLjnxMoGjELC3Z4soFg,Shaman,Orca,Puffer,,Nevermind,None,,,WAGMI Beach,
Catalina Whale 3134,100,3387,0,https://magiceden.io/item-details/8P5Gvy3ntkbdTZ1EfMY6xumdWVFEcD6qWhWQxRrXBrRM,Hemisphere,Orca,Mamba,,Black Sunnies,Punk,,,No Teeth,
Catalina Whale 811,100,311,0,https://magiceden.io/item-details/4LuKkpN3XNjPLVLGp6BYrgNwNnFc3DnrqRN5bXgRMpEV,Hoffman,Grey,Mamba,,Love,,XL Blue Beanie,,Smile,
Catalina Whale 184,100,793,0,https://magiceden.io/item-details/7LDjwJSg1AniNr36iXxoWCjn3x1nnEfYw6zdKmr39jjC,Shaman,Humpack,Tyler Durden,Lizard Eyes,,None,,,Pouty Face,
Catalina Whale 4195,100,492,0,https://magiceden.io/item-details/B2iJJFgBNWMYPaCvECnYfQnrKzGGSesM1obt8CyBiKyK,Fossil,Humpack,Mamba,Sadboy,,,,Mooning,Diamond Grill,
Catalina Whale 5454,100,395,0,https://magiceden.io/item-details/13G1QBmPqdWAxpcLhLoE4kePVsQnrwuBA91Jz3Ae1QdF,Geo,Orca,Black Tank,,WAGMI,,Beanie,,Stogie,
Catalina Whale 813,100,215,0,https://magiceden.io/item-details/5iJfeBFaqYjZdr9rsGivRU5kv3So6dF36HQGKBDahqGk,Geo,Humpack,Squid,,Black Sunnies,Laser,,,Super Frown,
Catalina Whale 1592,100,987,0,https://magiceden.io/item-details/Ghmh2sQPFDe6ZsB4hNg2Yr84wfY7dUJyD5neH1EsQaD8,Cactus,Grey,Black T,,Nevermind,,Beanie,,WAGMI Beach,
Catalina Whale 4568,120,306,0,https://magiceden.io/item-details/FFpqkQJumfsJqUbkSSkFXZT82AWH5n6w7mEqb97i1ebH,Fossil,Grey,Stadium,,Vipers,Rainbow,,,SOL Vape,
Catalina Whale 4810,123.45,121,0,https://magiceden.io/item-details/6nvSM8MJ57KfpkMsPZ5xXv72PExrypkgpT8ZaWFjsCZB,Hemisphere,Solana,Nuptse,,Love,SOL Punk,,,Grin,
Catalina Whale 2347,125,1418,0,https://magiceden.io/item-details/DjtoEaLrksqPryWPHPEZDbGP5jVQ67UdFaPQTf898RkW,Hemisphere,Humpack,Searsucker,,SOL Maxi,,None,,No Teeth,
Catalina Whale 977,142.69,679,0,https://magiceden.io/item-details/5s8PshdRRc5z435k5ZrK5yxRN3PJ3jRzwPWLVyvNG2n7,Analog,Cosmic,Classic Hoodie,,Black Sunnies,None,,,Rolly Polly,
Catalina Whale 5260,146.69,295,0,https://magiceden.io/item-details/Dkfs1E5wQiSXDSZM5XuxCjDuWCBGAuofJWAVXNu85wEM,Geo,Aqua,Black T,Bloodshot,,,Paulie Whalenuts,,Lunch,
Catalina Whale 2638,149,83,0,https://magiceden.io/item-details/FCa8EhFFSgkPDiRK89hLgSb7qUcqFjgwkT7JSSGP7fL7,Geo,Aqua,Save The Whales Red,,Morpheus,,Sweatband,,SOL Vape,
Catalina Whale 3291,150,1196,0,https://magiceden.io/item-details/HrYEoGH5beyHuRZ9zwFhdsUeohSpKRj5hiZ5jjZxkwkE,Beluga,Aqua,Sailor,Eyes,,,Cowboy,,Rainbow,
Catalina Whale 4230,162,983,0,https://magiceden.io/item-details/CY19rpAeLmBMRXddhiTh8JEutJgYJGXgUA9cUKm2pVEp,Inertia,Gold,Lowrider,,Love,,Brero,,Cigarette,
Catalina Whale 1727,169,1617,0,https://magiceden.io/item-details/CJ6QGEfxxS4MDwRqPGfViZVK7Z1m8Doj9T2Ytm5hFLDH,Inertia,Aqua,SLC Punk,Raver,,,Cowboy,,No Teeth,
Catalina Whale 945,199.42,49,0,https://magiceden.io/item-details/HaYAHKiERwxX1ibN4xZn9zY9VW7Q86BbNTQiopecchub,Geo,Solar Flare,Fly Guy,Red Eyes,,SOL Punk,,,Blunt,
Catalina Whale 3464,199.69,128,0,https://magiceden.io/item-details/9UtTBXdBdtisscGLB1526mqpoar2YV4dNfcUBr95H8Ky,Sand,Zombie,Tyler Durden,Lizard Eyes,,,Beanie Orange,,Rainbow,
Catalina Whale 4785,200,157,0,https://magiceden.io/item-details/Frrxx7tN7V6xTgCziY57UNAiqfJN5QWC1RkvYsLgCiPz,Sand,Orca,Nuptse,Squinting Eyes,,,,,,Orange Ski Mask
Catalina Whale 5319,200,291,0,https://magiceden.io/item-details/GoMJMkjqniTgEBnui3V5ArAKuXvoihzCZryxmzgthCSd,Geo,Matrix,Velour Black,,Love,,Fuck Sea World,,No Teeth,
Catalina Whale 304,200,2812,0,https://magiceden.io/item-details/DPkvb4iAPig5ZugJHbkxATGtVZXAQnZPqAYuipHhDeB,Hemisphere,Humpack,White T,,SOL Maxi,None,,,No Teeth,
Catalina Whale 2228,242,3517,0,https://magiceden.io/item-details/HJkUL98ppxyL8JvLyPp9nyxsyq11urunvS4ZbwvPSiS,Inertia,Ape,Mamba,Eyes,,None,,,Super Frown,
Catalina Whale 2247,242,699,0,https://magiceden.io/item-details/3qz6kjs2xvEeWa6JDa9DrBzXvPh6i9jrDEPBNVcPgYp8,Cactus,Solar Flare,Grey Hoodie,,Morpheus,,Fuck Sea World,,No Teeth,
Catalina Whale 4343,250,234,0,https://magiceden.io/item-details/6b7syTFGjqYLV3FhddsE6JH3G4kErcnCihAsm2D3rsQ9,Inertia,Orca,Nuptse,,HODL,,Woodstock Purple,,Rainbow,
Catalina Whale 5179,269,861,0,https://magiceden.io/item-details/GFraGJMWBL6eSHeR8QiCSdc57KvFVctij1tVSfkfgR97,Geo,Alien,Mamba,,VR,None,,,Super Frown,
Catalina Whale 1527,299,43,0,https://magiceden.io/item-details/FwPkqDqMsd2zRKWL7oKadKTjYMn13x8qsh3kB6xnsQYA,Beluga,Electric Kool Aid,,Sadboy,,,Black Bucket,,Grin,
Catalina Whale 2725,333,11,0,https://magiceden.io/item-details/G54aLPuXUJHXn2fBFkdKRsnBbmdRG8tRtAEyP9SAV47g,Bait,Solar Flare,Mamba,,VR,,Paulie Whalenuts,,Stogie,
Catalina Whale 3336,420.69,326,0,https://magiceden.io/item-details/3EnHTqoNwpxFUXi6UgWSL86zKA1yMJ8Vu395JjFvmLBC,Analog,Gold,Fishing Waders,Bloodshot,,,XL Blue Beanie,,WAGMI Beach,
Catalina Whale 3384,500,145,0,https://magiceden.io/item-details/2VWPwt4onNBfFpPJhK9f75nThRiYj3E5kMdrmjnHS8TS,Inertia,Solar Flare,Save The Whales Red,Stoned Sadboy,,SOL Punk,,,Tongue,
Catalina Whale 3274,500,4104,0,https://magiceden.io/item-details/6fohjD2RfJDeg3HGdMwVJhCnMmGqc7WqKXerBHNLmDPn,Hemisphere,Orca,SLC Punk,,Vipers,None,,,Smile,
Catalina Whale 5164,500,3281,0,https://magiceden.io/item-details/DLbWt6DjKwj4MugM6y3wqqiBgfeJuYeMGSKKnqVMgbE1,Geo,Grey,Black Hoodie,,Gold Spectacles,,Whalegol,,No Teeth,
Catalina Whale 1363,555,1454,0,https://magiceden.io/item-details/6s9j8yXnbW66553p9zzvwaQK856jsP6Umi1hPJcmaraU,Fossil,Gold,Fishing Waders,,Gold Spectacles,Punk,,,Cigarette,
Catalina Whale 1519,650,259,0,https://magiceden.io/item-details/2vwhAEtQy7ZYW3gQLyTiom2DnSNTdbVLeYUoMwTzw6Er,Hemisphere,Orca,Dale The Whale,,Rimless,,Rastacap,,Gold Lip Ring,
Catalina Whale 459,696.9,106,0,https://magiceden.io/item-details/ZRSedJ9nogrufiUTi7JeAYmjFAV8AnvcRs9z9SdeVSx,Fossil,Orca,Glitched Toga,,Thug,,None,,Gold Lip Ring,
Catalina Whale 4161,1000,26,0,https://magiceden.io/item-details/2oNXFQaDUCELcLG5KG68Kw8d1BxKHjbjkHXKvcKzW3Ek,Hoffman,Oil Slick,Aloha Red,Zombie,,,Fear and Loathing,,Blunt,
Catalina Whale 2291,1000,47,0,https://magiceden.io/item-details/4AAWdhV1j8b3AkP7s6hEFamGLQQcku7KYsA3vqSW2VLe,Hemisphere,Oil Slick,Bullet Proof,,Tortoise,,Big Crown,,Prestige Worldwide,
Catalina Whale 845,1000,1702,0,https://magiceden.io/item-details/9f4jGh61LmVScsBmnQnnUQL1MZfLdFksozhXV2dsrRv2,Hoffman,Oil Slick,Classic Hoodie,,Rimless,None,,,Hook,
Catalina Whale 188,1300,2407,0,https://magiceden.io/item-details/CWJQgXLxxQMx1Was1xn9WYwXAvALGSkb4jEe8pt8xG1L,Hemisphere,Orca,Fishing Waders,,Black Spectacles,Smoke Rings,,,Blunt,
Catalina Whale 451,3000,1478,0,https://magiceden.io/item-details/FnPRucNSiKCosExpv9t5wPn9QSoytyK4ADoBAqAH3Tef,Inertia,Solana,Black Hoodie,Bloodshot,,,Beanie Orange,,Grin,
Catalina Whale 5001,5000,765,0,https://magiceden.io/item-details/EHJ5z68JCp5ro5Eja6tioe7EsnC5nfYW1iPGuXq6Qmew,Hemisphere,Orca,Black Hoodie,Squinting Eyes,,,Paulie Whalenuts,,WAGMI Beach,
Catalina Whale 4406,40,1106,0,https://solanart.io/nft/6Li5SDcwRKZLDXZWUo2jdmckySjpLN7yDrLoYDehqg6e,Sand,Aqua,Classic Hoodie,,Vipers,,Paperboy Hat,,Prestige Worldwide,
Catalina Whale 1825,75,795,0,https://solanart.io/nft/CxaApsfZgZG7VHQ6HcucPjso3yTfYTZdWKzD68GGVSts,Fossil,Humpack,Big Smoke,Raver,,,Whalegol Red,,Super Frown,
Catalina Whale 3564,99,2224,0,https://solanart.io/nft/4WsNUPFPctwAvF49DmRLeRQ2XKbcU4L7fDJjPZzyx4mN,Sand,Grey,Black Hoodie,,Black Sunnies,,Beanie Orange,,WAGMI Beach,
Catalina Whale 4893,150,2808,0,https://solanart.io/nft/BQLfWyRhmpeNVBCeUP3KvL2n5LSXmKRgeS9e6DQ6Mxo9,Inertia,Grey,Grey Hoodie,Raver,,Gold Halo,,,Blunt,
Catalina Whale 4914,777,1941,0,https://solanart.io/nft/ChN24pJbLFfZQhPpwns29BvGmWKd6oDFMww6Wy8BQMUp,Sand,Ape,Rasta,Lizard Eyes,,None,,,Stogie,
