id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4018,16.3,2180,39.29,https://magiceden.io/item-details/CGr8ydDcrZVXRN2BvYmgJFpTbgJkXR8BLsw5aqVs8vNX,Beluga,Aqua,Flannel,,Gold Spectacles,Smoke Rings,,,Rainbow,
Catalina Whale 2734,16.38,2430,36.69,https://magiceden.io/item-details/HD34RVziWQEYkc89GxPkFg8s5BBZMsrezz6npgApTsV8,Analog,Aqua,Fly Guy,,VR,,Black Bucket,,No Teeth,
Catalina Whale 1049,16.42,3204,30.72,https://magiceden.io/item-details/HzWTnFpHbUzA7zJ6zQ2zAsovdnsJFv21HYCQoYyxHcgC,Geo,Aqua,White Tank,,Love,,None,,Joint,
Catalina Whale 4569,16.5,5314,14.71,https://magiceden.io/item-details/EGfEkcLyuH8mJd3fKPKFG8gAJ87GtsU6emYDE8Mb5Q6P,Geo,Orca,Save The Whales Red,Eyes,,None,,,Grin,
Catalina Whale 300,16.5,1688,40.84,https://magiceden.io/item-details/8LSoMnpYWL5CQKHhcnLueZJ6sLEAC4F66dBEZmUWbvtr,Geo,Aqua,Whale Father,Sadboy,,,Beanie,,Gold Lip Ring,
Catalina Whale 1926,16.5,5221,15.38,https://magiceden.io/item-details/HvnNA5XBgQRP3EsaRWkt1VUrjt8DPhLvrD1CiWgQAp4y,Fossil,Grey,Chokehold,Bloodshot,,None,,,No Teeth,
Catalina Whale 3422,16.5,3641,26.77,https://magiceden.io/item-details/3CSmBzVVFkxrRAAkv6Tx47qP7mYFXaUB9XX12XpCGRRU,Fossil,Zebra,Camo,,VR,None,,,Stogie,
Catalina Whale 4269,16.5,1500,42.19,https://magiceden.io/item-details/81HKtSRUdQDgFdQZPVpQD79Cpcp7p6yc6tLgWMYr7tCv,Inertia,Humpack,Stadium,,Burner,,Paperboy Hat,,Hook,
Catalina Whale 2336,16.7,5492,11.43,https://magiceden.io/item-details/61u1rnfz2jYRtB23BUdFUF9eK2McfDvL6guo7XYytA6L,Hemisphere,Grey,Desert Storm,Hypnosis,,None,,,No Teeth,
Catalina Whale 4034,16.9,749,43.6,https://magiceden.io/item-details/GoQDagWGf268UQFAfqAuLyRHsmKSpVA7dzvER7sT9pqW,Fossil,Cosmic,Peacoat,,3D,,Fear and Loathing,,Frowny,
Catalina Whale 1654,16.9,2914,28.01,https://magiceden.io/item-details/2ossUjgEz8UG6CcRiu8c2wqNzWxuRQqN5P5byxxu5jtG,Beluga,Aqua,Black T,,3D,,Beanie,,WAGMI Beach,
Catalina Whale 3432,17,1218,39.22,https://magiceden.io/item-details/AQ9bznAaqk2mQez4d2ksYtvQEdAesWBv3e7pgrfL2mjd,Beluga,Orca,Desert Storm,Eye Patch,,,Hunter S Visor,,Joint,
Catalina Whale 5047,17,858,41.82,https://magiceden.io/item-details/2wA5XJ388CzzqdHsbMGHUBZwinqGCjeus7A61En7vfwv,Inertia,Alien,Classic Hoodie,,Black Spectacles,,Beanie,,Prestige Worldwide,
Catalina Whale 816,17,4135,18.21,https://magiceden.io/item-details/GcXTMUfgK8dRRGGU1GNJxfbA2eUtxPoeo3XA4rNLGfD7,Fossil,Humpack,Save The Whales Blue,Eyes,,Smoke Rings,,,Cigarette,
Catalina Whale 5467,17,1124,39.9,https://magiceden.io/item-details/6zi1TtSZUU3Mo6ewVKuyJdFziFRFKjYefKTP8T4axV4m,Beluga,Grey,Nuptse,Zombie,,Punk,,,Pouty Face,
Catalina Whale 4913,17,3411,23.43,https://magiceden.io/item-details/ALUpTaBbJwDrKgT5B6CMvKAyVc9hZSQLyCpmBGbMjNjH,Sand,Zebra,Puffer,,Rimless,None,,,Stogie,
Catalina Whale 4927,17,3345,23.9,https://magiceden.io/item-details/4x7XQ5udNxZEcEjgj6jTphTF43DHzmgKsNu6iFbHacTb,Inertia,Orca,Desert Storm,KO,,,Brero,,No Teeth,
Catalina Whale 990,17,1811,34.95,https://magiceden.io/item-details/DSrLRJpGhvP5jo1tNs2gzoGTtMyHS3xPXbrG1fvEWAhu,Hemisphere,Aqua,Frenchie,Sadboy,,,Sweatband,,Cigarette,
Catalina Whale 3078,17,1051,40.43,https://magiceden.io/item-details/4vJQardMRTEfxtNNQQfV9jLYGf3GCbK9Voup8gn1JHXE,Hemisphere,Aqua,Dale The Whale,,Black Sunnies,,Fuck Sea World,,Pouty Face,
Catalina Whale 2306,17.4,873,37.71,https://magiceden.io/item-details/5ktJf4yuU38v6oDwXLawj2D8WLarvg5FGZUWGRJEFJ35,Sand,Orca,Dale The Whale,KO,,SOL Punk,,,Cigarette,
Catalina Whale 4631,17.5,1191,34.42,https://magiceden.io/item-details/7AjwC1me1GzcdxMRZAxZu4ykYEkuyYZ9dUUWeqsRy5U6,Geo,Solar Flare,Tyler Durden,Eyes,,,Woodstock Orange,,Super Frown,
Catalina Whale 1843,17.5,698,37.97,https://magiceden.io/item-details/8vvL51cqHGNiaSHH2g1soKozyp8HRV66ogZo2KBxc5Wt,Geo,Solar Flare,Stadium,Raver,,,Cowboy,,No Teeth,
Catalina Whale 4236,17.5,1922,29.15,https://magiceden.io/item-details/Aj2ZSvvZycxNG1wJLZAhyKk8sSUPz3PADVFDggiUUsj9,Inertia,Aqua,Beast Mode,,Black Spectacles,,XL Orange Beanie,,Frowny,
Catalina Whale 3446,17.5,3171,20.15,https://magiceden.io/item-details/K3NE5CbW4xwyXPrikTC4Y4JCdE1ykk2344qUAWbNKtY,Geo,Orca,Desert Storm,Sadboy,,Punk,,,Blunt,
Catalina Whale 3761,17.69,4672,7.44,https://magiceden.io/item-details/6eoCT1FGMveFJP4Ei5YWYVvgkhu4JJwRpCQUZcXRbuXu,Fossil,Orca,Sailor,Bloodshot,,None,,,Blunt,
Catalina Whale 4937,17.99,3344,14.01,https://magiceden.io/item-details/54GxbKv8KzpQmV3az1fZ8BctV7KC5LAobVUhvZ5GAf6Y,Inertia,Solar Flare,Golf,,3D,None,,,Pouty Face,
Catalina Whale 2529,17.99,1082,30.3,https://magiceden.io/item-details/B4EmwUzGqdWHHr6qXwbAi4VGpq7Q6r7JY79ccJbLuLWV,Hemisphere,Alien,Grey Hoodie,Heterochromia,,Punk,,,Gold Lip Ring,
Catalina Whale 1358,18,1539,26.91,https://magiceden.io/item-details/DPdt6RtPHRhpgnHx5aTQCCfvUmbV2vrzR1qtDvJbocRa,Fossil,Grey,Grey Hoodie,Stoned Sadboy,,,,Mooning,Grin,
Catalina Whale 5290,18,218,36.43,https://magiceden.io/item-details/A6VudYSEJKH3zQHMCtynH5Ho1sDXvb4VV6iphoduVZ2J,Cactus,Humpack,Bullet Proof,,Morpheus,Laser,,,Frowny,
Catalina Whale 3411,18,907,31.47,https://magiceden.io/item-details/Ci9p4GRTLYm78BVErmbXxdBDRYWwHa5DZF2b3E9dspR2,Hemisphere,Solar Flare,Classic Hoodie,,Morpheus,,Beanie,,Prestige Worldwide,
Catalina Whale 2552,18,770,32.45,https://magiceden.io/item-details/GQz2kFsSaTvmHMLDNtzWTvZiTiDfC8RkPffxyFRhiYfY,Beluga,Oil Slick,Black T,,VR,,Whalegol,,Vape,
Catalina Whale 4341,18,2154,22.48,https://magiceden.io/item-details/FDJRxedPcBQSfJiHMsPT5EAJHXFmWk1E66Dj7sUux3cu,Sand,Humpack,Classic Hoodie,KO,,,Cowboy,,No Teeth,
Catalina Whale 1222,18,5264,0.07,https://magiceden.io/item-details/9m6BwEs29S7iK4dpm4pxgbetr5fDaEP2ajLLp2HsjfB,Beluga,Grey,Dale The Whale,,3D,None,,,No Teeth,
Catalina Whale 1719,30,1807,0,https://magiceden.io/item-details/ChNft1XwpwSWsGhYEahwTSdo1NC4TSr1VxWuR281a5fM,Inertia,Solar Flare,Peacoat,KO,,,Fear and Loathing,,Blunt,
Catalina Whale 1857,18,3485,12.89,https://magiceden.io/item-details/HCvKvUK1V4F4vYdnVAovLXenR7E4McqyNNDm9yPZSHn8,Beluga,Humpack,Camo,Man On The Moon,,None,,,Super Frown,
Catalina Whale 3059,18,2410,20.64,https://magiceden.io/item-details/E2SyUB1pm3igs4LhNbiU4GRR8vtTj911gxSa6y8bNBrK,Cactus,Zombie,Flannel,Eyes,,None,,,Smile,
Catalina Whale 1333,18,1375,28.09,https://magiceden.io/item-details/9fHNY9CRkQE99s47uxRYXFB9ZQYJJ12S7QdEdYSVDGyX,Analog,Grey,Nuptse,,Vipers,Punk,,,Vape,
Catalina Whale 520,18,4761,3.7,https://magiceden.io/item-details/9ZcZzMx42af3yGzyXyDr8BxYJwpmtmbBW26q91eRUPYW,Analog,Orca,Velour Black,Heterochromia,,None,,,Stogie,
Catalina Whale 3790,18,5276,0,https://magiceden.io/item-details/BnfJ9UrNFDMDHP911ayKa8JZXQgh87RaYM85ZHtkSLCV,Beluga,Humpack,Black T,Raver,,None,,,Grin,
Catalina Whale 3285,18,2536,19.73,https://magiceden.io/item-details/3TxvRyXUrqY1uhzJ9YJCusvwuVo34FVAkXnUjrQHr2fP,Beluga,Orca,White T,Bloodshot,,,XL Beanie,,Smile,
Catalina Whale 4238,18,4747,3.8,https://magiceden.io/item-details/D5aQuZhxyG79WEZi5HwnJtLsBHTsd2dufE5t5oD3LKGZ,Beluga,Humpack,Lumberjack,Eyes,,Punk,,,Grin,
Catalina Whale 2743,18.18,570,32.09,https://magiceden.io/item-details/CdiSrmtADia71naehyudXjnGMEoUr3n6fVHuP6zdhpdk,Hemisphere,Zombie,Flannel,Raver,,,Woodstock Red,,Grin,
Catalina Whale 1779,18.33,3179,11.8,https://magiceden.io/item-details/5V1QLi58d4mNnGpbCp4nFF2rEtDJg5RMjNoHuURFusDA,Sand,Grey,Desert Storm,,Black Sunnies,,Paperboy Hat,,Cigarette,
Catalina Whale 257,18.42,1097,25.9,https://magiceden.io/item-details/4Hhq8mWvgWVVESRv2zeEZhwjEQ7uebiogaQ59UQKGe6B,Beluga,Zebra,Velour Black,Bloodshot,,,Woodstock,,Stogie,
Catalina Whale 1628,18.42,3378,9.46,https://magiceden.io/item-details/Dc4kp12E8NTVwA2p7wtRq99yeq3BwQtxEy8FXbh4J8CQ,Beluga,Grey,Chokehold,,Love,,None,,Joint,
Catalina Whale 1270,18.5,1209,24.29,https://magiceden.io/item-details/CbAW1KcMqTe4jdgR58jDcbM6xLNM6gn1o4GrDiiXJqao,Sand,Aqua,White Tank,Sadboy,,,Whalegol,,Frowny,
Catalina Whale 5464,18.5,716,27.84,https://magiceden.io/item-details/3osYfdMczmnkhhnEdemxR4kBr8u6PkD7CvTcF6Dgxg1K,Hemisphere,Matrix,Poncho,,3D,,XL Orange Beanie,,Grin,
Catalina Whale 5452,18.5,3854,5.23,https://magiceden.io/item-details/BqQ366yFYSgRn4aQqEMwajkzGw6Vaj7PCYHyLsu2NbH1,Geo,Aqua,La Pulga Kit,,Nevermind,None,,,Joint,
Catalina Whale 2699,18.5,2055,18.19,https://magiceden.io/item-details/BYU5GnADz8f5opCsvHLndWM3SMBGzN6xHnZNUGMTdx7N,Inertia,Matrix,Black T,Eyes,,,None,,Frowny,
Catalina Whale 3028,18.69,2355,14.13,https://magiceden.io/item-details/BaAbNZwcCX1jCEd2UXpHzPhcj9sJMu21caWbBnpkxCDw,Sand,Zombie,Black T,Eyes,,,None,,Vape,
Catalina Whale 3272,18.8,4123,0.3,https://magiceden.io/item-details/7ujWD6o3fcN85TgmJ4Mkbh8W2yFzgR6P4H7SBVV2c3j1,Sand,Grey,Dale The Whale,Raver,,None,,,Joint,
Catalina Whale 2438,18.88,5513,0,https://magiceden.io/item-details/4y4aTSbSrCF8rGNL5kk7PUxqy3d4p2meAsJnq5JgyZEN,Inertia,Grey,Black T,,Love,None,,,No Teeth,
Catalina Whale 789,18.89,5093,0,https://magiceden.io/item-details/Btq3gcUVuaByBhJt5VotYN6KZPjKMWTByxgmxzyx45fn,Hemisphere,Aqua,Black T,,Black Spectacles,None,,,Pouty Face,
Catalina Whale 3957,18.9,1406,18.87,https://magiceden.io/item-details/CSCPmWYDtfUgibgtnotNH5QR3Vija5NmwAh8Cxew49gV,Inertia,Oil Slick,Beast Mode,,Tortoise,,Black Bucket,,No Teeth,
Catalina Whale 3900,19,1198,19.37,https://magiceden.io/item-details/8L3ewNdmtwJJZuEGaRdAANiPnLqRLW2cR9vpYPRfztjJ,Beluga,Orca,Stadium,Zombie,,,Fear and Loathing,,Blunt,
Catalina Whale 3372,19,1649,16.12,https://magiceden.io/item-details/AExFmiSigbiWCLb6zxPEnPesGA62vRrQJrrZ94CjpZzE,Geo,Grey,Stadium,Eyes,,Gold Halo,,,Gold Lip Ring,
Catalina Whale 1463,19,474,24.59,https://magiceden.io/item-details/25rXC4ZBnsawYQnBxvXpjW75HuNSDipM4qUQ3jpNDrzX,Geo,Grey,Big Smoke,,Nevermind,,Woodstock Orange,,Gold Tooth,
Catalina Whale 2573,19,382,25.25,https://magiceden.io/item-details/8rPUvLuWZGUz2NmNmHWRZC7sBN6YA5c8DPZ2QPGp3P5r,Cactus,Ape,Flannel,,3D,Rainbow,,,Hook,
Catalina Whale 5278,19,2274,11.62,https://magiceden.io/item-details/2UdoXw6JGAkQRStyAYxUCVbbmHMQp8dcSHhJ9MFV6CDj,Fossil,Grey,Puffer,,VR,,XL Orange Beanie,,Joint,
Catalina Whale 1437,19,887,21.61,https://magiceden.io/item-details/B22Q8BksWkY6SGj8RLxbdfyJXgbToqLhwo3p2twTYNEy,Inertia,Gold,CWM Merch,Eyes,,,Brero,,Super Frown,
Catalina Whale 2754,19,4114,0,https://magiceden.io/item-details/2TBXfcswM7wBj3MsdjDaWWwrWzHG8ZGgWUu3RMDg4XaQ,Inertia,Grey,Classic Hoodie,,Clear Sunnies,,Black Bucket,,No Teeth,
Catalina Whale 4500,19,5096,0,https://magiceden.io/item-details/BWYPZgjbaRLCy5XkXemhFvpfP1mBgDWzU1DbcBBeUob3,Fossil,Aqua,Desert Storm,Raver,,None,,,Smile,
Catalina Whale 1124,19.12,4084,0,https://magiceden.io/item-details/Hs7d6k39M6U2sHB9hVkmfHufHnhV2oZePkcf4QDR4X5e,Fossil,Orca,Grey Hoodie,KO,,,Beanie,,Grin,
Catalina Whale 3040,19.29,3297,1.35,https://magiceden.io/item-details/J13LGWdjrW47AatKHhFsb8EEoCBTM7X3VERvzBoUGSSA,Hemisphere,Orca,Save The Whales Red,Eyes,,Gold Halo,,,Super Frown,
Catalina Whale 580,19.5,1668,10.98,https://magiceden.io/item-details/BGzmB9pD37xUVAZzGBy84Eejns7F6bGRRHUKnqRDPacj,Analog,Fairfax,Grey Hoodie,,Gold Spectacles,None,,,Pouty Face,
Catalina Whale 2883,19.5,249,21.21,https://magiceden.io/item-details/CtSuD1sV9LPbSds3SHkf2YiZ8iQFS8v1QsmEgiZ1pTGh,Hemisphere,Zombie,Whale Ferrel,Heterochromia,,,XL Orange Beanie,,Gold Tooth,
Catalina Whale 1408,19.5,3802,0,https://magiceden.io/item-details/GS87LzE2w9SDnEytHyfHwfo7uwcsRqUYUX3qqAL8UkTN,Fossil,Humpack,Beast Mode,,Grandpa,None,,,Grin,
Catalina Whale 4488,19.5,4773,0,https://magiceden.io/item-details/J7B32rNZSCj6tVpVpuVb8cM6QrxzyrRLBZ3WDmt9GFLV,Sand,Aqua,Classic Hoodie,,Love,None,,,Hook,
Catalina Whale 4931,19.55,1455,12.02,https://magiceden.io/item-details/91MoHiqB1qonSU4566gQQvSxRK9Z2wsZE7Gvgb667pNd,Fossil,Aqua,La Pulga Kit,Squinting Eyes,,,Fear and Loathing,,WAGMI Beach,
Catalina Whale 5051,19.69,2587,2.46,https://magiceden.io/item-details/HLHwafUNF29LNfSGinnqWdTP6Rw1ZDssQhw1hm43kVJL,Beluga,Aqua,Classic Hoodie,Sadboy,,,Cowboy,,Joint,
Catalina Whale 2855,19.69,632,16.55,https://magiceden.io/item-details/APVAYFxXth5L3Z2VyLeW49Kf1L9bL7HkSpD6HZZ5QE6z,Fossil,Cosmic,Aloha Red,Heterochromia,,Laser,,,Blunt,
Catalina Whale 1785,19.7,1641,9.18,https://magiceden.io/item-details/FEypUfF8prfcm5UzAqR86yosLU3oxztS55LbzUk7FTXV,Hemisphere,Cosmic,Lumberjack,Squinting Eyes,,,XL Beanie,,Stogie,
Catalina Whale 5159,19.77,4778,0,https://magiceden.io/item-details/5Xiu9my8aGtrxyV9Yw68rbYoTzos2tiJAWtzVzPnnreE,Fossil,Orca,Lumberjack,Eyes,,,Beanie Orange,,Stogie,
Catalina Whale 1651,19.9,2104,3.84,https://magiceden.io/item-details/Dm5HnPWHMV6QZeVayYp2r5thn2GR6uheKWs7nGJJVzA8,Geo,Solar Flare,Wagwan,,Rimless,,Beanie,,Cigarette,
Catalina Whale 3342,19.9,4431,0,https://magiceden.io/item-details/FSBm14oAZXoY5PJW2EPhZBFoHqfTcxbTuZF7LQA1RzL7,Hemisphere,Aqua,Fishing Waders,Zombie,,None,,,No Teeth,
Catalina Whale 4244,19.9,4325,0,https://magiceden.io/item-details/EzsPJmvQw3hzNZ4jeXREBkYuDrDKEtse6R36p9u8SEB,Analog,Humpack,Poncho,,Tortoise,None,,,Cigarette,
Catalina Whale 1340,19.9,2399,1.72,https://magiceden.io/item-details/E6Jh1Zv1JSrvUE52RzH2XfzBmDzUHsyPr4vXqMCeSVzJ,Inertia,Aqua,White T,,Vipers,,Beanie Orange,,Stogie,
Catalina Whale 4133,19.97,2480,0.43,https://magiceden.io/item-details/FiptBTtxHHKdc6vQsobb2DyxwAkfEUB2wwfRS9yoZQ9j,Inertia,Humpack,Country Club,,Nevermind,,XL Beanie,,No Teeth,
Catalina Whale 3354,19.99,2194,2.29,https://magiceden.io/item-details/HH6Vs4VwcvUvDd7zPmYvntNaefQz5qH2kCH7DGHArP6x,Sand,Solar Flare,White Tank,Eyes,,Gold Halo,,,Grin,
Catalina Whale 4588,19.99,1670,6.07,https://magiceden.io/item-details/DYWK5ewDRQhrSBEmb7Nqie4RWkBRKceLXPB2q2YFrpVU,Fossil,Aqua,White Tank,,Black Spectacles,,Woodstock,,Super Frown,
Catalina Whale 5544,19.99,1936,4.15,https://magiceden.io/item-details/4JRHykYmTDDiXZ1QSC3dwYRq79PbnTmd1ftLnjQJoWmo,Sand,Solar Flare,Lowrider,,Black Spectacles,,XL Beanie,,Grin,
Catalina Whale 1335,20,5548,0,https://magiceden.io/item-details/AAL1LwsSCD1Uz1atVG6zviVAKDWfTpziVGF1Txq4TxUD,Fossil,Aqua,Black T,,Rimless,None,,,No Teeth,
Catalina Whale 2258,20,508,14.34,https://magiceden.io/item-details/4KqZLADJdTpFmfRsQN51DbHDKg8AXGq6FWuU8DN212ik,Fossil,Orca,Wagwan,Man On The Moon,,Rainbow,,,Blunt,
Catalina Whale 1449,20,1712,5.67,https://magiceden.io/item-details/qkgnCKqGohj6zHFjxxKFsDsfyhd3gt33JxDZE4n1B5L,Sand,Aqua,Save The Whales Red,Raver,,,Beanie,,Rainbow,
Catalina Whale 108,20,2035,3.34,https://magiceden.io/item-details/5u5QB9gaUjoUiXcLj6KUeZKcvix678jTuWipVedbAZ9d,Fossil,Orca,Desert Storm,,Morpheus,Laser,,,Joint,
Catalina Whale 5107,20,2641,0,https://magiceden.io/item-details/52sXE9b7eU1JQ2BZzkUo1VwKTujPo5xmQcu5jebcp6tJ,Inertia,Solar Flare,Classic Hoodie,,Love,,Beanie,,Frowny,
Catalina Whale 5515,20,2774,0,https://magiceden.io/item-details/FkUU4F9npBKjrajyY8WEsKaNJVrUCbHhRzJ15cUAwmaV,Sand,Humpack,Aloha Purple,Heterochromia,,,Beanie,,Smile,
Catalina Whale 5475,20,1288,8.72,https://magiceden.io/item-details/654FKKMB4S61HcrLqF94jrt3wQ6cQqorRPsJjD3pMKx5,Fossil,Humpack,Save The Whales Red,,Gold Spectacles,,DoRag,,Blunt,
Catalina Whale 323,20,3876,0,https://magiceden.io/item-details/D4NwEY8V76Lsgk45FHzRGMmrez1DJ2pTP6mtj9QRCyB3,Inertia,Solar Flare,Rasta,Lizard Eyes,,None,,,Grin,
Catalina Whale 3177,20,4696,0,https://magiceden.io/item-details/C2mozJXae9j7USKaknGd8zEkY99DTzt27ez8g5FVhGgA,Beluga,Orca,Toga,,Black Spectacles,None,,,Blunt,
Catalina Whale 2913,20,1386,8.01,https://magiceden.io/item-details/HYohueM2fEYRF3ALnu2MSq3117ebkBYE6C7X4bfKHHAq,Analog,Aqua,Big Smoke,Hypnosis,,,Beanie Orange,,Gold Grill,
Catalina Whale 3074,20,1562,6.75,https://magiceden.io/item-details/EFadHGnx9fDL7npBEBgdTFKxGHnAbmv612r82JhbmKcc,Inertia,Zebra,Dale The Whale,Hypnosis,,,Beanie,,Cigarette,
Catalina Whale 4891,20,1904,4.28,https://magiceden.io/item-details/UeyxJfWmisab88auEfrhrHN2x2BrmPds4pxkkFGo9ii,Analog,Aqua,Grey Hoodie,Bloodshot,,,Black Bucket,,Tongue,
Catalina Whale 4156,20,2242,1.85,https://magiceden.io/item-details/HZXQvB51tJavqKgJyzeVPFipTyJUtvkv91JF9GDco1DL,Sand,Orca,Poncho,Eyes,,,,Mooning,Grin,
Catalina Whale 5210,20,1953,3.93,https://magiceden.io/item-details/J4CB3BU6F6qbdEN5okT5e7RytNVvq1sdRWNWEB8op9Eg,Beluga,Fairfax,La Pulga Kit,,Black Spectacles,None,,,Smile,
Catalina Whale 5113,20,611,13.6,https://magiceden.io/item-details/5xmwmr71xigse2YhpAc9i3LGrGySmvzWAbZXq8bhtPZW,Sand,Grey,Fishing Waders,Eye Patch,,,Fear and Loathing,,Super Frown,
Catalina Whale 4722,20,403,15.1,https://magiceden.io/item-details/6kxL33iMaWS3uVrEdQAq5YJ8rU3JU2iu4pyufkfjHbao,Beluga,Solar Flare,Chokehold,Chernobyl,,,XL Orange Beanie,,Hook,
Catalina Whale 4659,20,1265,8.89,https://magiceden.io/item-details/GEQzb2a9us66ezsHwQFmbqTBcbYmnB3sMvLssG84n6oz,Analog,Humpack,Velour Black,,VR,,XL Beanie,,Smile,
Catalina Whale 4087,20,2649,0,https://magiceden.io/item-details/3Ttf9xcSZHAjdxhgj8ATfYZ6mEoyuYp5NByUYQ2rosRp,Beluga,Oil Slick,Country Club,Hypnosis,,None,,,Hook,
Catalina Whale 1782,20,4503,0,https://magiceden.io/item-details/HhffXi21uuYmhm9m4prwANoBNh7aBRrRUSivuEcCD3ik,Analog,Humpack,Black Hoodie,Eyes,,,XL Beanie,,No Teeth,
Catalina Whale 4208,20,3880,0,https://magiceden.io/item-details/6rfQ4xzunwHVqwbkoSwKeUvgZbSxpVQg73H56gqtCHHY,Inertia,Aqua,Camo,,Love,Punk,,,Joint,
Catalina Whale 1560,20,574,13.86,https://magiceden.io/item-details/5RdwweZvRuJYVVczCW1ABYrpZRtbyUjwmGbaWK5uzteP,Sand,Humpack,Velour Black,,Clear Sunnies,Rainbow,,,Prestige Worldwide,
Catalina Whale 3211,20,3709,0,https://magiceden.io/item-details/Bf919JR9CmEBdHBfrbV4cj5ieNEZVsWDQ1hfQmknE79P,Hemisphere,Grey,Beast Mode,Stoned Sadboy,,None,,,Stogie,
Catalina Whale 5077,20,1976,3.76,https://magiceden.io/item-details/E43R2FezjuEsMZ2ZH2Cy618pLt9EjQjwYkYnHeLowbaA,Fossil,Grey,Stadium,,Gold Spectacles,Gold Halo,,,Vape,
Catalina Whale 2544,20,3185,0,https://magiceden.io/item-details/3x6isrppFU86KeGxEBtW4fUrbuU9kuixyZsvYtrhd2qk,Beluga,Orca,Velour Black,Bloodshot,,,Woodstock Orange,,Cigarette,
Catalina Whale 4006,20,4207,0,https://magiceden.io/item-details/8D9JP17BLh5RLuqAjfRaZcrpGbJeB93PvGKUxJomRVoD,Fossil,Grey,Big Smoke,Eyes,,None,,,Tongue,
Catalina Whale 829,20,4583,0,https://magiceden.io/item-details/9Cfk3yVQYGr8s1hABtHZGG9mPNTnvfzoE3rm15jBQ6Tm,Inertia,Grey,Whale Ferrel,,Black Spectacles,None,,,Smile,
Catalina Whale 4401,20,5403,0,https://magiceden.io/item-details/2XVpVdGG1jDdcdChLrx53JD1jsmTxofHk9BHfX8x5ozh,Beluga,Humpack,Black Hoodie,,Rimless,None,,,Smile,
Catalina Whale 4784,20,1255,8.96,https://magiceden.io/item-details/4RTqLuE5iXBm2gMw6N7KMn2KYUGykLtmJ53MDW9jk335,Sand,Oil Slick,Poncho,Squinting Eyes,,,XL Orange Beanie,,Cigarette,
Catalina Whale 826,20,2751,0,https://magiceden.io/item-details/DCCeMMTDBR19jeP6C7n9duH3X7dSsASJ6V9r61VP35EL,Fossil,Zombie,Black T,,Nevermind,None,,,Vape,
Catalina Whale 4954,20.5,914,6.41,https://magiceden.io/item-details/BuLkY5DTZe3MK3SctTTxxK1W4DBGXk6M4wkw3B9mp7v9,Analog,Solar Flare,Sailor,Eyes,,,Woodstock Orange,,Gold Lip Ring,
Catalina Whale 2751,21,1463,0,https://magiceden.io/item-details/4w24ttp86ZjZvVXyWNh2sSjSaBDMsE9si6eempa5tnPu,Fossil,Ape,Camo,Eyes,,,Woodstock Orange,,Gold Lip Ring,
Catalina Whale 1769,21,667,3.19,https://magiceden.io/item-details/BL1FvHeHc46oRR3qDzg3knC2DYmQYBrmozTTp8YbFY8C,Geo,Alien,La Pulga Kit,Sadboy,,,None,,Pouty Face,
Catalina Whale 5296,21,811,2.16,https://magiceden.io/item-details/Az933nupvW6mHdwGfRW6uHhaMhbdAMxo7wKyrVbC3XH9,Geo,Aqua,Big Smoke,,Morpheus,,Fear and Loathing,,Smile,
Catalina Whale 4226,21,2672,0,https://magiceden.io/item-details/Cc8RVqJxFf6aZF4AzuEJMunaijMuGG9qYnHLXL1rQnct,Hemisphere,Aqua,Desert Storm,,3D,,XL Beanie,,Gold Grill,
Catalina Whale 2654,21.42,1114,0,https://magiceden.io/item-details/AmSb9hphyHEGzpdvP1sBma7hYo7BReHunyAY5xpbjbtB,Hemisphere,Cosmic,CWM Merch,Raver,,,XL Orange Beanie,,No Teeth,
Catalina Whale 4465,21.9,1723,0,https://magiceden.io/item-details/9CEDSU5MdoNvN2HJ1j1LfiXTpXsvrFi5dfmQ4KgpcUYN,Hemisphere,Solar Flare,Black Tank,Eyes,,,Whalegol Red,,Cigarette,
Catalina Whale 1284,22,254,0,https://magiceden.io/item-details/6xb2J4awJa5Hzdz8LE75Mz1QcEtjw8Urm91SS1h77SYR,Analog,Oil Slick,Fly Guy,Zombie,,Punk,,,Smile,
Catalina Whale 3653,22,2203,0,https://magiceden.io/item-details/8xSSSQLrVRrw1SJspZMUnHQR9X6QqKBsQgjfTNwJUb3H,Hemisphere,Solar Flare,Lumberjack,,Black Spectacles,,XL Orange Beanie,,Rainbow,
Catalina Whale 5023,22,568,0,https://magiceden.io/item-details/5K4DeJ83xUL6GuADnP1B8vgboVv5vkauYiakzXzS58Rc,Geo,Alien,Searsucker,Bloodshot,,,None,,Gold Grill,
Catalina Whale 5074,22,1385,0,https://magiceden.io/item-details/24xX2MTXroWW1HYBQTTzFPx2QC891svBu42at5XGPbw6,Sand,Solar Flare,Rasta,,Nevermind,,XL Beanie,,No Teeth,
Catalina Whale 4163,22,392,0,https://magiceden.io/item-details/CdQyhHjKRzyp1v8GyLq6LNmtmL667Dg9FHgbXyN4zKmX,Sand,Grey,Country Club,Red Eyes,,,XL Blue Beanie,,Grin,
Catalina Whale 1106,22,1267,0,https://magiceden.io/item-details/F7thShZnKyWh8q1SU5Dt8g7TTvSiRZk7VmRF9Vdj3cqf,Cactus,Zebra,Whale Ferrel,Stoned Sadboy,,None,,,Joint,
