id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 1628,18.42,3378,30.41,https://magiceden.io/item-details/Dc4kp12E8NTVwA2p7wtRq99yeq3BwQtxEy8FXbh4J8CQ,Beluga,Grey,Chokehold,,Love,,None,,Joint,
Catalina Whale 3320,18.45,4360,23.02,https://magiceden.io/item-details/6oGGL3inmjTNBWySfWG2YYKwXjTyK7wLojtQamBSfzYJ,Sand,Orca,Sailor,Sadboy,,None,,,Stogie,
Catalina Whale 143,18.5,1521,43.02,https://magiceden.io/item-details/EVKiRo7tqKnN6x3bGRfKgKSGkD7gFFMj2EajqqE37cHt,Fossil,Ape,Black T,,Coco,,Beanie Orange,,Rainbow,
Catalina Whale 1616,18.62,5346,14.2,https://magiceden.io/item-details/AUUQTN5Cz9ij45ZcfFzneGQWch4eqcNdWj6oXewYmk9d,Fossil,Aqua,Classic Hoodie,Bloodshot,,None,,,Vape,
Catalina Whale 4156,18.69,2242,35.91,https://magiceden.io/item-details/HZXQvB51tJavqKgJyzeVPFipTyJUtvkv91JF9GDco1DL,Sand,Orca,Poncho,Eyes,,,,Mooning,Grin,
Catalina Whale 14,18.8,3037,29.07,https://magiceden.io/item-details/ABm6yDZECto8HChVVFJuHshhshqrM7bVfiKBW2EMKPa7,Inertia,Humpack,Chokehold,,Gold Spectacles,,Fear and Loathing,,No Teeth,
Catalina Whale 4327,18.8,1342,41.31,https://magiceden.io/item-details/CAS6RprvaPtwjjKt2EEGbCvC12F91eNJuU6t9vteE6gk,Analog,Humpack,Stadium,,Burner,,Beanie Orange,,Vape,
Catalina Whale 3741,18.8,2937,29.79,https://magiceden.io/item-details/AcjyAhzj5fZ25Lu2HfGnR5nxqFcvB3BUtEsV8hkzkrhY,Fossil,Cosmic,Country Club,,Rimless,None,,,Vape,
Catalina Whale 2438,18.88,5513,10.39,https://magiceden.io/item-details/4y4aTSbSrCF8rGNL5kk7PUxqy3d4p2meAsJnq5JgyZEN,Inertia,Grey,Black T,,Love,None,,,No Teeth,
Catalina Whale 4896,18.88,4633,16.75,https://magiceden.io/item-details/CWDkH7fFANKDCWh5McQVX4Uq3GNSVGZatVPxhtxnK5Fv,Fossil,Grey,Fly Guy,Eyes,,,None,,Cigarette,
Catalina Whale 854,18.8888,2807,29.84,https://magiceden.io/item-details/DMuGSyCcBfqjbAo3MAqZXbDoJQ78SAwXQ2ovtzYu4e8o,Sand,Aqua,Camo,,Black Sunnies,Smoke Rings,,,Vape,
Catalina Whale 1867,18.9,1264,40.87,https://magiceden.io/item-details/5W2n9hmfoC64JJQsP8S2UqEWomdAkiSGmdGJkVsCcXRX,Beluga,Aqua,Desert Storm,Lizard Eyes,,Laser,,,WAGMI Beach,
Catalina Whale 3354,18.99,2194,33.26,https://magiceden.io/item-details/HH6Vs4VwcvUvDd7zPmYvntNaefQz5qH2kCH7DGHArP6x,Sand,Solar Flare,White Tank,Eyes,,Gold Halo,,,Grin,
Catalina Whale 2526,19,1823,35.84,https://magiceden.io/item-details/69ZRjYaDgHTkPRoGMvKcVHvWde3cE6GXuKXvwxEHBwL5,Hemisphere,Humpack,American Psycho,,Black Sunnies,,XL Beanie,,Super Frown,
Catalina Whale 5193,19,596,44.7,https://magiceden.io/item-details/5WgkTcVTre7hYRD9DgrxT51YfNwfLgZw94YEAjcKYhB8,Cactus,Solar Flare,Black T,,Black Sunnies,SOL Punk,,,Vape,
Catalina Whale 4457,19,1068,41.29,https://magiceden.io/item-details/bGndRbyWQwLj19hV3EqcQ1PkJUwxdSfhYfFoGuaQnwa,Hemisphere,Humpack,Stadium,,Clear Sunnies,,Woodstock Purple,,Smile,
Catalina Whale 3804,19,1450,38.53,https://magiceden.io/item-details/7wisD6Zf3p7XnDW8k4XvRYZuUsn6k5FVph314fdwYj8y,Analog,Cosmic,Peacoat,,Coco,None,,,WAGMI Beach,
Catalina Whale 1950,19,2254,32.73,https://magiceden.io/item-details/45hQ2sjd2bQwHMJSwRPPyp3EFg4eRNXqtD6jwkxy95J4,Inertia,Cosmic,Save The Whales Red,Eyes,,,XL Blue Beanie,,Cigarette,
Catalina Whale 421,19,954,42.11,https://magiceden.io/item-details/FxMxtQi1KtDXbuYR9xV1nFXeDjixHiMvXPwHom2uAXpp,Cactus,Gold,Big Smoke,,3D,,Paperboy Hat,,No Teeth,
Catalina Whale 1207,19,2899,28.07,https://magiceden.io/item-details/8M3jsyo9q72yu4SVWLgwgMR7PZHz9U49sRUta9YhjXGm,Hoffman,Solar Flare,Black T,Eyes,,None,,,Pouty Face,
Catalina Whale 2463,19,4273,18.15,https://magiceden.io/item-details/FGNRFxmGQDZEdhRGdzy2zSadchQ9KAmwJ4RXF1nEjznG,Analog,Grey,Classic Hoodie,,Nevermind,None,,,Blunt,
Catalina Whale 2754,19,4114,19.3,https://magiceden.io/item-details/2TBXfcswM7wBj3MsdjDaWWwrWzHG8ZGgWUu3RMDg4XaQ,Inertia,Grey,Classic Hoodie,,Clear Sunnies,,Black Bucket,,No Teeth,
Catalina Whale 4500,19,5096,12.21,https://magiceden.io/item-details/BWYPZgjbaRLCy5XkXemhFvpfP1mBgDWzU1DbcBBeUob3,Fossil,Aqua,Desert Storm,Raver,,None,,,Smile,
Catalina Whale 3926,19.12,3549,22.18,https://magiceden.io/item-details/5CqHXb6D9TmYdGSkcQXbNFAZtS8bR7jQNEesQwVbBBJ2,Geo,Grey,Black T,,Gold Spectacles,Rainbow,,,No Teeth,
Catalina Whale 4356,19.4,3414,20.35,https://magiceden.io/item-details/D56UxVkzyHTZoCh1rCpdYA398mhGA5gE1rN1XVXNJeTF,Inertia,Alien,Fly Guy,KO,,None,,,No Teeth,
Catalina Whale 4894,19.44,3520,19.18,https://magiceden.io/item-details/B5F2T9FLXRDYFQwU374UtpchRWyMXqA1tiV9rew9pNyX,Inertia,Aqua,American Psycho,Heterochromia,,,Beanie Orange,,Cigarette,
Catalina Whale 4592,19.44,3041,22.64,https://magiceden.io/item-details/BSM9RrWPkgHPA8xotYF6dxGN9V3qtY4DQGuTw3nys2bC,Sand,Ape,Flannel,Bloodshot,,None,,,Hook,
Catalina Whale 5191,19.45,5338,5.96,https://magiceden.io/item-details/8xAQitjgM9GGvVSaX315jrSqFEqoJSwyk1t2drrnRkZT,Hemisphere,Orca,Grey Hoodie,KO,,None,,,Grin,
Catalina Whale 4937,19.4652,3344,20.2,https://magiceden.io/item-details/54GxbKv8KzpQmV3az1fZ8BctV7KC5LAobVUhvZ5GAf6Y,Inertia,Solar Flare,Golf,,3D,None,,,Pouty Face,
Catalina Whale 3830,19.49,1159,35.73,https://magiceden.io/item-details/7NF3HB7HWPeW7M59PhAKGTTgKttdJUoJdsKTJdfAvx7c,Beluga,Solar Flare,White T,Heterochromia,,,Whalegol Red,,Cigarette,
Catalina Whale 411,19.5,1430,33.68,https://magiceden.io/item-details/75nzvWhx3buAnyU3gY1Kz1Nqg8BNFBLgZLiJdb77LVcC,Geo,Solar Flare,Frenchie,,Rimless,,None,,Gold Grill,
Catalina Whale 1925,19.5,2566,25.47,https://magiceden.io/item-details/8G4o8jSNAFfc3FWDiZ5TPZxvFPgGqVibHpftgwB5xfVm,Hemisphere,Aqua,Sailor,,Coco,,XL Beanie,,Joint,
Catalina Whale 5134,19.5,2882,23.19,https://magiceden.io/item-details/DJh4e7kEqJbUpL631f3mSM7yH2QWXHrkExqjegxABri,Cactus,Aqua,Aloha Red,,Tortoise,None,,,Vape,
Catalina Whale 3794,19.5,506,40.35,https://magiceden.io/item-details/BxgyyToty115dk97hiB4x17gmJ4ZMw4kTzQXMGxui8Dd,Fossil,Alien,Peacoat,,Black Sunnies,,Woodstock Purple,,Vape,
Catalina Whale 3073,19.5,673,39.14,https://magiceden.io/item-details/CVNrTvNABrzh9vC3VbnQBA2dUPCguqz1kJjuFzCUDKKi,Fossil,Alien,Fly Guy,Bloodshot,,,Paperboy Hat,,Blunt,
Catalina Whale 787,19.5,1014,36.68,https://magiceden.io/item-details/658zRkgZbE87HzunAfSWWB5QKj1rWCLQkHDYBoScFEVd,Fossil,Alien,Poncho,,Clear Sunnies,,None,,Vape,
Catalina Whale 4404,19.5,4501,11.5,https://magiceden.io/item-details/CLZCm2U3fHR1eXZhm9trtaKWLUwtnXAwzLrdRnyndxgv,Beluga,Solar Flare,Grey Hoodie,,Gold Spectacles,None,,,Pouty Face,
Catalina Whale 4433,19.6,3486,17.83,https://magiceden.io/item-details/4mZCzKR7YTEeAzG2vfJPVF5zyCEX7FRMQqGdL3aBWGG4,Inertia,Solar Flare,Save The Whales Blue,,Burner,None,,,Super Frown,
Catalina Whale 2524,19.65,3544,16.91,https://magiceden.io/item-details/7JvEshTeVcfi9k2fddgJf5877wwZTmdGSAJsVGnXrmUX,Inertia,Aqua,Whale Father,Sadboy,,,Beanie Orange,,Cigarette,
Catalina Whale 3239,19.69,2494,24.09,https://magiceden.io/item-details/EiXL54dLK9bYcJj53Vv4yt3fgHTdA8m9gQ3iq9JbhNUA,Analog,Aqua,Lumberjack,,Clear Sunnies,,Whalegol,,No Teeth,
Catalina Whale 3179,19.6969,1777,29.2,https://magiceden.io/item-details/4TRG1D2NyxPHTEvzacNyFb7C2XK3hzEJQC3u5PsmCDJ2,Inertia,Gold,Rasta,KO,,,Paperboy Hat,,No Teeth,
Catalina Whale 4277,19.7,2665,22.76,https://magiceden.io/item-details/6FLtowxjNxtUZxL9UMbPg8oUqFHEKdin8YH26r8xc16T,Geo,Orca,Lumberjack,,Coco,,Beanie,,Gold Grill,
Catalina Whale 1785,19.7,1641,30.15,https://magiceden.io/item-details/FEypUfF8prfcm5UzAqR86yosLU3oxztS55LbzUk7FTXV,Hemisphere,Cosmic,Lumberjack,Squinting Eyes,,,XL Beanie,,Stogie,
Catalina Whale 3052,19.7,3293,18.22,https://magiceden.io/item-details/5JtEKZjKDF2k55u2FHuiWBprVhoqEXaRrgn8tJ7hyxMo,Inertia,Humpack,Toga,Squinting Eyes,,Punk,,,Cigarette,
Catalina Whale 1197,19.8,1354,31.22,https://magiceden.io/item-details/8fGv7At2MMZD86zQnaxs9vrrxN7WhnipFjAsg4ygvFSm,Inertia,Grey,The King Kit,,Coco,,Fear and Loathing,,Pouty Face,
Catalina Whale 1931,19.8,1732,28.49,https://magiceden.io/item-details/A2hcVT56iuT9sewxZFnA7EMoLcPXACRHgH1CPpRgb49D,Fossil,Solar Flare,Black Tank,Hypnosis,,Rainbow,,,Joint,
Catalina Whale 452,19.8,4657,7.38,https://magiceden.io/item-details/8WnqzAPt4wJHb5Svgy6B7pm7vEYvMeRbUQhjefR9H1g,Analog,Humpack,Black Tank,Bloodshot,,None,,,Joint,
Catalina Whale 3555,19.8,3688,14.37,https://magiceden.io/item-details/611e5bxuHxcxzKbHfjLMfcvCm5pyPwVDvfmvphr8xKgg,Beluga,Orca,White Tank,,Black Spectacles,,Fear and Loathing,,No Teeth,
Catalina Whale 4452,19.9,2253,23.73,https://magiceden.io/item-details/2my7Z7dYkSyqCm6jsgwHnTQxq6qC7T3VQwzy2YrfvZri,Inertia,Aqua,Desert Storm,,Rimless,,Sweatband,,Gold Lip Ring,
Catalina Whale 1960,19.9,3728,13.08,https://magiceden.io/item-details/FH6aWFtkfegjnQatafoEh8nwRV1Py2RaVkFrTqBefxUd,Beluga,Aqua,Camo,,Black Sunnies,Punk,,,Stogie,
Catalina Whale 3439,19.9,4010,11.05,https://magiceden.io/item-details/2ovArpn5zTbLTAWrrjrz7EiyFy19q91nn48Cgy3t37Jy,Beluga,Humpack,Desert Storm,,Vipers,None,,,Diamond Grill,
Catalina Whale 380,19.9,2139,24.56,https://magiceden.io/item-details/z2qkBPZtXGFqtmehpnbfwLEWCu73n8RuokYHSw6Je2K,Sand,Aqua,Save The Whales Red,,Coco,,Whalegol,,Joint,
Catalina Whale 1340,19.9,2399,22.68,https://magiceden.io/item-details/E6Jh1Zv1JSrvUE52RzH2XfzBmDzUHsyPr4vXqMCeSVzJ,Inertia,Aqua,White T,,Vipers,,Beanie Orange,,Stogie,
Catalina Whale 5491,19.9,1994,25.6,https://magiceden.io/item-details/9G3jD7UZG9eB75nPM7CixoJfnTEnSw1iPXL1VHE3jdWU,Inertia,Ape,Save The Whales Red,Eyes,,Rainbow,,,Stogie,
Catalina Whale 4096,19.99,4754,4.78,https://magiceden.io/item-details/GsSzi6NutWugMosb94F4x46Lq541Mkj1F94sc8nRPmEY,Hemisphere,Humpack,SLC Punk,,Gold Spectacles,None,,,Grin,
Catalina Whale 102,20,3877,11.01,https://magiceden.io/item-details/A5NNEQBEc9Lw4c3JowRokes9LyPDusHLmckfZ9kS5UVv,Fossil,Grey,Desert Storm,Zombie,,None,,,Gold Lip Ring,
Catalina Whale 1108,20,1887,25.38,https://magiceden.io/item-details/FPwr3ggL662uTSa1QCZ1hwNdvjV1WgbpTRz5mQbgGV2N,Inertia,Humpack,Black Hoodie,,3D,,Brero,,Gold Grill,
Catalina Whale 3373,20,1746,26.39,https://magiceden.io/item-details/A25b97dcd3BYw51iKWMpRxwGNmG3nwuojw7qeEh9awvX,Analog,Humpack,Tyler Durden,,Rimless,,Woodstock Orange,,Grin,
Catalina Whale 3080,20,856,32.82,https://magiceden.io/item-details/FTKKzaqqe6XvDyYsW4Kw2ExXGaQvSDEfRWoYzvQmg92S,Fossil,Gold,Camo,Stoned Sadboy,,,Woodstock,,Grin,
Catalina Whale 385,20,4865,3.87,https://magiceden.io/item-details/BkBczsQ2b6c1NJebm6uXDKTE4j6QBUqroDHbE45V5DbZ,Hemisphere,Aqua,Black T,Third Eye,,None,,,No Teeth,
Catalina Whale 2971,20,1820,25.86,https://magiceden.io/item-details/HZuBvSri1CVB6uZtGCHMzHCADo7f7cYhjvLdvquTQbYV,Fossil,Humpack,Fly Guy,,Gold Spectacles,,XL Orange Beanie,,Pouty Face,
Catalina Whale 1154,20,3349,14.82,https://magiceden.io/item-details/FaFkF1fpSChTFkQAwgUH1YdYtYgxuTKcycdCBSz3zh1E,Hemisphere,Oil Slick,Black T,,Black Spectacles,,None,,Cigarette,
Catalina Whale 1326,20,2632,20,https://magiceden.io/item-details/51XeTPJKgua94UrFp9bCnUHt951pTcKbrKrdHU4Nuomu,Geo,Orca,La Pulga Kit,,Vipers,,None,,Cigarette,
Catalina Whale 4784,20,1255,29.94,https://magiceden.io/item-details/4RTqLuE5iXBm2gMw6N7KMn2KYUGykLtmJ53MDW9jk335,Sand,Oil Slick,Poncho,Squinting Eyes,,,XL Orange Beanie,,Cigarette,
Catalina Whale 3119,20,998,31.79,https://magiceden.io/item-details/6NcL5xbvuJTARJgtbcCP5ZXX38fDb8oMqtBT1qXt3GdZ,Hemisphere,Aqua,Flannel,,Morpheus,,Black Bucket,,Gold Tooth,
Catalina Whale 4893,20,2808,18.73,https://magiceden.io/item-details/BQLfWyRhmpeNVBCeUP3KvL2n5LSXmKRgeS9e6DQ6Mxo9,Inertia,Grey,Grey Hoodie,Raver,,Gold Halo,,,Blunt,
Catalina Whale 3759,20,1346,29.28,https://magiceden.io/item-details/7a85w4n8me8XAa4ihyx9XttWi6K6AV3P8PY813JH1q5w,Fossil,Solar Flare,Aloha Red,Lizard Eyes,,Punk,,,Smile,
Catalina Whale 2610,20,2518,20.82,https://magiceden.io/item-details/APAj3HdCfGpYfzLXawZsvP13ty1nFZngRJ2AWyqvcU6v,Fossil,Orca,CWM Merch,,Grandpa,None,,,Prestige Worldwide,
Catalina Whale 3078,20,1051,31.41,https://magiceden.io/item-details/4vJQardMRTEfxtNNQQfV9jLYGf3GCbK9Voup8gn1JHXE,Hemisphere,Aqua,Dale The Whale,,Black Sunnies,,Fuck Sea World,,Pouty Face,
Catalina Whale 1379,20,4210,8.6,https://magiceden.io/item-details/5G5VTtXG7gNR59kG4MVJL3FJZ5dHvGTRqvfT2hoPtXfL,Beluga,Aqua,Frenchie,,3D,None,,,Super Frown,
Catalina Whale 4655,20,955,32.1,https://magiceden.io/item-details/iJsheMsAoA47asyGmHGFYC85nnWzUKzWQxrajvv7tv8,Analog,Oil Slick,Black Hoodie,Eyes,,,Sweatband,,Frowny,
Catalina Whale 3498,20,1990,24.63,https://magiceden.io/item-details/Bb3y4sgbQUbtXZWnE8GaPAauiLrTa34TiUkknsHgJtiA,Inertia,Grey,Lowrider,,Morpheus,,Beanie Orange,,Hook,
Catalina Whale 873,20,1456,28.49,https://magiceden.io/item-details/9aH7KZaNAe5r51oAcH38wCD7WA69A3S8A6LwjzoSqwYy,Sand,Orca,Rasta,Eyes,,,Woodstock Purple,,Gold Grill,
Catalina Whale 2800,20,2142,23.53,https://magiceden.io/item-details/ZCQm5SbVxd4Kikw23xsApYQmqfebpnpV6X7otmre3RS,Beluga,Cosmic,Toga,Sadboy,,,Beanie,,No Teeth,
Catalina Whale 3272,20,4123,9.23,https://magiceden.io/item-details/7ujWD6o3fcN85TgmJ4Mkbh8W2yFzgR6P4H7SBVV2c3j1,Sand,Grey,Dale The Whale,Raver,,None,,,Joint,
Catalina Whale 4490,20,3723,12.12,https://magiceden.io/item-details/GGoMCecDBTVMG7sLFK7v71iT19PTbRpUSzoDDo3QE1KZ,Beluga,Grey,Black Hoodie,,Vipers,,Black Bucket,,Cigarette,
Catalina Whale 1333,20,1375,29.07,https://magiceden.io/item-details/9fHNY9CRkQE99s47uxRYXFB9ZQYJJ12S7QdEdYSVDGyX,Analog,Grey,Nuptse,,Vipers,Punk,,,Vape,
Catalina Whale 5045,20,354,36.44,https://magiceden.io/item-details/CQQ7qB4tjBVMSZRHjjtTAVd9u3krYY8ng4MavKtQFcB3,Beluga,Ape,Wagwan,,Black Sunnies,,Beanie Orange,,Tongue,
Catalina Whale 399,20,4160,8.96,https://magiceden.io/item-details/7u1DQqgTovpAPeU4iZzZucnQC6HEt3rVMWhye5QyGffY,Hemisphere,Orca,Aloha Red,Eyes,,,Beanie,,Joint,
Catalina Whale 3072,20,4195,8.71,https://magiceden.io/item-details/2iEtUFeHPwFb4RUucNcTwzCUcbUrCAPswZ8j7d4Thv43,Geo,Orca,Fly Guy,Heterochromia,,,None,,No Teeth,
Catalina Whale 4917,20,4533,6.27,https://magiceden.io/item-details/RX8fe3ZMaBrgSvHvgnCR6C1zxcBQGNricSvtqYWezWo,Inertia,Grey,Black Hoodie,,Black Spectacles,,None,,Smile,
Catalina Whale 826,20,2751,19.14,https://magiceden.io/item-details/DCCeMMTDBR19jeP6C7n9duH3X7dSsASJ6V9r61VP35EL,Fossil,Zombie,Black T,,Nevermind,None,,,Vape,
Catalina Whale 4638,20.5,900,27.5,https://magiceden.io/item-details/8KwXZYmkFMHDbNp1gpZKb8kqiRnU6da8Da4KK21Z4gRN,Geo,Solar Flare,Desert Storm,,Morpheus,,XL Beanie,,Smile,
Catalina Whale 5097,20.55,2850,12.92,https://magiceden.io/item-details/32GrUcr4sRmrjjwLh3M67khoZiMLCnMF2a9go3Gxyaza,Geo,Gold,Camo,,Tortoise,None,,,Super Frown,
Catalina Whale 4227,20.6942,3267,8.47,https://magiceden.io/item-details/3mPGGZjQsdyfiQ6xVQeT4bvjUFeE6qqPibwjgTBVqwfM,Hemisphere,Orca,The King Kit,,Black Spectacles,None,,,Gold Tooth,
Catalina Whale 3819,21,4143,0,https://magiceden.io/item-details/532UCi8pxc9tZxnfEfHcJNACxji1ycCwBnbxd1Cn869B,Inertia,Aqua,Fly Guy,,Nevermind,None,,,Smile,
Catalina Whale 2523,21,731,23.72,https://magiceden.io/item-details/GSDHUS37CYgjTVDrsJ6CveHAdX8Sc8H3NnVwjYR92RXx,Inertia,Humpack,White Tank,,Rimless,,DoRag,,Gold Tooth,
Catalina Whale 3233,21,2689,9.58,https://magiceden.io/item-details/F2d1a7n1Cpj9vc6T8fifFqVjgeQjQmn4AtmLdwhfAFnF,Cactus,Grey,Nuptse,,3D,,Beanie Orange,,No Teeth,
Catalina Whale 4226,21,2672,9.71,https://magiceden.io/item-details/Cc8RVqJxFf6aZF4AzuEJMunaijMuGG9qYnHLXL1rQnct,Hemisphere,Aqua,Desert Storm,,3D,,XL Beanie,,Gold Grill,
Catalina Whale 4945,21.5,5440,0,https://magiceden.io/item-details/4pcxE73FS4vqkN3RL8PR4XH4WvZvbfrsDD3Vn78GPtNW,Beluga,Aqua,Black T,Eyes,,None,,,Frowny,
Catalina Whale 3042,21.88,4183,0,https://magiceden.io/item-details/Hy3JCsVL1d2gagA6bR9EAMWYSnG2XuVH7N9JeuA3dPNg,Fossil,Aqua,Lumberjack,Squinting Eyes,,Punk,,,Grin,
Catalina Whale 4172,21.9,2719,0.37,https://magiceden.io/item-details/BqM4MK7iRCaByzD2DrAXSeYb1xNordSYuF7weWjE9K2F,Sand,Orca,Poncho,,Coco,,XL Orange Beanie,,Joint,
Catalina Whale 4525,21.9,2244,3.8,https://magiceden.io/item-details/4ErB6Cpww1ukkjf5Rsm5RhbcTPrP8cezVP8iP3hLedye,Inertia,Aqua,Bullet Proof,,Coco,Gold Halo,,,Vape,
Catalina Whale 5467,22,1124,10.88,https://magiceden.io/item-details/6zi1TtSZUU3Mo6ewVKuyJdFziFRFKjYefKTP8T4axV4m,Beluga,Grey,Nuptse,Zombie,,Punk,,,Pouty Face,
Catalina Whale 3121,22,2101,3.83,https://magiceden.io/item-details/6VrGvbfu5UuAk2hr5GLCHNqqvBQwmQnMjQ88L16U6Mv2,Hemisphere,Grey,Poncho,,Black Spectacles,SOL Punk,,,Cigarette,
Catalina Whale 4776,22,1313,9.52,https://magiceden.io/item-details/55Vqc1BoHQMNBRW9eDDK37Ptdq4zxnLGDcRFN4xRm5KG,Inertia,Fairfax,Grey Hoodie,KO,,,Beanie,,Cigarette,
Catalina Whale 3351,22,2545,0.62,https://magiceden.io/item-details/7ZDJtnSfCswLTsedWNmVimVoDRNA4ThxgWZEHVUr5xbW,Hemisphere,Ape,Dale The Whale,Raver,,None,,,Vape,
Catalina Whale 4236,22,1922,5.12,https://magiceden.io/item-details/Aj2ZSvvZycxNG1wJLZAhyKk8sSUPz3PADVFDggiUUsj9,Inertia,Aqua,Beast Mode,,Black Spectacles,,XL Orange Beanie,,Frowny,
Catalina Whale 5206,22,2712,0,https://magiceden.io/item-details/CN75zHsTGXQ2XVTePXyirLrXuEieqHxrVPg2JhSgA6hs,Analog,Orca,Sailor,Sadboy,,,Beanie Orange,,Cigarette,
Catalina Whale 1462,22,3056,0,https://magiceden.io/item-details/DUFJvsbD5f5sQNUMYpCkK6wMWW6EirVTKTKMn4gXXXou,Inertia,Orca,Golf,Eyes,,,Beanie,,Frowny,
Catalina Whale 28,22,2012,4.47,https://magiceden.io/item-details/64qZqf8VBc4Yi3kpw3jno7eyk3NiCY8yFW2hbd9ZhFcC,Hemisphere,Oil Slick,SLC Punk,,Gold Spectacles,,None,,Cigarette,
Catalina Whale 2016,22,4821,0,https://magiceden.io/item-details/3oZBNmGhULwXbYdao9J6QFLWRpHD45goZPZDneW9wF9k,Sand,Orca,Classic Hoodie,Eyes,,None,,,WAGMI Beach,
Catalina Whale 3529,22,662,14.22,https://magiceden.io/item-details/26GfLwP25Yx77YHD7zPQ5RND9eRFvSacqMh6kvC9CxVL,Hemisphere,Grey,Lumberjack,Heterochromia,,,,,,Orange Ski Mask
Catalina Whale 4830,22,1067,11.3,https://magiceden.io/item-details/6Vj9uvBVJX33YT6zSy3arcxZEUR8Ex5UvZUEunTnFVya,Beluga,Grey,Black Hoodie,,Morpheus,,None,,SOL Vape,
Catalina Whale 2903,22,1457,8.48,https://magiceden.io/item-details/SqMUYgbZLHEhuXStgsobYu7dkWkMSrg1LuBLvmuzbHF,Analog,Orca,Dale The Whale,,3D,SOL Punk,,,No Teeth,
Catalina Whale 5147,22,441,15.82,https://magiceden.io/item-details/Du4MsA1TEN3o99FUKiuF1S1q2hF5bP2E4Y55WjbWWjxF,Sand,Cosmic,Velour Red,Sadboy,,Gold Halo,,,Pouty Face,
Catalina Whale 2559,22,5248,0,https://magiceden.io/item-details/GA4UYL9Sd9MXze915JtLwXXVeH8EzDv7agfdu2vz4XnD,Hemisphere,Aqua,Desert Storm,,Black Sunnies,None,,,Smile,
Catalina Whale 3228,22.22,1860,3.37,https://magiceden.io/item-details/FgYvDtTqfbJf8QgvqqZbR5vAK81amTaLzgp8Ye2AQUEZ,Inertia,Humpack,Classic Hoodie,Bloodshot,,,Woodstock Purple,,Diamond Grill,
Catalina Whale 4760,22.5,945,7.18,https://magiceden.io/item-details/CrKeNpjVzcTFCfvXFZ6iG2BS1UL86wC8seo1Q56rbX9u,Cactus,Grey,Tyler Durden,,Black Sunnies,,XL Orange Beanie,,Vape,
Catalina Whale 2293,22.6,4037,0,https://magiceden.io/item-details/pmMPH1zJpf1egK57codXueZWBsjAra7cNjoeowbbvtt,Beluga,Humpack,Black Hoodie,,HODL,None,,,Cigarette,
Catalina Whale 1064,22.69,2637,0,https://magiceden.io/item-details/ZgHhB2AWqx4JDU8p2zYu2vPtdMPYrz2ionjaiiBRuBp,Beluga,Grey,Black T,,Rimless,,XL Blue Beanie,,Prestige Worldwide,
Catalina Whale 3202,22.69,2756,0,https://magiceden.io/item-details/8QtkjRseDrCK72kZzrYpTZTrk2DbDxJKEep451Bps7U9,Geo,Humpack,Lumberjack,Eyes,,,Fuck Sea World,,Blunt,
Catalina Whale 3607,23,852,2.85,https://magiceden.io/item-details/FANK3iQS8NxTUViD1PqDkxczKvxj3jBF81c563zMe5Wb,Beluga,Alien,Black Hoodie,,Grandpa,Smoke Rings,,,Cigarette,
Catalina Whale 831,23,1422,0,https://magiceden.io/item-details/C2qUjMa75QPzHzLjaAFhJhhHn3Ke2c1ptGam6Dsbxs2H,Hemisphere,Gold,Peacoat,,Love,Punk,,,Vape,
Catalina Whale 3148,23,4464,0,https://magiceden.io/item-details/C89cBihE6E4KjAMSUS6syGCXzmSCjphYQDfYt6uKDF9o,Fossil,Humpack,Rasta,,Vipers,None,,,Grin,
Catalina Whale 1898,23,436,5.85,https://magiceden.io/item-details/Dp2RUi6FEGYTz7Bv4m6X5Ui8ftnwUdCN7UzVWUGnErmX,Analog,Humpack,Velour Red,,Coco,SOL Halo,,,WAGMI Beach,
Catalina Whale 4976,23,3145,0,https://magiceden.io/item-details/FWAuKCzPKXGqFkA6J6Ft7e2uR1eN3hhMPxisSC6VYoJP,Fossil,Aqua,American Psycho,,3D,,Black Bucket,,Cigarette,
Catalina Whale 2837,23,3382,0,https://magiceden.io/item-details/9ZuZSV788XSmaHiYw1QcnHwjJfnuY6qswaCHLx3rmbNk,Geo,Aqua,Puffer,,3D,None,,,WAGMI Beach,
Catalina Whale 2822,23,4144,0,https://magiceden.io/item-details/AYPyLc7BT1sv5Gpyb8yFgNaey642GrxbnVADQpH8fekz,Fossil,Aqua,Lowrider,Raver,,None,,,Gold Lip Ring,
Catalina Whale 5021,23.4206942,1076,0,https://magiceden.io/item-details/EBiHw8n1yMX4fqXktVjMrCRC9PiTU9nP4vDtbZmrZRpu,Fossil,Grey,Whale Ferrel,,Grandpa,,Whalegol,,Cigarette,
Catalina Whale 1121,23.5,3874,0,https://magiceden.io/item-details/EJhP99KsjE2WJ696Hfbr3XRTfxrWoesFH8Sg62ApWkGG,Fossil,Orca,Stadium,Sadboy,,None,,,Prestige Worldwide,
Catalina Whale 4836,23.69,4698,0,https://magiceden.io/item-details/7i8qZJYJ75kTse4gamGLDZyx7PxgTqv6apQb1qGcNXB4,Analog,Orca,Tyler Durden,Eyes,,None,,,Stogie,
