id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 1305,14,758,44.54,https://magiceden.io/item-details/B7BUZfTMDs8bCBMBt1Zyd8pdraJyfbnPGd3z5tcctUTE,Inertia,Oil Slick,Flannel,Sadboy,,,Fuck Sea World,,Vape,
Catalina Whale 5137,14,131,49.06,https://magiceden.io/item-details/65sbUdRGDxvkyrgf9pgRCgT1pxY6CCmJctYk2JL7HZMh,Fossil,Gold,La Pulga Kit,Eyes,,,,,,Orange Ski Mask
Catalina Whale 3989,14,4156,20.06,https://magiceden.io/item-details/8BnptkdM82e6EjmeopqoQuyqSEkuRfmtdkRaQjk3E6gQ,Hemisphere,Grey,Puffer,,Rimless,None,,,Prestige Worldwide,
Catalina Whale 411,14,1430,39.7,https://magiceden.io/item-details/75nzvWhx3buAnyU3gY1Kz1Nqg8BNFBLgZLiJdb77LVcC,Geo,Solar Flare,Frenchie,,Rimless,,None,,Gold Grill,
Catalina Whale 600,14,2523,31.82,https://magiceden.io/item-details/BqdHSsTJ8gawxt6YWLUKFrW5YNVem3DaUi1iuH1vZDFn,Inertia,Aqua,Grey Hoodie,,Nevermind,Gold Halo,,,Vape,
Catalina Whale 2786,14,4232,19.51,https://magiceden.io/item-details/6X99mgEyZ6Kjv6YsuvkVqAAea2X9sVHzyYq8Mm3rtnd5,Beluga,Aqua,Lumberjack,Zombie,,None,,,Frowny,
Catalina Whale 5231,14,5003,13.96,https://magiceden.io/item-details/7XQamZvei62S6bgzSwYT6dCDMtj5dJb3rTxHij1QDe5v,Beluga,Orca,Searsucker,,Black Spectacles,None,,,Joint,
Catalina Whale 5385,14,1884,36.43,https://magiceden.io/item-details/6fZZChVMAUZcCEggR462xZgV6x2K48JbbrZJQiDscEN1,Beluga,Alien,Sailor,,Gold Spectacles,None,,,Frowny,
Catalina Whale 2537,14,704,44.93,https://magiceden.io/item-details/6B1iDfSe9uNL5Nm2umFrpVydHxSEwmSijyonL4o6rjTY,Analog,Cosmic,Peacoat,Squinting Eyes,,Smoke Rings,,,Hook,
Catalina Whale 4984,14,2202,34.14,https://magiceden.io/item-details/5acmsv2zMcLp1z1wN778pGB14rAeRfDRu2q3591jGRtc,Analog,Orca,Camo,,3D,,Fuck Sea World,,Grin,
Catalina Whale 3132,14,5398,11.11,https://magiceden.io/item-details/FUgudoGAoT89xttJJ2qekijQcWTrN8k2vEr3hMGu1JBy,Inertia,Humpack,Camo,,Coco,None,,,Joint,
Catalina Whale 1239,14,2766,30.07,https://magiceden.io/item-details/8p86Qh5KFtNZYSq8V7sMEp7wAyansQ3poKMRn734rEq2,Analog,Humpack,Black Hoodie,,Black Sunnies,,Black Bucket,,Frowny,
Catalina Whale 3035,14,2897,29.13,https://magiceden.io/item-details/GBc3KvvSaKJ5YvM4HBSEmcQiwxApG5Hc4uh2jyR7unGb,Hemisphere,Solar Flare,Save The Whales Blue,Eyes,,,Fear and Loathing,,Vape,
Catalina Whale 3959,14,4919,14.56,https://magiceden.io/item-details/3Aaq4PneaEjpjft5aWFkmtNtQbPoWravzWpdrXUvBuJL,Beluga,Aqua,Bullet Proof,,Black Spectacles,None,,,Stogie,
Catalina Whale 5491,14,1994,35.63,https://magiceden.io/item-details/9G3jD7UZG9eB75nPM7CixoJfnTEnSw1iPXL1VHE3jdWU,Inertia,Ape,Save The Whales Red,Eyes,,Rainbow,,,Stogie,
Catalina Whale 4096,14,4754,15.75,https://magiceden.io/item-details/GsSzi6NutWugMosb94F4x46Lq541Mkj1F94sc8nRPmEY,Hemisphere,Humpack,SLC Punk,,Gold Spectacles,None,,,Grin,
Catalina Whale 3051,14,4342,18.72,https://magiceden.io/item-details/576wtnyFSVuynWcgHicDLzo6xtBDRvcjuRZrKVwMAViy,Beluga,Aqua,Black T,,Gold Spectacles,,XL Blue Beanie,,No Teeth,
Catalina Whale 344,14,4140,20.17,https://magiceden.io/item-details/9duLBX8HkXghMY5bcDqUqN5RjCtscu9m2HXE8LPhSFRq,Beluga,Grey,Poncho,Bloodshot,,,Fear and Loathing,,No Teeth,
Catalina Whale 5295,14,1552,38.82,https://magiceden.io/item-details/AmwqwYatCMtRRy5Jb95cCtFduE26aS5Uhfhh2pBXDxkk,Analog,Grey,Frenchie,Heterochromia,,,XL Beanie,,Smile,
Catalina Whale 5046,14.2,5396,9.12,https://magiceden.io/item-details/6ktj1iixAsCYHdjV4GAYtTCB8jczYpruuhsLaQQSPLYA,Fossil,Aqua,Lumberjack,Squinting Eyes,,None,,,Stogie,
Catalina Whale 1925,14.2069,2566,29.44,https://magiceden.io/item-details/8G4o8jSNAFfc3FWDiZ5TPZxvFPgGqVibHpftgwB5xfVm,Hemisphere,Aqua,Sailor,,Coco,,XL Beanie,,Joint,
Catalina Whale 5349,14.25,383,44.74,https://magiceden.io/item-details/7GX8yVFHQj4VBKngbesN3rwH8MCRu1tnPbSw2siNpsxB,Geo,Aqua,Bullet Proof,,Vipers,,Woodstock Purple,,Prestige Worldwide,
Catalina Whale 1799,14.26,5430,8.28,https://magiceden.io/item-details/4eQcdgp5k7acVkoxsfwbZ8YbYzwaFZPsTVgUTHkLoXLK,Fossil,Aqua,Classic Hoodie,,3D,None,,,Cigarette,
Catalina Whale 5170,14.333,1202,38.01,https://magiceden.io/item-details/DXucmi9dCyW7ta2U5QrAsoKBtiReVMv8HVHyQPkJjV12,Beluga,Humpack,Golf,,Tortoise,,Beanie,,Gold Lip Ring,
Catalina Whale 814,14.39,5474,6.66,https://magiceden.io/item-details/oZBj7N899hgQ53AWLY92FSbrPA7C1HgtBWmC8Wgipw3,Inertia,Humpack,Peacoat,Eyes,,None,,,Grin,
Catalina Whale 2509,14.4,4531,13.36,https://magiceden.io/item-details/HwyzpQzH5GP8Kc4iiBjRSAzroZRYaGTBN2oMniL7pAGP,Fossil,Orca,Desert Storm,,3D,,None,,Stogie,
Catalina Whale 219,14.42,5138,8.78,https://magiceden.io/item-details/6cear3Cwsfd8Jci1uxA9Bu2Ym13AaT4pH2pKzT5n3GuL,Sand,Grey,Desert Storm,,Black Sunnies,None,,,Grin,
Catalina Whale 4603,14.44,3832,17.99,https://magiceden.io/item-details/3SLRKYmDKrnDsTEa4tzL65ffZYPuB4bo7bCvX8H594w2,Geo,Aqua,Camo,KO,,None,,,WAGMI Beach,
Catalina Whale 404,14.44,4401,13.89,https://magiceden.io/item-details/DGWmAcAGs1UwD3NN2YPt4JeJTBGcZf3z6BeiT7jBfJ8V,Fossil,Aqua,Searsucker,Hypnosis,,None,,,Smile,
Catalina Whale 3041,14.48,4013,16.29,https://magiceden.io/item-details/EAhy9bsKmdTkAvdhMYqQX7sC9AMZ9goBo7nVBKoSbDn2,Analog,Humpack,Desert Storm,,Clear Sunnies,,None,,No Teeth,
Catalina Whale 3400,14.5,503,41.38,https://magiceden.io/item-details/9Enwq9GD78UERDQvJPGc35AZiWxcgN5WUaLcPVxmozk1,Shaman,Grey,Nuptse,Squinting Eyes,,,Woodstock Orange,,Cigarette,
Catalina Whale 682,14.5,687,40.05,https://magiceden.io/item-details/9Fdw8f33mWim5NzRzsSkCTAErgKdt82NqZDretMJe78c,Fossil,Grey,Beast Mode,Man On The Moon,,,XL Orange Beanie,,Stogie,
Catalina Whale 2672,14.5,622,40.52,https://magiceden.io/item-details/AZGqgFD38VMKQro8CJDskTXfk9uAKWp8E6qb78cnBsYd,Hemisphere,Zebra,Peacoat,,Nevermind,,Woodstock Red,,Blunt,
Catalina Whale 3602,14.5,143,43.97,https://magiceden.io/item-details/FNfkWNCxgRzT2yZZNGknJhUE1WSN6dZfjSnXpG2exRJy,Shaman,Humpack,Poncho,KO,,,Whalegol Red,,Vape,
Catalina Whale 4431,14.5,2780,24.97,https://magiceden.io/item-details/DGdgPzsFx4DK3pFj3cGaZeNYoJZ4jekrRGj4KsWY911M,Fossil,Humpack,Tyler Durden,Sadboy,,,Beanie,,Smile,
Catalina Whale 2467,14.5,4939,9.42,https://magiceden.io/item-details/H6YMYcnNoWzn3muXfSdHjhd5aGnECWeyRX9xjThvXzwe,Fossil,Grey,Grey Hoodie,,Vipers,None,,,Hook,
Catalina Whale 102,14.5,3877,17.07,https://magiceden.io/item-details/A5NNEQBEc9Lw4c3JowRokes9LyPDusHLmckfZ9kS5UVv,Fossil,Grey,Desert Storm,Zombie,,None,,,Gold Lip Ring,
Catalina Whale 4851,14.5,2087,29.96,https://magiceden.io/item-details/5YmqgBsmFzg7mrYbpFJUcgwfUeJo91raV3E3VX7rxztM,Hemisphere,Grey,Frenchie,,VR,,Beanie Orange,,Joint,
Catalina Whale 4621,14.5,3128,22.46,https://magiceden.io/item-details/tFZ8v2wv6eNTG8fDauCibesA6BvXuzQ9JGS8TbDRp9w,Inertia,Oil Slick,Desert Storm,,Love,,None,,Cigarette,
Catalina Whale 2902,14.5,1660,33.04,https://magiceden.io/item-details/32j1Q23gLPM8FbmzjrB8Sa2A4pJX1VtdaYSbeaDBWuz6,Beluga,Grey,Fly Guy,Hypnosis,,,Paperboy Hat,,Pouty Face,
Catalina Whale 2320,14.5,4547,12.24,https://magiceden.io/item-details/2YUJNZGsb73zEoH5vEpnBktVuc8VKLswMkL75VFfD9kq,Analog,Humpack,Velour Black,KO,,None,,,Cigarette,
Catalina Whale 4497,14.5,3657,18.65,https://magiceden.io/item-details/34L3zputRKpRULvQGtjreWwLXps15A4Nskf49wi8PYmX,Fossil,Orca,Rasta,Sadboy,,,Fear and Loathing,,No Teeth,
Catalina Whale 3202,14.69,2756,23.24,https://magiceden.io/item-details/8QtkjRseDrCK72kZzrYpTZTrk2DbDxJKEep451Bps7U9,Geo,Humpack,Lumberjack,Eyes,,,Fuck Sea World,,Blunt,
Catalina Whale 1064,14.69,2637,24.1,https://magiceden.io/item-details/ZgHhB2AWqx4JDU8p2zYu2vPtdMPYrz2ionjaiiBRuBp,Beluga,Grey,Black T,,Rimless,,XL Blue Beanie,,Prestige Worldwide,
Catalina Whale 3093,14.69,4420,11.26,https://magiceden.io/item-details/8WedZEomVqoxRLnxesaiubao7KqrVYpmdFziFGWFY1xj,Beluga,Orca,Velour Black,Eyes,,,Black Bucket,,Grin,
Catalina Whale 1788,14.691,4223,12.66,https://magiceden.io/item-details/4tRQfn9oQeK6UnEV1HUb9LTttScr8ptkj817th6vR6Qy,Inertia,Aqua,Grey Hoodie,,Clear Sunnies,,Beanie,,No Teeth,
Catalina Whale 3604,14.69247,5528,3.25,https://magiceden.io/item-details/GnfFZxXkQoSut1bfQahVk5oFQt7rBBR4VhZojRBqASHD,Beluga,Humpack,Lumberjack,,Black Spectacles,None,,,No Teeth,
Catalina Whale 4702,14.69357,4782,8.61,https://magiceden.io/item-details/BENrVMbG2fk9TsaSCQffviX5NM5xmQZbTfwFmExDERS3,Hemisphere,Grey,Golf,Sadboy,,None,,,Joint,
Catalina Whale 4110,14.69457,2669,23.83,https://magiceden.io/item-details/5A2LmaLnatXK4k73CGqGBNiq5rkdyXsU3nvj74Guo99Z,Hemisphere,Aqua,Flannel,,Rimless,,Woodstock Red,,Hook,
Catalina Whale 4009,14.69724,5520,3.26,https://magiceden.io/item-details/F9S9HZnjaECaZmmaC4zjvZ7uV6U4QKSCXtez3gaG9Vxh,Inertia,Humpack,Black Tank,Eyes,,None,,,No Teeth,
Catalina Whale 4504,14.69725,4960,7.29,https://magiceden.io/item-details/6Q3THW3LVpmjVrkNMJEYhqULBMz6Mwg3Vc4uX4ZJtjm3,Hemisphere,Aqua,Desert Storm,Heterochromia,,,Beanie Orange,,No Teeth,
Catalina Whale 1865,14.7,3551,17.42,https://magiceden.io/item-details/AVMpNMmjqyY1m9qRKL3CfDfTZyFR3YLw4iCi7NHgroWK,Fossil,Aqua,Camo,,Coco,Gold Halo,,,Cigarette,
Catalina Whale 5522,14.89,2148,25.62,https://magiceden.io/item-details/59tehhqrmG3aYZXJc6MdnYfzZ2EQswZjCUfPHYNK5mnM,Beluga,Humpack,Big Smoke,Hypnosis,,,Whalegol,,Cigarette,
Catalina Whale 2822,14.9,4144,11.14,https://magiceden.io/item-details/AYPyLc7BT1sv5Gpyb8yFgNaey642GrxbnVADQpH8fekz,Fossil,Aqua,Lowrider,Raver,,None,,,Gold Lip Ring,
Catalina Whale 3207,14.98,5178,2.89,https://magiceden.io/item-details/FRq4NbMJSrLEP4RaALwcTawb3od8mARfBFLabWtAUqLZ,Inertia,Grey,Bullet Proof,,Rimless,None,,,Grin,
Catalina Whale 4820,14.98,2859,19.6,https://magiceden.io/item-details/4Lj8fyz84ATGEewbiS4b7K8Znv7RwYmff7KufyjfbrMu,Cactus,Grey,Black T,KO,,,XL Beanie,,No Teeth,
Catalina Whale 480,14.99,286,38.04,https://magiceden.io/item-details/2R8WjBRnGy4qRMvkcX5uuo8CHtT47gvJC8RCKYtoZHR7,Hemisphere,Zebra,Save The Whales Blue,,Tortoise,Smoke Rings,,,Tongue,
Catalina Whale 557,14.99,3933,11.76,https://magiceden.io/item-details/75EXj1RSaDETNDiUG3QBGut1emoPzEmri53fq2xrBRaL,Fossil,Humpack,Black T,Squinting Eyes,,,Paperboy Hat,,Joint,
Catalina Whale 1780,14.99,2348,23.18,https://magiceden.io/item-details/FZcBQiQbttj8TCJSvVCEtFrHdGAvnpdheS8pby9Utc3D,Hemisphere,Orca,Save The Whales Blue,,Black Sunnies,,Whalegol,,Stogie,
Catalina Whale 4631,15,1191,31.42,https://magiceden.io/item-details/7AjwC1me1GzcdxMRZAxZu4ykYEkuyYZ9dUUWeqsRy5U6,Geo,Solar Flare,Tyler Durden,Eyes,,,Woodstock Orange,,Super Frown,
Catalina Whale 3661,15,5552,0,https://magiceden.io/item-details/GKBeQRA8qKURV7Q2UK3Z4cTSsbnfnrrKoBgvwjaAM74W,Hemisphere,Grey,Black T,Eyes,,None,,,No Teeth,
Catalina Whale 3621,15,3940,11.61,https://magiceden.io/item-details/AkBnKM9uqbpz1KBesKZdMmbMdvFrAVc7tct4THyU7Zhk,Hemisphere,Aqua,Aloha Purple,,Rimless,,Fear and Loathing,,No Teeth,
Catalina Whale 4660,15,3577,14.23,https://magiceden.io/item-details/3K8Y4ZL2ojK1YjmcQKXWABmrrQ3ULKhtAdMcP1v3ooq6,Fossil,Orca,Flannel,,Rimless,,Woodstock Purple,,No Teeth,
Catalina Whale 3534,15,4471,7.79,https://magiceden.io/item-details/9NfsrcN7wjCfBCgi3fQFz91c8wP5cDz6c9UcLHC2gEdZ,Hemisphere,Orca,Aloha Red,Hypnosis,,None,,,Vape,
Catalina Whale 5197,15,1721,27.6,https://magiceden.io/item-details/2jUYhKfVR7gu1KL3qxNCxZhKjw6WBMwZVKyXtJVkRpX6,Inertia,Aqua,Searsucker,Stoned Sadboy,,Punk,,,Stogie,
Catalina Whale 4104,15,794,34.28,https://magiceden.io/item-details/5UL4aTBXSr5VShjPrX7Vmksfz2XQBjbYy2ZJmNpuhs6F,Beluga,Solar Flare,Peacoat,Stoned Sadboy,,,Woodstock Purple,,Vape,
Catalina Whale 3625,15,3467,15.02,https://magiceden.io/item-details/xmx7Gi3ACbipyu7Nq7L3PgRYihZaR34jB1uEJf9C6xq,Inertia,Aqua,Save The Whales Blue,Eyes,,SOL Punk,,,No Teeth,
Catalina Whale 2348,15,3640,13.78,https://magiceden.io/item-details/HtFoXRbXZMZ9iaVNmmsbJqQF3VWJA4dsajVF1QSEeFXA,Beluga,Solar Flare,Big Smoke,Eyes,,,XL Beanie,,No Teeth,
Catalina Whale 137,15,808,34.18,https://magiceden.io/item-details/F1ehNwccEcj1B5vptXBavKfZbjER7r73sPk2EabxvYVX,Inertia,Zebra,Black T,Sadboy,,,Woodstock Purple,,Gold Tooth,
Catalina Whale 2784,15,2827,19.63,https://magiceden.io/item-details/Bg37YwJfyE9135yCpCLscCo61yYPU4BjeCnMhUuT2uC9,Fossil,Humpack,Save The Whales Red,,Rimless,,Woodstock Red,,Smile,
Catalina Whale 3909,15,4612,6.77,https://magiceden.io/item-details/HKBjeKkJtbTPaQ4QhfuzBtEBz9P86RficjckagZMbtrB,Inertia,Gold,Lumberjack,Heterochromia,,None,,,Vape,
Catalina Whale 4575,15,2573,21.46,https://magiceden.io/item-details/BAHMwqgw1SivdSanQKzWvGHNcVFWJaBC5DvSyFH9LkN9,Fossil,Orca,Velour Red,Heterochromia,,,Brero,,Grin,
Catalina Whale 5555,15,3929,11.69,https://magiceden.io/item-details/AL1iCD3YV9zt5fwr381keYetdwUx2Zi8L8UL8UB79SY4,Sand,Orca,Black Tank,,3D,None,,,Frowny,
Catalina Whale 3633,15,763,34.5,https://magiceden.io/item-details/2D8UGTiL9ncmxco6BHPo3R96BhtRViY352MGWG28imRa,Hemisphere,Alien,Save The Whales Blue,,Tortoise,Punk,,,Joint,
Catalina Whale 1682,15,2409,22.64,https://magiceden.io/item-details/EwDUEKcZsuxpLmWto9DLVjmWgwRN8eKB3oH42QUg1hxb,Hemisphere,Grey,Save The Whales Blue,,Gold Spectacles,Rainbow,,,Smile,
Catalina Whale 1356,15,3197,16.97,https://magiceden.io/item-details/HeQUkoaTypsdTbknLB8h1WipvdVkkyhFk2x32CJ9WXjZ,Analog,Humpack,Puffer,Bloodshot,,,None,,Vape,
Catalina Whale 5110,15,3170,17.16,https://magiceden.io/item-details/qA4AZH111k2cdZjUQyN22fTJPqiyyMaDAbDmE9cMsG2,Sand,Grey,Lowrider,,Black Spectacles,,Black Bucket,,Grin,
Catalina Whale 1462,15,3056,17.98,https://magiceden.io/item-details/DUFJvsbD5f5sQNUMYpCkK6wMWW6EirVTKTKMn4gXXXou,Inertia,Orca,Golf,Eyes,,,Beanie,,Frowny,
Catalina Whale 5318,15,2318,23.3,https://magiceden.io/item-details/4xecCp7ahaw6Y8ZYM1Mm6n7X7impRaKVWPFMHjFe5dji,Inertia,Gold,Desert Storm,,Clear Sunnies,,XL Orange Beanie,,No Teeth,
Catalina Whale 3257,15,3579,14.21,https://magiceden.io/item-details/DA7S38WEgtEGk2vy82S2Tgxbbaf5Wk5s4Xk9Quy8jj8L,Fossil,Humpack,Poncho,Eyes,,,Woodstock Orange,,Stogie,
Catalina Whale 4087,15,2649,20.91,https://magiceden.io/item-details/3Ttf9xcSZHAjdxhgj8ATfYZ6mEoyuYp5NByUYQ2rosRp,Beluga,Oil Slick,Country Club,Hypnosis,,None,,,Hook,
Catalina Whale 3980,15,2461,22.27,https://magiceden.io/item-details/3wuY6dFLppvnq5xFHHdPT41Q6bwg697iz5ntbNNt4kHm,Beluga,Aqua,Rasta,,Morpheus,None,,,Gold Tooth,
Catalina Whale 4271,15,3108,17.61,https://magiceden.io/item-details/7Nc67Q43VHY6P7Mq7871NYariatE8WRh27uQ6R7Tp7LJ,Sand,Humpack,Beast Mode,Heterochromia,,None,,,Diamond Grill,
Catalina Whale 1417,15,3868,12.13,https://magiceden.io/item-details/Fv6GuQpUHNJCV19WkPxNkw3WjbUyW4RYmynhP6iSpd3f,Beluga,Grey,Camo,Heterochromia,,Rainbow,,,Joint,
Catalina Whale 2780,15,3237,16.68,https://magiceden.io/item-details/5n7iGRTL7PvuYA787f5hb1h8f8DaZx7ZvsnowqvHFZyX,Inertia,Grey,Dale The Whale,,Rimless,Smoke Rings,,,Cigarette,
Catalina Whale 3964,15,1474,29.38,https://magiceden.io/item-details/DsNQnHW2RRqceWyfQbnYobrcHrBXPVRGDthrg4RVnQe6,Inertia,Orca,Nuptse,,Black Sunnies,,Fear and Loathing,,Gold Tooth,
Catalina Whale 1241,15,1725,27.57,https://magiceden.io/item-details/Fr8acMXqxJwoyWES8TwDSkN4x66MmWZfzrcbrfptaQA8,Fossil,Humpack,Whale Father,Raver,,,Black Bucket,,Gold Grill,
Catalina Whale 3162,15,3431,15.28,https://magiceden.io/item-details/9Ptb4atXVUohxXA8LsLXAT2tGykb9b6gLnEppg8kx6Rk,Beluga,Humpack,Camo,,Black Sunnies,,Woodstock Orange,,Joint,
Catalina Whale 5509,15,1279,30.79,https://magiceden.io/item-details/8AeH4woXPTkxDPMQ75gMFfcFtJbesP3dqAmFA6T9CLR9,Beluga,Aqua,White T,,Black Sunnies,,Fuck Sea World,,Super Frown,
Catalina Whale 5377,15,2956,18.7,https://magiceden.io/item-details/CbwoTHuX4vBizVziPb4sEEDfVtgSX2vjNGpaShfgNXFu,Sand,Orca,Puffer,,Love,,None,,Smile,
Catalina Whale 1887,15,3934,11.66,https://magiceden.io/item-details/CDLZd9pM78GLqnYJVMhyfMLNAmbDtiEuTrmYXY3knneS,Sand,Orca,Flannel,Bloodshot,,,None,,Cigarette,
Catalina Whale 2373,15,2445,22.38,https://magiceden.io/item-details/CPhVy44gNnXhGdj8Vxxue37DqbuGADs1StUgWnVo5TXt,Inertia,Orca,Classic Hoodie,KO,,,Paperboy Hat,,Gold Lip Ring,
Catalina Whale 4790,15,2944,18.79,https://magiceden.io/item-details/4UMFgY8HaboJgfB9gnBnjkEk9fAkirTJy7dHGUAzLMey,Fossil,Grey,Classic Hoodie,,Rimless,,Woodstock Orange,,Pouty Face,
Catalina Whale 1791,15,4854,5.03,https://magiceden.io/item-details/31hLN9iuhj9cGB19DaE8uW9CZmaEnhYb6mxRGC2pgKnN,Analog,Aqua,Camo,Eyes,,,Beanie,,No Teeth,
Catalina Whale 2021,15,4676,6.31,https://magiceden.io/item-details/8yCLvGcwQddH5cVHraGSGHTzGvUZ6dnjKaaopMuZccsc,Sand,Humpack,Camo,Hypnosis,,None,,,Vape,
Catalina Whale 3721,15,4996,4.01,https://magiceden.io/item-details/6H8DzwmNELqfvrZyLWEEhoycNxakRpdpUBSYQrb1q76i,Inertia,Orca,Save The Whales Red,Hypnosis,,None,,,Stogie,
Catalina Whale 4247,15,5414,0.99,https://magiceden.io/item-details/GEkR7axszp5x3bcxv5ySyiz1jrHCdpQ3RebXAqy6PNrR,Inertia,Grey,Camo,,Coco,None,,,Cigarette,
Catalina Whale 535,15,4665,6.39,https://magiceden.io/item-details/7pz9qVBPKNsgC4nttZw3g21qFMepmBPcPokCVGAqe4Yp,Beluga,Solar Flare,Lumberjack,,Gold Spectacles,None,,,Super Frown,
Catalina Whale 4128,15,5467,0.61,https://magiceden.io/item-details/BUbkHkZtEpk8cqc1ezWb2Wkm8bcoE9GTdCfx6LsKnjCG,Hemisphere,Orca,Classic Hoodie,Bloodshot,,None,,,Cigarette,
Catalina Whale 601,15,3584,14.18,https://magiceden.io/item-details/D8i2Dsjv8p8wrNysftPhUFfToSN9NHcspVw1Bjqmr28f,Hemisphere,Grey,Lumberjack,Sadboy,,,XL Blue Beanie,,Vape,
Catalina Whale 3657,15,4979,4.13,https://magiceden.io/item-details/87UUJcNX6EtB8VkxPLUMKW2VJSghU9raW2vBqqmpV1hY,Hemisphere,Humpack,Puffer,,Burner,None,,,No Teeth,
Catalina Whale 3496,15,3970,11.4,https://magiceden.io/item-details/5LWpzMKRLyqt25gzvQ2EuZjfKRBbtU95wY9zmsxGfQZM,Beluga,Grey,Wagwan,,Black Spectacles,None,,,Gold Lip Ring,
Catalina Whale 2896,15.1,4046,9.85,https://magiceden.io/item-details/HxwT3Jm9uGkqpoy5uUAei9GVDopEjoEGJjKW9DxJDYXD,Geo,Orca,Bullet Proof,Raver,,None,,,Stogie,
Catalina Whale 1304,15.1,5511,0,https://magiceden.io/item-details/FRq33fRp1sieGXurSE1eLAJSmDcp9yfsunqtphijwAkz,Hemisphere,Orca,Fly Guy,Eyes,,None,,,No Teeth,
Catalina Whale 4873,15.15,661,33.74,https://magiceden.io/item-details/DpTLp88KWSbETS4HUsxWwsb8PFzghr6ZUuK7j5x45nfU,Geo,Ape,White Tank,Bloodshot,,,Whalegol,,Grin,
Catalina Whale 3727,15.3,3721,10.19,https://magiceden.io/item-details/HLXWwiV1DAFd5abMJupRRgKzxKF5h5vWbGqmhrGrQ795,Sand,Gold,Save The Whales Red,Eyes,,None,,,Frowny,
Catalina Whale 438,15.5,2428,17.51,https://magiceden.io/item-details/9uDcdjB7mQeeuehtsbCxTUkT1TTsJUeVBTLC8UfpVp5b,Analog,Orca,Black Tank,Bloodshot,,Punk,,,Stogie,
Catalina Whale 4880,15.5,2690,15.62,https://magiceden.io/item-details/14jhQFoxVJ4bwCQ9Tms9GNmJyd7xSghYkR2QdtP7HeUm,Hoffman,Grey,Black T,KO,,None,,,Super Frown,
Catalina Whale 2418,15.5,2358,18.01,https://magiceden.io/item-details/HtLw5WEYQhbujryCQ6zUsLRyVsHf5VLqsJirizWBb5D3,Inertia,Orca,American Psycho,,Coco,,Woodstock Red,,Cigarette,
Catalina Whale 3663,15.55,3690,7.91,https://magiceden.io/item-details/6U9P9B8viBS5y8HhE6kwtAZG1tZdGSqb4BTP8k64PsX1,Fossil,Zebra,Black Tank,Heterochromia,,None,,,Vape,
Catalina Whale 2967,15.69,4235,2.59,https://magiceden.io/item-details/FR4zZV5wzBVbmB3Z6DTKQb6Wcj9CoFo2y9eW4JJLkqMW,Beluga,Gold,Grey Hoodie,,Black Spectacles,,None,,No Teeth,
Catalina Whale 783,15.69,3490,7.96,https://magiceden.io/item-details/Fr5E5cvm3xJ1X639mKWF5jdkMBAQkmhJKMRoXvi1hi49,Inertia,Grey,Velour Red,KO,,,None,,Super Frown,
Catalina Whale 1350,15.75,1817,19.41,https://magiceden.io/item-details/A3v4XcahiKjzxx2cdXQ1WhGaxj5AFsQ1dZ1KpSe2HCvU,Beluga,Solar Flare,Sailor,,Coco,,Sweatband,,No Teeth,
Catalina Whale 3527,15.8,2367,14.95,https://magiceden.io/item-details/UtRrFirr7JsYpqG2PHYKUZsu3JhSC3niMUVWHocGZvX,Hemisphere,Aqua,Whale Father,Raver,,,Paperboy Hat,,Cigarette,
Catalina Whale 4918,15.9,3418,6.37,https://magiceden.io/item-details/2wjD586tAa5QdsjxrCwsVbc7KQZNrPBVBZ7omAF21uJd,Beluga,Humpack,Aloha Purple,Cat Eyes,,,None,,Joint,
Catalina Whale 4398,15.98,3240,6.86,https://magiceden.io/item-details/Ee9zHk5x8eyntKDW5vt8vr8GsNB7mxDQ35m7JzVLcTK7,Analog,Humpack,Desert Storm,Sadboy,,,XL Beanie,,Joint,
Catalina Whale 5259,15.99,1374,20.2,https://magiceden.io/item-details/9P5qqskqJYWvRjQmZbZKH5AsPvAcFPwQEBEbb7tJTHwd,Hemisphere,Grey,Black T,,VR,,DoRag,,Stogie,
Catalina Whale 2156,15.99,4314,0,https://magiceden.io/item-details/GUnH3gN7Zy5nhYuhwPAZCQNBMxS9xet4MgM72TaxmHPD,Analog,Gold,Desert Storm,Bloodshot,,None,,,Cigarette,
Catalina Whale 2436,15.99,1479,19.44,https://magiceden.io/item-details/8cgEYnmUGAS2x8W5ELAx9ipgiq2zVhEg7ZA6d9ZnQXgR,Hemisphere,Cosmic,Lowrider,Sadboy,,,Fear and Loathing,,Cigarette,
Catalina Whale 3342,15.99,4431,0,https://magiceden.io/item-details/FSBm14oAZXoY5PJW2EPhZBFoHqfTcxbTuZF7LQA1RzL7,Hemisphere,Aqua,Fishing Waders,Zombie,,None,,,No Teeth,
Catalina Whale 3769,15.99,3451,5.24,https://magiceden.io/item-details/7hhA2hDmNzi2JpqdsL4M2ZJg5ReTWmqUpM1CCtSAGVbZ,Beluga,Orca,Classic Hoodie,,Black Spectacles,Laser,,,Grin,
Catalina Whale 1322,16,2829,9.62,https://magiceden.io/item-details/2Qxtm2kRNvMz15JheaTMN5KtRXD8mfN53oCTi2ocnDoY,Geo,Aqua,Save The Whales Red,Zombie,,None,,,Rainbow,
