id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4945,16,5440,0,https://magiceden.io/item-details/4pcxE73FS4vqkN3RL8PR4XH4WvZvbfrsDD3Vn78GPtNW,Beluga,Aqua,Black T,Eyes,,None,,,Frowny,
Catalina Whale 4865,16.14,2864,12.97,https://magiceden.io/item-details/4UW9FJQLXJ5bNeNRJCWguyJyGJXmHCadA6ndR71uFds6,Beluga,Humpack,Frenchie,KO,,,XL Orange Beanie,,No Teeth,
Catalina Whale 1049,16.42,3204,7.72,https://magiceden.io/item-details/HzWTnFpHbUzA7zJ6zQ2zAsovdnsJFv21HYCQoYyxHcgC,Geo,Aqua,White Tank,,Love,,None,,Joint,
Catalina Whale 990,16.5,1811,16.95,https://magiceden.io/item-details/DSrLRJpGhvP5jo1tNs2gzoGTtMyHS3xPXbrG1fvEWAhu,Hemisphere,Aqua,Frenchie,Sadboy,,,Sweatband,,Cigarette,
Catalina Whale 1363,16.5,1454,19.52,https://magiceden.io/item-details/6s9j8yXnbW66553p9zzvwaQK856jsP6Umi1hPJcmaraU,Fossil,Gold,Fishing Waders,,Gold Spectacles,Punk,,,Cigarette,
Catalina Whale 4468,16.5,2583,11.39,https://magiceden.io/item-details/4QkdZWAqKeZphuzBYv5jqdBJwXWciUz7YTmwNt1t2xuX,Hemisphere,Aqua,Peacoat,,Vipers,,Fear and Loathing,,Cigarette,
Catalina Whale 5373,16.5,4073,0.66,https://magiceden.io/item-details/GTXbjC8aHcfZd2WWUEY26ZLrMiSzcNbpikJULsAFoBX,Hemisphere,Grey,Desert Storm,Eyes,,,Beanie,,Rainbow,
Catalina Whale 4954,16.5,914,23.41,https://magiceden.io/item-details/BuLkY5DTZe3MK3SctTTxxK1W4DBGXk6M4wkw3B9mp7v9,Analog,Solar Flare,Sailor,Eyes,,,Woodstock Orange,,Gold Lip Ring,
Catalina Whale 1926,16.5,5221,0,https://magiceden.io/item-details/HvnNA5XBgQRP3EsaRWkt1VUrjt8DPhLvrD1CiWgQAp4y,Fossil,Grey,Chokehold,Bloodshot,,None,,,No Teeth,
Catalina Whale 1785,16.98,1641,13.38,https://magiceden.io/item-details/FEypUfF8prfcm5UzAqR86yosLU3oxztS55LbzUk7FTXV,Hemisphere,Cosmic,Lumberjack,Squinting Eyes,,,XL Beanie,,Stogie,
Catalina Whale 2819,17,1350,15.27,https://magiceden.io/item-details/DsW6kpEJLfyR3pC1yrUX3wWHM3cLqDJeYnYW7BqNWqDH,Sand,Humpack,Save The Whales Red,Sadboy,,,Fuck Sea World,,Super Frown,
Catalina Whale 1538,17,1353,15.25,https://magiceden.io/item-details/7N9CEgUiyrUxouo8KKQ7jMThpCnq5sP1dbXhvPvWvvTK,Analog,Orca,Searsucker,KO,,Laser,,,Joint,
Catalina Whale 3020,17,781,19.37,https://magiceden.io/item-details/Hxqf1TzhxhMG19qwfZ3y4ev4onJC4CFJXCdKwBJixbtX,Hoffman,Grey,Bullet Proof,Hypnosis,,,Beanie Orange,,Cigarette,
Catalina Whale 1270,17,1209,16.29,https://magiceden.io/item-details/CbAW1KcMqTe4jdgR58jDcbM6xLNM6gn1o4GrDiiXJqao,Sand,Aqua,White Tank,Sadboy,,,Whalegol,,Frowny,
Catalina Whale 3493,17,1935,11.06,https://magiceden.io/item-details/5864BLMtasP6CUQ4p4XaTyaEKkhUvxvGeTEFLwG22pv9,Inertia,Orca,White T,,Black Spectacles,,Beanie,,Gold Tooth,
Catalina Whale 3059,17,2410,7.64,https://magiceden.io/item-details/E2SyUB1pm3igs4LhNbiU4GRR8vtTj911gxSa6y8bNBrK,Cactus,Zombie,Flannel,Eyes,,None,,,Smile,
Catalina Whale 3090,17,4440,0,https://magiceden.io/item-details/HCvtC1VihGAoCbvUGgYsfTV4xrNd3E7mmQr9xbdf714K,Inertia,Orca,Dale The Whale,Eye Patch,,None,,,No Teeth,
Catalina Whale 580,17,1668,12.98,https://magiceden.io/item-details/BGzmB9pD37xUVAZzGBy84Eejns7F6bGRRHUKnqRDPacj,Analog,Fairfax,Grey Hoodie,,Gold Spectacles,None,,,Pouty Face,
Catalina Whale 4236,17,1922,11.15,https://magiceden.io/item-details/Aj2ZSvvZycxNG1wJLZAhyKk8sSUPz3PADVFDggiUUsj9,Inertia,Aqua,Beast Mode,,Black Spectacles,,XL Orange Beanie,,Frowny,
Catalina Whale 2194,17,4482,0,https://magiceden.io/item-details/4sRQ7Nttne3ARdxzmW2gM2nMv849PgaHRfneN5hKRuph,Beluga,Oil Slick,White Tank,Eyes,,None,,,Cigarette,
Catalina Whale 4442,17,3949,0,https://magiceden.io/item-details/9kvdTKA2yjtzyoLmwGLo77JGAutAP2ve7peFU2ypEiMD,Fossil,Gold,Velour Red,,Black Sunnies,None,,,Stogie,
Catalina Whale 816,17,4135,0,https://magiceden.io/item-details/GcXTMUfgK8dRRGGU1GNJxfbA2eUtxPoeo3XA4rNLGfD7,Fossil,Humpack,Save The Whales Blue,Eyes,,Smoke Rings,,,Cigarette,
Catalina Whale 4927,17,3345,0.9,https://magiceden.io/item-details/4x7XQ5udNxZEcEjgj6jTphTF43DHzmgKsNu6iFbHacTb,Inertia,Orca,Desert Storm,KO,,,Brero,,No Teeth,
Catalina Whale 3082,17.4,3376,0,https://magiceden.io/item-details/oXv9trmZUn15UpvT3Mo3YMeq7RMvMdfbAkKS1X7hKiF,Hemisphere,Zombie,Big Smoke,Eyes,,None,,,Smile,
Catalina Whale 288,17.5,2952,0,https://magiceden.io/item-details/GwvjfPprPVCvwxn92smLR5aNEBXNnbaf2M9AyVJn27e5,Sand,Gold,Desert Storm,,3D,,Beanie Orange,,No Teeth,
Catalina Whale 4770,17.5,5279,0,https://magiceden.io/item-details/4c6ddmPz5N5Qj6o8mn92QqTCx9P3UByooKzARdbLtapr,Inertia,Aqua,White T,,Coco,None,,,No Teeth,
Catalina Whale 3446,17.5,3171,0,https://magiceden.io/item-details/K3NE5CbW4xwyXPrikTC4Y4JCdE1ykk2344qUAWbNKtY,Geo,Orca,Desert Storm,Sadboy,,Punk,,,Blunt,
Catalina Whale 5298,17.69,4112,0,https://magiceden.io/item-details/JAgyZ5BS25xCESWutdjCFHc5V3H49Xao9MS6PHWz9fQc,Fossil,Alien,Classic Hoodie,Bloodshot,,None,,,Grin,
Catalina Whale 604,17.69,1763,5.4,https://magiceden.io/item-details/2tQ7enSzWKB4T57wN5BXmu8aZjHNtZgvnKWfAqJnQAxK,Fossil,Oil Slick,Big Smoke,Eyes,,Smoke Rings,,,Smile,
Catalina Whale 4976,17.71,3145,0,https://magiceden.io/item-details/FWAuKCzPKXGqFkA6J6Ft7e2uR1eN3hhMPxisSC6VYoJP,Fossil,Aqua,American Psycho,,3D,,Black Bucket,,Cigarette,
Catalina Whale 2802,18,398,12.13,https://magiceden.io/item-details/HcH3VfmA3oQRM7BkNYpSkFj9dvhnxEWQruJskM1u2x3o,Sand,Zombie,Sailor,Sadboy,,,Woodstock Orange,,Joint,
Catalina Whale 3838,18,1022,7.64,https://magiceden.io/item-details/127MwwjnTjunmHGh3DDDuHut1RhhLqCB186JQ5U8vUzp,Fossil,Cosmic,Black Hoodie,,Gold Spectacles,,XL Beanie,,Frowny,
Catalina Whale 5207,18,1361,5.19,https://magiceden.io/item-details/FTd2QS2mEmG1i1KBtAghzJyy82PuicaZFK8b4GND9TeN,Fossil,Solar Flare,Black T,Eye Patch,,,Whalegol,,Cigarette,
Catalina Whale 1583,18,2341,0,https://magiceden.io/item-details/9z5V6Lf3zuwECeBwr91cwcpLCBcmuZcZPDyX6oLYjTQ,Beluga,Humpack,American Psycho,Eye Patch,,,None,,Grin,
Catalina Whale 3368,18,4020,0,https://magiceden.io/item-details/7FC4zkE5JMTmwkGsHw5TRajUpNmS8vugG2WpMHsDQLi6,Hemisphere,Aqua,American Psycho,Heterochromia,,,Beanie,,No Teeth,
Catalina Whale 5272,18,3239,0,https://magiceden.io/item-details/BXDwkiPUXpG5JywrJTBABNMK9DDhkcp2q5AsQSCJ7UE1,Geo,Aqua,Lumberjack,,Love,Smoke Rings,,,Cigarette,
Catalina Whale 551,18,3831,0,https://magiceden.io/item-details/GAnhXCUMMVJX9tXTvA5iaVhNX1yxD97nU3Pc6jjK8sUk,Inertia,Aqua,Lumberjack,Heterochromia,,Smoke Rings,,,Blunt,
Catalina Whale 1310,18,4587,0,https://magiceden.io/item-details/H7k1Qen9Lg8AaGPd3BUX9dkyUepVLEGAYHKkL5Mntb7Q,Inertia,Humpack,Camo,,Love,,Beanie,,No Teeth,
Catalina Whale 3320,18,4360,0,https://magiceden.io/item-details/6oGGL3inmjTNBWySfWG2YYKwXjTyK7wLojtQamBSfzYJ,Sand,Orca,Sailor,Sadboy,,None,,,Stogie,
Catalina Whale 1333,18,1375,5.09,https://magiceden.io/item-details/9fHNY9CRkQE99s47uxRYXFB9ZQYJJ12S7QdEdYSVDGyX,Analog,Grey,Nuptse,,Vipers,Punk,,,Vape,
Catalina Whale 520,18,4761,0,https://magiceden.io/item-details/9ZcZzMx42af3yGzyXyDr8BxYJwpmtmbBW26q91eRUPYW,Analog,Orca,Velour Black,Heterochromia,,None,,,Stogie,
Catalina Whale 3790,18,5276,0,https://magiceden.io/item-details/BnfJ9UrNFDMDHP911ayKa8JZXQgh87RaYM85ZHtkSLCV,Beluga,Humpack,Black T,Raver,,None,,,Grin,
Catalina Whale 3285,18,2536,0,https://magiceden.io/item-details/3TxvRyXUrqY1uhzJ9YJCusvwuVo34FVAkXnUjrQHr2fP,Beluga,Orca,White T,Bloodshot,,,XL Beanie,,Smile,
Catalina Whale 4238,18,4747,0,https://magiceden.io/item-details/D5aQuZhxyG79WEZi5HwnJtLsBHTsd2dufE5t5oD3LKGZ,Beluga,Humpack,Lumberjack,Eyes,,Punk,,,Grin,
Catalina Whale 1740,18.4,4194,0,https://magiceden.io/item-details/GHnhKvLq3Aqk3J4bxMuohubeUPgeztaXZ3mEk3V5QxDD,Hemisphere,Humpack,Peacoat,,Black Sunnies,,None,,Cigarette,
Catalina Whale 4345,18.42069,4495,0,https://magiceden.io/item-details/9TphDgXzRryy7nDdkgFPABBMcZAHahghsN6hQcTR9c4E,Fossil,Aqua,Aloha Red,Lizard Eyes,,None,,,Joint,
Catalina Whale 5484,18.5,1420,0,https://magiceden.io/item-details/FTsSxs2EQb26vWiho77JbiPHZsXaSUUbHU624vgD2UCP,Inertia,Grey,Flannel,,Gold Spectacles,Rainbow,,,Prestige Worldwide,
Catalina Whale 1195,18.6,820,3.09,https://magiceden.io/item-details/7AMwcjGWzdYZtmodQJswhAYLnokFoSwCEoNTzuR5hTSy,Sand,Aqua,Aloha Red,Squinting Eyes,,SOL Halo,,,Hook,
Catalina Whale 3640,18.8,3893,0,https://magiceden.io/item-details/3kvHKJVZhS5MYXkqEsWAWaXX17NpGsevyPQk1mCKaNVp,Beluga,Solar Flare,Toga,Bloodshot,,None,,,Pouty Face,
Catalina Whale 1071,18.88,1026,0,https://magiceden.io/item-details/ADtBegecSQkwFoF59WRkDgnGNHCbogxSnvHsFsJk6j8h,Beluga,Aqua,Save The Whales Red,,Grandpa,Punk,,,Prestige Worldwide,
Catalina Whale 854,18.8888,2807,0,https://magiceden.io/item-details/DMuGSyCcBfqjbAo3MAqZXbDoJQ78SAwXQ2ovtzYu4e8o,Sand,Aqua,Camo,,Black Sunnies,Smoke Rings,,,Vape,
Catalina Whale 3354,18.99,2194,0,https://magiceden.io/item-details/HH6Vs4VwcvUvDd7zPmYvntNaefQz5qH2kCH7DGHArP6x,Sand,Solar Flare,White Tank,Eyes,,Gold Halo,,,Grin,
Catalina Whale 5085,19,2338,0,https://magiceden.io/item-details/FefJoNLJcuxZsErSPZwoMiezHF4N5gE8WAwLYwtbHca5,Beluga,Aqua,Black T,Sadboy,,,,Mooning,Smile,
Catalina Whale 4416,19,86,4.38,https://magiceden.io/item-details/nmdwAYkgPiZTzRU9Pk5G5qB9JS514QNcgYqGpDHkYgK,Beluga,Zombie,Country Club,Cat Eyes,,,Fuck Sea World,,Frowny,
Catalina Whale 5117,19,2278,0,https://magiceden.io/item-details/9u6sYHLcgV8w6YkEgtqVnqGDi6b8Lnie9Wqd3rgD8v92,Beluga,Grey,Black Hoodie,Zombie,,,XL Blue Beanie,,Smile,
Catalina Whale 5118,19,732,0,https://magiceden.io/item-details/F35hK2X4xTg5W7hy8wfQcb8TLFwBzsqLvGYrpT4TRAPS,Hemisphere,Solar Flare,Beast Mode,,Gold Spectacles,,Woodstock Orange,,Rainbow,
Catalina Whale 5209,19,3531,0,https://magiceden.io/item-details/Bia4FPp53h37ei7YdZLDgqrNsKkxADeCzqwxx85kmNkf,Cactus,Grey,Save The Whales Blue,,Rimless,None,,,Gold Grill,
Catalina Whale 2754,19,4114,0,https://magiceden.io/item-details/2TBXfcswM7wBj3MsdjDaWWwrWzHG8ZGgWUu3RMDg4XaQ,Inertia,Grey,Classic Hoodie,,Clear Sunnies,,Black Bucket,,No Teeth,
Catalina Whale 4500,19,5096,0,https://magiceden.io/item-details/BWYPZgjbaRLCy5XkXemhFvpfP1mBgDWzU1DbcBBeUob3,Fossil,Aqua,Desert Storm,Raver,,None,,,Smile,
Catalina Whale 5503,19.5,1630,0,https://magiceden.io/item-details/8nTESwXEVKSSpqa3NLNcN4TZzpq3KLV78LppDFdoRtHU,Beluga,Grey,Black T,Squinting Eyes,,,Jester,,Vape,
Catalina Whale 1121,19.5,3874,0,https://magiceden.io/item-details/EJhP99KsjE2WJ696Hfbr3XRTfxrWoesFH8Sg62ApWkGG,Fossil,Orca,Stadium,Sadboy,,None,,,Prestige Worldwide,
Catalina Whale 189,19.5,3612,0,https://magiceden.io/item-details/3Bi3evAUeztd7xTHQ4H3q2hUc4Uf5HUeMXiAiRccxz4J,Hemisphere,Aqua,Searsucker,Lizard Eyes,,None,,,Frowny,
Catalina Whale 2544,19.5,3185,0,https://magiceden.io/item-details/3x6isrppFU86KeGxEBtW4fUrbuU9kuixyZsvYtrhd2qk,Beluga,Orca,Velour Black,Bloodshot,,,Woodstock Orange,,Cigarette,
Catalina Whale 4488,19.5,4773,0,https://magiceden.io/item-details/J7B32rNZSCj6tVpVpuVb8cM6QrxzyrRLBZ3WDmt9GFLV,Sand,Aqua,Classic Hoodie,,Love,None,,,Hook,
Catalina Whale 5162,19.6,2600,0,https://magiceden.io/item-details/G2rmLQTNB7CvTSavJVZQ2Phqt37EBURSfnKypeFqnLe8,Geo,Ape,Peacoat,Eyes,,None,,,Prestige Worldwide,
Catalina Whale 4227,19.69,3267,0,https://magiceden.io/item-details/3mPGGZjQsdyfiQ6xVQeT4bvjUFeE6qqPibwjgTBVqwfM,Hemisphere,Orca,The King Kit,,Black Spectacles,None,,,Gold Tooth,
Catalina Whale 3901,19.69,3296,0,https://magiceden.io/item-details/Hzbw5QRVaLzx531DGy83Tb8J4Jv5aZYUeHmvx77Sd2kT,Fossil,Grey,Black Hoodie,Eyes,,,Fear and Loathing,,WAGMI Beach,
Catalina Whale 789,19.82,5093,0,https://magiceden.io/item-details/Btq3gcUVuaByBhJt5VotYN6KZPjKMWTByxgmxzyx45fn,Hemisphere,Aqua,Black T,,Black Spectacles,None,,,Pouty Face,
Catalina Whale 4904,19.9,4647,0,https://magiceden.io/item-details/EZtf7QCNjAq9XCYMyw4KcdU8ZGoX2ecJbfDHkdXRZPEM,Beluga,Orca,SLC Punk,,3D,None,,,Smile,
Catalina Whale 3343,19.9,3386,0,https://magiceden.io/item-details/2HLag9ZWiNSSQzNkdpBEqiY6rCFN3nwh6xK5kKMWNS8R,Inertia,Humpack,Grey Hoodie,,Gold Spectacles,,Beanie Orange,,Pouty Face,
Catalina Whale 1651,19.9,2104,0,https://magiceden.io/item-details/Dm5HnPWHMV6QZeVayYp2r5thn2GR6uheKWs7nGJJVzA8,Geo,Solar Flare,Wagwan,,Rimless,,Beanie,,Cigarette,
Catalina Whale 4244,19.9,4325,0,https://magiceden.io/item-details/EzsPJmvQw3hzNZ4jeXREBkYuDrDKEtse6R36p9u8SEB,Analog,Humpack,Poncho,,Tortoise,None,,,Cigarette,
Catalina Whale 1340,19.9,2399,0,https://magiceden.io/item-details/E6Jh1Zv1JSrvUE52RzH2XfzBmDzUHsyPr4vXqMCeSVzJ,Inertia,Aqua,White T,,Vipers,,Beanie Orange,,Stogie,
Catalina Whale 4133,19.97,2480,0,https://magiceden.io/item-details/FiptBTtxHHKdc6vQsobb2DyxwAkfEUB2wwfRS9yoZQ9j,Inertia,Humpack,Country Club,,Nevermind,,XL Beanie,,No Teeth,
Catalina Whale 5340,19.99,4413,0,https://magiceden.io/item-details/2v486yhqtwfjTPvZRrD2p1A5Yy8Kjpy9VJ1LxSZWFiLu,Beluga,Solar Flare,Tyler Durden,Eyes,,None,,,Super Frown,
Catalina Whale 1700,19.99,4569,0,https://magiceden.io/item-details/DJZcLeynvC2Q8t5Q71BkXdtpeL6R3W4iHpa2p1Twq228,Inertia,Aqua,The King Kit,Eyes,,None,,,Frowny,
Catalina Whale 4422,19.99,169,0,https://magiceden.io/item-details/Cd14q2T8uY17tEt9mqnjpXJjBjRT7WGz2nTZ9PqPSKWy,Beluga,Oil Slick,Stadium,KO,,,Woodstock Orange,,Tongue,
Catalina Whale 4588,19.99,1670,0,https://magiceden.io/item-details/DYWK5ewDRQhrSBEmb7Nqie4RWkBRKceLXPB2q2YFrpVU,Fossil,Aqua,White Tank,,Black Spectacles,,Woodstock,,Super Frown,
Catalina Whale 5544,19.99,1936,0,https://magiceden.io/item-details/4JRHykYmTDDiXZ1QSC3dwYRq79PbnTmd1ftLnjQJoWmo,Sand,Solar Flare,Lowrider,,Black Spectacles,,XL Beanie,,Grin,
Catalina Whale 3037,20,824,0,https://magiceden.io/item-details/F9LkyUapzdTsSdXAUgfHGjEBjqDAX1aDtqvMVERivUnx,Geo,Humpack,Toga,Cat Eyes,,,Brero,,Joint,
Catalina Whale 5489,20,3871,0,https://magiceden.io/item-details/D2XGpDDQHzqjvuFhRUEPL1ZccD8h9u6bDw7SX4hrCoAC,Hemisphere,Grey,Classic Hoodie,Heterochromia,,Rainbow,,,Joint,
Catalina Whale 212,20,4105,0,https://magiceden.io/item-details/9pn4eupvTPWutxLcZJXQfCAnn4hH8vE5meZAP1E1Xyig,Fossil,Solar Flare,Classic Hoodie,Sadboy,,None,,,Diamond Grill,
Catalina Whale 3464,20,128,0,https://magiceden.io/item-details/9UtTBXdBdtisscGLB1526mqpoar2YV4dNfcUBr95H8Ky,Sand,Zombie,Tyler Durden,Lizard Eyes,,,Beanie Orange,,Rainbow,
Catalina Whale 5011,20,1640,0,https://magiceden.io/item-details/5d1uLKgyKD489sWZjyWsgGyuKgs6zXoJrPzuQ5gEJ55B,Sand,Grey,Classic Hoodie,,VR,,Woodstock Red,,Smile,
Catalina Whale 1775,20,5332,0,https://magiceden.io/item-details/LFqF2zcC1czPXhUkBiAT6hna7tDDHs2PzghmqLrJVBy,Beluga,Aqua,Wagwan,Heterochromia,,None,,,No Teeth,
Catalina Whale 4314,20,3717,0,https://magiceden.io/item-details/7f5w2o4dc82oxXkW2JbucNoGb13AQRBwpcNhnwYuAcrm,Inertia,Grey,Black Hoodie,Stoned Sadboy,,,None,,Stogie,
Catalina Whale 3051,20,4342,0,https://magiceden.io/item-details/576wtnyFSVuynWcgHicDLzo6xtBDRvcjuRZrKVwMAViy,Beluga,Aqua,Black T,,Gold Spectacles,,XL Blue Beanie,,No Teeth,
Catalina Whale 3290,20,1473,0,https://magiceden.io/item-details/MGCBnk7bSxqJgdbuTmWrh7YfUP48ffjHtGPjuVL1H7m,Inertia,Grey,SLC Punk,,Black Spectacles,,Woodstock Red,,Gold Grill,
Catalina Whale 3976,20,1079,0,https://magiceden.io/item-details/BqNE8Jvaxgf4KB3xeoSeRS3Q36sWVhbQCJUFsPbkrf8M,Sand,Solar Flare,La Pulga Kit,Hypnosis,,Gold Halo,,,Joint,
Catalina Whale 3900,20,1198,0,https://magiceden.io/item-details/8L3ewNdmtwJJZuEGaRdAANiPnLqRLW2cR9vpYPRfztjJ,Beluga,Orca,Stadium,Zombie,,,Fear and Loathing,,Blunt,
Catalina Whale 2981,20,1416,0,https://magiceden.io/item-details/A7iq31sX69F6MDCQxf4zqqbf1GWdgRQJMbd64oZpT7jD,Cactus,Aqua,Sailor,,Black Spectacles,,Paperboy Hat,,Grin,
Catalina Whale 3692,20,3710,0,https://magiceden.io/item-details/7jWX77DSWt6wg7HU1xG5E1bKqp4QNfAvatTqbbBv8xwR,Fossil,Humpack,Black Hoodie,Zombie,,,Black Bucket,,No Teeth,
Catalina Whale 127,20,4339,0,https://magiceden.io/item-details/GSXckpAwo6y9Vyaj8X7nPLC3WVf1rhyQdFYFhC2AwiLj,Geo,Orca,Lumberjack,Heterochromia,,None,,,Diamond Grill,
Catalina Whale 4726,20,1060,0,https://magiceden.io/item-details/2jbP4pQ6CMkZkfPenUZ2pwGx7cQyvJs7oCRv2NxbmrRs,Hemisphere,Grey,Velour Black,,Clear Sunnies,Smoke Rings,,,Prestige Worldwide,
Catalina Whale 4259,20,2816,0,https://magiceden.io/item-details/JDrWCLPpDQ9TevsV37J1y9B21RedLif412pokZUR4F9z,Fossil,Cosmic,Whale Ferrel,Hypnosis,,None,,,Cigarette,
Catalina Whale 2705,20,1252,0,https://magiceden.io/item-details/FDF6MQFaiMAgAkkpTdnGa4WaYgBpWCBia4SYVz8XBPML,Sand,Aqua,Puffer,,Love,,Beanie Orange,,Prestige Worldwide,
Catalina Whale 5204,20,3191,0,https://magiceden.io/item-details/6mkZ7sHFcTYfTDEZ5e7RmT2CDo2hre7dfaUHgqXMHKiQ,Cactus,Aqua,Camo,KO,,None,,,Gold Tooth,
Catalina Whale 5414,20,5391,0,https://magiceden.io/item-details/DEotCXL3RKRjThW5eV29embnMqGRcyZUtU9bV1c6mREu,Fossil,Grey,Bullet Proof,Bloodshot,,None,,,No Teeth,
Catalina Whale 944,20,3502,0,https://magiceden.io/item-details/GHxCg6o7hXcSfqvmMwhuTBgS8RYsqgWxGMqBacTeZvf4,Beluga,Ape,Whale Father,Eyes,,None,,,Pouty Face,
Catalina Whale 5293,20,3983,0,https://magiceden.io/item-details/9cpHXRLowgxQFEB1KQNg4d3oZpGWiBCtokg5ukmrKHKc,Geo,Humpack,Flannel,,Nevermind,None,,,Stogie,
Catalina Whale 5408,20,4292,0,https://magiceden.io/item-details/Edhru7PDQsF2qJihUxGJ18wBLcyXBrga4BEYRv7WwM5D,Hemisphere,Humpack,Classic Hoodie,Heterochromia,,None,,,Lunch,
Catalina Whale 4711,20,3674,0,https://magiceden.io/item-details/9drfiZPMBD6z469u6yexDLXpHxoX9NfZVdA14Q8wk6nf,Fossil,Orca,Camo,Raver,,None,,,Lunch,
Catalina Whale 3816,20,757,0,https://magiceden.io/item-details/A8t8PFiMN3hiZYXaWrg3H5RTjXKFz6Srt7oL9TkcZoYd,Analog,Grey,Black T,,Nevermind,,XL Beanie,,Tongue,
Catalina Whale 3912,20,1363,0,https://magiceden.io/item-details/8VzHwbWwgE7b5vJ2j6uuLmvqfvyRJmxpHPUKdbXzjzoz,Beluga,Aqua,Black T,,Morpheus,,Woodstock Orange,,Pouty Face,
Catalina Whale 1100,20,3203,0,https://magiceden.io/item-details/ASRxYSzNG2wFpmMMCjSNH13MewrSDpJw5Za6A48U9bmf,Fossil,Aqua,Aloha Red,Heterochromia,,,XL Blue Beanie,,Cigarette,
Catalina Whale 3413,20,5124,0,https://magiceden.io/item-details/3DTgdJRsdoYSTxtvkYPExZuHmyGzM78v3zqUwGZwujeg,Hemisphere,Aqua,Stadium,Heterochromia,,None,,,Cigarette,
Catalina Whale 3177,20,4696,0,https://magiceden.io/item-details/C2mozJXae9j7USKaknGd8zEkY99DTzt27ez8g5FVhGgA,Beluga,Orca,Toga,,Black Spectacles,None,,,Blunt,
Catalina Whale 5113,20,611,0,https://magiceden.io/item-details/5xmwmr71xigse2YhpAc9i3LGrGySmvzWAbZXq8bhtPZW,Sand,Grey,Fishing Waders,Eye Patch,,,Fear and Loathing,,Super Frown,
Catalina Whale 1782,20,4503,0,https://magiceden.io/item-details/HhffXi21uuYmhm9m4prwANoBNh7aBRrRUSivuEcCD3ik,Analog,Humpack,Black Hoodie,Eyes,,,XL Beanie,,No Teeth,
Catalina Whale 4208,20,3880,0,https://magiceden.io/item-details/6rfQ4xzunwHVqwbkoSwKeUvgZbSxpVQg73H56gqtCHHY,Inertia,Aqua,Camo,,Love,Punk,,,Joint,
Catalina Whale 1560,20,574,0,https://magiceden.io/item-details/5RdwweZvRuJYVVczCW1ABYrpZRtbyUjwmGbaWK5uzteP,Sand,Humpack,Velour Black,,Clear Sunnies,Rainbow,,,Prestige Worldwide,
Catalina Whale 829,20,4583,0,https://magiceden.io/item-details/9Cfk3yVQYGr8s1hABtHZGG9mPNTnvfzoE3rm15jBQ6Tm,Inertia,Grey,Whale Ferrel,,Black Spectacles,None,,,Smile,
Catalina Whale 4401,20,5403,0,https://magiceden.io/item-details/2XVpVdGG1jDdcdChLrx53JD1jsmTxofHk9BHfX8x5ozh,Beluga,Humpack,Black Hoodie,,Rimless,None,,,Smile,
Catalina Whale 4784,20,1255,0,https://magiceden.io/item-details/4RTqLuE5iXBm2gMw6N7KMn2KYUGykLtmJ53MDW9jk335,Sand,Oil Slick,Poncho,Squinting Eyes,,,XL Orange Beanie,,Cigarette,
Catalina Whale 826,20,2751,0,https://magiceden.io/item-details/DCCeMMTDBR19jeP6C7n9duH3X7dSsASJ6V9r61VP35EL,Fossil,Zombie,Black T,,Nevermind,None,,,Vape,
Catalina Whale 5276,20.99,686,0,https://magiceden.io/item-details/HCnJhPhC6xUQVWSvC8QA5FCxgASFkDL76HLa6HpAztdh,Fossil,Ape,Toga,Heterochromia,,,Paperboy Hat,,Gold Grill,
Catalina Whale 4122,21,2883,0,https://magiceden.io/item-details/AN7abBHJwaZyZf3iEpKvFaa5jfAafPqtSk8KwPZKtuvt,Beluga,Grey,Searsucker,Heterochromia,,Smoke Rings,,,Stogie,
Catalina Whale 4226,21,2672,0,https://magiceden.io/item-details/Cc8RVqJxFf6aZF4AzuEJMunaijMuGG9qYnHLXL1rQnct,Hemisphere,Aqua,Desert Storm,,3D,,XL Beanie,,Gold Grill,
Catalina Whale 3821,21.42069,3047,0,https://magiceden.io/item-details/6jyECgDnQAYTjcPwHNKsa2H3LWzHkprsevocFRqZG54V,Hemisphere,Alien,Poncho,,Black Spectacles,None,,,Hook,
Catalina Whale 2020,21.5,2381,0,https://magiceden.io/item-details/HbvDbvg7Eua8bsGgvay2vWMUCeS7CaRD9b8hcWokpp7J,Beluga,Humpack,Bullet Proof,Sadboy,,,Whalegol Red,,No Teeth,
Catalina Whale 3246,21.99,1675,0,https://magiceden.io/item-details/2fnqUqCsQ3p6YUYhim8b7opzicCtqQAgKjmXqixSAfit,Fossil,Aqua,Big Smoke,Sadboy,,,Hunter S Visor,,Joint,
Catalina Whale 321,22,1388,0,https://magiceden.io/item-details/AXVxdMyxGt3cuY9ToW4U4NmjHhoqM7qrZ5rjtWCMoHt,Analog,Aqua,Searsucker,Sadboy,,None,,,Rolly Polly,
Catalina Whale 3231,22,417,0,https://magiceden.io/item-details/kc8vB9Yho6zkRf3HiQ9BY2uhx4V1N7rKozZZ4cXsvPg,Hoffman,Aqua,Nuptse,,Coco,,Beanie Orange,,Rainbow,
Catalina Whale 2789,22,1938,0,https://magiceden.io/item-details/CKXaBGU5RYsHUjocpkSnbagmpvc86LaiEudMATuM5gGb,Geo,Cosmic,Rasta,Lizard Eyes,,None,,,Joint,
