id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 859,249,690,0,https://solanart.io/nft/BcH9bH9QiEaEi9dwnY4sP3VUuEJZ4JQoZAZ43NDCdCVC,Shaman,Humpack,Lumberjack,Hypnosis,,,XL Orange Beanie,,Hook,
Catalina Whale 2246,250,4485,0,https://solanart.io/nft/8QPF1pBhkTA5Gfigrk8gUSmWsyf36pNP4ENP9vV5EwsD,Analog,Grey,Sailor,Sadboy,,None,,,Joint,
Catalina Whale 2049,250,3879,0,https://solanart.io/nft/5naUnCHsoDNKbFoTWsukm6BVbUNNwBX6VzpSgwm8tkvV,Beluga,Grey,Beast Mode,,Grandpa,None,,,Joint,
Catalina Whale 4175,250,1578,0,https://solanart.io/nft/8NeaDkEiB2uCmUneY1WFAew4NTNJNrWTVgw3cotjJeyg,Analog,Humpack,Velour Red,,Vipers,,XL Beanie,,Stogie,
Catalina Whale 2757,250,1071,0,https://solanart.io/nft/4ZRHW5AALmLAShCmz7wH1E2n1JXT2zANdEAoE8MzPQFY,Fossil,Solar Flare,Black Hoodie,Bloodshot,,,Black Bucket,,Fish,
Catalina Whale 1108,250,1887,0,https://solanart.io/nft/FPwr3ggL662uTSa1QCZ1hwNdvjV1WgbpTRz5mQbgGV2N,Inertia,Humpack,Black Hoodie,,3D,,Brero,,Gold Grill,
Catalina Whale 1424,250,3568,0,https://solanart.io/nft/5Zx6GhJCJX61gYf4t2AoQtojRnSZbziAyDmm2oNzdjBT,Inertia,Orca,Nuptse,Hypnosis,,Punk,,,No Teeth,
Catalina Whale 4681,260,1909,0,https://solanart.io/nft/6nFKDjRT2aXZxEZnaSGK2CvF58y3F1isSmvLkmekN9jS,Hemisphere,Fairfax,Poncho,Heterochromia,,None,,,Gold Lip Ring,
Catalina Whale 2791,269,359,0,https://solanart.io/nft/8JErT1WvWtGGBheDxKePm4ZWBCZYngVNTjbC68bH1MyY,Sand,Orca,Desert Storm,Third Eye,,,Brero,,Gold Grill,
Catalina Whale 5331,275,1848,0,https://solanart.io/nft/9EF8A7zuPoBHPGM2YSeZY6FACJcYa4arxeyQL1mrsDxF,Hemisphere,Orca,Classic Hoodie,,Gold Spectacles,,Yarmulke,,No Teeth,
Catalina Whale 3201,275,104,0,https://solanart.io/nft/DqysHoNHYhMynKsj5LxNaaEMq2nKrffgx5zesyenon2t,Inertia,Ape,Fly Guy,Eyes,,,,,,Orange Ski Mask
Catalina Whale 3809,288.880005,642,0,https://solanart.io/nft/26sJoBrobCJ76FqFAwTb5dQQXXTfKCcZa8DDSywFnygS,Inertia,Oil Slick,Tyler Durden,Hypnosis,,,Paperboy Hat,,Smile,
Catalina Whale 3799,300,44,0,https://solanart.io/nft/28BqKptMaEGi63c8BzyAVYizobe4Bw4nMsRVWdxDxkBo,Fossil,Zebra,The King Kit,Cat Eyes,,,Big Crown,,Rainbow,
Catalina Whale 3804,300,1450,0,https://solanart.io/nft/7wisD6Zf3p7XnDW8k4XvRYZuUsn6k5FVph314fdwYj8y,Analog,Cosmic,Peacoat,,Coco,None,,,WAGMI Beach,
Catalina Whale 4893,300,2808,0,https://solanart.io/nft/BQLfWyRhmpeNVBCeUP3KvL2n5LSXmKRgeS9e6DQ6Mxo9,Inertia,Grey,Grey Hoodie,Raver,,Gold Halo,,,Blunt,
Catalina Whale 18,300,64,0,https://solanart.io/nft/9ezXieihJFKnP8jAjk64qT3YmdGAJM2gcYrthnPTTix,Inertia,Humpack,SLC Punk,Zombie,,,,,,Orange Ski Mask
Catalina Whale 23,300,648,0,https://solanart.io/nft/GHTTVnEWLeXDqLbQ6wJRpTG4BLgjkxMokWHy8TyMp9vd,Hoffman,Humpack,Fishing Waders,Third Eye,,None,,,Vape,
Catalina Whale 2998,349,41,0,https://solanart.io/nft/9qQQAcN9EQiBXcoeXLCZ7srfG9bZm1zkT1pWBqh6zcu,Hoffman,Zebra,Big Smoke,Hypnosis,,,,Mooning,Grin,
Catalina Whale 3386,350,55,0,https://solanart.io/nft/FrKRCvGE36qEReyD8bo7sPoDovXmMZ7BNBL8AZNUzpWz,Geo,Matrix,Whale Ferrel,,HODL,,None,,Vape,
Catalina Whale 2700,369.690002,500,0,https://solanart.io/nft/CoUTmw2kV1oG1aWS7MFYUxFvjpUMAteeXwU6Fwha24qH,Cactus,Solana,Save The Whales Blue,,Black Spectacles,,None,,Grin,
Catalina Whale 4890,399,1167,0,https://solanart.io/nft/HdLukywTUcae6M5t3hEDU913PQSxZGFPPt1Kf3nTDX92,Inertia,Humpack,Stadium,,Black Spectacles,,Yarmulke,,No Teeth,
Catalina Whale 4849,399,23,0,https://solanart.io/nft/Gr9h1ZCbXmCcimvQb5ajSs6E5iX22qmpVNtJ83Yd1oQJ,Bait,Grey,Grey Hoodie,,VR,,Woodstock Purple,,Fish,
Catalina Whale 2376,469,5370,0,https://solanart.io/nft/7vo3dHeapkcjUV9s5JjcbMEX159QiS8xCKwqWVnwCKwC,Hemisphere,Grey,Camo,Cat Eyes,,None,,,No Teeth,
Catalina Whale 2290,500,4443,0,https://solanart.io/nft/EbwmJZuMG2pr1BKmzUjSXkM4UG6Hf7svCzNTV9YbuCEy,Fossil,Humpack,Whale Father,Eyes,,None,,,Prestige Worldwide,
Catalina Whale 1482,500,281,0,https://solanart.io/nft/HyD1Vg2975oh5i8rKSCHp5zpmoARYQiBjnSyvvmTG39c,Inertia,Zombie,Aloha Red,,Tortoise,,Paperboy Hat,,Super Frown,
Catalina Whale 5114,555.549988,1270,0,https://solanart.io/nft/4sfga22Sh989i742pD3f9QMYapRJgmv8ADjQ7r8qq9Bg,Beluga,Grey,Black Hoodie,,Black Spectacles,,Paperboy Hat,,SOL Grill,
Catalina Whale 1073,599,2442,0,https://solanart.io/nft/hCPkVMrnfzCVfcEd4dmFZ5AGATrjHpQ8weykHB8KCS4,Geo,Matrix,La Pulga Kit,Eyes,,None,,,Grin,
Catalina Whale 1246,669,494,0,https://solanart.io/nft/EmXvktdRy9NM3fBwxKRL37QuYaUzdiWFtXzWnCLaAD3V,Beluga,Oil Slick,Fly Guy,,Black Sunnies,SOL Punk,,,Grin,
Catalina Whale 1735,699.900024,1340,0,https://solanart.io/nft/FVCtWJeYMncomRGKAHLk23WZH4hKFT89rLCsdeiu5Hpm,Inertia,Zombie,Lowrider,KO,,,Paperboy Hat,,No Teeth,
Catalina Whale 1656,723,2173,0,https://solanart.io/nft/7sLMikAAqpYQy5DTq7wzbJZmDpjpnTB3nWK6H7Z3Gmq,Hemisphere,Solar Flare,GOAT,,Rimless,None,,,Pouty Face,
Catalina Whale 2931,769,615,0,https://solanart.io/nft/A5Ndrfs4N4jgm3XUa2QG3RHbgoVs8Ai2CezPmoJFP1K7,Analog,Solar Flare,None,,Tortoise,None,,,Vape,
Catalina Whale 3750,950,982,0,https://solanart.io/nft/2YaY8Gnq6MjjqYVeCd4Za9kiwpJYK3GKyqH1CbT1UgFr,Cactus,Aqua,Glitched Toga,,Tortoise,,None,,No Teeth,
Catalina Whale 4983,969,93,0,https://solanart.io/nft/G35F7FqD2ACZRgCphMRXTDkLoKj8PhRzQ6qLNxaFFF5C,Sand,Orca,Freak,,SOL Vipers,,Fuck Sea World,,Cigarette,
Catalina Whale 2501,1337,551,0,https://solanart.io/nft/5TpboxGfCqM9ZwDgsA7uND9k3dxLKRMG5qCoBSVMPnWP,Fossil,Solar Flare,Nuptse,Raver,,,Woodstock Red,,Gold Tooth,
Catalina Whale 3005,4000,2119,0,https://solanart.io/nft/3yK3mK5pReEmMYtG8dvRqkMSiUf6b7SqiHWGXgYMPk9N,Inertia,Orca,Met Gala,,3D,,Beanie,,No Teeth,
Catalina Whale 4401,6000,5403,0,https://solanart.io/nft/2XVpVdGG1jDdcdChLrx53JD1jsmTxofHk9BHfX8x5ozh,Beluga,Humpack,Black Hoodie,,Rimless,None,,,Smile,
