id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 2840,149,846,0,https://solanart.io/nft/7cPJgj2KCaafbS1QiUhnyHKa2xx9MbaE3eBM2snE134F,Kanagawa,Grey,Lumberjack,,Love,,Beanie Orange,,Cigarette,
Catalina Whale 4398,150,3240,0,https://solanart.io/nft/Ee9zHk5x8eyntKDW5vt8vr8GsNB7mxDQ35m7JzVLcTK7,Analog,Humpack,Desert Storm,Sadboy,,,XL Beanie,,Joint,
Catalina Whale 229,150,3899,0,https://solanart.io/nft/2TmuMSMzDATqMnNrtcim4VZeGKWS2aWg2BCtuGfyenJB,Inertia,Aqua,Camo,Eyes,,,Sweatband,,Joint,
Catalina Whale 4099,150,3050,0,https://solanart.io/nft/7Yu3rvpXZyULDzyG11DzHccG4dDKXAcjFq6566UiikV1,Hemisphere,Solar Flare,Stadium,Squinting Eyes,,None,,,Diamond Grill,
Catalina Whale 4806,150,1433,0,https://solanart.io/nft/5BCHG1dTxi6kimiArFaTVRotQdUbgnUHfKkiXsnTDhkJ,Sand,Aqua,Round Jacket,Squinting Eyes,,,Beanie,,Cigarette,
Catalina Whale 2757,150,1071,0,https://solanart.io/nft/4ZRHW5AALmLAShCmz7wH1E2n1JXT2zANdEAoE8MzPQFY,Fossil,Solar Flare,Black Hoodie,Bloodshot,,,Black Bucket,,Fish,
Catalina Whale 18,150,64,0,https://solanart.io/nft/9ezXieihJFKnP8jAjk64qT3YmdGAJM2gcYrthnPTTix,Inertia,Humpack,SLC Punk,Zombie,,,,,,Orange Ski Mask
Catalina Whale 2772,150,1733,0,https://solanart.io/nft/8YifN6KGu59WHZxtLnTbL8ve1MZrmAiViJoYSHrWUMGV,Inertia,Grey,Camo,Raver,,,Hunter S Visor,,Stogie,
Catalina Whale 23,150,648,0,https://solanart.io/nft/GHTTVnEWLeXDqLbQ6wJRpTG4BLgjkxMokWHy8TyMp9vd,Hoffman,Humpack,Fishing Waders,Third Eye,,None,,,Vape,
Catalina Whale 1583,155,2341,0,https://solanart.io/nft/9z5V6Lf3zuwECeBwr91cwcpLCBcmuZcZPDyX6oLYjTQ,Beluga,Humpack,American Psycho,Eye Patch,,,None,,Grin,
Catalina Whale 2717,155,371,0,https://solanart.io/nft/CEd2A8gwTxSEirh3aAGCLEW6i6VvLajZXioWr4ayUAFj,Hemisphere,Gold,Lumberjack,Lizard Eyes,,,,Fish Tank,Smile,
Catalina Whale 358,156.899994,842,0,https://solanart.io/nft/CS1HkShVq5WraLEkqkgzNGaywXCKRP2X7m2pr852PQRX,Analog,Solar Flare,Puffer,,Love,Laser,,,Smile,
Catalina Whale 816,160,4135,0,https://solanart.io/nft/GcXTMUfgK8dRRGGU1GNJxfbA2eUtxPoeo3XA4rNLGfD7,Fossil,Humpack,Save The Whales Blue,Eyes,,Smoke Rings,,,Cigarette,
Catalina Whale 5484,160,1420,0,https://solanart.io/nft/FTsSxs2EQb26vWiho77JbiPHZsXaSUUbHU624vgD2UCP,Inertia,Grey,Flannel,,Gold Spectacles,Rainbow,,,Prestige Worldwide,
Catalina Whale 3649,165,4466,0,https://solanart.io/nft/B5YvSoEcBXdgqpUn2n7Q15FrjhGN3K151A1ah2Ss5814,Analog,Orca,Flannel,,Black Spectacles,None,,,Blunt,
Catalina Whale 644,169,4820,0,https://solanart.io/nft/Dh3Rtibccv9yagt1TPCyTAhuLkvzkvKbhChXKvsCycZT,Fossil,Cosmic,Grey Hoodie,,Black Spectacles,None,,,No Teeth,
Catalina Whale 1145,169,3216,0,https://solanart.io/nft/8R1oUdGo1BNLscs2KV96tSajzaqWjp7oJPpns1Q5QhoH,Fossil,Grey,Velour Black,,Vipers,,XL Blue Beanie,,No Teeth,
Catalina Whale 1127,169,544,0,https://solanart.io/nft/5NgTPR1N8wZxY7wtgEauv1DBj8uWEYvA7dyUudLpZ7gL,Fossil,Gold,Velour Red,,Gold Spectacles,,Big Crown,,Joint,
Catalina Whale 210,175,2326,0,https://solanart.io/nft/3LFttF9NbM8NBjaVanQ9QjqMy2tibonrjyoDLvjrrRM3,Analog,Aqua,Grey Hoodie,,3D,Laser,,,Smile,
Catalina Whale 4095,175,2408,0,https://solanart.io/nft/EHsFRzm9m9NFTRtUqP8SstiLUasvHzvEjD36c4nAdg5W,Fossil,Aqua,Save The Whales Red,Eyes,,SOL Halo,,,Smile,
Catalina Whale 1331,180,488,0,https://solanart.io/nft/5tfjCBRXLyTf5aEsxpKSABRUfAU2Q69aJNH4wJT4phF1,Geo,Orca,Golf,,Love,SOL Halo,,,Blunt,
Catalina Whale 5450,188,4100,0,https://solanart.io/nft/8CcQA2PpNnuWQxhWVhcnS7BjERYpukPq6vAhp8PW7ySx,Fossil,Aqua,La Pulga Kit,Lizard Eyes,,None,,,Smile,
Catalina Whale 2745,188,227,0,https://solanart.io/nft/6MxDPufS4FkBt2KkJ4ikiYQt9EwgDSMZWDD2b4feVDaY,Geo,Cosmic,Frenchie,,Gold Spectacles,SOL Halo,,,No Teeth,
Catalina Whale 2267,189,1787,0,https://solanart.io/nft/Hpsfe1oyq9AzKoDG3WozJ5N8gGyx4gSUQPcs49t4QrxB,Analog,Aqua,Lumberjack,,Burner,,XL Beanie,,Blunt,
Catalina Whale 2666,189,2022,0,https://solanart.io/nft/8HrPqwLuwTShF3eVr4PwykcXV3WWqwtKazbTdxFQDGNr,Geo,Grey,Save The Whales Blue,,Gold Spectacles,,None,,Gold Tooth,
Catalina Whale 4732,189,2380,0,https://solanart.io/nft/Exe2CNS55dKPQPfrjHvSiqSovPzxv7AHcXhn3e9xojru,Fossil,Aqua,White T,,Rimless,,Whalegol Red,,No Teeth,
Catalina Whale 321,190,1388,0,https://solanart.io/nft/AXVxdMyxGt3cuY9ToW4U4NmjHhoqM7qrZ5rjtWCMoHt,Analog,Aqua,Searsucker,Sadboy,,None,,,Rolly Polly,
Catalina Whale 3857,195,2057,0,https://solanart.io/nft/6awLZoEMU4sjiTbXjn5zhyWp7TyThmbypPPCHiRVXdPQ,Fossil,Orca,La Pulga Kit,Kid Dynamite,,None,,,Frowny,
Catalina Whale 3845,195,717,0,https://solanart.io/nft/E8YvK7ZmzvbBtapZaYvqQzvTbabknS2eHZmWNdHHT6WB,Beluga,Orca,American Psycho,Squinting Eyes,,,Brero,,Prestige Worldwide,
Catalina Whale 5210,195,1953,0,https://solanart.io/nft/J4CB3BU6F6qbdEN5okT5e7RytNVvq1sdRWNWEB8op9Eg,Beluga,Fairfax,La Pulga Kit,,Black Spectacles,None,,,Smile,
Catalina Whale 203,199,263,0,https://solanart.io/nft/F749fDXgJyLSaTHyCumP8hMoX9pWXHFphU5WT8SKUXeJ,Beluga,Aqua,Sailor,Cat Eyes,,,Hunter S Visor,,Prestige Worldwide,
Catalina Whale 5500,199,4741,0,https://solanart.io/nft/6pp9LeCz7dN9RKgAoNDREXrVERx9cLc3d9HwKqGCUwmq,Analog,Orca,Mamba,,3D,None,,,No Teeth,
Catalina Whale 5397,200,613,0,https://solanart.io/nft/HTH15EhkXJ4M2UQ7MiGU96ThPKZdUNipKRTriDTCeXXh,Analog,Solar Flare,Lumberjack,Eye Patch,,,XL Orange Beanie,,Gold Grill,
Catalina Whale 2341,200,2201,0,https://solanart.io/nft/5bHKY3THq3PSdEmTH5mZiQTLx1KaDTYqk8WmzZhgjcnj,Fossil,Aqua,Golf,Cat Eyes,,,Beanie Orange,,Grin,
Catalina Whale 1825,200,795,0,https://solanart.io/nft/CxaApsfZgZG7VHQ6HcucPjso3yTfYTZdWKzD68GGVSts,Fossil,Humpack,Big Smoke,Raver,,,Whalegol Red,,Super Frown,
Catalina Whale 2663,200,884,0,https://solanart.io/nft/Cv4gQ77BovBBReEfhaQCo9GEAzysMtyc1ytqnXk7cyC9,Inertia,Orca,Toga,Squinting Eyes,,,,Mooning,Gold Grill,
Catalina Whale 4999,215,4113,0,https://solanart.io/nft/BxtVXh64v3kVCcKBGEk5i6B4SUHoUdkwu7Xz57geXDdz,Inertia,Orca,Fly Guy,Heterochromia,,None,,,WAGMI Beach,
Catalina Whale 4747,219,2988,0,https://solanart.io/nft/9mhnJcGJKdR1oxc9wdnGoZW38YsKmgHv7Zc8SSuXiVab,Inertia,Grey,Desert Storm,,Vipers,None,,,SOL Vape,
Catalina Whale 2791,222,359,0,https://solanart.io/nft/8JErT1WvWtGGBheDxKePm4ZWBCZYngVNTjbC68bH1MyY,Sand,Orca,Desert Storm,Third Eye,,,Brero,,Gold Grill,
Catalina Whale 3567,222,1125,0,https://solanart.io/nft/AcnrBBVeQQHYWeW7wHnShQoG59mfYCExTv3gJV5gxkWb,Inertia,Orca,Save The Whales Blue,,Coco,,Jester,,Stogie,
Catalina Whale 3901,222,3296,0,https://solanart.io/nft/Hzbw5QRVaLzx531DGy83Tb8J4Jv5aZYUeHmvx77Sd2kT,Fossil,Grey,Black Hoodie,Eyes,,,Fear and Loathing,,WAGMI Beach,
Catalina Whale 2637,239,1148,0,https://solanart.io/nft/4vLNtLnT9cEdgsMs1pf5uN7yE1qCeVXWDns37krLDSFt,Beluga,Humpack,Fishing Waders,,Grandpa,,Fear and Loathing,,Blunt,
Catalina Whale 4763,248,4366,0,https://solanart.io/nft/EVEzmoGeHmcUwMpzRzibj3PTCctKeSgMEeUZpApAZpsf,Hemisphere,Humpack,Flannel,,Rimless,None,,,Gold Tooth,
Catalina Whale 4519,249,4024,0,https://solanart.io/nft/C6omeJ1R3uzUFosUDtCFqCrdyj1mnoz8FUscHSEguHKj,Inertia,Grey,The King Kit,Eyes,,None,,,WAGMI Beach,
Catalina Whale 2049,250,3879,0,https://solanart.io/nft/5naUnCHsoDNKbFoTWsukm6BVbUNNwBX6VzpSgwm8tkvV,Beluga,Grey,Beast Mode,,Grandpa,None,,,Joint,
Catalina Whale 4175,250,1578,0,https://solanart.io/nft/8NeaDkEiB2uCmUneY1WFAew4NTNJNrWTVgw3cotjJeyg,Analog,Humpack,Velour Red,,Vipers,,XL Beanie,,Stogie,
Catalina Whale 2294,250,288,0,https://solanart.io/nft/Bh4A1DYBYpNiBrLDsxA4USJJhh2A2R89UCJiqWQNQTug,Hoffman,Humpack,Bullet Proof,Stoned Sadboy,,,None,,Gold Grill,
Catalina Whale 1108,250,1887,0,https://solanart.io/nft/FPwr3ggL662uTSa1QCZ1hwNdvjV1WgbpTRz5mQbgGV2N,Inertia,Humpack,Black Hoodie,,3D,,Brero,,Gold Grill,
Catalina Whale 4681,260,1909,0,https://solanart.io/nft/6nFKDjRT2aXZxEZnaSGK2CvF58y3F1isSmvLkmekN9jS,Hemisphere,Fairfax,Poncho,Heterochromia,,None,,,Gold Lip Ring,
Catalina Whale 32,265,697,0,https://solanart.io/nft/HfTLrcnWBQ24a1rC9juvmZeNdJ9fQK4vQV8zSnwhPEZy,Sand,Aqua,Velour Black,Bloodshot,,SOL Halo,,,Gold Lip Ring,
Catalina Whale 2998,269,41,0,https://solanart.io/nft/9qQQAcN9EQiBXcoeXLCZ7srfG9bZm1zkT1pWBqh6zcu,Hoffman,Zebra,Big Smoke,Hypnosis,,,,Mooning,Grin,
Catalina Whale 5331,275,1848,0,https://solanart.io/nft/9EF8A7zuPoBHPGM2YSeZY6FACJcYa4arxeyQL1mrsDxF,Hemisphere,Orca,Classic Hoodie,,Gold Spectacles,,Yarmulke,,No Teeth,
Catalina Whale 3809,288.880005,642,0,https://solanart.io/nft/26sJoBrobCJ76FqFAwTb5dQQXXTfKCcZa8DDSywFnygS,Inertia,Oil Slick,Tyler Durden,Hypnosis,,,Paperboy Hat,,Smile,
Catalina Whale 1854,300,240,0,https://solanart.io/nft/6bRPZ3xGE9Ga6MfswNXXn7rLqKw7EiCnGPFNz4jZZkJu,Cactus,Aqua,Mamba,KO,,,Jester,,Grin,
Catalina Whale 4893,300,2808,0,https://solanart.io/nft/BQLfWyRhmpeNVBCeUP3KvL2n5LSXmKRgeS9e6DQ6Mxo9,Inertia,Grey,Grey Hoodie,Raver,,Gold Halo,,,Blunt,
Catalina Whale 2484,333,1894,0,https://solanart.io/nft/GEF9zhsr6sCHTTet58UcqtAcU1daiy8UNJZmYKKCfTef,Beluga,Aqua,Nuptse,,SOL Maxi,None,,,Vape,
Catalina Whale 1180,333,260,0,https://solanart.io/nft/3qnNZc8x6PTtnDKiwpdDfbVYmWbdQm5Jjtfav5fxLfCM,Sand,Orca,Squid,,Burner,,Black Bucket,,Super Frown,
Catalina Whale 3123,333.329987,1123,0,https://solanart.io/nft/4iK27gVscY3mRza1jFzYcwg32xfKeLFpDkVEQzWvPNqH,Inertia,Orca,Puffer,Eyes,,,Yarmulke,,Blunt,
Catalina Whale 3386,350,55,0,https://solanart.io/nft/FrKRCvGE36qEReyD8bo7sPoDovXmMZ7BNBL8AZNUzpWz,Geo,Matrix,Whale Ferrel,,HODL,,None,,Vape,
Catalina Whale 2700,369.690002,500,0,https://solanart.io/nft/CoUTmw2kV1oG1aWS7MFYUxFvjpUMAteeXwU6Fwha24qH,Cactus,Solana,Save The Whales Blue,,Black Spectacles,,None,,Grin,
Catalina Whale 1482,400,281,0,https://solanart.io/nft/HyD1Vg2975oh5i8rKSCHp5zpmoARYQiBjnSyvvmTG39c,Inertia,Zombie,Aloha Red,,Tortoise,,Paperboy Hat,,Super Frown,
Catalina Whale 2376,469,5370,0,https://solanart.io/nft/7vo3dHeapkcjUV9s5JjcbMEX159QiS8xCKwqWVnwCKwC,Hemisphere,Grey,Camo,Cat Eyes,,None,,,No Teeth,
Catalina Whale 4023,555,1493,0,https://solanart.io/nft/4wrvRGLUxXb99FqwxbXwgNhkssiteSWn9XGbYErYqDhX,Beluga,Grey,Black Hoodie,,SOL Maxi,,XL Beanie,,No Teeth,
Catalina Whale 1073,599,2442,0,https://solanart.io/nft/hCPkVMrnfzCVfcEd4dmFZ5AGATrjHpQ8weykHB8KCS4,Geo,Matrix,La Pulga Kit,Eyes,,None,,,Grin,
Catalina Whale 4788,666,4004,0,https://solanart.io/nft/kRYYCVF9htyg3ieo2AzpMNtG7sZUW9kz7WaEq7Gj3T3,Hemisphere,Grey,Save The Whales Blue,,SOL Vipers,None,,,No Teeth,
Catalina Whale 1246,669,494,0,https://solanart.io/nft/EmXvktdRy9NM3fBwxKRL37QuYaUzdiWFtXzWnCLaAD3V,Beluga,Oil Slick,Fly Guy,,Black Sunnies,SOL Punk,,,Grin,
Catalina Whale 2684,690,1849,0,https://solanart.io/nft/57Aqc5BeKfSK3YGhfujfJvaQoJSgJL62yZLpghykJGMw,Geo,Zombie,Save The Whales Red,,Coco,None,,,Frowny,
Catalina Whale 2847,699,1978,0,https://solanart.io/nft/3wt7tzbY82YAaJ36GgoTgWCgV8soz3jnExNtfBrPvp12,Inertia,Grey,Toga,Eyes,,,Big Crown,,Cigarette,
Catalina Whale 1656,723,2173,0,https://solanart.io/nft/7sLMikAAqpYQy5DTq7wzbJZmDpjpnTB3nWK6H7Z3Gmq,Hemisphere,Solar Flare,GOAT,,Rimless,None,,,Pouty Face,
Catalina Whale 2931,769,615,0,https://solanart.io/nft/A5Ndrfs4N4jgm3XUa2QG3RHbgoVs8Ai2CezPmoJFP1K7,Analog,Solar Flare,None,,Tortoise,None,,,Vape,
Catalina Whale 4853,888,875,0,https://solanart.io/nft/3xk3dzF511J3zXwdMSb6nTJJb11BdBf35KSdEiC2oPTS,Hemisphere,Solana,Desert Storm,,Tortoise,,None,,Vape,
Catalina Whale 3750,950,982,0,https://solanart.io/nft/2YaY8Gnq6MjjqYVeCd4Za9kiwpJYK3GKyqH1CbT1UgFr,Cactus,Aqua,Glitched Toga,,Tortoise,,None,,No Teeth,
Catalina Whale 4983,969,93,0,https://solanart.io/nft/G35F7FqD2ACZRgCphMRXTDkLoKj8PhRzQ6qLNxaFFF5C,Sand,Orca,Freak,,SOL Vipers,,Fuck Sea World,,Cigarette,
Catalina Whale 2501,1337,551,0,https://solanart.io/nft/5TpboxGfCqM9ZwDgsA7uND9k3dxLKRMG5qCoBSVMPnWP,Fossil,Solar Flare,Nuptse,Raver,,,Woodstock Red,,Gold Tooth,
Catalina Whale 1527,1769,43,0,https://solanart.io/nft/FwPkqDqMsd2zRKWL7oKadKTjYMn13x8qsh3kB6xnsQYA,Beluga,Electric Kool Aid,,Sadboy,,,Black Bucket,,Grin,
Catalina Whale 504,2400,1,0,https://solanart.io/nft/3cfqXa5hxJ5k2anVsg1EfqFpEdraKsLHT1vmotKmm5ZL,Inertia,Electric Kool Aid,,Bloodshot,,,Beanie Orange,,Glitched Fish,
Catalina Whale 3005,4000,2119,0,https://solanart.io/nft/3yK3mK5pReEmMYtG8dvRqkMSiUf6b7SqiHWGXgYMPk9N,Inertia,Orca,Met Gala,,3D,,Beanie,,No Teeth,
Catalina Whale 4401,6000,5403,0,https://solanart.io/nft/2XVpVdGG1jDdcdChLrx53JD1jsmTxofHk9BHfX8x5ozh,Beluga,Humpack,Black Hoodie,,Rimless,None,,,Smile,
