id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 3884,575,2770,0,https://magiceden.io/item-details/DzP6ZHuiFimjSxe2EdFsbLaYxDk9gUkNMxGad2X275fG,Geo,Grey,Desert Storm,,Coco,,None,,WAGMI Beach,
Catalina Whale 3750,600,982,0,https://magiceden.io/item-details/2YaY8Gnq6MjjqYVeCd4Za9kiwpJYK3GKyqH1CbT1UgFr,Cactus,Aqua,Glitched Toga,,Tortoise,,None,,No Teeth,
Catalina Whale 1519,650,259,0,https://magiceden.io/item-details/2vwhAEtQy7ZYW3gQLyTiom2DnSNTdbVLeYUoMwTzw6Er,Hemisphere,Orca,Dale The Whale,,Rimless,,Rastacap,,Gold Lip Ring,
Catalina Whale 459,696.9,106,0,https://magiceden.io/item-details/ZRSedJ9nogrufiUTi7JeAYmjFAV8AnvcRs9z9SdeVSx,Fossil,Orca,Glitched Toga,,Thug,,None,,Gold Lip Ring,
Catalina Whale 1,750,5416,0,https://magiceden.io/item-details/p2VeLdSGF8ER6n3F1XeuJLqLF5ZvMrhcCFfR7AV6JSJ,Hemisphere,Grey,Desert Storm,Heterochromia,,None,,,Stogie,
Catalina Whale 378,777.777,274,0,https://magiceden.io/item-details/4dgGNA4sMtXKp7bzEjPLKSCp7cMktLp2zVjNQ2PfDBZz,Inertia,Orca,Mamba,,Thug,Punk,,,Frowny,
Catalina Whale 4983,969,93,0,https://magiceden.io/item-details/G35F7FqD2ACZRgCphMRXTDkLoKj8PhRzQ6qLNxaFFF5C,Sand,Orca,Freak,,SOL Vipers,,Fuck Sea World,,Cigarette,
Catalina Whale 4065,969.69,3168,0,https://magiceden.io/item-details/7P8GXAkqVDYnXycbSFAQP8dKjH3hkZoFVQiGuejuHt3N,Inertia,Aqua,Stadium,,Vipers,None,,,WAGMI Beach,
Catalina Whale 845,1000,1702,0,https://magiceden.io/item-details/9f4jGh61LmVScsBmnQnnUQL1MZfLdFksozhXV2dsrRv2,Hoffman,Oil Slick,Classic Hoodie,,Rimless,None,,,Hook,
Catalina Whale 188,1300,2407,0,https://magiceden.io/item-details/CWJQgXLxxQMx1Was1xn9WYwXAvALGSkb4jEe8pt8xG1L,Hemisphere,Orca,Fishing Waders,,Black Spectacles,Smoke Rings,,,Blunt,
Catalina Whale 3005,4000,2119,0,https://magiceden.io/item-details/3yK3mK5pReEmMYtG8dvRqkMSiUf6b7SqiHWGXgYMPk9N,Inertia,Orca,Met Gala,,3D,,Beanie,,No Teeth,
Catalina Whale 5001,5000,765,0,https://magiceden.io/item-details/EHJ5z68JCp5ro5Eja6tioe7EsnC5nfYW1iPGuXq6Qmew,Hemisphere,Orca,Black Hoodie,Squinting Eyes,,,Paulie Whalenuts,,WAGMI Beach,
Catalina Whale 1527,6500,43,0,https://magiceden.io/item-details/FwPkqDqMsd2zRKWL7oKadKTjYMn13x8qsh3kB6xnsQYA,Beluga,Electric Kool Aid,,Sadboy,,,Black Bucket,,Grin,
Catalina Whale 2621,45,1038,92.49,https://solanart.io/nft/8c4R5181nP7X1dtp5ogUhtGvUrbiypoPqoVps6rqUSfX,Cactus,Grey,American Psycho,Bloodshot,,Rainbow,,,Vape,
Catalina Whale 4546,78.900002,5480,0,https://solanart.io/nft/B9CTpTePVCPcbwBWBPRHJ5qLLuxUENWi7T9v1D2LWvfm,Beluga,Aqua,Save The Whales Red,Sadboy,,None,,,No Teeth,
Catalina Whale 4893,150,2808,0,https://solanart.io/nft/BQLfWyRhmpeNVBCeUP3KvL2n5LSXmKRgeS9e6DQ6Mxo9,Inertia,Grey,Grey Hoodie,Raver,,Gold Halo,,,Blunt,
