id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4103,80,777,0,https://magiceden.io/item-details/9ihpqxLzewUFLMp8nzQM88BR2hFpP44WWZGMg1xtKPoZ,Shaman,Aqua,Velour Red,,Rimless,,Fuck Sea World,,No Teeth,
Catalina Whale 1427,80,2291,0,https://magiceden.io/item-details/2zBfSFbq3RGirqEQf6hHLQmGRTYdbXKL9NRQPmaf1JJj,Fossil,Zombie,Mamba,,Black Sunnies,None,,,Stogie,
Catalina Whale 2711,83,4488,0,https://magiceden.io/item-details/F6PJCcioLAaJCYzqVMWEf9dWYvoR15r76fp7Qiu7FaYQ,Beluga,Solar Flare,Desert Storm,,Black Spectacles,None,,,Gold Grill,
Catalina Whale 4785,84.69,157,0,https://magiceden.io/item-details/Frrxx7tN7V6xTgCziY57UNAiqfJN5QWC1RkvYsLgCiPz,Sand,Orca,Nuptse,Squinting Eyes,,,,,,Orange Ski Mask
Catalina Whale 1145,85,3216,0,https://magiceden.io/item-details/8R1oUdGo1BNLscs2KV96tSajzaqWjp7oJPpns1Q5QhoH,Fossil,Grey,Velour Black,,Vipers,,XL Blue Beanie,,No Teeth,
Catalina Whale 3630,85,310,0,https://magiceden.io/item-details/4tdCQfaCZw95ymM6hkS6rQcYUgEn7SHhm4yHAZskETPb,Shaman,Gold,Lumberjack,,Black Spectacles,,Black Bucket,,Frowny,
Catalina Whale 12,85,168,0,https://magiceden.io/item-details/7ChNCbRoxMi9K7Ezar7KSvJ4N4T7D5RpC2kVjN9Qd6pV,Hemisphere,Humpack,Stadium,Lizard Eyes,,,,Fish Tank,Diamond Grill,
Catalina Whale 5181,85,1257,0,https://magiceden.io/item-details/AztHkZPmWA9AxCDHdH7JFFkXv35GGTkxsz2EByeQ9Jaa,Hemisphere,Solar Flare,Bullet Proof,,Clear Sunnies,Rainbow,,,Cigarette,
Catalina Whale 243,85,1491,0,https://magiceden.io/item-details/4sFReon1PEPSyjurkuREqR84oE2Q6cv7y78KXsx5fENj,Cactus,Humpack,Mamba,,Gold Spectacles,,Black Bucket,,Grin,
Catalina Whale 5124,85,3793,0,https://magiceden.io/item-details/HuzCijRGGkgWjGwiDkZu6T13gAYqSHcdLkCvEGqcdDgb,Hemisphere,Grey,Nuptse,,Rimless,,None,,Smile,
Catalina Whale 4857,86,1987,0,https://magiceden.io/item-details/8HuxJ1pxNB9FPHuREY1AHdgBUwSC7rukmLSZNqbJ6RPM,Beluga,Grey,La Pulga Kit,Squinting Eyes,,,Brero,,Cigarette,
Catalina Whale 512,88,293,0,https://magiceden.io/item-details/GzUuTUt8UjBf7Su4npmuYcYwVjjzNQk1D1uVCn1ijxYP,Beluga,Humpack,Toga,Hypnosis,,Laser,,,Fish,
Catalina Whale 3981,88,1629,0,https://magiceden.io/item-details/Ft6wUNAZ4orQkQaVh9heCUkrhJhFNc5sbohK5KyZ9X8W,Hemisphere,Humpack,Aloha Purple,Bloodshot,,Laser,,,Gold Grill,
Catalina Whale 3722,88,928,0,https://magiceden.io/item-details/yzr3TcVSaM97NZjBLQvjax4CQX2axUU8bNuiTUN85ip,Inertia,Zebra,Wagwan,,Tortoise,,Beanie Orange,,Stogie,
Catalina Whale 5023,88,568,0,https://magiceden.io/item-details/5K4DeJ83xUL6GuADnP1B8vgboVv5vkauYiakzXzS58Rc,Geo,Alien,Searsucker,Bloodshot,,,None,,Gold Grill,
Catalina Whale 307,88,3339,0,https://magiceden.io/item-details/EqDRisGDNfnDJjRmDvNnpyqUpWZp9XKHgXqaQVDh7BP3,Shaman,Aqua,Toga,,Rimless,None,,,No Teeth,
Catalina Whale 1265,88,1137,0,https://magiceden.io/item-details/8Mp6gyA5JG2s5dwq72p63cwZkzdKN187exVkTK2SjYiD,Geo,Orca,Searsucker,,Gold Spectacles,Laser,,,Hook,
Catalina Whale 4102,88.2,2316,0,https://magiceden.io/item-details/D9DPNThAwiCegn4t1z5puE8XnBnrYH21JDC2nFMCko1Z,Geo,Humpack,Dale The Whale,Sadboy,,,Beanie,,Vape,
Catalina Whale 5165,88.88,694,0,https://magiceden.io/item-details/AuMBXt4yvELhuDwEHpDZeeLsZ6BvDd6PdcyPQXRc55pP,Beluga,Solar Flare,Searsucker,,Tortoise,Rainbow,,,Pouty Face,
Catalina Whale 3584,89,4702,0,https://magiceden.io/item-details/3RefJnjuPZ7X5HT9H8UeX8YDq3DFaEv2WFjbZ6oft4ws,Inertia,Grey,American Psycho,Heterochromia,,None,,,Blunt,
Catalina Whale 1075,89,1458,0,https://magiceden.io/item-details/8Ax5hEjNhKoBYkvXyuTa8Md8oN77n7MGGk9SxrD39ZKs,Hemisphere,Solar Flare,Mamba,Raver,,,XL Orange Beanie,,Joint,
Catalina Whale 4992,90,139,0,https://magiceden.io/item-details/CNVJC4VG8mxy2dHYD6CVvNjqVMiEizWj6SS8gV8CA3VQ,Cactus,Grey,Golf,,Nevermind,,Brero,,Gold Grill,
Catalina Whale 4956,95,368,0,https://magiceden.io/item-details/HvAFNowM3ua8Z1sYDbCp1dJKdE21WuzyGYDuayQ6H4yb,Geo,Ape,Whale Ferrel,,3D,,Sweatband,,Joint,
Catalina Whale 884,95,3540,0,https://magiceden.io/item-details/RSAuXXXwh2jyVgJ5x1k7T5Acm3oVXi6WutPAxmhq3Vn,Sand,Grey,Whale Father,,Vipers,None,,,Vape,
Catalina Whale 5065,95,171,0,https://magiceden.io/item-details/GBe2vBkcSyBT6dVBM8BNydqjGA8bAhiKmhLdz1sYdy5L,Analog,Zebra,Lumberjack,Eyes,,,,,,Orange Ski Mask
Catalina Whale 5283,95,1040,0,https://magiceden.io/item-details/Cs51iR2yL8rQ7QT5NZYxMmPwGTP6bzXxxHop8hMdZU2q,Hemisphere,Humpack,Lumberjack,Third Eye,,,Big Crown,,No Teeth,
Catalina Whale 4251,98,3291,0,https://magiceden.io/item-details/E8CCe55Y9eaar7fkWu4A6961tUb9QbsaeUgzy92PwXip,Beluga,Grey,Black T,,Future,None,,,Pouty Face,
Catalina Whale 1107,98,3552,0,https://magiceden.io/item-details/9tx6hguGgW4ZEREV2e3qw2ak4MFMz1DBKPsEz1TjLij6,Sand,Grey,Poncho,,Coco,None,,,Prestige Worldwide,
Catalina Whale 3484,98,2345,0,https://magiceden.io/item-details/69meSZ3zui3BEqEeyJ6QHxejaeHQAV8Zno6d1wZM12q6,Inertia,Humpack,Velour Black,,Clear Sunnies,,Paperboy Hat,,Grin,
Catalina Whale 1604,99,66,0,https://magiceden.io/item-details/CKEzRQ2PmSQ7XzQx4BcWztxiE3YMQsAmYGPw1CZ6HVCK,Hoffman,Orca,The King Kit,Stoned Sadboy,,Laser,,,Smile,
Catalina Whale 2950,99,1322,0,https://magiceden.io/item-details/ayk8rLmm3QVhzEWsov4eUwDLtquAfCh8MAJhWdzpend,Beluga,Zebra,Round Jacket,,Rimless,,Black Bucket,,No Teeth,
Catalina Whale 825,99,4887,0,https://magiceden.io/item-details/CyMyvqh7is5sDBvTJHevkdjpcPBtyReYw4SXSer62rb2,Fossil,Solar Flare,Stadium,,Coco,None,,,No Teeth,
Catalina Whale 1102,99,1127,0,https://magiceden.io/item-details/E2dzk1WQZZTHSAkGwDTkjYMhSCGP8mpGoJGbfpPnEyCo,Cactus,Solar Flare,Save The Whales Red,,3D,None,,,SOL Vape,
Catalina Whale 2645,99,3867,0,https://magiceden.io/item-details/Evxqeb78drDpEo2nUnijS541yJNbkn5VCXa5QGC4keJn,Sand,Grey,Bullet Proof,,VR,None,,,Grin,
Catalina Whale 5078,99,3805,0,https://magiceden.io/item-details/Ed8fwiEeT6mk1B2emX4aPebUyZSTKgsqhEvPSk5ZZnNK,Hemisphere,Orca,Camo,Heterochromia,,Gold Halo,,,Joint,
Catalina Whale 417,99,962,0,https://magiceden.io/item-details/ELC87ywA8XbJcMkWiHvTvdiyRkis7jvg2Afw74ATY77L,Inertia,Humpack,Toga,KO,,,Yarmulke,,No Teeth,
Catalina Whale 1973,99,3606,0,https://magiceden.io/item-details/CcNRgrWM131gFTH7cEf4qme8fWNxehtRYLXo79szs8Ne,Hemisphere,Gold,Black Hoodie,,Love,None,,,Gold Grill,
Catalina Whale 2573,99.69,382,0,https://magiceden.io/item-details/8rPUvLuWZGUz2NmNmHWRZC7sBN6YA5c8DPZ2QPGp3P5r,Cactus,Ape,Flannel,,3D,Rainbow,,,Hook,
Catalina Whale 2496,100,94,0,https://magiceden.io/item-details/CqK7wFuiN7ztvA5iXH1LU3zndgSSLDiJALNiQjQzz6ni,Analog,Solana,White T,Eyes,,,Woodstock Orange,,Prestige Worldwide,
Catalina Whale 2293,100,4037,0,https://magiceden.io/item-details/pmMPH1zJpf1egK57codXueZWBsjAra7cNjoeowbbvtt,Beluga,Humpack,Black Hoodie,,HODL,None,,,Cigarette,
Catalina Whale 2197,100,376,0,https://magiceden.io/item-details/98pVa8ibg7ddC2mwZ9R2sP7CyYSzYGq7oV3zg1uigao3,Bait,Orca,Lowrider,Eyes,,,Hunter S Visor,,Stogie,
Catalina Whale 5000,100,1516,0,https://magiceden.io/item-details/BRbYimjb4C5E3ZJctwnnzmhjgBVfkKKd5gxdfaSwUKU,Sand,Orca,Met Gala,,Black Spectacles,,None,,Cigarette,
Catalina Whale 713,100,1043,0,https://magiceden.io/item-details/BR5sdmcFFMYDZZTJq5xQuDPMUqRbZkRo5FGHPC8BRzq9,Shaman,Zebra,Stadium,,3D,None,,,Cigarette,
Catalina Whale 4358,100,4329,0,https://magiceden.io/item-details/8WV4TVJkG9AGhXADY9HoL4jregsQqHCjpeMawD7MkkqB,Beluga,Grey,Camo,Chernobyl,,None,,,Grin,
Catalina Whale 5411,100,1607,0,https://magiceden.io/item-details/EJYHpBKKcrwNGFtp2VkpDd82wt2ZRXqyiUvyWNrE4BRh,Fossil,Zombie,Black Hoodie,,Black Sunnies,Smoke Rings,,,Cigarette,
Catalina Whale 3336,100,326,0,https://magiceden.io/item-details/3EnHTqoNwpxFUXi6UgWSL86zKA1yMJ8Vu395JjFvmLBC,Analog,Gold,Fishing Waders,Bloodshot,,,XL Blue Beanie,,WAGMI Beach,
Catalina Whale 281,100,4560,0,https://magiceden.io/item-details/BF3RLrHuhqX9PZEkxkvJMAcaPEzz7EW8HdaR8wwnQnmy,Hemisphere,Aqua,Searsucker,,Black Spectacles,None,,,Blunt,
Catalina Whale 1436,100,747,0,https://magiceden.io/item-details/B61d669zqvJF2HzqS4S9tD6Z8sLjnxMoGjELC3Z4soFg,Shaman,Orca,Puffer,,Nevermind,None,,,WAGMI Beach,
Catalina Whale 1592,100,987,0,https://magiceden.io/item-details/Ghmh2sQPFDe6ZsB4hNg2Yr84wfY7dUJyD5neH1EsQaD8,Cactus,Grey,Black T,,Nevermind,,Beanie,,WAGMI Beach,
Catalina Whale 3535,104.5,180,0,https://magiceden.io/item-details/311HVDg3phvNWDedTHqzYbwcWu43T5Q3fEWY9v5o7jYF,Inertia,Cosmic,Poncho,,Future,Laser,,,Joint,
Catalina Whale 1368,106.942,3581,0,https://magiceden.io/item-details/9LjFwiHLz8g9NgYoUbFrYKTVwgounSjbZNxvKGiB5ZHy,Bait,Humpack,Black Hoodie,,Rimless,None,,,Cigarette,
Catalina Whale 2347,110.69,1418,0,https://magiceden.io/item-details/DjtoEaLrksqPryWPHPEZDbGP5jVQ67UdFaPQTf898RkW,Hemisphere,Humpack,Searsucker,,SOL Maxi,,None,,No Teeth,
Catalina Whale 1456,111,2323,0,https://magiceden.io/item-details/7aqpdmwHgpM4vKAfhL7FqtR2xJxy2utLKbQ3chgQWWEg,Geo,Orca,Black Tank,,3D,,None,,Gold Grill,
Catalina Whale 1828,119,51,0,https://magiceden.io/item-details/HEAgonJ8HGWo5bAckAbFGPeAPHzL8JShdoT6XW1eoDK2,Beluga,Alien,Poncho,Bloodshot,,,,,,Orange Ski Mask
Catalina Whale 4568,119,306,0,https://magiceden.io/item-details/FFpqkQJumfsJqUbkSSkFXZT82AWH5n6w7mEqb97i1ebH,Fossil,Grey,Stadium,,Vipers,Rainbow,,,SOL Vape,
Catalina Whale 5532,120,319,0,https://magiceden.io/item-details/7QFu7WAKMTUKpvzoUM8sLL2T9nGTHioqMSuG4oSRNzuB,Inertia,Humpack,Big Smoke,,Grandpa,,Woodstock Orange,,Lunch,
Catalina Whale 4161,125,26,0,https://magiceden.io/item-details/2oNXFQaDUCELcLG5KG68Kw8d1BxKHjbjkHXKvcKzW3Ek,Hoffman,Oil Slick,Aloha Red,Zombie,,,Fear and Loathing,,Blunt,
Catalina Whale 3857,129,2057,0,https://magiceden.io/item-details/6awLZoEMU4sjiTbXjn5zhyWp7TyThmbypPPCHiRVXdPQ,Fossil,Orca,La Pulga Kit,Kid Dynamite,,None,,,Frowny,
Catalina Whale 4745,135,63,0,https://magiceden.io/item-details/xabczYVqLVyM4hSfsfJDzLfxjQhiQJc7fMNvDJx2L8r,Sand,Aqua,Peacoat,,Coco,,Paulie Whalenuts,,Fish,
Catalina Whale 2327,135,1515,0,https://magiceden.io/item-details/2GKjFCNrZycWeGrxsSHuYcFQwkygvgRAACDNE9cZ6uik,Cactus,Humpack,Classic Hoodie,,VR,Punk,,,Vape,
Catalina Whale 977,142.69,679,0,https://magiceden.io/item-details/5s8PshdRRc5z435k5ZrK5yxRN3PJ3jRzwPWLVyvNG2n7,Analog,Cosmic,Classic Hoodie,,Black Sunnies,None,,,Rolly Polly,
Catalina Whale 5260,146.69,295,0,https://magiceden.io/item-details/Dkfs1E5wQiSXDSZM5XuxCjDuWCBGAuofJWAVXNu85wEM,Geo,Aqua,Black T,Bloodshot,,,Paulie Whalenuts,,Lunch,
Catalina Whale 2638,149,83,0,https://magiceden.io/item-details/FCa8EhFFSgkPDiRK89hLgSb7qUcqFjgwkT7JSSGP7fL7,Geo,Aqua,Save The Whales Red,,Morpheus,,Sweatband,,SOL Vape,
Catalina Whale 4065,150,3168,0,https://magiceden.io/item-details/7P8GXAkqVDYnXycbSFAQP8dKjH3hkZoFVQiGuejuHt3N,Inertia,Aqua,Stadium,,Vipers,None,,,WAGMI Beach,
Catalina Whale 3291,150,1196,0,https://magiceden.io/item-details/HrYEoGH5beyHuRZ9zwFhdsUeohSpKRj5hiZ5jjZxkwkE,Beluga,Aqua,Sailor,Eyes,,,Cowboy,,Rainbow,
Catalina Whale 1481,150,252,0,https://magiceden.io/item-details/7989RbAjSrRPSwz6H2uvvN53VqzbiiWyTn2RK82XBLra,Geo,Zebra,Searsucker,,Vipers,None,,,Piranha,
Catalina Whale 203,155,263,0,https://magiceden.io/item-details/F749fDXgJyLSaTHyCumP8hMoX9pWXHFphU5WT8SKUXeJ,Beluga,Aqua,Sailor,Cat Eyes,,,Hunter S Visor,,Prestige Worldwide,
Catalina Whale 2612,160,4170,0,https://magiceden.io/item-details/53FcfbUx2zVS69HMoFSP4ikEr361oYaH3hFTpqU5qszf,Sand,Humpack,Puffer,,Gold Spectacles,None,,,Blunt,
Catalina Whale 4230,162,983,0,https://magiceden.io/item-details/CY19rpAeLmBMRXddhiTh8JEutJgYJGXgUA9cUKm2pVEp,Inertia,Gold,Lowrider,,Love,,Brero,,Cigarette,
Catalina Whale 3135,169,999,0,https://magiceden.io/item-details/9LWAhHXekQtwzVr2iKPWBKKStMpbiahJt51tmhFFnygg,Geo,Humpack,Fly Guy,,Black Spectacles,,Horns,,No Teeth,
Catalina Whale 413,169,3215,0,https://magiceden.io/item-details/ADkxzuxrKDFp3a5BP6d4XNZ4cpUwTZbbgGLc4SNt4NMa,Inertia,Orca,Peacoat,KO,,Laser,,,No Teeth,
Catalina Whale 1727,169,1617,0,https://magiceden.io/item-details/CJ6QGEfxxS4MDwRqPGfViZVK7Z1m8Doj9T2Ytm5hFLDH,Inertia,Aqua,SLC Punk,Raver,,,Cowboy,,No Teeth,
Catalina Whale 4983,169,93,0,https://magiceden.io/item-details/G35F7FqD2ACZRgCphMRXTDkLoKj8PhRzQ6qLNxaFFF5C,Sand,Orca,Freak,,SOL Vipers,,Fuck Sea World,,Cigarette,
Catalina Whale 2026,190,202,0,https://magiceden.io/item-details/2uNMA97awyGdNiuVVAZbuGBneR45raNHLpKHFbCGwZ8L,Hemisphere,Grey,American Psycho,Heterochromia,,,,Mooning,SOL Grill,
Catalina Whale 945,199.42,49,0,https://magiceden.io/item-details/HaYAHKiERwxX1ibN4xZn9zY9VW7Q86BbNTQiopecchub,Geo,Solar Flare,Fly Guy,Red Eyes,,SOL Punk,,,Blunt,
Catalina Whale 3464,199.69,128,0,https://magiceden.io/item-details/9UtTBXdBdtisscGLB1526mqpoar2YV4dNfcUBr95H8Ky,Sand,Zombie,Tyler Durden,Lizard Eyes,,,Beanie Orange,,Rainbow,
Catalina Whale 3507,200,2533,0,https://magiceden.io/item-details/oZMWEpURzJ7c94DK5MRoSNWi5YZFqmyT34d8C3zoVnG,Geo,Zebra,Grey Hoodie,,HODL,None,,,No Teeth,
Catalina Whale 3510,200,233,0,https://magiceden.io/item-details/F7yQVpubLZY9Ab3G5wRQgR8E5whVj6dVfYPLeEYx1Va5,Hemisphere,Oil Slick,The King Kit,Zombie,,None,,,SOL Vape,
Catalina Whale 5432,200,2066,0,https://magiceden.io/item-details/2mVKS2SVT6qXZ4SRjMnNx6dhMQUgB2Qv6A83d64MBxfy,Beluga,Aqua,GOAT,Eyes,,Smoke Rings,,,Joint,
Catalina Whale 3396,200,693,0,https://magiceden.io/item-details/J5i8VonZWJyy1ztgQKorHTZZXwYGuqER5Z9pACX93xyj,Inertia,Gold,Velour Red,Hypnosis,,,,Mooning,Grin,
Catalina Whale 304,200,2812,0,https://magiceden.io/item-details/DPkvb4iAPig5ZugJHbkxATGtVZXAQnZPqAYuipHhDeB,Hemisphere,Humpack,White T,,SOL Maxi,None,,,No Teeth,
Catalina Whale 1298,210,1161,0,https://magiceden.io/item-details/6E3EEbDb1MvmUrcUoEuMW7TMm7QMZhbwug8ZsDR3MzQt,Analog,Alien,La Pulga Kit,Lizard Eyes,,None,,,Hook,
Catalina Whale 3750,220,982,0,https://magiceden.io/item-details/2YaY8Gnq6MjjqYVeCd4Za9kiwpJYK3GKyqH1CbT1UgFr,Cactus,Aqua,Glitched Toga,,Tortoise,,None,,No Teeth,
Catalina Whale 2750,230,447,0,https://magiceden.io/item-details/5FxawPGM7n1uCJL24dF5YR15bubGuQqyGo2mhSsW4eEm,Inertia,Aqua,Desert Storm,Lizard Eyes,,SOL Halo,,,Lunch,
Catalina Whale 2228,242,3517,0,https://magiceden.io/item-details/HJkUL98ppxyL8JvLyPp9nyxsyq11urunvS4ZbwvPSiS,Inertia,Ape,Mamba,Eyes,,None,,,Super Frown,
Catalina Whale 2247,242,699,0,https://magiceden.io/item-details/3qz6kjs2xvEeWa6JDa9DrBzXvPh6i9jrDEPBNVcPgYp8,Cactus,Solar Flare,Grey Hoodie,,Morpheus,,Fuck Sea World,,No Teeth,
Catalina Whale 5434,250,416,0,https://magiceden.io/item-details/9ZeAaoSAqn3Znc1yanTpxu5sd99odZHAwuzHc45zD3ea,Hemisphere,Zebra,Velour Red,Cat Eyes,,,Cowboy,,Grin,
Catalina Whale 2716,250,1126,0,https://magiceden.io/item-details/EjyixeKNtFG5VMFcbRKUXPcRnkbiRHFgxYaGq8n9HHbN,Fossil,Grey,Country Club,Hypnosis,,Rainbow,,,Gold Lip Ring,
Catalina Whale 3384,250,145,0,https://magiceden.io/item-details/2VWPwt4onNBfFpPJhK9f75nThRiYj3E5kMdrmjnHS8TS,Inertia,Solar Flare,Save The Whales Red,Stoned Sadboy,,SOL Punk,,,Tongue,
Catalina Whale 5179,269,861,0,https://magiceden.io/item-details/GFraGJMWBL6eSHeR8QiCSdc57KvFVctij1tVSfkfgR97,Geo,Alien,Mamba,,VR,None,,,Super Frown,
Catalina Whale 4810,333,121,0,https://magiceden.io/item-details/6nvSM8MJ57KfpkMsPZ5xXv72PExrypkgpT8ZaWFjsCZB,Hemisphere,Solana,Nuptse,,Love,SOL Punk,,,Grin,
Catalina Whale 2725,333,11,0,https://magiceden.io/item-details/G54aLPuXUJHXn2fBFkdKRsnBbmdRG8tRtAEyP9SAV47g,Bait,Solar Flare,Mamba,,VR,,Paulie Whalenuts,,Stogie,
Catalina Whale 3880,420.69,573,0,https://magiceden.io/item-details/FhcSCEPMxqk9so6gNcR4qTtsNybwh49CmQi8fnwF5HyM,Beluga,Zebra,Desert Storm,Eyes,,,Rastaman,,Smile,
Catalina Whale 3134,500,3387,0,https://magiceden.io/item-details/8P5Gvy3ntkbdTZ1EfMY6xumdWVFEcD6qWhWQxRrXBrRM,Hemisphere,Orca,Mamba,,Black Sunnies,Punk,,,No Teeth,
Catalina Whale 3274,500,4104,0,https://magiceden.io/item-details/6fohjD2RfJDeg3HGdMwVJhCnMmGqc7WqKXerBHNLmDPn,Hemisphere,Orca,SLC Punk,,Vipers,None,,,Smile,
Catalina Whale 5164,500,3281,0,https://magiceden.io/item-details/DLbWt6DjKwj4MugM6y3wqqiBgfeJuYeMGSKKnqVMgbE1,Geo,Grey,Black Hoodie,,Gold Spectacles,,Whalegol,,No Teeth,
Catalina Whale 3327,600,275,0,https://magiceden.io/item-details/Gf65uGYVVYKXw3GaPGUbRoLcQPUxdtetyi4dE5sPfGzZ,Beluga,Solana,Lumberjack,,Rimless,,Fuck Sea World,,Gold Grill,
Catalina Whale 1519,650,259,0,https://magiceden.io/item-details/2vwhAEtQy7ZYW3gQLyTiom2DnSNTdbVLeYUoMwTzw6Er,Hemisphere,Orca,Dale The Whale,,Rimless,,Rastacap,,Gold Lip Ring,
Catalina Whale 459,696.9,106,0,https://magiceden.io/item-details/ZRSedJ9nogrufiUTi7JeAYmjFAV8AnvcRs9z9SdeVSx,Fossil,Orca,Glitched Toga,,Thug,,None,,Gold Lip Ring,
Catalina Whale 1,999,5416,0,https://magiceden.io/item-details/p2VeLdSGF8ER6n3F1XeuJLqLF5ZvMrhcCFfR7AV6JSJ,Hemisphere,Grey,Desert Storm,Heterochromia,,None,,,Stogie,
Catalina Whale 5239,1000,2485,0,https://magiceden.io/item-details/2hYM6aubTXDvhVtACPMJVVmgC4YE6Qw7ozp8cenPPD1E,Inertia,Gold,Beast Mode,Lizard Eyes,,None,,,Hook,
Catalina Whale 811,1000,311,0,https://magiceden.io/item-details/4LuKkpN3XNjPLVLGp6BYrgNwNnFc3DnrqRN5bXgRMpEV,Hoffman,Grey,Mamba,,Love,,XL Blue Beanie,,Smile,
Catalina Whale 4195,1000,492,0,https://magiceden.io/item-details/B2iJJFgBNWMYPaCvECnYfQnrKzGGSesM1obt8CyBiKyK,Fossil,Humpack,Mamba,Sadboy,,,,Mooning,Diamond Grill,
Catalina Whale 184,1000,793,0,https://magiceden.io/item-details/7LDjwJSg1AniNr36iXxoWCjn3x1nnEfYw6zdKmr39jjC,Shaman,Humpack,Tyler Durden,Lizard Eyes,,None,,,Pouty Face,
Catalina Whale 4343,1000,234,0,https://magiceden.io/item-details/6b7syTFGjqYLV3FhddsE6JH3G4kErcnCihAsm2D3rsQ9,Inertia,Orca,Nuptse,,HODL,,Woodstock Purple,,Rainbow,
Catalina Whale 2291,1000,47,0,https://magiceden.io/item-details/4AAWdhV1j8b3AkP7s6hEFamGLQQcku7KYsA3vqSW2VLe,Hemisphere,Oil Slick,Bullet Proof,,Tortoise,,Big Crown,,Prestige Worldwide,
Catalina Whale 845,1000,1702,0,https://magiceden.io/item-details/9f4jGh61LmVScsBmnQnnUQL1MZfLdFksozhXV2dsrRv2,Hoffman,Oil Slick,Classic Hoodie,,Rimless,None,,,Hook,
Catalina Whale 188,1300,2407,0,https://magiceden.io/item-details/CWJQgXLxxQMx1Was1xn9WYwXAvALGSkb4jEe8pt8xG1L,Hemisphere,Orca,Fishing Waders,,Black Spectacles,Smoke Rings,,,Blunt,
Catalina Whale 451,3000,1478,0,https://magiceden.io/item-details/FnPRucNSiKCosExpv9t5wPn9QSoytyK4ADoBAqAH3Tef,Inertia,Solana,Black Hoodie,Bloodshot,,,Beanie Orange,,Grin,
Catalina Whale 3005,4000,2119,0,https://magiceden.io/item-details/3yK3mK5pReEmMYtG8dvRqkMSiUf6b7SqiHWGXgYMPk9N,Inertia,Orca,Met Gala,,3D,,Beanie,,No Teeth,
Catalina Whale 5001,5000,765,0,https://magiceden.io/item-details/EHJ5z68JCp5ro5Eja6tioe7EsnC5nfYW1iPGuXq6Qmew,Hemisphere,Orca,Black Hoodie,Squinting Eyes,,,Paulie Whalenuts,,WAGMI Beach,
Catalina Whale 4546,39,5480,40.46,https://solanart.io/nft/B9CTpTePVCPcbwBWBPRHJ5qLLuxUENWi7T9v1D2LWvfm,Beluga,Aqua,Save The Whales Red,Sadboy,,None,,,No Teeth,
Catalina Whale 1825,75,795,0,https://solanart.io/nft/CxaApsfZgZG7VHQ6HcucPjso3yTfYTZdWKzD68GGVSts,Fossil,Humpack,Big Smoke,Raver,,,Whalegol Red,,Super Frown,
Catalina Whale 530,80,3238,0,https://solanart.io/nft/42jeRFhyhjDvGBJx4FfwcNB9X8PZFNLEJMbFcTtBbdWo,Sand,Zombie,Velour Black,,Black Sunnies,None,,,No Teeth,
Catalina Whale 3564,99,2224,0,https://solanart.io/nft/4WsNUPFPctwAvF49DmRLeRQ2XKbcU4L7fDJjPZzyx4mN,Sand,Grey,Black Hoodie,,Black Sunnies,,Beanie Orange,,WAGMI Beach,
Catalina Whale 4893,150,2808,0,https://solanart.io/nft/BQLfWyRhmpeNVBCeUP3KvL2n5LSXmKRgeS9e6DQ6Mxo9,Inertia,Grey,Grey Hoodie,Raver,,Gold Halo,,,Blunt,
Catalina Whale 4914,777,1941,0,https://solanart.io/nft/ChN24pJbLFfZQhPpwns29BvGmWKd6oDFMww6Wy8BQMUp,Sand,Ape,Rasta,Lizard Eyes,,None,,,Stogie,
