id,price,moonRank,💎 score (%),storeURL,Background,Body,Clothing,Eyes,Glasses,Hair Hole,Hat,Helmet,Mouth,Ski Mask
Catalina Whale 4102,174.9,2316,0,https://magiceden.io/item-details/D9DPNThAwiCegn4t1z5puE8XnBnrYH21JDC2nFMCko1Z,Geo,Humpack,Dale The Whale,Sadboy,,,Beanie,,Vape,
Catalina Whale 5000,175,1516,0,https://magiceden.io/item-details/BRbYimjb4C5E3ZJctwnnzmhjgBVfkKKd5gxdfaSwUKU,Sand,Orca,Met Gala,,Black Spectacles,,None,,Cigarette,
Catalina Whale 3575,180,828,0,https://magiceden.io/item-details/7it3yMfS1AFNg49FLGXkQzcSvFPkz9CZEDAv3sSRKKj2,Fossil,Grey,Chokehold,Heterochromia,,,,Mooning,Pouty Face,
Catalina Whale 4699,199,3672,0,https://magiceden.io/item-details/AGXa8Y6RG3shFgKUGneh7Z3wLLHM9YSJukH3bQf5w3k9,Fossil,Grey,Lumberjack,,SOL Vipers,None,,,Vape,
Catalina Whale 3251,200,2046,0,https://magiceden.io/item-details/5fu8kfkBmKp272wGDrXZ6gNrLgE4ZEvpz32LQpxTCDfU,Bait,Orca,Grey Hoodie,,Black Spectacles,,None,,Cigarette,
Catalina Whale 1180,200,260,0,https://magiceden.io/item-details/3qnNZc8x6PTtnDKiwpdDfbVYmWbdQm5Jjtfav5fxLfCM,Sand,Orca,Squid,,Burner,,Black Bucket,,Super Frown,
Catalina Whale 3510,200,233,0,https://magiceden.io/item-details/F7yQVpubLZY9Ab3G5wRQgR8E5whVj6dVfYPLeEYx1Va5,Hemisphere,Oil Slick,The King Kit,Zombie,,None,,,SOL Vape,
Catalina Whale 4776,200,1313,0,https://magiceden.io/item-details/55Vqc1BoHQMNBRW9eDDK37Ptdq4zxnLGDcRFN4xRm5KG,Inertia,Fairfax,Grey Hoodie,KO,,,Beanie,,Cigarette,
Catalina Whale 304,200,2812,0,https://magiceden.io/item-details/DPkvb4iAPig5ZugJHbkxATGtVZXAQnZPqAYuipHhDeB,Hemisphere,Humpack,White T,,SOL Maxi,None,,,No Teeth,
Catalina Whale 5016,209.69,2945,0,https://magiceden.io/item-details/6ThSG65S4vgwxqpqwebjZjFoh8VbutoBzfLdVL13sTXo,Beluga,Grey,Dale The Whale,,Thug,None,,,No Teeth,
Catalina Whale 4952,215,211,0,https://magiceden.io/item-details/CNwkSx4Jn4gdpc8T9wiW1tYyQ1eC48wis4XqM4gjL8yD,Hemisphere,Orca,Searsucker,,SOL Maxi,,Woodstock Red,,Hook,
Catalina Whale 5532,220,319,0,https://magiceden.io/item-details/7QFu7WAKMTUKpvzoUM8sLL2T9nGTHioqMSuG4oSRNzuB,Inertia,Humpack,Big Smoke,,Grandpa,,Woodstock Orange,,Lunch,
Catalina Whale 2750,230,447,0,https://magiceden.io/item-details/5FxawPGM7n1uCJL24dF5YR15bubGuQqyGo2mhSsW4eEm,Inertia,Aqua,Desert Storm,Lizard Eyes,,SOL Halo,,,Lunch,
Catalina Whale 417,235,962,0,https://magiceden.io/item-details/ELC87ywA8XbJcMkWiHvTvdiyRkis7jvg2Afw74ATY77L,Inertia,Humpack,Toga,KO,,,Yarmulke,,No Teeth,
Catalina Whale 2247,242,699,0,https://magiceden.io/item-details/3qz6kjs2xvEeWa6JDa9DrBzXvPh6i9jrDEPBNVcPgYp8,Cactus,Solar Flare,Grey Hoodie,,Morpheus,,Fuck Sea World,,No Teeth,
Catalina Whale 2716,250,1126,0,https://magiceden.io/item-details/EjyixeKNtFG5VMFcbRKUXPcRnkbiRHFgxYaGq8n9HHbN,Fossil,Grey,Country Club,Hypnosis,,Rainbow,,,Gold Lip Ring,
Catalina Whale 2327,300,1515,0,https://magiceden.io/item-details/2GKjFCNrZycWeGrxsSHuYcFQwkygvgRAACDNE9cZ6uik,Cactus,Humpack,Classic Hoodie,,VR,Punk,,,Vape,
Catalina Whale 2963,300,409,0,https://magiceden.io/item-details/7CRz1UwVrL477teCsSjmi87Rdidc8mhGWeVEmFJpv6CL,Hemisphere,Fairfax,White Tank,,Black Sunnies,Smoke Rings,,,Vape,
Catalina Whale 3751,350,1256,0,https://magiceden.io/item-details/DztFAcYPkvBoFq9VgcYT9em41FBkK4C4V1yD4zmNSVrd,Hemisphere,Grey,Dale The Whale,Hypnosis,,,,Fish Tank,No Teeth,
Catalina Whale 3831,420.69,973,0,https://magiceden.io/item-details/31V3C1J2Qmj449LJGzKQ7CFyYEi1Rt9c3GErh6Ay7Rzv,Inertia,Fairfax,Country Club,,Tortoise,,None,,No Teeth,
Catalina Whale 3880,420.69,573,0,https://magiceden.io/item-details/FhcSCEPMxqk9so6gNcR4qTtsNybwh49CmQi8fnwF5HyM,Beluga,Zebra,Desert Storm,Eyes,,,Rastaman,,Smile,
Catalina Whale 451,500,1478,0,https://magiceden.io/item-details/FnPRucNSiKCosExpv9t5wPn9QSoytyK4ADoBAqAH3Tef,Inertia,Solana,Black Hoodie,Bloodshot,,,Beanie Orange,,Grin,
Catalina Whale 2291,500,47,0,https://magiceden.io/item-details/4AAWdhV1j8b3AkP7s6hEFamGLQQcku7KYsA3vqSW2VLe,Hemisphere,Oil Slick,Bullet Proof,,Tortoise,,Big Crown,,Prestige Worldwide,
Catalina Whale 3274,500,4104,0,https://magiceden.io/item-details/6fohjD2RfJDeg3HGdMwVJhCnMmGqc7WqKXerBHNLmDPn,Hemisphere,Orca,SLC Punk,,Vipers,None,,,Smile,
Catalina Whale 3750,600,982,0,https://magiceden.io/item-details/2YaY8Gnq6MjjqYVeCd4Za9kiwpJYK3GKyqH1CbT1UgFr,Cactus,Aqua,Glitched Toga,,Tortoise,,None,,No Teeth,
Catalina Whale 1519,650,259,0,https://magiceden.io/item-details/2vwhAEtQy7ZYW3gQLyTiom2DnSNTdbVLeYUoMwTzw6Er,Hemisphere,Orca,Dale The Whale,,Rimless,,Rastacap,,Gold Lip Ring,
Catalina Whale 459,696.9,106,0,https://magiceden.io/item-details/ZRSedJ9nogrufiUTi7JeAYmjFAV8AnvcRs9z9SdeVSx,Fossil,Orca,Glitched Toga,,Thug,,None,,Gold Lip Ring,
Catalina Whale 4343,999,234,0,https://magiceden.io/item-details/6b7syTFGjqYLV3FhddsE6JH3G4kErcnCihAsm2D3rsQ9,Inertia,Orca,Nuptse,,HODL,,Woodstock Purple,,Rainbow,
Catalina Whale 845,1000,1702,0,https://magiceden.io/item-details/9f4jGh61LmVScsBmnQnnUQL1MZfLdFksozhXV2dsrRv2,Hoffman,Oil Slick,Classic Hoodie,,Rimless,None,,,Hook,
Catalina Whale 188,1300,2407,0,https://magiceden.io/item-details/CWJQgXLxxQMx1Was1xn9WYwXAvALGSkb4jEe8pt8xG1L,Hemisphere,Orca,Fishing Waders,,Black Spectacles,Smoke Rings,,,Blunt,
Catalina Whale 3005,4000,2119,0,https://magiceden.io/item-details/3yK3mK5pReEmMYtG8dvRqkMSiUf6b7SqiHWGXgYMPk9N,Inertia,Orca,Met Gala,,3D,,Beanie,,No Teeth,
Catalina Whale 5001,5000,765,0,https://magiceden.io/item-details/EHJ5z68JCp5ro5Eja6tioe7EsnC5nfYW1iPGuXq6Qmew,Hemisphere,Orca,Black Hoodie,Squinting Eyes,,,Paulie Whalenuts,,WAGMI Beach,
Catalina Whale 2294,6969,288,0,https://magiceden.io/item-details/Bh4A1DYBYpNiBrLDsxA4USJJhh2A2R89UCJiqWQNQTug,Hoffman,Humpack,Bullet Proof,Stoned Sadboy,,,None,,Gold Grill,
Catalina Whale 2621,45,1038,92.43,https://solanart.io/nft/8c4R5181nP7X1dtp5ogUhtGvUrbiypoPqoVps6rqUSfX,Cactus,Grey,American Psycho,Bloodshot,,Rainbow,,,Vape,
Catalina Whale 4546,78.900002,5480,0,https://solanart.io/nft/B9CTpTePVCPcbwBWBPRHJ5qLLuxUENWi7T9v1D2LWvfm,Beluga,Aqua,Save The Whales Red,Sadboy,,None,,,No Teeth,
Catalina Whale 4893,150,2808,0,https://solanart.io/nft/BQLfWyRhmpeNVBCeUP3KvL2n5LSXmKRgeS9e6DQ6Mxo9,Inertia,Grey,Grey Hoodie,Raver,,Gold Halo,,,Blunt,
